
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,115;-0,143;-0,324;-0,200;-0,206;;;;;;;;-0,171;-0,276;;-0,257;-0,212;
2022-11-02;;;;;-0,209;;;;;;;;-0,173;-0,273;;-0,255;-0,212;
2022-11-03;-0,115;-0,139;-0,341;-0,213;;;;;;;;;;;;;;
2022-11-04;-0,106;-0,130;-0,346;-0,212;-0,209;;;;;;;;-0,189;-0,270;;-0,251;-0,210;
2022-11-07;-0,112;-0,136;-0,353;-0,219;-0,207;;;;;;;;-0,191;-0,264;;-0,248;-0,210;
2022-11-08;-0,112;-0,133;-0,349;-0,217;-0,203;;;;;;;;-0,186;-0,266;;-0,250;-0,208;
2022-11-09;-0,124;-0,155;-0,368;-0,232;-0,204;;;;;;;;-0,188;-0,262;;-0,248;-0,206;
2022-11-10;-0,101;-0,133;-0,322;-0,193;-0,191;;;;;;;;-0,177;-0,269;;-0,255;-0,194;
2022-11-11;-0,112;-0,137;-0,323;-0,201;-0,190;;;;;;;;-0,181;-0,254;;-0,249;-0,197;
2022-11-14;-0,121;-0,146;-0,334;-0,212;-0,190;;;;;;;;-0,178;-0,247;;-0,244;-0,191;
2022-11-15;-0,120;-0,142;-0,324;-0,206;-0,190;;;;;;;;-0,175;-0,237;;-0,236;-0,192;
2022-11-16;-0,119;-0,145;-0,332;-0,209;-0,194;;;;;;;;-0,177;-0,235;;-0,237;-0,195;
2022-11-17;;;;;-0,193;;;;;;;;-0,179;-0,232;;-0,237;-0,194;
2022-11-18;-0,110;-0,142;-0,334;-0,208;;;;;;;;;;;;;;
2022-11-21;-0,109;-0,144;-0,338;-0,208;-0,190;;;;;;;;-0,172;-0,236;;-0,237;-0,185;
2022-11-22;-0,102;-0,132;-0,331;-0,203;-0,187;;;;;;;;-0,173;-0,238;;-0,239;-0,184;
2022-11-23;-0,102;-0,136;-0,326;-0,200;-0,188;;;;;;;;-0,173;-0,244;;-0,244;-0,186;
2022-11-24;-0,108;-0,142;-0,332;-0,206;-0,187;;;;;;;;;-0,243;;-0,243;-0,186;
2022-11-25;-0,110;-0,146;-0,338;-0,210;-0,187;;;;;;;;-0,175;-0,244;;-0,243;-0,186;
2022-11-28;;;;;-0,191;;;;;;;;-0,177;-0,247;;-0,246;-0,185;
2022-11-29;-0,112;-0,148;-0,346;-0,216;;;;;;;;;;;;;;
2022-11-30;-0,101;-0,139;-0,321;-0,195;-0,183;;;;;;;;-0,180;-0,222;;-0,225;-0,183;
2022-12-01;-0,104;-0,144;-0,322;-0,196;-0,184;;;;;;;;-0,171;-0,227;;-0,230;-0,180;
2022-12-02;-0,110;-0,151;-0,334;-0,205;-0,183;;;;;;;;-0,175;-0,225;;-0,227;-0,180;
2022-12-05;-0,115;-0,162;-0,347;-0,214;-0,185;;;;;;;;-0,180;-0,225;;-0,230;-0,182;
2022-12-06;-0,117;-0,167;-0,352;-0,217;-0,190;;;;;;;;-0,184;-0,226;;-0,231;-0,185;
2022-12-07;-0,115;-0,167;-0,350;-0,216;-0,194;;;;;;;;-0,190;-0,235;;-0,238;-0,188;
2022-12-08;-0,116;-0,169;-0,342;-0,213;-0,193;;;;;;;;-0,186;-0,227;;-0,232;-0,188;
2022-12-09;-0,119;-0,179;-0,347;-0,219;-0,190;;;;;;;;-0,185;-0,221;;-0,229;-0,184;
2022-12-12;;;;;-0,190;;;;;;;;-0,186;-0,229;;-0,236;-0,187;
2022-12-13;-0,112;-0,163;-0,332;-0,208;;;;;;;;;;;;;;
2022-12-14;-0,120;-0,169;-0,339;-0,215;-0,187;;;;;;;;-0,179;-0,227;;-0,236;-0,181;
2022-12-15;-0,127;-0,174;-0,352;-0,226;-0,197;;;;;;;;-0,193;-0,232;;-0,240;-0,190;
2022-12-16;-0,126;-0,175;-0,352;-0,227;-0,202;;;;;;;;-0,192;-0,228;;-0,237;-0,193;
2022-12-19;-0,128;-0,177;-0,360;-0,234;-0,203;;;;;;;;-0,197;-0,229;;-0,237;-0,193;
2022-12-20;-0,124;-0,170;-0,358;-0,232;-0,204;;;;;;;;-0,198;-0,231;;-0,237;-0,193;
2022-12-21;-0,118;-0,160;-0,351;-0,224;-0,199;;;;;;;;-0,193;-0,232;;-0,237;-0,190;
2022-12-22;-0,124;-0,172;-0,366;-0,234;-0,202;;;;;;;;-0,194;-0,225;;-0,231;-0,190;
2022-12-23;-0,117;-0,157;-0,362;-0,228;-0,199;;;;;;;;-0,195;-0,226;;-0,233;-0,189;
2022-12-27;-0,117;-0,155;-0,369;-0,233;-0,200;;;;;;;;-0,195;;;-0,231;-0,189;
2022-12-28;-0,122;-0,165;-0,373;-0,237;-0,203;;;;;;;;-0,195;-0,228;;-0,234;-0,189;
2022-12-29;-0,115;-0,159;-0,359;-0,226;-0,197;;;;;;;;-0,193;-0,227;;-0,232;-0,186;
2022-12-30;-0,119;-0,160;-0,363;-0,230;-0,203;;;;;;;;-0,197;-0,229;;-0,235;-0,190;
2023-01-02;-0,115;-0,158;-0,360;-0,228;-0,199;;;;;;;;;;;;-0,187;
2023-01-03;-0,112;-0,166;-0,361;-0,227;-0,195;;;;;;;;-0,189;-0,218;;-0,226;-0,180;
2023-01-04;-0,108;-0,164;-0,360;-0,226;-0,192;;;;;;;;-0,190;-0,212;;-0,222;-0,172;
2023-01-05;-0,109;-0,160;-0,373;-0,236;-0,189;;;;;;;;-0,188;-0,201;;-0,212;-0,169;
2023-01-09;-0,101;-0,148;-0,356;-0,225;-0,184;;;;;;;;-0,186;-0,200;;-0,210;-0,165;
2023-01-10;-0,104;-0,148;-0,356;-0,225;-0,184;;;;;;;;-0,189;-0,201;;-0,209;-0,166;
2023-01-11;-0,098;-0,143;-0,344;-0,213;-0,178;;;;;;;;-0,182;-0,198;;-0,207;-0,160;
2023-01-12;-0,092;-0,132;-0,338;-0,209;-0,175;;;;;;;;-0,180;-0,195;;-0,205;-0,157;
2023-01-13;-0,095;-0,135;-0,338;-0,212;-0,175;;;;;;;;-0,181;-0,193;;-0,203;-0,156;
2023-01-16;-0,095;-0,135;-0,338;-0,211;-0,173;;;;;;;;;-0,191;;-0,201;-0,153;
2023-01-17;-0,094;-0,136;-0,333;-0,209;-0,175;;;;;;;;-0,177;-0,197;;-0,205;-0,153;
2023-01-18;-0,102;-0,146;-0,342;-0,219;-0,179;;;;;;;;-0,180;-0,200;;-0,209;-0,154;
2023-01-19;-0,105;-0,145;-0,351;-0,224;-0,184;;;;;;;;-0,188;-0,198;;-0,207;-0,161;
2023-01-20;-0,100;-0,139;-0,337;-0,214;-0,180;;;;;;;;-0,186;-0,193;;-0,203;-0,160;
2023-01-23;-0,100;-0,141;-0,327;-0,212;-0,176;;;;;;;;-0,180;;;;-0,160;
2023-01-24;-0,103;-0,145;-0,331;-0,215;-0,177;;;;;;;;-0,178;;;;-0,161;
2023-01-25;;;;;-0,177;;;;;;;;-0,186;;;;-0,161;
2023-01-26;-0,097;-0,137;-0,322;-0,211;;;;;;;;;;;;;;
2023-01-27;-0,094;-0,137;-0,312;-0,205;-0,173;;;;;;;;-0,170;-0,183;;-0,197;-0,155;
2023-01-30;-0,097;-0,143;-0,323;-0,211;-0,174;;;;;;;;-0,169;-0,184;;-0,198;-0,152;
2023-01-31;-0,086;-0,132;-0,310;-0,199;-0,172;;;;;;;;-0,167;-0,186;;-0,198;-0,151;
2023-02-01;-0,084;-0,137;-0,296;-0,192;-0,169;;;;;;;;-0,162;-0,180;;-0,194;-0,148;
2023-02-02;;;;;-0,161;;;;;;;;-0,154;-0,184;;-0,195;-0,145;
2023-02-03;-0,087;-0,151;-0,296;-0,191;;;;;;;;;;;;;;
2023-02-06;-0,082;-0,147;-0,294;-0,186;-0,163;;;;;;;;-0,151;-0,188;;-0,201;-0,144;
2023-02-07;-0,076;-0,136;-0,284;-0,178;-0,161;;;;;;;;-0,151;-0,184;;-0,198;-0,145;
2023-02-08;-0,079;-0,141;-0,293;-0,187;-0,163;;;;;;;;-0,148;-0,184;;-0,199;-0,142;
2023-02-09;-0,083;-0,150;-0,298;-0,193;-0,171;;;;;;;;-0,160;-0,192;;-0,208;-0,150;
2023-02-10;-0,086;-0,146;-0,310;-0,200;-0,172;;;;;;;;-0,165;-0,193;;-0,209;-0,155;
2023-02-13;-0,077;-0,140;-0,297;-0,190;-0,169;;;;;;;;-0,161;-0,195;;-0,208;-0,151;
2023-02-14;-0,082;-0,144;-0,294;-0,192;-0,169;;;;;;;;-0,161;-0,199;;-0,211;-0,150;
2023-02-15;-0,079;-0,146;-0,286;-0,187;-0,166;;;;;;;;-0,159;-0,201;;-0,211;-0,149;
2023-02-16;-0,082;-0,149;-0,298;-0,194;-0,167;;;;;;;;-0,159;-0,197;;-0,208;-0,149;
2023-02-17;-0,076;-0,155;-0,300;-0,192;-0,168;;;;;;;;-0,162;-0,200;;-0,211;-0,147;
2023-02-20;;;;;-0,172;;;;;;;;;-0,206;;-0,215;-0,151;
2023-02-21;-0,093;-0,170;-0,321;-0,211;;;;;;;;;;;;;;
2023-02-22;;;;;-0,177;;;;;;;;-0,177;-0,217;;-0,224;-0,156;
2023-02-23;-0,088;-0,165;-0,309;-0,205;;;;;;;;;;;;;;
2023-02-24;-0,093;-0,166;-0,317;-0,211;-0,179;;;;;;;;-0,177;-0,218;;-0,225;-0,159;
2023-02-27;-0,088;-0,159;-0,311;-0,206;-0,177;;;;;;;;-0,174;-0,221;;-0,228;-0,154;
2023-02-28;-0,093;-0,167;-0,314;-0,210;-0,177;;;;;;;;-0,179;-0,223;;-0,228;-0,155;
2023-03-01;-0,092;-0,157;-0,317;-0,213;-0,178;;;;;;;;-0,178;-0,212;;-0,219;-0,153;
2023-03-02;-0,088;-0,149;-0,310;-0,206;-0,176;;0,006;;-0,250;-0,048;-0,138;-0,046;-0,178;-0,211;;-0,218;-0,155;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,084;-0,146;-0,303;-0,199;-0,169;;0,011;;-0,249;-0,047;-0,127;-0,043;-0,165;-0,207;;-0,215;-0,149;
2023-03-07;-0,092;-0,157;-0,309;-0,206;-0,169;;0,007;;-0,258;-0,046;-0,125;-0,045;-0,162;-0,205;;-0,213;-0,146;
2023-03-08;-0,081;-0,149;-0,295;-0,193;-0,169;;0,013;;-0,254;-0,044;-0,119;-0,039;-0,164;-0,207;;-0,213;-0,148;
2023-03-09;-0,089;-0,160;-0,307;-0,202;-0,171;;0,008;;-0,263;-0,045;-0,115;-0,039;-0,161;-0,210;;-0,215;-0,145;
2023-03-10;-0,093;-0,164;-0,316;-0,208;-0,182;;-0,000;;-0,268;-0,040;-0,121;-0,037;-0,178;-0,219;;-0,222;-0,151;
2023-03-13;-0,103;-0,176;-0,317;-0,209;-0,187;;-0,003;;-0,266;-0,036;-0,127;-0,040;-0,184;-0,217;;-0,222;-0,158;
2023-03-14;-0,100;-0,173;-0,308;-0,201;-0,184;;0,002;;-0,270;-0,042;-0,134;-0,040;-0,181;-0,227;;-0,233;-0,159;
2023-03-15;-0,119;-0,204;-0,317;-0,210;-0,192;;-0,006;;-0,286;-0,034;-0,151;-0,050;-0,183;-0,223;;-0,232;-0,169;
2023-03-16;-0,107;-0,195;-0,300;-0,196;-0,189;;-0,002;;-0,278;-0,037;-0,135;-0,047;-0,179;-0,227;;-0,234;-0,168;
2023-03-17;-0,118;-0,203;-0,305;-0,203;-0,195;;-0,010;;-0,278;-0,033;-0,139;-0,050;-0,178;-0,222;;-0,230;-0,172;
2023-03-20;-0,109;-0,192;-0,304;-0,199;-0,193;;-0,007;;-0,278;-0,035;-0,128;-0,047;-0,181;-0,232;;-0,238;-0,169;
2023-03-21;-0,109;-0,189;-0,303;-0,200;-0,188;;-0,005;;-0,281;-0,038;;-0,049;-0,181;-0,232;;-0,238;-0,165;
2023-03-22;-0,114;-0,197;-0,310;-0,207;-0,191;;-0,008;;-0,277;-0,039;-0,135;-0,048;-0,175;-0,225;;-0,232;-0,161;
2023-03-23;-0,119;-0,205;-0,307;-0,207;-0,191;;-0,007;;-0,267;-0,035;-0,132;-0,047;-0,178;-0,220;;-0,227;-0,162;
2023-03-24;-0,114;-0,199;-0,306;-0,200;-0,193;;-0,005;;-0,267;-0,033;-0,127;-0,047;-0,178;-0,216;;-0,224;-0,166;
2023-03-27;;;;;-0,191;;-0,005;;-0,272;-0,036;-0,127;-0,047;-0,174;-0,223;;-0,229;-0,162;
2023-03-28;-0,112;-0,189;-0,313;-0,207;;;;;;;;;;;;;;
2023-03-29;-0,105;-0,180;-0,301;-0,198;-0,184;;-0,000;;-0,261;-0,038;-0,123;-0,044;-0,172;-0,214;;-0,221;-0,155;
2023-03-30;-0,100;-0,175;-0,294;-0,192;-0,178;;0,006;;-0,249;-0,040;-0,120;-0,039;-0,171;-0,214;;-0,220;-0,150;
2023-03-31;-0,099;-0,174;-0,288;-0,188;-0,172;;0,011;;-0,254;-0,038;-0,122;-0,040;-0,169;-0,214;;-0,220;-0,147;
2023-04-03;;;;;-0,173;;0,007;;-0,252;-0,035;-0,120;-0,041;-0,164;-0,214;;-0,220;-0,147;
2023-04-04;-0,097;-0,166;-0,292;-0,188;;;;;-0,259;;;;;-0,218;;-0,223;;
2023-04-05;-0,100;-0,168;-0,304;-0,194;-0,176;;0,001;;;-0,033;-0,128;-0,040;-0,167;;;;-0,147;
2023-04-06;-0,094;-0,166;-0,298;-0,188;-0,174;;0,004;;-0,260;-0,033;-0,127;-0,037;-0,166;-0,213;;-0,219;-0,143;
2023-04-11;-0,089;-0,155;-0,297;-0,185;-0,169;;0,010;;-0,258;-0,037;-0,123;-0,034;-0,162;-0,210;;-0,214;-0,140;
2023-04-12;-0,091;-0,157;-0,303;-0,190;-0,171;;0,006;;-0,269;-0,038;-0,126;-0,036;-0,166;-0,218;;-0,220;-0,141;
2023-04-13;-0,090;-0,154;-0,297;-0,185;-0,169;;0,011;;-0,270;-0,038;-0,124;-0,035;-0,169;-0,219;;-0,220;-0,140;
2023-04-14;-0,095;-0,159;-0,303;-0,191;-0,166;;0,011;;-0,274;-0,039;-0,122;-0,036;-0,163;-0,218;;-0,219;-0,136;
2023-04-17;-0,091;-0,160;-0,299;-0,187;-0,165;;0,013;;-0,266;-0,041;-0,124;-0,036;-0,163;-0,215;;-0,217;-0,137;
2023-04-18;-0,090;-0,159;-0,298;-0,187;-0,165;;0,010;;-0,267;-0,040;-0,122;-0,037;-0,162;-0,217;;-0,218;-0,136;
2023-04-19;-0,090;-0,161;-0,298;-0,186;-0,167;;0,010;;-0,273;-0,041;-0,126;-0,036;-0,164;-0,223;;-0,223;-0,137;
2023-04-20;-0,091;-0,164;-0,301;-0,187;-0,169;;0,009;;-0,273;-0,040;-0,124;-0,036;-0,164;-0,222;;-0,223;-0,137;
2023-04-21;-0,091;-0,169;-0,300;-0,186;-0,169;;0,010;;-0,284;-0,041;-0,122;-0,036;-0,163;-0,226;;-0,226;-0,136;
2023-04-24;;;;;-0,169;;0,010;;-0,290;-0,041;-0,123;-0,036;-0,164;-0,231;;-0,231;-0,134;
2023-04-25;-0,098;-0,180;-0,321;-0,202;;;;;;;;;;;;;;
2023-04-26;-0,101;-0,184;-0,314;-0,199;-0,173;;-0,004;;-0,302;-0,038;-0,132;-0,038;-0,170;-0,236;;-0,235;-0,138;
2023-04-27;-0,091;-0,178;-0,305;-0,188;-0,168;;0,006;;-0,297;-0,040;-0,125;-0,034;-0,168;-0,234;;-0,232;-0,136;
2023-04-28;-0,087;-0,173;-0,305;-0,185;-0,166;;0,009;;-0,295;-0,036;-0,120;-0,034;-0,162;-0,231;;-0,229;-0,135;
2023-05-02;-0,097;-0,191;-0,314;-0,189;-0,170;;0,002;;-0,302;-0,035;-0,133;-0,039;-0,158;-0,231;;-0,229;-0,136;
2023-05-03;-0,097;-0,195;-0,316;-0,189;-0,172;;0,003;;-0,303;-0,035;;-0,036;-0,164;-0,237;;-0,234;-0,136;
2023-05-04;-0,103;-0,197;-0,314;-0,192;-0,173;;0,002;;-0,303;-0,034;;-0,037;-0,170;-0,233;;-0,231;-0,139;
2023-05-05;-0,097;-0,187;-0,306;-0,188;-0,170;;0,001;;-0,301;-0,036;;-0,039;-0,169;-0,237;;-0,232;-0,139;
2023-05-08;-0,100;-0,189;-0,305;-0,189;-0,170;;0,000;;-0,303;-0,037;-0,129;-0,040;-0,170;-0,237;;-0,231;-0,137;
2023-05-09;-0,099;-0,189;-0,307;-0,192;-0,172;;-0,001;;-0,309;-0,038;-0,122;-0,043;-0,167;-0,239;;-0,232;-0,140;
2023-05-10;-0,101;-0,191;-0,300;-0,186;-0,172;;0,000;;-0,307;-0,036;-0,125;-0,042;-0,164;-0,238;;-0,231;-0,139;
2023-05-11;-0,100;-0,197;-0,300;-0,184;-0,169;;0,002;;-0,304;-0,034;-0,121;-0,041;-0,159;-0,235;;-0,228;-0,138;
2023-05-12;-0,099;-0,194;-0,301;-0,183;-0,168;;0,006;;-0,306;-0,035;-0,114;-0,039;-0,157;-0,238;;-0,229;-0,135;
2023-05-15;-0,093;-0,184;-0,290;-0,177;-0,166;;0,008;;-0,297;-0,036;-0,110;-0,038;-0,157;-0,233;;-0,226;-0,133;
2023-05-16;-0,099;-0,198;-0,293;-0,181;-0,168;;0,002;;-0,297;-0,038;-0,109;-0,039;-0,155;-0,231;;-0,223;-0,134;
2023-05-17;-0,091;-0,187;-0,280;-0,172;-0,166;;0,006;;-0,294;-0,038;-0,105;-0,037;-0,152;-0,229;;-0,221;-0,133;
2023-05-19;-0,083;-0,179;-0,268;-0,161;-0,159;;0,012;;-0,291;-0,040;-0,097;-0,032;-0,138;-0,225;;-0,216;-0,124;
2023-05-22;-0,084;-0,179;-0,265;-0,161;-0,158;;0,014;;-0,287;-0,041;-0,096;-0,032;-0,138;-0,222;;-0,214;-0,125;
2023-05-23;-0,085;-0,177;-0,270;-0,166;-0,160;;0,011;;-0,290;-0,041;-0,102;-0,032;-0,138;-0,222;;-0,214;-0,125;
2023-05-24;-0,087;-0,177;-0,269;-0,166;-0,165;;0,007;;-0,295;-0,041;-0,103;-0,031;-0,143;-0,223;;-0,214;-0,132;
2023-05-25;;;;;-0,162;;0,011;;-0,291;-0,042;-0,097;-0,029;-0,133;-0,220;;-0,211;-0,128;
2023-05-26;-0,082;-0,179;-0,237;-0,146;;;0,016;;;;;;-0,129;;;;;
2023-05-29;;;;;-0,157;;;;-0,284;-0,040;-0,097;-0,025;;-0,214;;-0,206;-0,124;
2023-05-30;-0,080;-0,180;-0,230;-0,142;-0,157;;0,016;;-0,283;-0,037;-0,096;-0,026;-0,120;-0,214;;-0,205;-0,123;
2023-05-31;-0,082;-0,185;-0,230;-0,140;-0,161;;0,021;;-0,287;-0,035;-0,096;-0,026;-0,125;-0,220;;-0,209;-0,129;
2023-06-01;-0,076;-0,177;-0,225;-0,136;-0,157;;0,021;;-0,282;-0,034;-0,092;-0,026;-0,126;-0,219;;-0,209;-0,128;
2023-06-02;-0,075;-0,168;-0,227;-0,137;-0,152;;0,026;;-0,271;-0,036;-0,084;-0,025;-0,124;-0,213;;-0,203;-0,125;
2023-06-05;-0,074;-0,169;-0,223;-0,134;-0,149;;0,026;0,040;-0,269;-0,037;-0,082;-0,026;-0,114;-0,207;;-0,196;-0,120;
2023-06-07;-0,070;-0,155;-0,229;-0,140;-0,149;;0,024;0,038;-0,260;-0,039;-0,079;-0,025;-0,116;-0,205;;-0,194;-0,120;
2023-06-08;-0,069;-0,156;-0,225;-0,136;-0,150;;0,022;0,038;-0,262;-0,038;-0,089;-0,024;-0,122;-0,205;;-0,196;-0,121;
2023-06-09;-0,071;-0,160;-0,225;-0,138;-0,149;;0,023;0,035;-0,259;-0,036;-0,080;-0,024;-0,117;-0,203;;-0,192;-0,121;
2023-06-12;-0,070;-0,164;-0,216;-0,131;-0,148;;0,026;0,040;-0,258;-0,036;-0,077;-0,024;-0,119;-0,202;;-0,192;-0,121;
2023-06-13;-0,070;-0,161;-0,215;-0,131;-0,146;;0,028;0,041;-0,253;-0,037;-0,072;-0,024;-0,115;-0,199;;-0,189;-0,121;
2023-06-14;-0,073;-0,165;-0,215;-0,131;-0,147;;0,023;0,040;-0,253;-0,038;-0,074;-0,026;-0,118;-0,204;;-0,193;-0,120;
2023-06-15;-0,065;-0,157;-0,208;-0,123;-0,146;;0,028;0,046;-0,241;-0,039;-0,077;-0,023;-0,116;-0,200;;-0,188;-0,121;
2023-06-16;-0,072;-0,163;-0,218;-0,132;-0,146;;0,027;0,042;-0,244;-0,037;-0,076;-0,023;-0,113;-0,200;;-0,188;-0,117;
2023-06-19;-0,071;-0,162;-0,216;-0,130;-0,147;;;;-0,246;-0,039;-0,081;-0,022;;-0,198;;-0,186;-0,117;
2023-06-20;-0,070;-0,168;-0,215;-0,129;-0,148;;0,025;0,040;-0,252;-0,036;-0,081;-0,020;-0,109;-0,200;;-0,188;-0,116;
2023-06-21;-0,066;-0,162;-0,219;-0,129;-0,154;;0,024;0,040;-0,254;-0,036;-0,076;-0,018;-0,114;-0,207;;-0,194;-0,122;
2023-06-22;-0,072;-0,172;-0,219;-0,130;-0,156;;0,021;0,035;;-0,038;-0,080;-0,020;-0,117;;;;-0,125;
2023-06-26;;;;;-0,159;;0,016;0,029;-0,268;-0,033;-0,093;-0,024;-0,116;-0,213;;-0,201;-0,126;
2023-06-27;-0,070;-0,169;-0,220;-0,131;;;;;;;;;;;;;;
2023-06-28;-0,070;-0,167;-0,217;-0,129;-0,152;;0,021;0,033;-0,270;-0,034;-0,089;-0,019;-0,113;-0,207;;-0,196;-0,119;
2023-06-29;-0,064;-0,157;-0,214;-0,124;-0,149;;0,026;0,038;-0,268;-0,036;-0,085;-0,016;-0,107;-0,206;;-0,195;-0,117;
2023-06-30;-0,058;-0,151;-0,206;-0,116;-0,146;;0,031;0,045;-0,262;-0,035;-0,084;-0,015;-0,107;-0,209;;-0,197;-0,114;
2023-07-03;-0,058;-0,149;-0,207;-0,119;-0,145;;0,028;0,042;-0,255;-0,036;-0,081;-0,016;-0,105;-0,201;;-0,188;-0,114;
2023-07-04;;;;;-0,146;;;;-0,251;-0,037;-0,085;-0,015;;-0,200;;-0,187;-0,115;
2023-07-05;-0,061;-0,154;-0,208;-0,119;;;;;;;;;;;;;;
2023-07-06;-0,062;-0,159;-0,209;-0,119;-0,151;;0,022;0,037;-0,265;-0,041;-0,087;-0,017;-0,106;-0,207;;-0,192;-0,122;
2023-07-07;-0,060;-0,148;-0,209;-0,120;-0,153;;0,020;0,037;-0,263;-0,041;-0,086;-0,016;-0,105;-0,209;;-0,195;-0,124;
2023-07-10;-0,062;-0,150;-0,210;-0,123;-0,154;;0,023;0,036;-0,264;-0,041;-0,090;-0,017;-0,110;-0,212;;-0,199;-0,124;
2023-07-11;-0,061;-0,146;-0,210;-0,125;-0,154;;0,024;0,035;-0,263;-0,042;-0,089;-0,018;-0,113;-0,212;;-0,199;-0,127;
2023-07-12;-0,059;-0,143;-0,208;-0,122;-0,156;;0,024;0,037;-0,255;-0,039;-0,091;-0,019;-0,115;-0,216;;-0,201;-0,126;
2023-07-13;-0,067;-0,151;-0,209;-0,128;-0,158;;0,017;0,031;-0,259;-0,036;-0,091;-0,025;-0,123;-0,219;;-0,205;-0,128;
2023-07-14;-0,075;-0,166;-0,217;-0,133;-0,158;;0,014;0,028;-0,265;-0,036;-0,099;-0,028;-0,119;-0,217;;-0,202;-0,126;
2023-07-17;-0,075;-0,167;-0,212;-0,130;-0,158;;0,013;0,026;-0,269;-0,035;;-0,029;-0,119;;;-0,201;-0,128;
2023-07-18;-0,073;-0,163;-0,209;-0,128;-0,156;;0,013;0,026;-0,276;-0,032;-0,097;-0,029;-0,118;-0,220;;-0,204;-0,128;
