
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,182;-0,134;;;;;;;;-0,150;-0,123;;-0,124;-0,165;-0,150;-0,081;-0,107;
2022-11-02;;-0,137;;;;;;;;-0,152;-0,120;;-0,121;-0,165;-0,150;-0,083;-0,106;
2022-11-03;-0,195;;;;;;;;;;;;;;;;;
2022-11-04;-0,194;-0,137;;;;;;;;-0,168;-0,117;;-0,118;-0,162;-0,158;-0,092;-0,114;
2022-11-07;-0,201;-0,134;;;;;;;;-0,169;-0,111;;-0,114;-0,163;-0,159;-0,095;-0,114;
2022-11-08;-0,199;-0,131;;;;;;;;-0,165;-0,113;;-0,117;-0,161;-0,157;-0,093;-0,110;
2022-11-09;-0,214;-0,132;;;;;;;;-0,167;-0,109;;-0,114;-0,159;-0,157;-0,094;-0,109;
2022-11-10;-0,175;-0,118;;;;;;;;-0,156;-0,116;;-0,121;-0,147;-0,151;-0,084;-0,102;
2022-11-11;-0,183;-0,118;;;;;;;;-0,160;-0,101;;-0,115;-0,150;-0,153;-0,084;-0,103;
2022-11-14;-0,194;-0,117;;;;;;;;-0,157;-0,094;;-0,110;-0,144;-0,148;-0,084;-0,101;
2022-11-15;-0,188;-0,118;;;;;;;;-0,154;-0,084;;-0,103;-0,145;-0,146;-0,082;-0,100;
2022-11-16;-0,191;-0,122;;;;;;;;-0,156;-0,082;;-0,103;-0,147;-0,148;-0,086;-0,101;
2022-11-17;;-0,120;;;;;;;;-0,158;-0,079;;-0,103;-0,147;-0,148;-0,088;-0,101;
2022-11-18;-0,190;;;;;;;;;;;;;;;;;
2022-11-21;-0,190;-0,117;;;;;;;;-0,151;-0,083;;-0,104;-0,138;-0,141;-0,080;-0,097;
2022-11-22;-0,185;-0,114;;;;;;;;-0,152;-0,086;;-0,105;-0,137;-0,140;-0,079;-0,096;
2022-11-23;-0,182;-0,115;;;;;;;;-0,152;-0,091;;-0,110;-0,139;-0,143;-0,081;-0,098;
2022-11-24;-0,188;-0,115;;;;;;;;;-0,090;;-0,109;-0,139;;;;
2022-11-25;-0,192;-0,114;;;;;;;;-0,154;-0,091;;-0,110;-0,139;-0,143;-0,081;-0,098;
2022-11-28;;-0,119;;;;;;;;-0,156;-0,094;;-0,112;-0,138;-0,145;-0,083;-0,099;
2022-11-29;-0,198;;;;;;;;;;;;;;;;;
2022-11-30;-0,177;-0,110;;;;;;;;-0,159;-0,069;;-0,092;-0,136;-0,143;-0,085;-0,098;
2022-12-01;-0,178;-0,112;;;;;;;;-0,150;-0,074;;-0,097;-0,133;-0,138;-0,078;-0,094;
2022-12-02;-0,187;-0,111;;;;;;;;-0,154;-0,072;;-0,094;-0,132;-0,140;-0,079;-0,096;
2022-12-05;-0,196;-0,113;;;;;;;;-0,159;-0,072;;-0,096;-0,135;-0,143;-0,085;-0,100;
2022-12-06;-0,199;-0,118;;;;;;;;-0,163;-0,073;;-0,098;-0,137;-0,146;-0,088;-0,102;
2022-12-07;-0,198;-0,122;;;;;;;;-0,169;-0,082;;-0,104;-0,141;-0,152;-0,094;-0,107;
2022-12-08;-0,195;-0,121;;;;;;;;-0,165;-0,074;;-0,099;-0,141;-0,148;-0,091;-0,106;
2022-12-09;-0,201;-0,118;;;;;;;;-0,164;-0,069;;-0,095;-0,137;-0,147;-0,090;-0,104;
2022-12-12;;-0,117;;;;;;;;-0,165;-0,076;;-0,103;-0,140;-0,150;-0,094;-0,106;
2022-12-13;-0,190;;;;;;;;;;;;;;;;;
2022-12-14;-0,197;-0,115;;;;;;;;-0,158;-0,074;;-0,102;-0,134;-0,145;-0,089;-0,100;
2022-12-15;-0,208;-0,124;;;;;;;;-0,172;-0,079;;-0,107;-0,143;-0,155;-0,099;-0,111;
2022-12-16;-0,209;-0,129;;;;;;;;-0,171;-0,075;;-0,103;-0,145;-0,155;-0,100;-0,111;
2022-12-19;-0,215;-0,131;;;;;;;;-0,176;-0,077;;-0,103;-0,146;-0,157;-0,102;-0,113;
2022-12-20;-0,214;-0,132;;;;;;;;-0,177;-0,079;;-0,104;-0,146;-0,158;-0,103;-0,114;
2022-12-21;-0,206;-0,126;;;;;;;;-0,172;-0,079;;-0,104;-0,143;-0,155;-0,098;-0,112;
2022-12-22;-0,215;-0,130;;;;;;;;-0,173;-0,072;;-0,098;-0,143;-0,155;-0,099;-0,112;
2022-12-23;-0,210;-0,127;;;;;;;;-0,174;-0,073;;-0,099;-0,142;-0,155;-0,098;-0,112;
2022-12-27;-0,214;-0,127;;;;;;;;-0,174;;;-0,098;-0,142;-0,155;-0,098;-0,112;
2022-12-28;-0,219;-0,130;;;;;;;;-0,174;-0,075;;-0,101;-0,142;-0,156;-0,099;-0,114;
2022-12-29;-0,208;-0,125;;;;;;;;-0,172;-0,074;;-0,099;-0,139;-0,154;-0,098;-0,111;
2022-12-30;-0,212;-0,131;;;;;;;;-0,176;-0,076;;-0,101;-0,143;-0,157;-0,099;-0,114;
2023-01-02;-0,210;-0,127;;;;;;;;;;;;-0,139;;;;
2023-01-03;-0,209;-0,123;;;;;;;;-0,168;-0,065;;-0,092;-0,133;-0,150;-0,090;-0,106;
2023-01-04;-0,208;-0,119;;;;;;;;-0,169;-0,059;;-0,089;-0,125;-0,147;-0,088;-0,105;
2023-01-05;-0,218;-0,116;;;;;;;;-0,167;-0,048;;-0,079;-0,122;-0,144;-0,086;-0,104;
2023-01-09;-0,206;-0,112;;;;;;;;-0,165;-0,047;;-0,076;-0,118;-0,142;-0,083;-0,101;
2023-01-10;-0,207;-0,112;;;;;;;;-0,168;-0,048;;-0,076;-0,118;-0,144;-0,084;-0,103;
2023-01-11;-0,195;-0,105;;;;;;;;-0,161;-0,045;;-0,073;-0,112;-0,139;-0,075;-0,095;
2023-01-12;-0,191;-0,102;;;;;;;;-0,159;-0,042;;-0,071;-0,110;-0,135;-0,072;-0,091;
2023-01-13;-0,194;-0,103;;;;;;;;-0,160;-0,040;;-0,070;-0,109;-0,136;-0,070;-0,090;
2023-01-16;-0,193;-0,100;;;;;;;;;-0,039;;-0,068;-0,106;;;;
2023-01-17;-0,191;-0,102;;;;;;;;-0,156;-0,044;;-0,071;-0,106;-0,134;-0,068;-0,088;
2023-01-18;-0,201;-0,106;;;;;;;;-0,159;-0,048;;-0,075;-0,107;-0,137;-0,069;-0,089;
2023-01-19;-0,206;-0,112;;;;;;;;-0,167;-0,045;;-0,073;-0,114;-0,143;-0,078;-0,096;
2023-01-20;-0,196;-0,107;;;;;;;;-0,165;-0,040;;-0,069;-0,113;-0,141;-0,077;-0,095;
2023-01-23;-0,194;-0,104;;;;;;;;-0,159;;;;-0,113;-0,138;-0,074;-0,093;
2023-01-24;-0,197;-0,105;;;;;;;;-0,156;;;;-0,114;-0,137;-0,072;-0,091;
2023-01-25;;-0,104;;;;;;;;-0,165;;;;-0,114;-0,140;-0,076;-0,094;
2023-01-26;-0,193;;;;;;;;;;;;;;;;;
2023-01-27;-0,187;-0,100;;;;;;;;-0,149;-0,030;;-0,063;-0,108;-0,130;-0,064;-0,084;
2023-01-30;-0,193;-0,102;;;;;;;;-0,148;-0,031;;-0,064;-0,105;-0,128;-0,062;-0,082;
2023-01-31;-0,181;-0,099;;;;;;;;-0,146;-0,033;;-0,064;-0,104;-0,127;-0,059;-0,081;
2023-02-01;-0,173;-0,096;;;;;;;;-0,141;-0,027;;-0,061;-0,100;-0,124;-0,053;-0,076;
2023-02-02;;-0,088;;;;;;;;-0,133;-0,031;;-0,062;-0,098;-0,119;-0,045;-0,073;
2023-02-03;-0,173;;;;;;;;;;;;;;;;;
2023-02-06;-0,168;-0,090;;;;;;;;-0,130;-0,035;;-0,067;-0,097;-0,116;-0,044;-0,072;
2023-02-07;-0,160;-0,089;;;;;;;;-0,130;-0,031;;-0,064;-0,098;-0,115;-0,045;-0,071;
2023-02-08;-0,169;-0,091;;;;;;;;-0,127;-0,031;;-0,066;-0,095;-0,114;-0,043;-0,069;
2023-02-09;-0,174;-0,098;;;;;;;;-0,139;-0,039;;-0,074;-0,103;-0,124;-0,055;-0,079;
2023-02-10;-0,182;-0,100;;;;;;;;-0,144;-0,040;;-0,076;-0,108;-0,128;-0,061;-0,083;
2023-02-13;-0,172;-0,096;;;;;;;;-0,140;-0,042;;-0,075;-0,104;-0,125;-0,058;-0,081;
2023-02-14;-0,174;-0,097;;;;;;;;-0,140;-0,046;;-0,077;-0,103;-0,125;-0,058;-0,081;
2023-02-15;-0,169;-0,094;;;;;;;;-0,138;-0,048;;-0,078;-0,102;-0,124;-0,056;-0,081;
2023-02-16;-0,176;-0,095;;;;;;;;-0,138;-0,044;;-0,075;-0,102;-0,124;-0,053;-0,080;
2023-02-17;-0,174;-0,096;;;;;;;;-0,141;-0,047;;-0,077;-0,100;-0,125;-0,054;-0,082;
2023-02-20;;-0,099;;;;;;;;;-0,053;;-0,082;-0,104;;;;
2023-02-21;-0,193;;;;;;;;;;;;;;;;;
2023-02-22;;-0,105;;;;;;;;-0,156;-0,064;;-0,091;-0,109;-0,138;-0,067;-0,096;
2023-02-23;-0,187;;;;;;;;;;;;;;;;;
2023-02-24;-0,193;-0,106;;;;;;;;-0,156;-0,065;;-0,092;-0,112;-0,138;-0,067;-0,095;
2023-02-27;-0,188;-0,104;;;;;;;;-0,153;-0,069;;-0,095;-0,107;-0,135;-0,063;-0,092;
2023-02-28;-0,192;-0,104;;;;;;;;-0,158;-0,070;;-0,095;-0,108;-0,138;-0,064;-0,094;
2023-03-01;-0,195;-0,105;;;;;;;;-0,157;-0,059;;-0,086;-0,106;-0,136;-0,063;-0,091;
2023-03-02;-0,188;-0,104;;-0,019;;-0,070;-0,045;-0,085;-0,048;-0,157;-0,058;;-0,085;-0,108;-0,137;-0,064;-0,092;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,180;-0,097;;-0,014;;-0,070;-0,044;-0,074;-0,046;-0,144;-0,054;;-0,081;-0,102;-0,127;-0,056;-0,083;
2023-03-07;-0,187;-0,097;;-0,018;;-0,079;-0,043;-0,072;-0,047;-0,141;-0,052;;-0,079;-0,099;-0,125;-0,055;-0,080;
2023-03-08;-0,175;-0,097;;-0,013;;-0,075;-0,041;-0,066;-0,041;-0,143;-0,054;;-0,079;-0,101;-0,125;-0,056;-0,082;
2023-03-09;-0,184;-0,099;;-0,017;;-0,083;-0,042;-0,062;-0,042;-0,140;-0,057;;-0,082;-0,098;-0,123;-0,055;-0,079;
2023-03-10;-0,190;-0,109;;-0,026;;-0,089;-0,037;-0,068;-0,039;-0,157;-0,066;;-0,089;-0,104;-0,135;-0,072;-0,092;
2023-03-13;-0,191;-0,115;;-0,028;;-0,087;-0,033;-0,074;-0,042;-0,163;-0,064;;-0,089;-0,111;-0,138;-0,082;-0,099;
2023-03-14;-0,183;-0,112;;-0,023;;-0,091;-0,039;-0,081;-0,042;-0,160;-0,075;;-0,100;-0,111;-0,141;-0,081;-0,100;
2023-03-15;-0,192;-0,120;;-0,031;;-0,107;-0,031;-0,098;-0,052;-0,162;-0,070;;-0,098;-0,122;-0,143;-0,089;-0,106;
2023-03-16;-0,178;-0,117;;-0,028;;-0,099;-0,034;-0,082;-0,049;-0,158;-0,074;;-0,101;-0,120;-0,141;-0,089;-0,106;
2023-03-17;-0,185;-0,122;;-0,035;;-0,099;-0,030;-0,086;-0,052;-0,157;-0,069;;-0,096;-0,125;-0,140;-0,093;-0,106;
2023-03-20;-0,181;-0,121;;-0,032;;-0,099;-0,032;-0,075;-0,050;-0,160;-0,080;;-0,105;-0,122;-0,144;-0,093;-0,109;
2023-03-21;-0,182;-0,116;;-0,031;;-0,102;-0,035;;-0,052;-0,160;-0,079;;-0,105;-0,118;-0,143;-0,092;-0,108;
2023-03-22;-0,189;-0,118;;-0,034;;-0,098;-0,036;-0,082;-0,050;-0,154;-0,072;;-0,098;-0,114;-0,138;-0,090;-0,102;
2023-03-23;-0,189;-0,119;;-0,032;;-0,087;-0,032;-0,079;-0,049;-0,157;-0,067;;-0,094;-0,115;-0,140;-0,094;-0,103;
2023-03-24;-0,182;-0,120;;-0,030;;-0,087;-0,030;-0,074;-0,050;-0,157;-0,063;;-0,090;-0,119;-0,140;-0,099;-0,104;
2023-03-27;;-0,118;;-0,030;;-0,092;-0,033;-0,074;-0,049;-0,153;-0,070;;-0,096;-0,115;-0,137;-0,092;-0,101;
2023-03-28;-0,189;;;;;;;;;;;;;;;;;
2023-03-29;-0,180;-0,111;;-0,026;;-0,082;-0,035;-0,070;-0,046;-0,151;-0,061;;-0,088;-0,108;-0,133;-0,087;-0,096;
2023-03-30;-0,174;-0,105;;-0,019;;-0,070;-0,037;-0,067;-0,041;-0,150;-0,061;;-0,087;-0,103;-0,131;-0,083;-0,094;
2023-03-31;-0,170;-0,100;;-0,015;;-0,075;-0,035;-0,069;-0,043;-0,148;-0,061;;-0,086;-0,100;-0,129;-0,082;-0,091;
2023-04-03;;-0,100;;-0,019;;-0,073;-0,032;-0,067;-0,043;-0,143;-0,061;;-0,086;-0,100;-0,125;-0,077;-0,089;
2023-04-04;-0,170;;;;;-0,080;;;;;-0,065;;-0,089;;;;;
2023-04-05;-0,176;-0,104;;-0,024;;;-0,030;-0,075;-0,043;-0,146;;;;-0,100;-0,128;-0,087;-0,094;
2023-04-06;-0,170;-0,102;;-0,022;;-0,081;-0,030;-0,074;-0,039;-0,145;-0,060;;-0,085;-0,095;-0,126;-0,086;-0,093;
2023-04-11;-0,167;-0,097;;-0,016;;-0,078;-0,034;-0,070;-0,036;-0,141;-0,057;;-0,080;-0,093;-0,122;-0,078;-0,089;
2023-04-12;-0,172;-0,099;;-0,019;;-0,090;-0,035;-0,073;-0,039;-0,145;-0,065;;-0,087;-0,094;-0,126;-0,081;-0,091;
2023-04-13;-0,167;-0,097;;-0,015;;-0,091;-0,035;-0,071;-0,037;-0,148;-0,066;;-0,087;-0,093;-0,128;-0,084;-0,092;
2023-04-14;-0,173;-0,094;;-0,015;;-0,095;-0,036;-0,069;-0,038;-0,142;-0,065;;-0,086;-0,089;-0,123;-0,079;-0,088;
2023-04-17;-0,169;-0,093;;-0,012;;-0,087;-0,038;-0,071;-0,038;-0,142;-0,062;;-0,083;-0,090;-0,123;-0,079;-0,088;
2023-04-18;-0,169;-0,093;;-0,016;;-0,087;-0,037;-0,069;-0,040;-0,141;-0,065;;-0,085;-0,089;-0,122;-0,078;-0,087;
2023-04-19;-0,168;-0,094;;-0,015;;-0,094;-0,038;-0,073;-0,038;-0,143;-0,070;;-0,090;-0,090;-0,124;-0,080;-0,090;
2023-04-20;-0,169;-0,096;;-0,016;;-0,093;-0,037;-0,071;-0,038;-0,143;-0,069;;-0,090;-0,090;-0,124;-0,080;-0,091;
2023-04-21;-0,167;-0,097;;-0,015;;-0,104;-0,038;-0,069;-0,038;-0,142;-0,073;;-0,093;-0,089;-0,124;-0,080;-0,089;
2023-04-24;;-0,096;;-0,015;;-0,111;-0,038;-0,070;-0,038;-0,143;-0,078;;-0,097;-0,087;-0,126;-0,081;-0,091;
2023-04-25;-0,184;;;;;;;;;;;;;;;;;
2023-04-26;-0,181;-0,101;;-0,030;;-0,123;-0,035;-0,079;-0,040;-0,149;-0,084;;-0,102;-0,091;-0,131;-0,089;-0,098;
2023-04-27;-0,170;-0,096;;-0,019;;-0,118;-0,037;-0,072;-0,036;-0,147;-0,081;;-0,099;-0,089;-0,129;-0,088;-0,095;
2023-04-28;-0,166;-0,094;;-0,017;;-0,116;-0,033;-0,067;-0,036;-0,141;-0,078;;-0,096;-0,088;-0,124;-0,083;-0,091;
2023-05-02;-0,171;-0,098;;-0,023;;-0,122;-0,032;-0,080;-0,041;-0,137;-0,078;;-0,096;-0,089;-0,122;-0,084;-0,089;
2023-05-03;-0,170;-0,099;;-0,023;;-0,123;-0,032;;-0,039;-0,143;-0,084;;-0,100;-0,089;-0,126;-0,086;-0,090;
2023-05-04;-0,174;-0,101;;-0,023;;-0,123;-0,031;;-0,039;-0,149;-0,080;;-0,097;-0,092;-0,130;-0,092;-0,093;
2023-05-05;-0,170;-0,098;;-0,024;;-0,121;-0,033;;-0,041;-0,148;-0,084;;-0,098;-0,092;-0,129;-0,091;-0,094;
2023-05-08;-0,171;-0,098;;-0,025;;-0,124;-0,034;-0,076;-0,043;-0,149;-0,084;;-0,097;-0,090;-0,129;-0,091;-0,095;
2023-05-09;-0,173;-0,100;;-0,027;;-0,129;-0,035;-0,069;-0,045;-0,146;-0,086;;-0,098;-0,093;-0,128;-0,092;-0,095;
2023-05-10;-0,168;-0,100;;-0,025;;-0,128;-0,033;-0,072;-0,045;-0,143;-0,086;;-0,098;-0,092;-0,127;-0,089;-0,093;
2023-05-11;-0,166;-0,097;;-0,024;;-0,125;-0,031;-0,068;-0,043;-0,138;-0,082;;-0,094;-0,091;-0,125;-0,087;-0,090;
2023-05-12;-0,165;-0,096;;-0,020;;-0,127;-0,032;-0,061;-0,041;-0,136;-0,085;;-0,096;-0,088;-0,123;-0,085;-0,088;
2023-05-15;-0,159;-0,094;;-0,017;;-0,118;-0,033;-0,057;-0,040;-0,136;-0,080;;-0,092;-0,086;-0,121;-0,083;-0,087;
2023-05-16;-0,163;-0,096;;-0,023;;-0,118;-0,035;-0,056;-0,042;-0,134;-0,078;;-0,090;-0,087;-0,120;-0,084;-0,087;
2023-05-17;-0,154;-0,093;;-0,020;;-0,115;-0,035;-0,052;-0,039;-0,131;-0,076;;-0,087;-0,085;-0,118;-0,082;-0,085;
2023-05-19;-0,143;-0,086;;-0,013;;-0,112;-0,037;-0,044;-0,035;-0,116;-0,072;;-0,083;-0,077;-0,108;-0,071;-0,075;
2023-05-22;-0,143;-0,086;;-0,012;;-0,108;-0,038;-0,043;-0,035;-0,117;-0,069;;-0,080;-0,078;-0,108;-0,073;-0,076;
2023-05-23;-0,148;-0,088;;-0,015;;-0,111;-0,038;-0,049;-0,034;-0,117;-0,069;;-0,080;-0,078;-0,108;-0,069;-0,075;
2023-05-24;-0,148;-0,092;;-0,019;;-0,115;-0,038;-0,050;-0,034;-0,122;-0,070;;-0,080;-0,085;-0,112;-0,076;-0,079;
2023-05-25;;-0,090;;-0,015;;-0,112;-0,039;-0,044;-0,032;-0,112;-0,068;;-0,078;-0,081;-0,106;-0,071;-0,073;
2023-05-26;-0,128;;;-0,010;;;;;;-0,108;;;;;-0,103;-0,072;-0,073;
2023-05-29;;-0,085;;;;-0,105;-0,037;-0,044;-0,028;;-0,062;;-0,073;-0,076;;;;
2023-05-30;-0,124;-0,085;;-0,010;;-0,104;-0,034;-0,043;-0,029;-0,099;-0,061;;-0,071;-0,075;-0,097;-0,065;-0,068;
2023-05-31;-0,122;-0,088;;-0,005;;-0,108;-0,032;-0,043;-0,028;-0,104;-0,067;;-0,076;-0,081;-0,102;-0,070;-0,071;
2023-06-01;-0,118;-0,085;;-0,004;;-0,103;-0,031;-0,039;-0,028;-0,105;-0,066;;-0,075;-0,081;-0,101;-0,071;-0,070;
2023-06-02;-0,119;-0,079;;0,001;;-0,092;-0,033;-0,031;-0,027;-0,103;-0,060;;-0,069;-0,078;-0,098;-0,066;-0,067;
2023-06-05;-0,116;-0,077;;0,000;-0,029;-0,090;-0,034;-0,029;-0,029;-0,093;-0,054;;-0,063;-0,073;-0,090;-0,057;-0,059;
2023-06-07;-0,122;-0,076;;-0,001;-0,031;-0,081;-0,036;-0,026;-0,027;-0,095;-0,052;;-0,061;-0,073;-0,092;-0,050;-0,059;
2023-06-08;-0,118;-0,077;;-0,004;-0,031;-0,083;-0,035;-0,036;-0,027;-0,100;-0,052;;-0,062;-0,074;-0,095;-0,053;-0,063;
2023-06-09;-0,120;-0,076;;-0,003;-0,034;-0,080;-0,033;-0,027;-0,027;-0,096;-0,050;;-0,058;-0,074;-0,091;-0,051;-0,060;
2023-06-12;-0,113;-0,075;;0,001;-0,029;-0,079;-0,033;-0,024;-0,026;-0,098;-0,049;;-0,058;-0,074;-0,091;-0,051;-0,061;
2023-06-13;-0,113;-0,074;;0,002;-0,027;-0,074;-0,034;-0,019;-0,027;-0,094;-0,046;;-0,056;-0,074;-0,089;-0,050;-0,057;
2023-06-14;-0,113;-0,074;;-0,002;-0,029;-0,074;-0,035;-0,021;-0,029;-0,097;-0,051;;-0,059;-0,073;-0,091;-0,051;-0,059;
2023-06-15;-0,105;-0,074;;0,003;-0,023;-0,062;-0,036;-0,024;-0,025;-0,095;-0,047;;-0,055;-0,074;-0,089;-0,054;-0,059;
2023-06-16;-0,114;-0,073;;0,001;-0,027;-0,065;-0,034;-0,023;-0,025;-0,092;-0,047;;-0,055;-0,069;-0,087;-0,053;-0,057;
2023-06-19;-0,112;-0,075;;;;-0,066;-0,036;-0,028;-0,024;;-0,045;;-0,053;-0,070;;;;
2023-06-20;-0,111;-0,076;;-0,000;-0,029;-0,072;-0,033;-0,028;-0,022;-0,088;-0,048;;-0,054;-0,069;-0,084;-0,050;-0,056;
2023-06-21;-0,111;-0,082;;-0,002;-0,028;-0,075;-0,033;-0,023;-0,020;-0,093;-0,054;;-0,060;-0,075;-0,089;-0,054;-0,061;
2023-06-22;-0,112;-0,084;;-0,004;-0,033;;-0,035;-0,027;-0,023;-0,096;;;;-0,078;-0,093;-0,060;-0,065;
2023-06-26;;-0,087;;-0,010;-0,040;-0,089;-0,030;-0,040;-0,026;-0,095;-0,060;;-0,068;-0,079;-0,093;-0,061;-0,066;
2023-06-27;-0,113;;;;;;;;;;;;;;;;;
2023-06-28;-0,111;-0,080;;-0,004;-0,035;-0,091;-0,031;-0,036;-0,022;-0,091;-0,054;;-0,063;-0,072;-0,088;-0,053;-0,061;
2023-06-29;-0,106;-0,077;;0,001;-0,030;-0,089;-0,033;-0,032;-0,018;-0,086;-0,054;;-0,062;-0,070;-0,084;-0,046;-0,057;
2023-06-30;-0,098;-0,073;;0,005;-0,024;-0,082;-0,032;-0,031;-0,018;-0,086;-0,056;;-0,063;-0,067;-0,083;-0,046;-0,057;
2023-07-03;-0,101;-0,073;;0,003;-0,027;-0,076;-0,033;-0,028;-0,018;-0,084;-0,048;;-0,055;-0,067;-0,080;-0,044;-0,054;
2023-07-04;;-0,073;;;;-0,072;-0,034;-0,032;-0,017;;-0,047;;-0,054;-0,068;;;;
2023-07-05;-0,101;;;;;;;;;;;;;;;;;
2023-07-06;-0,101;-0,079;;-0,003;-0,031;-0,085;-0,038;-0,034;-0,020;-0,085;-0,054;;-0,059;-0,075;-0,083;-0,049;-0,056;
2023-07-07;-0,102;-0,081;;-0,006;-0,032;-0,084;-0,038;-0,033;-0,018;-0,084;-0,056;;-0,062;-0,077;-0,084;-0,047;-0,057;
2023-07-10;-0,104;-0,081;;-0,003;-0,032;-0,084;-0,038;-0,037;-0,020;-0,089;-0,059;;-0,065;-0,077;-0,087;-0,046;-0,060;
2023-07-11;-0,107;-0,082;;-0,001;-0,033;-0,084;-0,039;-0,036;-0,020;-0,092;-0,060;;-0,065;-0,080;-0,091;-0,047;-0,061;
2023-07-12;-0,104;-0,083;;-0,002;-0,032;-0,076;-0,036;-0,038;-0,021;-0,094;-0,063;;-0,068;-0,079;-0,093;-0,049;-0,064;
2023-07-13;-0,110;-0,086;;-0,009;-0,038;-0,079;-0,033;-0,038;-0,027;-0,102;-0,066;;-0,072;-0,080;-0,099;-0,055;-0,070;
2023-07-14;-0,115;-0,086;;-0,011;-0,041;-0,086;-0,033;-0,046;-0,031;-0,098;-0,064;;-0,069;-0,079;-0,097;-0,056;-0,068;
2023-07-17;-0,112;-0,086;;-0,013;-0,043;-0,090;-0,032;;-0,031;-0,098;;;-0,068;-0,081;-0,097;-0,056;-0,069;
2023-07-18;-0,110;-0,084;;-0,012;-0,043;-0,096;-0,029;-0,044;-0,031;-0,096;-0,067;;-0,070;-0,080;-0,096;-0,052;-0,067;
