
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,112;-0,139;-0,316;-0,197;-0,193;;;;;;;;-0,169;-0,260;;-0,244;-0,199;
2022-11-02;;;;;-0,196;;;;;;;;-0,170;-0,257;;-0,241;-0,199;
2022-11-03;-0,112;-0,135;-0,333;-0,210;;;;;;;;;;;;;;
2022-11-04;-0,103;-0,126;-0,339;-0,209;-0,196;;;;;;;;-0,187;-0,254;;-0,238;-0,197;
2022-11-07;-0,109;-0,132;-0,346;-0,216;-0,194;;;;;;;;-0,188;-0,248;;-0,234;-0,197;
2022-11-08;-0,109;-0,129;-0,342;-0,214;-0,190;;;;;;;;-0,184;-0,250;;-0,237;-0,196;
2022-11-09;-0,120;-0,151;-0,361;-0,229;-0,191;;;;;;;;-0,186;-0,246;;-0,234;-0,193;
2022-11-10;-0,098;-0,129;-0,315;-0,190;-0,178;;;;;;;;-0,175;-0,253;;-0,241;-0,182;
2022-11-11;-0,109;-0,133;-0,316;-0,198;-0,177;;;;;;;;-0,178;-0,238;;-0,235;-0,184;
2022-11-14;-0,118;-0,141;-0,326;-0,209;-0,177;;;;;;;;-0,176;-0,231;;-0,230;-0,179;
2022-11-15;-0,117;-0,138;-0,317;-0,203;-0,177;;;;;;;;-0,173;-0,221;;-0,223;-0,179;
2022-11-16;-0,116;-0,141;-0,325;-0,205;-0,181;;;;;;;;-0,175;-0,219;;-0,223;-0,182;
2022-11-17;;;;;-0,180;;;;;;;;-0,177;-0,217;;-0,223;-0,181;
2022-11-18;-0,107;-0,138;-0,326;-0,205;;;;;;;;;;;;;;
2022-11-21;-0,105;-0,140;-0,330;-0,205;-0,176;;;;;;;;-0,170;-0,220;;-0,223;-0,173;
2022-11-22;-0,099;-0,128;-0,324;-0,199;-0,174;;;;;;;;-0,171;-0,223;;-0,225;-0,171;
2022-11-23;-0,099;-0,132;-0,319;-0,196;-0,175;;;;;;;;-0,171;-0,228;;-0,230;-0,173;
2022-11-24;-0,105;-0,138;-0,324;-0,202;-0,174;;;;;;;;;-0,227;;-0,229;-0,173;
2022-11-25;-0,107;-0,142;-0,331;-0,206;-0,174;;;;;;;;-0,173;-0,228;;-0,230;-0,173;
2022-11-28;;;;;-0,178;;;;;;;;-0,175;-0,231;;-0,232;-0,172;
2022-11-29;-0,108;-0,144;-0,339;-0,212;;;;;;;;;;;;;;
2022-11-30;-0,098;-0,135;-0,314;-0,191;-0,169;;;;;;;;-0,178;-0,206;;-0,212;-0,170;
2022-12-01;-0,100;-0,140;-0,315;-0,193;-0,171;;;;;;;;-0,169;-0,211;;-0,217;-0,168;
2022-12-02;-0,107;-0,147;-0,327;-0,202;-0,170;;;;;;;;-0,173;-0,209;;-0,214;-0,167;
2022-12-05;-0,112;-0,158;-0,340;-0,211;-0,172;;;;;;;;-0,178;-0,209;;-0,216;-0,169;
2022-12-06;-0,114;-0,163;-0,345;-0,214;-0,177;;;;;;;;-0,182;-0,210;;-0,218;-0,172;
2022-12-07;-0,112;-0,163;-0,343;-0,213;-0,181;;;;;;;;-0,188;-0,220;;-0,224;-0,175;
2022-12-08;-0,113;-0,165;-0,335;-0,210;-0,180;;;;;;;;-0,184;-0,212;;-0,219;-0,176;
2022-12-09;-0,116;-0,175;-0,340;-0,216;-0,177;;;;;;;;-0,183;-0,206;;-0,215;-0,171;
2022-12-12;;;;;-0,177;;;;;;;;-0,184;-0,213;;-0,223;-0,174;
2022-12-13;-0,109;-0,159;-0,325;-0,205;;;;;;;;;;;;;;
2022-12-14;-0,117;-0,165;-0,332;-0,211;-0,174;;;;;;;;-0,177;-0,211;;-0,222;-0,168;
2022-12-15;-0,124;-0,170;-0,345;-0,222;-0,184;;;;;;;;-0,191;-0,216;;-0,227;-0,178;
2022-12-16;-0,123;-0,170;-0,345;-0,224;-0,189;;;;;;;;-0,190;-0,213;;-0,223;-0,180;
2022-12-19;-0,124;-0,173;-0,353;-0,230;-0,190;;;;;;;;-0,195;-0,214;;-0,223;-0,180;
2022-12-20;-0,121;-0,166;-0,351;-0,229;-0,191;;;;;;;;-0,196;-0,216;;-0,224;-0,180;
2022-12-21;-0,114;-0,156;-0,344;-0,221;-0,186;;;;;;;;-0,191;-0,216;;-0,224;-0,177;
2022-12-22;-0,120;-0,168;-0,358;-0,230;-0,189;;;;;;;;-0,192;-0,209;;-0,217;-0,177;
2022-12-23;-0,113;-0,153;-0,354;-0,225;-0,186;;;;;;;;-0,193;-0,211;;-0,219;-0,176;
2022-12-27;-0,114;-0,151;-0,362;-0,229;-0,186;;;;;;;;-0,193;;;-0,217;-0,176;
2022-12-28;-0,119;-0,161;-0,366;-0,233;-0,190;;;;;;;;-0,193;-0,212;;-0,221;-0,176;
2022-12-29;-0,111;-0,154;-0,352;-0,223;-0,184;;;;;;;;-0,191;-0,211;;-0,219;-0,173;
2022-12-30;-0,116;-0,156;-0,355;-0,227;-0,190;;;;;;;;-0,195;-0,213;;-0,221;-0,177;
2023-01-02;-0,112;-0,154;-0,353;-0,225;-0,186;;;;;;;;;;;;-0,174;
2023-01-03;-0,108;-0,162;-0,354;-0,224;-0,182;;;;;;;;-0,187;-0,202;;-0,212;-0,168;
2023-01-04;-0,105;-0,160;-0,353;-0,222;-0,179;;;;;;;;-0,188;-0,197;;-0,209;-0,160;
2023-01-05;-0,106;-0,156;-0,366;-0,233;-0,176;;;;;;;;-0,186;-0,185;;-0,199;-0,157;
2023-01-09;-0,098;-0,144;-0,348;-0,221;-0,171;;;;;;;;-0,184;-0,185;;-0,196;-0,152;
2023-01-10;-0,101;-0,144;-0,348;-0,221;-0,171;;;;;;;;-0,187;-0,185;;-0,196;-0,153;
2023-01-11;-0,095;-0,139;-0,337;-0,210;-0,165;;;;;;;;-0,180;-0,182;;-0,193;-0,147;
2023-01-12;-0,089;-0,128;-0,330;-0,205;-0,161;;;;;;;;-0,178;-0,180;;-0,191;-0,145;
2023-01-13;-0,092;-0,131;-0,331;-0,208;-0,162;;;;;;;;-0,179;-0,178;;-0,190;-0,143;
2023-01-16;-0,091;-0,131;-0,331;-0,207;-0,160;;;;;;;;;-0,176;;-0,188;-0,140;
2023-01-17;-0,091;-0,132;-0,326;-0,206;-0,162;;;;;;;;-0,175;-0,181;;-0,191;-0,140;
2023-01-18;-0,099;-0,142;-0,335;-0,216;-0,166;;;;;;;;-0,178;-0,185;;-0,195;-0,142;
2023-01-19;-0,102;-0,141;-0,344;-0,220;-0,171;;;;;;;;-0,186;-0,182;;-0,193;-0,148;
2023-01-20;-0,097;-0,135;-0,329;-0,211;-0,167;;;;;;;;-0,184;-0,177;;-0,189;-0,147;
2023-01-23;-0,097;-0,137;-0,320;-0,209;-0,163;;;;;;;;-0,178;;;;-0,147;
2023-01-24;-0,100;-0,141;-0,324;-0,211;-0,164;;;;;;;;-0,175;;;;-0,148;
2023-01-25;;;;;-0,164;;;;;;;;-0,184;;;;-0,148;
2023-01-26;-0,094;-0,133;-0,314;-0,208;;;;;;;;;;;;;;
2023-01-27;-0,091;-0,133;-0,305;-0,202;-0,160;;;;;;;;-0,168;-0,167;;-0,183;-0,142;
2023-01-30;-0,094;-0,139;-0,316;-0,208;-0,161;;;;;;;;-0,167;-0,168;;-0,184;-0,139;
2023-01-31;-0,083;-0,128;-0,303;-0,195;-0,158;;;;;;;;-0,165;-0,170;;-0,184;-0,138;
2023-02-01;-0,081;-0,133;-0,289;-0,188;-0,156;;;;;;;;-0,160;-0,165;;-0,181;-0,135;
2023-02-02;;;;;-0,148;;;;;;;;-0,152;-0,168;;-0,182;-0,132;
2023-02-03;-0,084;-0,147;-0,288;-0,187;;;;;;;;;;;;;;
2023-02-06;-0,079;-0,143;-0,287;-0,183;-0,149;;;;;;;;-0,149;-0,172;;-0,187;-0,131;
2023-02-07;-0,073;-0,132;-0,277;-0,175;-0,148;;;;;;;;-0,149;-0,168;;-0,184;-0,132;
2023-02-08;-0,076;-0,137;-0,286;-0,184;-0,150;;;;;;;;-0,146;-0,168;;-0,186;-0,129;
2023-02-09;-0,079;-0,146;-0,291;-0,189;-0,158;;;;;;;;-0,158;-0,176;;-0,194;-0,137;
2023-02-10;-0,082;-0,142;-0,303;-0,196;-0,159;;;;;;;;-0,163;-0,177;;-0,195;-0,143;
2023-02-13;-0,074;-0,136;-0,290;-0,186;-0,155;;;;;;;;-0,158;-0,179;;-0,195;-0,138;
2023-02-14;-0,079;-0,139;-0,287;-0,189;-0,156;;;;;;;;-0,159;-0,183;;-0,197;-0,137;
2023-02-15;-0,076;-0,142;-0,278;-0,184;-0,153;;;;;;;;-0,157;-0,185;;-0,198;-0,136;
2023-02-16;-0,078;-0,145;-0,291;-0,191;-0,154;;;;;;;;-0,157;-0,181;;-0,195;-0,136;
2023-02-17;-0,073;-0,151;-0,293;-0,189;-0,155;;;;;;;;-0,160;-0,185;;-0,197;-0,134;
2023-02-20;;;;;-0,159;;;;;;;;;-0,191;;-0,202;-0,139;
2023-02-21;-0,089;-0,166;-0,313;-0,208;;;;;;;;;;;;;;
2023-02-22;;;;;-0,164;;;;;;;;-0,175;-0,201;;-0,211;-0,143;
2023-02-23;-0,085;-0,161;-0,301;-0,201;;;;;;;;;;;;;;
2023-02-24;-0,090;-0,162;-0,310;-0,207;-0,166;;;;;;;;-0,175;-0,202;;-0,212;-0,146;
2023-02-27;-0,084;-0,155;-0,304;-0,203;-0,164;;;;;;;;-0,172;-0,206;;-0,215;-0,141;
2023-02-28;-0,090;-0,163;-0,307;-0,206;-0,164;;;;;;;;-0,177;-0,207;;-0,215;-0,142;
2023-03-01;-0,088;-0,153;-0,310;-0,209;-0,165;;;;;;;;-0,176;-0,196;;-0,206;-0,141;
2023-03-02;-0,085;-0,145;-0,303;-0,203;-0,163;;0,010;;-0,242;-0,045;-0,138;-0,043;-0,176;-0,195;;-0,205;-0,142;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,081;-0,142;-0,295;-0,195;-0,156;;0,014;;-0,241;-0,044;-0,127;-0,041;-0,163;-0,191;;-0,201;-0,136;
2023-03-07;-0,089;-0,153;-0,302;-0,202;-0,156;;0,010;;-0,250;-0,043;-0,125;-0,042;-0,160;-0,189;;-0,199;-0,133;
2023-03-08;-0,077;-0,144;-0,288;-0,190;-0,156;;0,016;;-0,246;-0,042;-0,119;-0,036;-0,162;-0,191;;-0,199;-0,135;
2023-03-09;-0,086;-0,156;-0,300;-0,199;-0,158;;0,011;;-0,255;-0,042;-0,115;-0,037;-0,159;-0,194;;-0,201;-0,133;
2023-03-10;-0,089;-0,160;-0,309;-0,204;-0,169;;0,003;;-0,260;-0,038;-0,121;-0,034;-0,176;-0,203;;-0,209;-0,139;
2023-03-13;-0,100;-0,171;-0,309;-0,206;-0,174;;0,000;;-0,258;-0,033;-0,127;-0,037;-0,182;-0,201;;-0,209;-0,145;
2023-03-14;-0,096;-0,169;-0,301;-0,198;-0,171;;0,005;;-0,262;-0,039;-0,134;-0,037;-0,179;-0,212;;-0,220;-0,146;
2023-03-15;-0,116;-0,200;-0,310;-0,207;-0,179;;-0,003;;-0,278;-0,031;-0,151;-0,048;-0,181;-0,207;;-0,218;-0,157;
2023-03-16;-0,104;-0,191;-0,293;-0,192;-0,176;;0,001;;-0,270;-0,034;-0,135;-0,045;-0,177;-0,211;;-0,221;-0,155;
2023-03-17;-0,114;-0,199;-0,298;-0,199;-0,182;;-0,007;;-0,270;-0,031;-0,139;-0,048;-0,176;-0,206;;-0,216;-0,159;
2023-03-20;-0,106;-0,188;-0,296;-0,196;-0,180;;-0,004;;-0,270;-0,032;-0,128;-0,045;-0,179;-0,217;;-0,224;-0,156;
2023-03-21;-0,106;-0,185;-0,295;-0,196;-0,175;;-0,002;;-0,273;-0,035;;-0,047;-0,179;-0,216;;-0,225;-0,152;
2023-03-22;-0,111;-0,193;-0,303;-0,203;-0,177;;-0,005;;-0,269;-0,036;-0,135;-0,046;-0,173;-0,209;;-0,218;-0,148;
2023-03-23;-0,116;-0,201;-0,300;-0,203;-0,178;;-0,004;;-0,259;-0,032;-0,132;-0,044;-0,176;-0,204;;-0,214;-0,149;
2023-03-24;-0,111;-0,195;-0,298;-0,197;-0,180;;-0,002;;-0,258;-0,031;-0,127;-0,045;-0,176;-0,201;;-0,210;-0,153;
2023-03-27;;;;;-0,177;;-0,002;;-0,263;-0,033;-0,127;-0,044;-0,172;-0,207;;-0,216;-0,149;
2023-03-28;-0,109;-0,184;-0,306;-0,203;;;;;;;;;;;;;;
2023-03-29;-0,102;-0,176;-0,294;-0,194;-0,171;;0,003;;-0,253;-0,036;-0,123;-0,041;-0,170;-0,199;;-0,208;-0,142;
2023-03-30;-0,096;-0,171;-0,287;-0,189;-0,164;;0,009;;-0,241;-0,037;-0,120;-0,037;-0,169;-0,198;;-0,207;-0,137;
2023-03-31;-0,096;-0,170;-0,280;-0,184;-0,159;;0,014;;-0,246;-0,035;-0,122;-0,038;-0,167;-0,199;;-0,206;-0,134;
2023-04-03;;;;;-0,160;;0,010;;-0,244;-0,032;-0,120;-0,039;-0,162;-0,198;;-0,206;-0,134;
2023-04-04;-0,094;-0,162;-0,285;-0,184;;;;;-0,251;;;;;-0,202;;-0,209;;
2023-04-05;-0,097;-0,164;-0,296;-0,191;-0,163;;0,004;;;-0,030;-0,128;-0,038;-0,165;;;;-0,134;
2023-04-06;-0,091;-0,162;-0,290;-0,184;-0,161;;0,007;;-0,252;-0,030;-0,127;-0,035;-0,164;-0,197;;-0,205;-0,130;
2023-04-11;-0,085;-0,151;-0,289;-0,182;-0,156;;0,013;;-0,249;-0,034;-0,123;-0,032;-0,160;-0,194;;-0,200;-0,127;
2023-04-12;-0,088;-0,153;-0,296;-0,187;-0,158;;0,010;;-0,261;-0,035;-0,126;-0,034;-0,164;-0,203;;-0,207;-0,128;
2023-04-13;-0,087;-0,150;-0,290;-0,181;-0,156;;0,014;;-0,262;-0,035;-0,124;-0,033;-0,167;-0,203;;-0,207;-0,127;
2023-04-14;-0,091;-0,155;-0,296;-0,187;-0,153;;0,014;;-0,266;-0,037;-0,122;-0,033;-0,161;-0,202;;-0,206;-0,123;
2023-04-17;-0,087;-0,156;-0,291;-0,183;-0,152;;0,016;;-0,258;-0,038;-0,124;-0,034;-0,161;-0,199;;-0,203;-0,124;
2023-04-18;-0,087;-0,155;-0,290;-0,184;-0,152;;0,013;;-0,259;-0,037;-0,122;-0,035;-0,160;-0,202;;-0,205;-0,123;
2023-04-19;-0,087;-0,156;-0,291;-0,182;-0,154;;0,013;;-0,265;-0,038;-0,126;-0,034;-0,162;-0,207;;-0,210;-0,124;
2023-04-20;-0,088;-0,160;-0,294;-0,184;-0,156;;0,013;;-0,265;-0,037;-0,124;-0,033;-0,162;-0,207;;-0,210;-0,124;
2023-04-21;-0,088;-0,165;-0,292;-0,182;-0,156;;0,014;;-0,276;-0,038;-0,122;-0,033;-0,161;-0,210;;-0,213;-0,123;
2023-04-24;;;;;-0,156;;0,013;;-0,282;-0,038;-0,123;-0,034;-0,162;-0,215;;-0,217;-0,122;
2023-04-25;-0,095;-0,176;-0,313;-0,199;;;;;;;;;;;;;;
2023-04-26;-0,098;-0,179;-0,307;-0,196;-0,160;;-0,001;;-0,294;-0,035;-0,132;-0,035;-0,168;-0,221;;-0,222;-0,125;
2023-04-27;-0,088;-0,174;-0,297;-0,185;-0,155;;0,009;;-0,289;-0,037;-0,125;-0,032;-0,166;-0,218;;-0,219;-0,124;
2023-04-28;-0,084;-0,169;-0,298;-0,181;-0,153;;0,012;;-0,287;-0,033;-0,120;-0,032;-0,160;-0,215;;-0,216;-0,122;
2023-05-02;-0,093;-0,187;-0,306;-0,185;-0,157;;0,006;;-0,294;-0,032;-0,133;-0,037;-0,156;-0,215;;-0,216;-0,123;
2023-05-03;-0,094;-0,191;-0,308;-0,185;-0,159;;0,006;;-0,295;-0,032;;-0,034;-0,162;-0,221;;-0,220;-0,124;
2023-05-04;-0,100;-0,193;-0,307;-0,189;-0,160;;0,006;;-0,294;-0,031;;-0,035;-0,168;-0,218;;-0,217;-0,126;
2023-05-05;-0,094;-0,183;-0,299;-0,184;-0,157;;0,005;;-0,293;-0,033;;-0,036;-0,167;-0,221;;-0,218;-0,127;
2023-05-08;-0,097;-0,185;-0,298;-0,186;-0,157;;0,003;;-0,295;-0,034;-0,129;-0,038;-0,168;-0,222;;-0,217;-0,125;
2023-05-09;-0,096;-0,185;-0,299;-0,188;-0,159;;0,002;;-0,300;-0,035;-0,122;-0,041;-0,165;-0,223;;-0,218;-0,127;
2023-05-10;-0,097;-0,187;-0,293;-0,183;-0,159;;0,003;;-0,299;-0,033;-0,125;-0,040;-0,162;-0,223;;-0,218;-0,127;
2023-05-11;-0,097;-0,193;-0,293;-0,181;-0,156;;0,005;;-0,296;-0,031;-0,121;-0,039;-0,157;-0,219;;-0,214;-0,126;
2023-05-12;-0,096;-0,190;-0,293;-0,180;-0,155;;0,009;;-0,298;-0,032;-0,114;-0,037;-0,155;-0,222;;-0,216;-0,122;
2023-05-15;-0,090;-0,180;-0,283;-0,174;-0,153;;0,012;;-0,289;-0,034;-0,110;-0,035;-0,155;-0,217;;-0,212;-0,120;
2023-05-16;-0,096;-0,194;-0,286;-0,178;-0,155;;0,005;;-0,289;-0,035;-0,109;-0,037;-0,153;-0,215;;-0,210;-0,121;
2023-05-17;-0,088;-0,183;-0,273;-0,168;-0,153;;0,009;;-0,286;-0,035;-0,105;-0,035;-0,150;-0,213;;-0,207;-0,120;
2023-05-19;-0,080;-0,175;-0,260;-0,158;-0,146;;0,016;;-0,283;-0,037;-0,097;-0,030;-0,135;-0,210;;-0,203;-0,111;
2023-05-22;-0,081;-0,175;-0,258;-0,158;-0,145;;0,017;;-0,279;-0,038;-0,096;-0,030;-0,136;-0,207;;-0,200;-0,112;
2023-05-23;-0,082;-0,173;-0,263;-0,163;-0,147;;0,014;;-0,282;-0,038;-0,102;-0,029;-0,136;-0,207;;-0,200;-0,112;
2023-05-24;-0,084;-0,173;-0,262;-0,163;-0,152;;0,010;;-0,287;-0,038;-0,103;-0,029;-0,141;-0,207;;-0,200;-0,119;
2023-05-25;;;;;-0,149;;0,014;;-0,283;-0,039;-0,097;-0,027;-0,131;-0,205;;-0,198;-0,115;
2023-05-26;-0,078;-0,175;-0,229;-0,142;;;0,019;;;;;;-0,127;;;;;
2023-05-29;;;;;-0,144;;;;-0,276;-0,037;-0,097;-0,023;;-0,199;;-0,193;-0,111;
2023-05-30;-0,077;-0,176;-0,223;-0,138;-0,144;;0,019;;-0,275;-0,034;-0,096;-0,024;-0,118;-0,198;;-0,191;-0,110;
2023-05-31;-0,079;-0,181;-0,223;-0,137;-0,148;;0,024;;-0,279;-0,032;-0,096;-0,023;-0,123;-0,205;;-0,196;-0,116;
2023-06-01;-0,073;-0,173;-0,218;-0,133;-0,144;;0,024;;-0,274;-0,032;-0,092;-0,024;-0,124;-0,203;;-0,195;-0,116;
2023-06-02;-0,072;-0,164;-0,219;-0,134;-0,139;;0,029;;-0,263;-0,033;-0,084;-0,023;-0,122;-0,197;;-0,189;-0,112;
2023-06-05;-0,071;-0,165;-0,216;-0,131;-0,136;;0,029;0,042;-0,261;-0,034;-0,082;-0,024;-0,112;-0,191;;-0,183;-0,107;
2023-06-07;-0,067;-0,151;-0,221;-0,137;-0,136;;0,027;0,039;-0,252;-0,036;-0,079;-0,023;-0,114;-0,189;;-0,181;-0,107;
2023-06-08;-0,066;-0,152;-0,218;-0,133;-0,136;;0,025;0,040;-0,254;-0,035;-0,089;-0,022;-0,119;-0,190;;-0,182;-0,108;
2023-06-09;-0,068;-0,156;-0,218;-0,134;-0,136;;0,026;0,037;-0,251;-0,034;-0,080;-0,022;-0,115;-0,187;;-0,178;-0,108;
2023-06-12;-0,067;-0,160;-0,209;-0,128;-0,135;;0,029;0,042;-0,250;-0,033;-0,077;-0,022;-0,117;-0,187;;-0,178;-0,108;
2023-06-13;-0,066;-0,157;-0,208;-0,128;-0,133;;0,031;0,043;-0,245;-0,034;-0,072;-0,022;-0,113;-0,183;;-0,176;-0,108;
2023-06-14;-0,070;-0,161;-0,207;-0,128;-0,133;;0,026;0,042;-0,245;-0,035;-0,074;-0,024;-0,116;-0,188;;-0,179;-0,108;
2023-06-15;-0,062;-0,153;-0,201;-0,120;-0,133;;0,031;0,047;-0,233;-0,036;-0,077;-0,021;-0,114;-0,184;;-0,175;-0,108;
2023-06-16;-0,069;-0,159;-0,211;-0,128;-0,133;;0,030;0,043;-0,236;-0,035;-0,076;-0,020;-0,111;-0,184;;-0,175;-0,104;
2023-06-19;-0,068;-0,158;-0,209;-0,126;-0,134;;;;-0,238;-0,036;-0,081;-0,019;;-0,182;;-0,173;-0,105;
2023-06-20;-0,067;-0,164;-0,208;-0,125;-0,135;;0,028;0,041;-0,244;-0,033;-0,081;-0,018;-0,107;-0,185;;-0,174;-0,103;
2023-06-21;-0,062;-0,157;-0,212;-0,125;-0,141;;0,027;0,042;-0,246;-0,034;-0,076;-0,015;-0,112;-0,191;;-0,180;-0,109;
2023-06-22;-0,068;-0,168;-0,212;-0,127;-0,143;;0,024;0,037;;-0,035;-0,080;-0,018;-0,115;;;;-0,113;
2023-06-26;;;;;-0,146;;0,019;0,031;-0,260;-0,030;-0,093;-0,021;-0,114;-0,197;;-0,188;-0,114;
2023-06-27;-0,067;-0,165;-0,213;-0,128;;;;;;;;;;;;;;
2023-06-28;-0,067;-0,163;-0,210;-0,126;-0,139;;0,024;0,035;-0,262;-0,031;-0,089;-0,017;-0,110;-0,192;;-0,183;-0,107;
2023-06-29;-0,061;-0,153;-0,207;-0,121;-0,136;;0,029;0,040;-0,260;-0,033;-0,085;-0,014;-0,105;-0,191;;-0,182;-0,104;
2023-06-30;-0,055;-0,147;-0,198;-0,113;-0,133;;0,034;0,046;-0,253;-0,033;-0,084;-0,013;-0,105;-0,193;;-0,183;-0,101;
2023-07-03;-0,055;-0,145;-0,199;-0,116;-0,132;;0,031;0,043;-0,247;-0,033;-0,081;-0,013;-0,103;-0,185;;-0,175;-0,102;
2023-07-04;;;;;-0,132;;;;-0,243;-0,034;-0,085;-0,013;;-0,184;;-0,174;-0,102;
2023-07-05;-0,057;-0,150;-0,201;-0,115;;;;;;;;;;;;;;
2023-07-06;-0,058;-0,155;-0,202;-0,116;-0,138;;0,025;0,039;-0,256;-0,038;-0,087;-0,015;-0,104;-0,191;;-0,178;-0,109;
2023-07-07;-0,057;-0,144;-0,202;-0,117;-0,140;;0,023;0,039;-0,255;-0,038;-0,086;-0,014;-0,103;-0,194;;-0,182;-0,111;
2023-07-10;-0,059;-0,146;-0,203;-0,119;-0,140;;0,026;0,038;-0,256;-0,039;-0,090;-0,015;-0,108;-0,196;;-0,185;-0,111;
2023-07-11;-0,058;-0,142;-0,203;-0,121;-0,141;;0,027;0,037;-0,255;-0,039;-0,089;-0,016;-0,111;-0,197;;-0,185;-0,114;
2023-07-12;-0,056;-0,138;-0,200;-0,119;-0,142;;0,027;0,038;-0,247;-0,036;-0,091;-0,016;-0,113;-0,200;;-0,188;-0,114;
2023-07-13;-0,064;-0,147;-0,202;-0,124;-0,145;;0,020;0,032;-0,251;-0,033;-0,091;-0,023;-0,121;-0,204;;-0,192;-0,115;
2023-07-14;-0,072;-0,162;-0,210;-0,129;-0,145;;0,017;0,030;-0,257;-0,033;-0,099;-0,026;-0,117;-0,201;;-0,189;-0,113;
2023-07-17;-0,072;-0,163;-0,205;-0,127;-0,145;;0,016;0,028;-0,261;-0,033;;-0,027;-0,117;;;-0,187;-0,115;
2023-07-18;-0,070;-0,159;-0,202;-0,125;-0,143;;0,016;0,028;-0,268;-0,029;-0,097;-0,026;-0,115;-0,204;;-0,190;-0,115;
