
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,171;-0,124;;;;;;;;-0,132;-0,103;;-0,101;-0,162;-0,135;-0,064;-0,092;
2022-11-02;;-0,127;;;;;;;;-0,133;-0,099;;-0,098;-0,161;-0,135;-0,065;-0,092;
2022-11-03;-0,184;;;;;;;;;;;;;;;;;
2022-11-04;-0,183;-0,127;;;;;;;;-0,150;-0,096;;-0,095;-0,159;-0,143;-0,074;-0,099;
2022-11-07;-0,190;-0,125;;;;;;;;-0,151;-0,091;;-0,091;-0,159;-0,144;-0,077;-0,100;
2022-11-08;-0,188;-0,121;;;;;;;;-0,147;-0,092;;-0,094;-0,158;-0,141;-0,075;-0,095;
2022-11-09;-0,203;-0,122;;;;;;;;-0,149;-0,088;;-0,091;-0,155;-0,141;-0,076;-0,095;
2022-11-10;-0,164;-0,108;;;;;;;;-0,138;-0,095;;-0,098;-0,144;-0,135;-0,066;-0,087;
2022-11-11;-0,172;-0,108;;;;;;;;-0,141;-0,080;;-0,092;-0,147;-0,138;-0,066;-0,089;
2022-11-14;-0,183;-0,108;;;;;;;;-0,138;-0,074;;-0,087;-0,141;-0,133;-0,066;-0,087;
2022-11-15;-0,178;-0,108;;;;;;;;-0,136;-0,063;;-0,080;-0,141;-0,131;-0,064;-0,085;
2022-11-16;-0,180;-0,112;;;;;;;;-0,137;-0,061;;-0,080;-0,144;-0,133;-0,068;-0,086;
2022-11-17;;-0,110;;;;;;;;-0,140;-0,059;;-0,080;-0,143;-0,133;-0,070;-0,087;
2022-11-18;-0,179;;;;;;;;;;;;;;;;;
2022-11-21;-0,179;-0,107;;;;;;;;-0,132;-0,062;;-0,080;-0,135;-0,125;-0,062;-0,082;
2022-11-22;-0,174;-0,105;;;;;;;;-0,134;-0,065;;-0,082;-0,134;-0,125;-0,061;-0,082;
2022-11-23;-0,171;-0,105;;;;;;;;-0,134;-0,070;;-0,087;-0,135;-0,127;-0,064;-0,083;
2022-11-24;-0,177;-0,105;;;;;;;;;-0,069;;-0,086;-0,135;;;;
2022-11-25;-0,181;-0,105;;;;;;;;-0,136;-0,070;;-0,087;-0,135;-0,128;-0,063;-0,084;
2022-11-28;;-0,109;;;;;;;;-0,138;-0,073;;-0,089;-0,135;-0,129;-0,066;-0,085;
2022-11-29;-0,187;;;;;;;;;;;;;;;;;
2022-11-30;-0,166;-0,100;;;;;;;;-0,141;-0,049;;-0,069;-0,132;-0,128;-0,067;-0,083;
2022-12-01;-0,167;-0,102;;;;;;;;-0,132;-0,053;;-0,073;-0,130;-0,123;-0,060;-0,080;
2022-12-02;-0,176;-0,101;;;;;;;;-0,136;-0,051;;-0,071;-0,129;-0,124;-0,061;-0,081;
2022-12-05;-0,185;-0,103;;;;;;;;-0,141;-0,051;;-0,073;-0,131;-0,128;-0,067;-0,085;
2022-12-06;-0,188;-0,108;;;;;;;;-0,145;-0,052;;-0,075;-0,134;-0,131;-0,070;-0,087;
2022-12-07;-0,187;-0,112;;;;;;;;-0,151;-0,062;;-0,081;-0,137;-0,136;-0,076;-0,093;
2022-12-08;-0,184;-0,111;;;;;;;;-0,147;-0,054;;-0,076;-0,138;-0,133;-0,073;-0,091;
2022-12-09;-0,190;-0,108;;;;;;;;-0,145;-0,048;;-0,072;-0,133;-0,131;-0,073;-0,089;
2022-12-12;;-0,108;;;;;;;;-0,147;-0,055;;-0,080;-0,136;-0,134;-0,077;-0,092;
2022-12-13;-0,179;;;;;;;;;;;;;;;;;
2022-12-14;-0,186;-0,105;;;;;;;;-0,140;-0,053;;-0,079;-0,131;-0,129;-0,072;-0,086;
2022-12-15;-0,197;-0,115;;;;;;;;-0,154;-0,058;;-0,084;-0,140;-0,140;-0,081;-0,096;
2022-12-16;-0,198;-0,120;;;;;;;;-0,153;-0,055;;-0,080;-0,142;-0,140;-0,082;-0,097;
2022-12-19;-0,205;-0,121;;;;;;;;-0,158;-0,056;;-0,080;-0,142;-0,142;-0,084;-0,099;
2022-12-20;-0,203;-0,122;;;;;;;;-0,159;-0,058;;-0,081;-0,143;-0,143;-0,086;-0,100;
2022-12-21;-0,195;-0,117;;;;;;;;-0,154;-0,058;;-0,080;-0,139;-0,140;-0,081;-0,097;
2022-12-22;-0,205;-0,120;;;;;;;;-0,155;-0,052;;-0,074;-0,139;-0,139;-0,082;-0,097;
2022-12-23;-0,199;-0,117;;;;;;;;-0,156;-0,053;;-0,076;-0,138;-0,140;-0,080;-0,097;
2022-12-27;-0,204;-0,117;;;;;;;;-0,156;;;-0,074;-0,138;-0,139;-0,080;-0,097;
2022-12-28;-0,208;-0,121;;;;;;;;-0,156;-0,054;;-0,078;-0,138;-0,141;-0,082;-0,099;
2022-12-29;-0,197;-0,115;;;;;;;;-0,154;-0,053;;-0,076;-0,136;-0,139;-0,080;-0,096;
2022-12-30;-0,202;-0,121;;;;;;;;-0,158;-0,055;;-0,078;-0,139;-0,142;-0,082;-0,099;
2023-01-02;-0,199;-0,117;;;;;;;;;;;;-0,136;;;;
2023-01-03;-0,198;-0,113;;;;;;;;-0,149;-0,044;;-0,069;-0,130;-0,134;-0,073;-0,091;
2023-01-04;-0,197;-0,110;;;;;;;;-0,150;-0,039;;-0,066;-0,122;-0,132;-0,070;-0,091;
2023-01-05;-0,207;-0,107;;;;;;;;-0,149;-0,028;;-0,056;-0,119;-0,128;-0,068;-0,089;
2023-01-09;-0,196;-0,102;;;;;;;;-0,147;-0,027;;-0,053;-0,114;-0,127;-0,065;-0,087;
2023-01-10;-0,196;-0,102;;;;;;;;-0,150;-0,027;;-0,053;-0,115;-0,128;-0,066;-0,088;
2023-01-11;-0,184;-0,096;;;;;;;;-0,143;-0,024;;-0,050;-0,109;-0,123;-0,057;-0,081;
2023-01-12;-0,180;-0,092;;;;;;;;-0,140;-0,022;;-0,048;-0,107;-0,120;-0,054;-0,077;
2023-01-13;-0,183;-0,093;;;;;;;;-0,141;-0,020;;-0,047;-0,105;-0,120;-0,053;-0,075;
2023-01-16;-0,182;-0,091;;;;;;;;;-0,018;;-0,045;-0,102;;;;
2023-01-17;-0,181;-0,093;;;;;;;;-0,138;-0,023;;-0,048;-0,102;-0,118;-0,050;-0,074;
2023-01-18;-0,190;-0,097;;;;;;;;-0,141;-0,027;;-0,052;-0,104;-0,121;-0,052;-0,075;
2023-01-19;-0,195;-0,102;;;;;;;;-0,149;-0,024;;-0,050;-0,110;-0,128;-0,061;-0,081;
2023-01-20;-0,185;-0,098;;;;;;;;-0,146;-0,019;;-0,046;-0,109;-0,126;-0,059;-0,080;
2023-01-23;-0,183;-0,094;;;;;;;;-0,141;;;;-0,109;-0,123;-0,056;-0,078;
2023-01-24;-0,186;-0,095;;;;;;;;-0,138;;;;-0,110;-0,122;-0,054;-0,077;
2023-01-25;;-0,095;;;;;;;;-0,147;;;;-0,110;-0,125;-0,058;-0,079;
2023-01-26;-0,182;;;;;;;;;;;;;;;;;
2023-01-27;-0,176;-0,091;;;;;;;;-0,131;-0,009;;-0,040;-0,104;-0,114;-0,046;-0,070;
2023-01-30;-0,182;-0,092;;;;;;;;-0,130;-0,010;;-0,041;-0,101;-0,113;-0,044;-0,068;
2023-01-31;-0,170;-0,089;;;;;;;;-0,128;-0,012;;-0,041;-0,100;-0,111;-0,041;-0,066;
2023-02-01;-0,163;-0,087;;;;;;;;-0,123;-0,007;;-0,038;-0,097;-0,108;-0,035;-0,061;
2023-02-02;;-0,079;;;;;;;;-0,115;-0,010;;-0,039;-0,094;-0,103;-0,028;-0,058;
2023-02-03;-0,162;;;;;;;;;;;;;;;;;
2023-02-06;-0,157;-0,080;;;;;;;;-0,112;-0,014;;-0,044;-0,093;-0,101;-0,026;-0,057;
2023-02-07;-0,149;-0,079;;;;;;;;-0,112;-0,010;;-0,041;-0,094;-0,100;-0,027;-0,056;
2023-02-08;-0,158;-0,081;;;;;;;;-0,109;-0,010;;-0,043;-0,092;-0,098;-0,026;-0,055;
2023-02-09;-0,164;-0,089;;;;;;;;-0,121;-0,018;;-0,051;-0,099;-0,109;-0,037;-0,064;
2023-02-10;-0,171;-0,090;;;;;;;;-0,126;-0,020;;-0,052;-0,105;-0,113;-0,043;-0,069;
2023-02-13;-0,161;-0,086;;;;;;;;-0,121;-0,021;;-0,052;-0,100;-0,109;-0,041;-0,067;
2023-02-14;-0,163;-0,087;;;;;;;;-0,122;-0,025;;-0,054;-0,099;-0,110;-0,040;-0,067;
2023-02-15;-0,158;-0,084;;;;;;;;-0,120;-0,027;;-0,055;-0,098;-0,109;-0,038;-0,066;
2023-02-16;-0,165;-0,085;;;;;;;;-0,120;-0,023;;-0,052;-0,098;-0,108;-0,036;-0,066;
2023-02-17;-0,163;-0,086;;;;;;;;-0,123;-0,027;;-0,054;-0,096;-0,110;-0,036;-0,067;
2023-02-20;;-0,090;;;;;;;;;-0,033;;-0,059;-0,101;;;;
2023-02-21;-0,182;;;;;;;;;;;;;;;;;
2023-02-22;;-0,095;;;;;;;;-0,138;-0,043;;-0,068;-0,105;-0,122;-0,049;-0,082;
2023-02-23;-0,176;;;;;;;;;;;;;;;;;
2023-02-24;-0,182;-0,097;;;;;;;;-0,138;-0,044;;-0,069;-0,108;-0,123;-0,050;-0,080;
2023-02-27;-0,177;-0,095;;;;;;;;-0,135;-0,048;;-0,072;-0,103;-0,120;-0,045;-0,077;
2023-02-28;-0,181;-0,095;;;;;;;;-0,139;-0,049;;-0,072;-0,105;-0,122;-0,046;-0,079;
2023-03-01;-0,184;-0,096;;;;;;;;-0,139;-0,038;;-0,063;-0,103;-0,121;-0,045;-0,076;
2023-03-02;-0,177;-0,094;;-0,018;;-0,031;-0,047;-0,090;-0,037;-0,139;-0,037;;-0,062;-0,104;-0,121;-0,046;-0,077;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,170;-0,087;;-0,013;;-0,031;-0,046;-0,080;-0,035;-0,125;-0,033;;-0,058;-0,098;-0,112;-0,038;-0,068;
2023-03-07;-0,177;-0,087;;-0,017;;-0,039;-0,045;-0,078;-0,036;-0,123;-0,031;;-0,056;-0,095;-0,109;-0,038;-0,066;
2023-03-08;-0,164;-0,087;;-0,011;;-0,035;-0,043;-0,072;-0,030;-0,125;-0,033;;-0,056;-0,097;-0,110;-0,039;-0,067;
2023-03-09;-0,173;-0,089;;-0,016;;-0,044;-0,044;-0,067;-0,031;-0,122;-0,036;;-0,058;-0,095;-0,107;-0,038;-0,064;
2023-03-10;-0,179;-0,100;;-0,024;;-0,050;-0,039;-0,074;-0,029;-0,139;-0,045;;-0,066;-0,101;-0,119;-0,054;-0,078;
2023-03-13;-0,180;-0,105;;-0,027;;-0,047;-0,035;-0,080;-0,031;-0,145;-0,043;;-0,066;-0,107;-0,122;-0,064;-0,085;
2023-03-14;-0,172;-0,102;;-0,022;;-0,052;-0,040;-0,086;-0,031;-0,142;-0,054;;-0,077;-0,108;-0,125;-0,064;-0,085;
2023-03-15;-0,181;-0,110;;-0,030;;-0,068;-0,033;-0,104;-0,042;-0,144;-0,049;;-0,075;-0,119;-0,127;-0,072;-0,091;
2023-03-16;-0,167;-0,107;;-0,026;;-0,059;-0,036;-0,088;-0,039;-0,140;-0,053;;-0,078;-0,117;-0,126;-0,072;-0,092;
2023-03-17;-0,174;-0,113;;-0,034;;-0,060;-0,032;-0,091;-0,042;-0,139;-0,048;;-0,073;-0,121;-0,125;-0,075;-0,092;
2023-03-20;-0,170;-0,111;;-0,031;;-0,060;-0,034;-0,080;-0,039;-0,142;-0,059;;-0,081;-0,118;-0,128;-0,075;-0,094;
2023-03-21;-0,171;-0,106;;-0,029;;-0,062;-0,037;;-0,041;-0,142;-0,058;;-0,082;-0,114;-0,128;-0,074;-0,093;
2023-03-22;-0,178;-0,108;;-0,032;;-0,058;-0,038;-0,087;-0,040;-0,136;-0,051;;-0,075;-0,110;-0,123;-0,072;-0,087;
2023-03-23;-0,178;-0,109;;-0,031;;-0,048;-0,034;-0,085;-0,038;-0,139;-0,047;;-0,071;-0,111;-0,125;-0,077;-0,088;
2023-03-24;-0,171;-0,111;;-0,029;;-0,048;-0,032;-0,080;-0,039;-0,139;-0,043;;-0,067;-0,115;-0,125;-0,081;-0,089;
2023-03-27;;-0,108;;-0,029;;-0,053;-0,035;-0,079;-0,038;-0,135;-0,050;;-0,073;-0,111;-0,122;-0,075;-0,086;
2023-03-28;-0,178;;;;;;;;;;;;;;;;;
2023-03-29;-0,169;-0,102;;-0,024;;-0,043;-0,037;-0,076;-0,035;-0,133;-0,041;;-0,065;-0,104;-0,118;-0,069;-0,082;
2023-03-30;-0,163;-0,095;;-0,018;;-0,031;-0,038;-0,072;-0,031;-0,132;-0,041;;-0,064;-0,099;-0,116;-0,065;-0,079;
2023-03-31;-0,159;-0,090;;-0,013;;-0,036;-0,037;-0,074;-0,032;-0,130;-0,041;;-0,063;-0,096;-0,114;-0,064;-0,077;
2023-04-03;;-0,091;;-0,017;;-0,034;-0,034;-0,072;-0,033;-0,124;-0,041;;-0,063;-0,096;-0,110;-0,060;-0,074;
2023-04-04;-0,159;;;;;-0,041;;;;;-0,044;;-0,066;;;;;
2023-04-05;-0,165;-0,094;;-0,023;;;-0,032;-0,081;-0,032;-0,128;;;;-0,096;-0,112;-0,069;-0,079;
2023-04-06;-0,159;-0,092;;-0,020;;-0,042;-0,032;-0,080;-0,029;-0,127;-0,039;;-0,062;-0,092;-0,110;-0,068;-0,078;
2023-04-11;-0,156;-0,087;;-0,014;;-0,039;-0,035;-0,075;-0,026;-0,123;-0,036;;-0,057;-0,089;-0,107;-0,061;-0,074;
2023-04-12;-0,161;-0,089;;-0,018;;-0,051;-0,037;-0,079;-0,028;-0,127;-0,045;;-0,064;-0,090;-0,110;-0,063;-0,077;
2023-04-13;-0,156;-0,087;;-0,013;;-0,052;-0,037;-0,076;-0,027;-0,130;-0,046;;-0,064;-0,089;-0,112;-0,066;-0,078;
2023-04-14;-0,162;-0,084;;-0,013;;-0,055;-0,038;-0,074;-0,027;-0,124;-0,044;;-0,063;-0,085;-0,108;-0,061;-0,073;
2023-04-17;-0,158;-0,083;;-0,011;;-0,048;-0,040;-0,077;-0,028;-0,124;-0,042;;-0,060;-0,086;-0,107;-0,062;-0,073;
2023-04-18;-0,158;-0,083;;-0,014;;-0,048;-0,039;-0,075;-0,029;-0,123;-0,044;;-0,062;-0,085;-0,107;-0,061;-0,073;
2023-04-19;-0,157;-0,085;;-0,014;;-0,055;-0,040;-0,078;-0,028;-0,125;-0,049;;-0,067;-0,086;-0,109;-0,063;-0,076;
2023-04-20;-0,158;-0,087;;-0,015;;-0,054;-0,039;-0,076;-0,027;-0,125;-0,049;;-0,067;-0,087;-0,109;-0,062;-0,076;
2023-04-21;-0,157;-0,087;;-0,014;;-0,065;-0,040;-0,074;-0,027;-0,124;-0,052;;-0,070;-0,085;-0,109;-0,062;-0,075;
2023-04-24;;-0,087;;-0,014;;-0,071;-0,040;-0,076;-0,028;-0,125;-0,057;;-0,074;-0,084;-0,111;-0,063;-0,076;
2023-04-25;-0,173;;;;;;;;;;;;;;;;;
2023-04-26;-0,170;-0,091;;-0,028;;-0,084;-0,037;-0,085;-0,029;-0,131;-0,063;;-0,079;-0,087;-0,115;-0,071;-0,083;
2023-04-27;-0,159;-0,086;;-0,018;;-0,079;-0,039;-0,077;-0,026;-0,129;-0,060;;-0,076;-0,086;-0,113;-0,070;-0,080;
2023-04-28;-0,156;-0,084;;-0,015;;-0,076;-0,035;-0,073;-0,026;-0,123;-0,058;;-0,073;-0,084;-0,109;-0,066;-0,077;
2023-05-02;-0,160;-0,088;;-0,021;;-0,083;-0,034;-0,085;-0,031;-0,119;-0,058;;-0,073;-0,085;-0,107;-0,066;-0,075;
2023-05-03;-0,160;-0,089;;-0,021;;-0,084;-0,034;;-0,028;-0,125;-0,063;;-0,077;-0,086;-0,110;-0,068;-0,075;
2023-05-04;-0,163;-0,091;;-0,022;;-0,084;-0,033;;-0,029;-0,131;-0,060;;-0,074;-0,088;-0,114;-0,074;-0,079;
2023-05-05;-0,159;-0,088;;-0,022;;-0,082;-0,035;;-0,030;-0,129;-0,063;;-0,075;-0,089;-0,114;-0,073;-0,080;
2023-05-08;-0,160;-0,088;;-0,024;;-0,085;-0,036;-0,081;-0,032;-0,131;-0,064;;-0,074;-0,087;-0,114;-0,073;-0,081;
2023-05-09;-0,163;-0,090;;-0,025;;-0,090;-0,037;-0,075;-0,035;-0,127;-0,065;;-0,075;-0,089;-0,113;-0,074;-0,080;
2023-05-10;-0,158;-0,090;;-0,024;;-0,089;-0,035;-0,078;-0,034;-0,125;-0,065;;-0,075;-0,089;-0,112;-0,071;-0,078;
2023-05-11;-0,155;-0,087;;-0,022;;-0,086;-0,033;-0,073;-0,033;-0,120;-0,061;;-0,071;-0,088;-0,109;-0,069;-0,076;
2023-05-12;-0,154;-0,086;;-0,018;;-0,088;-0,034;-0,066;-0,031;-0,117;-0,064;;-0,073;-0,084;-0,107;-0,067;-0,073;
2023-05-15;-0,148;-0,084;;-0,015;;-0,078;-0,035;-0,062;-0,029;-0,117;-0,059;;-0,069;-0,082;-0,106;-0,065;-0,072;
2023-05-16;-0,152;-0,086;;-0,022;;-0,078;-0,037;-0,061;-0,031;-0,116;-0,057;;-0,067;-0,083;-0,105;-0,066;-0,072;
2023-05-17;-0,143;-0,084;;-0,018;;-0,076;-0,037;-0,058;-0,029;-0,113;-0,055;;-0,064;-0,082;-0,103;-0,065;-0,070;
2023-05-19;-0,132;-0,077;;-0,012;;-0,073;-0,039;-0,050;-0,024;-0,098;-0,052;;-0,060;-0,073;-0,092;-0,053;-0,060;
2023-05-22;-0,132;-0,076;;-0,010;;-0,068;-0,040;-0,048;-0,024;-0,099;-0,049;;-0,057;-0,074;-0,093;-0,056;-0,061;
2023-05-23;-0,137;-0,078;;-0,013;;-0,072;-0,040;-0,055;-0,023;-0,099;-0,049;;-0,057;-0,074;-0,092;-0,052;-0,061;
2023-05-24;-0,137;-0,083;;-0,017;;-0,076;-0,040;-0,055;-0,023;-0,104;-0,049;;-0,057;-0,081;-0,096;-0,058;-0,065;
2023-05-25;;-0,080;;-0,013;;-0,073;-0,041;-0,050;-0,021;-0,094;-0,047;;-0,055;-0,077;-0,090;-0,053;-0,059;
2023-05-26;-0,117;;;-0,008;;;;;;-0,090;;;;;-0,087;-0,054;-0,058;
2023-05-29;;-0,075;;;;-0,066;-0,039;-0,050;-0,017;;-0,041;;-0,050;-0,073;;;;
2023-05-30;-0,113;-0,075;;-0,008;;-0,065;-0,036;-0,048;-0,018;-0,081;-0,040;;-0,048;-0,072;-0,082;-0,048;-0,053;
2023-05-31;-0,111;-0,079;;-0,003;;-0,068;-0,034;-0,049;-0,018;-0,086;-0,047;;-0,053;-0,078;-0,086;-0,053;-0,057;
2023-06-01;-0,107;-0,075;;-0,003;;-0,064;-0,033;-0,045;-0,018;-0,087;-0,045;;-0,052;-0,078;-0,086;-0,054;-0,055;
2023-06-02;-0,108;-0,069;;0,002;;-0,053;-0,034;-0,036;-0,017;-0,084;-0,039;;-0,046;-0,074;-0,083;-0,048;-0,053;
2023-06-05;-0,105;-0,067;;0,002;-0,031;-0,051;-0,036;-0,035;-0,018;-0,075;-0,033;;-0,039;-0,069;-0,074;-0,040;-0,045;
2023-06-07;-0,111;-0,067;;0,000;-0,034;-0,041;-0,038;-0,032;-0,017;-0,077;-0,031;;-0,038;-0,069;-0,076;-0,032;-0,045;
2023-06-08;-0,107;-0,067;;-0,002;-0,033;-0,044;-0,037;-0,042;-0,016;-0,082;-0,032;;-0,039;-0,070;-0,079;-0,036;-0,048;
2023-06-09;-0,109;-0,067;;-0,001;-0,036;-0,041;-0,035;-0,032;-0,016;-0,078;-0,029;;-0,035;-0,071;-0,075;-0,034;-0,045;
2023-06-12;-0,102;-0,066;;0,002;-0,031;-0,039;-0,035;-0,030;-0,016;-0,080;-0,029;;-0,035;-0,071;-0,076;-0,034;-0,046;
2023-06-13;-0,102;-0,064;;0,004;-0,030;-0,035;-0,036;-0,024;-0,016;-0,076;-0,026;;-0,032;-0,070;-0,074;-0,032;-0,042;
2023-06-14;-0,103;-0,064;;-0,001;-0,031;-0,035;-0,037;-0,027;-0,018;-0,079;-0,030;;-0,036;-0,070;-0,075;-0,033;-0,045;
2023-06-15;-0,094;-0,064;;0,004;-0,026;-0,022;-0,038;-0,029;-0,015;-0,077;-0,027;;-0,032;-0,070;-0,074;-0,037;-0,045;
2023-06-16;-0,103;-0,064;;0,003;-0,030;-0,026;-0,036;-0,029;-0,014;-0,073;-0,027;;-0,032;-0,066;-0,071;-0,035;-0,043;
2023-06-19;-0,101;-0,065;;;;-0,027;-0,038;-0,034;-0,014;;-0,024;;-0,030;-0,067;;;;
2023-06-20;-0,100;-0,066;;0,001;-0,032;-0,033;-0,035;-0,034;-0,012;-0,070;-0,027;;-0,031;-0,065;-0,069;-0,032;-0,041;
2023-06-21;-0,100;-0,072;;-0,000;-0,031;-0,035;-0,035;-0,028;-0,010;-0,074;-0,033;;-0,037;-0,071;-0,074;-0,037;-0,046;
2023-06-22;-0,101;-0,074;;-0,003;-0,036;;-0,037;-0,032;-0,012;-0,078;;;;-0,075;-0,077;-0,043;-0,050;
2023-06-26;;-0,077;;-0,008;-0,042;-0,050;-0,032;-0,045;-0,016;-0,077;-0,040;;-0,045;-0,076;-0,078;-0,043;-0,051;
2023-06-27;-0,102;;;;;;;;;;;;;;;;;
2023-06-28;-0,100;-0,070;;-0,003;-0,038;-0,051;-0,032;-0,042;-0,011;-0,073;-0,034;;-0,040;-0,069;-0,073;-0,035;-0,046;
2023-06-29;-0,095;-0,067;;0,002;-0,033;-0,049;-0,035;-0,038;-0,008;-0,068;-0,033;;-0,038;-0,066;-0,068;-0,029;-0,043;
2023-06-30;-0,087;-0,064;;0,007;-0,027;-0,043;-0,034;-0,036;-0,007;-0,068;-0,036;;-0,040;-0,064;-0,068;-0,028;-0,042;
2023-07-03;-0,090;-0,063;;0,004;-0,030;-0,037;-0,035;-0,034;-0,008;-0,066;-0,027;;-0,032;-0,064;-0,065;-0,026;-0,039;
2023-07-04;;-0,063;;;;-0,033;-0,036;-0,037;-0,007;;-0,026;;-0,031;-0,064;;;;
2023-07-05;-0,090;;;;;;;;;;;;;;;;;
2023-07-06;-0,090;-0,069;;-0,002;-0,034;-0,046;-0,040;-0,040;-0,009;-0,067;-0,033;;-0,035;-0,072;-0,067;-0,031;-0,042;
2023-07-07;-0,091;-0,071;;-0,004;-0,034;-0,044;-0,040;-0,038;-0,008;-0,066;-0,036;;-0,039;-0,073;-0,068;-0,029;-0,042;
2023-07-10;-0,094;-0,071;;-0,001;-0,035;-0,045;-0,040;-0,042;-0,009;-0,071;-0,038;;-0,042;-0,073;-0,072;-0,029;-0,045;
2023-07-11;-0,096;-0,072;;-0,000;-0,036;-0,044;-0,041;-0,042;-0,010;-0,074;-0,039;;-0,042;-0,076;-0,075;-0,030;-0,047;
2023-07-12;-0,093;-0,073;;-0,000;-0,034;-0,037;-0,038;-0,043;-0,011;-0,076;-0,043;;-0,045;-0,076;-0,078;-0,031;-0,049;
2023-07-13;-0,099;-0,076;;-0,007;-0,041;-0,040;-0,035;-0,044;-0,017;-0,084;-0,046;;-0,049;-0,077;-0,084;-0,037;-0,055;
2023-07-14;-0,104;-0,076;;-0,010;-0,043;-0,047;-0,035;-0,052;-0,020;-0,080;-0,043;;-0,045;-0,075;-0,081;-0,038;-0,054;
2023-07-17;-0,102;-0,076;;-0,011;-0,045;-0,051;-0,034;;-0,021;-0,079;;;-0,044;-0,078;-0,081;-0,038;-0,054;
2023-07-18;-0,099;-0,074;;-0,011;-0,045;-0,057;-0,031;-0,050;-0,020;-0,078;-0,047;;-0,047;-0,077;-0,081;-0,035;-0,053;
