
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,179;-0,132;;;;;;;;-0,144;-0,119;;-0,119;-0,163;-0,147;-0,076;-0,103;
2022-11-02;;-0,135;;;;;;;;-0,145;-0,115;;-0,117;-0,162;-0,147;-0,077;-0,102;
2022-11-03;-0,193;;;;;;;;;;;;;;;;;
2022-11-04;-0,192;-0,135;;;;;;;;-0,162;-0,112;;-0,114;-0,160;-0,155;-0,086;-0,110;
2022-11-07;-0,199;-0,133;;;;;;;;-0,163;-0,107;;-0,110;-0,160;-0,156;-0,089;-0,111;
2022-11-08;-0,197;-0,129;;;;;;;;-0,158;-0,108;;-0,112;-0,159;-0,154;-0,087;-0,106;
2022-11-09;-0,212;-0,130;;;;;;;;-0,161;-0,105;;-0,110;-0,157;-0,153;-0,088;-0,106;
2022-11-10;-0,173;-0,117;;;;;;;;-0,150;-0,111;;-0,117;-0,145;-0,148;-0,078;-0,098;
2022-11-11;-0,181;-0,116;;;;;;;;-0,153;-0,096;;-0,111;-0,148;-0,150;-0,078;-0,099;
2022-11-14;-0,192;-0,116;;;;;;;;-0,150;-0,090;;-0,106;-0,142;-0,145;-0,078;-0,097;
2022-11-15;-0,186;-0,116;;;;;;;;-0,147;-0,079;;-0,098;-0,142;-0,143;-0,076;-0,096;
2022-11-16;-0,188;-0,120;;;;;;;;-0,149;-0,077;;-0,099;-0,145;-0,145;-0,080;-0,097;
2022-11-17;;-0,119;;;;;;;;-0,152;-0,075;;-0,099;-0,144;-0,145;-0,082;-0,097;
2022-11-18;-0,188;;;;;;;;;;;;;;;;;
2022-11-21;-0,188;-0,115;;;;;;;;-0,144;-0,078;;-0,099;-0,136;-0,138;-0,074;-0,093;
2022-11-22;-0,182;-0,113;;;;;;;;-0,146;-0,081;;-0,101;-0,135;-0,137;-0,073;-0,092;
2022-11-23;-0,179;-0,114;;;;;;;;-0,146;-0,086;;-0,106;-0,136;-0,139;-0,076;-0,094;
2022-11-24;-0,185;-0,113;;;;;;;;;-0,085;;-0,105;-0,136;;;;
2022-11-25;-0,189;-0,113;;;;;;;;-0,148;-0,086;;-0,106;-0,136;-0,140;-0,075;-0,094;
2022-11-28;;-0,117;;;;;;;;-0,150;-0,089;;-0,108;-0,136;-0,142;-0,077;-0,096;
2022-11-29;-0,195;;;;;;;;;;;;;;;;;
2022-11-30;-0,174;-0,109;;;;;;;;-0,153;-0,065;;-0,087;-0,133;-0,140;-0,079;-0,094;
2022-12-01;-0,176;-0,110;;;;;;;;-0,144;-0,069;;-0,092;-0,131;-0,135;-0,072;-0,090;
2022-12-02;-0,184;-0,109;;;;;;;;-0,148;-0,067;;-0,089;-0,130;-0,136;-0,073;-0,092;
2022-12-05;-0,194;-0,111;;;;;;;;-0,153;-0,067;;-0,092;-0,133;-0,140;-0,079;-0,096;
2022-12-06;-0,197;-0,116;;;;;;;;-0,157;-0,068;;-0,093;-0,135;-0,143;-0,082;-0,098;
2022-12-07;-0,196;-0,120;;;;;;;;-0,163;-0,078;;-0,100;-0,138;-0,148;-0,088;-0,104;
2022-12-08;-0,193;-0,119;;;;;;;;-0,159;-0,070;;-0,095;-0,139;-0,145;-0,085;-0,102;
2022-12-09;-0,199;-0,116;;;;;;;;-0,157;-0,064;;-0,091;-0,134;-0,143;-0,085;-0,100;
2022-12-12;;-0,116;;;;;;;;-0,159;-0,071;;-0,098;-0,137;-0,147;-0,089;-0,102;
2022-12-13;-0,188;;;;;;;;;;;;;;;;;
2022-12-14;-0,194;-0,113;;;;;;;;-0,152;-0,069;;-0,098;-0,132;-0,141;-0,084;-0,096;
2022-12-15;-0,205;-0,123;;;;;;;;-0,166;-0,074;;-0,102;-0,141;-0,152;-0,093;-0,107;
2022-12-16;-0,207;-0,128;;;;;;;;-0,165;-0,071;;-0,099;-0,143;-0,152;-0,094;-0,108;
2022-12-19;-0,213;-0,129;;;;;;;;-0,170;-0,072;;-0,099;-0,143;-0,154;-0,096;-0,110;
2022-12-20;-0,212;-0,130;;;;;;;;-0,171;-0,074;;-0,099;-0,144;-0,155;-0,098;-0,110;
2022-12-21;-0,204;-0,125;;;;;;;;-0,166;-0,074;;-0,099;-0,140;-0,152;-0,092;-0,108;
2022-12-22;-0,213;-0,128;;;;;;;;-0,167;-0,068;;-0,093;-0,140;-0,151;-0,093;-0,108;
2022-12-23;-0,208;-0,125;;;;;;;;-0,168;-0,069;;-0,095;-0,139;-0,152;-0,092;-0,108;
2022-12-27;-0,212;-0,126;;;;;;;;-0,168;;;-0,093;-0,139;-0,152;-0,092;-0,108;
2022-12-28;-0,216;-0,129;;;;;;;;-0,168;-0,070;;-0,097;-0,140;-0,153;-0,094;-0,110;
2022-12-29;-0,206;-0,123;;;;;;;;-0,166;-0,069;;-0,094;-0,137;-0,151;-0,092;-0,107;
2022-12-30;-0,210;-0,129;;;;;;;;-0,170;-0,071;;-0,097;-0,140;-0,154;-0,093;-0,110;
2023-01-02;-0,208;-0,125;;;;;;;;;;;;-0,137;;;;
2023-01-03;-0,207;-0,121;;;;;;;;-0,161;-0,061;;-0,088;-0,131;-0,147;-0,085;-0,102;
2023-01-04;-0,205;-0,118;;;;;;;;-0,162;-0,055;;-0,085;-0,123;-0,144;-0,082;-0,101;
2023-01-05;-0,215;-0,115;;;;;;;;-0,161;-0,044;;-0,074;-0,120;-0,141;-0,080;-0,100;
2023-01-09;-0,204;-0,110;;;;;;;;-0,159;-0,043;;-0,072;-0,115;-0,139;-0,077;-0,098;
2023-01-10;-0,204;-0,110;;;;;;;;-0,162;-0,043;;-0,072;-0,116;-0,141;-0,078;-0,099;
2023-01-11;-0,193;-0,104;;;;;;;;-0,155;-0,040;;-0,069;-0,110;-0,135;-0,069;-0,092;
2023-01-12;-0,188;-0,101;;;;;;;;-0,152;-0,038;;-0,067;-0,108;-0,132;-0,066;-0,087;
2023-01-13;-0,191;-0,101;;;;;;;;-0,153;-0,036;;-0,065;-0,107;-0,133;-0,065;-0,086;
2023-01-16;-0,190;-0,099;;;;;;;;;-0,034;;-0,064;-0,103;;;;
2023-01-17;-0,189;-0,101;;;;;;;;-0,150;-0,039;;-0,067;-0,103;-0,131;-0,062;-0,084;
2023-01-18;-0,199;-0,105;;;;;;;;-0,153;-0,043;;-0,071;-0,105;-0,133;-0,064;-0,085;
2023-01-19;-0,203;-0,110;;;;;;;;-0,161;-0,040;;-0,069;-0,112;-0,140;-0,072;-0,092;
2023-01-20;-0,194;-0,106;;;;;;;;-0,158;-0,035;;-0,065;-0,110;-0,138;-0,071;-0,091;
2023-01-23;-0,191;-0,102;;;;;;;;-0,153;;;;-0,110;-0,135;-0,068;-0,089;
2023-01-24;-0,194;-0,103;;;;;;;;-0,150;;;;-0,111;-0,134;-0,066;-0,087;
2023-01-25;;-0,103;;;;;;;;-0,159;;;;-0,111;-0,137;-0,070;-0,090;
2023-01-26;-0,191;;;;;;;;;;;;;;;;;
2023-01-27;-0,184;-0,099;;;;;;;;-0,143;-0,025;;-0,059;-0,105;-0,126;-0,058;-0,081;
2023-01-30;-0,190;-0,100;;;;;;;;-0,142;-0,026;;-0,060;-0,102;-0,125;-0,056;-0,078;
2023-01-31;-0,178;-0,097;;;;;;;;-0,140;-0,028;;-0,060;-0,101;-0,124;-0,053;-0,077;
2023-02-01;-0,171;-0,095;;;;;;;;-0,135;-0,023;;-0,056;-0,098;-0,121;-0,047;-0,072;
2023-02-02;;-0,087;;;;;;;;-0,126;-0,026;;-0,057;-0,095;-0,116;-0,039;-0,069;
2023-02-03;-0,170;;;;;;;;;;;;;;;;;
2023-02-06;-0,166;-0,089;;;;;;;;-0,124;-0,030;;-0,063;-0,095;-0,113;-0,038;-0,068;
2023-02-07;-0,158;-0,087;;;;;;;;-0,124;-0,026;;-0,060;-0,095;-0,112;-0,039;-0,067;
2023-02-08;-0,166;-0,089;;;;;;;;-0,121;-0,027;;-0,061;-0,093;-0,111;-0,037;-0,065;
2023-02-09;-0,172;-0,097;;;;;;;;-0,133;-0,034;;-0,070;-0,100;-0,121;-0,049;-0,075;
2023-02-10;-0,179;-0,098;;;;;;;;-0,138;-0,036;;-0,071;-0,106;-0,125;-0,055;-0,079;
2023-02-13;-0,169;-0,095;;;;;;;;-0,133;-0,037;;-0,070;-0,102;-0,122;-0,052;-0,078;
2023-02-14;-0,172;-0,095;;;;;;;;-0,134;-0,041;;-0,073;-0,100;-0,122;-0,052;-0,077;
2023-02-15;-0,167;-0,092;;;;;;;;-0,132;-0,044;;-0,074;-0,099;-0,121;-0,050;-0,077;
2023-02-16;-0,174;-0,093;;;;;;;;-0,132;-0,040;;-0,070;-0,099;-0,120;-0,048;-0,076;
2023-02-17;-0,172;-0,094;;;;;;;;-0,135;-0,043;;-0,073;-0,097;-0,122;-0,048;-0,078;
2023-02-20;;-0,098;;;;;;;;;-0,049;;-0,077;-0,102;;;;
2023-02-21;-0,191;;;;;;;;;;;;;;;;;
2023-02-22;;-0,103;;;;;;;;-0,150;-0,059;;-0,086;-0,106;-0,134;-0,061;-0,093;
2023-02-23;-0,184;;;;;;;;;;;;;;;;;
2023-02-24;-0,190;-0,105;;;;;;;;-0,150;-0,061;;-0,087;-0,109;-0,135;-0,061;-0,091;
2023-02-27;-0,186;-0,103;;;;;;;;-0,147;-0,064;;-0,090;-0,105;-0,132;-0,057;-0,088;
2023-02-28;-0,189;-0,103;;;;;;;;-0,151;-0,065;;-0,091;-0,106;-0,135;-0,058;-0,090;
2023-03-01;-0,192;-0,104;;;;;;;;-0,151;-0,054;;-0,081;-0,104;-0,133;-0,057;-0,087;
2023-03-02;-0,186;-0,102;;-0,017;;-0,058;-0,047;-0,092;-0,046;-0,150;-0,053;;-0,081;-0,105;-0,134;-0,058;-0,088;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,178;-0,095;;-0,012;;-0,057;-0,045;-0,082;-0,044;-0,137;-0,049;;-0,077;-0,099;-0,124;-0,050;-0,079;
2023-03-07;-0,185;-0,095;;-0,016;;-0,066;-0,045;-0,080;-0,045;-0,135;-0,047;;-0,075;-0,097;-0,121;-0,049;-0,076;
2023-03-08;-0,172;-0,095;;-0,010;;-0,062;-0,043;-0,074;-0,039;-0,137;-0,049;;-0,075;-0,098;-0,122;-0,050;-0,078;
2023-03-09;-0,182;-0,097;;-0,015;;-0,071;-0,043;-0,070;-0,040;-0,134;-0,053;;-0,077;-0,096;-0,120;-0,050;-0,075;
2023-03-10;-0,187;-0,108;;-0,023;;-0,076;-0,039;-0,076;-0,038;-0,151;-0,061;;-0,085;-0,102;-0,131;-0,066;-0,089;
2023-03-13;-0,189;-0,113;;-0,026;;-0,074;-0,034;-0,082;-0,040;-0,157;-0,059;;-0,084;-0,108;-0,134;-0,076;-0,095;
2023-03-14;-0,181;-0,110;;-0,021;;-0,078;-0,040;-0,089;-0,041;-0,154;-0,070;;-0,096;-0,109;-0,138;-0,076;-0,096;
2023-03-15;-0,190;-0,118;;-0,029;;-0,094;-0,033;-0,106;-0,051;-0,156;-0,065;;-0,094;-0,120;-0,140;-0,084;-0,102;
2023-03-16;-0,175;-0,115;;-0,025;;-0,086;-0,035;-0,090;-0,048;-0,152;-0,069;;-0,097;-0,118;-0,138;-0,084;-0,102;
2023-03-17;-0,182;-0,121;;-0,033;;-0,086;-0,032;-0,093;-0,051;-0,151;-0,064;;-0,092;-0,122;-0,137;-0,087;-0,103;
2023-03-20;-0,179;-0,119;;-0,030;;-0,086;-0,034;-0,082;-0,048;-0,154;-0,075;;-0,100;-0,119;-0,140;-0,087;-0,105;
2023-03-21;-0,179;-0,114;;-0,028;;-0,089;-0,036;;-0,050;-0,154;-0,074;;-0,100;-0,116;-0,140;-0,086;-0,104;
2023-03-22;-0,186;-0,117;;-0,031;;-0,085;-0,038;-0,090;-0,049;-0,148;-0,067;;-0,094;-0,111;-0,135;-0,084;-0,098;
2023-03-23;-0,186;-0,117;;-0,030;;-0,075;-0,034;-0,087;-0,048;-0,150;-0,063;;-0,090;-0,112;-0,137;-0,089;-0,099;
2023-03-24;-0,180;-0,119;;-0,028;;-0,075;-0,032;-0,082;-0,048;-0,151;-0,059;;-0,086;-0,117;-0,137;-0,093;-0,100;
2023-03-27;;-0,116;;-0,028;;-0,080;-0,034;-0,081;-0,047;-0,147;-0,066;;-0,092;-0,112;-0,134;-0,087;-0,097;
2023-03-28;-0,186;;;;;;;;;;;;;;;;;
2023-03-29;-0,177;-0,110;;-0,023;;-0,069;-0,037;-0,078;-0,044;-0,145;-0,057;;-0,083;-0,105;-0,130;-0,081;-0,093;
2023-03-30;-0,172;-0,103;;-0,017;;-0,057;-0,038;-0,074;-0,040;-0,144;-0,057;;-0,083;-0,100;-0,128;-0,077;-0,090;
2023-03-31;-0,167;-0,098;;-0,012;;-0,062;-0,036;-0,076;-0,041;-0,142;-0,057;;-0,082;-0,097;-0,126;-0,076;-0,087;
2023-04-03;;-0,099;;-0,016;;-0,060;-0,034;-0,074;-0,042;-0,136;-0,057;;-0,082;-0,097;-0,122;-0,071;-0,085;
2023-04-04;-0,167;;;;;-0,067;;;;;-0,060;;-0,085;;;;;
2023-04-05;-0,174;-0,102;;-0,022;;;-0,032;-0,083;-0,041;-0,140;;;;-0,098;-0,124;-0,081;-0,090;
2023-04-06;-0,167;-0,100;;-0,019;;-0,068;-0,032;-0,082;-0,038;-0,138;-0,055;;-0,081;-0,093;-0,122;-0,080;-0,089;
2023-04-11;-0,165;-0,095;;-0,013;;-0,066;-0,035;-0,078;-0,035;-0,135;-0,052;;-0,076;-0,091;-0,119;-0,072;-0,085;
2023-04-12;-0,170;-0,097;;-0,017;;-0,077;-0,037;-0,081;-0,037;-0,139;-0,061;;-0,082;-0,091;-0,122;-0,075;-0,087;
2023-04-13;-0,164;-0,095;;-0,012;;-0,078;-0,037;-0,078;-0,036;-0,142;-0,062;;-0,083;-0,090;-0,124;-0,078;-0,089;
2023-04-14;-0,170;-0,092;;-0,012;;-0,082;-0,038;-0,077;-0,036;-0,136;-0,060;;-0,082;-0,086;-0,120;-0,073;-0,084;
2023-04-17;-0,166;-0,091;;-0,010;;-0,074;-0,039;-0,079;-0,037;-0,136;-0,058;;-0,079;-0,088;-0,120;-0,073;-0,084;
2023-04-18;-0,167;-0,091;;-0,013;;-0,075;-0,038;-0,077;-0,038;-0,135;-0,060;;-0,081;-0,087;-0,119;-0,073;-0,084;
2023-04-19;-0,165;-0,093;;-0,013;;-0,081;-0,040;-0,080;-0,037;-0,137;-0,065;;-0,086;-0,087;-0,121;-0,075;-0,086;
2023-04-20;-0,167;-0,095;;-0,014;;-0,081;-0,038;-0,078;-0,037;-0,137;-0,065;;-0,085;-0,088;-0,121;-0,074;-0,087;
2023-04-21;-0,165;-0,095;;-0,013;;-0,092;-0,040;-0,076;-0,036;-0,136;-0,068;;-0,089;-0,086;-0,121;-0,074;-0,085;
2023-04-24;;-0,095;;-0,013;;-0,098;-0,039;-0,078;-0,037;-0,137;-0,073;;-0,093;-0,085;-0,123;-0,075;-0,087;
2023-04-25;-0,181;;;;;;;;;;;;;;;;;
2023-04-26;-0,179;-0,099;;-0,027;;-0,110;-0,037;-0,087;-0,038;-0,143;-0,079;;-0,097;-0,088;-0,128;-0,083;-0,094;
2023-04-27;-0,168;-0,094;;-0,017;;-0,105;-0,039;-0,079;-0,035;-0,141;-0,077;;-0,095;-0,087;-0,126;-0,082;-0,091;
2023-04-28;-0,164;-0,092;;-0,014;;-0,103;-0,035;-0,075;-0,035;-0,135;-0,074;;-0,091;-0,086;-0,121;-0,077;-0,088;
2023-05-02;-0,168;-0,096;;-0,020;;-0,110;-0,033;-0,087;-0,040;-0,131;-0,074;;-0,091;-0,086;-0,119;-0,078;-0,085;
2023-05-03;-0,168;-0,098;;-0,020;;-0,111;-0,033;;-0,037;-0,137;-0,079;;-0,096;-0,087;-0,123;-0,080;-0,086;
2023-05-04;-0,171;-0,099;;-0,021;;-0,111;-0,032;;-0,038;-0,143;-0,076;;-0,093;-0,089;-0,127;-0,086;-0,090;
2023-05-05;-0,167;-0,096;;-0,022;;-0,109;-0,035;;-0,039;-0,141;-0,080;;-0,094;-0,090;-0,126;-0,085;-0,091;
2023-05-08;-0,169;-0,096;;-0,023;;-0,111;-0,036;-0,084;-0,041;-0,143;-0,080;;-0,093;-0,088;-0,126;-0,085;-0,092;
2023-05-09;-0,171;-0,098;;-0,024;;-0,117;-0,036;-0,077;-0,044;-0,139;-0,081;;-0,094;-0,090;-0,125;-0,086;-0,091;
2023-05-10;-0,166;-0,098;;-0,023;;-0,115;-0,035;-0,080;-0,043;-0,137;-0,081;;-0,093;-0,090;-0,124;-0,083;-0,089;
2023-05-11;-0,164;-0,095;;-0,021;;-0,112;-0,033;-0,076;-0,042;-0,132;-0,077;;-0,090;-0,089;-0,121;-0,081;-0,086;
2023-05-12;-0,163;-0,094;;-0,017;;-0,114;-0,034;-0,068;-0,040;-0,129;-0,080;;-0,091;-0,085;-0,119;-0,079;-0,084;
2023-05-15;-0,157;-0,092;;-0,015;;-0,105;-0,035;-0,065;-0,038;-0,129;-0,075;;-0,088;-0,084;-0,118;-0,077;-0,083;
2023-05-16;-0,161;-0,094;;-0,021;;-0,105;-0,036;-0,064;-0,040;-0,128;-0,073;;-0,085;-0,084;-0,117;-0,078;-0,083;
2023-05-17;-0,151;-0,092;;-0,017;;-0,102;-0,036;-0,060;-0,038;-0,125;-0,072;;-0,083;-0,083;-0,115;-0,077;-0,081;
2023-05-19;-0,141;-0,085;;-0,011;;-0,099;-0,039;-0,052;-0,033;-0,110;-0,068;;-0,078;-0,074;-0,105;-0,065;-0,071;
2023-05-22;-0,141;-0,084;;-0,009;;-0,095;-0,039;-0,050;-0,033;-0,111;-0,065;;-0,076;-0,075;-0,105;-0,067;-0,072;
2023-05-23;-0,146;-0,086;;-0,012;;-0,098;-0,040;-0,057;-0,032;-0,111;-0,065;;-0,076;-0,075;-0,105;-0,063;-0,071;
2023-05-24;-0,146;-0,091;;-0,016;;-0,103;-0,039;-0,057;-0,032;-0,116;-0,065;;-0,076;-0,082;-0,109;-0,070;-0,076;
2023-05-25;;-0,088;;-0,012;;-0,099;-0,040;-0,052;-0,030;-0,106;-0,063;;-0,073;-0,078;-0,102;-0,065;-0,069;
2023-05-26;-0,125;;;-0,007;;;;;;-0,102;;;;;-0,100;-0,066;-0,069;
2023-05-29;;-0,083;;;;-0,092;-0,038;-0,052;-0,026;;-0,057;;-0,068;-0,074;;;;
2023-05-30;-0,121;-0,083;;-0,007;;-0,091;-0,036;-0,051;-0,027;-0,093;-0,056;;-0,067;-0,073;-0,094;-0,060;-0,064;
2023-05-31;-0,120;-0,087;;-0,002;;-0,095;-0,034;-0,051;-0,027;-0,098;-0,063;;-0,072;-0,079;-0,099;-0,065;-0,068;
2023-06-01;-0,116;-0,083;;-0,002;;-0,090;-0,033;-0,047;-0,027;-0,099;-0,062;;-0,071;-0,079;-0,098;-0,065;-0,066;
2023-06-02;-0,116;-0,078;;0,003;;-0,079;-0,034;-0,038;-0,026;-0,096;-0,055;;-0,065;-0,075;-0,095;-0,060;-0,064;
2023-06-05;-0,114;-0,075;;0,003;-0,028;-0,077;-0,036;-0,037;-0,027;-0,087;-0,049;;-0,058;-0,070;-0,086;-0,051;-0,056;
2023-06-07;-0,120;-0,075;;0,001;-0,031;-0,068;-0,037;-0,034;-0,026;-0,089;-0,047;;-0,057;-0,071;-0,089;-0,044;-0,055;
2023-06-08;-0,116;-0,076;;-0,001;-0,030;-0,070;-0,037;-0,044;-0,025;-0,094;-0,048;;-0,058;-0,071;-0,092;-0,047;-0,059;
2023-06-09;-0,117;-0,075;;-0,000;-0,033;-0,067;-0,035;-0,034;-0,025;-0,090;-0,045;;-0,054;-0,072;-0,088;-0,046;-0,056;
2023-06-12;-0,110;-0,074;;0,003;-0,028;-0,066;-0,035;-0,032;-0,025;-0,092;-0,045;;-0,054;-0,072;-0,088;-0,046;-0,057;
2023-06-13;-0,111;-0,072;;0,005;-0,027;-0,061;-0,036;-0,026;-0,025;-0,088;-0,042;;-0,051;-0,072;-0,086;-0,044;-0,053;
2023-06-14;-0,111;-0,073;;0,000;-0,028;-0,061;-0,037;-0,029;-0,027;-0,091;-0,047;;-0,055;-0,071;-0,087;-0,045;-0,056;
2023-06-15;-0,103;-0,072;;0,005;-0,023;-0,049;-0,038;-0,032;-0,024;-0,089;-0,043;;-0,051;-0,071;-0,086;-0,049;-0,056;
2023-06-16;-0,111;-0,072;;0,004;-0,027;-0,052;-0,036;-0,031;-0,024;-0,085;-0,043;;-0,050;-0,067;-0,084;-0,047;-0,053;
2023-06-19;-0,109;-0,073;;;;-0,054;-0,038;-0,036;-0,023;;-0,040;;-0,049;-0,068;;;;
2023-06-20;-0,108;-0,074;;0,002;-0,029;-0,060;-0,034;-0,036;-0,021;-0,082;-0,043;;-0,050;-0,067;-0,081;-0,044;-0,052;
2023-06-21;-0,108;-0,080;;0,001;-0,028;-0,062;-0,035;-0,030;-0,019;-0,086;-0,049;;-0,056;-0,072;-0,086;-0,049;-0,057;
2023-06-22;-0,109;-0,082;;-0,002;-0,033;;-0,037;-0,035;-0,021;-0,090;;;;-0,076;-0,090;-0,054;-0,061;
2023-06-26;;-0,085;;-0,007;-0,039;-0,076;-0,032;-0,047;-0,025;-0,089;-0,056;;-0,063;-0,077;-0,090;-0,055;-0,062;
2023-06-27;-0,110;;;;;;;;;;;;;;;;;
2023-06-28;-0,109;-0,078;;-0,002;-0,035;-0,078;-0,032;-0,044;-0,020;-0,085;-0,050;;-0,059;-0,070;-0,085;-0,047;-0,057;
2023-06-29;-0,104;-0,075;;0,003;-0,030;-0,076;-0,034;-0,040;-0,017;-0,080;-0,049;;-0,057;-0,068;-0,081;-0,041;-0,053;
2023-06-30;-0,096;-0,072;;0,008;-0,024;-0,070;-0,034;-0,039;-0,016;-0,079;-0,052;;-0,059;-0,065;-0,080;-0,040;-0,053;
2023-07-03;-0,099;-0,071;;0,005;-0,027;-0,063;-0,035;-0,036;-0,017;-0,077;-0,043;;-0,051;-0,065;-0,077;-0,038;-0,050;
2023-07-04;;-0,071;;;;-0,059;-0,035;-0,039;-0,016;;-0,042;;-0,049;-0,065;;;;
2023-07-05;-0,098;;;;;;;;;;;;;;;;;
2023-07-06;-0,098;-0,077;;-0,001;-0,031;-0,073;-0,040;-0,042;-0,018;-0,079;-0,049;;-0,054;-0,073;-0,080;-0,043;-0,053;
2023-07-07;-0,100;-0,079;;-0,003;-0,031;-0,071;-0,040;-0,041;-0,017;-0,078;-0,052;;-0,058;-0,075;-0,081;-0,041;-0,053;
2023-07-10;-0,102;-0,080;;-0,000;-0,032;-0,072;-0,040;-0,044;-0,018;-0,083;-0,054;;-0,061;-0,075;-0,084;-0,041;-0,056;
2023-07-11;-0,104;-0,080;;0,001;-0,033;-0,071;-0,040;-0,044;-0,019;-0,086;-0,055;;-0,061;-0,077;-0,088;-0,042;-0,057;
2023-07-12;-0,102;-0,081;;0,001;-0,032;-0,063;-0,037;-0,045;-0,020;-0,088;-0,059;;-0,064;-0,077;-0,090;-0,043;-0,060;
2023-07-13;-0,107;-0,084;;-0,006;-0,038;-0,067;-0,035;-0,046;-0,026;-0,096;-0,062;;-0,068;-0,078;-0,096;-0,049;-0,066;
2023-07-14;-0,112;-0,084;;-0,009;-0,040;-0,073;-0,035;-0,054;-0,029;-0,092;-0,059;;-0,064;-0,077;-0,093;-0,050;-0,064;
2023-07-17;-0,110;-0,084;;-0,010;-0,042;-0,077;-0,034;;-0,030;-0,091;;;-0,063;-0,079;-0,094;-0,050;-0,065;
2023-07-18;-0,108;-0,082;;-0,010;-0,042;-0,084;-0,030;-0,052;-0,029;-0,090;-0,063;;-0,066;-0,078;-0,093;-0,047;-0,063;
