
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,200;-0,135;;;;;;;;-0,166;-0,137;;-0,135;-0,162;-0,161;-0,086;-0,116;
2022-11-02;;-0,138;;;;;;;;-0,168;-0,134;;-0,133;-0,161;-0,161;-0,087;-0,115;
2022-11-03;-0,213;;;;;;;;;;;;;;;;;
2022-11-04;-0,212;-0,138;;;;;;;;-0,184;-0,130;;-0,129;-0,159;-0,169;-0,096;-0,123;
2022-11-07;-0,219;-0,135;;;;;;;;-0,186;-0,125;;-0,126;-0,159;-0,170;-0,099;-0,123;
2022-11-08;-0,217;-0,132;;;;;;;;-0,181;-0,126;;-0,128;-0,158;-0,167;-0,097;-0,119;
2022-11-09;-0,232;-0,133;;;;;;;;-0,183;-0,123;;-0,126;-0,156;-0,167;-0,098;-0,118;
2022-11-10;-0,193;-0,119;;;;;;;;-0,172;-0,129;;-0,133;-0,144;-0,161;-0,088;-0,111;
2022-11-11;-0,201;-0,119;;;;;;;;-0,176;-0,114;;-0,127;-0,147;-0,163;-0,088;-0,112;
2022-11-14;-0,212;-0,118;;;;;;;;-0,173;-0,108;;-0,122;-0,141;-0,159;-0,088;-0,110;
2022-11-15;-0,206;-0,119;;;;;;;;-0,170;-0,097;;-0,114;-0,141;-0,156;-0,086;-0,109;
2022-11-16;-0,209;-0,123;;;;;;;;-0,172;-0,095;;-0,115;-0,144;-0,158;-0,090;-0,109;
2022-11-17;;-0,121;;;;;;;;-0,174;-0,093;;-0,115;-0,143;-0,158;-0,092;-0,110;
2022-11-18;-0,208;;;;;;;;;;;;;;;;;
2022-11-21;-0,208;-0,118;;;;;;;;-0,167;-0,096;;-0,115;-0,135;-0,151;-0,084;-0,106;
2022-11-22;-0,203;-0,115;;;;;;;;-0,168;-0,099;;-0,117;-0,134;-0,150;-0,083;-0,105;
2022-11-23;-0,200;-0,116;;;;;;;;-0,168;-0,104;;-0,122;-0,135;-0,153;-0,085;-0,107;
2022-11-24;-0,206;-0,116;;;;;;;;;-0,103;;-0,121;-0,135;;;;
2022-11-25;-0,210;-0,115;;;;;;;;-0,170;-0,104;;-0,121;-0,135;-0,153;-0,085;-0,107;
2022-11-28;;-0,120;;;;;;;;-0,172;-0,107;;-0,124;-0,135;-0,155;-0,087;-0,108;
2022-11-29;-0,216;;;;;;;;;;;;;;;;;
2022-11-30;-0,195;-0,111;;;;;;;;-0,175;-0,083;;-0,103;-0,132;-0,154;-0,089;-0,107;
2022-12-01;-0,196;-0,113;;;;;;;;-0,166;-0,088;;-0,108;-0,130;-0,149;-0,082;-0,103;
2022-12-02;-0,205;-0,112;;;;;;;;-0,170;-0,086;;-0,105;-0,129;-0,150;-0,083;-0,105;
2022-12-05;-0,214;-0,114;;;;;;;;-0,175;-0,085;;-0,108;-0,132;-0,153;-0,089;-0,109;
2022-12-06;-0,217;-0,119;;;;;;;;-0,179;-0,086;;-0,109;-0,134;-0,156;-0,092;-0,110;
2022-12-07;-0,216;-0,123;;;;;;;;-0,185;-0,096;;-0,116;-0,137;-0,162;-0,098;-0,116;
2022-12-08;-0,213;-0,122;;;;;;;;-0,181;-0,088;;-0,110;-0,138;-0,159;-0,095;-0,115;
2022-12-09;-0,219;-0,119;;;;;;;;-0,180;-0,082;;-0,107;-0,133;-0,157;-0,095;-0,113;
2022-12-12;;-0,118;;;;;;;;-0,181;-0,089;;-0,114;-0,136;-0,160;-0,099;-0,115;
2022-12-13;-0,208;;;;;;;;;;;;;;;;;
2022-12-14;-0,215;-0,116;;;;;;;;-0,174;-0,087;;-0,114;-0,131;-0,155;-0,094;-0,109;
2022-12-15;-0,226;-0,125;;;;;;;;-0,188;-0,092;;-0,118;-0,140;-0,166;-0,103;-0,120;
2022-12-16;-0,227;-0,130;;;;;;;;-0,187;-0,089;;-0,115;-0,142;-0,165;-0,104;-0,120;
2022-12-19;-0,233;-0,132;;;;;;;;-0,192;-0,090;;-0,114;-0,142;-0,168;-0,106;-0,122;
2022-12-20;-0,232;-0,133;;;;;;;;-0,193;-0,092;;-0,115;-0,143;-0,168;-0,107;-0,123;
2022-12-21;-0,224;-0,127;;;;;;;;-0,188;-0,092;;-0,115;-0,139;-0,165;-0,102;-0,121;
2022-12-22;-0,233;-0,131;;;;;;;;-0,189;-0,086;;-0,109;-0,139;-0,165;-0,103;-0,121;
2022-12-23;-0,228;-0,128;;;;;;;;-0,190;-0,087;;-0,111;-0,138;-0,165;-0,102;-0,121;
2022-12-27;-0,232;-0,128;;;;;;;;-0,190;;;-0,109;-0,138;-0,165;-0,102;-0,121;
2022-12-28;-0,237;-0,131;;;;;;;;-0,190;-0,089;;-0,112;-0,139;-0,166;-0,104;-0,122;
2022-12-29;-0,226;-0,126;;;;;;;;-0,188;-0,088;;-0,110;-0,136;-0,164;-0,102;-0,120;
2022-12-30;-0,230;-0,132;;;;;;;;-0,192;-0,089;;-0,113;-0,139;-0,168;-0,103;-0,123;
2023-01-02;-0,228;-0,128;;;;;;;;;;;;-0,136;;;;
2023-01-03;-0,227;-0,124;;;;;;;;-0,184;-0,079;;-0,104;-0,130;-0,160;-0,094;-0,115;
2023-01-04;-0,226;-0,120;;;;;;;;-0,185;-0,073;;-0,100;-0,122;-0,157;-0,092;-0,114;
2023-01-05;-0,236;-0,117;;;;;;;;-0,183;-0,062;;-0,090;-0,119;-0,154;-0,090;-0,112;
2023-01-09;-0,224;-0,113;;;;;;;;-0,181;-0,061;;-0,088;-0,114;-0,152;-0,087;-0,110;
2023-01-10;-0,225;-0,113;;;;;;;;-0,184;-0,061;;-0,087;-0,115;-0,154;-0,088;-0,112;
2023-01-11;-0,213;-0,106;;;;;;;;-0,177;-0,058;;-0,085;-0,109;-0,149;-0,079;-0,104;
2023-01-12;-0,209;-0,103;;;;;;;;-0,175;-0,056;;-0,083;-0,107;-0,146;-0,076;-0,100;
2023-01-13;-0,212;-0,104;;;;;;;;-0,176;-0,054;;-0,081;-0,106;-0,146;-0,075;-0,099;
2023-01-16;-0,211;-0,101;;;;;;;;;-0,052;;-0,079;-0,102;;;;
2023-01-17;-0,209;-0,103;;;;;;;;-0,172;-0,057;;-0,083;-0,102;-0,144;-0,072;-0,097;
2023-01-18;-0,219;-0,107;;;;;;;;-0,175;-0,061;;-0,087;-0,104;-0,147;-0,073;-0,098;
2023-01-19;-0,224;-0,113;;;;;;;;-0,183;-0,058;;-0,085;-0,111;-0,153;-0,082;-0,105;
2023-01-20;-0,214;-0,108;;;;;;;;-0,181;-0,053;;-0,081;-0,109;-0,152;-0,081;-0,104;
2023-01-23;-0,212;-0,105;;;;;;;;-0,175;;;;-0,109;-0,149;-0,078;-0,102;
2023-01-24;-0,215;-0,106;;;;;;;;-0,173;;;;-0,110;-0,148;-0,076;-0,100;
2023-01-25;;-0,105;;;;;;;;-0,181;;;;-0,110;-0,151;-0,080;-0,103;
2023-01-26;-0,211;;;;;;;;;;;;;;;;;
2023-01-27;-0,205;-0,101;;;;;;;;-0,165;-0,043;;-0,075;-0,104;-0,140;-0,068;-0,093;
2023-01-30;-0,211;-0,103;;;;;;;;-0,164;-0,044;;-0,076;-0,101;-0,138;-0,066;-0,091;
2023-01-31;-0,199;-0,100;;;;;;;;-0,162;-0,046;;-0,076;-0,100;-0,137;-0,063;-0,089;
2023-02-01;-0,191;-0,097;;;;;;;;-0,158;-0,041;;-0,072;-0,097;-0,134;-0,057;-0,085;
2023-02-02;;-0,089;;;;;;;;-0,149;-0,044;;-0,073;-0,095;-0,129;-0,049;-0,082;
2023-02-03;-0,191;;;;;;;;;;;;;;;;;
2023-02-06;-0,186;-0,091;;;;;;;;-0,146;-0,048;;-0,079;-0,094;-0,127;-0,048;-0,080;
2023-02-07;-0,178;-0,090;;;;;;;;-0,146;-0,044;;-0,076;-0,094;-0,125;-0,049;-0,080;
2023-02-08;-0,187;-0,092;;;;;;;;-0,143;-0,045;;-0,077;-0,092;-0,124;-0,047;-0,078;
2023-02-09;-0,192;-0,099;;;;;;;;-0,155;-0,052;;-0,086;-0,099;-0,135;-0,059;-0,088;
2023-02-10;-0,200;-0,101;;;;;;;;-0,160;-0,054;;-0,087;-0,105;-0,138;-0,065;-0,092;
2023-02-13;-0,190;-0,097;;;;;;;;-0,156;-0,056;;-0,086;-0,101;-0,135;-0,062;-0,090;
2023-02-14;-0,192;-0,098;;;;;;;;-0,156;-0,059;;-0,089;-0,099;-0,135;-0,062;-0,090;
2023-02-15;-0,187;-0,095;;;;;;;;-0,154;-0,062;;-0,089;-0,098;-0,134;-0,060;-0,090;
2023-02-16;-0,194;-0,096;;;;;;;;-0,154;-0,058;;-0,086;-0,098;-0,134;-0,057;-0,089;
2023-02-17;-0,192;-0,097;;;;;;;;-0,157;-0,061;;-0,089;-0,096;-0,135;-0,058;-0,091;
2023-02-20;;-0,100;;;;;;;;;-0,067;;-0,093;-0,101;;;;
2023-02-21;-0,211;;;;;;;;;;;;;;;;;
2023-02-22;;-0,106;;;;;;;;-0,172;-0,077;;-0,102;-0,105;-0,148;-0,071;-0,105;
2023-02-23;-0,205;;;;;;;;;;;;;;;;;
2023-02-24;-0,211;-0,107;;;;;;;;-0,172;-0,079;;-0,103;-0,108;-0,149;-0,071;-0,104;
2023-02-27;-0,206;-0,105;;;;;;;;-0,169;-0,082;;-0,106;-0,104;-0,146;-0,067;-0,101;
2023-02-28;-0,210;-0,105;;;;;;;;-0,174;-0,084;;-0,106;-0,105;-0,148;-0,068;-0,102;
2023-03-01;-0,213;-0,106;;;;;;;;-0,173;-0,072;;-0,097;-0,103;-0,147;-0,067;-0,100;
2023-03-02;-0,206;-0,105;;-0,016;;-0,098;-0,049;-0,104;-0,045;-0,173;-0,071;;-0,096;-0,104;-0,147;-0,068;-0,101;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,198;-0,098;;-0,012;;-0,098;-0,048;-0,093;-0,042;-0,160;-0,068;;-0,093;-0,098;-0,138;-0,060;-0,091;
2023-03-07;-0,205;-0,098;;-0,015;;-0,106;-0,047;-0,091;-0,044;-0,157;-0,065;;-0,091;-0,096;-0,135;-0,059;-0,089;
2023-03-08;-0,193;-0,098;;-0,010;;-0,102;-0,046;-0,085;-0,038;-0,159;-0,067;;-0,091;-0,097;-0,136;-0,060;-0,091;
2023-03-09;-0,202;-0,100;;-0,014;;-0,111;-0,046;-0,081;-0,038;-0,156;-0,071;;-0,093;-0,095;-0,133;-0,060;-0,088;
2023-03-10;-0,208;-0,110;;-0,023;;-0,117;-0,042;-0,087;-0,036;-0,173;-0,079;;-0,100;-0,101;-0,145;-0,076;-0,101;
2023-03-13;-0,209;-0,116;;-0,025;;-0,114;-0,037;-0,093;-0,039;-0,179;-0,077;;-0,100;-0,107;-0,148;-0,086;-0,108;
2023-03-14;-0,201;-0,113;;-0,021;;-0,119;-0,043;-0,100;-0,039;-0,176;-0,088;;-0,111;-0,108;-0,151;-0,086;-0,108;
2023-03-15;-0,210;-0,121;;-0,028;;-0,135;-0,035;-0,117;-0,049;-0,178;-0,083;;-0,110;-0,119;-0,153;-0,094;-0,115;
2023-03-16;-0,196;-0,118;;-0,025;;-0,126;-0,038;-0,101;-0,046;-0,174;-0,088;;-0,112;-0,117;-0,151;-0,093;-0,115;
2023-03-17;-0,203;-0,123;;-0,032;;-0,127;-0,035;-0,105;-0,049;-0,173;-0,082;;-0,108;-0,121;-0,150;-0,097;-0,115;
2023-03-20;-0,199;-0,122;;-0,029;;-0,127;-0,036;-0,094;-0,046;-0,176;-0,093;;-0,116;-0,118;-0,154;-0,097;-0,118;
2023-03-21;-0,200;-0,117;;-0,028;;-0,129;-0,039;;-0,048;-0,176;-0,093;;-0,116;-0,115;-0,153;-0,096;-0,117;
2023-03-22;-0,207;-0,119;;-0,031;;-0,125;-0,040;-0,101;-0,047;-0,170;-0,086;;-0,110;-0,110;-0,149;-0,094;-0,111;
2023-03-23;-0,207;-0,120;;-0,029;;-0,115;-0,036;-0,098;-0,046;-0,173;-0,081;;-0,105;-0,111;-0,151;-0,099;-0,111;
2023-03-24;-0,200;-0,121;;-0,028;;-0,115;-0,035;-0,093;-0,046;-0,173;-0,077;;-0,102;-0,116;-0,150;-0,103;-0,113;
2023-03-27;;-0,119;;-0,027;;-0,120;-0,037;-0,093;-0,046;-0,169;-0,084;;-0,107;-0,111;-0,148;-0,096;-0,110;
2023-03-28;-0,207;;;;;;;;;;;;;;;;;
2023-03-29;-0,198;-0,112;;-0,023;;-0,109;-0,040;-0,089;-0,043;-0,168;-0,075;;-0,099;-0,104;-0,144;-0,091;-0,105;
2023-03-30;-0,192;-0,106;;-0,016;;-0,098;-0,041;-0,086;-0,038;-0,166;-0,075;;-0,098;-0,099;-0,142;-0,087;-0,103;
2023-03-31;-0,188;-0,101;;-0,012;;-0,103;-0,039;-0,088;-0,039;-0,164;-0,075;;-0,098;-0,096;-0,139;-0,086;-0,100;
2023-04-03;;-0,101;;-0,016;;-0,100;-0,036;-0,086;-0,040;-0,159;-0,075;;-0,098;-0,096;-0,136;-0,081;-0,098;
2023-04-04;-0,188;;;;;-0,107;;;;;-0,078;;-0,101;;;;;
2023-04-05;-0,194;-0,105;;-0,021;;;-0,034;-0,094;-0,039;-0,162;;;;-0,097;-0,138;-0,091;-0,102;
2023-04-06;-0,188;-0,103;;-0,019;;-0,109;-0,034;-0,093;-0,036;-0,161;-0,073;;-0,097;-0,092;-0,136;-0,090;-0,102;
2023-04-11;-0,185;-0,098;;-0,013;;-0,106;-0,038;-0,089;-0,033;-0,157;-0,070;;-0,092;-0,090;-0,132;-0,082;-0,098;
2023-04-12;-0,190;-0,100;;-0,016;;-0,117;-0,039;-0,092;-0,035;-0,161;-0,079;;-0,098;-0,090;-0,136;-0,085;-0,100;
2023-04-13;-0,185;-0,098;;-0,012;;-0,118;-0,039;-0,090;-0,034;-0,164;-0,080;;-0,098;-0,089;-0,138;-0,088;-0,101;
2023-04-14;-0,191;-0,095;;-0,012;;-0,122;-0,041;-0,088;-0,035;-0,158;-0,078;;-0,097;-0,085;-0,133;-0,083;-0,096;
2023-04-17;-0,187;-0,094;;-0,009;;-0,115;-0,042;-0,090;-0,035;-0,158;-0,076;;-0,095;-0,087;-0,133;-0,083;-0,096;
2023-04-18;-0,187;-0,094;;-0,013;;-0,115;-0,041;-0,088;-0,036;-0,157;-0,078;;-0,096;-0,086;-0,132;-0,082;-0,096;
2023-04-19;-0,185;-0,095;;-0,012;;-0,121;-0,042;-0,092;-0,035;-0,159;-0,083;;-0,101;-0,086;-0,134;-0,085;-0,099;
2023-04-20;-0,187;-0,097;;-0,013;;-0,121;-0,041;-0,090;-0,035;-0,159;-0,083;;-0,101;-0,087;-0,135;-0,084;-0,099;
2023-04-21;-0,185;-0,098;;-0,012;;-0,132;-0,042;-0,088;-0,035;-0,158;-0,087;;-0,104;-0,085;-0,135;-0,084;-0,098;
2023-04-24;;-0,097;;-0,013;;-0,138;-0,042;-0,089;-0,035;-0,159;-0,091;;-0,109;-0,084;-0,136;-0,085;-0,100;
2023-04-25;-0,202;;;;;;;;;;;;;;;;;
2023-04-26;-0,199;-0,102;;-0,027;;-0,151;-0,039;-0,098;-0,037;-0,165;-0,097;;-0,113;-0,088;-0,141;-0,093;-0,107;
2023-04-27;-0,188;-0,097;;-0,016;;-0,145;-0,041;-0,091;-0,033;-0,163;-0,095;;-0,110;-0,086;-0,139;-0,092;-0,104;
2023-04-28;-0,184;-0,095;;-0,014;;-0,143;-0,037;-0,086;-0,033;-0,157;-0,092;;-0,107;-0,085;-0,135;-0,087;-0,100;
2023-05-02;-0,189;-0,099;;-0,020;;-0,150;-0,036;-0,099;-0,038;-0,153;-0,092;;-0,107;-0,085;-0,133;-0,088;-0,098;
2023-05-03;-0,188;-0,100;;-0,020;;-0,151;-0,036;;-0,035;-0,159;-0,097;;-0,112;-0,086;-0,136;-0,090;-0,099;
2023-05-04;-0,192;-0,102;;-0,020;;-0,151;-0,035;;-0,036;-0,165;-0,094;;-0,109;-0,088;-0,140;-0,096;-0,102;
2023-05-05;-0,188;-0,099;;-0,021;;-0,149;-0,037;;-0,038;-0,164;-0,098;;-0,110;-0,089;-0,139;-0,095;-0,103;
2023-05-08;-0,189;-0,099;;-0,022;;-0,152;-0,038;-0,095;-0,039;-0,165;-0,098;;-0,109;-0,087;-0,140;-0,095;-0,104;
2023-05-09;-0,191;-0,101;;-0,024;;-0,157;-0,039;-0,088;-0,042;-0,162;-0,099;;-0,110;-0,089;-0,138;-0,096;-0,104;
2023-05-10;-0,186;-0,101;;-0,022;;-0,156;-0,037;-0,091;-0,041;-0,159;-0,099;;-0,109;-0,089;-0,137;-0,093;-0,102;
2023-05-11;-0,184;-0,098;;-0,021;;-0,152;-0,035;-0,087;-0,040;-0,154;-0,095;;-0,106;-0,088;-0,135;-0,091;-0,099;
2023-05-12;-0,183;-0,097;;-0,017;;-0,155;-0,036;-0,080;-0,038;-0,152;-0,099;;-0,107;-0,084;-0,133;-0,089;-0,097;
2023-05-15;-0,177;-0,095;;-0,014;;-0,145;-0,038;-0,076;-0,037;-0,152;-0,093;;-0,104;-0,083;-0,131;-0,087;-0,095;
2023-05-16;-0,181;-0,097;;-0,020;;-0,145;-0,039;-0,075;-0,038;-0,150;-0,092;;-0,101;-0,083;-0,130;-0,088;-0,096;
2023-05-17;-0,172;-0,094;;-0,017;;-0,143;-0,039;-0,071;-0,036;-0,147;-0,090;;-0,099;-0,082;-0,128;-0,087;-0,094;
2023-05-19;-0,161;-0,087;;-0,010;;-0,140;-0,041;-0,063;-0,031;-0,133;-0,086;;-0,094;-0,073;-0,118;-0,075;-0,084;
2023-05-22;-0,161;-0,087;;-0,009;;-0,135;-0,042;-0,062;-0,031;-0,133;-0,083;;-0,092;-0,074;-0,119;-0,077;-0,084;
2023-05-23;-0,166;-0,089;;-0,012;;-0,139;-0,042;-0,068;-0,031;-0,133;-0,083;;-0,092;-0,074;-0,118;-0,073;-0,084;
2023-05-24;-0,166;-0,093;;-0,016;;-0,143;-0,042;-0,069;-0,030;-0,139;-0,084;;-0,092;-0,081;-0,122;-0,080;-0,088;
2023-05-25;;-0,091;;-0,012;;-0,139;-0,043;-0,064;-0,028;-0,128;-0,081;;-0,089;-0,077;-0,116;-0,075;-0,082;
2023-05-26;-0,146;;;-0,007;;;;;;-0,124;;;;;-0,113;-0,076;-0,081;
2023-05-29;;-0,086;;;;-0,133;-0,041;-0,063;-0,024;;-0,075;;-0,084;-0,073;;;;
2023-05-30;-0,142;-0,086;;-0,007;;-0,132;-0,038;-0,062;-0,025;-0,116;-0,074;;-0,083;-0,072;-0,108;-0,070;-0,077;
2023-05-31;-0,140;-0,089;;-0,002;;-0,135;-0,036;-0,062;-0,025;-0,120;-0,081;;-0,087;-0,078;-0,112;-0,074;-0,080;
2023-06-01;-0,136;-0,086;;-0,002;;-0,131;-0,036;-0,058;-0,025;-0,121;-0,080;;-0,087;-0,078;-0,112;-0,075;-0,079;
2023-06-02;-0,137;-0,080;;0,003;;-0,120;-0,037;-0,050;-0,024;-0,119;-0,073;;-0,081;-0,074;-0,109;-0,070;-0,076;
2023-06-05;-0,134;-0,078;;0,003;-0,027;-0,118;-0,038;-0,048;-0,025;-0,109;-0,068;;-0,074;-0,069;-0,100;-0,061;-0,068;
2023-06-07;-0,140;-0,077;;0,002;-0,029;-0,108;-0,040;-0,045;-0,024;-0,111;-0,065;;-0,072;-0,070;-0,102;-0,054;-0,068;
2023-06-08;-0,136;-0,078;;-0,001;-0,029;-0,111;-0,039;-0,055;-0,023;-0,117;-0,066;;-0,074;-0,070;-0,105;-0,057;-0,072;
2023-06-09;-0,138;-0,077;;0,000;-0,032;-0,108;-0,038;-0,046;-0,023;-0,112;-0,063;;-0,070;-0,071;-0,101;-0,056;-0,069;
2023-06-12;-0,131;-0,076;;0,003;-0,027;-0,106;-0,037;-0,043;-0,023;-0,114;-0,063;;-0,070;-0,071;-0,101;-0,055;-0,069;
2023-06-13;-0,131;-0,075;;0,005;-0,026;-0,102;-0,038;-0,038;-0,023;-0,110;-0,060;;-0,067;-0,071;-0,099;-0,054;-0,066;
2023-06-14;-0,131;-0,075;;0,000;-0,027;-0,102;-0,039;-0,040;-0,025;-0,113;-0,065;;-0,071;-0,070;-0,101;-0,055;-0,068;
2023-06-15;-0,123;-0,075;;0,005;-0,021;-0,089;-0,040;-0,043;-0,022;-0,111;-0,061;;-0,066;-0,070;-0,099;-0,058;-0,068;
2023-06-16;-0,132;-0,074;;0,004;-0,025;-0,092;-0,039;-0,042;-0,022;-0,108;-0,061;;-0,066;-0,066;-0,097;-0,057;-0,066;
2023-06-19;-0,130;-0,076;;;;-0,094;-0,040;-0,047;-0,021;;-0,058;;-0,064;-0,067;;;;
2023-06-20;-0,129;-0,077;;0,003;-0,027;-0,100;-0,037;-0,047;-0,019;-0,104;-0,061;;-0,066;-0,066;-0,094;-0,054;-0,065;
2023-06-21;-0,129;-0,083;;0,001;-0,027;-0,102;-0,038;-0,042;-0,017;-0,109;-0,067;;-0,072;-0,071;-0,099;-0,059;-0,070;
2023-06-22;-0,130;-0,085;;-0,002;-0,032;;-0,039;-0,046;-0,019;-0,112;;;;-0,075;-0,103;-0,064;-0,073;
2023-06-26;;-0,088;;-0,007;-0,038;-0,117;-0,034;-0,059;-0,023;-0,111;-0,074;;-0,079;-0,076;-0,104;-0,065;-0,075;
2023-06-27;-0,131;;;;;;;;;;;;;;;;;
2023-06-28;-0,129;-0,081;;-0,001;-0,034;-0,118;-0,035;-0,055;-0,018;-0,108;-0,068;;-0,074;-0,069;-0,098;-0,057;-0,070;
2023-06-29;-0,124;-0,078;;0,003;-0,029;-0,116;-0,037;-0,051;-0,015;-0,102;-0,067;;-0,073;-0,067;-0,094;-0,050;-0,066;
2023-06-30;-0,116;-0,074;;0,008;-0,022;-0,110;-0,037;-0,050;-0,014;-0,102;-0,070;;-0,075;-0,064;-0,093;-0,050;-0,065;
2023-07-03;-0,119;-0,074;;0,005;-0,025;-0,104;-0,037;-0,047;-0,015;-0,100;-0,061;;-0,066;-0,064;-0,091;-0,048;-0,062;
2023-07-04;;-0,074;;;;-0,100;-0,038;-0,051;-0,014;;-0,061;;-0,065;-0,064;;;;
2023-07-05;-0,119;;;;;;;;;;;;;;;;;
2023-07-06;-0,119;-0,080;;-0,001;-0,030;-0,113;-0,042;-0,053;-0,016;-0,101;-0,067;;-0,070;-0,072;-0,093;-0,053;-0,065;
2023-07-07;-0,120;-0,082;;-0,003;-0,030;-0,111;-0,042;-0,052;-0,015;-0,100;-0,070;;-0,073;-0,074;-0,094;-0,051;-0,066;
2023-07-10;-0,122;-0,082;;0,000;-0,031;-0,112;-0,043;-0,056;-0,016;-0,105;-0,072;;-0,077;-0,074;-0,097;-0,051;-0,068;
2023-07-11;-0,125;-0,083;;0,001;-0,032;-0,111;-0,043;-0,055;-0,017;-0,108;-0,073;;-0,077;-0,076;-0,101;-0,051;-0,070;
2023-07-12;-0,122;-0,084;;0,001;-0,030;-0,104;-0,040;-0,057;-0,018;-0,110;-0,077;;-0,079;-0,076;-0,103;-0,053;-0,073;
2023-07-13;-0,128;-0,087;;-0,006;-0,036;-0,107;-0,037;-0,057;-0,024;-0,118;-0,080;;-0,083;-0,077;-0,109;-0,059;-0,078;
2023-07-14;-0,133;-0,087;;-0,009;-0,039;-0,114;-0,037;-0,065;-0,027;-0,114;-0,077;;-0,080;-0,076;-0,107;-0,060;-0,077;
2023-07-17;-0,130;-0,087;;-0,010;-0,041;-0,117;-0,037;;-0,028;-0,114;;;-0,079;-0,078;-0,107;-0,060;-0,077;
2023-07-18;-0,128;-0,085;;-0,010;-0,041;-0,124;-0,033;-0,063;-0,028;-0,113;-0,081;;-0,082;-0,077;-0,107;-0,057;-0,076;
