
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,116;-0,149;-0,349;-0,214;-0,204;;;;;;;;-0,186;-0,284;;-0,260;-0,211;
2022-11-02;;;;;-0,207;;;;;;;;-0,187;-0,280;;-0,258;-0,210;
2022-11-03;-0,116;-0,145;-0,366;-0,227;;;;;;;;;;;;;;
2022-11-04;-0,107;-0,136;-0,371;-0,226;-0,207;;;;;;;;-0,203;-0,277;;-0,254;-0,208;
2022-11-07;-0,113;-0,142;-0,379;-0,233;-0,205;;;;;;;;-0,205;-0,272;;-0,251;-0,209;
2022-11-08;-0,113;-0,139;-0,375;-0,231;-0,201;;;;;;;;-0,200;-0,273;;-0,253;-0,207;
2022-11-09;-0,125;-0,162;-0,394;-0,246;-0,202;;;;;;;;-0,202;-0,270;;-0,250;-0,205;
2022-11-10;-0,102;-0,139;-0,347;-0,207;-0,188;;;;;;;;-0,192;-0,276;;-0,258;-0,193;
2022-11-11;-0,113;-0,144;-0,349;-0,215;-0,188;;;;;;;;-0,195;-0,261;;-0,251;-0,196;
2022-11-14;-0,122;-0,152;-0,359;-0,226;-0,188;;;;;;;;-0,192;-0,255;;-0,246;-0,190;
2022-11-15;-0,121;-0,148;-0,349;-0,220;-0,188;;;;;;;;-0,189;-0,244;;-0,239;-0,191;
2022-11-16;-0,120;-0,151;-0,357;-0,223;-0,192;;;;;;;;-0,191;-0,242;;-0,240;-0,193;
2022-11-17;;;;;-0,190;;;;;;;;-0,193;-0,240;;-0,239;-0,192;
2022-11-18;-0,111;-0,149;-0,359;-0,222;;;;;;;;;;;;;;
2022-11-21;-0,109;-0,151;-0,363;-0,222;-0,187;;;;;;;;-0,186;-0,243;;-0,240;-0,184;
2022-11-22;-0,103;-0,139;-0,356;-0,217;-0,185;;;;;;;;-0,187;-0,246;;-0,242;-0,183;
2022-11-23;-0,103;-0,142;-0,351;-0,213;-0,185;;;;;;;;-0,188;-0,251;;-0,247;-0,185;
2022-11-24;-0,109;-0,149;-0,357;-0,219;-0,185;;;;;;;;;-0,250;;-0,246;-0,185;
2022-11-25;-0,111;-0,153;-0,363;-0,223;-0,185;;;;;;;;-0,189;-0,251;;-0,246;-0,184;
2022-11-28;;;;;-0,189;;;;;;;;-0,192;-0,254;;-0,249;-0,184;
2022-11-29;-0,112;-0,154;-0,371;-0,230;;;;;;;;;;;;;;
2022-11-30;-0,102;-0,145;-0,347;-0,209;-0,180;;;;;;;;-0,195;-0,230;;-0,228;-0,182;
2022-12-01;-0,105;-0,151;-0,348;-0,210;-0,182;;;;;;;;-0,186;-0,234;;-0,233;-0,179;
2022-12-02;-0,111;-0,157;-0,359;-0,219;-0,181;;;;;;;;-0,190;-0,232;;-0,230;-0,178;
2022-12-05;-0,116;-0,169;-0,372;-0,228;-0,183;;;;;;;;-0,195;-0,232;;-0,232;-0,181;
2022-12-06;-0,118;-0,173;-0,377;-0,231;-0,188;;;;;;;;-0,198;-0,233;;-0,234;-0,183;
2022-12-07;-0,116;-0,173;-0,375;-0,230;-0,192;;;;;;;;-0,205;-0,243;;-0,241;-0,187;
2022-12-08;-0,117;-0,175;-0,368;-0,227;-0,191;;;;;;;;-0,201;-0,235;;-0,235;-0,187;
2022-12-09;-0,120;-0,186;-0,372;-0,233;-0,188;;;;;;;;-0,199;-0,229;;-0,231;-0,183;
2022-12-12;;;;;-0,188;;;;;;;;-0,201;-0,236;;-0,239;-0,185;
2022-12-13;-0,113;-0,170;-0,357;-0,222;;;;;;;;;;;;;;
2022-12-14;-0,121;-0,176;-0,364;-0,229;-0,185;;;;;;;;-0,194;-0,234;;-0,239;-0,180;
2022-12-15;-0,128;-0,180;-0,377;-0,240;-0,195;;;;;;;;-0,208;-0,239;;-0,243;-0,189;
2022-12-16;-0,127;-0,181;-0,377;-0,241;-0,200;;;;;;;;-0,207;-0,236;;-0,240;-0,191;
2022-12-19;-0,128;-0,183;-0,385;-0,247;-0,201;;;;;;;;-0,212;-0,237;;-0,239;-0,192;
2022-12-20;-0,125;-0,176;-0,384;-0,246;-0,202;;;;;;;;-0,213;-0,239;;-0,240;-0,192;
2022-12-21;-0,118;-0,166;-0,376;-0,238;-0,197;;;;;;;;-0,208;-0,239;;-0,240;-0,188;
2022-12-22;-0,125;-0,178;-0,391;-0,247;-0,200;;;;;;;;-0,209;-0,233;;-0,234;-0,189;
2022-12-23;-0,118;-0,164;-0,387;-0,242;-0,197;;;;;;;;-0,210;-0,234;;-0,236;-0,188;
2022-12-27;-0,118;-0,162;-0,395;-0,246;-0,197;;;;;;;;-0,210;;;-0,234;-0,188;
2022-12-28;-0,123;-0,171;-0,399;-0,251;-0,201;;;;;;;;-0,210;-0,235;;-0,237;-0,188;
2022-12-29;-0,115;-0,165;-0,384;-0,240;-0,195;;;;;;;;-0,208;-0,234;;-0,235;-0,185;
2022-12-30;-0,120;-0,167;-0,388;-0,244;-0,201;;;;;;;;-0,212;-0,236;;-0,238;-0,188;
2023-01-02;-0,116;-0,164;-0,386;-0,242;-0,197;;;;;;;;;;;;-0,185;
2023-01-03;-0,113;-0,173;-0,386;-0,241;-0,193;;;;;;;;-0,203;-0,226;;-0,229;-0,179;
2023-01-04;-0,109;-0,170;-0,385;-0,239;-0,190;;;;;;;;-0,204;-0,220;;-0,225;-0,171;
2023-01-05;-0,110;-0,166;-0,398;-0,250;-0,187;;;;;;;;-0,203;-0,209;;-0,215;-0,168;
2023-01-09;-0,102;-0,154;-0,381;-0,238;-0,182;;;;;;;;-0,201;-0,208;;-0,212;-0,163;
2023-01-10;-0,105;-0,154;-0,381;-0,238;-0,182;;;;;;;;-0,204;-0,208;;-0,212;-0,164;
2023-01-11;-0,099;-0,149;-0,369;-0,227;-0,175;;;;;;;;-0,197;-0,205;;-0,210;-0,158;
2023-01-12;-0,093;-0,138;-0,363;-0,223;-0,172;;;;;;;;-0,194;-0,203;;-0,208;-0,156;
2023-01-13;-0,096;-0,142;-0,364;-0,225;-0,173;;;;;;;;-0,195;-0,201;;-0,206;-0,155;
2023-01-16;-0,095;-0,141;-0,363;-0,225;-0,171;;;;;;;;;-0,199;;-0,204;-0,152;
2023-01-17;-0,095;-0,142;-0,359;-0,223;-0,172;;;;;;;;-0,192;-0,204;;-0,208;-0,152;
2023-01-18;-0,103;-0,152;-0,367;-0,233;-0,177;;;;;;;;-0,195;-0,208;;-0,212;-0,153;
2023-01-19;-0,106;-0,152;-0,376;-0,238;-0,182;;;;;;;;-0,203;-0,205;;-0,210;-0,160;
2023-01-20;-0,101;-0,146;-0,362;-0,228;-0,178;;;;;;;;-0,200;-0,200;;-0,206;-0,159;
2023-01-23;-0,101;-0,147;-0,352;-0,226;-0,174;;;;;;;;-0,195;;;;-0,159;
2023-01-24;-0,104;-0,151;-0,357;-0,229;-0,175;;;;;;;;-0,192;;;;-0,160;
2023-01-25;;;;;-0,175;;;;;;;;-0,200;;;;-0,160;
2023-01-26;-0,098;-0,143;-0,347;-0,225;;;;;;;;;;;;;;
2023-01-27;-0,095;-0,143;-0,338;-0,219;-0,171;;;;;;;;-0,185;-0,190;;-0,200;-0,153;
2023-01-30;-0,098;-0,149;-0,348;-0,225;-0,172;;;;;;;;-0,183;-0,191;;-0,201;-0,151;
2023-01-31;-0,087;-0,138;-0,335;-0,213;-0,169;;;;;;;;-0,181;-0,193;;-0,201;-0,150;
2023-02-01;-0,085;-0,143;-0,322;-0,205;-0,167;;;;;;;;-0,177;-0,188;;-0,197;-0,146;
2023-02-02;;;;;-0,159;;;;;;;;-0,168;-0,191;;-0,198;-0,144;
2023-02-03;-0,088;-0,158;-0,321;-0,205;;;;;;;;;;;;;;
2023-02-06;-0,083;-0,153;-0,319;-0,200;-0,160;;;;;;;;-0,166;-0,195;;-0,203;-0,143;
2023-02-07;-0,077;-0,142;-0,309;-0,192;-0,159;;;;;;;;-0,166;-0,191;;-0,201;-0,143;
2023-02-08;-0,080;-0,148;-0,319;-0,201;-0,161;;;;;;;;-0,163;-0,191;;-0,202;-0,141;
2023-02-09;-0,084;-0,157;-0,323;-0,206;-0,169;;;;;;;;-0,175;-0,199;;-0,211;-0,149;
2023-02-10;-0,086;-0,152;-0,335;-0,213;-0,170;;;;;;;;-0,180;-0,201;;-0,212;-0,154;
2023-02-13;-0,078;-0,146;-0,323;-0,203;-0,166;;;;;;;;-0,175;-0,202;;-0,211;-0,150;
2023-02-14;-0,083;-0,150;-0,319;-0,206;-0,167;;;;;;;;-0,176;-0,206;;-0,213;-0,148;
2023-02-15;-0,080;-0,152;-0,311;-0,201;-0,164;;;;;;;;-0,173;-0,209;;-0,214;-0,148;
2023-02-16;-0,082;-0,156;-0,323;-0,208;-0,165;;;;;;;;-0,174;-0,205;;-0,211;-0,148;
2023-02-17;-0,077;-0,162;-0,325;-0,206;-0,166;;;;;;;;-0,177;-0,208;;-0,213;-0,145;
2023-02-20;;;;;-0,170;;;;;;;;;-0,214;;-0,218;-0,150;
2023-02-21;-0,093;-0,176;-0,346;-0,225;;;;;;;;;;;;;;
2023-02-22;;;;;-0,175;;;;;;;;-0,192;-0,224;;-0,227;-0,155;
2023-02-23;-0,089;-0,171;-0,334;-0,218;;;;;;;;;;;;;;
2023-02-24;-0,094;-0,172;-0,342;-0,225;-0,176;;;;;;;;-0,192;-0,226;;-0,228;-0,157;
2023-02-27;-0,088;-0,166;-0,337;-0,220;-0,174;;;;;;;;-0,189;-0,229;;-0,231;-0,153;
2023-02-28;-0,094;-0,173;-0,340;-0,223;-0,175;;;;;;;;-0,193;-0,230;;-0,231;-0,154;
2023-03-01;-0,092;-0,163;-0,342;-0,226;-0,176;;;;;;;;-0,193;-0,219;;-0,222;-0,152;
2023-03-02;-0,089;-0,155;-0,335;-0,220;-0,174;;0,009;;-0,243;-0,044;-0,167;-0,049;-0,192;-0,218;;-0,221;-0,154;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,085;-0,153;-0,328;-0,212;-0,167;;0,014;;-0,242;-0,043;-0,156;-0,046;-0,179;-0,214;;-0,217;-0,148;
2023-03-07;-0,093;-0,164;-0,334;-0,219;-0,167;;0,010;;-0,251;-0,042;-0,155;-0,048;-0,177;-0,212;;-0,216;-0,145;
2023-03-08;-0,081;-0,155;-0,320;-0,207;-0,167;;0,015;;-0,247;-0,040;-0,149;-0,042;-0,178;-0,214;;-0,215;-0,146;
2023-03-09;-0,090;-0,166;-0,332;-0,216;-0,169;;0,011;;-0,256;-0,041;-0,144;-0,042;-0,176;-0,218;;-0,218;-0,144;
2023-03-10;-0,093;-0,170;-0,341;-0,221;-0,179;;0,002;;-0,261;-0,036;-0,151;-0,040;-0,193;-0,226;;-0,225;-0,150;
2023-03-13;-0,104;-0,182;-0,342;-0,223;-0,185;;-0,000;;-0,259;-0,032;-0,156;-0,043;-0,199;-0,224;;-0,225;-0,156;
2023-03-14;-0,100;-0,179;-0,333;-0,215;-0,182;;0,005;;-0,263;-0,038;-0,163;-0,043;-0,196;-0,235;;-0,236;-0,157;
2023-03-15;-0,120;-0,210;-0,342;-0,224;-0,190;;-0,003;;-0,279;-0,030;-0,181;-0,053;-0,198;-0,230;;-0,234;-0,168;
2023-03-16;-0,108;-0,201;-0,325;-0,210;-0,187;;0,000;;-0,271;-0,033;-0,165;-0,050;-0,194;-0,234;;-0,237;-0,166;
2023-03-17;-0,118;-0,209;-0,330;-0,217;-0,193;;-0,007;;-0,272;-0,029;-0,168;-0,053;-0,192;-0,229;;-0,232;-0,171;
2023-03-20;-0,110;-0,198;-0,329;-0,213;-0,191;;-0,004;;-0,271;-0,031;-0,157;-0,050;-0,196;-0,240;;-0,241;-0,167;
2023-03-21;-0,110;-0,195;-0,328;-0,214;-0,186;;-0,003;;-0,274;-0,034;;-0,052;-0,196;-0,239;;-0,241;-0,164;
2023-03-22;-0,115;-0,203;-0,335;-0,221;-0,188;;-0,006;;-0,270;-0,035;-0,164;-0,051;-0,190;-0,232;;-0,235;-0,160;
2023-03-23;-0,120;-0,211;-0,332;-0,221;-0,189;;-0,004;;-0,260;-0,031;-0,162;-0,050;-0,192;-0,228;;-0,230;-0,161;
2023-03-24;-0,115;-0,205;-0,331;-0,214;-0,191;;-0,002;;-0,260;-0,030;-0,156;-0,050;-0,193;-0,224;;-0,227;-0,165;
2023-03-27;;;;;-0,188;;-0,002;;-0,265;-0,032;-0,156;-0,050;-0,189;-0,231;;-0,232;-0,160;
2023-03-28;-0,113;-0,195;-0,338;-0,220;;;;;;;;;;;;;;
2023-03-29;-0,106;-0,186;-0,326;-0,212;-0,182;;0,002;;-0,254;-0,034;-0,152;-0,047;-0,187;-0,222;;-0,224;-0,154;
2023-03-30;-0,101;-0,181;-0,319;-0,206;-0,175;;0,009;;-0,242;-0,036;-0,149;-0,042;-0,186;-0,222;;-0,223;-0,148;
2023-03-31;-0,100;-0,180;-0,313;-0,201;-0,170;;0,013;;-0,247;-0,034;-0,151;-0,043;-0,184;-0,222;;-0,222;-0,146;
2023-04-03;;;;;-0,171;;0,009;;-0,245;-0,031;-0,149;-0,044;-0,178;-0,222;;-0,223;-0,145;
2023-04-04;-0,098;-0,172;-0,317;-0,202;;;;;-0,252;;;;;-0,225;;-0,225;;
2023-04-05;-0,101;-0,174;-0,329;-0,208;-0,174;;0,004;;;-0,029;-0,158;-0,043;-0,182;;;;-0,146;
2023-04-06;-0,095;-0,173;-0,323;-0,201;-0,172;;0,006;;-0,253;-0,029;-0,157;-0,040;-0,180;-0,220;;-0,222;-0,141;
2023-04-11;-0,089;-0,161;-0,322;-0,199;-0,167;;0,012;;-0,251;-0,033;-0,152;-0,037;-0,177;-0,217;;-0,217;-0,139;
2023-04-12;-0,092;-0,163;-0,328;-0,204;-0,169;;0,009;;-0,262;-0,034;-0,155;-0,039;-0,181;-0,226;;-0,223;-0,140;
2023-04-13;-0,091;-0,160;-0,323;-0,198;-0,167;;0,013;;-0,263;-0,034;-0,153;-0,038;-0,184;-0,227;;-0,223;-0,138;
2023-04-14;-0,095;-0,166;-0,328;-0,204;-0,164;;0,013;;-0,267;-0,035;-0,151;-0,039;-0,178;-0,225;;-0,222;-0,135;
2023-04-17;-0,092;-0,166;-0,324;-0,201;-0,163;;0,016;;-0,259;-0,037;-0,154;-0,039;-0,178;-0,223;;-0,220;-0,136;
2023-04-18;-0,091;-0,165;-0,323;-0,201;-0,163;;0,012;;-0,260;-0,036;-0,152;-0,040;-0,177;-0,225;;-0,221;-0,135;
2023-04-19;-0,091;-0,167;-0,323;-0,199;-0,165;;0,013;;-0,266;-0,037;-0,155;-0,039;-0,179;-0,230;;-0,226;-0,136;
2023-04-20;-0,092;-0,170;-0,326;-0,201;-0,167;;0,012;;-0,266;-0,036;-0,153;-0,039;-0,179;-0,230;;-0,226;-0,136;
2023-04-21;-0,092;-0,175;-0,325;-0,199;-0,167;;0,013;;-0,277;-0,037;-0,151;-0,039;-0,177;-0,233;;-0,229;-0,135;
2023-04-24;;;;;-0,167;;0,013;;-0,283;-0,037;-0,153;-0,039;-0,179;-0,238;;-0,234;-0,133;
2023-04-25;-0,099;-0,186;-0,346;-0,216;;;;;;;;;;;;;;
2023-04-26;-0,102;-0,190;-0,339;-0,213;-0,171;;-0,002;;-0,295;-0,034;-0,162;-0,041;-0,185;-0,244;;-0,238;-0,137;
2023-04-27;-0,092;-0,184;-0,330;-0,202;-0,166;;0,009;;-0,290;-0,036;-0,154;-0,037;-0,183;-0,241;;-0,235;-0,135;
2023-04-28;-0,088;-0,179;-0,331;-0,198;-0,164;;0,011;;-0,288;-0,032;-0,150;-0,037;-0,177;-0,239;;-0,232;-0,134;
2023-05-02;-0,098;-0,197;-0,339;-0,203;-0,168;;0,005;;-0,295;-0,031;-0,162;-0,042;-0,173;-0,239;;-0,232;-0,135;
2023-05-03;-0,098;-0,201;-0,341;-0,202;-0,169;;0,005;;-0,296;-0,031;;-0,039;-0,178;-0,244;;-0,237;-0,135;
2023-05-04;-0,104;-0,203;-0,339;-0,206;-0,171;;0,005;;-0,296;-0,030;;-0,040;-0,185;-0,241;;-0,233;-0,137;
2023-05-05;-0,098;-0,193;-0,331;-0,202;-0,168;;0,004;;-0,294;-0,032;;-0,042;-0,183;-0,244;;-0,235;-0,138;
2023-05-08;-0,101;-0,195;-0,330;-0,203;-0,168;;0,003;;-0,296;-0,033;-0,158;-0,043;-0,185;-0,245;;-0,233;-0,136;
2023-05-09;-0,100;-0,195;-0,332;-0,205;-0,170;;0,001;;-0,302;-0,034;-0,151;-0,046;-0,181;-0,246;;-0,234;-0,138;
2023-05-10;-0,101;-0,198;-0,326;-0,200;-0,170;;0,003;;-0,301;-0,032;-0,154;-0,045;-0,179;-0,246;;-0,234;-0,138;
2023-05-11;-0,101;-0,203;-0,325;-0,198;-0,167;;0,004;;-0,297;-0,030;-0,150;-0,044;-0,174;-0,242;;-0,231;-0,137;
2023-05-12;-0,100;-0,200;-0,326;-0,197;-0,166;;0,008;;-0,299;-0,031;-0,143;-0,042;-0,171;-0,245;;-0,232;-0,134;
2023-05-15;-0,094;-0,191;-0,316;-0,191;-0,164;;0,011;;-0,290;-0,032;-0,139;-0,041;-0,171;-0,240;;-0,229;-0,132;
2023-05-16;-0,100;-0,204;-0,319;-0,195;-0,166;;0,005;;-0,290;-0,034;-0,138;-0,042;-0,170;-0,238;;-0,226;-0,133;
2023-05-17;-0,092;-0,193;-0,306;-0,186;-0,164;;0,008;;-0,288;-0,034;-0,135;-0,040;-0,166;-0,237;;-0,224;-0,131;
2023-05-19;-0,084;-0,185;-0,293;-0,175;-0,157;;0,015;;-0,284;-0,036;-0,127;-0,035;-0,152;-0,233;;-0,219;-0,123;
2023-05-22;-0,085;-0,185;-0,290;-0,175;-0,156;;0,016;;-0,280;-0,037;-0,125;-0,035;-0,153;-0,230;;-0,216;-0,123;
2023-05-23;-0,086;-0,183;-0,295;-0,180;-0,158;;0,013;;-0,283;-0,037;-0,132;-0,035;-0,153;-0,230;;-0,217;-0,124;
2023-05-24;-0,088;-0,183;-0,294;-0,180;-0,163;;0,009;;-0,288;-0,037;-0,132;-0,034;-0,158;-0,230;;-0,217;-0,131;
2023-05-25;;;;;-0,160;;0,013;;-0,284;-0,038;-0,127;-0,032;-0,147;-0,228;;-0,214;-0,126;
2023-05-26;-0,082;-0,185;-0,262;-0,160;;;0,018;;;;;;-0,144;;;;;
2023-05-29;;;;;-0,155;;;;-0,277;-0,036;-0,126;-0,028;;-0,222;;-0,209;-0,122;
2023-05-30;-0,081;-0,186;-0,255;-0,155;-0,155;;0,018;;-0,276;-0,033;-0,125;-0,029;-0,135;-0,221;;-0,208;-0,121;
2023-05-31;-0,083;-0,192;-0,255;-0,154;-0,159;;0,023;;-0,280;-0,031;-0,126;-0,029;-0,140;-0,228;;-0,212;-0,127;
2023-06-01;-0,077;-0,183;-0,251;-0,150;-0,155;;0,024;;-0,275;-0,031;-0,121;-0,029;-0,141;-0,227;;-0,211;-0,127;
2023-06-02;-0,076;-0,174;-0,252;-0,151;-0,149;;0,029;;-0,265;-0,032;-0,113;-0,028;-0,138;-0,220;;-0,206;-0,123;
2023-06-05;-0,075;-0,175;-0,249;-0,148;-0,147;;0,028;0,039;-0,262;-0,033;-0,111;-0,029;-0,129;-0,214;;-0,199;-0,119;
2023-06-07;-0,071;-0,161;-0,254;-0,154;-0,147;;0,027;0,037;-0,253;-0,035;-0,109;-0,028;-0,130;-0,212;;-0,197;-0,119;
2023-06-08;-0,070;-0,162;-0,250;-0,150;-0,147;;0,024;0,037;-0,256;-0,034;-0,118;-0,027;-0,136;-0,213;;-0,199;-0,120;
2023-06-09;-0,072;-0,167;-0,250;-0,152;-0,147;;0,025;0,034;-0,253;-0,032;-0,109;-0,027;-0,131;-0,210;;-0,195;-0,120;
2023-06-12;-0,071;-0,170;-0,241;-0,145;-0,146;;0,029;0,039;-0,251;-0,032;-0,106;-0,027;-0,134;-0,210;;-0,195;-0,120;
2023-06-13;-0,071;-0,167;-0,240;-0,145;-0,144;;0,030;0,041;-0,246;-0,033;-0,101;-0,027;-0,130;-0,207;;-0,192;-0,120;
2023-06-14;-0,074;-0,171;-0,240;-0,145;-0,144;;0,026;0,039;-0,246;-0,034;-0,104;-0,029;-0,133;-0,212;;-0,196;-0,119;
2023-06-15;-0,066;-0,163;-0,233;-0,137;-0,144;;0,031;0,045;-0,234;-0,035;-0,106;-0,026;-0,131;-0,208;;-0,191;-0,119;
2023-06-16;-0,073;-0,169;-0,243;-0,146;-0,144;;0,029;0,041;-0,237;-0,033;-0,106;-0,026;-0,127;-0,208;;-0,191;-0,115;
2023-06-19;-0,072;-0,168;-0,242;-0,143;-0,145;;;;-0,239;-0,035;-0,111;-0,025;;-0,205;;-0,189;-0,116;
2023-06-20;-0,071;-0,174;-0,240;-0,142;-0,146;;0,028;0,039;-0,245;-0,032;-0,110;-0,023;-0,124;-0,208;;-0,190;-0,115;
2023-06-21;-0,067;-0,168;-0,244;-0,143;-0,152;;0,026;0,040;-0,247;-0,033;-0,105;-0,021;-0,128;-0,214;;-0,197;-0,120;
2023-06-22;-0,072;-0,178;-0,245;-0,144;-0,154;;0,024;0,034;;-0,034;-0,109;-0,023;-0,132;;;;-0,124;
2023-06-26;;;;;-0,157;;0,018;0,028;-0,261;-0,029;-0,122;-0,027;-0,131;-0,221;;-0,204;-0,125;
2023-06-27;-0,071;-0,175;-0,245;-0,145;;;;;;;;;;;;;;
2023-06-28;-0,071;-0,173;-0,242;-0,143;-0,150;;0,024;0,032;-0,263;-0,030;-0,119;-0,022;-0,127;-0,215;;-0,199;-0,118;
2023-06-29;-0,065;-0,163;-0,240;-0,138;-0,147;;0,029;0,038;-0,261;-0,032;-0,115;-0,019;-0,122;-0,214;;-0,198;-0,116;
2023-06-30;-0,059;-0,157;-0,231;-0,130;-0,144;;0,033;0,044;-0,255;-0,032;-0,113;-0,018;-0,121;-0,217;;-0,200;-0,113;
2023-07-03;-0,059;-0,155;-0,232;-0,133;-0,143;;0,031;0,041;-0,248;-0,032;-0,111;-0,019;-0,119;-0,208;;-0,191;-0,113;
2023-07-04;;;;;-0,143;;;;-0,244;-0,033;-0,114;-0,018;;-0,207;;-0,190;-0,114;
2023-07-05;-0,061;-0,160;-0,233;-0,133;;;;;;;;;;;;;;
2023-07-06;-0,063;-0,166;-0,234;-0,133;-0,149;;0,025;0,037;-0,258;-0,037;-0,116;-0,020;-0,121;-0,214;;-0,195;-0,121;
2023-07-07;-0,061;-0,154;-0,234;-0,134;-0,151;;0,022;0,036;-0,256;-0,037;-0,115;-0,019;-0,120;-0,217;;-0,198;-0,123;
2023-07-10;-0,063;-0,156;-0,235;-0,136;-0,151;;0,025;0,036;-0,257;-0,037;-0,119;-0,020;-0,125;-0,219;;-0,202;-0,123;
2023-07-11;-0,062;-0,153;-0,236;-0,138;-0,152;;0,026;0,035;-0,256;-0,038;-0,119;-0,021;-0,128;-0,220;;-0,201;-0,125;
2023-07-12;-0,060;-0,149;-0,233;-0,136;-0,153;;0,026;0,036;-0,249;-0,035;-0,120;-0,022;-0,130;-0,224;;-0,204;-0,125;
2023-07-13;-0,068;-0,157;-0,234;-0,142;-0,156;;0,019;0,030;-0,252;-0,032;-0,120;-0,028;-0,137;-0,227;;-0,208;-0,126;
2023-07-14;-0,076;-0,172;-0,242;-0,147;-0,156;;0,017;0,027;-0,258;-0,032;-0,129;-0,031;-0,134;-0,224;;-0,205;-0,125;
2023-07-17;-0,076;-0,173;-0,237;-0,144;-0,156;;0,015;0,025;-0,262;-0,032;;-0,032;-0,133;;;-0,204;-0,127;
2023-07-18;-0,074;-0,169;-0,234;-0,142;-0,154;;0,016;0,025;-0,269;-0,028;-0,126;-0,032;-0,132;-0,228;;-0,207;-0,126;
