
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,195;-0,140;;;;;;;;-0,163;-0,138;;-0,136;-0,167;-0,163;-0,084;-0,113;
2022-11-02;;-0,143;;;;;;;;-0,164;-0,135;;-0,134;-0,166;-0,163;-0,086;-0,112;
2022-11-03;-0,209;;;;;;;;;;;;;;;;;
2022-11-04;-0,208;-0,142;;;;;;;;-0,180;-0,132;;-0,131;-0,164;-0,171;-0,095;-0,120;
2022-11-07;-0,215;-0,140;;;;;;;;-0,182;-0,126;;-0,127;-0,164;-0,172;-0,097;-0,120;
2022-11-08;-0,213;-0,137;;;;;;;;-0,177;-0,128;;-0,130;-0,163;-0,169;-0,096;-0,116;
2022-11-09;-0,228;-0,138;;;;;;;;-0,179;-0,124;;-0,127;-0,161;-0,169;-0,096;-0,116;
2022-11-10;-0,189;-0,124;;;;;;;;-0,169;-0,131;;-0,134;-0,149;-0,163;-0,087;-0,108;
2022-11-11;-0,197;-0,124;;;;;;;;-0,172;-0,116;;-0,128;-0,152;-0,165;-0,087;-0,109;
2022-11-14;-0,208;-0,123;;;;;;;;-0,169;-0,109;;-0,123;-0,146;-0,161;-0,087;-0,107;
2022-11-15;-0,202;-0,124;;;;;;;;-0,166;-0,099;;-0,116;-0,146;-0,158;-0,085;-0,106;
2022-11-16;-0,204;-0,128;;;;;;;;-0,168;-0,097;;-0,116;-0,149;-0,160;-0,089;-0,107;
2022-11-17;;-0,126;;;;;;;;-0,170;-0,095;;-0,116;-0,148;-0,160;-0,091;-0,107;
2022-11-18;-0,204;;;;;;;;;;;;;;;;;
2022-11-21;-0,203;-0,123;;;;;;;;-0,163;-0,098;;-0,116;-0,140;-0,153;-0,083;-0,103;
2022-11-22;-0,198;-0,120;;;;;;;;-0,164;-0,101;;-0,118;-0,139;-0,152;-0,082;-0,102;
2022-11-23;-0,195;-0,121;;;;;;;;-0,165;-0,106;;-0,123;-0,141;-0,155;-0,084;-0,104;
2022-11-24;-0,201;-0,121;;;;;;;;;-0,105;;-0,122;-0,140;;;;
2022-11-25;-0,205;-0,120;;;;;;;;-0,166;-0,106;;-0,123;-0,140;-0,155;-0,084;-0,104;
2022-11-28;;-0,124;;;;;;;;-0,169;-0,109;;-0,125;-0,140;-0,157;-0,086;-0,106;
2022-11-29;-0,211;;;;;;;;;;;;;;;;;
2022-11-30;-0,190;-0,116;;;;;;;;-0,172;-0,084;;-0,105;-0,137;-0,156;-0,088;-0,104;
2022-12-01;-0,192;-0,117;;;;;;;;-0,163;-0,089;;-0,109;-0,135;-0,150;-0,081;-0,100;
2022-12-02;-0,200;-0,117;;;;;;;;-0,167;-0,087;;-0,106;-0,134;-0,152;-0,081;-0,102;
2022-12-05;-0,210;-0,119;;;;;;;;-0,172;-0,087;;-0,109;-0,137;-0,155;-0,088;-0,106;
2022-12-06;-0,213;-0,124;;;;;;;;-0,175;-0,088;;-0,111;-0,139;-0,158;-0,091;-0,108;
2022-12-07;-0,212;-0,128;;;;;;;;-0,182;-0,097;;-0,117;-0,142;-0,164;-0,097;-0,114;
2022-12-08;-0,209;-0,126;;;;;;;;-0,178;-0,089;;-0,112;-0,143;-0,161;-0,094;-0,112;
2022-12-09;-0,214;-0,124;;;;;;;;-0,176;-0,084;;-0,108;-0,138;-0,159;-0,093;-0,110;
2022-12-12;;-0,123;;;;;;;;-0,178;-0,091;;-0,115;-0,141;-0,162;-0,097;-0,112;
2022-12-13;-0,204;;;;;;;;;;;;;;;;;
2022-12-14;-0,210;-0,120;;;;;;;;-0,171;-0,089;;-0,115;-0,136;-0,157;-0,092;-0,106;
2022-12-15;-0,221;-0,130;;;;;;;;-0,185;-0,094;;-0,119;-0,145;-0,168;-0,102;-0,117;
2022-12-16;-0,223;-0,135;;;;;;;;-0,184;-0,090;;-0,116;-0,147;-0,167;-0,102;-0,117;
2022-12-19;-0,229;-0,136;;;;;;;;-0,189;-0,092;;-0,116;-0,148;-0,170;-0,105;-0,120;
2022-12-20;-0,227;-0,138;;;;;;;;-0,190;-0,094;;-0,116;-0,148;-0,170;-0,106;-0,120;
2022-12-21;-0,219;-0,132;;;;;;;;-0,185;-0,094;;-0,116;-0,144;-0,167;-0,101;-0,118;
2022-12-22;-0,229;-0,135;;;;;;;;-0,186;-0,087;;-0,110;-0,144;-0,167;-0,102;-0,118;
2022-12-23;-0,224;-0,132;;;;;;;;-0,187;-0,089;;-0,112;-0,143;-0,167;-0,101;-0,118;
2022-12-27;-0,228;-0,133;;;;;;;;-0,187;;;-0,110;-0,143;-0,167;-0,101;-0,118;
2022-12-28;-0,232;-0,136;;;;;;;;-0,187;-0,090;;-0,114;-0,144;-0,168;-0,102;-0,120;
2022-12-29;-0,222;-0,131;;;;;;;;-0,185;-0,089;;-0,112;-0,141;-0,166;-0,100;-0,117;
2022-12-30;-0,226;-0,136;;;;;;;;-0,189;-0,091;;-0,114;-0,144;-0,170;-0,102;-0,120;
2023-01-02;-0,224;-0,133;;;;;;;;;;;;-0,141;;;;
2023-01-03;-0,223;-0,129;;;;;;;;-0,180;-0,080;;-0,105;-0,135;-0,162;-0,093;-0,112;
2023-01-04;-0,221;-0,125;;;;;;;;-0,181;-0,074;;-0,102;-0,127;-0,159;-0,091;-0,111;
2023-01-05;-0,231;-0,122;;;;;;;;-0,180;-0,063;;-0,091;-0,124;-0,156;-0,089;-0,110;
2023-01-09;-0,220;-0,118;;;;;;;;-0,178;-0,062;;-0,089;-0,119;-0,154;-0,085;-0,108;
2023-01-10;-0,220;-0,117;;;;;;;;-0,181;-0,063;;-0,089;-0,120;-0,156;-0,087;-0,109;
2023-01-11;-0,209;-0,111;;;;;;;;-0,174;-0,060;;-0,086;-0,114;-0,151;-0,078;-0,102;
2023-01-12;-0,204;-0,108;;;;;;;;-0,171;-0,057;;-0,084;-0,112;-0,148;-0,075;-0,097;
2023-01-13;-0,207;-0,109;;;;;;;;-0,172;-0,055;;-0,082;-0,111;-0,148;-0,073;-0,096;
2023-01-16;-0,206;-0,106;;;;;;;;;-0,054;;-0,081;-0,107;;;;
2023-01-17;-0,205;-0,108;;;;;;;;-0,169;-0,059;;-0,084;-0,107;-0,146;-0,071;-0,094;
2023-01-18;-0,214;-0,112;;;;;;;;-0,172;-0,063;;-0,088;-0,109;-0,149;-0,072;-0,095;
2023-01-19;-0,219;-0,117;;;;;;;;-0,180;-0,060;;-0,086;-0,116;-0,155;-0,081;-0,102;
2023-01-20;-0,210;-0,113;;;;;;;;-0,177;-0,055;;-0,082;-0,115;-0,154;-0,079;-0,101;
2023-01-23;-0,207;-0,110;;;;;;;;-0,172;;;;-0,115;-0,151;-0,077;-0,099;
2023-01-24;-0,210;-0,111;;;;;;;;-0,169;;;;-0,116;-0,150;-0,075;-0,097;
2023-01-25;;-0,110;;;;;;;;-0,177;;;;-0,115;-0,152;-0,079;-0,100;
2023-01-26;-0,206;;;;;;;;;;;;;;;;;
2023-01-27;-0,200;-0,106;;;;;;;;-0,162;-0,045;;-0,076;-0,109;-0,142;-0,067;-0,091;
2023-01-30;-0,206;-0,108;;;;;;;;-0,160;-0,046;;-0,077;-0,106;-0,140;-0,065;-0,088;
2023-01-31;-0,194;-0,105;;;;;;;;-0,158;-0,048;;-0,077;-0,105;-0,139;-0,062;-0,087;
2023-02-01;-0,187;-0,102;;;;;;;;-0,154;-0,042;;-0,074;-0,102;-0,136;-0,056;-0,082;
2023-02-02;;-0,094;;;;;;;;-0,145;-0,046;;-0,075;-0,100;-0,131;-0,048;-0,079;
2023-02-03;-0,186;;;;;;;;;;;;;;;;;
2023-02-06;-0,182;-0,096;;;;;;;;-0,143;-0,050;;-0,080;-0,099;-0,129;-0,047;-0,078;
2023-02-07;-0,174;-0,095;;;;;;;;-0,143;-0,046;;-0,077;-0,099;-0,127;-0,048;-0,077;
2023-02-08;-0,182;-0,096;;;;;;;;-0,140;-0,046;;-0,079;-0,097;-0,126;-0,046;-0,075;
2023-02-09;-0,188;-0,104;;;;;;;;-0,152;-0,054;;-0,087;-0,104;-0,137;-0,057;-0,085;
2023-02-10;-0,195;-0,105;;;;;;;;-0,157;-0,055;;-0,088;-0,110;-0,140;-0,064;-0,089;
2023-02-13;-0,185;-0,102;;;;;;;;-0,152;-0,057;;-0,087;-0,106;-0,137;-0,061;-0,088;
2023-02-14;-0,187;-0,102;;;;;;;;-0,153;-0,061;;-0,090;-0,104;-0,137;-0,061;-0,087;
2023-02-15;-0,183;-0,099;;;;;;;;-0,150;-0,063;;-0,091;-0,104;-0,136;-0,059;-0,087;
2023-02-16;-0,190;-0,101;;;;;;;;-0,151;-0,059;;-0,088;-0,103;-0,136;-0,056;-0,086;
2023-02-17;-0,188;-0,101;;;;;;;;-0,154;-0,062;;-0,090;-0,101;-0,137;-0,057;-0,088;
2023-02-20;;-0,105;;;;;;;;;-0,068;;-0,094;-0,106;;;;
2023-02-21;-0,207;;;;;;;;;;;;;;;;;
2023-02-22;;-0,110;;;;;;;;-0,169;-0,079;;-0,103;-0,110;-0,150;-0,070;-0,103;
2023-02-23;-0,200;;;;;;;;;;;;;;;;;
2023-02-24;-0,206;-0,112;;;;;;;;-0,169;-0,080;;-0,104;-0,113;-0,151;-0,070;-0,101;
2023-02-27;-0,202;-0,110;;;;;;;;-0,166;-0,084;;-0,107;-0,109;-0,147;-0,066;-0,098;
2023-02-28;-0,205;-0,110;;;;;;;;-0,170;-0,085;;-0,108;-0,110;-0,150;-0,067;-0,100;
2023-03-01;-0,208;-0,111;;;;;;;;-0,170;-0,074;;-0,098;-0,108;-0,149;-0,066;-0,097;
2023-03-02;-0,202;-0,110;;-0,013;;-0,105;-0,048;-0,114;-0,046;-0,169;-0,073;;-0,098;-0,109;-0,149;-0,067;-0,098;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,194;-0,102;;-0,008;;-0,105;-0,047;-0,103;-0,043;-0,156;-0,069;;-0,094;-0,103;-0,139;-0,059;-0,089;
2023-03-07;-0,201;-0,103;;-0,012;;-0,114;-0,046;-0,102;-0,045;-0,154;-0,067;;-0,092;-0,101;-0,137;-0,058;-0,086;
2023-03-08;-0,188;-0,103;;-0,007;;-0,110;-0,044;-0,096;-0,039;-0,155;-0,069;;-0,092;-0,102;-0,137;-0,059;-0,088;
2023-03-09;-0,197;-0,105;;-0,011;;-0,118;-0,045;-0,091;-0,039;-0,153;-0,072;;-0,094;-0,100;-0,135;-0,058;-0,085;
2023-03-10;-0,203;-0,115;;-0,020;;-0,124;-0,040;-0,098;-0,037;-0,170;-0,081;;-0,102;-0,106;-0,147;-0,075;-0,098;
2023-03-13;-0,205;-0,120;;-0,022;;-0,122;-0,035;-0,103;-0,040;-0,176;-0,079;;-0,101;-0,112;-0,150;-0,085;-0,105;
2023-03-14;-0,197;-0,117;;-0,017;;-0,126;-0,041;-0,110;-0,040;-0,173;-0,090;;-0,113;-0,113;-0,153;-0,084;-0,106;
2023-03-15;-0,206;-0,125;;-0,025;;-0,142;-0,034;-0,128;-0,050;-0,175;-0,085;;-0,111;-0,124;-0,155;-0,092;-0,112;
2023-03-16;-0,191;-0,122;;-0,022;;-0,134;-0,036;-0,112;-0,047;-0,171;-0,089;;-0,114;-0,122;-0,153;-0,092;-0,112;
2023-03-17;-0,198;-0,128;;-0,029;;-0,134;-0,033;-0,115;-0,050;-0,169;-0,084;;-0,109;-0,126;-0,152;-0,096;-0,112;
2023-03-20;-0,195;-0,126;;-0,026;;-0,134;-0,035;-0,104;-0,047;-0,173;-0,095;;-0,117;-0,123;-0,156;-0,096;-0,115;
2023-03-21;-0,195;-0,122;;-0,025;;-0,137;-0,038;;-0,049;-0,173;-0,094;;-0,117;-0,120;-0,155;-0,095;-0,114;
2023-03-22;-0,202;-0,124;;-0,028;;-0,133;-0,039;-0,111;-0,048;-0,167;-0,087;;-0,111;-0,116;-0,151;-0,093;-0,108;
2023-03-23;-0,202;-0,125;;-0,026;;-0,123;-0,035;-0,109;-0,047;-0,169;-0,082;;-0,107;-0,116;-0,152;-0,097;-0,109;
2023-03-24;-0,196;-0,126;;-0,024;;-0,122;-0,033;-0,103;-0,047;-0,170;-0,078;;-0,103;-0,121;-0,152;-0,101;-0,110;
2023-03-27;;-0,124;;-0,024;;-0,127;-0,036;-0,103;-0,047;-0,165;-0,085;;-0,109;-0,116;-0,150;-0,095;-0,107;
2023-03-28;-0,202;;;;;;;;;;;;;;;;;
2023-03-29;-0,193;-0,117;;-0,020;;-0,117;-0,038;-0,099;-0,044;-0,164;-0,076;;-0,101;-0,109;-0,145;-0,090;-0,103;
2023-03-30;-0,188;-0,111;;-0,013;;-0,105;-0,039;-0,096;-0,039;-0,163;-0,076;;-0,100;-0,104;-0,144;-0,086;-0,100;
2023-03-31;-0,183;-0,106;;-0,009;;-0,110;-0,037;-0,098;-0,040;-0,160;-0,076;;-0,099;-0,101;-0,141;-0,085;-0,097;
2023-04-03;;-0,106;;-0,013;;-0,108;-0,035;-0,096;-0,041;-0,155;-0,076;;-0,099;-0,101;-0,137;-0,080;-0,095;
2023-04-04;-0,183;;;;;-0,115;;;;;-0,080;;-0,102;;;;;
2023-04-05;-0,190;-0,110;;-0,018;;;-0,033;-0,105;-0,040;-0,159;;;;-0,102;-0,140;-0,090;-0,100;
2023-04-06;-0,183;-0,108;;-0,015;;-0,116;-0,033;-0,103;-0,037;-0,157;-0,075;;-0,098;-0,097;-0,138;-0,089;-0,099;
2023-04-11;-0,181;-0,103;;-0,009;;-0,113;-0,036;-0,099;-0,034;-0,154;-0,072;;-0,093;-0,095;-0,134;-0,081;-0,095;
2023-04-12;-0,186;-0,105;;-0,013;;-0,125;-0,038;-0,102;-0,036;-0,158;-0,080;;-0,099;-0,095;-0,138;-0,083;-0,097;
2023-04-13;-0,180;-0,102;;-0,009;;-0,126;-0,038;-0,100;-0,035;-0,160;-0,081;;-0,100;-0,094;-0,140;-0,087;-0,099;
2023-04-14;-0,186;-0,100;;-0,009;;-0,130;-0,039;-0,098;-0,036;-0,155;-0,080;;-0,099;-0,090;-0,135;-0,081;-0,094;
2023-04-17;-0,182;-0,099;;-0,006;;-0,122;-0,041;-0,100;-0,036;-0,155;-0,077;;-0,096;-0,092;-0,135;-0,082;-0,094;
2023-04-18;-0,183;-0,099;;-0,009;;-0,122;-0,039;-0,099;-0,037;-0,153;-0,080;;-0,098;-0,091;-0,134;-0,081;-0,094;
2023-04-19;-0,181;-0,100;;-0,009;;-0,129;-0,041;-0,102;-0,036;-0,156;-0,085;;-0,103;-0,091;-0,136;-0,083;-0,096;
2023-04-20;-0,182;-0,102;;-0,010;;-0,128;-0,040;-0,100;-0,036;-0,156;-0,084;;-0,102;-0,092;-0,136;-0,083;-0,097;
2023-04-21;-0,181;-0,102;;-0,009;;-0,139;-0,041;-0,098;-0,036;-0,154;-0,088;;-0,106;-0,090;-0,137;-0,083;-0,095;
2023-04-24;;-0,102;;-0,009;;-0,146;-0,040;-0,099;-0,036;-0,156;-0,093;;-0,110;-0,089;-0,138;-0,084;-0,097;
2023-04-25;-0,197;;;;;;;;;;;;;;;;;
2023-04-26;-0,195;-0,107;;-0,024;;-0,158;-0,038;-0,109;-0,038;-0,162;-0,099;;-0,114;-0,093;-0,143;-0,092;-0,104;
2023-04-27;-0,184;-0,102;;-0,013;;-0,153;-0,040;-0,101;-0,034;-0,160;-0,096;;-0,112;-0,091;-0,141;-0,091;-0,101;
2023-04-28;-0,180;-0,100;;-0,010;;-0,151;-0,036;-0,097;-0,034;-0,154;-0,093;;-0,108;-0,090;-0,137;-0,086;-0,098;
2023-05-02;-0,184;-0,103;;-0,017;;-0,158;-0,034;-0,109;-0,039;-0,150;-0,093;;-0,109;-0,090;-0,134;-0,087;-0,095;
2023-05-03;-0,184;-0,105;;-0,016;;-0,159;-0,035;;-0,036;-0,155;-0,099;;-0,113;-0,091;-0,138;-0,089;-0,096;
2023-05-04;-0,187;-0,106;;-0,017;;-0,158;-0,033;;-0,037;-0,162;-0,096;;-0,110;-0,093;-0,142;-0,095;-0,100;
2023-05-05;-0,183;-0,104;;-0,018;;-0,156;-0,036;;-0,039;-0,160;-0,099;;-0,111;-0,094;-0,141;-0,094;-0,100;
2023-05-08;-0,185;-0,104;;-0,019;;-0,159;-0,037;-0,105;-0,040;-0,162;-0,099;;-0,110;-0,092;-0,141;-0,094;-0,102;
2023-05-09;-0,187;-0,106;;-0,021;;-0,164;-0,037;-0,098;-0,043;-0,158;-0,101;;-0,111;-0,094;-0,140;-0,095;-0,101;
2023-05-10;-0,182;-0,106;;-0,019;;-0,163;-0,036;-0,101;-0,042;-0,156;-0,101;;-0,110;-0,094;-0,139;-0,092;-0,099;
2023-05-11;-0,180;-0,102;;-0,018;;-0,160;-0,034;-0,097;-0,041;-0,151;-0,097;;-0,107;-0,093;-0,137;-0,090;-0,096;
2023-05-12;-0,179;-0,102;;-0,014;;-0,162;-0,035;-0,090;-0,039;-0,148;-0,100;;-0,108;-0,090;-0,135;-0,088;-0,094;
2023-05-15;-0,173;-0,100;;-0,011;;-0,153;-0,036;-0,086;-0,038;-0,148;-0,095;;-0,105;-0,088;-0,133;-0,086;-0,093;
2023-05-16;-0,176;-0,102;;-0,017;;-0,153;-0,038;-0,085;-0,039;-0,147;-0,093;;-0,103;-0,088;-0,132;-0,087;-0,093;
2023-05-17;-0,167;-0,099;;-0,014;;-0,150;-0,037;-0,082;-0,037;-0,143;-0,091;;-0,100;-0,087;-0,130;-0,085;-0,091;
2023-05-19;-0,157;-0,092;;-0,007;;-0,147;-0,040;-0,074;-0,032;-0,129;-0,087;;-0,096;-0,078;-0,120;-0,074;-0,081;
2023-05-22;-0,157;-0,092;;-0,006;;-0,143;-0,040;-0,072;-0,032;-0,130;-0,085;;-0,093;-0,079;-0,120;-0,076;-0,082;
2023-05-23;-0,162;-0,094;;-0,009;;-0,146;-0,041;-0,079;-0,032;-0,130;-0,084;;-0,093;-0,079;-0,120;-0,072;-0,081;
2023-05-24;-0,162;-0,098;;-0,012;;-0,151;-0,040;-0,079;-0,031;-0,135;-0,085;;-0,093;-0,086;-0,124;-0,079;-0,085;
2023-05-25;;-0,095;;-0,009;;-0,147;-0,041;-0,074;-0,029;-0,124;-0,083;;-0,091;-0,082;-0,118;-0,073;-0,079;
2023-05-26;-0,141;;;-0,004;;;;;;-0,121;;;;;-0,115;-0,075;-0,079;
2023-05-29;;-0,091;;;;-0,140;-0,040;-0,073;-0,025;;-0,077;;-0,085;-0,078;;;;
2023-05-30;-0,137;-0,091;;-0,003;;-0,139;-0,037;-0,072;-0,026;-0,112;-0,076;;-0,084;-0,077;-0,110;-0,068;-0,074;
2023-05-31;-0,136;-0,094;;0,001;;-0,143;-0,035;-0,073;-0,026;-0,117;-0,082;;-0,089;-0,083;-0,114;-0,073;-0,078;
2023-06-01;-0,132;-0,091;;0,002;;-0,138;-0,034;-0,068;-0,026;-0,118;-0,081;;-0,088;-0,083;-0,114;-0,074;-0,076;
2023-06-02;-0,132;-0,085;;0,007;;-0,127;-0,035;-0,060;-0,025;-0,115;-0,075;;-0,082;-0,079;-0,111;-0,069;-0,073;
2023-06-05;-0,129;-0,083;;0,006;-0,021;-0,125;-0,037;-0,058;-0,026;-0,106;-0,069;;-0,075;-0,074;-0,102;-0,060;-0,066;
2023-06-07;-0,136;-0,082;;0,005;-0,023;-0,116;-0,038;-0,055;-0,025;-0,107;-0,067;;-0,074;-0,075;-0,104;-0,053;-0,065;
2023-06-08;-0,132;-0,083;;0,003;-0,023;-0,118;-0,038;-0,065;-0,024;-0,113;-0,067;;-0,075;-0,076;-0,107;-0,056;-0,069;
2023-06-09;-0,133;-0,082;;0,004;-0,026;-0,115;-0,036;-0,056;-0,024;-0,108;-0,065;;-0,071;-0,076;-0,103;-0,054;-0,066;
2023-06-12;-0,126;-0,081;;0,007;-0,021;-0,114;-0,036;-0,053;-0,024;-0,110;-0,064;;-0,071;-0,076;-0,103;-0,054;-0,067;
2023-06-13;-0,126;-0,080;;0,008;-0,020;-0,109;-0,037;-0,048;-0,024;-0,107;-0,061;;-0,068;-0,076;-0,101;-0,052;-0,063;
2023-06-14;-0,127;-0,080;;0,004;-0,021;-0,109;-0,038;-0,050;-0,026;-0,110;-0,066;;-0,072;-0,075;-0,103;-0,054;-0,066;
2023-06-15;-0,119;-0,080;;0,009;-0,015;-0,097;-0,039;-0,053;-0,023;-0,107;-0,062;;-0,068;-0,075;-0,101;-0,057;-0,066;
2023-06-16;-0,127;-0,079;;0,008;-0,019;-0,100;-0,037;-0,053;-0,023;-0,104;-0,062;;-0,068;-0,071;-0,099;-0,056;-0,063;
2023-06-19;-0,125;-0,081;;;;-0,101;-0,039;-0,058;-0,022;;-0,060;;-0,066;-0,072;;;;
2023-06-20;-0,124;-0,082;;0,006;-0,021;-0,108;-0,036;-0,057;-0,020;-0,101;-0,063;;-0,067;-0,071;-0,096;-0,053;-0,062;
2023-06-21;-0,124;-0,087;;0,004;-0,021;-0,110;-0,036;-0,052;-0,018;-0,105;-0,069;;-0,073;-0,076;-0,101;-0,057;-0,067;
2023-06-22;-0,125;-0,089;;0,002;-0,026;;-0,038;-0,056;-0,020;-0,109;;;;-0,080;-0,105;-0,063;-0,071;
2023-06-26;;-0,093;;-0,004;-0,032;-0,124;-0,033;-0,069;-0,024;-0,108;-0,075;;-0,080;-0,081;-0,106;-0,064;-0,072;
2023-06-27;-0,126;;;;;;;;;;;;;;;;;
2023-06-28;-0,124;-0,085;;0,002;-0,028;-0,126;-0,033;-0,065;-0,019;-0,104;-0,069;;-0,076;-0,074;-0,100;-0,056;-0,067;
2023-06-29;-0,119;-0,082;;0,007;-0,023;-0,124;-0,036;-0,062;-0,016;-0,099;-0,069;;-0,074;-0,072;-0,096;-0,049;-0,063;
2023-06-30;-0,111;-0,079;;0,011;-0,016;-0,117;-0,035;-0,060;-0,015;-0,098;-0,071;;-0,076;-0,069;-0,095;-0,049;-0,063;
2023-07-03;-0,115;-0,079;;0,009;-0,019;-0,111;-0,036;-0,058;-0,016;-0,096;-0,063;;-0,068;-0,069;-0,093;-0,047;-0,060;
2023-07-04;;-0,079;;;;-0,107;-0,036;-0,061;-0,015;;-0,062;;-0,066;-0,070;;;;
2023-07-05;-0,114;;;;;;;;;;;;;;;;;
2023-07-06;-0,114;-0,085;;0,003;-0,024;-0,120;-0,041;-0,063;-0,017;-0,098;-0,069;;-0,071;-0,077;-0,095;-0,052;-0,063;
2023-07-07;-0,116;-0,086;;0,000;-0,024;-0,119;-0,041;-0,062;-0,016;-0,097;-0,072;;-0,075;-0,079;-0,096;-0,050;-0,063;
2023-07-10;-0,118;-0,087;;0,004;-0,025;-0,120;-0,041;-0,066;-0,017;-0,102;-0,074;;-0,078;-0,079;-0,099;-0,049;-0,066;
2023-07-11;-0,120;-0,087;;0,005;-0,026;-0,119;-0,041;-0,066;-0,018;-0,105;-0,075;;-0,078;-0,081;-0,103;-0,050;-0,067;
2023-07-12;-0,118;-0,089;;0,004;-0,024;-0,111;-0,038;-0,067;-0,019;-0,107;-0,078;;-0,081;-0,081;-0,105;-0,052;-0,070;
2023-07-13;-0,123;-0,091;;-0,002;-0,030;-0,114;-0,036;-0,067;-0,025;-0,114;-0,082;;-0,085;-0,082;-0,111;-0,058;-0,076;
2023-07-14;-0,128;-0,092;;-0,005;-0,033;-0,121;-0,036;-0,076;-0,028;-0,111;-0,079;;-0,081;-0,081;-0,109;-0,059;-0,074;
2023-07-17;-0,126;-0,091;;-0,006;-0,035;-0,125;-0,035;;-0,029;-0,110;;;-0,080;-0,083;-0,109;-0,059;-0,075;
2023-07-18;-0,124;-0,089;;-0,006;-0,035;-0,132;-0,032;-0,073;-0,029;-0,109;-0,082;;-0,083;-0,082;-0,108;-0,055;-0,073;
