
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,186;-0,128;;;;;;;;-0,142;-0,115;;-0,116;-0,161;-0,144;-0,070;-0,102;
2022-11-02;;-0,131;;;;;;;;-0,144;-0,112;;-0,114;-0,160;-0,144;-0,072;-0,101;
2022-11-03;-0,199;;;;;;;;;;;;;;;;;
2022-11-04;-0,198;-0,131;;;;;;;;-0,160;-0,109;;-0,110;-0,158;-0,152;-0,080;-0,109;
2022-11-07;-0,205;-0,128;;;;;;;;-0,162;-0,103;;-0,107;-0,158;-0,153;-0,083;-0,109;
2022-11-08;-0,203;-0,125;;;;;;;;-0,157;-0,105;;-0,109;-0,157;-0,151;-0,081;-0,105;
2022-11-09;-0,218;-0,126;;;;;;;;-0,159;-0,101;;-0,106;-0,155;-0,150;-0,082;-0,105;
2022-11-10;-0,179;-0,112;;;;;;;;-0,148;-0,108;;-0,114;-0,143;-0,145;-0,072;-0,097;
2022-11-11;-0,187;-0,112;;;;;;;;-0,152;-0,093;;-0,107;-0,146;-0,147;-0,073;-0,098;
2022-11-14;-0,198;-0,111;;;;;;;;-0,149;-0,086;;-0,102;-0,140;-0,142;-0,072;-0,096;
2022-11-15;-0,192;-0,112;;;;;;;;-0,146;-0,076;;-0,095;-0,140;-0,140;-0,071;-0,095;
2022-11-16;-0,195;-0,116;;;;;;;;-0,148;-0,074;;-0,096;-0,143;-0,142;-0,074;-0,096;
2022-11-17;;-0,114;;;;;;;;-0,150;-0,072;;-0,095;-0,142;-0,142;-0,076;-0,096;
2022-11-18;-0,194;;;;;;;;;;;;;;;;;
2022-11-21;-0,194;-0,111;;;;;;;;-0,143;-0,075;;-0,096;-0,134;-0,135;-0,068;-0,092;
2022-11-22;-0,189;-0,108;;;;;;;;-0,144;-0,078;;-0,097;-0,133;-0,134;-0,067;-0,091;
2022-11-23;-0,185;-0,109;;;;;;;;-0,145;-0,083;;-0,103;-0,134;-0,137;-0,070;-0,093;
2022-11-24;-0,191;-0,109;;;;;;;;;-0,082;;-0,102;-0,134;;;;
2022-11-25;-0,195;-0,108;;;;;;;;-0,146;-0,083;;-0,102;-0,134;-0,137;-0,070;-0,093;
2022-11-28;;-0,113;;;;;;;;-0,148;-0,086;;-0,105;-0,134;-0,139;-0,072;-0,095;
2022-11-29;-0,202;;;;;;;;;;;;;;;;;
2022-11-30;-0,181;-0,104;;;;;;;;-0,152;-0,061;;-0,084;-0,131;-0,137;-0,073;-0,093;
2022-12-01;-0,182;-0,106;;;;;;;;-0,142;-0,066;;-0,089;-0,129;-0,132;-0,066;-0,089;
2022-12-02;-0,191;-0,105;;;;;;;;-0,146;-0,064;;-0,086;-0,128;-0,133;-0,067;-0,091;
2022-12-05;-0,200;-0,107;;;;;;;;-0,151;-0,064;;-0,088;-0,131;-0,137;-0,073;-0,095;
2022-12-06;-0,203;-0,112;;;;;;;;-0,155;-0,065;;-0,090;-0,133;-0,140;-0,076;-0,097;
2022-12-07;-0,202;-0,116;;;;;;;;-0,161;-0,074;;-0,097;-0,136;-0,145;-0,082;-0,103;
2022-12-08;-0,199;-0,115;;;;;;;;-0,157;-0,067;;-0,091;-0,137;-0,142;-0,079;-0,101;
2022-12-09;-0,205;-0,112;;;;;;;;-0,156;-0,061;;-0,087;-0,132;-0,141;-0,079;-0,099;
2022-12-12;;-0,111;;;;;;;;-0,158;-0,068;;-0,095;-0,135;-0,144;-0,083;-0,101;
2022-12-13;-0,194;;;;;;;;;;;;;;;;;
2022-12-14;-0,201;-0,108;;;;;;;;-0,150;-0,066;;-0,095;-0,130;-0,139;-0,078;-0,095;
2022-12-15;-0,212;-0,118;;;;;;;;-0,164;-0,071;;-0,099;-0,139;-0,149;-0,087;-0,106;
2022-12-16;-0,213;-0,123;;;;;;;;-0,163;-0,067;;-0,096;-0,141;-0,149;-0,088;-0,106;
2022-12-19;-0,219;-0,125;;;;;;;;-0,168;-0,069;;-0,095;-0,142;-0,151;-0,090;-0,109;
2022-12-20;-0,218;-0,126;;;;;;;;-0,170;-0,071;;-0,096;-0,142;-0,152;-0,092;-0,109;
2022-12-21;-0,210;-0,120;;;;;;;;-0,164;-0,071;;-0,096;-0,138;-0,149;-0,087;-0,107;
2022-12-22;-0,219;-0,124;;;;;;;;-0,165;-0,064;;-0,090;-0,138;-0,149;-0,088;-0,107;
2022-12-23;-0,214;-0,120;;;;;;;;-0,166;-0,066;;-0,092;-0,137;-0,149;-0,087;-0,107;
2022-12-27;-0,218;-0,121;;;;;;;;-0,166;;;-0,090;-0,137;-0,149;-0,086;-0,107;
2022-12-28;-0,223;-0,124;;;;;;;;-0,167;-0,067;;-0,093;-0,138;-0,150;-0,088;-0,109;
2022-12-29;-0,212;-0,119;;;;;;;;-0,165;-0,066;;-0,091;-0,135;-0,148;-0,086;-0,106;
2022-12-30;-0,216;-0,124;;;;;;;;-0,168;-0,068;;-0,094;-0,138;-0,151;-0,088;-0,109;
2023-01-02;-0,214;-0,121;;;;;;;;;;;;-0,135;;;;
2023-01-03;-0,213;-0,117;;;;;;;;-0,160;-0,057;;-0,085;-0,129;-0,144;-0,079;-0,101;
2023-01-04;-0,211;-0,113;;;;;;;;-0,161;-0,051;;-0,081;-0,121;-0,141;-0,076;-0,100;
2023-01-05;-0,222;-0,110;;;;;;;;-0,159;-0,040;;-0,071;-0,118;-0,138;-0,074;-0,099;
2023-01-09;-0,210;-0,106;;;;;;;;-0,157;-0,039;;-0,068;-0,113;-0,136;-0,071;-0,097;
2023-01-10;-0,210;-0,105;;;;;;;;-0,160;-0,040;;-0,068;-0,114;-0,138;-0,072;-0,098;
2023-01-11;-0,199;-0,099;;;;;;;;-0,153;-0,037;;-0,066;-0,108;-0,133;-0,063;-0,091;
2023-01-12;-0,195;-0,096;;;;;;;;-0,151;-0,034;;-0,064;-0,106;-0,129;-0,060;-0,086;
2023-01-13;-0,197;-0,097;;;;;;;;-0,152;-0,032;;-0,062;-0,105;-0,130;-0,059;-0,085;
2023-01-16;-0,197;-0,094;;;;;;;;;-0,031;;-0,060;-0,101;;;;
2023-01-17;-0,195;-0,096;;;;;;;;-0,149;-0,036;;-0,064;-0,101;-0,128;-0,057;-0,083;
2023-01-18;-0,205;-0,100;;;;;;;;-0,152;-0,040;;-0,068;-0,103;-0,131;-0,058;-0,084;
2023-01-19;-0,210;-0,105;;;;;;;;-0,160;-0,037;;-0,066;-0,110;-0,137;-0,067;-0,091;
2023-01-20;-0,200;-0,101;;;;;;;;-0,157;-0,032;;-0,062;-0,108;-0,135;-0,065;-0,090;
2023-01-23;-0,198;-0,098;;;;;;;;-0,151;;;;-0,108;-0,132;-0,062;-0,088;
2023-01-24;-0,201;-0,099;;;;;;;;-0,149;;;;-0,110;-0,131;-0,060;-0,086;
2023-01-25;;-0,098;;;;;;;;-0,157;;;;-0,109;-0,134;-0,065;-0,089;
2023-01-26;-0,197;;;;;;;;;;;;;;;;;
2023-01-27;-0,191;-0,094;;;;;;;;-0,141;-0,022;;-0,056;-0,103;-0,123;-0,053;-0,080;
2023-01-30;-0,197;-0,096;;;;;;;;-0,140;-0,023;;-0,057;-0,100;-0,122;-0,051;-0,077;
2023-01-31;-0,185;-0,093;;;;;;;;-0,138;-0,025;;-0,057;-0,099;-0,121;-0,047;-0,076;
2023-02-01;-0,177;-0,090;;;;;;;;-0,134;-0,020;;-0,053;-0,096;-0,118;-0,041;-0,071;
2023-02-02;;-0,082;;;;;;;;-0,125;-0,023;;-0,054;-0,094;-0,113;-0,034;-0,068;
2023-02-03;-0,177;;;;;;;;;;;;;;;;;
2023-02-06;-0,172;-0,084;;;;;;;;-0,123;-0,027;;-0,059;-0,093;-0,110;-0,033;-0,067;
2023-02-07;-0,164;-0,083;;;;;;;;-0,122;-0,023;;-0,057;-0,093;-0,109;-0,034;-0,066;
2023-02-08;-0,173;-0,084;;;;;;;;-0,120;-0,023;;-0,058;-0,091;-0,108;-0,032;-0,064;
2023-02-09;-0,178;-0,092;;;;;;;;-0,131;-0,031;;-0,067;-0,098;-0,118;-0,043;-0,074;
2023-02-10;-0,185;-0,093;;;;;;;;-0,136;-0,032;;-0,068;-0,104;-0,122;-0,049;-0,078;
2023-02-13;-0,175;-0,090;;;;;;;;-0,132;-0,034;;-0,067;-0,100;-0,119;-0,047;-0,077;
2023-02-14;-0,178;-0,090;;;;;;;;-0,132;-0,038;;-0,069;-0,098;-0,119;-0,046;-0,076;
2023-02-15;-0,173;-0,088;;;;;;;;-0,130;-0,040;;-0,070;-0,097;-0,118;-0,045;-0,076;
2023-02-16;-0,180;-0,089;;;;;;;;-0,130;-0,036;;-0,067;-0,097;-0,117;-0,042;-0,075;
2023-02-17;-0,178;-0,090;;;;;;;;-0,133;-0,039;;-0,069;-0,095;-0,119;-0,042;-0,077;
2023-02-20;;-0,093;;;;;;;;;-0,045;;-0,074;-0,100;;;;
2023-02-21;-0,197;;;;;;;;;;;;;;;;;
2023-02-22;;-0,098;;;;;;;;-0,149;-0,056;;-0,083;-0,104;-0,131;-0,055;-0,092;
2023-02-23;-0,190;;;;;;;;;;;;;;;;;
2023-02-24;-0,197;-0,100;;;;;;;;-0,149;-0,057;;-0,084;-0,107;-0,132;-0,056;-0,090;
2023-02-27;-0,192;-0,098;;;;;;;;-0,145;-0,061;;-0,087;-0,103;-0,129;-0,051;-0,087;
2023-02-28;-0,196;-0,098;;;;;;;;-0,150;-0,062;;-0,087;-0,104;-0,132;-0,052;-0,089;
2023-03-01;-0,198;-0,099;;;;;;;;-0,149;-0,051;;-0,078;-0,102;-0,130;-0,051;-0,086;
2023-03-02;-0,192;-0,098;;-0,016;;-0,057;-0,048;-0,093;-0,044;-0,149;-0,050;;-0,077;-0,103;-0,131;-0,053;-0,087;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,184;-0,090;;-0,011;;-0,057;-0,047;-0,082;-0,042;-0,136;-0,046;;-0,073;-0,097;-0,121;-0,044;-0,078;
2023-03-07;-0,191;-0,091;;-0,015;;-0,065;-0,046;-0,080;-0,043;-0,133;-0,044;;-0,071;-0,095;-0,118;-0,044;-0,075;
2023-03-08;-0,179;-0,091;;-0,010;;-0,061;-0,044;-0,075;-0,037;-0,135;-0,046;;-0,071;-0,096;-0,119;-0,045;-0,077;
2023-03-09;-0,188;-0,093;;-0,014;;-0,070;-0,045;-0,070;-0,037;-0,132;-0,049;;-0,074;-0,094;-0,117;-0,044;-0,074;
2023-03-10;-0,193;-0,103;;-0,023;;-0,075;-0,040;-0,076;-0,035;-0,149;-0,058;;-0,081;-0,100;-0,129;-0,061;-0,087;
2023-03-13;-0,195;-0,108;;-0,025;;-0,073;-0,035;-0,082;-0,038;-0,155;-0,056;;-0,081;-0,106;-0,131;-0,070;-0,094;
2023-03-14;-0,187;-0,106;;-0,020;;-0,078;-0,041;-0,089;-0,038;-0,152;-0,067;;-0,092;-0,107;-0,135;-0,070;-0,095;
2023-03-15;-0,196;-0,113;;-0,028;;-0,094;-0,034;-0,107;-0,048;-0,155;-0,062;;-0,090;-0,118;-0,137;-0,078;-0,101;
2023-03-16;-0,182;-0,111;;-0,025;;-0,085;-0,036;-0,091;-0,045;-0,150;-0,066;;-0,093;-0,116;-0,135;-0,078;-0,101;
2023-03-17;-0,189;-0,116;;-0,032;;-0,086;-0,033;-0,094;-0,048;-0,149;-0,061;;-0,088;-0,120;-0,134;-0,082;-0,101;
2023-03-20;-0,185;-0,114;;-0,029;;-0,086;-0,035;-0,083;-0,045;-0,153;-0,072;;-0,097;-0,117;-0,137;-0,081;-0,104;
2023-03-21;-0,186;-0,110;;-0,028;;-0,088;-0,038;;-0,047;-0,152;-0,071;;-0,097;-0,114;-0,137;-0,080;-0,103;
2023-03-22;-0,193;-0,112;;-0,031;;-0,084;-0,039;-0,090;-0,046;-0,147;-0,064;;-0,091;-0,110;-0,132;-0,078;-0,097;
2023-03-23;-0,193;-0,113;;-0,029;;-0,074;-0,035;-0,088;-0,045;-0,149;-0,059;;-0,086;-0,110;-0,134;-0,083;-0,098;
2023-03-24;-0,186;-0,114;;-0,027;;-0,074;-0,033;-0,082;-0,046;-0,149;-0,055;;-0,083;-0,115;-0,134;-0,087;-0,099;
2023-03-27;;-0,112;;-0,027;;-0,079;-0,036;-0,082;-0,045;-0,145;-0,062;;-0,088;-0,110;-0,131;-0,081;-0,096;
2023-03-28;-0,192;;;;;;;;;;;;;;;;;
2023-03-29;-0,184;-0,105;;-0,023;;-0,068;-0,038;-0,078;-0,042;-0,144;-0,053;;-0,080;-0,103;-0,127;-0,075;-0,092;
2023-03-30;-0,178;-0,099;;-0,016;;-0,057;-0,039;-0,075;-0,037;-0,143;-0,053;;-0,079;-0,098;-0,125;-0,072;-0,089;
2023-03-31;-0,173;-0,094;;-0,012;;-0,062;-0,037;-0,077;-0,038;-0,140;-0,053;;-0,078;-0,095;-0,123;-0,071;-0,086;
2023-04-03;;-0,094;;-0,016;;-0,059;-0,035;-0,075;-0,039;-0,135;-0,053;;-0,079;-0,095;-0,119;-0,066;-0,084;
2023-04-04;-0,174;;;;;-0,066;;;;;-0,057;;-0,081;;;;;
2023-04-05;-0,180;-0,098;;-0,021;;;-0,033;-0,083;-0,038;-0,138;;;;-0,096;-0,122;-0,076;-0,089;
2023-04-06;-0,173;-0,096;;-0,019;;-0,068;-0,033;-0,082;-0,035;-0,137;-0,052;;-0,078;-0,091;-0,120;-0,074;-0,088;
2023-04-11;-0,171;-0,091;;-0,013;;-0,065;-0,036;-0,078;-0,032;-0,134;-0,049;;-0,073;-0,089;-0,116;-0,067;-0,084;
2023-04-12;-0,176;-0,093;;-0,016;;-0,076;-0,038;-0,081;-0,034;-0,137;-0,057;;-0,079;-0,089;-0,119;-0,069;-0,086;
2023-04-13;-0,170;-0,091;;-0,012;;-0,077;-0,038;-0,079;-0,033;-0,140;-0,058;;-0,079;-0,088;-0,122;-0,072;-0,088;
2023-04-14;-0,176;-0,088;;-0,012;;-0,081;-0,039;-0,077;-0,034;-0,134;-0,057;;-0,078;-0,084;-0,117;-0,067;-0,083;
2023-04-17;-0,173;-0,087;;-0,009;;-0,073;-0,041;-0,079;-0,034;-0,134;-0,054;;-0,076;-0,086;-0,117;-0,068;-0,083;
2023-04-18;-0,173;-0,087;;-0,013;;-0,074;-0,039;-0,077;-0,035;-0,133;-0,057;;-0,077;-0,085;-0,116;-0,067;-0,083;
2023-04-19;-0,171;-0,088;;-0,012;;-0,080;-0,041;-0,081;-0,034;-0,136;-0,062;;-0,082;-0,085;-0,118;-0,069;-0,085;
2023-04-20;-0,173;-0,090;;-0,013;;-0,080;-0,040;-0,079;-0,034;-0,135;-0,061;;-0,082;-0,086;-0,118;-0,068;-0,086;
2023-04-21;-0,171;-0,091;;-0,012;;-0,091;-0,041;-0,077;-0,034;-0,134;-0,065;;-0,085;-0,084;-0,118;-0,068;-0,084;
2023-04-24;;-0,090;;-0,012;;-0,097;-0,040;-0,078;-0,034;-0,135;-0,070;;-0,090;-0,083;-0,120;-0,069;-0,086;
2023-04-25;-0,188;;;;;;;;;;;;;;;;;
2023-04-26;-0,185;-0,095;;-0,027;;-0,110;-0,038;-0,088;-0,036;-0,142;-0,076;;-0,094;-0,087;-0,125;-0,077;-0,093;
2023-04-27;-0,174;-0,090;;-0,016;;-0,104;-0,040;-0,080;-0,032;-0,139;-0,073;;-0,091;-0,085;-0,123;-0,076;-0,090;
2023-04-28;-0,170;-0,088;;-0,014;;-0,102;-0,036;-0,075;-0,032;-0,134;-0,070;;-0,088;-0,084;-0,118;-0,072;-0,087;
2023-05-02;-0,175;-0,092;;-0,020;;-0,109;-0,034;-0,088;-0,037;-0,130;-0,070;;-0,088;-0,084;-0,116;-0,072;-0,084;
2023-05-03;-0,174;-0,093;;-0,020;;-0,110;-0,035;;-0,034;-0,135;-0,076;;-0,093;-0,085;-0,120;-0,074;-0,085;
2023-05-04;-0,178;-0,094;;-0,020;;-0,110;-0,033;;-0,035;-0,141;-0,073;;-0,089;-0,087;-0,124;-0,080;-0,089;
2023-05-05;-0,174;-0,092;;-0,021;;-0,108;-0,036;;-0,037;-0,140;-0,076;;-0,091;-0,088;-0,123;-0,079;-0,089;
2023-05-08;-0,175;-0,092;;-0,022;;-0,111;-0,037;-0,084;-0,038;-0,141;-0,076;;-0,089;-0,086;-0,123;-0,079;-0,091;
2023-05-09;-0,177;-0,094;;-0,024;;-0,116;-0,037;-0,077;-0,041;-0,138;-0,078;;-0,090;-0,088;-0,122;-0,080;-0,090;
2023-05-10;-0,172;-0,094;;-0,022;;-0,115;-0,036;-0,080;-0,040;-0,135;-0,078;;-0,090;-0,088;-0,121;-0,077;-0,088;
2023-05-11;-0,170;-0,091;;-0,021;;-0,111;-0,034;-0,076;-0,039;-0,130;-0,074;;-0,087;-0,087;-0,118;-0,075;-0,085;
2023-05-12;-0,169;-0,090;;-0,017;;-0,114;-0,035;-0,069;-0,037;-0,128;-0,077;;-0,088;-0,084;-0,116;-0,073;-0,083;
2023-05-15;-0,163;-0,088;;-0,014;;-0,104;-0,036;-0,065;-0,036;-0,128;-0,072;;-0,085;-0,082;-0,115;-0,071;-0,082;
2023-05-16;-0,167;-0,090;;-0,020;;-0,104;-0,038;-0,064;-0,037;-0,126;-0,070;;-0,082;-0,082;-0,114;-0,073;-0,082;
2023-05-17;-0,158;-0,087;;-0,017;;-0,102;-0,037;-0,061;-0,035;-0,123;-0,068;;-0,079;-0,081;-0,112;-0,071;-0,080;
2023-05-19;-0,147;-0,080;;-0,010;;-0,099;-0,040;-0,052;-0,030;-0,109;-0,064;;-0,075;-0,072;-0,102;-0,059;-0,070;
2023-05-22;-0,147;-0,080;;-0,009;;-0,094;-0,040;-0,051;-0,030;-0,110;-0,062;;-0,072;-0,073;-0,102;-0,062;-0,071;
2023-05-23;-0,152;-0,082;;-0,012;;-0,098;-0,041;-0,057;-0,030;-0,110;-0,061;;-0,073;-0,073;-0,102;-0,058;-0,070;
2023-05-24;-0,152;-0,086;;-0,016;;-0,102;-0,040;-0,058;-0,029;-0,115;-0,062;;-0,073;-0,080;-0,106;-0,064;-0,074;
2023-05-25;;-0,084;;-0,012;;-0,098;-0,041;-0,053;-0,027;-0,104;-0,060;;-0,070;-0,076;-0,100;-0,059;-0,068;
2023-05-26;-0,132;;;-0,007;;;;;;-0,100;;;;;-0,097;-0,060;-0,068;
2023-05-29;;-0,079;;;;-0,092;-0,040;-0,052;-0,024;;-0,054;;-0,065;-0,072;;;;
2023-05-30;-0,127;-0,079;;-0,007;;-0,091;-0,037;-0,051;-0,024;-0,092;-0,053;;-0,063;-0,071;-0,091;-0,054;-0,063;
2023-05-31;-0,126;-0,082;;-0,002;;-0,094;-0,035;-0,052;-0,024;-0,096;-0,059;;-0,068;-0,077;-0,096;-0,059;-0,067;
2023-06-01;-0,122;-0,079;;-0,001;;-0,090;-0,034;-0,047;-0,024;-0,097;-0,058;;-0,067;-0,077;-0,095;-0,060;-0,065;
2023-06-02;-0,123;-0,073;;0,004;;-0,079;-0,035;-0,039;-0,023;-0,095;-0,052;;-0,062;-0,073;-0,092;-0,055;-0,062;
2023-06-05;-0,120;-0,071;;0,003;-0,030;-0,077;-0,037;-0,037;-0,024;-0,085;-0,046;;-0,055;-0,068;-0,083;-0,046;-0,055;
2023-06-07;-0,126;-0,070;;0,002;-0,032;-0,067;-0,038;-0,034;-0,023;-0,087;-0,044;;-0,053;-0,069;-0,086;-0,039;-0,054;
2023-06-08;-0,122;-0,071;;-0,001;-0,032;-0,070;-0,038;-0,044;-0,022;-0,093;-0,044;;-0,055;-0,069;-0,089;-0,042;-0,058;
2023-06-09;-0,124;-0,070;;0,000;-0,035;-0,067;-0,036;-0,035;-0,022;-0,088;-0,042;;-0,051;-0,070;-0,085;-0,040;-0,055;
2023-06-12;-0,117;-0,069;;0,004;-0,029;-0,065;-0,036;-0,032;-0,022;-0,090;-0,041;;-0,051;-0,070;-0,085;-0,040;-0,056;
2023-06-13;-0,117;-0,068;;0,005;-0,028;-0,061;-0,037;-0,027;-0,023;-0,087;-0,038;;-0,048;-0,070;-0,083;-0,038;-0,052;
2023-06-14;-0,117;-0,068;;0,001;-0,029;-0,061;-0,038;-0,029;-0,024;-0,089;-0,043;;-0,052;-0,069;-0,084;-0,040;-0,055;
2023-06-15;-0,109;-0,068;;0,006;-0,024;-0,048;-0,039;-0,032;-0,021;-0,087;-0,039;;-0,047;-0,069;-0,083;-0,043;-0,055;
2023-06-16;-0,118;-0,067;;0,004;-0,028;-0,051;-0,037;-0,031;-0,021;-0,084;-0,039;;-0,047;-0,065;-0,081;-0,041;-0,052;
2023-06-19;-0,115;-0,069;;;;-0,053;-0,039;-0,036;-0,020;;-0,037;;-0,045;-0,066;;;;
2023-06-20;-0,114;-0,070;;0,003;-0,030;-0,059;-0,036;-0,036;-0,018;-0,080;-0,040;;-0,046;-0,065;-0,078;-0,039;-0,051;
2023-06-21;-0,115;-0,076;;0,001;-0,029;-0,061;-0,036;-0,031;-0,016;-0,085;-0,046;;-0,053;-0,070;-0,083;-0,043;-0,056;
2023-06-22;-0,116;-0,078;;-0,001;-0,034;;-0,038;-0,035;-0,018;-0,088;;;;-0,074;-0,087;-0,049;-0,060;
2023-06-26;;-0,081;;-0,007;-0,041;-0,075;-0,033;-0,048;-0,022;-0,087;-0,052;;-0,060;-0,075;-0,087;-0,050;-0,061;
2023-06-27;-0,117;;;;;;;;;;;;;;;;;
2023-06-28;-0,115;-0,073;;-0,001;-0,036;-0,077;-0,033;-0,044;-0,017;-0,084;-0,046;;-0,055;-0,068;-0,082;-0,042;-0,056;
2023-06-29;-0,110;-0,071;;0,004;-0,031;-0,075;-0,036;-0,040;-0,014;-0,078;-0,046;;-0,054;-0,066;-0,078;-0,035;-0,052;
2023-06-30;-0,102;-0,067;;0,008;-0,025;-0,069;-0,035;-0,039;-0,013;-0,078;-0,048;;-0,056;-0,063;-0,077;-0,035;-0,052;
2023-07-03;-0,105;-0,067;;0,006;-0,028;-0,063;-0,036;-0,037;-0,014;-0,076;-0,040;;-0,047;-0,063;-0,074;-0,032;-0,049;
2023-07-04;;-0,067;;;;-0,059;-0,036;-0,040;-0,013;;-0,039;;-0,046;-0,064;;;;
2023-07-05;-0,105;;;;;;;;;;;;;;;;;
2023-07-06;-0,105;-0,073;;-0,000;-0,032;-0,072;-0,041;-0,042;-0,015;-0,077;-0,046;;-0,051;-0,071;-0,077;-0,038;-0,052;
2023-07-07;-0,106;-0,075;;-0,003;-0,033;-0,070;-0,041;-0,041;-0,014;-0,076;-0,049;;-0,054;-0,073;-0,078;-0,036;-0,052;
2023-07-10;-0,108;-0,075;;0,000;-0,033;-0,071;-0,041;-0,045;-0,015;-0,082;-0,051;;-0,058;-0,073;-0,081;-0,035;-0,055;
2023-07-11;-0,110;-0,076;;0,002;-0,034;-0,070;-0,041;-0,044;-0,016;-0,084;-0,052;;-0,057;-0,075;-0,085;-0,036;-0,056;
2023-07-12;-0,108;-0,077;;0,001;-0,033;-0,063;-0,038;-0,046;-0,017;-0,086;-0,055;;-0,060;-0,075;-0,087;-0,037;-0,059;
2023-07-13;-0,114;-0,080;;-0,005;-0,039;-0,066;-0,036;-0,046;-0,023;-0,094;-0,059;;-0,064;-0,076;-0,093;-0,044;-0,065;
2023-07-14;-0,119;-0,080;;-0,008;-0,041;-0,073;-0,036;-0,055;-0,026;-0,090;-0,056;;-0,061;-0,075;-0,090;-0,045;-0,063;
2023-07-17;-0,116;-0,079;;-0,010;-0,044;-0,076;-0,035;;-0,027;-0,090;;;-0,060;-0,077;-0,091;-0,044;-0,064;
2023-07-18;-0,114;-0,078;;-0,009;-0,044;-0,083;-0,032;-0,052;-0,027;-0,089;-0,059;;-0,063;-0,076;-0,090;-0,041;-0,062;
