
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,183;-0,135;;;;;;;;-0,149;-0,121;;-0,122;-0,166;-0,151;-0,081;-0,108;
2022-11-02;;-0,138;;;;;;;;-0,150;-0,118;;-0,120;-0,165;-0,151;-0,083;-0,107;
2022-11-03;-0,196;;;;;;;;;;;;;;;;;
2022-11-04;-0,195;-0,138;;;;;;;;-0,167;-0,115;;-0,116;-0,163;-0,159;-0,092;-0,115;
2022-11-07;-0,202;-0,136;;;;;;;;-0,168;-0,109;;-0,113;-0,163;-0,160;-0,094;-0,115;
2022-11-08;-0,200;-0,132;;;;;;;;-0,164;-0,111;;-0,115;-0,162;-0,157;-0,092;-0,111;
2022-11-09;-0,215;-0,133;;;;;;;;-0,166;-0,107;;-0,113;-0,160;-0,157;-0,093;-0,110;
2022-11-10;-0,176;-0,120;;;;;;;;-0,155;-0,113;;-0,120;-0,148;-0,151;-0,083;-0,103;
2022-11-11;-0,184;-0,119;;;;;;;;-0,158;-0,098;;-0,114;-0,151;-0,154;-0,084;-0,104;
2022-11-14;-0,195;-0,119;;;;;;;;-0,155;-0,092;;-0,109;-0,145;-0,149;-0,083;-0,102;
2022-11-15;-0,189;-0,119;;;;;;;;-0,153;-0,081;;-0,101;-0,145;-0,147;-0,082;-0,101;
2022-11-16;-0,191;-0,123;;;;;;;;-0,155;-0,079;;-0,102;-0,148;-0,149;-0,085;-0,101;
2022-11-17;;-0,122;;;;;;;;-0,157;-0,077;;-0,102;-0,147;-0,149;-0,087;-0,102;
2022-11-18;-0,191;;;;;;;;;;;;;;;;;
2022-11-21;-0,191;-0,118;;;;;;;;-0,149;-0,080;;-0,102;-0,139;-0,141;-0,079;-0,097;
2022-11-22;-0,185;-0,116;;;;;;;;-0,151;-0,083;;-0,104;-0,138;-0,141;-0,078;-0,097;
2022-11-23;-0,182;-0,117;;;;;;;;-0,151;-0,088;;-0,109;-0,139;-0,143;-0,081;-0,099;
2022-11-24;-0,188;-0,116;;;;;;;;;-0,088;;-0,108;-0,139;;;;
2022-11-25;-0,192;-0,116;;;;;;;;-0,153;-0,088;;-0,109;-0,139;-0,144;-0,081;-0,099;
2022-11-28;;-0,120;;;;;;;;-0,155;-0,092;;-0,111;-0,139;-0,145;-0,083;-0,100;
2022-11-29;-0,199;;;;;;;;;;;;;;;;;
2022-11-30;-0,178;-0,112;;;;;;;;-0,158;-0,067;;-0,090;-0,136;-0,144;-0,084;-0,099;
2022-12-01;-0,179;-0,113;;;;;;;;-0,149;-0,072;;-0,095;-0,134;-0,139;-0,077;-0,095;
2022-12-02;-0,188;-0,112;;;;;;;;-0,153;-0,070;;-0,092;-0,133;-0,140;-0,078;-0,097;
2022-12-05;-0,197;-0,114;;;;;;;;-0,158;-0,069;;-0,095;-0,136;-0,144;-0,084;-0,101;
2022-12-06;-0,200;-0,119;;;;;;;;-0,162;-0,070;;-0,096;-0,138;-0,146;-0,087;-0,102;
2022-12-07;-0,199;-0,123;;;;;;;;-0,168;-0,080;;-0,103;-0,141;-0,152;-0,093;-0,108;
2022-12-08;-0,196;-0,122;;;;;;;;-0,164;-0,072;;-0,097;-0,142;-0,149;-0,090;-0,107;
2022-12-09;-0,202;-0,119;;;;;;;;-0,162;-0,066;;-0,094;-0,137;-0,147;-0,090;-0,104;
2022-12-12;;-0,119;;;;;;;;-0,164;-0,073;;-0,101;-0,140;-0,150;-0,094;-0,107;
2022-12-13;-0,191;;;;;;;;;;;;;;;;;
2022-12-14;-0,198;-0,116;;;;;;;;-0,157;-0,072;;-0,101;-0,135;-0,145;-0,089;-0,101;
2022-12-15;-0,208;-0,126;;;;;;;;-0,171;-0,077;;-0,105;-0,144;-0,156;-0,098;-0,111;
2022-12-16;-0,210;-0,131;;;;;;;;-0,170;-0,073;;-0,102;-0,146;-0,156;-0,099;-0,112;
2022-12-19;-0,216;-0,132;;;;;;;;-0,175;-0,074;;-0,102;-0,146;-0,158;-0,101;-0,114;
2022-12-20;-0,215;-0,133;;;;;;;;-0,176;-0,076;;-0,102;-0,147;-0,159;-0,103;-0,115;
2022-12-21;-0,207;-0,128;;;;;;;;-0,171;-0,076;;-0,102;-0,143;-0,155;-0,098;-0,113;
2022-12-22;-0,216;-0,131;;;;;;;;-0,172;-0,070;;-0,096;-0,143;-0,155;-0,099;-0,113;
2022-12-23;-0,211;-0,128;;;;;;;;-0,173;-0,071;;-0,098;-0,142;-0,156;-0,098;-0,112;
2022-12-27;-0,215;-0,129;;;;;;;;-0,173;;;-0,096;-0,142;-0,155;-0,097;-0,113;
2022-12-28;-0,220;-0,132;;;;;;;;-0,173;-0,073;;-0,099;-0,143;-0,157;-0,099;-0,114;
2022-12-29;-0,209;-0,126;;;;;;;;-0,171;-0,072;;-0,097;-0,140;-0,155;-0,097;-0,112;
2022-12-30;-0,213;-0,132;;;;;;;;-0,175;-0,074;;-0,100;-0,143;-0,158;-0,099;-0,115;
2023-01-02;-0,211;-0,128;;;;;;;;;;;;-0,140;;;;
2023-01-03;-0,210;-0,124;;;;;;;;-0,166;-0,063;;-0,091;-0,134;-0,150;-0,090;-0,107;
2023-01-04;-0,208;-0,121;;;;;;;;-0,167;-0,057;;-0,087;-0,126;-0,148;-0,087;-0,106;
2023-01-05;-0,219;-0,118;;;;;;;;-0,166;-0,046;;-0,077;-0,123;-0,144;-0,085;-0,104;
2023-01-09;-0,207;-0,113;;;;;;;;-0,164;-0,045;;-0,075;-0,118;-0,143;-0,082;-0,102;
2023-01-10;-0,207;-0,113;;;;;;;;-0,167;-0,045;;-0,074;-0,119;-0,144;-0,083;-0,104;
2023-01-11;-0,196;-0,107;;;;;;;;-0,160;-0,042;;-0,072;-0,113;-0,139;-0,074;-0,096;
2023-01-12;-0,192;-0,104;;;;;;;;-0,157;-0,040;;-0,070;-0,111;-0,136;-0,071;-0,092;
2023-01-13;-0,194;-0,104;;;;;;;;-0,159;-0,038;;-0,068;-0,110;-0,136;-0,070;-0,091;
2023-01-16;-0,194;-0,102;;;;;;;;;-0,036;;-0,067;-0,106;;;;
2023-01-17;-0,192;-0,104;;;;;;;;-0,155;-0,041;;-0,070;-0,106;-0,134;-0,068;-0,089;
2023-01-18;-0,202;-0,108;;;;;;;;-0,158;-0,045;;-0,074;-0,108;-0,137;-0,069;-0,090;
2023-01-19;-0,206;-0,113;;;;;;;;-0,166;-0,042;;-0,072;-0,115;-0,143;-0,078;-0,097;
2023-01-20;-0,197;-0,109;;;;;;;;-0,163;-0,037;;-0,068;-0,113;-0,142;-0,076;-0,096;
2023-01-23;-0,195;-0,105;;;;;;;;-0,158;;;;-0,113;-0,139;-0,073;-0,094;
2023-01-24;-0,198;-0,106;;;;;;;;-0,155;;;;-0,114;-0,138;-0,071;-0,092;
2023-01-25;;-0,106;;;;;;;;-0,164;;;;-0,114;-0,141;-0,076;-0,095;
2023-01-26;-0,194;;;;;;;;;;;;;;;;;
2023-01-27;-0,188;-0,102;;;;;;;;-0,148;-0,027;;-0,062;-0,108;-0,130;-0,064;-0,085;
2023-01-30;-0,194;-0,103;;;;;;;;-0,147;-0,029;;-0,063;-0,105;-0,129;-0,062;-0,083;
2023-01-31;-0,182;-0,100;;;;;;;;-0,145;-0,030;;-0,063;-0,104;-0,127;-0,058;-0,081;
2023-02-01;-0,174;-0,098;;;;;;;;-0,140;-0,025;;-0,059;-0,101;-0,124;-0,052;-0,077;
2023-02-02;;-0,090;;;;;;;;-0,132;-0,029;;-0,060;-0,098;-0,119;-0,045;-0,074;
2023-02-03;-0,174;;;;;;;;;;;;;;;;;
2023-02-06;-0,169;-0,092;;;;;;;;-0,129;-0,032;;-0,066;-0,098;-0,117;-0,044;-0,072;
2023-02-07;-0,161;-0,090;;;;;;;;-0,129;-0,029;;-0,063;-0,098;-0,116;-0,045;-0,071;
2023-02-08;-0,170;-0,092;;;;;;;;-0,126;-0,029;;-0,064;-0,096;-0,114;-0,043;-0,070;
2023-02-09;-0,175;-0,100;;;;;;;;-0,138;-0,037;;-0,073;-0,103;-0,125;-0,054;-0,080;
2023-02-10;-0,182;-0,101;;;;;;;;-0,143;-0,038;;-0,074;-0,109;-0,128;-0,060;-0,084;
2023-02-13;-0,172;-0,098;;;;;;;;-0,138;-0,040;;-0,073;-0,105;-0,125;-0,058;-0,082;
2023-02-14;-0,175;-0,098;;;;;;;;-0,139;-0,043;;-0,076;-0,103;-0,126;-0,057;-0,082;
2023-02-15;-0,170;-0,095;;;;;;;;-0,137;-0,046;;-0,076;-0,102;-0,124;-0,056;-0,082;
2023-02-16;-0,177;-0,096;;;;;;;;-0,137;-0,042;;-0,073;-0,102;-0,124;-0,053;-0,081;
2023-02-17;-0,175;-0,097;;;;;;;;-0,140;-0,045;;-0,076;-0,100;-0,126;-0,053;-0,082;
2023-02-20;;-0,101;;;;;;;;;-0,051;;-0,080;-0,105;;;;
2023-02-21;-0,194;;;;;;;;;;;;;;;;;
2023-02-22;;-0,106;;;;;;;;-0,155;-0,061;;-0,089;-0,109;-0,138;-0,066;-0,097;
2023-02-23;-0,187;;;;;;;;;;;;;;;;;
2023-02-24;-0,194;-0,108;;;;;;;;-0,155;-0,063;;-0,090;-0,112;-0,139;-0,067;-0,096;
2023-02-27;-0,189;-0,106;;;;;;;;-0,152;-0,066;;-0,093;-0,108;-0,136;-0,063;-0,093;
2023-02-28;-0,192;-0,106;;;;;;;;-0,156;-0,068;;-0,094;-0,109;-0,138;-0,063;-0,094;
2023-03-01;-0,195;-0,107;;;;;;;;-0,156;-0,056;;-0,084;-0,107;-0,137;-0,062;-0,092;
2023-03-02;-0,189;-0,105;;-0,024;;-0,065;-0,048;-0,098;-0,050;-0,156;-0,055;;-0,083;-0,108;-0,137;-0,064;-0,092;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,181;-0,098;;-0,019;;-0,064;-0,047;-0,087;-0,048;-0,142;-0,052;;-0,080;-0,102;-0,128;-0,055;-0,083;
2023-03-07;-0,188;-0,098;;-0,023;;-0,073;-0,046;-0,086;-0,049;-0,140;-0,050;;-0,078;-0,100;-0,125;-0,055;-0,081;
2023-03-08;-0,176;-0,098;;-0,018;;-0,069;-0,044;-0,080;-0,043;-0,142;-0,051;;-0,078;-0,101;-0,126;-0,056;-0,083;
2023-03-09;-0,185;-0,100;;-0,022;;-0,077;-0,045;-0,075;-0,044;-0,139;-0,055;;-0,080;-0,099;-0,123;-0,055;-0,080;
2023-03-10;-0,190;-0,111;;-0,031;;-0,083;-0,040;-0,082;-0,041;-0,156;-0,063;;-0,087;-0,105;-0,135;-0,072;-0,093;
2023-03-13;-0,192;-0,116;;-0,033;;-0,081;-0,035;-0,087;-0,044;-0,162;-0,061;;-0,087;-0,111;-0,138;-0,081;-0,100;
2023-03-14;-0,184;-0,113;;-0,028;;-0,085;-0,041;-0,094;-0,044;-0,159;-0,072;;-0,099;-0,112;-0,141;-0,081;-0,100;
2023-03-15;-0,193;-0,121;;-0,036;;-0,101;-0,034;-0,112;-0,054;-0,161;-0,068;;-0,097;-0,123;-0,143;-0,089;-0,107;
2023-03-16;-0,179;-0,118;;-0,033;;-0,093;-0,037;-0,096;-0,051;-0,157;-0,072;;-0,099;-0,121;-0,141;-0,089;-0,107;
2023-03-17;-0,186;-0,124;;-0,040;;-0,093;-0,033;-0,099;-0,054;-0,156;-0,066;;-0,095;-0,125;-0,140;-0,093;-0,107;
2023-03-20;-0,182;-0,122;;-0,037;;-0,093;-0,035;-0,088;-0,051;-0,159;-0,077;;-0,103;-0,122;-0,144;-0,092;-0,110;
2023-03-21;-0,182;-0,117;;-0,036;;-0,096;-0,038;;-0,054;-0,159;-0,077;;-0,103;-0,119;-0,144;-0,091;-0,109;
2023-03-22;-0,190;-0,120;;-0,039;;-0,092;-0,039;-0,095;-0,052;-0,153;-0,070;;-0,097;-0,114;-0,139;-0,089;-0,103;
2023-03-23;-0,189;-0,120;;-0,037;;-0,082;-0,035;-0,093;-0,051;-0,156;-0,065;;-0,092;-0,115;-0,141;-0,094;-0,103;
2023-03-24;-0,183;-0,122;;-0,035;;-0,081;-0,033;-0,087;-0,052;-0,156;-0,061;;-0,089;-0,120;-0,141;-0,098;-0,105;
2023-03-27;;-0,119;;-0,035;;-0,086;-0,036;-0,087;-0,051;-0,152;-0,068;;-0,094;-0,115;-0,138;-0,092;-0,102;
2023-03-28;-0,189;;;;;;;;;;;;;;;;;
2023-03-29;-0,181;-0,113;;-0,031;;-0,076;-0,038;-0,083;-0,048;-0,150;-0,059;;-0,086;-0,108;-0,134;-0,086;-0,097;
2023-03-30;-0,175;-0,106;;-0,024;;-0,064;-0,039;-0,080;-0,043;-0,149;-0,059;;-0,085;-0,103;-0,132;-0,083;-0,095;
2023-03-31;-0,170;-0,101;;-0,020;;-0,069;-0,037;-0,082;-0,044;-0,147;-0,059;;-0,085;-0,100;-0,130;-0,082;-0,092;
2023-04-03;;-0,102;;-0,024;;-0,067;-0,035;-0,080;-0,045;-0,141;-0,059;;-0,085;-0,100;-0,126;-0,077;-0,090;
2023-04-04;-0,171;;;;;-0,074;;;;;-0,062;;-0,088;;;;;
2023-04-05;-0,177;-0,105;;-0,029;;;-0,033;-0,089;-0,045;-0,145;;;;-0,101;-0,128;-0,087;-0,094;
2023-04-06;-0,170;-0,103;;-0,026;;-0,075;-0,033;-0,087;-0,041;-0,144;-0,058;;-0,084;-0,096;-0,126;-0,085;-0,094;
2023-04-11;-0,168;-0,098;;-0,020;;-0,072;-0,036;-0,083;-0,038;-0,140;-0,054;;-0,079;-0,094;-0,123;-0,078;-0,090;
2023-04-12;-0,173;-0,100;;-0,024;;-0,084;-0,038;-0,086;-0,040;-0,144;-0,063;;-0,085;-0,094;-0,126;-0,080;-0,092;
2023-04-13;-0,167;-0,098;;-0,019;;-0,085;-0,038;-0,084;-0,039;-0,147;-0,064;;-0,086;-0,093;-0,128;-0,083;-0,093;
2023-04-14;-0,173;-0,095;;-0,019;;-0,089;-0,039;-0,082;-0,040;-0,141;-0,062;;-0,084;-0,089;-0,124;-0,078;-0,088;
2023-04-17;-0,170;-0,094;;-0,017;;-0,081;-0,041;-0,085;-0,040;-0,141;-0,060;;-0,082;-0,091;-0,123;-0,079;-0,088;
2023-04-18;-0,170;-0,094;;-0,020;;-0,082;-0,039;-0,083;-0,041;-0,140;-0,062;;-0,084;-0,090;-0,122;-0,078;-0,088;
2023-04-19;-0,168;-0,096;;-0,020;;-0,088;-0,041;-0,086;-0,040;-0,142;-0,067;;-0,088;-0,090;-0,125;-0,080;-0,091;
2023-04-20;-0,170;-0,098;;-0,021;;-0,087;-0,040;-0,084;-0,040;-0,142;-0,067;;-0,088;-0,091;-0,125;-0,079;-0,091;
2023-04-21;-0,168;-0,098;;-0,020;;-0,099;-0,041;-0,082;-0,040;-0,141;-0,071;;-0,091;-0,089;-0,125;-0,079;-0,090;
2023-04-24;;-0,098;;-0,020;;-0,105;-0,041;-0,084;-0,040;-0,142;-0,075;;-0,096;-0,088;-0,127;-0,080;-0,092;
2023-04-25;-0,185;;;;;;;;;;;;;;;;;
2023-04-26;-0,182;-0,102;;-0,035;;-0,117;-0,038;-0,093;-0,042;-0,148;-0,081;;-0,100;-0,091;-0,131;-0,088;-0,099;
2023-04-27;-0,171;-0,097;;-0,024;;-0,112;-0,040;-0,085;-0,038;-0,146;-0,079;;-0,097;-0,090;-0,129;-0,087;-0,096;
2023-04-28;-0,167;-0,095;;-0,021;;-0,110;-0,036;-0,081;-0,038;-0,140;-0,076;;-0,094;-0,089;-0,125;-0,083;-0,092;
2023-05-02;-0,171;-0,099;;-0,028;;-0,117;-0,034;-0,093;-0,043;-0,136;-0,076;;-0,094;-0,089;-0,123;-0,084;-0,090;
2023-05-03;-0,171;-0,101;;-0,027;;-0,118;-0,035;;-0,041;-0,142;-0,082;;-0,099;-0,090;-0,126;-0,085;-0,091;
2023-05-04;-0,175;-0,102;;-0,028;;-0,117;-0,034;;-0,041;-0,148;-0,078;;-0,096;-0,092;-0,130;-0,091;-0,094;
2023-05-05;-0,171;-0,099;;-0,029;;-0,116;-0,036;;-0,043;-0,146;-0,082;;-0,097;-0,093;-0,129;-0,090;-0,095;
2023-05-08;-0,172;-0,099;;-0,030;;-0,118;-0,037;-0,089;-0,044;-0,148;-0,082;;-0,096;-0,091;-0,130;-0,090;-0,096;
2023-05-09;-0,174;-0,101;;-0,032;;-0,123;-0,037;-0,082;-0,047;-0,145;-0,084;;-0,097;-0,093;-0,129;-0,091;-0,096;
2023-05-10;-0,169;-0,101;;-0,030;;-0,122;-0,036;-0,085;-0,046;-0,142;-0,083;;-0,096;-0,093;-0,127;-0,088;-0,094;
2023-05-11;-0,167;-0,098;;-0,029;;-0,119;-0,034;-0,081;-0,045;-0,137;-0,080;;-0,093;-0,092;-0,125;-0,086;-0,091;
2023-05-12;-0,166;-0,097;;-0,025;;-0,121;-0,035;-0,074;-0,043;-0,134;-0,083;;-0,094;-0,088;-0,123;-0,084;-0,089;
2023-05-15;-0,160;-0,095;;-0,022;;-0,112;-0,036;-0,070;-0,042;-0,135;-0,078;;-0,091;-0,087;-0,122;-0,082;-0,087;
2023-05-16;-0,164;-0,097;;-0,028;;-0,112;-0,038;-0,069;-0,043;-0,133;-0,076;;-0,088;-0,087;-0,121;-0,084;-0,088;
2023-05-17;-0,154;-0,095;;-0,025;;-0,109;-0,038;-0,066;-0,041;-0,130;-0,074;;-0,086;-0,086;-0,118;-0,082;-0,086;
2023-05-19;-0,144;-0,088;;-0,018;;-0,106;-0,040;-0,058;-0,036;-0,115;-0,070;;-0,081;-0,077;-0,108;-0,070;-0,076;
2023-05-22;-0,144;-0,087;;-0,017;;-0,102;-0,041;-0,056;-0,037;-0,116;-0,067;;-0,079;-0,078;-0,109;-0,073;-0,076;
2023-05-23;-0,149;-0,089;;-0,020;;-0,105;-0,041;-0,063;-0,036;-0,116;-0,067;;-0,079;-0,078;-0,108;-0,069;-0,076;
2023-05-24;-0,149;-0,094;;-0,023;;-0,110;-0,040;-0,063;-0,035;-0,121;-0,068;;-0,079;-0,085;-0,112;-0,075;-0,080;
2023-05-25;;-0,091;;-0,020;;-0,106;-0,041;-0,058;-0,034;-0,111;-0,065;;-0,076;-0,081;-0,106;-0,070;-0,074;
2023-05-26;-0,128;;;-0,014;;;;;;-0,107;;;;;-0,103;-0,071;-0,073;
2023-05-29;;-0,086;;;;-0,099;-0,040;-0,057;-0,030;;-0,059;;-0,071;-0,077;;;;
2023-05-30;-0,124;-0,086;;-0,014;;-0,098;-0,037;-0,056;-0,030;-0,098;-0,059;;-0,070;-0,076;-0,098;-0,065;-0,069;
2023-05-31;-0,123;-0,090;;-0,009;;-0,102;-0,035;-0,057;-0,030;-0,103;-0,065;;-0,074;-0,082;-0,102;-0,070;-0,072;
2023-06-01;-0,119;-0,086;;-0,009;;-0,097;-0,034;-0,052;-0,030;-0,104;-0,064;;-0,074;-0,082;-0,102;-0,071;-0,071;
2023-06-02;-0,120;-0,081;;-0,004;;-0,086;-0,035;-0,044;-0,029;-0,101;-0,058;;-0,068;-0,078;-0,099;-0,066;-0,068;
2023-06-05;-0,117;-0,078;;-0,004;-0,034;-0,084;-0,037;-0,042;-0,030;-0,092;-0,052;;-0,061;-0,073;-0,090;-0,057;-0,060;
2023-06-07;-0,123;-0,078;;-0,006;-0,036;-0,075;-0,039;-0,040;-0,029;-0,094;-0,050;;-0,059;-0,074;-0,092;-0,050;-0,060;
2023-06-08;-0,119;-0,079;;-0,008;-0,036;-0,077;-0,038;-0,049;-0,028;-0,099;-0,050;;-0,061;-0,074;-0,095;-0,053;-0,064;
2023-06-09;-0,121;-0,078;;-0,007;-0,039;-0,074;-0,036;-0,040;-0,029;-0,095;-0,048;;-0,057;-0,075;-0,091;-0,051;-0,061;
2023-06-12;-0,114;-0,077;;-0,004;-0,034;-0,073;-0,036;-0,037;-0,028;-0,097;-0,047;;-0,057;-0,075;-0,092;-0,051;-0,061;
2023-06-13;-0,114;-0,075;;-0,003;-0,032;-0,068;-0,037;-0,032;-0,029;-0,093;-0,044;;-0,054;-0,075;-0,089;-0,049;-0,058;
2023-06-14;-0,114;-0,076;;-0,007;-0,034;-0,068;-0,038;-0,035;-0,030;-0,096;-0,049;;-0,058;-0,074;-0,091;-0,051;-0,060;
2023-06-15;-0,106;-0,075;;-0,002;-0,028;-0,056;-0,039;-0,037;-0,027;-0,094;-0,045;;-0,053;-0,074;-0,090;-0,054;-0,060;
2023-06-16;-0,114;-0,075;;-0,003;-0,032;-0,059;-0,037;-0,037;-0,027;-0,091;-0,045;;-0,053;-0,070;-0,087;-0,052;-0,058;
2023-06-19;-0,112;-0,076;;;;-0,060;-0,039;-0,042;-0,026;;-0,043;;-0,051;-0,071;;;;
2023-06-20;-0,111;-0,077;;-0,005;-0,034;-0,067;-0,036;-0,041;-0,024;-0,087;-0,045;;-0,053;-0,070;-0,085;-0,050;-0,057;
2023-06-21;-0,111;-0,083;;-0,007;-0,033;-0,069;-0,036;-0,036;-0,022;-0,091;-0,051;;-0,059;-0,075;-0,090;-0,054;-0,062;
2023-06-22;-0,113;-0,085;;-0,009;-0,039;;-0,038;-0,040;-0,025;-0,095;;;;-0,079;-0,093;-0,060;-0,065;
2023-06-26;;-0,088;;-0,015;-0,045;-0,083;-0,033;-0,053;-0,028;-0,094;-0,058;;-0,066;-0,080;-0,094;-0,061;-0,067;
2023-06-27;-0,114;;;;;;;;;;;;;;;;;
2023-06-28;-0,112;-0,081;;-0,009;-0,041;-0,085;-0,033;-0,049;-0,023;-0,090;-0,052;;-0,061;-0,073;-0,089;-0,053;-0,062;
2023-06-29;-0,107;-0,078;;-0,004;-0,035;-0,083;-0,036;-0,046;-0,020;-0,085;-0,051;;-0,060;-0,071;-0,084;-0,046;-0,058;
2023-06-30;-0,099;-0,075;;0,001;-0,029;-0,076;-0,035;-0,044;-0,019;-0,085;-0,054;;-0,062;-0,068;-0,084;-0,046;-0,057;
2023-07-03;-0,102;-0,074;;-0,002;-0,032;-0,070;-0,036;-0,042;-0,020;-0,083;-0,045;;-0,054;-0,068;-0,081;-0,043;-0,054;
2023-07-04;;-0,074;;;;-0,066;-0,036;-0,045;-0,019;;-0,045;;-0,052;-0,068;;;;
2023-07-05;-0,102;;;;;;;;;;;;;;;;;
2023-07-06;-0,102;-0,080;;-0,008;-0,036;-0,079;-0,041;-0,047;-0,021;-0,084;-0,052;;-0,057;-0,076;-0,083;-0,049;-0,057;
2023-07-07;-0,103;-0,082;;-0,011;-0,037;-0,078;-0,041;-0,046;-0,020;-0,083;-0,054;;-0,060;-0,077;-0,084;-0,047;-0,058;
2023-07-10;-0,105;-0,083;;-0,007;-0,037;-0,079;-0,041;-0,050;-0,021;-0,088;-0,056;;-0,064;-0,078;-0,088;-0,046;-0,060;
2023-07-11;-0,107;-0,083;;-0,006;-0,038;-0,078;-0,041;-0,050;-0,022;-0,091;-0,057;;-0,064;-0,080;-0,091;-0,047;-0,062;
2023-07-12;-0,105;-0,084;;-0,007;-0,037;-0,070;-0,038;-0,051;-0,023;-0,093;-0,061;;-0,066;-0,080;-0,094;-0,048;-0,065;
2023-07-13;-0,111;-0,087;;-0,013;-0,043;-0,074;-0,036;-0,051;-0,029;-0,101;-0,064;;-0,070;-0,081;-0,100;-0,055;-0,070;
2023-07-14;-0,116;-0,087;;-0,016;-0,046;-0,080;-0,036;-0,060;-0,033;-0,097;-0,061;;-0,067;-0,080;-0,097;-0,056;-0,069;
2023-07-17;-0,113;-0,087;;-0,017;-0,048;-0,084;-0,035;;-0,033;-0,096;;;-0,066;-0,082;-0,097;-0,055;-0,069;
2023-07-18;-0,111;-0,085;;-0,017;-0,048;-0,091;-0,032;-0,057;-0,033;-0,095;-0,065;;-0,069;-0,081;-0,097;-0,052;-0,068;
