
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,198;-0,149;;;;;;;;-0,155;-0,161;;-0,159;-0,178;-0,173;-0,093;-0,110;
2022-11-02;;-0,152;;;;;;;;-0,156;-0,158;;-0,157;-0,177;-0,173;-0,095;-0,109;
2022-11-03;-0,212;;;;;;;;;;;;;;;;;
2022-11-04;-0,211;-0,152;;;;;;;;-0,173;-0,155;;-0,154;-0,175;-0,181;-0,104;-0,117;
2022-11-07;-0,218;-0,150;;;;;;;;-0,174;-0,149;;-0,150;-0,175;-0,182;-0,106;-0,117;
2022-11-08;-0,216;-0,146;;;;;;;;-0,169;-0,151;;-0,153;-0,174;-0,180;-0,105;-0,113;
2022-11-09;-0,231;-0,147;;;;;;;;-0,172;-0,147;;-0,150;-0,171;-0,180;-0,105;-0,112;
2022-11-10;-0,192;-0,134;;;;;;;;-0,161;-0,154;;-0,157;-0,160;-0,174;-0,096;-0,105;
2022-11-11;-0,200;-0,134;;;;;;;;-0,164;-0,139;;-0,151;-0,163;-0,176;-0,096;-0,106;
2022-11-14;-0,211;-0,133;;;;;;;;-0,161;-0,132;;-0,146;-0,157;-0,171;-0,095;-0,104;
2022-11-15;-0,205;-0,133;;;;;;;;-0,158;-0,121;;-0,139;-0,157;-0,169;-0,094;-0,103;
2022-11-16;-0,207;-0,137;;;;;;;;-0,160;-0,120;;-0,139;-0,160;-0,171;-0,098;-0,103;
2022-11-17;;-0,136;;;;;;;;-0,163;-0,117;;-0,139;-0,159;-0,171;-0,099;-0,104;
2022-11-18;-0,207;;;;;;;;;;;;;;;;;
2022-11-21;-0,206;-0,133;;;;;;;;-0,155;-0,121;;-0,139;-0,151;-0,164;-0,092;-0,099;
2022-11-22;-0,201;-0,130;;;;;;;;-0,157;-0,123;;-0,141;-0,150;-0,163;-0,090;-0,099;
2022-11-23;-0,198;-0,131;;;;;;;;-0,157;-0,129;;-0,146;-0,151;-0,166;-0,093;-0,101;
2022-11-24;-0,204;-0,131;;;;;;;;;-0,128;;-0,145;-0,151;;;;
2022-11-25;-0,208;-0,130;;;;;;;;-0,159;-0,129;;-0,146;-0,151;-0,166;-0,093;-0,101;
2022-11-28;;-0,134;;;;;;;;-0,161;-0,132;;-0,148;-0,151;-0,168;-0,095;-0,102;
2022-11-29;-0,214;;;;;;;;;;;;;;;;;
2022-11-30;-0,193;-0,126;;;;;;;;-0,164;-0,107;;-0,128;-0,148;-0,166;-0,096;-0,101;
2022-12-01;-0,195;-0,127;;;;;;;;-0,155;-0,112;;-0,132;-0,146;-0,161;-0,090;-0,097;
2022-12-02;-0,203;-0,126;;;;;;;;-0,159;-0,110;;-0,129;-0,145;-0,163;-0,090;-0,098;
2022-12-05;-0,213;-0,128;;;;;;;;-0,164;-0,109;;-0,132;-0,147;-0,166;-0,096;-0,103;
2022-12-06;-0,216;-0,134;;;;;;;;-0,168;-0,111;;-0,134;-0,150;-0,169;-0,099;-0,104;
2022-12-07;-0,215;-0,138;;;;;;;;-0,174;-0,120;;-0,140;-0,153;-0,175;-0,106;-0,110;
2022-12-08;-0,212;-0,136;;;;;;;;-0,170;-0,112;;-0,135;-0,154;-0,171;-0,103;-0,108;
2022-12-09;-0,217;-0,134;;;;;;;;-0,168;-0,106;;-0,131;-0,149;-0,170;-0,102;-0,106;
2022-12-12;;-0,133;;;;;;;;-0,170;-0,114;;-0,138;-0,152;-0,173;-0,106;-0,109;
2022-12-13;-0,207;;;;;;;;;;;;;;;;;
2022-12-14;-0,213;-0,130;;;;;;;;-0,163;-0,112;;-0,138;-0,147;-0,168;-0,101;-0,103;
2022-12-15;-0,224;-0,140;;;;;;;;-0,177;-0,117;;-0,142;-0,156;-0,178;-0,111;-0,113;
2022-12-16;-0,226;-0,145;;;;;;;;-0,176;-0,113;;-0,139;-0,158;-0,178;-0,111;-0,114;
2022-12-19;-0,232;-0,146;;;;;;;;-0,181;-0,114;;-0,139;-0,158;-0,180;-0,114;-0,116;
2022-12-20;-0,230;-0,147;;;;;;;;-0,182;-0,116;;-0,139;-0,159;-0,181;-0,115;-0,117;
2022-12-21;-0,223;-0,142;;;;;;;;-0,177;-0,117;;-0,139;-0,155;-0,178;-0,110;-0,115;
2022-12-22;-0,232;-0,145;;;;;;;;-0,178;-0,110;;-0,133;-0,155;-0,178;-0,111;-0,114;
2022-12-23;-0,227;-0,142;;;;;;;;-0,179;-0,111;;-0,135;-0,154;-0,178;-0,110;-0,114;
2022-12-27;-0,231;-0,143;;;;;;;;-0,179;;;-0,133;-0,154;-0,178;-0,109;-0,114;
2022-12-28;-0,235;-0,146;;;;;;;;-0,179;-0,113;;-0,137;-0,154;-0,179;-0,111;-0,116;
2022-12-29;-0,225;-0,140;;;;;;;;-0,177;-0,112;;-0,135;-0,152;-0,177;-0,109;-0,113;
2022-12-30;-0,229;-0,146;;;;;;;;-0,181;-0,114;;-0,137;-0,155;-0,180;-0,111;-0,117;
2023-01-02;-0,227;-0,142;;;;;;;;;;;;-0,152;;;;
2023-01-03;-0,226;-0,138;;;;;;;;-0,172;-0,103;;-0,128;-0,146;-0,173;-0,102;-0,109;
2023-01-04;-0,224;-0,135;;;;;;;;-0,173;-0,097;;-0,125;-0,138;-0,170;-0,100;-0,108;
2023-01-05;-0,234;-0,132;;;;;;;;-0,172;-0,086;;-0,114;-0,135;-0,167;-0,098;-0,106;
2023-01-09;-0,223;-0,127;;;;;;;;-0,170;-0,085;;-0,112;-0,130;-0,165;-0,094;-0,104;
2023-01-10;-0,223;-0,127;;;;;;;;-0,173;-0,085;;-0,112;-0,131;-0,167;-0,095;-0,105;
2023-01-11;-0,212;-0,121;;;;;;;;-0,166;-0,083;;-0,109;-0,125;-0,162;-0,087;-0,098;
2023-01-12;-0,207;-0,118;;;;;;;;-0,163;-0,080;;-0,107;-0,123;-0,158;-0,084;-0,094;
2023-01-13;-0,210;-0,118;;;;;;;;-0,164;-0,078;;-0,105;-0,121;-0,159;-0,082;-0,093;
2023-01-16;-0,209;-0,116;;;;;;;;;-0,076;;-0,104;-0,118;;;;
2023-01-17;-0,208;-0,118;;;;;;;;-0,161;-0,081;;-0,107;-0,118;-0,157;-0,080;-0,091;
2023-01-18;-0,218;-0,122;;;;;;;;-0,164;-0,085;;-0,111;-0,120;-0,160;-0,081;-0,092;
2023-01-19;-0,222;-0,127;;;;;;;;-0,172;-0,083;;-0,109;-0,126;-0,166;-0,090;-0,099;
2023-01-20;-0,213;-0,123;;;;;;;;-0,169;-0,078;;-0,105;-0,125;-0,164;-0,088;-0,098;
2023-01-23;-0,210;-0,119;;;;;;;;-0,164;;;;-0,125;-0,161;-0,085;-0,096;
2023-01-24;-0,213;-0,120;;;;;;;;-0,161;;;;-0,126;-0,160;-0,084;-0,094;
2023-01-25;;-0,120;;;;;;;;-0,170;;;;-0,126;-0,163;-0,088;-0,096;
2023-01-26;-0,210;;;;;;;;;;;;;;;;;
2023-01-27;-0,203;-0,116;;;;;;;;-0,154;-0,068;;-0,099;-0,120;-0,153;-0,076;-0,087;
2023-01-30;-0,209;-0,117;;;;;;;;-0,153;-0,069;;-0,100;-0,117;-0,151;-0,074;-0,085;
2023-01-31;-0,197;-0,115;;;;;;;;-0,151;-0,070;;-0,100;-0,116;-0,150;-0,070;-0,083;
2023-02-01;-0,190;-0,112;;;;;;;;-0,146;-0,065;;-0,097;-0,113;-0,147;-0,065;-0,079;
2023-02-02;;-0,104;;;;;;;;-0,138;-0,069;;-0,098;-0,110;-0,142;-0,057;-0,076;
2023-02-03;-0,189;;;;;;;;;;;;;;;;;
2023-02-06;-0,185;-0,106;;;;;;;;-0,135;-0,072;;-0,103;-0,109;-0,139;-0,056;-0,074;
2023-02-07;-0,177;-0,105;;;;;;;;-0,135;-0,069;;-0,100;-0,110;-0,138;-0,057;-0,073;
2023-02-08;-0,185;-0,106;;;;;;;;-0,132;-0,069;;-0,102;-0,108;-0,137;-0,055;-0,072;
2023-02-09;-0,191;-0,114;;;;;;;;-0,144;-0,077;;-0,110;-0,115;-0,147;-0,066;-0,082;
2023-02-10;-0,198;-0,115;;;;;;;;-0,149;-0,078;;-0,111;-0,121;-0,151;-0,073;-0,086;
2023-02-13;-0,188;-0,112;;;;;;;;-0,144;-0,080;;-0,110;-0,116;-0,148;-0,070;-0,084;
2023-02-14;-0,190;-0,112;;;;;;;;-0,145;-0,084;;-0,113;-0,115;-0,148;-0,069;-0,084;
2023-02-15;-0,186;-0,109;;;;;;;;-0,143;-0,086;;-0,114;-0,114;-0,147;-0,068;-0,084;
2023-02-16;-0,193;-0,110;;;;;;;;-0,143;-0,082;;-0,111;-0,114;-0,147;-0,065;-0,083;
2023-02-17;-0,191;-0,111;;;;;;;;-0,146;-0,085;;-0,113;-0,112;-0,148;-0,066;-0,084;
2023-02-20;;-0,115;;;;;;;;;-0,091;;-0,117;-0,117;;;;
2023-02-21;-0,210;;;;;;;;;;;;;;;;;
2023-02-22;;-0,120;;;;;;;;-0,161;-0,101;;-0,126;-0,121;-0,161;-0,079;-0,099;
2023-02-23;-0,203;;;;;;;;;;;;;;;;;
2023-02-24;-0,209;-0,122;;;;;;;;-0,161;-0,103;;-0,127;-0,124;-0,161;-0,079;-0,098;
2023-02-27;-0,205;-0,120;;;;;;;;-0,158;-0,106;;-0,130;-0,119;-0,158;-0,075;-0,094;
2023-02-28;-0,208;-0,120;;;;;;;;-0,162;-0,108;;-0,131;-0,121;-0,161;-0,075;-0,096;
2023-03-01;-0,211;-0,121;;;;;;;;-0,162;-0,097;;-0,121;-0,119;-0,159;-0,075;-0,094;
2023-03-02;-0,205;-0,119;;0,001;;-0,161;-0,047;-0,112;-0,045;-0,161;-0,096;;-0,121;-0,120;-0,160;-0,076;-0,094;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,197;-0,112;;0,006;;-0,160;-0,046;-0,102;-0,043;-0,148;-0,092;;-0,117;-0,114;-0,150;-0,068;-0,085;
2023-03-07;-0,204;-0,112;;0,002;;-0,169;-0,046;-0,100;-0,044;-0,146;-0,090;;-0,115;-0,111;-0,148;-0,067;-0,083;
2023-03-08;-0,191;-0,112;;0,007;;-0,165;-0,044;-0,094;-0,038;-0,148;-0,091;;-0,115;-0,113;-0,148;-0,068;-0,084;
2023-03-09;-0,200;-0,115;;0,003;;-0,174;-0,044;-0,090;-0,039;-0,145;-0,095;;-0,117;-0,111;-0,146;-0,067;-0,082;
2023-03-10;-0,206;-0,125;;-0,006;;-0,179;-0,040;-0,096;-0,036;-0,162;-0,104;;-0,125;-0,117;-0,158;-0,084;-0,095;
2023-03-13;-0,208;-0,130;;-0,008;;-0,177;-0,035;-0,102;-0,039;-0,168;-0,101;;-0,124;-0,123;-0,161;-0,094;-0,102;
2023-03-14;-0,200;-0,127;;-0,003;;-0,181;-0,041;-0,108;-0,039;-0,165;-0,112;;-0,136;-0,124;-0,164;-0,093;-0,102;
2023-03-15;-0,209;-0,135;;-0,011;;-0,197;-0,033;-0,126;-0,049;-0,167;-0,108;;-0,134;-0,135;-0,166;-0,101;-0,108;
2023-03-16;-0,194;-0,132;;-0,008;;-0,189;-0,036;-0,110;-0,046;-0,163;-0,112;;-0,137;-0,133;-0,164;-0,101;-0,109;
2023-03-17;-0,201;-0,138;;-0,015;;-0,189;-0,033;-0,113;-0,049;-0,162;-0,107;;-0,132;-0,137;-0,163;-0,105;-0,109;
2023-03-20;-0,198;-0,136;;-0,012;;-0,189;-0,035;-0,102;-0,047;-0,165;-0,117;;-0,140;-0,134;-0,167;-0,104;-0,112;
2023-03-21;-0,198;-0,132;;-0,011;;-0,192;-0,037;;-0,049;-0,165;-0,117;;-0,140;-0,130;-0,166;-0,103;-0,110;
2023-03-22;-0,205;-0,134;;-0,014;;-0,188;-0,039;-0,109;-0,048;-0,159;-0,110;;-0,134;-0,126;-0,161;-0,102;-0,105;
2023-03-23;-0,205;-0,134;;-0,012;;-0,178;-0,035;-0,107;-0,046;-0,161;-0,105;;-0,130;-0,127;-0,163;-0,106;-0,105;
2023-03-24;-0,199;-0,136;;-0,010;;-0,178;-0,033;-0,102;-0,047;-0,162;-0,101;;-0,126;-0,131;-0,163;-0,110;-0,107;
2023-03-27;;-0,134;;-0,010;;-0,183;-0,035;-0,101;-0,046;-0,158;-0,108;;-0,132;-0,127;-0,160;-0,104;-0,103;
2023-03-28;-0,205;;;;;;;;;;;;;;;;;
2023-03-29;-0,196;-0,127;;-0,006;;-0,172;-0,038;-0,098;-0,043;-0,156;-0,099;;-0,124;-0,120;-0,156;-0,099;-0,099;
2023-03-30;-0,191;-0,121;;0,001;;-0,160;-0,039;-0,094;-0,039;-0,155;-0,099;;-0,123;-0,115;-0,154;-0,095;-0,096;
2023-03-31;-0,186;-0,115;;0,005;;-0,165;-0,037;-0,096;-0,040;-0,153;-0,099;;-0,122;-0,112;-0,152;-0,094;-0,094;
2023-04-03;;-0,116;;0,001;;-0,163;-0,035;-0,094;-0,040;-0,147;-0,099;;-0,122;-0,112;-0,148;-0,089;-0,091;
2023-04-04;-0,186;;;;;-0,170;;;;;-0,102;;-0,125;;;;;
2023-04-05;-0,193;-0,119;;-0,004;;;-0,032;-0,103;-0,040;-0,151;;;;-0,112;-0,151;-0,099;-0,096;
2023-04-06;-0,186;-0,117;;-0,001;;-0,171;-0,033;-0,102;-0,037;-0,150;-0,098;;-0,121;-0,108;-0,149;-0,097;-0,095;
2023-04-11;-0,184;-0,113;;0,005;;-0,169;-0,036;-0,098;-0,034;-0,146;-0,094;;-0,116;-0,105;-0,145;-0,090;-0,091;
2023-04-12;-0,189;-0,114;;0,001;;-0,180;-0,038;-0,101;-0,036;-0,150;-0,103;;-0,122;-0,106;-0,149;-0,092;-0,094;
2023-04-13;-0,183;-0,112;;0,005;;-0,181;-0,038;-0,098;-0,034;-0,153;-0,104;;-0,123;-0,105;-0,151;-0,096;-0,095;
2023-04-14;-0,189;-0,109;;0,005;;-0,185;-0,039;-0,097;-0,035;-0,147;-0,102;;-0,122;-0,101;-0,146;-0,090;-0,090;
2023-04-17;-0,185;-0,108;;0,008;;-0,177;-0,040;-0,099;-0,036;-0,147;-0,100;;-0,119;-0,102;-0,146;-0,091;-0,090;
2023-04-18;-0,186;-0,108;;0,004;;-0,178;-0,039;-0,097;-0,037;-0,146;-0,102;;-0,121;-0,101;-0,145;-0,090;-0,090;
2023-04-19;-0,184;-0,110;;0,005;;-0,184;-0,041;-0,100;-0,036;-0,148;-0,107;;-0,126;-0,102;-0,147;-0,092;-0,093;
2023-04-20;-0,185;-0,112;;0,004;;-0,184;-0,039;-0,098;-0,035;-0,148;-0,107;;-0,125;-0,103;-0,147;-0,092;-0,093;
2023-04-21;-0,184;-0,112;;0,005;;-0,195;-0,041;-0,096;-0,035;-0,147;-0,111;;-0,129;-0,101;-0,147;-0,091;-0,092;
2023-04-24;;-0,112;;0,005;;-0,201;-0,040;-0,098;-0,036;-0,148;-0,116;;-0,133;-0,100;-0,149;-0,092;-0,093;
2023-04-25;-0,200;;;;;;;;;;;;;;;;;
2023-04-26;-0,198;-0,116;;-0,010;;-0,213;-0,038;-0,107;-0,037;-0,154;-0,121;;-0,137;-0,103;-0,154;-0,101;-0,101;
2023-04-27;-0,187;-0,111;;0,001;;-0,208;-0,040;-0,099;-0,033;-0,152;-0,119;;-0,135;-0,102;-0,152;-0,100;-0,098;
2023-04-28;-0,183;-0,109;;0,004;;-0,206;-0,036;-0,095;-0,033;-0,146;-0,116;;-0,131;-0,100;-0,147;-0,095;-0,094;
2023-05-02;-0,187;-0,113;;-0,003;;-0,213;-0,034;-0,107;-0,039;-0,142;-0,116;;-0,132;-0,101;-0,145;-0,096;-0,092;
2023-05-03;-0,187;-0,115;;-0,003;;-0,214;-0,034;;-0,036;-0,148;-0,122;;-0,136;-0,102;-0,149;-0,097;-0,093;
2023-05-04;-0,190;-0,116;;-0,003;;-0,214;-0,033;;-0,037;-0,154;-0,118;;-0,133;-0,104;-0,153;-0,104;-0,096;
2023-05-05;-0,186;-0,113;;-0,004;;-0,212;-0,036;;-0,038;-0,152;-0,122;;-0,134;-0,105;-0,152;-0,102;-0,097;
2023-05-08;-0,188;-0,113;;-0,005;;-0,214;-0,037;-0,103;-0,040;-0,154;-0,122;;-0,133;-0,103;-0,152;-0,102;-0,098;
2023-05-09;-0,190;-0,115;;-0,007;;-0,220;-0,037;-0,097;-0,042;-0,150;-0,124;;-0,134;-0,105;-0,151;-0,104;-0,097;
2023-05-10;-0,185;-0,115;;-0,005;;-0,219;-0,036;-0,100;-0,042;-0,148;-0,123;;-0,133;-0,105;-0,150;-0,100;-0,095;
2023-05-11;-0,183;-0,112;;-0,004;;-0,215;-0,034;-0,096;-0,041;-0,143;-0,120;;-0,130;-0,104;-0,148;-0,099;-0,093;
2023-05-12;-0,182;-0,111;;0,000;;-0,217;-0,035;-0,088;-0,039;-0,140;-0,123;;-0,131;-0,100;-0,146;-0,097;-0,090;
2023-05-15;-0,176;-0,109;;0,003;;-0,208;-0,036;-0,085;-0,037;-0,140;-0,118;;-0,128;-0,098;-0,144;-0,095;-0,089;
2023-05-16;-0,179;-0,111;;-0,003;;-0,208;-0,037;-0,084;-0,039;-0,139;-0,116;;-0,126;-0,099;-0,143;-0,096;-0,089;
2023-05-17;-0,170;-0,109;;0,000;;-0,205;-0,037;-0,080;-0,036;-0,136;-0,114;;-0,123;-0,098;-0,141;-0,094;-0,088;
2023-05-19;-0,160;-0,102;;0,007;;-0,202;-0,040;-0,072;-0,032;-0,121;-0,110;;-0,119;-0,089;-0,131;-0,083;-0,078;
2023-05-22;-0,160;-0,101;;0,008;;-0,198;-0,040;-0,070;-0,032;-0,122;-0,107;;-0,116;-0,090;-0,131;-0,085;-0,078;
2023-05-23;-0,165;-0,103;;0,005;;-0,201;-0,041;-0,077;-0,031;-0,122;-0,107;;-0,116;-0,090;-0,131;-0,081;-0,078;
2023-05-24;-0,165;-0,108;;0,001;;-0,206;-0,040;-0,077;-0,031;-0,127;-0,108;;-0,116;-0,097;-0,135;-0,088;-0,082;
2023-05-25;;-0,105;;0,005;;-0,202;-0,041;-0,072;-0,029;-0,117;-0,105;;-0,113;-0,093;-0,129;-0,082;-0,076;
2023-05-26;-0,144;;;0,010;;;;;;-0,113;;;;;-0,126;-0,083;-0,075;
2023-05-29;;-0,100;;;;-0,195;-0,039;-0,072;-0,025;;-0,099;;-0,108;-0,089;;;;
2023-05-30;-0,140;-0,101;;0,011;;-0,194;-0,037;-0,071;-0,026;-0,104;-0,099;;-0,107;-0,088;-0,120;-0,077;-0,071;
2023-05-31;-0,139;-0,104;;0,015;;-0,198;-0,035;-0,071;-0,025;-0,109;-0,105;;-0,112;-0,094;-0,125;-0,082;-0,074;
2023-06-01;-0,135;-0,100;;0,016;;-0,193;-0,034;-0,067;-0,025;-0,110;-0,104;;-0,111;-0,094;-0,124;-0,083;-0,073;
2023-06-02;-0,135;-0,095;;0,021;;-0,182;-0,035;-0,058;-0,025;-0,107;-0,098;;-0,105;-0,090;-0,121;-0,078;-0,070;
2023-06-05;-0,132;-0,093;;0,020;-0,008;-0,180;-0,037;-0,057;-0,026;-0,098;-0,092;;-0,098;-0,085;-0,113;-0,069;-0,062;
2023-06-07;-0,139;-0,092;;0,019;-0,010;-0,171;-0,038;-0,054;-0,024;-0,100;-0,090;;-0,097;-0,085;-0,115;-0,062;-0,062;
2023-06-08;-0,135;-0,093;;0,016;-0,010;-0,174;-0,038;-0,064;-0,024;-0,105;-0,090;;-0,098;-0,086;-0,118;-0,065;-0,065;
2023-06-09;-0,136;-0,092;;0,018;-0,012;-0,171;-0,036;-0,054;-0,024;-0,101;-0,088;;-0,094;-0,087;-0,114;-0,063;-0,062;
2023-06-12;-0,129;-0,091;;0,021;-0,007;-0,169;-0,036;-0,052;-0,024;-0,103;-0,087;;-0,094;-0,087;-0,114;-0,063;-0,063;
2023-06-13;-0,129;-0,090;;0,022;-0,006;-0,164;-0,037;-0,046;-0,024;-0,099;-0,084;;-0,091;-0,086;-0,112;-0,061;-0,060;
2023-06-14;-0,130;-0,090;;0,018;-0,007;-0,164;-0,038;-0,049;-0,026;-0,102;-0,089;;-0,095;-0,086;-0,114;-0,063;-0,062;
2023-06-15;-0,122;-0,089;;0,023;-0,002;-0,152;-0,039;-0,052;-0,022;-0,100;-0,085;;-0,091;-0,086;-0,112;-0,066;-0,062;
2023-06-16;-0,130;-0,089;;0,022;-0,006;-0,155;-0,037;-0,051;-0,022;-0,096;-0,085;;-0,091;-0,082;-0,110;-0,065;-0,060;
2023-06-19;-0,128;-0,090;;;;-0,157;-0,039;-0,056;-0,021;;-0,083;;-0,089;-0,083;;;;
2023-06-20;-0,127;-0,092;;0,020;-0,008;-0,163;-0,035;-0,056;-0,020;-0,093;-0,085;;-0,090;-0,081;-0,107;-0,062;-0,058;
2023-06-21;-0,127;-0,097;;0,018;-0,007;-0,165;-0,036;-0,050;-0,017;-0,097;-0,091;;-0,096;-0,087;-0,112;-0,066;-0,063;
2023-06-22;-0,128;-0,099;;0,016;-0,012;;-0,038;-0,054;-0,020;-0,101;;;;-0,091;-0,116;-0,072;-0,067;
2023-06-26;;-0,102;;0,010;-0,018;-0,179;-0,033;-0,067;-0,023;-0,100;-0,098;;-0,103;-0,092;-0,116;-0,073;-0,069;
2023-06-27;-0,129;;;;;;;;;;;;;;;;;
2023-06-28;-0,128;-0,095;;0,016;-0,014;-0,181;-0,033;-0,064;-0,019;-0,096;-0,092;;-0,099;-0,085;-0,111;-0,065;-0,063;
2023-06-29;-0,122;-0,092;;0,021;-0,009;-0,179;-0,035;-0,060;-0,016;-0,091;-0,091;;-0,097;-0,082;-0,107;-0,058;-0,060;
2023-06-30;-0,114;-0,089;;0,025;-0,003;-0,173;-0,035;-0,059;-0,015;-0,091;-0,094;;-0,099;-0,080;-0,106;-0,058;-0,059;
2023-07-03;-0,118;-0,088;;0,023;-0,006;-0,166;-0,036;-0,056;-0,015;-0,089;-0,086;;-0,091;-0,080;-0,103;-0,056;-0,056;
2023-07-04;;-0,089;;;;-0,162;-0,036;-0,059;-0,014;;-0,085;;-0,089;-0,080;;;;
2023-07-05;-0,117;;;;;;;;;;;;;;;;;
2023-07-06;-0,117;-0,094;;0,017;-0,010;-0,176;-0,041;-0,062;-0,017;-0,090;-0,092;;-0,094;-0,088;-0,106;-0,061;-0,059;
2023-07-07;-0,119;-0,096;;0,014;-0,011;-0,174;-0,041;-0,061;-0,015;-0,089;-0,094;;-0,098;-0,089;-0,107;-0,059;-0,060;
2023-07-10;-0,121;-0,097;;0,017;-0,011;-0,175;-0,041;-0,064;-0,017;-0,094;-0,097;;-0,101;-0,089;-0,110;-0,058;-0,062;
2023-07-11;-0,123;-0,097;;0,019;-0,012;-0,174;-0,041;-0,064;-0,018;-0,097;-0,097;;-0,101;-0,092;-0,114;-0,059;-0,064;
2023-07-12;-0,121;-0,099;;0,018;-0,011;-0,166;-0,038;-0,065;-0,018;-0,099;-0,101;;-0,104;-0,092;-0,116;-0,061;-0,066;
2023-07-13;-0,126;-0,101;;0,012;-0,017;-0,170;-0,036;-0,066;-0,025;-0,107;-0,104;;-0,108;-0,093;-0,122;-0,067;-0,072;
2023-07-14;-0,131;-0,101;;0,009;-0,019;-0,176;-0,036;-0,074;-0,028;-0,103;-0,102;;-0,104;-0,091;-0,120;-0,068;-0,071;
2023-07-17;-0,129;-0,101;;0,008;-0,022;-0,180;-0,035;;-0,029;-0,102;;;-0,103;-0,094;-0,120;-0,067;-0,071;
2023-07-18;-0,127;-0,099;;0,008;-0,021;-0,187;-0,031;-0,072;-0,028;-0,101;-0,105;;-0,106;-0,093;-0,119;-0,064;-0,070;
2023-07-19;-0,123;-0,098;;0,012;-0,017;-0,187;-0,033;-0,068;-0,027;-0,098;-0,107;;-0,109;-0,092;-0,117;-0,063;-0,069;
