
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,161;-0,120;;;;;;;;-0,124;-0,101;;-0,097;-0,156;-0,127;-0,054;-0,081;
2022-11-02;;-0,123;;;;;;;;-0,126;-0,098;;-0,094;-0,156;-0,127;-0,055;-0,081;
2022-11-03;-0,174;;;;;;;;;;;;;;;;;
2022-11-04;-0,173;-0,123;;;;;;;;-0,142;-0,095;;-0,091;-0,154;-0,135;-0,064;-0,088;
2022-11-07;-0,180;-0,120;;;;;;;;-0,144;-0,089;;-0,088;-0,154;-0,136;-0,067;-0,089;
2022-11-08;-0,178;-0,117;;;;;;;;-0,139;-0,090;;-0,090;-0,152;-0,133;-0,065;-0,084;
2022-11-09;-0,193;-0,118;;;;;;;;-0,141;-0,087;;-0,087;-0,150;-0,133;-0,066;-0,084;
2022-11-10;-0,154;-0,104;;;;;;;;-0,130;-0,093;;-0,095;-0,138;-0,127;-0,056;-0,076;
2022-11-11;-0,162;-0,104;;;;;;;;-0,134;-0,078;;-0,088;-0,141;-0,129;-0,056;-0,078;
2022-11-14;-0,173;-0,103;;;;;;;;-0,131;-0,072;;-0,083;-0,135;-0,125;-0,056;-0,076;
2022-11-15;-0,167;-0,104;;;;;;;;-0,128;-0,061;;-0,076;-0,136;-0,123;-0,054;-0,074;
2022-11-16;-0,170;-0,108;;;;;;;;-0,130;-0,059;;-0,077;-0,139;-0,125;-0,058;-0,075;
2022-11-17;;-0,106;;;;;;;;-0,132;-0,057;;-0,076;-0,138;-0,125;-0,060;-0,076;
2022-11-18;-0,169;;;;;;;;;;;;;;;;;
2022-11-21;-0,169;-0,103;;;;;;;;-0,125;-0,060;;-0,077;-0,129;-0,117;-0,052;-0,071;
2022-11-22;-0,164;-0,100;;;;;;;;-0,126;-0,063;;-0,078;-0,128;-0,117;-0,051;-0,071;
2022-11-23;-0,161;-0,101;;;;;;;;-0,126;-0,068;;-0,083;-0,130;-0,119;-0,054;-0,072;
2022-11-24;-0,166;-0,101;;;;;;;;;-0,068;;-0,083;-0,130;;;;
2022-11-25;-0,170;-0,100;;;;;;;;-0,128;-0,068;;-0,083;-0,130;-0,120;-0,053;-0,073;
2022-11-28;;-0,105;;;;;;;;-0,130;-0,072;;-0,086;-0,129;-0,121;-0,055;-0,074;
2022-11-29;-0,177;;;;;;;;;;;;;;;;;
2022-11-30;-0,156;-0,096;;;;;;;;-0,133;-0,047;;-0,065;-0,127;-0,120;-0,057;-0,072;
2022-12-01;-0,157;-0,098;;;;;;;;-0,124;-0,052;;-0,070;-0,124;-0,115;-0,050;-0,069;
2022-12-02;-0,166;-0,097;;;;;;;;-0,128;-0,050;;-0,067;-0,123;-0,116;-0,051;-0,070;
2022-12-05;-0,175;-0,099;;;;;;;;-0,133;-0,049;;-0,069;-0,126;-0,120;-0,057;-0,074;
2022-12-06;-0,178;-0,104;;;;;;;;-0,137;-0,050;;-0,071;-0,129;-0,122;-0,060;-0,076;
2022-12-07;-0,177;-0,108;;;;;;;;-0,143;-0,060;;-0,077;-0,132;-0,128;-0,066;-0,082;
2022-12-08;-0,174;-0,107;;;;;;;;-0,139;-0,052;;-0,072;-0,132;-0,125;-0,063;-0,080;
2022-12-09;-0,180;-0,104;;;;;;;;-0,138;-0,046;;-0,068;-0,128;-0,123;-0,063;-0,078;
2022-12-12;;-0,103;;;;;;;;-0,139;-0,053;;-0,076;-0,131;-0,126;-0,067;-0,081;
2022-12-13;-0,169;;;;;;;;;;;;;;;;;
2022-12-14;-0,176;-0,100;;;;;;;;-0,132;-0,052;;-0,075;-0,125;-0,121;-0,062;-0,075;
2022-12-15;-0,187;-0,110;;;;;;;;-0,146;-0,056;;-0,080;-0,134;-0,132;-0,071;-0,085;
2022-12-16;-0,188;-0,115;;;;;;;;-0,145;-0,053;;-0,077;-0,136;-0,132;-0,072;-0,086;
2022-12-19;-0,194;-0,117;;;;;;;;-0,150;-0,054;;-0,076;-0,137;-0,134;-0,074;-0,088;
2022-12-20;-0,193;-0,118;;;;;;;;-0,151;-0,056;;-0,077;-0,137;-0,134;-0,076;-0,089;
2022-12-21;-0,185;-0,112;;;;;;;;-0,146;-0,056;;-0,077;-0,134;-0,131;-0,070;-0,086;
2022-12-22;-0,194;-0,116;;;;;;;;-0,147;-0,050;;-0,071;-0,134;-0,131;-0,072;-0,086;
2022-12-23;-0,189;-0,112;;;;;;;;-0,148;-0,051;;-0,072;-0,133;-0,132;-0,070;-0,086;
2022-12-27;-0,193;-0,113;;;;;;;;-0,148;;;-0,071;-0,133;-0,131;-0,070;-0,086;
2022-12-28;-0,198;-0,116;;;;;;;;-0,148;-0,053;;-0,074;-0,133;-0,133;-0,072;-0,088;
2022-12-29;-0,187;-0,111;;;;;;;;-0,146;-0,052;;-0,072;-0,130;-0,130;-0,070;-0,085;
2022-12-30;-0,191;-0,117;;;;;;;;-0,150;-0,053;;-0,074;-0,134;-0,134;-0,072;-0,088;
2023-01-02;-0,189;-0,113;;;;;;;;;;;;-0,130;;;;
2023-01-03;-0,188;-0,109;;;;;;;;-0,142;-0,043;;-0,066;-0,124;-0,126;-0,063;-0,080;
2023-01-04;-0,186;-0,105;;;;;;;;-0,143;-0,037;;-0,062;-0,116;-0,124;-0,060;-0,080;
2023-01-05;-0,197;-0,102;;;;;;;;-0,141;-0,026;;-0,052;-0,113;-0,120;-0,058;-0,078;
2023-01-09;-0,185;-0,098;;;;;;;;-0,139;-0,025;;-0,049;-0,109;-0,118;-0,055;-0,076;
2023-01-10;-0,186;-0,098;;;;;;;;-0,142;-0,025;;-0,049;-0,110;-0,120;-0,056;-0,077;
2023-01-11;-0,174;-0,091;;;;;;;;-0,135;-0,022;;-0,046;-0,104;-0,115;-0,047;-0,070;
2023-01-12;-0,170;-0,088;;;;;;;;-0,133;-0,020;;-0,045;-0,101;-0,112;-0,044;-0,066;
2023-01-13;-0,172;-0,089;;;;;;;;-0,134;-0,018;;-0,043;-0,100;-0,112;-0,043;-0,064;
2023-01-16;-0,172;-0,086;;;;;;;;;-0,016;;-0,041;-0,097;;;;
2023-01-17;-0,170;-0,088;;;;;;;;-0,130;-0,021;;-0,044;-0,097;-0,110;-0,040;-0,062;
2023-01-18;-0,180;-0,092;;;;;;;;-0,133;-0,025;;-0,048;-0,098;-0,113;-0,042;-0,063;
2023-01-19;-0,185;-0,097;;;;;;;;-0,141;-0,022;;-0,047;-0,105;-0,119;-0,051;-0,070;
2023-01-20;-0,175;-0,093;;;;;;;;-0,139;-0,017;;-0,043;-0,104;-0,118;-0,049;-0,069;
2023-01-23;-0,173;-0,090;;;;;;;;-0,133;;;;-0,104;-0,115;-0,046;-0,067;
2023-01-24;-0,176;-0,091;;;;;;;;-0,131;;;;-0,105;-0,114;-0,044;-0,066;
2023-01-25;;-0,090;;;;;;;;-0,139;;;;-0,105;-0,117;-0,048;-0,068;
2023-01-26;-0,172;;;;;;;;;;;;;;;;;
2023-01-27;-0,166;-0,086;;;;;;;;-0,123;-0,007;;-0,036;-0,099;-0,106;-0,036;-0,059;
2023-01-30;-0,172;-0,088;;;;;;;;-0,122;-0,009;;-0,038;-0,096;-0,105;-0,034;-0,057;
2023-01-31;-0,160;-0,085;;;;;;;;-0,120;-0,010;;-0,038;-0,095;-0,103;-0,031;-0,055;
2023-02-01;-0,152;-0,082;;;;;;;;-0,116;-0,005;;-0,034;-0,091;-0,100;-0,025;-0,050;
2023-02-02;;-0,074;;;;;;;;-0,107;-0,009;;-0,035;-0,089;-0,095;-0,017;-0,047;
2023-02-03;-0,152;;;;;;;;;;;;;;;;;
2023-02-06;-0,147;-0,076;;;;;;;;-0,104;-0,012;;-0,040;-0,088;-0,093;-0,016;-0,046;
2023-02-07;-0,139;-0,075;;;;;;;;-0,104;-0,009;;-0,037;-0,089;-0,092;-0,017;-0,045;
2023-02-08;-0,148;-0,077;;;;;;;;-0,101;-0,009;;-0,039;-0,086;-0,090;-0,016;-0,044;
2023-02-09;-0,153;-0,084;;;;;;;;-0,113;-0,016;;-0,048;-0,094;-0,101;-0,027;-0,053;
2023-02-10;-0,160;-0,085;;;;;;;;-0,118;-0,018;;-0,049;-0,099;-0,104;-0,033;-0,058;
2023-02-13;-0,150;-0,082;;;;;;;;-0,114;-0,020;;-0,048;-0,095;-0,101;-0,030;-0,056;
2023-02-14;-0,153;-0,082;;;;;;;;-0,114;-0,023;;-0,050;-0,094;-0,102;-0,030;-0,056;
2023-02-15;-0,148;-0,080;;;;;;;;-0,112;-0,026;;-0,051;-0,093;-0,100;-0,028;-0,055;
2023-02-16;-0,155;-0,081;;;;;;;;-0,112;-0,022;;-0,048;-0,093;-0,100;-0,026;-0,055;
2023-02-17;-0,153;-0,082;;;;;;;;-0,115;-0,025;;-0,050;-0,091;-0,101;-0,026;-0,056;
2023-02-20;;-0,085;;;;;;;;;-0,031;;-0,055;-0,095;;;;
2023-02-21;-0,172;;;;;;;;;;;;;;;;;
2023-02-22;;-0,091;;;;;;;;-0,130;-0,041;;-0,064;-0,100;-0,114;-0,039;-0,071;
2023-02-23;-0,165;;;;;;;;;;;;;;;;;
2023-02-24;-0,172;-0,092;;;;;;;;-0,130;-0,043;;-0,065;-0,103;-0,115;-0,040;-0,069;
2023-02-27;-0,167;-0,090;;;;;;;;-0,127;-0,046;;-0,068;-0,098;-0,112;-0,035;-0,066;
2023-02-28;-0,171;-0,090;;;;;;;;-0,132;-0,048;;-0,068;-0,099;-0,114;-0,036;-0,068;
2023-03-01;-0,174;-0,091;;;;;;;;-0,131;-0,036;;-0,059;-0,097;-0,113;-0,035;-0,065;
2023-03-02;-0,167;-0,090;;-0,015;;-0,026;-0,043;-0,083;-0,034;-0,131;-0,035;;-0,058;-0,099;-0,113;-0,036;-0,066;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,159;-0,083;;-0,010;;-0,025;-0,042;-0,073;-0,032;-0,118;-0,032;;-0,054;-0,093;-0,104;-0,028;-0,057;
2023-03-07;-0,166;-0,083;;-0,014;;-0,034;-0,041;-0,071;-0,033;-0,115;-0,029;;-0,052;-0,090;-0,101;-0,028;-0,055;
2023-03-08;-0,154;-0,083;;-0,008;;-0,030;-0,039;-0,065;-0,027;-0,117;-0,031;;-0,052;-0,092;-0,102;-0,028;-0,056;
2023-03-09;-0,163;-0,085;;-0,013;;-0,039;-0,040;-0,061;-0,028;-0,114;-0,035;;-0,055;-0,089;-0,099;-0,028;-0,053;
2023-03-10;-0,168;-0,095;;-0,021;;-0,044;-0,035;-0,067;-0,026;-0,131;-0,043;;-0,062;-0,095;-0,111;-0,044;-0,067;
2023-03-13;-0,170;-0,101;;-0,024;;-0,042;-0,030;-0,073;-0,028;-0,137;-0,041;;-0,062;-0,102;-0,114;-0,054;-0,074;
2023-03-14;-0,162;-0,098;;-0,019;;-0,046;-0,036;-0,079;-0,028;-0,134;-0,052;;-0,073;-0,103;-0,117;-0,054;-0,074;
2023-03-15;-0,171;-0,106;;-0,027;;-0,062;-0,029;-0,097;-0,039;-0,136;-0,048;;-0,071;-0,113;-0,119;-0,062;-0,080;
2023-03-16;-0,157;-0,103;;-0,023;;-0,054;-0,032;-0,081;-0,036;-0,132;-0,052;;-0,074;-0,112;-0,117;-0,062;-0,081;
2023-03-17;-0,164;-0,108;;-0,031;;-0,054;-0,028;-0,084;-0,039;-0,131;-0,046;;-0,069;-0,116;-0,116;-0,065;-0,081;
2023-03-20;-0,160;-0,107;;-0,028;;-0,054;-0,030;-0,073;-0,036;-0,134;-0,057;;-0,078;-0,113;-0,120;-0,065;-0,083;
2023-03-21;-0,161;-0,102;;-0,026;;-0,057;-0,033;;-0,038;-0,134;-0,057;;-0,078;-0,109;-0,120;-0,064;-0,082;
2023-03-22;-0,168;-0,104;;-0,029;;-0,053;-0,034;-0,080;-0,037;-0,128;-0,050;;-0,072;-0,105;-0,115;-0,062;-0,076;
2023-03-23;-0,168;-0,105;;-0,028;;-0,043;-0,030;-0,078;-0,036;-0,131;-0,045;;-0,067;-0,106;-0,117;-0,067;-0,077;
2023-03-24;-0,161;-0,106;;-0,026;;-0,042;-0,028;-0,073;-0,036;-0,131;-0,041;;-0,064;-0,110;-0,117;-0,071;-0,078;
2023-03-27;;-0,104;;-0,026;;-0,048;-0,031;-0,072;-0,035;-0,127;-0,048;;-0,069;-0,106;-0,114;-0,065;-0,075;
2023-03-28;-0,167;;;;;;;;;;;;;;;;;
2023-03-29;-0,159;-0,097;;-0,021;;-0,037;-0,033;-0,069;-0,032;-0,126;-0,039;;-0,061;-0,099;-0,110;-0,059;-0,071;
2023-03-30;-0,153;-0,091;;-0,015;;-0,025;-0,034;-0,065;-0,028;-0,124;-0,039;;-0,060;-0,094;-0,108;-0,055;-0,068;
2023-03-31;-0,148;-0,086;;-0,010;;-0,030;-0,032;-0,067;-0,029;-0,122;-0,039;;-0,059;-0,091;-0,106;-0,054;-0,066;
2023-04-03;;-0,086;;-0,014;;-0,028;-0,030;-0,065;-0,030;-0,117;-0,039;;-0,059;-0,091;-0,102;-0,049;-0,063;
2023-04-04;-0,149;;;;;-0,035;;;;;-0,042;;-0,062;;;;;
2023-04-05;-0,155;-0,090;;-0,020;;;-0,028;-0,074;-0,029;-0,120;;;;-0,091;-0,104;-0,059;-0,068;
2023-04-06;-0,148;-0,088;;-0,017;;-0,036;-0,028;-0,073;-0,026;-0,119;-0,037;;-0,059;-0,087;-0,102;-0,058;-0,067;
2023-04-11;-0,146;-0,083;;-0,011;;-0,033;-0,031;-0,069;-0,023;-0,115;-0,034;;-0,053;-0,084;-0,098;-0,051;-0,063;
2023-04-12;-0,151;-0,085;;-0,015;;-0,045;-0,033;-0,072;-0,025;-0,119;-0,043;;-0,060;-0,085;-0,102;-0,053;-0,065;
2023-04-13;-0,145;-0,083;;-0,010;;-0,046;-0,033;-0,069;-0,024;-0,122;-0,044;;-0,060;-0,084;-0,104;-0,056;-0,067;
2023-04-14;-0,152;-0,080;;-0,010;;-0,050;-0,034;-0,068;-0,024;-0,116;-0,042;;-0,059;-0,080;-0,099;-0,051;-0,062;
2023-04-17;-0,148;-0,079;;-0,008;;-0,042;-0,036;-0,070;-0,025;-0,116;-0,040;;-0,056;-0,081;-0,099;-0,051;-0,062;
2023-04-18;-0,148;-0,079;;-0,011;;-0,043;-0,034;-0,068;-0,026;-0,115;-0,042;;-0,058;-0,080;-0,098;-0,051;-0,062;
2023-04-19;-0,146;-0,080;;-0,011;;-0,049;-0,036;-0,071;-0,025;-0,117;-0,047;;-0,063;-0,081;-0,100;-0,053;-0,064;
2023-04-20;-0,148;-0,082;;-0,012;;-0,049;-0,035;-0,069;-0,024;-0,117;-0,047;;-0,063;-0,081;-0,101;-0,052;-0,065;
2023-04-21;-0,146;-0,083;;-0,011;;-0,060;-0,036;-0,067;-0,024;-0,116;-0,051;;-0,066;-0,080;-0,101;-0,052;-0,064;
2023-04-24;;-0,082;;-0,011;;-0,066;-0,035;-0,069;-0,025;-0,117;-0,055;;-0,071;-0,078;-0,102;-0,053;-0,065;
2023-04-25;-0,163;;;;;;;;;;;;;;;;;
2023-04-26;-0,160;-0,087;;-0,025;;-0,078;-0,033;-0,078;-0,026;-0,123;-0,061;;-0,075;-0,082;-0,107;-0,061;-0,072;
2023-04-27;-0,149;-0,082;;-0,015;;-0,073;-0,035;-0,070;-0,023;-0,121;-0,059;;-0,072;-0,080;-0,105;-0,060;-0,069;
2023-04-28;-0,145;-0,080;;-0,012;;-0,071;-0,031;-0,066;-0,023;-0,115;-0,056;;-0,069;-0,079;-0,101;-0,055;-0,066;
2023-05-02;-0,150;-0,084;;-0,018;;-0,078;-0,029;-0,078;-0,028;-0,111;-0,056;;-0,069;-0,080;-0,099;-0,056;-0,064;
2023-05-03;-0,149;-0,085;;-0,018;;-0,079;-0,030;;-0,025;-0,117;-0,062;;-0,074;-0,080;-0,102;-0,058;-0,064;
2023-05-04;-0,153;-0,086;;-0,019;;-0,079;-0,028;;-0,026;-0,123;-0,058;;-0,070;-0,083;-0,106;-0,064;-0,068;
2023-05-05;-0,149;-0,084;;-0,020;;-0,077;-0,031;;-0,027;-0,122;-0,062;;-0,072;-0,083;-0,105;-0,063;-0,069;
2023-05-08;-0,150;-0,084;;-0,021;;-0,079;-0,032;-0,074;-0,029;-0,123;-0,062;;-0,070;-0,081;-0,106;-0,063;-0,070;
2023-05-09;-0,152;-0,086;;-0,022;;-0,084;-0,032;-0,068;-0,032;-0,120;-0,064;;-0,071;-0,084;-0,104;-0,064;-0,069;
2023-05-10;-0,147;-0,086;;-0,021;;-0,083;-0,031;-0,071;-0,031;-0,117;-0,063;;-0,071;-0,083;-0,103;-0,061;-0,067;
2023-05-11;-0,145;-0,083;;-0,019;;-0,080;-0,029;-0,067;-0,030;-0,112;-0,060;;-0,067;-0,082;-0,101;-0,059;-0,065;
2023-05-12;-0,144;-0,082;;-0,015;;-0,082;-0,030;-0,059;-0,028;-0,110;-0,063;;-0,069;-0,079;-0,099;-0,057;-0,062;
2023-05-15;-0,138;-0,080;;-0,013;;-0,073;-0,031;-0,056;-0,026;-0,110;-0,057;;-0,065;-0,077;-0,098;-0,055;-0,061;
2023-05-16;-0,142;-0,082;;-0,019;;-0,073;-0,033;-0,055;-0,028;-0,108;-0,056;;-0,063;-0,078;-0,097;-0,056;-0,061;
2023-05-17;-0,133;-0,079;;-0,015;;-0,070;-0,032;-0,051;-0,026;-0,105;-0,054;;-0,060;-0,077;-0,094;-0,055;-0,059;
2023-05-19;-0,122;-0,072;;-0,009;;-0,067;-0,035;-0,043;-0,021;-0,091;-0,050;;-0,056;-0,068;-0,084;-0,043;-0,049;
2023-05-22;-0,122;-0,072;;-0,007;;-0,063;-0,036;-0,041;-0,021;-0,091;-0,047;;-0,053;-0,069;-0,085;-0,046;-0,050;
2023-05-23;-0,127;-0,074;;-0,010;;-0,066;-0,036;-0,048;-0,020;-0,091;-0,047;;-0,053;-0,069;-0,084;-0,041;-0,050;
2023-05-24;-0,127;-0,078;;-0,014;;-0,071;-0,035;-0,048;-0,020;-0,097;-0,048;;-0,053;-0,076;-0,088;-0,048;-0,054;
2023-05-25;;-0,076;;-0,010;;-0,067;-0,036;-0,043;-0,018;-0,086;-0,045;;-0,051;-0,072;-0,082;-0,043;-0,048;
2023-05-26;-0,107;;;-0,005;;;;;;-0,082;;;;;-0,079;-0,044;-0,047;
2023-05-29;;-0,071;;;;-0,060;-0,035;-0,043;-0,014;;-0,039;;-0,046;-0,067;;;;
2023-05-30;-0,103;-0,071;;-0,005;;-0,059;-0,032;-0,042;-0,015;-0,074;-0,038;;-0,044;-0,066;-0,074;-0,038;-0,042;
2023-05-31;-0,101;-0,074;;-0,000;;-0,063;-0,030;-0,042;-0,015;-0,078;-0,045;;-0,049;-0,073;-0,078;-0,043;-0,046;
2023-06-01;-0,097;-0,071;;0,000;;-0,058;-0,029;-0,038;-0,015;-0,079;-0,044;;-0,048;-0,072;-0,078;-0,044;-0,044;
2023-06-02;-0,098;-0,065;;0,005;;-0,047;-0,030;-0,029;-0,014;-0,077;-0,037;;-0,043;-0,069;-0,075;-0,038;-0,042;
2023-06-05;-0,095;-0,063;;0,005;-0,023;-0,045;-0,032;-0,028;-0,015;-0,067;-0,032;;-0,036;-0,064;-0,066;-0,029;-0,034;
2023-06-07;-0,101;-0,062;;0,003;-0,025;-0,036;-0,033;-0,025;-0,014;-0,069;-0,030;;-0,034;-0,064;-0,068;-0,022;-0,034;
2023-06-08;-0,097;-0,063;;0,001;-0,024;-0,038;-0,033;-0,035;-0,013;-0,075;-0,030;;-0,035;-0,065;-0,071;-0,026;-0,037;
2023-06-09;-0,099;-0,062;;0,002;-0,027;-0,035;-0,031;-0,025;-0,013;-0,070;-0,027;;-0,031;-0,065;-0,067;-0,024;-0,034;
2023-06-12;-0,092;-0,061;;0,005;-0,022;-0,034;-0,031;-0,023;-0,013;-0,072;-0,027;;-0,032;-0,065;-0,067;-0,024;-0,035;
2023-06-13;-0,092;-0,060;;0,007;-0,021;-0,029;-0,032;-0,017;-0,013;-0,068;-0,024;;-0,029;-0,065;-0,065;-0,022;-0,031;
2023-06-14;-0,092;-0,060;;0,002;-0,022;-0,029;-0,033;-0,020;-0,015;-0,071;-0,029;;-0,033;-0,064;-0,067;-0,023;-0,034;
2023-06-15;-0,084;-0,060;;0,007;-0,017;-0,017;-0,034;-0,023;-0,012;-0,069;-0,025;;-0,028;-0,065;-0,066;-0,027;-0,034;
2023-06-16;-0,093;-0,059;;0,006;-0,021;-0,020;-0,032;-0,022;-0,012;-0,066;-0,025;;-0,028;-0,061;-0,063;-0,025;-0,032;
2023-06-19;-0,091;-0,061;;;;-0,022;-0,034;-0,027;-0,011;;-0,023;;-0,026;-0,061;;;;
2023-06-20;-0,089;-0,062;;0,004;-0,023;-0,028;-0,031;-0,027;-0,009;-0,062;-0,025;;-0,027;-0,060;-0,060;-0,022;-0,030;
2023-06-21;-0,090;-0,068;;0,003;-0,022;-0,030;-0,031;-0,021;-0,007;-0,067;-0,031;;-0,034;-0,066;-0,065;-0,027;-0,035;
2023-06-22;-0,091;-0,070;;0,000;-0,027;;-0,033;-0,026;-0,009;-0,070;;;;-0,069;-0,069;-0,032;-0,039;
2023-06-26;;-0,073;;-0,005;-0,033;-0,044;-0,028;-0,038;-0,013;-0,069;-0,038;;-0,041;-0,070;-0,070;-0,033;-0,040;
2023-06-27;-0,092;;;;;;;;;;;;;;;;;
2023-06-28;-0,090;-0,065;;0,000;-0,029;-0,046;-0,028;-0,035;-0,008;-0,066;-0,032;;-0,036;-0,063;-0,064;-0,025;-0,035;
2023-06-29;-0,085;-0,063;;0,005;-0,024;-0,044;-0,031;-0,031;-0,005;-0,060;-0,031;;-0,035;-0,061;-0,060;-0,019;-0,032;
2023-06-30;-0,077;-0,059;;0,010;-0,018;-0,038;-0,030;-0,030;-0,004;-0,060;-0,034;;-0,037;-0,058;-0,060;-0,018;-0,031;
2023-07-03;-0,080;-0,059;;0,007;-0,021;-0,031;-0,031;-0,027;-0,005;-0,058;-0,025;;-0,028;-0,058;-0,057;-0,016;-0,028;
2023-07-04;;-0,059;;;;-0,027;-0,031;-0,030;-0,004;;-0,025;;-0,027;-0,059;;;;
2023-07-05;-0,080;;;;;;;;;;;;;;;;;
2023-07-06;-0,080;-0,065;;0,001;-0,025;-0,041;-0,036;-0,033;-0,006;-0,059;-0,031;;-0,032;-0,066;-0,059;-0,021;-0,031;
2023-07-07;-0,081;-0,067;;-0,001;-0,026;-0,039;-0,036;-0,032;-0,005;-0,058;-0,034;;-0,035;-0,068;-0,060;-0,019;-0,031;
2023-07-10;-0,083;-0,067;;0,002;-0,026;-0,040;-0,036;-0,035;-0,006;-0,063;-0,036;;-0,038;-0,068;-0,064;-0,019;-0,034;
2023-07-11;-0,086;-0,068;;0,003;-0,027;-0,039;-0,036;-0,035;-0,007;-0,066;-0,037;;-0,038;-0,071;-0,067;-0,020;-0,036;
2023-07-12;-0,083;-0,069;;0,003;-0,026;-0,031;-0,033;-0,036;-0,008;-0,068;-0,041;;-0,041;-0,070;-0,070;-0,021;-0,038;
2023-07-13;-0,089;-0,072;;-0,004;-0,032;-0,035;-0,031;-0,037;-0,014;-0,076;-0,044;;-0,045;-0,072;-0,075;-0,027;-0,044;
2023-07-14;-0,094;-0,072;;-0,007;-0,034;-0,041;-0,031;-0,045;-0,017;-0,072;-0,041;;-0,042;-0,070;-0,073;-0,028;-0,043;
2023-07-17;-0,091;-0,072;;-0,008;-0,037;-0,045;-0,030;;-0,018;-0,072;;;-0,041;-0,072;-0,073;-0,028;-0,043;
2023-07-18;-0,089;-0,070;;-0,008;-0,036;-0,052;-0,027;-0,043;-0,017;-0,071;-0,045;;-0,044;-0,072;-0,073;-0,025;-0,041;
