
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,121;-0,144;-0,367;-0,219;-0,214;;;;;;;;-0,187;-0,302;;-0,275;-0,218;
2022-11-02;;;;;-0,217;;;;;;;;-0,189;-0,299;;-0,273;-0,217;
2022-11-03;-0,121;-0,140;-0,384;-0,232;;;;;;;;;;;;;;
2022-11-04;-0,112;-0,131;-0,389;-0,231;-0,217;;;;;;;;-0,205;-0,296;;-0,270;-0,215;
2022-11-07;-0,119;-0,137;-0,397;-0,238;-0,214;;;;;;;;-0,207;-0,291;;-0,266;-0,216;
2022-11-08;-0,118;-0,134;-0,393;-0,236;-0,211;;;;;;;;-0,202;-0,292;;-0,269;-0,214;
2022-11-09;-0,130;-0,156;-0,412;-0,251;-0,212;;;;;;;;-0,204;-0,288;;-0,266;-0,212;
2022-11-10;-0,107;-0,134;-0,365;-0,212;-0,198;;;;;;;;-0,193;-0,295;;-0,273;-0,200;
2022-11-11;-0,118;-0,138;-0,367;-0,220;-0,198;;;;;;;;-0,197;-0,280;;-0,267;-0,203;
2022-11-14;-0,127;-0,147;-0,377;-0,231;-0,197;;;;;;;;-0,194;-0,273;;-0,262;-0,197;
2022-11-15;-0,126;-0,143;-0,367;-0,226;-0,198;;;;;;;;-0,191;-0,263;;-0,255;-0,198;
2022-11-16;-0,125;-0,146;-0,375;-0,228;-0,202;;;;;;;;-0,193;-0,261;;-0,255;-0,200;
2022-11-17;;;;;-0,200;;;;;;;;-0,195;-0,259;;-0,255;-0,199;
2022-11-18;-0,116;-0,143;-0,377;-0,227;;;;;;;;;;;;;;
2022-11-21;-0,115;-0,146;-0,381;-0,227;-0,197;;;;;;;;-0,188;-0,262;;-0,255;-0,191;
2022-11-22;-0,109;-0,133;-0,375;-0,222;-0,194;;;;;;;;-0,189;-0,265;;-0,257;-0,190;
2022-11-23;-0,109;-0,137;-0,369;-0,219;-0,195;;;;;;;;-0,190;-0,270;;-0,262;-0,192;
2022-11-24;-0,114;-0,143;-0,375;-0,225;-0,195;;;;;;;;;-0,269;;-0,261;-0,191;
2022-11-25;-0,117;-0,148;-0,381;-0,229;-0,194;;;;;;;;-0,191;-0,270;;-0,262;-0,191;
2022-11-28;;;;;-0,198;;;;;;;;-0,193;-0,273;;-0,264;-0,191;
2022-11-29;-0,118;-0,149;-0,389;-0,235;;;;;;;;;;;;;;
2022-11-30;-0,107;-0,140;-0,365;-0,214;-0,190;;;;;;;;-0,197;-0,249;;-0,244;-0,188;
2022-12-01;-0,110;-0,145;-0,366;-0,215;-0,191;;;;;;;;-0,187;-0,253;;-0,248;-0,186;
2022-12-02;-0,116;-0,152;-0,377;-0,224;-0,191;;;;;;;;-0,192;-0,251;;-0,245;-0,185;
2022-12-05;-0,122;-0,164;-0,390;-0,233;-0,193;;;;;;;;-0,196;-0,251;;-0,248;-0,188;
2022-12-06;-0,123;-0,168;-0,395;-0,236;-0,198;;;;;;;;-0,200;-0,252;;-0,250;-0,190;
2022-12-07;-0,121;-0,168;-0,393;-0,235;-0,202;;;;;;;;-0,206;-0,262;;-0,256;-0,193;
2022-12-08;-0,122;-0,170;-0,386;-0,232;-0,200;;;;;;;;-0,202;-0,254;;-0,251;-0,194;
2022-12-09;-0,125;-0,180;-0,390;-0,238;-0,198;;;;;;;;-0,201;-0,248;;-0,247;-0,189;
2022-12-12;;;;;-0,197;;;;;;;;-0,203;-0,255;;-0,254;-0,192;
2022-12-13;-0,119;-0,164;-0,375;-0,227;;;;;;;;;;;;;;
2022-12-14;-0,126;-0,170;-0,382;-0,234;-0,194;;;;;;;;-0,195;-0,253;;-0,254;-0,187;
2022-12-15;-0,133;-0,175;-0,396;-0,245;-0,204;;;;;;;;-0,209;-0,258;;-0,258;-0,196;
2022-12-16;-0,132;-0,176;-0,395;-0,246;-0,209;;;;;;;;-0,208;-0,255;;-0,255;-0,198;
2022-12-19;-0,134;-0,178;-0,404;-0,253;-0,210;;;;;;;;-0,213;-0,256;;-0,255;-0,199;
2022-12-20;-0,130;-0,171;-0,402;-0,251;-0,212;;;;;;;;-0,215;-0,258;;-0,255;-0,199;
2022-12-21;-0,124;-0,161;-0,394;-0,243;-0,206;;;;;;;;-0,209;-0,258;;-0,255;-0,195;
2022-12-22;-0,130;-0,173;-0,409;-0,253;-0,209;;;;;;;;-0,210;-0,251;;-0,249;-0,195;
2022-12-23;-0,123;-0,158;-0,405;-0,247;-0,206;;;;;;;;-0,211;-0,253;;-0,251;-0,195;
2022-12-27;-0,124;-0,156;-0,413;-0,252;-0,207;;;;;;;;-0,211;;;-0,249;-0,194;
2022-12-28;-0,128;-0,166;-0,417;-0,256;-0,210;;;;;;;;-0,212;-0,254;;-0,253;-0,195;
2022-12-29;-0,121;-0,160;-0,403;-0,245;-0,205;;;;;;;;-0,210;-0,253;;-0,251;-0,192;
2022-12-30;-0,125;-0,161;-0,406;-0,250;-0,210;;;;;;;;-0,213;-0,255;;-0,253;-0,195;
2023-01-02;-0,122;-0,159;-0,404;-0,247;-0,207;;;;;;;;;;;;-0,192;
2023-01-03;-0,118;-0,168;-0,404;-0,246;-0,203;;;;;;;;-0,205;-0,244;;-0,244;-0,186;
2023-01-04;-0,114;-0,165;-0,403;-0,245;-0,199;;;;;;;;-0,206;-0,239;;-0,241;-0,178;
2023-01-05;-0,115;-0,161;-0,416;-0,255;-0,196;;;;;;;;-0,204;-0,227;;-0,230;-0,175;
2023-01-09;-0,107;-0,149;-0,399;-0,244;-0,192;;;;;;;;-0,202;-0,227;;-0,228;-0,170;
2023-01-10;-0,110;-0,149;-0,399;-0,244;-0,191;;;;;;;;-0,206;-0,227;;-0,228;-0,171;
2023-01-11;-0,105;-0,144;-0,387;-0,232;-0,185;;;;;;;;-0,198;-0,224;;-0,225;-0,165;
2023-01-12;-0,098;-0,133;-0,381;-0,228;-0,182;;;;;;;;-0,196;-0,222;;-0,223;-0,163;
2023-01-13;-0,101;-0,137;-0,382;-0,231;-0,183;;;;;;;;-0,197;-0,220;;-0,221;-0,162;
2023-01-16;-0,101;-0,136;-0,381;-0,230;-0,180;;;;;;;;;-0,218;;-0,220;-0,158;
2023-01-17;-0,100;-0,137;-0,377;-0,229;-0,182;;;;;;;;-0,194;-0,223;;-0,223;-0,158;
2023-01-18;-0,109;-0,147;-0,386;-0,238;-0,186;;;;;;;;-0,197;-0,227;;-0,227;-0,160;
2023-01-19;-0,111;-0,147;-0,395;-0,243;-0,191;;;;;;;;-0,205;-0,224;;-0,225;-0,167;
2023-01-20;-0,107;-0,140;-0,380;-0,233;-0,187;;;;;;;;-0,202;-0,219;;-0,221;-0,166;
2023-01-23;-0,107;-0,142;-0,370;-0,231;-0,184;;;;;;;;-0,196;;;;-0,166;
2023-01-24;-0,109;-0,146;-0,375;-0,234;-0,185;;;;;;;;-0,194;;;;-0,167;
2023-01-25;;;;;-0,184;;;;;;;;-0,202;;;;-0,166;
2023-01-26;-0,103;-0,138;-0,365;-0,230;;;;;;;;;;;;;;
2023-01-27;-0,100;-0,138;-0,356;-0,224;-0,180;;;;;;;;-0,186;-0,209;;-0,215;-0,160;
2023-01-30;-0,103;-0,144;-0,366;-0,230;-0,182;;;;;;;;-0,185;-0,210;;-0,216;-0,157;
2023-01-31;-0,092;-0,133;-0,354;-0,218;-0,179;;;;;;;;-0,183;-0,212;;-0,216;-0,156;
2023-02-01;-0,090;-0,138;-0,340;-0,211;-0,176;;;;;;;;-0,179;-0,207;;-0,213;-0,153;
2023-02-02;;;;;-0,168;;;;;;;;-0,170;-0,210;;-0,214;-0,151;
2023-02-03;-0,093;-0,152;-0,339;-0,210;;;;;;;;;;;;;;
2023-02-06;-0,088;-0,148;-0,337;-0,205;-0,170;;;;;;;;-0,168;-0,214;;-0,219;-0,150;
2023-02-07;-0,082;-0,137;-0,327;-0,197;-0,169;;;;;;;;-0,167;-0,210;;-0,216;-0,150;
2023-02-08;-0,086;-0,142;-0,337;-0,206;-0,170;;;;;;;;-0,165;-0,210;;-0,218;-0,148;
2023-02-09;-0,089;-0,151;-0,341;-0,212;-0,178;;;;;;;;-0,176;-0,218;;-0,226;-0,155;
2023-02-10;-0,092;-0,147;-0,353;-0,219;-0,179;;;;;;;;-0,181;-0,220;;-0,227;-0,161;
2023-02-13;-0,083;-0,141;-0,341;-0,209;-0,176;;;;;;;;-0,177;-0,221;;-0,226;-0,157;
2023-02-14;-0,088;-0,145;-0,338;-0,211;-0,176;;;;;;;;-0,177;-0,225;;-0,229;-0,155;
2023-02-15;-0,086;-0,147;-0,329;-0,206;-0,173;;;;;;;;-0,175;-0,227;;-0,230;-0,155;
2023-02-16;-0,088;-0,150;-0,342;-0,213;-0,175;;;;;;;;-0,175;-0,223;;-0,227;-0,154;
2023-02-17;-0,082;-0,156;-0,343;-0,211;-0,175;;;;;;;;-0,178;-0,227;;-0,229;-0,152;
2023-02-20;;;;;-0,179;;;;;;;;;-0,233;;-0,233;-0,157;
2023-02-21;-0,099;-0,171;-0,364;-0,230;;;;;;;;;;;;;;
2023-02-22;;;;;-0,184;;;;;;;;-0,194;-0,243;;-0,242;-0,161;
2023-02-23;-0,095;-0,166;-0,352;-0,224;;;;;;;;;;;;;;
2023-02-24;-0,099;-0,167;-0,360;-0,230;-0,186;;;;;;;;-0,194;-0,244;;-0,243;-0,164;
2023-02-27;-0,094;-0,160;-0,355;-0,225;-0,184;;;;;;;;-0,190;-0,248;;-0,246;-0,160;
2023-02-28;-0,099;-0,168;-0,358;-0,229;-0,184;;;;;;;;-0,195;-0,249;;-0,247;-0,161;
2023-03-01;-0,098;-0,158;-0,360;-0,232;-0,185;;;;;;;;-0,194;-0,238;;-0,237;-0,159;
2023-03-02;-0,095;-0,150;-0,353;-0,225;-0,184;;0,005;;-0,261;-0,049;-0,170;-0,045;-0,194;-0,237;;-0,237;-0,160;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,090;-0,147;-0,346;-0,218;-0,176;;0,010;;-0,260;-0,048;-0,160;-0,043;-0,181;-0,233;;-0,233;-0,154;
2023-03-07;-0,098;-0,158;-0,353;-0,225;-0,177;;0,006;;-0,269;-0,047;-0,158;-0,044;-0,178;-0,231;;-0,231;-0,152;
2023-03-08;-0,087;-0,150;-0,338;-0,212;-0,177;;0,012;;-0,265;-0,045;-0,152;-0,038;-0,180;-0,233;;-0,231;-0,153;
2023-03-09;-0,095;-0,161;-0,350;-0,221;-0,179;;0,007;;-0,274;-0,046;-0,147;-0,039;-0,177;-0,236;;-0,233;-0,151;
2023-03-10;-0,099;-0,165;-0,359;-0,227;-0,189;;-0,002;;-0,279;-0,041;-0,154;-0,036;-0,194;-0,245;;-0,241;-0,157;
2023-03-13;-0,109;-0,177;-0,360;-0,228;-0,194;;-0,004;;-0,277;-0,037;-0,160;-0,039;-0,200;-0,243;;-0,240;-0,163;
2023-03-14;-0,106;-0,174;-0,351;-0,220;-0,191;;0,001;;-0,281;-0,042;-0,166;-0,039;-0,197;-0,254;;-0,252;-0,164;
2023-03-15;-0,125;-0,205;-0,361;-0,229;-0,199;;-0,007;;-0,297;-0,035;-0,184;-0,049;-0,200;-0,249;;-0,250;-0,175;
2023-03-16;-0,114;-0,196;-0,344;-0,215;-0,197;;-0,004;;-0,289;-0,038;-0,168;-0,046;-0,195;-0,253;;-0,253;-0,173;
2023-03-17;-0,124;-0,204;-0,349;-0,222;-0,202;;-0,011;;-0,289;-0,034;-0,171;-0,049;-0,194;-0,248;;-0,248;-0,177;
2023-03-20;-0,116;-0,193;-0,347;-0,218;-0,200;;-0,008;;-0,289;-0,036;-0,160;-0,047;-0,198;-0,259;;-0,256;-0,174;
2023-03-21;-0,115;-0,190;-0,346;-0,219;-0,196;;-0,006;;-0,292;-0,039;;-0,049;-0,197;-0,258;;-0,256;-0,171;
2023-03-22;-0,120;-0,198;-0,353;-0,226;-0,198;;-0,009;;-0,288;-0,040;-0,167;-0,048;-0,192;-0,251;;-0,250;-0,167;
2023-03-23;-0,126;-0,206;-0,350;-0,226;-0,199;;-0,008;;-0,278;-0,036;-0,165;-0,046;-0,194;-0,246;;-0,246;-0,167;
2023-03-24;-0,120;-0,200;-0,349;-0,219;-0,200;;-0,006;;-0,278;-0,034;-0,160;-0,047;-0,194;-0,243;;-0,242;-0,172;
2023-03-27;;;;;-0,198;;-0,006;;-0,283;-0,037;-0,159;-0,046;-0,190;-0,249;;-0,248;-0,167;
2023-03-28;-0,118;-0,190;-0,356;-0,226;;;;;;;;;;;;;;
2023-03-29;-0,111;-0,181;-0,345;-0,217;-0,191;;-0,001;;-0,272;-0,039;-0,156;-0,043;-0,189;-0,241;;-0,240;-0,160;
2023-03-30;-0,106;-0,176;-0,337;-0,211;-0,185;;0,005;;-0,260;-0,040;-0,152;-0,039;-0,188;-0,240;;-0,239;-0,155;
2023-03-31;-0,105;-0,175;-0,331;-0,207;-0,180;;0,010;;-0,265;-0,039;-0,154;-0,040;-0,185;-0,241;;-0,238;-0,152;
2023-04-03;;;;;-0,180;;0,006;;-0,263;-0,036;-0,152;-0,040;-0,180;-0,240;;-0,238;-0,152;
2023-04-04;-0,103;-0,167;-0,335;-0,207;;;;;-0,270;;;;;-0,244;;-0,241;;
2023-04-05;-0,106;-0,169;-0,347;-0,213;-0,184;;0,000;;;-0,034;-0,161;-0,040;-0,183;;;;-0,153;
2023-04-06;-0,100;-0,168;-0,341;-0,207;-0,182;;0,003;;-0,271;-0,034;-0,160;-0,037;-0,182;-0,239;;-0,237;-0,148;
2023-04-11;-0,095;-0,156;-0,340;-0,204;-0,177;;0,009;;-0,269;-0,037;-0,155;-0,033;-0,179;-0,236;;-0,232;-0,146;
2023-04-12;-0,097;-0,158;-0,346;-0,209;-0,179;;0,005;;-0,280;-0,039;-0,159;-0,036;-0,183;-0,245;;-0,238;-0,146;
2023-04-13;-0,096;-0,155;-0,341;-0,204;-0,176;;0,010;;-0,281;-0,039;-0,156;-0,034;-0,185;-0,245;;-0,239;-0,145;
2023-04-14;-0,101;-0,160;-0,346;-0,210;-0,174;;0,010;;-0,285;-0,040;-0,155;-0,035;-0,179;-0,244;;-0,238;-0,142;
2023-04-17;-0,097;-0,161;-0,342;-0,206;-0,173;;0,012;;-0,277;-0,042;-0,157;-0,036;-0,179;-0,241;;-0,235;-0,143;
2023-04-18;-0,096;-0,160;-0,341;-0,206;-0,173;;0,009;;-0,278;-0,041;-0,155;-0,037;-0,178;-0,244;;-0,237;-0,142;
2023-04-19;-0,096;-0,162;-0,341;-0,205;-0,174;;0,009;;-0,284;-0,042;-0,158;-0,036;-0,181;-0,249;;-0,242;-0,142;
2023-04-20;-0,097;-0,165;-0,344;-0,206;-0,176;;0,008;;-0,284;-0,041;-0,156;-0,035;-0,180;-0,249;;-0,241;-0,143;
2023-04-21;-0,098;-0,170;-0,343;-0,205;-0,176;;0,009;;-0,295;-0,042;-0,154;-0,035;-0,179;-0,252;;-0,245;-0,141;
2023-04-24;;;;;-0,176;;0,009;;-0,301;-0,042;-0,156;-0,036;-0,180;-0,257;;-0,249;-0,140;
2023-04-25;-0,104;-0,181;-0,364;-0,221;;;;;;;;;;;;;;
2023-04-26;-0,108;-0,185;-0,357;-0,218;-0,181;;-0,006;;-0,313;-0,039;-0,165;-0,037;-0,187;-0,263;;-0,253;-0,144;
2023-04-27;-0,097;-0,179;-0,348;-0,207;-0,176;;0,005;;-0,308;-0,041;-0,157;-0,033;-0,184;-0,260;;-0,251;-0,142;
2023-04-28;-0,094;-0,174;-0,349;-0,204;-0,174;;0,008;;-0,306;-0,037;-0,153;-0,033;-0,179;-0,257;;-0,247;-0,141;
2023-05-02;-0,103;-0,192;-0,357;-0,208;-0,177;;0,001;;-0,313;-0,036;-0,165;-0,038;-0,175;-0,257;;-0,248;-0,141;
2023-05-03;-0,104;-0,196;-0,359;-0,208;-0,179;;0,002;;-0,314;-0,036;;-0,036;-0,180;-0,263;;-0,252;-0,142;
2023-05-04;-0,110;-0,198;-0,357;-0,211;-0,180;;0,001;;-0,314;-0,035;;-0,036;-0,186;-0,260;;-0,249;-0,144;
2023-05-05;-0,104;-0,188;-0,350;-0,207;-0,178;;0,000;;-0,312;-0,037;;-0,038;-0,185;-0,263;;-0,250;-0,145;
2023-05-08;-0,106;-0,190;-0,348;-0,208;-0,178;;-0,001;;-0,314;-0,038;-0,161;-0,040;-0,186;-0,264;;-0,249;-0,143;
2023-05-09;-0,106;-0,190;-0,350;-0,211;-0,180;;-0,003;;-0,320;-0,039;-0,155;-0,042;-0,183;-0,265;;-0,250;-0,145;
2023-05-10;-0,107;-0,192;-0,344;-0,205;-0,180;;-0,001;;-0,319;-0,037;-0,158;-0,042;-0,180;-0,265;;-0,249;-0,145;
2023-05-11;-0,106;-0,198;-0,343;-0,203;-0,176;;0,000;;-0,315;-0,035;-0,154;-0,041;-0,176;-0,261;;-0,246;-0,144;
2023-05-12;-0,105;-0,195;-0,344;-0,202;-0,176;;0,004;;-0,317;-0,036;-0,146;-0,038;-0,173;-0,264;;-0,247;-0,141;
2023-05-15;-0,099;-0,186;-0,334;-0,196;-0,174;;0,007;;-0,308;-0,037;-0,143;-0,037;-0,173;-0,259;;-0,244;-0,139;
2023-05-16;-0,105;-0,199;-0,337;-0,200;-0,176;;0,001;;-0,308;-0,039;-0,142;-0,039;-0,172;-0,257;;-0,242;-0,139;
2023-05-17;-0,097;-0,188;-0,324;-0,191;-0,173;;0,005;;-0,306;-0,039;-0,138;-0,036;-0,168;-0,255;;-0,239;-0,138;
2023-05-19;-0,090;-0,180;-0,311;-0,180;-0,166;;0,011;;-0,302;-0,041;-0,130;-0,032;-0,154;-0,252;;-0,235;-0,129;
2023-05-22;-0,091;-0,180;-0,309;-0,180;-0,166;;0,012;;-0,298;-0,042;-0,128;-0,032;-0,155;-0,249;;-0,232;-0,130;
2023-05-23;-0,091;-0,178;-0,313;-0,185;-0,168;;0,010;;-0,301;-0,042;-0,135;-0,031;-0,155;-0,249;;-0,232;-0,130;
2023-05-24;-0,093;-0,178;-0,313;-0,185;-0,172;;0,006;;-0,306;-0,042;-0,135;-0,031;-0,160;-0,249;;-0,232;-0,137;
2023-05-25;;;;;-0,169;;0,009;;-0,302;-0,043;-0,130;-0,029;-0,149;-0,247;;-0,230;-0,133;
2023-05-26;-0,088;-0,180;-0,280;-0,165;;;0,015;;;;;;-0,145;;;;;
2023-05-29;;;;;-0,165;;;;-0,295;-0,041;-0,130;-0,025;;-0,241;;-0,224;-0,129;
2023-05-30;-0,087;-0,181;-0,274;-0,161;-0,165;;0,015;;-0,294;-0,038;-0,128;-0,026;-0,137;-0,240;;-0,223;-0,128;
2023-05-31;-0,088;-0,187;-0,274;-0,159;-0,168;;0,020;;-0,298;-0,036;-0,129;-0,025;-0,141;-0,247;;-0,228;-0,134;
2023-06-01;-0,083;-0,178;-0,269;-0,155;-0,165;;0,020;;-0,293;-0,035;-0,125;-0,025;-0,142;-0,245;;-0,227;-0,134;
2023-06-02;-0,081;-0,169;-0,270;-0,156;-0,159;;0,025;;-0,282;-0,036;-0,116;-0,025;-0,140;-0,239;;-0,221;-0,130;
2023-06-05;-0,080;-0,170;-0,267;-0,153;-0,157;;0,025;0,047;-0,280;-0,038;-0,115;-0,026;-0,130;-0,233;;-0,214;-0,125;
2023-06-07;-0,076;-0,156;-0,272;-0,159;-0,156;;0,023;0,045;-0,271;-0,040;-0,112;-0,024;-0,132;-0,231;;-0,213;-0,126;
2023-06-08;-0,075;-0,157;-0,268;-0,155;-0,157;;0,021;0,045;-0,274;-0,039;-0,122;-0,024;-0,138;-0,232;;-0,214;-0,127;
2023-06-09;-0,077;-0,161;-0,269;-0,157;-0,156;;0,022;0,042;-0,271;-0,037;-0,112;-0,024;-0,133;-0,229;;-0,210;-0,127;
2023-06-12;-0,076;-0,165;-0,259;-0,150;-0,155;;0,025;0,047;-0,269;-0,037;-0,110;-0,024;-0,135;-0,229;;-0,210;-0,127;
2023-06-13;-0,076;-0,162;-0,259;-0,150;-0,154;;0,027;0,048;-0,264;-0,038;-0,104;-0,024;-0,132;-0,226;;-0,207;-0,127;
2023-06-14;-0,080;-0,166;-0,258;-0,150;-0,154;;0,022;0,047;-0,264;-0,039;-0,107;-0,026;-0,135;-0,230;;-0,211;-0,126;
2023-06-15;-0,071;-0,158;-0,251;-0,142;-0,154;;0,027;0,053;-0,252;-0,040;-0,110;-0,022;-0,132;-0,226;;-0,207;-0,126;
2023-06-16;-0,078;-0,164;-0,261;-0,151;-0,153;;0,026;0,048;-0,255;-0,038;-0,109;-0,022;-0,129;-0,226;;-0,207;-0,122;
2023-06-19;-0,077;-0,163;-0,260;-0,149;-0,155;;;;-0,257;-0,040;-0,114;-0,021;;-0,224;;-0,205;-0,123;
2023-06-20;-0,076;-0,169;-0,259;-0,148;-0,156;;0,024;0,047;-0,263;-0,037;-0,114;-0,019;-0,125;-0,227;;-0,206;-0,122;
2023-06-21;-0,072;-0,163;-0,263;-0,148;-0,161;;0,022;0,047;-0,265;-0,037;-0,108;-0,017;-0,130;-0,233;;-0,212;-0,127;
2023-06-22;-0,078;-0,173;-0,263;-0,149;-0,163;;0,020;0,042;;-0,039;-0,112;-0,020;-0,133;;;;-0,131;
2023-06-26;;;;;-0,167;;0,014;0,036;-0,279;-0,034;-0,125;-0,023;-0,132;-0,239;;-0,219;-0,132;
2023-06-27;-0,077;-0,170;-0,263;-0,150;;;;;;;;;;;;;;
2023-06-28;-0,076;-0,168;-0,260;-0,148;-0,159;;0,020;0,040;-0,281;-0,035;-0,122;-0,019;-0,129;-0,234;;-0,215;-0,125;
2023-06-29;-0,071;-0,158;-0,258;-0,143;-0,156;;0,025;0,045;-0,279;-0,037;-0,118;-0,016;-0,123;-0,233;;-0,213;-0,123;
2023-06-30;-0,064;-0,152;-0,249;-0,135;-0,153;;0,030;0,051;-0,273;-0,036;-0,117;-0,015;-0,123;-0,235;;-0,215;-0,120;
2023-07-03;-0,065;-0,150;-0,250;-0,138;-0,153;;0,027;0,049;-0,266;-0,037;-0,114;-0,015;-0,121;-0,227;;-0,207;-0,120;
2023-07-04;;;;;-0,153;;;;-0,262;-0,038;-0,117;-0,014;;-0,226;;-0,205;-0,121;
2023-07-05;-0,067;-0,155;-0,251;-0,138;;;;;;;;;;;;;;
2023-07-06;-0,068;-0,161;-0,252;-0,138;-0,159;;0,021;0,044;-0,276;-0,042;-0,120;-0,017;-0,122;-0,233;;-0,210;-0,128;
2023-07-07;-0,066;-0,149;-0,253;-0,139;-0,160;;0,019;0,044;-0,274;-0,042;-0,118;-0,015;-0,121;-0,236;;-0,214;-0,130;
2023-07-10;-0,068;-0,151;-0,253;-0,142;-0,161;;0,022;0,043;-0,275;-0,042;-0,122;-0,017;-0,127;-0,238;;-0,217;-0,130;
2023-07-11;-0,067;-0,147;-0,254;-0,144;-0,161;;0,023;0,042;-0,274;-0,043;-0,122;-0,018;-0,129;-0,239;;-0,217;-0,132;
2023-07-12;-0,066;-0,144;-0,251;-0,141;-0,163;;0,022;0,044;-0,266;-0,040;-0,123;-0,018;-0,131;-0,243;;-0,220;-0,132;
2023-07-13;-0,073;-0,152;-0,252;-0,147;-0,165;;0,016;0,038;-0,270;-0,037;-0,124;-0,025;-0,139;-0,246;;-0,224;-0,133;
2023-07-14;-0,081;-0,167;-0,260;-0,152;-0,166;;0,013;0,035;-0,276;-0,037;-0,132;-0,028;-0,136;-0,243;;-0,220;-0,132;
2023-07-17;-0,082;-0,168;-0,255;-0,149;-0,165;;0,012;0,033;-0,280;-0,036;;-0,028;-0,135;;;-0,219;-0,134;
2023-07-18;-0,079;-0,164;-0,252;-0,147;-0,163;;0,012;0,033;-0,287;-0,033;-0,130;-0,028;-0,134;-0,246;;-0,222;-0,133;
