
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,171;-0,119;;;;;;;;-0,133;-0,104;;-0,104;-0,154;-0,136;-0,062;-0,093;
2022-11-02;;-0,122;;;;;;;;-0,134;-0,101;;-0,102;-0,154;-0,136;-0,064;-0,092;
2022-11-03;-0,184;;;;;;;;;;;;;;;;;
2022-11-04;-0,183;-0,122;;;;;;;;-0,151;-0,098;;-0,099;-0,151;-0,144;-0,073;-0,100;
2022-11-07;-0,190;-0,120;;;;;;;;-0,152;-0,092;;-0,095;-0,152;-0,145;-0,075;-0,100;
2022-11-08;-0,188;-0,116;;;;;;;;-0,148;-0,094;;-0,098;-0,150;-0,142;-0,074;-0,096;
2022-11-09;-0,203;-0,117;;;;;;;;-0,150;-0,090;;-0,095;-0,148;-0,142;-0,075;-0,095;
2022-11-10;-0,164;-0,103;;;;;;;;-0,139;-0,097;;-0,102;-0,136;-0,136;-0,065;-0,088;
2022-11-11;-0,172;-0,103;;;;;;;;-0,142;-0,082;;-0,096;-0,139;-0,139;-0,065;-0,089;
2022-11-14;-0,183;-0,103;;;;;;;;-0,140;-0,075;;-0,091;-0,133;-0,134;-0,065;-0,087;
2022-11-15;-0,177;-0,103;;;;;;;;-0,137;-0,065;;-0,084;-0,134;-0,132;-0,063;-0,086;
2022-11-16;-0,179;-0,107;;;;;;;;-0,139;-0,063;;-0,084;-0,136;-0,134;-0,067;-0,087;
2022-11-17;;-0,105;;;;;;;;-0,141;-0,060;;-0,084;-0,135;-0,134;-0,069;-0,087;
2022-11-18;-0,179;;;;;;;;;;;;;;;;;
2022-11-21;-0,179;-0,102;;;;;;;;-0,134;-0,064;;-0,084;-0,127;-0,126;-0,061;-0,083;
2022-11-22;-0,173;-0,100;;;;;;;;-0,135;-0,067;;-0,086;-0,126;-0,126;-0,060;-0,082;
2022-11-23;-0,170;-0,100;;;;;;;;-0,135;-0,072;;-0,091;-0,128;-0,128;-0,062;-0,084;
2022-11-24;-0,176;-0,100;;;;;;;;;-0,071;;-0,090;-0,128;;;;
2022-11-25;-0,180;-0,100;;;;;;;;-0,137;-0,072;;-0,091;-0,127;-0,129;-0,062;-0,084;
2022-11-28;;-0,104;;;;;;;;-0,139;-0,075;;-0,093;-0,127;-0,130;-0,064;-0,085;
2022-11-29;-0,187;;;;;;;;;;;;;;;;;
2022-11-30;-0,166;-0,095;;;;;;;;-0,142;-0,050;;-0,072;-0,125;-0,129;-0,066;-0,084;
2022-12-01;-0,167;-0,097;;;;;;;;-0,133;-0,055;;-0,077;-0,122;-0,124;-0,059;-0,080;
2022-12-02;-0,176;-0,096;;;;;;;;-0,137;-0,053;;-0,074;-0,121;-0,125;-0,060;-0,082;
2022-12-05;-0,185;-0,098;;;;;;;;-0,142;-0,053;;-0,077;-0,124;-0,129;-0,066;-0,086;
2022-12-06;-0,188;-0,103;;;;;;;;-0,146;-0,054;;-0,078;-0,126;-0,131;-0,069;-0,088;
2022-12-07;-0,187;-0,107;;;;;;;;-0,152;-0,063;;-0,085;-0,130;-0,137;-0,075;-0,093;
2022-12-08;-0,184;-0,106;;;;;;;;-0,148;-0,055;;-0,080;-0,130;-0,134;-0,072;-0,092;
2022-12-09;-0,190;-0,103;;;;;;;;-0,147;-0,050;;-0,076;-0,126;-0,132;-0,071;-0,090;
2022-12-12;;-0,103;;;;;;;;-0,148;-0,057;;-0,083;-0,128;-0,135;-0,075;-0,092;
2022-12-13;-0,179;;;;;;;;;;;;;;;;;
2022-12-14;-0,186;-0,100;;;;;;;;-0,141;-0,055;;-0,083;-0,123;-0,130;-0,070;-0,086;
2022-12-15;-0,196;-0,110;;;;;;;;-0,155;-0,060;;-0,087;-0,132;-0,141;-0,080;-0,097;
2022-12-16;-0,198;-0,115;;;;;;;;-0,154;-0,056;;-0,084;-0,134;-0,141;-0,081;-0,097;
2022-12-19;-0,204;-0,116;;;;;;;;-0,159;-0,057;;-0,084;-0,135;-0,143;-0,083;-0,099;
2022-12-20;-0,203;-0,117;;;;;;;;-0,160;-0,060;;-0,084;-0,135;-0,144;-0,084;-0,100;
2022-12-21;-0,195;-0,112;;;;;;;;-0,155;-0,060;;-0,084;-0,131;-0,140;-0,079;-0,098;
2022-12-22;-0,204;-0,115;;;;;;;;-0,156;-0,053;;-0,078;-0,132;-0,140;-0,080;-0,098;
2022-12-23;-0,199;-0,112;;;;;;;;-0,157;-0,054;;-0,080;-0,131;-0,141;-0,079;-0,098;
2022-12-27;-0,203;-0,112;;;;;;;;-0,157;;;-0,078;-0,131;-0,140;-0,079;-0,098;
2022-12-28;-0,207;-0,116;;;;;;;;-0,157;-0,056;;-0,082;-0,131;-0,142;-0,080;-0,100;
2022-12-29;-0,197;-0,110;;;;;;;;-0,155;-0,055;;-0,079;-0,128;-0,140;-0,079;-0,097;
2022-12-30;-0,201;-0,116;;;;;;;;-0,159;-0,057;;-0,082;-0,131;-0,143;-0,080;-0,100;
2023-01-02;-0,199;-0,112;;;;;;;;;;;;-0,128;;;;
2023-01-03;-0,198;-0,108;;;;;;;;-0,150;-0,046;;-0,073;-0,122;-0,135;-0,071;-0,092;
2023-01-04;-0,196;-0,105;;;;;;;;-0,151;-0,040;;-0,070;-0,114;-0,133;-0,069;-0,091;
2023-01-05;-0,207;-0,102;;;;;;;;-0,150;-0,029;;-0,059;-0,111;-0,129;-0,067;-0,090;
2023-01-09;-0,195;-0,097;;;;;;;;-0,148;-0,028;;-0,057;-0,107;-0,127;-0,064;-0,087;
2023-01-10;-0,195;-0,097;;;;;;;;-0,151;-0,029;;-0,057;-0,107;-0,129;-0,065;-0,089;
2023-01-11;-0,184;-0,090;;;;;;;;-0,144;-0,026;;-0,054;-0,101;-0,124;-0,056;-0,081;
2023-01-12;-0,180;-0,087;;;;;;;;-0,141;-0,023;;-0,052;-0,099;-0,121;-0,053;-0,077;
2023-01-13;-0,182;-0,088;;;;;;;;-0,143;-0,021;;-0,050;-0,098;-0,121;-0,051;-0,076;
2023-01-16;-0,182;-0,086;;;;;;;;;-0,020;;-0,049;-0,095;;;;
2023-01-17;-0,180;-0,087;;;;;;;;-0,139;-0,025;;-0,052;-0,095;-0,119;-0,049;-0,074;
2023-01-18;-0,190;-0,092;;;;;;;;-0,142;-0,029;;-0,056;-0,096;-0,122;-0,050;-0,075;
2023-01-19;-0,194;-0,097;;;;;;;;-0,150;-0,026;;-0,054;-0,103;-0,128;-0,059;-0,082;
2023-01-20;-0,185;-0,093;;;;;;;;-0,148;-0,021;;-0,050;-0,102;-0,127;-0,057;-0,081;
2023-01-23;-0,183;-0,089;;;;;;;;-0,142;;;;-0,102;-0,124;-0,055;-0,079;
2023-01-24;-0,186;-0,090;;;;;;;;-0,139;;;;-0,103;-0,123;-0,053;-0,077;
2023-01-25;;-0,090;;;;;;;;-0,148;;;;-0,103;-0,126;-0,057;-0,080;
2023-01-26;-0,182;;;;;;;;;;;;;;;;;
2023-01-27;-0,176;-0,086;;;;;;;;-0,132;-0,011;;-0,044;-0,096;-0,115;-0,045;-0,070;
2023-01-30;-0,182;-0,087;;;;;;;;-0,131;-0,012;;-0,045;-0,094;-0,114;-0,043;-0,068;
2023-01-31;-0,170;-0,084;;;;;;;;-0,129;-0,014;;-0,045;-0,093;-0,112;-0,040;-0,067;
2023-02-01;-0,162;-0,082;;;;;;;;-0,124;-0,008;;-0,041;-0,089;-0,109;-0,034;-0,062;
2023-02-02;;-0,074;;;;;;;;-0,116;-0,012;;-0,043;-0,087;-0,104;-0,026;-0,059;
2023-02-03;-0,162;;;;;;;;;;;;;;;;;
2023-02-06;-0,157;-0,075;;;;;;;;-0,113;-0,016;;-0,048;-0,086;-0,102;-0,025;-0,058;
2023-02-07;-0,149;-0,074;;;;;;;;-0,113;-0,012;;-0,045;-0,086;-0,101;-0,026;-0,057;
2023-02-08;-0,158;-0,076;;;;;;;;-0,110;-0,012;;-0,047;-0,084;-0,099;-0,024;-0,055;
2023-02-09;-0,163;-0,084;;;;;;;;-0,122;-0,020;;-0,055;-0,092;-0,110;-0,036;-0,065;
2023-02-10;-0,170;-0,085;;;;;;;;-0,127;-0,021;;-0,056;-0,097;-0,113;-0,042;-0,069;
2023-02-13;-0,160;-0,081;;;;;;;;-0,122;-0,023;;-0,055;-0,093;-0,110;-0,039;-0,067;
2023-02-14;-0,163;-0,082;;;;;;;;-0,123;-0,027;;-0,058;-0,091;-0,111;-0,039;-0,067;
2023-02-15;-0,158;-0,079;;;;;;;;-0,121;-0,029;;-0,059;-0,091;-0,109;-0,037;-0,067;
2023-02-16;-0,165;-0,080;;;;;;;;-0,121;-0,025;;-0,056;-0,091;-0,109;-0,034;-0,066;
2023-02-17;-0,163;-0,081;;;;;;;;-0,124;-0,028;;-0,058;-0,089;-0,110;-0,035;-0,068;
2023-02-20;;-0,085;;;;;;;;;-0,034;;-0,062;-0,093;;;;
2023-02-21;-0,182;;;;;;;;;;;;;;;;;
2023-02-22;;-0,090;;;;;;;;-0,139;-0,045;;-0,071;-0,098;-0,123;-0,048;-0,082;
2023-02-23;-0,175;;;;;;;;;;;;;;;;;
2023-02-24;-0,182;-0,091;;;;;;;;-0,139;-0,046;;-0,072;-0,100;-0,124;-0,048;-0,081;
2023-02-27;-0,177;-0,089;;;;;;;;-0,136;-0,049;;-0,075;-0,096;-0,121;-0,044;-0,078;
2023-02-28;-0,180;-0,090;;;;;;;;-0,140;-0,051;;-0,076;-0,097;-0,123;-0,045;-0,080;
2023-03-01;-0,183;-0,091;;;;;;;;-0,140;-0,040;;-0,066;-0,095;-0,122;-0,044;-0,077;
2023-03-02;-0,177;-0,089;;-0,011;;-0,041;-0,047;-0,090;-0,040;-0,140;-0,039;;-0,066;-0,097;-0,122;-0,045;-0,078;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,169;-0,082;;-0,006;;-0,041;-0,046;-0,080;-0,038;-0,126;-0,035;;-0,062;-0,091;-0,113;-0,037;-0,069;
2023-03-07;-0,176;-0,082;;-0,010;;-0,049;-0,045;-0,078;-0,039;-0,124;-0,033;;-0,060;-0,088;-0,110;-0,036;-0,066;
2023-03-08;-0,164;-0,082;;-0,004;;-0,045;-0,044;-0,072;-0,033;-0,126;-0,035;;-0,060;-0,090;-0,111;-0,037;-0,068;
2023-03-09;-0,173;-0,084;;-0,009;;-0,054;-0,044;-0,067;-0,034;-0,123;-0,038;;-0,062;-0,087;-0,108;-0,036;-0,065;
2023-03-10;-0,178;-0,094;;-0,018;;-0,059;-0,039;-0,074;-0,032;-0,140;-0,047;;-0,070;-0,093;-0,120;-0,053;-0,078;
2023-03-13;-0,180;-0,100;;-0,020;;-0,057;-0,035;-0,080;-0,034;-0,146;-0,045;;-0,069;-0,099;-0,123;-0,063;-0,085;
2023-03-14;-0,172;-0,097;;-0,015;;-0,061;-0,041;-0,086;-0,034;-0,143;-0,056;;-0,081;-0,100;-0,126;-0,062;-0,086;
2023-03-15;-0,181;-0,105;;-0,023;;-0,078;-0,033;-0,104;-0,045;-0,145;-0,051;;-0,079;-0,111;-0,128;-0,070;-0,092;
2023-03-16;-0,167;-0,102;;-0,020;;-0,069;-0,036;-0,088;-0,042;-0,141;-0,055;;-0,082;-0,109;-0,126;-0,070;-0,092;
2023-03-17;-0,173;-0,108;;-0,027;;-0,070;-0,033;-0,091;-0,045;-0,140;-0,050;;-0,077;-0,114;-0,125;-0,074;-0,092;
2023-03-20;-0,170;-0,106;;-0,024;;-0,069;-0,034;-0,080;-0,042;-0,143;-0,060;;-0,085;-0,110;-0,129;-0,074;-0,095;
2023-03-21;-0,170;-0,101;;-0,022;;-0,072;-0,037;;-0,044;-0,143;-0,060;;-0,085;-0,107;-0,129;-0,073;-0,094;
2023-03-22;-0,178;-0,103;;-0,025;;-0,068;-0,038;-0,087;-0,043;-0,137;-0,053;;-0,079;-0,103;-0,124;-0,071;-0,088;
2023-03-23;-0,177;-0,104;;-0,024;;-0,058;-0,034;-0,085;-0,041;-0,140;-0,048;;-0,075;-0,104;-0,126;-0,075;-0,089;
2023-03-24;-0,171;-0,106;;-0,022;;-0,058;-0,033;-0,080;-0,042;-0,140;-0,044;;-0,071;-0,108;-0,126;-0,080;-0,090;
2023-03-27;;-0,103;;-0,022;;-0,063;-0,035;-0,079;-0,041;-0,136;-0,051;;-0,077;-0,103;-0,123;-0,073;-0,087;
2023-03-28;-0,177;;;;;;;;;;;;;;;;;
2023-03-29;-0,169;-0,097;;-0,017;;-0,052;-0,038;-0,076;-0,038;-0,134;-0,042;;-0,069;-0,097;-0,119;-0,068;-0,083;
2023-03-30;-0,163;-0,090;;-0,011;;-0,041;-0,039;-0,072;-0,034;-0,133;-0,042;;-0,068;-0,091;-0,117;-0,064;-0,080;
2023-03-31;-0,158;-0,085;;-0,006;;-0,046;-0,037;-0,074;-0,035;-0,131;-0,042;;-0,067;-0,089;-0,115;-0,063;-0,077;
2023-04-03;;-0,086;;-0,010;;-0,043;-0,034;-0,072;-0,036;-0,125;-0,042;;-0,067;-0,088;-0,111;-0,058;-0,075;
2023-04-04;-0,159;;;;;-0,050;;;;;-0,046;;-0,070;;;;;
2023-04-05;-0,165;-0,089;;-0,016;;;-0,032;-0,081;-0,035;-0,129;;;;-0,089;-0,113;-0,068;-0,080;
2023-04-06;-0,158;-0,087;;-0,013;;-0,052;-0,032;-0,080;-0,032;-0,128;-0,041;;-0,066;-0,084;-0,111;-0,067;-0,079;
2023-04-11;-0,156;-0,082;;-0,007;;-0,049;-0,036;-0,075;-0,029;-0,124;-0,038;;-0,061;-0,082;-0,107;-0,059;-0,075;
2023-04-12;-0,161;-0,084;;-0,011;;-0,060;-0,037;-0,079;-0,031;-0,128;-0,046;;-0,067;-0,083;-0,111;-0,061;-0,077;
2023-04-13;-0,155;-0,082;;-0,006;;-0,061;-0,037;-0,076;-0,030;-0,131;-0,047;;-0,068;-0,081;-0,113;-0,065;-0,078;
2023-04-14;-0,161;-0,079;;-0,006;;-0,065;-0,039;-0,075;-0,030;-0,125;-0,046;;-0,067;-0,078;-0,109;-0,060;-0,074;
2023-04-17;-0,158;-0,078;;-0,004;;-0,057;-0,040;-0,077;-0,031;-0,125;-0,043;;-0,064;-0,079;-0,108;-0,060;-0,074;
2023-04-18;-0,158;-0,078;;-0,007;;-0,058;-0,039;-0,075;-0,032;-0,124;-0,046;;-0,066;-0,078;-0,107;-0,059;-0,073;
2023-04-19;-0,156;-0,080;;-0,007;;-0,064;-0,040;-0,078;-0,031;-0,126;-0,051;;-0,071;-0,079;-0,110;-0,061;-0,076;
2023-04-20;-0,158;-0,082;;-0,008;;-0,064;-0,039;-0,076;-0,030;-0,126;-0,050;;-0,070;-0,079;-0,110;-0,061;-0,077;
2023-04-21;-0,156;-0,082;;-0,007;;-0,075;-0,040;-0,074;-0,030;-0,125;-0,054;;-0,074;-0,078;-0,110;-0,061;-0,075;
2023-04-24;;-0,082;;-0,007;;-0,081;-0,040;-0,076;-0,031;-0,126;-0,059;;-0,078;-0,076;-0,111;-0,062;-0,077;
2023-04-25;-0,173;;;;;;;;;;;;;;;;;
2023-04-26;-0,170;-0,086;;-0,022;;-0,093;-0,037;-0,085;-0,032;-0,132;-0,064;;-0,082;-0,080;-0,116;-0,070;-0,084;
2023-04-27;-0,159;-0,081;;-0,011;;-0,088;-0,039;-0,077;-0,029;-0,130;-0,062;;-0,080;-0,078;-0,114;-0,069;-0,081;
2023-04-28;-0,155;-0,079;;-0,008;;-0,086;-0,035;-0,073;-0,029;-0,124;-0,059;;-0,076;-0,077;-0,110;-0,064;-0,077;
2023-05-02;-0,159;-0,083;;-0,015;;-0,093;-0,034;-0,085;-0,034;-0,120;-0,059;;-0,077;-0,078;-0,108;-0,065;-0,075;
2023-05-03;-0,159;-0,084;;-0,014;;-0,094;-0,034;;-0,031;-0,126;-0,065;;-0,081;-0,078;-0,111;-0,067;-0,076;
2023-05-04;-0,163;-0,086;;-0,015;;-0,094;-0,033;;-0,032;-0,132;-0,061;;-0,078;-0,080;-0,115;-0,073;-0,079;
2023-05-05;-0,159;-0,083;;-0,016;;-0,092;-0,035;;-0,033;-0,131;-0,065;;-0,079;-0,081;-0,114;-0,072;-0,080;
2023-05-08;-0,160;-0,083;;-0,017;;-0,095;-0,036;-0,081;-0,035;-0,132;-0,065;;-0,078;-0,079;-0,115;-0,072;-0,081;
2023-05-09;-0,162;-0,085;;-0,019;;-0,100;-0,037;-0,075;-0,038;-0,129;-0,067;;-0,079;-0,081;-0,114;-0,073;-0,081;
2023-05-10;-0,157;-0,085;;-0,017;;-0,099;-0,035;-0,078;-0,037;-0,126;-0,066;;-0,078;-0,081;-0,112;-0,070;-0,079;
2023-05-11;-0,155;-0,082;;-0,016;;-0,095;-0,033;-0,074;-0,036;-0,121;-0,063;;-0,075;-0,080;-0,110;-0,068;-0,076;
2023-05-12;-0,154;-0,081;;-0,012;;-0,097;-0,034;-0,066;-0,034;-0,118;-0,066;;-0,076;-0,077;-0,108;-0,066;-0,074;
2023-05-15;-0,148;-0,079;;-0,009;;-0,088;-0,035;-0,062;-0,032;-0,119;-0,061;;-0,073;-0,075;-0,107;-0,064;-0,073;
2023-05-16;-0,152;-0,081;;-0,015;;-0,088;-0,037;-0,062;-0,034;-0,117;-0,059;;-0,070;-0,076;-0,106;-0,065;-0,073;
2023-05-17;-0,142;-0,079;;-0,011;;-0,086;-0,037;-0,058;-0,032;-0,114;-0,057;;-0,068;-0,074;-0,103;-0,063;-0,071;
2023-05-19;-0,132;-0,072;;-0,005;;-0,082;-0,039;-0,050;-0,027;-0,099;-0,053;;-0,064;-0,066;-0,093;-0,052;-0,061;
2023-05-22;-0,132;-0,071;;-0,004;;-0,078;-0,040;-0,048;-0,027;-0,100;-0,050;;-0,061;-0,066;-0,094;-0,054;-0,062;
2023-05-23;-0,137;-0,073;;-0,006;;-0,082;-0,040;-0,055;-0,026;-0,100;-0,050;;-0,061;-0,067;-0,093;-0,050;-0,061;
2023-05-24;-0,137;-0,078;;-0,010;;-0,086;-0,040;-0,055;-0,026;-0,105;-0,051;;-0,061;-0,074;-0,097;-0,057;-0,065;
2023-05-25;;-0,075;;-0,007;;-0,082;-0,041;-0,050;-0,024;-0,095;-0,049;;-0,058;-0,070;-0,091;-0,052;-0,059;
2023-05-26;-0,116;;;-0,001;;;;;;-0,091;;;;;-0,088;-0,053;-0,059;
2023-05-29;;-0,070;;;;-0,075;-0,039;-0,050;-0,020;;-0,043;;-0,053;-0,065;;;;
2023-05-30;-0,112;-0,070;;-0,001;;-0,075;-0,036;-0,048;-0,021;-0,082;-0,042;;-0,052;-0,064;-0,083;-0,046;-0,054;
2023-05-31;-0,111;-0,074;;0,004;;-0,078;-0,034;-0,049;-0,021;-0,087;-0,048;;-0,057;-0,070;-0,087;-0,051;-0,058;
2023-06-01;-0,107;-0,070;;0,004;;-0,074;-0,034;-0,045;-0,021;-0,088;-0,047;;-0,056;-0,070;-0,087;-0,052;-0,056;
2023-06-02;-0,108;-0,064;;0,009;;-0,063;-0,035;-0,036;-0,020;-0,085;-0,041;;-0,050;-0,066;-0,084;-0,047;-0,053;
2023-06-05;-0,105;-0,062;;0,009;-0,025;-0,060;-0,036;-0,035;-0,021;-0,076;-0,035;;-0,043;-0,062;-0,075;-0,038;-0,046;
2023-06-07;-0,111;-0,062;;0,007;-0,027;-0,051;-0,038;-0,032;-0,020;-0,078;-0,033;;-0,042;-0,062;-0,077;-0,031;-0,045;
2023-06-08;-0,107;-0,062;;0,005;-0,027;-0,054;-0,037;-0,042;-0,019;-0,083;-0,033;;-0,043;-0,063;-0,080;-0,034;-0,049;
2023-06-09;-0,109;-0,062;;0,006;-0,030;-0,051;-0,035;-0,032;-0,019;-0,079;-0,031;;-0,039;-0,063;-0,076;-0,032;-0,046;
2023-06-12;-0,102;-0,061;;0,009;-0,025;-0,049;-0,035;-0,030;-0,019;-0,081;-0,030;;-0,039;-0,063;-0,077;-0,032;-0,047;
2023-06-13;-0,102;-0,059;;0,011;-0,024;-0,044;-0,036;-0,024;-0,019;-0,077;-0,027;;-0,036;-0,063;-0,074;-0,030;-0,043;
2023-06-14;-0,102;-0,059;;0,006;-0,025;-0,044;-0,037;-0,027;-0,021;-0,080;-0,032;;-0,040;-0,062;-0,076;-0,032;-0,045;
2023-06-15;-0,094;-0,059;;0,011;-0,020;-0,032;-0,038;-0,030;-0,018;-0,078;-0,028;;-0,036;-0,062;-0,075;-0,035;-0,045;
2023-06-16;-0,102;-0,059;;0,010;-0,024;-0,035;-0,036;-0,029;-0,017;-0,075;-0,028;;-0,035;-0,058;-0,072;-0,034;-0,043;
2023-06-19;-0,100;-0,060;;;;-0,037;-0,038;-0,034;-0,017;;-0,026;;-0,034;-0,059;;;;
2023-06-20;-0,099;-0,061;;0,008;-0,026;-0,043;-0,035;-0,034;-0,015;-0,071;-0,029;;-0,035;-0,058;-0,069;-0,031;-0,042;
2023-06-21;-0,099;-0,067;;0,006;-0,025;-0,045;-0,036;-0,028;-0,013;-0,076;-0,035;;-0,041;-0,064;-0,075;-0,035;-0,047;
2023-06-22;-0,101;-0,069;;0,004;-0,030;;-0,037;-0,032;-0,015;-0,079;;;;-0,067;-0,078;-0,041;-0,051;
2023-06-26;;-0,072;;-0,002;-0,036;-0,059;-0,032;-0,045;-0,018;-0,078;-0,041;;-0,048;-0,068;-0,079;-0,042;-0,052;
2023-06-27;-0,102;;;;;;;;;;;;;;;;;
2023-06-28;-0,100;-0,065;;0,004;-0,032;-0,061;-0,033;-0,042;-0,014;-0,074;-0,035;;-0,044;-0,061;-0,073;-0,034;-0,047;
2023-06-29;-0,095;-0,062;;0,009;-0,027;-0,059;-0,035;-0,038;-0,011;-0,069;-0,034;;-0,042;-0,059;-0,069;-0,027;-0,043;
2023-06-30;-0,087;-0,059;;0,014;-0,021;-0,053;-0,035;-0,037;-0,010;-0,069;-0,037;;-0,044;-0,056;-0,069;-0,027;-0,043;
2023-07-03;-0,090;-0,058;;0,011;-0,024;-0,047;-0,035;-0,034;-0,011;-0,067;-0,029;;-0,036;-0,056;-0,066;-0,025;-0,040;
2023-07-04;;-0,058;;;;-0,042;-0,036;-0,037;-0,010;;-0,028;;-0,034;-0,057;;;;
2023-07-05;-0,090;;;;;;;;;;;;;;;;;
2023-07-06;-0,090;-0,064;;0,005;-0,028;-0,056;-0,040;-0,040;-0,012;-0,068;-0,035;;-0,039;-0,064;-0,068;-0,030;-0,042;
2023-07-07;-0,091;-0,066;;0,003;-0,028;-0,054;-0,040;-0,038;-0,011;-0,067;-0,037;;-0,043;-0,066;-0,069;-0,028;-0,043;
2023-07-10;-0,093;-0,066;;0,006;-0,029;-0,055;-0,040;-0,042;-0,012;-0,072;-0,040;;-0,046;-0,066;-0,073;-0,027;-0,046;
2023-07-11;-0,095;-0,067;;0,007;-0,030;-0,054;-0,041;-0,042;-0,013;-0,075;-0,040;;-0,046;-0,069;-0,076;-0,028;-0,047;
2023-07-12;-0,093;-0,068;;0,006;-0,028;-0,047;-0,038;-0,043;-0,014;-0,077;-0,044;;-0,049;-0,068;-0,079;-0,030;-0,050;
2023-07-13;-0,098;-0,071;;-0,000;-0,034;-0,050;-0,035;-0,044;-0,020;-0,085;-0,047;;-0,053;-0,069;-0,085;-0,036;-0,056;
2023-07-14;-0,104;-0,071;;-0,003;-0,037;-0,057;-0,035;-0,052;-0,023;-0,081;-0,045;;-0,049;-0,068;-0,082;-0,037;-0,054;
2023-07-17;-0,101;-0,071;;-0,004;-0,039;-0,060;-0,035;;-0,024;-0,081;;;-0,048;-0,070;-0,082;-0,037;-0,055;
2023-07-18;-0,099;-0,069;;-0,004;-0,039;-0,067;-0,031;-0,050;-0,023;-0,079;-0,048;;-0,051;-0,069;-0,082;-0,033;-0,053;
