
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,175;-0,129;;;;;;;;-0,132;-0,103;;-0,099;-0,158;-0,133;-0,064;-0,087;
2022-11-02;;-0,132;;;;;;;;-0,133;-0,099;;-0,097;-0,158;-0,133;-0,066;-0,086;
2022-11-03;-0,188;;;;;;;;;;;;;;;;;
2022-11-04;-0,187;-0,132;;;;;;;;-0,149;-0,096;;-0,094;-0,156;-0,141;-0,075;-0,094;
2022-11-07;-0,194;-0,129;;;;;;;;-0,151;-0,091;;-0,090;-0,156;-0,142;-0,077;-0,094;
2022-11-08;-0,192;-0,126;;;;;;;;-0,146;-0,092;;-0,093;-0,154;-0,139;-0,075;-0,090;
2022-11-09;-0,207;-0,127;;;;;;;;-0,148;-0,088;;-0,090;-0,152;-0,139;-0,076;-0,089;
2022-11-10;-0,168;-0,113;;;;;;;;-0,138;-0,095;;-0,097;-0,141;-0,133;-0,066;-0,082;
2022-11-11;-0,176;-0,113;;;;;;;;-0,141;-0,080;;-0,091;-0,143;-0,135;-0,067;-0,083;
2022-11-14;-0,187;-0,112;;;;;;;;-0,138;-0,074;;-0,086;-0,138;-0,131;-0,066;-0,081;
2022-11-15;-0,181;-0,113;;;;;;;;-0,135;-0,063;;-0,079;-0,138;-0,128;-0,065;-0,080;
2022-11-16;-0,183;-0,117;;;;;;;;-0,137;-0,061;;-0,079;-0,141;-0,130;-0,068;-0,080;
2022-11-17;;-0,115;;;;;;;;-0,139;-0,059;;-0,079;-0,140;-0,130;-0,070;-0,081;
2022-11-18;-0,183;;;;;;;;;;;;;;;;;
2022-11-21;-0,183;-0,112;;;;;;;;-0,132;-0,062;;-0,079;-0,132;-0,123;-0,062;-0,076;
2022-11-22;-0,177;-0,109;;;;;;;;-0,133;-0,065;;-0,081;-0,130;-0,122;-0,061;-0,076;
2022-11-23;-0,174;-0,110;;;;;;;;-0,134;-0,070;;-0,086;-0,132;-0,125;-0,064;-0,078;
2022-11-24;-0,180;-0,110;;;;;;;;;-0,069;;-0,085;-0,132;;;;
2022-11-25;-0,184;-0,109;;;;;;;;-0,135;-0,070;;-0,086;-0,132;-0,125;-0,064;-0,078;
2022-11-28;;-0,114;;;;;;;;-0,138;-0,073;;-0,088;-0,131;-0,127;-0,066;-0,079;
2022-11-29;-0,190;;;;;;;;;;;;;;;;;
2022-11-30;-0,170;-0,105;;;;;;;;-0,141;-0,049;;-0,068;-0,129;-0,126;-0,067;-0,078;
2022-12-01;-0,171;-0,107;;;;;;;;-0,131;-0,053;;-0,072;-0,127;-0,120;-0,060;-0,074;
2022-12-02;-0,180;-0,106;;;;;;;;-0,136;-0,051;;-0,070;-0,126;-0,122;-0,061;-0,076;
2022-12-05;-0,189;-0,108;;;;;;;;-0,141;-0,051;;-0,072;-0,128;-0,125;-0,067;-0,080;
2022-12-06;-0,192;-0,113;;;;;;;;-0,144;-0,052;;-0,074;-0,131;-0,128;-0,070;-0,081;
2022-12-07;-0,191;-0,117;;;;;;;;-0,150;-0,062;;-0,080;-0,134;-0,134;-0,077;-0,087;
2022-12-08;-0,188;-0,116;;;;;;;;-0,147;-0,054;;-0,075;-0,135;-0,131;-0,073;-0,085;
2022-12-09;-0,194;-0,113;;;;;;;;-0,145;-0,048;;-0,071;-0,130;-0,129;-0,073;-0,083;
2022-12-12;;-0,112;;;;;;;;-0,147;-0,055;;-0,078;-0,133;-0,132;-0,077;-0,086;
2022-12-13;-0,183;;;;;;;;;;;;;;;;;
2022-12-14;-0,190;-0,109;;;;;;;;-0,140;-0,053;;-0,078;-0,127;-0,127;-0,072;-0,080;
2022-12-15;-0,200;-0,119;;;;;;;;-0,154;-0,058;;-0,083;-0,137;-0,138;-0,082;-0,090;
2022-12-16;-0,202;-0,124;;;;;;;;-0,153;-0,055;;-0,079;-0,139;-0,137;-0,082;-0,091;
2022-12-19;-0,208;-0,126;;;;;;;;-0,157;-0,056;;-0,079;-0,139;-0,140;-0,084;-0,093;
2022-12-20;-0,207;-0,127;;;;;;;;-0,159;-0,058;;-0,080;-0,139;-0,140;-0,086;-0,094;
2022-12-21;-0,199;-0,121;;;;;;;;-0,154;-0,058;;-0,079;-0,136;-0,137;-0,081;-0,092;
2022-12-22;-0,208;-0,125;;;;;;;;-0,154;-0,052;;-0,073;-0,136;-0,137;-0,082;-0,092;
2022-12-23;-0,203;-0,121;;;;;;;;-0,156;-0,053;;-0,075;-0,135;-0,137;-0,081;-0,091;
2022-12-27;-0,207;-0,122;;;;;;;;-0,156;;;-0,073;-0,135;-0,137;-0,080;-0,092;
2022-12-28;-0,211;-0,125;;;;;;;;-0,156;-0,054;;-0,077;-0,135;-0,138;-0,082;-0,093;
2022-12-29;-0,201;-0,120;;;;;;;;-0,154;-0,053;;-0,075;-0,132;-0,136;-0,080;-0,091;
2022-12-30;-0,205;-0,125;;;;;;;;-0,158;-0,055;;-0,077;-0,136;-0,140;-0,082;-0,094;
2023-01-02;-0,203;-0,122;;;;;;;;;;;;-0,133;;;;
2023-01-03;-0,202;-0,118;;;;;;;;-0,149;-0,045;;-0,068;-0,127;-0,132;-0,073;-0,086;
2023-01-04;-0,200;-0,114;;;;;;;;-0,150;-0,039;;-0,065;-0,119;-0,129;-0,070;-0,085;
2023-01-05;-0,211;-0,111;;;;;;;;-0,149;-0,028;;-0,055;-0,116;-0,126;-0,068;-0,083;
2023-01-09;-0,199;-0,107;;;;;;;;-0,147;-0,027;;-0,052;-0,111;-0,124;-0,065;-0,081;
2023-01-10;-0,199;-0,106;;;;;;;;-0,150;-0,027;;-0,052;-0,112;-0,126;-0,066;-0,083;
2023-01-11;-0,188;-0,100;;;;;;;;-0,143;-0,024;;-0,049;-0,106;-0,121;-0,057;-0,075;
2023-01-12;-0,184;-0,097;;;;;;;;-0,140;-0,022;;-0,047;-0,104;-0,118;-0,055;-0,071;
2023-01-13;-0,186;-0,098;;;;;;;;-0,141;-0,020;;-0,045;-0,102;-0,118;-0,053;-0,070;
2023-01-16;-0,185;-0,095;;;;;;;;;-0,018;;-0,044;-0,099;;;;
2023-01-17;-0,184;-0,097;;;;;;;;-0,138;-0,023;;-0,047;-0,099;-0,116;-0,051;-0,068;
2023-01-18;-0,194;-0,101;;;;;;;;-0,141;-0,027;;-0,051;-0,101;-0,119;-0,052;-0,069;
2023-01-19;-0,198;-0,106;;;;;;;;-0,149;-0,024;;-0,049;-0,107;-0,125;-0,061;-0,076;
2023-01-20;-0,189;-0,102;;;;;;;;-0,146;-0,019;;-0,045;-0,106;-0,124;-0,059;-0,075;
2023-01-23;-0,187;-0,099;;;;;;;;-0,141;;;;-0,106;-0,121;-0,056;-0,073;
2023-01-24;-0,190;-0,100;;;;;;;;-0,138;;;;-0,107;-0,120;-0,054;-0,071;
2023-01-25;;-0,099;;;;;;;;-0,146;;;;-0,107;-0,123;-0,059;-0,074;
2023-01-26;-0,186;;;;;;;;;;;;;;;;;
2023-01-27;-0,180;-0,095;;;;;;;;-0,131;-0,009;;-0,039;-0,101;-0,112;-0,047;-0,064;
2023-01-30;-0,186;-0,097;;;;;;;;-0,129;-0,010;;-0,040;-0,098;-0,110;-0,045;-0,062;
2023-01-31;-0,174;-0,094;;;;;;;;-0,127;-0,012;;-0,040;-0,097;-0,109;-0,041;-0,060;
2023-02-01;-0,166;-0,091;;;;;;;;-0,123;-0,007;;-0,037;-0,094;-0,106;-0,035;-0,056;
2023-02-02;;-0,083;;;;;;;;-0,114;-0,010;;-0,038;-0,091;-0,101;-0,028;-0,053;
2023-02-03;-0,166;;;;;;;;;;;;;;;;;
2023-02-06;-0,161;-0,085;;;;;;;;-0,112;-0,014;;-0,043;-0,090;-0,099;-0,027;-0,051;
2023-02-07;-0,153;-0,084;;;;;;;;-0,112;-0,010;;-0,040;-0,091;-0,097;-0,028;-0,050;
2023-02-08;-0,162;-0,086;;;;;;;;-0,109;-0,010;;-0,042;-0,088;-0,096;-0,026;-0,049;
2023-02-09;-0,167;-0,093;;;;;;;;-0,121;-0,018;;-0,050;-0,096;-0,107;-0,037;-0,059;
2023-02-10;-0,174;-0,094;;;;;;;;-0,126;-0,020;;-0,051;-0,102;-0,110;-0,043;-0,063;
2023-02-13;-0,164;-0,091;;;;;;;;-0,121;-0,021;;-0,051;-0,097;-0,107;-0,041;-0,061;
2023-02-14;-0,167;-0,091;;;;;;;;-0,122;-0,025;;-0,053;-0,096;-0,107;-0,040;-0,061;
2023-02-15;-0,162;-0,089;;;;;;;;-0,119;-0,027;;-0,054;-0,095;-0,106;-0,039;-0,061;
2023-02-16;-0,169;-0,090;;;;;;;;-0,120;-0,024;;-0,051;-0,095;-0,106;-0,036;-0,060;
2023-02-17;-0,167;-0,091;;;;;;;;-0,123;-0,027;;-0,053;-0,093;-0,107;-0,036;-0,061;
2023-02-20;;-0,094;;;;;;;;;-0,033;;-0,058;-0,098;;;;
2023-02-21;-0,186;;;;;;;;;;;;;;;;;
2023-02-22;;-0,099;;;;;;;;-0,138;-0,043;;-0,067;-0,102;-0,120;-0,050;-0,076;
2023-02-23;-0,179;;;;;;;;;;;;;;;;;
2023-02-24;-0,186;-0,101;;;;;;;;-0,138;-0,044;;-0,068;-0,105;-0,121;-0,050;-0,075;
2023-02-27;-0,181;-0,099;;;;;;;;-0,134;-0,048;;-0,070;-0,100;-0,117;-0,046;-0,072;
2023-02-28;-0,184;-0,099;;;;;;;;-0,139;-0,049;;-0,071;-0,101;-0,120;-0,046;-0,073;
2023-03-01;-0,187;-0,100;;;;;;;;-0,139;-0,038;;-0,062;-0,100;-0,119;-0,045;-0,071;
2023-03-02;-0,181;-0,099;;-0,021;;-0,027;-0,045;-0,088;-0,037;-0,138;-0,037;;-0,061;-0,101;-0,119;-0,047;-0,071;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,173;-0,091;;-0,017;;-0,027;-0,044;-0,077;-0,035;-0,125;-0,033;;-0,057;-0,095;-0,110;-0,038;-0,062;
2023-03-07;-0,180;-0,092;;-0,020;;-0,035;-0,043;-0,075;-0,036;-0,123;-0,031;;-0,055;-0,092;-0,107;-0,038;-0,060;
2023-03-08;-0,168;-0,092;;-0,015;;-0,031;-0,041;-0,069;-0,030;-0,124;-0,033;;-0,055;-0,094;-0,108;-0,039;-0,062;
2023-03-09;-0,177;-0,094;;-0,019;;-0,040;-0,042;-0,065;-0,031;-0,122;-0,036;;-0,057;-0,092;-0,105;-0,038;-0,059;
2023-03-10;-0,182;-0,104;;-0,028;;-0,046;-0,037;-0,071;-0,028;-0,139;-0,045;;-0,065;-0,097;-0,117;-0,055;-0,072;
2023-03-13;-0,184;-0,109;;-0,030;;-0,043;-0,032;-0,077;-0,031;-0,145;-0,043;;-0,065;-0,104;-0,120;-0,064;-0,079;
2023-03-14;-0,176;-0,107;;-0,026;;-0,048;-0,038;-0,084;-0,031;-0,141;-0,054;;-0,076;-0,105;-0,123;-0,064;-0,079;
2023-03-15;-0,185;-0,115;;-0,033;;-0,064;-0,031;-0,101;-0,041;-0,144;-0,049;;-0,074;-0,116;-0,125;-0,072;-0,086;
2023-03-16;-0,170;-0,112;;-0,030;;-0,055;-0,033;-0,085;-0,038;-0,140;-0,053;;-0,077;-0,114;-0,123;-0,072;-0,086;
2023-03-17;-0,177;-0,117;;-0,037;;-0,056;-0,030;-0,089;-0,041;-0,138;-0,048;;-0,072;-0,118;-0,122;-0,076;-0,086;
2023-03-20;-0,174;-0,115;;-0,035;;-0,056;-0,032;-0,078;-0,039;-0,142;-0,059;;-0,080;-0,115;-0,126;-0,075;-0,089;
2023-03-21;-0,174;-0,111;;-0,033;;-0,058;-0,035;;-0,041;-0,142;-0,058;;-0,080;-0,111;-0,125;-0,074;-0,088;
2023-03-22;-0,182;-0,113;;-0,036;;-0,055;-0,036;-0,085;-0,040;-0,136;-0,051;;-0,074;-0,107;-0,121;-0,073;-0,082;
2023-03-23;-0,181;-0,114;;-0,034;;-0,044;-0,032;-0,082;-0,038;-0,138;-0,047;;-0,070;-0,108;-0,123;-0,077;-0,082;
2023-03-24;-0,175;-0,115;;-0,033;;-0,044;-0,030;-0,077;-0,039;-0,139;-0,043;;-0,066;-0,112;-0,122;-0,081;-0,084;
2023-03-27;;-0,113;;-0,032;;-0,049;-0,033;-0,077;-0,038;-0,134;-0,050;;-0,072;-0,108;-0,120;-0,075;-0,081;
2023-03-28;-0,181;;;;;;;;;;;;;;;;;
2023-03-29;-0,173;-0,106;;-0,028;;-0,039;-0,035;-0,073;-0,035;-0,133;-0,041;;-0,064;-0,101;-0,116;-0,070;-0,076;
2023-03-30;-0,167;-0,100;;-0,022;;-0,027;-0,036;-0,070;-0,031;-0,132;-0,041;;-0,063;-0,096;-0,114;-0,066;-0,074;
2023-03-31;-0,162;-0,095;;-0,017;;-0,032;-0,034;-0,072;-0,032;-0,129;-0,041;;-0,062;-0,093;-0,111;-0,065;-0,071;
2023-04-03;;-0,095;;-0,021;;-0,030;-0,032;-0,070;-0,032;-0,124;-0,041;;-0,062;-0,093;-0,108;-0,060;-0,069;
2023-04-04;-0,162;;;;;-0,037;;;;;-0,044;;-0,065;;;;;
2023-04-05;-0,169;-0,099;;-0,026;;;-0,030;-0,078;-0,032;-0,128;;;;-0,093;-0,110;-0,070;-0,073;
2023-04-06;-0,162;-0,097;;-0,024;;-0,038;-0,030;-0,077;-0,029;-0,126;-0,039;;-0,061;-0,089;-0,108;-0,068;-0,072;
2023-04-11;-0,160;-0,092;;-0,018;;-0,035;-0,033;-0,073;-0,026;-0,123;-0,036;;-0,056;-0,086;-0,104;-0,061;-0,069;
2023-04-12;-0,165;-0,094;;-0,021;;-0,047;-0,035;-0,076;-0,028;-0,127;-0,045;;-0,062;-0,087;-0,108;-0,063;-0,071;
2023-04-13;-0,159;-0,092;;-0,017;;-0,048;-0,035;-0,074;-0,026;-0,129;-0,046;;-0,063;-0,086;-0,110;-0,066;-0,072;
2023-04-14;-0,165;-0,089;;-0,017;;-0,051;-0,036;-0,072;-0,027;-0,124;-0,044;;-0,062;-0,082;-0,105;-0,061;-0,067;
2023-04-17;-0,161;-0,088;;-0,014;;-0,044;-0,038;-0,074;-0,028;-0,123;-0,042;;-0,059;-0,083;-0,105;-0,062;-0,067;
2023-04-18;-0,162;-0,088;;-0,018;;-0,044;-0,036;-0,072;-0,029;-0,122;-0,044;;-0,061;-0,082;-0,104;-0,061;-0,067;
2023-04-19;-0,160;-0,089;;-0,018;;-0,051;-0,038;-0,076;-0,028;-0,125;-0,049;;-0,066;-0,083;-0,106;-0,063;-0,070;
2023-04-20;-0,162;-0,091;;-0,018;;-0,050;-0,037;-0,074;-0,027;-0,125;-0,049;;-0,065;-0,083;-0,106;-0,063;-0,070;
2023-04-21;-0,160;-0,092;;-0,017;;-0,061;-0,038;-0,072;-0,027;-0,123;-0,052;;-0,069;-0,082;-0,107;-0,062;-0,069;
2023-04-24;;-0,091;;-0,018;;-0,067;-0,037;-0,073;-0,028;-0,124;-0,057;;-0,073;-0,081;-0,108;-0,063;-0,070;
2023-04-25;-0,177;;;;;;;;;;;;;;;;;
2023-04-26;-0,174;-0,096;;-0,032;;-0,080;-0,035;-0,082;-0,029;-0,131;-0,063;;-0,077;-0,084;-0,113;-0,071;-0,078;
2023-04-27;-0,163;-0,091;;-0,021;;-0,075;-0,037;-0,075;-0,026;-0,129;-0,060;;-0,075;-0,083;-0,111;-0,071;-0,075;
2023-04-28;-0,159;-0,089;;-0,019;;-0,072;-0,033;-0,070;-0,026;-0,123;-0,058;;-0,072;-0,081;-0,107;-0,066;-0,071;
2023-05-02;-0,163;-0,093;;-0,025;;-0,079;-0,031;-0,083;-0,031;-0,119;-0,058;;-0,072;-0,082;-0,105;-0,067;-0,069;
2023-05-03;-0,163;-0,094;;-0,025;;-0,080;-0,032;;-0,028;-0,124;-0,063;;-0,076;-0,083;-0,108;-0,068;-0,070;
2023-05-04;-0,167;-0,095;;-0,025;;-0,080;-0,030;;-0,029;-0,131;-0,060;;-0,073;-0,085;-0,112;-0,074;-0,073;
2023-05-05;-0,162;-0,093;;-0,026;;-0,078;-0,033;;-0,030;-0,129;-0,063;;-0,074;-0,085;-0,111;-0,073;-0,074;
2023-05-08;-0,164;-0,093;;-0,027;;-0,081;-0,034;-0,079;-0,032;-0,131;-0,064;;-0,073;-0,084;-0,111;-0,073;-0,075;
2023-05-09;-0,166;-0,095;;-0,029;;-0,086;-0,034;-0,072;-0,034;-0,127;-0,065;;-0,074;-0,086;-0,110;-0,074;-0,075;
2023-05-10;-0,161;-0,095;;-0,027;;-0,085;-0,033;-0,075;-0,034;-0,124;-0,065;;-0,074;-0,086;-0,109;-0,071;-0,073;
2023-05-11;-0,159;-0,092;;-0,026;;-0,082;-0,031;-0,071;-0,033;-0,120;-0,061;;-0,070;-0,085;-0,107;-0,069;-0,070;
2023-05-12;-0,158;-0,091;;-0,022;;-0,084;-0,032;-0,064;-0,031;-0,117;-0,064;;-0,072;-0,081;-0,105;-0,067;-0,068;
2023-05-15;-0,152;-0,089;;-0,019;;-0,074;-0,033;-0,060;-0,029;-0,117;-0,059;;-0,068;-0,079;-0,103;-0,065;-0,066;
2023-05-16;-0,156;-0,091;;-0,025;;-0,074;-0,035;-0,059;-0,031;-0,116;-0,057;;-0,066;-0,080;-0,102;-0,067;-0,067;
2023-05-17;-0,146;-0,088;;-0,022;;-0,072;-0,034;-0,055;-0,028;-0,112;-0,055;;-0,063;-0,079;-0,100;-0,065;-0,065;
2023-05-19;-0,136;-0,081;;-0,015;;-0,069;-0,037;-0,047;-0,024;-0,098;-0,052;;-0,059;-0,070;-0,090;-0,054;-0,055;
2023-05-22;-0,136;-0,081;;-0,014;;-0,065;-0,037;-0,046;-0,024;-0,099;-0,049;;-0,056;-0,071;-0,091;-0,056;-0,055;
2023-05-23;-0,141;-0,083;;-0,017;;-0,068;-0,038;-0,052;-0,023;-0,099;-0,049;;-0,056;-0,071;-0,090;-0,052;-0,055;
2023-05-24;-0,141;-0,087;;-0,021;;-0,072;-0,037;-0,053;-0,023;-0,104;-0,049;;-0,056;-0,078;-0,094;-0,058;-0,059;
2023-05-25;;-0,085;;-0,017;;-0,069;-0,038;-0,048;-0,021;-0,093;-0,047;;-0,054;-0,074;-0,088;-0,053;-0,053;
2023-05-26;-0,120;;;-0,012;;;;;;-0,090;;;;;-0,085;-0,054;-0,052;
2023-05-29;;-0,080;;;;-0,062;-0,037;-0,047;-0,017;;-0,041;;-0,049;-0,070;;;;
2023-05-30;-0,116;-0,080;;-0,012;;-0,061;-0,034;-0,046;-0,018;-0,081;-0,040;;-0,047;-0,069;-0,080;-0,048;-0,048;
2023-05-31;-0,115;-0,083;;-0,007;;-0,064;-0,032;-0,046;-0,017;-0,086;-0,047;;-0,052;-0,075;-0,084;-0,053;-0,051;
2023-06-01;-0,111;-0,080;;-0,007;;-0,060;-0,031;-0,042;-0,018;-0,086;-0,045;;-0,051;-0,075;-0,084;-0,054;-0,050;
2023-06-02;-0,112;-0,074;;-0,002;;-0,049;-0,032;-0,034;-0,017;-0,084;-0,039;;-0,045;-0,071;-0,081;-0,049;-0,047;
2023-06-05;-0,109;-0,072;;-0,002;-0,031;-0,047;-0,034;-0,032;-0,018;-0,075;-0,033;;-0,038;-0,066;-0,072;-0,040;-0,039;
2023-06-07;-0,115;-0,071;;-0,003;-0,034;-0,038;-0,035;-0,029;-0,016;-0,076;-0,031;;-0,037;-0,066;-0,074;-0,033;-0,039;
2023-06-08;-0,111;-0,072;;-0,006;-0,033;-0,040;-0,035;-0,039;-0,016;-0,082;-0,032;;-0,038;-0,067;-0,077;-0,036;-0,042;
2023-06-09;-0,113;-0,071;;-0,005;-0,036;-0,037;-0,033;-0,030;-0,016;-0,077;-0,029;;-0,034;-0,067;-0,073;-0,034;-0,039;
2023-06-12;-0,106;-0,070;;-0,002;-0,031;-0,036;-0,033;-0,027;-0,016;-0,079;-0,029;;-0,034;-0,067;-0,073;-0,034;-0,040;
2023-06-13;-0,106;-0,069;;0,000;-0,030;-0,031;-0,034;-0,022;-0,016;-0,076;-0,026;;-0,031;-0,067;-0,071;-0,032;-0,037;
2023-06-14;-0,106;-0,069;;-0,005;-0,031;-0,031;-0,035;-0,024;-0,018;-0,079;-0,031;;-0,035;-0,067;-0,073;-0,034;-0,039;
2023-06-15;-0,098;-0,069;;0,000;-0,026;-0,019;-0,036;-0,027;-0,015;-0,076;-0,027;;-0,031;-0,067;-0,071;-0,037;-0,039;
2023-06-16;-0,106;-0,068;;-0,001;-0,030;-0,022;-0,034;-0,026;-0,014;-0,073;-0,027;;-0,031;-0,063;-0,069;-0,035;-0,037;
2023-06-19;-0,104;-0,070;;;;-0,023;-0,036;-0,031;-0,013;;-0,024;;-0,029;-0,064;;;;
2023-06-20;-0,103;-0,071;;-0,002;-0,032;-0,029;-0,033;-0,031;-0,012;-0,070;-0,027;;-0,030;-0,062;-0,066;-0,033;-0,036;
2023-06-21;-0,103;-0,077;;-0,004;-0,031;-0,031;-0,033;-0,026;-0,009;-0,074;-0,033;;-0,036;-0,068;-0,071;-0,037;-0,041;
2023-06-22;-0,105;-0,079;;-0,007;-0,036;;-0,035;-0,030;-0,012;-0,078;;;;-0,072;-0,075;-0,043;-0,044;
2023-06-26;;-0,082;;-0,012;-0,042;-0,046;-0,030;-0,043;-0,015;-0,077;-0,040;;-0,044;-0,073;-0,076;-0,044;-0,046;
2023-06-27;-0,106;;;;;;;;;;;;;;;;;
2023-06-28;-0,104;-0,074;;-0,006;-0,038;-0,048;-0,030;-0,039;-0,011;-0,073;-0,034;;-0,039;-0,066;-0,070;-0,036;-0,041;
2023-06-29;-0,099;-0,072;;-0,002;-0,033;-0,045;-0,033;-0,035;-0,008;-0,068;-0,033;;-0,037;-0,063;-0,066;-0,029;-0,037;
2023-06-30;-0,091;-0,068;;0,003;-0,027;-0,039;-0,032;-0,034;-0,007;-0,067;-0,036;;-0,039;-0,060;-0,065;-0,029;-0,036;
2023-07-03;-0,094;-0,068;;0,000;-0,030;-0,033;-0,033;-0,031;-0,007;-0,065;-0,027;;-0,031;-0,061;-0,063;-0,026;-0,033;
2023-07-04;;-0,068;;;;-0,029;-0,033;-0,035;-0,007;;-0,026;;-0,030;-0,061;;;;
2023-07-05;-0,094;;;;;;;;;;;;;;;;;
2023-07-06;-0,094;-0,074;;-0,006;-0,034;-0,042;-0,038;-0,037;-0,009;-0,066;-0,033;;-0,034;-0,068;-0,065;-0,032;-0,036;
2023-07-07;-0,095;-0,076;;-0,008;-0,034;-0,040;-0,038;-0,036;-0,007;-0,066;-0,036;;-0,038;-0,070;-0,066;-0,030;-0,037;
2023-07-10;-0,097;-0,076;;-0,005;-0,035;-0,041;-0,038;-0,040;-0,009;-0,071;-0,038;;-0,041;-0,070;-0,069;-0,029;-0,039;
2023-07-11;-0,099;-0,077;;-0,004;-0,036;-0,041;-0,038;-0,039;-0,010;-0,074;-0,039;;-0,041;-0,073;-0,073;-0,030;-0,041;
2023-07-12;-0,097;-0,078;;-0,004;-0,035;-0,033;-0,035;-0,041;-0,010;-0,076;-0,043;;-0,044;-0,073;-0,075;-0,031;-0,043;
2023-07-13;-0,102;-0,081;;-0,011;-0,041;-0,036;-0,033;-0,041;-0,017;-0,083;-0,046;;-0,048;-0,074;-0,081;-0,038;-0,049;
2023-07-14;-0,108;-0,081;;-0,014;-0,043;-0,043;-0,033;-0,049;-0,020;-0,080;-0,043;;-0,044;-0,072;-0,079;-0,039;-0,048;
2023-07-17;-0,105;-0,080;;-0,015;-0,045;-0,047;-0,032;;-0,021;-0,079;;;-0,043;-0,074;-0,079;-0,038;-0,048;
2023-07-18;-0,103;-0,079;;-0,015;-0,045;-0,053;-0,029;-0,047;-0,020;-0,078;-0,047;;-0,046;-0,074;-0,079;-0,035;-0,047;
