
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,175;-0,118;;;;;;;;-0,127;-0,104;;-0,103;-0,157;-0,132;-0,058;-0,088;
2022-11-02;;-0,121;;;;;;;;-0,129;-0,101;;-0,101;-0,157;-0,132;-0,060;-0,088;
2022-11-03;-0,188;;;;;;;;;;;;;;;;;
2022-11-04;-0,187;-0,121;;;;;;;;-0,145;-0,098;;-0,098;-0,155;-0,140;-0,068;-0,096;
2022-11-07;-0,194;-0,119;;;;;;;;-0,147;-0,092;;-0,094;-0,155;-0,141;-0,071;-0,096;
2022-11-08;-0,192;-0,115;;;;;;;;-0,142;-0,094;;-0,097;-0,153;-0,138;-0,069;-0,091;
2022-11-09;-0,207;-0,117;;;;;;;;-0,144;-0,090;;-0,094;-0,151;-0,138;-0,070;-0,091;
2022-11-10;-0,168;-0,103;;;;;;;;-0,133;-0,097;;-0,101;-0,140;-0,133;-0,060;-0,084;
2022-11-11;-0,176;-0,103;;;;;;;;-0,137;-0,082;;-0,095;-0,142;-0,135;-0,060;-0,085;
2022-11-14;-0,187;-0,102;;;;;;;;-0,134;-0,075;;-0,090;-0,137;-0,130;-0,060;-0,083;
2022-11-15;-0,181;-0,102;;;;;;;;-0,131;-0,065;;-0,083;-0,137;-0,128;-0,058;-0,081;
2022-11-16;-0,184;-0,106;;;;;;;;-0,133;-0,063;;-0,083;-0,140;-0,130;-0,062;-0,082;
2022-11-17;;-0,105;;;;;;;;-0,135;-0,060;;-0,083;-0,139;-0,130;-0,064;-0,083;
2022-11-18;-0,183;;;;;;;;;;;;;;;;;
2022-11-21;-0,183;-0,102;;;;;;;;-0,128;-0,064;;-0,083;-0,130;-0,122;-0,056;-0,078;
2022-11-22;-0,178;-0,099;;;;;;;;-0,129;-0,067;;-0,085;-0,129;-0,122;-0,055;-0,078;
2022-11-23;-0,175;-0,100;;;;;;;;-0,130;-0,072;;-0,090;-0,131;-0,124;-0,058;-0,080;
2022-11-24;-0,181;-0,100;;;;;;;;;-0,071;;-0,089;-0,131;;;;
2022-11-25;-0,185;-0,099;;;;;;;;-0,131;-0,072;;-0,090;-0,131;-0,125;-0,058;-0,080;
2022-11-28;;-0,103;;;;;;;;-0,133;-0,075;;-0,092;-0,130;-0,127;-0,060;-0,081;
2022-11-29;-0,191;;;;;;;;;;;;;;;;;
2022-11-30;-0,170;-0,095;;;;;;;;-0,137;-0,050;;-0,072;-0,128;-0,125;-0,061;-0,079;
2022-12-01;-0,171;-0,096;;;;;;;;-0,127;-0,055;;-0,076;-0,126;-0,120;-0,054;-0,076;
2022-12-02;-0,180;-0,095;;;;;;;;-0,132;-0,053;;-0,074;-0,125;-0,121;-0,055;-0,077;
2022-12-05;-0,189;-0,097;;;;;;;;-0,136;-0,053;;-0,076;-0,127;-0,125;-0,061;-0,081;
2022-12-06;-0,192;-0,103;;;;;;;;-0,140;-0,054;;-0,078;-0,130;-0,128;-0,064;-0,083;
2022-12-07;-0,191;-0,107;;;;;;;;-0,146;-0,063;;-0,084;-0,133;-0,133;-0,070;-0,089;
2022-12-08;-0,188;-0,105;;;;;;;;-0,142;-0,055;;-0,079;-0,134;-0,130;-0,067;-0,087;
2022-12-09;-0,194;-0,103;;;;;;;;-0,141;-0,050;;-0,075;-0,129;-0,128;-0,067;-0,085;
2022-12-12;;-0,102;;;;;;;;-0,143;-0,057;;-0,082;-0,132;-0,131;-0,071;-0,088;
2022-12-13;-0,183;;;;;;;;;;;;;;;;;
2022-12-14;-0,190;-0,099;;;;;;;;-0,135;-0,055;;-0,082;-0,126;-0,126;-0,066;-0,082;
2022-12-15;-0,201;-0,109;;;;;;;;-0,149;-0,060;;-0,087;-0,136;-0,137;-0,075;-0,092;
2022-12-16;-0,202;-0,114;;;;;;;;-0,148;-0,056;;-0,083;-0,138;-0,137;-0,076;-0,093;
2022-12-19;-0,209;-0,115;;;;;;;;-0,153;-0,058;;-0,083;-0,138;-0,139;-0,078;-0,095;
2022-12-20;-0,207;-0,116;;;;;;;;-0,155;-0,060;;-0,084;-0,138;-0,140;-0,080;-0,096;
2022-12-21;-0,199;-0,111;;;;;;;;-0,149;-0,060;;-0,083;-0,135;-0,137;-0,075;-0,094;
2022-12-22;-0,209;-0,114;;;;;;;;-0,150;-0,053;;-0,077;-0,135;-0,136;-0,076;-0,093;
2022-12-23;-0,203;-0,111;;;;;;;;-0,151;-0,054;;-0,079;-0,134;-0,137;-0,075;-0,093;
2022-12-27;-0,207;-0,112;;;;;;;;-0,151;;;-0,077;-0,134;-0,136;-0,074;-0,093;
2022-12-28;-0,212;-0,115;;;;;;;;-0,152;-0,056;;-0,081;-0,134;-0,138;-0,076;-0,095;
2022-12-29;-0,201;-0,110;;;;;;;;-0,150;-0,055;;-0,079;-0,131;-0,136;-0,074;-0,092;
2022-12-30;-0,205;-0,115;;;;;;;;-0,153;-0,057;;-0,081;-0,135;-0,139;-0,076;-0,095;
2023-01-02;-0,203;-0,111;;;;;;;;;;;;-0,132;;;;
2023-01-03;-0,202;-0,107;;;;;;;;-0,145;-0,046;;-0,072;-0,126;-0,131;-0,067;-0,087;
2023-01-04;-0,201;-0,104;;;;;;;;-0,146;-0,040;;-0,069;-0,118;-0,129;-0,064;-0,087;
2023-01-05;-0,211;-0,101;;;;;;;;-0,144;-0,029;;-0,059;-0,115;-0,126;-0,062;-0,085;
2023-01-09;-0,200;-0,096;;;;;;;;-0,142;-0,028;;-0,056;-0,110;-0,124;-0,059;-0,083;
2023-01-10;-0,200;-0,096;;;;;;;;-0,145;-0,029;;-0,056;-0,111;-0,125;-0,060;-0,084;
2023-01-11;-0,188;-0,090;;;;;;;;-0,138;-0,026;;-0,053;-0,105;-0,120;-0,051;-0,077;
2023-01-12;-0,184;-0,087;;;;;;;;-0,136;-0,023;;-0,051;-0,103;-0,117;-0,048;-0,073;
2023-01-13;-0,187;-0,087;;;;;;;;-0,137;-0,021;;-0,049;-0,101;-0,117;-0,047;-0,071;
2023-01-16;-0,186;-0,085;;;;;;;;;-0,020;;-0,048;-0,098;;;;
2023-01-17;-0,184;-0,087;;;;;;;;-0,134;-0,025;;-0,051;-0,098;-0,115;-0,045;-0,070;
2023-01-18;-0,194;-0,091;;;;;;;;-0,137;-0,029;;-0,055;-0,100;-0,118;-0,046;-0,071;
2023-01-19;-0,199;-0,096;;;;;;;;-0,145;-0,026;;-0,053;-0,106;-0,125;-0,055;-0,078;
2023-01-20;-0,189;-0,092;;;;;;;;-0,142;-0,021;;-0,049;-0,105;-0,123;-0,053;-0,076;
2023-01-23;-0,187;-0,088;;;;;;;;-0,136;;;;-0,105;-0,120;-0,050;-0,075;
2023-01-24;-0,190;-0,089;;;;;;;;-0,134;;;;-0,106;-0,119;-0,048;-0,073;
2023-01-25;;-0,089;;;;;;;;-0,142;;;;-0,106;-0,122;-0,053;-0,075;
2023-01-26;-0,186;;;;;;;;;;;;;;;;;
2023-01-27;-0,180;-0,085;;;;;;;;-0,126;-0,011;;-0,043;-0,100;-0,111;-0,040;-0,066;
2023-01-30;-0,186;-0,086;;;;;;;;-0,125;-0,012;;-0,044;-0,097;-0,110;-0,039;-0,064;
2023-01-31;-0,174;-0,084;;;;;;;;-0,123;-0,014;;-0,044;-0,096;-0,108;-0,035;-0,062;
2023-02-01;-0,166;-0,081;;;;;;;;-0,119;-0,008;;-0,041;-0,093;-0,105;-0,029;-0,058;
2023-02-02;;-0,073;;;;;;;;-0,110;-0,012;;-0,042;-0,090;-0,100;-0,022;-0,054;
2023-02-03;-0,166;;;;;;;;;;;;;;;;;
2023-02-06;-0,161;-0,075;;;;;;;;-0,108;-0,016;;-0,047;-0,089;-0,098;-0,021;-0,053;
2023-02-07;-0,153;-0,074;;;;;;;;-0,107;-0,012;;-0,044;-0,090;-0,097;-0,021;-0,052;
2023-02-08;-0,162;-0,075;;;;;;;;-0,105;-0,012;;-0,046;-0,087;-0,095;-0,020;-0,051;
2023-02-09;-0,167;-0,083;;;;;;;;-0,116;-0,020;;-0,054;-0,095;-0,106;-0,031;-0,060;
2023-02-10;-0,175;-0,084;;;;;;;;-0,121;-0,021;;-0,055;-0,101;-0,110;-0,037;-0,065;
2023-02-13;-0,165;-0,081;;;;;;;;-0,117;-0,023;;-0,055;-0,096;-0,106;-0,035;-0,063;
2023-02-14;-0,167;-0,081;;;;;;;;-0,117;-0,027;;-0,057;-0,095;-0,107;-0,034;-0,063;
2023-02-15;-0,162;-0,078;;;;;;;;-0,115;-0,029;;-0,058;-0,094;-0,106;-0,032;-0,062;
2023-02-16;-0,169;-0,079;;;;;;;;-0,115;-0,025;;-0,055;-0,094;-0,105;-0,030;-0,062;
2023-02-17;-0,167;-0,080;;;;;;;;-0,118;-0,028;;-0,057;-0,092;-0,107;-0,030;-0,063;
2023-02-20;;-0,084;;;;;;;;;-0,034;;-0,062;-0,097;;;;
2023-02-21;-0,186;;;;;;;;;;;;;;;;;
2023-02-22;;-0,089;;;;;;;;-0,134;-0,045;;-0,071;-0,101;-0,119;-0,043;-0,078;
2023-02-23;-0,180;;;;;;;;;;;;;;;;;
2023-02-24;-0,186;-0,091;;;;;;;;-0,134;-0,046;;-0,072;-0,104;-0,120;-0,044;-0,076;
2023-02-27;-0,181;-0,089;;;;;;;;-0,130;-0,050;;-0,074;-0,099;-0,117;-0,039;-0,073;
2023-02-28;-0,185;-0,089;;;;;;;;-0,135;-0,051;;-0,075;-0,100;-0,119;-0,040;-0,075;
2023-03-01;-0,188;-0,090;;;;;;;;-0,134;-0,040;;-0,066;-0,099;-0,118;-0,039;-0,073;
2023-03-02;-0,181;-0,088;;-0,009;;-0,043;-0,047;-0,085;-0,036;-0,134;-0,039;;-0,065;-0,100;-0,119;-0,041;-0,073;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,173;-0,081;;-0,005;;-0,043;-0,046;-0,074;-0,034;-0,121;-0,035;;-0,061;-0,094;-0,109;-0,032;-0,064;
2023-03-07;-0,181;-0,081;;-0,008;;-0,051;-0,045;-0,072;-0,035;-0,118;-0,033;;-0,059;-0,091;-0,106;-0,032;-0,062;
2023-03-08;-0,168;-0,081;;-0,003;;-0,047;-0,043;-0,066;-0,029;-0,120;-0,035;;-0,059;-0,093;-0,107;-0,033;-0,063;
2023-03-09;-0,177;-0,084;;-0,008;;-0,056;-0,044;-0,062;-0,030;-0,117;-0,038;;-0,061;-0,091;-0,105;-0,032;-0,060;
2023-03-10;-0,183;-0,094;;-0,016;;-0,062;-0,039;-0,068;-0,028;-0,134;-0,047;;-0,069;-0,096;-0,116;-0,048;-0,074;
2023-03-13;-0,184;-0,099;;-0,019;;-0,059;-0,035;-0,074;-0,030;-0,140;-0,045;;-0,069;-0,103;-0,119;-0,058;-0,081;
2023-03-14;-0,176;-0,096;;-0,014;;-0,064;-0,040;-0,081;-0,031;-0,137;-0,056;;-0,080;-0,104;-0,123;-0,058;-0,081;
2023-03-15;-0,185;-0,104;;-0,022;;-0,080;-0,033;-0,098;-0,041;-0,140;-0,051;;-0,078;-0,115;-0,124;-0,066;-0,087;
2023-03-16;-0,171;-0,101;;-0,018;;-0,071;-0,036;-0,082;-0,038;-0,135;-0,055;;-0,081;-0,113;-0,123;-0,066;-0,088;
2023-03-17;-0,178;-0,107;;-0,026;;-0,072;-0,032;-0,086;-0,041;-0,134;-0,050;;-0,076;-0,117;-0,122;-0,070;-0,088;
2023-03-20;-0,174;-0,105;;-0,023;;-0,072;-0,034;-0,075;-0,038;-0,138;-0,061;;-0,084;-0,114;-0,125;-0,069;-0,091;
2023-03-21;-0,175;-0,101;;-0,021;;-0,074;-0,037;;-0,040;-0,137;-0,060;;-0,084;-0,110;-0,125;-0,068;-0,089;
2023-03-22;-0,182;-0,103;;-0,024;;-0,070;-0,038;-0,082;-0,039;-0,132;-0,053;;-0,078;-0,106;-0,120;-0,066;-0,083;
2023-03-23;-0,182;-0,103;;-0,023;;-0,060;-0,034;-0,079;-0,038;-0,134;-0,048;;-0,074;-0,107;-0,122;-0,071;-0,084;
2023-03-24;-0,175;-0,105;;-0,021;;-0,060;-0,032;-0,074;-0,038;-0,134;-0,044;;-0,070;-0,111;-0,122;-0,075;-0,085;
2023-03-27;;-0,103;;-0,021;;-0,065;-0,035;-0,074;-0,038;-0,130;-0,051;;-0,076;-0,107;-0,119;-0,069;-0,082;
2023-03-28;-0,182;;;;;;;;;;;;;;;;;
2023-03-29;-0,173;-0,096;;-0,016;;-0,054;-0,037;-0,070;-0,035;-0,129;-0,042;;-0,068;-0,100;-0,115;-0,063;-0,078;
2023-03-30;-0,167;-0,090;;-0,010;;-0,043;-0,038;-0,067;-0,030;-0,128;-0,042;;-0,067;-0,095;-0,113;-0,059;-0,075;
2023-03-31;-0,163;-0,084;;-0,005;;-0,048;-0,037;-0,069;-0,031;-0,125;-0,042;;-0,066;-0,092;-0,111;-0,058;-0,073;
2023-04-03;;-0,085;;-0,009;;-0,045;-0,034;-0,067;-0,032;-0,120;-0,042;;-0,066;-0,092;-0,107;-0,054;-0,070;
2023-04-04;-0,163;;;;;-0,052;;;;;-0,046;;-0,069;;;;;
2023-04-05;-0,169;-0,088;;-0,015;;;-0,032;-0,075;-0,031;-0,123;;;;-0,092;-0,109;-0,063;-0,075;
2023-04-06;-0,163;-0,087;;-0,012;;-0,054;-0,032;-0,074;-0,028;-0,122;-0,041;;-0,065;-0,088;-0,107;-0,062;-0,074;
2023-04-11;-0,160;-0,082;;-0,006;;-0,051;-0,035;-0,070;-0,025;-0,119;-0,038;;-0,060;-0,085;-0,104;-0,055;-0,070;
2023-04-12;-0,165;-0,083;;-0,009;;-0,062;-0,037;-0,073;-0,027;-0,122;-0,046;;-0,066;-0,086;-0,107;-0,057;-0,073;
2023-04-13;-0,160;-0,081;;-0,005;;-0,063;-0,037;-0,071;-0,026;-0,125;-0,047;;-0,067;-0,085;-0,109;-0,060;-0,074;
2023-04-14;-0,166;-0,078;;-0,005;;-0,067;-0,038;-0,069;-0,027;-0,119;-0,046;;-0,066;-0,081;-0,105;-0,055;-0,069;
2023-04-17;-0,162;-0,077;;-0,002;;-0,060;-0,040;-0,071;-0,027;-0,119;-0,043;;-0,063;-0,082;-0,104;-0,056;-0,069;
2023-04-18;-0,162;-0,078;;-0,006;;-0,060;-0,039;-0,069;-0,028;-0,118;-0,046;;-0,065;-0,081;-0,104;-0,055;-0,069;
2023-04-19;-0,161;-0,079;;-0,006;;-0,066;-0,040;-0,073;-0,027;-0,121;-0,051;;-0,070;-0,082;-0,106;-0,057;-0,072;
2023-04-20;-0,162;-0,081;;-0,006;;-0,066;-0,039;-0,071;-0,027;-0,120;-0,050;;-0,069;-0,082;-0,106;-0,056;-0,072;
2023-04-21;-0,161;-0,081;;-0,005;;-0,077;-0,040;-0,069;-0,027;-0,119;-0,054;;-0,073;-0,081;-0,106;-0,056;-0,071;
2023-04-24;;-0,081;;-0,006;;-0,083;-0,040;-0,070;-0,027;-0,120;-0,059;;-0,077;-0,080;-0,108;-0,057;-0,072;
2023-04-25;-0,177;;;;;;;;;;;;;;;;;
2023-04-26;-0,174;-0,086;;-0,020;;-0,096;-0,037;-0,079;-0,029;-0,127;-0,065;;-0,081;-0,083;-0,113;-0,065;-0,080;
2023-04-27;-0,163;-0,080;;-0,009;;-0,090;-0,039;-0,072;-0,025;-0,124;-0,062;;-0,079;-0,081;-0,110;-0,064;-0,076;
2023-04-28;-0,159;-0,078;;-0,007;;-0,088;-0,035;-0,067;-0,025;-0,119;-0,059;;-0,076;-0,080;-0,106;-0,060;-0,073;
2023-05-02;-0,164;-0,082;;-0,013;;-0,095;-0,034;-0,080;-0,030;-0,115;-0,059;;-0,076;-0,081;-0,104;-0,060;-0,071;
2023-05-03;-0,163;-0,084;;-0,013;;-0,096;-0,034;;-0,027;-0,120;-0,065;;-0,080;-0,081;-0,107;-0,062;-0,072;
2023-05-04;-0,167;-0,085;;-0,013;;-0,096;-0,033;;-0,028;-0,126;-0,061;;-0,077;-0,084;-0,112;-0,068;-0,075;
2023-05-05;-0,163;-0,082;;-0,014;;-0,094;-0,035;;-0,030;-0,125;-0,065;;-0,078;-0,084;-0,111;-0,067;-0,076;
2023-05-08;-0,164;-0,082;;-0,016;;-0,097;-0,036;-0,076;-0,031;-0,126;-0,065;;-0,077;-0,083;-0,111;-0,067;-0,077;
2023-05-09;-0,167;-0,084;;-0,017;;-0,102;-0,037;-0,069;-0,034;-0,123;-0,067;;-0,078;-0,085;-0,110;-0,068;-0,076;
2023-05-10;-0,161;-0,085;;-0,016;;-0,101;-0,035;-0,072;-0,033;-0,120;-0,067;;-0,078;-0,084;-0,109;-0,065;-0,074;
2023-05-11;-0,159;-0,081;;-0,014;;-0,097;-0,033;-0,068;-0,032;-0,115;-0,063;;-0,074;-0,084;-0,106;-0,063;-0,072;
2023-05-12;-0,158;-0,080;;-0,010;;-0,100;-0,034;-0,061;-0,030;-0,113;-0,066;;-0,076;-0,080;-0,104;-0,061;-0,069;
2023-05-15;-0,152;-0,078;;-0,007;;-0,090;-0,035;-0,057;-0,028;-0,113;-0,061;;-0,072;-0,078;-0,103;-0,059;-0,068;
2023-05-16;-0,156;-0,081;;-0,014;;-0,090;-0,037;-0,056;-0,030;-0,112;-0,059;;-0,070;-0,079;-0,102;-0,060;-0,068;
2023-05-17;-0,147;-0,078;;-0,010;;-0,088;-0,037;-0,052;-0,028;-0,108;-0,057;;-0,067;-0,078;-0,100;-0,059;-0,066;
2023-05-19;-0,136;-0,071;;-0,003;;-0,085;-0,039;-0,044;-0,023;-0,094;-0,053;;-0,063;-0,069;-0,089;-0,047;-0,056;
2023-05-22;-0,136;-0,071;;-0,002;;-0,080;-0,040;-0,043;-0,023;-0,095;-0,050;;-0,060;-0,070;-0,090;-0,050;-0,057;
2023-05-23;-0,141;-0,073;;-0,005;;-0,084;-0,040;-0,049;-0,023;-0,095;-0,050;;-0,060;-0,070;-0,089;-0,046;-0,057;
2023-05-24;-0,141;-0,077;;-0,009;;-0,088;-0,040;-0,050;-0,022;-0,100;-0,051;;-0,060;-0,077;-0,093;-0,052;-0,061;
2023-05-25;;-0,074;;-0,005;;-0,084;-0,041;-0,045;-0,020;-0,089;-0,049;;-0,058;-0,073;-0,087;-0,047;-0,055;
2023-05-26;-0,121;;;0,000;;;;;;-0,085;;;;;-0,085;-0,048;-0,054;
2023-05-29;;-0,070;;;;-0,078;-0,039;-0,044;-0,016;;-0,043;;-0,053;-0,069;;;;
2023-05-30;-0,117;-0,070;;0,000;;-0,077;-0,036;-0,043;-0,017;-0,077;-0,042;;-0,051;-0,068;-0,079;-0,042;-0,050;
2023-05-31;-0,115;-0,073;;0,005;;-0,080;-0,034;-0,043;-0,017;-0,081;-0,048;;-0,056;-0,074;-0,083;-0,047;-0,053;
2023-06-01;-0,111;-0,069;;0,005;;-0,076;-0,033;-0,039;-0,017;-0,082;-0,047;;-0,055;-0,074;-0,083;-0,048;-0,051;
2023-06-02;-0,112;-0,064;;0,010;;-0,065;-0,034;-0,031;-0,016;-0,080;-0,041;;-0,049;-0,070;-0,080;-0,042;-0,049;
2023-06-05;-0,109;-0,062;;0,010;-0,024;-0,063;-0,036;-0,029;-0,017;-0,070;-0,035;;-0,042;-0,065;-0,071;-0,034;-0,041;
2023-06-07;-0,115;-0,061;;0,008;-0,026;-0,053;-0,038;-0,026;-0,016;-0,072;-0,033;;-0,041;-0,065;-0,073;-0,027;-0,041;
2023-06-08;-0,111;-0,062;;0,006;-0,026;-0,056;-0,037;-0,036;-0,015;-0,078;-0,033;;-0,042;-0,066;-0,076;-0,030;-0,044;
2023-06-09;-0,113;-0,061;;0,007;-0,029;-0,053;-0,035;-0,027;-0,015;-0,073;-0,031;;-0,038;-0,066;-0,073;-0,028;-0,041;
2023-06-12;-0,106;-0,060;;0,010;-0,024;-0,051;-0,035;-0,024;-0,015;-0,075;-0,030;;-0,038;-0,066;-0,073;-0,028;-0,042;
2023-06-13;-0,106;-0,059;;0,012;-0,022;-0,047;-0,036;-0,019;-0,015;-0,072;-0,027;;-0,035;-0,066;-0,071;-0,026;-0,039;
2023-06-14;-0,106;-0,059;;0,007;-0,024;-0,047;-0,037;-0,021;-0,017;-0,074;-0,032;;-0,039;-0,066;-0,072;-0,027;-0,041;
2023-06-15;-0,098;-0,058;;0,012;-0,018;-0,034;-0,038;-0,024;-0,014;-0,072;-0,028;;-0,035;-0,066;-0,071;-0,031;-0,041;
2023-06-16;-0,107;-0,058;;0,011;-0,022;-0,037;-0,036;-0,023;-0,014;-0,069;-0,028;;-0,035;-0,062;-0,068;-0,029;-0,039;
2023-06-19;-0,105;-0,059;;;;-0,039;-0,038;-0,028;-0,013;;-0,026;;-0,033;-0,063;;;;
2023-06-20;-0,104;-0,061;;0,010;-0,024;-0,045;-0,035;-0,028;-0,011;-0,065;-0,029;;-0,034;-0,061;-0,066;-0,026;-0,037;
2023-06-21;-0,104;-0,066;;0,008;-0,023;-0,047;-0,035;-0,023;-0,009;-0,070;-0,035;;-0,040;-0,067;-0,071;-0,031;-0,042;
2023-06-22;-0,105;-0,068;;0,005;-0,029;;-0,037;-0,027;-0,011;-0,073;;;;-0,071;-0,074;-0,037;-0,046;
2023-06-26;;-0,071;;-0,000;-0,035;-0,062;-0,032;-0,040;-0,015;-0,072;-0,041;;-0,047;-0,072;-0,075;-0,037;-0,047;
2023-06-27;-0,106;;;;;;;;;;;;;;;;;
2023-06-28;-0,104;-0,064;;0,005;-0,031;-0,063;-0,032;-0,036;-0,010;-0,069;-0,035;;-0,043;-0,065;-0,070;-0,030;-0,042;
2023-06-29;-0,099;-0,061;;0,010;-0,025;-0,061;-0,035;-0,032;-0,007;-0,063;-0,035;;-0,041;-0,062;-0,066;-0,023;-0,039;
2023-06-30;-0,091;-0,058;;0,015;-0,019;-0,055;-0,034;-0,031;-0,006;-0,063;-0,037;;-0,043;-0,059;-0,065;-0,023;-0,038;
2023-07-03;-0,094;-0,058;;0,012;-0,022;-0,049;-0,035;-0,028;-0,007;-0,061;-0,029;;-0,035;-0,060;-0,062;-0,020;-0,035;
2023-07-04;;-0,058;;;;-0,045;-0,036;-0,032;-0,006;;-0,028;;-0,034;-0,060;;;;
2023-07-05;-0,094;;;;;;;;;;;;;;;;;
2023-07-06;-0,094;-0,063;;0,006;-0,026;-0,058;-0,040;-0,034;-0,008;-0,062;-0,035;;-0,038;-0,067;-0,065;-0,026;-0,038;
2023-07-07;-0,095;-0,065;;0,004;-0,027;-0,056;-0,040;-0,033;-0,007;-0,061;-0,037;;-0,042;-0,069;-0,066;-0,024;-0,039;
2023-07-10;-0,098;-0,066;;0,007;-0,027;-0,057;-0,040;-0,037;-0,008;-0,067;-0,040;;-0,045;-0,069;-0,069;-0,023;-0,041;
2023-07-11;-0,100;-0,066;;0,008;-0,028;-0,056;-0,041;-0,036;-0,009;-0,069;-0,041;;-0,045;-0,072;-0,073;-0,024;-0,043;
2023-07-12;-0,097;-0,068;;0,008;-0,027;-0,049;-0,038;-0,038;-0,010;-0,071;-0,044;;-0,048;-0,072;-0,075;-0,025;-0,045;
2023-07-13;-0,103;-0,070;;0,001;-0,033;-0,052;-0,035;-0,038;-0,016;-0,079;-0,047;;-0,052;-0,073;-0,081;-0,031;-0,051;
2023-07-14;-0,108;-0,071;;-0,002;-0,036;-0,059;-0,035;-0,046;-0,019;-0,076;-0,045;;-0,048;-0,071;-0,078;-0,033;-0,050;
2023-07-17;-0,105;-0,070;;-0,003;-0,038;-0,062;-0,034;;-0,020;-0,075;;;-0,047;-0,073;-0,079;-0,032;-0,050;
2023-07-18;-0,103;-0,068;;-0,003;-0,038;-0,069;-0,031;-0,044;-0,020;-0,074;-0,048;;-0,050;-0,073;-0,078;-0,029;-0,049;
