
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,196;-0,153;;;;;;;;-0,159;-0,170;;-0,165;-0,181;-0,178;-0,096;-0,115;
2022-11-02;;-0,156;;;;;;;;-0,161;-0,166;;-0,163;-0,180;-0,178;-0,098;-0,114;
2022-11-03;-0,210;;;;;;;;;;;;;;;;;
2022-11-04;-0,209;-0,156;;;;;;;;-0,177;-0,163;;-0,159;-0,178;-0,186;-0,107;-0,122;
2022-11-07;-0,216;-0,154;;;;;;;;-0,179;-0,158;;-0,156;-0,179;-0,187;-0,109;-0,122;
2022-11-08;-0,214;-0,150;;;;;;;;-0,174;-0,159;;-0,158;-0,177;-0,184;-0,108;-0,118;
2022-11-09;-0,229;-0,151;;;;;;;;-0,176;-0,155;;-0,156;-0,175;-0,184;-0,109;-0,117;
2022-11-10;-0,190;-0,138;;;;;;;;-0,165;-0,162;;-0,163;-0,163;-0,178;-0,099;-0,110;
2022-11-11;-0,198;-0,138;;;;;;;;-0,169;-0,147;;-0,157;-0,166;-0,181;-0,099;-0,111;
2022-11-14;-0,209;-0,137;;;;;;;;-0,166;-0,141;;-0,152;-0,160;-0,176;-0,099;-0,109;
2022-11-15;-0,203;-0,137;;;;;;;;-0,163;-0,130;;-0,144;-0,161;-0,174;-0,097;-0,108;
2022-11-16;-0,205;-0,141;;;;;;;;-0,165;-0,128;;-0,145;-0,163;-0,176;-0,101;-0,109;
2022-11-17;;-0,140;;;;;;;;-0,167;-0,126;;-0,145;-0,162;-0,176;-0,103;-0,109;
2022-11-18;-0,205;;;;;;;;;;;;;;;;;
2022-11-21;-0,205;-0,137;;;;;;;;-0,160;-0,129;;-0,145;-0,154;-0,168;-0,095;-0,105;
2022-11-22;-0,199;-0,134;;;;;;;;-0,161;-0,132;;-0,147;-0,153;-0,168;-0,094;-0,104;
2022-11-23;-0,196;-0,135;;;;;;;;-0,162;-0,137;;-0,152;-0,155;-0,170;-0,096;-0,106;
2022-11-24;-0,202;-0,135;;;;;;;;;-0,136;;-0,151;-0,155;;;;
2022-11-25;-0,206;-0,134;;;;;;;;-0,163;-0,137;;-0,151;-0,154;-0,171;-0,096;-0,106;
2022-11-28;;-0,138;;;;;;;;-0,165;-0,140;;-0,154;-0,154;-0,172;-0,098;-0,107;
2022-11-29;-0,212;;;;;;;;;;;;;;;;;
2022-11-30;-0,191;-0,130;;;;;;;;-0,169;-0,116;;-0,133;-0,151;-0,171;-0,100;-0,106;
2022-12-01;-0,193;-0,131;;;;;;;;-0,159;-0,120;;-0,138;-0,149;-0,166;-0,093;-0,102;
2022-12-02;-0,201;-0,130;;;;;;;;-0,163;-0,118;;-0,135;-0,148;-0,167;-0,094;-0,104;
2022-12-05;-0,211;-0,132;;;;;;;;-0,168;-0,118;;-0,138;-0,151;-0,171;-0,100;-0,108;
2022-12-06;-0,214;-0,138;;;;;;;;-0,172;-0,119;;-0,139;-0,153;-0,173;-0,103;-0,110;
2022-12-07;-0,213;-0,142;;;;;;;;-0,178;-0,129;;-0,146;-0,156;-0,179;-0,109;-0,115;
2022-12-08;-0,210;-0,140;;;;;;;;-0,174;-0,121;;-0,140;-0,157;-0,176;-0,106;-0,114;
2022-12-09;-0,216;-0,138;;;;;;;;-0,173;-0,115;;-0,137;-0,152;-0,174;-0,105;-0,112;
2022-12-12;;-0,137;;;;;;;;-0,175;-0,122;;-0,144;-0,155;-0,177;-0,109;-0,114;
2022-12-13;-0,205;;;;;;;;;;;;;;;;;
2022-12-14;-0,211;-0,134;;;;;;;;-0,167;-0,120;;-0,144;-0,150;-0,172;-0,104;-0,108;
2022-12-15;-0,222;-0,144;;;;;;;;-0,181;-0,125;;-0,148;-0,159;-0,183;-0,114;-0,119;
2022-12-16;-0,224;-0,149;;;;;;;;-0,180;-0,122;;-0,145;-0,161;-0,183;-0,115;-0,119;
2022-12-19;-0,230;-0,150;;;;;;;;-0,185;-0,123;;-0,144;-0,162;-0,185;-0,117;-0,122;
2022-12-20;-0,228;-0,151;;;;;;;;-0,187;-0,125;;-0,145;-0,162;-0,186;-0,118;-0,122;
2022-12-21;-0,221;-0,146;;;;;;;;-0,181;-0,125;;-0,145;-0,158;-0,183;-0,113;-0,120;
2022-12-22;-0,230;-0,149;;;;;;;;-0,182;-0,119;;-0,139;-0,158;-0,182;-0,114;-0,120;
2022-12-23;-0,225;-0,146;;;;;;;;-0,183;-0,120;;-0,141;-0,158;-0,183;-0,113;-0,120;
2022-12-27;-0,229;-0,147;;;;;;;;-0,183;;;-0,139;-0,157;-0,182;-0,113;-0,120;
2022-12-28;-0,233;-0,150;;;;;;;;-0,184;-0,121;;-0,142;-0,158;-0,184;-0,114;-0,122;
2022-12-29;-0,223;-0,144;;;;;;;;-0,182;-0,120;;-0,140;-0,155;-0,182;-0,113;-0,119;
2022-12-30;-0,227;-0,150;;;;;;;;-0,185;-0,122;;-0,143;-0,158;-0,185;-0,114;-0,122;
2023-01-02;-0,225;-0,146;;;;;;;;;;;;-0,155;;;;
2023-01-03;-0,224;-0,142;;;;;;;;-0,177;-0,112;;-0,134;-0,149;-0,177;-0,105;-0,114;
2023-01-04;-0,222;-0,139;;;;;;;;-0,178;-0,106;;-0,130;-0,141;-0,175;-0,103;-0,113;
2023-01-05;-0,232;-0,136;;;;;;;;-0,176;-0,095;;-0,120;-0,138;-0,171;-0,101;-0,112;
2023-01-09;-0,221;-0,131;;;;;;;;-0,174;-0,094;;-0,118;-0,133;-0,170;-0,098;-0,109;
2023-01-10;-0,221;-0,131;;;;;;;;-0,177;-0,094;;-0,117;-0,134;-0,171;-0,099;-0,111;
2023-01-11;-0,210;-0,125;;;;;;;;-0,170;-0,091;;-0,115;-0,128;-0,166;-0,090;-0,104;
2023-01-12;-0,205;-0,122;;;;;;;;-0,168;-0,089;;-0,113;-0,126;-0,163;-0,087;-0,099;
2023-01-13;-0,208;-0,122;;;;;;;;-0,169;-0,087;;-0,111;-0,125;-0,163;-0,085;-0,098;
2023-01-16;-0,207;-0,120;;;;;;;;;-0,085;;-0,109;-0,121;;;;
2023-01-17;-0,206;-0,122;;;;;;;;-0,166;-0,090;;-0,113;-0,121;-0,161;-0,083;-0,096;
2023-01-18;-0,216;-0,126;;;;;;;;-0,169;-0,094;;-0,117;-0,123;-0,164;-0,084;-0,097;
2023-01-19;-0,220;-0,131;;;;;;;;-0,177;-0,091;;-0,115;-0,130;-0,170;-0,093;-0,104;
2023-01-20;-0,211;-0,127;;;;;;;;-0,174;-0,086;;-0,111;-0,129;-0,169;-0,091;-0,103;
2023-01-23;-0,208;-0,123;;;;;;;;-0,168;;;;-0,129;-0,166;-0,089;-0,101;
2023-01-24;-0,211;-0,124;;;;;;;;-0,166;;;;-0,130;-0,165;-0,087;-0,099;
2023-01-25;;-0,124;;;;;;;;-0,174;;;;-0,130;-0,168;-0,091;-0,102;
2023-01-26;-0,208;;;;;;;;;;;;;;;;;
2023-01-27;-0,201;-0,120;;;;;;;;-0,158;-0,076;;-0,105;-0,123;-0,157;-0,079;-0,093;
2023-01-30;-0,207;-0,121;;;;;;;;-0,157;-0,077;;-0,106;-0,120;-0,156;-0,077;-0,090;
2023-01-31;-0,195;-0,119;;;;;;;;-0,155;-0,079;;-0,106;-0,119;-0,154;-0,074;-0,089;
2023-02-01;-0,188;-0,116;;;;;;;;-0,151;-0,074;;-0,102;-0,116;-0,151;-0,068;-0,084;
2023-02-02;;-0,108;;;;;;;;-0,142;-0,077;;-0,103;-0,114;-0,146;-0,060;-0,081;
2023-02-03;-0,187;;;;;;;;;;;;;;;;;
2023-02-06;-0,183;-0,110;;;;;;;;-0,140;-0,081;;-0,109;-0,113;-0,144;-0,059;-0,080;
2023-02-07;-0,175;-0,109;;;;;;;;-0,139;-0,077;;-0,106;-0,113;-0,143;-0,060;-0,079;
2023-02-08;-0,183;-0,110;;;;;;;;-0,137;-0,077;;-0,107;-0,111;-0,141;-0,058;-0,077;
2023-02-09;-0,189;-0,118;;;;;;;;-0,148;-0,085;;-0,116;-0,118;-0,152;-0,070;-0,087;
2023-02-10;-0,196;-0,119;;;;;;;;-0,153;-0,087;;-0,117;-0,124;-0,155;-0,076;-0,091;
2023-02-13;-0,186;-0,116;;;;;;;;-0,149;-0,088;;-0,116;-0,120;-0,152;-0,073;-0,089;
2023-02-14;-0,188;-0,116;;;;;;;;-0,149;-0,092;;-0,119;-0,118;-0,153;-0,073;-0,089;
2023-02-15;-0,184;-0,113;;;;;;;;-0,147;-0,095;;-0,119;-0,118;-0,152;-0,071;-0,089;
2023-02-16;-0,191;-0,114;;;;;;;;-0,147;-0,091;;-0,116;-0,117;-0,151;-0,068;-0,088;
2023-02-17;-0,189;-0,115;;;;;;;;-0,150;-0,094;;-0,119;-0,115;-0,153;-0,069;-0,090;
2023-02-20;;-0,119;;;;;;;;;-0,100;;-0,123;-0,120;;;;
2023-02-21;-0,208;;;;;;;;;;;;;;;;;
2023-02-22;;-0,124;;;;;;;;-0,166;-0,110;;-0,132;-0,125;-0,165;-0,082;-0,104;
2023-02-23;-0,201;;;;;;;;;;;;;;;;;
2023-02-24;-0,207;-0,126;;;;;;;;-0,166;-0,112;;-0,133;-0,127;-0,166;-0,082;-0,103;
2023-02-27;-0,203;-0,124;;;;;;;;-0,162;-0,115;;-0,136;-0,123;-0,163;-0,078;-0,100;
2023-02-28;-0,206;-0,124;;;;;;;;-0,167;-0,116;;-0,136;-0,124;-0,165;-0,079;-0,102;
2023-03-01;-0,209;-0,125;;;;;;;;-0,166;-0,105;;-0,127;-0,122;-0,164;-0,078;-0,099;
2023-03-02;-0,203;-0,123;;0,002;;-0,166;-0,048;-0,110;-0,045;-0,166;-0,104;;-0,126;-0,123;-0,164;-0,079;-0,100;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,195;-0,116;;0,006;;-0,166;-0,047;-0,100;-0,042;-0,153;-0,100;;-0,123;-0,117;-0,155;-0,071;-0,091;
2023-03-07;-0,202;-0,116;;0,002;;-0,174;-0,046;-0,098;-0,044;-0,150;-0,098;;-0,121;-0,115;-0,152;-0,070;-0,088;
2023-03-08;-0,189;-0,116;;0,008;;-0,170;-0,045;-0,092;-0,038;-0,152;-0,100;;-0,121;-0,116;-0,153;-0,071;-0,090;
2023-03-09;-0,199;-0,119;;0,003;;-0,179;-0,045;-0,087;-0,038;-0,149;-0,103;;-0,123;-0,114;-0,150;-0,070;-0,087;
2023-03-10;-0,204;-0,129;;-0,005;;-0,185;-0,040;-0,094;-0,036;-0,166;-0,112;;-0,130;-0,120;-0,162;-0,087;-0,100;
2023-03-13;-0,206;-0,134;;-0,008;;-0,182;-0,036;-0,100;-0,039;-0,172;-0,110;;-0,130;-0,126;-0,165;-0,097;-0,107;
2023-03-14;-0,198;-0,131;;-0,003;;-0,187;-0,042;-0,106;-0,039;-0,169;-0,121;;-0,141;-0,127;-0,168;-0,096;-0,108;
2023-03-15;-0,207;-0,139;;-0,011;;-0,203;-0,034;-0,124;-0,049;-0,172;-0,116;;-0,140;-0,138;-0,170;-0,104;-0,114;
2023-03-16;-0,192;-0,136;;-0,007;;-0,194;-0,037;-0,108;-0,046;-0,167;-0,120;;-0,142;-0,136;-0,168;-0,104;-0,114;
2023-03-17;-0,199;-0,142;;-0,015;;-0,195;-0,034;-0,111;-0,049;-0,166;-0,115;;-0,138;-0,140;-0,168;-0,108;-0,114;
2023-03-20;-0,196;-0,140;;-0,012;;-0,195;-0,035;-0,100;-0,046;-0,170;-0,126;;-0,146;-0,137;-0,171;-0,108;-0,117;
2023-03-21;-0,196;-0,136;;-0,010;;-0,197;-0,038;;-0,048;-0,169;-0,125;;-0,146;-0,134;-0,171;-0,107;-0,116;
2023-03-22;-0,203;-0,138;;-0,013;;-0,194;-0,039;-0,107;-0,047;-0,164;-0,118;;-0,140;-0,130;-0,166;-0,105;-0,110;
2023-03-23;-0,203;-0,138;;-0,012;;-0,183;-0,035;-0,105;-0,046;-0,166;-0,114;;-0,135;-0,131;-0,168;-0,109;-0,111;
2023-03-24;-0,197;-0,140;;-0,010;;-0,183;-0,034;-0,100;-0,046;-0,166;-0,110;;-0,132;-0,135;-0,168;-0,114;-0,112;
2023-03-27;;-0,138;;-0,010;;-0,188;-0,036;-0,099;-0,046;-0,162;-0,117;;-0,137;-0,130;-0,165;-0,107;-0,109;
2023-03-28;-0,203;;;;;;;;;;;;;;;;;
2023-03-29;-0,194;-0,131;;-0,005;;-0,178;-0,039;-0,096;-0,043;-0,161;-0,108;;-0,129;-0,123;-0,161;-0,102;-0,105;
2023-03-30;-0,189;-0,125;;0,001;;-0,166;-0,040;-0,092;-0,038;-0,159;-0,108;;-0,128;-0,118;-0,159;-0,098;-0,102;
2023-03-31;-0,184;-0,119;;0,006;;-0,171;-0,038;-0,094;-0,039;-0,157;-0,108;;-0,128;-0,116;-0,157;-0,097;-0,099;
2023-04-03;;-0,120;;0,002;;-0,169;-0,035;-0,092;-0,040;-0,152;-0,108;;-0,128;-0,115;-0,153;-0,092;-0,097;
2023-04-04;-0,184;;;;;-0,176;;;;;-0,111;;-0,131;;;;;
2023-04-05;-0,191;-0,123;;-0,004;;;-0,033;-0,101;-0,039;-0,155;;;;-0,116;-0,155;-0,102;-0,102;
2023-04-06;-0,184;-0,121;;-0,001;;-0,177;-0,033;-0,100;-0,036;-0,154;-0,106;;-0,127;-0,111;-0,153;-0,101;-0,101;
2023-04-11;-0,182;-0,117;;0,005;;-0,174;-0,037;-0,095;-0,033;-0,150;-0,103;;-0,122;-0,109;-0,150;-0,093;-0,097;
2023-04-12;-0,187;-0,118;;0,001;;-0,186;-0,038;-0,099;-0,035;-0,154;-0,112;;-0,128;-0,109;-0,153;-0,095;-0,099;
2023-04-13;-0,181;-0,116;;0,006;;-0,187;-0,038;-0,096;-0,034;-0,157;-0,113;;-0,128;-0,108;-0,155;-0,099;-0,101;
2023-04-14;-0,187;-0,113;;0,006;;-0,190;-0,040;-0,094;-0,035;-0,151;-0,111;;-0,127;-0,105;-0,151;-0,094;-0,096;
2023-04-17;-0,183;-0,112;;0,008;;-0,183;-0,041;-0,097;-0,035;-0,151;-0,109;;-0,125;-0,106;-0,150;-0,094;-0,096;
2023-04-18;-0,184;-0,112;;0,005;;-0,183;-0,040;-0,095;-0,036;-0,150;-0,111;;-0,126;-0,105;-0,149;-0,093;-0,096;
2023-04-19;-0,182;-0,114;;0,005;;-0,190;-0,041;-0,098;-0,035;-0,153;-0,116;;-0,131;-0,106;-0,152;-0,095;-0,098;
2023-04-20;-0,183;-0,116;;0,004;;-0,189;-0,040;-0,096;-0,035;-0,152;-0,116;;-0,131;-0,106;-0,152;-0,095;-0,099;
2023-04-21;-0,182;-0,116;;0,006;;-0,200;-0,041;-0,094;-0,035;-0,151;-0,119;;-0,134;-0,104;-0,152;-0,095;-0,097;
2023-04-24;;-0,116;;0,005;;-0,206;-0,041;-0,096;-0,035;-0,152;-0,124;;-0,139;-0,103;-0,154;-0,096;-0,099;
2023-04-25;-0,198;;;;;;;;;;;;;;;;;
2023-04-26;-0,196;-0,120;;-0,009;;-0,219;-0,038;-0,105;-0,037;-0,159;-0,130;;-0,143;-0,107;-0,158;-0,104;-0,106;
2023-04-27;-0,185;-0,115;;0,001;;-0,214;-0,040;-0,097;-0,033;-0,156;-0,127;;-0,140;-0,105;-0,156;-0,103;-0,103;
2023-04-28;-0,181;-0,113;;0,004;;-0,211;-0,036;-0,093;-0,033;-0,151;-0,125;;-0,137;-0,104;-0,152;-0,098;-0,099;
2023-05-02;-0,185;-0,117;;-0,002;;-0,218;-0,035;-0,105;-0,038;-0,147;-0,125;;-0,137;-0,104;-0,150;-0,099;-0,097;
2023-05-03;-0,185;-0,119;;-0,002;;-0,219;-0,035;;-0,035;-0,152;-0,130;;-0,142;-0,105;-0,153;-0,101;-0,098;
2023-05-04;-0,188;-0,120;;-0,002;;-0,219;-0,034;;-0,036;-0,158;-0,127;;-0,139;-0,107;-0,157;-0,107;-0,102;
2023-05-05;-0,184;-0,117;;-0,003;;-0,217;-0,036;;-0,038;-0,157;-0,130;;-0,140;-0,108;-0,157;-0,106;-0,102;
2023-05-08;-0,186;-0,117;;-0,005;;-0,220;-0,037;-0,101;-0,039;-0,158;-0,131;;-0,139;-0,106;-0,157;-0,106;-0,103;
2023-05-09;-0,188;-0,119;;-0,006;;-0,225;-0,038;-0,095;-0,042;-0,155;-0,132;;-0,140;-0,108;-0,156;-0,107;-0,103;
2023-05-10;-0,183;-0,119;;-0,005;;-0,224;-0,036;-0,098;-0,041;-0,152;-0,132;;-0,139;-0,108;-0,154;-0,104;-0,101;
2023-05-11;-0,181;-0,116;;-0,003;;-0,221;-0,034;-0,093;-0,040;-0,147;-0,128;;-0,136;-0,107;-0,152;-0,102;-0,098;
2023-05-12;-0,180;-0,115;;0,001;;-0,223;-0,035;-0,086;-0,038;-0,145;-0,131;;-0,137;-0,104;-0,150;-0,100;-0,096;
2023-05-15;-0,174;-0,113;;0,004;;-0,213;-0,037;-0,082;-0,036;-0,145;-0,126;;-0,134;-0,102;-0,149;-0,098;-0,095;
2023-05-16;-0,178;-0,115;;-0,003;;-0,213;-0,038;-0,081;-0,038;-0,143;-0,124;;-0,131;-0,102;-0,148;-0,099;-0,095;
2023-05-17;-0,168;-0,113;;0,001;;-0,211;-0,038;-0,078;-0,036;-0,140;-0,123;;-0,129;-0,101;-0,145;-0,097;-0,093;
2023-05-19;-0,158;-0,106;;0,008;;-0,208;-0,040;-0,070;-0,031;-0,126;-0,119;;-0,124;-0,093;-0,135;-0,086;-0,083;
2023-05-22;-0,158;-0,105;;0,009;;-0,204;-0,041;-0,068;-0,031;-0,127;-0,116;;-0,122;-0,093;-0,136;-0,088;-0,084;
2023-05-23;-0,163;-0,107;;0,006;;-0,207;-0,041;-0,075;-0,031;-0,127;-0,116;;-0,122;-0,093;-0,135;-0,084;-0,083;
2023-05-24;-0,163;-0,112;;0,002;;-0,211;-0,041;-0,075;-0,030;-0,132;-0,116;;-0,122;-0,100;-0,139;-0,091;-0,087;
2023-05-25;;-0,109;;0,006;;-0,208;-0,042;-0,070;-0,028;-0,121;-0,114;;-0,119;-0,096;-0,133;-0,086;-0,081;
2023-05-26;-0,142;;;0,011;;;;;;-0,117;;;;;-0,130;-0,087;-0,081;
2023-05-29;;-0,104;;;;-0,201;-0,040;-0,070;-0,024;;-0,108;;-0,114;-0,092;;;;
2023-05-30;-0,138;-0,105;;0,011;;-0,200;-0,037;-0,068;-0,025;-0,109;-0,107;;-0,113;-0,091;-0,125;-0,080;-0,076;
2023-05-31;-0,137;-0,108;;0,016;;-0,203;-0,035;-0,069;-0,025;-0,113;-0,114;;-0,117;-0,097;-0,129;-0,085;-0,080;
2023-06-01;-0,133;-0,104;;0,016;;-0,199;-0,035;-0,065;-0,025;-0,114;-0,113;;-0,117;-0,097;-0,129;-0,086;-0,078;
2023-06-02;-0,133;-0,099;;0,021;;-0,188;-0,036;-0,056;-0,024;-0,112;-0,106;;-0,111;-0,093;-0,126;-0,081;-0,075;
2023-06-05;-0,131;-0,097;;0,021;-0,005;-0,186;-0,037;-0,055;-0,025;-0,102;-0,100;;-0,104;-0,089;-0,117;-0,072;-0,068;
2023-06-07;-0,137;-0,096;;0,019;-0,007;-0,177;-0,039;-0,052;-0,024;-0,104;-0,098;;-0,102;-0,089;-0,119;-0,065;-0,067;
2023-06-08;-0,133;-0,097;;0,017;-0,007;-0,179;-0,038;-0,062;-0,023;-0,110;-0,099;;-0,104;-0,090;-0,122;-0,068;-0,071;
2023-06-09;-0,134;-0,096;;0,018;-0,010;-0,176;-0,037;-0,052;-0,023;-0,105;-0,096;;-0,100;-0,090;-0,118;-0,066;-0,068;
2023-06-12;-0,127;-0,095;;0,021;-0,005;-0,175;-0,036;-0,049;-0,023;-0,107;-0,096;;-0,100;-0,090;-0,119;-0,066;-0,069;
2023-06-13;-0,127;-0,094;;0,023;-0,003;-0,170;-0,037;-0,044;-0,023;-0,104;-0,093;;-0,097;-0,090;-0,117;-0,064;-0,065;
2023-06-14;-0,128;-0,094;;0,018;-0,005;-0,170;-0,038;-0,047;-0,025;-0,106;-0,098;;-0,101;-0,089;-0,118;-0,066;-0,067;
2023-06-15;-0,120;-0,093;;0,023;0,001;-0,158;-0,039;-0,049;-0,022;-0,104;-0,094;;-0,096;-0,089;-0,117;-0,069;-0,067;
2023-06-16;-0,128;-0,093;;0,022;-0,003;-0,161;-0,038;-0,049;-0,022;-0,101;-0,094;;-0,096;-0,085;-0,114;-0,068;-0,065;
2023-06-19;-0,126;-0,094;;;;-0,162;-0,039;-0,054;-0,021;;-0,091;;-0,094;-0,086;;;;
2023-06-20;-0,125;-0,096;;0,020;-0,005;-0,168;-0,036;-0,054;-0,019;-0,097;-0,094;;-0,096;-0,085;-0,112;-0,065;-0,064;
2023-06-21;-0,125;-0,101;;0,019;-0,005;-0,170;-0,037;-0,048;-0,017;-0,102;-0,100;;-0,102;-0,090;-0,117;-0,069;-0,069;
2023-06-22;-0,126;-0,103;;0,016;-0,010;;-0,038;-0,052;-0,019;-0,105;;;;-0,094;-0,120;-0,075;-0,073;
2023-06-26;;-0,106;;0,011;-0,016;-0,185;-0,033;-0,065;-0,023;-0,104;-0,107;;-0,109;-0,095;-0,121;-0,076;-0,074;
2023-06-27;-0,127;;;;;;;;;;;;;;;;;
2023-06-28;-0,126;-0,099;;0,016;-0,012;-0,187;-0,034;-0,062;-0,018;-0,101;-0,101;;-0,104;-0,088;-0,116;-0,068;-0,069;
2023-06-29;-0,120;-0,096;;0,021;-0,007;-0,184;-0,036;-0,058;-0,015;-0,095;-0,100;;-0,103;-0,086;-0,111;-0,061;-0,065;
2023-06-30;-0,113;-0,093;;0,026;-0,000;-0,178;-0,036;-0,056;-0,014;-0,095;-0,103;;-0,105;-0,083;-0,111;-0,061;-0,065;
2023-07-03;-0,116;-0,092;;0,023;-0,003;-0,172;-0,036;-0,054;-0,015;-0,093;-0,094;;-0,096;-0,083;-0,108;-0,059;-0,062;
2023-07-04;;-0,093;;;;-0,168;-0,037;-0,057;-0,014;;-0,093;;-0,095;-0,084;;;;
2023-07-05;-0,115;;;;;;;;;;;;;;;;;
2023-07-06;-0,115;-0,098;;0,017;-0,008;-0,181;-0,041;-0,059;-0,016;-0,094;-0,100;;-0,100;-0,091;-0,110;-0,064;-0,064;
2023-07-07;-0,117;-0,100;;0,015;-0,008;-0,179;-0,041;-0,058;-0,015;-0,093;-0,103;;-0,103;-0,093;-0,111;-0,062;-0,065;
2023-07-10;-0,119;-0,101;;0,018;-0,009;-0,180;-0,042;-0,062;-0,016;-0,099;-0,105;;-0,107;-0,093;-0,115;-0,061;-0,068;
2023-07-11;-0,121;-0,101;;0,019;-0,010;-0,180;-0,042;-0,062;-0,017;-0,101;-0,106;;-0,107;-0,095;-0,118;-0,062;-0,069;
2023-07-12;-0,119;-0,103;;0,019;-0,008;-0,172;-0,039;-0,063;-0,018;-0,103;-0,110;;-0,109;-0,095;-0,121;-0,064;-0,072;
2023-07-13;-0,124;-0,105;;0,012;-0,014;-0,175;-0,036;-0,064;-0,024;-0,111;-0,113;;-0,113;-0,096;-0,127;-0,070;-0,078;
2023-07-14;-0,129;-0,105;;0,009;-0,017;-0,182;-0,036;-0,072;-0,027;-0,107;-0,110;;-0,110;-0,095;-0,124;-0,071;-0,076;
2023-07-17;-0,127;-0,105;;0,008;-0,019;-0,186;-0,036;;-0,028;-0,107;;;-0,109;-0,097;-0,124;-0,071;-0,077;
2023-07-18;-0,125;-0,103;;0,008;-0,019;-0,192;-0,032;-0,070;-0,028;-0,106;-0,114;;-0,112;-0,096;-0,124;-0,067;-0,075;
2023-07-19;-0,121;-0,102;;0,013;-0,014;-0,192;-0,033;-0,066;-0,027;-0,102;-0,115;;-0,114;-0,095;-0,122;-0,066;-0,074;
