
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;handelsbanken global index criteria a1;handelsbanken global småbolag index criteria a1;handelsbanken global tema a1;
2022-11-01;-0,188;-0,148;;;;;;;;-0,160;-0,143;;-0,142;-0,180;-0,167;-0,093;-0,117;
2022-11-02;;-0,151;;;;;;;;-0,161;-0,140;;-0,140;-0,180;-0,167;-0,095;-0,116;
2022-11-03;-0,201;;;;;;;;;;;;;;;;;
2022-11-04;-0,201;-0,151;;;;;;;;-0,177;-0,137;;-0,136;-0,178;-0,175;-0,104;-0,124;
2022-11-07;-0,208;-0,148;;;;;;;;-0,179;-0,131;;-0,133;-0,178;-0,175;-0,106;-0,125;
2022-11-08;-0,205;-0,145;;;;;;;;-0,174;-0,133;;-0,135;-0,176;-0,173;-0,105;-0,120;
2022-11-09;-0,221;-0,146;;;;;;;;-0,176;-0,129;;-0,133;-0,174;-0,173;-0,105;-0,120;
2022-11-10;-0,182;-0,132;;;;;;;;-0,165;-0,136;;-0,140;-0,163;-0,167;-0,096;-0,112;
2022-11-11;-0,190;-0,132;;;;;;;;-0,169;-0,121;;-0,134;-0,165;-0,169;-0,096;-0,113;
2022-11-14;-0,201;-0,131;;;;;;;;-0,166;-0,114;;-0,129;-0,160;-0,164;-0,095;-0,111;
2022-11-15;-0,195;-0,132;;;;;;;;-0,163;-0,104;;-0,121;-0,160;-0,162;-0,094;-0,110;
2022-11-16;-0,197;-0,136;;;;;;;;-0,165;-0,102;;-0,122;-0,163;-0,164;-0,098;-0,111;
2022-11-17;;-0,134;;;;;;;;-0,167;-0,099;;-0,122;-0,162;-0,164;-0,099;-0,111;
2022-11-18;-0,196;;;;;;;;;;;;;;;;;
2022-11-21;-0,196;-0,131;;;;;;;;-0,160;-0,103;;-0,122;-0,153;-0,157;-0,092;-0,107;
2022-11-22;-0,191;-0,128;;;;;;;;-0,161;-0,105;;-0,124;-0,152;-0,156;-0,090;-0,106;
2022-11-23;-0,188;-0,129;;;;;;;;-0,162;-0,111;;-0,129;-0,154;-0,159;-0,093;-0,108;
2022-11-24;-0,194;-0,129;;;;;;;;;-0,110;;-0,128;-0,154;;;;
2022-11-25;-0,198;-0,128;;;;;;;;-0,163;-0,111;;-0,129;-0,154;-0,159;-0,093;-0,108;
2022-11-28;;-0,133;;;;;;;;-0,165;-0,114;;-0,131;-0,153;-0,161;-0,095;-0,110;
2022-11-29;-0,204;;;;;;;;;;;;;;;;;
2022-11-30;-0,183;-0,124;;;;;;;;-0,169;-0,089;;-0,110;-0,151;-0,160;-0,096;-0,108;
2022-12-01;-0,184;-0,126;;;;;;;;-0,159;-0,094;;-0,115;-0,149;-0,154;-0,090;-0,104;
2022-12-02;-0,193;-0,125;;;;;;;;-0,164;-0,092;;-0,112;-0,148;-0,156;-0,090;-0,106;
2022-12-05;-0,203;-0,127;;;;;;;;-0,169;-0,092;;-0,115;-0,150;-0,159;-0,096;-0,110;
2022-12-06;-0,206;-0,132;;;;;;;;-0,172;-0,093;;-0,116;-0,153;-0,162;-0,099;-0,112;
2022-12-07;-0,205;-0,136;;;;;;;;-0,178;-0,102;;-0,123;-0,156;-0,168;-0,106;-0,118;
2022-12-08;-0,202;-0,135;;;;;;;;-0,175;-0,094;;-0,118;-0,157;-0,165;-0,103;-0,116;
2022-12-09;-0,207;-0,132;;;;;;;;-0,173;-0,088;;-0,114;-0,152;-0,163;-0,102;-0,114;
2022-12-12;;-0,131;;;;;;;;-0,175;-0,096;;-0,121;-0,155;-0,166;-0,106;-0,116;
2022-12-13;-0,196;;;;;;;;;;;;;;;;;
2022-12-14;-0,203;-0,129;;;;;;;;-0,168;-0,094;;-0,121;-0,149;-0,161;-0,101;-0,110;
2022-12-15;-0,214;-0,138;;;;;;;;-0,182;-0,099;;-0,125;-0,159;-0,171;-0,111;-0,121;
2022-12-16;-0,215;-0,144;;;;;;;;-0,181;-0,095;;-0,122;-0,161;-0,171;-0,111;-0,122;
2022-12-19;-0,222;-0,145;;;;;;;;-0,185;-0,096;;-0,122;-0,161;-0,173;-0,114;-0,124;
2022-12-20;-0,220;-0,146;;;;;;;;-0,187;-0,098;;-0,122;-0,161;-0,174;-0,115;-0,124;
2022-12-21;-0,212;-0,140;;;;;;;;-0,182;-0,099;;-0,122;-0,158;-0,171;-0,110;-0,122;
2022-12-22;-0,222;-0,144;;;;;;;;-0,182;-0,092;;-0,116;-0,158;-0,171;-0,111;-0,122;
2022-12-23;-0,216;-0,141;;;;;;;;-0,184;-0,093;;-0,118;-0,157;-0,171;-0,110;-0,122;
2022-12-27;-0,221;-0,141;;;;;;;;-0,184;;;-0,116;-0,157;-0,171;-0,109;-0,122;
2022-12-28;-0,225;-0,144;;;;;;;;-0,184;-0,095;;-0,119;-0,157;-0,172;-0,111;-0,124;
2022-12-29;-0,214;-0,139;;;;;;;;-0,182;-0,094;;-0,117;-0,154;-0,170;-0,109;-0,121;
2022-12-30;-0,219;-0,145;;;;;;;;-0,186;-0,096;;-0,120;-0,158;-0,173;-0,111;-0,124;
2023-01-02;-0,216;-0,141;;;;;;;;;;;;-0,155;;;;
2023-01-03;-0,215;-0,137;;;;;;;;-0,177;-0,085;;-0,111;-0,149;-0,166;-0,102;-0,116;
2023-01-04;-0,214;-0,133;;;;;;;;-0,178;-0,079;;-0,107;-0,141;-0,163;-0,100;-0,115;
2023-01-05;-0,224;-0,131;;;;;;;;-0,177;-0,068;;-0,097;-0,138;-0,160;-0,098;-0,114;
2023-01-09;-0,213;-0,126;;;;;;;;-0,175;-0,067;;-0,095;-0,133;-0,158;-0,094;-0,112;
2023-01-10;-0,213;-0,126;;;;;;;;-0,178;-0,067;;-0,095;-0,134;-0,160;-0,095;-0,113;
2023-01-11;-0,201;-0,119;;;;;;;;-0,171;-0,065;;-0,092;-0,128;-0,155;-0,087;-0,106;
2023-01-12;-0,197;-0,116;;;;;;;;-0,168;-0,062;;-0,090;-0,126;-0,152;-0,084;-0,101;
2023-01-13;-0,200;-0,117;;;;;;;;-0,169;-0,060;;-0,088;-0,124;-0,152;-0,082;-0,100;
2023-01-16;-0,199;-0,114;;;;;;;;;-0,058;;-0,087;-0,121;;;;
2023-01-17;-0,198;-0,116;;;;;;;;-0,166;-0,064;;-0,090;-0,121;-0,150;-0,080;-0,098;
2023-01-18;-0,207;-0,120;;;;;;;;-0,169;-0,067;;-0,094;-0,123;-0,153;-0,081;-0,099;
2023-01-19;-0,212;-0,126;;;;;;;;-0,177;-0,065;;-0,092;-0,129;-0,159;-0,090;-0,106;
2023-01-20;-0,203;-0,121;;;;;;;;-0,174;-0,060;;-0,088;-0,128;-0,157;-0,088;-0,105;
2023-01-23;-0,200;-0,118;;;;;;;;-0,169;;;;-0,128;-0,155;-0,085;-0,103;
2023-01-24;-0,203;-0,119;;;;;;;;-0,166;;;;-0,129;-0,153;-0,084;-0,101;
2023-01-25;;-0,118;;;;;;;;-0,174;;;;-0,129;-0,156;-0,088;-0,104;
2023-01-26;-0,199;;;;;;;;;;;;;;;;;
2023-01-27;-0,193;-0,114;;;;;;;;-0,159;-0,050;;-0,082;-0,123;-0,146;-0,076;-0,095;
2023-01-30;-0,199;-0,116;;;;;;;;-0,157;-0,051;;-0,083;-0,120;-0,144;-0,074;-0,092;
2023-01-31;-0,187;-0,113;;;;;;;;-0,155;-0,053;;-0,083;-0,119;-0,143;-0,070;-0,091;
2023-02-01;-0,180;-0,111;;;;;;;;-0,151;-0,047;;-0,079;-0,116;-0,140;-0,065;-0,086;
2023-02-02;;-0,102;;;;;;;;-0,142;-0,051;;-0,080;-0,113;-0,135;-0,057;-0,083;
2023-02-03;-0,179;;;;;;;;;;;;;;;;;
2023-02-06;-0,174;-0,104;;;;;;;;-0,140;-0,055;;-0,086;-0,112;-0,132;-0,056;-0,082;
2023-02-07;-0,167;-0,103;;;;;;;;-0,139;-0,051;;-0,083;-0,113;-0,131;-0,057;-0,081;
2023-02-08;-0,175;-0,105;;;;;;;;-0,137;-0,051;;-0,084;-0,110;-0,130;-0,055;-0,079;
2023-02-09;-0,181;-0,112;;;;;;;;-0,149;-0,059;;-0,093;-0,118;-0,140;-0,066;-0,089;
2023-02-10;-0,188;-0,114;;;;;;;;-0,153;-0,060;;-0,094;-0,124;-0,144;-0,073;-0,093;
2023-02-13;-0,178;-0,110;;;;;;;;-0,149;-0,062;;-0,093;-0,119;-0,141;-0,070;-0,092;
2023-02-14;-0,180;-0,111;;;;;;;;-0,150;-0,066;;-0,096;-0,118;-0,141;-0,069;-0,091;
2023-02-15;-0,175;-0,108;;;;;;;;-0,147;-0,068;;-0,097;-0,117;-0,140;-0,068;-0,091;
2023-02-16;-0,182;-0,109;;;;;;;;-0,148;-0,064;;-0,093;-0,117;-0,140;-0,065;-0,090;
2023-02-17;-0,180;-0,110;;;;;;;;-0,151;-0,067;;-0,096;-0,115;-0,141;-0,066;-0,092;
2023-02-20;;-0,113;;;;;;;;;-0,073;;-0,100;-0,120;;;;
2023-02-21;-0,199;;;;;;;;;;;;;;;;;
2023-02-22;;-0,119;;;;;;;;-0,166;-0,084;;-0,109;-0,124;-0,154;-0,079;-0,107;
2023-02-23;-0,193;;;;;;;;;;;;;;;;;
2023-02-24;-0,199;-0,120;;;;;;;;-0,166;-0,085;;-0,110;-0,127;-0,154;-0,079;-0,105;
2023-02-27;-0,194;-0,118;;;;;;;;-0,162;-0,088;;-0,113;-0,122;-0,151;-0,075;-0,102;
2023-02-28;-0,198;-0,118;;;;;;;;-0,167;-0,090;;-0,114;-0,123;-0,154;-0,075;-0,104;
2023-03-01;-0,201;-0,119;;;;;;;;-0,167;-0,079;;-0,104;-0,122;-0,153;-0,075;-0,101;
2023-03-02;-0,194;-0,118;;-0,017;;-0,130;-0,047;-0,123;-0,049;-0,166;-0,078;;-0,104;-0,123;-0,153;-0,076;-0,102;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,187;-0,111;;-0,012;;-0,130;-0,046;-0,112;-0,047;-0,153;-0,074;;-0,100;-0,117;-0,143;-0,068;-0,093;
2023-03-07;-0,194;-0,111;;-0,016;;-0,138;-0,045;-0,110;-0,048;-0,151;-0,072;;-0,098;-0,114;-0,141;-0,067;-0,090;
2023-03-08;-0,181;-0,111;;-0,010;;-0,134;-0,043;-0,104;-0,042;-0,152;-0,074;;-0,098;-0,116;-0,141;-0,068;-0,092;
2023-03-09;-0,190;-0,113;;-0,015;;-0,143;-0,044;-0,100;-0,043;-0,149;-0,077;;-0,100;-0,114;-0,139;-0,067;-0,089;
2023-03-10;-0,196;-0,123;;-0,023;;-0,149;-0,039;-0,106;-0,040;-0,166;-0,086;;-0,107;-0,119;-0,151;-0,084;-0,103;
2023-03-13;-0,197;-0,129;;-0,026;;-0,146;-0,034;-0,112;-0,043;-0,173;-0,084;;-0,107;-0,126;-0,154;-0,094;-0,109;
2023-03-14;-0,189;-0,126;;-0,021;;-0,151;-0,040;-0,119;-0,043;-0,169;-0,094;;-0,119;-0,127;-0,157;-0,093;-0,110;
2023-03-15;-0,199;-0,134;;-0,029;;-0,167;-0,033;-0,137;-0,053;-0,172;-0,090;;-0,117;-0,138;-0,159;-0,101;-0,116;
2023-03-16;-0,184;-0,131;;-0,025;;-0,158;-0,036;-0,120;-0,050;-0,168;-0,094;;-0,119;-0,136;-0,157;-0,101;-0,116;
2023-03-17;-0,191;-0,136;;-0,033;;-0,159;-0,032;-0,124;-0,053;-0,166;-0,089;;-0,115;-0,140;-0,156;-0,105;-0,117;
2023-03-20;-0,188;-0,135;;-0,030;;-0,159;-0,034;-0,113;-0,051;-0,170;-0,099;;-0,123;-0,137;-0,160;-0,104;-0,119;
2023-03-21;-0,188;-0,130;;-0,028;;-0,161;-0,037;;-0,053;-0,170;-0,099;;-0,123;-0,133;-0,159;-0,103;-0,118;
2023-03-22;-0,195;-0,132;;-0,031;;-0,157;-0,038;-0,120;-0,051;-0,164;-0,092;;-0,117;-0,129;-0,155;-0,102;-0,112;
2023-03-23;-0,195;-0,133;;-0,030;;-0,147;-0,034;-0,118;-0,050;-0,166;-0,087;;-0,113;-0,130;-0,156;-0,106;-0,113;
2023-03-24;-0,189;-0,134;;-0,028;;-0,147;-0,032;-0,112;-0,051;-0,166;-0,083;;-0,109;-0,134;-0,156;-0,110;-0,114;
2023-03-27;;-0,132;;-0,028;;-0,152;-0,035;-0,112;-0,050;-0,162;-0,090;;-0,114;-0,130;-0,153;-0,104;-0,111;
2023-03-28;-0,195;;;;;;;;;;;;;;;;;
2023-03-29;-0,186;-0,125;;-0,023;;-0,142;-0,037;-0,108;-0,047;-0,161;-0,081;;-0,106;-0,123;-0,149;-0,099;-0,107;
2023-03-30;-0,181;-0,119;;-0,017;;-0,130;-0,038;-0,105;-0,043;-0,160;-0,081;;-0,106;-0,118;-0,148;-0,095;-0,104;
2023-03-31;-0,176;-0,114;;-0,012;;-0,135;-0,036;-0,107;-0,044;-0,157;-0,081;;-0,105;-0,115;-0,145;-0,094;-0,101;
2023-04-03;;-0,114;;-0,016;;-0,133;-0,034;-0,105;-0,044;-0,152;-0,081;;-0,105;-0,115;-0,141;-0,089;-0,099;
2023-04-04;-0,176;;;;;-0,140;;;;;-0,084;;-0,108;;;;;
2023-04-05;-0,183;-0,118;;-0,022;;;-0,032;-0,113;-0,044;-0,155;;;;-0,115;-0,144;-0,099;-0,104;
2023-04-06;-0,176;-0,116;;-0,019;;-0,141;-0,032;-0,112;-0,040;-0,154;-0,080;;-0,104;-0,111;-0,142;-0,097;-0,103;
2023-04-11;-0,174;-0,111;;-0,013;;-0,138;-0,035;-0,108;-0,037;-0,151;-0,077;;-0,099;-0,108;-0,138;-0,090;-0,099;
2023-04-12;-0,179;-0,113;;-0,017;;-0,150;-0,037;-0,111;-0,040;-0,155;-0,085;;-0,105;-0,109;-0,142;-0,092;-0,101;
2023-04-13;-0,173;-0,111;;-0,012;;-0,151;-0,037;-0,109;-0,038;-0,157;-0,086;;-0,106;-0,108;-0,144;-0,096;-0,103;
2023-04-14;-0,179;-0,108;;-0,012;;-0,154;-0,038;-0,107;-0,039;-0,152;-0,085;;-0,105;-0,104;-0,139;-0,090;-0,098;
2023-04-17;-0,175;-0,107;;-0,010;;-0,147;-0,040;-0,109;-0,040;-0,151;-0,082;;-0,102;-0,105;-0,139;-0,091;-0,098;
2023-04-18;-0,176;-0,107;;-0,013;;-0,147;-0,038;-0,107;-0,041;-0,150;-0,084;;-0,104;-0,104;-0,138;-0,090;-0,098;
2023-04-19;-0,174;-0,108;;-0,013;;-0,154;-0,040;-0,111;-0,039;-0,153;-0,089;;-0,108;-0,105;-0,140;-0,092;-0,100;
2023-04-20;-0,175;-0,110;;-0,014;;-0,153;-0,039;-0,109;-0,039;-0,152;-0,089;;-0,108;-0,105;-0,140;-0,092;-0,101;
2023-04-21;-0,174;-0,111;;-0,013;;-0,164;-0,040;-0,107;-0,039;-0,151;-0,093;;-0,111;-0,104;-0,140;-0,091;-0,099;
2023-04-24;;-0,110;;-0,013;;-0,170;-0,040;-0,108;-0,039;-0,152;-0,098;;-0,116;-0,103;-0,142;-0,092;-0,101;
2023-04-25;-0,190;;;;;;;;;;;;;;;;;
2023-04-26;-0,188;-0,115;;-0,027;;-0,183;-0,037;-0,118;-0,041;-0,159;-0,103;;-0,120;-0,106;-0,147;-0,101;-0,108;
2023-04-27;-0,176;-0,110;;-0,017;;-0,178;-0,039;-0,110;-0,037;-0,157;-0,101;;-0,117;-0,104;-0,145;-0,100;-0,105;
2023-04-28;-0,173;-0,108;;-0,014;;-0,175;-0,035;-0,105;-0,037;-0,151;-0,098;;-0,114;-0,103;-0,141;-0,095;-0,102;
2023-05-02;-0,177;-0,112;;-0,020;;-0,182;-0,033;-0,118;-0,042;-0,147;-0,098;;-0,114;-0,104;-0,138;-0,096;-0,099;
2023-05-03;-0,177;-0,113;;-0,020;;-0,183;-0,034;;-0,040;-0,152;-0,104;;-0,119;-0,104;-0,142;-0,097;-0,100;
2023-05-04;-0,180;-0,115;;-0,021;;-0,183;-0,033;;-0,040;-0,158;-0,100;;-0,116;-0,107;-0,146;-0,104;-0,104;
2023-05-05;-0,176;-0,112;;-0,021;;-0,181;-0,035;;-0,042;-0,157;-0,104;;-0,117;-0,107;-0,145;-0,102;-0,105;
2023-05-08;-0,178;-0,112;;-0,023;;-0,184;-0,036;-0,114;-0,044;-0,158;-0,104;;-0,116;-0,106;-0,145;-0,102;-0,106;
2023-05-09;-0,180;-0,114;;-0,024;;-0,189;-0,036;-0,107;-0,046;-0,155;-0,106;;-0,117;-0,108;-0,144;-0,104;-0,105;
2023-05-10;-0,175;-0,114;;-0,023;;-0,188;-0,035;-0,110;-0,046;-0,152;-0,105;;-0,116;-0,108;-0,143;-0,100;-0,103;
2023-05-11;-0,172;-0,111;;-0,021;;-0,185;-0,033;-0,106;-0,044;-0,148;-0,102;;-0,113;-0,107;-0,141;-0,099;-0,100;
2023-05-12;-0,172;-0,110;;-0,017;;-0,187;-0,034;-0,099;-0,042;-0,145;-0,105;;-0,114;-0,103;-0,139;-0,097;-0,098;
2023-05-15;-0,166;-0,108;;-0,014;;-0,177;-0,035;-0,095;-0,041;-0,145;-0,100;;-0,111;-0,101;-0,137;-0,095;-0,097;
2023-05-16;-0,169;-0,110;;-0,021;;-0,177;-0,037;-0,094;-0,043;-0,144;-0,098;;-0,108;-0,102;-0,136;-0,096;-0,097;
2023-05-17;-0,160;-0,107;;-0,017;;-0,175;-0,037;-0,091;-0,040;-0,140;-0,096;;-0,106;-0,101;-0,134;-0,094;-0,095;
2023-05-19;-0,150;-0,100;;-0,010;;-0,172;-0,039;-0,082;-0,036;-0,126;-0,092;;-0,101;-0,092;-0,124;-0,083;-0,085;
2023-05-22;-0,150;-0,100;;-0,009;;-0,167;-0,040;-0,081;-0,036;-0,127;-0,089;;-0,099;-0,093;-0,124;-0,085;-0,086;
2023-05-23;-0,155;-0,102;;-0,012;;-0,171;-0,040;-0,087;-0,035;-0,127;-0,089;;-0,099;-0,093;-0,124;-0,081;-0,085;
2023-05-24;-0,154;-0,106;;-0,016;;-0,175;-0,039;-0,088;-0,035;-0,132;-0,090;;-0,099;-0,100;-0,128;-0,088;-0,090;
2023-05-25;;-0,104;;-0,012;;-0,172;-0,040;-0,083;-0,033;-0,121;-0,087;;-0,096;-0,096;-0,122;-0,082;-0,083;
2023-05-26;-0,134;;;-0,007;;;;;;-0,117;;;;;-0,119;-0,083;-0,083;
2023-05-29;;-0,099;;;;-0,165;-0,039;-0,082;-0,029;;-0,081;;-0,091;-0,092;;;;
2023-05-30;-0,130;-0,099;;-0,007;;-0,164;-0,036;-0,081;-0,030;-0,109;-0,081;;-0,090;-0,091;-0,114;-0,077;-0,078;
2023-05-31;-0,129;-0,102;;-0,002;;-0,167;-0,034;-0,082;-0,029;-0,114;-0,087;;-0,094;-0,097;-0,118;-0,082;-0,082;
2023-06-01;-0,125;-0,099;;-0,002;;-0,163;-0,033;-0,077;-0,029;-0,114;-0,086;;-0,094;-0,097;-0,117;-0,083;-0,080;
2023-06-02;-0,125;-0,093;;0,003;;-0,152;-0,034;-0,069;-0,029;-0,112;-0,080;;-0,088;-0,093;-0,114;-0,078;-0,078;
2023-06-05;-0,122;-0,091;;0,003;-0,033;-0,150;-0,036;-0,067;-0,030;-0,102;-0,074;;-0,081;-0,088;-0,106;-0,069;-0,070;
2023-06-07;-0,128;-0,090;;0,001;-0,035;-0,140;-0,038;-0,064;-0,028;-0,104;-0,072;;-0,079;-0,088;-0,108;-0,062;-0,069;
2023-06-08;-0,125;-0,091;;-0,001;-0,035;-0,143;-0,037;-0,074;-0,028;-0,110;-0,072;;-0,081;-0,089;-0,111;-0,065;-0,073;
2023-06-09;-0,126;-0,090;;-0,000;-0,038;-0,140;-0,035;-0,065;-0,028;-0,105;-0,070;;-0,077;-0,089;-0,107;-0,063;-0,070;
2023-06-12;-0,119;-0,089;;0,003;-0,033;-0,139;-0,035;-0,062;-0,028;-0,107;-0,069;;-0,077;-0,089;-0,107;-0,063;-0,071;
2023-06-13;-0,119;-0,088;;0,005;-0,032;-0,134;-0,036;-0,057;-0,028;-0,104;-0,066;;-0,074;-0,089;-0,105;-0,061;-0,067;
2023-06-14;-0,120;-0,088;;0,000;-0,033;-0,134;-0,037;-0,059;-0,030;-0,107;-0,071;;-0,078;-0,089;-0,107;-0,063;-0,070;
2023-06-15;-0,111;-0,088;;0,005;-0,028;-0,121;-0,038;-0,062;-0,026;-0,104;-0,067;;-0,074;-0,089;-0,105;-0,066;-0,070;
2023-06-16;-0,120;-0,087;;0,004;-0,032;-0,125;-0,036;-0,061;-0,026;-0,101;-0,067;;-0,073;-0,085;-0,103;-0,065;-0,067;
2023-06-19;-0,118;-0,089;;;;-0,126;-0,038;-0,066;-0,025;;-0,065;;-0,071;-0,086;;;;
2023-06-20;-0,117;-0,090;;0,002;-0,033;-0,132;-0,035;-0,066;-0,023;-0,097;-0,067;;-0,073;-0,084;-0,100;-0,062;-0,066;
2023-06-21;-0,117;-0,096;;0,001;-0,033;-0,134;-0,035;-0,061;-0,021;-0,102;-0,074;;-0,079;-0,090;-0,105;-0,066;-0,071;
2023-06-22;-0,118;-0,098;;-0,002;-0,038;;-0,037;-0,065;-0,024;-0,105;;;;-0,094;-0,109;-0,072;-0,075;
2023-06-26;;-0,101;;-0,007;-0,044;-0,149;-0,032;-0,078;-0,027;-0,104;-0,080;;-0,086;-0,095;-0,109;-0,073;-0,076;
2023-06-27;-0,119;;;;;;;;;;;;;;;;;
2023-06-28;-0,117;-0,094;;-0,002;-0,040;-0,151;-0,032;-0,074;-0,023;-0,101;-0,074;;-0,081;-0,088;-0,104;-0,065;-0,071;
2023-06-29;-0,112;-0,091;;0,003;-0,035;-0,148;-0,035;-0,070;-0,019;-0,095;-0,073;;-0,080;-0,085;-0,100;-0,058;-0,067;
2023-06-30;-0,104;-0,087;;0,008;-0,029;-0,142;-0,034;-0,069;-0,019;-0,095;-0,076;;-0,082;-0,082;-0,099;-0,058;-0,067;
2023-07-03;-0,108;-0,087;;0,005;-0,032;-0,136;-0,035;-0,067;-0,019;-0,093;-0,068;;-0,074;-0,083;-0,097;-0,056;-0,064;
2023-07-04;;-0,087;;;;-0,132;-0,035;-0,070;-0,018;;-0,067;;-0,072;-0,083;;;;
2023-07-05;-0,107;;;;;;;;;;;;;;;;;
2023-07-06;-0,107;-0,093;;-0,001;-0,036;-0,145;-0,040;-0,072;-0,021;-0,094;-0,074;;-0,077;-0,090;-0,099;-0,061;-0,067;
2023-07-07;-0,109;-0,095;;-0,003;-0,036;-0,143;-0,040;-0,071;-0,019;-0,094;-0,076;;-0,080;-0,092;-0,100;-0,059;-0,067;
2023-07-10;-0,111;-0,095;;-0,000;-0,037;-0,144;-0,040;-0,075;-0,021;-0,099;-0,079;;-0,084;-0,092;-0,103;-0,058;-0,070;
2023-07-11;-0,113;-0,096;;0,001;-0,038;-0,143;-0,040;-0,074;-0,021;-0,101;-0,079;;-0,084;-0,095;-0,107;-0,059;-0,071;
2023-07-12;-0,110;-0,097;;0,001;-0,036;-0,136;-0,037;-0,076;-0,022;-0,104;-0,083;;-0,087;-0,095;-0,109;-0,061;-0,074;
2023-07-13;-0,116;-0,100;;-0,006;-0,042;-0,139;-0,035;-0,076;-0,028;-0,111;-0,086;;-0,090;-0,096;-0,115;-0,067;-0,080;
2023-07-14;-0,121;-0,100;;-0,009;-0,045;-0,146;-0,035;-0,085;-0,032;-0,108;-0,084;;-0,087;-0,094;-0,113;-0,068;-0,078;
2023-07-17;-0,119;-0,100;;-0,010;-0,047;-0,150;-0,034;;-0,032;-0,107;;;-0,086;-0,096;-0,113;-0,067;-0,079;
2023-07-18;-0,117;-0,098;;-0,010;-0,047;-0,156;-0,031;-0,082;-0,032;-0,106;-0,087;;-0,089;-0,096;-0,112;-0,064;-0,077;
