
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;franklin mutual global discovery fund a;franklin natural resources fund a;franklin technology fund a;franklin us opportunities fund a;godfond sverige & världen;goldman sachs asia equity income p;goldman sachs global equity impact opportunities p;goldman sachs global social impact equity p;goldman sachs greater china equity p;goldman sachs green bond p;goldman sachs japan equity p (former nn);goldman sachs protection p;handelsbanken amerika tema a1;handelsbanken asien tema a1;handelsbanken developed markets index criteria a1;handelsbanken emerging markets index a1;handelsbanken europa index criteria a1;
2022-11-01;-0,113;-0,131;-0,308;-0,191;-0,195;;;;;;;;-0,159;-0,238;;-0,229;-0,205;
2022-11-02;;;;;-0,198;;;;;;;;-0,160;-0,235;;-0,227;-0,204;
2022-11-03;-0,113;-0,127;-0,325;-0,204;;;;;;;;;;;;;;
2022-11-04;-0,104;-0,118;-0,330;-0,203;-0,198;;;;;;;;-0,177;-0,232;;-0,224;-0,202;
2022-11-07;-0,111;-0,124;-0,338;-0,210;-0,196;;;;;;;;-0,178;-0,226;;-0,220;-0,202;
2022-11-08;-0,110;-0,121;-0,334;-0,208;-0,192;;;;;;;;-0,174;-0,228;;-0,222;-0,201;
2022-11-09;-0,122;-0,143;-0,353;-0,223;-0,193;;;;;;;;-0,176;-0,224;;-0,220;-0,198;
2022-11-10;-0,100;-0,121;-0,306;-0,184;-0,179;;;;;;;;-0,165;-0,231;;-0,227;-0,187;
2022-11-11;-0,111;-0,125;-0,307;-0,192;-0,179;;;;;;;;-0,168;-0,216;;-0,221;-0,190;
2022-11-14;-0,119;-0,133;-0,318;-0,203;-0,179;;;;;;;;-0,166;-0,209;;-0,216;-0,184;
2022-11-15;-0,118;-0,130;-0,308;-0,197;-0,179;;;;;;;;-0,163;-0,199;;-0,208;-0,184;
2022-11-16;-0,117;-0,133;-0,316;-0,200;-0,183;;;;;;;;-0,165;-0,197;;-0,209;-0,187;
2022-11-17;;;;;-0,181;;;;;;;;-0,167;-0,194;;-0,209;-0,186;
2022-11-18;-0,108;-0,130;-0,318;-0,199;;;;;;;;;;;;;;
2022-11-21;-0,107;-0,132;-0,322;-0,199;-0,178;;;;;;;;-0,160;-0,198;;-0,209;-0,178;
2022-11-22;-0,101;-0,120;-0,315;-0,194;-0,176;;;;;;;;-0,161;-0,201;;-0,211;-0,177;
2022-11-23;-0,101;-0,124;-0,310;-0,191;-0,176;;;;;;;;-0,161;-0,206;;-0,216;-0,178;
2022-11-24;-0,106;-0,130;-0,316;-0,196;-0,176;;;;;;;;;-0,205;;-0,215;-0,178;
2022-11-25;-0,109;-0,134;-0,322;-0,200;-0,176;;;;;;;;-0,163;-0,206;;-0,216;-0,178;
2022-11-28;;;;;-0,180;;;;;;;;-0,165;-0,209;;-0,218;-0,178;
2022-11-29;-0,110;-0,136;-0,330;-0,207;;;;;;;;;;;;;;
2022-11-30;-0,099;-0,126;-0,306;-0,186;-0,171;;;;;;;;-0,168;-0,184;;-0,197;-0,175;
2022-12-01;-0,102;-0,132;-0,307;-0,187;-0,173;;;;;;;;-0,159;-0,189;;-0,202;-0,173;
2022-12-02;-0,108;-0,139;-0,318;-0,196;-0,172;;;;;;;;-0,163;-0,187;;-0,199;-0,172;
2022-12-05;-0,114;-0,150;-0,331;-0,205;-0,174;;;;;;;;-0,168;-0,187;;-0,202;-0,174;
2022-12-06;-0,115;-0,155;-0,336;-0,208;-0,179;;;;;;;;-0,172;-0,188;;-0,203;-0,177;
2022-12-07;-0,113;-0,155;-0,334;-0,207;-0,183;;;;;;;;-0,178;-0,197;;-0,210;-0,180;
2022-12-08;-0,114;-0,157;-0,326;-0,204;-0,182;;;;;;;;-0,174;-0,189;;-0,205;-0,181;
2022-12-09;-0,117;-0,167;-0,331;-0,210;-0,179;;;;;;;;-0,173;-0,184;;-0,201;-0,176;
2022-12-12;;;;;-0,179;;;;;;;;-0,174;-0,191;;-0,208;-0,179;
2022-12-13;-0,111;-0,151;-0,316;-0,199;;;;;;;;;;;;;;
2022-12-14;-0,118;-0,157;-0,323;-0,206;-0,176;;;;;;;;-0,167;-0,189;;-0,208;-0,174;
2022-12-15;-0,125;-0,162;-0,336;-0,217;-0,186;;;;;;;;-0,181;-0,194;;-0,212;-0,183;
2022-12-16;-0,125;-0,162;-0,336;-0,218;-0,191;;;;;;;;-0,180;-0,190;;-0,209;-0,185;
2022-12-19;-0,126;-0,165;-0,344;-0,224;-0,192;;;;;;;;-0,185;-0,191;;-0,209;-0,185;
2022-12-20;-0,122;-0,158;-0,343;-0,223;-0,193;;;;;;;;-0,186;-0,194;;-0,209;-0,186;
2022-12-21;-0,116;-0,148;-0,335;-0,215;-0,188;;;;;;;;-0,181;-0,194;;-0,209;-0,182;
2022-12-22;-0,122;-0,160;-0,350;-0,224;-0,191;;;;;;;;-0,182;-0,187;;-0,203;-0,182;
2022-12-23;-0,115;-0,145;-0,346;-0,219;-0,188;;;;;;;;-0,183;-0,188;;-0,205;-0,181;
2022-12-27;-0,116;-0,143;-0,353;-0,223;-0,188;;;;;;;;-0,183;;;-0,203;-0,181;
2022-12-28;-0,120;-0,153;-0,358;-0,228;-0,192;;;;;;;;-0,183;-0,190;;-0,207;-0,181;
2022-12-29;-0,113;-0,146;-0,343;-0,217;-0,186;;;;;;;;-0,181;-0,189;;-0,204;-0,179;
2022-12-30;-0,117;-0,148;-0,347;-0,221;-0,192;;;;;;;;-0,185;-0,191;;-0,207;-0,182;
2023-01-02;-0,114;-0,146;-0,345;-0,219;-0,188;;;;;;;;;;;;-0,179;
2023-01-03;-0,110;-0,154;-0,345;-0,218;-0,184;;;;;;;;-0,176;-0,180;;-0,198;-0,173;
2023-01-04;-0,106;-0,152;-0,344;-0,216;-0,181;;;;;;;;-0,177;-0,174;;-0,195;-0,165;
2023-01-05;-0,107;-0,148;-0,357;-0,227;-0,178;;;;;;;;-0,176;-0,163;;-0,184;-0,162;
2023-01-09;-0,099;-0,136;-0,340;-0,215;-0,173;;;;;;;;-0,174;-0,162;;-0,182;-0,157;
2023-01-10;-0,102;-0,136;-0,340;-0,216;-0,173;;;;;;;;-0,177;-0,163;;-0,182;-0,158;
2023-01-11;-0,097;-0,131;-0,328;-0,204;-0,167;;;;;;;;-0,170;-0,160;;-0,179;-0,152;
2023-01-12;-0,090;-0,120;-0,322;-0,200;-0,163;;;;;;;;-0,167;-0,157;;-0,177;-0,150;
2023-01-13;-0,093;-0,123;-0,323;-0,202;-0,164;;;;;;;;-0,169;-0,155;;-0,175;-0,148;
2023-01-16;-0,093;-0,123;-0,322;-0,202;-0,162;;;;;;;;;-0,154;;-0,174;-0,145;
2023-01-17;-0,092;-0,124;-0,318;-0,200;-0,163;;;;;;;;-0,165;-0,159;;-0,177;-0,145;
2023-01-18;-0,101;-0,134;-0,326;-0,210;-0,168;;;;;;;;-0,168;-0,163;;-0,181;-0,147;
2023-01-19;-0,103;-0,133;-0,335;-0,215;-0,173;;;;;;;;-0,176;-0,160;;-0,179;-0,153;
2023-01-20;-0,099;-0,127;-0,321;-0,205;-0,169;;;;;;;;-0,174;-0,155;;-0,175;-0,152;
2023-01-23;-0,099;-0,129;-0,311;-0,203;-0,165;;;;;;;;-0,168;;;;-0,152;
2023-01-24;-0,101;-0,133;-0,316;-0,206;-0,166;;;;;;;;-0,165;;;;-0,153;
2023-01-25;;;;;-0,166;;;;;;;;-0,174;;;;-0,153;
2023-01-26;-0,095;-0,125;-0,306;-0,202;;;;;;;;;;;;;;
2023-01-27;-0,092;-0,125;-0,296;-0,196;-0,162;;;;;;;;-0,158;-0,145;;-0,169;-0,147;
2023-01-30;-0,095;-0,131;-0,307;-0,202;-0,163;;;;;;;;-0,157;-0,146;;-0,170;-0,144;
2023-01-31;-0,084;-0,120;-0,294;-0,190;-0,160;;;;;;;;-0,155;-0,148;;-0,170;-0,143;
2023-02-01;-0,082;-0,125;-0,281;-0,182;-0,158;;;;;;;;-0,150;-0,142;;-0,166;-0,140;
2023-02-02;;;;;-0,150;;;;;;;;-0,142;-0,146;;-0,168;-0,137;
2023-02-03;-0,085;-0,139;-0,280;-0,182;;;;;;;;;;;;;;
2023-02-06;-0,081;-0,135;-0,278;-0,177;-0,151;;;;;;;;-0,139;-0,150;;-0,173;-0,136;
2023-02-07;-0,074;-0,124;-0,268;-0,169;-0,150;;;;;;;;-0,139;-0,146;;-0,170;-0,137;
2023-02-08;-0,078;-0,129;-0,278;-0,178;-0,152;;;;;;;;-0,136;-0,146;;-0,171;-0,135;
2023-02-09;-0,081;-0,138;-0,282;-0,183;-0,160;;;;;;;;-0,148;-0,154;;-0,180;-0,142;
2023-02-10;-0,084;-0,134;-0,294;-0,190;-0,161;;;;;;;;-0,153;-0,155;;-0,181;-0,148;
2023-02-13;-0,076;-0,128;-0,281;-0,180;-0,157;;;;;;;;-0,148;-0,157;;-0,180;-0,143;
2023-02-14;-0,080;-0,131;-0,278;-0,183;-0,158;;;;;;;;-0,149;-0,161;;-0,183;-0,142;
2023-02-15;-0,078;-0,134;-0,270;-0,178;-0,155;;;;;;;;-0,147;-0,163;;-0,184;-0,141;
2023-02-16;-0,080;-0,137;-0,282;-0,185;-0,156;;;;;;;;-0,147;-0,159;;-0,181;-0,141;
2023-02-17;-0,074;-0,143;-0,284;-0,183;-0,157;;;;;;;;-0,150;-0,162;;-0,183;-0,139;
2023-02-20;;;;;-0,161;;;;;;;;;-0,168;;-0,187;-0,144;
2023-02-21;-0,091;-0,158;-0,305;-0,202;;;;;;;;;;;;;;
2023-02-22;;;;;-0,166;;;;;;;;-0,165;-0,179;;-0,196;-0,148;
2023-02-23;-0,087;-0,153;-0,293;-0,195;;;;;;;;;;;;;;
2023-02-24;-0,091;-0,154;-0,301;-0,202;-0,167;;;;;;;;-0,165;-0,180;;-0,197;-0,151;
2023-02-27;-0,086;-0,147;-0,296;-0,197;-0,165;;;;;;;;-0,162;-0,184;;-0,200;-0,146;
2023-02-28;-0,091;-0,155;-0,298;-0,201;-0,166;;;;;;;;-0,167;-0,185;;-0,201;-0,148;
2023-03-01;-0,090;-0,145;-0,301;-0,204;-0,167;;;;;;;;-0,166;-0,174;;-0,191;-0,146;
2023-03-02;-0,087;-0,137;-0,294;-0,197;-0,165;;0,018;;-0,211;-0,047;-0,133;-0,040;-0,166;-0,173;;-0,191;-0,147;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;-0,082;-0,134;-0,287;-0,189;-0,158;;0,023;;-0,211;-0,046;-0,122;-0,038;-0,153;-0,169;;-0,187;-0,141;
2023-03-07;-0,090;-0,145;-0,293;-0,196;-0,158;;0,019;;-0,219;-0,045;-0,120;-0,039;-0,150;-0,167;;-0,185;-0,138;
2023-03-08;-0,079;-0,136;-0,279;-0,184;-0,158;;0,024;;-0,215;-0,043;-0,115;-0,033;-0,152;-0,169;;-0,185;-0,140;
2023-03-09;-0,087;-0,148;-0,291;-0,193;-0,160;;0,020;;-0,224;-0,044;-0,110;-0,034;-0,149;-0,172;;-0,187;-0,138;
2023-03-10;-0,091;-0,152;-0,300;-0,198;-0,171;;0,011;;-0,229;-0,039;-0,116;-0,031;-0,166;-0,181;;-0,195;-0,144;
2023-03-13;-0,101;-0,163;-0,301;-0,200;-0,176;;0,009;;-0,227;-0,034;-0,122;-0,034;-0,172;-0,179;;-0,194;-0,150;
2023-03-14;-0,098;-0,161;-0,292;-0,192;-0,173;;0,014;;-0,231;-0,040;-0,129;-0,034;-0,169;-0,190;;-0,206;-0,151;
2023-03-15;-0,117;-0,192;-0,301;-0,201;-0,181;;0,006;;-0,247;-0,033;-0,147;-0,044;-0,171;-0,185;;-0,204;-0,162;
2023-03-16;-0,106;-0,183;-0,284;-0,187;-0,178;;0,009;;-0,239;-0,036;-0,131;-0,041;-0,167;-0,189;;-0,207;-0,160;
2023-03-17;-0,116;-0,191;-0,289;-0,194;-0,184;;0,002;;-0,240;-0,032;-0,134;-0,044;-0,166;-0,184;;-0,202;-0,164;
2023-03-20;-0,108;-0,180;-0,288;-0,190;-0,182;;0,005;;-0,239;-0,034;-0,123;-0,042;-0,169;-0,194;;-0,210;-0,161;
2023-03-21;-0,107;-0,177;-0,287;-0,191;-0,177;;0,006;;-0,242;-0,037;;-0,044;-0,169;-0,194;;-0,210;-0,157;
2023-03-22;-0,113;-0,185;-0,294;-0,198;-0,179;;0,003;;-0,238;-0,038;-0,130;-0,042;-0,163;-0,187;;-0,204;-0,153;
2023-03-23;-0,118;-0,193;-0,291;-0,198;-0,180;;0,005;;-0,228;-0,034;-0,128;-0,041;-0,166;-0,182;;-0,200;-0,154;
2023-03-24;-0,112;-0,187;-0,290;-0,191;-0,182;;0,007;;-0,228;-0,032;-0,122;-0,042;-0,166;-0,178;;-0,196;-0,158;
2023-03-27;;;;;-0,179;;0,007;;-0,233;-0,035;-0,122;-0,041;-0,162;-0,185;;-0,202;-0,154;
2023-03-28;-0,110;-0,176;-0,297;-0,197;;;;;;;;;;;;;;
2023-03-29;-0,103;-0,168;-0,285;-0,189;-0,173;;0,011;;-0,222;-0,037;-0,118;-0,038;-0,160;-0,176;;-0,193;-0,147;
2023-03-30;-0,098;-0,163;-0,278;-0,183;-0,166;;0,018;;-0,210;-0,038;-0,115;-0,033;-0,159;-0,176;;-0,193;-0,142;
2023-03-31;-0,098;-0,162;-0,272;-0,178;-0,161;;0,022;;-0,216;-0,036;-0,117;-0,035;-0,157;-0,176;;-0,192;-0,139;
2023-04-03;;;;;-0,162;;0,018;;-0,213;-0,034;-0,115;-0,035;-0,151;-0,176;;-0,192;-0,139;
2023-04-04;-0,095;-0,154;-0,276;-0,179;;;;;-0,220;;;;;-0,180;;-0,195;;
2023-04-05;-0,098;-0,156;-0,288;-0,185;-0,165;;0,013;;;-0,032;-0,124;-0,035;-0,155;;;;-0,139;
2023-04-06;-0,092;-0,154;-0,282;-0,178;-0,163;;0,015;;-0,221;-0,032;-0,122;-0,031;-0,154;-0,175;;-0,191;-0,135;
2023-04-11;-0,087;-0,143;-0,281;-0,176;-0,158;;0,021;;-0,219;-0,035;-0,118;-0,028;-0,150;-0,172;;-0,186;-0,132;
2023-04-12;-0,089;-0,145;-0,287;-0,181;-0,160;;0,018;;-0,230;-0,037;-0,121;-0,030;-0,154;-0,180;;-0,192;-0,133;
2023-04-13;-0,088;-0,142;-0,282;-0,175;-0,158;;0,022;;-0,231;-0,037;-0,119;-0,029;-0,157;-0,181;;-0,193;-0,132;
2023-04-14;-0,093;-0,147;-0,287;-0,182;-0,155;;0,022;;-0,235;-0,038;-0,117;-0,030;-0,151;-0,180;;-0,192;-0,128;
2023-04-17;-0,089;-0,148;-0,283;-0,178;-0,154;;0,025;;-0,227;-0,040;-0,119;-0,030;-0,151;-0,177;;-0,189;-0,129;
2023-04-18;-0,088;-0,147;-0,282;-0,178;-0,154;;0,021;;-0,228;-0,038;-0,117;-0,031;-0,150;-0,180;;-0,191;-0,128;
2023-04-19;-0,088;-0,148;-0,282;-0,176;-0,156;;0,022;;-0,234;-0,040;-0,121;-0,030;-0,152;-0,185;;-0,196;-0,129;
2023-04-20;-0,089;-0,152;-0,285;-0,178;-0,158;;0,021;;-0,234;-0,039;-0,119;-0,030;-0,152;-0,184;;-0,195;-0,130;
2023-04-21;-0,090;-0,157;-0,284;-0,176;-0,158;;0,022;;-0,245;-0,040;-0,117;-0,030;-0,151;-0,188;;-0,199;-0,128;
2023-04-24;;;;;-0,158;;0,022;;-0,251;-0,039;-0,118;-0,030;-0,152;-0,193;;-0,203;-0,127;
2023-04-25;-0,096;-0,167;-0,305;-0,193;;;;;;;;;;;;;;
2023-04-26;-0,100;-0,171;-0,298;-0,190;-0,162;;0,007;;-0,263;-0,037;-0,128;-0,032;-0,158;-0,198;;-0,207;-0,130;
2023-04-27;-0,089;-0,166;-0,289;-0,179;-0,157;;0,018;;-0,258;-0,039;-0,120;-0,028;-0,156;-0,196;;-0,205;-0,129;
2023-04-28;-0,086;-0,161;-0,289;-0,175;-0,155;;0,020;;-0,256;-0,035;-0,116;-0,028;-0,150;-0,193;;-0,201;-0,127;
2023-05-02;-0,095;-0,179;-0,298;-0,180;-0,159;;0,014;;-0,263;-0,033;-0,128;-0,033;-0,146;-0,193;;-0,202;-0,128;
2023-05-03;-0,096;-0,183;-0,300;-0,179;-0,160;;0,014;;-0,264;-0,034;;-0,031;-0,152;-0,199;;-0,206;-0,129;
2023-05-04;-0,102;-0,185;-0,298;-0,183;-0,162;;0,014;;-0,264;-0,033;;-0,031;-0,158;-0,195;;-0,203;-0,131;
2023-05-05;-0,096;-0,175;-0,290;-0,179;-0,159;;0,013;;-0,262;-0,035;;-0,033;-0,157;-0,199;;-0,204;-0,132;
2023-05-08;-0,098;-0,177;-0,289;-0,180;-0,159;;0,012;;-0,264;-0,036;-0,124;-0,034;-0,158;-0,199;;-0,203;-0,130;
2023-05-09;-0,098;-0,177;-0,291;-0,182;-0,161;;0,010;;-0,270;-0,036;-0,117;-0,037;-0,155;-0,201;;-0,204;-0,132;
2023-05-10;-0,099;-0,179;-0,285;-0,177;-0,161;;0,012;;-0,269;-0,035;-0,120;-0,036;-0,152;-0,200;;-0,203;-0,132;
2023-05-11;-0,098;-0,185;-0,284;-0,175;-0,158;;0,013;;-0,265;-0,033;-0,116;-0,035;-0,147;-0,197;;-0,200;-0,131;
2023-05-12;-0,098;-0,182;-0,285;-0,174;-0,157;;0,017;;-0,267;-0,034;-0,109;-0,033;-0,144;-0,200;;-0,201;-0,127;
2023-05-15;-0,091;-0,172;-0,274;-0,168;-0,155;;0,020;;-0,258;-0,035;-0,105;-0,032;-0,145;-0,195;;-0,198;-0,125;
2023-05-16;-0,097;-0,186;-0,278;-0,172;-0,157;;0,014;;-0,258;-0,037;-0,104;-0,033;-0,143;-0,193;;-0,195;-0,126;
2023-05-17;-0,089;-0,175;-0,265;-0,163;-0,155;;0,017;;-0,256;-0,036;-0,101;-0,031;-0,140;-0,191;;-0,193;-0,125;
2023-05-19;-0,082;-0,167;-0,252;-0,152;-0,148;;0,024;;-0,252;-0,039;-0,093;-0,027;-0,125;-0,187;;-0,189;-0,116;
2023-05-22;-0,083;-0,167;-0,249;-0,152;-0,147;;0,025;;-0,248;-0,040;-0,091;-0,027;-0,126;-0,184;;-0,186;-0,117;
2023-05-23;-0,083;-0,165;-0,254;-0,157;-0,149;;0,022;;-0,251;-0,040;-0,098;-0,026;-0,126;-0,184;;-0,186;-0,117;
2023-05-24;-0,085;-0,165;-0,253;-0,157;-0,154;;0,018;;-0,256;-0,039;-0,098;-0,026;-0,131;-0,185;;-0,186;-0,124;
2023-05-25;;;;;-0,151;;0,022;;-0,252;-0,040;-0,093;-0,024;-0,121;-0,183;;-0,183;-0,120;
2023-05-26;-0,080;-0,167;-0,221;-0,137;;;0,027;;;;;;-0,117;;;;;
2023-05-29;;;;;-0,146;;;;-0,245;-0,039;-0,092;-0,020;;-0,177;;-0,178;-0,116;
2023-05-30;-0,079;-0,168;-0,214;-0,133;-0,146;;0,027;;-0,244;-0,036;-0,091;-0,020;-0,108;-0,176;;-0,177;-0,115;
2023-05-31;-0,080;-0,173;-0,214;-0,131;-0,150;;0,032;;-0,248;-0,034;-0,092;-0,020;-0,113;-0,182;;-0,182;-0,121;
2023-06-01;-0,075;-0,165;-0,210;-0,127;-0,146;;0,033;;-0,243;-0,033;-0,087;-0,020;-0,114;-0,181;;-0,181;-0,121;
2023-06-02;-0,073;-0,156;-0,211;-0,128;-0,140;;0,038;;-0,233;-0,034;-0,079;-0,019;-0,111;-0,175;;-0,175;-0,117;
2023-06-05;-0,072;-0,157;-0,208;-0,125;-0,138;;0,037;0,048;-0,230;-0,036;-0,077;-0,020;-0,102;-0,169;;-0,168;-0,112;
2023-06-07;-0,068;-0,143;-0,213;-0,131;-0,138;;0,036;0,046;-0,221;-0,038;-0,074;-0,019;-0,104;-0,167;;-0,167;-0,112;
2023-06-08;-0,067;-0,144;-0,209;-0,127;-0,138;;0,033;0,047;-0,224;-0,037;-0,084;-0,018;-0,109;-0,167;;-0,168;-0,113;
2023-06-09;-0,069;-0,148;-0,209;-0,129;-0,138;;0,034;0,044;-0,221;-0,035;-0,075;-0,019;-0,105;-0,165;;-0,164;-0,114;
2023-06-12;-0,068;-0,152;-0,200;-0,122;-0,137;;0,038;0,049;-0,219;-0,035;-0,072;-0,018;-0,107;-0,164;;-0,164;-0,114;
2023-06-13;-0,068;-0,149;-0,199;-0,122;-0,135;;0,039;0,050;-0,214;-0,036;-0,067;-0,019;-0,103;-0,161;;-0,161;-0,113;
2023-06-14;-0,072;-0,153;-0,199;-0,122;-0,135;;0,035;0,049;-0,214;-0,037;-0,069;-0,021;-0,106;-0,166;;-0,165;-0,113;
2023-06-15;-0,063;-0,145;-0,192;-0,114;-0,135;;0,040;0,054;-0,202;-0,038;-0,072;-0,017;-0,104;-0,162;;-0,161;-0,113;
2023-06-16;-0,070;-0,151;-0,202;-0,123;-0,135;;0,038;0,050;-0,205;-0,036;-0,072;-0,017;-0,101;-0,162;;-0,160;-0,109;
2023-06-19;-0,069;-0,150;-0,201;-0,121;-0,136;;;;-0,207;-0,038;-0,076;-0,016;;-0,160;;-0,159;-0,110;
2023-06-20;-0,068;-0,156;-0,199;-0,120;-0,137;;0,037;0,048;-0,213;-0,035;-0,076;-0,014;-0,097;-0,163;;-0,160;-0,108;
2023-06-21;-0,064;-0,149;-0,203;-0,120;-0,143;;0,035;0,049;-0,215;-0,035;-0,071;-0,012;-0,102;-0,169;;-0,166;-0,114;
2023-06-22;-0,070;-0,160;-0,204;-0,121;-0,145;;0,033;0,044;;-0,037;-0,075;-0,015;-0,105;;;;-0,118;
2023-06-26;;;;;-0,148;;0,027;0,038;-0,229;-0,032;-0,088;-0,018;-0,104;-0,175;;-0,173;-0,119;
2023-06-27;-0,069;-0,157;-0,204;-0,122;;;;;;;;;;;;;;
2023-06-28;-0,068;-0,155;-0,201;-0,120;-0,141;;0,033;0,042;-0,231;-0,032;-0,084;-0,014;-0,100;-0,169;;-0,169;-0,112;
2023-06-29;-0,063;-0,145;-0,198;-0,115;-0,138;;0,038;0,047;-0,229;-0,035;-0,081;-0,010;-0,095;-0,168;;-0,167;-0,109;
2023-06-30;-0,056;-0,139;-0,190;-0,107;-0,135;;0,042;0,053;-0,223;-0,034;-0,079;-0,010;-0,095;-0,171;;-0,169;-0,107;
2023-07-03;-0,057;-0,137;-0,191;-0,110;-0,134;;0,040;0,050;-0,216;-0,035;-0,077;-0,010;-0,093;-0,163;;-0,161;-0,107;
2023-07-04;;;;;-0,134;;;;-0,212;-0,035;-0,080;-0,009;;-0,162;;-0,159;-0,107;
2023-07-05;-0,059;-0,142;-0,192;-0,110;;;;;;;;;;;;;;
2023-07-06;-0,060;-0,147;-0,193;-0,110;-0,140;;0,034;0,046;-0,226;-0,040;-0,082;-0,012;-0,094;-0,169;;-0,164;-0,115;
2023-07-07;-0,058;-0,136;-0,193;-0,111;-0,142;;0,031;0,045;-0,224;-0,040;-0,081;-0,010;-0,093;-0,171;;-0,168;-0,116;
2023-07-10;-0,060;-0,138;-0,194;-0,113;-0,142;;0,034;0,045;-0,225;-0,040;-0,085;-0,011;-0,098;-0,174;;-0,171;-0,116;
2023-07-11;-0,059;-0,134;-0,195;-0,116;-0,143;;0,036;0,044;-0,224;-0,040;-0,085;-0,012;-0,101;-0,174;;-0,171;-0,119;
2023-07-12;-0,058;-0,130;-0,192;-0,113;-0,144;;0,035;0,045;-0,217;-0,037;-0,086;-0,013;-0,103;-0,178;;-0,174;-0,119;
2023-07-13;-0,065;-0,139;-0,193;-0,119;-0,147;;0,029;0,039;-0,220;-0,035;-0,086;-0,019;-0,111;-0,181;;-0,178;-0,120;
2023-07-14;-0,073;-0,154;-0,201;-0,124;-0,147;;0,026;0,037;-0,226;-0,035;-0,095;-0,023;-0,107;-0,179;;-0,174;-0,118;
2023-07-17;-0,074;-0,155;-0,196;-0,121;-0,147;;0,024;0,035;-0,230;-0,034;;-0,023;-0,107;;;-0,173;-0,121;
2023-07-18;-0,071;-0,151;-0,193;-0,119;-0,145;;0,025;0,035;-0,237;-0,031;-0,092;-0,023;-0,105;-0,182;;-0,176;-0,120;
2023-07-19;-0,068;-0,147;-0,192;-0,115;-0,144;;0,029;0,039;-0,237;-0,032;-0,088;-0,022;-0,102;-0,184;;-0,179;-0,119;
