
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2022-10-21;-0,060;-0,129;-0,077;-0,147;-0,038;-0,076;-0,097;-0,097;-0,117;-0,137;-0,037;-0,102;-0,094;-0,034;-0,220;-0,101;-0,198;
2022-10-24;-0,058;-0,138;-0,072;-0,159;-0,034;-0,073;-0,088;-0,096;-0,116;-0,136;-0,036;-0,098;-0,097;-0,031;-0,232;-0,133;-0,210;
2022-10-25;-0,059;-0,143;-0,068;-0,162;-0,031;-0,074;-0,076;-0,097;-0,117;-0,136;-0,038;-0,096;-0,097;-0,031;-0,236;-0,131;-0,213;
2022-10-26;-0,061;-0,145;-0,081;-0,166;-0,036;-0,072;-0,075;-0,100;-0,120;-0,140;-0,041;-0,101;-0,097;-0,040;-0,242;-0,137;-0,219;
2022-10-27;-0,058;-0,137;-0,084;-0,163;-0,035;-0,072;-0,079;-0,098;-0,119;-0,140;-0,038;-0,103;-0,095;-0,043;-0,238;-0,138;-0,218;
2022-10-28;-0,058;-0,139;-0,068;-0,166;-0,030;-0,072;-0,080;-0,099;-0,119;-0,137;-0,039;-0,098;-0,096;-0,034;-0,242;-0,149;-0,219;
2022-10-31;-0,059;-0,137;-0,072;-0,166;-0,031;;-0,084;-0,100;-0,120;-0,138;-0,040;-0,098;-0,097;-0,036;-0,242;-0,153;-0,216;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;;;;;;-0,070;;;;;;;;;-0,229;-0,123;-0,205;
2022-11-03;-0,059;-0,126;-0,087;-0,151;-0,040;;-0,091;-0,100;-0,120;-0,140;-0,039;-0,110;-0,098;-0,039;;;;
2022-11-04;-0,060;-0,122;-0,081;-0,138;-0,036;-0,073;-0,084;-0,100;-0,119;-0,139;-0,040;-0,109;-0,095;-0,038;-0,217;-0,103;-0,192;
2022-11-07;-0,061;-0,125;-0,087;-0,143;-0,038;-0,076;-0,081;-0,104;-0,123;-0,143;-0,042;-0,110;-0,097;-0,045;-0,221;-0,112;-0,200;
2022-11-08;-0,060;-0,126;-0,086;-0,143;-0,034;-0,070;-0,071;-0,102;-0,121;-0,140;-0,041;-0,108;-0,092;-0,044;-0,221;-0,118;-0,201;
2022-11-09;-0,060;-0,125;-0,098;-0,146;-0,036;-0,071;-0,074;-0,101;-0,121;-0,141;-0,042;-0,111;-0,093;-0,051;-0,223;-0,127;-0,203;
2022-11-10;-0,055;-0,130;-0,067;-0,141;-0,021;-0,070;-0,053;-0,096;-0,114;-0,133;-0,037;-0,095;-0,084;-0,035;-0,217;-0,126;-0,201;
2022-11-11;-0,057;-0,127;-0,076;-0,135;-0,026;-0,057;-0,049;-0,103;-0,120;-0,139;-0,041;-0,096;-0,083;-0,044;-0,211;-0,113;-0,199;
2022-11-14;-0,058;-0,126;-0,086;-0,135;-0,028;-0,056;-0,053;-0,104;-0,122;-0,141;-0,043;-0,100;-0,086;-0,050;-0,213;-0,114;-0,203;
2022-11-15;-0,054;-0,119;-0,083;-0,124;-0,026;-0,057;-0,052;-0,102;-0,120;-0,138;-0,039;-0,095;-0,082;-0,049;-0,201;-0,094;-0,193;
2022-11-16;-0,051;-0,120;-0,080;-0,124;-0,025;-0,053;-0,059;-0,099;-0,117;-0,136;-0,036;-0,096;-0,081;-0,045;-0,199;-0,096;-0,192;
2022-11-17;;;;;;;;;;;;;;;-0,203;-0,100;-0,197;
2022-11-18;-0,046;-0,114;-0,074;-0,119;-0,017;-0,048;-0,051;-0,095;-0,113;-0,131;-0,031;-0,092;-0,078;-0,039;;;;
2022-11-21;-0,046;-0,114;-0,072;-0,123;-0,014;-0,047;-0,052;-0,094;-0,112;-0,129;-0,031;-0,091;-0,078;-0,036;-0,200;-0,098;-0,192;
2022-11-22;-0,046;-0,119;-0,068;-0,127;-0,014;-0,047;-0,049;-0,094;-0,112;-0,129;-0,031;-0,089;-0,076;-0,035;-0,204;-0,108;-0,195;
2022-11-23;-0,045;-0,119;-0,068;-0,125;-0,013;;-0,043;-0,095;-0,112;-0,129;-0,030;-0,088;-0,074;-0,035;-0,202;-0,105;-0,193;
2022-11-24;-0,047;-0,118;;-0,127;-0,014;-0,041;-0,044;-0,097;-0,114;-0,131;-0,032;-0,090;-0,075;-0,041;-0,204;-0,109;-0,194;
2022-11-25;-0,049;-0,122;-0,077;-0,132;-0,016;-0,043;-0,046;-0,100;-0,117;-0,134;-0,034;-0,093;-0,079;-0,044;-0,207;-0,118;-0,199;
2022-11-28;;;;;;;;;;;;;;;-0,213;-0,120;-0,202;
2022-11-29;-0,046;-0,114;-0,081;-0,120;-0,019;-0,044;-0,054;-0,097;-0,115;-0,132;-0,031;-0,095;-0,078;-0,044;;;;
2022-11-30;-0,044;-0,104;-0,064;-0,110;-0,010;-0,046;-0,050;-0,094;-0,110;-0,126;-0,029;-0,083;-0,072;-0,035;-0,186;-0,082;-0,177;
2022-12-01;-0,042;-0,108;-0,067;-0,106;-0,009;-0,039;-0,038;-0,092;-0,109;-0,124;-0,029;-0,083;-0,068;-0,035;-0,184;-0,080;-0,177;
2022-12-02;-0,044;-0,110;-0,073;-0,114;-0,012;-0,043;-0,038;-0,095;-0,111;-0,127;-0,032;-0,086;-0,071;-0,042;-0,193;-0,084;-0,184;
2022-12-05;-0,043;-0,107;-0,081;-0,106;-0,015;-0,046;-0,041;-0,096;-0,114;-0,131;-0,032;-0,093;-0,072;-0,044;-0,185;-0,068;-0,183;
2022-12-06;-0,042;-0,109;-0,084;-0,110;-0,017;-0,049;-0,047;-0,095;-0,113;-0,131;-0,030;-0,095;-0,073;-0,045;-0,188;-0,069;-0,184;
2022-12-07;-0,042;-0,111;-0,082;-0,114;-0,018;-0,051;-0,047;-0,094;-0,113;-0,131;-0,030;-0,096;-0,073;-0,043;-0,195;-0,081;-0,186;
2022-12-08;-0,042;-0,109;-0,082;-0,110;-0,018;-0,053;-0,048;-0,095;-0,113;-0,131;-0,031;-0,096;-0,073;-0,045;-0,190;-0,068;-0,184;
2022-12-09;-0,042;-0,105;-0,087;-0,106;-0,017;-0,047;-0,043;-0,094;-0,112;-0,129;-0,032;-0,095;-0,072;-0,047;-0,186;-0,063;-0,183;
2022-12-12;;;;;;;;;;;;;;;-0,191;-0,073;-0,191;
2022-12-13;-0,043;-0,112;-0,077;-0,110;-0,017;-0,053;-0,038;-0,096;-0,113;-0,131;-0,033;-0,093;-0,074;-0,043;;;;
2022-12-14;-0,043;-0,111;-0,083;-0,109;-0,017;-0,047;-0,039;-0,096;-0,114;-0,130;-0,033;-0,093;-0,074;-0,047;-0,190;-0,074;-0,191;
2022-12-15;-0,042;-0,116;-0,092;-0,116;-0,026;-0,052;-0,052;-0,100;-0,119;-0,137;-0,033;-0,103;-0,079;-0,051;-0,193;-0,077;-0,192;
2022-12-16;-0,040;-0,110;-0,093;-0,112;-0,026;-0,055;-0,055;-0,095;-0,113;-0,132;-0,030;-0,101;-0,076;-0,049;-0,191;-0,072;-0,192;
2022-12-19;-0,041;-0,109;-0,097;-0,113;-0,027;-0,054;-0,056;-0,096;-0,114;-0,132;-0,030;-0,104;-0,078;-0,051;-0,192;-0,075;-0,194;
2022-12-20;-0,041;-0,111;-0,096;-0,116;-0,030;-0,049;-0,059;-0,093;-0,111;-0,129;-0,031;-0,104;-0,077;-0,051;-0,196;-0,082;-0,192;
2022-12-21;-0,039;-0,107;-0,086;-0,112;-0,022;-0,047;-0,050;-0,091;-0,108;-0,125;-0,029;-0,098;-0,074;-0,046;-0,194;-0,078;-0,190;
2022-12-22;-0,041;-0,105;-0,093;-0,109;-0,028;-0,048;-0,058;-0,094;-0,112;-0,129;-0,032;-0,103;-0,076;-0,049;-0,190;-0,071;-0,188;
2022-12-23;-0,038;-0,103;-0,086;-0,108;-0,025;-0,049;-0,053;-0,092;-0,109;-0,126;-0,029;-0,100;-0,074;-0,044;-0,191;-0,070;-0,186;
2022-12-27;-0,037;-0,103;-0,087;-0,107;-0,023;-0,048;-0,051;-0,091;-0,108;-0,126;-0,029;-0,100;-0,073;-0,044;-0,188;-0,068;-0,186;
2022-12-28;-0,038;-0,102;-0,091;-0,107;-0,024;-0,051;-0,051;-0,092;-0,109;-0,127;-0,029;-0,102;-0,075;-0,046;-0,186;-0,064;-0,185;
2022-12-29;-0,037;-0,105;-0,083;-0,109;-0,021;-0,049;-0,044;-0,090;-0,108;-0,125;-0,028;-0,097;-0,074;-0,042;-0,189;-0,066;-0,184;
2022-12-30;-0,039;-0,106;-0,087;-0,110;-0,026;-0,048;-0,053;-0,092;-0,110;-0,127;-0,030;-0,101;-0,076;-0,046;-0,190;-0,067;-0,188;
2023-01-02;-0,036;-0,104;;-0,109;-0,022;;-0,048;-0,088;-0,105;-0,123;-0,026;-0,096;-0,073;-0,043;-0,188;-0,065;-0,187;
2023-01-03;-0,037;-0,101;-0,083;-0,103;-0,018;;-0,044;-0,086;-0,103;-0,120;-0,026;-0,094;-0,068;-0,040;-0,179;-0,051;-0,179;
2023-01-04;-0,036;-0,098;-0,081;-0,099;-0,013;-0,046;-0,039;-0,084;-0,101;-0,118;-0,025;-0,092;-0,067;-0,040;-0,173;-0,038;-0,176;
2023-01-05;-0,036;-0,091;-0,088;-0,093;-0,015;-0,052;-0,038;-0,085;-0,102;-0,119;-0,024;-0,095;-0,065;-0,043;-0,167;-0,029;-0,170;
2023-01-09;-0,034;-0,086;-0,081;-0,078;-0,009;;-0,023;-0,084;-0,100;-0,117;-0,023;-0,089;-0,061;-0,039;-0,157;-0,017;-0,160;
2023-01-10;-0,037;-0,089;-0,080;-0,084;-0,012;-0,053;-0,029;-0,086;-0,103;-0,120;-0,026;-0,090;-0,063;-0,042;-0,162;-0,024;-0,162;
2023-01-11;-0,034;-0,087;-0,071;-0,082;-0,008;-0,047;-0,026;-0,083;-0,100;-0,117;-0,022;-0,083;-0,059;-0,035;-0,157;-0,019;-0,159;
2023-01-12;-0,030;-0,085;-0,068;-0,079;-0,006;-0,042;-0,025;-0,079;-0,096;-0,113;-0,018;-0,080;-0,056;-0,032;-0,155;-0,017;-0,154;
2023-01-13;-0,030;-0,083;-0,070;-0,078;-0,004;-0,038;-0,021;-0,078;-0,094;-0,110;-0,019;-0,079;-0,055;-0,035;-0,155;-0,013;-0,152;
2023-01-16;-0,030;-0,084;;-0,075;-0,003;-0,039;-0,017;-0,078;-0,093;-0,110;-0,018;-0,078;-0,055;-0,033;-0,152;-0,011;-0,150;
2023-01-17;-0,029;-0,083;-0,071;-0,077;-0,000;-0,035;-0,016;-0,076;-0,092;-0,108;-0,017;-0,076;-0,055;-0,034;-0,154;-0,017;-0,153;
2023-01-18;-0,030;-0,087;-0,081;-0,079;-0,007;-0,037;-0,018;-0,080;-0,096;-0,114;-0,019;-0,082;-0,056;-0,038;-0,156;-0,019;-0,155;
2023-01-19;-0,032;-0,090;-0,085;-0,082;-0,013;-0,034;-0,028;-0,082;-0,098;-0,115;-0,021;-0,086;-0,058;-0,043;-0,158;-0,021;-0,160;
2023-01-20;-0,031;-0,087;-0,077;-0,080;-0,010;-0,037;-0,022;-0,082;-0,098;-0,115;-0,022;-0,082;-0,058;-0,040;;-0,013;-0,155;
2023-01-23;-0,032;-0,088;-0,076;-0,082;-0,011;-0,037;-0,017;-0,084;-0,100;-0,116;-0,023;-0,080;-0,060;-0,041;;;-0,156;
2023-01-24;-0,033;-0,090;-0,078;-0,083;-0,015;-0,034;-0,021;-0,085;-0,101;-0,118;-0,024;-0,084;-0,060;-0,042;;-0,017;-0,157;
2023-01-25;;;;;;;;;;;;;;;-0,154;-0,016;-0,156;
2023-01-26;-0,031;-0,085;-0,077;-0,081;-0,013;-0,031;-0,024;-0,085;-0,100;-0,118;-0,023;-0,083;-0,059;-0,042;;;;
2023-01-27;-0,029;-0,083;-0,072;-0,077;-0,013;-0,029;-0,019;-0,082;-0,098;-0,115;-0,021;-0,080;-0,056;-0,038;-0,144;0,000;-0,146;
2023-01-30;-0,029;-0,084;-0,076;-0,078;-0,011;-0,028;-0,019;-0,082;-0,098;-0,116;-0,021;-0,081;-0,057;-0,038;-0,146;-0,012;-0,148;
2023-01-31;-0,027;-0,085;-0,066;-0,079;-0,008;-0,026;-0,019;-0,080;-0,096;-0,113;-0,019;-0,077;-0,056;-0,031;-0,147;-0,013;-0,149;
2023-02-01;-0,024;-0,081;-0,061;-0,075;-0,006;-0,027;-0,012;-0,078;-0,094;-0,111;-0,016;-0,072;-0,053;-0,029;-0,142;-0,005;-0,146;
2023-02-02;;;;;;;;;;;;;;;-0,144;-0,014;-0,147;
2023-02-03;-0,021;-0,080;-0,062;-0,075;-0,002;-0,022;0,001;-0,081;-0,097;-0,114;-0,014;-0,069;-0,055;-0,029;;;;
2023-02-06;-0,019;-0,079;-0,057;-0,077;0,002;-0,024;0,001;-0,076;-0,092;-0,109;-0,011;-0,065;-0,052;-0,023;-0,146;-0,025;-0,152;
2023-02-07;-0,021;-0,079;-0,052;-0,075;0,000;-0,023;-0,004;-0,077;-0,091;-0,107;-0,013;-0,062;-0,052;-0,022;-0,142;-0,019;-0,147;
2023-02-08;-0,023;-0,081;-0,060;-0,076;-0,003;-0,022;-0,003;-0,079;-0,094;-0,111;-0,015;-0,068;-0,055;-0,026;-0,142;-0,023;-0,149;
2023-02-09;-0,026;-0,085;-0,067;-0,076;-0,008;-0,026;-0,001;-0,083;-0,098;-0,115;-0,018;-0,074;-0,060;-0,031;-0,143;-0,018;-0,149;
2023-02-10;-0,034;-0,091;-0,072;-0,086;-0,013;-0,029;-0,015;-0,089;-0,104;-0,121;-0,025;-0,081;-0,066;-0,037;-0,153;-0,034;-0,160;
2023-02-13;-0,032;-0,090;-0,062;-0,083;-0,006;-0,034;-0,006;-0,088;-0,102;-0,119;-0,023;-0,076;-0,065;-0,030;-0,150;-0,024;-0,153;
2023-02-14;-0,034;-0,092;-0,067;-0,087;-0,010;-0,031;-0,007;-0,091;-0,106;-0,122;-0,026;-0,077;-0,068;-0,035;-0,153;-0,030;-0,155;
2023-02-15;-0,033;-0,092;-0,064;-0,091;-0,009;-0,038;-0,000;-0,091;-0,105;-0,122;-0,025;-0,075;-0,070;-0,034;-0,158;-0,035;-0,159;
2023-02-16;-0,034;-0,090;-0,069;-0,088;-0,012;-0,036;-0,000;-0,091;-0,106;-0,123;-0,025;-0,077;-0,071;-0,035;-0,156;-0,032;-0,158;
2023-02-17;-0,033;-0,090;-0,064;-0,088;-0,009;-0,038;-0,001;-0,088;-0,103;-0,120;-0,023;-0,075;-0,069;-0,030;-0,157;-0,033;-0,157;
2023-02-20;;;;;;;;;;;;;;;-0,159;-0,033;-0,160;
2023-02-21;-0,042;-0,100;-0,083;-0,099;-0,019;-0,049;-0,012;-0,097;-0,112;-0,129;-0,033;-0,088;-0,080;-0,043;;;;
2023-02-22;;;;;;-0,052;;;;;;;;;-0,170;-0,048;-0,174;
2023-02-23;-0,041;-0,096;-0,079;-0,098;-0,018;;-0,006;-0,095;-0,110;-0,127;-0,030;-0,084;-0,080;-0,040;;;;
2023-02-24;-0,041;-0,100;-0,085;-0,105;-0,022;-0,047;-0,009;-0,097;-0,112;-0,129;-0,032;-0,088;-0,082;-0,044;-0,174;-0,058;-0,178;
2023-02-27;-0,040;-0,103;-0,079;-0,105;-0,017;-0,048;-0,004;-0,096;-0,111;-0,129;-0,031;-0,086;-0,081;-0,039;-0,173;-0,056;-0,175;
2023-02-28;-0,042;-0,106;-0,083;-0,112;-0,022;-0,052;-0,008;-0,098;-0,113;-0,130;-0,033;-0,089;-0,083;-0,043;-0,178;-0,062;-0,179;
2023-03-01;-0,041;-0,100;-0,085;-0,100;-0,025;-0,050;-0,007;-0,097;-0,113;-0,131;-0,032;-0,091;-0,080;-0,044;-0,169;-0,042;-0,173;
2023-03-02;;;;;;;;;;;;;;;-0,168;-0,042;-0,173;
2023-03-03;-0,040;-0,096;-0,072;-0,099;-0,016;-0,043;0,004;-0,093;-0,107;-0,124;-0,030;-0,079;-0,074;-0,038;;;;
2023-03-06;-0,038;-0,096;-0,070;-0,097;-0,017;-0,038;0,004;-0,093;-0,107;-0,124;-0,029;-0,080;-0,075;-0,035;-0,163;-0,040;-0,169;
2023-03-07;-0,038;-0,094;-0,078;-0,100;-0,019;-0,038;-0,000;-0,094;-0,109;-0,126;-0,028;-0,082;-0,077;-0,039;-0,165;-0,046;-0,172;
2023-03-08;-0,032;-0,090;-0,066;-0,094;-0,014;-0,032;0,006;-0,089;-0,103;-0,120;-0,022;-0,075;-0,072;-0,029;-0,161;-0,044;-0,165;
2023-03-09;-0,033;-0,093;-0,073;-0,098;-0,015;-0,025;0,007;-0,088;-0,102;-0,120;-0,023;-0,077;-0,072;-0,031;-0,166;-0,052;-0,170;
2023-03-10;-0,029;-0,097;-0,077;-0,100;-0,016;-0,029;0,006;-0,083;-0,098;-0,117;-0,018;-0,080;-0,069;-0,030;-0,170;-0,058;-0,174;
2023-03-13;-0,027;-0,097;-0,081;-0,099;-0,016;-0,030;-0,003;-0,077;-0,094;-0,114;-0,017;-0,081;-0,064;-0,034;-0,169;-0,053;-0,175;
2023-03-14;-0,030;-0,103;-0,076;-0,108;-0,014;-0,039;0,006;-0,081;-0,096;-0,115;-0,020;-0,079;-0,069;-0,035;-0,177;-0,061;-0,180;
2023-03-15;-0,036;-0,103;-0,087;-0,114;-0,020;-0,049;-0,012;-0,079;-0,095;-0,114;-0,024;-0,083;-0,068;-0,043;-0,185;-0,068;-0,193;
2023-03-16;-0,035;-0,104;-0,075;-0,110;-0,014;-0,036;-0,002;-0,081;-0,097;-0,114;-0,025;-0,078;-0,070;-0,035;-0,184;-0,068;-0,187;
2023-03-17;-0,037;-0,104;-0,082;-0,106;-0,020;-0,034;-0,009;-0,079;-0,096;-0,114;-0,025;-0,081;-0,067;-0,038;-0,182;-0,065;-0,188;
2023-03-20;-0,036;-0,108;-0,077;-0,108;-0,017;-0,031;-0,003;-0,078;-0,094;-0,112;-0,024;-0,080;-0,068;-0,036;-0,184;-0,070;-0,189;
2023-03-21;-0,038;-0,110;-0,078;-0,112;-0,022;;-0,003;-0,085;-0,101;-0,119;-0,028;-0,081;-0,075;-0,041;-0,186;-0,070;-0,191;
2023-03-22;-0,037;-0,108;-0,085;-0,110;-0,020;-0,037;-0,001;-0,084;-0,099;-0,117;-0,026;-0,082;-0,071;-0,042;-0,181;-0,067;-0,187;
2023-03-23;-0,034;-0,106;-0,088;-0,106;-0,019;-0,037;0,006;-0,080;-0,096;-0,115;-0,023;-0,080;-0,069;-0,044;-0,177;-0,060;-0,185;
2023-03-24;-0,032;-0,101;-0,080;-0,102;-0,015;-0,027;0,002;-0,076;-0,092;-0,110;-0,021;-0,075;-0,064;-0,039;-0,174;-0,057;-0,183;
2023-03-27;;;;;;;;;;;;;;;-0,178;-0,065;-0,185;
2023-03-28;-0,034;-0,103;-0,084;-0,107;-0,015;-0,032;0,003;-0,080;-0,096;-0,113;-0,024;-0,078;-0,068;-0,043;;;;
2023-03-29;-0,031;-0,098;-0,076;-0,100;-0,008;-0,026;0,009;-0,078;-0,093;-0,110;-0,021;-0,071;-0,063;-0,039;-0,172;-0,056;-0,177;
2023-03-30;-0,028;-0,096;-0,072;-0,098;-0,004;-0,025;0,018;-0,076;-0,091;-0,108;-0,019;-0,068;-0,060;-0,035;-0,166;-0,049;-0,170;
2023-03-31;-0,029;-0,096;-0,068;-0,099;-0,001;-0,028;0,020;-0,076;-0,090;-0,106;-0,019;-0,064;-0,058;-0,035;-0,166;-0,050;-0,171;
2023-04-03;;;;;;;;;;;;;;;-0,166;-0,049;-0,173;
2023-04-04;-0,027;-0,099;-0,069;-0,100;-0,001;-0,022;0,019;-0,073;-0,087;-0,103;-0,017;-0,064;-0,054;-0,033;;;;
2023-04-05;-0,027;-0,099;-0,073;-0,103;0,002;-0,029;0,013;-0,071;-0,085;-0,100;-0,016;-0,065;-0,053;-0,036;-0,170;-0,057;-0,176;
2023-04-06;-0,024;-0,098;-0,068;-0,101;0,006;-0,028;0,015;-0,069;-0,083;-0,098;-0,014;-0,063;-0,051;-0,032;-0,167;-0,053;-0,175;
2023-04-11;-0,022;-0,092;-0,065;-0,096;0,009;-0,026;0,021;-0,068;-0,082;-0,097;-0,013;-0,059;-0,049;-0,029;-0,159;-0,049;-0,167;
2023-04-12;-0,025;-0,097;-0,069;-0,101;0,006;-0,029;0,020;-0,072;-0,085;-0,099;-0,016;-0,063;-0,051;-0,032;-0,164;-0,059;-0,170;
2023-04-13;-0,024;-0,099;-0,065;-0,104;0,008;-0,027;0,025;-0,070;-0,083;-0,097;-0,015;-0,059;-0,050;-0,031;-0,166;-0,062;-0,171;
2023-04-14;-0,026;-0,097;-0,069;-0,106;0,007;-0,027;0,027;-0,073;-0,085;-0,099;-0,018;-0,059;-0,051;-0,035;-0,167;-0,064;-0,173;
2023-04-17;-0,026;-0,095;-0,065;-0,105;0,009;-0,029;0,027;-0,072;-0,084;-0,097;-0,018;-0,056;-0,051;-0,032;-0,162;-0,057;-0,169;
2023-04-18;-0,028;-0,099;-0,066;-0,105;0,008;-0,027;0,025;-0,074;-0,086;-0,099;-0,020;-0,058;-0,053;-0,032;-0,164;-0,057;-0,172;
2023-04-19;-0,027;-0,101;-0,064;-0,108;0,009;-0,029;0,023;-0,074;-0,086;-0,099;-0,020;-0,058;-0,054;-0,031;-0,166;-0,063;-0,176;
2023-04-20;-0,027;-0,100;-0,064;-0,106;0,011;-0,027;0,021;-0,072;-0,084;-0,097;-0,018;-0,056;-0,052;-0,029;-0,167;-0,062;-0,174;
2023-04-21;-0,027;-0,104;-0,063;-0,112;0,012;-0,024;0,023;-0,073;-0,085;-0,097;-0,019;-0,054;-0,053;-0,028;-0,171;-0,071;-0,178;
2023-04-24;;;;;;;;;;;;;;;-0,176;-0,076;-0,181;
2023-04-25;-0,028;-0,110;-0,075;-0,124;0,008;-0,027;0,020;-0,073;-0,084;-0,097;-0,018;-0,059;-0,053;-0,035;;;;
2023-04-26;-0,027;-0,111;-0,076;-0,122;0,005;-0,031;0,019;-0,074;-0,087;-0,101;-0,019;-0,063;-0,057;-0,035;-0,184;-0,084;-0,188;
2023-04-27;-0,024;-0,106;-0,066;-0,120;0,012;-0,027;0,020;-0,072;-0,084;-0,097;-0,016;-0,058;-0,053;-0,031;-0,181;-0,081;-0,185;
2023-04-28;-0,023;-0,105;-0,062;-0,117;0,015;-0,020;0,024;-0,071;-0,083;-0,096;-0,014;-0,055;-0,052;-0,030;-0,179;-0,080;-0,183;
2023-05-02;-0,027;-0,107;-0,067;-0,120;0,011;-0,031;0,016;-0,071;-0,084;-0,097;-0,016;-0,060;-0,052;-0,031;-0,181;-0,081;-0,184;
2023-05-03;-0,024;-0,106;-0,069;-0,119;0,013;;0,022;-0,069;-0,082;-0,095;-0,014;-0,058;-0,050;-0,030;-0,182;-0,085;-0,184;
2023-05-04;-0,024;-0,104;-0,073;-0,119;0,014;;0,021;-0,066;-0,078;-0,092;-0,013;-0,058;-0,048;-0,033;-0,181;-0,083;-0,182;
2023-05-05;-0,028;-0,105;-0,068;-0,121;0,013;;0,023;-0,072;-0,084;-0,096;-0,018;-0,058;-0,052;-0,033;-0,182;-0,083;-0,184;
2023-05-08;-0,030;-0,105;-0,071;-0,121;0,011;-0,028;0,020;-0,073;-0,085;-0,097;-0,020;-0,059;-0,054;-0,035;-0,181;-0,082;-0,182;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,031;-0,108;-0,071;-0,123;0,009;-0,027;0,015;-0,074;-0,086;-0,098;-0,020;-0,059;-0,055;-0,034;-0,186;-0,092;-0,186;
2023-05-11;-0,029;-0,106;-0,068;-0,122;0,010;-0,022;0,018;-0,072;-0,084;-0,096;-0,017;-0,056;-0,054;-0,032;-0,185;-0,090;-0,182;
2023-05-12;-0,027;-0,104;-0,068;-0,123;0,013;-0,018;0,022;-0,070;-0,081;-0,093;-0,016;-0,053;-0,051;-0,031;-0,186;-0,090;-0,181;
2023-05-15;-0,026;-0,101;-0,064;-0,117;0,015;-0,011;0,023;-0,069;-0,080;-0,092;-0,015;-0,051;-0,048;-0,029;-0,179;-0,079;-0,175;
