
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-10-24;-0,052;-0,037;-0,060;-0,059;-0,050;-0,074;-0,048;-0,063;-0,070;-0,029;-0,093;-0,054;-0,023;-0,071;-0,095;-0,037;-0,058;
2022-10-25;-0,057;-0,034;-0,063;-0,057;-0,050;-0,063;-0,050;-0,064;-0,070;-0,031;-0,090;-0,054;-0,023;-0,075;-0,093;-0,040;-0,058;
2022-10-26;-0,059;-0,046;-0,067;-0,061;-0,049;-0,061;-0,053;-0,067;-0,074;-0,033;-0,096;-0,054;-0,033;-0,081;-0,098;-0,047;-0,066;
2022-10-27;-0,051;-0,049;-0,064;-0,060;-0,048;-0,065;-0,051;-0,066;-0,073;-0,031;-0,097;-0,052;-0,035;-0,078;-0,099;-0,046;-0,066;
2022-10-28;-0,053;-0,033;-0,067;-0,055;-0,049;-0,066;-0,052;-0,065;-0,071;-0,031;-0,092;-0,053;-0,027;-0,081;-0,111;-0,046;-0,061;
2022-10-31;-0,052;-0,037;-0,067;-0,057;;-0,070;-0,053;-0,066;-0,072;-0,032;-0,093;-0,054;-0,029;-0,082;-0,115;-0,044;-0,061;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,046;;;;;;;;;-0,068;-0,085;-0,033;-0,062;
2022-11-03;-0,040;-0,052;-0,052;-0,065;;-0,077;-0,053;-0,067;-0,074;-0,032;-0,104;-0,056;-0,032;;;;;
2022-11-04;-0,036;-0,046;-0,039;-0,061;-0,050;-0,070;-0,053;-0,066;-0,073;-0,033;-0,103;-0,053;-0,030;-0,056;-0,065;-0,019;-0,056;
2022-11-07;-0,039;-0,052;-0,044;-0,064;-0,053;-0,067;-0,057;-0,070;-0,077;-0,035;-0,105;-0,055;-0,037;-0,061;-0,073;-0,028;-0,067;
2022-11-08;-0,041;-0,051;-0,044;-0,059;-0,047;-0,057;-0,054;-0,067;-0,074;-0,034;-0,102;-0,050;-0,036;-0,060;-0,079;-0,029;-0,065;
2022-11-09;-0,039;-0,063;-0,047;-0,061;-0,047;-0,060;-0,054;-0,067;-0,075;-0,035;-0,106;-0,050;-0,043;-0,062;-0,089;-0,031;-0,071;
2022-11-10;-0,045;-0,032;-0,042;-0,047;-0,047;-0,040;-0,049;-0,061;-0,067;-0,030;-0,089;-0,042;-0,027;-0,056;-0,087;-0,029;-0,056;
2022-11-11;-0,041;-0,041;-0,036;-0,052;-0,033;-0,035;-0,055;-0,067;-0,072;-0,034;-0,090;-0,041;-0,037;-0,050;-0,074;-0,027;-0,065;
2022-11-14;-0,040;-0,051;-0,036;-0,053;-0,033;-0,039;-0,057;-0,069;-0,075;-0,035;-0,095;-0,044;-0,043;-0,052;-0,076;-0,031;-0,070;
2022-11-15;-0,033;-0,048;-0,025;-0,051;-0,034;-0,038;-0,055;-0,066;-0,072;-0,032;-0,090;-0,040;-0,042;-0,040;-0,056;-0,020;-0,067;
2022-11-16;-0,034;-0,045;-0,025;-0,051;-0,030;-0,045;-0,052;-0,064;-0,070;-0,029;-0,091;-0,039;-0,037;-0,038;-0,057;-0,020;-0,066;
2022-11-17;;;;;;;;;;;;;;-0,042;-0,061;-0,025;-0,068;
2022-11-18;-0,028;-0,039;-0,020;-0,042;-0,025;-0,037;-0,047;-0,059;-0,065;-0,024;-0,086;-0,036;-0,031;;;;;
2022-11-21;-0,029;-0,037;-0,024;-0,039;-0,024;-0,038;-0,047;-0,058;-0,063;-0,024;-0,085;-0,035;-0,028;-0,039;-0,059;-0,019;-0,059;
2022-11-22;-0,034;-0,033;-0,028;-0,039;-0,023;-0,035;-0,047;-0,058;-0,063;-0,024;-0,084;-0,033;-0,027;-0,043;-0,069;-0,022;-0,059;
2022-11-23;-0,033;-0,033;-0,026;-0,038;;-0,030;-0,047;-0,059;-0,063;-0,023;-0,083;-0,031;-0,027;-0,042;-0,066;-0,021;-0,057;
2022-11-24;-0,032;;-0,028;-0,039;-0,018;-0,030;-0,049;-0,061;-0,065;-0,025;-0,084;-0,032;-0,034;-0,043;-0,071;-0,022;-0,062;
2022-11-25;-0,037;-0,042;-0,033;-0,042;-0,020;-0,032;-0,053;-0,064;-0,068;-0,027;-0,087;-0,036;-0,036;-0,046;-0,079;-0,027;-0,065;
2022-11-28;;;;;;;;;;;;;;-0,053;-0,081;-0,029;-0,066;
2022-11-29;-0,028;-0,046;-0,021;-0,044;-0,021;-0,040;-0,049;-0,061;-0,066;-0,024;-0,090;-0,035;-0,036;;;;;
2022-11-30;-0,019;-0,029;-0,011;-0,035;-0,023;-0,036;-0,046;-0,057;-0,060;-0,022;-0,078;-0,029;-0,028;-0,025;-0,043;-0,005;-0,061;
2022-12-01;-0,022;-0,032;-0,007;-0,035;-0,015;-0,024;-0,044;-0,055;-0,058;-0,022;-0,078;-0,026;-0,028;-0,023;-0,041;-0,005;-0,055;
2022-12-02;-0,024;-0,038;-0,015;-0,037;-0,019;-0,024;-0,047;-0,058;-0,061;-0,025;-0,081;-0,029;-0,035;-0,032;-0,045;-0,012;-0,065;
2022-12-05;-0,021;-0,046;-0,007;-0,041;-0,023;-0,027;-0,049;-0,060;-0,064;-0,025;-0,087;-0,030;-0,037;-0,025;-0,030;-0,011;-0,065;
2022-12-06;-0,023;-0,049;-0,011;-0,042;-0,025;-0,034;-0,048;-0,060;-0,065;-0,023;-0,090;-0,031;-0,037;-0,028;-0,030;-0,011;-0,066;
2022-12-07;-0,025;-0,047;-0,014;-0,043;-0,028;-0,033;-0,047;-0,059;-0,064;-0,023;-0,091;-0,031;-0,036;-0,034;-0,042;-0,014;-0,066;
2022-12-08;-0,023;-0,047;-0,011;-0,044;-0,029;-0,035;-0,047;-0,059;-0,064;-0,023;-0,090;-0,030;-0,037;-0,030;-0,029;-0,012;-0,067;
2022-12-09;-0,019;-0,052;-0,007;-0,043;-0,024;-0,029;-0,047;-0,058;-0,063;-0,024;-0,090;-0,030;-0,040;-0,025;-0,025;-0,011;-0,069;
2022-12-12;;;;;;;;;;;;;;-0,030;-0,035;-0,019;-0,070;
2022-12-13;-0,026;-0,042;-0,010;-0,043;-0,030;-0,024;-0,049;-0,060;-0,064;-0,026;-0,087;-0,032;-0,036;;;;;
2022-12-14;-0,025;-0,048;-0,010;-0,043;-0,024;-0,025;-0,049;-0,060;-0,064;-0,025;-0,088;-0,032;-0,040;-0,029;-0,036;-0,019;-0,069;
2022-12-15;-0,030;-0,057;-0,017;-0,051;-0,029;-0,038;-0,053;-0,065;-0,071;-0,025;-0,097;-0,036;-0,043;-0,032;-0,038;-0,020;-0,074;
2022-12-16;-0,024;-0,058;-0,013;-0,051;-0,031;-0,041;-0,048;-0,060;-0,066;-0,022;-0,096;-0,033;-0,042;-0,030;-0,033;-0,019;-0,073;
2022-12-19;-0,023;-0,062;-0,014;-0,052;-0,031;-0,042;-0,048;-0,060;-0,066;-0,023;-0,099;-0,036;-0,044;-0,031;-0,037;-0,021;-0,075;
2022-12-20;-0,025;-0,061;-0,017;-0,055;-0,026;-0,045;-0,046;-0,058;-0,063;-0,024;-0,099;-0,034;-0,043;-0,035;-0,043;-0,020;-0,074;
2022-12-21;-0,021;-0,051;-0,013;-0,048;-0,024;-0,036;-0,044;-0,055;-0,059;-0,022;-0,092;-0,031;-0,038;-0,033;-0,039;-0,018;-0,071;
2022-12-22;-0,019;-0,058;-0,010;-0,053;-0,025;-0,044;-0,047;-0,058;-0,063;-0,024;-0,098;-0,033;-0,041;-0,029;-0,032;-0,015;-0,074;
2022-12-23;-0,017;-0,051;-0,009;-0,050;-0,025;-0,039;-0,044;-0,056;-0,060;-0,021;-0,095;-0,031;-0,037;-0,030;-0,031;-0,014;-0,072;
2022-12-27;-0,017;-0,052;-0,008;-0,048;-0,024;-0,037;-0,044;-0,055;-0,059;-0,021;-0,095;-0,031;-0,037;-0,028;-0,030;-0,013;-0,072;
2022-12-28;-0,016;-0,056;-0,008;-0,049;-0,028;-0,037;-0,045;-0,056;-0,061;-0,022;-0,097;-0,032;-0,038;-0,026;-0,025;-0,013;-0,071;
2022-12-29;-0,019;-0,048;-0,010;-0,046;-0,026;-0,030;-0,043;-0,054;-0,059;-0,020;-0,092;-0,032;-0,035;-0,028;-0,027;-0,012;-0,071;
2022-12-30;-0,020;-0,052;-0,011;-0,052;-0,024;-0,039;-0,045;-0,056;-0,061;-0,023;-0,095;-0,033;-0,038;-0,029;-0,028;-0,016;-0,073;
2023-01-02;-0,018;;-0,010;-0,047;;-0,034;-0,041;-0,052;-0,057;-0,019;-0,091;-0,031;-0,036;-0,027;-0,026;-0,015;-0,070;
2023-01-03;-0,015;-0,048;-0,004;-0,044;;-0,030;-0,039;-0,049;-0,053;-0,019;-0,088;-0,026;-0,033;-0,019;-0,012;-0,007;-0,066;
2023-01-04;-0,012;-0,047;0,000;-0,038;-0,023;-0,025;-0,037;-0,047;-0,051;-0,018;-0,087;-0,024;-0,033;-0,012;0,001;-0,004;-0,067;
2023-01-05;-0,005;-0,053;0,006;-0,040;-0,029;-0,024;-0,038;-0,048;-0,053;-0,017;-0,089;-0,022;-0,035;-0,006;0,010;0,003;-0,069;
2023-01-09;-0,001;-0,046;0,021;-0,034;;-0,010;-0,036;-0,046;-0,051;-0,016;-0,083;-0,018;-0,031;0,004;0,021;0,013;-0,060;
2023-01-10;-0,003;-0,046;0,015;-0,038;-0,030;-0,015;-0,039;-0,049;-0,053;-0,019;-0,085;-0,021;-0,034;-0,001;0,015;0,010;-0,066;
2023-01-11;-0,002;-0,036;0,017;-0,033;-0,024;-0,012;-0,036;-0,046;-0,051;-0,014;-0,077;-0,017;-0,028;0,004;0,020;0,014;-0,060;
2023-01-12;0,000;-0,033;0,020;-0,031;-0,019;-0,011;-0,032;-0,042;-0,047;-0,011;-0,075;-0,013;-0,025;0,006;0,021;0,019;-0,056;
2023-01-13;0,003;-0,035;0,021;-0,030;-0,014;-0,007;-0,031;-0,040;-0,044;-0,011;-0,074;-0,012;-0,028;0,006;0,026;0,021;-0,057;
2023-01-16;0,002;;0,024;-0,028;-0,015;-0,003;-0,030;-0,040;-0,043;-0,011;-0,073;-0,013;-0,026;0,009;0,028;0,022;-0,054;
2023-01-17;0,003;-0,036;0,022;-0,025;-0,012;-0,002;-0,029;-0,038;-0,042;-0,009;-0,071;-0,012;-0,026;0,007;0,022;0,019;-0,054;
2023-01-18;-0,001;-0,046;0,020;-0,032;-0,013;-0,004;-0,033;-0,043;-0,047;-0,011;-0,076;-0,014;-0,031;0,005;0,020;0,017;-0,055;
2023-01-19;-0,004;-0,050;0,017;-0,038;-0,011;-0,014;-0,034;-0,044;-0,049;-0,014;-0,081;-0,015;-0,035;0,003;0,017;0,013;-0,063;
2023-01-20;-0,001;-0,043;0,019;-0,035;-0,014;-0,008;-0,035;-0,044;-0,048;-0,014;-0,076;-0,015;-0,033;;0,026;0,017;-0,063;
2023-01-23;-0,003;-0,041;0,017;-0,037;-0,014;-0,003;-0,037;-0,046;-0,050;-0,015;-0,075;-0,018;-0,034;;;0,016;-0,063;
2023-01-24;-0,004;-0,043;0,016;-0,040;-0,011;-0,007;-0,038;-0,047;-0,052;-0,017;-0,078;-0,018;-0,034;;0,022;0,015;-0,064;
2023-01-25;;;;;;;;;;;;;;0,006;0,022;0,016;-0,063;
2023-01-26;0,000;-0,042;0,018;-0,038;-0,008;-0,010;-0,037;-0,047;-0,052;-0,016;-0,077;-0,016;-0,035;;;;;
2023-01-27;0,003;-0,037;0,022;-0,038;-0,005;-0,005;-0,035;-0,044;-0,049;-0,014;-0,074;-0,013;-0,030;0,016;0,039;0,026;-0,056;
2023-01-30;0,001;-0,041;0,022;-0,037;-0,005;-0,005;-0,035;-0,044;-0,049;-0,014;-0,075;-0,015;-0,031;0,015;0,027;0,024;-0,056;
2023-01-31;0,001;-0,031;0,020;-0,034;-0,002;-0,005;-0,033;-0,042;-0,047;-0,012;-0,071;-0,014;-0,024;0,013;0,025;0,023;-0,053;
2023-02-01;0,005;-0,026;0,024;-0,031;-0,004;0,002;-0,031;-0,040;-0,045;-0,009;-0,067;-0,011;-0,021;0,019;0,033;0,027;-0,050;
2023-02-02;;;;;;;;;;;;;;0,016;0,024;0,026;-0,051;
2023-02-03;0,006;-0,027;0,024;-0,027;0,001;0,015;-0,034;-0,043;-0,048;-0,007;-0,064;-0,013;-0,021;;;;;
2023-02-06;0,007;-0,022;0,022;-0,023;-0,001;0,015;-0,029;-0,038;-0,042;-0,004;-0,060;-0,010;-0,015;0,015;0,013;0,020;-0,048;
2023-02-07;0,007;-0,017;0,024;-0,025;0,000;0,010;-0,030;-0,038;-0,041;-0,006;-0,057;-0,009;-0,014;0,019;0,020;0,025;-0,048;
2023-02-08;0,005;-0,025;0,023;-0,029;0,001;0,011;-0,032;-0,041;-0,045;-0,008;-0,063;-0,013;-0,019;0,019;0,016;0,023;-0,047;
2023-02-09;0,001;-0,032;0,023;-0,033;-0,002;0,013;-0,035;-0,044;-0,049;-0,010;-0,068;-0,018;-0,023;0,018;0,020;0,023;-0,049;
2023-02-10;-0,005;-0,038;0,014;-0,039;-0,006;-0,001;-0,042;-0,051;-0,055;-0,017;-0,075;-0,023;-0,030;0,008;0,005;0,013;-0,059;
2023-02-13;-0,004;-0,027;0,016;-0,031;-0,010;0,008;-0,040;-0,049;-0,052;-0,015;-0,070;-0,022;-0,023;0,010;0,015;0,019;-0,053;
2023-02-14;-0,006;-0,032;0,012;-0,035;-0,008;0,007;-0,044;-0,052;-0,056;-0,019;-0,072;-0,025;-0,028;0,007;0,008;0,017;-0,056;
2023-02-15;-0,006;-0,029;0,008;-0,034;-0,015;0,013;-0,044;-0,052;-0,056;-0,017;-0,069;-0,027;-0,026;0,002;0,004;0,013;-0,057;
2023-02-16;-0,004;-0,034;0,011;-0,037;-0,013;0,013;-0,044;-0,052;-0,057;-0,018;-0,072;-0,028;-0,027;0,005;0,007;0,015;-0,058;
2023-02-17;-0,004;-0,029;0,012;-0,034;-0,015;0,012;-0,041;-0,050;-0,054;-0,016;-0,070;-0,027;-0,022;0,004;0,005;0,015;-0,055;
2023-02-20;;;;;;;;;;;;;;0,002;0,006;0,012;-0,058;
2023-02-21;-0,014;-0,048;0,000;-0,044;-0,026;0,002;-0,050;-0,059;-0,063;-0,026;-0,083;-0,038;-0,036;;;;;
2023-02-22;;;;;-0,029;;;;;;;;;-0,009;-0,010;-0,001;-0,065;
2023-02-23;-0,011;-0,044;0,001;-0,043;;0,008;-0,048;-0,056;-0,061;-0,023;-0,078;-0,037;-0,033;;;;;
2023-02-24;-0,014;-0,050;-0,006;-0,047;-0,024;0,005;-0,049;-0,058;-0,063;-0,024;-0,083;-0,040;-0,036;-0,013;-0,019;-0,005;-0,068;
2023-02-27;-0,018;-0,045;-0,006;-0,042;-0,025;0,010;-0,049;-0,058;-0,062;-0,024;-0,081;-0,039;-0,032;-0,013;-0,017;-0,003;-0,062;
2023-02-28;-0,021;-0,048;-0,013;-0,048;-0,028;0,006;-0,050;-0,059;-0,064;-0,025;-0,083;-0,040;-0,035;-0,017;-0,023;-0,007;-0,066;
2023-03-01;-0,014;-0,050;-0,001;-0,051;-0,026;0,007;-0,050;-0,059;-0,065;-0,025;-0,086;-0,038;-0,036;-0,008;-0,003;-0,000;-0,065;
2023-03-02;;;;;;;;;;;;;;-0,007;-0,004;-0,001;-0,065;
2023-03-03;-0,011;-0,037;-0,000;-0,041;-0,020;0,017;-0,046;-0,054;-0,057;-0,023;-0,074;-0,032;-0,030;;;;;
2023-03-06;-0,010;-0,035;0,002;-0,042;-0,015;0,018;-0,046;-0,054;-0,058;-0,022;-0,075;-0,033;-0,028;-0,002;-0,002;0,004;-0,058;
2023-03-07;-0,008;-0,043;-0,001;-0,045;-0,015;0,014;-0,047;-0,055;-0,060;-0,021;-0,076;-0,035;-0,032;-0,004;-0,007;-0,000;-0,061;
2023-03-08;-0,004;-0,031;0,005;-0,039;-0,009;0,020;-0,041;-0,049;-0,054;-0,015;-0,069;-0,030;-0,021;-0,000;-0,006;0,007;-0,053;
2023-03-09;-0,007;-0,038;0,001;-0,041;-0,002;0,021;-0,041;-0,049;-0,054;-0,016;-0,071;-0,030;-0,023;-0,005;-0,014;0,002;-0,054;
2023-03-10;-0,012;-0,042;-0,001;-0,041;-0,005;0,020;-0,035;-0,045;-0,051;-0,011;-0,075;-0,026;-0,022;-0,009;-0,020;-0,002;-0,055;
2023-03-13;-0,011;-0,047;-0,000;-0,041;-0,006;0,011;-0,030;-0,041;-0,048;-0,009;-0,076;-0,022;-0,026;-0,008;-0,014;-0,003;-0,059;
2023-03-14;-0,017;-0,042;-0,009;-0,040;-0,015;0,020;-0,033;-0,043;-0,049;-0,013;-0,074;-0,027;-0,027;-0,016;-0,023;-0,008;-0,061;
2023-03-15;-0,017;-0,053;-0,015;-0,045;-0,026;0,002;-0,032;-0,042;-0,048;-0,016;-0,077;-0,026;-0,036;-0,024;-0,030;-0,020;-0,074;
2023-03-16;-0,019;-0,040;-0,011;-0,039;-0,013;0,012;-0,034;-0,043;-0,048;-0,017;-0,072;-0,028;-0,028;-0,024;-0,029;-0,015;-0,065;
2023-03-17;-0,018;-0,047;-0,007;-0,046;-0,011;0,005;-0,032;-0,042;-0,048;-0,017;-0,076;-0,025;-0,030;-0,021;-0,026;-0,015;-0,068;
2023-03-20;-0,022;-0,042;-0,009;-0,042;-0,007;0,011;-0,030;-0,040;-0,046;-0,016;-0,074;-0,025;-0,029;-0,024;-0,031;-0,016;-0,063;
2023-03-21;-0,024;-0,043;-0,013;-0,047;;0,011;-0,038;-0,047;-0,052;-0,020;-0,076;-0,033;-0,033;-0,025;-0,031;-0,018;-0,068;
2023-03-22;-0,023;-0,050;-0,011;-0,046;-0,014;0,013;-0,036;-0,046;-0,051;-0,019;-0,076;-0,029;-0,034;-0,021;-0,028;-0,015;-0,067;
2023-03-23;-0,021;-0,053;-0,007;-0,044;-0,013;0,020;-0,033;-0,043;-0,049;-0,016;-0,075;-0,026;-0,037;-0,017;-0,021;-0,012;-0,068;
2023-03-24;-0,015;-0,045;-0,003;-0,040;-0,004;0,016;-0,029;-0,039;-0,044;-0,014;-0,070;-0,022;-0,032;-0,014;-0,019;-0,011;-0,067;
2023-03-27;;;;;;;;;;;;;;-0,017;-0,026;-0,013;-0,064;
2023-03-28;-0,018;-0,049;-0,008;-0,040;-0,009;0,017;-0,033;-0,042;-0,047;-0,017;-0,072;-0,025;-0,036;;;;;
2023-03-29;-0,012;-0,041;-0,001;-0,033;-0,003;0,023;-0,031;-0,039;-0,043;-0,014;-0,065;-0,020;-0,031;-0,011;-0,017;-0,005;-0,064;
2023-03-30;-0,011;-0,037;0,001;-0,029;-0,002;0,032;-0,029;-0,038;-0,042;-0,011;-0,063;-0,018;-0,027;-0,005;-0,011;0,003;-0,059;
2023-03-31;-0,010;-0,033;-0,000;-0,026;-0,005;0,034;-0,029;-0,037;-0,040;-0,011;-0,058;-0,016;-0,027;-0,005;-0,012;0,001;-0,060;
2023-04-03;;;;;;;;;;;;;;-0,006;-0,010;-0,000;-0,056;
2023-04-04;-0,013;-0,034;-0,001;-0,026;0,001;0,033;-0,025;-0,033;-0,037;-0,009;-0,059;-0,011;-0,025;;;;;
2023-04-05;-0,013;-0,039;-0,004;-0,023;-0,006;0,027;-0,024;-0,032;-0,034;-0,009;-0,059;-0,010;-0,029;-0,009;-0,018;-0,003;-0,059;
2023-04-06;-0,012;-0,033;-0,001;-0,020;-0,005;0,028;-0,022;-0,029;-0,032;-0,006;-0,057;-0,009;-0,024;-0,006;-0,014;-0,002;-0,057;
2023-04-11;-0,007;-0,030;0,003;-0,017;-0,003;0,035;-0,021;-0,028;-0,030;-0,006;-0,054;-0,006;-0,022;0,002;-0,010;0,006;-0,053;
2023-04-12;-0,012;-0,034;-0,002;-0,019;-0,006;0,034;-0,024;-0,031;-0,033;-0,009;-0,057;-0,008;-0,025;-0,003;-0,020;0,002;-0,054;
2023-04-13;-0,013;-0,030;-0,005;-0,017;-0,004;0,038;-0,022;-0,029;-0,030;-0,008;-0,053;-0,007;-0,023;-0,005;-0,024;0,002;-0,055;
2023-04-14;-0,012;-0,034;-0,007;-0,019;-0,003;0,041;-0,026;-0,032;-0,033;-0,010;-0,054;-0,009;-0,027;-0,006;-0,026;-0,001;-0,058;
2023-04-17;-0,010;-0,030;-0,006;-0,016;-0,006;0,041;-0,025;-0,031;-0,031;-0,010;-0,051;-0,008;-0,025;-0,002;-0,018;0,003;-0,058;
2023-04-18;-0,014;-0,031;-0,006;-0,018;-0,004;0,039;-0,027;-0,032;-0,033;-0,012;-0,053;-0,010;-0,025;-0,003;-0,019;0,001;-0,057;
2023-04-19;-0,015;-0,029;-0,009;-0,017;-0,006;0,037;-0,027;-0,033;-0,033;-0,012;-0,053;-0,011;-0,023;-0,005;-0,024;-0,003;-0,058;
2023-04-20;-0,014;-0,029;-0,007;-0,015;-0,004;0,035;-0,025;-0,030;-0,031;-0,011;-0,050;-0,009;-0,021;-0,006;-0,024;-0,002;-0,057;
2023-04-21;-0,018;-0,028;-0,013;-0,014;-0,001;0,037;-0,026;-0,031;-0,031;-0,012;-0,048;-0,010;-0,021;-0,010;-0,032;-0,005;-0,058;
2023-04-24;;;;;;;;;;;;;;-0,015;-0,037;-0,009;-0,059;
2023-04-25;-0,024;-0,040;-0,025;-0,017;-0,003;0,034;-0,025;-0,031;-0,031;-0,011;-0,053;-0,010;-0,027;;;;;
2023-04-26;-0,025;-0,041;-0,023;-0,020;-0,008;0,033;-0,027;-0,034;-0,035;-0,011;-0,058;-0,014;-0,028;-0,023;-0,045;-0,016;-0,063;
2023-04-27;-0,021;-0,031;-0,021;-0,013;-0,003;0,034;-0,024;-0,030;-0,031;-0,009;-0,052;-0,010;-0,024;-0,021;-0,042;-0,013;-0,061;
2023-04-28;-0,019;-0,027;-0,018;-0,010;0,003;0,038;-0,023;-0,030;-0,030;-0,006;-0,050;-0,010;-0,022;-0,019;-0,041;-0,010;-0,059;
2023-05-02;-0,021;-0,032;-0,021;-0,015;-0,008;0,030;-0,024;-0,030;-0,030;-0,009;-0,054;-0,010;-0,024;-0,020;-0,042;-0,012;-0,061;
2023-05-03;-0,020;-0,034;-0,020;-0,013;;0,036;-0,022;-0,028;-0,028;-0,007;-0,053;-0,008;-0,023;-0,022;-0,046;-0,012;-0,059;
2023-05-04;-0,019;-0,038;-0,020;-0,012;;0,035;-0,018;-0,025;-0,025;-0,006;-0,053;-0,005;-0,025;-0,020;-0,044;-0,009;-0,062;
2023-05-05;-0,020;-0,033;-0,022;-0,012;;0,037;-0,024;-0,030;-0,030;-0,010;-0,052;-0,009;-0,026;-0,021;-0,044;-0,012;-0,062;
2023-05-08;-0,019;-0,036;-0,021;-0,014;-0,005;0,034;-0,026;-0,032;-0,031;-0,012;-0,054;-0,011;-0,028;-0,020;-0,044;-0,010;-0,063;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,022;-0,036;-0,024;-0,017;-0,004;0,029;-0,026;-0,032;-0,032;-0,013;-0,054;-0,012;-0,027;-0,025;-0,053;-0,013;-0,061;
2023-05-11;-0,021;-0,033;-0,023;-0,015;0,001;0,032;-0,025;-0,030;-0,030;-0,010;-0,051;-0,011;-0,025;-0,024;-0,051;-0,009;-0,060;
2023-05-12;-0,018;-0,033;-0,023;-0,012;0,006;0,035;-0,023;-0,028;-0,027;-0,009;-0,048;-0,008;-0,024;-0,026;-0,051;-0,009;-0,057;
2023-05-15;-0,015;-0,029;-0,018;-0,011;0,012;0,037;-0,021;-0,026;-0,025;-0,008;-0,045;-0,006;-0,021;-0,019;-0,040;-0,003;-0,055;
2023-05-16;-0,016;-0,034;-0,019;-0,014;0,014;0,033;-0,025;-0,030;-0,029;-0,010;-0,047;-0,009;-0,024;-0,019;-0,041;-0,001;-0,057;
