
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-10-24;-0,054;-0,033;-0,063;-0,058;-0,047;-0,072;-0,045;-0,060;-0,066;-0,029;-0,091;-0,054;-0,019;-0,074;-0,093;-0,038;-0,059;
2022-10-25;-0,058;-0,029;-0,065;-0,055;-0,048;-0,060;-0,047;-0,061;-0,066;-0,031;-0,088;-0,053;-0,019;-0,078;-0,091;-0,041;-0,059;
2022-10-26;-0,060;-0,042;-0,069;-0,060;-0,046;-0,059;-0,050;-0,064;-0,070;-0,033;-0,094;-0,054;-0,028;-0,084;-0,097;-0,048;-0,067;
2022-10-27;-0,052;-0,045;-0,067;-0,059;-0,045;-0,063;-0,048;-0,062;-0,070;-0,031;-0,095;-0,052;-0,030;-0,080;-0,098;-0,047;-0,067;
2022-10-28;-0,055;-0,029;-0,070;-0,054;-0,046;-0,064;-0,049;-0,062;-0,067;-0,031;-0,091;-0,053;-0,022;-0,084;-0,109;-0,047;-0,062;
2022-10-31;-0,053;-0,032;-0,070;-0,056;;-0,068;-0,050;-0,063;-0,068;-0,032;-0,091;-0,054;-0,024;-0,084;-0,113;-0,045;-0,062;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,044;;;;;;;;;-0,071;-0,083;-0,034;-0,063;
2022-11-03;-0,041;-0,048;-0,055;-0,064;;-0,075;-0,050;-0,063;-0,070;-0,032;-0,102;-0,055;-0,027;;;;;
2022-11-04;-0,038;-0,042;-0,042;-0,060;-0,047;-0,068;-0,050;-0,063;-0,069;-0,033;-0,102;-0,052;-0,025;-0,059;-0,063;-0,020;-0,058;
2022-11-07;-0,040;-0,048;-0,047;-0,063;-0,050;-0,065;-0,054;-0,067;-0,073;-0,035;-0,103;-0,054;-0,033;-0,063;-0,072;-0,029;-0,068;
2022-11-08;-0,042;-0,046;-0,046;-0,058;-0,044;-0,055;-0,051;-0,064;-0,070;-0,034;-0,101;-0,049;-0,032;-0,063;-0,077;-0,030;-0,067;
2022-11-09;-0,041;-0,059;-0,049;-0,060;-0,045;-0,058;-0,051;-0,064;-0,071;-0,034;-0,104;-0,050;-0,038;-0,065;-0,087;-0,032;-0,072;
2022-11-10;-0,046;-0,028;-0,045;-0,045;-0,044;-0,037;-0,046;-0,058;-0,063;-0,030;-0,088;-0,041;-0,022;-0,059;-0,086;-0,030;-0,057;
2022-11-11;-0,042;-0,037;-0,038;-0,050;-0,031;-0,033;-0,052;-0,064;-0,069;-0,034;-0,089;-0,040;-0,032;-0,053;-0,073;-0,028;-0,066;
2022-11-14;-0,041;-0,047;-0,038;-0,052;-0,030;-0,037;-0,054;-0,065;-0,071;-0,035;-0,093;-0,043;-0,038;-0,055;-0,074;-0,032;-0,071;
2022-11-15;-0,034;-0,044;-0,028;-0,050;-0,031;-0,036;-0,052;-0,063;-0,068;-0,032;-0,088;-0,039;-0,037;-0,043;-0,054;-0,021;-0,068;
2022-11-16;-0,035;-0,041;-0,027;-0,050;-0,027;-0,042;-0,049;-0,061;-0,067;-0,028;-0,089;-0,038;-0,032;-0,041;-0,056;-0,021;-0,067;
2022-11-17;;;;;;;;;;;;;;-0,045;-0,060;-0,026;-0,070;
2022-11-18;-0,030;-0,035;-0,023;-0,041;-0,022;-0,035;-0,044;-0,056;-0,061;-0,024;-0,085;-0,035;-0,027;;;;;
2022-11-21;-0,030;-0,033;-0,026;-0,038;-0,021;-0,036;-0,044;-0,055;-0,059;-0,024;-0,083;-0,035;-0,024;-0,042;-0,058;-0,020;-0,060;
2022-11-22;-0,035;-0,028;-0,031;-0,038;-0,020;-0,033;-0,044;-0,055;-0,059;-0,024;-0,082;-0,032;-0,022;-0,045;-0,068;-0,023;-0,060;
2022-11-23;-0,034;-0,028;-0,028;-0,037;;-0,027;-0,044;-0,055;-0,059;-0,023;-0,081;-0,031;-0,022;-0,044;-0,064;-0,022;-0,058;
2022-11-24;-0,034;;-0,030;-0,038;-0,015;-0,028;-0,047;-0,058;-0,061;-0,025;-0,083;-0,032;-0,029;-0,045;-0,069;-0,023;-0,063;
2022-11-25;-0,038;-0,037;-0,035;-0,040;-0,017;-0,030;-0,050;-0,061;-0,064;-0,027;-0,085;-0,036;-0,031;-0,049;-0,078;-0,028;-0,066;
2022-11-28;;;;;;;;;;;;;;-0,055;-0,079;-0,030;-0,067;
2022-11-29;-0,030;-0,042;-0,023;-0,043;-0,018;-0,038;-0,047;-0,058;-0,062;-0,024;-0,088;-0,034;-0,031;;;;;
2022-11-30;-0,020;-0,024;-0,013;-0,034;-0,020;-0,034;-0,043;-0,054;-0,056;-0,021;-0,076;-0,029;-0,023;-0,028;-0,041;-0,006;-0,062;
2022-12-01;-0,024;-0,027;-0,010;-0,034;-0,013;-0,022;-0,041;-0,052;-0,055;-0,022;-0,076;-0,025;-0,023;-0,026;-0,040;-0,006;-0,056;
2022-12-02;-0,026;-0,034;-0,018;-0,036;-0,017;-0,022;-0,044;-0,055;-0,057;-0,024;-0,079;-0,028;-0,030;-0,035;-0,044;-0,013;-0,066;
2022-12-05;-0,023;-0,041;-0,009;-0,039;-0,020;-0,025;-0,046;-0,057;-0,061;-0,024;-0,086;-0,029;-0,032;-0,027;-0,028;-0,012;-0,066;
2022-12-06;-0,024;-0,045;-0,014;-0,041;-0,023;-0,031;-0,045;-0,056;-0,061;-0,023;-0,088;-0,030;-0,032;-0,030;-0,029;-0,012;-0,067;
2022-12-07;-0,027;-0,043;-0,017;-0,042;-0,025;-0,031;-0,044;-0,056;-0,061;-0,023;-0,089;-0,030;-0,031;-0,037;-0,041;-0,015;-0,067;
2022-12-08;-0,025;-0,042;-0,013;-0,043;-0,027;-0,032;-0,045;-0,056;-0,061;-0,023;-0,088;-0,030;-0,032;-0,032;-0,028;-0,013;-0,068;
2022-12-09;-0,021;-0,048;-0,009;-0,042;-0,021;-0,027;-0,044;-0,055;-0,059;-0,024;-0,088;-0,029;-0,035;-0,028;-0,023;-0,012;-0,071;
2022-12-12;;;;;;;;;;;;;;-0,033;-0,033;-0,020;-0,071;
2022-12-13;-0,027;-0,038;-0,013;-0,042;-0,027;-0,022;-0,046;-0,057;-0,061;-0,026;-0,085;-0,031;-0,031;;;;;
2022-12-14;-0,026;-0,044;-0,013;-0,042;-0,021;-0,023;-0,046;-0,057;-0,061;-0,025;-0,086;-0,031;-0,035;-0,032;-0,034;-0,020;-0,070;
2022-12-15;-0,031;-0,053;-0,019;-0,050;-0,026;-0,035;-0,050;-0,062;-0,067;-0,025;-0,095;-0,036;-0,038;-0,035;-0,037;-0,021;-0,075;
2022-12-16;-0,026;-0,053;-0,016;-0,050;-0,029;-0,039;-0,045;-0,057;-0,062;-0,022;-0,094;-0,033;-0,037;-0,033;-0,032;-0,020;-0,074;
2022-12-19;-0,024;-0,058;-0,017;-0,051;-0,028;-0,040;-0,045;-0,057;-0,063;-0,023;-0,097;-0,035;-0,039;-0,034;-0,035;-0,022;-0,076;
2022-12-20;-0,026;-0,056;-0,019;-0,054;-0,023;-0,043;-0,043;-0,054;-0,060;-0,024;-0,097;-0,034;-0,038;-0,038;-0,041;-0,021;-0,075;
2022-12-21;-0,023;-0,047;-0,016;-0,046;-0,021;-0,034;-0,041;-0,051;-0,055;-0,022;-0,091;-0,031;-0,033;-0,036;-0,038;-0,019;-0,072;
2022-12-22;-0,020;-0,053;-0,013;-0,052;-0,022;-0,042;-0,044;-0,055;-0,059;-0,024;-0,096;-0,033;-0,036;-0,032;-0,031;-0,016;-0,075;
2022-12-23;-0,019;-0,047;-0,012;-0,049;-0,022;-0,037;-0,041;-0,052;-0,056;-0,021;-0,093;-0,031;-0,032;-0,032;-0,030;-0,015;-0,073;
2022-12-27;-0,019;-0,047;-0,010;-0,047;-0,022;-0,035;-0,041;-0,052;-0,056;-0,021;-0,093;-0,030;-0,032;-0,030;-0,028;-0,015;-0,073;
2022-12-28;-0,018;-0,052;-0,011;-0,048;-0,025;-0,035;-0,042;-0,053;-0,057;-0,021;-0,095;-0,031;-0,033;-0,028;-0,024;-0,014;-0,072;
2022-12-29;-0,020;-0,043;-0,013;-0,045;-0,023;-0,028;-0,040;-0,051;-0,055;-0,020;-0,090;-0,031;-0,030;-0,031;-0,025;-0,013;-0,072;
2022-12-30;-0,022;-0,048;-0,014;-0,051;-0,022;-0,037;-0,042;-0,053;-0,057;-0,022;-0,094;-0,033;-0,033;-0,032;-0,027;-0,017;-0,074;
2023-01-02;-0,020;;-0,013;-0,046;;-0,032;-0,038;-0,049;-0,053;-0,019;-0,089;-0,030;-0,031;-0,029;-0,024;-0,016;-0,071;
2023-01-03;-0,017;-0,043;-0,007;-0,042;;-0,028;-0,036;-0,046;-0,050;-0,019;-0,087;-0,025;-0,028;-0,021;-0,011;-0,008;-0,067;
2023-01-04;-0,014;-0,042;-0,002;-0,037;-0,020;-0,023;-0,034;-0,044;-0,048;-0,018;-0,085;-0,023;-0,028;-0,015;0,002;-0,005;-0,068;
2023-01-05;-0,007;-0,049;0,003;-0,039;-0,026;-0,022;-0,035;-0,045;-0,049;-0,017;-0,087;-0,022;-0,030;-0,009;0,011;0,002;-0,070;
2023-01-09;-0,002;-0,042;0,019;-0,033;;-0,007;-0,033;-0,043;-0,047;-0,016;-0,082;-0,018;-0,026;0,001;0,023;0,012;-0,062;
2023-01-10;-0,004;-0,041;0,013;-0,037;-0,027;-0,013;-0,036;-0,046;-0,050;-0,018;-0,083;-0,020;-0,029;-0,004;0,016;0,009;-0,067;
2023-01-11;-0,003;-0,031;0,014;-0,032;-0,021;-0,010;-0,033;-0,043;-0,047;-0,014;-0,076;-0,016;-0,023;0,001;0,021;0,013;-0,062;
2023-01-12;-0,001;-0,028;0,017;-0,030;-0,016;-0,008;-0,029;-0,039;-0,043;-0,011;-0,073;-0,013;-0,020;0,003;0,023;0,018;-0,057;
2023-01-13;0,002;-0,031;0,019;-0,028;-0,012;-0,005;-0,028;-0,037;-0,040;-0,011;-0,072;-0,011;-0,023;0,003;0,028;0,020;-0,058;
2023-01-16;0,001;;0,021;-0,027;-0,012;-0,001;-0,028;-0,037;-0,040;-0,011;-0,071;-0,012;-0,021;0,006;0,029;0,021;-0,055;
2023-01-17;0,001;-0,031;0,019;-0,024;-0,009;0,000;-0,026;-0,035;-0,038;-0,009;-0,069;-0,012;-0,022;0,004;0,024;0,018;-0,056;
2023-01-18;-0,002;-0,041;0,018;-0,031;-0,010;-0,002;-0,030;-0,039;-0,044;-0,011;-0,075;-0,013;-0,026;0,002;0,021;0,016;-0,056;
2023-01-19;-0,005;-0,046;0,014;-0,037;-0,008;-0,012;-0,031;-0,041;-0,045;-0,014;-0,079;-0,015;-0,031;0,000;0,019;0,012;-0,064;
2023-01-20;-0,002;-0,038;0,017;-0,034;-0,011;-0,006;-0,032;-0,041;-0,045;-0,014;-0,075;-0,015;-0,028;;0,028;0,016;-0,064;
2023-01-23;-0,004;-0,037;0,014;-0,035;-0,011;-0,001;-0,034;-0,043;-0,046;-0,015;-0,073;-0,017;-0,029;;;0,015;-0,064;
2023-01-24;-0,005;-0,039;0,013;-0,039;-0,008;-0,005;-0,035;-0,044;-0,048;-0,017;-0,077;-0,017;-0,030;;0,024;0,014;-0,065;
2023-01-25;;;;;;;;;;;;;;0,004;0,024;0,015;-0,065;
2023-01-26;-0,001;-0,037;0,015;-0,037;-0,005;-0,008;-0,034;-0,044;-0,048;-0,015;-0,075;-0,015;-0,030;;;;;
2023-01-27;0,002;-0,032;0,020;-0,037;-0,003;-0,003;-0,032;-0,041;-0,045;-0,013;-0,073;-0,013;-0,026;0,014;0,040;0,025;-0,057;
2023-01-30;0,000;-0,037;0,019;-0,036;-0,002;-0,003;-0,032;-0,041;-0,046;-0,014;-0,074;-0,014;-0,026;0,012;0,028;0,023;-0,057;
2023-01-31;-0,001;-0,026;0,017;-0,033;0,000;-0,003;-0,030;-0,039;-0,043;-0,011;-0,070;-0,013;-0,019;0,011;0,027;0,022;-0,054;
2023-02-01;0,003;-0,022;0,022;-0,030;-0,001;0,004;-0,028;-0,037;-0,041;-0,009;-0,065;-0,010;-0,017;0,016;0,035;0,026;-0,051;
2023-02-02;;;;;;;;;;;;;;0,014;0,026;0,025;-0,053;
2023-02-03;0,004;-0,023;0,021;-0,026;0,004;0,017;-0,031;-0,040;-0,044;-0,006;-0,062;-0,012;-0,016;;;;;
2023-02-06;0,005;-0,017;0,020;-0,022;0,002;0,017;-0,026;-0,035;-0,039;-0,004;-0,058;-0,009;-0,011;0,013;0,015;0,019;-0,049;
2023-02-07;0,005;-0,013;0,021;-0,024;0,003;0,012;-0,027;-0,035;-0,038;-0,006;-0,055;-0,009;-0,010;0,016;0,022;0,024;-0,049;
2023-02-08;0,003;-0,021;0,021;-0,028;0,004;0,013;-0,029;-0,037;-0,041;-0,008;-0,061;-0,012;-0,014;0,016;0,017;0,022;-0,049;
2023-02-09;-0,001;-0,028;0,020;-0,032;0,000;0,015;-0,033;-0,041;-0,046;-0,010;-0,067;-0,017;-0,018;0,015;0,022;0,022;-0,050;
2023-02-10;-0,006;-0,033;0,011;-0,038;-0,003;0,001;-0,039;-0,047;-0,051;-0,017;-0,073;-0,023;-0,025;0,005;0,007;0,012;-0,060;
2023-02-13;-0,005;-0,023;0,013;-0,030;-0,008;0,010;-0,037;-0,046;-0,049;-0,015;-0,068;-0,022;-0,018;0,008;0,016;0,018;-0,054;
2023-02-14;-0,007;-0,028;0,010;-0,034;-0,005;0,009;-0,041;-0,049;-0,052;-0,018;-0,070;-0,024;-0,023;0,005;0,010;0,016;-0,057;
2023-02-15;-0,007;-0,024;0,006;-0,033;-0,012;0,016;-0,041;-0,049;-0,052;-0,017;-0,068;-0,027;-0,021;-0,000;0,005;0,012;-0,059;
2023-02-16;-0,006;-0,030;0,009;-0,036;-0,010;0,016;-0,041;-0,049;-0,053;-0,018;-0,070;-0,028;-0,023;0,002;0,008;0,014;-0,059;
2023-02-17;-0,006;-0,025;0,009;-0,033;-0,012;0,015;-0,038;-0,046;-0,050;-0,016;-0,068;-0,026;-0,017;0,002;0,007;0,014;-0,056;
2023-02-20;;;;;;;;;;;;;;-0,001;0,007;0,011;-0,059;
2023-02-21;-0,015;-0,044;-0,003;-0,043;-0,023;0,004;-0,047;-0,055;-0,059;-0,026;-0,081;-0,037;-0,031;;;;;
2023-02-22;;;;;-0,026;;;;;;;;;-0,012;-0,008;-0,002;-0,066;
2023-02-23;-0,012;-0,039;-0,001;-0,042;;0,010;-0,045;-0,053;-0,057;-0,023;-0,077;-0,037;-0,028;;;;;
2023-02-24;-0,016;-0,045;-0,009;-0,046;-0,021;0,007;-0,047;-0,055;-0,059;-0,024;-0,081;-0,039;-0,031;-0,016;-0,018;-0,006;-0,069;
2023-02-27;-0,019;-0,040;-0,009;-0,041;-0,022;0,012;-0,046;-0,054;-0,059;-0,023;-0,079;-0,038;-0,027;-0,015;-0,016;-0,004;-0,063;
2023-02-28;-0,022;-0,044;-0,015;-0,047;-0,025;0,008;-0,048;-0,056;-0,060;-0,025;-0,082;-0,039;-0,030;-0,020;-0,021;-0,008;-0,067;
2023-03-01;-0,016;-0,045;-0,004;-0,049;-0,024;0,009;-0,047;-0,056;-0,061;-0,025;-0,084;-0,037;-0,032;-0,010;-0,002;-0,001;-0,066;
2023-03-02;;;;;;;;;;;;;;-0,010;-0,002;-0,002;-0,066;
2023-03-03;-0,012;-0,032;-0,003;-0,040;-0,017;0,020;-0,043;-0,050;-0,054;-0,023;-0,072;-0,031;-0,025;;;;;
2023-03-06;-0,011;-0,031;-0,001;-0,041;-0,012;0,020;-0,043;-0,051;-0,054;-0,021;-0,073;-0,032;-0,023;-0,005;-0,000;0,003;-0,059;
2023-03-07;-0,010;-0,038;-0,004;-0,044;-0,012;0,016;-0,044;-0,052;-0,056;-0,021;-0,074;-0,034;-0,027;-0,006;-0,005;-0,001;-0,062;
2023-03-08;-0,006;-0,026;0,002;-0,038;-0,006;0,023;-0,038;-0,046;-0,050;-0,015;-0,068;-0,029;-0,017;-0,003;-0,004;0,006;-0,054;
2023-03-09;-0,009;-0,034;-0,002;-0,039;0,001;0,023;-0,038;-0,046;-0,050;-0,016;-0,070;-0,029;-0,019;-0,008;-0,012;0,001;-0,055;
2023-03-10;-0,013;-0,038;-0,004;-0,040;-0,003;0,022;-0,032;-0,041;-0,047;-0,011;-0,073;-0,025;-0,017;-0,012;-0,018;-0,003;-0,056;
2023-03-13;-0,012;-0,042;-0,003;-0,040;-0,004;0,013;-0,027;-0,038;-0,044;-0,009;-0,074;-0,021;-0,022;-0,011;-0,013;-0,004;-0,061;
2023-03-14;-0,019;-0,037;-0,011;-0,039;-0,013;0,022;-0,030;-0,040;-0,045;-0,013;-0,072;-0,026;-0,022;-0,019;-0,021;-0,009;-0,062;
2023-03-15;-0,018;-0,048;-0,018;-0,044;-0,023;0,004;-0,029;-0,039;-0,044;-0,016;-0,076;-0,025;-0,031;-0,027;-0,028;-0,021;-0,075;
2023-03-16;-0,020;-0,035;-0,013;-0,038;-0,010;0,014;-0,031;-0,040;-0,044;-0,017;-0,071;-0,027;-0,023;-0,026;-0,028;-0,016;-0,066;
2023-03-17;-0,020;-0,042;-0,010;-0,045;-0,008;0,007;-0,029;-0,039;-0,044;-0,017;-0,074;-0,024;-0,026;-0,023;-0,024;-0,016;-0,069;
2023-03-20;-0,023;-0,037;-0,012;-0,041;-0,005;0,013;-0,027;-0,037;-0,043;-0,016;-0,073;-0,025;-0,024;-0,026;-0,030;-0,017;-0,064;
2023-03-21;-0,026;-0,038;-0,016;-0,046;;0,013;-0,035;-0,044;-0,049;-0,020;-0,074;-0,032;-0,028;-0,028;-0,030;-0,019;-0,069;
2023-03-22;-0,024;-0,046;-0,013;-0,045;-0,011;0,015;-0,034;-0,042;-0,047;-0,019;-0,075;-0,028;-0,030;-0,023;-0,027;-0,016;-0,068;
2023-03-23;-0,022;-0,048;-0,009;-0,043;-0,010;0,022;-0,030;-0,039;-0,045;-0,015;-0,073;-0,026;-0,032;-0,019;-0,019;-0,013;-0,069;
2023-03-24;-0,017;-0,041;-0,006;-0,039;-0,001;0,018;-0,026;-0,035;-0,040;-0,014;-0,068;-0,021;-0,027;-0,016;-0,017;-0,012;-0,068;
2023-03-27;;;;;;;;;;;;;;-0,020;-0,025;-0,014;-0,066;
2023-03-28;-0,019;-0,044;-0,011;-0,039;-0,006;0,019;-0,030;-0,039;-0,043;-0,016;-0,071;-0,025;-0,031;;;;;
2023-03-29;-0,014;-0,037;-0,004;-0,032;0,000;0,025;-0,028;-0,036;-0,040;-0,014;-0,064;-0,020;-0,026;-0,014;-0,015;-0,006;-0,065;
2023-03-30;-0,012;-0,032;-0,002;-0,028;0,001;0,034;-0,026;-0,034;-0,038;-0,011;-0,061;-0,017;-0,023;-0,008;-0,009;0,002;-0,060;
2023-03-31;-0,011;-0,029;-0,003;-0,025;-0,002;0,036;-0,026;-0,033;-0,036;-0,011;-0,057;-0,015;-0,022;-0,008;-0,010;0,000;-0,061;
2023-04-03;;;;;;;;;;;;;;-0,008;-0,009;-0,002;-0,058;
2023-04-04;-0,015;-0,030;-0,004;-0,025;0,004;0,035;-0,022;-0,030;-0,033;-0,009;-0,057;-0,011;-0,020;;;;;
2023-04-05;-0,014;-0,034;-0,006;-0,022;-0,003;0,029;-0,021;-0,028;-0,030;-0,009;-0,057;-0,010;-0,024;-0,012;-0,016;-0,004;-0,060;
2023-04-06;-0,013;-0,028;-0,004;-0,019;-0,002;0,031;-0,019;-0,026;-0,028;-0,006;-0,056;-0,008;-0,020;-0,009;-0,013;-0,003;-0,058;
2023-04-11;-0,008;-0,025;0,001;-0,015;-0,000;0,037;-0,018;-0,025;-0,027;-0,005;-0,052;-0,005;-0,017;-0,001;-0,009;0,005;-0,054;
2023-04-12;-0,013;-0,030;-0,005;-0,018;-0,003;0,036;-0,021;-0,028;-0,029;-0,008;-0,056;-0,008;-0,020;-0,006;-0,019;0,001;-0,055;
2023-04-13;-0,014;-0,025;-0,007;-0,016;-0,001;0,041;-0,019;-0,026;-0,027;-0,008;-0,052;-0,006;-0,019;-0,008;-0,022;0,001;-0,056;
2023-04-14;-0,013;-0,030;-0,010;-0,018;-0,000;0,043;-0,023;-0,029;-0,029;-0,010;-0,052;-0,008;-0,023;-0,009;-0,024;-0,002;-0,059;
2023-04-17;-0,011;-0,026;-0,008;-0,015;-0,003;0,043;-0,022;-0,027;-0,027;-0,010;-0,049;-0,008;-0,020;-0,004;-0,017;0,002;-0,059;
2023-04-18;-0,015;-0,027;-0,009;-0,017;-0,001;0,041;-0,024;-0,029;-0,029;-0,012;-0,051;-0,010;-0,020;-0,006;-0,017;-0,000;-0,058;
2023-04-19;-0,017;-0,025;-0,011;-0,016;-0,003;0,039;-0,024;-0,029;-0,029;-0,012;-0,051;-0,010;-0,018;-0,008;-0,023;-0,004;-0,059;
2023-04-20;-0,015;-0,025;-0,010;-0,014;-0,001;0,037;-0,022;-0,027;-0,027;-0,010;-0,048;-0,009;-0,016;-0,008;-0,022;-0,003;-0,058;
2023-04-21;-0,020;-0,024;-0,016;-0,012;0,002;0,039;-0,023;-0,028;-0,027;-0,011;-0,047;-0,009;-0,016;-0,013;-0,031;-0,006;-0,059;
2023-04-24;;;;;;;;;;;;;;-0,018;-0,036;-0,010;-0,060;
2023-04-25;-0,025;-0,035;-0,028;-0,016;-0,001;0,036;-0,022;-0,028;-0,027;-0,011;-0,052;-0,010;-0,022;;;;;
2023-04-26;-0,027;-0,036;-0,026;-0,019;-0,005;0,035;-0,024;-0,030;-0,031;-0,011;-0,056;-0,013;-0,023;-0,026;-0,043;-0,017;-0,064;
2023-04-27;-0,022;-0,026;-0,024;-0,012;-0,000;0,036;-0,021;-0,027;-0,027;-0,008;-0,051;-0,010;-0,019;-0,023;-0,040;-0,014;-0,062;
2023-04-28;-0,020;-0,023;-0,021;-0,009;0,006;0,040;-0,020;-0,027;-0,026;-0,006;-0,048;-0,009;-0,017;-0,021;-0,039;-0,011;-0,061;
2023-05-02;-0,022;-0,028;-0,023;-0,013;-0,005;0,032;-0,021;-0,027;-0,027;-0,009;-0,053;-0,009;-0,019;-0,022;-0,041;-0,013;-0,063;
2023-05-03;-0,022;-0,030;-0,023;-0,011;;0,038;-0,019;-0,025;-0,025;-0,007;-0,051;-0,007;-0,018;-0,024;-0,045;-0,013;-0,060;
2023-05-04;-0,020;-0,034;-0,023;-0,011;;0,037;-0,015;-0,022;-0,022;-0,006;-0,051;-0,005;-0,021;-0,023;-0,043;-0,010;-0,063;
2023-05-05;-0,021;-0,029;-0,024;-0,011;;0,039;-0,021;-0,027;-0,026;-0,010;-0,051;-0,009;-0,021;-0,024;-0,042;-0,013;-0,064;
2023-05-08;-0,021;-0,032;-0,024;-0,013;-0,002;0,036;-0,023;-0,028;-0,027;-0,012;-0,052;-0,011;-0,023;-0,023;-0,042;-0,011;-0,064;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,024;-0,032;-0,027;-0,016;-0,001;0,031;-0,024;-0,029;-0,028;-0,012;-0,052;-0,012;-0,022;-0,028;-0,052;-0,014;-0,063;
2023-05-11;-0,022;-0,029;-0,026;-0,014;0,004;0,034;-0,022;-0,027;-0,026;-0,010;-0,049;-0,011;-0,020;-0,027;-0,050;-0,010;-0,061;
2023-05-12;-0,020;-0,028;-0,026;-0,011;0,009;0,038;-0,020;-0,025;-0,023;-0,008;-0,046;-0,008;-0,019;-0,028;-0,050;-0,010;-0,058;
2023-05-15;-0,016;-0,024;-0,021;-0,010;0,015;0,039;-0,018;-0,023;-0,022;-0,007;-0,044;-0,005;-0,016;-0,021;-0,039;-0,004;-0,056;
2023-05-16;-0,018;-0,029;-0,021;-0,013;0,017;0,035;-0,022;-0,027;-0,025;-0,010;-0,046;-0,009;-0,019;-0,022;-0,040;-0,002;-0,058;
