
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-10-24;-0,056;-0,043;-0,070;-0,056;-0,044;-0,095;-0,058;-0,072;-0,079;-0,043;-0,093;-0,054;-0,019;-0,098;-0,101;-0,050;-0,074;
2022-10-25;-0,061;-0,039;-0,072;-0,054;-0,044;-0,084;-0,059;-0,073;-0,079;-0,045;-0,090;-0,054;-0,019;-0,102;-0,099;-0,053;-0,074;
2022-10-26;-0,063;-0,052;-0,076;-0,059;-0,043;-0,082;-0,062;-0,076;-0,083;-0,047;-0,096;-0,054;-0,028;-0,107;-0,104;-0,059;-0,082;
2022-10-27;-0,055;-0,055;-0,074;-0,057;-0,042;-0,086;-0,060;-0,075;-0,082;-0,045;-0,097;-0,052;-0,031;-0,104;-0,106;-0,058;-0,082;
2022-10-28;-0,057;-0,039;-0,077;-0,052;-0,043;-0,087;-0,061;-0,074;-0,080;-0,045;-0,092;-0,053;-0,023;-0,107;-0,117;-0,058;-0,077;
2022-10-31;-0,055;-0,043;-0,077;-0,054;;-0,091;-0,062;-0,075;-0,081;-0,046;-0,093;-0,054;-0,024;-0,108;-0,121;-0,056;-0,077;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,040;;;;;;;;;-0,095;-0,091;-0,045;-0,077;
2022-11-03;-0,044;-0,058;-0,062;-0,063;;-0,098;-0,062;-0,076;-0,083;-0,046;-0,104;-0,056;-0,027;;;;;
2022-11-04;-0,040;-0,052;-0,049;-0,059;-0,044;-0,091;-0,062;-0,075;-0,082;-0,047;-0,103;-0,053;-0,026;-0,082;-0,071;-0,032;-0,072;
2022-11-07;-0,043;-0,058;-0,054;-0,061;-0,046;-0,088;-0,066;-0,079;-0,086;-0,049;-0,105;-0,055;-0,033;-0,087;-0,079;-0,040;-0,083;
2022-11-08;-0,044;-0,057;-0,053;-0,057;-0,040;-0,078;-0,063;-0,076;-0,083;-0,048;-0,102;-0,050;-0,032;-0,087;-0,085;-0,041;-0,081;
2022-11-09;-0,043;-0,069;-0,056;-0,058;-0,041;-0,081;-0,063;-0,076;-0,083;-0,048;-0,106;-0,050;-0,039;-0,089;-0,095;-0,043;-0,087;
2022-11-10;-0,048;-0,038;-0,052;-0,044;-0,041;-0,061;-0,058;-0,070;-0,075;-0,044;-0,089;-0,042;-0,023;-0,083;-0,094;-0,041;-0,072;
2022-11-11;-0,045;-0,047;-0,045;-0,049;-0,027;-0,056;-0,064;-0,076;-0,081;-0,048;-0,090;-0,041;-0,032;-0,076;-0,080;-0,039;-0,080;
2022-11-14;-0,044;-0,057;-0,045;-0,050;-0,027;-0,060;-0,066;-0,078;-0,084;-0,049;-0,095;-0,044;-0,038;-0,079;-0,082;-0,043;-0,086;
2022-11-15;-0,037;-0,054;-0,035;-0,048;-0,027;-0,059;-0,064;-0,075;-0,081;-0,046;-0,090;-0,040;-0,037;-0,066;-0,062;-0,033;-0,083;
2022-11-16;-0,038;-0,051;-0,034;-0,048;-0,024;-0,066;-0,061;-0,073;-0,079;-0,043;-0,091;-0,039;-0,033;-0,064;-0,064;-0,032;-0,082;
2022-11-17;;;;;;;;;;;;;;-0,068;-0,067;-0,037;-0,084;
2022-11-18;-0,032;-0,045;-0,030;-0,039;-0,019;-0,058;-0,056;-0,068;-0,074;-0,038;-0,086;-0,036;-0,027;;;;;
2022-11-21;-0,032;-0,043;-0,033;-0,036;-0,017;-0,059;-0,056;-0,067;-0,072;-0,038;-0,085;-0,035;-0,024;-0,065;-0,066;-0,032;-0,075;
2022-11-22;-0,037;-0,039;-0,038;-0,036;-0,017;-0,056;-0,056;-0,067;-0,071;-0,038;-0,084;-0,033;-0,023;-0,069;-0,075;-0,035;-0,074;
2022-11-23;-0,037;-0,039;-0,035;-0,035;;-0,051;-0,057;-0,068;-0,072;-0,037;-0,083;-0,031;-0,023;-0,068;-0,072;-0,033;-0,073;
2022-11-24;-0,036;;-0,037;-0,036;-0,012;-0,051;-0,059;-0,070;-0,074;-0,039;-0,084;-0,032;-0,029;-0,069;-0,077;-0,034;-0,078;
2022-11-25;-0,040;-0,048;-0,042;-0,039;-0,014;-0,053;-0,062;-0,073;-0,077;-0,041;-0,087;-0,036;-0,032;-0,073;-0,085;-0,039;-0,081;
2022-11-28;;;;;;;;;;;;;;-0,079;-0,087;-0,042;-0,082;
2022-11-29;-0,032;-0,052;-0,031;-0,041;-0,014;-0,061;-0,059;-0,070;-0,075;-0,038;-0,090;-0,035;-0,032;;;;;
2022-11-30;-0,022;-0,035;-0,020;-0,032;-0,017;-0,057;-0,055;-0,066;-0,069;-0,035;-0,078;-0,029;-0,023;-0,052;-0,049;-0,017;-0,077;
2022-12-01;-0,026;-0,037;-0,017;-0,032;-0,009;-0,045;-0,053;-0,064;-0,067;-0,036;-0,078;-0,026;-0,024;-0,050;-0,048;-0,017;-0,071;
2022-12-02;-0,028;-0,044;-0,025;-0,034;-0,013;-0,045;-0,056;-0,067;-0,069;-0,039;-0,081;-0,029;-0,030;-0,058;-0,051;-0,024;-0,081;
2022-12-05;-0,025;-0,052;-0,017;-0,038;-0,017;-0,048;-0,058;-0,069;-0,073;-0,039;-0,087;-0,030;-0,032;-0,051;-0,036;-0,023;-0,081;
2022-12-06;-0,027;-0,055;-0,021;-0,039;-0,019;-0,055;-0,057;-0,069;-0,073;-0,037;-0,090;-0,031;-0,033;-0,054;-0,037;-0,024;-0,081;
2022-12-07;-0,029;-0,053;-0,024;-0,040;-0,022;-0,054;-0,056;-0,068;-0,073;-0,037;-0,091;-0,031;-0,031;-0,060;-0,048;-0,026;-0,082;
2022-12-08;-0,027;-0,052;-0,020;-0,041;-0,023;-0,056;-0,057;-0,068;-0,073;-0,037;-0,090;-0,030;-0,033;-0,056;-0,035;-0,024;-0,082;
2022-12-09;-0,023;-0,058;-0,017;-0,040;-0,018;-0,050;-0,056;-0,067;-0,072;-0,038;-0,090;-0,030;-0,035;-0,051;-0,031;-0,023;-0,085;
2022-12-12;;;;;;;;;;;;;;-0,056;-0,041;-0,031;-0,085;
2022-12-13;-0,030;-0,048;-0,020;-0,040;-0,023;-0,045;-0,058;-0,069;-0,073;-0,040;-0,087;-0,032;-0,031;;;;;
2022-12-14;-0,029;-0,054;-0,020;-0,040;-0,018;-0,046;-0,058;-0,069;-0,073;-0,039;-0,088;-0,032;-0,035;-0,056;-0,042;-0,031;-0,085;
2022-12-15;-0,034;-0,063;-0,027;-0,048;-0,022;-0,059;-0,062;-0,074;-0,080;-0,039;-0,097;-0,036;-0,039;-0,059;-0,044;-0,032;-0,089;
2022-12-16;-0,028;-0,063;-0,023;-0,048;-0,025;-0,062;-0,057;-0,069;-0,075;-0,036;-0,096;-0,033;-0,037;-0,056;-0,039;-0,031;-0,089;
2022-12-19;-0,027;-0,068;-0,024;-0,050;-0,024;-0,063;-0,057;-0,069;-0,075;-0,037;-0,099;-0,036;-0,040;-0,058;-0,043;-0,033;-0,091;
2022-12-20;-0,029;-0,066;-0,027;-0,052;-0,019;-0,066;-0,055;-0,067;-0,072;-0,038;-0,099;-0,034;-0,039;-0,061;-0,049;-0,032;-0,090;
2022-12-21;-0,025;-0,057;-0,023;-0,045;-0,017;-0,057;-0,053;-0,064;-0,068;-0,036;-0,092;-0,031;-0,034;-0,059;-0,046;-0,030;-0,087;
2022-12-22;-0,023;-0,064;-0,020;-0,050;-0,019;-0,065;-0,056;-0,067;-0,072;-0,038;-0,098;-0,033;-0,037;-0,055;-0,038;-0,028;-0,090;
2022-12-23;-0,021;-0,057;-0,019;-0,047;-0,019;-0,060;-0,054;-0,065;-0,069;-0,035;-0,095;-0,031;-0,032;-0,056;-0,038;-0,026;-0,088;
2022-12-27;-0,021;-0,057;-0,017;-0,046;-0,018;-0,058;-0,053;-0,064;-0,068;-0,035;-0,095;-0,031;-0,032;-0,054;-0,036;-0,026;-0,088;
2022-12-28;-0,020;-0,062;-0,018;-0,046;-0,021;-0,058;-0,054;-0,065;-0,070;-0,035;-0,097;-0,032;-0,034;-0,052;-0,031;-0,025;-0,087;
2022-12-29;-0,023;-0,053;-0,020;-0,043;-0,019;-0,051;-0,052;-0,063;-0,068;-0,034;-0,092;-0,032;-0,030;-0,054;-0,033;-0,024;-0,087;
2022-12-30;-0,024;-0,058;-0,021;-0,049;-0,018;-0,060;-0,054;-0,065;-0,070;-0,036;-0,095;-0,033;-0,034;-0,056;-0,035;-0,028;-0,089;
2023-01-02;-0,022;;-0,020;-0,044;;-0,055;-0,050;-0,061;-0,066;-0,033;-0,091;-0,031;-0,031;-0,053;-0,032;-0,027;-0,086;
2023-01-03;-0,019;-0,054;-0,014;-0,041;;-0,051;-0,048;-0,058;-0,062;-0,033;-0,088;-0,026;-0,028;-0,045;-0,018;-0,019;-0,082;
2023-01-04;-0,016;-0,052;-0,009;-0,036;-0,017;-0,046;-0,046;-0,056;-0,060;-0,032;-0,087;-0,024;-0,028;-0,038;-0,006;-0,016;-0,083;
2023-01-05;-0,009;-0,059;-0,004;-0,037;-0,023;-0,045;-0,047;-0,057;-0,061;-0,031;-0,089;-0,022;-0,031;-0,032;0,004;-0,010;-0,085;
2023-01-09;-0,004;-0,052;0,011;-0,031;;-0,031;-0,045;-0,055;-0,060;-0,030;-0,083;-0,018;-0,027;-0,022;0,015;0,001;-0,076;
2023-01-10;-0,007;-0,051;0,005;-0,035;-0,024;-0,036;-0,048;-0,058;-0,062;-0,032;-0,085;-0,021;-0,030;-0,027;0,009;-0,002;-0,082;
2023-01-11;-0,005;-0,042;0,007;-0,030;-0,018;-0,033;-0,045;-0,055;-0,060;-0,028;-0,077;-0,017;-0,023;-0,023;0,013;0,002;-0,076;
2023-01-12;-0,003;-0,039;0,010;-0,028;-0,012;-0,032;-0,041;-0,051;-0,056;-0,025;-0,075;-0,013;-0,020;-0,020;0,015;0,007;-0,072;
2023-01-13;-0,001;-0,041;0,012;-0,027;-0,008;-0,029;-0,040;-0,049;-0,053;-0,025;-0,074;-0,012;-0,024;-0,021;0,020;0,009;-0,073;
2023-01-16;-0,002;;0,014;-0,026;-0,009;-0,024;-0,040;-0,049;-0,052;-0,025;-0,073;-0,013;-0,021;-0,018;0,021;0,010;-0,070;
2023-01-17;-0,001;-0,042;0,012;-0,023;-0,006;-0,023;-0,038;-0,047;-0,051;-0,023;-0,071;-0,012;-0,022;-0,019;0,016;0,007;-0,070;
2023-01-18;-0,005;-0,052;0,010;-0,030;-0,007;-0,025;-0,042;-0,052;-0,056;-0,025;-0,076;-0,014;-0,027;-0,022;0,014;0,005;-0,071;
2023-01-19;-0,008;-0,056;0,007;-0,035;-0,005;-0,035;-0,044;-0,053;-0,058;-0,028;-0,081;-0,015;-0,031;-0,023;0,011;0,001;-0,079;
2023-01-20;-0,005;-0,048;0,010;-0,032;-0,007;-0,029;-0,044;-0,053;-0,057;-0,028;-0,076;-0,015;-0,028;;0,020;0,005;-0,079;
2023-01-23;-0,006;-0,047;0,007;-0,034;-0,007;-0,024;-0,046;-0,055;-0,059;-0,029;-0,075;-0,017;-0,029;;;0,004;-0,079;
2023-01-24;-0,008;-0,049;0,006;-0,037;-0,005;-0,028;-0,047;-0,056;-0,061;-0,031;-0,078;-0,018;-0,030;;0,016;0,003;-0,080;
2023-01-25;;;;;;;;;;;;;;-0,020;0,016;0,004;-0,079;
2023-01-26;-0,003;-0,048;0,008;-0,036;-0,002;-0,031;-0,046;-0,056;-0,061;-0,030;-0,077;-0,016;-0,030;;;;;
2023-01-27;-0,001;-0,043;0,012;-0,035;0,001;-0,026;-0,044;-0,053;-0,058;-0,027;-0,074;-0,013;-0,026;-0,010;0,033;0,014;-0,072;
2023-01-30;-0,002;-0,047;0,012;-0,034;0,002;-0,026;-0,044;-0,053;-0,058;-0,028;-0,075;-0,015;-0,026;-0,012;0,020;0,012;-0,072;
2023-01-31;-0,003;-0,036;0,010;-0,031;0,004;-0,026;-0,042;-0,051;-0,056;-0,026;-0,071;-0,014;-0,020;-0,013;0,019;0,011;-0,069;
2023-02-01;0,001;-0,032;0,015;-0,029;0,002;-0,019;-0,040;-0,049;-0,054;-0,023;-0,067;-0,011;-0,017;-0,007;0,027;0,014;-0,066;
2023-02-02;;;;;;;;;;;;;;-0,010;0,018;0,013;-0,067;
2023-02-03;0,002;-0,033;0,014;-0,024;0,008;-0,006;-0,043;-0,052;-0,057;-0,021;-0,064;-0,013;-0,017;;;;;
2023-02-06;0,003;-0,027;0,012;-0,020;0,005;-0,006;-0,038;-0,047;-0,051;-0,018;-0,059;-0,010;-0,011;-0,011;0,007;0,008;-0,063;
2023-02-07;0,003;-0,023;0,014;-0,022;0,007;-0,011;-0,039;-0,047;-0,050;-0,020;-0,057;-0,009;-0,010;-0,007;0,014;0,013;-0,063;
2023-02-08;0,001;-0,031;0,014;-0,026;0,007;-0,010;-0,041;-0,050;-0,053;-0,022;-0,063;-0,013;-0,014;-0,008;0,010;0,011;-0,063;
2023-02-09;-0,003;-0,038;0,013;-0,030;0,004;-0,008;-0,045;-0,053;-0,058;-0,024;-0,068;-0,018;-0,019;-0,008;0,014;0,011;-0,065;
2023-02-10;-0,009;-0,043;0,004;-0,036;0,001;-0,022;-0,051;-0,060;-0,064;-0,031;-0,075;-0,023;-0,025;-0,019;-0,001;0,001;-0,074;
2023-02-13;-0,008;-0,033;0,006;-0,028;-0,004;-0,013;-0,050;-0,058;-0,061;-0,029;-0,070;-0,022;-0,019;-0,016;0,008;0,007;-0,069;
2023-02-14;-0,010;-0,038;0,002;-0,033;-0,002;-0,015;-0,053;-0,061;-0,064;-0,032;-0,072;-0,025;-0,023;-0,019;0,002;0,005;-0,072;
2023-02-15;-0,010;-0,035;-0,002;-0,031;-0,008;-0,008;-0,053;-0,061;-0,065;-0,031;-0,069;-0,027;-0,022;-0,024;-0,002;0,001;-0,073;
2023-02-16;-0,008;-0,040;0,001;-0,034;-0,007;-0,008;-0,053;-0,061;-0,066;-0,032;-0,072;-0,028;-0,023;-0,021;0,001;0,002;-0,074;
2023-02-17;-0,008;-0,035;0,002;-0,031;-0,009;-0,009;-0,050;-0,059;-0,062;-0,030;-0,070;-0,027;-0,018;-0,022;-0,001;0,003;-0,071;
2023-02-20;;;;;;;;;;;;;;-0,025;-0,000;-0,000;-0,074;
2023-02-21;-0,018;-0,054;-0,010;-0,042;-0,020;-0,019;-0,059;-0,068;-0,072;-0,040;-0,083;-0,038;-0,031;;;;;
2023-02-22;;;;;-0,022;;;;;;;;;-0,035;-0,016;-0,013;-0,081;
2023-02-23;-0,014;-0,050;-0,008;-0,040;;-0,013;-0,057;-0,065;-0,070;-0,037;-0,078;-0,037;-0,029;;;;;
2023-02-24;-0,018;-0,055;-0,016;-0,045;-0,017;-0,016;-0,059;-0,067;-0,072;-0,038;-0,083;-0,040;-0,032;-0,040;-0,026;-0,017;-0,084;
2023-02-27;-0,021;-0,050;-0,016;-0,040;-0,018;-0,011;-0,058;-0,067;-0,071;-0,037;-0,081;-0,039;-0,027;-0,039;-0,023;-0,015;-0,078;
2023-02-28;-0,024;-0,054;-0,022;-0,045;-0,022;-0,015;-0,060;-0,068;-0,073;-0,039;-0,083;-0,040;-0,031;-0,044;-0,029;-0,019;-0,082;
2023-03-01;-0,018;-0,056;-0,011;-0,048;-0,020;-0,014;-0,059;-0,068;-0,073;-0,039;-0,085;-0,038;-0,032;-0,034;-0,009;-0,012;-0,081;
2023-03-02;;;;;;;;;;;;;;-0,033;-0,010;-0,013;-0,081;
2023-03-03;-0,014;-0,042;-0,010;-0,038;-0,014;-0,004;-0,055;-0,063;-0,066;-0,037;-0,074;-0,032;-0,026;;;;;
2023-03-06;-0,014;-0,041;-0,008;-0,040;-0,009;-0,003;-0,055;-0,063;-0,067;-0,035;-0,074;-0,033;-0,023;-0,028;-0,008;-0,009;-0,074;
2023-03-07;-0,012;-0,049;-0,011;-0,042;-0,009;-0,007;-0,056;-0,064;-0,068;-0,035;-0,076;-0,035;-0,028;-0,030;-0,013;-0,012;-0,076;
2023-03-08;-0,008;-0,036;-0,005;-0,036;-0,002;-0,001;-0,050;-0,058;-0,062;-0,029;-0,069;-0,030;-0,017;-0,026;-0,012;-0,005;-0,069;
2023-03-09;-0,011;-0,044;-0,009;-0,038;0,004;-0,000;-0,050;-0,058;-0,063;-0,030;-0,071;-0,030;-0,019;-0,031;-0,020;-0,010;-0,070;
2023-03-10;-0,015;-0,048;-0,011;-0,038;0,001;-0,001;-0,044;-0,054;-0,060;-0,025;-0,075;-0,026;-0,018;-0,035;-0,026;-0,014;-0,071;
2023-03-13;-0,015;-0,052;-0,010;-0,038;-0,000;-0,010;-0,039;-0,050;-0,057;-0,023;-0,076;-0,022;-0,022;-0,034;-0,020;-0,015;-0,075;
2023-03-14;-0,021;-0,047;-0,019;-0,037;-0,009;-0,001;-0,043;-0,052;-0,058;-0,027;-0,074;-0,027;-0,023;-0,043;-0,029;-0,020;-0,076;
2023-03-15;-0,021;-0,058;-0,025;-0,042;-0,020;-0,019;-0,041;-0,051;-0,057;-0,030;-0,077;-0,026;-0,031;-0,050;-0,036;-0,033;-0,089;
2023-03-16;-0,022;-0,046;-0,020;-0,036;-0,007;-0,009;-0,043;-0,052;-0,057;-0,031;-0,072;-0,028;-0,024;-0,050;-0,035;-0,027;-0,081;
2023-03-17;-0,022;-0,052;-0,017;-0,043;-0,005;-0,016;-0,041;-0,051;-0,057;-0,031;-0,076;-0,025;-0,026;-0,047;-0,032;-0,028;-0,084;
2023-03-20;-0,026;-0,048;-0,019;-0,039;-0,001;-0,010;-0,040;-0,050;-0,055;-0,030;-0,074;-0,025;-0,024;-0,050;-0,038;-0,029;-0,079;
2023-03-21;-0,028;-0,049;-0,023;-0,044;;-0,010;-0,047;-0,056;-0,061;-0,034;-0,076;-0,033;-0,029;-0,052;-0,038;-0,031;-0,084;
2023-03-22;-0,026;-0,056;-0,021;-0,043;-0,008;-0,008;-0,046;-0,055;-0,060;-0,033;-0,076;-0,029;-0,030;-0,047;-0,035;-0,027;-0,083;
2023-03-23;-0,024;-0,059;-0,017;-0,041;-0,007;-0,001;-0,042;-0,052;-0,057;-0,030;-0,075;-0,026;-0,033;-0,043;-0,027;-0,025;-0,084;
2023-03-24;-0,019;-0,051;-0,013;-0,037;0,003;-0,005;-0,038;-0,048;-0,052;-0,028;-0,070;-0,022;-0,027;-0,040;-0,025;-0,023;-0,083;
2023-03-27;;;;;;;;;;;;;;-0,044;-0,032;-0,025;-0,080;
2023-03-28;-0,021;-0,055;-0,018;-0,037;-0,002;-0,004;-0,042;-0,051;-0,055;-0,030;-0,072;-0,025;-0,031;;;;;
2023-03-29;-0,016;-0,047;-0,011;-0,030;0,004;0,002;-0,040;-0,048;-0,052;-0,028;-0,065;-0,020;-0,027;-0,038;-0,023;-0,017;-0,080;
2023-03-30;-0,014;-0,043;-0,009;-0,026;0,004;0,011;-0,038;-0,047;-0,050;-0,025;-0,063;-0,018;-0,023;-0,032;-0,017;-0,010;-0,075;
2023-03-31;-0,014;-0,039;-0,010;-0,023;0,002;0,013;-0,038;-0,046;-0,049;-0,025;-0,058;-0,016;-0,023;-0,032;-0,018;-0,011;-0,076;
2023-04-03;;;;;;;;;;;;;;-0,032;-0,017;-0,013;-0,072;
2023-04-04;-0,017;-0,040;-0,011;-0,023;0,007;0,011;-0,034;-0,042;-0,046;-0,023;-0,059;-0,011;-0,021;;;;;
2023-04-05;-0,017;-0,044;-0,013;-0,020;0,000;0,006;-0,033;-0,041;-0,043;-0,023;-0,059;-0,010;-0,025;-0,036;-0,024;-0,016;-0,075;
2023-04-06;-0,016;-0,039;-0,011;-0,017;0,001;0,007;-0,031;-0,038;-0,040;-0,020;-0,057;-0,009;-0,020;-0,032;-0,020;-0,014;-0,072;
2023-04-11;-0,010;-0,036;-0,006;-0,014;0,003;0,014;-0,030;-0,037;-0,039;-0,020;-0,054;-0,006;-0,017;-0,024;-0,017;-0,006;-0,068;
2023-04-12;-0,015;-0,040;-0,012;-0,016;0,000;0,013;-0,033;-0,040;-0,042;-0,023;-0,057;-0,008;-0,020;-0,030;-0,027;-0,010;-0,070;
2023-04-13;-0,017;-0,036;-0,015;-0,015;0,002;0,017;-0,031;-0,038;-0,039;-0,022;-0,053;-0,007;-0,019;-0,031;-0,030;-0,011;-0,071;
2023-04-14;-0,015;-0,040;-0,017;-0,016;0,003;0,020;-0,035;-0,041;-0,042;-0,024;-0,054;-0,009;-0,023;-0,032;-0,032;-0,013;-0,074;
2023-04-17;-0,013;-0,036;-0,016;-0,013;0,001;0,020;-0,034;-0,040;-0,040;-0,024;-0,051;-0,008;-0,021;-0,028;-0,024;-0,009;-0,074;
2023-04-18;-0,017;-0,037;-0,016;-0,015;0,003;0,018;-0,036;-0,041;-0,042;-0,026;-0,053;-0,010;-0,021;-0,029;-0,025;-0,011;-0,073;
2023-04-19;-0,019;-0,035;-0,018;-0,014;0,000;0,016;-0,036;-0,042;-0,042;-0,026;-0,053;-0,011;-0,019;-0,032;-0,030;-0,016;-0,074;
2023-04-20;-0,018;-0,035;-0,017;-0,012;0,002;0,014;-0,034;-0,039;-0,039;-0,025;-0,050;-0,009;-0,017;-0,032;-0,030;-0,014;-0,073;
2023-04-21;-0,022;-0,034;-0,023;-0,011;0,006;0,016;-0,035;-0,040;-0,040;-0,026;-0,048;-0,010;-0,017;-0,036;-0,038;-0,018;-0,074;
2023-04-24;;;;;;;;;;;;;;-0,042;-0,044;-0,021;-0,075;
2023-04-25;-0,028;-0,046;-0,035;-0,014;0,003;0,013;-0,034;-0,040;-0,040;-0,025;-0,053;-0,010;-0,023;;;;;
2023-04-26;-0,029;-0,046;-0,033;-0,017;-0,002;0,012;-0,036;-0,043;-0,044;-0,025;-0,058;-0,014;-0,023;-0,050;-0,051;-0,028;-0,079;
2023-04-27;-0,024;-0,037;-0,031;-0,010;0,003;0,013;-0,033;-0,039;-0,039;-0,023;-0,052;-0,010;-0,019;-0,047;-0,048;-0,025;-0,077;
2023-04-28;-0,023;-0,033;-0,028;-0,007;0,009;0,017;-0,033;-0,039;-0,039;-0,020;-0,050;-0,010;-0,018;-0,045;-0,047;-0,023;-0,075;
2023-05-02;-0,025;-0,038;-0,030;-0,012;-0,002;0,009;-0,033;-0,039;-0,039;-0,023;-0,054;-0,010;-0,019;-0,046;-0,049;-0,024;-0,077;
2023-05-03;-0,024;-0,040;-0,030;-0,010;;0,015;-0,031;-0,037;-0,037;-0,021;-0,053;-0,008;-0,018;-0,048;-0,052;-0,024;-0,075;
2023-05-04;-0,022;-0,044;-0,030;-0,009;;0,014;-0,028;-0,034;-0,034;-0,020;-0,053;-0,005;-0,021;-0,046;-0,051;-0,022;-0,078;
2023-05-05;-0,023;-0,039;-0,031;-0,009;;0,016;-0,034;-0,039;-0,039;-0,024;-0,052;-0,009;-0,021;-0,048;-0,050;-0,024;-0,078;
2023-05-08;-0,023;-0,042;-0,031;-0,011;0,001;0,013;-0,035;-0,041;-0,040;-0,026;-0,054;-0,011;-0,023;-0,047;-0,050;-0,022;-0,079;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,026;-0,042;-0,034;-0,014;0,002;0,008;-0,036;-0,041;-0,041;-0,026;-0,054;-0,012;-0,023;-0,052;-0,060;-0,025;-0,077;
2023-05-11;-0,024;-0,039;-0,033;-0,012;0,007;0,011;-0,034;-0,039;-0,039;-0,024;-0,051;-0,011;-0,020;-0,051;-0,057;-0,022;-0,076;
2023-05-12;-0,022;-0,038;-0,033;-0,009;0,012;0,014;-0,032;-0,037;-0,036;-0,023;-0,048;-0,008;-0,019;-0,052;-0,058;-0,021;-0,073;
2023-05-15;-0,019;-0,035;-0,028;-0,008;0,018;0,016;-0,030;-0,035;-0,034;-0,022;-0,045;-0,006;-0,017;-0,045;-0,046;-0,015;-0,071;
2023-05-16;-0,020;-0,040;-0,028;-0,011;0,021;0,012;-0,034;-0,039;-0,038;-0,024;-0,047;-0,009;-0,020;-0,046;-0,048;-0,013;-0,073;
