
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-10-24;-0,050;-0,041;-0,058;-0,067;-0,048;-0,073;-0,051;-0,066;-0,074;-0,033;-0,098;-0,058;-0,024;-0,067;-0,088;-0,035;-0,059;
2022-10-25;-0,055;-0,037;-0,061;-0,065;-0,049;-0,061;-0,053;-0,067;-0,074;-0,035;-0,095;-0,057;-0,024;-0,071;-0,086;-0,038;-0,060;
2022-10-26;-0,057;-0,050;-0,065;-0,070;-0,047;-0,060;-0,056;-0,070;-0,078;-0,038;-0,101;-0,058;-0,033;-0,077;-0,092;-0,044;-0,068;
2022-10-27;-0,049;-0,053;-0,063;-0,068;-0,046;-0,064;-0,054;-0,069;-0,078;-0,035;-0,102;-0,056;-0,036;-0,073;-0,093;-0,043;-0,068;
2022-10-28;-0,051;-0,037;-0,066;-0,063;-0,047;-0,065;-0,055;-0,068;-0,075;-0,035;-0,097;-0,057;-0,028;-0,077;-0,104;-0,043;-0,063;
2022-10-31;-0,049;-0,041;-0,066;-0,065;;-0,068;-0,056;-0,069;-0,076;-0,037;-0,098;-0,058;-0,029;-0,077;-0,108;-0,041;-0,063;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,045;;;;;;;;;-0,064;-0,078;-0,030;-0,063;
2022-11-03;-0,038;-0,056;-0,050;-0,074;;-0,076;-0,055;-0,070;-0,078;-0,036;-0,109;-0,059;-0,032;;;;;
2022-11-04;-0,034;-0,050;-0,038;-0,070;-0,048;-0,069;-0,056;-0,069;-0,077;-0,037;-0,108;-0,056;-0,031;-0,052;-0,058;-0,016;-0,058;
2022-11-07;-0,037;-0,056;-0,042;-0,072;-0,051;-0,065;-0,059;-0,073;-0,081;-0,039;-0,110;-0,058;-0,038;-0,056;-0,067;-0,025;-0,069;
2022-11-08;-0,038;-0,055;-0,042;-0,068;-0,045;-0,056;-0,057;-0,070;-0,078;-0,038;-0,107;-0,053;-0,037;-0,056;-0,072;-0,026;-0,067;
2022-11-09;-0,037;-0,067;-0,045;-0,069;-0,046;-0,059;-0,057;-0,070;-0,079;-0,039;-0,111;-0,054;-0,044;-0,058;-0,082;-0,028;-0,073;
2022-11-10;-0,042;-0,036;-0,041;-0,055;-0,045;-0,038;-0,052;-0,064;-0,071;-0,034;-0,094;-0,045;-0,028;-0,052;-0,081;-0,026;-0,058;
2022-11-11;-0,039;-0,045;-0,034;-0,060;-0,032;-0,034;-0,058;-0,070;-0,077;-0,038;-0,095;-0,044;-0,037;-0,046;-0,068;-0,024;-0,066;
2022-11-14;-0,038;-0,055;-0,034;-0,062;-0,031;-0,038;-0,060;-0,072;-0,079;-0,039;-0,100;-0,047;-0,043;-0,048;-0,069;-0,028;-0,072;
2022-11-15;-0,031;-0,052;-0,024;-0,059;-0,032;-0,037;-0,057;-0,069;-0,076;-0,036;-0,095;-0,043;-0,042;-0,036;-0,049;-0,018;-0,069;
2022-11-16;-0,032;-0,049;-0,023;-0,059;-0,028;-0,043;-0,054;-0,067;-0,074;-0,033;-0,095;-0,042;-0,038;-0,034;-0,051;-0,017;-0,068;
2022-11-17;;;;;;;;;;;;;;-0,038;-0,055;-0,022;-0,070;
2022-11-18;-0,026;-0,043;-0,018;-0,050;-0,023;-0,035;-0,050;-0,062;-0,069;-0,028;-0,091;-0,039;-0,032;;;;;
2022-11-21;-0,026;-0,041;-0,022;-0,047;-0,022;-0,037;-0,049;-0,061;-0,067;-0,028;-0,090;-0,039;-0,029;-0,035;-0,053;-0,016;-0,061;
2022-11-22;-0,031;-0,037;-0,026;-0,047;-0,021;-0,034;-0,050;-0,061;-0,067;-0,028;-0,088;-0,036;-0,028;-0,038;-0,063;-0,020;-0,060;
2022-11-23;-0,031;-0,037;-0,024;-0,046;;-0,028;-0,050;-0,062;-0,067;-0,027;-0,087;-0,035;-0,028;-0,037;-0,059;-0,018;-0,059;
2022-11-24;-0,030;;-0,026;-0,047;-0,016;-0,029;-0,052;-0,064;-0,069;-0,029;-0,089;-0,036;-0,034;-0,038;-0,064;-0,019;-0,064;
2022-11-25;-0,034;-0,046;-0,031;-0,050;-0,018;-0,031;-0,055;-0,067;-0,072;-0,031;-0,092;-0,040;-0,037;-0,042;-0,073;-0,024;-0,066;
2022-11-28;;;;;;;;;;;;;;-0,048;-0,075;-0,027;-0,068;
2022-11-29;-0,026;-0,050;-0,019;-0,052;-0,019;-0,039;-0,052;-0,064;-0,070;-0,028;-0,094;-0,038;-0,037;;;;;
2022-11-30;-0,016;-0,033;-0,009;-0,044;-0,021;-0,035;-0,049;-0,060;-0,064;-0,026;-0,083;-0,033;-0,028;-0,021;-0,036;-0,002;-0,063;
2022-12-01;-0,020;-0,035;-0,006;-0,043;-0,014;-0,023;-0,047;-0,058;-0,062;-0,026;-0,082;-0,029;-0,029;-0,019;-0,035;-0,002;-0,057;
2022-12-02;-0,022;-0,042;-0,014;-0,045;-0,018;-0,023;-0,050;-0,061;-0,065;-0,029;-0,085;-0,032;-0,035;-0,028;-0,039;-0,009;-0,067;
2022-12-05;-0,019;-0,050;-0,005;-0,049;-0,021;-0,026;-0,052;-0,063;-0,068;-0,029;-0,092;-0,033;-0,037;-0,020;-0,023;-0,008;-0,067;
2022-12-06;-0,021;-0,053;-0,010;-0,050;-0,024;-0,032;-0,051;-0,063;-0,069;-0,027;-0,095;-0,034;-0,038;-0,023;-0,024;-0,008;-0,067;
2022-12-07;-0,023;-0,051;-0,013;-0,051;-0,026;-0,031;-0,050;-0,062;-0,069;-0,027;-0,095;-0,034;-0,036;-0,030;-0,036;-0,011;-0,068;
2022-12-08;-0,021;-0,050;-0,009;-0,052;-0,028;-0,033;-0,050;-0,063;-0,068;-0,027;-0,095;-0,034;-0,038;-0,025;-0,023;-0,009;-0,068;
2022-12-09;-0,017;-0,056;-0,005;-0,051;-0,022;-0,027;-0,050;-0,061;-0,067;-0,028;-0,094;-0,033;-0,040;-0,021;-0,018;-0,008;-0,071;
2022-12-12;;;;;;;;;;;;;;-0,026;-0,028;-0,016;-0,071;
2022-12-13;-0,024;-0,046;-0,009;-0,051;-0,028;-0,023;-0,052;-0,063;-0,068;-0,030;-0,092;-0,035;-0,036;;;;;
2022-12-14;-0,023;-0,052;-0,009;-0,051;-0,022;-0,024;-0,052;-0,063;-0,068;-0,029;-0,092;-0,035;-0,040;-0,025;-0,029;-0,016;-0,071;
2022-12-15;-0,028;-0,061;-0,015;-0,059;-0,027;-0,036;-0,056;-0,068;-0,075;-0,029;-0,102;-0,040;-0,044;-0,028;-0,032;-0,017;-0,075;
2022-12-16;-0,022;-0,061;-0,011;-0,059;-0,030;-0,040;-0,051;-0,063;-0,070;-0,027;-0,101;-0,037;-0,042;-0,026;-0,027;-0,016;-0,075;
2022-12-19;-0,021;-0,066;-0,013;-0,061;-0,029;-0,041;-0,051;-0,063;-0,070;-0,027;-0,104;-0,039;-0,044;-0,027;-0,030;-0,018;-0,077;
2022-12-20;-0,023;-0,064;-0,015;-0,063;-0,024;-0,044;-0,049;-0,061;-0,067;-0,028;-0,103;-0,038;-0,044;-0,031;-0,037;-0,017;-0,076;
2022-12-21;-0,019;-0,055;-0,012;-0,056;-0,022;-0,035;-0,046;-0,058;-0,063;-0,026;-0,097;-0,035;-0,039;-0,029;-0,033;-0,015;-0,073;
2022-12-22;-0,017;-0,062;-0,008;-0,061;-0,023;-0,042;-0,050;-0,061;-0,067;-0,028;-0,103;-0,037;-0,042;-0,025;-0,026;-0,013;-0,076;
2022-12-23;-0,015;-0,055;-0,008;-0,058;-0,023;-0,038;-0,047;-0,059;-0,064;-0,025;-0,099;-0,035;-0,037;-0,025;-0,025;-0,011;-0,074;
2022-12-27;-0,015;-0,055;-0,006;-0,057;-0,023;-0,036;-0,047;-0,058;-0,063;-0,025;-0,099;-0,034;-0,037;-0,023;-0,023;-0,011;-0,073;
2022-12-28;-0,014;-0,060;-0,006;-0,058;-0,026;-0,035;-0,047;-0,059;-0,065;-0,026;-0,102;-0,035;-0,039;-0,021;-0,019;-0,010;-0,073;
2022-12-29;-0,017;-0,052;-0,008;-0,054;-0,024;-0,029;-0,046;-0,057;-0,063;-0,025;-0,096;-0,035;-0,035;-0,024;-0,020;-0,009;-0,072;
2022-12-30;-0,018;-0,056;-0,009;-0,060;-0,023;-0,037;-0,048;-0,059;-0,065;-0,027;-0,100;-0,037;-0,039;-0,025;-0,022;-0,013;-0,075;
2023-01-02;-0,016;;-0,008;-0,055;;-0,032;-0,044;-0,055;-0,061;-0,023;-0,096;-0,034;-0,036;-0,023;-0,020;-0,012;-0,072;
2023-01-03;-0,013;-0,052;-0,003;-0,052;;-0,029;-0,042;-0,052;-0,057;-0,023;-0,093;-0,029;-0,033;-0,014;-0,006;-0,004;-0,068;
2023-01-04;-0,010;-0,050;0,002;-0,047;-0,021;-0,023;-0,040;-0,050;-0,056;-0,022;-0,092;-0,027;-0,033;-0,008;0,007;-0,001;-0,069;
2023-01-05;-0,003;-0,057;0,008;-0,048;-0,027;-0,023;-0,041;-0,051;-0,057;-0,021;-0,094;-0,026;-0,036;-0,002;0,016;0,005;-0,071;
2023-01-09;0,002;-0,050;0,023;-0,042;;-0,008;-0,039;-0,049;-0,055;-0,020;-0,088;-0,022;-0,032;0,008;0,028;0,016;-0,062;
2023-01-10;-0,001;-0,049;0,017;-0,046;-0,028;-0,013;-0,042;-0,052;-0,058;-0,023;-0,089;-0,024;-0,035;0,003;0,021;0,013;-0,068;
2023-01-11;0,001;-0,040;0,019;-0,041;-0,022;-0,011;-0,039;-0,049;-0,055;-0,018;-0,082;-0,020;-0,028;0,008;0,026;0,017;-0,062;
2023-01-12;0,003;-0,037;0,022;-0,039;-0,017;-0,009;-0,035;-0,046;-0,051;-0,015;-0,080;-0,017;-0,025;0,010;0,028;0,022;-0,058;
2023-01-13;0,005;-0,039;0,023;-0,038;-0,013;-0,006;-0,034;-0,044;-0,048;-0,015;-0,079;-0,015;-0,028;0,010;0,032;0,024;-0,059;
2023-01-16;0,004;;0,025;-0,037;-0,014;-0,002;-0,033;-0,043;-0,047;-0,015;-0,078;-0,016;-0,026;0,013;0,034;0,025;-0,056;
2023-01-17;0,005;-0,040;0,024;-0,034;-0,010;-0,000;-0,032;-0,041;-0,046;-0,013;-0,075;-0,016;-0,027;0,011;0,028;0,022;-0,056;
2023-01-18;0,001;-0,050;0,022;-0,041;-0,012;-0,002;-0,036;-0,046;-0,052;-0,015;-0,081;-0,017;-0,031;0,009;0,026;0,020;-0,057;
2023-01-19;-0,002;-0,054;0,018;-0,046;-0,009;-0,012;-0,037;-0,047;-0,053;-0,018;-0,085;-0,019;-0,036;0,007;0,024;0,016;-0,065;
2023-01-20;0,001;-0,046;0,021;-0,043;-0,012;-0,006;-0,037;-0,047;-0,052;-0,018;-0,081;-0,019;-0,033;;0,032;0,020;-0,065;
2023-01-23;-0,000;-0,045;0,018;-0,045;-0,012;-0,002;-0,040;-0,049;-0,054;-0,019;-0,080;-0,021;-0,034;;;0,019;-0,065;
2023-01-24;-0,002;-0,047;0,017;-0,049;-0,009;-0,006;-0,041;-0,051;-0,056;-0,021;-0,083;-0,021;-0,035;;0,028;0,018;-0,066;
2023-01-25;;;;;;;;;;;;;;0,011;0,029;0,019;-0,065;
2023-01-26;0,003;-0,046;0,019;-0,047;-0,006;-0,009;-0,040;-0,050;-0,056;-0,020;-0,082;-0,019;-0,035;;;;;
2023-01-27;0,005;-0,041;0,024;-0,047;-0,004;-0,003;-0,037;-0,047;-0,053;-0,018;-0,079;-0,017;-0,031;0,021;0,045;0,029;-0,058;
2023-01-30;0,004;-0,045;0,023;-0,045;-0,003;-0,004;-0,038;-0,048;-0,054;-0,018;-0,080;-0,018;-0,031;0,019;0,033;0,027;-0,058;
2023-01-31;0,003;-0,034;0,021;-0,042;-0,001;-0,004;-0,035;-0,045;-0,051;-0,016;-0,076;-0,017;-0,025;0,018;0,032;0,026;-0,055;
2023-02-01;0,007;-0,030;0,026;-0,040;-0,002;0,003;-0,034;-0,044;-0,049;-0,013;-0,071;-0,014;-0,022;0,023;0,040;0,030;-0,052;
2023-02-02;;;;;;;;;;;;;;0,021;0,031;0,028;-0,053;
2023-02-03;0,008;-0,031;0,026;-0,035;0,003;0,017;-0,036;-0,046;-0,052;-0,011;-0,068;-0,016;-0,022;;;;;
2023-02-06;0,009;-0,025;0,024;-0,032;0,001;0,016;-0,032;-0,041;-0,046;-0,008;-0,064;-0,013;-0,016;0,020;0,020;0,023;-0,049;
2023-02-07;0,009;-0,021;0,026;-0,033;0,002;0,011;-0,032;-0,041;-0,045;-0,010;-0,062;-0,013;-0,015;0,023;0,026;0,028;-0,049;
2023-02-08;0,007;-0,029;0,025;-0,037;0,003;0,012;-0,035;-0,044;-0,049;-0,012;-0,068;-0,016;-0,019;0,023;0,022;0,026;-0,049;
2023-02-09;0,003;-0,036;0,024;-0,042;-0,001;0,015;-0,038;-0,048;-0,053;-0,014;-0,073;-0,021;-0,024;0,022;0,027;0,026;-0,051;
2023-02-10;-0,003;-0,041;0,015;-0,047;-0,004;0,000;-0,045;-0,054;-0,059;-0,021;-0,080;-0,027;-0,030;0,012;0,012;0,016;-0,060;
2023-02-13;-0,002;-0,031;0,018;-0,039;-0,009;0,009;-0,043;-0,052;-0,056;-0,019;-0,075;-0,026;-0,023;0,015;0,021;0,022;-0,055;
2023-02-14;-0,004;-0,036;0,014;-0,044;-0,006;0,008;-0,047;-0,055;-0,060;-0,023;-0,077;-0,028;-0,028;0,012;0,015;0,020;-0,058;
2023-02-15;-0,004;-0,033;0,010;-0,042;-0,013;0,015;-0,046;-0,055;-0,060;-0,021;-0,074;-0,031;-0,027;0,007;0,010;0,016;-0,059;
2023-02-16;-0,002;-0,038;0,013;-0,045;-0,011;0,015;-0,047;-0,056;-0,061;-0,022;-0,076;-0,032;-0,028;0,009;0,013;0,018;-0,060;
2023-02-17;-0,002;-0,033;0,013;-0,042;-0,013;0,014;-0,044;-0,053;-0,058;-0,020;-0,075;-0,030;-0,023;0,008;0,012;0,018;-0,057;
2023-02-20;;;;;;;;;;;;;;0,006;0,012;0,015;-0,060;
2023-02-21;-0,012;-0,052;0,002;-0,053;-0,024;0,004;-0,053;-0,062;-0,067;-0,030;-0,087;-0,041;-0,036;;;;;
2023-02-22;;;;;-0,027;;;;;;;;;-0,005;-0,003;0,002;-0,067;
2023-02-23;-0,008;-0,048;0,003;-0,051;;0,009;-0,051;-0,060;-0,065;-0,027;-0,083;-0,041;-0,034;;;;;
2023-02-24;-0,012;-0,053;-0,005;-0,056;-0,022;0,006;-0,052;-0,061;-0,067;-0,028;-0,087;-0,043;-0,037;-0,009;-0,013;-0,002;-0,070;
2023-02-27;-0,015;-0,048;-0,004;-0,051;-0,023;0,012;-0,052;-0,061;-0,066;-0,028;-0,086;-0,042;-0,032;-0,008;-0,011;0,000;-0,064;
2023-02-28;-0,018;-0,052;-0,011;-0,056;-0,026;0,007;-0,053;-0,062;-0,068;-0,029;-0,088;-0,043;-0,036;-0,013;-0,016;-0,004;-0,068;
2023-03-01;-0,012;-0,054;0,001;-0,059;-0,025;0,008;-0,053;-0,062;-0,069;-0,029;-0,090;-0,041;-0,037;-0,003;0,003;0,003;-0,067;
2023-03-02;;;;;;;;;;;;;;-0,003;0,003;0,002;-0,067;
2023-03-03;-0,008;-0,040;0,001;-0,050;-0,018;0,019;-0,049;-0,057;-0,062;-0,027;-0,079;-0,035;-0,031;;;;;
2023-03-06;-0,008;-0,039;0,004;-0,051;-0,013;0,019;-0,049;-0,057;-0,062;-0,026;-0,079;-0,036;-0,028;0,002;0,005;0,006;-0,060;
2023-03-07;-0,006;-0,047;0,000;-0,053;-0,013;0,015;-0,050;-0,058;-0,064;-0,025;-0,081;-0,038;-0,032;0,001;-0,000;0,003;-0,062;
2023-03-08;-0,002;-0,034;0,006;-0,047;-0,007;0,022;-0,044;-0,052;-0,058;-0,019;-0,074;-0,033;-0,022;0,004;0,001;0,010;-0,055;
2023-03-09;-0,005;-0,042;0,002;-0,049;-0,000;0,022;-0,043;-0,052;-0,058;-0,020;-0,076;-0,033;-0,024;-0,001;-0,007;0,005;-0,056;
2023-03-10;-0,009;-0,046;0,000;-0,049;-0,004;0,021;-0,038;-0,048;-0,055;-0,015;-0,079;-0,029;-0,023;-0,005;-0,013;0,001;-0,057;
2023-03-13;-0,009;-0,050;0,001;-0,049;-0,005;0,012;-0,033;-0,044;-0,052;-0,013;-0,080;-0,025;-0,027;-0,004;-0,008;0,000;-0,061;
2023-03-14;-0,015;-0,045;-0,007;-0,048;-0,014;0,021;-0,036;-0,046;-0,053;-0,017;-0,079;-0,030;-0,028;-0,012;-0,016;-0,005;-0,062;
2023-03-15;-0,015;-0,056;-0,013;-0,053;-0,024;0,003;-0,034;-0,045;-0,052;-0,020;-0,082;-0,029;-0,036;-0,020;-0,023;-0,018;-0,075;
2023-03-16;-0,016;-0,044;-0,009;-0,047;-0,011;0,013;-0,037;-0,046;-0,052;-0,021;-0,077;-0,031;-0,029;-0,019;-0,023;-0,012;-0,067;
2023-03-17;-0,016;-0,050;-0,006;-0,054;-0,009;0,007;-0,035;-0,045;-0,052;-0,021;-0,080;-0,028;-0,031;-0,016;-0,019;-0,013;-0,070;
2023-03-20;-0,020;-0,046;-0,008;-0,050;-0,006;0,012;-0,033;-0,044;-0,050;-0,020;-0,079;-0,029;-0,029;-0,019;-0,025;-0,014;-0,065;
2023-03-21;-0,022;-0,047;-0,011;-0,056;;0,012;-0,041;-0,050;-0,056;-0,024;-0,080;-0,036;-0,034;-0,021;-0,025;-0,015;-0,070;
2023-03-22;-0,020;-0,054;-0,009;-0,054;-0,012;0,014;-0,039;-0,049;-0,055;-0,023;-0,081;-0,032;-0,035;-0,016;-0,022;-0,012;-0,069;
2023-03-23;-0,018;-0,057;-0,005;-0,052;-0,011;0,021;-0,036;-0,046;-0,053;-0,020;-0,080;-0,030;-0,038;-0,012;-0,014;-0,010;-0,070;
2023-03-24;-0,013;-0,049;-0,001;-0,048;-0,002;0,018;-0,032;-0,042;-0,048;-0,018;-0,075;-0,025;-0,032;-0,009;-0,012;-0,008;-0,069;
2023-03-27;;;;;;;;;;;;;;-0,013;-0,020;-0,010;-0,066;
2023-03-28;-0,015;-0,053;-0,006;-0,049;-0,007;0,018;-0,036;-0,045;-0,051;-0,021;-0,077;-0,029;-0,036;;;;;
2023-03-29;-0,010;-0,045;0,000;-0,042;-0,001;0,025;-0,034;-0,043;-0,047;-0,018;-0,070;-0,024;-0,032;-0,007;-0,011;-0,002;-0,066;
2023-03-30;-0,008;-0,041;0,002;-0,038;-0,000;0,034;-0,032;-0,041;-0,046;-0,015;-0,068;-0,021;-0,028;-0,001;-0,004;0,005;-0,061;
2023-03-31;-0,008;-0,037;0,001;-0,035;-0,003;0,036;-0,031;-0,040;-0,044;-0,015;-0,063;-0,019;-0,028;-0,001;-0,005;0,004;-0,062;
2023-04-03;;;;;;;;;;;;;;-0,001;-0,004;0,002;-0,058;
2023-04-04;-0,011;-0,038;0,000;-0,034;0,003;0,034;-0,028;-0,037;-0,041;-0,013;-0,064;-0,015;-0,026;;;;;
2023-04-05;-0,011;-0,042;-0,002;-0,031;-0,004;0,028;-0,027;-0,035;-0,038;-0,013;-0,064;-0,014;-0,030;-0,005;-0,011;-0,001;-0,061;
2023-04-06;-0,010;-0,037;0,000;-0,028;-0,003;0,030;-0,025;-0,033;-0,036;-0,010;-0,062;-0,012;-0,025;-0,002;-0,008;0,001;-0,058;
2023-04-11;-0,004;-0,034;0,005;-0,025;-0,001;0,036;-0,024;-0,031;-0,034;-0,010;-0,058;-0,009;-0,022;0,006;-0,004;0,009;-0,054;
2023-04-12;-0,009;-0,038;-0,001;-0,027;-0,004;0,035;-0,027;-0,034;-0,037;-0,013;-0,062;-0,012;-0,025;0,001;-0,014;0,005;-0,056;
2023-04-13;-0,011;-0,034;-0,003;-0,026;-0,002;0,040;-0,025;-0,032;-0,035;-0,012;-0,058;-0,010;-0,024;-0,001;-0,017;0,004;-0,057;
2023-04-14;-0,009;-0,038;-0,006;-0,027;-0,001;0,042;-0,028;-0,035;-0,037;-0,014;-0,058;-0,012;-0,028;-0,002;-0,019;0,002;-0,060;
2023-04-17;-0,007;-0,034;-0,004;-0,024;-0,004;0,042;-0,028;-0,034;-0,035;-0,015;-0,056;-0,012;-0,025;0,003;-0,012;0,006;-0,060;
2023-04-18;-0,011;-0,035;-0,004;-0,026;-0,002;0,041;-0,029;-0,036;-0,037;-0,016;-0,058;-0,014;-0,026;0,001;-0,012;0,004;-0,059;
2023-04-19;-0,013;-0,033;-0,007;-0,025;-0,004;0,039;-0,030;-0,036;-0,037;-0,016;-0,057;-0,014;-0,024;-0,001;-0,018;-0,001;-0,060;
2023-04-20;-0,012;-0,033;-0,006;-0,023;-0,002;0,036;-0,027;-0,034;-0,035;-0,015;-0,055;-0,013;-0,022;-0,001;-0,017;0,001;-0,059;
2023-04-21;-0,016;-0,032;-0,011;-0,022;0,001;0,038;-0,029;-0,034;-0,035;-0,016;-0,053;-0,013;-0,022;-0,006;-0,026;-0,003;-0,060;
2023-04-24;;;;;;;;;;;;;;-0,011;-0,031;-0,006;-0,060;
2023-04-25;-0,022;-0,044;-0,023;-0,025;-0,002;0,036;-0,028;-0,034;-0,035;-0,015;-0,058;-0,014;-0,028;;;;;
2023-04-26;-0,023;-0,044;-0,022;-0,028;-0,006;0,034;-0,030;-0,037;-0,039;-0,015;-0,063;-0,017;-0,028;-0,019;-0,039;-0,013;-0,064;
2023-04-27;-0,018;-0,035;-0,020;-0,021;-0,001;0,035;-0,027;-0,034;-0,035;-0,013;-0,057;-0,014;-0,024;-0,016;-0,036;-0,010;-0,063;
2023-04-28;-0,017;-0,031;-0,017;-0,018;0,005;0,039;-0,026;-0,033;-0,034;-0,010;-0,055;-0,013;-0,023;-0,014;-0,034;-0,008;-0,061;
2023-05-02;-0,019;-0,036;-0,019;-0,023;-0,006;0,031;-0,027;-0,033;-0,034;-0,013;-0,059;-0,013;-0,024;-0,016;-0,036;-0,009;-0,063;
2023-05-03;-0,018;-0,038;-0,019;-0,021;;0,037;-0,025;-0,031;-0,032;-0,011;-0,058;-0,011;-0,023;-0,017;-0,040;-0,009;-0,061;
2023-05-04;-0,016;-0,042;-0,019;-0,020;;0,036;-0,021;-0,028;-0,029;-0,010;-0,058;-0,009;-0,026;-0,016;-0,038;-0,007;-0,064;
2023-05-05;-0,017;-0,037;-0,020;-0,021;;0,038;-0,027;-0,033;-0,034;-0,014;-0,057;-0,013;-0,026;-0,017;-0,037;-0,009;-0,064;
2023-05-08;-0,017;-0,040;-0,020;-0,022;-0,003;0,036;-0,029;-0,035;-0,035;-0,017;-0,058;-0,015;-0,028;-0,016;-0,037;-0,007;-0,065;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,020;-0,040;-0,023;-0,025;-0,002;0,030;-0,029;-0,036;-0,036;-0,017;-0,059;-0,016;-0,028;-0,021;-0,047;-0,010;-0,063;
2023-05-11;-0,018;-0,037;-0,021;-0,023;0,003;0,034;-0,028;-0,034;-0,034;-0,014;-0,056;-0,015;-0,025;-0,020;-0,045;-0,007;-0,062;
2023-05-12;-0,016;-0,036;-0,022;-0,020;0,008;0,037;-0,025;-0,031;-0,031;-0,013;-0,052;-0,012;-0,024;-0,021;-0,045;-0,006;-0,059;
2023-05-15;-0,013;-0,033;-0,016;-0,019;0,014;0,038;-0,024;-0,029;-0,029;-0,012;-0,050;-0,009;-0,022;-0,014;-0,034;0,000;-0,057;
2023-05-16;-0,014;-0,038;-0,017;-0,022;0,016;0,034;-0,028;-0,033;-0,033;-0,014;-0,052;-0,013;-0,024;-0,015;-0,035;0,002;-0,059;
2023-05-17;-0,012;-0,029;-0,017;-0,021;0,017;0,034;-0,026;-0,032;-0,032;-0,012;-0,048;-0,012;-0,020;-0,014;-0,038;0,003;-0,057;
