
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - bond emerging markets euro b;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;
2022-10-21;-0,060;-0,137;-0,079;-0,157;-0,028;-0,089;-0,091;-0,097;-0,117;-0,135;-0,041;-0,102;-0,096;-0,036;-0,231;-0,105;-0,207;
2022-10-24;-0,058;-0,147;-0,074;-0,169;-0,024;-0,087;-0,083;-0,096;-0,116;-0,134;-0,040;-0,098;-0,099;-0,033;-0,244;-0,137;-0,219;
2022-10-25;-0,059;-0,151;-0,070;-0,172;-0,021;-0,087;-0,071;-0,098;-0,117;-0,135;-0,042;-0,095;-0,099;-0,033;-0,248;-0,135;-0,221;
2022-10-26;-0,061;-0,153;-0,083;-0,176;-0,026;-0,086;-0,069;-0,101;-0,120;-0,138;-0,045;-0,101;-0,099;-0,042;-0,254;-0,141;-0,228;
2022-10-27;-0,058;-0,145;-0,086;-0,174;-0,025;-0,085;-0,073;-0,098;-0,119;-0,138;-0,042;-0,102;-0,097;-0,044;-0,250;-0,142;-0,227;
2022-10-28;-0,058;-0,148;-0,070;-0,177;-0,020;-0,086;-0,075;-0,100;-0,118;-0,136;-0,042;-0,097;-0,098;-0,036;-0,254;-0,153;-0,227;
2022-10-31;-0,059;-0,146;-0,073;-0,177;-0,021;;-0,078;-0,100;-0,119;-0,136;-0,044;-0,098;-0,099;-0,038;-0,254;-0,157;-0,225;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;;;;;;-0,083;;;;;;;;;-0,241;-0,127;-0,214;
2022-11-03;-0,059;-0,134;-0,089;-0,161;-0,030;;-0,085;-0,100;-0,120;-0,139;-0,043;-0,109;-0,100;-0,041;;;;
2022-11-04;-0,060;-0,131;-0,083;-0,149;-0,026;-0,087;-0,078;-0,100;-0,119;-0,138;-0,044;-0,108;-0,098;-0,039;-0,229;-0,107;-0,200;
2022-11-07;-0,061;-0,133;-0,089;-0,153;-0,028;-0,089;-0,075;-0,104;-0,123;-0,142;-0,046;-0,110;-0,099;-0,047;-0,233;-0,116;-0,209;
2022-11-08;-0,060;-0,135;-0,087;-0,153;-0,024;-0,083;-0,066;-0,102;-0,120;-0,138;-0,045;-0,108;-0,094;-0,046;-0,233;-0,121;-0,210;
2022-11-09;-0,060;-0,134;-0,100;-0,156;-0,026;-0,084;-0,068;-0,102;-0,120;-0,139;-0,046;-0,111;-0,095;-0,052;-0,235;-0,131;-0,212;
2022-11-10;-0,055;-0,139;-0,069;-0,152;-0,011;-0,083;-0,048;-0,096;-0,114;-0,131;-0,041;-0,094;-0,087;-0,036;-0,229;-0,130;-0,210;
2022-11-11;-0,057;-0,135;-0,078;-0,145;-0,016;-0,070;-0,043;-0,103;-0,120;-0,137;-0,045;-0,096;-0,085;-0,046;-0,223;-0,117;-0,208;
2022-11-14;-0,058;-0,134;-0,088;-0,145;-0,018;-0,070;-0,047;-0,105;-0,122;-0,139;-0,046;-0,100;-0,088;-0,052;-0,225;-0,118;-0,212;
2022-11-15;-0,054;-0,127;-0,085;-0,135;-0,016;-0,070;-0,046;-0,102;-0,119;-0,136;-0,043;-0,095;-0,085;-0,051;-0,213;-0,098;-0,202;
2022-11-16;-0,051;-0,128;-0,082;-0,134;-0,015;-0,067;-0,053;-0,099;-0,117;-0,135;-0,040;-0,096;-0,083;-0,047;-0,211;-0,100;-0,201;
2022-11-17;;;;;;;;;;;;;;;-0,215;-0,104;-0,206;
2022-11-18;-0,046;-0,123;-0,076;-0,129;-0,007;-0,062;-0,045;-0,095;-0,112;-0,129;-0,035;-0,091;-0,080;-0,041;;;;
2022-11-21;-0,046;-0,123;-0,074;-0,133;-0,004;-0,060;-0,046;-0,094;-0,111;-0,127;-0,035;-0,090;-0,080;-0,038;-0,211;-0,102;-0,200;
2022-11-22;-0,046;-0,128;-0,069;-0,137;-0,004;-0,060;-0,044;-0,095;-0,111;-0,127;-0,035;-0,089;-0,078;-0,036;-0,215;-0,112;-0,204;
2022-11-23;-0,045;-0,127;-0,069;-0,135;-0,003;;-0,038;-0,095;-0,112;-0,127;-0,034;-0,088;-0,076;-0,036;-0,214;-0,108;-0,202;
2022-11-24;-0,047;-0,127;;-0,137;-0,004;-0,054;-0,039;-0,097;-0,114;-0,130;-0,036;-0,089;-0,077;-0,043;-0,215;-0,113;-0,203;
2022-11-25;-0,049;-0,131;-0,078;-0,142;-0,006;-0,057;-0,041;-0,100;-0,117;-0,132;-0,038;-0,092;-0,081;-0,045;-0,219;-0,122;-0,208;
2022-11-28;;;;;;;;;;;;;;;-0,225;-0,124;-0,210;
2022-11-29;-0,046;-0,122;-0,083;-0,130;-0,009;-0,057;-0,049;-0,097;-0,114;-0,130;-0,035;-0,095;-0,080;-0,046;;;;
2022-11-30;-0,044;-0,113;-0,065;-0,120;-0,000;-0,060;-0,045;-0,094;-0,110;-0,124;-0,033;-0,083;-0,074;-0,037;-0,198;-0,085;-0,186;
2022-12-01;-0,042;-0,117;-0,068;-0,117;0,001;-0,052;-0,033;-0,092;-0,108;-0,123;-0,033;-0,083;-0,070;-0,037;-0,196;-0,084;-0,186;
2022-12-02;-0,044;-0,118;-0,075;-0,125;-0,002;-0,056;-0,032;-0,095;-0,111;-0,125;-0,036;-0,086;-0,073;-0,044;-0,205;-0,088;-0,193;
2022-12-05;-0,043;-0,116;-0,082;-0,116;-0,005;-0,060;-0,036;-0,097;-0,113;-0,129;-0,036;-0,092;-0,074;-0,046;-0,197;-0,072;-0,192;
2022-12-06;-0,042;-0,117;-0,086;-0,121;-0,007;-0,062;-0,042;-0,095;-0,113;-0,129;-0,034;-0,095;-0,076;-0,046;-0,200;-0,073;-0,192;
2022-12-07;-0,042;-0,120;-0,084;-0,124;-0,008;-0,065;-0,041;-0,095;-0,112;-0,129;-0,034;-0,096;-0,076;-0,045;-0,206;-0,085;-0,195;
2022-12-08;-0,042;-0,118;-0,083;-0,120;-0,008;-0,066;-0,043;-0,095;-0,112;-0,129;-0,034;-0,095;-0,075;-0,046;-0,202;-0,072;-0,193;
2022-12-09;-0,042;-0,114;-0,089;-0,116;-0,007;-0,060;-0,037;-0,094;-0,111;-0,127;-0,035;-0,095;-0,074;-0,049;-0,198;-0,067;-0,192;
2022-12-12;;;;;;;;;;;;;;;-0,203;-0,077;-0,200;
2022-12-13;-0,043;-0,120;-0,079;-0,120;-0,007;-0,066;-0,032;-0,097;-0,113;-0,129;-0,037;-0,092;-0,076;-0,045;;;;
2022-12-14;-0,043;-0,119;-0,085;-0,120;-0,007;-0,061;-0,034;-0,097;-0,113;-0,129;-0,036;-0,093;-0,076;-0,049;-0,202;-0,078;-0,200;
2022-12-15;-0,042;-0,124;-0,094;-0,126;-0,016;-0,065;-0,046;-0,101;-0,118;-0,135;-0,036;-0,102;-0,081;-0,052;-0,205;-0,081;-0,201;
2022-12-16;-0,040;-0,119;-0,094;-0,122;-0,016;-0,068;-0,049;-0,096;-0,113;-0,130;-0,034;-0,101;-0,078;-0,051;-0,202;-0,076;-0,200;
2022-12-19;-0,041;-0,117;-0,099;-0,124;-0,017;-0,067;-0,050;-0,096;-0,113;-0,131;-0,034;-0,104;-0,080;-0,053;-0,204;-0,079;-0,202;
2022-12-20;-0,041;-0,119;-0,097;-0,126;-0,020;-0,062;-0,054;-0,093;-0,111;-0,128;-0,035;-0,104;-0,079;-0,052;-0,208;-0,086;-0,201;
2022-12-21;-0,039;-0,115;-0,088;-0,123;-0,012;-0,060;-0,045;-0,091;-0,108;-0,124;-0,033;-0,098;-0,076;-0,047;-0,206;-0,082;-0,199;
2022-12-22;-0,041;-0,113;-0,094;-0,119;-0,018;-0,061;-0,052;-0,095;-0,111;-0,128;-0,035;-0,103;-0,078;-0,051;-0,201;-0,075;-0,196;
2022-12-23;-0,038;-0,111;-0,088;-0,119;-0,015;-0,062;-0,048;-0,092;-0,109;-0,125;-0,032;-0,100;-0,076;-0,046;-0,202;-0,074;-0,195;
2022-12-27;-0,037;-0,112;-0,088;-0,117;-0,013;-0,061;-0,045;-0,092;-0,108;-0,124;-0,032;-0,100;-0,075;-0,046;-0,200;-0,072;-0,195;
2022-12-28;-0,038;-0,111;-0,093;-0,117;-0,014;-0,064;-0,045;-0,092;-0,109;-0,125;-0,033;-0,102;-0,077;-0,048;-0,198;-0,068;-0,194;
2022-12-29;-0,037;-0,113;-0,084;-0,119;-0,011;-0,062;-0,039;-0,091;-0,107;-0,123;-0,032;-0,097;-0,076;-0,044;-0,200;-0,069;-0,193;
2022-12-30;-0,039;-0,115;-0,089;-0,120;-0,016;-0,061;-0,047;-0,093;-0,109;-0,125;-0,034;-0,101;-0,078;-0,047;-0,202;-0,071;-0,197;
2023-01-02;-0,036;-0,113;;-0,119;-0,012;;-0,042;-0,088;-0,105;-0,122;-0,030;-0,096;-0,075;-0,045;-0,199;-0,069;-0,196;
2023-01-03;-0,037;-0,110;-0,084;-0,114;-0,008;;-0,039;-0,087;-0,102;-0,118;-0,030;-0,093;-0,071;-0,042;-0,191;-0,055;-0,188;
2023-01-04;-0,036;-0,106;-0,083;-0,109;-0,003;-0,060;-0,033;-0,085;-0,100;-0,116;-0,029;-0,092;-0,069;-0,042;-0,185;-0,042;-0,185;
2023-01-05;-0,036;-0,100;-0,090;-0,103;-0,005;-0,066;-0,033;-0,086;-0,101;-0,117;-0,028;-0,094;-0,067;-0,044;-0,179;-0,033;-0,179;
2023-01-09;-0,034;-0,095;-0,083;-0,088;0,001;;-0,018;-0,084;-0,099;-0,115;-0,027;-0,089;-0,063;-0,040;-0,168;-0,021;-0,168;
2023-01-10;-0,037;-0,097;-0,082;-0,094;-0,002;-0,066;-0,023;-0,087;-0,102;-0,118;-0,030;-0,090;-0,066;-0,044;-0,173;-0,028;-0,171;
2023-01-11;-0,034;-0,096;-0,072;-0,092;0,002;-0,061;-0,021;-0,084;-0,099;-0,115;-0,025;-0,083;-0,061;-0,037;-0,169;-0,023;-0,167;
2023-01-12;-0,030;-0,094;-0,069;-0,089;0,004;-0,055;-0,019;-0,080;-0,095;-0,111;-0,022;-0,080;-0,058;-0,034;-0,167;-0,021;-0,162;
2023-01-13;-0,030;-0,091;-0,072;-0,088;0,006;-0,051;-0,016;-0,078;-0,093;-0,109;-0,022;-0,079;-0,057;-0,037;-0,167;-0,017;-0,160;
2023-01-16;-0,030;-0,092;;-0,086;0,007;-0,052;-0,012;-0,078;-0,093;-0,108;-0,022;-0,078;-0,058;-0,035;-0,164;-0,015;-0,159;
2023-01-17;-0,029;-0,092;-0,072;-0,087;0,010;-0,049;-0,010;-0,076;-0,091;-0,106;-0,020;-0,076;-0,057;-0,036;-0,165;-0,021;-0,162;
2023-01-18;-0,030;-0,095;-0,082;-0,089;0,003;-0,050;-0,012;-0,080;-0,095;-0,112;-0,022;-0,082;-0,058;-0,040;-0,168;-0,023;-0,164;
2023-01-19;-0,032;-0,098;-0,087;-0,093;-0,003;-0,048;-0,022;-0,082;-0,097;-0,114;-0,025;-0,086;-0,060;-0,045;-0,170;-0,025;-0,168;
2023-01-20;-0,031;-0,095;-0,079;-0,090;0,000;-0,050;-0,016;-0,082;-0,097;-0,113;-0,025;-0,081;-0,060;-0,042;;-0,017;-0,164;
2023-01-23;-0,032;-0,097;-0,078;-0,093;-0,001;-0,050;-0,012;-0,084;-0,099;-0,115;-0,026;-0,080;-0,062;-0,043;;;-0,165;
2023-01-24;-0,033;-0,098;-0,080;-0,094;-0,005;-0,048;-0,015;-0,086;-0,100;-0,117;-0,028;-0,084;-0,062;-0,044;;-0,021;-0,166;
2023-01-25;;;;;;;;;;;;;;;-0,166;-0,020;-0,165;
2023-01-26;-0,031;-0,094;-0,078;-0,092;-0,003;-0,044;-0,019;-0,085;-0,100;-0,116;-0,027;-0,082;-0,061;-0,044;;;;
2023-01-27;-0,029;-0,091;-0,073;-0,087;-0,003;-0,042;-0,013;-0,082;-0,097;-0,114;-0,025;-0,079;-0,058;-0,040;-0,156;-0,004;-0,155;
2023-01-30;-0,029;-0,093;-0,078;-0,088;-0,001;-0,041;-0,014;-0,083;-0,097;-0,114;-0,025;-0,080;-0,060;-0,040;-0,158;-0,016;-0,157;
2023-01-31;-0,027;-0,094;-0,067;-0,090;0,002;-0,039;-0,013;-0,080;-0,095;-0,111;-0,023;-0,077;-0,058;-0,033;-0,159;-0,017;-0,158;
2023-02-01;-0,024;-0,090;-0,063;-0,085;0,004;-0,041;-0,006;-0,079;-0,093;-0,110;-0,020;-0,072;-0,055;-0,031;-0,154;-0,009;-0,154;
2023-02-02;;;;;;;;;;;;;;;-0,156;-0,018;-0,155;
2023-02-03;-0,021;-0,089;-0,064;-0,085;0,008;-0,035;0,007;-0,081;-0,096;-0,112;-0,018;-0,069;-0,058;-0,031;;;;
2023-02-06;-0,019;-0,088;-0,058;-0,087;0,012;-0,037;0,007;-0,077;-0,091;-0,107;-0,015;-0,065;-0,055;-0,025;-0,157;-0,029;-0,161;
2023-02-07;-0,021;-0,087;-0,054;-0,085;0,010;-0,036;0,002;-0,077;-0,091;-0,106;-0,017;-0,062;-0,054;-0,024;-0,154;-0,023;-0,156;
2023-02-08;-0,023;-0,090;-0,062;-0,086;0,007;-0,035;0,002;-0,080;-0,094;-0,109;-0,019;-0,068;-0,057;-0,028;-0,154;-0,027;-0,158;
2023-02-09;-0,026;-0,094;-0,069;-0,087;0,002;-0,039;0,005;-0,083;-0,097;-0,114;-0,021;-0,074;-0,062;-0,032;-0,155;-0,022;-0,158;
2023-02-10;-0,034;-0,099;-0,074;-0,096;-0,003;-0,042;-0,009;-0,090;-0,104;-0,119;-0,028;-0,080;-0,068;-0,039;-0,165;-0,037;-0,168;
2023-02-13;-0,032;-0,098;-0,064;-0,093;0,004;-0,047;-0,000;-0,088;-0,102;-0,117;-0,026;-0,075;-0,067;-0,032;-0,162;-0,028;-0,162;
2023-02-14;-0,034;-0,100;-0,069;-0,097;-0,000;-0,045;-0,002;-0,092;-0,105;-0,120;-0,030;-0,077;-0,070;-0,037;-0,165;-0,034;-0,164;
2023-02-15;-0,033;-0,100;-0,065;-0,101;0,001;-0,051;0,005;-0,091;-0,105;-0,120;-0,028;-0,075;-0,072;-0,035;-0,170;-0,039;-0,168;
2023-02-16;-0,034;-0,099;-0,071;-0,098;-0,002;-0,049;0,005;-0,092;-0,105;-0,121;-0,029;-0,077;-0,073;-0,037;-0,168;-0,036;-0,166;
2023-02-17;-0,033;-0,099;-0,066;-0,098;0,001;-0,051;0,004;-0,089;-0,103;-0,118;-0,027;-0,075;-0,071;-0,032;-0,168;-0,037;-0,166;
2023-02-20;;;;;;;;;;;;;;;-0,171;-0,037;-0,169;
2023-02-21;-0,042;-0,108;-0,085;-0,109;-0,009;-0,063;-0,006;-0,098;-0,112;-0,127;-0,037;-0,088;-0,083;-0,045;;;;
2023-02-22;;;;;;-0,065;;;;;;;;;-0,182;-0,052;-0,182;
2023-02-23;-0,041;-0,105;-0,080;-0,108;-0,008;;-0,001;-0,096;-0,109;-0,125;-0,034;-0,083;-0,082;-0,042;;;;
2023-02-24;-0,041;-0,108;-0,086;-0,116;-0,012;-0,060;-0,003;-0,097;-0,111;-0,128;-0,035;-0,088;-0,084;-0,045;-0,186;-0,062;-0,186;
2023-02-27;-0,040;-0,112;-0,081;-0,115;-0,007;-0,061;0,002;-0,097;-0,111;-0,127;-0,035;-0,086;-0,083;-0,041;-0,185;-0,060;-0,184;
2023-02-28;-0,042;-0,115;-0,085;-0,122;-0,012;-0,065;-0,002;-0,098;-0,112;-0,129;-0,036;-0,089;-0,085;-0,044;-0,190;-0,065;-0,188;
2023-03-01;-0,041;-0,108;-0,086;-0,110;-0,015;-0,063;-0,002;-0,098;-0,112;-0,129;-0,036;-0,091;-0,082;-0,046;-0,180;-0,046;-0,181;
2023-03-02;;;;;;;;;;;;;;;-0,180;-0,046;-0,182;
2023-03-03;-0,040;-0,105;-0,073;-0,110;-0,006;-0,057;0,009;-0,094;-0,107;-0,122;-0,034;-0,079;-0,076;-0,039;;;;
2023-03-06;-0,038;-0,104;-0,072;-0,107;-0,007;-0,051;0,010;-0,094;-0,107;-0,123;-0,033;-0,080;-0,077;-0,037;-0,175;-0,044;-0,177;
2023-03-07;-0,038;-0,103;-0,079;-0,111;-0,009;-0,051;0,005;-0,095;-0,108;-0,124;-0,032;-0,081;-0,079;-0,041;-0,176;-0,049;-0,181;
2023-03-08;-0,032;-0,099;-0,067;-0,105;-0,004;-0,045;0,012;-0,089;-0,102;-0,118;-0,026;-0,075;-0,075;-0,031;-0,173;-0,048;-0,174;
2023-03-09;-0,033;-0,102;-0,075;-0,109;-0,005;-0,039;0,012;-0,088;-0,102;-0,118;-0,027;-0,077;-0,074;-0,033;-0,178;-0,056;-0,179;
2023-03-10;-0,029;-0,106;-0,079;-0,111;-0,006;-0,042;0,011;-0,083;-0,098;-0,116;-0,022;-0,080;-0,071;-0,031;-0,182;-0,062;-0,183;
2023-03-13;-0,027;-0,105;-0,083;-0,110;-0,006;-0,043;0,002;-0,078;-0,094;-0,113;-0,020;-0,081;-0,067;-0,036;-0,181;-0,057;-0,184;
2023-03-14;-0,030;-0,112;-0,078;-0,118;-0,004;-0,052;0,011;-0,081;-0,096;-0,114;-0,024;-0,079;-0,071;-0,036;-0,189;-0,065;-0,189;
2023-03-15;-0,036;-0,111;-0,089;-0,124;-0,010;-0,062;-0,007;-0,079;-0,095;-0,112;-0,027;-0,083;-0,071;-0,045;-0,196;-0,072;-0,202;
2023-03-16;-0,035;-0,113;-0,076;-0,120;-0,004;-0,050;0,003;-0,082;-0,096;-0,112;-0,028;-0,078;-0,072;-0,037;-0,196;-0,072;-0,196;
2023-03-17;-0,037;-0,113;-0,083;-0,117;-0,010;-0,048;-0,003;-0,080;-0,095;-0,113;-0,028;-0,081;-0,069;-0,040;-0,193;-0,068;-0,197;
2023-03-20;-0,036;-0,116;-0,078;-0,119;-0,007;-0,044;0,003;-0,078;-0,093;-0,111;-0,027;-0,079;-0,070;-0,038;-0,196;-0,074;-0,197;
2023-03-21;-0,038;-0,119;-0,079;-0,122;-0,012;;0,002;-0,086;-0,100;-0,117;-0,031;-0,081;-0,078;-0,042;-0,198;-0,074;-0,199;
2023-03-22;-0,037;-0,117;-0,087;-0,120;-0,010;-0,051;0,005;-0,084;-0,099;-0,115;-0,030;-0,081;-0,073;-0,044;-0,193;-0,071;-0,196;
2023-03-23;-0,034;-0,115;-0,089;-0,116;-0,009;-0,050;0,011;-0,080;-0,096;-0,113;-0,027;-0,080;-0,071;-0,046;-0,189;-0,063;-0,194;
2023-03-24;-0,032;-0,110;-0,082;-0,112;-0,005;-0,040;0,008;-0,077;-0,092;-0,108;-0,025;-0,075;-0,066;-0,041;-0,186;-0,061;-0,192;
2023-03-27;;;;;;;;;;;;;;;-0,190;-0,069;-0,194;
2023-03-28;-0,034;-0,112;-0,085;-0,117;-0,005;-0,045;0,008;-0,081;-0,095;-0,111;-0,028;-0,077;-0,070;-0,045;;;;
2023-03-29;-0,031;-0,106;-0,078;-0,111;0,002;-0,039;0,015;-0,079;-0,092;-0,108;-0,025;-0,071;-0,065;-0,041;-0,184;-0,060;-0,186;
2023-03-30;-0,028;-0,105;-0,073;-0,109;0,006;-0,039;0,024;-0,077;-0,091;-0,106;-0,022;-0,068;-0,063;-0,037;-0,178;-0,053;-0,178;
2023-03-31;-0,029;-0,104;-0,070;-0,110;0,009;-0,041;0,026;-0,076;-0,090;-0,105;-0,022;-0,064;-0,061;-0,037;-0,178;-0,054;-0,180;
2023-04-03;;;;;;;;;;;;;;;-0,178;-0,053;-0,182;
2023-04-04;-0,027;-0,108;-0,071;-0,111;0,009;-0,036;0,024;-0,073;-0,086;-0,101;-0,020;-0,064;-0,056;-0,034;;;;
2023-04-05;-0,027;-0,107;-0,075;-0,113;0,012;-0,043;0,018;-0,071;-0,085;-0,099;-0,020;-0,064;-0,055;-0,038;-0,182;-0,060;-0,185;
2023-04-06;-0,024;-0,106;-0,069;-0,111;0,016;-0,042;0,020;-0,070;-0,082;-0,096;-0,017;-0,062;-0,053;-0,034;-0,179;-0,057;-0,183;
2023-04-11;-0,022;-0,101;-0,066;-0,106;0,019;-0,040;0,026;-0,069;-0,081;-0,095;-0,017;-0,059;-0,051;-0,031;-0,171;-0,053;-0,175;
2023-04-12;-0,025;-0,106;-0,071;-0,112;0,016;-0,042;0,025;-0,072;-0,084;-0,098;-0,020;-0,063;-0,053;-0,034;-0,176;-0,063;-0,179;
2023-04-13;-0,024;-0,107;-0,066;-0,114;0,018;-0,041;0,030;-0,070;-0,082;-0,095;-0,019;-0,059;-0,052;-0,033;-0,178;-0,066;-0,179;
2023-04-14;-0,026;-0,106;-0,071;-0,117;0,017;-0,040;0,032;-0,073;-0,085;-0,098;-0,021;-0,059;-0,054;-0,037;-0,178;-0,068;-0,182;
2023-04-17;-0,026;-0,104;-0,067;-0,115;0,019;-0,042;0,032;-0,072;-0,084;-0,095;-0,022;-0,056;-0,053;-0,034;-0,174;-0,061;-0,178;
2023-04-18;-0,028;-0,108;-0,068;-0,115;0,017;-0,040;0,031;-0,074;-0,085;-0,098;-0,023;-0,058;-0,055;-0,034;-0,176;-0,061;-0,180;
2023-04-19;-0,027;-0,110;-0,066;-0,118;0,019;-0,042;0,029;-0,074;-0,086;-0,097;-0,023;-0,058;-0,056;-0,033;-0,178;-0,067;-0,184;
2023-04-20;-0,027;-0,108;-0,066;-0,117;0,021;-0,041;0,026;-0,072;-0,083;-0,095;-0,022;-0,055;-0,054;-0,031;-0,178;-0,066;-0,183;
2023-04-21;-0,027;-0,113;-0,065;-0,122;0,022;-0,037;0,029;-0,074;-0,084;-0,095;-0,023;-0,053;-0,055;-0,030;-0,183;-0,075;-0,187;
2023-04-24;;;;;;;;;;;;;;;-0,188;-0,080;-0,190;
2023-04-25;-0,028;-0,118;-0,076;-0,134;0,018;-0,040;0,026;-0,073;-0,084;-0,095;-0,022;-0,059;-0,055;-0,036;;;;
2023-04-26;-0,027;-0,120;-0,077;-0,133;0,015;-0,045;0,024;-0,075;-0,087;-0,099;-0,022;-0,063;-0,059;-0,037;-0,196;-0,088;-0,197;
2023-04-27;-0,024;-0,115;-0,067;-0,131;0,022;-0,040;0,025;-0,072;-0,083;-0,095;-0,020;-0,057;-0,055;-0,033;-0,193;-0,085;-0,194;
2023-04-28;-0,023;-0,113;-0,064;-0,128;0,025;-0,034;0,030;-0,071;-0,083;-0,094;-0,017;-0,055;-0,055;-0,031;-0,191;-0,084;-0,191;
2023-05-02;-0,027;-0,115;-0,069;-0,130;0,021;-0,045;0,021;-0,072;-0,083;-0,095;-0,020;-0,060;-0,055;-0,033;-0,192;-0,085;-0,193;
2023-05-03;-0,024;-0,115;-0,071;-0,130;0,023;;0,027;-0,070;-0,081;-0,093;-0,018;-0,058;-0,053;-0,032;-0,194;-0,089;-0,193;
2023-05-04;-0,024;-0,113;-0,075;-0,130;0,023;;0,027;-0,066;-0,078;-0,090;-0,017;-0,058;-0,050;-0,035;-0,192;-0,087;-0,190;
2023-05-05;-0,028;-0,114;-0,070;-0,131;0,023;;0,028;-0,072;-0,083;-0,094;-0,021;-0,058;-0,054;-0,035;-0,194;-0,087;-0,193;
2023-05-08;-0,030;-0,113;-0,073;-0,131;0,021;-0,042;0,026;-0,074;-0,085;-0,096;-0,024;-0,059;-0,056;-0,037;-0,193;-0,086;-0,191;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,031;-0,116;-0,072;-0,134;0,019;-0,041;0,020;-0,074;-0,085;-0,097;-0,024;-0,059;-0,057;-0,036;-0,198;-0,096;-0,194;
2023-05-11;-0,029;-0,115;-0,070;-0,132;0,020;-0,036;0,024;-0,072;-0,083;-0,095;-0,021;-0,056;-0,056;-0,034;-0,197;-0,094;-0,191;
2023-05-12;-0,027;-0,113;-0,069;-0,133;0,023;-0,031;0,027;-0,070;-0,081;-0,091;-0,020;-0,053;-0,053;-0,033;-0,198;-0,094;-0,190;
2023-05-15;-0,026;-0,109;-0,065;-0,127;0,025;-0,025;0,028;-0,069;-0,079;-0,090;-0,019;-0,050;-0,051;-0,031;-0,191;-0,083;-0,184;
