
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;bl - emerging markets b;bl - equities america b;bl - equities asia b;bl - equities dividend b;bl - equities japan b;bl - european small & mid caps b;bl - global 30 b;bl - global 50 b;bl - global 75 b;bl - global bond opportunities b;bl - global equities b;bl - global flexible b;bl - global flexible usd b;blackrock - asian dragon fund a2;blackrock - china a2;blackrock - emerging markets a2;blackrock - global allocation a2;
2022-10-24;-0,067;-0,051;-0,086;-0,057;-0,048;-0,099;-0,063;-0,077;-0,083;-0,049;-0,095;-0,058;-0,025;-0,104;-0,111;-0,052;-0,076;
2022-10-25;-0,072;-0,048;-0,089;-0,054;-0,048;-0,087;-0,065;-0,078;-0,083;-0,051;-0,092;-0,058;-0,025;-0,108;-0,110;-0,055;-0,076;
2022-10-26;-0,074;-0,061;-0,093;-0,059;-0,046;-0,086;-0,068;-0,081;-0,087;-0,053;-0,098;-0,058;-0,035;-0,113;-0,115;-0,062;-0,084;
2022-10-27;-0,066;-0,064;-0,090;-0,058;-0,046;-0,089;-0,065;-0,080;-0,087;-0,051;-0,099;-0,056;-0,037;-0,110;-0,116;-0,061;-0,084;
2022-10-28;-0,068;-0,048;-0,093;-0,053;-0,047;-0,091;-0,066;-0,080;-0,084;-0,051;-0,094;-0,057;-0,029;-0,113;-0,127;-0,061;-0,079;
2022-10-31;-0,067;-0,051;-0,093;-0,054;;-0,094;-0,067;-0,080;-0,085;-0,052;-0,095;-0,058;-0,030;-0,114;-0,131;-0,058;-0,079;
2022-11-01;;;;;;;;;;;;;;;;;;
2022-11-02;;;;;-0,044;;;;;;;;;-0,101;-0,101;-0,048;-0,080;
2022-11-03;-0,055;-0,067;-0,078;-0,063;;-0,101;-0,067;-0,081;-0,087;-0,052;-0,106;-0,059;-0,034;;;;;
2022-11-04;-0,051;-0,061;-0,065;-0,059;-0,047;-0,095;-0,067;-0,080;-0,086;-0,053;-0,105;-0,056;-0,032;-0,088;-0,082;-0,034;-0,074;
2022-11-07;-0,054;-0,066;-0,070;-0,061;-0,050;-0,091;-0,071;-0,084;-0,090;-0,055;-0,107;-0,058;-0,039;-0,093;-0,090;-0,043;-0,085;
2022-11-08;-0,056;-0,065;-0,070;-0,057;-0,044;-0,082;-0,069;-0,081;-0,087;-0,054;-0,104;-0,053;-0,038;-0,093;-0,096;-0,044;-0,083;
2022-11-09;-0,054;-0,077;-0,073;-0,059;-0,045;-0,085;-0,069;-0,081;-0,088;-0,055;-0,108;-0,054;-0,045;-0,095;-0,106;-0,046;-0,089;
2022-11-10;-0,059;-0,046;-0,069;-0,044;-0,044;-0,064;-0,063;-0,075;-0,080;-0,050;-0,091;-0,045;-0,029;-0,089;-0,104;-0,044;-0,074;
2022-11-11;-0,056;-0,056;-0,062;-0,049;-0,031;-0,060;-0,070;-0,081;-0,086;-0,054;-0,092;-0,044;-0,039;-0,082;-0,091;-0,042;-0,083;
2022-11-14;-0,055;-0,065;-0,062;-0,051;-0,031;-0,064;-0,071;-0,083;-0,088;-0,055;-0,097;-0,047;-0,045;-0,085;-0,093;-0,045;-0,088;
2022-11-15;-0,048;-0,062;-0,052;-0,049;-0,031;-0,062;-0,069;-0,080;-0,085;-0,052;-0,092;-0,043;-0,043;-0,073;-0,072;-0,035;-0,085;
2022-11-16;-0,049;-0,060;-0,051;-0,048;-0,028;-0,069;-0,066;-0,078;-0,084;-0,049;-0,092;-0,042;-0,039;-0,070;-0,074;-0,035;-0,084;
2022-11-17;;;;;;;;;;;;;;-0,075;-0,078;-0,039;-0,086;
2022-11-18;-0,043;-0,054;-0,046;-0,039;-0,023;-0,061;-0,062;-0,074;-0,078;-0,044;-0,088;-0,039;-0,033;;;;;
2022-11-21;-0,043;-0,052;-0,050;-0,036;-0,021;-0,062;-0,061;-0,073;-0,076;-0,044;-0,087;-0,039;-0,030;-0,071;-0,076;-0,034;-0,077;
2022-11-22;-0,048;-0,047;-0,054;-0,036;-0,021;-0,060;-0,061;-0,072;-0,076;-0,044;-0,085;-0,037;-0,029;-0,075;-0,086;-0,037;-0,077;
2022-11-23;-0,048;-0,047;-0,052;-0,035;;-0,054;-0,062;-0,073;-0,076;-0,043;-0,084;-0,035;-0,029;-0,074;-0,083;-0,036;-0,075;
2022-11-24;-0,047;;-0,054;-0,036;-0,015;-0,055;-0,064;-0,075;-0,078;-0,045;-0,086;-0,036;-0,036;-0,075;-0,088;-0,037;-0,080;
2022-11-25;-0,051;-0,056;-0,059;-0,039;-0,018;-0,057;-0,067;-0,078;-0,081;-0,047;-0,089;-0,040;-0,038;-0,079;-0,096;-0,042;-0,083;
2022-11-28;;;;;;;;;;;;;;-0,085;-0,098;-0,044;-0,084;
2022-11-29;-0,043;-0,060;-0,047;-0,042;-0,018;-0,065;-0,064;-0,075;-0,079;-0,044;-0,091;-0,039;-0,038;;;;;
2022-11-30;-0,033;-0,043;-0,037;-0,033;-0,021;-0,061;-0,061;-0,071;-0,073;-0,042;-0,080;-0,033;-0,030;-0,058;-0,060;-0,020;-0,079;
2022-12-01;-0,037;-0,046;-0,033;-0,032;-0,013;-0,049;-0,059;-0,069;-0,072;-0,042;-0,079;-0,029;-0,030;-0,056;-0,058;-0,020;-0,073;
2022-12-02;-0,039;-0,053;-0,041;-0,034;-0,017;-0,048;-0,062;-0,072;-0,074;-0,045;-0,082;-0,032;-0,037;-0,065;-0,062;-0,027;-0,083;
2022-12-05;-0,036;-0,060;-0,033;-0,038;-0,021;-0,052;-0,064;-0,074;-0,078;-0,045;-0,089;-0,033;-0,039;-0,057;-0,047;-0,025;-0,083;
2022-12-06;-0,038;-0,063;-0,037;-0,040;-0,023;-0,058;-0,062;-0,074;-0,078;-0,043;-0,092;-0,034;-0,039;-0,060;-0,047;-0,026;-0,084;
2022-12-07;-0,040;-0,062;-0,041;-0,041;-0,026;-0,057;-0,062;-0,073;-0,078;-0,043;-0,092;-0,034;-0,038;-0,066;-0,059;-0,029;-0,084;
2022-12-08;-0,038;-0,061;-0,037;-0,041;-0,027;-0,059;-0,062;-0,074;-0,078;-0,043;-0,092;-0,034;-0,039;-0,062;-0,046;-0,027;-0,085;
2022-12-09;-0,034;-0,067;-0,033;-0,040;-0,021;-0,053;-0,061;-0,072;-0,076;-0,044;-0,091;-0,033;-0,042;-0,057;-0,041;-0,026;-0,087;
2022-12-12;;;;;;;;;;;;;;-0,063;-0,052;-0,034;-0,088;
2022-12-13;-0,041;-0,056;-0,037;-0,040;-0,027;-0,049;-0,063;-0,074;-0,078;-0,046;-0,089;-0,035;-0,038;;;;;
2022-12-14;-0,040;-0,063;-0,036;-0,040;-0,022;-0,050;-0,064;-0,074;-0,078;-0,045;-0,089;-0,035;-0,042;-0,062;-0,053;-0,034;-0,087;
2022-12-15;-0,045;-0,071;-0,043;-0,048;-0,026;-0,062;-0,068;-0,079;-0,084;-0,045;-0,099;-0,040;-0,045;-0,065;-0,055;-0,035;-0,092;
2022-12-16;-0,039;-0,072;-0,039;-0,049;-0,029;-0,066;-0,063;-0,074;-0,079;-0,042;-0,098;-0,037;-0,044;-0,062;-0,050;-0,034;-0,091;
2022-12-19;-0,038;-0,076;-0,040;-0,050;-0,028;-0,067;-0,063;-0,075;-0,080;-0,043;-0,101;-0,039;-0,046;-0,064;-0,053;-0,036;-0,093;
2022-12-20;-0,040;-0,075;-0,043;-0,053;-0,023;-0,070;-0,060;-0,072;-0,077;-0,044;-0,100;-0,038;-0,045;-0,067;-0,060;-0,035;-0,092;
2022-12-21;-0,036;-0,065;-0,039;-0,045;-0,021;-0,061;-0,058;-0,069;-0,072;-0,042;-0,094;-0,035;-0,040;-0,066;-0,056;-0,033;-0,089;
2022-12-22;-0,034;-0,072;-0,036;-0,051;-0,022;-0,068;-0,062;-0,073;-0,077;-0,044;-0,100;-0,037;-0,043;-0,061;-0,049;-0,030;-0,092;
2022-12-23;-0,032;-0,066;-0,035;-0,047;-0,023;-0,064;-0,059;-0,070;-0,074;-0,041;-0,096;-0,035;-0,039;-0,062;-0,048;-0,029;-0,090;
2022-12-27;-0,032;-0,066;-0,034;-0,046;-0,022;-0,062;-0,059;-0,069;-0,073;-0,041;-0,096;-0,034;-0,039;-0,060;-0,046;-0,028;-0,090;
2022-12-28;-0,031;-0,071;-0,034;-0,047;-0,025;-0,061;-0,059;-0,070;-0,074;-0,042;-0,099;-0,036;-0,040;-0,058;-0,042;-0,027;-0,089;
2022-12-29;-0,034;-0,062;-0,036;-0,044;-0,023;-0,055;-0,058;-0,068;-0,072;-0,040;-0,093;-0,035;-0,036;-0,060;-0,044;-0,027;-0,089;
2022-12-30;-0,035;-0,067;-0,037;-0,049;-0,022;-0,063;-0,060;-0,070;-0,074;-0,043;-0,097;-0,037;-0,040;-0,062;-0,045;-0,030;-0,091;
2023-01-02;-0,033;;-0,036;-0,045;;-0,058;-0,055;-0,066;-0,070;-0,039;-0,093;-0,034;-0,038;-0,059;-0,043;-0,030;-0,088;
2023-01-03;-0,030;-0,062;-0,030;-0,041;;-0,055;-0,054;-0,064;-0,067;-0,039;-0,090;-0,029;-0,034;-0,051;-0,029;-0,022;-0,084;
2023-01-04;-0,027;-0,061;-0,026;-0,036;-0,021;-0,049;-0,052;-0,061;-0,065;-0,038;-0,089;-0,028;-0,035;-0,045;-0,016;-0,019;-0,085;
2023-01-05;-0,020;-0,067;-0,020;-0,037;-0,027;-0,049;-0,052;-0,062;-0,066;-0,037;-0,091;-0,026;-0,037;-0,038;-0,007;-0,012;-0,087;
2023-01-09;-0,015;-0,061;-0,005;-0,032;;-0,034;-0,051;-0,060;-0,064;-0,036;-0,085;-0,022;-0,033;-0,028;0,005;-0,002;-0,078;
2023-01-10;-0,018;-0,060;-0,011;-0,035;-0,027;-0,039;-0,054;-0,063;-0,067;-0,039;-0,086;-0,024;-0,036;-0,033;-0,002;-0,005;-0,084;
2023-01-11;-0,016;-0,050;-0,009;-0,031;-0,021;-0,037;-0,051;-0,061;-0,064;-0,034;-0,079;-0,020;-0,030;-0,029;0,003;-0,001;-0,078;
2023-01-12;-0,014;-0,047;-0,006;-0,028;-0,016;-0,035;-0,047;-0,057;-0,060;-0,031;-0,077;-0,017;-0,027;-0,026;0,005;0,004;-0,074;
2023-01-13;-0,012;-0,050;-0,005;-0,027;-0,012;-0,032;-0,045;-0,055;-0,057;-0,031;-0,076;-0,016;-0,030;-0,027;0,009;0,006;-0,075;
2023-01-16;-0,013;;-0,002;-0,026;-0,013;-0,028;-0,045;-0,054;-0,057;-0,031;-0,075;-0,016;-0,027;-0,024;0,011;0,007;-0,072;
2023-01-17;-0,012;-0,050;-0,004;-0,023;-0,010;-0,026;-0,043;-0,052;-0,055;-0,029;-0,072;-0,016;-0,028;-0,025;0,005;0,004;-0,072;
2023-01-18;-0,016;-0,060;-0,006;-0,030;-0,011;-0,028;-0,047;-0,057;-0,061;-0,031;-0,078;-0,017;-0,033;-0,028;0,003;0,003;-0,073;
2023-01-19;-0,019;-0,065;-0,009;-0,035;-0,009;-0,038;-0,049;-0,058;-0,062;-0,034;-0,082;-0,019;-0,037;-0,029;0,001;-0,002;-0,081;
2023-01-20;-0,016;-0,057;-0,007;-0,033;-0,011;-0,032;-0,049;-0,058;-0,062;-0,034;-0,078;-0,019;-0,035;;0,009;0,002;-0,081;
2023-01-23;-0,018;-0,056;-0,009;-0,034;-0,011;-0,028;-0,051;-0,060;-0,064;-0,035;-0,077;-0,021;-0,036;;;0,001;-0,081;
2023-01-24;-0,019;-0,057;-0,010;-0,038;-0,008;-0,032;-0,052;-0,062;-0,065;-0,037;-0,080;-0,021;-0,036;;0,005;0,000;-0,082;
2023-01-25;;;;;;;;;;;;;;-0,026;0,005;0,002;-0,081;
2023-01-26;-0,015;-0,056;-0,008;-0,036;-0,005;-0,035;-0,052;-0,061;-0,065;-0,036;-0,079;-0,020;-0,037;;;;;
2023-01-27;-0,012;-0,051;-0,004;-0,036;-0,003;-0,029;-0,049;-0,058;-0,062;-0,034;-0,076;-0,017;-0,032;-0,016;0,022;0,012;-0,074;
2023-01-30;-0,013;-0,055;-0,005;-0,034;-0,002;-0,030;-0,050;-0,059;-0,063;-0,034;-0,077;-0,018;-0,033;-0,018;0,010;0,009;-0,074;
2023-01-31;-0,014;-0,045;-0,006;-0,031;0,000;-0,029;-0,047;-0,056;-0,060;-0,032;-0,073;-0,017;-0,026;-0,019;0,009;0,008;-0,071;
2023-02-01;-0,010;-0,041;-0,002;-0,029;-0,002;-0,023;-0,046;-0,055;-0,058;-0,029;-0,068;-0,014;-0,023;-0,014;0,016;0,012;-0,068;
2023-02-02;;;;;;;;;;;;;;-0,016;0,007;0,011;-0,070;
2023-02-03;-0,009;-0,042;-0,002;-0,024;0,004;-0,009;-0,048;-0,057;-0,061;-0,027;-0,065;-0,016;-0,023;;;;;
2023-02-06;-0,008;-0,036;-0,004;-0,021;0,002;-0,010;-0,044;-0,052;-0,056;-0,024;-0,061;-0,013;-0,017;-0,017;-0,003;0,006;-0,066;
2023-02-07;-0,008;-0,032;-0,002;-0,023;0,003;-0,014;-0,044;-0,052;-0,055;-0,026;-0,059;-0,013;-0,016;-0,014;0,003;0,010;-0,066;
2023-02-08;-0,010;-0,039;-0,003;-0,026;0,004;-0,014;-0,047;-0,055;-0,058;-0,028;-0,065;-0,016;-0,021;-0,014;-0,001;0,008;-0,065;
2023-02-09;-0,014;-0,047;-0,003;-0,031;0,000;-0,011;-0,050;-0,059;-0,063;-0,030;-0,070;-0,021;-0,025;-0,015;0,004;0,008;-0,067;
2023-02-10;-0,020;-0,052;-0,013;-0,036;-0,003;-0,025;-0,056;-0,065;-0,068;-0,037;-0,077;-0,027;-0,032;-0,025;-0,012;-0,002;-0,077;
2023-02-13;-0,019;-0,042;-0,010;-0,029;-0,008;-0,017;-0,055;-0,063;-0,066;-0,035;-0,072;-0,026;-0,025;-0,022;-0,002;0,004;-0,071;
2023-02-14;-0,021;-0,047;-0,014;-0,033;-0,006;-0,018;-0,059;-0,066;-0,069;-0,039;-0,074;-0,029;-0,029;-0,025;-0,008;0,002;-0,074;
2023-02-15;-0,021;-0,043;-0,018;-0,031;-0,012;-0,011;-0,058;-0,066;-0,069;-0,037;-0,071;-0,031;-0,028;-0,030;-0,013;-0,002;-0,075;
2023-02-16;-0,019;-0,048;-0,015;-0,034;-0,010;-0,011;-0,059;-0,067;-0,070;-0,038;-0,073;-0,032;-0,029;-0,028;-0,010;-0,000;-0,076;
2023-02-17;-0,019;-0,044;-0,015;-0,032;-0,012;-0,012;-0,056;-0,064;-0,067;-0,036;-0,072;-0,030;-0,024;-0,028;-0,011;0,000;-0,073;
2023-02-20;;;;;;;;;;;;;;-0,031;-0,011;-0,003;-0,076;
2023-02-21;-0,029;-0,063;-0,026;-0,042;-0,023;-0,022;-0,065;-0,073;-0,076;-0,046;-0,084;-0,041;-0,037;;;;;
2023-02-22;;;;;-0,026;;;;;;;;;-0,042;-0,026;-0,016;-0,083;
2023-02-23;-0,025;-0,058;-0,025;-0,041;;-0,017;-0,063;-0,071;-0,074;-0,043;-0,080;-0,041;-0,035;;;;;
2023-02-24;-0,029;-0,064;-0,032;-0,045;-0,021;-0,020;-0,064;-0,072;-0,076;-0,044;-0,084;-0,043;-0,038;-0,046;-0,036;-0,020;-0,086;
2023-02-27;-0,033;-0,059;-0,032;-0,040;-0,022;-0,014;-0,064;-0,072;-0,076;-0,044;-0,083;-0,042;-0,033;-0,045;-0,034;-0,018;-0,080;
2023-02-28;-0,036;-0,062;-0,039;-0,045;-0,026;-0,019;-0,065;-0,073;-0,078;-0,045;-0,085;-0,044;-0,037;-0,050;-0,040;-0,022;-0,084;
2023-03-01;-0,029;-0,064;-0,027;-0,048;-0,024;-0,018;-0,065;-0,073;-0,078;-0,045;-0,087;-0,041;-0,038;-0,040;-0,020;-0,015;-0,083;
2023-03-02;;;;;;;;;;;;;;-0,040;-0,021;-0,016;-0,083;
2023-03-03;-0,026;-0,051;-0,026;-0,039;-0,018;-0,007;-0,061;-0,068;-0,071;-0,043;-0,076;-0,035;-0,032;;;;;
2023-03-06;-0,025;-0,050;-0,024;-0,040;-0,012;-0,006;-0,061;-0,068;-0,071;-0,042;-0,076;-0,036;-0,030;-0,035;-0,019;-0,011;-0,076;
2023-03-07;-0,023;-0,057;-0,027;-0,042;-0,012;-0,011;-0,062;-0,069;-0,073;-0,041;-0,078;-0,038;-0,034;-0,036;-0,024;-0,015;-0,079;
2023-03-08;-0,019;-0,045;-0,021;-0,037;-0,006;-0,004;-0,056;-0,063;-0,067;-0,035;-0,071;-0,033;-0,023;-0,032;-0,022;-0,008;-0,071;
2023-03-09;-0,022;-0,053;-0,025;-0,038;0,000;-0,004;-0,055;-0,063;-0,067;-0,036;-0,073;-0,033;-0,025;-0,038;-0,030;-0,013;-0,072;
2023-03-10;-0,026;-0,057;-0,027;-0,039;-0,003;-0,005;-0,050;-0,059;-0,065;-0,031;-0,077;-0,030;-0,024;-0,042;-0,036;-0,017;-0,073;
2023-03-13;-0,026;-0,061;-0,026;-0,038;-0,004;-0,014;-0,045;-0,055;-0,061;-0,029;-0,077;-0,025;-0,028;-0,040;-0,031;-0,018;-0,077;
2023-03-14;-0,032;-0,056;-0,035;-0,037;-0,013;-0,005;-0,048;-0,057;-0,062;-0,033;-0,076;-0,030;-0,029;-0,049;-0,039;-0,023;-0,079;
2023-03-15;-0,032;-0,067;-0,041;-0,042;-0,023;-0,023;-0,046;-0,056;-0,061;-0,036;-0,079;-0,029;-0,038;-0,056;-0,047;-0,035;-0,092;
2023-03-16;-0,033;-0,054;-0,037;-0,037;-0,011;-0,013;-0,049;-0,057;-0,061;-0,037;-0,074;-0,031;-0,030;-0,056;-0,046;-0,030;-0,083;
2023-03-17;-0,033;-0,061;-0,033;-0,043;-0,008;-0,019;-0,047;-0,057;-0,061;-0,037;-0,077;-0,028;-0,032;-0,053;-0,043;-0,030;-0,086;
2023-03-20;-0,037;-0,056;-0,035;-0,040;-0,005;-0,013;-0,045;-0,055;-0,060;-0,036;-0,076;-0,029;-0,030;-0,056;-0,048;-0,031;-0,081;
2023-03-21;-0,039;-0,057;-0,039;-0,045;;-0,014;-0,053;-0,062;-0,066;-0,040;-0,077;-0,036;-0,035;-0,058;-0,048;-0,033;-0,086;
2023-03-22;-0,038;-0,065;-0,037;-0,043;-0,011;-0,011;-0,051;-0,060;-0,064;-0,039;-0,078;-0,032;-0,036;-0,053;-0,045;-0,030;-0,085;
2023-03-23;-0,035;-0,067;-0,033;-0,042;-0,011;-0,005;-0,047;-0,057;-0,062;-0,036;-0,077;-0,030;-0,039;-0,049;-0,038;-0,027;-0,086;
2023-03-24;-0,030;-0,059;-0,029;-0,038;-0,001;-0,008;-0,044;-0,053;-0,057;-0,034;-0,072;-0,025;-0,034;-0,046;-0,035;-0,026;-0,085;
2023-03-27;;;;;;;;;;;;;;-0,050;-0,043;-0,028;-0,082;
2023-03-28;-0,032;-0,063;-0,034;-0,038;-0,006;-0,008;-0,048;-0,056;-0,060;-0,037;-0,074;-0,029;-0,037;;;;;
2023-03-29;-0,027;-0,056;-0,027;-0,031;-0,000;-0,001;-0,046;-0,054;-0,057;-0,034;-0,067;-0,024;-0,033;-0,044;-0,034;-0,020;-0,082;
2023-03-30;-0,026;-0,051;-0,025;-0,027;0,000;0,008;-0,044;-0,052;-0,055;-0,031;-0,065;-0,021;-0,029;-0,038;-0,027;-0,012;-0,077;
2023-03-31;-0,025;-0,048;-0,026;-0,024;-0,002;0,010;-0,043;-0,051;-0,053;-0,031;-0,060;-0,019;-0,029;-0,038;-0,028;-0,014;-0,078;
2023-04-03;;;;;;;;;;;;;;-0,038;-0,027;-0,015;-0,074;
2023-04-04;-0,028;-0,049;-0,027;-0,024;0,003;0,008;-0,040;-0,048;-0,050;-0,029;-0,061;-0,015;-0,027;;;;;
2023-04-05;-0,028;-0,053;-0,030;-0,020;-0,004;0,002;-0,038;-0,046;-0,048;-0,029;-0,061;-0,014;-0,031;-0,042;-0,035;-0,018;-0,077;
2023-04-06;-0,027;-0,047;-0,028;-0,017;-0,002;0,004;-0,037;-0,044;-0,045;-0,026;-0,059;-0,012;-0,026;-0,038;-0,031;-0,017;-0,075;
2023-04-11;-0,021;-0,044;-0,023;-0,014;-0,001;0,010;-0,036;-0,042;-0,044;-0,026;-0,055;-0,010;-0,024;-0,030;-0,027;-0,009;-0,071;
2023-04-12;-0,027;-0,049;-0,028;-0,017;-0,003;0,009;-0,039;-0,045;-0,047;-0,029;-0,059;-0,012;-0,027;-0,036;-0,037;-0,013;-0,072;
2023-04-13;-0,028;-0,044;-0,031;-0,015;-0,002;0,014;-0,037;-0,043;-0,044;-0,028;-0,055;-0,011;-0,025;-0,037;-0,040;-0,013;-0,073;
2023-04-14;-0,027;-0,049;-0,033;-0,016;-0,001;0,016;-0,040;-0,046;-0,046;-0,030;-0,055;-0,012;-0,029;-0,038;-0,043;-0,016;-0,076;
2023-04-17;-0,024;-0,045;-0,032;-0,014;-0,003;0,016;-0,039;-0,045;-0,044;-0,030;-0,053;-0,012;-0,027;-0,034;-0,035;-0,012;-0,076;
2023-04-18;-0,029;-0,045;-0,032;-0,015;-0,001;0,015;-0,041;-0,047;-0,047;-0,032;-0,055;-0,014;-0,027;-0,036;-0,035;-0,014;-0,075;
2023-04-19;-0,030;-0,044;-0,035;-0,014;-0,003;0,013;-0,041;-0,047;-0,046;-0,032;-0,054;-0,015;-0,025;-0,038;-0,041;-0,018;-0,076;
2023-04-20;-0,029;-0,044;-0,033;-0,012;-0,002;0,010;-0,039;-0,045;-0,044;-0,031;-0,052;-0,013;-0,023;-0,038;-0,040;-0,017;-0,075;
2023-04-21;-0,033;-0,043;-0,039;-0,011;0,002;0,012;-0,041;-0,045;-0,044;-0,032;-0,050;-0,014;-0,023;-0,042;-0,049;-0,020;-0,076;
2023-04-24;;;;;;;;;;;;;;-0,048;-0,054;-0,024;-0,077;
2023-04-25;-0,039;-0,054;-0,051;-0,014;-0,001;0,010;-0,040;-0,045;-0,044;-0,031;-0,055;-0,014;-0,029;;;;;
2023-04-26;-0,040;-0,055;-0,049;-0,017;-0,006;0,008;-0,042;-0,048;-0,048;-0,031;-0,060;-0,018;-0,030;-0,056;-0,062;-0,031;-0,081;
2023-04-27;-0,035;-0,045;-0,047;-0,011;-0,001;0,009;-0,039;-0,045;-0,044;-0,029;-0,054;-0,014;-0,025;-0,053;-0,059;-0,028;-0,079;
2023-04-28;-0,034;-0,042;-0,044;-0,008;0,006;0,013;-0,038;-0,044;-0,043;-0,026;-0,052;-0,013;-0,024;-0,051;-0,058;-0,025;-0,078;
2023-05-02;-0,036;-0,046;-0,047;-0,012;-0,006;0,005;-0,039;-0,044;-0,044;-0,029;-0,056;-0,013;-0,026;-0,052;-0,059;-0,027;-0,079;
2023-05-03;-0,035;-0,048;-0,046;-0,010;;0,011;-0,037;-0,042;-0,042;-0,027;-0,055;-0,011;-0,024;-0,054;-0,063;-0,027;-0,077;
2023-05-04;-0,033;-0,053;-0,046;-0,009;;0,011;-0,033;-0,039;-0,039;-0,026;-0,055;-0,009;-0,027;-0,052;-0,061;-0,024;-0,080;
2023-05-05;-0,035;-0,048;-0,048;-0,010;;0,012;-0,039;-0,044;-0,043;-0,030;-0,054;-0,013;-0,028;-0,054;-0,061;-0,027;-0,080;
2023-05-08;-0,034;-0,050;-0,048;-0,011;-0,003;0,010;-0,041;-0,046;-0,044;-0,033;-0,055;-0,015;-0,029;-0,053;-0,061;-0,025;-0,081;
2023-05-09;;;;;;;;;;;;;;;;;;
2023-05-10;-0,037;-0,050;-0,050;-0,014;-0,002;0,004;-0,041;-0,047;-0,046;-0,033;-0,056;-0,016;-0,029;-0,058;-0,070;-0,028;-0,079;
2023-05-11;-0,036;-0,048;-0,049;-0,012;0,003;0,008;-0,039;-0,045;-0,043;-0,030;-0,053;-0,015;-0,027;-0,057;-0,068;-0,024;-0,078;
2023-05-12;-0,033;-0,047;-0,050;-0,010;0,008;0,011;-0,037;-0,042;-0,040;-0,029;-0,049;-0,012;-0,026;-0,058;-0,068;-0,024;-0,075;
2023-05-15;-0,030;-0,043;-0,044;-0,008;0,014;0,012;-0,036;-0,041;-0,039;-0,028;-0,047;-0,009;-0,023;-0,051;-0,057;-0,017;-0,073;
