
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,215;-0,103;-0,052;-0,103;-0,115;-0,268;;-0,152;0,029;-0,187;-0,166;-0,386;-0,446;-0,029;-0,163;-0,070;-0,141;
2022-10-25;-0,219;-0,101;-0,051;-0,106;-0,118;-0,267;;-0,150;0,031;-0,182;-0,160;-0,384;-0,447;-0,028;-0,163;-0,066;-0,136;
2022-10-26;-0,221;-0,099;-0,051;-0,101;-0,118;-0,265;;-0,150;0,030;-0,179;-0,157;-0,397;-0,446;-0,030;-0,164;-0,071;-0,136;
2022-10-27;-0,220;-0,096;-0,049;-0,104;-0,116;-0,263;;-0,150;0,032;-0,178;-0,156;-0,399;-0,444;-0,029;-0,167;-0,067;-0,136;
2022-10-28;-0,218;-0,095;-0,050;-0,103;-0,110;-0,264;;-0,147;0,032;-0,178;-0,156;-0,389;-0,443;-0,025;-0,166;-0,065;-0,135;
2022-10-31;-0,211;-0,095;-0,050;-0,095;-0,103;-0,265;;-0,147;0,031;-0,182;-0,160;-0,392;;-0,028;-0,157;-0,057;-0,135;
2022-11-01;-0,212;;;-0,098;-0,098;-0,263;;;;-0,178;;-0,397;;-0,027;-0,158;-0,057;-0,134;
2022-11-02;-0,212;;-0,050;-0,094;-0,098;-0,263;;;0,031;-0,176;-0,153;;-0,435;-0,031;-0,157;-0,055;-0,133;
2022-11-03;;-0,098;-0,051;;;;;-0,151;0,029;;-0,160;-0,416;-0,438;;;;;
2022-11-04;-0,221;-0,097;;-0,104;-0,111;-0,260;;-0,152;;-0,175;;-0,419;;-0,033;-0,166;-0,054;-0,132;
2022-11-07;-0,224;-0,097;-0,052;-0,106;-0,115;-0,257;;-0,151;0,030;-0,172;-0,150;-0,416;-0,425;-0,034;-0,165;-0,062;-0,130;
2022-11-08;-0,221;-0,096;-0,051;-0,105;-0,111;-0,254;;-0,150;0,030;-0,167;-0,144;-0,417;-0,423;-0,037;-0,163;-0,059;;
2022-11-09;-0,221;-0,098;-0,050;-0,104;-0,114;-0,253;;-0,152;0,031;-0,167;-0,144;-0,423;-0,424;-0,034;-0,165;-0,061;-0,128;
2022-11-10;-0,215;-0,091;-0,047;-0,101;-0,106;-0,243;;-0,143;0,035;-0,148;-0,126;-0,397;-0,413;-0,030;-0,165;-0,056;-0,119;
2022-11-11;-0,222;;-0,048;-0,114;-0,108;-0,245;;-0,145;0,034;-0,144;-0,120;-0,397;-0,417;-0,032;-0,158;-0,063;-0,122;
2022-11-14;-0,217;-0,088;-0,047;-0,109;-0,109;-0,242;;-0,144;0,034;-0,144;-0,120;-0,397;-0,413;-0,034;-0,160;-0,075;-0,122;
2022-11-15;-0,216;-0,086;-0,047;-0,110;-0,107;-0,244;;-0,143;0,034;-0,148;-0,125;-0,391;-0,406;-0,030;-0,160;-0,069;-0,122;
2022-11-16;-0,219;-0,087;-0,046;-0,110;-0,108;-0,246;;-0,143;0,035;-0,150;-0,127;-0,395;-0,408;-0,026;-0,158;-0,067;-0,124;
2022-11-17;-0,218;;;-0,111;-0,110;-0,248;;;0,035;-0,156;-0,132;;;-0,022;-0,156;-0,064;-0,126;
2022-11-18;;-0,087;-0,046;;;;;-0,141;;;;-0,393;-0,405;;;;;
2022-11-21;-0,209;-0,087;-0,046;-0,100;-0,102;-0,243;;-0,139;0,037;-0,149;-0,126;-0,394;-0,406;-0,019;-0,147;-0,052;-0,124;
2022-11-22;-0,207;-0,085;-0,045;-0,099;-0,102;-0,240;;-0,137;0,037;-0,147;-0,125;-0,388;-0,403;-0,019;-0,147;-0,050;-0,123;
2022-11-23;-0,208;-0,084;-0,045;-0,101;-0,101;-0,239;;-0,139;0,037;-0,144;-0,122;-0,391;-0,403;-0,019;-0,146;-0,048;-0,122;
2022-11-24;;;-0,044;;;-0,240;;;0,038;-0,144;-0,121;;-0,399;-0,016;-0,149;-0,055;-0,122;
2022-11-25;-0,210;-0,082;-0,045;-0,101;-0,105;-0,237;;-0,138;0,036;-0,142;-0,119;-0,394;-0,399;-0,021;-0,151;-0,057;-0,121;
2022-11-28;-0,212;;;-0,099;-0,106;-0,240;;;0,036;-0,146;-0,123;;;-0,023;-0,153;-0,056;-0,122;
2022-11-29;;-0,084;-0,044;;;;;-0,140;;;;-0,400;-0,400;;;;;
2022-11-30;-0,212;-0,083;-0,044;-0,096;-0,109;-0,235;;-0,133;0,035;-0,146;-0,123;-0,377;-0,395;-0,018;-0,149;-0,051;-0,122;
2022-12-01;-0,208;-0,080;-0,042;-0,094;-0,103;-0,232;;-0,135;0,040;-0,140;-0,117;-0,387;-0,394;-0,015;-0,142;-0,047;-0,120;
2022-12-02;-0,209;-0,080;-0,042;-0,095;-0,103;-0,232;;-0,135;0,041;-0,139;-0,116;-0,388;-0,402;-0,015;-0,146;-0,053;-0,119;
2022-12-05;-0,213;-0,081;-0,042;-0,098;-0,110;-0,230;;-0,138;0,040;-0,134;-0,111;-0,398;-0,403;-0,016;-0,145;-0,053;-0,117;
2022-12-06;-0,215;-0,082;-0,041;-0,101;-0,113;-0,232;;-0,140;0,041;-0,140;-0,117;-0,406;-0,402;;;;-0,119;
2022-12-07;-0,221;-0,081;-0,041;-0,104;-0,119;-0,237;;-0,141;0,041;-0,146;-0,123;-0,410;-0,405;-0,015;-0,150;-0,053;-0,122;
2022-12-08;-0,217;-0,082;-0,041;-0,100;-0,116;-0,238;;-0,140;0,041;-0,148;-0,125;-0,405;-0,404;-0,014;-0,153;-0,053;-0,122;
2022-12-09;-0,216;-0,081;-0,042;-0,098;-0,116;-0,230;;-0,140;0,041;-0,140;-0,118;-0,407;-0,400;-0,016;-0,152;-0,051;-0,119;
2022-12-12;-0,220;;;-0,103;-0,119;-0,235;;;0,042;-0,143;-0,120;;;-0,017;-0,155;-0,055;-0,121;
2022-12-13;;-0,078;-0,042;;;;;-0,138;;;;-0,401;-0,392;;;;;
2022-12-14;-0,216;-0,078;-0,041;-0,098;-0,113;-0,227;;-0,139;0,041;-0,132;-0,109;-0,404;-0,390;-0,022;-0,153;-0,055;-0,116;
2022-12-15;-0,228;-0,079;-0,043;-0,103;-0,126;-0,236;;-0,143;0,038;-0,146;-0,124;-0,415;-0,392;-0,019;-0,153;-0,050;-0,122;
2022-12-16;-0,227;-0,081;-0,044;-0,104;-0,123;-0,239;;-0,145;0,035;-0,153;-0,131;-0,417;-0,389;-0,024;-0,160;-0,054;-0,127;
2022-12-19;-0,229;-0,083;-0,044;-0,107;-0,126;-0,241;;-0,147;0,035;-0,159;-0,136;-0,423;-0,386;-0,024;-0,162;-0,058;-0,129;
2022-12-20;-0,230;-0,084;-0,045;-0,106;-0,128;-0,241;;-0,148;0,034;-0,161;-0,139;-0,422;-0,380;-0,026;-0,163;-0,058;-0,129;
2022-12-21;-0,227;-0,082;-0,045;-0,103;-0,121;-0,238;;-0,145;0,033;-0,159;-0,137;-0,416;-0,374;-0,025;-0,161;-0,056;-0,125;
2022-12-22;-0,227;-0,083;-0,045;-0,101;-0,122;-0,237;;-0,146;0,031;-0,160;-0,138;-0,423;-0,375;-0,028;-0,157;-0,054;-0,128;
2022-12-23;-0,227;-0,083;;-0,100;-0,122;-0,235;;-0,145;;-0,159;-0,137;-0,419;-0,372;-0,026;-0,157;-0,051;-0,126;
2022-12-27;-0,226;-0,084;-0,046;-0,102;-0,121;-0,232;;-0,147;0,028;-0,155;-0,133;-0,426;-0,373;-0,028;-0,156;-0,053;-0,125;
2022-12-28;-0,227;-0,086;-0,046;-0,105;-0,121;-0,234;;-0,149;0,029;-0,155;-0,134;-0,432;-0,375;-0,028;-0,155;-0,057;-0,127;
2022-12-29;-0,226;-0,086;-0,045;-0,101;-0,120;-0,232;;-0,146;0,029;-0,152;-0,130;-0,421;-0,370;-0,028;-0,159;-0,056;-0,124;
2022-12-30;-0,230;-0,086;;-0,105;-0,123;-0,234;;-0,148;;-0,155;-0,132;-0,424;-0,373;-0,029;-0,157;-0,056;-0,127;
2023-01-02;;;-0,045;;;-0,231;;;0,030;-0,156;-0,134;;-0,367;-0,025;-0,155;-0,054;-0,122;
2023-01-03;-0,224;-0,084;-0,045;-0,098;-0,114;-0,228;;-0,144;0,031;-0,150;-0,127;-0,419;-0,362;-0,025;-0,150;-0,051;-0,120;
2023-01-04;-0,221;-0,082;-0,044;-0,099;-0,109;-0,227;;-0,142;0,033;-0,147;-0,125;-0,416;-0,358;-0,021;-0,149;-0,052;-0,117;
2023-01-05;-0,218;-0,082;;-0,099;-0,108;-0,225;;-0,141;;-0,144;;-0,417;-0,358;-0,020;-0,144;-0,054;-0,116;
2023-01-09;-0,217;-0,077;-0,043;-0,106;-0,106;-0,219;;-0,139;0,034;-0,136;-0,114;-0,413;-0,349;-0,019;-0,140;-0,050;;
2023-01-10;-0,220;-0,077;-0,044;-0,108;-0,106;-0,222;;-0,138;0,034;-0,135;-0,113;-0,409;-0,350;-0,021;-0,144;-0,062;-0,112;
2023-01-11;-0,215;-0,076;-0,043;-0,106;-0,097;-0,217;;-0,134;0,036;-0,128;-0,107;-0,399;-0,349;-0,016;-0,139;-0,056;-0,107;
2023-01-12;-0,211;-0,073;-0,042;-0,106;-0,096;-0,213;;-0,132;0,038;-0,124;-0,102;-0,396;-0,344;-0,010;-0,132;-0,053;-0,105;
2023-01-13;-0,213;-0,073;-0,042;-0,102;-0,098;-0,215;;-0,132;0,039;-0,126;-0,104;-0,396;-0,346;-0,010;-0,136;-0,054;-0,105;
2023-01-16;;;-0,041;;;-0,212;;;0,037;-0,122;-0,100;;-0,342;-0,012;-0,132;-0,051;-0,103;
2023-01-17;-0,209;-0,073;-0,040;-0,102;-0,095;-0,214;;-0,132;0,037;-0,125;-0,103;-0,395;-0,344;-0,011;-0,133;-0,050;-0,104;
2023-01-18;-0,213;-0,071;-0,040;-0,105;-0,100;-0,212;;-0,135;0,040;-0,119;-0,097;-0,404;-0,347;-0,010;-0,136;-0,054;-0,105;
2023-01-19;-0,221;-0,073;-0,040;-0,111;-0,108;-0,217;;-0,136;0,038;-0,128;-0,106;-0,404;-0,353;-0,012;-0,144;-0,058;-0,111;
2023-01-20;-0,220;-0,073;-0,041;-0,110;-0,106;-0,217;;-0,135;0,036;-0,130;-0,109;-0,393;-0,350;-0,013;-0,145;-0,059;-0,108;
2023-01-23;-0,217;-0,073;-0,041;-0,110;-0,101;-0,214;;-0,133;0,035;-0,124;-0,102;-0,388;-0,347;-0,016;-0,142;-0,062;-0,105;
2023-01-24;-0,216;-0,073;-0,040;-0,111;-0,098;-0,214;;-0,133;0,035;-0,125;-0,103;-0,391;-0,349;-0,018;-0,140;-0,063;-0,106;
2023-01-25;-0,219;;;-0,114;-0,106;-0,217;;;0,037;-0,129;-0,107;;;-0,014;-0,140;-0,064;-0,108;
2023-01-26;;-0,072;-0,040;;;;;-0,130;;;;-0,379;-0,349;;;;;
2023-01-27;-0,205;-0,072;-0,040;-0,110;-0,094;-0,213;;-0,129;0,035;-0,129;-0,106;-0,374;-0,347;-0,016;-0,133;-0,062;-0,107;
2023-01-30;-0,203;-0,073;-0,041;-0,108;-0,091;-0,210;;-0,130;0,035;-0,128;-0,106;-0,379;-0,348;-0,017;-0,131;-0,063;-0,109;
2023-01-31;-0,200;-0,072;-0,040;-0,109;-0,086;-0,213;;-0,126;0,035;-0,131;-0,109;-0,370;-0,344;-0,015;-0,128;-0,063;-0,110;
2023-02-01;-0,196;-0,070;-0,040;-0,106;-0,076;-0,208;;-0,124;0,036;-0,125;-0,103;-0,362;-0,343;-0,011;-0,124;-0,061;-0,109;
2023-02-02;-0,191;;;-0,109;-0,069;-0,203;;;0,041;-0,112;-0,089;;;-0,010;-0,123;-0,068;-0,099;
2023-02-03;;-0,068;-0,038;;;;;-0,119;;;;-0,352;-0,336;;;;;
2023-02-06;-0,187;-0,070;-0,039;-0,102;-0,067;-0,203;;-0,120;0,037;-0,114;-0,092;-0,353;-0,337;-0,008;-0,111;-0,060;-0,104;
2023-02-07;-0,186;-0,070;-0,039;-0,105;-0,069;-0,202;;-0,119;0,037;-0,116;-0,094;-0,345;-0,341;-0,010;-0,114;-0,058;-0,104;
2023-02-08;-0,184;-0,070;-0,039;-0,102;-0,067;-0,200;;-0,121;0,037;-0,114;-0,091;-0,352;-0,335;-0,012;-0,114;-0,057;-0,103;
2023-02-09;-0,193;-0,071;-0,039;-0,112;-0,079;-0,207;;-0,127;0,033;-0,116;-0,094;-0,367;;-0,013;-0,121;-0,060;-0,103;
2023-02-10;-0,196;-0,073;-0,040;-0,113;-0,083;-0,212;;-0,127;0,030;-0,123;-0,101;-0,366;;-0,022;-0,132;-0,069;;
2023-02-13;-0,192;-0,073;-0,040;-0,112;-0,080;-0,206;;-0,126;0,029;-0,115;-0,093;-0,364;-0,345;-0,020;-0,128;-0,062;-0,102;
2023-02-14;-0,192;-0,074;-0,041;-0,111;-0,080;-0,205;;-0,126;0,029;-0,113;-0,090;-0,362;-0,348;-0,021;-0,127;-0,062;-0,102;
2023-02-15;-0,190;-0,075;-0,041;-0,113;-0,079;-0,205;;-0,124;0,029;-0,113;-0,091;-0,358;-0,341;-0,022;-0,126;-0,064;-0,101;
2023-02-16;-0,189;-0,076;-0,041;-0,115;-0,077;-0,205;;-0,126;0,029;-0,114;-0,092;-0,366;-0,342;-0,025;-0,123;-0,066;-0,101;
2023-02-17;-0,190;;-0,041;-0,112;-0,078;-0,202;;;0,028;-0,114;-0,091;;-0,338;-0,023;-0,124;-0,068;-0,102;
2023-02-20;;;;;;-0,205;;;0,027;-0,117;-0,094;;;-0,024;-0,125;-0,068;-0,103;
2023-02-21;;-0,080;-0,042;;;;;-0,134;;;;-0,387;-0,347;;;;;
2023-02-22;-0,201;;;-0,124;-0,091;-0,210;;;0,025;-0,125;-0,102;;;-0,030;-0,132;-0,071;-0,107;
2023-02-23;;-0,078;-0,041;;;;;-0,131;;;;-0,376;-0,345;;;;;
2023-02-24;-0,202;-0,079;-0,042;-0,125;-0,090;-0,212;;-0,133;0,028;-0,128;-0,105;-0,382;-0,347;-0,030;-0,132;-0,071;-0,111;
2023-02-27;-0,198;-0,078;-0,042;-0,126;-0,083;-0,206;;-0,133;0,029;-0,121;-0,099;-0,382;-0,342;-0,031;-0,133;-0,074;-0,108;
2023-02-28;-0,199;-0,078;-0,043;-0,130;-0,086;-0,206;;-0,133;0,029;-0,123;-0,101;-0,381;-0,339;-0,034;-0,135;-0,079;-0,108;
2023-03-01;-0,198;-0,079;-0,044;-0,130;-0,085;-0,203;;-0,134;0,030;-0,123;-0,100;-0,382;-0,334;-0,033;-0,134;-0,082;-0,110;
2023-03-02;-0,198;;;-0,127;-0,084;-0,205;;;0,031;-0,126;-0,104;;;-0,032;-0,135;-0,080;-0,110;
2023-03-03;;-0,078;-0,044;;;;;-0,129;;;;-0,369;-0,336;;;;;
2023-03-06;-0,190;-0,077;-0,044;-0,121;-0,076;-0,198;;-0,129;0,033;-0,118;-0,095;-0,370;-0,332;-0,030;-0,124;-0,075;-0,105;
2023-03-07;-0,186;-0,078;-0,044;-0,118;-0,074;-0,198;;-0,128;0,034;-0,118;-0,096;-0,365;-0,335;-0,030;-0,125;-0,074;-0,106;
2023-03-08;-0,187;-0,080;-0,044;-0,122;-0,074;-0,201;;-0,129;0,034;-0,123;-0,101;-0,362;-0,329;-0,025;-0,120;-0,069;-0,107;
2023-03-09;-0,185;-0,080;-0,043;-0,119;-0,073;-0,200;;-0,130;0,032;-0,122;-0,100;-0,373;-0,332;-0,025;-0,120;-0,073;-0,108;
2023-03-10;-0,196;-0,081;-0,042;-0,127;-0,090;-0,211;;-0,134;0,036;-0,134;-0,112;-0,385;-0,335;-0,017;-0,123;-0,074;-0,114;
2023-03-13;-0,204;-0,082;-0,039;-0,126;-0,102;-0,221;;-0,136;0,041;-0,141;-0,118;-0,392;-0,345;-0,008;-0,128;-0,077;-0,119;
2023-03-14;-0,205;-0,081;-0,042;-0,129;-0,097;-0,216;;-0,136;0,038;-0,132;-0,109;-0,387;-0,345;-0,014;-0,130;-0,076;-0,116;
2023-03-15;-0,211;-0,084;-0,039;-0,131;-0,105;-0,230;;-0,137;0,041;-0,144;-0,121;-0,382;-0,364;-0,018;-0,134;-0,081;-0,127;
2023-03-16;-0,211;-0,083;-0,042;-0,130;-0,103;-0,231;;-0,137;0,039;-0,143;-0,120;-0,374;-0,362;-0,017;-0,131;-0,076;-0,123;
2023-03-17;-0,213;-0,084;-0,040;-0,129;-0,106;-0,236;;-0,139;0,040;-0,150;-0,127;-0,375;-0,368;-0,017;-0,127;-0,076;-0,128;
2023-03-20;-0,212;-0,088;-0,041;-0,132;-0,106;-0,230;;-0,139;0,040;-0,142;-0,119;-0,379;-0,367;-0,013;-0,130;-0,080;-0,126;
2023-03-21;-0,211;-0,083;-0,041;-0,132;-0,104;-0,223;;-0,137;0,038;-0,137;-0,114;-0,374;-0,363;-0,020;-0,129;-0,080;-0,121;
2023-03-22;-0,207;-0,081;-0,041;-0,129;-0,102;-0,220;;-0,138;0,036;-0,135;-0,112;-0,376;-0,363;-0,022;-0,125;-0,079;-0,121;
2023-03-23;-0,211;-0,081;-0,039;-0,133;-0,109;-0,223;;-0,138;0,037;-0,136;-0,114;-0,372;-0,360;-0,017;-0,129;-0,084;-0,123;
2023-03-24;-0,214;-0,083;-0,039;-0,130;-0,113;-0,227;;-0,137;0,039;-0,142;-0,120;-0,368;-0,366;-0,011;-0,124;-0,077;-0,127;
2023-03-27;-0,209;;;-0,125;-0,106;-0,222;;;0,036;-0,136;-0,114;;;-0,016;-0,121;-0,069;-0,125;
2023-03-28;;-0,084;-0,041;;;;;-0,138;;;;-0,377;-0,365;;;;;
2023-03-29;-0,205;-0,082;-0,041;-0,123;-0,101;-0,216;;-0,133;0,035;-0,132;-0,111;-0,365;-0,357;-0,016;-0,122;-0,069;-0,121;
2023-03-30;-0,202;-0,080;-0,041;-0,123;-0,098;-0,210;;-0,131;0,035;-0,125;-0,103;-0,362;-0,348;-0,013;-0,113;-0,064;-0,116;
2023-03-31;-0,199;-0,077;-0,040;-0,120;-0,098;-0,206;;-0,128;0,034;-0,118;-0,096;-0,356;-0,349;-0,015;-0,111;-0,065;-0,114;
2023-04-03;-0,194;;;-0,117;-0,093;-0,207;;;0,034;-0,119;-0,097;;;-0,014;-0,106;-0,062;-0,114;
2023-04-04;;-0,075;-0,039;;;;;-0,129;;;;-0,362;-0,344;;;;;
2023-04-05;-0,199;-0,077;-0,038;-0,114;-0,105;-0,212;;-0,128;0,035;-0,123;-0,101;-0,363;-0,346;-0,013;-0,107;-0,060;-0,115;
2023-04-06;-0,197;-0,077;;-0,107;-0,105;-0,210;;-0,127;;-0,122;;-0,359;-0,343;-0,007;-0,105;-0,047;-0,113;
2023-04-11;-0,193;-0,076;-0,040;-0,104;-0,096;-0,205;;-0,126;0,034;-0,116;-0,094;-0,361;-0,331;-0,008;-0,101;-0,045;-0,110;
2023-04-12;-0,195;-0,075;-0,040;-0,107;-0,098;-0,202;;-0,127;0,033;-0,112;-0,090;-0,369;-0,328;-0,011;-0,105;-0,049;-0,110;
2023-04-13;-0,197;-0,074;-0,040;-0,107;-0,102;-0,201;;-0,126;0,033;-0,113;-0,091;-0,365;-0,325;-0,012;-0,106;-0,048;-0,110;
2023-04-14;-0,191;-0,074;-0,041;-0,105;-0,095;-0,194;;-0,125;0,030;-0,105;-0,083;-0,364;-0,325;-0,014;-0,101;-0,046;-0,107;
2023-04-17;-0,191;-0,075;-0,041;-0,105;-0,097;-0,192;;-0,125;0,028;-0,106;-0,084;-0,362;-0,323;-0,016;-0,099;-0,046;-0,109;
2023-04-18;-0,190;-0,074;-0,040;-0,108;-0,096;-0,191;;-0,125;0,027;-0,105;-0,083;-0,363;-0,320;-0,017;-0,101;-0,048;-0,107;
2023-04-19;-0,192;-0,075;-0,041;-0,110;-0,099;-0,195;;-0,125;0,026;-0,107;-0,085;-0,364;-0,319;-0,018;-0,099;-0,050;-0,107;
2023-04-20;-0,194;-0,076;-0,040;-0,111;-0,097;-0,197;;-0,127;0,026;-0,109;-0,088;-0,368;-0,316;-0,017;-0,099;-0,050;-0,108;
2023-04-21;-0,193;-0,076;-0,040;-0,105;-0,095;-0,198;;-0,126;0,026;-0,108;-0,087;-0,367;-0,319;-0,017;-0,099;-0,049;-0,108;
2023-04-24;-0,195;;;-0,108;-0,097;-0,195;;;0,025;-0,105;-0,084;;;-0,018;-0,096;-0,046;-0,105;
2023-04-25;;-0,075;-0,039;;;;;-0,128;;;;-0,380;-0,323;;;;;
2023-04-26;-0,202;-0,076;-0,039;-0,119;-0,106;-0,202;;-0,129;0,028;-0,112;-0,090;-0,374;-0,324;-0,014;-0,101;-0,049;-0,107;
2023-04-27;-0,200;-0,076;-0,040;-0,117;-0,106;-0,197;;-0,127;0,027;-0,103;-0,081;-0,366;-0,316;-0,013;-0,099;-0,052;-0,107;
2023-04-28;-0,196;-0,075;-0,038;-0,112;-0,100;-0,198;;-0,126;0,028;-0,102;-0,080;-0,364;-0,321;-0,012;-0,093;-0,051;-0,107;
2023-05-02;-0,194;-0,076;-0,038;-0,104;-0,100;-0,199;;-0,126;0,027;-0,105;-0,083;-0,366;-0,325;-0,015;-0,094;-0,050;-0,111;
2023-05-03;-0,197;-0,075;-0,037;-0,107;-0,102;-0,201;;-0,128;0,028;-0,105;-0,082;-0,372;;-0,010;-0,095;-0,049;-0,111;
2023-05-04;-0,205;-0,076;-0,036;-0,110;-0,108;-0,205;;-0,129;0,029;-0,105;-0,082;-0,372;-0,327;-0,011;-0,097;-0,051;-0,112;
2023-05-05;-0,204;-0,076;-0,037;-0,111;-0,107;-0,205;;-0,128;0,029;-0,104;-0,081;-0,369;-0,327;-0,014;-0,101;-0,053;-0,111;
2023-05-08;-0,204;-0,076;-0,038;-0,113;-0,109;-0,201;;-0,128;0,028;-0,105;-0,082;-0,367;-0,325;-0,018;-0,098;-0,052;-0,110;
2023-05-09;-0,203;;;-0,111;-0,107;-0,205;;;;-0,110;;-0,369;;-0,020;-0,098;-0,053;-0,113;
2023-05-10;-0,203;-0,075;-0,037;-0,110;-0,105;-0,207;;-0,128;0,030;-0,113;-0,090;-0,364;-0,324;-0,019;-0,100;-0,054;-0,115;
2023-05-11;-0,201;-0,075;-0,037;-0,106;-0,103;-0,204;;-0,125;0,033;-0,107;-0,084;-0,359;-0,321;-0,016;-0,095;-0,051;-0,112;
2023-05-12;-0,197;-0,076;-0,037;-0,103;-0,102;-0,200;;-0,125;0,033;-0,105;-0,082;-0,359;-0,317;-0,014;-0,091;-0,049;-0,112;
2023-05-15;-0,197;-0,076;-0,038;-0,102;-0,101;-0,199;;-0,125;0,032;-0,104;-0,081;-0,356;-0,320;-0,014;-0,088;-0,047;-0,110;
2023-05-16;-0,196;-0,077;-0,038;-0,104;-0,101;-0,203;;-0,126;0,032;-0,106;-0,084;-0,352;-0,318;-0,015;-0,092;-0,049;-0,111;
2023-05-17;-0,194;-0,077;;-0,103;-0,097;-0,203;;-0,123;;-0,105;;-0,344;-0,320;-0,014;-0,089;-0,048;-0,111;
2023-05-19;-0,183;-0,077;-0,039;-0,094;-0,083;-0,196;;-0,120;0,031;-0,097;-0,074;-0,333;-0,314;-0,016;-0,083;-0,046;-0,107;
2023-05-22;-0,184;-0,076;-0,040;-0,092;-0,086;-0,197;;-0,120;0,032;-0,099;-0,076;-0,329;-0,311;-0,014;-0,085;-0,042;-0,107;
2023-05-23;-0,185;-0,076;-0,040;-0,091;-0,084;-0,196;;-0,121;0,032;-0,100;-0,077;-0,333;-0,308;-0,014;-0,088;-0,041;-0,108;
2023-05-24;-0,190;-0,078;-0,040;-0,097;-0,090;-0,205;;-0,123;0,033;-0,110;-0,087;-0,334;-0,311;-0,010;-0,093;-0,039;-0,112;
