
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,213;-0,107;-0,056;-0,108;-0,120;-0,270;;-0,155;0,027;-0,187;-0,166;-0,381;-0,440;-0,030;-0,175;-0,081;-0,143;
2022-10-25;-0,217;-0,105;-0,055;-0,111;-0,123;-0,270;;-0,153;0,028;-0,182;-0,160;-0,380;-0,442;-0,030;-0,175;-0,077;-0,139;
2022-10-26;-0,218;-0,103;-0,054;-0,105;-0,123;-0,267;;-0,154;0,027;-0,179;-0,157;-0,392;-0,440;-0,032;-0,176;-0,081;-0,139;
2022-10-27;-0,218;-0,100;-0,052;-0,109;-0,121;-0,266;;-0,154;0,030;-0,178;-0,156;-0,394;-0,439;-0,031;-0,180;-0,078;-0,138;
2022-10-28;-0,216;-0,098;-0,054;-0,107;-0,115;-0,266;;-0,150;0,029;-0,178;-0,156;-0,384;-0,437;-0,027;-0,178;-0,075;-0,137;
2022-10-31;-0,209;-0,099;-0,054;-0,100;-0,108;-0,267;;-0,150;0,029;-0,182;-0,160;-0,387;;-0,029;-0,170;-0,067;-0,137;
2022-11-01;-0,210;;;-0,102;-0,103;-0,266;;;;-0,178;;-0,393;;-0,029;-0,170;-0,067;-0,136;
2022-11-02;-0,210;;-0,054;-0,099;-0,103;-0,265;;;0,028;-0,176;-0,153;;-0,429;-0,032;-0,169;-0,065;-0,136;
2022-11-03;;-0,102;-0,055;;;;;-0,155;0,027;;-0,160;-0,412;-0,432;;;;;
2022-11-04;-0,219;-0,101;;-0,109;-0,116;-0,262;;-0,155;;-0,175;;-0,414;;-0,035;-0,179;-0,065;-0,134;
2022-11-07;-0,222;-0,100;-0,055;-0,111;-0,120;-0,259;;-0,155;0,028;-0,172;-0,150;-0,411;-0,419;-0,036;-0,178;-0,073;-0,133;
2022-11-08;-0,218;-0,100;-0,055;-0,110;-0,116;-0,256;;-0,154;0,028;-0,167;-0,144;-0,412;-0,417;-0,038;-0,175;-0,069;;
2022-11-09;-0,218;-0,101;-0,054;-0,108;-0,119;-0,256;;-0,155;0,028;-0,167;-0,144;-0,418;-0,419;-0,036;-0,177;-0,072;-0,130;
2022-11-10;-0,213;-0,095;-0,051;-0,106;-0,111;-0,245;;-0,147;0,032;-0,148;-0,126;-0,393;-0,408;-0,031;-0,178;-0,066;-0,121;
2022-11-11;-0,220;;-0,051;-0,119;-0,113;-0,247;;-0,148;0,031;-0,144;-0,120;-0,392;-0,412;-0,033;-0,170;-0,074;-0,124;
2022-11-14;-0,215;-0,092;-0,051;-0,114;-0,114;-0,244;;-0,147;0,032;-0,144;-0,120;-0,392;-0,408;-0,036;-0,173;-0,086;-0,124;
2022-11-15;-0,214;-0,090;-0,050;-0,115;-0,112;-0,247;;-0,146;0,032;-0,148;-0,125;-0,386;-0,401;-0,032;-0,173;-0,079;-0,125;
2022-11-16;-0,217;-0,090;-0,049;-0,115;-0,113;-0,248;;-0,147;0,033;-0,150;-0,127;-0,390;-0,402;-0,028;-0,170;-0,078;-0,127;
2022-11-17;-0,216;;;-0,116;-0,116;-0,250;;;0,033;-0,156;-0,132;;;-0,024;-0,168;-0,074;-0,128;
2022-11-18;;-0,091;-0,049;;;;;-0,144;;;;-0,388;-0,399;;;;;
2022-11-21;-0,207;-0,091;-0,049;-0,104;-0,107;-0,245;;-0,143;0,034;-0,149;-0,126;-0,389;-0,401;-0,021;-0,159;-0,062;-0,126;
2022-11-22;-0,204;-0,089;-0,049;-0,104;-0,107;-0,242;;-0,141;0,035;-0,147;-0,125;-0,383;-0,398;-0,021;-0,159;-0,060;-0,125;
2022-11-23;-0,206;-0,087;-0,049;-0,105;-0,107;-0,241;;-0,142;0,035;-0,144;-0,122;-0,387;-0,398;-0,020;-0,159;-0,059;-0,125;
2022-11-24;;;-0,048;;;-0,242;;;0,036;-0,144;-0,121;;-0,393;-0,018;-0,161;-0,065;-0,124;
2022-11-25;-0,207;-0,086;-0,048;-0,106;-0,110;-0,239;;-0,142;0,034;-0,142;-0,119;-0,389;-0,394;-0,023;-0,164;-0,067;-0,123;
2022-11-28;-0,209;;;-0,104;-0,112;-0,242;;;0,034;-0,146;-0,123;;;-0,025;-0,165;-0,066;-0,125;
2022-11-29;;-0,088;-0,048;;;;;-0,144;;;;-0,395;-0,395;;;;;
2022-11-30;-0,210;-0,086;-0,047;-0,101;-0,114;-0,238;;-0,137;0,033;-0,146;-0,123;-0,372;-0,389;-0,019;-0,162;-0,062;-0,124;
2022-12-01;-0,206;-0,084;-0,045;-0,099;-0,108;-0,234;;-0,139;0,038;-0,140;-0,117;-0,383;-0,389;-0,016;-0,155;-0,058;-0,122;
2022-12-02;-0,207;-0,084;-0,046;-0,099;-0,108;-0,234;;-0,138;0,038;-0,139;-0,116;-0,384;-0,397;-0,017;-0,159;-0,064;-0,121;
2022-12-05;-0,211;-0,084;-0,046;-0,103;-0,115;-0,232;;-0,141;0,038;-0,134;-0,111;-0,393;-0,397;-0,018;-0,157;-0,063;-0,119;
2022-12-06;-0,213;-0,085;-0,045;-0,105;-0,118;-0,235;;-0,143;0,038;-0,140;-0,117;-0,401;-0,396;;;;-0,121;
2022-12-07;-0,218;-0,085;-0,044;-0,108;-0,124;-0,240;;-0,144;0,039;-0,146;-0,123;-0,405;-0,399;-0,017;-0,163;-0,064;-0,125;
2022-12-08;-0,215;-0,085;-0,045;-0,105;-0,121;-0,240;;-0,143;0,039;-0,148;-0,125;-0,400;-0,398;-0,015;-0,166;-0,063;-0,125;
2022-12-09;-0,214;-0,085;-0,046;-0,103;-0,121;-0,232;;-0,144;0,039;-0,140;-0,118;-0,403;-0,395;-0,018;-0,164;-0,062;-0,121;
2022-12-12;-0,218;;;-0,107;-0,124;-0,237;;;0,039;-0,143;-0,120;;;-0,019;-0,167;-0,066;-0,124;
2022-12-13;;-0,082;-0,045;;;;;-0,142;;;;-0,396;-0,387;;;;;
2022-12-14;-0,214;-0,082;-0,045;-0,102;-0,118;-0,230;;-0,142;0,039;-0,132;-0,109;-0,399;-0,384;-0,023;-0,165;-0,065;-0,119;
2022-12-15;-0,226;-0,083;-0,047;-0,108;-0,131;-0,239;;-0,146;0,036;-0,146;-0,124;-0,410;-0,386;-0,021;-0,165;-0,061;-0,125;
2022-12-16;-0,225;-0,085;-0,047;-0,108;-0,128;-0,241;;-0,149;0,033;-0,153;-0,131;-0,412;-0,383;-0,026;-0,172;-0,065;-0,129;
2022-12-19;-0,227;-0,086;-0,047;-0,112;-0,132;-0,243;;-0,150;0,033;-0,159;-0,136;-0,418;-0,380;-0,026;-0,174;-0,069;-0,131;
2022-12-20;-0,228;-0,088;-0,048;-0,111;-0,133;-0,243;;-0,151;0,032;-0,161;-0,139;-0,418;-0,375;-0,027;-0,176;-0,068;-0,132;
2022-12-21;-0,224;-0,086;-0,048;-0,108;-0,126;-0,240;;-0,148;0,030;-0,159;-0,137;-0,411;-0,369;-0,027;-0,173;-0,066;-0,128;
2022-12-22;-0,225;-0,087;-0,048;-0,105;-0,128;-0,239;;-0,150;0,028;-0,160;-0,138;-0,418;-0,370;-0,030;-0,170;-0,065;-0,130;
2022-12-23;-0,224;-0,087;;-0,105;-0,127;-0,237;;-0,148;;-0,159;-0,137;-0,415;-0,366;-0,028;-0,170;-0,062;-0,128;
2022-12-27;-0,223;-0,087;-0,050;-0,106;-0,126;-0,235;;-0,150;0,026;-0,155;-0,133;-0,422;-0,368;-0,030;-0,168;-0,063;-0,127;
2022-12-28;-0,225;-0,090;-0,049;-0,109;-0,126;-0,236;;-0,153;0,026;-0,155;-0,134;-0,427;-0,370;-0,030;-0,167;-0,067;-0,130;
2022-12-29;-0,224;-0,090;-0,049;-0,106;-0,125;-0,234;;-0,149;0,027;-0,152;-0,130;-0,416;-0,364;-0,030;-0,171;-0,067;-0,126;
2022-12-30;-0,228;-0,089;;-0,110;-0,128;-0,236;;-0,151;;-0,155;-0,132;-0,419;-0,368;-0,031;-0,169;-0,066;-0,130;
2023-01-02;;;-0,049;;;-0,234;;;0,027;-0,156;-0,134;;-0,361;-0,026;-0,167;-0,064;-0,125;
2023-01-03;-0,222;-0,088;-0,049;-0,102;-0,119;-0,231;;-0,148;0,028;-0,150;-0,127;-0,414;-0,357;-0,027;-0,163;-0,061;-0,123;
2023-01-04;-0,219;-0,086;-0,048;-0,104;-0,114;-0,230;;-0,146;0,031;-0,147;-0,125;-0,411;-0,353;-0,023;-0,161;-0,063;-0,120;
2023-01-05;-0,216;-0,086;;-0,104;-0,113;-0,227;;-0,144;;-0,144;;-0,412;-0,353;-0,022;-0,156;-0,065;-0,118;
2023-01-09;-0,215;-0,080;-0,047;-0,111;-0,111;-0,221;;-0,143;0,031;-0,136;-0,114;-0,409;-0,344;-0,021;-0,152;-0,061;;
2023-01-10;-0,218;-0,081;-0,047;-0,113;-0,111;-0,224;;-0,142;0,032;-0,135;-0,113;-0,405;-0,344;-0,023;-0,156;-0,072;-0,114;
2023-01-11;-0,213;-0,079;-0,046;-0,111;-0,102;-0,220;;-0,138;0,034;-0,128;-0,107;-0,395;-0,344;-0,017;-0,151;-0,067;-0,110;
2023-01-12;-0,209;-0,077;-0,045;-0,111;-0,101;-0,216;;-0,136;0,035;-0,124;-0,102;-0,392;-0,339;-0,012;-0,145;-0,063;-0,107;
2023-01-13;-0,211;-0,077;-0,045;-0,106;-0,103;-0,217;;-0,136;0,036;-0,126;-0,104;-0,392;-0,341;-0,012;-0,149;-0,065;-0,107;
2023-01-16;;;-0,045;;;-0,214;;;0,035;-0,122;-0,100;;-0,337;-0,014;-0,145;-0,061;-0,106;
2023-01-17;-0,207;-0,076;-0,044;-0,107;-0,101;-0,216;;-0,135;0,034;-0,125;-0,103;-0,390;-0,338;-0,013;-0,145;-0,060;-0,107;
2023-01-18;-0,211;-0,075;-0,043;-0,110;-0,105;-0,214;;-0,138;0,037;-0,119;-0,097;-0,399;-0,342;-0,012;-0,148;-0,065;-0,107;
2023-01-19;-0,219;-0,076;-0,044;-0,116;-0,113;-0,220;;-0,140;0,036;-0,128;-0,106;-0,399;-0,348;-0,014;-0,156;-0,069;-0,113;
2023-01-20;-0,218;-0,077;-0,044;-0,115;-0,111;-0,219;;-0,138;0,034;-0,130;-0,109;-0,389;-0,344;-0,014;-0,158;-0,069;-0,110;
2023-01-23;-0,215;-0,077;-0,044;-0,115;-0,106;-0,216;;-0,137;0,033;-0,124;-0,102;-0,383;-0,341;-0,018;-0,154;-0,072;-0,107;
2023-01-24;-0,214;-0,076;-0,044;-0,116;-0,103;-0,216;;-0,137;0,033;-0,125;-0,103;-0,386;-0,344;-0,020;-0,152;-0,073;-0,108;
2023-01-25;-0,217;;;-0,119;-0,111;-0,219;;;0,034;-0,129;-0,107;;;-0,015;-0,152;-0,074;-0,110;
2023-01-26;;-0,076;-0,044;;;;;-0,133;;;;-0,374;-0,344;;;;;
2023-01-27;-0,202;-0,076;-0,044;-0,114;-0,099;-0,215;;-0,132;0,032;-0,129;-0,106;-0,370;-0,342;-0,018;-0,146;-0,073;-0,110;
2023-01-30;-0,201;-0,077;-0,044;-0,112;-0,097;-0,213;;-0,134;0,032;-0,128;-0,106;-0,375;-0,343;-0,018;-0,143;-0,074;-0,111;
2023-01-31;-0,198;-0,076;-0,044;-0,113;-0,091;-0,216;;-0,130;0,033;-0,131;-0,109;-0,365;-0,338;-0,016;-0,141;-0,073;-0,112;
2023-02-01;-0,194;-0,074;-0,044;-0,111;-0,081;-0,210;;-0,128;0,034;-0,125;-0,103;-0,357;-0,338;-0,013;-0,137;-0,072;-0,112;
2023-02-02;-0,189;;;-0,114;-0,074;-0,205;;;0,038;-0,112;-0,089;;;-0,012;-0,135;-0,078;-0,102;
2023-02-03;;-0,071;-0,042;;;;;-0,123;;;;-0,347;-0,330;;;;;
2023-02-06;-0,185;-0,074;-0,043;-0,106;-0,072;-0,205;;-0,124;0,035;-0,114;-0,092;-0,348;-0,331;-0,010;-0,124;-0,071;-0,106;
2023-02-07;-0,184;-0,074;-0,043;-0,109;-0,075;-0,204;;-0,123;0,035;-0,116;-0,094;-0,340;-0,335;-0,012;-0,126;-0,068;-0,107;
2023-02-08;-0,181;-0,074;-0,043;-0,107;-0,072;-0,203;;-0,124;0,034;-0,114;-0,091;-0,347;-0,330;-0,014;-0,126;-0,068;-0,105;
2023-02-09;-0,191;-0,075;-0,043;-0,117;-0,084;-0,209;;-0,131;0,031;-0,116;-0,094;-0,362;;-0,015;-0,133;-0,070;-0,105;
2023-02-10;-0,194;-0,077;-0,043;-0,117;-0,089;-0,215;;-0,130;0,027;-0,123;-0,101;-0,362;;-0,024;-0,144;-0,079;;
2023-02-13;-0,190;-0,077;-0,044;-0,116;-0,085;-0,209;;-0,129;0,027;-0,115;-0,093;-0,359;-0,339;-0,021;-0,140;-0,073;-0,105;
2023-02-14;-0,190;-0,078;-0,044;-0,116;-0,085;-0,207;;-0,129;0,027;-0,113;-0,090;-0,358;-0,343;-0,023;-0,140;-0,073;-0,104;
2023-02-15;-0,188;-0,079;-0,045;-0,117;-0,084;-0,207;;-0,128;0,026;-0,113;-0,091;-0,354;-0,336;-0,024;-0,139;-0,074;-0,103;
2023-02-16;-0,186;-0,079;-0,045;-0,119;-0,082;-0,207;;-0,129;0,027;-0,114;-0,092;-0,361;-0,337;-0,027;-0,135;-0,077;-0,104;
2023-02-17;-0,188;;-0,044;-0,116;-0,083;-0,205;;;0,026;-0,114;-0,091;;-0,333;-0,025;-0,136;-0,079;-0,105;
2023-02-20;;;;;;-0,207;;;0,024;-0,117;-0,094;;;-0,026;-0,137;-0,078;-0,105;
2023-02-21;;-0,083;-0,045;;;;;-0,137;;;;-0,382;-0,341;;;;;
2023-02-22;-0,199;;;-0,129;-0,096;-0,213;;;0,023;-0,125;-0,102;;;-0,032;-0,144;-0,082;-0,110;
2023-02-23;;-0,081;-0,045;;;;;-0,135;;;;-0,371;-0,340;;;;;
2023-02-24;-0,200;-0,083;-0,046;-0,130;-0,095;-0,214;;-0,137;0,025;-0,128;-0,105;-0,377;-0,342;-0,032;-0,144;-0,081;-0,114;
2023-02-27;-0,196;-0,082;-0,046;-0,130;-0,088;-0,208;;-0,137;0,027;-0,121;-0,099;-0,377;-0,336;-0,033;-0,146;-0,084;-0,110;
2023-02-28;-0,197;-0,082;-0,047;-0,134;-0,091;-0,209;;-0,137;0,027;-0,123;-0,101;-0,377;-0,333;-0,036;-0,148;-0,089;-0,110;
2023-03-01;-0,196;-0,083;-0,048;-0,135;-0,090;-0,205;;-0,137;0,028;-0,123;-0,100;-0,377;-0,329;-0,035;-0,147;-0,093;-0,112;
2023-03-02;-0,196;;;-0,132;-0,090;-0,207;;;0,029;-0,126;-0,104;;;-0,033;-0,147;-0,090;-0,112;
2023-03-03;;-0,082;-0,047;;;;;-0,132;;;;-0,364;-0,331;;;;;
2023-03-06;-0,187;-0,081;-0,048;-0,125;-0,081;-0,201;;-0,132;0,031;-0,118;-0,095;-0,365;-0,327;-0,032;-0,136;-0,085;-0,107;
2023-03-07;-0,184;-0,081;-0,048;-0,123;-0,079;-0,200;;-0,131;0,032;-0,118;-0,096;-0,361;-0,330;-0,032;-0,138;-0,084;-0,109;
2023-03-08;-0,185;-0,083;-0,048;-0,126;-0,079;-0,203;;-0,132;0,032;-0,123;-0,101;-0,357;-0,324;-0,026;-0,133;-0,080;-0,109;
2023-03-09;-0,182;-0,084;-0,047;-0,123;-0,078;-0,202;;-0,133;0,030;-0,122;-0,100;-0,368;-0,327;-0,027;-0,133;-0,083;-0,110;
2023-03-10;-0,194;-0,084;-0,045;-0,131;-0,095;-0,213;;-0,138;0,033;-0,134;-0,112;-0,380;-0,330;-0,019;-0,135;-0,084;-0,116;
2023-03-13;-0,202;-0,085;-0,043;-0,130;-0,107;-0,223;;-0,140;0,039;-0,141;-0,118;-0,387;-0,340;-0,010;-0,141;-0,087;-0,122;
2023-03-14;-0,203;-0,084;-0,045;-0,133;-0,103;-0,218;;-0,140;0,036;-0,132;-0,109;-0,382;-0,340;-0,016;-0,142;-0,087;-0,118;
2023-03-15;-0,208;-0,087;-0,043;-0,136;-0,111;-0,232;;-0,141;0,039;-0,144;-0,121;-0,377;-0,358;-0,019;-0,147;-0,092;-0,129;
2023-03-16;-0,209;-0,087;-0,045;-0,134;-0,108;-0,233;;-0,140;0,037;-0,143;-0,120;-0,370;-0,356;-0,019;-0,143;-0,086;-0,126;
2023-03-17;-0,210;-0,087;-0,043;-0,134;-0,111;-0,239;;-0,142;0,038;-0,150;-0,127;-0,370;-0,363;-0,019;-0,139;-0,086;-0,130;
2023-03-20;-0,210;-0,091;-0,045;-0,136;-0,111;-0,232;;-0,143;0,038;-0,142;-0,119;-0,375;-0,362;-0,014;-0,142;-0,090;-0,128;
2023-03-21;-0,209;-0,087;-0,045;-0,137;-0,109;-0,225;;-0,140;0,036;-0,137;-0,114;-0,369;-0,358;-0,022;-0,142;-0,090;-0,123;
2023-03-22;-0,205;-0,085;-0,045;-0,134;-0,107;-0,223;;-0,141;0,034;-0,135;-0,112;-0,372;-0,357;-0,024;-0,138;-0,090;-0,123;
2023-03-23;-0,208;-0,085;-0,043;-0,137;-0,114;-0,225;;-0,142;0,035;-0,136;-0,114;-0,367;-0,354;-0,019;-0,142;-0,095;-0,125;
2023-03-24;-0,212;-0,087;-0,043;-0,134;-0,118;-0,229;;-0,140;0,037;-0,142;-0,120;-0,363;-0,360;-0,013;-0,137;-0,087;-0,130;
2023-03-27;-0,207;;;-0,129;-0,111;-0,224;;;0,033;-0,136;-0,114;;;-0,017;-0,133;-0,080;-0,127;
2023-03-28;;-0,088;-0,045;;;;;-0,141;;;;-0,372;-0,359;;;;;
2023-03-29;-0,202;-0,086;-0,045;-0,128;-0,106;-0,219;;-0,137;0,033;-0,132;-0,111;-0,360;-0,352;-0,017;-0,134;-0,079;-0,123;
2023-03-30;-0,199;-0,083;-0,045;-0,127;-0,103;-0,212;;-0,135;0,032;-0,125;-0,103;-0,358;-0,342;-0,014;-0,125;-0,075;-0,118;
2023-03-31;-0,197;-0,081;-0,044;-0,124;-0,103;-0,209;;-0,132;0,032;-0,118;-0,096;-0,351;-0,343;-0,017;-0,124;-0,075;-0,116;
2023-04-03;-0,192;;;-0,122;-0,098;-0,209;;;0,032;-0,119;-0,097;;;-0,016;-0,119;-0,072;-0,117;
2023-04-04;;-0,079;-0,042;;;;;-0,133;;;;-0,357;-0,338;;;;;
2023-04-05;-0,197;-0,080;-0,042;-0,118;-0,110;-0,215;;-0,132;0,033;-0,123;-0,101;-0,358;-0,341;-0,015;-0,120;-0,070;-0,117;
2023-04-06;-0,194;-0,080;;-0,112;-0,110;-0,212;;-0,130;;-0,122;;-0,354;-0,337;-0,009;-0,117;-0,058;-0,115;
2023-04-11;-0,191;-0,080;-0,043;-0,109;-0,102;-0,207;;-0,129;0,031;-0,116;-0,094;-0,357;-0,326;-0,010;-0,114;-0,055;-0,113;
2023-04-12;-0,193;-0,079;-0,044;-0,112;-0,103;-0,204;;-0,131;0,031;-0,112;-0,090;-0,364;-0,323;-0,013;-0,117;-0,059;-0,112;
2023-04-13;-0,195;-0,078;-0,043;-0,112;-0,107;-0,203;;-0,129;0,031;-0,113;-0,091;-0,360;-0,320;-0,014;-0,119;-0,058;-0,112;
2023-04-14;-0,188;-0,078;-0,044;-0,109;-0,100;-0,196;;-0,129;0,028;-0,105;-0,083;-0,359;-0,320;-0,015;-0,114;-0,056;-0,110;
2023-04-17;-0,188;-0,079;-0,044;-0,110;-0,102;-0,194;;-0,128;0,025;-0,106;-0,084;-0,358;-0,317;-0,018;-0,112;-0,057;-0,111;
2023-04-18;-0,188;-0,078;-0,044;-0,113;-0,101;-0,194;;-0,128;0,025;-0,105;-0,083;-0,358;-0,315;-0,019;-0,113;-0,058;-0,109;
2023-04-19;-0,190;-0,079;-0,045;-0,114;-0,104;-0,197;;-0,129;0,023;-0,107;-0,085;-0,360;-0,313;-0,019;-0,112;-0,060;-0,110;
2023-04-20;-0,192;-0,079;-0,044;-0,116;-0,102;-0,199;;-0,130;0,024;-0,109;-0,088;-0,363;-0,311;-0,018;-0,112;-0,060;-0,110;
2023-04-21;-0,191;-0,079;-0,044;-0,110;-0,100;-0,200;;-0,130;0,023;-0,108;-0,087;-0,363;-0,313;-0,019;-0,111;-0,059;-0,110;
2023-04-24;-0,193;;;-0,113;-0,102;-0,197;;;0,023;-0,105;-0,084;;;-0,020;-0,109;-0,057;-0,108;
2023-04-25;;-0,079;-0,042;;;;;-0,132;;;;-0,375;-0,317;;;;;
2023-04-26;-0,199;-0,080;-0,043;-0,123;-0,111;-0,204;;-0,132;0,026;-0,112;-0,090;-0,370;-0,319;-0,016;-0,113;-0,060;-0,109;
2023-04-27;-0,197;-0,079;-0,043;-0,122;-0,111;-0,199;;-0,130;0,025;-0,103;-0,081;-0,361;-0,311;-0,015;-0,112;-0,063;-0,109;
2023-04-28;-0,194;-0,078;-0,042;-0,117;-0,105;-0,201;;-0,129;0,026;-0,102;-0,080;-0,359;-0,315;-0,014;-0,106;-0,061;-0,109;
2023-05-02;-0,192;-0,079;-0,041;-0,109;-0,105;-0,201;;-0,130;0,025;-0,105;-0,083;-0,361;-0,320;-0,017;-0,107;-0,061;-0,113;
2023-05-03;-0,195;-0,079;-0,041;-0,111;-0,107;-0,203;;-0,131;0,026;-0,105;-0,082;-0,367;;-0,012;-0,107;-0,060;-0,113;
2023-05-04;-0,203;-0,080;-0,040;-0,114;-0,113;-0,207;;-0,132;0,026;-0,105;-0,082;-0,367;-0,321;-0,013;-0,110;-0,061;-0,115;
2023-05-05;-0,202;-0,079;-0,041;-0,116;-0,112;-0,207;;-0,131;0,026;-0,104;-0,081;-0,364;-0,322;-0,016;-0,113;-0,063;-0,113;
2023-05-08;-0,202;-0,080;-0,042;-0,118;-0,114;-0,203;;-0,132;0,026;-0,105;-0,082;-0,363;-0,320;-0,020;-0,110;-0,063;-0,113;
2023-05-09;-0,201;;;-0,116;-0,112;-0,207;;;;-0,110;;-0,365;;-0,021;-0,110;-0,063;-0,116;
2023-05-10;-0,201;-0,079;-0,041;-0,115;-0,110;-0,209;;-0,131;0,028;-0,113;-0,090;-0,359;-0,318;-0,021;-0,112;-0,064;-0,117;
2023-05-11;-0,198;-0,079;-0,040;-0,111;-0,108;-0,206;;-0,129;0,030;-0,107;-0,084;-0,355;-0,315;-0,018;-0,108;-0,062;-0,115;
2023-05-12;-0,194;-0,079;-0,041;-0,107;-0,107;-0,203;;-0,129;0,031;-0,105;-0,082;-0,354;-0,311;-0,016;-0,103;-0,060;-0,115;
2023-05-15;-0,194;-0,079;-0,041;-0,107;-0,106;-0,201;;-0,128;0,030;-0,104;-0,081;-0,352;-0,315;-0,015;-0,100;-0,058;-0,113;
2023-05-16;-0,194;-0,080;-0,042;-0,108;-0,106;-0,205;;-0,129;0,030;-0,106;-0,084;-0,348;-0,313;-0,017;-0,104;-0,059;-0,114;
2023-05-17;-0,192;-0,080;;-0,107;-0,102;-0,205;;-0,127;;-0,105;;-0,339;-0,314;-0,016;-0,102;-0,058;-0,114;
2023-05-19;-0,181;-0,080;-0,043;-0,098;-0,089;-0,199;;-0,124;0,028;-0,097;-0,074;-0,328;-0,309;-0,018;-0,096;-0,056;-0,109;
2023-05-22;-0,182;-0,080;-0,043;-0,097;-0,091;-0,199;;-0,123;0,030;-0,099;-0,076;-0,325;-0,305;-0,016;-0,097;-0,052;-0,109;
2023-05-23;-0,183;-0,080;-0,043;-0,096;-0,089;-0,199;;-0,125;0,029;-0,100;-0,077;-0,329;-0,303;-0,016;-0,100;-0,051;-0,110;
2023-05-24;-0,187;-0,082;-0,044;-0,101;-0,095;-0,208;;-0,126;0,031;-0,110;-0,087;-0,329;-0,306;-0,012;-0,106;-0,050;-0,115;
