
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,035;-0,072;-0,083;-0,093;-0,049;-0,122;-0,110;-0,141;-0,021;-0,164;-0,101;-0,162;-0,077;-0,147;-0,121;-0,041;-0,146;
2022-10-26;0,030;-0,072;-0,083;-0,092;-0,049;-0,126;-0,117;-0,145;-0,022;-0,167;-0,101;-0,161;-0,077;-0,148;-0,117;-0,041;-0,149;
2022-10-27;0,034;-0,071;-0,082;-0,091;-0,049;-0,127;-0,119;-0,137;-0,019;-0,166;-0,099;-0,161;-0,075;-0,149;-0,118;-0,041;-0,151;
2022-10-28;0,036;-0,071;-0,082;-0,091;-0,049;-0,123;-0,108;-0,135;-0,015;-0,160;-0,098;-0,161;-0,075;-0,148;-0,122;-0,041;-0,148;
2022-10-31;0,044;-0,070;-0,083;-0,090;-0,049;-0,123;-0,111;-0,132;-0,016;-0,162;-0,097;-0,158;-0,074;-0,141;-0,115;-0,041;-0,141;
2022-11-01;0,044;-0,069;-0,083;-0,090;-0,049;-0,120;-0,112;-0,121;-0,013;-0,160;-0,097;-0,158;-0,074;-0,143;-0,112;-0,041;-0,144;
2022-11-02;0,046;-0,069;-0,083;-0,090;-0,049;-0,120;-0,122;-0,120;-0,017;-0,157;-0,096;-0,158;-0,073;-0,144;-0,109;-0,041;-0,145;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,047;-0,068;-0,083;-0,091;-0,049;-0,118;-0,124;-0,113;-0,021;-0,159;-0,099;-0,155;-0,075;-0,154;-0,119;-0,041;-0,158;
2022-11-07;0,038;-0,066;-0,083;-0,091;-0,049;-0,115;-0,120;-0,109;-0,019;-0,152;-0,098;-0,156;-0,074;-0,156;-0,115;-0,041;-0,161;
2022-11-08;0,042;;-0,083;-0,091;-0,049;-0,113;-0,118;-0,111;-0,016;-0,151;;;;;;;;
2022-11-09;0,040;-0,063;-0,083;-0,091;-0,049;-0,112;-0,121;-0,107;-0,020;-0,151;-0,096;-0,152;-0,073;-0,153;-0,113;-0,041;-0,159;
2022-11-10;0,045;-0,054;-0,083;-0,091;-0,049;-0,109;-0,105;-0,122;-0,011;-0,152;-0,089;-0,140;-0,069;-0,146;-0,110;-0,041;-0,152;
2022-11-11;0,038;-0,057;-0,082;-0,087;-0,049;-0,106;-0,107;-0,111;-0,013;-0,151;-0,090;-0,142;-0,070;-0,149;-0,102;-0,041;-0,157;
2022-11-14;0,026;-0,057;-0,082;-0,087;-0,049;-0,104;-0,110;-0,106;-0,019;-0,148;-0,087;-0,137;-0,068;-0,144;-0,107;-0,041;-0,151;
2022-11-15;0,032;-0,058;-0,081;-0,086;-0,048;-0,104;-0,108;-0,102;-0,019;-0,147;-0,088;-0,137;-0,068;-0,143;-0,104;-0,041;-0,149;
2022-11-16;0,034;-0,060;-0,081;-0,085;-0,048;-0,103;-0,106;-0,099;-0,018;-0,145;-0,089;-0,139;-0,068;-0,145;-0,103;-0,041;-0,152;
2022-11-17;0,037;-0,061;-0,080;-0,085;-0,048;-0,103;-0,102;-0,099;-0,015;-0,145;-0,090;-0,138;-0,069;-0,145;-0,100;-0,041;-0,153;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,049;-0,060;-0,080;-0,085;-0,048;-0,098;-0,098;-0,103;-0,008;-0,144;-0,086;-0,130;-0,066;-0,137;-0,099;-0,040;-0,144;
2022-11-22;0,051;-0,059;-0,080;-0,085;-0,048;-0,099;-0,099;-0,108;-0,013;-0,144;-0,085;-0,128;-0,066;-0,136;-0,094;-0,040;-0,144;
2022-11-23;0,053;-0,058;-0,080;-0,084;-0,048;-0,098;-0,098;-0,108;-0,014;-0,142;-0,086;-0,130;-0,066;-0,138;;-0,040;-0,145;
2022-11-24;0,046;-0,057;-0,079;-0,083;-0,048;-0,096;-0,101;-0,105;-0,012;-0,141;-0,086;;-0,066;;-0,091;-0,040;;
2022-11-25;0,044;-0,056;-0,079;-0,083;-0,048;-0,097;-0,103;-0,108;-0,015;-0,143;-0,085;-0,130;-0,066;-0,139;-0,094;-0,040;-0,147;
2022-11-28;0,045;-0,058;-0,079;-0,083;-0,048;-0,099;-0,105;-0,108;-0,021;-0,146;-0,087;-0,129;-0,067;-0,140;-0,094;-0,040;-0,149;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,050;-0,057;-0,079;-0,083;-0,048;-0,091;-0,089;-0,087;-0,013;-0,135;-0,086;-0,127;-0,067;-0,142;-0,097;-0,040;-0,151;
2022-12-01;0,053;-0,055;-0,079;-0,083;-0,048;-0,090;-0,094;-0,090;-0,016;-0,135;-0,083;-0,125;-0,064;-0,135;-0,094;-0,040;-0,143;
2022-12-02;0,048;-0,055;-0,078;-0,082;-0,048;-0,091;-0,093;-0,089;-0,016;-0,136;-0,083;-0,124;-0,064;-0,137;-0,095;-0,040;-0,146;
2022-12-05;0,048;-0,052;-0,078;-0,081;-0,048;-0,091;-0,099;-0,081;-0,018;-0,132;-0,084;-0,127;-0,064;-0,142;-0,102;-0,040;-0,151;
2022-12-06;;-0,055;-0,078;-0,081;-0,047;-0,093;-0,103;-0,086;-0,020;-0,136;-0,086;-0,128;-0,065;-0,145;-0,101;-0,040;-0,155;
2022-12-07;0,048;-0,058;-0,078;-0,082;-0,047;-0,098;-0,109;-0,096;-0,024;-0,145;;;;;;;;
2022-12-08;0,048;-0,058;-0,078;-0,081;-0,047;-0,099;-0,107;-0,095;-0,024;-0,143;-0,088;-0,132;-0,066;-0,148;-0,105;-0,040;-0,157;
2022-12-09;0,050;-0,055;-0,078;-0,082;-0,047;-0,094;-0,109;-0,089;-0,022;-0,138;-0,086;-0,128;-0,064;-0,146;-0,100;-0,040;-0,157;
2022-12-12;0,046;-0,057;-0,078;-0,082;-0,047;-0,096;-0,104;-0,094;-0,025;-0,141;-0,087;-0,131;-0,065;-0,149;-0,105;-0,040;-0,159;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,046;-0,052;-0,078;-0,081;-0,047;-0,096;-0,105;-0,097;-0,017;-0,137;-0,083;-0,126;-0,063;-0,143;-0,097;-0,040;-0,153;
2022-12-15;0,051;-0,058;-0,078;-0,081;-0,047;-0,104;-0,116;-0,100;-0,021;-0,143;-0,090;-0,135;-0,067;-0,155;-0,104;-0,040;-0,167;
2022-12-16;0,047;-0,063;-0,077;-0,081;-0,047;-0,099;-0,116;-0,096;-0,024;-0,141;-0,093;-0,137;-0,070;-0,155;-0,105;-0,040;-0,166;
2022-12-19;0,043;-0,064;-0,077;-0,081;-0,047;-0,098;-0,119;-0,094;-0,027;-0,140;-0,095;-0,137;-0,071;-0,158;-0,107;-0,040;-0,170;
2022-12-20;0,043;-0,065;-0,077;-0,082;-0,047;-0,095;-0,122;-0,097;-0,032;-0,141;-0,096;-0,137;-0,073;-0,159;-0,099;-0,040;-0,172;
2022-12-21;0,045;-0,061;-0,077;-0,082;-0,047;-0,093;-0,113;-0,094;-0,031;-0,137;-0,094;-0,134;-0,072;-0,156;-0,101;-0,040;-0,168;
2022-12-22;0,047;-0,063;-0,077;-0,082;-0,047;-0,091;-0,115;-0,087;-0,029;-0,134;-0,095;-0,134;-0,073;-0,156;-0,097;-0,040;-0,169;
2022-12-23;0,050;-0,062;-0,077;-0,082;-0,047;-0,090;-0,113;-0,088;-0,026;-0,133;-0,095;-0,133;-0,073;-0,157;-0,099;-0,040;-0,170;
2022-12-27;0,048;-0,061;-0,077;-0,082;-0,047;-0,088;-0,114;-0,090;-0,029;-0,132;-0,095;;-0,073;-0,156;-0,100;-0,040;-0,170;
2022-12-28;0,044;-0,063;-0,077;-0,082;-0,047;-0,090;-0,116;-0,086;-0,029;-0,132;-0,095;-0,133;-0,074;-0,157;-0,105;-0,040;-0,171;
2022-12-29;0,045;-0,059;-0,077;-0,082;-0,046;-0,089;-0,109;-0,090;-0,024;-0,132;-0,094;-0,130;-0,073;-0,155;-0,102;-0,040;-0,169;
2022-12-30;0,045;-0,063;-0,077;-0,082;-0,046;-0,092;-0,115;-0,092;-0,028;-0,135;-0,095;-0,133;-0,074;-0,159;-0,101;-0,040;-0,173;
2023-01-02;0,047;-0,058;-0,077;-0,082;-0,046;;;-0,090;;-0,130;-0,093;;-0,072;;;-0,040;;
2023-01-03;0,050;-0,056;-0,077;-0,082;-0,046;-0,080;-0,102;-0,079;-0,015;-0,124;-0,090;-0,124;-0,070;-0,151;;-0,040;-0,166;
2023-01-04;0,049;-0,053;-0,076;-0,081;-0,046;-0,076;-0,100;-0,075;-0,013;-0,123;-0,088;-0,116;-0,068;-0,149;-0,099;-0,039;-0,164;
2023-01-05;0,047;-0,051;-0,076;-0,080;-0,046;-0,075;-0,103;-0,069;-0,018;-0,121;-0,086;-0,113;-0,067;-0,147;-0,101;-0,039;-0,162;
2023-01-09;0,051;;-0,075;-0,079;-0,046;-0,070;-0,100;-0,064;-0,021;-0,116;-0,083;-0,108;-0,065;-0,145;;-0,039;-0,160;
2023-01-10;0,039;-0,048;-0,075;-0,078;-0,046;-0,068;-0,097;-0,062;-0,017;-0,118;-0,083;-0,110;-0,065;-0,147;-0,102;-0,039;-0,163;
2023-01-11;0,045;-0,043;-0,074;-0,078;-0,046;-0,066;-0,091;-0,057;-0,008;-0,117;-0,078;-0,103;-0,061;-0,141;-0,096;-0,039;-0,156;
2023-01-12;0,048;-0,040;-0,074;-0,077;-0,046;-0,064;-0,092;-0,057;-0,003;-0,114;-0,075;-0,102;-0,059;-0,137;-0,086;-0,039;-0,154;
2023-01-13;0,047;-0,040;-0,073;-0,076;-0,046;-0,058;-0,091;-0,053;-0,002;-0,112;-0,077;-0,100;-0,060;-0,138;-0,082;-0,039;-0,156;
2023-01-16;0,050;-0,039;-0,073;-0,075;-0,045;-0,056;;-0,053;0,002;-0,109;;;;;;;;
2023-01-17;0,051;-0,040;-0,073;-0,075;-0,045;-0,057;-0,090;-0,055;-0,001;-0,110;-0,075;-0,096;-0,059;-0,135;-0,085;-0,039;-0,152;
2023-01-18;0,047;-0,041;-0,072;-0,074;-0,045;-0,057;-0,096;-0,055;-0,005;-0,111;-0,075;-0,098;-0,058;-0,138;-0,082;-0,039;-0,156;
2023-01-19;0,042;-0,046;-0,072;-0,074;-0,045;-0,064;-0,103;-0,058;-0,010;-0,116;-0,080;-0,104;-0,061;-0,145;-0,086;-0,039;-0,164;
2023-01-20;0,042;-0,043;-0,072;-0,074;-0,045;-0,058;-0,094;-0,054;-0,006;-0,110;-0,080;-0,104;-0,062;-0,144;-0,089;-0,039;-0,163;
2023-01-23;0,039;-0,041;-0,072;-0,074;-0,045;-0,059;-0,093;;-0,007;-0,110;-0,078;-0,104;-0,061;-0,141;-0,089;-0,038;-0,157;
2023-01-24;0,038;-0,042;-0,071;-0,073;-0,045;-0,057;-0,094;;-0,006;-0,110;-0,078;-0,105;-0,061;-0,139;-0,084;-0,038;-0,156;
2023-01-25;0,037;-0,043;-0,071;-0,073;-0,045;-0,055;-0,097;-0,049;-0,003;-0,109;-0,079;-0,105;-0,061;-0,143;-0,078;-0,038;-0,162;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,039;-0,043;-0,070;-0,072;-0,044;-0,049;-0,092;-0,044;0,003;-0,106;-0,074;-0,099;-0,059;-0,131;-0,075;-0,038;-0,147;
2023-01-30;0,038;-0,044;-0,070;-0,072;-0,044;-0,049;-0,093;-0,049;0,002;-0,106;-0,074;-0,096;-0,059;-0,129;-0,074;-0,038;-0,145;
2023-01-31;0,038;-0,045;-0,070;-0,072;-0,044;-0,047;-0,087;-0,051;0,004;-0,108;-0,073;-0,095;-0,058;-0,127;-0,070;-0,038;-0,143;
2023-02-01;0,040;-0,045;-0,069;-0,071;-0,044;-0,038;-0,079;-0,046;0,010;-0,102;-0,071;-0,092;-0,057;-0,124;-0,071;-0,038;-0,140;
2023-02-02;0,033;-0,035;-0,069;-0,069;-0,044;-0,038;-0,073;-0,048;0,020;-0,099;-0,065;-0,090;-0,052;-0,118;-0,072;-0,038;-0,131;
2023-02-03;;;;;;;;;;;-0,064;-0,088;-0,052;-0,115;-0,071;-0,038;-0,128;
2023-02-06;0,041;-0,039;-0,068;-0,068;-0,044;-0,035;-0,071;-0,050;0,016;-0,099;;;;;;;;
2023-02-07;0,043;-0,040;-0,068;-0,068;-0,044;-0,031;-0,068;-0,049;0,014;-0,097;-0,066;-0,089;-0,054;-0,114;-0,066;-0,038;-0,127;
2023-02-08;0,044;-0,039;-0,067;-0,068;-0,044;-0,033;-0,075;-0,049;0,011;-0,097;;;;;;;;
2023-02-09;0,041;-0,039;-0,067;-0,068;-0,044;-0,043;-0,088;-0,057;0,001;-0,102;-0,072;-0,095;-0,058;-0,124;-0,077;-0,038;-0,138;
2023-02-10;0,032;;-0,067;-0,069;-0,044;-0,045;-0,090;-0,060;-0,001;-0,107;-0,075;-0,100;-0,061;-0,127;-0,073;-0,038;-0,141;
2023-02-13;0,038;-0,038;-0,066;-0,069;-0,043;-0,042;-0,083;-0,057;0,003;-0,101;-0,073;-0,096;-0,060;-0,123;-0,080;-0,038;-0,136;
2023-02-14;0,039;-0,037;-0,066;-0,069;-0,043;-0,043;-0,085;-0,055;0,003;-0,099;-0,072;-0,094;-0,060;-0,123;-0,081;-0,038;-0,136;
2023-02-15;0,037;-0,036;-0,066;-0,069;-0,043;-0,041;-0,082;-0,057;0,004;-0,101;-0,072;-0,093;-0,060;-0,121;-0,082;-0,038;-0,134;
2023-02-16;0,035;-0,037;-0,066;-0,069;-0,043;-0,039;-0,085;-0,054;0,003;-0,100;-0,072;-0,093;-0,060;-0,121;-0,079;-0,038;-0,134;
2023-02-17;0,033;-0,038;-0,065;-0,069;-0,043;-0,040;-0,086;-0,056;0,003;-0,100;-0,072;-0,091;-0,060;-0,122;-0,080;-0,038;-0,136;
2023-02-20;0,033;-0,039;-0,065;-0,069;-0,043;-0,044;;-0,060;-0,001;-0,103;-0,076;-0,095;-0,063;;-0,084;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,030;-0,043;-0,065;-0,071;-0,043;-0,050;-0,103;-0,070;-0,014;-0,109;-0,081;-0,100;-0,067;-0,135;-0,092;-0,038;-0,149;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,030;-0,047;-0,065;-0,070;-0,042;-0,043;-0,102;-0,071;-0,013;-0,106;-0,082;-0,103;-0,068;-0,136;-0,090;-0,038;-0,151;
2023-02-27;0,027;-0,044;-0,065;-0,070;-0,042;-0,043;-0,102;-0,075;-0,014;-0,104;;;;;;;;
2023-02-28;0,022;-0,044;-0,065;-0,071;-0,042;-0,046;-0,104;-0,079;-0,015;-0,104;-0,081;-0,099;-0,067;-0,134;-0,092;-0,038;-0,149;
2023-03-01;0,018;-0,045;-0,065;-0,070;-0,042;-0,038;-0,102;-0,069;-0,020;-0,098;-0,080;-0,097;-0,067;-0,134;-0,089;-0,038;-0,150;
2023-03-02;0,021;-0,045;-0,065;-0,071;-0,042;-0,037;-0,098;-0,069;-0,019;-0,098;-0,080;-0,098;-0,067;-0,135;-0,088;-0,038;-0,150;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,026;-0,040;-0,065;-0,071;-0,042;-0,032;-0,091;-0,063;-0,013;-0,093;-0,075;-0,093;-0,064;-0,125;-0,078;-0,037;-0,139;
2023-03-07;0,027;-0,042;-0,065;-0,070;-0,042;-0,031;-0,092;-0,058;-0,014;-0,093;-0,073;-0,090;-0,063;-0,122;-0,073;-0,037;-0,136;
2023-03-08;0,032;-0,042;-0,065;-0,071;-0,042;-0,032;-0,093;-0,062;-0,015;-0,097;-0,075;-0,092;-0,063;-0,123;-0,069;-0,037;-0,138;
2023-03-09;0,028;-0,043;-0,065;-0,072;-0,042;-0,033;-0,097;-0,064;-0,022;-0,096;-0,074;-0,089;-0,063;-0,120;-0,062;-0,037;-0,135;
2023-03-10;0,027;-0,049;-0,065;-0,072;-0,042;-0,039;-0,106;-0,074;-0,029;-0,104;-0,080;-0,095;-0,065;-0,132;-0,068;-0,037;-0,149;
2023-03-13;0,024;-0,055;-0,066;-0,073;-0,042;-0,042;-0,107;-0,068;-0,028;-0,106;-0,082;-0,101;-0,063;-0,136;-0,069;-0,037;-0,153;
2023-03-14;0,025;-0,052;-0,066;-0,075;-0,042;-0,047;-0,101;-0,077;-0,024;-0,105;-0,082;-0,103;-0,065;-0,138;-0,092;-0,037;-0,153;
2023-03-15;0,020;-0,062;-0,067;-0,075;-0,042;-0,049;-0,101;-0,073;-0,025;-0,113;;;;;;;;
2023-03-16;0,025;-0,059;-0,067;-0,076;-0,042;-0,051;-0,094;-0,080;-0,026;-0,115;-0,086;-0,111;-0,066;-0,138;-0,087;-0,037;-0,150;
2023-03-17;0,025;-0,063;-0,068;-0,077;-0,042;-0,054;-0,103;-0,080;-0,036;-0,119;-0,087;-0,116;-0,067;-0,138;-0,080;-0,037;-0,150;
2023-03-20;0,021;-0,061;-0,071;-0,083;-0,042;-0,058;-0,104;-0,088;-0,038;-0,120;-0,087;-0,112;-0,066;-0,140;-0,091;-0,037;-0,153;
2023-03-21;0,021;-0,056;-0,070;-0,079;-0,042;-0,062;-0,104;-0,092;-0,044;-0,120;-0,086;-0,109;-0,066;-0,140;;-0,037;-0,153;
2023-03-22;0,022;-0,057;-0,069;-0,078;-0,042;-0,061;-0,110;-0,088;-0,053;-0,118;-0,084;-0,104;-0,066;-0,135;-0,087;-0,037;-0,148;
2023-03-23;0,017;-0,059;-0,069;-0,078;-0,042;-0,063;-0,110;-0,086;-0,055;-0,118;-0,085;-0,105;-0,066;-0,138;-0,088;-0,037;-0,152;
2023-03-24;0,024;-0,063;-0,070;-0,079;-0,042;-0,057;-0,100;-0,080;-0,046;-0,118;-0,086;-0,109;-0,065;-0,138;-0,079;-0,037;-0,152;
2023-03-27;0,032;-0,060;-0,070;-0,080;-0,042;-0,058;-0,101;-0,084;-0,045;-0,118;-0,084;-0,104;-0,065;-0,134;-0,083;-0,037;-0,148;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,032;-0,057;-0,071;-0,081;-0,042;-0,050;-0,094;-0,073;-0,041;-0,109;-0,082;-0,098;-0,063;-0,131;-0,078;-0,037;-0,145;
2023-03-30;0,037;-0,052;-0,070;-0,079;-0,042;-0,044;-0,091;-0,068;-0,031;-0,103;-0,079;-0,093;-0,063;-0,129;-0,080;-0,037;-0,143;
2023-03-31;0,036;-0,050;-0,070;-0,078;-0,041;-0,044;-0,086;-0,066;-0,028;-0,102;-0,076;-0,090;-0,061;-0,126;-0,076;-0,037;-0,141;
2023-04-03;0,039;-0,050;-0,069;-0,075;-0,041;-0,048;-0,093;-0,072;-0,034;-0,108;-0,074;-0,090;-0,060;-0,122;-0,071;-0,037;-0,136;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,041;-0,050;-0,068;-0,074;-0,041;-0,048;-0,092;-0,070;-0,032;-0,107;-0,076;-0,090;-0,060;-0,124;-0,074;-0,036;-0,139;
2023-04-06;0,053;-0,048;-0,068;-0,075;-0,041;;;;;;-0,074;-0,085;-0,059;-0,123;-0,076;-0,036;-0,137;
2023-04-11;0,056;-0,046;-0,068;-0,075;-0,041;-0,037;-0,082;-0,055;-0,017;-0,096;-0,073;-0,083;-0,059;-0,120;-0,076;-0,036;-0,134;
2023-04-12;0,052;-0,045;-0,068;-0,075;-0,041;-0,043;-0,092;-0,065;-0,026;-0,102;-0,073;-0,084;-0,059;-0,123;-0,077;-0,036;-0,138;
2023-04-13;0,053;-0,045;-0,068;-0,074;-0,041;-0,041;-0,088;-0,065;-0,026;-0,099;-0,074;-0,082;-0,060;-0,125;-0,076;-0,036;-0,142;
2023-04-14;0,055;-0,043;-0,067;-0,074;-0,041;-0,038;-0,084;-0,062;-0,025;-0,094;;;;;;;;
2023-04-17;0,055;-0,044;-0,067;-0,074;-0,040;-0,035;-0,081;-0,055;-0,019;-0,089;-0,071;-0,081;-0,059;-0,120;-0,076;-0,036;-0,135;
2023-04-18;0,053;-0,042;-0,067;-0,073;-0,040;-0,036;-0,082;-0,055;-0,024;-0,092;-0,071;-0,079;-0,059;-0,119;-0,074;-0,036;-0,134;
2023-04-19;0,051;-0,043;-0,067;-0,073;-0,040;-0,034;-0,077;-0,058;-0,023;-0,093;-0,073;-0,080;-0,061;-0,121;-0,074;-0,036;-0,137;
2023-04-20;0,051;-0,043;-0,066;-0,073;-0,040;-0,039;-0,079;-0,061;-0,027;-0,095;-0,074;-0,080;-0,061;-0,121;-0,074;-0,036;-0,137;
2023-04-21;0,052;-0,044;-0,066;-0,074;-0,040;-0,045;-0,080;-0,068;-0,028;-0,098;-0,074;-0,078;-0,061;-0,121;-0,074;-0,036;-0,137;
2023-04-24;0,055;-0,041;-0,066;-0,074;-0,040;-0,045;-0,080;-0,071;-0,030;-0,098;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,052;-0,042;-0,066;-0,075;-0,040;-0,047;-0,091;-0,074;-0,034;-0,102;-0,076;-0,081;-0,060;-0,127;-0,076;-0,035;-0,144;
2023-04-27;0,049;-0,042;-0,066;-0,074;-0,039;-0,047;-0,083;-0,071;-0,026;-0,099;-0,073;-0,079;-0,059;-0,124;-0,075;-0,035;-0,142;
2023-04-28;0,050;-0,043;-0,066;-0,074;-0,039;-0,043;-0,077;-0,065;-0,018;-0,095;-0,071;-0,078;-0,058;-0,120;-0,077;-0,035;-0,136;
2023-05-02;0,050;-0,046;-0,066;-0,074;-0,039;-0,043;-0,079;-0,067;-0,028;-0,098;-0,071;-0,079;-0,058;-0,118;-0,075;-0,035;-0,133;
2023-05-03;0,051;-0,047;-0,066;-0,074;-0,039;-0,048;-0,087;-0,073;-0,030;-0,103;-0,073;-0,079;-0,058;-0,121;;-0,035;-0,137;
2023-05-04;0,050;-0,048;-0,066;-0,075;-0,039;-0,049;-0,091;-0,071;-0,028;-0,105;-0,074;-0,082;-0,059;-0,127;;-0,035;-0,145;
2023-05-05;0,048;-0,046;-0,066;-0,075;-0,039;-0,049;-0,089;-0,071;-0,026;-0,105;-0,074;-0,083;-0,058;-0,126;;-0,035;-0,142;
2023-05-08;0,049;-0,046;-0,066;-0,075;-0,039;-0,049;-0,090;-0,067;-0,031;-0,102;-0,074;;-0,059;-0,126;-0,078;-0,035;-0,143;
2023-05-09;0,048;-0,049;-0,066;-0,075;-0,039;-0,049;-0,089;-0,071;-0,034;-0,103;-0,075;-0,083;-0,060;-0,125;-0,071;-0,035;-0,141;
2023-05-10;0,047;-0,050;-0,066;-0,075;-0,039;-0,050;-0,087;-0,072;-0,031;-0,103;-0,075;-0,083;-0,060;-0,123;-0,070;-0,035;-0,139;
2023-05-11;0,049;-0,048;-0,066;-0,075;-0,039;-0,045;-0,079;-0,065;-0,022;-0,094;-0,073;-0,082;-0,058;-0,121;-0,065;-0,035;-0,136;
2023-05-12;0,051;-0,048;-0,066;-0,075;-0,039;-0,049;-0,081;-0,069;-0,028;-0,098;-0,072;-0,079;-0,057;-0,118;-0,064;-0,035;-0,134;
2023-05-15;0,054;-0,046;-0,066;-0,075;-0,039;-0,045;-0,080;-0,065;-0,026;-0,094;-0,071;-0,077;-0,057;-0,117;-0,062;-0,035;-0,133;
2023-05-16;0,052;-0,047;-0,065;-0,075;-0,039;-0,045;-0,079;-0,062;-0,029;-0,093;-0,071;-0,078;-0,057;-0,117;-0,060;-0,034;-0,132;
2023-05-17;0,053;-0,047;-0,065;-0,075;-0,038;;;;;;-0,070;-0,077;-0,057;-0,114;-0,057;-0,034;-0,129;
2023-05-19;0,055;-0,043;-0,065;-0,074;-0,038;-0,038;-0,068;-0,053;-0,023;-0,089;-0,066;-0,069;-0,056;-0,103;-0,051;-0,034;-0,116;
2023-05-22;0,059;-0,042;-0,065;-0,074;-0,038;-0,040;-0,068;-0,053;-0,021;-0,088;-0,066;-0,069;-0,056;-0,104;-0,048;-0,034;-0,118;
