
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,159;-0,102;-0,056;-0,073;-0,067;-0,190;;-0,123;0,017;-0,172;-0,166;-0,291;-0,322;-0,030;-0,125;-0,020;-0,099;
2022-10-25;-0,163;-0,099;-0,055;-0,076;-0,070;-0,189;;-0,121;0,019;-0,167;-0,160;-0,290;-0,323;-0,030;-0,125;-0,017;-0,095;
2022-10-26;-0,165;-0,097;-0,055;-0,070;-0,070;-0,187;;-0,122;0,018;-0,164;-0,157;-0,302;-0,322;-0,031;-0,126;-0,021;-0,094;
2022-10-27;-0,164;-0,095;-0,053;-0,074;-0,068;-0,185;;-0,122;0,020;-0,163;-0,156;-0,304;-0,320;-0,031;-0,129;-0,017;-0,094;
2022-10-28;-0,162;-0,093;-0,054;-0,072;-0,063;-0,186;;-0,118;0,020;-0,163;-0,156;-0,294;-0,318;-0,027;-0,128;-0,015;-0,093;
2022-10-31;-0,155;-0,094;-0,054;-0,065;-0,055;-0,187;;-0,118;0,019;-0,167;-0,160;-0,297;;-0,029;-0,120;-0,007;-0,093;
2022-11-01;-0,156;;;-0,067;-0,050;-0,185;;;;-0,163;;-0,302;;-0,029;-0,120;-0,007;-0,092;
2022-11-02;-0,156;;-0,054;-0,064;-0,051;-0,185;;;0,019;-0,161;-0,153;;-0,310;-0,032;-0,119;-0,005;-0,091;
2022-11-03;;-0,097;-0,055;;;;;-0,123;0,017;;-0,160;-0,322;-0,313;;;;;
2022-11-04;-0,165;-0,096;;-0,074;-0,063;-0,182;;-0,124;;-0,160;;-0,324;;-0,035;-0,128;-0,004;-0,090;
2022-11-07;-0,168;-0,095;-0,056;-0,076;-0,068;-0,179;;-0,123;0,018;-0,157;-0,150;-0,321;-0,300;-0,036;-0,128;-0,013;-0,088;
2022-11-08;-0,165;-0,095;-0,055;-0,075;-0,064;-0,176;;-0,122;0,018;-0,152;-0,144;-0,322;-0,299;-0,038;-0,125;-0,009;;
2022-11-09;-0,165;-0,096;-0,054;-0,073;-0,067;-0,175;;-0,123;0,019;-0,152;-0,144;-0,328;-0,300;-0,035;-0,127;-0,011;-0,086;
2022-11-10;-0,159;-0,090;-0,051;-0,071;-0,059;-0,165;;-0,115;0,023;-0,133;-0,126;-0,303;-0,289;-0,031;-0,128;-0,006;-0,077;
2022-11-11;-0,166;;-0,052;-0,084;-0,060;-0,167;;-0,116;0,022;-0,129;-0,120;-0,302;-0,293;-0,033;-0,120;-0,013;-0,080;
2022-11-14;-0,161;-0,087;-0,051;-0,079;-0,061;-0,164;;-0,116;0,022;-0,129;-0,120;-0,302;-0,289;-0,036;-0,122;-0,025;-0,080;
2022-11-15;-0,161;-0,085;-0,051;-0,080;-0,059;-0,166;;-0,114;0,022;-0,133;-0,125;-0,296;-0,282;-0,031;-0,122;-0,019;-0,081;
2022-11-16;-0,163;-0,085;-0,050;-0,080;-0,061;-0,168;;-0,115;0,023;-0,135;-0,127;-0,300;-0,284;-0,028;-0,120;-0,017;-0,082;
2022-11-17;-0,162;;;-0,081;-0,063;-0,170;;;0,024;-0,141;-0,132;;;-0,023;-0,118;-0,014;-0,084;
2022-11-18;;-0,086;-0,050;;;;;-0,112;;;;-0,298;-0,281;;;;;
2022-11-21;-0,153;-0,085;-0,050;-0,069;-0,055;-0,165;;-0,111;0,025;-0,134;-0,126;-0,299;-0,282;-0,021;-0,109;-0,002;-0,082;
2022-11-22;-0,151;-0,084;-0,049;-0,069;-0,054;-0,162;;-0,109;0,025;-0,132;-0,125;-0,293;-0,279;-0,021;-0,109;-0,000;-0,081;
2022-11-23;-0,152;-0,082;-0,049;-0,070;-0,054;-0,161;;-0,110;0,025;-0,129;-0,122;-0,297;-0,279;-0,020;-0,108;0,002;-0,080;
2022-11-24;;;-0,048;;;-0,162;;;0,026;-0,129;-0,121;;-0,274;-0,018;-0,111;-0,005;-0,080;
2022-11-25;-0,154;-0,081;-0,049;-0,071;-0,057;-0,159;;-0,110;0,025;-0,127;-0,119;-0,299;-0,275;-0,023;-0,113;-0,007;-0,079;
2022-11-28;-0,156;;;-0,069;-0,059;-0,162;;;0,025;-0,130;-0,123;;;-0,025;-0,115;-0,006;-0,081;
2022-11-29;;-0,083;-0,048;;;;;-0,112;;;;-0,305;-0,276;;;;;
2022-11-30;-0,156;-0,081;-0,048;-0,066;-0,062;-0,157;;-0,105;0,024;-0,130;-0,123;-0,282;-0,271;-0,019;-0,111;-0,001;-0,080;
2022-12-01;-0,152;-0,079;-0,046;-0,064;-0,055;-0,154;;-0,107;0,028;-0,125;-0,117;-0,293;-0,270;-0,016;-0,104;0,002;-0,078;
2022-12-02;-0,153;-0,078;-0,046;-0,064;-0,055;-0,154;;-0,106;0,029;-0,124;-0,116;-0,294;-0,278;-0,017;-0,109;-0,003;-0,077;
2022-12-05;-0,157;-0,079;-0,046;-0,068;-0,062;-0,152;;-0,109;0,028;-0,119;-0,111;-0,303;-0,278;-0,018;-0,107;-0,003;-0,075;
2022-12-06;-0,160;-0,080;-0,045;-0,070;-0,066;-0,154;;-0,111;0,029;-0,125;-0,117;-0,311;-0,277;;;;-0,077;
2022-12-07;-0,165;-0,080;-0,045;-0,073;-0,072;-0,159;;-0,112;0,029;-0,131;-0,123;-0,315;-0,280;-0,016;-0,112;-0,003;-0,080;
2022-12-08;-0,161;-0,080;-0,045;-0,070;-0,068;-0,159;;-0,111;0,029;-0,133;-0,125;-0,310;-0,280;-0,015;-0,116;-0,003;-0,080;
2022-12-09;-0,160;-0,080;-0,046;-0,068;-0,068;-0,152;;-0,112;0,030;-0,125;-0,118;-0,312;-0,276;-0,018;-0,114;-0,001;-0,077;
2022-12-12;-0,164;;;-0,072;-0,071;-0,157;;;0,030;-0,128;-0,120;;;-0,019;-0,117;-0,005;-0,079;
2022-12-13;;-0,077;-0,046;;;;;-0,110;;;;-0,306;-0,268;;;;;
2022-12-14;-0,160;-0,076;-0,045;-0,067;-0,066;-0,149;;-0,110;0,030;-0,117;-0,109;-0,309;-0,266;-0,023;-0,115;-0,005;-0,074;
2022-12-15;-0,172;-0,078;-0,047;-0,073;-0,078;-0,158;;-0,114;0,026;-0,131;-0,124;-0,320;-0,267;-0,021;-0,115;-0,000;-0,080;
2022-12-16;-0,171;-0,080;-0,048;-0,073;-0,076;-0,161;;-0,117;0,024;-0,138;-0,131;-0,322;-0,264;-0,025;-0,122;-0,005;-0,085;
2022-12-19;-0,173;-0,081;-0,048;-0,077;-0,079;-0,163;;-0,118;0,024;-0,144;-0,136;-0,328;-0,261;-0,026;-0,124;-0,008;-0,087;
2022-12-20;-0,174;-0,083;-0,049;-0,076;-0,080;-0,163;;-0,119;0,022;-0,146;-0,139;-0,327;-0,256;-0,027;-0,126;-0,008;-0,087;
2022-12-21;-0,171;-0,081;-0,049;-0,073;-0,074;-0,159;;-0,116;0,021;-0,144;-0,137;-0,321;-0,250;-0,026;-0,123;-0,006;-0,083;
2022-12-22;-0,171;-0,081;-0,049;-0,070;-0,075;-0,159;;-0,118;0,019;-0,144;-0,138;-0,328;-0,251;-0,030;-0,119;-0,005;-0,086;
2022-12-23;-0,171;-0,082;;-0,070;-0,074;-0,157;;-0,116;;-0,144;-0,137;-0,324;-0,248;-0,028;-0,119;-0,001;-0,084;
2022-12-27;-0,170;-0,082;-0,050;-0,071;-0,073;-0,154;;-0,118;0,016;-0,140;-0,133;-0,332;-0,249;-0,030;-0,118;-0,003;-0,083;
2022-12-28;-0,171;-0,084;-0,050;-0,074;-0,073;-0,156;;-0,121;0,017;-0,140;-0,134;-0,337;-0,251;-0,030;-0,117;-0,007;-0,085;
2022-12-29;-0,170;-0,084;-0,049;-0,071;-0,072;-0,154;;-0,117;0,017;-0,137;-0,130;-0,326;-0,245;-0,030;-0,121;-0,007;-0,082;
2022-12-30;-0,174;-0,084;;-0,075;-0,075;-0,156;;-0,120;;-0,139;-0,132;-0,329;-0,249;-0,031;-0,119;-0,006;-0,085;
2023-01-02;;;-0,049;;;-0,153;;;0,018;-0,141;-0,134;;-0,243;-0,026;-0,117;-0,004;-0,081;
2023-01-03;-0,168;-0,083;-0,049;-0,067;-0,066;-0,150;;-0,116;0,019;-0,135;-0,127;-0,324;-0,238;-0,027;-0,113;-0,001;-0,078;
2023-01-04;-0,165;-0,081;-0,048;-0,069;-0,061;-0,149;;-0,114;0,021;-0,132;-0,125;-0,321;-0,234;-0,023;-0,111;-0,003;-0,075;
2023-01-05;-0,162;-0,081;;-0,069;-0,061;-0,147;;-0,113;;-0,129;;-0,322;-0,234;-0,021;-0,106;-0,004;-0,074;
2023-01-09;-0,161;-0,075;-0,047;-0,076;-0,058;-0,141;;-0,111;0,022;-0,120;-0,114;-0,318;-0,225;-0,021;-0,102;-0,000;;
2023-01-10;-0,164;-0,076;-0,048;-0,078;-0,058;-0,144;;-0,110;0,022;-0,120;-0,113;-0,314;-0,225;-0,023;-0,106;-0,012;-0,070;
2023-01-11;-0,159;-0,074;-0,047;-0,076;-0,050;-0,139;;-0,106;0,025;-0,113;-0,107;-0,304;-0,225;-0,017;-0,101;-0,006;-0,065;
2023-01-12;-0,155;-0,072;-0,046;-0,076;-0,048;-0,135;;-0,104;0,026;-0,109;-0,102;-0,302;-0,220;-0,012;-0,094;-0,003;-0,063;
2023-01-13;-0,157;-0,071;-0,046;-0,071;-0,050;-0,137;;-0,104;0,027;-0,111;-0,104;-0,302;-0,222;-0,011;-0,098;-0,005;-0,063;
2023-01-16;;;-0,046;;;-0,134;;;0,025;-0,107;-0,100;;-0,218;-0,014;-0,094;-0,001;-0,061;
2023-01-17;-0,153;-0,071;-0,044;-0,072;-0,048;-0,136;;-0,103;0,025;-0,110;-0,103;-0,300;-0,219;-0,013;-0,095;0,000;-0,062;
2023-01-18;-0,157;-0,070;-0,044;-0,075;-0,052;-0,133;;-0,106;0,028;-0,104;-0,097;-0,309;-0,223;-0,011;-0,098;-0,004;-0,063;
2023-01-19;-0,165;-0,071;-0,044;-0,081;-0,061;-0,139;;-0,108;0,026;-0,113;-0,106;-0,309;-0,229;-0,013;-0,106;-0,009;-0,069;
2023-01-20;-0,164;-0,072;-0,045;-0,080;-0,059;-0,139;;-0,106;0,025;-0,115;-0,109;-0,298;-0,225;-0,014;-0,107;-0,009;-0,066;
2023-01-23;-0,161;-0,072;-0,045;-0,080;-0,053;-0,136;;-0,105;0,023;-0,109;-0,102;-0,293;-0,222;-0,017;-0,104;-0,012;-0,063;
2023-01-24;-0,160;-0,071;-0,044;-0,081;-0,050;-0,136;;-0,105;0,024;-0,110;-0,103;-0,296;-0,225;-0,019;-0,102;-0,013;-0,064;
2023-01-25;-0,163;;;-0,084;-0,058;-0,139;;;0,025;-0,114;-0,107;;;-0,015;-0,102;-0,014;-0,066;
2023-01-26;;-0,070;-0,044;;;;;-0,101;;;;-0,284;-0,225;;;;;
2023-01-27;-0,149;-0,071;-0,044;-0,079;-0,047;-0,135;;-0,100;0,023;-0,114;-0,106;-0,280;-0,223;-0,018;-0,095;-0,012;-0,065;
2023-01-30;-0,147;-0,072;-0,045;-0,077;-0,044;-0,132;;-0,102;0,023;-0,113;-0,106;-0,285;-0,224;-0,018;-0,093;-0,013;-0,067;
2023-01-31;-0,144;-0,071;-0,044;-0,078;-0,038;-0,135;;-0,098;0,023;-0,116;-0,109;-0,275;-0,219;-0,016;-0,091;-0,013;-0,068;
2023-02-01;-0,140;-0,069;-0,044;-0,076;-0,029;-0,130;;-0,096;0,024;-0,110;-0,103;-0,267;-0,219;-0,013;-0,087;-0,011;-0,067;
2023-02-02;-0,135;;;-0,079;-0,022;-0,125;;;0,029;-0,097;-0,089;;;-0,011;-0,085;-0,018;-0,058;
2023-02-03;;-0,066;-0,042;;;;;-0,091;;;;-0,257;-0,211;;;;;
2023-02-06;-0,131;-0,069;-0,043;-0,071;-0,019;-0,124;;-0,092;0,025;-0,099;-0,092;-0,258;-0,212;-0,009;-0,074;-0,011;-0,062;
2023-02-07;-0,130;-0,069;-0,043;-0,074;-0,022;-0,124;;-0,091;0,025;-0,101;-0,094;-0,250;-0,216;-0,012;-0,076;-0,008;-0,062;
2023-02-08;-0,128;-0,069;-0,043;-0,072;-0,020;-0,122;;-0,092;0,025;-0,099;-0,091;-0,257;-0,211;-0,014;-0,076;-0,007;-0,061;
2023-02-09;-0,137;-0,069;-0,043;-0,082;-0,031;-0,129;;-0,099;0,021;-0,101;-0,094;-0,272;;-0,015;-0,083;-0,010;-0,061;
2023-02-10;-0,140;-0,072;-0,044;-0,082;-0,036;-0,134;;-0,098;0,018;-0,108;-0,101;-0,271;;-0,023;-0,094;-0,019;;
2023-02-13;-0,137;-0,072;-0,044;-0,081;-0,032;-0,128;;-0,097;0,017;-0,100;-0,093;-0,269;-0,220;-0,021;-0,090;-0,013;-0,060;
2023-02-14;-0,136;-0,073;-0,045;-0,081;-0,033;-0,127;;-0,097;0,017;-0,098;-0,090;-0,267;-0,224;-0,023;-0,089;-0,012;-0,060;
2023-02-15;-0,134;-0,073;-0,045;-0,082;-0,031;-0,127;;-0,096;0,017;-0,098;-0,091;-0,264;-0,217;-0,024;-0,089;-0,014;-0,059;
2023-02-16;-0,133;-0,074;-0,045;-0,084;-0,030;-0,126;;-0,097;0,017;-0,099;-0,092;-0,271;-0,218;-0,026;-0,085;-0,017;-0,059;
2023-02-17;-0,134;;-0,045;-0,081;-0,031;-0,124;;;0,016;-0,099;-0,091;;-0,214;-0,025;-0,086;-0,018;-0,060;
2023-02-20;;;;;;-0,126;;;0,015;-0,102;-0,094;;;-0,025;-0,087;-0,018;-0,061;
2023-02-21;;-0,078;-0,046;;;;;-0,105;;;;-0,292;-0,223;;;;;
2023-02-22;-0,146;;;-0,094;-0,043;-0,132;;;0,014;-0,110;-0,102;;;-0,032;-0,094;-0,021;-0,066;
2023-02-23;;-0,076;-0,045;;;;;-0,103;;;;-0,281;-0,221;;;;;
2023-02-24;-0,146;-0,077;-0,046;-0,095;-0,042;-0,134;;-0,105;0,016;-0,113;-0,105;-0,287;-0,223;-0,032;-0,094;-0,021;-0,069;
2023-02-27;-0,142;-0,077;-0,047;-0,095;-0,035;-0,128;;-0,105;0,017;-0,106;-0,099;-0,287;-0,217;-0,033;-0,095;-0,024;-0,066;
2023-02-28;-0,143;-0,077;-0,047;-0,099;-0,039;-0,128;;-0,105;0,017;-0,108;-0,101;-0,287;-0,215;-0,035;-0,098;-0,029;-0,066;
2023-03-01;-0,142;-0,078;-0,048;-0,100;-0,037;-0,125;;-0,105;0,018;-0,108;-0,100;-0,287;-0,210;-0,035;-0,096;-0,033;-0,068;
2023-03-02;-0,142;;;-0,097;-0,037;-0,127;;;0,019;-0,111;-0,104;;;-0,033;-0,097;-0,030;-0,068;
2023-03-03;;-0,077;-0,048;;;;;-0,100;;;;-0,274;-0,212;;;;;
2023-03-06;-0,134;-0,075;-0,048;-0,090;-0,029;-0,120;;-0,101;0,021;-0,102;-0,095;-0,275;-0,208;-0,031;-0,086;-0,025;-0,063;
2023-03-07;-0,130;-0,076;-0,048;-0,088;-0,026;-0,120;;-0,100;0,022;-0,103;-0,096;-0,270;-0,211;-0,032;-0,088;-0,024;-0,064;
2023-03-08;-0,131;-0,078;-0,048;-0,091;-0,027;-0,123;;-0,100;0,022;-0,108;-0,101;-0,267;-0,205;-0,026;-0,082;-0,019;-0,065;
2023-03-09;-0,129;-0,078;-0,047;-0,088;-0,025;-0,122;;-0,101;0,020;-0,107;-0,100;-0,278;-0,208;-0,027;-0,082;-0,023;-0,066;
2023-03-10;-0,140;-0,079;-0,046;-0,096;-0,043;-0,133;;-0,106;0,024;-0,119;-0,112;-0,290;-0,211;-0,018;-0,085;-0,024;-0,072;
2023-03-13;-0,148;-0,080;-0,043;-0,095;-0,054;-0,143;;-0,108;0,030;-0,125;-0,118;-0,297;-0,221;-0,010;-0,091;-0,027;-0,077;
2023-03-14;-0,149;-0,079;-0,046;-0,098;-0,050;-0,138;;-0,108;0,026;-0,117;-0,109;-0,292;-0,221;-0,016;-0,092;-0,027;-0,074;
2023-03-15;-0,155;-0,082;-0,043;-0,101;-0,058;-0,152;;-0,109;0,029;-0,129;-0,121;-0,287;-0,239;-0,019;-0,097;-0,031;-0,085;
2023-03-16;-0,155;-0,082;-0,046;-0,099;-0,055;-0,153;;-0,108;0,027;-0,128;-0,120;-0,279;-0,237;-0,018;-0,093;-0,026;-0,082;
2023-03-17;-0,157;-0,082;-0,044;-0,099;-0,059;-0,158;;-0,110;0,028;-0,135;-0,127;-0,280;-0,244;-0,019;-0,089;-0,026;-0,086;
2023-03-20;-0,156;-0,086;-0,045;-0,101;-0,059;-0,152;;-0,111;0,028;-0,127;-0,119;-0,284;-0,243;-0,014;-0,092;-0,030;-0,084;
2023-03-21;-0,155;-0,082;-0,046;-0,102;-0,057;-0,145;;-0,108;0,026;-0,122;-0,114;-0,279;-0,239;-0,022;-0,092;-0,030;-0,079;
2023-03-22;-0,151;-0,080;-0,045;-0,099;-0,054;-0,142;;-0,109;0,025;-0,120;-0,112;-0,282;-0,238;-0,024;-0,088;-0,029;-0,079;
2023-03-23;-0,155;-0,080;-0,043;-0,102;-0,062;-0,145;;-0,110;0,025;-0,121;-0,114;-0,277;-0,236;-0,019;-0,092;-0,034;-0,081;
2023-03-24;-0,158;-0,082;-0,043;-0,099;-0,065;-0,149;;-0,108;0,027;-0,127;-0,120;-0,273;-0,241;-0,013;-0,087;-0,027;-0,085;
2023-03-27;-0,153;;;-0,094;-0,058;-0,144;;;0,024;-0,121;-0,114;;;-0,017;-0,083;-0,020;-0,083;
2023-03-28;;-0,082;-0,045;;;;;-0,109;;;;-0,282;-0,241;;;;;
2023-03-29;-0,149;-0,081;-0,046;-0,093;-0,053;-0,138;;-0,105;0,024;-0,117;-0,111;-0,270;-0,233;-0,017;-0,084;-0,019;-0,079;
2023-03-30;-0,146;-0,078;-0,046;-0,092;-0,051;-0,132;;-0,103;0,023;-0,109;-0,103;-0,267;-0,223;-0,014;-0,075;-0,014;-0,074;
2023-03-31;-0,143;-0,076;-0,044;-0,089;-0,050;-0,128;;-0,100;0,022;-0,103;-0,096;-0,261;-0,224;-0,017;-0,074;-0,015;-0,072;
2023-04-03;-0,139;;;-0,087;-0,045;-0,129;;;0,022;-0,104;-0,097;;;-0,016;-0,069;-0,012;-0,072;
2023-04-04;;-0,074;-0,043;;;;;-0,101;;;;-0,267;-0,220;;;;;
2023-04-05;-0,143;-0,075;-0,042;-0,083;-0,058;-0,134;;-0,100;0,024;-0,108;-0,101;-0,268;-0,222;-0,015;-0,070;-0,010;-0,073;
2023-04-06;-0,141;-0,075;;-0,077;-0,057;-0,132;;-0,099;;-0,107;;-0,264;-0,218;-0,009;-0,067;0,002;-0,071;
2023-04-11;-0,137;-0,075;-0,044;-0,074;-0,049;-0,127;;-0,097;0,022;-0,101;-0,094;-0,267;-0,207;-0,010;-0,064;0,005;-0,068;
2023-04-12;-0,139;-0,074;-0,044;-0,077;-0,051;-0,124;;-0,099;0,021;-0,097;-0,090;-0,274;-0,204;-0,013;-0,067;0,001;-0,068;
2023-04-13;-0,141;-0,073;-0,044;-0,077;-0,055;-0,123;;-0,098;0,021;-0,098;-0,091;-0,270;-0,201;-0,014;-0,068;0,002;-0,068;
2023-04-14;-0,135;-0,073;-0,045;-0,074;-0,048;-0,116;;-0,097;0,018;-0,090;-0,083;-0,269;-0,201;-0,015;-0,064;0,004;-0,065;
2023-04-17;-0,135;-0,073;-0,045;-0,075;-0,049;-0,114;;-0,096;0,016;-0,091;-0,084;-0,267;-0,199;-0,018;-0,061;0,004;-0,067;
2023-04-18;-0,134;-0,073;-0,045;-0,078;-0,049;-0,113;;-0,096;0,015;-0,089;-0,083;-0,268;-0,196;-0,019;-0,063;0,002;-0,065;
2023-04-19;-0,136;-0,074;-0,045;-0,079;-0,052;-0,117;;-0,097;0,014;-0,092;-0,085;-0,269;-0,194;-0,019;-0,061;0,000;-0,066;
2023-04-20;-0,138;-0,074;-0,044;-0,081;-0,050;-0,119;;-0,098;0,014;-0,094;-0,088;-0,273;-0,192;-0,018;-0,061;0,000;-0,066;
2023-04-21;-0,137;-0,074;-0,044;-0,075;-0,048;-0,120;;-0,098;0,014;-0,093;-0,087;-0,272;-0,194;-0,019;-0,061;0,001;-0,066;
2023-04-24;-0,139;;;-0,078;-0,049;-0,117;;;0,014;-0,090;-0,084;;;-0,020;-0,059;0,003;-0,063;
2023-04-25;;-0,074;-0,043;;;;;-0,100;;;;-0,285;-0,198;;;;;
2023-04-26;-0,146;-0,075;-0,043;-0,088;-0,059;-0,124;;-0,100;0,016;-0,097;-0,090;-0,279;-0,200;-0,016;-0,063;0,001;-0,065;
2023-04-27;-0,144;-0,074;-0,044;-0,087;-0,059;-0,119;;-0,098;0,016;-0,088;-0,081;-0,271;-0,192;-0,014;-0,061;-0,002;-0,065;
2023-04-28;-0,141;-0,073;-0,042;-0,082;-0,052;-0,120;;-0,097;0,016;-0,087;-0,080;-0,269;-0,196;-0,013;-0,055;-0,001;-0,065;
2023-05-02;-0,138;-0,074;-0,042;-0,074;-0,052;-0,121;;-0,098;0,016;-0,090;-0,083;-0,271;-0,201;-0,017;-0,056;-0,001;-0,069;
2023-05-03;-0,141;-0,074;-0,042;-0,076;-0,055;-0,123;;-0,100;0,016;-0,090;-0,082;-0,277;;-0,012;-0,057;0,000;-0,069;
2023-05-04;-0,149;-0,075;-0,041;-0,079;-0,060;-0,127;;-0,100;0,017;-0,090;-0,082;-0,277;-0,203;-0,013;-0,060;-0,001;-0,070;
2023-05-05;-0,148;-0,074;-0,042;-0,081;-0,059;-0,127;;-0,099;0,017;-0,089;-0,081;-0,274;-0,203;-0,016;-0,063;-0,003;-0,069;
2023-05-08;-0,148;-0,075;-0,042;-0,083;-0,061;-0,123;;-0,100;0,016;-0,090;-0,082;-0,273;-0,201;-0,019;-0,060;-0,002;-0,069;
2023-05-09;-0,147;;;-0,081;-0,060;-0,127;;;;-0,095;;-0,274;;-0,021;-0,060;-0,003;-0,071;
2023-05-10;-0,147;-0,074;-0,041;-0,080;-0,058;-0,129;;-0,099;0,018;-0,098;-0,090;-0,269;-0,199;-0,020;-0,062;-0,004;-0,073;
2023-05-11;-0,145;-0,074;-0,041;-0,076;-0,055;-0,126;;-0,097;0,021;-0,092;-0,084;-0,264;-0,196;-0,017;-0,058;-0,002;-0,071;
2023-05-12;-0,141;-0,074;-0,041;-0,072;-0,054;-0,122;;-0,097;0,021;-0,090;-0,082;-0,264;-0,192;-0,016;-0,053;0,000;-0,070;
2023-05-15;-0,141;-0,074;-0,042;-0,072;-0,054;-0,121;;-0,096;0,020;-0,089;-0,081;-0,261;-0,196;-0,015;-0,050;0,003;-0,068;
2023-05-16;-0,140;-0,075;-0,042;-0,073;-0,053;-0,125;;-0,097;0,020;-0,091;-0,084;-0,258;-0,194;-0,017;-0,054;0,001;-0,069;
2023-05-17;-0,138;-0,075;;-0,072;-0,050;-0,125;;-0,095;;-0,090;;-0,249;-0,195;-0,015;-0,051;0,002;-0,070;
2023-05-19;-0,127;-0,075;-0,043;-0,063;-0,036;-0,118;;-0,092;0,019;-0,082;-0,074;-0,238;-0,190;-0,017;-0,045;0,004;-0,065;
2023-05-22;-0,128;-0,074;-0,044;-0,062;-0,038;-0,119;;-0,091;0,020;-0,084;-0,076;-0,234;-0,186;-0,016;-0,047;0,008;-0,065;
2023-05-23;-0,129;-0,075;-0,044;-0,061;-0,036;-0,118;;-0,093;0,020;-0,085;-0,077;-0,238;-0,184;-0,016;-0,050;0,009;-0,066;
2023-05-24;-0,134;-0,077;-0,044;-0,066;-0,042;-0,127;;-0,094;0,021;-0,095;-0,087;-0,239;-0,187;-0,012;-0,056;0,011;-0,070;
2023-05-25;-0,128;-0,078;-0,045;-0,064;-0,035;-0,126;;-0,092;0,016;-0,093;-0,085;-0,221;-0,187;-0,011;-0,055;0,011;-0,071;
