
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,035;-0,083;-0,085;-0,097;-0,050;-0,149;-0,119;-0,153;-0,032;-0,176;-0,112;-0,171;-0,083;-0,164;-0,124;-0,042;-0,166;
2022-10-26;0,031;-0,082;-0,086;-0,096;-0,050;-0,152;-0,126;-0,157;-0,033;-0,179;-0,112;-0,170;-0,083;-0,165;-0,121;-0,042;-0,169;
2022-10-27;0,034;-0,082;-0,085;-0,095;-0,050;-0,153;-0,128;-0,149;-0,031;-0,177;-0,110;-0,170;-0,081;-0,166;-0,121;-0,042;-0,171;
2022-10-28;0,037;-0,081;-0,085;-0,095;-0,050;-0,149;-0,116;-0,147;-0,026;-0,171;-0,109;-0,170;-0,081;-0,165;-0,126;-0,042;-0,168;
2022-10-31;0,045;-0,081;-0,085;-0,094;-0,050;-0,149;-0,120;-0,144;-0,027;-0,174;-0,108;-0,167;-0,081;-0,159;-0,119;-0,042;-0,161;
2022-11-01;0,045;-0,080;-0,085;-0,094;-0,050;-0,147;-0,121;-0,133;-0,024;-0,172;-0,107;-0,167;-0,080;-0,160;-0,116;-0,042;-0,164;
2022-11-02;0,047;-0,079;-0,085;-0,094;-0,050;-0,147;-0,130;-0,132;-0,028;-0,168;-0,106;-0,167;-0,079;-0,161;-0,112;-0,042;-0,165;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,047;-0,078;-0,086;-0,095;-0,050;-0,145;-0,133;-0,126;-0,033;-0,171;-0,109;-0,164;-0,081;-0,171;-0,123;-0,042;-0,178;
2022-11-07;0,039;-0,077;-0,086;-0,095;-0,050;-0,142;-0,128;-0,122;-0,030;-0,163;-0,109;-0,165;-0,081;-0,173;-0,119;-0,042;-0,181;
2022-11-08;0,043;;-0,086;-0,095;-0,050;-0,140;-0,127;-0,123;-0,028;-0,163;;;;;;;;
2022-11-09;0,040;-0,074;-0,086;-0,095;-0,050;-0,138;-0,130;-0,119;-0,032;-0,163;-0,106;-0,160;-0,080;-0,170;-0,116;-0,042;-0,179;
2022-11-10;0,046;-0,065;-0,085;-0,095;-0,050;-0,136;-0,114;-0,134;-0,022;-0,164;-0,100;-0,149;-0,075;-0,163;-0,114;-0,042;-0,172;
2022-11-11;0,038;-0,068;-0,084;-0,091;-0,050;-0,133;-0,116;-0,124;-0,025;-0,162;-0,100;-0,151;-0,076;-0,166;-0,105;-0,042;-0,177;
2022-11-14;0,026;-0,068;-0,084;-0,091;-0,050;-0,131;-0,119;-0,118;-0,030;-0,159;-0,098;-0,146;-0,074;-0,161;-0,110;-0,042;-0,171;
2022-11-15;0,033;-0,069;-0,084;-0,090;-0,050;-0,131;-0,117;-0,114;-0,031;-0,158;-0,099;-0,146;-0,075;-0,160;-0,108;-0,042;-0,169;
2022-11-16;0,034;-0,071;-0,083;-0,089;-0,050;-0,130;-0,115;-0,111;-0,030;-0,157;-0,099;-0,148;-0,074;-0,162;-0,106;-0,042;-0,172;
2022-11-17;0,038;-0,072;-0,083;-0,089;-0,050;-0,130;-0,110;-0,111;-0,026;-0,156;-0,100;-0,147;-0,075;-0,162;-0,103;-0,042;-0,173;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,050;-0,070;-0,083;-0,089;-0,049;-0,125;-0,106;-0,115;-0,019;-0,155;-0,096;-0,139;-0,073;-0,154;-0,102;-0,041;-0,164;
2022-11-22;0,052;-0,069;-0,083;-0,089;-0,049;-0,126;-0,107;-0,120;-0,024;-0,155;-0,095;-0,137;-0,072;-0,153;-0,097;-0,041;-0,164;
2022-11-23;0,053;-0,068;-0,082;-0,088;-0,049;-0,124;-0,107;-0,121;-0,025;-0,153;-0,096;-0,139;-0,073;-0,155;;-0,041;-0,165;
2022-11-24;0,047;-0,068;-0,082;-0,087;-0,049;-0,123;-0,110;-0,117;-0,024;-0,153;-0,096;;-0,072;;-0,095;-0,041;;
2022-11-25;0,045;-0,067;-0,082;-0,087;-0,049;-0,124;-0,112;-0,121;-0,027;-0,155;-0,096;-0,139;-0,073;-0,156;-0,097;-0,041;-0,167;
2022-11-28;0,046;-0,069;-0,082;-0,087;-0,049;-0,125;-0,114;-0,121;-0,032;-0,157;-0,098;-0,138;-0,074;-0,157;-0,097;-0,041;-0,169;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,050;-0,068;-0,082;-0,087;-0,049;-0,118;-0,098;-0,099;-0,024;-0,147;-0,097;-0,136;-0,073;-0,159;-0,100;-0,041;-0,172;
2022-12-01;0,054;-0,066;-0,081;-0,087;-0,049;-0,116;-0,102;-0,102;-0,027;-0,146;-0,093;-0,133;-0,070;-0,153;-0,097;-0,041;-0,164;
2022-12-02;0,048;-0,065;-0,081;-0,086;-0,049;-0,118;-0,101;-0,102;-0,027;-0,147;-0,093;-0,133;-0,070;-0,154;-0,099;-0,041;-0,166;
2022-12-05;0,049;-0,063;-0,081;-0,085;-0,049;-0,118;-0,108;-0,093;-0,029;-0,143;-0,094;-0,136;-0,071;-0,159;-0,106;-0,041;-0,171;
2022-12-06;;-0,065;-0,081;-0,085;-0,049;-0,120;-0,112;-0,098;-0,031;-0,148;-0,096;-0,137;-0,072;-0,162;-0,104;-0,041;-0,175;
2022-12-07;0,048;-0,068;-0,081;-0,086;-0,049;-0,125;-0,118;-0,108;-0,036;-0,157;;;;;;;;
2022-12-08;0,049;-0,069;-0,080;-0,085;-0,048;-0,125;-0,116;-0,107;-0,035;-0,155;-0,098;-0,141;-0,072;-0,165;-0,109;-0,041;-0,177;
2022-12-09;0,050;-0,065;-0,081;-0,086;-0,048;-0,121;-0,118;-0,101;-0,034;-0,149;-0,096;-0,137;-0,071;-0,163;-0,104;-0,041;-0,177;
2022-12-12;0,046;-0,067;-0,081;-0,086;-0,048;-0,122;-0,113;-0,107;-0,036;-0,152;-0,098;-0,140;-0,071;-0,166;-0,108;-0,041;-0,179;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,047;-0,062;-0,080;-0,085;-0,048;-0,123;-0,114;-0,109;-0,029;-0,148;-0,094;-0,135;-0,069;-0,160;-0,101;-0,041;-0,174;
2022-12-15;0,051;-0,069;-0,080;-0,085;-0,048;-0,131;-0,125;-0,112;-0,032;-0,155;-0,101;-0,144;-0,074;-0,172;-0,107;-0,041;-0,187;
2022-12-16;0,047;-0,073;-0,080;-0,085;-0,048;-0,126;-0,125;-0,108;-0,035;-0,153;-0,104;-0,146;-0,077;-0,173;-0,108;-0,041;-0,186;
2022-12-19;0,043;-0,075;-0,080;-0,085;-0,048;-0,124;-0,127;-0,106;-0,038;-0,151;-0,106;-0,146;-0,078;-0,175;-0,110;-0,041;-0,190;
2022-12-20;0,044;-0,076;-0,080;-0,086;-0,048;-0,121;-0,130;-0,110;-0,043;-0,153;-0,107;-0,146;-0,079;-0,176;-0,102;-0,041;-0,192;
2022-12-21;0,046;-0,072;-0,080;-0,086;-0,048;-0,120;-0,122;-0,106;-0,043;-0,148;-0,105;-0,143;-0,078;-0,173;-0,104;-0,041;-0,188;
2022-12-22;0,047;-0,074;-0,080;-0,086;-0,048;-0,118;-0,124;-0,099;-0,040;-0,146;-0,106;-0,143;-0,080;-0,173;-0,100;-0,041;-0,189;
2022-12-23;0,050;-0,072;-0,080;-0,086;-0,048;-0,117;-0,122;-0,100;-0,037;-0,144;-0,105;-0,142;-0,079;-0,174;-0,103;-0,041;-0,190;
2022-12-27;0,049;-0,071;-0,080;-0,086;-0,048;-0,115;-0,123;-0,102;-0,040;-0,143;-0,106;;-0,080;-0,173;-0,104;-0,041;-0,190;
2022-12-28;0,045;-0,073;-0,080;-0,086;-0,048;-0,117;-0,125;-0,098;-0,041;-0,144;-0,106;-0,142;-0,080;-0,175;-0,108;-0,041;-0,191;
2022-12-29;0,045;-0,070;-0,080;-0,086;-0,048;-0,115;-0,118;-0,102;-0,035;-0,144;-0,105;-0,139;-0,079;-0,173;-0,106;-0,041;-0,189;
2022-12-30;0,046;-0,073;-0,080;-0,086;-0,048;-0,119;-0,124;-0,104;-0,039;-0,147;-0,106;-0,142;-0,080;-0,176;-0,105;-0,041;-0,193;
2023-01-02;0,048;-0,069;-0,079;-0,086;-0,048;;;-0,102;;-0,142;-0,104;;-0,078;;;-0,041;;
2023-01-03;0,051;-0,067;-0,079;-0,086;-0,048;-0,106;-0,111;-0,091;-0,026;-0,135;-0,101;-0,133;-0,076;-0,168;;-0,041;-0,186;
2023-01-04;0,049;-0,064;-0,079;-0,085;-0,047;-0,103;-0,108;-0,087;-0,024;-0,134;-0,099;-0,125;-0,074;-0,166;-0,102;-0,040;-0,184;
2023-01-05;0,047;-0,062;-0,078;-0,084;-0,047;-0,101;-0,112;-0,081;-0,029;-0,132;-0,097;-0,122;-0,073;-0,164;-0,104;-0,040;-0,182;
2023-01-09;0,051;;-0,078;-0,083;-0,047;-0,096;-0,109;-0,076;-0,032;-0,128;-0,094;-0,117;-0,071;-0,162;;-0,040;-0,180;
2023-01-10;0,040;-0,058;-0,077;-0,082;-0,047;-0,095;-0,106;-0,074;-0,028;-0,130;-0,094;-0,119;-0,071;-0,164;-0,105;-0,040;-0,183;
2023-01-11;0,045;-0,053;-0,077;-0,082;-0,047;-0,092;-0,099;-0,070;-0,020;-0,128;-0,089;-0,112;-0,068;-0,158;-0,100;-0,040;-0,176;
2023-01-12;0,049;-0,051;-0,076;-0,081;-0,047;-0,091;-0,101;-0,070;-0,015;-0,126;-0,086;-0,111;-0,065;-0,154;-0,090;-0,040;-0,174;
2023-01-13;0,047;-0,051;-0,076;-0,080;-0,047;-0,085;-0,099;-0,065;-0,013;-0,124;-0,087;-0,109;-0,067;-0,155;-0,086;-0,040;-0,176;
2023-01-16;0,051;-0,050;-0,076;-0,079;-0,047;-0,083;;-0,065;-0,010;-0,120;;;;;;;;
2023-01-17;0,052;-0,051;-0,075;-0,079;-0,047;-0,084;-0,099;-0,068;-0,012;-0,121;-0,086;-0,105;-0,066;-0,152;-0,089;-0,040;-0,172;
2023-01-18;0,047;-0,051;-0,075;-0,078;-0,047;-0,084;-0,105;-0,067;-0,016;-0,122;-0,085;-0,107;-0,065;-0,155;-0,086;-0,040;-0,176;
2023-01-19;0,043;-0,057;-0,075;-0,078;-0,046;-0,091;-0,112;-0,070;-0,022;-0,127;-0,090;-0,113;-0,068;-0,163;-0,089;-0,040;-0,185;
2023-01-20;0,043;-0,054;-0,075;-0,078;-0,046;-0,085;-0,102;-0,066;-0,017;-0,121;-0,091;-0,113;-0,069;-0,162;-0,092;-0,040;-0,183;
2023-01-23;0,040;-0,051;-0,074;-0,078;-0,046;-0,086;-0,102;;-0,018;-0,121;-0,089;-0,113;-0,068;-0,158;-0,093;-0,039;-0,177;
2023-01-24;0,039;-0,052;-0,074;-0,077;-0,046;-0,083;-0,103;;-0,017;-0,121;-0,089;-0,114;-0,068;-0,156;-0,087;-0,039;-0,176;
2023-01-25;0,038;-0,054;-0,073;-0,077;-0,046;-0,082;-0,106;-0,061;-0,014;-0,120;-0,089;-0,114;-0,067;-0,160;-0,082;-0,039;-0,182;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,039;-0,053;-0,073;-0,076;-0,046;-0,076;-0,100;-0,056;-0,008;-0,117;-0,085;-0,108;-0,065;-0,148;-0,079;-0,039;-0,167;
2023-01-30;0,038;-0,055;-0,073;-0,076;-0,046;-0,075;-0,102;-0,061;-0,009;-0,117;-0,084;-0,105;-0,065;-0,146;-0,078;-0,039;-0,165;
2023-01-31;0,039;-0,056;-0,072;-0,076;-0,046;-0,074;-0,096;-0,063;-0,007;-0,119;-0,084;-0,104;-0,065;-0,144;-0,074;-0,039;-0,163;
2023-02-01;0,040;-0,056;-0,072;-0,075;-0,045;-0,065;-0,088;-0,058;-0,002;-0,114;-0,082;-0,101;-0,063;-0,141;-0,075;-0,039;-0,160;
2023-02-02;0,034;-0,046;-0,071;-0,073;-0,045;-0,064;-0,081;-0,060;0,008;-0,111;-0,076;-0,099;-0,059;-0,135;-0,075;-0,039;-0,152;
2023-02-03;;;;;;;;;;;-0,075;-0,097;-0,059;-0,133;-0,075;-0,039;-0,148;
2023-02-06;0,041;-0,050;-0,070;-0,072;-0,045;-0,062;-0,080;-0,062;0,005;-0,110;;;;;;;;
2023-02-07;0,044;-0,050;-0,070;-0,072;-0,045;-0,058;-0,077;-0,061;0,003;-0,108;-0,076;-0,098;-0,060;-0,131;-0,070;-0,039;-0,147;
2023-02-08;0,044;-0,049;-0,070;-0,072;-0,045;-0,059;-0,084;-0,061;0,000;-0,108;;;;;;;;
2023-02-09;0,042;-0,049;-0,070;-0,072;-0,045;-0,070;-0,096;-0,069;-0,010;-0,113;-0,082;-0,104;-0,064;-0,141;-0,081;-0,039;-0,158;
2023-02-10;0,033;;-0,070;-0,073;-0,045;-0,072;-0,099;-0,072;-0,013;-0,118;-0,085;-0,109;-0,067;-0,144;-0,077;-0,039;-0,161;
2023-02-13;0,039;-0,049;-0,069;-0,073;-0,045;-0,069;-0,092;-0,070;-0,008;-0,112;-0,083;-0,105;-0,067;-0,140;-0,084;-0,039;-0,156;
2023-02-14;0,039;-0,048;-0,069;-0,073;-0,045;-0,070;-0,094;-0,068;-0,008;-0,111;-0,083;-0,103;-0,067;-0,140;-0,085;-0,039;-0,156;
2023-02-15;0,038;-0,047;-0,069;-0,073;-0,044;-0,068;-0,091;-0,069;-0,007;-0,113;-0,083;-0,102;-0,067;-0,138;-0,086;-0,039;-0,154;
2023-02-16;0,035;-0,048;-0,068;-0,073;-0,044;-0,065;-0,094;-0,066;-0,008;-0,112;-0,083;-0,102;-0,067;-0,138;-0,082;-0,039;-0,154;
2023-02-17;0,033;-0,049;-0,068;-0,073;-0,044;-0,067;-0,094;-0,068;-0,009;-0,112;-0,083;-0,100;-0,067;-0,140;-0,084;-0,039;-0,156;
2023-02-20;0,034;-0,049;-0,068;-0,073;-0,044;-0,070;;-0,072;-0,012;-0,114;-0,086;-0,104;-0,070;;-0,088;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,030;-0,054;-0,068;-0,075;-0,044;-0,077;-0,111;-0,082;-0,025;-0,120;-0,092;-0,109;-0,073;-0,152;-0,095;-0,039;-0,170;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,031;-0,057;-0,068;-0,074;-0,044;-0,070;-0,111;-0,083;-0,024;-0,117;-0,093;-0,112;-0,074;-0,153;-0,093;-0,039;-0,171;
2023-02-27;0,028;-0,054;-0,068;-0,075;-0,044;-0,070;-0,110;-0,087;-0,025;-0,115;;;;;;;;
2023-02-28;0,023;-0,054;-0,067;-0,075;-0,044;-0,072;-0,113;-0,091;-0,026;-0,116;-0,091;-0,108;-0,074;-0,151;-0,095;-0,039;-0,169;
2023-03-01;0,019;-0,056;-0,067;-0,074;-0,044;-0,065;-0,111;-0,081;-0,031;-0,109;-0,091;-0,106;-0,074;-0,151;-0,092;-0,039;-0,170;
2023-03-02;0,022;-0,056;-0,068;-0,075;-0,043;-0,064;-0,107;-0,082;-0,030;-0,109;-0,091;-0,107;-0,073;-0,152;-0,092;-0,039;-0,171;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,027;-0,051;-0,067;-0,075;-0,043;-0,058;-0,099;-0,075;-0,025;-0,104;-0,086;-0,102;-0,070;-0,142;-0,081;-0,038;-0,159;
2023-03-07;0,028;-0,052;-0,068;-0,075;-0,043;-0,058;-0,101;-0,070;-0,026;-0,104;-0,084;-0,099;-0,069;-0,139;-0,077;-0,038;-0,156;
2023-03-08;0,032;-0,053;-0,068;-0,075;-0,043;-0,059;-0,102;-0,074;-0,026;-0,108;-0,085;-0,101;-0,070;-0,140;-0,073;-0,038;-0,158;
2023-03-09;0,029;-0,054;-0,068;-0,076;-0,043;-0,060;-0,106;-0,076;-0,033;-0,108;-0,085;-0,098;-0,070;-0,137;-0,066;-0,038;-0,155;
2023-03-10;0,028;-0,060;-0,068;-0,076;-0,043;-0,066;-0,115;-0,086;-0,040;-0,115;-0,091;-0,104;-0,072;-0,149;-0,071;-0,038;-0,169;
2023-03-13;0,025;-0,065;-0,068;-0,077;-0,043;-0,069;-0,115;-0,081;-0,039;-0,118;-0,092;-0,110;-0,070;-0,153;-0,073;-0,038;-0,173;
2023-03-14;0,025;-0,062;-0,069;-0,079;-0,043;-0,074;-0,109;-0,089;-0,036;-0,116;-0,093;-0,112;-0,071;-0,155;-0,095;-0,038;-0,173;
2023-03-15;0,020;-0,073;-0,069;-0,079;-0,043;-0,076;-0,109;-0,085;-0,037;-0,124;;;;;;;;
2023-03-16;0,026;-0,070;-0,070;-0,080;-0,043;-0,077;-0,103;-0,092;-0,037;-0,126;-0,097;-0,120;-0,073;-0,155;-0,091;-0,038;-0,170;
2023-03-17;0,026;-0,074;-0,070;-0,081;-0,043;-0,081;-0,111;-0,092;-0,047;-0,131;-0,098;-0,125;-0,073;-0,155;-0,084;-0,038;-0,170;
2023-03-20;0,022;-0,072;-0,074;-0,087;-0,043;-0,085;-0,112;-0,100;-0,049;-0,131;-0,097;-0,121;-0,073;-0,157;-0,094;-0,038;-0,173;
2023-03-21;0,022;-0,067;-0,072;-0,083;-0,043;-0,088;-0,112;-0,104;-0,055;-0,131;-0,096;-0,118;-0,072;-0,157;;-0,038;-0,173;
2023-03-22;0,022;-0,067;-0,072;-0,082;-0,043;-0,088;-0,118;-0,100;-0,064;-0,130;-0,095;-0,113;-0,072;-0,152;-0,091;-0,038;-0,168;
2023-03-23;0,017;-0,069;-0,072;-0,082;-0,043;-0,089;-0,119;-0,098;-0,066;-0,130;-0,096;-0,114;-0,072;-0,155;-0,091;-0,038;-0,172;
2023-03-24;0,025;-0,074;-0,073;-0,083;-0,043;-0,084;-0,109;-0,092;-0,057;-0,130;-0,096;-0,118;-0,071;-0,155;-0,082;-0,038;-0,172;
2023-03-27;0,032;-0,071;-0,073;-0,084;-0,043;-0,085;-0,110;-0,097;-0,057;-0,129;-0,095;-0,113;-0,071;-0,152;-0,087;-0,038;-0,168;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,033;-0,067;-0,073;-0,085;-0,043;-0,077;-0,103;-0,086;-0,052;-0,121;-0,092;-0,106;-0,070;-0,148;-0,082;-0,038;-0,165;
2023-03-30;0,037;-0,062;-0,073;-0,083;-0,043;-0,071;-0,099;-0,080;-0,043;-0,115;-0,090;-0,102;-0,069;-0,146;-0,083;-0,038;-0,163;
2023-03-31;0,037;-0,060;-0,072;-0,082;-0,043;-0,070;-0,095;-0,079;-0,039;-0,114;-0,087;-0,099;-0,068;-0,143;-0,080;-0,038;-0,161;
2023-04-03;0,040;-0,061;-0,071;-0,080;-0,043;-0,074;-0,102;-0,084;-0,045;-0,119;-0,085;-0,099;-0,067;-0,139;-0,075;-0,038;-0,156;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,042;-0,061;-0,071;-0,079;-0,042;-0,075;-0,101;-0,082;-0,043;-0,118;-0,087;-0,099;-0,066;-0,142;-0,077;-0,037;-0,159;
2023-04-06;0,054;-0,059;-0,071;-0,079;-0,042;;;;;;-0,085;-0,094;-0,065;-0,140;-0,080;-0,037;-0,157;
2023-04-11;0,057;-0,057;-0,071;-0,079;-0,042;-0,064;-0,091;-0,067;-0,029;-0,107;-0,083;-0,091;-0,065;-0,137;-0,079;-0,037;-0,154;
2023-04-12;0,053;-0,056;-0,071;-0,079;-0,042;-0,070;-0,101;-0,077;-0,037;-0,113;-0,084;-0,093;-0,066;-0,140;-0,081;-0,037;-0,158;
2023-04-13;0,054;-0,056;-0,070;-0,078;-0,042;-0,067;-0,096;-0,077;-0,038;-0,110;-0,085;-0,091;-0,066;-0,143;-0,080;-0,037;-0,162;
2023-04-14;0,056;-0,054;-0,070;-0,078;-0,042;-0,065;-0,093;-0,074;-0,036;-0,105;;;;;;;;
2023-04-17;0,056;-0,055;-0,070;-0,078;-0,042;-0,062;-0,089;-0,068;-0,030;-0,101;-0,082;-0,089;-0,066;-0,137;-0,079;-0,037;-0,155;
2023-04-18;0,054;-0,053;-0,069;-0,077;-0,042;-0,063;-0,091;-0,067;-0,036;-0,103;-0,082;-0,088;-0,066;-0,136;-0,077;-0,037;-0,154;
2023-04-19;0,052;-0,054;-0,069;-0,077;-0,042;-0,061;-0,086;-0,071;-0,035;-0,104;-0,083;-0,089;-0,067;-0,138;-0,078;-0,037;-0,157;
2023-04-20;0,052;-0,054;-0,069;-0,077;-0,041;-0,066;-0,088;-0,073;-0,038;-0,107;-0,084;-0,089;-0,067;-0,138;-0,077;-0,037;-0,157;
2023-04-21;0,053;-0,054;-0,069;-0,078;-0,041;-0,071;-0,088;-0,080;-0,040;-0,110;-0,084;-0,087;-0,067;-0,138;-0,078;-0,037;-0,157;
2023-04-24;0,055;-0,051;-0,069;-0,078;-0,041;-0,071;-0,089;-0,083;-0,041;-0,109;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,052;-0,053;-0,069;-0,079;-0,041;-0,074;-0,100;-0,086;-0,045;-0,113;-0,086;-0,090;-0,067;-0,144;-0,079;-0,036;-0,164;
2023-04-27;0,049;-0,053;-0,069;-0,078;-0,041;-0,074;-0,092;-0,083;-0,038;-0,111;-0,084;-0,088;-0,066;-0,142;-0,078;-0,036;-0,162;
2023-04-28;0,051;-0,053;-0,069;-0,078;-0,041;-0,070;-0,086;-0,077;-0,029;-0,106;-0,082;-0,087;-0,064;-0,137;-0,080;-0,036;-0,156;
2023-05-02;0,051;-0,057;-0,069;-0,078;-0,041;-0,070;-0,088;-0,079;-0,039;-0,109;-0,082;-0,088;-0,065;-0,136;-0,079;-0,036;-0,153;
2023-05-03;0,052;-0,057;-0,069;-0,078;-0,041;-0,074;-0,096;-0,086;-0,041;-0,114;-0,083;-0,088;-0,065;-0,138;;-0,036;-0,158;
2023-05-04;0,051;-0,058;-0,069;-0,079;-0,040;-0,076;-0,100;-0,083;-0,039;-0,117;-0,085;-0,091;-0,065;-0,144;;-0,036;-0,165;
2023-05-05;0,049;-0,057;-0,068;-0,079;-0,040;-0,076;-0,098;-0,084;-0,037;-0,116;-0,084;-0,092;-0,065;-0,143;;-0,036;-0,162;
2023-05-08;0,049;-0,057;-0,068;-0,079;-0,040;-0,075;-0,099;-0,080;-0,043;-0,113;-0,085;;-0,066;-0,143;-0,082;-0,036;-0,163;
2023-05-09;0,049;-0,059;-0,068;-0,079;-0,040;-0,076;-0,097;-0,083;-0,045;-0,115;-0,086;-0,092;-0,066;-0,142;-0,074;-0,036;-0,161;
2023-05-10;0,048;-0,061;-0,068;-0,079;-0,040;-0,076;-0,096;-0,084;-0,042;-0,115;-0,086;-0,092;-0,066;-0,140;-0,074;-0,036;-0,159;
2023-05-11;0,050;-0,059;-0,068;-0,079;-0,040;-0,072;-0,088;-0,077;-0,034;-0,106;-0,083;-0,091;-0,064;-0,138;-0,069;-0,036;-0,156;
2023-05-12;0,052;-0,058;-0,068;-0,079;-0,040;-0,076;-0,090;-0,081;-0,039;-0,110;-0,082;-0,088;-0,064;-0,135;-0,067;-0,036;-0,154;
2023-05-15;0,054;-0,057;-0,068;-0,079;-0,040;-0,072;-0,088;-0,077;-0,038;-0,105;-0,082;-0,086;-0,064;-0,135;-0,065;-0,036;-0,154;
2023-05-16;0,053;-0,058;-0,068;-0,079;-0,040;-0,071;-0,087;-0,074;-0,041;-0,104;-0,082;-0,087;-0,064;-0,134;-0,063;-0,035;-0,152;
2023-05-17;0,054;-0,058;-0,068;-0,079;-0,040;;;;;;-0,081;-0,086;-0,063;-0,131;-0,060;-0,035;-0,149;
2023-05-19;0,056;-0,053;-0,068;-0,078;-0,040;-0,064;-0,077;-0,066;-0,034;-0,100;-0,076;-0,078;-0,062;-0,120;-0,054;-0,035;-0,136;
2023-05-22;0,060;-0,053;-0,068;-0,078;-0,040;-0,067;-0,077;-0,065;-0,032;-0,099;-0,077;-0,078;-0,062;-0,122;-0,052;-0,035;-0,138;
