
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,150;-0,105;-0,059;-0,072;-0,072;-0,224;;-0,127;0,016;-0,187;-0,166;-0,275;-0,372;-0,024;-0,141;-0,053;-0,117;
2022-10-25;-0,154;-0,103;-0,058;-0,075;-0,076;-0,224;;-0,125;0,017;-0,182;-0,160;-0,274;-0,373;-0,024;-0,142;-0,049;-0,113;
2022-10-26;-0,156;-0,101;-0,058;-0,070;-0,076;-0,221;;-0,125;0,016;-0,179;-0,157;-0,286;-0,372;-0,026;-0,143;-0,054;-0,113;
2022-10-27;-0,155;-0,099;-0,056;-0,073;-0,073;-0,220;;-0,126;0,019;-0,178;-0,156;-0,288;-0,370;-0,025;-0,146;-0,050;-0,112;
2022-10-28;-0,153;-0,097;-0,057;-0,071;-0,068;-0,220;;-0,122;0,018;-0,178;-0,156;-0,278;-0,368;-0,021;-0,144;-0,047;-0,112;
2022-10-31;-0,146;-0,097;-0,057;-0,064;-0,061;-0,221;;-0,122;0,018;-0,182;-0,160;-0,281;;-0,023;-0,136;-0,040;-0,111;
2022-11-01;-0,147;;;-0,067;-0,056;-0,219;;;;-0,178;;-0,286;;-0,023;-0,136;-0,039;-0,110;
2022-11-02;-0,147;;-0,057;-0,063;-0,056;-0,219;;;0,017;-0,176;-0,153;;-0,360;-0,026;-0,136;-0,038;-0,110;
2022-11-03;;-0,101;-0,058;;;;;-0,127;0,016;;-0,160;-0,306;-0,363;;;;;
2022-11-04;-0,156;-0,099;;-0,073;-0,069;-0,216;;-0,127;;-0,175;;-0,308;;-0,029;-0,145;-0,037;-0,109;
2022-11-07;-0,159;-0,099;-0,059;-0,075;-0,073;-0,213;;-0,126;0,017;-0,172;-0,150;-0,305;-0,350;-0,030;-0,144;-0,045;-0,107;
2022-11-08;-0,156;-0,098;-0,058;-0,074;-0,069;-0,210;;-0,126;0,017;-0,167;-0,144;-0,306;-0,349;-0,032;-0,142;-0,042;;
2022-11-09;-0,156;-0,100;-0,057;-0,073;-0,072;-0,210;;-0,127;0,017;-0,167;-0,144;-0,312;-0,350;-0,030;-0,144;-0,044;-0,104;
2022-11-10;-0,150;-0,093;-0,054;-0,070;-0,064;-0,199;;-0,118;0,022;-0,148;-0,126;-0,287;-0,339;-0,025;-0,144;-0,039;-0,095;
2022-11-11;-0,157;;-0,055;-0,083;-0,066;-0,201;;-0,120;0,020;-0,144;-0,120;-0,286;-0,343;-0,027;-0,136;-0,046;-0,098;
2022-11-14;-0,152;-0,090;-0,054;-0,078;-0,067;-0,198;;-0,119;0,021;-0,144;-0,120;-0,286;-0,339;-0,030;-0,139;-0,058;-0,098;
2022-11-15;-0,152;-0,089;-0,054;-0,079;-0,065;-0,201;;-0,118;0,021;-0,148;-0,125;-0,280;-0,332;-0,026;-0,139;-0,052;-0,099;
2022-11-16;-0,154;-0,089;-0,053;-0,079;-0,066;-0,202;;-0,119;0,022;-0,150;-0,127;-0,284;-0,334;-0,022;-0,136;-0,050;-0,101;
2022-11-17;-0,153;;;-0,080;-0,068;-0,204;;;0,022;-0,156;-0,132;;;-0,018;-0,134;-0,047;-0,102;
2022-11-18;;-0,089;-0,053;;;;;-0,116;;;;-0,282;-0,331;;;;;
2022-11-21;-0,144;-0,089;-0,053;-0,069;-0,060;-0,199;;-0,115;0,023;-0,149;-0,126;-0,283;-0,332;-0,015;-0,125;-0,035;-0,100;
2022-11-22;-0,142;-0,087;-0,052;-0,068;-0,060;-0,196;;-0,112;0,024;-0,147;-0,125;-0,277;-0,329;-0,015;-0,125;-0,033;-0,100;
2022-11-23;-0,144;-0,086;-0,052;-0,070;-0,059;-0,195;;-0,114;0,024;-0,144;-0,122;-0,281;-0,329;-0,014;-0,125;-0,031;-0,099;
2022-11-24;;;-0,051;;;-0,196;;;0,025;-0,144;-0,121;;-0,324;-0,012;-0,128;-0,038;-0,098;
2022-11-25;-0,145;-0,084;-0,052;-0,070;-0,063;-0,193;;-0,113;0,023;-0,142;-0,119;-0,283;-0,325;-0,017;-0,130;-0,040;-0,097;
2022-11-28;-0,147;;;-0,068;-0,064;-0,196;;;0,023;-0,146;-0,123;;;-0,019;-0,131;-0,039;-0,099;
2022-11-29;;-0,087;-0,051;;;;;-0,115;;;;-0,289;-0,326;;;;;
2022-11-30;-0,147;-0,085;-0,051;-0,065;-0,067;-0,192;;-0,109;0,022;-0,146;-0,123;-0,266;-0,321;-0,013;-0,128;-0,034;-0,098;
2022-12-01;-0,143;-0,082;-0,049;-0,063;-0,060;-0,188;;-0,111;0,027;-0,140;-0,117;-0,277;-0,320;-0,010;-0,121;-0,030;-0,096;
2022-12-02;-0,144;-0,082;-0,049;-0,063;-0,061;-0,188;;-0,110;0,027;-0,139;-0,116;-0,278;-0,328;-0,011;-0,125;-0,036;-0,095;
2022-12-05;-0,148;-0,083;-0,049;-0,067;-0,068;-0,186;;-0,113;0,027;-0,134;-0,111;-0,287;-0,328;-0,012;-0,123;-0,035;-0,093;
2022-12-06;-0,151;-0,084;-0,048;-0,069;-0,071;-0,189;;-0,115;0,028;-0,140;-0,117;-0,295;-0,327;;;;-0,096;
2022-12-07;-0,156;-0,083;-0,048;-0,072;-0,077;-0,193;;-0,116;0,028;-0,146;-0,123;-0,299;-0,330;-0,011;-0,129;-0,036;-0,099;
2022-12-08;-0,152;-0,084;-0,048;-0,069;-0,074;-0,194;;-0,115;0,028;-0,148;-0,125;-0,294;-0,330;-0,009;-0,132;-0,035;-0,099;
2022-12-09;-0,151;-0,084;-0,049;-0,067;-0,073;-0,186;;-0,115;0,028;-0,140;-0,118;-0,296;-0,326;-0,012;-0,130;-0,034;-0,096;
2022-12-12;-0,155;;;-0,072;-0,077;-0,191;;;0,029;-0,143;-0,120;;;-0,013;-0,133;-0,038;-0,098;
2022-12-13;;-0,081;-0,049;;;;;-0,113;;;;-0,290;-0,318;;;;;
2022-12-14;-0,151;-0,080;-0,048;-0,067;-0,071;-0,184;;-0,114;0,028;-0,132;-0,109;-0,293;-0,316;-0,017;-0,132;-0,038;-0,093;
2022-12-15;-0,163;-0,081;-0,050;-0,072;-0,084;-0,193;;-0,118;0,025;-0,146;-0,124;-0,304;-0,317;-0,015;-0,132;-0,033;-0,099;
2022-12-16;-0,163;-0,083;-0,051;-0,073;-0,081;-0,195;;-0,121;0,022;-0,153;-0,131;-0,306;-0,314;-0,020;-0,138;-0,037;-0,104;
2022-12-19;-0,164;-0,085;-0,051;-0,076;-0,084;-0,197;;-0,122;0,022;-0,159;-0,136;-0,312;-0,311;-0,020;-0,140;-0,041;-0,105;
2022-12-20;-0,165;-0,086;-0,052;-0,075;-0,085;-0,197;;-0,123;0,021;-0,161;-0,139;-0,311;-0,306;-0,021;-0,142;-0,041;-0,106;
2022-12-21;-0,162;-0,085;-0,052;-0,072;-0,079;-0,194;;-0,120;0,019;-0,159;-0,137;-0,305;-0,300;-0,021;-0,140;-0,039;-0,102;
2022-12-22;-0,162;-0,085;-0,052;-0,070;-0,080;-0,193;;-0,122;0,017;-0,160;-0,138;-0,312;-0,301;-0,024;-0,136;-0,037;-0,104;
2022-12-23;-0,162;-0,085;;-0,069;-0,079;-0,191;;-0,120;;-0,159;-0,137;-0,308;-0,298;-0,022;-0,136;-0,034;-0,103;
2022-12-27;-0,161;-0,086;-0,053;-0,071;-0,078;-0,189;;-0,122;0,015;-0,155;-0,133;-0,316;-0,299;-0,024;-0,135;-0,036;-0,102;
2022-12-28;-0,162;-0,088;-0,053;-0,074;-0,079;-0,190;;-0,124;0,015;-0,155;-0,134;-0,321;-0,301;-0,024;-0,134;-0,040;-0,104;
2022-12-29;-0,161;-0,088;-0,052;-0,070;-0,078;-0,188;;-0,121;0,016;-0,152;-0,130;-0,310;-0,295;-0,024;-0,138;-0,039;-0,100;
2022-12-30;-0,165;-0,088;;-0,074;-0,081;-0,190;;-0,123;;-0,155;-0,132;-0,313;-0,299;-0,025;-0,135;-0,039;-0,104;
2023-01-02;;;-0,052;;;-0,188;;;0,016;-0,156;-0,134;;-0,293;-0,020;-0,133;-0,037;-0,099;
2023-01-03;-0,159;-0,086;-0,052;-0,067;-0,072;-0,184;;-0,120;0,017;-0,150;-0,127;-0,308;-0,288;-0,021;-0,129;-0,034;-0,097;
2023-01-04;-0,156;-0,084;-0,051;-0,068;-0,067;-0,184;;-0,118;0,020;-0,147;-0,125;-0,305;-0,284;-0,017;-0,127;-0,035;-0,094;
2023-01-05;-0,154;-0,085;;-0,068;-0,066;-0,181;;-0,116;;-0,144;;-0,306;-0,284;-0,016;-0,123;-0,037;-0,092;
2023-01-09;-0,152;-0,079;-0,050;-0,075;-0,064;-0,175;;-0,115;0,020;-0,136;-0,114;-0,302;-0,275;-0,015;-0,118;-0,033;;
2023-01-10;-0,155;-0,079;-0,051;-0,077;-0,064;-0,178;;-0,114;0,021;-0,135;-0,113;-0,298;-0,275;-0,017;-0,122;-0,044;-0,088;
2023-01-11;-0,150;-0,078;-0,050;-0,075;-0,055;-0,174;;-0,109;0,023;-0,128;-0,107;-0,288;-0,275;-0,011;-0,117;-0,039;-0,084;
2023-01-12;-0,146;-0,075;-0,049;-0,075;-0,054;-0,170;;-0,107;0,024;-0,124;-0,102;-0,286;-0,270;-0,006;-0,111;-0,036;-0,081;
2023-01-13;-0,148;-0,075;-0,049;-0,071;-0,056;-0,171;;-0,108;0,025;-0,126;-0,104;-0,286;-0,272;-0,006;-0,115;-0,037;-0,081;
2023-01-16;;;-0,048;;;-0,168;;;0,024;-0,122;-0,100;;-0,268;-0,008;-0,111;-0,033;-0,080;
2023-01-17;-0,144;-0,075;-0,047;-0,071;-0,053;-0,170;;-0,107;0,023;-0,125;-0,103;-0,284;-0,269;-0,007;-0,111;-0,033;-0,081;
2023-01-18;-0,148;-0,073;-0,047;-0,074;-0,058;-0,168;;-0,110;0,026;-0,119;-0,097;-0,293;-0,273;-0,006;-0,114;-0,037;-0,081;
2023-01-19;-0,156;-0,075;-0,047;-0,080;-0,066;-0,174;;-0,111;0,025;-0,128;-0,106;-0,293;-0,279;-0,008;-0,123;-0,041;-0,087;
2023-01-20;-0,155;-0,075;-0,048;-0,079;-0,064;-0,173;;-0,110;0,023;-0,130;-0,109;-0,282;-0,275;-0,008;-0,124;-0,042;-0,084;
2023-01-23;-0,152;-0,075;-0,048;-0,079;-0,058;-0,170;;-0,109;0,022;-0,124;-0,102;-0,277;-0,272;-0,012;-0,120;-0,044;-0,082;
2023-01-24;-0,151;-0,075;-0,047;-0,080;-0,056;-0,170;;-0,109;0,022;-0,125;-0,103;-0,280;-0,275;-0,014;-0,119;-0,046;-0,082;
2023-01-25;-0,154;;;-0,083;-0,063;-0,173;;;0,023;-0,129;-0,107;;;-0,009;-0,118;-0,047;-0,084;
2023-01-26;;-0,074;-0,047;;;;;-0,105;;;;-0,268;-0,275;;;;;
2023-01-27;-0,140;-0,074;-0,047;-0,078;-0,052;-0,169;;-0,104;0,021;-0,129;-0,106;-0,264;-0,273;-0,012;-0,112;-0,045;-0,084;
2023-01-30;-0,138;-0,075;-0,048;-0,077;-0,049;-0,167;;-0,105;0,021;-0,128;-0,106;-0,269;-0,274;-0,012;-0,109;-0,046;-0,085;
2023-01-31;-0,135;-0,074;-0,047;-0,078;-0,044;-0,170;;-0,102;0,022;-0,131;-0,109;-0,259;-0,269;-0,011;-0,107;-0,046;-0,086;
2023-02-01;-0,131;-0,072;-0,047;-0,075;-0,034;-0,164;;-0,099;0,023;-0,125;-0,103;-0,251;-0,269;-0,007;-0,103;-0,044;-0,086;
2023-02-02;-0,126;;;-0,078;-0,027;-0,159;;;0,027;-0,112;-0,089;;;-0,006;-0,101;-0,051;-0,076;
2023-02-03;;-0,070;-0,045;;;;;-0,095;;;;-0,241;-0,261;;;;;
2023-02-06;-0,122;-0,072;-0,046;-0,071;-0,025;-0,159;;-0,095;0,024;-0,114;-0,092;-0,242;-0,262;-0,004;-0,090;-0,043;-0,080;
2023-02-07;-0,121;-0,072;-0,046;-0,073;-0,027;-0,158;;-0,094;0,024;-0,116;-0,094;-0,234;-0,266;-0,006;-0,092;-0,041;-0,081;
2023-02-08;-0,119;-0,073;-0,046;-0,071;-0,025;-0,157;;-0,096;0,023;-0,114;-0,091;-0,241;-0,261;-0,008;-0,092;-0,040;-0,080;
2023-02-09;-0,128;-0,073;-0,046;-0,081;-0,037;-0,163;;-0,103;0,020;-0,116;-0,094;-0,256;;-0,009;-0,099;-0,043;-0,079;
2023-02-10;-0,131;-0,076;-0,047;-0,081;-0,041;-0,169;;-0,102;0,016;-0,123;-0,101;-0,255;;-0,018;-0,110;-0,052;;
2023-02-13;-0,128;-0,076;-0,047;-0,081;-0,038;-0,162;;-0,101;0,016;-0,115;-0,093;-0,253;-0,270;-0,015;-0,106;-0,045;-0,079;
2023-02-14;-0,127;-0,076;-0,048;-0,080;-0,038;-0,161;;-0,101;0,016;-0,113;-0,090;-0,251;-0,274;-0,017;-0,106;-0,045;-0,078;
2023-02-15;-0,125;-0,077;-0,048;-0,082;-0,037;-0,161;;-0,099;0,015;-0,113;-0,091;-0,248;-0,267;-0,018;-0,105;-0,047;-0,077;
2023-02-16;-0,124;-0,078;-0,048;-0,083;-0,035;-0,161;;-0,101;0,016;-0,114;-0,092;-0,255;-0,268;-0,021;-0,101;-0,049;-0,078;
2023-02-17;-0,125;;-0,048;-0,080;-0,036;-0,159;;;0,015;-0,114;-0,091;;-0,264;-0,019;-0,102;-0,051;-0,079;
2023-02-20;;;;;;-0,161;;;0,014;-0,117;-0,094;;;-0,020;-0,103;-0,051;-0,080;
2023-02-21;;-0,082;-0,049;;;;;-0,109;;;;-0,276;-0,273;;;;;
2023-02-22;-0,137;;;-0,093;-0,049;-0,167;;;0,012;-0,125;-0,102;;;-0,026;-0,110;-0,054;-0,084;
2023-02-23;;-0,080;-0,048;;;;;-0,107;;;;-0,265;-0,271;;;;;
2023-02-24;-0,137;-0,081;-0,049;-0,094;-0,048;-0,168;;-0,109;0,014;-0,128;-0,105;-0,271;-0,273;-0,026;-0,111;-0,054;-0,088;
2023-02-27;-0,133;-0,080;-0,049;-0,094;-0,041;-0,162;;-0,109;0,016;-0,121;-0,099;-0,271;-0,267;-0,027;-0,112;-0,056;-0,085;
2023-02-28;-0,134;-0,081;-0,050;-0,099;-0,044;-0,162;;-0,108;0,016;-0,123;-0,101;-0,271;-0,265;-0,030;-0,114;-0,062;-0,084;
2023-03-01;-0,133;-0,081;-0,051;-0,099;-0,043;-0,159;;-0,109;0,017;-0,123;-0,100;-0,271;-0,260;-0,029;-0,113;-0,065;-0,086;
2023-03-02;-0,133;;;-0,096;-0,042;-0,161;;;0,018;-0,126;-0,104;;;-0,027;-0,113;-0,063;-0,086;
2023-03-03;;-0,080;-0,051;;;;;-0,104;;;;-0,258;-0,262;;;;;
2023-03-06;-0,125;-0,079;-0,051;-0,090;-0,034;-0,155;;-0,104;0,020;-0,118;-0,095;-0,259;-0,258;-0,026;-0,102;-0,058;-0,081;
2023-03-07;-0,121;-0,080;-0,051;-0,087;-0,032;-0,154;;-0,103;0,021;-0,118;-0,096;-0,254;-0,261;-0,026;-0,104;-0,057;-0,083;
2023-03-08;-0,122;-0,082;-0,051;-0,091;-0,032;-0,157;;-0,104;0,021;-0,123;-0,101;-0,251;-0,255;-0,020;-0,099;-0,052;-0,083;
2023-03-09;-0,120;-0,082;-0,050;-0,088;-0,031;-0,156;;-0,105;0,019;-0,122;-0,100;-0,262;-0,258;-0,021;-0,099;-0,056;-0,084;
2023-03-10;-0,131;-0,083;-0,049;-0,096;-0,048;-0,167;;-0,109;0,023;-0,134;-0,112;-0,274;-0,261;-0,013;-0,101;-0,057;-0,090;
2023-03-13;-0,139;-0,084;-0,046;-0,094;-0,060;-0,177;;-0,112;0,028;-0,141;-0,118;-0,281;-0,271;-0,004;-0,107;-0,060;-0,096;
2023-03-14;-0,140;-0,083;-0,049;-0,098;-0,055;-0,172;;-0,111;0,025;-0,132;-0,109;-0,276;-0,271;-0,010;-0,108;-0,059;-0,092;
2023-03-15;-0,146;-0,086;-0,046;-0,100;-0,063;-0,186;;-0,112;0,028;-0,144;-0,121;-0,271;-0,289;-0,013;-0,113;-0,064;-0,103;
2023-03-16;-0,146;-0,085;-0,049;-0,098;-0,061;-0,187;;-0,112;0,026;-0,143;-0,120;-0,263;-0,287;-0,013;-0,109;-0,059;-0,100;
2023-03-17;-0,148;-0,086;-0,047;-0,098;-0,064;-0,192;;-0,114;0,027;-0,150;-0,127;-0,264;-0,294;-0,013;-0,105;-0,059;-0,104;
2023-03-20;-0,147;-0,090;-0,048;-0,100;-0,064;-0,186;;-0,115;0,027;-0,142;-0,119;-0,268;-0,293;-0,008;-0,108;-0,063;-0,102;
2023-03-21;-0,146;-0,085;-0,048;-0,101;-0,062;-0,179;;-0,112;0,025;-0,137;-0,114;-0,263;-0,289;-0,016;-0,108;-0,063;-0,097;
2023-03-22;-0,142;-0,083;-0,048;-0,098;-0,059;-0,177;;-0,113;0,023;-0,135;-0,112;-0,266;-0,288;-0,018;-0,104;-0,062;-0,097;
2023-03-23;-0,146;-0,083;-0,046;-0,102;-0,067;-0,179;;-0,114;0,024;-0,136;-0,114;-0,261;-0,286;-0,013;-0,108;-0,067;-0,099;
2023-03-24;-0,149;-0,085;-0,046;-0,099;-0,071;-0,183;;-0,112;0,026;-0,142;-0,120;-0,257;-0,291;-0,007;-0,103;-0,060;-0,104;
2023-03-27;-0,144;;;-0,093;-0,064;-0,178;;;0,023;-0,136;-0,114;;;-0,011;-0,099;-0,052;-0,101;
2023-03-28;;-0,086;-0,048;;;;;-0,113;;;;-0,266;-0,291;;;;;
2023-03-29;-0,140;-0,084;-0,048;-0,092;-0,058;-0,173;;-0,109;0,022;-0,132;-0,111;-0,254;-0,283;-0,011;-0,100;-0,052;-0,097;
2023-03-30;-0,137;-0,082;-0,048;-0,092;-0,056;-0,166;;-0,107;0,021;-0,125;-0,103;-0,251;-0,273;-0,008;-0,092;-0,047;-0,093;
2023-03-31;-0,134;-0,079;-0,047;-0,089;-0,056;-0,162;;-0,103;0,021;-0,118;-0,096;-0,245;-0,274;-0,011;-0,090;-0,048;-0,091;
2023-04-03;-0,130;;;-0,086;-0,051;-0,163;;;0,021;-0,119;-0,097;;;-0,010;-0,085;-0,045;-0,091;
2023-04-04;;-0,077;-0,046;;;;;-0,104;;;;-0,251;-0,270;;;;;
2023-04-05;-0,134;-0,079;-0,045;-0,083;-0,063;-0,169;;-0,103;0,022;-0,123;-0,101;-0,252;-0,272;-0,009;-0,086;-0,043;-0,091;
2023-04-06;-0,132;-0,079;;-0,076;-0,063;-0,166;;-0,102;;-0,122;;-0,248;-0,268;-0,003;-0,084;-0,030;-0,089;
2023-04-11;-0,128;-0,078;-0,047;-0,073;-0,054;-0,161;;-0,101;0,020;-0,116;-0,094;-0,251;-0,257;-0,004;-0,080;-0,028;-0,087;
2023-04-12;-0,130;-0,077;-0,047;-0,076;-0,056;-0,158;;-0,103;0,020;-0,112;-0,090;-0,258;-0,254;-0,007;-0,083;-0,032;-0,086;
2023-04-13;-0,132;-0,076;-0,047;-0,076;-0,060;-0,157;;-0,101;0,020;-0,113;-0,091;-0,254;-0,251;-0,008;-0,085;-0,030;-0,086;
2023-04-14;-0,126;-0,077;-0,047;-0,074;-0,053;-0,150;;-0,100;0,017;-0,105;-0,083;-0,253;-0,251;-0,009;-0,080;-0,029;-0,084;
2023-04-17;-0,126;-0,077;-0,048;-0,074;-0,054;-0,148;;-0,100;0,014;-0,106;-0,084;-0,251;-0,249;-0,012;-0,078;-0,029;-0,085;
2023-04-18;-0,125;-0,076;-0,047;-0,077;-0,054;-0,148;;-0,100;0,014;-0,105;-0,083;-0,252;-0,246;-0,013;-0,079;-0,031;-0,083;
2023-04-19;-0,127;-0,077;-0,048;-0,078;-0,057;-0,151;;-0,101;0,013;-0,107;-0,085;-0,253;-0,244;-0,013;-0,078;-0,032;-0,084;
2023-04-20;-0,129;-0,078;-0,047;-0,080;-0,055;-0,153;;-0,102;0,013;-0,109;-0,088;-0,257;-0,242;-0,012;-0,078;-0,033;-0,084;
2023-04-21;-0,128;-0,078;-0,047;-0,074;-0,053;-0,154;;-0,102;0,013;-0,108;-0,087;-0,257;-0,244;-0,013;-0,077;-0,031;-0,084;
2023-04-24;-0,130;;;-0,077;-0,054;-0,151;;;0,012;-0,105;-0,084;;;-0,014;-0,075;-0,029;-0,082;
2023-04-25;;-0,077;-0,046;;;;;-0,103;;;;-0,269;-0,248;;;;;
2023-04-26;-0,137;-0,078;-0,046;-0,088;-0,064;-0,158;;-0,104;0,015;-0,112;-0,090;-0,263;-0,250;-0,010;-0,079;-0,032;-0,083;
2023-04-27;-0,135;-0,078;-0,047;-0,086;-0,064;-0,153;;-0,102;0,014;-0,103;-0,081;-0,255;-0,242;-0,009;-0,078;-0,035;-0,083;
2023-04-28;-0,132;-0,077;-0,045;-0,081;-0,058;-0,155;;-0,101;0,015;-0,102;-0,080;-0,253;-0,246;-0,008;-0,072;-0,034;-0,083;
2023-05-02;-0,129;-0,078;-0,045;-0,073;-0,058;-0,155;;-0,102;0,014;-0,105;-0,083;-0,255;-0,251;-0,011;-0,073;-0,033;-0,087;
2023-05-03;-0,132;-0,077;-0,044;-0,076;-0,060;-0,157;;-0,103;0,015;-0,105;-0,082;-0,261;;-0,006;-0,073;-0,032;-0,087;
2023-05-04;-0,140;-0,078;-0,043;-0,078;-0,065;-0,161;;-0,104;0,015;-0,105;-0,082;-0,261;-0,253;-0,007;-0,076;-0,033;-0,089;
2023-05-05;-0,139;-0,078;-0,044;-0,080;-0,064;-0,161;;-0,103;0,015;-0,104;-0,081;-0,258;-0,253;-0,010;-0,079;-0,036;-0,087;
2023-05-08;-0,139;-0,078;-0,045;-0,082;-0,066;-0,157;;-0,104;0,015;-0,105;-0,082;-0,257;-0,251;-0,014;-0,076;-0,035;-0,087;
2023-05-09;-0,138;;;-0,080;-0,065;-0,161;;;;-0,110;;-0,258;;-0,015;-0,076;-0,036;-0,090;
2023-05-10;-0,138;-0,077;-0,044;-0,079;-0,063;-0,163;;-0,103;0,017;-0,113;-0,090;-0,253;-0,249;-0,015;-0,078;-0,037;-0,091;
2023-05-11;-0,136;-0,077;-0,044;-0,075;-0,061;-0,160;;-0,101;0,019;-0,107;-0,084;-0,248;-0,246;-0,012;-0,074;-0,034;-0,089;
2023-05-12;-0,132;-0,078;-0,044;-0,071;-0,059;-0,157;;-0,100;0,020;-0,105;-0,082;-0,248;-0,242;-0,010;-0,069;-0,032;-0,089;
2023-05-15;-0,132;-0,078;-0,044;-0,071;-0,059;-0,155;;-0,100;0,019;-0,104;-0,081;-0,245;-0,246;-0,009;-0,066;-0,030;-0,087;
2023-05-16;-0,131;-0,079;-0,045;-0,072;-0,059;-0,159;;-0,101;0,019;-0,106;-0,084;-0,242;-0,244;-0,011;-0,070;-0,031;-0,088;
2023-05-17;-0,129;-0,079;;-0,071;-0,055;-0,159;;-0,099;;-0,105;;-0,233;-0,245;-0,010;-0,068;-0,031;-0,088;
2023-05-19;-0,118;-0,079;-0,046;-0,062;-0,041;-0,153;;-0,096;0,017;-0,097;-0,074;-0,222;-0,240;-0,012;-0,062;-0,029;-0,083;
2023-05-22;-0,119;-0,078;-0,047;-0,061;-0,044;-0,153;;-0,095;0,019;-0,099;-0,076;-0,218;-0,236;-0,010;-0,064;-0,025;-0,083;
2023-05-23;-0,120;-0,078;-0,047;-0,060;-0,042;-0,152;;-0,096;0,018;-0,100;-0,077;-0,222;-0,234;-0,010;-0,066;-0,024;-0,084;
2023-05-24;-0,125;-0,080;-0,047;-0,066;-0,048;-0,162;;-0,098;0,020;-0,110;-0,087;-0,223;-0,237;-0,006;-0,072;-0,022;-0,089;
