
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,148;-0,104;-0,058;-0,061;-0,070;-0,223;;-0,124;0,017;-0,187;-0,166;-0,264;-0,372;-0,020;-0,128;-0,049;-0,119;
2022-10-25;-0,152;-0,102;-0,057;-0,063;-0,074;-0,223;;-0,122;0,018;-0,182;-0,160;-0,263;-0,374;-0,020;-0,128;-0,045;-0,115;
2022-10-26;-0,154;-0,100;-0,057;-0,058;-0,074;-0,220;;-0,122;0,017;-0,179;-0,157;-0,275;-0,372;-0,021;-0,129;-0,050;-0,115;
2022-10-27;-0,153;-0,098;-0,055;-0,061;-0,071;-0,219;;-0,123;0,020;-0,178;-0,156;-0,277;-0,371;-0,020;-0,132;-0,046;-0,114;
2022-10-28;-0,151;-0,096;-0,056;-0,060;-0,066;-0,219;;-0,119;0,019;-0,178;-0,156;-0,267;-0,369;-0,017;-0,131;-0,044;-0,114;
2022-10-31;-0,144;-0,096;-0,056;-0,053;-0,059;-0,220;;-0,119;0,018;-0,182;-0,160;-0,270;;-0,019;-0,122;-0,036;-0,113;
2022-11-01;-0,145;;;-0,055;-0,054;-0,218;;;;-0,178;;-0,275;;-0,019;-0,123;-0,036;-0,112;
2022-11-02;-0,145;;-0,056;-0,052;-0,054;-0,218;;;0,018;-0,176;-0,153;;-0,361;-0,022;-0,122;-0,034;-0,112;
2022-11-03;;-0,100;-0,057;;;;;-0,124;0,017;;-0,160;-0,295;-0,364;;;;;
2022-11-04;-0,154;-0,098;;-0,061;-0,067;-0,215;;-0,124;;-0,175;;-0,297;;-0,024;-0,131;-0,033;-0,111;
2022-11-07;-0,157;-0,098;-0,058;-0,064;-0,071;-0,212;;-0,123;0,017;-0,172;-0,150;-0,294;-0,351;-0,026;-0,130;-0,042;-0,109;
2022-11-08;-0,154;-0,097;-0,057;-0,063;-0,067;-0,209;;-0,123;0,017;-0,167;-0,144;-0,295;-0,349;-0,028;-0,128;-0,038;;
2022-11-09;-0,154;-0,099;-0,056;-0,061;-0,070;-0,209;;-0,124;0,018;-0,167;-0,144;-0,301;-0,351;-0,025;-0,130;-0,040;-0,106;
2022-11-10;-0,148;-0,092;-0,053;-0,059;-0,062;-0,198;;-0,115;0,022;-0,148;-0,126;-0,276;-0,340;-0,021;-0,130;-0,035;-0,097;
2022-11-11;-0,155;;-0,054;-0,071;-0,064;-0,200;;-0,117;0,021;-0,144;-0,120;-0,275;-0,344;-0,023;-0,123;-0,042;-0,100;
2022-11-14;-0,150;-0,089;-0,053;-0,067;-0,065;-0,197;;-0,116;0,022;-0,144;-0,120;-0,275;-0,340;-0,025;-0,125;-0,054;-0,100;
2022-11-15;-0,150;-0,088;-0,053;-0,068;-0,063;-0,200;;-0,115;0,022;-0,148;-0,125;-0,269;-0,332;-0,021;-0,125;-0,048;-0,101;
2022-11-16;-0,152;-0,088;-0,052;-0,068;-0,064;-0,201;;-0,116;0,023;-0,150;-0,127;-0,273;-0,334;-0,017;-0,123;-0,046;-0,103;
2022-11-17;-0,151;;;-0,068;-0,066;-0,203;;;0,023;-0,156;-0,132;;;-0,013;-0,121;-0,043;-0,105;
2022-11-18;;-0,088;-0,052;;;;;-0,113;;;;-0,271;-0,331;;;;;
2022-11-21;-0,142;-0,088;-0,052;-0,057;-0,058;-0,198;;-0,112;0,024;-0,149;-0,126;-0,272;-0,333;-0,011;-0,112;-0,031;-0,103;
2022-11-22;-0,140;-0,086;-0,051;-0,056;-0,058;-0,195;;-0,109;0,024;-0,147;-0,125;-0,266;-0,330;-0,010;-0,112;-0,029;-0,102;
2022-11-23;-0,141;-0,085;-0,051;-0,058;-0,057;-0,194;;-0,111;0,024;-0,144;-0,122;-0,270;-0,330;-0,010;-0,111;-0,027;-0,101;
2022-11-24;;;-0,050;;;-0,195;;;0,026;-0,144;-0,121;;-0,325;-0,007;-0,114;-0,034;-0,101;
2022-11-25;-0,143;-0,083;-0,051;-0,059;-0,061;-0,192;;-0,110;0,024;-0,142;-0,119;-0,272;-0,326;-0,013;-0,116;-0,036;-0,099;
2022-11-28;-0,145;;;-0,057;-0,062;-0,195;;;0,024;-0,146;-0,123;;;-0,014;-0,118;-0,035;-0,101;
2022-11-29;;-0,086;-0,050;;;;;-0,112;;;;-0,278;-0,326;;;;;
2022-11-30;-0,145;-0,084;-0,050;-0,053;-0,065;-0,191;;-0,106;0,023;-0,146;-0,123;-0,255;-0,321;-0,009;-0,114;-0,030;-0,100;
2022-12-01;-0,141;-0,081;-0,048;-0,052;-0,058;-0,187;;-0,108;0,027;-0,140;-0,117;-0,266;-0,321;-0,006;-0,107;-0,027;-0,098;
2022-12-02;-0,142;-0,081;-0,048;-0,052;-0,059;-0,187;;-0,107;0,028;-0,139;-0,116;-0,267;-0,329;-0,007;-0,111;-0,032;-0,098;
2022-12-05;-0,146;-0,082;-0,048;-0,056;-0,066;-0,185;;-0,110;0,027;-0,134;-0,111;-0,276;-0,329;-0,007;-0,110;-0,032;-0,095;
2022-12-06;-0,148;-0,083;-0,047;-0,058;-0,069;-0,188;;-0,112;0,028;-0,140;-0,117;-0,284;-0,328;;;;-0,098;
2022-12-07;-0,154;-0,083;-0,047;-0,061;-0,075;-0,192;;-0,113;0,029;-0,146;-0,123;-0,288;-0,331;-0,006;-0,115;-0,032;-0,101;
2022-12-08;-0,150;-0,083;-0,047;-0,058;-0,072;-0,193;;-0,112;0,029;-0,148;-0,125;-0,283;-0,330;-0,005;-0,118;-0,032;-0,101;
2022-12-09;-0,149;-0,083;-0,048;-0,056;-0,071;-0,185;;-0,112;0,029;-0,140;-0,118;-0,286;-0,327;-0,008;-0,117;-0,030;-0,098;
2022-12-12;-0,153;;;-0,060;-0,075;-0,190;;;0,029;-0,143;-0,120;;;-0,009;-0,120;-0,034;-0,100;
2022-12-13;;-0,080;-0,048;;;;;-0,110;;;;-0,279;-0,319;;;;;
2022-12-14;-0,149;-0,079;-0,047;-0,055;-0,069;-0,183;;-0,111;0,029;-0,132;-0,109;-0,282;-0,316;-0,013;-0,118;-0,034;-0,095;
2022-12-15;-0,161;-0,080;-0,049;-0,060;-0,082;-0,192;;-0,115;0,026;-0,146;-0,124;-0,293;-0,318;-0,011;-0,118;-0,029;-0,101;
2022-12-16;-0,160;-0,082;-0,050;-0,061;-0,079;-0,194;;-0,117;0,023;-0,153;-0,131;-0,295;-0,315;-0,015;-0,125;-0,034;-0,106;
2022-12-19;-0,162;-0,084;-0,050;-0,065;-0,082;-0,196;;-0,119;0,023;-0,159;-0,136;-0,301;-0,312;-0,016;-0,127;-0,037;-0,107;
2022-12-20;-0,163;-0,085;-0,051;-0,064;-0,083;-0,196;;-0,120;0,022;-0,161;-0,139;-0,301;-0,307;-0,017;-0,128;-0,037;-0,108;
2022-12-21;-0,160;-0,084;-0,051;-0,061;-0,077;-0,193;;-0,117;0,020;-0,159;-0,137;-0,294;-0,301;-0,016;-0,126;-0,035;-0,104;
2022-12-22;-0,160;-0,084;-0,051;-0,058;-0,078;-0,192;;-0,119;0,018;-0,160;-0,138;-0,301;-0,302;-0,019;-0,122;-0,033;-0,106;
2022-12-23;-0,160;-0,084;;-0,058;-0,077;-0,190;;-0,117;;-0,159;-0,137;-0,297;-0,298;-0,017;-0,122;-0,030;-0,105;
2022-12-27;-0,159;-0,085;-0,052;-0,059;-0,076;-0,188;;-0,119;0,015;-0,155;-0,133;-0,305;-0,300;-0,019;-0,121;-0,032;-0,104;
2022-12-28;-0,160;-0,087;-0,052;-0,062;-0,077;-0,189;;-0,121;0,016;-0,155;-0,134;-0,310;-0,302;-0,019;-0,120;-0,036;-0,106;
2022-12-29;-0,159;-0,087;-0,051;-0,058;-0,076;-0,187;;-0,118;0,016;-0,152;-0,130;-0,299;-0,296;-0,019;-0,124;-0,036;-0,102;
2022-12-30;-0,163;-0,087;;-0,063;-0,079;-0,189;;-0,120;;-0,155;-0,132;-0,302;-0,300;-0,020;-0,122;-0,035;-0,106;
2023-01-02;;;-0,051;;;-0,187;;;0,017;-0,156;-0,134;;-0,293;-0,016;-0,120;-0,033;-0,101;
2023-01-03;-0,157;-0,085;-0,051;-0,055;-0,070;-0,183;;-0,117;0,018;-0,150;-0,127;-0,297;-0,289;-0,016;-0,115;-0,030;-0,099;
2023-01-04;-0,154;-0,083;-0,050;-0,057;-0,065;-0,183;;-0,115;0,021;-0,147;-0,125;-0,294;-0,285;-0,012;-0,114;-0,032;-0,096;
2023-01-05;-0,151;-0,084;;-0,057;-0,064;-0,180;;-0,113;;-0,144;;-0,295;-0,285;-0,011;-0,109;-0,033;-0,094;
2023-01-09;-0,150;-0,078;-0,049;-0,063;-0,062;-0,174;;-0,112;0,021;-0,136;-0,114;-0,291;-0,276;-0,010;-0,105;-0,029;;
2023-01-10;-0,153;-0,078;-0,050;-0,065;-0,062;-0,177;;-0,111;0,022;-0,135;-0,113;-0,287;-0,276;-0,013;-0,109;-0,041;-0,091;
2023-01-11;-0,148;-0,077;-0,049;-0,064;-0,053;-0,173;;-0,106;0,024;-0,128;-0,107;-0,278;-0,276;-0,007;-0,104;-0,035;-0,086;
2023-01-12;-0,144;-0,074;-0,048;-0,063;-0,052;-0,169;;-0,104;0,025;-0,124;-0,102;-0,275;-0,271;-0,001;-0,097;-0,032;-0,084;
2023-01-13;-0,146;-0,074;-0,048;-0,059;-0,054;-0,170;;-0,105;0,026;-0,126;-0,104;-0,275;-0,272;-0,001;-0,101;-0,033;-0,083;
2023-01-16;;;-0,047;;;-0,167;;;0,025;-0,122;-0,100;;-0,269;-0,004;-0,097;-0,030;-0,082;
2023-01-17;-0,142;-0,074;-0,046;-0,060;-0,051;-0,169;;-0,104;0,024;-0,125;-0,103;-0,273;-0,270;-0,002;-0,098;-0,029;-0,083;
2023-01-18;-0,146;-0,072;-0,046;-0,063;-0,056;-0,167;;-0,107;0,027;-0,119;-0,097;-0,282;-0,274;-0,001;-0,101;-0,033;-0,084;
2023-01-19;-0,154;-0,074;-0,046;-0,069;-0,064;-0,173;;-0,108;0,025;-0,128;-0,106;-0,282;-0,280;-0,003;-0,109;-0,038;-0,089;
2023-01-20;-0,153;-0,074;-0,047;-0,068;-0,062;-0,172;;-0,107;0,024;-0,130;-0,109;-0,271;-0,276;-0,004;-0,110;-0,038;-0,087;
2023-01-23;-0,150;-0,074;-0,047;-0,068;-0,056;-0,169;;-0,106;0,023;-0,124;-0,102;-0,266;-0,273;-0,007;-0,107;-0,041;-0,084;
2023-01-24;-0,149;-0,074;-0,046;-0,069;-0,054;-0,169;;-0,106;0,023;-0,125;-0,103;-0,269;-0,276;-0,009;-0,105;-0,042;-0,085;
2023-01-25;-0,152;;;-0,072;-0,061;-0,172;;;0,024;-0,129;-0,107;;;-0,005;-0,105;-0,043;-0,086;
2023-01-26;;-0,073;-0,046;;;;;-0,102;;;;-0,257;-0,275;;;;;
2023-01-27;-0,138;-0,073;-0,046;-0,067;-0,050;-0,168;;-0,101;0,022;-0,129;-0,106;-0,253;-0,274;-0,007;-0,098;-0,041;-0,086;
2023-01-30;-0,136;-0,074;-0,047;-0,065;-0,047;-0,166;;-0,102;0,022;-0,128;-0,106;-0,258;-0,275;-0,008;-0,096;-0,042;-0,087;
2023-01-31;-0,133;-0,073;-0,046;-0,066;-0,042;-0,169;;-0,099;0,023;-0,131;-0,109;-0,248;-0,270;-0,006;-0,093;-0,042;-0,089;
2023-02-01;-0,129;-0,071;-0,046;-0,064;-0,032;-0,163;;-0,096;0,024;-0,125;-0,103;-0,240;-0,269;-0,003;-0,089;-0,040;-0,088;
2023-02-02;-0,124;;;-0,066;-0,025;-0,158;;;0,028;-0,112;-0,089;;;-0,001;-0,088;-0,047;-0,078;
2023-02-03;;-0,069;-0,044;;;;;-0,092;;;;-0,230;-0,262;;;;;
2023-02-06;-0,120;-0,071;-0,045;-0,059;-0,023;-0,158;;-0,092;0,025;-0,114;-0,092;-0,231;-0,263;0,001;-0,076;-0,040;-0,082;
2023-02-07;-0,119;-0,071;-0,045;-0,062;-0,025;-0,157;;-0,091;0,025;-0,116;-0,094;-0,223;-0,267;-0,001;-0,079;-0,037;-0,083;
2023-02-08;-0,117;-0,072;-0,045;-0,060;-0,023;-0,156;;-0,093;0,024;-0,114;-0,091;-0,230;-0,262;-0,004;-0,079;-0,036;-0,082;
2023-02-09;-0,126;-0,072;-0,045;-0,070;-0,035;-0,162;;-0,100;0,020;-0,116;-0,094;-0,245;;-0,005;-0,086;-0,039;-0,082;
2023-02-10;-0,129;-0,075;-0,046;-0,070;-0,039;-0,168;;-0,099;0,017;-0,123;-0,101;-0,244;;-0,013;-0,097;-0,048;;
2023-02-13;-0,126;-0,075;-0,046;-0,069;-0,036;-0,162;;-0,098;0,017;-0,115;-0,093;-0,242;-0,271;-0,011;-0,093;-0,042;-0,081;
2023-02-14;-0,125;-0,075;-0,047;-0,069;-0,036;-0,160;;-0,098;0,016;-0,113;-0,090;-0,240;-0,275;-0,012;-0,092;-0,041;-0,080;
2023-02-15;-0,123;-0,076;-0,047;-0,070;-0,035;-0,160;;-0,096;0,016;-0,113;-0,091;-0,237;-0,268;-0,013;-0,091;-0,043;-0,079;
2023-02-16;-0,122;-0,077;-0,047;-0,072;-0,033;-0,160;;-0,098;0,016;-0,114;-0,092;-0,244;-0,269;-0,016;-0,088;-0,046;-0,080;
2023-02-17;-0,123;;-0,047;-0,069;-0,034;-0,158;;;0,016;-0,114;-0,091;;-0,265;-0,014;-0,089;-0,047;-0,081;
2023-02-20;;;;;;-0,160;;;0,014;-0,117;-0,094;;;-0,015;-0,090;-0,047;-0,082;
2023-02-21;;-0,081;-0,048;;;;;-0,106;;;;-0,265;-0,273;;;;;
2023-02-22;-0,134;;;-0,081;-0,047;-0,166;;;0,013;-0,125;-0,102;;;-0,021;-0,097;-0,050;-0,086;
2023-02-23;;-0,079;-0,047;;;;;-0,104;;;;-0,254;-0,272;;;;;
2023-02-24;-0,135;-0,080;-0,048;-0,083;-0,046;-0,167;;-0,106;0,015;-0,128;-0,105;-0,260;-0,274;-0,021;-0,097;-0,050;-0,090;
2023-02-27;-0,131;-0,079;-0,048;-0,083;-0,039;-0,161;;-0,105;0,017;-0,121;-0,099;-0,260;-0,268;-0,022;-0,098;-0,053;-0,087;
2023-02-28;-0,132;-0,080;-0,049;-0,087;-0,042;-0,162;;-0,105;0,016;-0,123;-0,101;-0,260;-0,265;-0,025;-0,100;-0,058;-0,087;
2023-03-01;-0,131;-0,080;-0,050;-0,087;-0,041;-0,158;;-0,106;0,017;-0,123;-0,100;-0,260;-0,260;-0,024;-0,099;-0,062;-0,088;
2023-03-02;-0,131;;;-0,085;-0,040;-0,160;;;0,018;-0,126;-0,104;;;-0,023;-0,100;-0,059;-0,088;
2023-03-03;;-0,079;-0,050;;;;;-0,101;;;;-0,247;-0,263;;;;;
2023-03-06;-0,123;-0,078;-0,050;-0,078;-0,032;-0,154;;-0,101;0,021;-0,118;-0,095;-0,248;-0,259;-0,021;-0,089;-0,054;-0,083;
2023-03-07;-0,119;-0,079;-0,050;-0,075;-0,030;-0,153;;-0,100;0,022;-0,118;-0,096;-0,243;-0,262;-0,021;-0,090;-0,053;-0,085;
2023-03-08;-0,120;-0,081;-0,050;-0,079;-0,030;-0,156;;-0,101;0,022;-0,123;-0,101;-0,240;-0,256;-0,016;-0,085;-0,048;-0,085;
2023-03-09;-0,118;-0,081;-0,049;-0,076;-0,029;-0,155;;-0,102;0,020;-0,122;-0,100;-0,251;-0,258;-0,017;-0,085;-0,052;-0,086;
2023-03-10;-0,129;-0,082;-0,048;-0,084;-0,046;-0,166;;-0,106;0,023;-0,134;-0,112;-0,263;-0,262;-0,008;-0,088;-0,053;-0,092;
2023-03-13;-0,137;-0,083;-0,045;-0,083;-0,058;-0,176;;-0,109;0,029;-0,141;-0,118;-0,270;-0,272;0,001;-0,093;-0,056;-0,098;
2023-03-14;-0,138;-0,082;-0,048;-0,086;-0,053;-0,171;;-0,108;0,025;-0,132;-0,109;-0,265;-0,272;-0,005;-0,095;-0,056;-0,095;
2023-03-15;-0,144;-0,085;-0,045;-0,089;-0,061;-0,185;;-0,109;0,029;-0,144;-0,121;-0,260;-0,290;-0,009;-0,099;-0,060;-0,105;
2023-03-16;-0,144;-0,084;-0,048;-0,087;-0,059;-0,186;;-0,109;0,027;-0,143;-0,120;-0,252;-0,288;-0,008;-0,096;-0,055;-0,102;
2023-03-17;-0,146;-0,085;-0,046;-0,086;-0,062;-0,192;;-0,111;0,027;-0,150;-0,127;-0,253;-0,295;-0,008;-0,092;-0,055;-0,106;
2023-03-20;-0,145;-0,089;-0,047;-0,089;-0,062;-0,185;;-0,112;0,028;-0,142;-0,119;-0,258;-0,294;-0,004;-0,095;-0,059;-0,104;
2023-03-21;-0,144;-0,084;-0,047;-0,090;-0,060;-0,178;;-0,109;0,026;-0,137;-0,114;-0,252;-0,290;-0,011;-0,094;-0,059;-0,100;
2023-03-22;-0,140;-0,082;-0,047;-0,087;-0,057;-0,176;;-0,110;0,024;-0,135;-0,112;-0,255;-0,289;-0,013;-0,090;-0,058;-0,100;
2023-03-23;-0,144;-0,082;-0,045;-0,090;-0,065;-0,178;;-0,111;0,025;-0,136;-0,114;-0,250;-0,286;-0,008;-0,094;-0,063;-0,102;
2023-03-24;-0,147;-0,084;-0,045;-0,087;-0,069;-0,182;;-0,109;0,027;-0,142;-0,120;-0,246;-0,292;-0,002;-0,089;-0,056;-0,106;
2023-03-27;-0,142;;;-0,082;-0,062;-0,177;;;0,023;-0,136;-0,114;;;-0,007;-0,086;-0,049;-0,103;
2023-03-28;;-0,085;-0,047;;;;;-0,110;;;;-0,255;-0,291;;;;;
2023-03-29;-0,138;-0,083;-0,047;-0,081;-0,056;-0,172;;-0,106;0,023;-0,132;-0,111;-0,243;-0,284;-0,007;-0,087;-0,048;-0,100;
2023-03-30;-0,135;-0,081;-0,047;-0,080;-0,054;-0,165;;-0,104;0,022;-0,125;-0,103;-0,240;-0,274;-0,004;-0,078;-0,043;-0,095;
2023-03-31;-0,132;-0,078;-0,046;-0,077;-0,054;-0,162;;-0,100;0,022;-0,118;-0,096;-0,234;-0,275;-0,006;-0,076;-0,044;-0,093;
2023-04-03;-0,127;;;-0,075;-0,049;-0,162;;;0,022;-0,119;-0,097;;;-0,006;-0,071;-0,041;-0,093;
2023-04-04;;-0,076;-0,045;;;;;-0,101;;;;-0,240;-0,270;;;;;
2023-04-05;-0,132;-0,078;-0,044;-0,071;-0,061;-0,168;;-0,100;0,023;-0,123;-0,101;-0,241;-0,273;-0,004;-0,072;-0,039;-0,093;
2023-04-06;-0,130;-0,078;;-0,065;-0,061;-0,165;;-0,099;;-0,122;;-0,237;-0,269;0,002;-0,070;-0,027;-0,091;
2023-04-11;-0,126;-0,077;-0,046;-0,061;-0,052;-0,160;;-0,098;0,021;-0,116;-0,094;-0,240;-0,258;0,001;-0,066;-0,024;-0,089;
2023-04-12;-0,128;-0,076;-0,046;-0,065;-0,054;-0,157;;-0,100;0,020;-0,112;-0,090;-0,247;-0,255;-0,003;-0,070;-0,028;-0,089;
2023-04-13;-0,130;-0,075;-0,046;-0,065;-0,058;-0,156;;-0,098;0,021;-0,113;-0,091;-0,243;-0,252;-0,004;-0,071;-0,027;-0,088;
2023-04-14;-0,124;-0,076;-0,046;-0,062;-0,051;-0,149;;-0,097;0,017;-0,105;-0,083;-0,242;-0,252;-0,005;-0,066;-0,025;-0,086;
2023-04-17;-0,124;-0,076;-0,047;-0,063;-0,052;-0,147;;-0,097;0,015;-0,106;-0,084;-0,241;-0,249;-0,007;-0,064;-0,025;-0,087;
2023-04-18;-0,123;-0,075;-0,046;-0,066;-0,052;-0,147;;-0,097;0,015;-0,105;-0,083;-0,241;-0,247;-0,009;-0,066;-0,027;-0,085;
2023-04-19;-0,125;-0,076;-0,047;-0,067;-0,055;-0,150;;-0,098;0,013;-0,107;-0,085;-0,242;-0,245;-0,009;-0,064;-0,029;-0,086;
2023-04-20;-0,127;-0,077;-0,046;-0,069;-0,053;-0,152;;-0,099;0,014;-0,109;-0,088;-0,246;-0,243;-0,008;-0,064;-0,029;-0,087;
2023-04-21;-0,126;-0,077;-0,046;-0,063;-0,051;-0,153;;-0,099;0,013;-0,108;-0,087;-0,246;-0,245;-0,008;-0,064;-0,028;-0,087;
2023-04-24;-0,128;;;-0,066;-0,052;-0,150;;;0,013;-0,105;-0,084;;;-0,009;-0,061;-0,026;-0,084;
2023-04-25;;-0,076;-0,045;;;;;-0,100;;;;-0,258;-0,249;;;;;
2023-04-26;-0,135;-0,077;-0,045;-0,076;-0,062;-0,157;;-0,101;0,015;-0,112;-0,090;-0,252;-0,251;-0,006;-0,066;-0,028;-0,085;
2023-04-27;-0,133;-0,077;-0,046;-0,074;-0,062;-0,152;;-0,099;0,015;-0,103;-0,081;-0,244;-0,243;-0,004;-0,064;-0,031;-0,085;
2023-04-28;-0,129;-0,076;-0,044;-0,070;-0,056;-0,154;;-0,098;0,016;-0,102;-0,080;-0,242;-0,247;-0,003;-0,058;-0,030;-0,086;
2023-05-02;-0,127;-0,077;-0,044;-0,061;-0,056;-0,154;;-0,099;0,015;-0,105;-0,083;-0,244;-0,252;-0,007;-0,059;-0,030;-0,089;
2023-05-03;-0,130;-0,077;-0,043;-0,064;-0,058;-0,156;;-0,100;0,015;-0,105;-0,082;-0,250;;-0,001;-0,060;-0,029;-0,090;
2023-05-04;-0,138;-0,077;-0,042;-0,067;-0,063;-0,160;;-0,101;0,016;-0,105;-0,082;-0,250;-0,253;-0,002;-0,062;-0,030;-0,091;
2023-05-05;-0,137;-0,077;-0,043;-0,069;-0,062;-0,160;;-0,100;0,016;-0,104;-0,081;-0,247;-0,254;-0,005;-0,066;-0,032;-0,090;
2023-05-08;-0,137;-0,077;-0,044;-0,070;-0,064;-0,156;;-0,100;0,015;-0,105;-0,082;-0,246;-0,252;-0,009;-0,063;-0,031;-0,089;
2023-05-09;-0,136;;;-0,069;-0,063;-0,160;;;;-0,110;;-0,247;;-0,011;-0,063;-0,032;-0,092;
2023-05-10;-0,136;-0,077;-0,043;-0,068;-0,061;-0,162;;-0,100;0,018;-0,113;-0,090;-0,242;-0,250;-0,010;-0,065;-0,033;-0,093;
2023-05-11;-0,134;-0,077;-0,043;-0,064;-0,059;-0,159;;-0,098;0,020;-0,107;-0,084;-0,238;-0,247;-0,007;-0,060;-0,031;-0,091;
2023-05-12;-0,130;-0,077;-0,043;-0,060;-0,057;-0,156;;-0,097;0,020;-0,105;-0,082;-0,237;-0,243;-0,005;-0,056;-0,029;-0,091;
2023-05-15;-0,130;-0,077;-0,043;-0,059;-0,057;-0,154;;-0,097;0,020;-0,104;-0,081;-0,235;-0,247;-0,005;-0,053;-0,026;-0,089;
2023-05-16;-0,129;-0,078;-0,044;-0,061;-0,057;-0,158;;-0,098;0,020;-0,106;-0,084;-0,231;-0,245;-0,006;-0,057;-0,028;-0,090;
2023-05-17;-0,127;-0,078;;-0,060;-0,053;-0,158;;-0,096;;-0,105;;-0,222;-0,246;-0,005;-0,054;-0,027;-0,090;
2023-05-19;-0,116;-0,078;-0,045;-0,051;-0,039;-0,152;;-0,093;0,018;-0,097;-0,074;-0,211;-0,240;-0,007;-0,048;-0,025;-0,086;
2023-05-22;-0,117;-0,077;-0,046;-0,050;-0,042;-0,152;;-0,092;0,019;-0,099;-0,076;-0,207;-0,237;-0,005;-0,050;-0,021;-0,085;
2023-05-23;-0,118;-0,077;-0,046;-0,049;-0,040;-0,151;;-0,093;0,019;-0,100;-0,077;-0,212;-0,235;-0,005;-0,053;-0,020;-0,086;
2023-05-24;-0,123;-0,079;-0,046;-0,054;-0,046;-0,161;;-0,095;0,021;-0,110;-0,087;-0,212;-0,238;-0,002;-0,058;-0,018;-0,091;
