
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,201;-0,107;-0,059;-0,112;-0,119;-0,265;;-0,152;0,028;-0,187;-0,166;-0,384;-0,423;-0,034;-0,176;-0,064;-0,141;
2022-10-25;-0,205;-0,105;-0,058;-0,114;-0,123;-0,264;;-0,150;0,029;-0,182;-0,160;-0,383;-0,425;-0,033;-0,176;-0,061;-0,137;
2022-10-26;-0,207;-0,103;-0,057;-0,109;-0,123;-0,262;;-0,151;0,028;-0,179;-0,157;-0,395;-0,423;-0,035;-0,177;-0,065;-0,136;
2022-10-27;-0,207;-0,100;-0,055;-0,113;-0,120;-0,260;;-0,151;0,031;-0,178;-0,156;-0,397;-0,422;-0,034;-0,180;-0,061;-0,136;
2022-10-28;-0,204;-0,099;-0,056;-0,111;-0,115;-0,260;;-0,147;0,030;-0,178;-0,156;-0,387;-0,420;-0,031;-0,178;-0,059;-0,135;
2022-10-31;-0,197;-0,099;-0,056;-0,104;-0,108;-0,262;;-0,147;0,029;-0,182;-0,160;-0,390;;-0,033;-0,170;-0,051;-0,135;
2022-11-01;-0,198;;;-0,106;-0,103;-0,260;;;;-0,178;;-0,395;;-0,032;-0,170;-0,051;-0,134;
2022-11-02;-0,199;;-0,056;-0,103;-0,103;-0,260;;;0,029;-0,176;-0,153;;-0,412;-0,036;-0,170;-0,049;-0,133;
2022-11-03;;-0,102;-0,057;;;;;-0,152;0,028;;-0,160;-0,415;-0,415;;;;;
2022-11-04;-0,208;-0,101;;-0,112;-0,116;-0,257;;-0,152;;-0,175;;-0,417;;-0,038;-0,179;-0,049;-0,132;
2022-11-07;-0,210;-0,101;-0,058;-0,115;-0,120;-0,254;;-0,152;0,028;-0,172;-0,150;-0,414;-0,402;-0,040;-0,178;-0,057;-0,130;
2022-11-08;-0,207;-0,100;-0,057;-0,114;-0,116;-0,251;;-0,151;0,028;-0,167;-0,144;-0,415;-0,400;-0,042;-0,176;-0,053;;
2022-11-09;-0,207;-0,102;-0,056;-0,112;-0,119;-0,250;;-0,152;0,029;-0,167;-0,144;-0,421;-0,402;-0,039;-0,178;-0,055;-0,128;
2022-11-10;-0,201;-0,095;-0,053;-0,110;-0,111;-0,240;;-0,144;0,033;-0,148;-0,126;-0,395;-0,391;-0,035;-0,178;-0,050;-0,119;
2022-11-11;-0,208;;-0,054;-0,122;-0,113;-0,242;;-0,145;0,032;-0,144;-0,120;-0,395;-0,395;-0,037;-0,171;-0,057;-0,122;
2022-11-14;-0,203;-0,092;-0,054;-0,118;-0,114;-0,239;;-0,144;0,032;-0,144;-0,120;-0,395;-0,391;-0,039;-0,173;-0,069;-0,122;
2022-11-15;-0,203;-0,091;-0,053;-0,119;-0,112;-0,241;;-0,143;0,032;-0,148;-0,125;-0,389;-0,384;-0,035;-0,173;-0,063;-0,123;
2022-11-16;-0,205;-0,091;-0,052;-0,119;-0,113;-0,243;;-0,144;0,033;-0,150;-0,127;-0,393;-0,386;-0,031;-0,170;-0,061;-0,124;
2022-11-17;-0,204;;;-0,119;-0,115;-0,245;;;0,034;-0,156;-0,132;;;-0,027;-0,169;-0,058;-0,126;
2022-11-18;;-0,091;-0,052;;;;;-0,141;;;;-0,391;-0,383;;;;;
2022-11-21;-0,195;-0,091;-0,052;-0,108;-0,107;-0,240;;-0,140;0,035;-0,149;-0,126;-0,392;-0,384;-0,025;-0,160;-0,046;-0,124;
2022-11-22;-0,193;-0,089;-0,051;-0,107;-0,107;-0,237;;-0,138;0,035;-0,147;-0,125;-0,386;-0,381;-0,024;-0,160;-0,044;-0,123;
2022-11-23;-0,195;-0,088;-0,051;-0,109;-0,106;-0,236;;-0,139;0,035;-0,144;-0,122;-0,390;-0,381;-0,024;-0,159;-0,042;-0,122;
2022-11-24;;;-0,050;;;-0,237;;;0,037;-0,144;-0,121;;-0,376;-0,021;-0,162;-0,049;-0,122;
2022-11-25;-0,196;-0,086;-0,051;-0,110;-0,110;-0,234;;-0,139;0,035;-0,142;-0,119;-0,392;-0,377;-0,026;-0,164;-0,051;-0,121;
2022-11-28;-0,198;;;-0,108;-0,111;-0,237;;;0,035;-0,146;-0,123;;;-0,028;-0,166;-0,050;-0,123;
2022-11-29;;-0,088;-0,050;;;;;-0,141;;;;-0,398;-0,378;;;;;
2022-11-30;-0,198;-0,087;-0,050;-0,104;-0,114;-0,232;;-0,134;0,034;-0,146;-0,123;-0,375;-0,373;-0,023;-0,162;-0,046;-0,122;
2022-12-01;-0,194;-0,084;-0,048;-0,103;-0,107;-0,229;;-0,136;0,038;-0,140;-0,117;-0,386;-0,372;-0,020;-0,155;-0,042;-0,120;
2022-12-02;-0,195;-0,084;-0,048;-0,103;-0,108;-0,229;;-0,135;0,039;-0,139;-0,116;-0,387;-0,380;-0,020;-0,159;-0,047;-0,119;
2022-12-05;-0,199;-0,085;-0,048;-0,107;-0,115;-0,226;;-0,138;0,038;-0,134;-0,111;-0,396;-0,380;-0,021;-0,158;-0,047;-0,117;
2022-12-06;-0,202;-0,086;-0,047;-0,109;-0,118;-0,229;;-0,140;0,039;-0,140;-0,117;-0,404;-0,379;;;;-0,119;
2022-12-07;-0,207;-0,085;-0,047;-0,112;-0,124;-0,234;;-0,141;0,039;-0,146;-0,123;-0,408;-0,382;-0,020;-0,163;-0,048;-0,122;
2022-12-08;-0,203;-0,086;-0,047;-0,109;-0,121;-0,234;;-0,140;0,039;-0,148;-0,125;-0,403;-0,382;-0,019;-0,166;-0,047;-0,122;
2022-12-09;-0,202;-0,085;-0,048;-0,107;-0,120;-0,227;;-0,141;0,040;-0,140;-0,118;-0,405;-0,378;-0,022;-0,165;-0,045;-0,119;
2022-12-12;-0,206;;;-0,111;-0,124;-0,232;;;0,040;-0,143;-0,120;;;-0,022;-0,167;-0,049;-0,121;
2022-12-13;;-0,082;-0,048;;;;;-0,139;;;;-0,399;-0,370;;;;;
2022-12-14;-0,202;-0,082;-0,047;-0,106;-0,118;-0,224;;-0,139;0,040;-0,132;-0,109;-0,402;-0,368;-0,027;-0,166;-0,049;-0,116;
2022-12-15;-0,214;-0,083;-0,049;-0,111;-0,131;-0,233;;-0,143;0,037;-0,146;-0,124;-0,413;-0,369;-0,024;-0,166;-0,045;-0,122;
2022-12-16;-0,214;-0,085;-0,050;-0,112;-0,128;-0,236;;-0,146;0,034;-0,153;-0,131;-0,415;-0,366;-0,029;-0,173;-0,049;-0,127;
2022-12-19;-0,215;-0,087;-0,050;-0,116;-0,131;-0,237;;-0,147;0,034;-0,159;-0,136;-0,421;-0,363;-0,030;-0,175;-0,053;-0,129;
2022-12-20;-0,216;-0,088;-0,051;-0,115;-0,132;-0,238;;-0,148;0,032;-0,161;-0,139;-0,420;-0,358;-0,031;-0,176;-0,052;-0,129;
2022-12-21;-0,213;-0,086;-0,051;-0,112;-0,126;-0,234;;-0,145;0,031;-0,159;-0,137;-0,414;-0,352;-0,030;-0,174;-0,050;-0,125;
2022-12-22;-0,213;-0,087;-0,051;-0,109;-0,127;-0,234;;-0,147;0,029;-0,160;-0,138;-0,421;-0,353;-0,033;-0,170;-0,049;-0,128;
2022-12-23;-0,213;-0,087;;-0,109;-0,126;-0,232;;-0,145;;-0,159;-0,137;-0,417;-0,349;-0,031;-0,170;-0,046;-0,126;
2022-12-27;-0,212;-0,088;-0,052;-0,110;-0,125;-0,229;;-0,147;0,026;-0,155;-0,133;-0,425;-0,351;-0,033;-0,169;-0,047;-0,125;
2022-12-28;-0,213;-0,090;-0,052;-0,113;-0,126;-0,231;;-0,150;0,027;-0,155;-0,134;-0,430;-0,353;-0,033;-0,168;-0,051;-0,127;
2022-12-29;-0,212;-0,090;-0,052;-0,109;-0,125;-0,229;;-0,146;0,027;-0,152;-0,130;-0,419;-0,347;-0,033;-0,172;-0,051;-0,124;
2022-12-30;-0,216;-0,090;;-0,114;-0,128;-0,231;;-0,148;;-0,155;-0,132;-0,422;-0,351;-0,034;-0,169;-0,050;-0,127;
2023-01-02;;;-0,052;;;-0,228;;;0,028;-0,156;-0,134;;-0,345;-0,030;-0,167;-0,048;-0,123;
2023-01-03;-0,210;-0,088;-0,051;-0,106;-0,119;-0,225;;-0,145;0,029;-0,150;-0,127;-0,417;-0,340;-0,030;-0,163;-0,045;-0,120;
2023-01-04;-0,207;-0,086;-0,050;-0,108;-0,114;-0,224;;-0,143;0,032;-0,147;-0,125;-0,414;-0,336;-0,026;-0,162;-0,047;-0,117;
2023-01-05;-0,205;-0,086;;-0,108;-0,113;-0,222;;-0,141;;-0,144;;-0,415;-0,336;-0,025;-0,157;-0,049;-0,116;
2023-01-09;-0,203;-0,081;-0,050;-0,114;-0,110;-0,216;;-0,140;0,032;-0,136;-0,114;-0,411;-0,327;-0,024;-0,152;-0,045;;
2023-01-10;-0,207;-0,081;-0,050;-0,116;-0,111;-0,219;;-0,139;0,032;-0,135;-0,113;-0,407;-0,327;-0,026;-0,157;-0,056;-0,112;
2023-01-11;-0,201;-0,080;-0,049;-0,115;-0,102;-0,214;;-0,135;0,035;-0,128;-0,107;-0,397;-0,327;-0,021;-0,152;-0,050;-0,107;
2023-01-12;-0,197;-0,077;-0,048;-0,114;-0,101;-0,210;;-0,133;0,036;-0,124;-0,102;-0,394;-0,322;-0,015;-0,145;-0,047;-0,105;
2023-01-13;-0,199;-0,077;-0,048;-0,110;-0,103;-0,212;;-0,133;0,037;-0,126;-0,104;-0,395;-0,324;-0,015;-0,149;-0,049;-0,105;
2023-01-16;;;-0,048;;;-0,209;;;0,036;-0,122;-0,100;;-0,320;-0,017;-0,145;-0,045;-0,103;
2023-01-17;-0,195;-0,077;-0,047;-0,111;-0,100;-0,211;;-0,132;0,035;-0,125;-0,103;-0,393;-0,321;-0,016;-0,145;-0,044;-0,104;
2023-01-18;-0,200;-0,075;-0,046;-0,114;-0,105;-0,208;;-0,135;0,038;-0,119;-0,097;-0,402;-0,325;-0,015;-0,149;-0,049;-0,105;
2023-01-19;-0,207;-0,077;-0,046;-0,120;-0,113;-0,214;;-0,137;0,036;-0,128;-0,106;-0,402;-0,331;-0,017;-0,157;-0,053;-0,111;
2023-01-20;-0,206;-0,077;-0,047;-0,119;-0,111;-0,214;;-0,135;0,035;-0,130;-0,109;-0,391;-0,327;-0,018;-0,158;-0,053;-0,108;
2023-01-23;-0,203;-0,077;-0,047;-0,119;-0,105;-0,211;;-0,134;0,033;-0,124;-0,102;-0,386;-0,324;-0,021;-0,155;-0,056;-0,105;
2023-01-24;-0,202;-0,077;-0,046;-0,120;-0,103;-0,211;;-0,134;0,034;-0,125;-0,103;-0,389;-0,327;-0,023;-0,153;-0,057;-0,106;
2023-01-25;-0,205;;;-0,123;-0,110;-0,214;;;0,035;-0,129;-0,107;;;-0,019;-0,153;-0,058;-0,108;
2023-01-26;;-0,076;-0,046;;;;;-0,130;;;;-0,377;-0,327;;;;;
2023-01-27;-0,191;-0,076;-0,046;-0,118;-0,099;-0,210;;-0,129;0,033;-0,129;-0,106;-0,372;-0,325;-0,021;-0,146;-0,057;-0,107;
2023-01-30;-0,189;-0,077;-0,047;-0,116;-0,096;-0,207;;-0,131;0,033;-0,128;-0,106;-0,377;-0,326;-0,022;-0,144;-0,057;-0,109;
2023-01-31;-0,186;-0,076;-0,046;-0,117;-0,091;-0,210;;-0,127;0,033;-0,131;-0,109;-0,368;-0,321;-0,020;-0,141;-0,057;-0,110;
2023-02-01;-0,182;-0,074;-0,046;-0,115;-0,081;-0,205;;-0,125;0,034;-0,125;-0,103;-0,360;-0,321;-0,016;-0,137;-0,055;-0,109;
2023-02-02;-0,177;;;-0,118;-0,074;-0,200;;;0,039;-0,112;-0,089;;;-0,015;-0,136;-0,062;-0,100;
2023-02-03;;-0,072;-0,044;;;;;-0,120;;;;-0,350;-0,313;;;;;
2023-02-06;-0,173;-0,074;-0,045;-0,110;-0,072;-0,199;;-0,121;0,036;-0,114;-0,092;-0,351;-0,314;-0,013;-0,124;-0,055;-0,104;
2023-02-07;-0,172;-0,074;-0,046;-0,113;-0,074;-0,199;;-0,120;0,036;-0,116;-0,094;-0,343;-0,318;-0,015;-0,126;-0,052;-0,104;
2023-02-08;-0,170;-0,074;-0,046;-0,111;-0,072;-0,197;;-0,121;0,035;-0,114;-0,091;-0,350;-0,313;-0,017;-0,127;-0,051;-0,103;
2023-02-09;-0,179;-0,075;-0,045;-0,121;-0,084;-0,204;;-0,128;0,031;-0,116;-0,094;-0,365;;-0,019;-0,134;-0,054;-0,103;
2023-02-10;-0,182;-0,078;-0,046;-0,121;-0,088;-0,209;;-0,127;0,028;-0,123;-0,101;-0,364;;-0,027;-0,145;-0,063;;
2023-02-13;-0,179;-0,077;-0,046;-0,120;-0,085;-0,203;;-0,126;0,028;-0,115;-0,093;-0,362;-0,322;-0,025;-0,140;-0,057;-0,102;
2023-02-14;-0,178;-0,078;-0,047;-0,120;-0,085;-0,202;;-0,126;0,027;-0,113;-0,090;-0,360;-0,326;-0,026;-0,140;-0,056;-0,102;
2023-02-15;-0,176;-0,079;-0,047;-0,121;-0,084;-0,202;;-0,125;0,027;-0,113;-0,091;-0,356;-0,319;-0,027;-0,139;-0,058;-0,101;
2023-02-16;-0,175;-0,080;-0,047;-0,123;-0,082;-0,201;;-0,126;0,027;-0,114;-0,092;-0,364;-0,320;-0,030;-0,136;-0,061;-0,101;
2023-02-17;-0,176;;-0,047;-0,120;-0,083;-0,199;;;0,027;-0,114;-0,091;;-0,316;-0,028;-0,137;-0,062;-0,102;
2023-02-20;;;;;;-0,201;;;0,025;-0,117;-0,094;;;-0,029;-0,138;-0,062;-0,103;
2023-02-21;;-0,084;-0,048;;;;;-0,134;;;;-0,385;-0,325;;;;;
2023-02-22;-0,188;;;-0,132;-0,096;-0,207;;;0,024;-0,125;-0,102;;;-0,035;-0,145;-0,065;-0,107;
2023-02-23;;-0,082;-0,047;;;;;-0,132;;;;-0,374;-0,323;;;;;
2023-02-24;-0,188;-0,083;-0,049;-0,134;-0,095;-0,209;;-0,134;0,026;-0,128;-0,105;-0,380;-0,325;-0,035;-0,145;-0,065;-0,111;
2023-02-27;-0,184;-0,082;-0,049;-0,134;-0,088;-0,203;;-0,134;0,028;-0,121;-0,099;-0,380;-0,319;-0,036;-0,146;-0,068;-0,108;
2023-02-28;-0,185;-0,083;-0,049;-0,138;-0,091;-0,203;;-0,134;0,027;-0,123;-0,101;-0,380;-0,316;-0,039;-0,148;-0,073;-0,108;
2023-03-01;-0,184;-0,083;-0,050;-0,138;-0,090;-0,200;;-0,134;0,028;-0,123;-0,100;-0,380;-0,312;-0,038;-0,147;-0,077;-0,110;
2023-03-02;-0,184;;;-0,136;-0,089;-0,202;;;0,029;-0,126;-0,104;;;-0,037;-0,148;-0,074;-0,110;
2023-03-03;;-0,082;-0,050;;;;;-0,129;;;;-0,367;-0,314;;;;;
2023-03-06;-0,176;-0,081;-0,051;-0,129;-0,081;-0,195;;-0,129;0,032;-0,118;-0,095;-0,368;-0,310;-0,035;-0,137;-0,069;-0,105;
2023-03-07;-0,172;-0,082;-0,050;-0,127;-0,079;-0,195;;-0,128;0,032;-0,118;-0,096;-0,363;-0,313;-0,035;-0,138;-0,068;-0,106;
2023-03-08;-0,173;-0,084;-0,050;-0,130;-0,079;-0,198;;-0,129;0,032;-0,123;-0,101;-0,360;-0,307;-0,030;-0,133;-0,063;-0,107;
2023-03-09;-0,171;-0,084;-0,050;-0,127;-0,078;-0,197;;-0,130;0,031;-0,122;-0,100;-0,371;-0,310;-0,031;-0,133;-0,067;-0,108;
2023-03-10;-0,182;-0,085;-0,048;-0,135;-0,095;-0,207;;-0,135;0,034;-0,134;-0,112;-0,383;-0,313;-0,022;-0,136;-0,068;-0,114;
2023-03-13;-0,190;-0,086;-0,046;-0,134;-0,107;-0,218;;-0,137;0,040;-0,141;-0,118;-0,390;-0,323;-0,013;-0,141;-0,071;-0,119;
2023-03-14;-0,192;-0,085;-0,048;-0,137;-0,102;-0,212;;-0,136;0,036;-0,132;-0,109;-0,385;-0,323;-0,019;-0,143;-0,071;-0,116;
2023-03-15;-0,197;-0,088;-0,045;-0,140;-0,110;-0,226;;-0,137;0,039;-0,144;-0,121;-0,380;-0,341;-0,023;-0,147;-0,075;-0,127;
2023-03-16;-0,197;-0,087;-0,048;-0,138;-0,108;-0,228;;-0,137;0,038;-0,143;-0,120;-0,372;-0,339;-0,022;-0,144;-0,070;-0,123;
2023-03-17;-0,199;-0,088;-0,046;-0,137;-0,111;-0,233;;-0,139;0,038;-0,150;-0,127;-0,373;-0,346;-0,022;-0,140;-0,070;-0,128;
2023-03-20;-0,198;-0,092;-0,047;-0,140;-0,111;-0,227;;-0,140;0,039;-0,142;-0,119;-0,377;-0,345;-0,018;-0,142;-0,074;-0,126;
2023-03-21;-0,197;-0,087;-0,048;-0,141;-0,109;-0,220;;-0,137;0,037;-0,137;-0,114;-0,372;-0,341;-0,025;-0,142;-0,074;-0,121;
2023-03-22;-0,193;-0,085;-0,047;-0,138;-0,106;-0,217;;-0,138;0,035;-0,135;-0,112;-0,374;-0,340;-0,027;-0,138;-0,073;-0,121;
2023-03-23;-0,197;-0,085;-0,046;-0,141;-0,114;-0,219;;-0,139;0,036;-0,136;-0,114;-0,370;-0,338;-0,022;-0,142;-0,078;-0,123;
2023-03-24;-0,200;-0,087;-0,045;-0,138;-0,118;-0,224;;-0,137;0,038;-0,142;-0,120;-0,366;-0,343;-0,016;-0,137;-0,071;-0,127;
2023-03-27;-0,195;;;-0,133;-0,111;-0,219;;;0,034;-0,136;-0,114;;;-0,021;-0,134;-0,064;-0,125;
2023-03-28;;-0,088;-0,047;;;;;-0,138;;;;-0,375;-0,343;;;;;
2023-03-29;-0,191;-0,086;-0,048;-0,132;-0,105;-0,213;;-0,134;0,034;-0,132;-0,111;-0,363;-0,335;-0,021;-0,134;-0,063;-0,121;
2023-03-30;-0,188;-0,084;-0,048;-0,131;-0,103;-0,207;;-0,132;0,033;-0,125;-0,103;-0,360;-0,325;-0,018;-0,126;-0,058;-0,116;
2023-03-31;-0,185;-0,081;-0,047;-0,128;-0,103;-0,203;;-0,129;0,032;-0,118;-0,096;-0,354;-0,326;-0,020;-0,124;-0,059;-0,114;
2023-04-03;-0,181;;;-0,126;-0,098;-0,204;;;0,032;-0,119;-0,097;;;-0,020;-0,119;-0,056;-0,114;
2023-04-04;;-0,079;-0,045;;;;;-0,129;;;;-0,360;-0,322;;;;;
2023-04-05;-0,185;-0,081;-0,044;-0,122;-0,110;-0,209;;-0,129;0,034;-0,123;-0,101;-0,361;-0,324;-0,018;-0,120;-0,054;-0,115;
2023-04-06;-0,183;-0,081;;-0,116;-0,110;-0,207;;-0,127;;-0,122;;-0,357;-0,320;-0,012;-0,118;-0,042;-0,113;
2023-04-11;-0,179;-0,080;-0,046;-0,113;-0,101;-0,202;;-0,126;0,032;-0,116;-0,094;-0,360;-0,309;-0,013;-0,114;-0,039;-0,110;
2023-04-12;-0,181;-0,079;-0,046;-0,116;-0,103;-0,199;;-0,128;0,031;-0,112;-0,090;-0,367;-0,306;-0,017;-0,117;-0,043;-0,110;
2023-04-13;-0,183;-0,078;-0,046;-0,116;-0,107;-0,198;;-0,126;0,032;-0,113;-0,091;-0,363;-0,303;-0,017;-0,119;-0,042;-0,110;
2023-04-14;-0,177;-0,078;-0,047;-0,113;-0,100;-0,191;;-0,126;0,028;-0,105;-0,083;-0,362;-0,303;-0,019;-0,114;-0,040;-0,107;
2023-04-17;-0,177;-0,079;-0,047;-0,114;-0,101;-0,189;;-0,125;0,026;-0,106;-0,084;-0,360;-0,301;-0,021;-0,112;-0,040;-0,109;
2023-04-18;-0,176;-0,078;-0,047;-0,117;-0,101;-0,188;;-0,125;0,025;-0,105;-0,083;-0,361;-0,298;-0,022;-0,114;-0,042;-0,107;
2023-04-19;-0,178;-0,079;-0,047;-0,118;-0,104;-0,192;;-0,126;0,024;-0,107;-0,085;-0,362;-0,296;-0,023;-0,112;-0,044;-0,108;
2023-04-20;-0,180;-0,080;-0,046;-0,120;-0,102;-0,194;;-0,127;0,024;-0,109;-0,088;-0,366;-0,294;-0,022;-0,112;-0,044;-0,108;
2023-04-21;-0,179;-0,080;-0,046;-0,114;-0,100;-0,195;;-0,127;0,024;-0,108;-0,087;-0,365;-0,296;-0,022;-0,111;-0,043;-0,108;
2023-04-24;-0,181;;;-0,117;-0,101;-0,192;;;0,024;-0,105;-0,084;;;-0,023;-0,109;-0,041;-0,105;
2023-04-25;;-0,079;-0,045;;;;;-0,128;;;;-0,378;-0,300;;;;;
2023-04-26;-0,188;-0,080;-0,045;-0,127;-0,111;-0,199;;-0,129;0,026;-0,112;-0,090;-0,372;-0,302;-0,020;-0,113;-0,043;-0,107;
2023-04-27;-0,186;-0,080;-0,046;-0,125;-0,111;-0,194;;-0,127;0,026;-0,103;-0,081;-0,364;-0,294;-0,018;-0,112;-0,046;-0,107;
2023-04-28;-0,183;-0,079;-0,044;-0,121;-0,105;-0,195;;-0,126;0,027;-0,102;-0,080;-0,362;-0,298;-0,017;-0,106;-0,045;-0,107;
2023-05-02;-0,180;-0,080;-0,044;-0,112;-0,105;-0,196;;-0,127;0,026;-0,105;-0,083;-0,364;-0,303;-0,021;-0,107;-0,045;-0,111;
2023-05-03;-0,183;-0,079;-0,044;-0,115;-0,107;-0,198;;-0,128;0,026;-0,105;-0,082;-0,370;;-0,015;-0,107;-0,044;-0,111;
2023-05-04;-0,191;-0,080;-0,043;-0,118;-0,112;-0,202;;-0,129;0,027;-0,105;-0,082;-0,370;-0,305;-0,016;-0,110;-0,045;-0,112;
2023-05-05;-0,190;-0,080;-0,044;-0,120;-0,111;-0,202;;-0,128;0,027;-0,104;-0,081;-0,367;-0,305;-0,019;-0,113;-0,047;-0,111;
2023-05-08;-0,190;-0,080;-0,044;-0,121;-0,113;-0,198;;-0,129;0,026;-0,105;-0,082;-0,366;-0,303;-0,023;-0,111;-0,046;-0,111;
2023-05-09;-0,189;;;-0,120;-0,112;-0,202;;;;-0,110;;-0,367;;-0,025;-0,110;-0,047;-0,113;
2023-05-10;-0,189;-0,079;-0,044;-0,119;-0,110;-0,204;;-0,128;0,029;-0,113;-0,090;-0,362;-0,301;-0,024;-0,112;-0,048;-0,115;
2023-05-11;-0,187;-0,079;-0,043;-0,115;-0,108;-0,201;;-0,126;0,031;-0,107;-0,084;-0,357;-0,298;-0,021;-0,108;-0,046;-0,112;
2023-05-12;-0,183;-0,080;-0,044;-0,111;-0,106;-0,197;;-0,126;0,031;-0,105;-0,082;-0,357;-0,294;-0,019;-0,103;-0,044;-0,112;
2023-05-15;-0,183;-0,080;-0,044;-0,110;-0,106;-0,196;;-0,125;0,031;-0,104;-0,081;-0,354;-0,298;-0,019;-0,101;-0,041;-0,110;
2023-05-16;-0,182;-0,081;-0,045;-0,112;-0,106;-0,200;;-0,126;0,031;-0,106;-0,084;-0,350;-0,296;-0,020;-0,104;-0,043;-0,111;
2023-05-17;-0,180;-0,081;;-0,111;-0,102;-0,200;;-0,124;;-0,105;;-0,342;-0,297;-0,019;-0,102;-0,042;-0,112;
2023-05-19;-0,169;-0,081;-0,046;-0,102;-0,088;-0,193;;-0,121;0,029;-0,097;-0,074;-0,331;-0,292;-0,021;-0,096;-0,040;-0,107;
2023-05-22;-0,170;-0,080;-0,046;-0,101;-0,091;-0,194;;-0,120;0,030;-0,099;-0,076;-0,327;-0,288;-0,019;-0,098;-0,036;-0,107;
2023-05-23;-0,171;-0,080;-0,046;-0,100;-0,089;-0,193;;-0,122;0,030;-0,100;-0,077;-0,331;-0,286;-0,019;-0,101;-0,035;-0,108;
2023-05-24;-0,176;-0,082;-0,046;-0,105;-0,094;-0,202;;-0,123;0,032;-0,110;-0,087;-0,332;-0,289;-0,016;-0,106;-0,034;-0,112;
