
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,046;-0,076;-0,080;-0,089;-0,048;-0,099;-0,118;-0,124;-0,026;-0,149;-0,102;-0,162;-0,076;-0,149;-0,125;-0,040;-0,149;
2022-10-26;0,042;-0,075;-0,080;-0,088;-0,048;-0,103;-0,126;-0,127;-0,027;-0,152;-0,102;-0,161;-0,076;-0,150;-0,121;-0,040;-0,152;
2022-10-27;0,046;-0,075;-0,079;-0,087;-0,048;-0,104;-0,128;-0,120;-0,024;-0,150;-0,101;-0,161;-0,074;-0,151;-0,122;-0,040;-0,153;
2022-10-28;0,048;-0,074;-0,079;-0,087;-0,048;-0,100;-0,116;-0,118;-0,020;-0,144;-0,100;-0,161;-0,074;-0,150;-0,126;-0,040;-0,151;
2022-10-31;0,056;-0,074;-0,079;-0,086;-0,048;-0,100;-0,119;-0,115;-0,021;-0,147;-0,099;-0,158;-0,074;-0,143;-0,119;-0,040;-0,143;
2022-11-01;0,056;-0,073;-0,079;-0,086;-0,048;-0,097;-0,120;-0,103;-0,018;-0,145;-0,098;-0,158;-0,073;-0,145;-0,116;-0,040;-0,146;
2022-11-02;0,058;-0,072;-0,080;-0,086;-0,048;-0,098;-0,130;-0,102;-0,022;-0,141;-0,097;-0,158;-0,073;-0,146;-0,112;-0,040;-0,148;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,058;-0,071;-0,080;-0,087;-0,047;-0,095;-0,132;-0,096;-0,026;-0,144;-0,100;-0,156;-0,074;-0,156;-0,123;-0,040;-0,160;
2022-11-07;0,050;-0,069;-0,080;-0,087;-0,047;-0,092;-0,128;-0,092;-0,024;-0,137;-0,100;-0,156;-0,074;-0,158;-0,119;-0,040;-0,164;
2022-11-08;0,054;;-0,080;-0,087;-0,047;-0,090;-0,126;-0,093;-0,021;-0,136;;;;;;;;
2022-11-09;0,052;-0,067;-0,080;-0,087;-0,047;-0,089;-0,129;-0,090;-0,025;-0,136;-0,097;-0,152;-0,073;-0,155;-0,117;-0,040;-0,161;
2022-11-10;0,057;-0,058;-0,079;-0,086;-0,047;-0,086;-0,113;-0,105;-0,016;-0,137;-0,091;-0,140;-0,068;-0,148;-0,114;-0,040;-0,154;
2022-11-11;0,050;-0,061;-0,078;-0,083;-0,047;-0,083;-0,116;-0,094;-0,018;-0,135;-0,091;-0,143;-0,069;-0,151;-0,106;-0,040;-0,159;
2022-11-14;0,037;-0,061;-0,078;-0,083;-0,047;-0,081;-0,118;-0,089;-0,024;-0,132;-0,089;-0,137;-0,067;-0,146;-0,111;-0,040;-0,154;
2022-11-15;0,044;-0,062;-0,078;-0,082;-0,047;-0,081;-0,117;-0,085;-0,024;-0,131;-0,089;-0,138;-0,068;-0,145;-0,108;-0,039;-0,152;
2022-11-16;0,045;-0,063;-0,077;-0,081;-0,047;-0,081;-0,114;-0,081;-0,023;-0,130;-0,090;-0,139;-0,068;-0,147;-0,107;-0,039;-0,155;
2022-11-17;0,049;-0,065;-0,077;-0,081;-0,047;-0,080;-0,110;-0,081;-0,020;-0,129;-0,091;-0,138;-0,068;-0,147;-0,104;-0,039;-0,155;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,061;-0,063;-0,077;-0,081;-0,047;-0,075;-0,106;-0,085;-0,013;-0,129;-0,087;-0,130;-0,066;-0,139;-0,103;-0,039;-0,146;
2022-11-22;0,063;-0,062;-0,077;-0,081;-0,047;-0,076;-0,107;-0,090;-0,018;-0,129;-0,086;-0,129;-0,065;-0,138;-0,098;-0,039;-0,146;
2022-11-23;0,065;-0,061;-0,076;-0,080;-0,047;-0,075;-0,106;-0,091;-0,019;-0,126;-0,087;-0,130;-0,066;-0,140;;-0,039;-0,148;
2022-11-24;0,058;-0,061;-0,076;-0,079;-0,047;-0,073;-0,109;-0,087;-0,017;-0,126;-0,087;;-0,065;;-0,095;-0,039;;
2022-11-25;0,056;-0,060;-0,076;-0,078;-0,047;-0,074;-0,111;-0,091;-0,020;-0,128;-0,087;-0,130;-0,066;-0,141;-0,098;-0,039;-0,149;
2022-11-28;0,057;-0,062;-0,076;-0,079;-0,047;-0,076;-0,114;-0,091;-0,026;-0,130;-0,089;-0,130;-0,067;-0,142;-0,098;-0,039;-0,151;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,061;-0,061;-0,076;-0,079;-0,046;-0,068;-0,098;-0,070;-0,018;-0,120;-0,088;-0,127;-0,066;-0,144;-0,101;-0,039;-0,154;
2022-12-01;0,065;-0,059;-0,075;-0,078;-0,046;-0,067;-0,102;-0,072;-0,021;-0,119;-0,084;-0,125;-0,063;-0,137;-0,098;-0,039;-0,146;
2022-12-02;0,059;-0,058;-0,075;-0,078;-0,046;-0,068;-0,101;-0,072;-0,021;-0,120;-0,084;-0,124;-0,063;-0,139;-0,099;-0,039;-0,149;
2022-12-05;0,060;-0,056;-0,075;-0,077;-0,046;-0,068;-0,107;-0,063;-0,023;-0,116;-0,085;-0,127;-0,064;-0,143;-0,106;-0,039;-0,153;
2022-12-06;;-0,058;-0,075;-0,077;-0,046;-0,071;-0,112;-0,068;-0,025;-0,121;-0,087;-0,128;-0,065;-0,146;-0,105;-0,039;-0,157;
2022-12-07;0,059;-0,061;-0,075;-0,077;-0,046;-0,076;-0,118;-0,079;-0,029;-0,130;;;;;;;;
2022-12-08;0,060;-0,061;-0,075;-0,077;-0,046;-0,076;-0,116;-0,078;-0,029;-0,128;-0,089;-0,132;-0,065;-0,149;-0,109;-0,039;-0,159;
2022-12-09;0,061;-0,058;-0,075;-0,077;-0,046;-0,071;-0,117;-0,072;-0,027;-0,122;-0,087;-0,128;-0,064;-0,148;-0,104;-0,039;-0,159;
2022-12-12;0,058;-0,060;-0,075;-0,078;-0,046;-0,073;-0,112;-0,077;-0,030;-0,125;-0,088;-0,131;-0,065;-0,151;-0,109;-0,039;-0,161;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,058;-0,055;-0,074;-0,077;-0,046;-0,074;-0,113;-0,079;-0,022;-0,121;-0,084;-0,126;-0,062;-0,145;-0,101;-0,038;-0,156;
2022-12-15;0,062;-0,061;-0,074;-0,077;-0,045;-0,081;-0,124;-0,083;-0,026;-0,128;-0,092;-0,135;-0,067;-0,157;-0,108;-0,038;-0,169;
2022-12-16;0,058;-0,066;-0,074;-0,077;-0,046;-0,076;-0,125;-0,079;-0,029;-0,126;-0,095;-0,137;-0,070;-0,157;-0,109;-0,039;-0,169;
2022-12-19;0,054;-0,068;-0,074;-0,077;-0,046;-0,075;-0,127;-0,076;-0,032;-0,124;-0,096;-0,137;-0,071;-0,160;-0,110;-0,039;-0,172;
2022-12-20;0,055;-0,068;-0,074;-0,078;-0,045;-0,072;-0,130;-0,080;-0,037;-0,126;-0,098;-0,137;-0,072;-0,161;-0,103;-0,039;-0,174;
2022-12-21;0,057;-0,064;-0,074;-0,078;-0,045;-0,071;-0,122;-0,077;-0,036;-0,121;-0,096;-0,134;-0,072;-0,158;-0,105;-0,039;-0,171;
2022-12-22;0,058;-0,067;-0,074;-0,078;-0,045;-0,068;-0,124;-0,070;-0,034;-0,119;-0,097;-0,134;-0,073;-0,158;-0,101;-0,039;-0,171;
2022-12-23;0,061;-0,065;-0,074;-0,078;-0,045;-0,067;-0,121;-0,071;-0,031;-0,118;-0,096;-0,133;-0,072;-0,158;-0,103;-0,039;-0,173;
2022-12-27;0,060;-0,064;-0,074;-0,078;-0,045;-0,065;-0,123;-0,072;-0,034;-0,117;-0,096;;-0,073;-0,158;-0,104;-0,039;-0,172;
2022-12-28;0,056;-0,066;-0,074;-0,078;-0,045;-0,068;-0,124;-0,069;-0,034;-0,117;-0,097;-0,133;-0,073;-0,159;-0,109;-0,039;-0,173;
2022-12-29;0,056;-0,063;-0,074;-0,078;-0,045;-0,066;-0,117;-0,072;-0,029;-0,117;-0,095;-0,130;-0,072;-0,157;-0,106;-0,039;-0,171;
2022-12-30;0,057;-0,066;-0,074;-0,078;-0,045;-0,069;-0,123;-0,074;-0,033;-0,120;-0,097;-0,134;-0,073;-0,161;-0,105;-0,039;-0,175;
2023-01-02;0,059;-0,062;-0,074;-0,078;-0,045;;;-0,072;;-0,115;-0,095;;-0,071;;;-0,038;;
2023-01-03;0,062;-0,059;-0,073;-0,077;-0,045;-0,057;-0,110;-0,061;-0,020;-0,108;-0,092;-0,124;-0,069;-0,153;;-0,038;-0,168;
2023-01-04;0,060;-0,056;-0,073;-0,077;-0,045;-0,053;-0,108;-0,058;-0,018;-0,108;-0,089;-0,116;-0,067;-0,151;-0,103;-0,038;-0,167;
2023-01-05;0,058;-0,055;-0,072;-0,076;-0,045;-0,052;-0,112;-0,052;-0,023;-0,105;-0,087;-0,113;-0,067;-0,149;-0,105;-0,038;-0,164;
2023-01-09;0,062;;-0,072;-0,075;-0,044;-0,047;-0,109;-0,046;-0,026;-0,101;-0,084;-0,108;-0,065;-0,147;;-0,038;-0,162;
2023-01-10;0,051;-0,051;-0,072;-0,074;-0,044;-0,045;-0,105;-0,044;-0,022;-0,103;-0,084;-0,110;-0,064;-0,149;-0,106;-0,038;-0,165;
2023-01-11;0,056;-0,046;-0,071;-0,074;-0,044;-0,043;-0,099;-0,040;-0,013;-0,101;-0,080;-0,103;-0,061;-0,142;-0,100;-0,038;-0,159;
2023-01-12;0,060;-0,044;-0,071;-0,073;-0,044;-0,041;-0,101;-0,040;-0,008;-0,099;-0,077;-0,102;-0,058;-0,139;-0,090;-0,038;-0,156;
2023-01-13;0,058;-0,044;-0,070;-0,071;-0,044;-0,035;-0,099;-0,036;-0,007;-0,097;-0,078;-0,100;-0,060;-0,140;-0,086;-0,038;-0,158;
2023-01-16;0,062;-0,042;-0,070;-0,071;-0,044;-0,033;;-0,035;-0,003;-0,093;;;;;;;;
2023-01-17;0,063;-0,043;-0,070;-0,071;-0,044;-0,034;-0,099;-0,038;-0,006;-0,095;-0,077;-0,097;-0,059;-0,137;-0,089;-0,038;-0,155;
2023-01-18;0,058;-0,044;-0,069;-0,070;-0,044;-0,034;-0,104;-0,038;-0,010;-0,095;-0,076;-0,098;-0,058;-0,140;-0,086;-0,037;-0,158;
2023-01-19;0,054;-0,050;-0,069;-0,070;-0,044;-0,041;-0,111;-0,041;-0,015;-0,100;-0,081;-0,105;-0,061;-0,147;-0,090;-0,037;-0,167;
2023-01-20;0,054;-0,047;-0,069;-0,070;-0,044;-0,035;-0,102;-0,037;-0,011;-0,095;-0,082;-0,104;-0,062;-0,146;-0,093;-0,037;-0,165;
2023-01-23;0,051;-0,044;-0,068;-0,070;-0,044;-0,036;-0,102;;-0,012;-0,095;-0,080;-0,104;-0,061;-0,143;-0,093;-0,037;-0,160;
2023-01-24;0,050;-0,045;-0,068;-0,069;-0,043;-0,034;-0,103;;-0,011;-0,095;-0,079;-0,105;-0,061;-0,141;-0,088;-0,037;-0,158;
2023-01-25;0,049;-0,047;-0,067;-0,068;-0,043;-0,032;-0,105;-0,032;-0,008;-0,094;-0,080;-0,105;-0,060;-0,145;-0,082;-0,037;-0,164;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,050;-0,046;-0,067;-0,068;-0,043;-0,026;-0,100;-0,026;-0,002;-0,091;-0,076;-0,100;-0,058;-0,133;-0,079;-0,037;-0,149;
2023-01-30;0,049;-0,048;-0,067;-0,068;-0,043;-0,026;-0,102;-0,031;-0,003;-0,091;-0,075;-0,097;-0,058;-0,131;-0,078;-0,037;-0,147;
2023-01-31;0,050;-0,049;-0,067;-0,068;-0,043;-0,024;-0,096;-0,034;-0,001;-0,093;-0,075;-0,095;-0,058;-0,129;-0,074;-0,037;-0,145;
2023-02-01;0,051;-0,048;-0,066;-0,067;-0,043;-0,015;-0,087;-0,028;0,005;-0,087;-0,072;-0,092;-0,056;-0,126;-0,075;-0,037;-0,142;
2023-02-02;0,045;-0,039;-0,065;-0,065;-0,043;-0,015;-0,081;-0,031;0,015;-0,084;-0,067;-0,090;-0,052;-0,120;-0,075;-0,036;-0,134;
2023-02-03;;;;;;;;;;;-0,066;-0,088;-0,052;-0,117;-0,075;-0,036;-0,131;
2023-02-06;0,052;-0,043;-0,064;-0,064;-0,042;-0,013;-0,079;-0,032;0,011;-0,084;;;;;;;;
2023-02-07;0,055;-0,043;-0,064;-0,064;-0,042;-0,009;-0,076;-0,032;0,009;-0,081;-0,067;-0,089;-0,053;-0,116;-0,070;-0,036;-0,129;
2023-02-08;0,055;-0,042;-0,064;-0,064;-0,042;-0,010;-0,084;-0,032;0,006;-0,082;;;;;;;;
2023-02-09;0,053;-0,042;-0,064;-0,064;-0,042;-0,020;-0,096;-0,040;-0,004;-0,087;-0,073;-0,095;-0,057;-0,126;-0,081;-0,036;-0,140;
2023-02-10;0,044;;-0,064;-0,064;-0,042;-0,022;-0,099;-0,043;-0,006;-0,092;-0,076;-0,101;-0,060;-0,129;-0,077;-0,037;-0,143;
2023-02-13;0,050;-0,041;-0,063;-0,065;-0,042;-0,019;-0,092;-0,040;-0,002;-0,086;-0,074;-0,096;-0,060;-0,125;-0,084;-0,037;-0,138;
2023-02-14;0,050;-0,041;-0,063;-0,064;-0,042;-0,020;-0,093;-0,038;-0,002;-0,084;-0,074;-0,094;-0,060;-0,125;-0,085;-0,037;-0,139;
2023-02-15;0,049;-0,040;-0,063;-0,065;-0,042;-0,018;-0,090;-0,040;-0,001;-0,086;-0,074;-0,094;-0,060;-0,123;-0,086;-0,037;-0,136;
2023-02-16;0,046;-0,040;-0,062;-0,065;-0,042;-0,016;-0,094;-0,037;-0,002;-0,085;-0,074;-0,093;-0,060;-0,123;-0,083;-0,037;-0,136;
2023-02-17;0,044;-0,041;-0,062;-0,065;-0,042;-0,017;-0,094;-0,039;-0,002;-0,085;-0,074;-0,091;-0,060;-0,124;-0,084;-0,037;-0,139;
2023-02-20;0,045;-0,042;-0,062;-0,065;-0,042;-0,021;;-0,043;-0,006;-0,088;-0,077;-0,096;-0,063;;-0,088;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,041;-0,046;-0,062;-0,067;-0,041;-0,027;-0,111;-0,053;-0,019;-0,093;-0,082;-0,100;-0,066;-0,137;-0,096;-0,037;-0,152;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,042;-0,050;-0,062;-0,066;-0,041;-0,021;-0,110;-0,053;-0,018;-0,090;-0,083;-0,103;-0,067;-0,138;-0,094;-0,037;-0,153;
2023-02-27;0,039;-0,047;-0,062;-0,066;-0,041;-0,020;-0,110;-0,058;-0,019;-0,088;;;;;;;;
2023-02-28;0,034;-0,047;-0,062;-0,066;-0,041;-0,023;-0,112;-0,062;-0,020;-0,089;-0,082;-0,099;-0,067;-0,136;-0,096;-0,037;-0,151;
2023-03-01;0,030;-0,049;-0,061;-0,066;-0,041;-0,015;-0,110;-0,052;-0,025;-0,082;-0,082;-0,097;-0,067;-0,136;-0,093;-0,037;-0,152;
2023-03-02;0,033;-0,049;-0,062;-0,067;-0,041;-0,015;-0,107;-0,052;-0,024;-0,082;-0,082;-0,099;-0,066;-0,137;-0,092;-0,036;-0,153;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,038;-0,044;-0,062;-0,067;-0,041;-0,009;-0,099;-0,046;-0,018;-0,077;-0,076;-0,093;-0,063;-0,126;-0,082;-0,036;-0,141;
2023-03-07;0,039;-0,045;-0,062;-0,066;-0,041;-0,008;-0,100;-0,041;-0,019;-0,077;-0,075;-0,090;-0,062;-0,124;-0,077;-0,036;-0,139;
2023-03-08;0,044;-0,046;-0,062;-0,067;-0,041;-0,009;-0,101;-0,045;-0,020;-0,081;-0,076;-0,092;-0,063;-0,125;-0,073;-0,036;-0,141;
2023-03-09;0,040;-0,047;-0,062;-0,067;-0,040;-0,010;-0,106;-0,046;-0,027;-0,081;-0,076;-0,089;-0,063;-0,122;-0,066;-0,036;-0,137;
2023-03-10;0,039;-0,053;-0,062;-0,068;-0,040;-0,017;-0,114;-0,057;-0,034;-0,088;-0,082;-0,095;-0,065;-0,134;-0,072;-0,036;-0,152;
2023-03-13;0,036;-0,058;-0,062;-0,069;-0,040;-0,019;-0,115;-0,051;-0,033;-0,091;-0,083;-0,102;-0,063;-0,138;-0,073;-0,036;-0,155;
2023-03-14;0,036;-0,055;-0,063;-0,070;-0,040;-0,024;-0,109;-0,060;-0,029;-0,089;-0,083;-0,103;-0,064;-0,140;-0,095;-0,036;-0,155;
2023-03-15;0,032;-0,066;-0,063;-0,071;-0,040;-0,026;-0,109;-0,055;-0,030;-0,097;;;;;;;;
2023-03-16;0,037;-0,062;-0,064;-0,072;-0,040;-0,028;-0,103;-0,062;-0,031;-0,100;-0,087;-0,111;-0,066;-0,140;-0,091;-0,036;-0,153;
2023-03-17;0,037;-0,067;-0,064;-0,073;-0,041;-0,031;-0,111;-0,063;-0,041;-0,104;-0,089;-0,116;-0,066;-0,140;-0,084;-0,036;-0,153;
2023-03-20;0,033;-0,065;-0,068;-0,079;-0,041;-0,036;-0,112;-0,071;-0,043;-0,104;-0,088;-0,112;-0,066;-0,142;-0,095;-0,036;-0,155;
2023-03-21;0,033;-0,060;-0,067;-0,075;-0,041;-0,039;-0,112;-0,075;-0,049;-0,104;-0,087;-0,109;-0,065;-0,142;;-0,036;-0,155;
2023-03-22;0,034;-0,060;-0,066;-0,074;-0,041;-0,038;-0,118;-0,071;-0,058;-0,103;-0,086;-0,104;-0,065;-0,137;-0,091;-0,036;-0,151;
2023-03-23;0,028;-0,062;-0,066;-0,074;-0,040;-0,040;-0,118;-0,069;-0,060;-0,103;-0,087;-0,105;-0,065;-0,140;-0,092;-0,036;-0,154;
2023-03-24;0,036;-0,066;-0,067;-0,075;-0,040;-0,034;-0,109;-0,062;-0,051;-0,103;-0,087;-0,109;-0,064;-0,140;-0,083;-0,036;-0,155;
2023-03-27;0,043;-0,064;-0,067;-0,076;-0,040;-0,035;-0,109;-0,067;-0,050;-0,102;-0,085;-0,105;-0,064;-0,136;-0,087;-0,036;-0,150;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,044;-0,060;-0,068;-0,077;-0,040;-0,027;-0,103;-0,056;-0,046;-0,094;-0,083;-0,098;-0,063;-0,133;-0,082;-0,036;-0,148;
2023-03-30;0,048;-0,055;-0,067;-0,075;-0,040;-0,021;-0,099;-0,051;-0,036;-0,088;-0,080;-0,093;-0,062;-0,131;-0,084;-0,036;-0,146;
2023-03-31;0,048;-0,053;-0,066;-0,074;-0,040;-0,021;-0,094;-0,049;-0,033;-0,087;-0,078;-0,090;-0,061;-0,128;-0,080;-0,036;-0,143;
2023-04-03;0,051;-0,053;-0,065;-0,071;-0,040;-0,025;-0,101;-0,054;-0,039;-0,092;-0,076;-0,090;-0,060;-0,124;-0,075;-0,035;-0,138;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,053;-0,054;-0,065;-0,070;-0,040;-0,025;-0,100;-0,052;-0,037;-0,091;-0,078;-0,090;-0,059;-0,126;-0,078;-0,035;-0,141;
2023-04-06;0,065;-0,052;-0,065;-0,071;-0,040;;;;;;-0,076;-0,086;-0,058;-0,125;-0,080;-0,035;-0,140;
2023-04-11;0,068;-0,049;-0,065;-0,071;-0,039;-0,014;-0,091;-0,038;-0,022;-0,080;-0,074;-0,083;-0,058;-0,121;-0,080;-0,035;-0,136;
2023-04-12;0,064;-0,049;-0,065;-0,071;-0,039;-0,020;-0,100;-0,047;-0,031;-0,087;-0,074;-0,084;-0,059;-0,125;-0,081;-0,035;-0,140;
2023-04-13;0,065;-0,049;-0,065;-0,070;-0,039;-0,018;-0,096;-0,047;-0,031;-0,084;-0,076;-0,083;-0,059;-0,127;-0,080;-0,035;-0,144;
2023-04-14;0,067;-0,046;-0,064;-0,069;-0,039;-0,015;-0,092;-0,044;-0,030;-0,079;;;;;;;;
2023-04-17;0,067;-0,048;-0,064;-0,070;-0,039;-0,012;-0,089;-0,038;-0,024;-0,074;-0,073;-0,081;-0,059;-0,122;-0,079;-0,035;-0,138;
2023-04-18;0,065;-0,046;-0,063;-0,069;-0,039;-0,013;-0,090;-0,038;-0,029;-0,076;-0,072;-0,079;-0,059;-0,121;-0,077;-0,035;-0,137;
2023-04-19;0,063;-0,047;-0,063;-0,069;-0,039;-0,011;-0,085;-0,041;-0,028;-0,077;-0,074;-0,080;-0,060;-0,123;-0,078;-0,035;-0,139;
2023-04-20;0,063;-0,047;-0,063;-0,069;-0,039;-0,016;-0,087;-0,043;-0,032;-0,080;-0,075;-0,080;-0,060;-0,123;-0,078;-0,035;-0,139;
2023-04-21;0,064;-0,047;-0,063;-0,070;-0,039;-0,022;-0,088;-0,050;-0,033;-0,083;-0,075;-0,079;-0,060;-0,123;-0,078;-0,035;-0,139;
2023-04-24;0,066;-0,044;-0,063;-0,070;-0,039;-0,022;-0,089;-0,054;-0,035;-0,082;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,063;-0,046;-0,063;-0,071;-0,038;-0,024;-0,099;-0,057;-0,039;-0,087;-0,077;-0,081;-0,060;-0,129;-0,079;-0,034;-0,147;
2023-04-27;0,060;-0,046;-0,063;-0,070;-0,038;-0,024;-0,092;-0,053;-0,031;-0,084;-0,075;-0,079;-0,059;-0,126;-0,079;-0,034;-0,144;
2023-04-28;0,062;-0,046;-0,063;-0,070;-0,038;-0,020;-0,085;-0,047;-0,023;-0,079;-0,073;-0,079;-0,057;-0,122;-0,080;-0,034;-0,138;
2023-05-02;0,062;-0,050;-0,063;-0,070;-0,038;-0,020;-0,088;-0,050;-0,033;-0,083;-0,073;-0,080;-0,058;-0,120;-0,079;-0,034;-0,136;
2023-05-03;0,063;-0,050;-0,063;-0,070;-0,038;-0,025;-0,095;-0,056;-0,035;-0,087;-0,074;-0,080;-0,058;-0,123;;-0,034;-0,140;
2023-05-04;0,062;-0,051;-0,063;-0,070;-0,038;-0,026;-0,099;-0,054;-0,033;-0,090;-0,076;-0,082;-0,058;-0,129;;-0,034;-0,147;
2023-05-05;0,060;-0,050;-0,062;-0,071;-0,038;-0,026;-0,098;-0,054;-0,031;-0,089;-0,075;-0,083;-0,058;-0,128;;-0,034;-0,145;
2023-05-08;0,061;-0,050;-0,062;-0,071;-0,038;-0,026;-0,098;-0,050;-0,036;-0,086;-0,076;;-0,059;-0,128;-0,082;-0,034;-0,145;
2023-05-09;0,060;-0,052;-0,062;-0,071;-0,037;-0,026;-0,097;-0,054;-0,039;-0,088;-0,076;-0,084;-0,059;-0,127;-0,075;-0,034;-0,143;
2023-05-10;0,059;-0,054;-0,063;-0,071;-0,037;-0,027;-0,096;-0,054;-0,036;-0,088;-0,077;-0,084;-0,059;-0,125;-0,074;-0,034;-0,141;
2023-05-11;0,061;-0,052;-0,062;-0,071;-0,037;-0,022;-0,088;-0,047;-0,027;-0,079;-0,074;-0,082;-0,057;-0,123;-0,069;-0,033;-0,139;
2023-05-12;0,063;-0,051;-0,062;-0,071;-0,037;-0,026;-0,090;-0,052;-0,033;-0,083;-0,073;-0,079;-0,057;-0,120;-0,067;-0,033;-0,136;
2023-05-15;0,065;-0,049;-0,062;-0,071;-0,037;-0,022;-0,088;-0,047;-0,031;-0,079;-0,072;-0,077;-0,057;-0,119;-0,065;-0,033;-0,136;
2023-05-16;0,064;-0,050;-0,062;-0,071;-0,037;-0,022;-0,087;-0,045;-0,034;-0,078;-0,073;-0,078;-0,057;-0,119;-0,063;-0,033;-0,135;
2023-05-17;0,065;-0,051;-0,062;-0,071;-0,037;;;;;;-0,072;-0,077;-0,056;-0,116;-0,061;-0,033;-0,131;
2023-05-19;0,067;-0,046;-0,062;-0,070;-0,037;-0,015;-0,076;-0,036;-0,028;-0,073;-0,067;-0,069;-0,055;-0,105;-0,055;-0,033;-0,119;
2023-05-22;0,071;-0,046;-0,062;-0,070;-0,037;-0,018;-0,076;-0,035;-0,026;-0,072;-0,068;-0,069;-0,055;-0,106;-0,052;-0,033;-0,121;
