
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,157;-0,099;-0,056;-0,069;-0,047;-0,177;;-0,119;0,014;-0,155;-0,166;-0,283;-0,310;-0,032;-0,113;-0,008;-0,087;
2022-10-25;-0,161;-0,096;-0,055;-0,072;-0,051;-0,176;;-0,117;0,015;-0,149;-0,160;-0,281;-0,312;-0,032;-0,114;-0,005;-0,083;
2022-10-26;-0,162;-0,094;-0,054;-0,067;-0,051;-0,174;;-0,117;0,014;-0,147;-0,157;-0,293;-0,310;-0,033;-0,115;-0,009;-0,082;
2022-10-27;-0,162;-0,092;-0,052;-0,070;-0,048;-0,173;;-0,118;0,017;-0,146;-0,156;-0,296;-0,309;-0,033;-0,118;-0,005;-0,082;
2022-10-28;-0,160;-0,090;-0,054;-0,069;-0,043;-0,173;;-0,114;0,016;-0,146;-0,156;-0,286;-0,307;-0,029;-0,116;-0,003;-0,081;
2022-10-31;-0,153;-0,090;-0,054;-0,061;-0,036;-0,174;;-0,114;0,016;-0,150;-0,160;-0,289;;-0,031;-0,108;0,005;-0,081;
2022-11-01;-0,154;;;-0,064;-0,030;-0,172;;;;-0,145;;-0,294;;-0,031;-0,108;0,005;-0,080;
2022-11-02;-0,154;;-0,054;-0,061;-0,031;-0,172;;;0,015;-0,143;-0,153;;-0,299;-0,034;-0,108;0,007;-0,079;
2022-11-03;;-0,094;-0,055;;;;;-0,119;0,014;;-0,160;-0,313;-0,302;;;;;
2022-11-04;-0,163;-0,092;;-0,070;-0,044;-0,169;;-0,119;;-0,143;;-0,316;;-0,037;-0,117;0,007;-0,078;
2022-11-07;-0,166;-0,092;-0,056;-0,072;-0,048;-0,166;;-0,118;0,015;-0,140;-0,150;-0,313;-0,289;-0,038;-0,116;-0,001;-0,076;
2022-11-08;-0,162;-0,092;-0,055;-0,072;-0,044;-0,163;;-0,118;0,015;-0,135;-0,144;-0,313;-0,287;-0,040;-0,114;0,003;;
2022-11-09;-0,162;-0,093;-0,054;-0,070;-0,047;-0,162;;-0,119;0,015;-0,134;-0,144;-0,320;-0,288;-0,037;-0,116;0,001;-0,074;
2022-11-10;-0,157;-0,086;-0,051;-0,068;-0,039;-0,152;;-0,110;0,020;-0,116;-0,126;-0,294;-0,277;-0,033;-0,116;0,006;-0,065;
2022-11-11;-0,164;;-0,051;-0,080;-0,040;-0,154;;-0,112;0,018;-0,111;-0,120;-0,293;-0,282;-0,035;-0,109;-0,001;-0,068;
2022-11-14;-0,159;-0,083;-0,051;-0,075;-0,041;-0,151;;-0,111;0,019;-0,111;-0,120;-0,294;-0,277;-0,038;-0,111;-0,013;-0,068;
2022-11-15;-0,158;-0,082;-0,050;-0,077;-0,040;-0,153;;-0,110;0,019;-0,116;-0,125;-0,287;-0,270;-0,033;-0,111;-0,007;-0,069;
2022-11-16;-0,161;-0,082;-0,049;-0,076;-0,041;-0,155;;-0,111;0,020;-0,118;-0,127;-0,292;-0,272;-0,030;-0,108;-0,006;-0,070;
2022-11-17;-0,160;;;-0,077;-0,043;-0,157;;;0,020;-0,124;-0,132;;;-0,025;-0,106;-0,002;-0,072;
2022-11-18;;-0,083;-0,050;;;;;-0,108;;;;-0,290;-0,269;;;;;
2022-11-21;-0,151;-0,082;-0,049;-0,066;-0,035;-0,152;;-0,107;0,021;-0,117;-0,126;-0,290;-0,270;-0,023;-0,097;0,010;-0,070;
2022-11-22;-0,149;-0,081;-0,049;-0,065;-0,035;-0,149;;-0,104;0,022;-0,115;-0,125;-0,285;-0,267;-0,023;-0,097;0,012;-0,069;
2022-11-23;-0,150;-0,079;-0,049;-0,067;-0,034;-0,148;;-0,106;0,022;-0,112;-0,122;-0,288;-0,267;-0,022;-0,097;0,014;-0,068;
2022-11-24;;;-0,048;;;-0,149;;;0,023;-0,112;-0,121;;-0,263;-0,020;-0,100;0,007;-0,068;
2022-11-25;-0,152;-0,078;-0,049;-0,068;-0,038;-0,146;;-0,105;0,021;-0,110;-0,119;-0,290;-0,264;-0,025;-0,102;0,005;-0,067;
2022-11-28;-0,154;;;-0,066;-0,039;-0,149;;;0,021;-0,113;-0,123;;;-0,027;-0,104;0,006;-0,069;
2022-11-29;;-0,080;-0,048;;;;;-0,107;;;;-0,296;-0,264;;;;;
2022-11-30;-0,154;-0,078;-0,048;-0,062;-0,042;-0,144;;-0,101;0,020;-0,113;-0,123;-0,274;-0,259;-0,021;-0,100;0,010;-0,068;
2022-12-01;-0,150;-0,075;-0,046;-0,060;-0,035;-0,141;;-0,103;0,025;-0,107;-0,117;-0,284;-0,258;-0,018;-0,093;0,014;-0,066;
2022-12-02;-0,151;-0,075;-0,046;-0,061;-0,035;-0,141;;-0,102;0,025;-0,107;-0,116;-0,285;-0,266;-0,019;-0,097;0,009;-0,065;
2022-12-05;-0,155;-0,076;-0,046;-0,065;-0,043;-0,139;;-0,105;0,025;-0,102;-0,111;-0,295;-0,267;-0,020;-0,095;0,009;-0,063;
2022-12-06;-0,157;-0,077;-0,045;-0,067;-0,046;-0,141;;-0,107;0,026;-0,108;-0,117;-0,303;-0,266;;;;-0,065;
2022-12-07;-0,162;-0,077;-0,045;-0,070;-0,052;-0,146;;-0,108;0,026;-0,114;-0,123;-0,306;-0,269;-0,018;-0,101;0,008;-0,068;
2022-12-08;-0,159;-0,077;-0,045;-0,067;-0,048;-0,147;;-0,107;0,026;-0,115;-0,125;-0,302;-0,268;-0,017;-0,104;0,009;-0,068;
2022-12-09;-0,158;-0,077;-0,046;-0,065;-0,048;-0,139;;-0,107;0,026;-0,108;-0,118;-0,304;-0,264;-0,020;-0,102;0,011;-0,065;
2022-12-12;-0,162;;;-0,069;-0,052;-0,144;;;0,027;-0,110;-0,120;;;-0,021;-0,105;0,007;-0,067;
2022-12-13;;-0,074;-0,045;;;;;-0,105;;;;-0,298;-0,256;;;;;
2022-12-14;-0,158;-0,073;-0,045;-0,064;-0,046;-0,136;;-0,106;0,026;-0,099;-0,109;-0,301;-0,254;-0,025;-0,104;0,007;-0,062;
2022-12-15;-0,170;-0,074;-0,047;-0,069;-0,059;-0,146;;-0,110;0,023;-0,114;-0,124;-0,312;-0,256;-0,023;-0,104;0,011;-0,068;
2022-12-16;-0,169;-0,077;-0,047;-0,070;-0,056;-0,148;;-0,112;0,020;-0,121;-0,131;-0,313;-0,253;-0,027;-0,110;0,007;-0,073;
2022-12-19;-0,171;-0,078;-0,048;-0,073;-0,059;-0,150;;-0,114;0,020;-0,126;-0,136;-0,319;-0,250;-0,028;-0,113;0,003;-0,075;
2022-12-20;-0,172;-0,079;-0,048;-0,073;-0,060;-0,150;;-0,115;0,019;-0,129;-0,139;-0,319;-0,244;-0,029;-0,114;0,004;-0,075;
2022-12-21;-0,169;-0,078;-0,048;-0,069;-0,054;-0,147;;-0,112;0,017;-0,127;-0,137;-0,313;-0,238;-0,029;-0,112;0,006;-0,071;
2022-12-22;-0,169;-0,078;-0,049;-0,067;-0,055;-0,146;;-0,114;0,015;-0,127;-0,138;-0,320;-0,239;-0,032;-0,108;0,007;-0,074;
2022-12-23;-0,169;-0,079;;-0,067;-0,054;-0,144;;-0,112;;-0,126;-0,137;-0,316;-0,236;-0,030;-0,108;0,010;-0,072;
2022-12-27;-0,168;-0,079;-0,050;-0,068;-0,053;-0,141;;-0,114;0,013;-0,122;-0,133;-0,323;-0,237;-0,032;-0,107;0,009;-0,071;
2022-12-28;-0,169;-0,081;-0,050;-0,071;-0,054;-0,143;;-0,116;0,013;-0,123;-0,134;-0,329;-0,239;-0,032;-0,106;0,005;-0,073;
2022-12-29;-0,168;-0,081;-0,049;-0,067;-0,052;-0,141;;-0,113;0,014;-0,120;-0,130;-0,317;-0,234;-0,032;-0,110;0,005;-0,070;
2022-12-30;-0,172;-0,081;;-0,072;-0,056;-0,143;;-0,115;;-0,122;-0,132;-0,320;-0,237;-0,033;-0,107;0,006;-0,073;
2023-01-02;;;-0,049;;;-0,140;;;0,014;-0,123;-0,134;;-0,231;-0,028;-0,105;0,008;-0,069;
2023-01-03;-0,166;-0,079;-0,049;-0,064;-0,046;-0,137;;-0,112;0,015;-0,117;-0,127;-0,315;-0,227;-0,029;-0,101;0,011;-0,066;
2023-01-04;-0,163;-0,077;-0,048;-0,065;-0,042;-0,136;;-0,110;0,018;-0,114;-0,125;-0,313;-0,223;-0,025;-0,099;0,009;-0,063;
2023-01-05;-0,160;-0,078;;-0,066;-0,041;-0,134;;-0,108;;-0,112;;-0,314;-0,223;-0,023;-0,095;0,007;-0,062;
2023-01-09;-0,159;-0,072;-0,047;-0,072;-0,038;-0,128;;-0,107;0,018;-0,103;-0,114;-0,310;-0,213;-0,023;-0,090;0,011;;
2023-01-10;-0,162;-0,073;-0,048;-0,074;-0,039;-0,131;;-0,106;0,019;-0,103;-0,113;-0,306;-0,214;-0,025;-0,094;0,000;-0,058;
2023-01-11;-0,157;-0,071;-0,046;-0,073;-0,030;-0,126;;-0,101;0,021;-0,096;-0,107;-0,296;-0,214;-0,019;-0,089;0,005;-0,053;
2023-01-12;-0,153;-0,069;-0,046;-0,072;-0,028;-0,123;;-0,099;0,022;-0,092;-0,102;-0,293;-0,208;-0,014;-0,083;0,009;-0,051;
2023-01-13;-0,155;-0,068;-0,046;-0,068;-0,031;-0,124;;-0,100;0,023;-0,094;-0,104;-0,293;-0,210;-0,013;-0,087;0,007;-0,051;
2023-01-16;;;-0,045;;;-0,121;;;0,022;-0,090;-0,100;;-0,206;-0,016;-0,083;0,011;-0,049;
2023-01-17;-0,151;-0,068;-0,044;-0,068;-0,028;-0,123;;-0,099;0,021;-0,092;-0,103;-0,292;-0,208;-0,015;-0,083;0,012;-0,051;
2023-01-18;-0,155;-0,066;-0,044;-0,072;-0,033;-0,121;;-0,102;0,024;-0,087;-0,097;-0,301;-0,211;-0,014;-0,086;0,007;-0,051;
2023-01-19;-0,163;-0,068;-0,044;-0,078;-0,041;-0,126;;-0,103;0,023;-0,096;-0,106;-0,300;-0,217;-0,016;-0,095;0,003;-0,057;
2023-01-20;-0,162;-0,069;-0,045;-0,077;-0,039;-0,126;;-0,102;0,021;-0,097;-0,109;-0,290;-0,214;-0,016;-0,096;0,003;-0,054;
2023-01-23;-0,159;-0,068;-0,045;-0,077;-0,033;-0,123;;-0,101;0,020;-0,092;-0,102;-0,284;-0,211;-0,020;-0,092;0,000;-0,051;
2023-01-24;-0,158;-0,068;-0,044;-0,078;-0,030;-0,123;;-0,101;0,020;-0,093;-0,103;-0,287;-0,213;-0,022;-0,091;-0,001;-0,052;
2023-01-25;-0,161;;;-0,081;-0,038;-0,126;;;0,021;-0,096;-0,107;;;-0,017;-0,090;-0,002;-0,054;
2023-01-26;;-0,067;-0,044;;;;;-0,097;;;;-0,276;-0,213;;;;;
2023-01-27;-0,147;-0,067;-0,044;-0,076;-0,027;-0,122;;-0,096;0,019;-0,096;-0,106;-0,271;-0,211;-0,020;-0,084;-0,001;-0,053;
2023-01-30;-0,145;-0,068;-0,045;-0,074;-0,024;-0,119;;-0,097;0,019;-0,095;-0,106;-0,276;-0,213;-0,020;-0,082;-0,001;-0,055;
2023-01-31;-0,142;-0,068;-0,044;-0,075;-0,019;-0,122;;-0,094;0,020;-0,099;-0,109;-0,267;-0,208;-0,018;-0,079;-0,001;-0,056;
2023-02-01;-0,138;-0,066;-0,044;-0,073;-0,009;-0,117;;-0,091;0,021;-0,093;-0,103;-0,258;-0,207;-0,015;-0,075;0,001;-0,055;
2023-02-02;-0,133;;;-0,075;-0,002;-0,112;;;0,025;-0,079;-0,089;;;-0,014;-0,073;-0,006;-0,046;
2023-02-03;;-0,063;-0,042;;;;;-0,087;;;;-0,248;-0,200;;;;;
2023-02-06;-0,129;-0,065;-0,043;-0,068;0,001;-0,112;;-0,087;0,022;-0,082;-0,092;-0,250;-0,201;-0,011;-0,062;0,001;-0,050;
2023-02-07;-0,128;-0,065;-0,043;-0,071;-0,002;-0,111;;-0,086;0,022;-0,084;-0,094;-0,241;-0,205;-0,014;-0,064;0,004;-0,050;
2023-02-08;-0,126;-0,066;-0,043;-0,069;0,000;-0,109;;-0,088;0,021;-0,081;-0,091;-0,248;-0,199;-0,016;-0,064;0,005;-0,049;
2023-02-09;-0,135;-0,066;-0,043;-0,078;-0,012;-0,116;;-0,095;0,018;-0,084;-0,094;-0,263;;-0,017;-0,071;0,002;-0,049;
2023-02-10;-0,138;-0,069;-0,044;-0,079;-0,016;-0,121;;-0,094;0,014;-0,091;-0,101;-0,263;;-0,025;-0,082;-0,007;;
2023-02-13;-0,134;-0,069;-0,044;-0,078;-0,013;-0,115;;-0,093;0,014;-0,083;-0,093;-0,260;-0,209;-0,023;-0,078;-0,001;-0,048;
2023-02-14;-0,134;-0,070;-0,045;-0,078;-0,013;-0,114;;-0,093;0,014;-0,081;-0,090;-0,259;-0,212;-0,025;-0,078;-0,000;-0,048;
2023-02-15;-0,132;-0,070;-0,045;-0,079;-0,011;-0,114;;-0,091;0,013;-0,081;-0,091;-0,255;-0,205;-0,026;-0,077;-0,002;-0,047;
2023-02-16;-0,130;-0,071;-0,045;-0,081;-0,010;-0,114;;-0,093;0,014;-0,082;-0,092;-0,263;-0,206;-0,028;-0,073;-0,005;-0,047;
2023-02-17;-0,132;;-0,045;-0,078;-0,011;-0,111;;;0,013;-0,081;-0,091;;-0,203;-0,027;-0,074;-0,007;-0,049;
2023-02-20;;;;;;-0,114;;;0,012;-0,084;-0,094;;;-0,027;-0,075;-0,006;-0,049;
2023-02-21;;-0,075;-0,046;;;;;-0,101;;;;-0,284;-0,211;;;;;
2023-02-22;-0,143;;;-0,090;-0,024;-0,119;;;0,010;-0,092;-0,102;;;-0,034;-0,082;-0,009;-0,054;
2023-02-23;;-0,073;-0,045;;;;;-0,099;;;;-0,273;-0,210;;;;;
2023-02-24;-0,144;-0,074;-0,046;-0,092;-0,023;-0,121;;-0,101;0,012;-0,095;-0,105;-0,278;-0,212;-0,034;-0,083;-0,009;-0,057;
2023-02-27;-0,140;-0,073;-0,046;-0,092;-0,016;-0,115;;-0,100;0,014;-0,089;-0,099;-0,279;-0,206;-0,035;-0,084;-0,012;-0,054;
2023-02-28;-0,141;-0,074;-0,047;-0,096;-0,019;-0,115;;-0,100;0,014;-0,091;-0,101;-0,278;-0,203;-0,038;-0,086;-0,017;-0,054;
2023-03-01;-0,140;-0,074;-0,048;-0,096;-0,017;-0,112;;-0,101;0,015;-0,091;-0,100;-0,278;-0,198;-0,037;-0,085;-0,021;-0,056;
2023-03-02;-0,140;;;-0,094;-0,017;-0,114;;;0,016;-0,094;-0,104;;;-0,035;-0,085;-0,018;-0,056;
2023-03-03;;-0,073;-0,048;;;;;-0,096;;;;-0,266;-0,200;;;;;
2023-03-06;-0,132;-0,072;-0,048;-0,087;-0,009;-0,107;;-0,096;0,018;-0,085;-0,095;-0,267;-0,196;-0,033;-0,075;-0,013;-0,051;
2023-03-07;-0,128;-0,073;-0,048;-0,084;-0,006;-0,107;;-0,095;0,019;-0,086;-0,096;-0,262;-0,199;-0,034;-0,076;-0,012;-0,052;
2023-03-08;-0,129;-0,075;-0,048;-0,088;-0,007;-0,110;;-0,096;0,019;-0,091;-0,101;-0,259;-0,193;-0,028;-0,071;-0,007;-0,053;
2023-03-09;-0,127;-0,075;-0,047;-0,085;-0,006;-0,109;;-0,097;0,017;-0,089;-0,100;-0,269;-0,196;-0,029;-0,071;-0,011;-0,054;
2023-03-10;-0,138;-0,076;-0,046;-0,093;-0,023;-0,120;;-0,101;0,021;-0,101;-0,112;-0,282;-0,199;-0,020;-0,073;-0,012;-0,060;
2023-03-13;-0,146;-0,077;-0,043;-0,092;-0,035;-0,130;;-0,104;0,026;-0,108;-0,118;-0,289;-0,210;-0,012;-0,079;-0,015;-0,065;
2023-03-14;-0,147;-0,076;-0,045;-0,095;-0,030;-0,125;;-0,103;0,023;-0,099;-0,109;-0,284;-0,210;-0,018;-0,080;-0,015;-0,062;
2023-03-15;-0,153;-0,079;-0,043;-0,098;-0,038;-0,139;;-0,104;0,026;-0,111;-0,121;-0,278;-0,228;-0,021;-0,085;-0,019;-0,073;
2023-03-16;-0,153;-0,079;-0,045;-0,096;-0,036;-0,140;;-0,104;0,024;-0,110;-0,120;-0,271;-0,226;-0,020;-0,081;-0,014;-0,070;
2023-03-17;-0,154;-0,079;-0,043;-0,095;-0,039;-0,145;;-0,106;0,025;-0,117;-0,127;-0,272;-0,233;-0,021;-0,078;-0,014;-0,074;
2023-03-20;-0,154;-0,083;-0,045;-0,098;-0,039;-0,139;;-0,107;0,025;-0,109;-0,119;-0,276;-0,231;-0,016;-0,080;-0,018;-0,072;
2023-03-21;-0,153;-0,079;-0,045;-0,098;-0,037;-0,132;;-0,104;0,023;-0,104;-0,114;-0,270;-0,227;-0,024;-0,080;-0,018;-0,067;
2023-03-22;-0,149;-0,076;-0,045;-0,095;-0,034;-0,129;;-0,105;0,021;-0,102;-0,112;-0,273;-0,227;-0,026;-0,076;-0,017;-0,067;
2023-03-23;-0,153;-0,077;-0,043;-0,099;-0,042;-0,132;;-0,106;0,022;-0,104;-0,114;-0,269;-0,224;-0,021;-0,080;-0,023;-0,069;
2023-03-24;-0,156;-0,079;-0,043;-0,096;-0,046;-0,136;;-0,104;0,024;-0,110;-0,120;-0,264;-0,230;-0,015;-0,075;-0,015;-0,073;
2023-03-27;-0,151;;;-0,091;-0,038;-0,131;;;0,021;-0,104;-0,114;;;-0,019;-0,071;-0,008;-0,071;
2023-03-28;;-0,079;-0,045;;;;;-0,105;;;;-0,273;-0,229;;;;;
2023-03-29;-0,147;-0,077;-0,045;-0,089;-0,033;-0,125;;-0,101;0,020;-0,100;-0,111;-0,262;-0,222;-0,019;-0,072;-0,007;-0,067;
2023-03-30;-0,144;-0,075;-0,045;-0,089;-0,031;-0,119;;-0,099;0,019;-0,092;-0,103;-0,259;-0,212;-0,016;-0,064;-0,002;-0,062;
2023-03-31;-0,141;-0,073;-0,044;-0,086;-0,031;-0,115;;-0,095;0,019;-0,085;-0,096;-0,253;-0,213;-0,019;-0,062;-0,003;-0,060;
2023-04-03;-0,136;;;-0,083;-0,025;-0,116;;;0,019;-0,087;-0,097;;;-0,018;-0,057;0,000;-0,060;
2023-04-04;;-0,071;-0,042;;;;;-0,096;;;;-0,259;-0,208;;;;;
2023-04-05;-0,141;-0,072;-0,042;-0,080;-0,038;-0,122;;-0,095;0,020;-0,091;-0,101;-0,259;-0,211;-0,017;-0,058;0,002;-0,061;
2023-04-06;-0,139;-0,072;;-0,073;-0,038;-0,119;;-0,094;;-0,090;;-0,256;-0,207;-0,011;-0,056;0,014;-0,059;
2023-04-11;-0,135;-0,072;-0,043;-0,070;-0,029;-0,114;;-0,093;0,018;-0,083;-0,094;-0,258;-0,195;-0,012;-0,052;0,017;-0,056;
2023-04-12;-0,137;-0,071;-0,044;-0,074;-0,031;-0,111;;-0,095;0,018;-0,080;-0,090;-0,266;-0,193;-0,015;-0,055;0,013;-0,056;
2023-04-13;-0,139;-0,069;-0,044;-0,074;-0,035;-0,110;;-0,093;0,018;-0,080;-0,091;-0,261;-0,189;-0,016;-0,057;0,014;-0,056;
2023-04-14;-0,133;-0,070;-0,044;-0,071;-0,028;-0,103;;-0,092;0,015;-0,072;-0,083;-0,260;-0,189;-0,017;-0,052;0,016;-0,053;
2023-04-17;-0,133;-0,070;-0,044;-0,072;-0,029;-0,101;;-0,092;0,012;-0,073;-0,084;-0,259;-0,187;-0,020;-0,050;0,016;-0,055;
2023-04-18;-0,132;-0,070;-0,044;-0,074;-0,029;-0,100;;-0,092;0,012;-0,072;-0,083;-0,260;-0,184;-0,021;-0,052;0,014;-0,053;
2023-04-19;-0,134;-0,070;-0,045;-0,076;-0,032;-0,104;;-0,093;0,011;-0,074;-0,085;-0,261;-0,183;-0,021;-0,050;0,012;-0,054;
2023-04-20;-0,136;-0,071;-0,044;-0,077;-0,030;-0,106;;-0,094;0,011;-0,077;-0,088;-0,264;-0,181;-0,020;-0,050;0,012;-0,054;
2023-04-21;-0,135;-0,071;-0,044;-0,072;-0,028;-0,107;;-0,094;0,011;-0,075;-0,087;-0,264;-0,183;-0,021;-0,049;0,013;-0,054;
2023-04-24;-0,137;;;-0,074;-0,029;-0,104;;;0,010;-0,073;-0,084;;;-0,022;-0,047;0,015;-0,051;
2023-04-25;;-0,070;-0,043;;;;;-0,095;;;;-0,276;-0,187;;;;;
2023-04-26;-0,144;-0,071;-0,043;-0,085;-0,039;-0,111;;-0,096;0,013;-0,079;-0,090;-0,271;-0,188;-0,018;-0,051;0,013;-0,053;
2023-04-27;-0,142;-0,071;-0,044;-0,083;-0,039;-0,106;;-0,094;0,012;-0,071;-0,081;-0,263;-0,180;-0,017;-0,050;0,009;-0,053;
2023-04-28;-0,138;-0,070;-0,042;-0,079;-0,033;-0,107;;-0,093;0,013;-0,070;-0,080;-0,261;-0,185;-0,016;-0,044;0,011;-0,053;
2023-05-02;-0,136;-0,071;-0,041;-0,070;-0,032;-0,108;;-0,094;0,012;-0,072;-0,083;-0,263;-0,189;-0,019;-0,045;0,011;-0,057;
2023-05-03;-0,139;-0,071;-0,041;-0,073;-0,035;-0,110;;-0,095;0,013;-0,073;-0,082;-0,269;;-0,014;-0,045;0,012;-0,057;
2023-05-04;-0,147;-0,072;-0,040;-0,076;-0,040;-0,114;;-0,096;0,013;-0,073;-0,082;-0,269;-0,191;-0,015;-0,048;0,011;-0,058;
2023-05-05;-0,146;-0,071;-0,041;-0,077;-0,039;-0,114;;-0,095;0,013;-0,072;-0,081;-0,266;-0,192;-0,018;-0,051;0,009;-0,057;
2023-05-08;-0,146;-0,071;-0,042;-0,079;-0,041;-0,110;;-0,095;0,013;-0,072;-0,082;-0,264;-0,189;-0,022;-0,049;0,010;-0,057;
2023-05-09;-0,145;;;-0,078;-0,040;-0,114;;;;-0,078;;-0,266;;-0,023;-0,048;0,009;-0,059;
2023-05-10;-0,145;-0,071;-0,041;-0,077;-0,038;-0,116;;-0,095;0,015;-0,081;-0,090;-0,260;-0,188;-0,023;-0,050;0,008;-0,061;
2023-05-11;-0,143;-0,071;-0,041;-0,073;-0,036;-0,113;;-0,093;0,017;-0,074;-0,084;-0,256;-0,185;-0,019;-0,046;0,010;-0,059;
2023-05-12;-0,139;-0,071;-0,041;-0,069;-0,034;-0,109;;-0,092;0,018;-0,073;-0,082;-0,256;-0,181;-0,018;-0,041;0,012;-0,058;
2023-05-15;-0,139;-0,071;-0,041;-0,068;-0,034;-0,108;;-0,092;0,017;-0,071;-0,081;-0,253;-0,184;-0,017;-0,038;0,015;-0,056;
2023-05-16;-0,138;-0,072;-0,042;-0,070;-0,033;-0,112;;-0,093;0,017;-0,074;-0,084;-0,249;-0,182;-0,019;-0,042;0,013;-0,057;
2023-05-17;-0,136;-0,072;;-0,069;-0,030;-0,112;;-0,091;;-0,073;;-0,240;-0,184;-0,017;-0,040;0,014;-0,058;
2023-05-19;-0,125;-0,072;-0,043;-0,060;-0,016;-0,105;;-0,088;0,015;-0,064;-0,074;-0,229;-0,178;-0,020;-0,034;0,016;-0,053;
2023-05-22;-0,126;-0,071;-0,043;-0,059;-0,019;-0,106;;-0,087;0,017;-0,067;-0,076;-0,226;-0,175;-0,018;-0,036;0,020;-0,053;
2023-05-23;-0,127;-0,072;-0,044;-0,057;-0,017;-0,105;;-0,088;0,016;-0,067;-0,077;-0,230;-0,172;-0,018;-0,038;0,021;-0,054;
2023-05-24;-0,132;-0,074;-0,044;-0,063;-0,022;-0,114;;-0,090;0,018;-0,077;-0,087;-0,230;-0,176;-0,014;-0,044;0,022;-0,058;
2023-05-25;-0,126;-0,074;-0,045;-0,060;-0,016;-0,113;;-0,088;0,012;-0,076;-0,085;-0,213;-0,175;-0,014;-0,044;0,023;-0,059;
2023-05-26;-0,123;-0,074;-0,045;-0,060;-0,015;;;-0,086;0,011;;-0,082;-0,201;;;;;-0,054;
