
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,225;-0,103;-0,052;-0,116;-0,123;-0,270;;-0,159;0,026;-0,187;-0,166;-0,411;-0,459;-0,032;-0,169;-0,086;-0,148;
2022-10-25;-0,228;-0,100;-0,051;-0,119;-0,127;-0,269;;-0,157;0,028;-0,182;-0,160;-0,410;-0,460;-0,032;-0,170;-0,082;-0,144;
2022-10-26;-0,230;-0,098;-0,051;-0,114;-0,127;-0,267;;-0,157;0,027;-0,179;-0,157;-0,422;-0,459;-0,033;-0,171;-0,087;-0,144;
2022-10-27;-0,230;-0,096;-0,049;-0,117;-0,124;-0,265;;-0,157;0,029;-0,178;-0,156;-0,424;-0,457;-0,033;-0,174;-0,083;-0,143;
2022-10-28;-0,227;-0,094;-0,050;-0,116;-0,119;-0,265;;-0,153;0,029;-0,178;-0,156;-0,414;-0,456;-0,029;-0,172;-0,081;-0,143;
2022-10-31;-0,220;-0,094;-0,050;-0,108;-0,112;-0,267;;-0,153;0,028;-0,182;-0,160;-0,417;;-0,031;-0,164;-0,073;-0,142;
2022-11-01;-0,221;;;-0,111;-0,106;-0,265;;;;-0,178;;-0,422;;-0,031;-0,164;-0,073;-0,141;
2022-11-02;-0,222;;-0,050;-0,107;-0,107;-0,265;;;0,028;-0,176;-0,153;;-0,448;-0,034;-0,164;-0,071;-0,141;
2022-11-03;;-0,098;-0,051;;;;;-0,158;0,026;;-0,160;-0,442;-0,451;;;;;
2022-11-04;-0,231;-0,097;;-0,117;-0,120;-0,261;;-0,159;;-0,175;;-0,444;;-0,037;-0,173;-0,070;-0,140;
2022-11-07;-0,234;-0,096;-0,052;-0,119;-0,124;-0,259;;-0,158;0,027;-0,172;-0,150;-0,441;-0,438;-0,038;-0,172;-0,078;-0,138;
2022-11-08;-0,230;-0,096;-0,051;-0,118;-0,120;-0,256;;-0,157;0,027;-0,167;-0,144;-0,442;-0,436;-0,040;-0,170;-0,075;;
2022-11-09;-0,230;-0,097;-0,050;-0,117;-0,123;-0,255;;-0,159;0,028;-0,167;-0,144;-0,448;-0,437;-0,037;-0,172;-0,077;-0,135;
2022-11-10;-0,224;-0,091;-0,047;-0,115;-0,115;-0,245;;-0,150;0,032;-0,148;-0,126;-0,423;-0,426;-0,033;-0,172;-0,072;-0,126;
2022-11-11;-0,231;;-0,048;-0,127;-0,116;-0,246;;-0,151;0,030;-0,144;-0,120;-0,422;-0,430;-0,035;-0,165;-0,079;-0,129;
2022-11-14;-0,226;-0,088;-0,047;-0,122;-0,117;-0,244;;-0,151;0,031;-0,144;-0,120;-0,422;-0,426;-0,037;-0,167;-0,091;-0,129;
2022-11-15;-0,226;-0,086;-0,047;-0,123;-0,115;-0,246;;-0,150;0,031;-0,148;-0,125;-0,416;-0,419;-0,033;-0,167;-0,085;-0,130;
2022-11-16;-0,228;-0,086;-0,046;-0,123;-0,117;-0,247;;-0,150;0,032;-0,150;-0,127;-0,420;-0,421;-0,029;-0,164;-0,083;-0,132;
2022-11-17;-0,228;;;-0,124;-0,119;-0,250;;;0,032;-0,156;-0,132;;;-0,025;-0,162;-0,080;-0,133;
2022-11-18;;-0,087;-0,046;;;;;-0,148;;;;-0,418;-0,418;;;;;
2022-11-21;-0,219;-0,086;-0,046;-0,113;-0,111;-0,244;;-0,146;0,034;-0,149;-0,126;-0,419;-0,419;-0,023;-0,154;-0,068;-0,131;
2022-11-22;-0,216;-0,085;-0,045;-0,112;-0,110;-0,241;;-0,144;0,034;-0,147;-0,125;-0,413;-0,416;-0,023;-0,153;-0,066;-0,130;
2022-11-23;-0,218;-0,083;-0,045;-0,114;-0,110;-0,240;;-0,145;0,034;-0,144;-0,122;-0,417;-0,416;-0,022;-0,153;-0,064;-0,130;
2022-11-24;;;-0,044;;;-0,241;;;0,035;-0,144;-0,121;;-0,412;-0,019;-0,156;-0,071;-0,129;
2022-11-25;-0,219;-0,082;-0,045;-0,115;-0,113;-0,239;;-0,145;0,033;-0,142;-0,119;-0,419;-0,412;-0,025;-0,158;-0,073;-0,128;
2022-11-28;-0,221;;;-0,112;-0,115;-0,242;;;0,033;-0,146;-0,123;;;-0,026;-0,160;-0,072;-0,130;
2022-11-29;;-0,084;-0,044;;;;;-0,147;;;;-0,425;-0,413;;;;;
2022-11-30;-0,221;-0,082;-0,044;-0,109;-0,118;-0,237;;-0,140;0,032;-0,146;-0,123;-0,402;-0,408;-0,021;-0,156;-0,067;-0,129;
2022-12-01;-0,217;-0,080;-0,042;-0,107;-0,111;-0,234;;-0,142;0,037;-0,140;-0,117;-0,413;-0,407;-0,018;-0,149;-0,063;-0,127;
2022-12-02;-0,218;-0,079;-0,042;-0,108;-0,111;-0,233;;-0,141;0,037;-0,139;-0,116;-0,414;-0,415;-0,019;-0,153;-0,069;-0,126;
2022-12-05;-0,222;-0,080;-0,042;-0,111;-0,119;-0,231;;-0,145;0,037;-0,134;-0,111;-0,423;-0,416;-0,020;-0,152;-0,069;-0,124;
2022-12-06;-0,225;-0,081;-0,041;-0,114;-0,122;-0,234;;-0,147;0,038;-0,140;-0,117;-0,431;-0,415;;;;-0,126;
2022-12-07;-0,230;-0,081;-0,041;-0,117;-0,128;-0,239;;-0,147;0,038;-0,146;-0,123;-0,435;-0,418;-0,018;-0,157;-0,069;-0,130;
2022-12-08;-0,226;-0,081;-0,041;-0,113;-0,124;-0,239;;-0,147;0,038;-0,148;-0,125;-0,430;-0,417;-0,017;-0,160;-0,069;-0,130;
2022-12-09;-0,226;-0,081;-0,042;-0,112;-0,124;-0,232;;-0,147;0,038;-0,140;-0,118;-0,433;-0,413;-0,020;-0,159;-0,067;-0,127;
2022-12-12;-0,229;;;-0,116;-0,127;-0,236;;;0,039;-0,143;-0,120;;;-0,021;-0,161;-0,071;-0,129;
2022-12-13;;-0,078;-0,042;;;;;-0,145;;;;-0,426;-0,405;;;;;
2022-12-14;-0,225;-0,077;-0,041;-0,111;-0,122;-0,229;;-0,145;0,038;-0,132;-0,109;-0,429;-0,403;-0,025;-0,160;-0,071;-0,124;
2022-12-15;-0,237;-0,078;-0,043;-0,116;-0,134;-0,238;;-0,150;0,035;-0,146;-0,124;-0,440;-0,405;-0,023;-0,160;-0,066;-0,130;
2022-12-16;-0,237;-0,081;-0,044;-0,117;-0,132;-0,241;;-0,152;0,032;-0,153;-0,131;-0,442;-0,402;-0,027;-0,167;-0,070;-0,134;
2022-12-19;-0,238;-0,082;-0,044;-0,120;-0,135;-0,242;;-0,154;0,032;-0,159;-0,136;-0,448;-0,399;-0,028;-0,169;-0,074;-0,136;
2022-12-20;-0,240;-0,083;-0,045;-0,119;-0,136;-0,242;;-0,155;0,031;-0,161;-0,139;-0,447;-0,393;-0,029;-0,170;-0,074;-0,137;
2022-12-21;-0,236;-0,082;-0,045;-0,116;-0,130;-0,239;;-0,152;0,030;-0,159;-0,137;-0,441;-0,387;-0,028;-0,168;-0,072;-0,133;
2022-12-22;-0,236;-0,082;-0,045;-0,114;-0,131;-0,239;;-0,153;0,028;-0,160;-0,138;-0,448;-0,388;-0,031;-0,164;-0,070;-0,135;
2022-12-23;-0,236;-0,083;;-0,113;-0,130;-0,237;;-0,151;;-0,159;-0,137;-0,444;-0,385;-0,030;-0,164;-0,067;-0,133;
2022-12-27;-0,235;-0,083;-0,046;-0,115;-0,129;-0,234;;-0,153;0,025;-0,155;-0,133;-0,452;-0,386;-0,032;-0,163;-0,069;-0,133;
2022-12-28;-0,237;-0,085;-0,046;-0,118;-0,129;-0,236;;-0,156;0,026;-0,155;-0,134;-0,457;-0,388;-0,031;-0,162;-0,073;-0,135;
2022-12-29;-0,235;-0,085;-0,045;-0,114;-0,128;-0,233;;-0,153;0,026;-0,152;-0,130;-0,446;-0,383;-0,032;-0,166;-0,072;-0,131;
2022-12-30;-0,239;-0,085;;-0,119;-0,132;-0,236;;-0,155;;-0,155;-0,132;-0,449;-0,386;-0,033;-0,163;-0,072;-0,135;
2023-01-02;;;-0,045;;;-0,233;;;0,027;-0,156;-0,134;;-0,380;-0,028;-0,161;-0,070;-0,130;
2023-01-03;-0,233;-0,083;-0,045;-0,111;-0,122;-0,230;;-0,151;0,028;-0,150;-0,127;-0,444;-0,375;-0,028;-0,157;-0,067;-0,128;
2023-01-04;-0,230;-0,081;-0,044;-0,112;-0,117;-0,229;;-0,149;0,030;-0,147;-0,125;-0,441;-0,371;-0,025;-0,155;-0,068;-0,125;
2023-01-05;-0,228;-0,082;;-0,112;-0,117;-0,227;;-0,148;;-0,144;;-0,442;-0,371;-0,023;-0,151;-0,070;-0,123;
2023-01-09;-0,226;-0,076;-0,043;-0,119;-0,114;-0,221;;-0,146;0,030;-0,136;-0,114;-0,438;-0,362;-0,022;-0,146;-0,066;;
2023-01-10;-0,230;-0,077;-0,044;-0,121;-0,114;-0,224;;-0,145;0,031;-0,135;-0,113;-0,434;-0,363;-0,025;-0,150;-0,078;-0,119;
2023-01-11;-0,224;-0,075;-0,043;-0,119;-0,106;-0,219;;-0,141;0,033;-0,128;-0,107;-0,424;-0,362;-0,019;-0,146;-0,072;-0,115;
2023-01-12;-0,221;-0,073;-0,042;-0,119;-0,104;-0,215;;-0,139;0,035;-0,124;-0,102;-0,422;-0,357;-0,014;-0,139;-0,069;-0,112;
2023-01-13;-0,223;-0,072;-0,042;-0,115;-0,107;-0,217;;-0,139;0,036;-0,126;-0,104;-0,422;-0,359;-0,013;-0,143;-0,070;-0,112;
2023-01-16;;;-0,041;;;-0,213;;;0,034;-0,122;-0,100;;-0,355;-0,016;-0,139;-0,067;-0,111;
2023-01-17;-0,219;-0,072;-0,040;-0,115;-0,104;-0,216;;-0,139;0,034;-0,125;-0,103;-0,420;-0,357;-0,015;-0,139;-0,066;-0,112;
2023-01-18;-0,223;-0,070;-0,040;-0,119;-0,109;-0,213;;-0,142;0,037;-0,119;-0,097;-0,429;-0,360;-0,013;-0,142;-0,070;-0,112;
2023-01-19;-0,230;-0,072;-0,040;-0,124;-0,117;-0,219;;-0,143;0,035;-0,128;-0,106;-0,429;-0,366;-0,015;-0,151;-0,074;-0,118;
2023-01-20;-0,229;-0,073;-0,041;-0,124;-0,115;-0,219;;-0,142;0,033;-0,130;-0,109;-0,418;-0,363;-0,016;-0,152;-0,075;-0,115;
2023-01-23;-0,226;-0,072;-0,041;-0,124;-0,109;-0,216;;-0,140;0,032;-0,124;-0,102;-0,413;-0,360;-0,019;-0,149;-0,078;-0,112;
2023-01-24;-0,225;-0,072;-0,040;-0,124;-0,106;-0,215;;-0,140;0,032;-0,125;-0,103;-0,416;-0,362;-0,021;-0,147;-0,079;-0,113;
2023-01-25;-0,228;;;-0,127;-0,114;-0,218;;;0,034;-0,129;-0,107;;;-0,017;-0,146;-0,080;-0,115;
2023-01-26;;-0,071;-0,040;;;;;-0,137;;;;-0,404;-0,362;;;;;
2023-01-27;-0,214;-0,072;-0,040;-0,123;-0,103;-0,215;;-0,136;0,031;-0,129;-0,106;-0,400;-0,360;-0,020;-0,140;-0,078;-0,115;
2023-01-30;-0,212;-0,073;-0,041;-0,121;-0,100;-0,212;;-0,137;0,031;-0,128;-0,106;-0,405;-0,361;-0,020;-0,138;-0,079;-0,116;
2023-01-31;-0,209;-0,072;-0,040;-0,122;-0,094;-0,215;;-0,133;0,032;-0,131;-0,109;-0,395;-0,357;-0,018;-0,135;-0,079;-0,117;
2023-02-01;-0,206;-0,070;-0,040;-0,119;-0,085;-0,209;;-0,131;0,033;-0,125;-0,103;-0,387;-0,356;-0,015;-0,131;-0,077;-0,117;
2023-02-02;-0,200;;;-0,122;-0,078;-0,205;;;0,037;-0,112;-0,089;;;-0,013;-0,129;-0,084;-0,107;
2023-02-03;;-0,067;-0,038;;;;;-0,126;;;;-0,377;-0,349;;;;;
2023-02-06;-0,196;-0,070;-0,039;-0,115;-0,075;-0,204;;-0,127;0,034;-0,114;-0,092;-0,378;-0,350;-0,011;-0,118;-0,076;-0,111;
2023-02-07;-0,195;-0,070;-0,039;-0,118;-0,078;-0,203;;-0,126;0,034;-0,116;-0,094;-0,370;-0,354;-0,013;-0,120;-0,074;-0,112;
2023-02-08;-0,193;-0,070;-0,039;-0,115;-0,076;-0,202;;-0,128;0,034;-0,114;-0,091;-0,377;-0,348;-0,016;-0,120;-0,073;-0,111;
2023-02-09;-0,203;-0,070;-0,039;-0,125;-0,088;-0,209;;-0,134;0,030;-0,116;-0,094;-0,392;;-0,017;-0,127;-0,076;-0,110;
2023-02-10;-0,205;-0,073;-0,040;-0,126;-0,092;-0,214;;-0,134;0,027;-0,123;-0,101;-0,391;;-0,025;-0,138;-0,085;;
2023-02-13;-0,202;-0,073;-0,040;-0,125;-0,089;-0,208;;-0,132;0,026;-0,115;-0,093;-0,389;-0,358;-0,023;-0,134;-0,079;-0,110;
2023-02-14;-0,201;-0,074;-0,041;-0,124;-0,089;-0,207;;-0,133;0,026;-0,113;-0,090;-0,387;-0,361;-0,025;-0,134;-0,078;-0,109;
2023-02-15;-0,199;-0,074;-0,041;-0,126;-0,087;-0,207;;-0,131;0,026;-0,113;-0,091;-0,384;-0,354;-0,026;-0,133;-0,080;-0,108;
2023-02-16;-0,198;-0,075;-0,041;-0,128;-0,086;-0,206;;-0,132;0,026;-0,114;-0,092;-0,391;-0,355;-0,028;-0,129;-0,082;-0,109;
2023-02-17;-0,199;;-0,041;-0,125;-0,087;-0,204;;;0,025;-0,114;-0,091;;-0,351;-0,027;-0,130;-0,084;-0,110;
2023-02-20;;;;;;-0,206;;;0,024;-0,117;-0,094;;;-0,027;-0,131;-0,084;-0,111;
2023-02-21;;-0,079;-0,042;;;;;-0,141;;;;-0,412;-0,360;;;;;
2023-02-22;-0,211;;;-0,137;-0,099;-0,212;;;0,022;-0,125;-0,102;;;-0,034;-0,138;-0,087;-0,115;
2023-02-23;;-0,077;-0,041;;;;;-0,138;;;;-0,401;-0,358;;;;;
2023-02-24;-0,211;-0,078;-0,042;-0,138;-0,099;-0,214;;-0,140;0,025;-0,128;-0,105;-0,407;-0,360;-0,033;-0,139;-0,087;-0,119;
2023-02-27;-0,207;-0,077;-0,042;-0,139;-0,091;-0,207;;-0,140;0,026;-0,121;-0,099;-0,407;-0,355;-0,035;-0,140;-0,090;-0,115;
2023-02-28;-0,208;-0,078;-0,043;-0,143;-0,095;-0,208;;-0,140;0,026;-0,123;-0,101;-0,407;-0,352;-0,037;-0,142;-0,095;-0,115;
2023-03-01;-0,207;-0,079;-0,044;-0,143;-0,093;-0,204;;-0,140;0,027;-0,123;-0,100;-0,407;-0,347;-0,037;-0,141;-0,099;-0,117;
2023-03-02;-0,208;;;-0,140;-0,093;-0,206;;;0,028;-0,126;-0,104;;;-0,035;-0,141;-0,096;-0,117;
2023-03-03;;-0,077;-0,044;;;;;-0,135;;;;-0,394;-0,349;;;;;
2023-03-06;-0,199;-0,076;-0,044;-0,134;-0,085;-0,200;;-0,136;0,030;-0,118;-0,095;-0,395;-0,345;-0,033;-0,131;-0,091;-0,112;
2023-03-07;-0,195;-0,077;-0,044;-0,131;-0,082;-0,200;;-0,135;0,031;-0,118;-0,096;-0,390;-0,348;-0,034;-0,132;-0,090;-0,114;
2023-03-08;-0,196;-0,079;-0,044;-0,135;-0,083;-0,203;;-0,135;0,031;-0,123;-0,101;-0,387;-0,342;-0,028;-0,127;-0,085;-0,114;
2023-03-09;-0,194;-0,079;-0,043;-0,132;-0,081;-0,202;;-0,137;0,029;-0,122;-0,100;-0,398;-0,345;-0,029;-0,127;-0,089;-0,115;
2023-03-10;-0,206;-0,080;-0,042;-0,140;-0,099;-0,212;;-0,141;0,033;-0,134;-0,112;-0,410;-0,348;-0,020;-0,129;-0,090;-0,121;
2023-03-13;-0,213;-0,081;-0,039;-0,139;-0,110;-0,222;;-0,143;0,038;-0,141;-0,118;-0,417;-0,358;-0,011;-0,135;-0,093;-0,127;
2023-03-14;-0,215;-0,080;-0,042;-0,142;-0,106;-0,217;;-0,143;0,035;-0,132;-0,109;-0,412;-0,358;-0,018;-0,137;-0,092;-0,123;
2023-03-15;-0,220;-0,083;-0,039;-0,144;-0,114;-0,231;;-0,144;0,038;-0,144;-0,121;-0,407;-0,377;-0,021;-0,141;-0,097;-0,134;
2023-03-16;-0,220;-0,083;-0,042;-0,143;-0,112;-0,232;;-0,144;0,036;-0,143;-0,120;-0,399;-0,375;-0,020;-0,137;-0,092;-0,131;
2023-03-17;-0,222;-0,083;-0,040;-0,142;-0,115;-0,238;;-0,146;0,037;-0,150;-0,127;-0,400;-0,381;-0,021;-0,134;-0,092;-0,135;
2023-03-20;-0,221;-0,087;-0,041;-0,145;-0,115;-0,231;;-0,146;0,037;-0,142;-0,119;-0,404;-0,380;-0,016;-0,136;-0,096;-0,133;
2023-03-21;-0,220;-0,083;-0,041;-0,145;-0,113;-0,225;;-0,143;0,035;-0,137;-0,114;-0,399;-0,376;-0,024;-0,136;-0,096;-0,128;
2023-03-22;-0,216;-0,081;-0,041;-0,142;-0,110;-0,222;;-0,145;0,033;-0,135;-0,112;-0,402;-0,376;-0,026;-0,132;-0,095;-0,128;
2023-03-23;-0,220;-0,081;-0,039;-0,146;-0,118;-0,224;;-0,145;0,034;-0,136;-0,114;-0,397;-0,373;-0,020;-0,136;-0,100;-0,130;
2023-03-24;-0,223;-0,083;-0,039;-0,143;-0,121;-0,229;;-0,143;0,036;-0,142;-0,120;-0,393;-0,379;-0,014;-0,131;-0,093;-0,135;
2023-03-27;-0,219;;;-0,138;-0,114;-0,224;;;0,033;-0,136;-0,114;;;-0,019;-0,128;-0,085;-0,132;
2023-03-28;;-0,083;-0,041;;;;;-0,144;;;;-0,402;-0,378;;;;;
2023-03-29;-0,214;-0,081;-0,041;-0,136;-0,109;-0,218;;-0,140;0,032;-0,132;-0,111;-0,390;-0,371;-0,019;-0,128;-0,085;-0,128;
2023-03-30;-0,211;-0,079;-0,041;-0,136;-0,107;-0,212;;-0,138;0,031;-0,125;-0,103;-0,387;-0,361;-0,016;-0,120;-0,080;-0,123;
2023-03-31;-0,208;-0,077;-0,040;-0,133;-0,106;-0,208;;-0,135;0,031;-0,118;-0,096;-0,381;-0,362;-0,019;-0,118;-0,081;-0,121;
2023-04-03;-0,204;;;-0,130;-0,101;-0,208;;;0,031;-0,119;-0,097;;;-0,018;-0,113;-0,078;-0,122;
2023-04-04;;-0,075;-0,039;;;;;-0,136;;;;-0,387;-0,357;;;;;
2023-04-05;-0,209;-0,076;-0,038;-0,127;-0,114;-0,214;;-0,135;0,032;-0,123;-0,101;-0,388;-0,359;-0,016;-0,114;-0,076;-0,122;
2023-04-06;-0,206;-0,076;;-0,120;-0,114;-0,212;;-0,134;;-0,122;;-0,384;-0,356;-0,011;-0,112;-0,063;-0,120;
2023-04-11;-0,202;-0,076;-0,040;-0,117;-0,105;-0,207;;-0,133;0,030;-0,116;-0,094;-0,387;-0,344;-0,011;-0,108;-0,061;-0,118;
2023-04-12;-0,205;-0,075;-0,040;-0,120;-0,107;-0,204;;-0,134;0,030;-0,112;-0,090;-0,394;-0,341;-0,015;-0,111;-0,065;-0,117;
2023-04-13;-0,206;-0,074;-0,040;-0,120;-0,111;-0,203;;-0,133;0,030;-0,113;-0,091;-0,390;-0,338;-0,016;-0,113;-0,064;-0,117;
2023-04-14;-0,200;-0,074;-0,041;-0,118;-0,104;-0,196;;-0,132;0,027;-0,105;-0,083;-0,389;-0,338;-0,017;-0,108;-0,062;-0,115;
2023-04-17;-0,200;-0,074;-0,041;-0,118;-0,105;-0,194;;-0,132;0,025;-0,106;-0,084;-0,387;-0,336;-0,020;-0,106;-0,062;-0,116;
2023-04-18;-0,199;-0,074;-0,040;-0,121;-0,105;-0,193;;-0,132;0,024;-0,105;-0,083;-0,388;-0,333;-0,021;-0,108;-0,064;-0,114;
2023-04-19;-0,202;-0,075;-0,041;-0,123;-0,108;-0,197;;-0,132;0,023;-0,107;-0,085;-0,389;-0,332;-0,021;-0,106;-0,066;-0,115;
2023-04-20;-0,203;-0,075;-0,040;-0,124;-0,106;-0,199;;-0,133;0,023;-0,109;-0,088;-0,393;-0,329;-0,020;-0,106;-0,066;-0,115;
2023-04-21;-0,202;-0,075;-0,040;-0,118;-0,104;-0,199;;-0,133;0,023;-0,108;-0,087;-0,393;-0,332;-0,021;-0,105;-0,065;-0,115;
2023-04-24;-0,204;;;-0,121;-0,105;-0,197;;;0,022;-0,105;-0,084;;;-0,022;-0,103;-0,062;-0,113;
2023-04-25;;-0,074;-0,039;;;;;-0,135;;;;-0,405;-0,336;;;;;
2023-04-26;-0,211;-0,075;-0,039;-0,132;-0,115;-0,203;;-0,136;0,025;-0,112;-0,090;-0,399;-0,337;-0,018;-0,107;-0,065;-0,114;
2023-04-27;-0,209;-0,075;-0,040;-0,130;-0,115;-0,199;;-0,133;0,024;-0,103;-0,081;-0,391;-0,329;-0,016;-0,106;-0,068;-0,114;
2023-04-28;-0,206;-0,074;-0,038;-0,125;-0,109;-0,200;;-0,132;0,025;-0,102;-0,080;-0,389;-0,334;-0,015;-0,100;-0,067;-0,114;
2023-05-02;-0,203;-0,075;-0,038;-0,117;-0,108;-0,201;;-0,133;0,024;-0,105;-0,083;-0,391;-0,338;-0,019;-0,101;-0,067;-0,118;
2023-05-03;-0,207;-0,075;-0,037;-0,120;-0,111;-0,203;;-0,135;0,025;-0,105;-0,082;-0,397;;-0,013;-0,101;-0,065;-0,118;
2023-05-04;-0,214;-0,076;-0,036;-0,123;-0,116;-0,207;;-0,136;0,026;-0,105;-0,082;-0,397;-0,340;-0,015;-0,104;-0,067;-0,120;
2023-05-05;-0,213;-0,075;-0,037;-0,124;-0,115;-0,206;;-0,135;0,026;-0,104;-0,081;-0,394;-0,340;-0,018;-0,107;-0,069;-0,118;
2023-05-08;-0,214;-0,076;-0,038;-0,126;-0,117;-0,202;;-0,135;0,025;-0,105;-0,082;-0,393;-0,338;-0,021;-0,105;-0,068;-0,118;
2023-05-09;-0,212;;;-0,124;-0,116;-0,207;;;;-0,110;;-0,394;;-0,023;-0,104;-0,069;-0,121;
2023-05-10;-0,212;-0,075;-0,037;-0,124;-0,114;-0,208;;-0,135;0,027;-0,113;-0,090;-0,389;-0,337;-0,022;-0,106;-0,070;-0,122;
2023-05-11;-0,210;-0,075;-0,037;-0,119;-0,112;-0,206;;-0,132;0,030;-0,107;-0,084;-0,384;-0,334;-0,019;-0,102;-0,068;-0,120;
2023-05-12;-0,206;-0,075;-0,037;-0,116;-0,110;-0,202;;-0,132;0,030;-0,105;-0,082;-0,384;-0,330;-0,017;-0,097;-0,066;-0,120;
2023-05-15;-0,206;-0,075;-0,038;-0,115;-0,110;-0,201;;-0,132;0,029;-0,104;-0,081;-0,381;-0,333;-0,017;-0,095;-0,063;-0,118;
2023-05-16;-0,205;-0,076;-0,038;-0,117;-0,109;-0,204;;-0,132;0,029;-0,106;-0,084;-0,378;-0,331;-0,019;-0,098;-0,065;-0,119;
2023-05-17;-0,203;-0,076;;-0,116;-0,106;-0,204;;-0,130;;-0,105;;-0,369;-0,333;-0,017;-0,096;-0,064;-0,119;
2023-05-19;-0,192;-0,076;-0,039;-0,107;-0,092;-0,198;;-0,127;0,028;-0,097;-0,074;-0,358;-0,327;-0,019;-0,090;-0,062;-0,114;
2023-05-22;-0,193;-0,075;-0,040;-0,105;-0,095;-0,198;;-0,127;0,029;-0,099;-0,076;-0,354;-0,324;-0,018;-0,092;-0,058;-0,114;
2023-05-23;-0,195;-0,076;-0,040;-0,104;-0,093;-0,198;;-0,128;0,029;-0,100;-0,077;-0,358;-0,321;-0,018;-0,094;-0,057;-0,115;
2023-05-24;-0,199;-0,078;-0,040;-0,110;-0,098;-0,207;;-0,129;0,030;-0,110;-0,087;-0,359;-0,324;-0,014;-0,100;-0,055;-0,120;
