
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,010;-0,088;-0,091;-0,103;-0,054;-0,144;-0,107;-0,195;-0,028;-0,188;-0,127;-0,181;-0,091;-0,192;-0,169;-0,045;-0,198;
2022-10-26;0,006;-0,087;-0,091;-0,103;-0,054;-0,148;-0,115;-0,199;-0,029;-0,191;-0,127;-0,179;-0,091;-0,193;-0,166;-0,045;-0,201;
2022-10-27;0,010;-0,087;-0,091;-0,102;-0,054;-0,148;-0,117;-0,191;-0,026;-0,190;-0,125;-0,179;-0,089;-0,194;-0,167;-0,045;-0,202;
2022-10-28;0,012;-0,086;-0,091;-0,101;-0,054;-0,145;-0,105;-0,189;-0,022;-0,184;-0,125;-0,180;-0,089;-0,193;-0,171;-0,045;-0,200;
2022-10-31;0,020;-0,086;-0,091;-0,101;-0,054;-0,145;-0,108;-0,186;-0,022;-0,186;-0,124;-0,177;-0,089;-0,186;-0,164;-0,045;-0,192;
2022-11-01;0,020;-0,085;-0,091;-0,100;-0,054;-0,142;-0,110;-0,175;-0,019;-0,184;-0,123;-0,176;-0,088;-0,188;-0,161;-0,045;-0,195;
2022-11-02;0,022;-0,084;-0,091;-0,100;-0,054;-0,142;-0,119;-0,174;-0,023;-0,181;-0,122;-0,177;-0,088;-0,189;-0,157;-0,045;-0,197;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,022;-0,083;-0,092;-0,101;-0,053;-0,140;-0,122;-0,167;-0,028;-0,183;-0,125;-0,174;-0,089;-0,199;-0,168;-0,045;-0,209;
2022-11-07;0,014;-0,082;-0,092;-0,101;-0,053;-0,137;-0,117;-0,164;-0,026;-0,176;-0,125;-0,174;-0,089;-0,201;-0,164;-0,045;-0,212;
2022-11-08;0,018;;-0,092;-0,101;-0,053;-0,135;-0,116;-0,165;-0,023;-0,175;;;;;;;;
2022-11-09;0,016;-0,079;-0,092;-0,101;-0,053;-0,134;-0,118;-0,161;-0,027;-0,175;-0,122;-0,170;-0,088;-0,198;-0,161;-0,045;-0,210;
2022-11-10;0,021;-0,070;-0,091;-0,101;-0,053;-0,131;-0,102;-0,176;-0,018;-0,176;-0,116;-0,158;-0,084;-0,191;-0,159;-0,044;-0,203;
2022-11-11;0,014;-0,073;-0,090;-0,098;-0,053;-0,128;-0,105;-0,166;-0,020;-0,175;-0,116;-0,161;-0,084;-0,194;-0,151;-0,044;-0,208;
2022-11-14;0,001;-0,073;-0,090;-0,097;-0,053;-0,126;-0,108;-0,160;-0,026;-0,172;-0,113;-0,155;-0,083;-0,189;-0,155;-0,044;-0,203;
2022-11-15;0,008;-0,074;-0,089;-0,096;-0,053;-0,126;-0,106;-0,156;-0,026;-0,171;-0,114;-0,156;-0,083;-0,188;-0,153;-0,044;-0,201;
2022-11-16;0,009;-0,076;-0,089;-0,096;-0,053;-0,125;-0,103;-0,153;-0,025;-0,169;-0,115;-0,158;-0,083;-0,190;-0,151;-0,044;-0,204;
2022-11-17;0,013;-0,077;-0,089;-0,096;-0,053;-0,125;-0,099;-0,153;-0,022;-0,169;-0,116;-0,157;-0,083;-0,190;-0,148;-0,044;-0,204;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,025;-0,075;-0,089;-0,095;-0,053;-0,120;-0,095;-0,157;-0,015;-0,168;-0,112;-0,148;-0,081;-0,182;-0,148;-0,044;-0,195;
2022-11-22;0,027;-0,074;-0,089;-0,095;-0,053;-0,121;-0,096;-0,162;-0,019;-0,168;-0,111;-0,147;-0,081;-0,181;-0,143;-0,044;-0,195;
2022-11-23;0,029;-0,073;-0,088;-0,094;-0,053;-0,120;-0,096;-0,163;-0,021;-0,166;-0,112;-0,149;-0,081;-0,183;;-0,044;-0,197;
2022-11-24;0,022;-0,073;-0,088;-0,093;-0,053;-0,118;-0,099;-0,159;-0,019;-0,165;-0,112;;-0,080;;-0,140;-0,044;;
2022-11-25;0,020;-0,072;-0,088;-0,093;-0,053;-0,119;-0,100;-0,162;-0,022;-0,167;-0,111;-0,149;-0,081;-0,184;-0,142;-0,044;-0,198;
2022-11-28;0,021;-0,074;-0,088;-0,093;-0,052;-0,121;-0,103;-0,162;-0,028;-0,170;-0,114;-0,148;-0,082;-0,185;-0,143;-0,044;-0,200;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,025;-0,073;-0,087;-0,093;-0,052;-0,113;-0,087;-0,141;-0,020;-0,159;-0,113;-0,145;-0,081;-0,187;-0,146;-0,044;-0,203;
2022-12-01;0,029;-0,071;-0,087;-0,093;-0,052;-0,112;-0,091;-0,144;-0,022;-0,159;-0,109;-0,143;-0,078;-0,181;-0,142;-0,044;-0,195;
2022-12-02;0,024;-0,070;-0,087;-0,092;-0,052;-0,113;-0,090;-0,143;-0,022;-0,160;-0,109;-0,142;-0,079;-0,182;-0,144;-0,044;-0,197;
2022-12-05;0,024;-0,068;-0,087;-0,092;-0,052;-0,113;-0,097;-0,135;-0,025;-0,156;-0,110;-0,145;-0,079;-0,187;-0,151;-0,044;-0,202;
2022-12-06;;-0,070;-0,087;-0,091;-0,052;-0,115;-0,101;-0,140;-0,027;-0,160;-0,112;-0,147;-0,080;-0,190;-0,150;-0,044;-0,206;
2022-12-07;0,023;-0,073;-0,087;-0,092;-0,052;-0,120;-0,107;-0,150;-0,031;-0,169;;;;;;;;
2022-12-08;0,024;-0,074;-0,086;-0,092;-0,052;-0,120;-0,105;-0,149;-0,031;-0,167;-0,114;-0,151;-0,080;-0,193;-0,154;-0,044;-0,208;
2022-12-09;0,026;-0,070;-0,087;-0,092;-0,052;-0,116;-0,107;-0,143;-0,029;-0,162;-0,112;-0,147;-0,079;-0,191;-0,149;-0,043;-0,208;
2022-12-12;0,022;-0,072;-0,087;-0,092;-0,052;-0,118;-0,102;-0,148;-0,031;-0,165;-0,113;-0,150;-0,080;-0,194;-0,154;-0,043;-0,210;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,022;-0,067;-0,086;-0,091;-0,052;-0,118;-0,103;-0,151;-0,024;-0,161;-0,109;-0,144;-0,077;-0,188;-0,146;-0,043;-0,205;
2022-12-15;0,026;-0,074;-0,086;-0,091;-0,051;-0,126;-0,113;-0,154;-0,028;-0,167;-0,117;-0,154;-0,082;-0,200;-0,153;-0,043;-0,218;
2022-12-16;0,022;-0,078;-0,086;-0,091;-0,051;-0,121;-0,114;-0,150;-0,031;-0,165;-0,119;-0,156;-0,085;-0,201;-0,153;-0,043;-0,218;
2022-12-19;0,018;-0,080;-0,086;-0,091;-0,051;-0,119;-0,116;-0,148;-0,033;-0,164;-0,121;-0,156;-0,086;-0,203;-0,155;-0,043;-0,221;
2022-12-20;0,019;-0,081;-0,086;-0,092;-0,051;-0,117;-0,119;-0,151;-0,039;-0,165;-0,122;-0,156;-0,087;-0,204;-0,147;-0,043;-0,223;
2022-12-21;0,021;-0,077;-0,086;-0,092;-0,051;-0,115;-0,111;-0,148;-0,038;-0,161;-0,121;-0,152;-0,087;-0,201;-0,149;-0,043;-0,219;
2022-12-22;0,022;-0,079;-0,086;-0,092;-0,051;-0,113;-0,113;-0,141;-0,035;-0,158;-0,122;-0,153;-0,088;-0,201;-0,145;-0,044;-0,220;
2022-12-23;0,025;-0,077;-0,086;-0,092;-0,051;-0,112;-0,111;-0,142;-0,033;-0,157;-0,121;-0,152;-0,087;-0,202;-0,148;-0,043;-0,222;
2022-12-27;0,024;-0,076;-0,086;-0,092;-0,051;-0,110;-0,112;-0,144;-0,036;-0,156;-0,121;;-0,088;-0,201;-0,149;-0,043;-0,221;
2022-12-28;0,020;-0,078;-0,086;-0,092;-0,051;-0,112;-0,114;-0,140;-0,036;-0,156;-0,122;-0,151;-0,088;-0,202;-0,154;-0,043;-0,222;
2022-12-29;0,020;-0,075;-0,086;-0,092;-0,051;-0,110;-0,107;-0,144;-0,031;-0,156;-0,120;-0,148;-0,087;-0,200;-0,151;-0,043;-0,220;
2022-12-30;0,021;-0,078;-0,086;-0,093;-0,051;-0,114;-0,113;-0,146;-0,034;-0,159;-0,122;-0,152;-0,088;-0,204;-0,150;-0,043;-0,224;
2023-01-02;0,023;-0,074;-0,085;-0,092;-0,051;;;-0,144;;-0,154;-0,120;;-0,087;;;-0,043;;
2023-01-03;0,026;-0,072;-0,085;-0,092;-0,051;-0,102;-0,099;-0,133;-0,022;-0,148;-0,116;-0,143;-0,085;-0,196;;-0,043;-0,217;
2023-01-04;0,024;-0,069;-0,084;-0,091;-0,051;-0,098;-0,097;-0,129;-0,020;-0,147;-0,114;-0,134;-0,083;-0,194;-0,147;-0,043;-0,216;
2023-01-05;0,022;-0,067;-0,084;-0,091;-0,051;-0,096;-0,101;-0,123;-0,024;-0,145;-0,112;-0,132;-0,082;-0,192;-0,149;-0,043;-0,213;
2023-01-09;0,026;;-0,084;-0,089;-0,050;-0,092;-0,098;-0,118;-0,027;-0,140;-0,109;-0,127;-0,080;-0,190;;-0,043;-0,211;
2023-01-10;0,015;-0,063;-0,083;-0,089;-0,050;-0,090;-0,095;-0,116;-0,024;-0,142;-0,109;-0,128;-0,079;-0,192;-0,150;-0,043;-0,214;
2023-01-11;0,020;-0,058;-0,083;-0,088;-0,050;-0,087;-0,088;-0,111;-0,015;-0,141;-0,105;-0,122;-0,076;-0,186;-0,145;-0,043;-0,208;
2023-01-12;0,024;-0,056;-0,082;-0,087;-0,050;-0,086;-0,090;-0,111;-0,010;-0,138;-0,101;-0,120;-0,074;-0,182;-0,135;-0,042;-0,205;
2023-01-13;0,022;-0,056;-0,082;-0,086;-0,050;-0,080;-0,088;-0,107;-0,008;-0,136;-0,103;-0,119;-0,075;-0,183;-0,131;-0,043;-0,207;
2023-01-16;0,026;-0,055;-0,082;-0,086;-0,050;-0,078;;-0,107;-0,005;-0,133;;;;;;;;
2023-01-17;0,027;-0,056;-0,081;-0,085;-0,050;-0,079;-0,088;-0,109;-0,008;-0,134;-0,102;-0,115;-0,074;-0,180;-0,134;-0,043;-0,203;
2023-01-18;0,022;-0,056;-0,081;-0,085;-0,050;-0,079;-0,094;-0,109;-0,012;-0,135;-0,101;-0,117;-0,073;-0,183;-0,131;-0,042;-0,207;
2023-01-19;0,018;-0,062;-0,081;-0,084;-0,050;-0,086;-0,101;-0,112;-0,017;-0,140;-0,106;-0,123;-0,076;-0,191;-0,134;-0,042;-0,216;
2023-01-20;0,018;-0,059;-0,080;-0,084;-0,050;-0,080;-0,091;-0,108;-0,013;-0,134;-0,106;-0,122;-0,077;-0,190;-0,137;-0,042;-0,214;
2023-01-23;0,015;-0,056;-0,080;-0,084;-0,049;-0,081;-0,091;;-0,014;-0,134;-0,105;-0,122;-0,076;-0,186;-0,138;-0,042;-0,209;
2023-01-24;0,014;-0,057;-0,080;-0,083;-0,049;-0,079;-0,092;;-0,012;-0,134;-0,104;-0,124;-0,076;-0,184;-0,132;-0,042;-0,207;
2023-01-25;0,013;-0,059;-0,079;-0,083;-0,049;-0,077;-0,094;-0,103;-0,009;-0,133;-0,105;-0,123;-0,076;-0,188;-0,127;-0,042;-0,213;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,014;-0,058;-0,079;-0,082;-0,049;-0,071;-0,089;-0,098;-0,004;-0,130;-0,100;-0,118;-0,074;-0,176;-0,124;-0,042;-0,198;
2023-01-30;0,014;-0,060;-0,079;-0,082;-0,049;-0,070;-0,091;-0,103;-0,004;-0,130;-0,100;-0,115;-0,073;-0,174;-0,123;-0,042;-0,196;
2023-01-31;0,014;-0,061;-0,078;-0,082;-0,049;-0,069;-0,085;-0,105;-0,002;-0,132;-0,100;-0,114;-0,073;-0,172;-0,119;-0,042;-0,194;
2023-02-01;0,016;-0,061;-0,078;-0,081;-0,049;-0,060;-0,077;-0,100;0,003;-0,126;-0,097;-0,111;-0,071;-0,169;-0,120;-0,042;-0,191;
2023-02-02;0,009;-0,051;-0,077;-0,079;-0,049;-0,059;-0,070;-0,102;0,013;-0,123;-0,092;-0,108;-0,067;-0,163;-0,120;-0,041;-0,183;
2023-02-03;;;;;;;;;;;-0,090;-0,106;-0,067;-0,160;-0,120;-0,041;-0,180;
2023-02-06;0,016;-0,055;-0,076;-0,078;-0,048;-0,057;-0,068;-0,104;0,009;-0,123;;;;;;;;
2023-02-07;0,019;-0,055;-0,076;-0,078;-0,048;-0,053;-0,066;-0,103;0,007;-0,121;-0,092;-0,108;-0,068;-0,159;-0,115;-0,041;-0,178;
2023-02-08;0,020;-0,054;-0,076;-0,078;-0,048;-0,054;-0,073;-0,103;0,005;-0,121;;;;;;;;
2023-02-09;0,017;-0,054;-0,076;-0,078;-0,048;-0,065;-0,085;-0,111;-0,006;-0,126;-0,098;-0,113;-0,073;-0,169;-0,126;-0,041;-0,189;
2023-02-10;0,008;;-0,076;-0,079;-0,048;-0,067;-0,088;-0,114;-0,008;-0,131;-0,101;-0,119;-0,075;-0,172;-0,122;-0,042;-0,192;
2023-02-13;0,014;-0,054;-0,075;-0,079;-0,048;-0,064;-0,081;-0,111;-0,004;-0,125;-0,099;-0,114;-0,075;-0,168;-0,129;-0,042;-0,187;
2023-02-14;0,014;-0,053;-0,075;-0,079;-0,048;-0,065;-0,082;-0,109;-0,003;-0,123;-0,099;-0,113;-0,075;-0,168;-0,130;-0,042;-0,188;
2023-02-15;0,013;-0,052;-0,075;-0,079;-0,048;-0,063;-0,079;-0,111;-0,003;-0,125;-0,099;-0,112;-0,075;-0,166;-0,131;-0,042;-0,185;
2023-02-16;0,010;-0,053;-0,074;-0,079;-0,048;-0,061;-0,083;-0,108;-0,004;-0,124;-0,098;-0,111;-0,075;-0,166;-0,128;-0,041;-0,185;
2023-02-17;0,008;-0,054;-0,074;-0,079;-0,048;-0,062;-0,083;-0,110;-0,004;-0,124;-0,099;-0,110;-0,075;-0,167;-0,129;-0,041;-0,188;
2023-02-20;0,009;-0,054;-0,074;-0,079;-0,047;-0,065;;-0,114;-0,007;-0,127;-0,102;-0,114;-0,078;;-0,133;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,006;-0,059;-0,074;-0,081;-0,047;-0,072;-0,100;-0,124;-0,020;-0,133;-0,107;-0,118;-0,081;-0,180;-0,140;-0,042;-0,201;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,006;-0,062;-0,074;-0,081;-0,047;-0,065;-0,099;-0,125;-0,020;-0,130;-0,108;-0,121;-0,082;-0,181;-0,138;-0,042;-0,202;
2023-02-27;0,003;-0,059;-0,074;-0,081;-0,047;-0,065;-0,099;-0,129;-0,021;-0,128;;;;;;;;
2023-02-28;-0,002;-0,059;-0,073;-0,081;-0,047;-0,068;-0,101;-0,133;-0,021;-0,128;-0,107;-0,118;-0,082;-0,179;-0,140;-0,041;-0,200;
2023-03-01;-0,006;-0,061;-0,073;-0,081;-0,047;-0,060;-0,099;-0,123;-0,026;-0,122;-0,107;-0,116;-0,082;-0,179;-0,137;-0,041;-0,201;
2023-03-02;-0,003;-0,061;-0,074;-0,081;-0,047;-0,059;-0,096;-0,123;-0,026;-0,122;-0,107;-0,117;-0,082;-0,180;-0,137;-0,041;-0,202;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,002;-0,056;-0,073;-0,081;-0,047;-0,054;-0,088;-0,117;-0,020;-0,117;-0,101;-0,111;-0,079;-0,170;-0,127;-0,041;-0,190;
2023-03-07;0,003;-0,057;-0,074;-0,081;-0,047;-0,053;-0,090;-0,112;-0,021;-0,117;-0,100;-0,108;-0,077;-0,167;-0,122;-0,041;-0,188;
2023-03-08;0,008;-0,058;-0,074;-0,081;-0,046;-0,054;-0,090;-0,116;-0,022;-0,121;-0,101;-0,110;-0,078;-0,168;-0,118;-0,041;-0,189;
2023-03-09;0,004;-0,059;-0,074;-0,082;-0,046;-0,055;-0,095;-0,118;-0,029;-0,120;-0,100;-0,108;-0,078;-0,165;-0,111;-0,041;-0,186;
2023-03-10;0,003;-0,065;-0,074;-0,082;-0,046;-0,061;-0,104;-0,128;-0,036;-0,128;-0,107;-0,114;-0,080;-0,177;-0,117;-0,041;-0,201;
2023-03-13;-0,000;-0,070;-0,074;-0,084;-0,046;-0,064;-0,104;-0,122;-0,035;-0,130;-0,108;-0,120;-0,078;-0,181;-0,118;-0,041;-0,204;
2023-03-14;0,000;-0,067;-0,075;-0,085;-0,046;-0,069;-0,098;-0,131;-0,031;-0,129;-0,108;-0,121;-0,079;-0,183;-0,140;-0,041;-0,204;
2023-03-15;-0,004;-0,078;-0,075;-0,085;-0,046;-0,071;-0,098;-0,127;-0,032;-0,137;;;;;;;;
2023-03-16;0,001;-0,075;-0,076;-0,086;-0,046;-0,073;-0,092;-0,134;-0,033;-0,139;-0,112;-0,130;-0,081;-0,183;-0,136;-0,041;-0,202;
2023-03-17;0,001;-0,079;-0,076;-0,087;-0,046;-0,076;-0,100;-0,134;-0,043;-0,143;-0,114;-0,134;-0,081;-0,183;-0,129;-0,041;-0,201;
2023-03-20;-0,003;-0,077;-0,080;-0,093;-0,047;-0,080;-0,101;-0,142;-0,045;-0,144;-0,113;-0,131;-0,081;-0,185;-0,140;-0,041;-0,204;
2023-03-21;-0,003;-0,072;-0,078;-0,090;-0,047;-0,084;-0,101;-0,146;-0,050;-0,144;-0,112;-0,127;-0,081;-0,185;;-0,041;-0,204;
2023-03-22;-0,002;-0,072;-0,078;-0,088;-0,047;-0,083;-0,107;-0,142;-0,060;-0,142;-0,111;-0,123;-0,081;-0,180;-0,136;-0,041;-0,199;
2023-03-23;-0,008;-0,074;-0,078;-0,088;-0,046;-0,085;-0,108;-0,140;-0,062;-0,142;-0,112;-0,124;-0,080;-0,183;-0,136;-0,041;-0,203;
2023-03-24;-0,000;-0,079;-0,079;-0,090;-0,046;-0,079;-0,098;-0,134;-0,052;-0,142;-0,112;-0,127;-0,080;-0,183;-0,128;-0,040;-0,204;
2023-03-27;0,007;-0,076;-0,079;-0,091;-0,046;-0,080;-0,098;-0,138;-0,052;-0,142;-0,110;-0,123;-0,079;-0,179;-0,132;-0,041;-0,199;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,008;-0,072;-0,079;-0,091;-0,046;-0,072;-0,092;-0,128;-0,047;-0,133;-0,108;-0,116;-0,078;-0,176;-0,127;-0,040;-0,196;
2023-03-30;0,013;-0,067;-0,079;-0,089;-0,046;-0,066;-0,088;-0,122;-0,038;-0,127;-0,105;-0,111;-0,077;-0,174;-0,128;-0,040;-0,195;
2023-03-31;0,012;-0,065;-0,078;-0,088;-0,046;-0,065;-0,083;-0,120;-0,034;-0,126;-0,102;-0,108;-0,076;-0,171;-0,125;-0,040;-0,192;
2023-04-03;0,015;-0,066;-0,077;-0,086;-0,046;-0,069;-0,091;-0,126;-0,040;-0,132;-0,101;-0,108;-0,075;-0,167;-0,120;-0,040;-0,187;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,017;-0,066;-0,077;-0,085;-0,046;-0,070;-0,089;-0,124;-0,039;-0,131;-0,102;-0,108;-0,075;-0,170;-0,122;-0,040;-0,190;
2023-04-06;0,029;-0,064;-0,077;-0,085;-0,046;;;;;;-0,101;-0,104;-0,073;-0,168;-0,125;-0,040;-0,189;
2023-04-11;0,032;-0,062;-0,077;-0,085;-0,045;-0,059;-0,080;-0,109;-0,024;-0,120;-0,099;-0,101;-0,074;-0,165;-0,124;-0,040;-0,185;
2023-04-12;0,028;-0,061;-0,077;-0,085;-0,045;-0,065;-0,090;-0,119;-0,033;-0,126;-0,099;-0,102;-0,074;-0,168;-0,126;-0,040;-0,189;
2023-04-13;0,029;-0,061;-0,076;-0,085;-0,045;-0,063;-0,085;-0,119;-0,033;-0,123;-0,100;-0,101;-0,074;-0,170;-0,125;-0,040;-0,193;
2023-04-14;0,031;-0,059;-0,076;-0,084;-0,045;-0,060;-0,082;-0,116;-0,031;-0,118;;;;;;;;
2023-04-17;0,031;-0,060;-0,076;-0,084;-0,045;-0,057;-0,078;-0,110;-0,026;-0,113;-0,097;-0,099;-0,074;-0,165;-0,124;-0,040;-0,187;
2023-04-18;0,029;-0,058;-0,075;-0,083;-0,045;-0,058;-0,080;-0,109;-0,031;-0,116;-0,097;-0,098;-0,074;-0,164;-0,122;-0,040;-0,186;
2023-04-19;0,027;-0,059;-0,075;-0,083;-0,045;-0,056;-0,074;-0,112;-0,030;-0,117;-0,099;-0,098;-0,075;-0,166;-0,123;-0,040;-0,188;
2023-04-20;0,027;-0,059;-0,075;-0,084;-0,045;-0,061;-0,077;-0,115;-0,033;-0,119;-0,100;-0,099;-0,075;-0,166;-0,122;-0,039;-0,188;
2023-04-21;0,028;-0,059;-0,075;-0,084;-0,045;-0,067;-0,077;-0,122;-0,035;-0,122;-0,100;-0,097;-0,075;-0,166;-0,123;-0,039;-0,188;
2023-04-24;0,030;-0,056;-0,075;-0,084;-0,044;-0,066;-0,078;-0,125;-0,037;-0,122;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,028;-0,058;-0,075;-0,085;-0,044;-0,069;-0,088;-0,128;-0,040;-0,126;-0,102;-0,099;-0,075;-0,172;-0,124;-0,039;-0,196;
2023-04-27;0,024;-0,058;-0,075;-0,085;-0,044;-0,069;-0,081;-0,125;-0,033;-0,123;-0,099;-0,098;-0,074;-0,169;-0,123;-0,039;-0,193;
2023-04-28;0,026;-0,058;-0,075;-0,084;-0,044;-0,065;-0,074;-0,119;-0,025;-0,119;-0,097;-0,097;-0,072;-0,165;-0,125;-0,039;-0,187;
2023-05-02;0,026;-0,062;-0,075;-0,084;-0,044;-0,065;-0,077;-0,121;-0,034;-0,122;-0,098;-0,098;-0,073;-0,164;-0,124;-0,039;-0,185;
2023-05-03;0,027;-0,062;-0,075;-0,085;-0,044;-0,070;-0,085;-0,127;-0,037;-0,127;-0,099;-0,098;-0,073;-0,166;;-0,039;-0,189;
2023-05-04;0,026;-0,063;-0,075;-0,085;-0,044;-0,071;-0,088;-0,125;-0,035;-0,129;-0,101;-0,101;-0,074;-0,172;;-0,039;-0,196;
2023-05-05;0,024;-0,062;-0,074;-0,085;-0,044;-0,071;-0,087;-0,125;-0,033;-0,129;-0,100;-0,102;-0,073;-0,171;;-0,038;-0,194;
2023-05-08;0,025;-0,062;-0,074;-0,085;-0,043;-0,071;-0,087;-0,122;-0,038;-0,126;-0,101;;-0,074;-0,171;-0,127;-0,038;-0,194;
2023-05-09;0,024;-0,064;-0,074;-0,085;-0,043;-0,071;-0,086;-0,125;-0,041;-0,127;-0,101;-0,102;-0,074;-0,170;-0,120;-0,038;-0,192;
2023-05-10;0,023;-0,066;-0,074;-0,085;-0,043;-0,071;-0,085;-0,126;-0,038;-0,127;-0,102;-0,102;-0,074;-0,168;-0,119;-0,038;-0,190;
2023-05-11;0,025;-0,064;-0,074;-0,085;-0,043;-0,067;-0,077;-0,119;-0,029;-0,118;-0,099;-0,101;-0,072;-0,166;-0,114;-0,038;-0,188;
2023-05-12;0,027;-0,063;-0,074;-0,085;-0,043;-0,071;-0,079;-0,123;-0,034;-0,122;-0,098;-0,098;-0,072;-0,163;-0,112;-0,038;-0,185;
2023-05-15;0,029;-0,062;-0,074;-0,085;-0,043;-0,067;-0,077;-0,119;-0,033;-0,118;-0,097;-0,095;-0,072;-0,163;-0,110;-0,038;-0,185;
2023-05-16;0,028;-0,063;-0,074;-0,085;-0,043;-0,067;-0,076;-0,116;-0,036;-0,117;-0,098;-0,096;-0,072;-0,162;-0,108;-0,038;-0,184;
2023-05-17;0,029;-0,063;-0,074;-0,085;-0,043;;;;;;-0,097;-0,096;-0,072;-0,159;-0,105;-0,038;-0,180;
2023-05-19;0,031;-0,058;-0,074;-0,085;-0,043;-0,060;-0,065;-0,108;-0,030;-0,113;-0,092;-0,087;-0,070;-0,148;-0,099;-0,038;-0,168;
