
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,208;-0,107;-0,056;-0,115;-0,123;-0,264;;-0,151;0,026;-0,187;-0,166;-0,372;-0,434;-0,029;-0,170;-0,078;-0,141;
2022-10-25;-0,212;-0,104;-0,055;-0,118;-0,126;-0,264;;-0,149;0,027;-0,182;-0,160;-0,370;-0,436;-0,029;-0,171;-0,074;-0,136;
2022-10-26;-0,213;-0,102;-0,055;-0,113;-0,127;-0,262;;-0,149;0,026;-0,179;-0,157;-0,383;-0,434;-0,031;-0,172;-0,079;-0,136;
2022-10-27;-0,213;-0,100;-0,053;-0,116;-0,124;-0,260;;-0,150;0,028;-0,178;-0,156;-0,385;-0,433;-0,030;-0,175;-0,075;-0,136;
2022-10-28;-0,211;-0,098;-0,054;-0,115;-0,119;-0,260;;-0,146;0,028;-0,178;-0,156;-0,375;-0,431;-0,026;-0,173;-0,073;-0,135;
2022-10-31;-0,204;-0,098;-0,054;-0,107;-0,112;-0,262;;-0,146;0,027;-0,182;-0,160;-0,378;;-0,028;-0,165;-0,065;-0,135;
2022-11-01;-0,204;;;-0,110;-0,106;-0,260;;;;-0,178;;-0,383;;-0,028;-0,165;-0,065;-0,134;
2022-11-02;-0,205;;-0,054;-0,106;-0,107;-0,260;;;0,027;-0,176;-0,153;;-0,423;-0,031;-0,165;-0,063;-0,133;
2022-11-03;;-0,102;-0,055;;;;;-0,151;0,026;;-0,160;-0,402;-0,426;;;;;
2022-11-04;-0,214;-0,100;;-0,116;-0,120;-0,256;;-0,151;;-0,175;;-0,405;;-0,034;-0,174;-0,062;-0,132;
2022-11-07;-0,217;-0,100;-0,056;-0,118;-0,124;-0,254;;-0,150;0,026;-0,172;-0,150;-0,402;-0,413;-0,035;-0,173;-0,070;-0,130;
2022-11-08;-0,213;-0,100;-0,055;-0,117;-0,120;-0,251;;-0,150;0,026;-0,167;-0,144;-0,403;-0,411;-0,037;-0,171;-0,067;;
2022-11-09;-0,213;-0,101;-0,054;-0,116;-0,123;-0,250;;-0,151;0,027;-0,167;-0,144;-0,409;-0,412;-0,035;-0,173;-0,069;-0,128;
2022-11-10;-0,208;-0,094;-0,051;-0,114;-0,115;-0,240;;-0,142;0,031;-0,148;-0,126;-0,383;-0,401;-0,030;-0,173;-0,064;-0,119;
2022-11-11;-0,215;;-0,052;-0,126;-0,116;-0,241;;-0,144;0,030;-0,144;-0,120;-0,383;-0,406;-0,032;-0,166;-0,071;-0,122;
2022-11-14;-0,210;-0,091;-0,051;-0,121;-0,117;-0,239;;-0,143;0,030;-0,144;-0,120;-0,383;-0,401;-0,035;-0,168;-0,083;-0,122;
2022-11-15;-0,209;-0,090;-0,051;-0,122;-0,115;-0,241;;-0,142;0,030;-0,148;-0,125;-0,377;-0,394;-0,030;-0,168;-0,077;-0,122;
2022-11-16;-0,211;-0,090;-0,050;-0,122;-0,117;-0,242;;-0,142;0,031;-0,150;-0,127;-0,381;-0,396;-0,027;-0,165;-0,075;-0,124;
2022-11-17;-0,211;;;-0,123;-0,119;-0,245;;;0,032;-0,156;-0,132;;;-0,023;-0,163;-0,072;-0,126;
2022-11-18;;-0,091;-0,050;;;;;-0,140;;;;-0,379;-0,393;;;;;
2022-11-21;-0,202;-0,090;-0,050;-0,112;-0,111;-0,239;;-0,139;0,033;-0,149;-0,126;-0,380;-0,394;-0,020;-0,154;-0,060;-0,124;
2022-11-22;-0,199;-0,089;-0,049;-0,111;-0,110;-0,236;;-0,136;0,033;-0,147;-0,125;-0,374;-0,391;-0,020;-0,154;-0,058;-0,123;
2022-11-23;-0,201;-0,087;-0,049;-0,113;-0,110;-0,235;;-0,138;0,033;-0,144;-0,122;-0,377;-0,391;-0,019;-0,154;-0,056;-0,122;
2022-11-24;;;-0,048;;;-0,236;;;0,035;-0,144;-0,121;;-0,387;-0,017;-0,157;-0,063;-0,122;
2022-11-25;-0,202;-0,086;-0,049;-0,114;-0,113;-0,234;;-0,137;0,033;-0,142;-0,119;-0,380;-0,388;-0,022;-0,159;-0,065;-0,121;
2022-11-28;-0,204;;;-0,111;-0,115;-0,236;;;0,033;-0,146;-0,123;;;-0,024;-0,161;-0,064;-0,122;
2022-11-29;;-0,088;-0,048;;;;;-0,139;;;;-0,385;-0,388;;;;;
2022-11-30;-0,205;-0,086;-0,048;-0,108;-0,118;-0,232;;-0,132;0,032;-0,146;-0,123;-0,363;-0,383;-0,018;-0,157;-0,059;-0,122;
2022-12-01;-0,200;-0,083;-0,046;-0,106;-0,111;-0,229;;-0,135;0,036;-0,140;-0,117;-0,373;-0,382;-0,015;-0,150;-0,055;-0,120;
2022-12-02;-0,202;-0,083;-0,046;-0,107;-0,111;-0,228;;-0,134;0,037;-0,139;-0,116;-0,374;-0,390;-0,016;-0,154;-0,061;-0,119;
2022-12-05;-0,206;-0,084;-0,046;-0,110;-0,119;-0,226;;-0,137;0,036;-0,134;-0,111;-0,384;-0,391;-0,017;-0,152;-0,061;-0,117;
2022-12-06;-0,208;-0,085;-0,045;-0,113;-0,122;-0,229;;-0,139;0,037;-0,140;-0,117;-0,392;-0,390;;;;-0,119;
2022-12-07;-0,213;-0,085;-0,045;-0,116;-0,128;-0,234;;-0,140;0,037;-0,146;-0,123;-0,396;-0,393;-0,016;-0,158;-0,061;-0,122;
2022-12-08;-0,210;-0,085;-0,045;-0,112;-0,124;-0,234;;-0,139;0,037;-0,148;-0,125;-0,391;-0,392;-0,014;-0,161;-0,061;-0,122;
2022-12-09;-0,209;-0,085;-0,046;-0,111;-0,124;-0,227;;-0,139;0,038;-0,140;-0,118;-0,393;-0,388;-0,017;-0,160;-0,059;-0,119;
2022-12-12;-0,213;;;-0,115;-0,127;-0,231;;;0,038;-0,143;-0,120;;;-0,018;-0,162;-0,063;-0,121;
2022-12-13;;-0,082;-0,046;;;;;-0,137;;;;-0,387;-0,380;;;;;
2022-12-14;-0,209;-0,081;-0,045;-0,110;-0,122;-0,224;;-0,138;0,038;-0,132;-0,109;-0,390;-0,378;-0,022;-0,161;-0,063;-0,116;
2022-12-15;-0,220;-0,082;-0,047;-0,115;-0,134;-0,233;;-0,142;0,035;-0,146;-0,124;-0,401;-0,380;-0,020;-0,161;-0,058;-0,122;
2022-12-16;-0,220;-0,085;-0,048;-0,116;-0,132;-0,236;;-0,144;0,032;-0,153;-0,131;-0,403;-0,377;-0,025;-0,168;-0,062;-0,127;
2022-12-19;-0,221;-0,086;-0,048;-0,119;-0,135;-0,237;;-0,146;0,032;-0,159;-0,136;-0,409;-0,374;-0,025;-0,170;-0,066;-0,129;
2022-12-20;-0,223;-0,087;-0,049;-0,118;-0,136;-0,237;;-0,147;0,030;-0,161;-0,139;-0,408;-0,368;-0,026;-0,171;-0,066;-0,129;
2022-12-21;-0,219;-0,086;-0,049;-0,115;-0,130;-0,234;;-0,144;0,029;-0,159;-0,137;-0,402;-0,362;-0,026;-0,169;-0,064;-0,125;
2022-12-22;-0,220;-0,086;-0,049;-0,113;-0,131;-0,233;;-0,145;0,027;-0,160;-0,138;-0,409;-0,363;-0,029;-0,165;-0,062;-0,128;
2022-12-23;-0,219;-0,087;;-0,112;-0,130;-0,232;;-0,144;;-0,159;-0,137;-0,405;-0,360;-0,027;-0,165;-0,059;-0,126;
2022-12-27;-0,218;-0,087;-0,050;-0,114;-0,129;-0,229;;-0,146;0,024;-0,155;-0,133;-0,412;-0,361;-0,029;-0,164;-0,061;-0,125;
2022-12-28;-0,220;-0,089;-0,050;-0,117;-0,129;-0,231;;-0,148;0,025;-0,155;-0,134;-0,418;-0,363;-0,029;-0,163;-0,065;-0,127;
2022-12-29;-0,218;-0,089;-0,050;-0,113;-0,128;-0,228;;-0,145;0,025;-0,152;-0,130;-0,407;-0,358;-0,029;-0,167;-0,064;-0,124;
2022-12-30;-0,223;-0,089;;-0,118;-0,132;-0,231;;-0,147;;-0,155;-0,132;-0,409;-0,361;-0,030;-0,164;-0,064;-0,127;
2023-01-02;;;-0,049;;;-0,228;;;0,026;-0,156;-0,134;;-0,355;-0,025;-0,162;-0,062;-0,123;
2023-01-03;-0,217;-0,087;-0,049;-0,110;-0,122;-0,225;;-0,144;0,027;-0,150;-0,127;-0,405;-0,351;-0,026;-0,158;-0,059;-0,120;
2023-01-04;-0,214;-0,085;-0,048;-0,111;-0,117;-0,224;;-0,141;0,029;-0,147;-0,125;-0,402;-0,347;-0,022;-0,156;-0,060;-0,117;
2023-01-05;-0,211;-0,086;;-0,111;-0,117;-0,221;;-0,140;;-0,144;;-0,403;-0,347;-0,021;-0,152;-0,062;-0,116;
2023-01-09;-0,210;-0,080;-0,047;-0,118;-0,114;-0,216;;-0,138;0,030;-0,136;-0,114;-0,399;-0,337;-0,020;-0,147;-0,058;;
2023-01-10;-0,213;-0,081;-0,048;-0,120;-0,114;-0,219;;-0,138;0,030;-0,135;-0,113;-0,395;-0,338;-0,022;-0,151;-0,070;-0,112;
2023-01-11;-0,207;-0,079;-0,047;-0,118;-0,106;-0,214;;-0,133;0,033;-0,128;-0,107;-0,385;-0,338;-0,016;-0,146;-0,064;-0,107;
2023-01-12;-0,204;-0,077;-0,046;-0,118;-0,104;-0,210;;-0,131;0,034;-0,124;-0,102;-0,382;-0,332;-0,011;-0,140;-0,061;-0,105;
2023-01-13;-0,206;-0,076;-0,046;-0,114;-0,107;-0,212;;-0,131;0,035;-0,126;-0,104;-0,382;-0,334;-0,010;-0,144;-0,062;-0,105;
2023-01-16;;;-0,046;;;-0,208;;;0,034;-0,122;-0,100;;-0,330;-0,013;-0,140;-0,059;-0,103;
2023-01-17;-0,202;-0,076;-0,044;-0,114;-0,104;-0,211;;-0,131;0,033;-0,125;-0,103;-0,381;-0,332;-0,012;-0,140;-0,058;-0,104;
2023-01-18;-0,206;-0,074;-0,044;-0,118;-0,108;-0,208;;-0,134;0,036;-0,119;-0,097;-0,390;-0,335;-0,011;-0,143;-0,062;-0,105;
2023-01-19;-0,214;-0,076;-0,044;-0,123;-0,117;-0,214;;-0,135;0,034;-0,128;-0,106;-0,390;-0,341;-0,013;-0,152;-0,066;-0,111;
2023-01-20;-0,213;-0,077;-0,045;-0,123;-0,115;-0,213;;-0,134;0,033;-0,130;-0,109;-0,379;-0,338;-0,013;-0,153;-0,067;-0,108;
2023-01-23;-0,209;-0,076;-0,045;-0,123;-0,109;-0,211;;-0,133;0,031;-0,124;-0,102;-0,374;-0,335;-0,017;-0,149;-0,070;-0,105;
2023-01-24;-0,209;-0,076;-0,044;-0,124;-0,106;-0,210;;-0,133;0,032;-0,125;-0,103;-0,377;-0,337;-0,019;-0,148;-0,071;-0,106;
2023-01-25;-0,211;;;-0,126;-0,114;-0,213;;;0,033;-0,129;-0,107;;;-0,014;-0,147;-0,072;-0,108;
2023-01-26;;-0,075;-0,044;;;;;-0,129;;;;-0,365;-0,337;;;;;
2023-01-27;-0,197;-0,075;-0,044;-0,122;-0,103;-0,210;;-0,128;0,031;-0,129;-0,106;-0,360;-0,335;-0,017;-0,141;-0,070;-0,107;
2023-01-30;-0,195;-0,076;-0,045;-0,120;-0,100;-0,207;;-0,129;0,031;-0,128;-0,106;-0,365;-0,337;-0,017;-0,139;-0,071;-0,109;
2023-01-31;-0,192;-0,076;-0,044;-0,121;-0,094;-0,210;;-0,126;0,031;-0,131;-0,109;-0,356;-0,332;-0,015;-0,136;-0,071;-0,110;
2023-02-01;-0,189;-0,074;-0,044;-0,118;-0,085;-0,204;;-0,123;0,032;-0,125;-0,103;-0,348;-0,331;-0,012;-0,132;-0,069;-0,109;
2023-02-02;-0,184;;;-0,121;-0,078;-0,200;;;0,037;-0,112;-0,089;;;-0,011;-0,130;-0,076;-0,100;
2023-02-03;;-0,071;-0,042;;;;;-0,118;;;;-0,338;-0,324;;;;;
2023-02-06;-0,180;-0,073;-0,043;-0,114;-0,075;-0,199;;-0,119;0,034;-0,114;-0,092;-0,339;-0,325;-0,008;-0,119;-0,068;-0,104;
2023-02-07;-0,178;-0,073;-0,044;-0,117;-0,078;-0,198;;-0,118;0,034;-0,116;-0,094;-0,331;-0,329;-0,011;-0,121;-0,066;-0,104;
2023-02-08;-0,176;-0,074;-0,044;-0,114;-0,076;-0,197;;-0,120;0,033;-0,114;-0,091;-0,338;-0,323;-0,013;-0,121;-0,065;-0,103;
2023-02-09;-0,186;-0,074;-0,043;-0,124;-0,088;-0,204;;-0,127;0,029;-0,116;-0,094;-0,353;;-0,014;-0,128;-0,068;-0,103;
2023-02-10;-0,188;-0,077;-0,044;-0,125;-0,092;-0,209;;-0,126;0,026;-0,123;-0,101;-0,352;;-0,023;-0,139;-0,077;;
2023-02-13;-0,185;-0,077;-0,044;-0,124;-0,089;-0,203;;-0,125;0,026;-0,115;-0,093;-0,350;-0,333;-0,020;-0,135;-0,070;-0,102;
2023-02-14;-0,184;-0,078;-0,045;-0,123;-0,089;-0,202;;-0,125;0,025;-0,113;-0,090;-0,348;-0,336;-0,022;-0,135;-0,070;-0,102;
2023-02-15;-0,183;-0,078;-0,045;-0,125;-0,087;-0,201;;-0,123;0,025;-0,113;-0,091;-0,344;-0,329;-0,023;-0,134;-0,072;-0,101;
2023-02-16;-0,181;-0,079;-0,045;-0,127;-0,086;-0,201;;-0,125;0,025;-0,114;-0,092;-0,352;-0,330;-0,026;-0,130;-0,074;-0,101;
2023-02-17;-0,183;;-0,045;-0,124;-0,087;-0,199;;;0,025;-0,114;-0,091;;-0,327;-0,024;-0,131;-0,076;-0,102;
2023-02-20;;;;;;-0,201;;;0,023;-0,117;-0,094;;;-0,025;-0,132;-0,076;-0,103;
2023-02-21;;-0,083;-0,046;;;;;-0,133;;;;-0,373;-0,335;;;;;
2023-02-22;-0,194;;;-0,136;-0,099;-0,207;;;0,022;-0,125;-0,102;;;-0,031;-0,139;-0,079;-0,107;
2023-02-23;;-0,081;-0,045;;;;;-0,131;;;;-0,362;-0,334;;;;;
2023-02-24;-0,195;-0,082;-0,046;-0,137;-0,099;-0,208;;-0,133;0,024;-0,128;-0,105;-0,368;-0,336;-0,031;-0,140;-0,079;-0,111;
2023-02-27;-0,190;-0,081;-0,047;-0,138;-0,091;-0,202;;-0,132;0,026;-0,121;-0,099;-0,368;-0,330;-0,032;-0,141;-0,082;-0,108;
2023-02-28;-0,192;-0,082;-0,047;-0,142;-0,095;-0,203;;-0,132;0,025;-0,123;-0,101;-0,367;-0,327;-0,035;-0,143;-0,087;-0,108;
2023-03-01;-0,190;-0,082;-0,048;-0,142;-0,093;-0,199;;-0,133;0,026;-0,123;-0,100;-0,368;-0,322;-0,034;-0,142;-0,090;-0,110;
2023-03-02;-0,191;;;-0,139;-0,093;-0,201;;;0,027;-0,126;-0,104;;;-0,032;-0,142;-0,088;-0,110;
2023-03-03;;-0,081;-0,048;;;;;-0,128;;;;-0,355;-0,324;;;;;
2023-03-06;-0,182;-0,080;-0,048;-0,133;-0,085;-0,195;;-0,128;0,029;-0,118;-0,095;-0,356;-0,320;-0,030;-0,132;-0,083;-0,105;
2023-03-07;-0,179;-0,081;-0,048;-0,130;-0,082;-0,195;;-0,127;0,030;-0,118;-0,096;-0,351;-0,323;-0,031;-0,133;-0,082;-0,106;
2023-03-08;-0,180;-0,083;-0,048;-0,134;-0,083;-0,198;;-0,128;0,030;-0,123;-0,101;-0,348;-0,317;-0,025;-0,128;-0,077;-0,107;
2023-03-09;-0,177;-0,083;-0,048;-0,131;-0,081;-0,197;;-0,129;0,028;-0,122;-0,100;-0,359;-0,320;-0,026;-0,128;-0,081;-0,108;
2023-03-10;-0,189;-0,084;-0,046;-0,139;-0,099;-0,207;;-0,133;0,032;-0,134;-0,112;-0,371;-0,323;-0,018;-0,130;-0,082;-0,114;
2023-03-13;-0,196;-0,085;-0,043;-0,138;-0,110;-0,217;;-0,135;0,038;-0,141;-0,118;-0,378;-0,334;-0,009;-0,136;-0,085;-0,119;
2023-03-14;-0,198;-0,084;-0,046;-0,141;-0,106;-0,212;;-0,135;0,034;-0,132;-0,109;-0,373;-0,334;-0,015;-0,137;-0,084;-0,116;
2023-03-15;-0,203;-0,087;-0,043;-0,143;-0,114;-0,226;;-0,136;0,037;-0,144;-0,121;-0,368;-0,352;-0,018;-0,142;-0,089;-0,127;
2023-03-16;-0,204;-0,087;-0,046;-0,142;-0,112;-0,227;;-0,136;0,035;-0,143;-0,120;-0,360;-0,350;-0,018;-0,138;-0,084;-0,123;
2023-03-17;-0,205;-0,087;-0,044;-0,141;-0,115;-0,233;;-0,138;0,036;-0,150;-0,127;-0,361;-0,357;-0,018;-0,135;-0,084;-0,128;
2023-03-20;-0,205;-0,091;-0,045;-0,144;-0,115;-0,226;;-0,139;0,036;-0,142;-0,119;-0,365;-0,355;-0,013;-0,137;-0,088;-0,126;
2023-03-21;-0,203;-0,087;-0,046;-0,144;-0,113;-0,220;;-0,136;0,035;-0,137;-0,114;-0,360;-0,351;-0,021;-0,137;-0,088;-0,121;
2023-03-22;-0,200;-0,084;-0,045;-0,141;-0,110;-0,217;;-0,137;0,033;-0,135;-0,112;-0,362;-0,351;-0,023;-0,133;-0,087;-0,121;
2023-03-23;-0,203;-0,085;-0,043;-0,145;-0,118;-0,219;;-0,137;0,034;-0,136;-0,114;-0,358;-0,348;-0,018;-0,137;-0,092;-0,123;
2023-03-24;-0,207;-0,087;-0,043;-0,142;-0,121;-0,223;;-0,136;0,035;-0,142;-0,120;-0,354;-0,354;-0,012;-0,132;-0,085;-0,127;
2023-03-27;-0,202;;;-0,137;-0,114;-0,219;;;0,032;-0,136;-0,114;;;-0,016;-0,128;-0,077;-0,125;
2023-03-28;;-0,087;-0,045;;;;;-0,137;;;;-0,363;-0,353;;;;;
2023-03-29;-0,197;-0,085;-0,046;-0,135;-0,109;-0,213;;-0,132;0,032;-0,132;-0,111;-0,351;-0,346;-0,016;-0,129;-0,077;-0,121;
2023-03-30;-0,194;-0,083;-0,046;-0,135;-0,107;-0,206;;-0,131;0,031;-0,125;-0,103;-0,348;-0,336;-0,013;-0,121;-0,072;-0,116;
2023-03-31;-0,192;-0,081;-0,044;-0,132;-0,106;-0,203;;-0,127;0,030;-0,118;-0,096;-0,342;-0,337;-0,016;-0,119;-0,073;-0,114;
2023-04-03;-0,187;;;-0,129;-0,101;-0,203;;;0,030;-0,119;-0,097;;;-0,015;-0,114;-0,070;-0,114;
2023-04-04;;-0,079;-0,043;;;;;-0,128;;;;-0,348;-0,332;;;;;
2023-04-05;-0,192;-0,080;-0,042;-0,126;-0,114;-0,209;;-0,127;0,032;-0,123;-0,101;-0,349;-0,335;-0,014;-0,115;-0,068;-0,115;
2023-04-06;-0,189;-0,080;;-0,119;-0,114;-0,206;;-0,126;;-0,122;;-0,345;-0,331;-0,008;-0,113;-0,055;-0,113;
2023-04-11;-0,185;-0,080;-0,044;-0,116;-0,105;-0,202;;-0,125;0,030;-0,116;-0,094;-0,347;-0,319;-0,009;-0,109;-0,053;-0,110;
2023-04-12;-0,188;-0,079;-0,044;-0,119;-0,107;-0,199;;-0,127;0,029;-0,112;-0,090;-0,355;-0,317;-0,012;-0,112;-0,057;-0,110;
2023-04-13;-0,190;-0,077;-0,044;-0,119;-0,111;-0,198;;-0,125;0,029;-0,113;-0,091;-0,351;-0,313;-0,013;-0,114;-0,056;-0,110;
2023-04-14;-0,183;-0,078;-0,045;-0,117;-0,104;-0,190;;-0,124;0,026;-0,105;-0,083;-0,350;-0,313;-0,014;-0,109;-0,054;-0,107;
2023-04-17;-0,183;-0,078;-0,045;-0,117;-0,105;-0,189;;-0,124;0,024;-0,106;-0,084;-0,348;-0,311;-0,017;-0,107;-0,054;-0,109;
2023-04-18;-0,183;-0,078;-0,045;-0,120;-0,105;-0,188;;-0,124;0,023;-0,105;-0,083;-0,349;-0,308;-0,018;-0,109;-0,056;-0,107;
2023-04-19;-0,185;-0,078;-0,045;-0,122;-0,108;-0,192;;-0,124;0,022;-0,107;-0,085;-0,350;-0,307;-0,018;-0,107;-0,058;-0,108;
2023-04-20;-0,186;-0,079;-0,044;-0,123;-0,106;-0,194;;-0,126;0,022;-0,109;-0,088;-0,354;-0,305;-0,017;-0,107;-0,058;-0,108;
2023-04-21;-0,186;-0,079;-0,044;-0,117;-0,104;-0,194;;-0,126;0,022;-0,108;-0,087;-0,353;-0,307;-0,018;-0,106;-0,057;-0,108;
2023-04-24;-0,187;;;-0,120;-0,105;-0,192;;;0,022;-0,105;-0,084;;;-0,019;-0,104;-0,054;-0,105;
2023-04-25;;-0,078;-0,043;;;;;-0,127;;;;-0,366;-0,311;;;;;
2023-04-26;-0,194;-0,079;-0,043;-0,131;-0,115;-0,198;;-0,128;0,024;-0,112;-0,090;-0,360;-0,312;-0,015;-0,108;-0,057;-0,107;
2023-04-27;-0,192;-0,079;-0,044;-0,129;-0,115;-0,194;;-0,126;0,024;-0,103;-0,081;-0,352;-0,304;-0,014;-0,107;-0,060;-0,107;
2023-04-28;-0,189;-0,078;-0,042;-0,124;-0,109;-0,195;;-0,125;0,025;-0,102;-0,080;-0,350;-0,309;-0,013;-0,101;-0,059;-0,107;
2023-05-02;-0,187;-0,079;-0,042;-0,116;-0,108;-0,195;;-0,125;0,024;-0,105;-0,083;-0,352;-0,313;-0,016;-0,102;-0,058;-0,111;
2023-05-03;-0,190;-0,079;-0,042;-0,119;-0,111;-0,198;;-0,127;0,024;-0,105;-0,082;-0,358;;-0,011;-0,102;-0,057;-0,111;
2023-05-04;-0,198;-0,080;-0,041;-0,122;-0,116;-0,202;;-0,128;0,025;-0,105;-0,082;-0,358;-0,315;-0,012;-0,105;-0,059;-0,112;
2023-05-05;-0,197;-0,079;-0,042;-0,123;-0,115;-0,201;;-0,127;0,025;-0,104;-0,081;-0,355;-0,316;-0,015;-0,108;-0,061;-0,111;
2023-05-08;-0,197;-0,079;-0,042;-0,125;-0,117;-0,197;;-0,127;0,024;-0,105;-0,082;-0,353;-0,313;-0,019;-0,106;-0,060;-0,111;
2023-05-09;-0,195;;;-0,124;-0,116;-0,202;;;;-0,110;;-0,355;;-0,020;-0,105;-0,061;-0,113;
2023-05-10;-0,196;-0,079;-0,042;-0,123;-0,114;-0,203;;-0,127;0,027;-0,113;-0,090;-0,350;-0,312;-0,020;-0,107;-0,062;-0,115;
2023-05-11;-0,193;-0,079;-0,041;-0,118;-0,112;-0,200;;-0,125;0,029;-0,107;-0,084;-0,345;-0,309;-0,017;-0,103;-0,059;-0,112;
2023-05-12;-0,189;-0,079;-0,041;-0,115;-0,110;-0,197;;-0,124;0,029;-0,105;-0,082;-0,345;-0,305;-0,015;-0,098;-0,057;-0,112;
2023-05-15;-0,189;-0,079;-0,042;-0,114;-0,110;-0,196;;-0,124;0,028;-0,104;-0,081;-0,342;-0,308;-0,014;-0,095;-0,055;-0,110;
2023-05-16;-0,189;-0,080;-0,042;-0,116;-0,109;-0,199;;-0,125;0,028;-0,106;-0,084;-0,338;-0,306;-0,016;-0,099;-0,057;-0,111;
2023-05-17;-0,186;-0,080;;-0,115;-0,106;-0,199;;-0,122;;-0,105;;-0,330;-0,308;-0,014;-0,097;-0,056;-0,111;
2023-05-19;-0,176;-0,080;-0,043;-0,106;-0,092;-0,193;;-0,120;0,027;-0,097;-0,074;-0,319;-0,302;-0,017;-0,091;-0,054;-0,107;
2023-05-22;-0,177;-0,079;-0,044;-0,104;-0,095;-0,193;;-0,119;0,028;-0,099;-0,076;-0,315;-0,299;-0,015;-0,093;-0,050;-0,107;
2023-05-23;-0,178;-0,080;-0,044;-0,103;-0,093;-0,193;;-0,120;0,028;-0,100;-0,077;-0,319;-0,296;-0,015;-0,095;-0,049;-0,108;
2023-05-24;-0,182;-0,082;-0,044;-0,109;-0,098;-0,202;;-0,122;0,029;-0,110;-0,087;-0,320;-0,300;-0,011;-0,101;-0,047;-0,112;
