
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,170;-0,099;-0,056;-0,049;-0,070;-0,181;;-0,125;0,014;-0,161;-0,166;-0,314;-0,320;-0,033;-0,118;0,018;-0,092;
2022-10-25;-0,174;-0,097;-0,055;-0,052;-0,073;-0,181;;-0,123;0,015;-0,156;-0,160;-0,312;-0,322;-0,033;-0,118;0,022;-0,088;
2022-10-26;-0,175;-0,095;-0,055;-0,047;-0,073;-0,178;;-0,124;0,014;-0,153;-0,157;-0,325;-0,320;-0,034;-0,119;0,018;-0,088;
2022-10-27;-0,175;-0,092;-0,053;-0,050;-0,071;-0,177;;-0,124;0,017;-0,152;-0,156;-0,327;-0,319;-0,034;-0,122;0,021;-0,087;
2022-10-28;-0,172;-0,091;-0,054;-0,049;-0,065;-0,177;;-0,120;0,016;-0,152;-0,156;-0,317;-0,317;-0,030;-0,121;0,024;-0,087;
2022-10-31;-0,165;-0,091;-0,054;-0,041;-0,058;-0,178;;-0,120;0,015;-0,156;-0,160;-0,320;;-0,032;-0,112;0,032;-0,086;
2022-11-01;-0,166;;;-0,044;-0,053;-0,177;;;;-0,152;;-0,325;;-0,032;-0,113;0,032;-0,085;
2022-11-02;-0,167;;-0,054;-0,040;-0,053;-0,176;;;0,015;-0,150;-0,153;;-0,309;-0,035;-0,112;0,034;-0,085;
2022-11-03;;-0,094;-0,055;;;;;-0,125;0,014;;-0,160;-0,344;-0,312;;;;;
2022-11-04;-0,176;-0,093;;-0,050;-0,066;-0,173;;-0,125;;-0,149;;-0,347;;-0,038;-0,121;0,034;-0,084;
2022-11-07;-0,179;-0,093;-0,056;-0,052;-0,070;-0,170;;-0,124;0,014;-0,146;-0,150;-0,344;-0,299;-0,039;-0,120;0,026;-0,082;
2022-11-08;-0,175;-0,092;-0,055;-0,051;-0,067;-0,167;;-0,124;0,014;-0,141;-0,144;-0,345;-0,297;-0,041;-0,118;0,030;;
2022-11-09;-0,175;-0,094;-0,054;-0,050;-0,070;-0,167;;-0,125;0,015;-0,141;-0,144;-0,351;-0,299;-0,038;-0,120;0,027;-0,079;
2022-11-10;-0,170;-0,087;-0,051;-0,047;-0,061;-0,156;;-0,116;0,019;-0,122;-0,126;-0,325;-0,288;-0,034;-0,120;0,033;-0,070;
2022-11-11;-0,176;;-0,052;-0,060;-0,063;-0,158;;-0,118;0,018;-0,117;-0,120;-0,325;-0,292;-0,036;-0,113;0,025;-0,073;
2022-11-14;-0,172;-0,084;-0,051;-0,055;-0,064;-0,156;;-0,117;0,019;-0,118;-0,120;-0,325;-0,288;-0,039;-0,115;0,013;-0,073;
2022-11-15;-0,171;-0,082;-0,051;-0,056;-0,062;-0,158;;-0,116;0,019;-0,122;-0,125;-0,319;-0,280;-0,034;-0,115;0,020;-0,074;
2022-11-16;-0,173;-0,082;-0,050;-0,056;-0,064;-0,159;;-0,117;0,020;-0,124;-0,127;-0,323;-0,282;-0,031;-0,113;0,021;-0,076;
2022-11-17;-0,173;;;-0,057;-0,066;-0,162;;;0,020;-0,130;-0,132;;;-0,026;-0,111;0,024;-0,077;
2022-11-18;;-0,083;-0,050;;;;;-0,114;;;;-0,321;-0,279;;;;;
2022-11-21;-0,164;-0,083;-0,050;-0,046;-0,057;-0,156;;-0,113;0,021;-0,123;-0,126;-0,321;-0,281;-0,024;-0,102;0,037;-0,075;
2022-11-22;-0,161;-0,081;-0,049;-0,045;-0,057;-0,153;;-0,111;0,021;-0,121;-0,125;-0,316;-0,278;-0,024;-0,102;0,039;-0,074;
2022-11-23;-0,163;-0,079;-0,049;-0,047;-0,057;-0,152;;-0,112;0,021;-0,118;-0,122;-0,319;-0,277;-0,023;-0,101;0,040;-0,074;
2022-11-24;;;-0,048;;;-0,153;;;0,023;-0,118;-0,121;;-0,273;-0,021;-0,104;0,034;-0,073;
2022-11-25;-0,164;-0,078;-0,049;-0,047;-0,060;-0,150;;-0,112;0,021;-0,116;-0,119;-0,322;-0,274;-0,026;-0,106;0,032;-0,072;
2022-11-28;-0,166;;;-0,045;-0,062;-0,153;;;0,021;-0,119;-0,123;;;-0,028;-0,108;0,033;-0,074;
2022-11-29;;-0,080;-0,048;;;;;-0,113;;;;-0,327;-0,274;;;;;
2022-11-30;-0,166;-0,079;-0,048;-0,042;-0,065;-0,149;;-0,107;0,020;-0,119;-0,123;-0,305;-0,269;-0,022;-0,104;0,037;-0,073;
2022-12-01;-0,162;-0,076;-0,046;-0,040;-0,058;-0,145;;-0,109;0,024;-0,114;-0,117;-0,315;-0,269;-0,019;-0,097;0,041;-0,071;
2022-12-02;-0,163;-0,076;-0,046;-0,040;-0,058;-0,145;;-0,108;0,025;-0,113;-0,116;-0,316;-0,277;-0,020;-0,101;0,035;-0,070;
2022-12-05;-0,167;-0,077;-0,046;-0,044;-0,065;-0,143;;-0,111;0,024;-0,108;-0,111;-0,326;-0,277;-0,021;-0,100;0,036;-0,068;
2022-12-06;-0,170;-0,078;-0,045;-0,046;-0,068;-0,146;;-0,113;0,025;-0,114;-0,117;-0,334;-0,276;;;;-0,070;
2022-12-07;-0,175;-0,077;-0,045;-0,049;-0,075;-0,151;;-0,114;0,026;-0,120;-0,123;-0,338;-0,279;-0,019;-0,105;0,035;-0,074;
2022-12-08;-0,172;-0,077;-0,045;-0,046;-0,071;-0,151;;-0,113;0,026;-0,122;-0,125;-0,333;-0,278;-0,018;-0,108;0,036;-0,074;
2022-12-09;-0,171;-0,077;-0,046;-0,044;-0,071;-0,143;;-0,114;0,026;-0,114;-0,118;-0,335;-0,275;-0,021;-0,107;0,037;-0,071;
2022-12-12;-0,175;;;-0,049;-0,074;-0,148;;;0,026;-0,117;-0,120;;;-0,022;-0,110;0,033;-0,073;
2022-12-13;;-0,074;-0,046;;;;;-0,112;;;;-0,329;-0,266;;;;;
2022-12-14;-0,171;-0,074;-0,045;-0,044;-0,068;-0,141;;-0,112;0,026;-0,106;-0,109;-0,332;-0,264;-0,026;-0,108;0,034;-0,068;
2022-12-15;-0,182;-0,075;-0,047;-0,049;-0,081;-0,150;;-0,116;0,023;-0,120;-0,124;-0,343;-0,266;-0,024;-0,108;0,038;-0,074;
2022-12-16;-0,182;-0,077;-0,048;-0,050;-0,079;-0,152;;-0,119;0,020;-0,127;-0,131;-0,345;-0,263;-0,028;-0,115;0,034;-0,078;
2022-12-19;-0,183;-0,079;-0,048;-0,053;-0,082;-0,154;;-0,120;0,020;-0,133;-0,136;-0,351;-0,260;-0,029;-0,117;0,030;-0,080;
2022-12-20;-0,185;-0,080;-0,049;-0,052;-0,083;-0,154;;-0,121;0,019;-0,135;-0,139;-0,350;-0,255;-0,030;-0,119;0,031;-0,081;
2022-12-21;-0,181;-0,078;-0,049;-0,049;-0,076;-0,151;;-0,118;0,017;-0,133;-0,137;-0,344;-0,249;-0,030;-0,116;0,033;-0,077;
2022-12-22;-0,181;-0,079;-0,049;-0,047;-0,078;-0,150;;-0,120;0,015;-0,133;-0,138;-0,351;-0,249;-0,033;-0,112;0,034;-0,079;
2022-12-23;-0,181;-0,079;;-0,046;-0,077;-0,148;;-0,118;;-0,133;-0,137;-0,347;-0,246;-0,031;-0,112;0,037;-0,077;
2022-12-27;-0,180;-0,080;-0,050;-0,048;-0,076;-0,146;;-0,120;0,012;-0,129;-0,133;-0,354;-0,248;-0,033;-0,111;0,036;-0,077;
2022-12-28;-0,182;-0,082;-0,050;-0,051;-0,076;-0,147;;-0,123;0,013;-0,129;-0,134;-0,360;-0,250;-0,033;-0,110;0,032;-0,079;
2022-12-29;-0,180;-0,082;-0,049;-0,047;-0,075;-0,145;;-0,119;0,013;-0,126;-0,130;-0,349;-0,244;-0,033;-0,114;0,032;-0,075;
2022-12-30;-0,184;-0,082;;-0,051;-0,078;-0,147;;-0,121;;-0,128;-0,132;-0,351;-0,248;-0,034;-0,112;0,033;-0,079;
2023-01-02;;;-0,049;;;-0,145;;;0,014;-0,130;-0,134;;-0,241;-0,029;-0,110;0,035;-0,074;
2023-01-03;-0,178;-0,080;-0,049;-0,044;-0,069;-0,142;;-0,118;0,015;-0,124;-0,127;-0,347;-0,237;-0,030;-0,106;0,038;-0,072;
2023-01-04;-0,175;-0,078;-0,048;-0,045;-0,064;-0,141;;-0,116;0,018;-0,121;-0,125;-0,344;-0,233;-0,026;-0,104;0,036;-0,069;
2023-01-05;-0,173;-0,078;;-0,045;-0,064;-0,138;;-0,114;;-0,118;;-0,345;-0,233;-0,024;-0,099;0,034;-0,067;
2023-01-09;-0,171;-0,073;-0,047;-0,052;-0,061;-0,132;;-0,113;0,018;-0,109;-0,114;-0,341;-0,224;-0,024;-0,095;0,038;;
2023-01-10;-0,175;-0,073;-0,048;-0,054;-0,061;-0,135;;-0,112;0,019;-0,109;-0,113;-0,337;-0,224;-0,026;-0,099;0,027;-0,063;
2023-01-11;-0,169;-0,072;-0,047;-0,052;-0,053;-0,131;;-0,107;0,021;-0,102;-0,107;-0,327;-0,224;-0,020;-0,094;0,032;-0,059;
2023-01-12;-0,166;-0,069;-0,046;-0,052;-0,051;-0,127;;-0,105;0,022;-0,098;-0,102;-0,324;-0,219;-0,015;-0,087;0,036;-0,056;
2023-01-13;-0,168;-0,069;-0,046;-0,048;-0,053;-0,129;;-0,106;0,023;-0,100;-0,104;-0,324;-0,220;-0,014;-0,091;0,034;-0,056;
2023-01-16;;;-0,046;;;-0,125;;;0,022;-0,096;-0,100;;-0,217;-0,017;-0,087;0,038;-0,055;
2023-01-17;-0,164;-0,069;-0,044;-0,048;-0,051;-0,127;;-0,105;0,021;-0,099;-0,103;-0,323;-0,218;-0,016;-0,088;0,039;-0,056;
2023-01-18;-0,168;-0,067;-0,044;-0,051;-0,055;-0,125;;-0,108;0,024;-0,093;-0,097;-0,332;-0,222;-0,014;-0,091;0,034;-0,056;
2023-01-19;-0,175;-0,069;-0,044;-0,057;-0,064;-0,131;;-0,110;0,022;-0,102;-0,106;-0,332;-0,228;-0,016;-0,099;0,030;-0,062;
2023-01-20;-0,175;-0,069;-0,045;-0,056;-0,062;-0,130;;-0,108;0,021;-0,104;-0,109;-0,321;-0,224;-0,017;-0,100;0,030;-0,059;
2023-01-23;-0,171;-0,069;-0,045;-0,056;-0,056;-0,127;;-0,107;0,020;-0,098;-0,102;-0,316;-0,221;-0,020;-0,097;0,027;-0,056;
2023-01-24;-0,171;-0,069;-0,044;-0,057;-0,053;-0,127;;-0,107;0,020;-0,099;-0,103;-0,319;-0,224;-0,022;-0,095;0,026;-0,057;
2023-01-25;-0,173;;;-0,060;-0,061;-0,130;;;0,021;-0,103;-0,107;;;-0,018;-0,095;0,025;-0,059;
2023-01-26;;-0,068;-0,044;;;;;-0,103;;;;-0,307;-0,223;;;;;
2023-01-27;-0,159;-0,068;-0,044;-0,055;-0,049;-0,126;;-0,102;0,019;-0,103;-0,106;-0,302;-0,221;-0,021;-0,088;0,026;-0,059;
2023-01-30;-0,157;-0,069;-0,045;-0,054;-0,047;-0,124;;-0,104;0,019;-0,102;-0,106;-0,307;-0,223;-0,021;-0,086;0,025;-0,060;
2023-01-31;-0,154;-0,068;-0,044;-0,055;-0,041;-0,127;;-0,100;0,020;-0,105;-0,109;-0,298;-0,218;-0,019;-0,083;0,026;-0,061;
2023-02-01;-0,151;-0,066;-0,044;-0,052;-0,032;-0,121;;-0,098;0,021;-0,099;-0,103;-0,290;-0,217;-0,016;-0,080;0,027;-0,061;
2023-02-02;-0,146;;;-0,055;-0,024;-0,116;;;0,025;-0,086;-0,089;;;-0,014;-0,078;0,021;-0,051;
2023-02-03;;-0,064;-0,042;;;;;-0,093;;;;-0,280;-0,210;;;;;
2023-02-06;-0,141;-0,066;-0,043;-0,048;-0,022;-0,116;;-0,094;0,022;-0,088;-0,092;-0,281;-0,211;-0,012;-0,067;0,028;-0,055;
2023-02-07;-0,140;-0,066;-0,043;-0,050;-0,025;-0,115;;-0,093;0,022;-0,090;-0,094;-0,272;-0,215;-0,015;-0,069;0,031;-0,056;
2023-02-08;-0,138;-0,066;-0,043;-0,048;-0,023;-0,114;;-0,094;0,021;-0,088;-0,091;-0,280;-0,210;-0,017;-0,069;0,031;-0,054;
2023-02-09;-0,148;-0,067;-0,043;-0,058;-0,034;-0,121;;-0,101;0,017;-0,090;-0,094;-0,294;;-0,018;-0,076;0,029;-0,054;
2023-02-10;-0,150;-0,069;-0,044;-0,059;-0,039;-0,126;;-0,100;0,014;-0,097;-0,101;-0,294;;-0,026;-0,087;0,020;;
2023-02-13;-0,147;-0,069;-0,044;-0,058;-0,035;-0,120;;-0,099;0,014;-0,089;-0,093;-0,292;-0,219;-0,024;-0,083;0,026;-0,054;
2023-02-14;-0,146;-0,070;-0,045;-0,057;-0,036;-0,118;;-0,099;0,013;-0,087;-0,090;-0,290;-0,223;-0,026;-0,082;0,026;-0,053;
2023-02-15;-0,144;-0,071;-0,045;-0,059;-0,034;-0,118;;-0,098;0,013;-0,087;-0,091;-0,286;-0,215;-0,027;-0,081;0,025;-0,052;
2023-02-16;-0,143;-0,072;-0,045;-0,060;-0,033;-0,118;;-0,099;0,013;-0,088;-0,092;-0,294;-0,217;-0,029;-0,078;0,022;-0,053;
2023-02-17;-0,145;;-0,045;-0,058;-0,033;-0,116;;;0,013;-0,088;-0,091;;-0,213;-0,028;-0,079;0,020;-0,054;
2023-02-20;;;;;;-0,118;;;0,011;-0,091;-0,094;;;-0,028;-0,080;0,021;-0,055;
2023-02-21;;-0,076;-0,046;;;;;-0,107;;;;-0,315;-0,221;;;;;
2023-02-22;-0,156;;;-0,070;-0,046;-0,124;;;0,010;-0,099;-0,102;;;-0,035;-0,087;0,017;-0,059;
2023-02-23;;-0,074;-0,045;;;;;-0,105;;;;-0,304;-0,220;;;;;
2023-02-24;-0,157;-0,075;-0,046;-0,071;-0,045;-0,125;;-0,107;0,012;-0,102;-0,105;-0,310;-0,222;-0,035;-0,087;0,018;-0,063;
2023-02-27;-0,152;-0,074;-0,047;-0,071;-0,038;-0,119;;-0,107;0,014;-0,095;-0,099;-0,310;-0,216;-0,036;-0,088;0,015;-0,059;
2023-02-28;-0,154;-0,074;-0,047;-0,076;-0,041;-0,120;;-0,107;0,013;-0,097;-0,101;-0,309;-0,213;-0,038;-0,090;0,010;-0,059;
2023-03-01;-0,152;-0,075;-0,048;-0,076;-0,040;-0,116;;-0,107;0,014;-0,097;-0,100;-0,309;-0,208;-0,038;-0,089;0,006;-0,061;
2023-03-02;-0,153;;;-0,073;-0,040;-0,118;;;0,015;-0,100;-0,104;;;-0,036;-0,090;0,009;-0,061;
2023-03-03;;-0,074;-0,048;;;;;-0,102;;;;-0,297;-0,210;;;;;
2023-03-06;-0,144;-0,073;-0,048;-0,067;-0,031;-0,112;;-0,102;0,018;-0,091;-0,095;-0,298;-0,207;-0,034;-0,079;0,014;-0,056;
2023-03-07;-0,140;-0,074;-0,048;-0,064;-0,029;-0,111;;-0,101;0,019;-0,092;-0,096;-0,293;-0,210;-0,035;-0,080;0,015;-0,058;
2023-03-08;-0,141;-0,076;-0,048;-0,068;-0,029;-0,115;;-0,102;0,019;-0,097;-0,101;-0,290;-0,204;-0,029;-0,075;0,019;-0,058;
2023-03-09;-0,139;-0,076;-0,047;-0,065;-0,028;-0,114;;-0,103;0,017;-0,096;-0,100;-0,301;-0,206;-0,030;-0,075;0,016;-0,059;
2023-03-10;-0,151;-0,076;-0,046;-0,073;-0,045;-0,124;;-0,108;0,020;-0,108;-0,112;-0,313;-0,210;-0,021;-0,078;0,015;-0,065;
2023-03-13;-0,158;-0,078;-0,043;-0,071;-0,057;-0,134;;-0,110;0,026;-0,114;-0,118;-0,320;-0,220;-0,013;-0,083;0,012;-0,071;
2023-03-14;-0,160;-0,077;-0,046;-0,075;-0,053;-0,129;;-0,109;0,022;-0,106;-0,109;-0,315;-0,220;-0,019;-0,085;0,012;-0,067;
2023-03-15;-0,165;-0,080;-0,043;-0,077;-0,061;-0,143;;-0,110;0,026;-0,118;-0,121;-0,309;-0,238;-0,022;-0,089;0,007;-0,078;
2023-03-16;-0,166;-0,079;-0,046;-0,075;-0,058;-0,144;;-0,110;0,024;-0,117;-0,120;-0,302;-0,236;-0,021;-0,086;0,013;-0,075;
2023-03-17;-0,167;-0,080;-0,044;-0,075;-0,062;-0,150;;-0,112;0,024;-0,124;-0,127;-0,303;-0,243;-0,022;-0,082;0,012;-0,079;
2023-03-20;-0,167;-0,084;-0,045;-0,078;-0,062;-0,143;;-0,113;0,025;-0,116;-0,119;-0,307;-0,241;-0,017;-0,085;0,009;-0,077;
2023-03-21;-0,165;-0,079;-0,046;-0,078;-0,059;-0,136;;-0,110;0,023;-0,111;-0,114;-0,302;-0,238;-0,025;-0,084;0,009;-0,072;
2023-03-22;-0,161;-0,077;-0,045;-0,075;-0,057;-0,134;;-0,111;0,021;-0,109;-0,112;-0,304;-0,237;-0,027;-0,080;0,009;-0,072;
2023-03-23;-0,165;-0,077;-0,043;-0,079;-0,064;-0,136;;-0,112;0,022;-0,110;-0,114;-0,300;-0,234;-0,022;-0,084;0,004;-0,074;
2023-03-24;-0,168;-0,079;-0,043;-0,076;-0,068;-0,140;;-0,110;0,024;-0,116;-0,120;-0,295;-0,240;-0,016;-0,079;0,012;-0,079;
2023-03-27;-0,164;;;-0,070;-0,061;-0,136;;;0,020;-0,110;-0,114;;;-0,020;-0,076;0,019;-0,076;
2023-03-28;;-0,080;-0,045;;;;;-0,111;;;;-0,305;-0,239;;;;;
2023-03-29;-0,159;-0,078;-0,046;-0,069;-0,056;-0,130;;-0,107;0,020;-0,106;-0,111;-0,293;-0,232;-0,020;-0,077;0,020;-0,072;
2023-03-30;-0,156;-0,076;-0,046;-0,069;-0,054;-0,123;;-0,105;0,019;-0,098;-0,103;-0,290;-0,222;-0,017;-0,068;0,024;-0,067;
2023-03-31;-0,154;-0,073;-0,044;-0,066;-0,053;-0,120;;-0,101;0,019;-0,092;-0,096;-0,284;-0,223;-0,020;-0,066;0,023;-0,065;
2023-04-03;-0,149;;;-0,063;-0,048;-0,120;;;0,019;-0,093;-0,097;;;-0,019;-0,061;0,027;-0,066;
2023-04-04;;-0,071;-0,043;;;;;-0,102;;;;-0,290;-0,218;;;;;
2023-04-05;-0,154;-0,073;-0,042;-0,060;-0,060;-0,126;;-0,101;0,020;-0,097;-0,101;-0,290;-0,221;-0,018;-0,062;0,029;-0,066;
2023-04-06;-0,151;-0,073;;-0,053;-0,060;-0,123;;-0,100;;-0,096;;-0,287;-0,217;-0,012;-0,060;0,041;-0,064;
2023-04-11;-0,147;-0,072;-0,044;-0,050;-0,052;-0,118;;-0,099;0,018;-0,090;-0,094;-0,289;-0,206;-0,013;-0,056;0,044;-0,062;
2023-04-12;-0,150;-0,071;-0,044;-0,053;-0,053;-0,116;;-0,101;0,017;-0,086;-0,090;-0,297;-0,203;-0,016;-0,060;0,039;-0,061;
2023-04-13;-0,152;-0,070;-0,044;-0,053;-0,057;-0,114;;-0,099;0,018;-0,087;-0,091;-0,293;-0,199;-0,017;-0,061;0,041;-0,061;
2023-04-14;-0,145;-0,070;-0,045;-0,051;-0,050;-0,107;;-0,099;0,014;-0,079;-0,083;-0,292;-0,199;-0,018;-0,056;0,043;-0,059;
2023-04-17;-0,145;-0,071;-0,045;-0,051;-0,052;-0,105;;-0,098;0,012;-0,080;-0,084;-0,290;-0,197;-0,021;-0,054;0,042;-0,060;
2023-04-18;-0,145;-0,070;-0,045;-0,054;-0,052;-0,105;;-0,098;0,012;-0,078;-0,083;-0,291;-0,195;-0,022;-0,056;0,041;-0,058;
2023-04-19;-0,147;-0,071;-0,045;-0,055;-0,054;-0,109;;-0,099;0,010;-0,081;-0,085;-0,292;-0,193;-0,022;-0,054;0,039;-0,059;
2023-04-20;-0,148;-0,072;-0,044;-0,057;-0,052;-0,111;;-0,100;0,011;-0,083;-0,088;-0,296;-0,191;-0,021;-0,054;0,039;-0,059;
2023-04-21;-0,148;-0,072;-0,044;-0,051;-0,051;-0,111;;-0,100;0,010;-0,082;-0,087;-0,295;-0,193;-0,022;-0,054;0,040;-0,059;
2023-04-24;-0,149;;;-0,054;-0,052;-0,109;;;0,010;-0,079;-0,084;;;-0,023;-0,051;0,042;-0,057;
2023-04-25;;-0,071;-0,043;;;;;-0,101;;;;-0,307;-0,197;;;;;
2023-04-26;-0,156;-0,072;-0,043;-0,065;-0,062;-0,115;;-0,102;0,012;-0,086;-0,090;-0,302;-0,199;-0,019;-0,056;0,039;-0,058;
2023-04-27;-0,154;-0,072;-0,044;-0,063;-0,062;-0,111;;-0,100;0,012;-0,077;-0,081;-0,294;-0,191;-0,017;-0,054;0,036;-0,058;
2023-04-28;-0,151;-0,071;-0,042;-0,058;-0,055;-0,112;;-0,099;0,013;-0,076;-0,080;-0,292;-0,195;-0,016;-0,048;0,038;-0,058;
2023-05-02;-0,148;-0,071;-0,042;-0,050;-0,055;-0,112;;-0,100;0,012;-0,079;-0,083;-0,294;-0,199;-0,020;-0,049;0,038;-0,062;
2023-05-03;-0,152;-0,071;-0,042;-0,053;-0,058;-0,114;;-0,101;0,012;-0,079;-0,082;-0,300;;-0,015;-0,050;0,039;-0,062;
2023-05-04;-0,160;-0,072;-0,041;-0,055;-0,063;-0,118;;-0,102;0,013;-0,079;-0,082;-0,300;-0,201;-0,016;-0,053;0,038;-0,064;
2023-05-05;-0,158;-0,072;-0,042;-0,057;-0,062;-0,118;;-0,101;0,013;-0,078;-0,081;-0,297;-0,202;-0,019;-0,056;0,036;-0,062;
2023-05-08;-0,159;-0,072;-0,042;-0,059;-0,064;-0,114;;-0,102;0,012;-0,079;-0,082;-0,295;-0,200;-0,022;-0,053;0,036;-0,062;
2023-05-09;-0,157;;;-0,057;-0,062;-0,118;;;;-0,084;;-0,297;;-0,024;-0,053;0,035;-0,065;
2023-05-10;-0,157;-0,071;-0,041;-0,056;-0,061;-0,120;;-0,101;0,015;-0,087;-0,090;-0,292;-0,198;-0,023;-0,055;0,035;-0,066;
2023-05-11;-0,155;-0,071;-0,041;-0,052;-0,058;-0,117;;-0,099;0,017;-0,081;-0,084;-0,287;-0,195;-0,020;-0,050;0,037;-0,064;
2023-05-12;-0,151;-0,072;-0,041;-0,049;-0,057;-0,114;;-0,099;0,017;-0,079;-0,082;-0,287;-0,191;-0,019;-0,046;0,039;-0,064;
2023-05-15;-0,151;-0,072;-0,042;-0,048;-0,056;-0,112;;-0,098;0,017;-0,078;-0,081;-0,284;-0,194;-0,018;-0,043;0,041;-0,062;
2023-05-16;-0,150;-0,073;-0,042;-0,049;-0,056;-0,116;;-0,099;0,017;-0,080;-0,084;-0,280;-0,193;-0,020;-0,047;0,040;-0,063;
2023-05-17;-0,148;-0,073;;-0,049;-0,052;-0,116;;-0,097;;-0,079;;-0,271;-0,194;-0,018;-0,044;0,041;-0,063;
2023-05-19;-0,137;-0,073;-0,043;-0,040;-0,039;-0,110;;-0,094;0,015;-0,071;-0,074;-0,261;-0,188;-0,020;-0,038;0,043;-0,058;
2023-05-22;-0,138;-0,072;-0,044;-0,038;-0,041;-0,110;;-0,093;0,016;-0,073;-0,076;-0,257;-0,185;-0,019;-0,040;0,047;-0,058;
2023-05-23;-0,140;-0,072;-0,044;-0,037;-0,039;-0,110;;-0,095;0,016;-0,074;-0,077;-0,261;-0,182;-0,019;-0,043;0,048;-0,059;
2023-05-24;-0,144;-0,074;-0,044;-0,043;-0,045;-0,119;;-0,096;0,018;-0,084;-0,087;-0,262;-0,186;-0,015;-0,049;0,049;-0,064;
2023-05-25;-0,139;-0,075;-0,045;-0,040;-0,038;-0,117;;-0,094;0,012;-0,082;-0,085;-0,244;-0,186;-0,014;-0,048;0,050;-0,064;
2023-05-26;-0,135;-0,075;-0,045;-0,039;-0,038;;;-0,092;0,011;;-0,082;-0,232;;;;;-0,060;
2023-05-29;;;;;;-0,114;;;;-0,079;;;;-0,010;-0,041;0,048;;
