
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,214;-0,107;-0,057;-0,100;-0,127;-0,260;;-0,155;0,026;-0,187;-0,166;-0,385;-0,440;-0,029;-0,168;-0,060;-0,137;
2022-10-25;-0,218;-0,105;-0,056;-0,103;-0,130;-0,260;;-0,153;0,028;-0,182;-0,160;-0,384;-0,442;-0,028;-0,169;-0,056;-0,132;
2022-10-26;-0,219;-0,103;-0,055;-0,098;-0,130;-0,257;;-0,153;0,027;-0,179;-0,157;-0,396;-0,440;-0,030;-0,170;-0,061;-0,132;
2022-10-27;-0,219;-0,100;-0,053;-0,101;-0,128;-0,256;;-0,154;0,029;-0,178;-0,156;-0,398;-0,439;-0,029;-0,173;-0,057;-0,132;
2022-10-28;-0,217;-0,099;-0,055;-0,100;-0,122;-0,256;;-0,150;0,029;-0,178;-0,156;-0,388;-0,437;-0,026;-0,171;-0,054;-0,131;
2022-10-31;-0,210;-0,099;-0,055;-0,092;-0,115;-0,257;;-0,150;0,028;-0,182;-0,160;-0,391;;-0,028;-0,163;-0,046;-0,131;
2022-11-01;-0,211;;;-0,095;-0,110;-0,256;;;;-0,178;;-0,397;;-0,027;-0,163;-0,046;-0,129;
2022-11-02;-0,211;;-0,055;-0,091;-0,110;-0,255;;;0,028;-0,176;-0,153;;-0,429;-0,031;-0,163;-0,045;-0,129;
2022-11-03;;-0,102;-0,056;;;;;-0,155;0,026;;-0,160;-0,416;-0,432;;;;;
2022-11-04;-0,220;-0,101;;-0,101;-0,123;-0,252;;-0,155;;-0,175;;-0,418;;-0,033;-0,172;-0,044;-0,128;
2022-11-07;-0,223;-0,101;-0,056;-0,103;-0,127;-0,249;;-0,154;0,027;-0,172;-0,150;-0,415;-0,419;-0,035;-0,171;-0,052;-0,126;
2022-11-08;-0,219;-0,100;-0,056;-0,102;-0,123;-0,246;;-0,154;0,027;-0,167;-0,144;-0,416;-0,417;-0,037;-0,169;-0,048;;
2022-11-09;-0,219;-0,102;-0,055;-0,101;-0,126;-0,246;;-0,155;0,028;-0,167;-0,144;-0,422;-0,418;-0,034;-0,171;-0,051;-0,123;
2022-11-10;-0,214;-0,095;-0,052;-0,098;-0,118;-0,235;;-0,146;0,032;-0,148;-0,126;-0,397;-0,407;-0,030;-0,171;-0,046;-0,114;
2022-11-11;-0,221;;-0,052;-0,111;-0,120;-0,237;;-0,148;0,030;-0,144;-0,120;-0,396;-0,412;-0,032;-0,164;-0,053;-0,118;
2022-11-14;-0,216;-0,092;-0,052;-0,106;-0,121;-0,234;;-0,147;0,031;-0,144;-0,120;-0,396;-0,407;-0,034;-0,166;-0,065;-0,118;
2022-11-15;-0,215;-0,090;-0,051;-0,107;-0,119;-0,237;;-0,146;0,031;-0,148;-0,125;-0,390;-0,400;-0,030;-0,166;-0,059;-0,118;
2022-11-16;-0,218;-0,090;-0,050;-0,107;-0,120;-0,238;;-0,146;0,032;-0,150;-0,127;-0,394;-0,402;-0,026;-0,163;-0,057;-0,120;
2022-11-17;-0,217;;;-0,108;-0,122;-0,240;;;0,032;-0,156;-0,132;;;-0,022;-0,161;-0,054;-0,122;
2022-11-18;;-0,091;-0,050;;;;;-0,144;;;;-0,392;-0,399;;;;;
2022-11-21;-0,208;-0,091;-0,050;-0,097;-0,114;-0,235;;-0,143;0,034;-0,149;-0,126;-0,393;-0,400;-0,020;-0,152;-0,042;-0,120;
2022-11-22;-0,206;-0,089;-0,050;-0,096;-0,114;-0,232;;-0,140;0,034;-0,147;-0,125;-0,387;-0,397;-0,019;-0,152;-0,040;-0,119;
2022-11-23;-0,207;-0,087;-0,050;-0,098;-0,113;-0,231;;-0,142;0,034;-0,144;-0,122;-0,391;-0,397;-0,019;-0,152;-0,038;-0,118;
2022-11-24;;;-0,049;;;-0,232;;;0,035;-0,144;-0,121;;-0,393;-0,016;-0,155;-0,044;-0,118;
2022-11-25;-0,209;-0,086;-0,049;-0,098;-0,117;-0,229;;-0,141;0,033;-0,142;-0,119;-0,393;-0,393;-0,021;-0,157;-0,047;-0,117;
2022-11-28;-0,211;;;-0,096;-0,119;-0,232;;;0,033;-0,146;-0,123;;;-0,023;-0,159;-0,046;-0,118;
2022-11-29;;-0,088;-0,049;;;;;-0,143;;;;-0,399;-0,394;;;;;
2022-11-30;-0,211;-0,087;-0,048;-0,093;-0,121;-0,228;;-0,136;0,032;-0,146;-0,123;-0,376;-0,389;-0,018;-0,155;-0,041;-0,118;
2022-12-01;-0,207;-0,084;-0,046;-0,091;-0,115;-0,224;;-0,139;0,037;-0,140;-0,117;-0,387;-0,388;-0,015;-0,148;-0,037;-0,116;
2022-12-02;-0,208;-0,084;-0,047;-0,092;-0,115;-0,224;;-0,138;0,037;-0,139;-0,116;-0,388;-0,396;-0,015;-0,152;-0,043;-0,115;
2022-12-05;-0,212;-0,085;-0,047;-0,095;-0,122;-0,222;;-0,141;0,037;-0,134;-0,111;-0,397;-0,397;-0,016;-0,150;-0,042;-0,113;
2022-12-06;-0,214;-0,086;-0,046;-0,098;-0,125;-0,225;;-0,143;0,038;-0,140;-0,117;-0,405;-0,396;;;;-0,115;
2022-12-07;-0,219;-0,085;-0,045;-0,101;-0,131;-0,230;;-0,144;0,038;-0,146;-0,123;-0,409;-0,399;-0,015;-0,156;-0,043;-0,118;
2022-12-08;-0,216;-0,085;-0,046;-0,097;-0,128;-0,230;;-0,143;0,038;-0,148;-0,125;-0,404;-0,398;-0,014;-0,159;-0,042;-0,118;
2022-12-09;-0,215;-0,085;-0,047;-0,095;-0,128;-0,222;;-0,143;0,038;-0,140;-0,118;-0,407;-0,394;-0,017;-0,158;-0,041;-0,115;
2022-12-12;-0,219;;;-0,100;-0,131;-0,227;;;0,039;-0,143;-0,120;;;-0,017;-0,160;-0,045;-0,117;
2022-12-13;;-0,082;-0,046;;;;;-0,141;;;;-0,400;-0,386;;;;;
2022-12-14;-0,215;-0,082;-0,046;-0,095;-0,125;-0,220;;-0,142;0,038;-0,132;-0,109;-0,403;-0,384;-0,022;-0,159;-0,044;-0,112;
2022-12-15;-0,227;-0,083;-0,047;-0,100;-0,138;-0,229;;-0,146;0,035;-0,146;-0,124;-0,414;-0,386;-0,019;-0,159;-0,040;-0,118;
2022-12-16;-0,226;-0,085;-0,048;-0,101;-0,135;-0,231;;-0,148;0,032;-0,153;-0,131;-0,416;-0,383;-0,024;-0,166;-0,044;-0,123;
2022-12-19;-0,228;-0,087;-0,048;-0,104;-0,139;-0,233;;-0,150;0,032;-0,159;-0,136;-0,422;-0,380;-0,025;-0,168;-0,048;-0,125;
2022-12-20;-0,229;-0,088;-0,049;-0,103;-0,140;-0,233;;-0,151;0,031;-0,161;-0,139;-0,422;-0,374;-0,026;-0,169;-0,048;-0,125;
2022-12-21;-0,226;-0,086;-0,049;-0,100;-0,133;-0,230;;-0,148;0,030;-0,159;-0,137;-0,415;-0,368;-0,025;-0,167;-0,045;-0,121;
2022-12-22;-0,226;-0,087;-0,049;-0,098;-0,134;-0,229;;-0,149;0,028;-0,160;-0,138;-0,422;-0,369;-0,028;-0,163;-0,044;-0,124;
2022-12-23;-0,226;-0,087;;-0,097;-0,134;-0,227;;-0,148;;-0,159;-0,137;-0,419;-0,366;-0,026;-0,163;-0,041;-0,122;
2022-12-27;-0,225;-0,088;-0,051;-0,099;-0,133;-0,225;;-0,150;0,025;-0,155;-0,133;-0,426;-0,367;-0,028;-0,162;-0,043;-0,121;
2022-12-28;-0,226;-0,090;-0,050;-0,102;-0,133;-0,226;;-0,152;0,026;-0,155;-0,134;-0,431;-0,369;-0,028;-0,161;-0,046;-0,123;
2022-12-29;-0,225;-0,090;-0,050;-0,098;-0,132;-0,224;;-0,149;0,026;-0,152;-0,130;-0,420;-0,364;-0,028;-0,165;-0,046;-0,120;
2022-12-30;-0,229;-0,090;;-0,102;-0,135;-0,226;;-0,151;;-0,155;-0,132;-0,423;-0,367;-0,029;-0,162;-0,045;-0,123;
2023-01-02;;;-0,050;;;-0,224;;;0,027;-0,156;-0,134;;-0,361;-0,025;-0,160;-0,044;-0,118;
2023-01-03;-0,223;-0,088;-0,050;-0,095;-0,126;-0,221;;-0,148;0,028;-0,150;-0,127;-0,418;-0,357;-0,025;-0,156;-0,041;-0,116;
2023-01-04;-0,220;-0,086;-0,049;-0,096;-0,121;-0,220;;-0,145;0,030;-0,147;-0,125;-0,415;-0,352;-0,021;-0,154;-0,042;-0,113;
2023-01-05;-0,217;-0,086;;-0,096;-0,120;-0,217;;-0,144;;-0,144;;-0,416;-0,352;-0,020;-0,150;-0,044;-0,112;
2023-01-09;-0,216;-0,081;-0,048;-0,103;-0,118;-0,211;;-0,143;0,030;-0,136;-0,114;-0,413;-0,343;-0,019;-0,145;-0,040;;
2023-01-10;-0,219;-0,081;-0,048;-0,105;-0,118;-0,214;;-0,142;0,031;-0,135;-0,113;-0,409;-0,344;-0,021;-0,149;-0,051;-0,108;
2023-01-11;-0,214;-0,080;-0,047;-0,103;-0,109;-0,210;;-0,137;0,033;-0,128;-0,107;-0,399;-0,343;-0,016;-0,144;-0,046;-0,103;
2023-01-12;-0,210;-0,077;-0,046;-0,103;-0,108;-0,206;;-0,135;0,035;-0,124;-0,102;-0,396;-0,338;-0,010;-0,138;-0,043;-0,101;
2023-01-13;-0,212;-0,077;-0,046;-0,099;-0,110;-0,207;;-0,135;0,036;-0,126;-0,104;-0,396;-0,340;-0,010;-0,142;-0,044;-0,101;
2023-01-16;;;-0,046;;;-0,204;;;0,034;-0,122;-0,100;;-0,336;-0,012;-0,138;-0,040;-0,099;
2023-01-17;-0,208;-0,077;-0,045;-0,099;-0,107;-0,206;;-0,135;0,034;-0,125;-0,103;-0,394;-0,338;-0,011;-0,138;-0,040;-0,100;
2023-01-18;-0,212;-0,075;-0,044;-0,102;-0,112;-0,204;;-0,138;0,037;-0,119;-0,097;-0,403;-0,341;-0,010;-0,141;-0,044;-0,101;
2023-01-19;-0,220;-0,077;-0,045;-0,108;-0,120;-0,210;;-0,139;0,035;-0,128;-0,106;-0,403;-0,347;-0,012;-0,150;-0,048;-0,107;
2023-01-20;-0,219;-0,077;-0,045;-0,107;-0,118;-0,209;;-0,138;0,033;-0,130;-0,109;-0,393;-0,344;-0,013;-0,151;-0,049;-0,104;
2023-01-23;-0,216;-0,077;-0,045;-0,107;-0,113;-0,206;;-0,137;0,032;-0,124;-0,102;-0,387;-0,341;-0,016;-0,147;-0,051;-0,101;
2023-01-24;-0,215;-0,077;-0,045;-0,108;-0,110;-0,206;;-0,137;0,032;-0,125;-0,103;-0,390;-0,343;-0,018;-0,146;-0,053;-0,102;
2023-01-25;-0,218;;;-0,111;-0,118;-0,209;;;0,034;-0,129;-0,107;;;-0,014;-0,145;-0,053;-0,103;
2023-01-26;;-0,076;-0,045;;;;;-0,133;;;;-0,378;-0,343;;;;;
2023-01-27;-0,204;-0,076;-0,045;-0,106;-0,106;-0,205;;-0,132;0,031;-0,129;-0,106;-0,374;-0,341;-0,016;-0,139;-0,052;-0,103;
2023-01-30;-0,202;-0,077;-0,045;-0,105;-0,103;-0,203;;-0,133;0,031;-0,128;-0,106;-0,379;-0,343;-0,017;-0,137;-0,053;-0,105;
2023-01-31;-0,199;-0,076;-0,045;-0,106;-0,098;-0,206;;-0,130;0,032;-0,131;-0,109;-0,369;-0,338;-0,015;-0,134;-0,053;-0,106;
2023-02-01;-0,195;-0,074;-0,045;-0,103;-0,088;-0,200;;-0,127;0,033;-0,125;-0,103;-0,361;-0,337;-0,011;-0,130;-0,051;-0,105;
2023-02-02;-0,190;;;-0,106;-0,081;-0,195;;;0,037;-0,112;-0,089;;;-0,010;-0,128;-0,057;-0,095;
2023-02-03;;-0,072;-0,043;;;;;-0,122;;;;-0,351;-0,330;;;;;
2023-02-06;-0,186;-0,074;-0,043;-0,099;-0,079;-0,195;;-0,123;0,034;-0,114;-0,092;-0,352;-0,331;-0,008;-0,117;-0,050;-0,099;
2023-02-07;-0,185;-0,074;-0,044;-0,101;-0,082;-0,194;;-0,122;0,034;-0,116;-0,094;-0,344;-0,335;-0,010;-0,119;-0,048;-0,100;
2023-02-08;-0,183;-0,074;-0,044;-0,099;-0,079;-0,193;;-0,124;0,034;-0,114;-0,091;-0,351;-0,329;-0,012;-0,119;-0,047;-0,099;
2023-02-09;-0,192;-0,075;-0,044;-0,109;-0,091;-0,199;;-0,131;0,030;-0,116;-0,094;-0,366;;-0,014;-0,126;-0,050;-0,099;
2023-02-10;-0,195;-0,077;-0,044;-0,110;-0,095;-0,205;;-0,130;0,027;-0,123;-0,101;-0,366;;-0,022;-0,137;-0,058;;
2023-02-13;-0,191;-0,077;-0,044;-0,109;-0,092;-0,199;;-0,129;0,026;-0,115;-0,093;-0,363;-0,339;-0,020;-0,133;-0,052;-0,098;
2023-02-14;-0,191;-0,078;-0,045;-0,108;-0,092;-0,197;;-0,129;0,026;-0,113;-0,090;-0,362;-0,342;-0,021;-0,133;-0,052;-0,098;
2023-02-15;-0,189;-0,079;-0,046;-0,110;-0,091;-0,197;;-0,127;0,026;-0,113;-0,091;-0,358;-0,335;-0,022;-0,132;-0,053;-0,097;
2023-02-16;-0,188;-0,080;-0,046;-0,112;-0,089;-0,197;;-0,129;0,026;-0,114;-0,092;-0,365;-0,336;-0,025;-0,128;-0,056;-0,097;
2023-02-17;-0,189;;-0,045;-0,109;-0,090;-0,195;;;0,025;-0,114;-0,091;;-0,333;-0,023;-0,129;-0,058;-0,098;
2023-02-20;;;;;;-0,197;;;0,024;-0,117;-0,094;;;-0,024;-0,130;-0,057;-0,099;
2023-02-21;;-0,084;-0,046;;;;;-0,137;;;;-0,386;-0,341;;;;;
2023-02-22;-0,200;;;-0,121;-0,103;-0,203;;;0,022;-0,125;-0,102;;;-0,030;-0,137;-0,061;-0,103;
2023-02-23;;-0,082;-0,046;;;;;-0,135;;;;-0,375;-0,340;;;;;
2023-02-24;-0,201;-0,083;-0,047;-0,122;-0,102;-0,204;;-0,137;0,025;-0,128;-0,105;-0,381;-0,342;-0,030;-0,138;-0,061;-0,107;
2023-02-27;-0,197;-0,082;-0,047;-0,122;-0,095;-0,198;;-0,136;0,026;-0,121;-0,099;-0,381;-0,336;-0,031;-0,139;-0,063;-0,104;
2023-02-28;-0,198;-0,082;-0,048;-0,127;-0,098;-0,199;;-0,136;0,026;-0,123;-0,101;-0,381;-0,333;-0,034;-0,141;-0,069;-0,104;
2023-03-01;-0,197;-0,083;-0,049;-0,127;-0,097;-0,195;;-0,137;0,027;-0,123;-0,100;-0,381;-0,328;-0,033;-0,140;-0,072;-0,106;
2023-03-02;-0,197;;;-0,124;-0,096;-0,197;;;0,028;-0,126;-0,104;;;-0,032;-0,140;-0,069;-0,106;
2023-03-03;;-0,082;-0,048;;;;;-0,132;;;;-0,368;-0,330;;;;;
2023-03-06;-0,189;-0,081;-0,049;-0,118;-0,088;-0,191;;-0,132;0,030;-0,118;-0,095;-0,369;-0,326;-0,030;-0,130;-0,064;-0,101;
2023-03-07;-0,185;-0,082;-0,049;-0,115;-0,086;-0,190;;-0,131;0,031;-0,118;-0,096;-0,365;-0,329;-0,030;-0,131;-0,064;-0,102;
2023-03-08;-0,186;-0,084;-0,049;-0,119;-0,086;-0,194;;-0,132;0,031;-0,123;-0,101;-0,361;-0,323;-0,025;-0,126;-0,059;-0,103;
2023-03-09;-0,184;-0,084;-0,048;-0,116;-0,085;-0,192;;-0,133;0,029;-0,122;-0,100;-0,372;-0,326;-0,026;-0,126;-0,063;-0,103;
2023-03-10;-0,195;-0,085;-0,046;-0,124;-0,102;-0,203;;-0,137;0,033;-0,134;-0,112;-0,384;-0,329;-0,017;-0,128;-0,064;-0,110;
2023-03-13;-0,203;-0,086;-0,044;-0,122;-0,114;-0,213;;-0,139;0,038;-0,141;-0,118;-0,391;-0,340;-0,008;-0,134;-0,066;-0,115;
2023-03-14;-0,204;-0,085;-0,046;-0,126;-0,110;-0,208;;-0,139;0,035;-0,132;-0,109;-0,386;-0,340;-0,014;-0,135;-0,066;-0,112;
2023-03-15;-0,210;-0,088;-0,044;-0,128;-0,118;-0,222;;-0,140;0,038;-0,144;-0,121;-0,381;-0,358;-0,018;-0,140;-0,071;-0,123;
2023-03-16;-0,210;-0,087;-0,046;-0,127;-0,115;-0,223;;-0,140;0,036;-0,143;-0,120;-0,374;-0,356;-0,017;-0,136;-0,065;-0,119;
2023-03-17;-0,211;-0,088;-0,044;-0,126;-0,118;-0,229;;-0,142;0,037;-0,150;-0,127;-0,374;-0,362;-0,017;-0,133;-0,066;-0,123;
2023-03-20;-0,211;-0,092;-0,046;-0,129;-0,118;-0,222;;-0,143;0,037;-0,142;-0,119;-0,379;-0,361;-0,013;-0,135;-0,069;-0,122;
2023-03-21;-0,210;-0,087;-0,046;-0,129;-0,116;-0,215;;-0,140;0,035;-0,137;-0,114;-0,373;-0,357;-0,020;-0,135;-0,070;-0,117;
2023-03-22;-0,206;-0,085;-0,046;-0,126;-0,114;-0,213;;-0,141;0,033;-0,135;-0,112;-0,376;-0,357;-0,022;-0,131;-0,069;-0,117;
2023-03-23;-0,210;-0,085;-0,044;-0,130;-0,121;-0,215;;-0,141;0,034;-0,136;-0,114;-0,371;-0,354;-0,017;-0,135;-0,074;-0,119;
2023-03-24;-0,213;-0,087;-0,044;-0,127;-0,125;-0,219;;-0,140;0,036;-0,142;-0,120;-0,367;-0,360;-0,011;-0,130;-0,067;-0,123;
2023-03-27;-0,208;;;-0,121;-0,118;-0,214;;;0,033;-0,136;-0,114;;;-0,016;-0,126;-0,059;-0,120;
2023-03-28;;-0,088;-0,046;;;;;-0,141;;;;-0,376;-0,359;;;;;
2023-03-29;-0,204;-0,086;-0,046;-0,120;-0,113;-0,209;;-0,136;0,032;-0,132;-0,111;-0,364;-0,352;-0,016;-0,127;-0,058;-0,117;
2023-03-30;-0,201;-0,084;-0,046;-0,120;-0,110;-0,202;;-0,135;0,031;-0,125;-0,103;-0,362;-0,342;-0,013;-0,119;-0,054;-0,112;
2023-03-31;-0,198;-0,081;-0,045;-0,117;-0,110;-0,199;;-0,131;0,031;-0,118;-0,096;-0,355;-0,343;-0,015;-0,117;-0,055;-0,110;
2023-04-03;-0,193;;;-0,114;-0,105;-0,199;;;0,031;-0,119;-0,097;;;-0,015;-0,112;-0,051;-0,110;
2023-04-04;;-0,079;-0,043;;;;;-0,132;;;;-0,361;-0,338;;;;;
2023-04-05;-0,198;-0,081;-0,043;-0,111;-0,117;-0,205;;-0,131;0,032;-0,123;-0,101;-0,362;-0,340;-0,013;-0,113;-0,050;-0,111;
2023-04-06;-0,196;-0,081;;-0,104;-0,117;-0,202;;-0,130;;-0,122;;-0,358;-0,337;-0,007;-0,111;-0,037;-0,109;
2023-04-11;-0,192;-0,080;-0,044;-0,101;-0,108;-0,197;;-0,129;0,030;-0,116;-0,094;-0,361;-0,325;-0,008;-0,107;-0,035;-0,106;
2023-04-12;-0,194;-0,079;-0,045;-0,104;-0,110;-0,194;;-0,131;0,030;-0,112;-0,090;-0,368;-0,322;-0,012;-0,110;-0,039;-0,106;
2023-04-13;-0,196;-0,078;-0,044;-0,104;-0,114;-0,193;;-0,129;0,030;-0,113;-0,091;-0,364;-0,319;-0,012;-0,112;-0,037;-0,105;
2023-04-14;-0,190;-0,078;-0,045;-0,102;-0,107;-0,186;;-0,128;0,027;-0,105;-0,083;-0,363;-0,319;-0,014;-0,107;-0,036;-0,103;
2023-04-17;-0,190;-0,079;-0,045;-0,102;-0,109;-0,184;;-0,128;0,025;-0,106;-0,084;-0,362;-0,317;-0,016;-0,105;-0,036;-0,104;
2023-04-18;-0,189;-0,078;-0,045;-0,105;-0,108;-0,184;;-0,128;0,024;-0,105;-0,083;-0,362;-0,314;-0,017;-0,107;-0,037;-0,103;
2023-04-19;-0,191;-0,079;-0,046;-0,106;-0,111;-0,187;;-0,129;0,023;-0,107;-0,085;-0,364;-0,313;-0,018;-0,105;-0,039;-0,103;
2023-04-20;-0,193;-0,080;-0,045;-0,108;-0,109;-0,190;;-0,130;0,023;-0,109;-0,088;-0,367;-0,311;-0,017;-0,105;-0,039;-0,104;
2023-04-21;-0,192;-0,080;-0,045;-0,102;-0,107;-0,190;;-0,130;0,023;-0,108;-0,087;-0,367;-0,313;-0,017;-0,104;-0,038;-0,104;
2023-04-24;-0,194;;;-0,105;-0,109;-0,187;;;0,022;-0,105;-0,084;;;-0,018;-0,102;-0,036;-0,101;
2023-04-25;;-0,079;-0,043;;;;;-0,131;;;;-0,379;-0,317;;;;;
2023-04-26;-0,201;-0,080;-0,044;-0,116;-0,118;-0,194;;-0,132;0,025;-0,112;-0,090;-0,374;-0,318;-0,015;-0,106;-0,039;-0,103;
2023-04-27;-0,199;-0,080;-0,044;-0,114;-0,118;-0,190;;-0,130;0,024;-0,103;-0,081;-0,365;-0,310;-0,013;-0,105;-0,042;-0,103;
2023-04-28;-0,195;-0,079;-0,043;-0,109;-0,112;-0,191;;-0,129;0,025;-0,102;-0,080;-0,363;-0,315;-0,012;-0,099;-0,041;-0,103;
2023-05-02;-0,193;-0,080;-0,042;-0,101;-0,112;-0,191;;-0,129;0,024;-0,105;-0,083;-0,365;-0,319;-0,016;-0,100;-0,040;-0,106;
2023-05-03;-0,196;-0,079;-0,042;-0,104;-0,114;-0,193;;-0,131;0,025;-0,105;-0,082;-0,371;;-0,010;-0,100;-0,039;-0,107;
2023-05-04;-0,204;-0,080;-0,041;-0,106;-0,120;-0,197;;-0,132;0,026;-0,105;-0,082;-0,371;-0,321;-0,011;-0,103;-0,040;-0,108;
2023-05-05;-0,203;-0,080;-0,042;-0,108;-0,119;-0,197;;-0,131;0,026;-0,104;-0,081;-0,368;-0,321;-0,014;-0,106;-0,042;-0,107;
2023-05-08;-0,203;-0,080;-0,042;-0,110;-0,121;-0,193;;-0,131;0,025;-0,105;-0,082;-0,367;-0,319;-0,018;-0,104;-0,042;-0,106;
2023-05-09;-0,202;;;-0,108;-0,119;-0,197;;;;-0,110;;-0,369;;-0,020;-0,103;-0,043;-0,109;
2023-05-10;-0,202;-0,079;-0,042;-0,107;-0,117;-0,199;;-0,131;0,027;-0,113;-0,090;-0,363;-0,318;-0,019;-0,105;-0,044;-0,111;
2023-05-11;-0,200;-0,079;-0,041;-0,103;-0,115;-0,196;;-0,129;0,030;-0,107;-0,084;-0,359;-0,315;-0,016;-0,101;-0,041;-0,108;
2023-05-12;-0,196;-0,080;-0,042;-0,100;-0,114;-0,193;;-0,128;0,030;-0,105;-0,082;-0,358;-0,311;-0,014;-0,096;-0,039;-0,108;
2023-05-15;-0,196;-0,080;-0,042;-0,099;-0,113;-0,191;;-0,128;0,029;-0,104;-0,081;-0,356;-0,314;-0,014;-0,093;-0,037;-0,106;
2023-05-16;-0,195;-0,081;-0,043;-0,101;-0,113;-0,195;;-0,129;0,029;-0,106;-0,084;-0,352;-0,312;-0,015;-0,097;-0,038;-0,107;
2023-05-17;-0,193;-0,081;;-0,100;-0,109;-0,195;;-0,127;;-0,105;;-0,343;-0,314;-0,014;-0,095;-0,037;-0,107;
2023-05-19;-0,182;-0,081;-0,044;-0,091;-0,095;-0,189;;-0,124;0,028;-0,097;-0,074;-0,332;-0,308;-0,016;-0,089;-0,036;-0,103;
2023-05-22;-0,183;-0,080;-0,044;-0,089;-0,098;-0,189;;-0,123;0,029;-0,099;-0,076;-0,328;-0,305;-0,014;-0,091;-0,032;-0,103;
2023-05-23;-0,184;-0,080;-0,044;-0,088;-0,096;-0,189;;-0,124;0,029;-0,100;-0,077;-0,333;-0,302;-0,014;-0,093;-0,030;-0,103;
2023-05-24;-0,189;-0,082;-0,045;-0,094;-0,102;-0,198;;-0,126;0,030;-0,110;-0,087;-0,333;-0,306;-0,011;-0,099;-0,029;-0,108;
