
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,030;-0,070;-0,083;-0,093;-0,049;-0,112;-0,104;-0,134;-0,017;-0,158;-0,100;-0,160;-0,076;-0,146;-0,120;-0,041;-0,146;
2022-10-26;0,026;-0,070;-0,083;-0,092;-0,049;-0,115;-0,111;-0,138;-0,018;-0,161;-0,100;-0,159;-0,076;-0,148;-0,117;-0,041;-0,149;
2022-10-27;0,030;-0,069;-0,082;-0,091;-0,049;-0,116;-0,113;-0,130;-0,015;-0,160;-0,098;-0,159;-0,074;-0,149;-0,117;-0,041;-0,150;
2022-10-28;0,032;-0,069;-0,082;-0,091;-0,049;-0,112;-0,102;-0,128;-0,011;-0,154;-0,097;-0,159;-0,074;-0,147;-0,122;-0,041;-0,148;
2022-10-31;0,040;-0,068;-0,083;-0,090;-0,049;-0,112;-0,105;-0,125;-0,012;-0,156;-0,096;-0,156;-0,074;-0,141;-0,115;-0,041;-0,141;
2022-11-01;0,040;-0,067;-0,083;-0,090;-0,049;-0,110;-0,106;-0,114;-0,008;-0,154;-0,096;-0,156;-0,073;-0,143;-0,111;-0,041;-0,144;
2022-11-02;0,042;-0,067;-0,083;-0,090;-0,049;-0,110;-0,116;-0,113;-0,012;-0,151;-0,095;-0,156;-0,072;-0,143;-0,108;-0,041;-0,145;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,043;-0,066;-0,083;-0,091;-0,049;-0,108;-0,118;-0,107;-0,017;-0,153;-0,098;-0,153;-0,074;-0,153;-0,119;-0,041;-0,158;
2022-11-07;0,034;-0,064;-0,083;-0,091;-0,049;-0,105;-0,114;-0,103;-0,015;-0,146;-0,097;-0,154;-0,074;-0,155;-0,115;-0,041;-0,161;
2022-11-08;0,038;;-0,083;-0,091;-0,049;-0,103;-0,112;-0,104;-0,012;-0,145;;;;;;;;
2022-11-09;0,036;-0,061;-0,083;-0,091;-0,049;-0,101;-0,115;-0,100;-0,016;-0,145;-0,095;-0,150;-0,073;-0,153;-0,112;-0,041;-0,159;
2022-11-10;0,041;-0,052;-0,083;-0,091;-0,049;-0,099;-0,099;-0,115;-0,007;-0,146;-0,088;-0,138;-0,068;-0,145;-0,110;-0,041;-0,152;
2022-11-11;0,034;-0,055;-0,082;-0,087;-0,049;-0,096;-0,102;-0,105;-0,009;-0,145;-0,089;-0,141;-0,069;-0,148;-0,101;-0,041;-0,156;
2022-11-14;0,022;-0,055;-0,082;-0,087;-0,048;-0,094;-0,104;-0,099;-0,015;-0,142;-0,086;-0,135;-0,067;-0,144;-0,106;-0,041;-0,151;
2022-11-15;0,028;-0,056;-0,081;-0,086;-0,048;-0,093;-0,102;-0,095;-0,015;-0,141;-0,087;-0,136;-0,068;-0,142;-0,104;-0,040;-0,149;
2022-11-16;0,030;-0,058;-0,081;-0,085;-0,048;-0,093;-0,100;-0,092;-0,014;-0,139;-0,088;-0,137;-0,067;-0,145;-0,102;-0,040;-0,152;
2022-11-17;0,033;-0,059;-0,080;-0,085;-0,048;-0,093;-0,096;-0,092;-0,011;-0,139;-0,089;-0,136;-0,068;-0,145;-0,099;-0,040;-0,153;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,045;-0,058;-0,080;-0,085;-0,048;-0,088;-0,092;-0,096;-0,004;-0,138;-0,085;-0,128;-0,066;-0,136;-0,098;-0,040;-0,144;
2022-11-22;0,047;-0,057;-0,080;-0,085;-0,048;-0,089;-0,093;-0,101;-0,008;-0,138;-0,084;-0,126;-0,065;-0,136;-0,093;-0,040;-0,144;
2022-11-23;0,049;-0,056;-0,080;-0,084;-0,048;-0,087;-0,092;-0,102;-0,010;-0,135;-0,085;-0,128;-0,066;-0,138;;-0,040;-0,145;
2022-11-24;0,042;-0,055;-0,079;-0,083;-0,048;-0,086;-0,095;-0,098;-0,008;-0,135;-0,085;;-0,065;;-0,091;-0,040;;
2022-11-25;0,040;-0,054;-0,079;-0,083;-0,048;-0,087;-0,097;-0,102;-0,011;-0,137;-0,084;-0,128;-0,066;-0,138;-0,093;-0,040;-0,147;
2022-11-28;0,041;-0,056;-0,079;-0,083;-0,048;-0,088;-0,099;-0,102;-0,017;-0,139;-0,086;-0,128;-0,067;-0,140;-0,093;-0,040;-0,149;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,046;-0,055;-0,079;-0,083;-0,048;-0,081;-0,083;-0,080;-0,009;-0,129;-0,085;-0,125;-0,066;-0,141;-0,096;-0,040;-0,151;
2022-12-01;0,049;-0,053;-0,079;-0,083;-0,048;-0,079;-0,088;-0,083;-0,011;-0,129;-0,082;-0,123;-0,063;-0,135;-0,093;-0,040;-0,143;
2022-12-02;0,044;-0,053;-0,078;-0,082;-0,048;-0,080;-0,087;-0,083;-0,012;-0,130;-0,082;-0,122;-0,063;-0,137;-0,095;-0,040;-0,146;
2022-12-05;0,044;-0,050;-0,078;-0,081;-0,047;-0,081;-0,093;-0,074;-0,014;-0,126;-0,083;-0,125;-0,064;-0,141;-0,101;-0,040;-0,150;
2022-12-06;;-0,053;-0,078;-0,081;-0,047;-0,083;-0,097;-0,079;-0,016;-0,130;-0,085;-0,126;-0,064;-0,144;-0,100;-0,040;-0,154;
2022-12-07;0,044;-0,056;-0,078;-0,082;-0,047;-0,088;-0,103;-0,089;-0,020;-0,139;;;;;;;;
2022-12-08;0,044;-0,056;-0,078;-0,081;-0,047;-0,088;-0,101;-0,088;-0,020;-0,137;-0,087;-0,130;-0,065;-0,147;-0,105;-0,040;-0,157;
2022-12-09;0,046;-0,053;-0,078;-0,082;-0,047;-0,084;-0,103;-0,082;-0,018;-0,132;-0,085;-0,126;-0,064;-0,146;-0,099;-0,040;-0,156;
2022-12-12;0,042;-0,055;-0,078;-0,082;-0,047;-0,085;-0,098;-0,088;-0,021;-0,135;-0,086;-0,129;-0,064;-0,148;-0,104;-0,040;-0,159;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,042;-0,050;-0,078;-0,081;-0,047;-0,086;-0,099;-0,090;-0,013;-0,131;-0,082;-0,124;-0,062;-0,143;-0,097;-0,039;-0,153;
2022-12-15;0,047;-0,056;-0,078;-0,081;-0,047;-0,094;-0,110;-0,093;-0,017;-0,137;-0,089;-0,133;-0,067;-0,155;-0,103;-0,039;-0,167;
2022-12-16;0,042;-0,061;-0,077;-0,081;-0,047;-0,089;-0,110;-0,089;-0,020;-0,135;-0,092;-0,135;-0,070;-0,155;-0,104;-0,040;-0,166;
2022-12-19;0,038;-0,062;-0,077;-0,081;-0,047;-0,087;-0,113;-0,087;-0,022;-0,134;-0,094;-0,135;-0,071;-0,157;-0,106;-0,040;-0,170;
2022-12-20;0,039;-0,063;-0,077;-0,082;-0,047;-0,084;-0,116;-0,091;-0,028;-0,135;-0,095;-0,135;-0,072;-0,158;-0,098;-0,040;-0,172;
2022-12-21;0,041;-0,059;-0,077;-0,082;-0,047;-0,083;-0,107;-0,087;-0,027;-0,131;-0,093;-0,132;-0,071;-0,155;-0,100;-0,040;-0,168;
2022-12-22;0,042;-0,061;-0,077;-0,082;-0,047;-0,081;-0,109;-0,080;-0,024;-0,128;-0,095;-0,132;-0,072;-0,155;-0,096;-0,040;-0,169;
2022-12-23;0,046;-0,060;-0,077;-0,082;-0,047;-0,080;-0,107;-0,081;-0,022;-0,127;-0,094;-0,131;-0,072;-0,156;-0,099;-0,040;-0,170;
2022-12-27;0,044;-0,059;-0,077;-0,082;-0,047;-0,078;-0,108;-0,083;-0,025;-0,126;-0,094;;-0,073;-0,156;-0,099;-0,040;-0,170;
2022-12-28;0,040;-0,061;-0,077;-0,082;-0,047;-0,080;-0,110;-0,079;-0,025;-0,126;-0,094;-0,131;-0,073;-0,157;-0,104;-0,040;-0,171;
2022-12-29;0,040;-0,057;-0,077;-0,082;-0,046;-0,078;-0,103;-0,083;-0,020;-0,126;-0,093;-0,128;-0,072;-0,155;-0,102;-0,040;-0,169;
2022-12-30;0,041;-0,061;-0,077;-0,082;-0,046;-0,082;-0,109;-0,085;-0,023;-0,129;-0,095;-0,131;-0,073;-0,158;-0,101;-0,040;-0,173;
2023-01-02;0,043;-0,056;-0,077;-0,082;-0,046;;;-0,083;;-0,124;-0,092;;-0,071;;;-0,039;;
2023-01-03;0,046;-0,054;-0,077;-0,082;-0,046;-0,069;-0,096;-0,072;-0,011;-0,117;-0,089;-0,122;-0,069;-0,151;;-0,039;-0,165;
2023-01-04;0,044;-0,051;-0,076;-0,081;-0,046;-0,066;-0,094;-0,068;-0,009;-0,117;-0,087;-0,114;-0,067;-0,148;-0,098;-0,039;-0,164;
2023-01-05;0,043;-0,049;-0,076;-0,080;-0,046;-0,064;-0,097;-0,062;-0,013;-0,115;-0,085;-0,111;-0,066;-0,146;-0,100;-0,039;-0,162;
2023-01-09;0,046;;-0,075;-0,079;-0,046;-0,059;-0,095;-0,057;-0,016;-0,110;-0,082;-0,106;-0,064;-0,144;;-0,039;-0,160;
2023-01-10;0,035;-0,046;-0,075;-0,078;-0,046;-0,058;-0,091;-0,055;-0,013;-0,112;-0,082;-0,108;-0,064;-0,146;-0,101;-0,039;-0,162;
2023-01-11;0,041;-0,041;-0,074;-0,078;-0,046;-0,055;-0,085;-0,051;-0,004;-0,111;-0,077;-0,101;-0,061;-0,140;-0,096;-0,039;-0,156;
2023-01-12;0,044;-0,038;-0,074;-0,077;-0,046;-0,053;-0,087;-0,051;0,001;-0,108;-0,074;-0,100;-0,058;-0,137;-0,086;-0,039;-0,153;
2023-01-13;0,042;-0,038;-0,073;-0,076;-0,045;-0,048;-0,085;-0,046;0,002;-0,106;-0,076;-0,098;-0,060;-0,138;-0,082;-0,039;-0,155;
2023-01-16;0,046;-0,037;-0,073;-0,075;-0,045;-0,046;;-0,046;0,006;-0,102;;;;;;;;
2023-01-17;0,047;-0,038;-0,073;-0,075;-0,045;-0,047;-0,084;-0,049;0,003;-0,104;-0,074;-0,094;-0,059;-0,135;-0,085;-0,039;-0,152;
2023-01-18;0,043;-0,039;-0,072;-0,074;-0,045;-0,047;-0,090;-0,048;-0,001;-0,105;-0,074;-0,096;-0,058;-0,138;-0,082;-0,038;-0,156;
2023-01-19;0,038;-0,044;-0,072;-0,074;-0,045;-0,054;-0,097;-0,051;-0,006;-0,110;-0,079;-0,103;-0,061;-0,145;-0,085;-0,038;-0,164;
2023-01-20;0,038;-0,041;-0,072;-0,074;-0,045;-0,048;-0,088;-0,047;-0,002;-0,104;-0,079;-0,102;-0,061;-0,144;-0,088;-0,038;-0,163;
2023-01-23;0,035;-0,039;-0,072;-0,074;-0,045;-0,049;-0,087;;-0,003;-0,104;-0,077;-0,102;-0,061;-0,140;-0,089;-0,038;-0,157;
2023-01-24;0,034;-0,039;-0,071;-0,073;-0,045;-0,046;-0,089;;-0,001;-0,104;-0,077;-0,103;-0,061;-0,139;-0,083;-0,038;-0,155;
2023-01-25;0,033;-0,041;-0,071;-0,073;-0,045;-0,045;-0,091;-0,042;0,002;-0,103;-0,078;-0,103;-0,060;-0,142;-0,078;-0,038;-0,161;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,034;-0,041;-0,070;-0,072;-0,044;-0,039;-0,086;-0,037;0,007;-0,100;-0,073;-0,097;-0,058;-0,130;-0,075;-0,038;-0,147;
2023-01-30;0,034;-0,042;-0,070;-0,072;-0,044;-0,038;-0,087;-0,042;0,007;-0,100;-0,073;-0,094;-0,058;-0,128;-0,074;-0,038;-0,144;
2023-01-31;0,034;-0,043;-0,070;-0,072;-0,044;-0,037;-0,082;-0,044;0,009;-0,102;-0,072;-0,093;-0,058;-0,126;-0,070;-0,038;-0,143;
2023-02-01;0,036;-0,043;-0,069;-0,071;-0,044;-0,028;-0,073;-0,039;0,014;-0,096;-0,070;-0,090;-0,056;-0,124;-0,071;-0,038;-0,140;
2023-02-02;0,029;-0,033;-0,069;-0,069;-0,044;-0,027;-0,067;-0,041;0,024;-0,093;-0,064;-0,088;-0,052;-0,118;-0,071;-0,037;-0,131;
2023-02-03;;;;;;;;;;;-0,063;-0,086;-0,052;-0,115;-0,071;-0,037;-0,128;
2023-02-06;0,036;-0,037;-0,068;-0,068;-0,044;-0,025;-0,065;-0,043;0,020;-0,093;;;;;;;;
2023-02-07;0,039;-0,038;-0,068;-0,068;-0,044;-0,021;-0,062;-0,042;0,018;-0,091;-0,065;-0,087;-0,053;-0,114;-0,066;-0,037;-0,126;
2023-02-08;0,040;-0,037;-0,067;-0,068;-0,044;-0,022;-0,069;-0,042;0,016;-0,091;;;;;;;;
2023-02-09;0,037;-0,037;-0,067;-0,068;-0,043;-0,032;-0,082;-0,050;0,005;-0,096;-0,071;-0,093;-0,057;-0,123;-0,077;-0,037;-0,137;
2023-02-10;0,028;;-0,067;-0,069;-0,044;-0,035;-0,084;-0,053;0,003;-0,101;-0,074;-0,098;-0,060;-0,126;-0,073;-0,038;-0,140;
2023-02-13;0,034;-0,036;-0,066;-0,069;-0,043;-0,032;-0,078;-0,051;0,007;-0,095;-0,072;-0,094;-0,060;-0,123;-0,080;-0,038;-0,136;
2023-02-14;0,035;-0,035;-0,066;-0,069;-0,043;-0,033;-0,079;-0,049;0,008;-0,093;-0,071;-0,092;-0,060;-0,122;-0,081;-0,038;-0,136;
2023-02-15;0,033;-0,034;-0,066;-0,069;-0,043;-0,031;-0,076;-0,050;0,008;-0,095;-0,071;-0,091;-0,060;-0,121;-0,082;-0,038;-0,134;
2023-02-16;0,030;-0,035;-0,066;-0,069;-0,043;-0,028;-0,079;-0,047;0,007;-0,094;-0,071;-0,091;-0,060;-0,120;-0,078;-0,038;-0,134;
2023-02-17;0,029;-0,036;-0,065;-0,069;-0,043;-0,030;-0,080;-0,049;0,007;-0,094;-0,071;-0,089;-0,060;-0,122;-0,080;-0,038;-0,136;
2023-02-20;0,029;-0,037;-0,065;-0,069;-0,043;-0,033;;-0,053;0,003;-0,097;-0,075;-0,094;-0,063;;-0,084;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,026;-0,041;-0,065;-0,071;-0,043;-0,039;-0,097;-0,063;-0,009;-0,103;-0,080;-0,098;-0,066;-0,134;-0,091;-0,038;-0,149;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,026;-0,045;-0,065;-0,070;-0,042;-0,033;-0,096;-0,064;-0,009;-0,100;-0,081;-0,101;-0,067;-0,135;-0,089;-0,038;-0,150;
2023-02-27;0,023;-0,042;-0,065;-0,071;-0,042;-0,033;-0,096;-0,068;-0,010;-0,098;;;;;;;;
2023-02-28;0,018;-0,042;-0,065;-0,071;-0,042;-0,035;-0,098;-0,072;-0,011;-0,098;-0,080;-0,097;-0,067;-0,134;-0,091;-0,038;-0,149;
2023-03-01;0,014;-0,043;-0,065;-0,070;-0,042;-0,028;-0,096;-0,062;-0,016;-0,091;-0,079;-0,095;-0,067;-0,134;-0,088;-0,038;-0,150;
2023-03-02;0,017;-0,043;-0,065;-0,071;-0,042;-0,027;-0,092;-0,063;-0,015;-0,092;-0,079;-0,096;-0,066;-0,134;-0,088;-0,037;-0,150;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,022;-0,038;-0,065;-0,071;-0,042;-0,021;-0,085;-0,056;-0,009;-0,087;-0,074;-0,091;-0,063;-0,124;-0,077;-0,037;-0,139;
2023-03-07;0,023;-0,040;-0,065;-0,071;-0,042;-0,021;-0,086;-0,051;-0,010;-0,087;-0,072;-0,088;-0,062;-0,121;-0,072;-0,037;-0,136;
2023-03-08;0,028;-0,040;-0,065;-0,071;-0,042;-0,022;-0,087;-0,055;-0,011;-0,091;-0,074;-0,090;-0,063;-0,123;-0,069;-0,037;-0,138;
2023-03-09;0,024;-0,041;-0,065;-0,072;-0,042;-0,023;-0,091;-0,057;-0,018;-0,090;-0,073;-0,087;-0,063;-0,119;-0,062;-0,037;-0,135;
2023-03-10;0,023;-0,047;-0,065;-0,072;-0,042;-0,029;-0,100;-0,067;-0,025;-0,098;-0,079;-0,093;-0,064;-0,131;-0,067;-0,037;-0,149;
2023-03-13;0,020;-0,053;-0,066;-0,073;-0,042;-0,032;-0,101;-0,062;-0,024;-0,100;-0,081;-0,099;-0,063;-0,135;-0,069;-0,037;-0,153;
2023-03-14;0,020;-0,050;-0,066;-0,075;-0,042;-0,037;-0,095;-0,070;-0,020;-0,099;-0,081;-0,101;-0,064;-0,138;-0,091;-0,037;-0,153;
2023-03-15;0,016;-0,060;-0,067;-0,075;-0,042;-0,039;-0,095;-0,066;-0,021;-0,107;;;;;;;;
2023-03-16;0,021;-0,057;-0,067;-0,076;-0,042;-0,040;-0,089;-0,073;-0,022;-0,109;-0,085;-0,109;-0,066;-0,137;-0,086;-0,037;-0,150;
2023-03-17;0,021;-0,061;-0,067;-0,077;-0,042;-0,044;-0,097;-0,073;-0,032;-0,113;-0,086;-0,114;-0,066;-0,137;-0,079;-0,037;-0,150;
2023-03-20;0,017;-0,059;-0,071;-0,083;-0,042;-0,048;-0,098;-0,081;-0,034;-0,113;-0,086;-0,110;-0,065;-0,140;-0,090;-0,037;-0,153;
2023-03-21;0,017;-0,054;-0,070;-0,079;-0,042;-0,051;-0,098;-0,085;-0,039;-0,113;-0,085;-0,107;-0,065;-0,139;;-0,037;-0,153;
2023-03-22;0,018;-0,055;-0,069;-0,078;-0,042;-0,051;-0,104;-0,081;-0,049;-0,112;-0,083;-0,102;-0,065;-0,135;-0,086;-0,037;-0,148;
2023-03-23;0,013;-0,057;-0,069;-0,078;-0,042;-0,052;-0,104;-0,079;-0,051;-0,112;-0,084;-0,103;-0,065;-0,137;-0,087;-0,037;-0,152;
2023-03-24;0,020;-0,061;-0,070;-0,079;-0,042;-0,047;-0,094;-0,073;-0,041;-0,112;-0,085;-0,107;-0,064;-0,138;-0,078;-0,037;-0,152;
2023-03-27;0,027;-0,058;-0,070;-0,080;-0,042;-0,048;-0,095;-0,078;-0,041;-0,111;-0,083;-0,102;-0,064;-0,134;-0,083;-0,037;-0,147;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,028;-0,055;-0,071;-0,081;-0,042;-0,040;-0,089;-0,067;-0,036;-0,103;-0,081;-0,096;-0,063;-0,130;-0,077;-0,037;-0,145;
2023-03-30;0,033;-0,050;-0,070;-0,079;-0,041;-0,034;-0,085;-0,061;-0,027;-0,097;-0,078;-0,091;-0,062;-0,128;-0,079;-0,037;-0,143;
2023-03-31;0,032;-0,048;-0,069;-0,078;-0,041;-0,033;-0,080;-0,059;-0,024;-0,096;-0,075;-0,088;-0,061;-0,126;-0,076;-0,037;-0,141;
2023-04-03;0,035;-0,048;-0,069;-0,075;-0,041;-0,037;-0,087;-0,065;-0,029;-0,102;-0,074;-0,088;-0,060;-0,121;-0,071;-0,036;-0,135;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,037;-0,048;-0,068;-0,075;-0,041;-0,038;-0,086;-0,063;-0,028;-0,101;-0,075;-0,088;-0,059;-0,124;-0,073;-0,036;-0,139;
2023-04-06;0,049;-0,046;-0,068;-0,075;-0,041;;;;;;-0,073;-0,083;-0,058;-0,122;-0,076;-0,036;-0,137;
2023-04-11;0,052;-0,044;-0,068;-0,075;-0,041;-0,027;-0,077;-0,048;-0,013;-0,090;-0,072;-0,081;-0,058;-0,119;-0,075;-0,036;-0,134;
2023-04-12;0,048;-0,043;-0,068;-0,075;-0,041;-0,033;-0,086;-0,058;-0,022;-0,096;-0,072;-0,082;-0,059;-0,122;-0,077;-0,036;-0,138;
2023-04-13;0,049;-0,043;-0,068;-0,074;-0,041;-0,030;-0,082;-0,058;-0,022;-0,093;-0,073;-0,080;-0,059;-0,125;-0,075;-0,036;-0,142;
2023-04-14;0,051;-0,041;-0,067;-0,074;-0,040;-0,028;-0,078;-0,055;-0,020;-0,088;;;;;;;;
2023-04-17;0,051;-0,042;-0,067;-0,074;-0,040;-0,025;-0,075;-0,049;-0,015;-0,083;-0,070;-0,079;-0,058;-0,120;-0,075;-0,036;-0,135;
2023-04-18;0,049;-0,040;-0,067;-0,073;-0,040;-0,026;-0,076;-0,048;-0,020;-0,086;-0,070;-0,077;-0,059;-0,119;-0,073;-0,036;-0,134;
2023-04-19;0,047;-0,041;-0,067;-0,073;-0,040;-0,024;-0,071;-0,052;-0,019;-0,086;-0,072;-0,078;-0,060;-0,121;-0,074;-0,036;-0,137;
2023-04-20;0,047;-0,041;-0,066;-0,073;-0,040;-0,029;-0,073;-0,054;-0,022;-0,089;-0,073;-0,078;-0,060;-0,121;-0,073;-0,036;-0,137;
2023-04-21;0,048;-0,042;-0,066;-0,074;-0,040;-0,034;-0,074;-0,061;-0,024;-0,092;-0,073;-0,076;-0,060;-0,120;-0,074;-0,036;-0,137;
2023-04-24;0,050;-0,039;-0,066;-0,074;-0,040;-0,034;-0,074;-0,064;-0,026;-0,091;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,048;-0,040;-0,066;-0,075;-0,040;-0,037;-0,085;-0,067;-0,029;-0,096;-0,075;-0,079;-0,060;-0,126;-0,075;-0,035;-0,144;
2023-04-27;0,045;-0,040;-0,066;-0,074;-0,039;-0,037;-0,078;-0,064;-0,022;-0,093;-0,072;-0,077;-0,059;-0,124;-0,074;-0,035;-0,141;
2023-04-28;0,046;-0,041;-0,066;-0,074;-0,039;-0,033;-0,071;-0,058;-0,014;-0,089;-0,070;-0,076;-0,057;-0,120;-0,076;-0,035;-0,136;
2023-05-02;0,046;-0,044;-0,066;-0,074;-0,039;-0,033;-0,073;-0,060;-0,023;-0,092;-0,070;-0,077;-0,058;-0,118;-0,075;-0,035;-0,133;
2023-05-03;0,047;-0,045;-0,066;-0,074;-0,039;-0,037;-0,081;-0,067;-0,026;-0,097;-0,072;-0,077;-0,058;-0,121;;-0,035;-0,137;
2023-05-04;0,046;-0,046;-0,066;-0,075;-0,039;-0,039;-0,085;-0,064;-0,024;-0,099;-0,074;-0,080;-0,058;-0,126;;-0,035;-0,145;
2023-05-05;0,044;-0,044;-0,066;-0,075;-0,039;-0,039;-0,083;-0,065;-0,022;-0,099;-0,073;-0,081;-0,058;-0,125;;-0,035;-0,142;
2023-05-08;0,045;-0,044;-0,066;-0,075;-0,039;-0,038;-0,084;-0,061;-0,027;-0,095;-0,073;;-0,059;-0,126;-0,077;-0,035;-0,143;
2023-05-09;0,044;-0,047;-0,066;-0,075;-0,039;-0,039;-0,083;-0,064;-0,030;-0,097;-0,074;-0,081;-0,059;-0,124;-0,070;-0,035;-0,141;
2023-05-10;0,043;-0,048;-0,066;-0,075;-0,039;-0,039;-0,082;-0,065;-0,027;-0,097;-0,075;-0,081;-0,059;-0,123;-0,070;-0,035;-0,139;
2023-05-11;0,045;-0,046;-0,066;-0,075;-0,039;-0,035;-0,073;-0,058;-0,018;-0,088;-0,072;-0,080;-0,057;-0,120;-0,065;-0,034;-0,136;
2023-05-12;0,047;-0,046;-0,066;-0,075;-0,039;-0,039;-0,075;-0,062;-0,024;-0,092;-0,071;-0,077;-0,057;-0,118;-0,063;-0,034;-0,133;
2023-05-15;0,050;-0,044;-0,066;-0,075;-0,039;-0,035;-0,074;-0,058;-0,022;-0,088;-0,070;-0,075;-0,056;-0,117;-0,061;-0,034;-0,133;
2023-05-16;0,048;-0,045;-0,065;-0,075;-0,038;-0,034;-0,073;-0,055;-0,025;-0,087;-0,070;-0,076;-0,057;-0,116;-0,059;-0,034;-0,132;
2023-05-17;0,049;-0,045;-0,065;-0,075;-0,038;;;;;;-0,070;-0,075;-0,056;-0,114;-0,056;-0,034;-0,129;
2023-05-19;0,051;-0,041;-0,065;-0,074;-0,038;-0,027;-0,062;-0,047;-0,019;-0,083;-0,065;-0,067;-0,055;-0,103;-0,050;-0,034;-0,116;
2023-05-22;0,055;-0,040;-0,065;-0,074;-0,038;-0,030;-0,062;-0,046;-0,017;-0,082;-0,065;-0,067;-0,055;-0,104;-0,048;-0,034;-0,118;
