
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,045;-0,074;-0,084;-0,095;-0,050;-0,129;-0,117;-0,149;-0,033;-0,165;-0,107;-0,163;-0,081;-0,156;-0,131;-0,042;-0,158;
2022-10-26;0,041;-0,074;-0,084;-0,095;-0,050;-0,132;-0,124;-0,153;-0,034;-0,168;-0,107;-0,162;-0,081;-0,158;-0,127;-0,042;-0,161;
2022-10-27;0,044;-0,073;-0,084;-0,094;-0,050;-0,133;-0,126;-0,145;-0,032;-0,167;-0,105;-0,162;-0,079;-0,159;-0,128;-0,042;-0,162;
2022-10-28;0,047;-0,073;-0,084;-0,093;-0,050;-0,129;-0,115;-0,143;-0,028;-0,161;-0,104;-0,162;-0,079;-0,157;-0,132;-0,042;-0,159;
2022-10-31;0,055;-0,072;-0,084;-0,093;-0,050;-0,129;-0,118;-0,140;-0,028;-0,163;-0,103;-0,159;-0,078;-0,151;-0,125;-0,042;-0,152;
2022-11-01;0,055;-0,071;-0,084;-0,092;-0,050;-0,127;-0,119;-0,129;-0,025;-0,161;-0,102;-0,159;-0,078;-0,153;-0,122;-0,042;-0,155;
2022-11-02;0,057;-0,071;-0,084;-0,092;-0,050;-0,127;-0,129;-0,128;-0,029;-0,158;-0,101;-0,159;-0,077;-0,153;-0,119;-0,042;-0,157;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,057;-0,070;-0,085;-0,093;-0,050;-0,125;-0,131;-0,121;-0,034;-0,160;-0,105;-0,157;-0,079;-0,163;-0,129;-0,042;-0,169;
2022-11-07;0,049;-0,068;-0,085;-0,093;-0,050;-0,122;-0,126;-0,117;-0,032;-0,153;-0,104;-0,157;-0,079;-0,165;-0,126;-0,042;-0,172;
2022-11-08;0,053;;-0,085;-0,093;-0,050;-0,120;-0,125;-0,119;-0,029;-0,152;;;;;;;;
2022-11-09;0,050;-0,065;-0,085;-0,093;-0,050;-0,118;-0,128;-0,115;-0,033;-0,152;-0,102;-0,153;-0,077;-0,163;-0,123;-0,042;-0,170;
2022-11-10;0,055;-0,056;-0,084;-0,093;-0,049;-0,116;-0,112;-0,130;-0,024;-0,153;-0,095;-0,141;-0,073;-0,155;-0,121;-0,041;-0,163;
2022-11-11;0,048;-0,059;-0,083;-0,090;-0,049;-0,113;-0,114;-0,119;-0,026;-0,152;-0,096;-0,144;-0,074;-0,158;-0,112;-0,041;-0,168;
2022-11-14;0,036;-0,059;-0,083;-0,089;-0,049;-0,111;-0,117;-0,114;-0,031;-0,149;-0,093;-0,138;-0,072;-0,154;-0,117;-0,041;-0,163;
2022-11-15;0,043;-0,060;-0,082;-0,088;-0,049;-0,110;-0,115;-0,110;-0,032;-0,148;-0,094;-0,139;-0,072;-0,152;-0,115;-0,041;-0,161;
2022-11-16;0,044;-0,062;-0,082;-0,088;-0,049;-0,110;-0,113;-0,107;-0,031;-0,146;-0,095;-0,140;-0,072;-0,155;-0,113;-0,041;-0,164;
2022-11-17;0,047;-0,063;-0,082;-0,087;-0,049;-0,110;-0,109;-0,107;-0,027;-0,146;-0,096;-0,139;-0,073;-0,155;-0,110;-0,041;-0,164;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,060;-0,061;-0,082;-0,087;-0,049;-0,104;-0,105;-0,111;-0,021;-0,145;-0,092;-0,131;-0,070;-0,146;-0,109;-0,041;-0,155;
2022-11-22;0,061;-0,061;-0,081;-0,087;-0,049;-0,106;-0,105;-0,116;-0,025;-0,145;-0,090;-0,130;-0,070;-0,146;-0,104;-0,041;-0,155;
2022-11-23;0,063;-0,060;-0,081;-0,086;-0,049;-0,104;-0,105;-0,116;-0,027;-0,143;-0,091;-0,131;-0,070;-0,148;;-0,041;-0,157;
2022-11-24;0,057;-0,059;-0,081;-0,085;-0,049;-0,103;-0,108;-0,113;-0,025;-0,142;-0,091;;-0,070;;-0,102;-0,041;;
2022-11-25;0,055;-0,058;-0,080;-0,085;-0,049;-0,104;-0,110;-0,116;-0,028;-0,144;-0,091;-0,131;-0,070;-0,148;-0,104;-0,041;-0,158;
2022-11-28;0,056;-0,060;-0,081;-0,085;-0,049;-0,105;-0,112;-0,116;-0,033;-0,147;-0,093;-0,131;-0,071;-0,150;-0,104;-0,041;-0,160;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,060;-0,059;-0,080;-0,085;-0,049;-0,098;-0,096;-0,095;-0,026;-0,136;-0,092;-0,128;-0,071;-0,151;-0,107;-0,041;-0,163;
2022-12-01;0,064;-0,057;-0,080;-0,085;-0,048;-0,096;-0,101;-0,097;-0,028;-0,136;-0,088;-0,126;-0,068;-0,145;-0,104;-0,041;-0,155;
2022-12-02;0,058;-0,056;-0,080;-0,084;-0,048;-0,097;-0,099;-0,097;-0,028;-0,137;-0,088;-0,125;-0,068;-0,147;-0,105;-0,041;-0,157;
2022-12-05;0,059;-0,054;-0,080;-0,083;-0,048;-0,098;-0,106;-0,089;-0,030;-0,133;-0,090;-0,128;-0,069;-0,151;-0,112;-0,041;-0,162;
2022-12-06;;-0,057;-0,080;-0,083;-0,048;-0,100;-0,110;-0,094;-0,032;-0,137;-0,091;-0,129;-0,069;-0,154;-0,111;-0,041;-0,166;
2022-12-07;0,058;-0,060;-0,080;-0,084;-0,048;-0,105;-0,116;-0,104;-0,037;-0,146;;;;;;;;
2022-12-08;0,059;-0,060;-0,079;-0,084;-0,048;-0,105;-0,114;-0,103;-0,036;-0,144;-0,093;-0,133;-0,070;-0,157;-0,116;-0,040;-0,168;
2022-12-09;0,060;-0,057;-0,079;-0,084;-0,048;-0,100;-0,116;-0,097;-0,035;-0,139;-0,091;-0,129;-0,069;-0,156;-0,110;-0,040;-0,168;
2022-12-12;0,056;-0,059;-0,080;-0,084;-0,048;-0,102;-0,111;-0,102;-0,037;-0,142;-0,093;-0,132;-0,069;-0,158;-0,115;-0,040;-0,170;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,057;-0,054;-0,079;-0,083;-0,048;-0,103;-0,112;-0,105;-0,030;-0,138;-0,089;-0,127;-0,067;-0,153;-0,108;-0,040;-0,165;
2022-12-15;0,061;-0,060;-0,079;-0,083;-0,048;-0,110;-0,123;-0,108;-0,034;-0,144;-0,096;-0,136;-0,072;-0,165;-0,114;-0,040;-0,178;
2022-12-16;0,057;-0,065;-0,079;-0,083;-0,048;-0,106;-0,123;-0,104;-0,037;-0,142;-0,099;-0,138;-0,074;-0,165;-0,115;-0,040;-0,178;
2022-12-19;0,053;-0,066;-0,079;-0,083;-0,048;-0,104;-0,125;-0,102;-0,039;-0,141;-0,101;-0,138;-0,075;-0,167;-0,117;-0,040;-0,181;
2022-12-20;0,053;-0,067;-0,079;-0,084;-0,048;-0,101;-0,128;-0,105;-0,044;-0,142;-0,102;-0,138;-0,077;-0,168;-0,109;-0,040;-0,183;
2022-12-21;0,056;-0,063;-0,079;-0,084;-0,048;-0,100;-0,120;-0,102;-0,044;-0,138;-0,100;-0,135;-0,076;-0,165;-0,111;-0,040;-0,179;
2022-12-22;0,057;-0,065;-0,079;-0,084;-0,047;-0,097;-0,122;-0,095;-0,041;-0,135;-0,101;-0,135;-0,077;-0,165;-0,107;-0,040;-0,180;
2022-12-23;0,060;-0,064;-0,079;-0,084;-0,047;-0,097;-0,120;-0,096;-0,038;-0,134;-0,101;-0,134;-0,077;-0,166;-0,109;-0,040;-0,181;
2022-12-27;0,058;-0,063;-0,079;-0,084;-0,047;-0,095;-0,121;-0,098;-0,041;-0,133;-0,101;;-0,077;-0,166;-0,110;-0,040;-0,181;
2022-12-28;0,055;-0,065;-0,079;-0,084;-0,047;-0,097;-0,123;-0,094;-0,042;-0,133;-0,101;-0,134;-0,078;-0,167;-0,115;-0,040;-0,182;
2022-12-29;0,055;-0,061;-0,079;-0,084;-0,047;-0,095;-0,116;-0,098;-0,036;-0,133;-0,100;-0,131;-0,077;-0,165;-0,113;-0,040;-0,180;
2022-12-30;0,056;-0,065;-0,079;-0,085;-0,047;-0,098;-0,122;-0,100;-0,040;-0,136;-0,101;-0,135;-0,078;-0,168;-0,112;-0,040;-0,184;
2023-01-02;0,057;-0,060;-0,078;-0,084;-0,047;;;-0,098;;-0,131;-0,099;;-0,076;;;-0,040;;
2023-01-03;0,060;-0,058;-0,078;-0,084;-0,047;-0,086;-0,109;-0,087;-0,027;-0,125;-0,096;-0,125;-0,074;-0,161;;-0,040;-0,177;
2023-01-04;0,059;-0,055;-0,077;-0,083;-0,047;-0,082;-0,107;-0,083;-0,025;-0,124;-0,094;-0,117;-0,072;-0,158;-0,109;-0,040;-0,176;
2023-01-05;0,057;-0,053;-0,077;-0,083;-0,047;-0,081;-0,110;-0,077;-0,030;-0,122;-0,092;-0,114;-0,071;-0,156;-0,111;-0,040;-0,173;
2023-01-09;0,061;;-0,077;-0,081;-0,047;-0,076;-0,107;-0,072;-0,033;-0,117;-0,089;-0,109;-0,069;-0,154;;-0,040;-0,171;
2023-01-10;0,050;-0,049;-0,076;-0,081;-0,047;-0,074;-0,104;-0,070;-0,029;-0,119;-0,089;-0,111;-0,069;-0,156;-0,112;-0,040;-0,174;
2023-01-11;0,055;-0,045;-0,076;-0,080;-0,047;-0,072;-0,098;-0,065;-0,021;-0,118;-0,084;-0,104;-0,065;-0,150;-0,107;-0,040;-0,168;
2023-01-12;0,058;-0,042;-0,075;-0,079;-0,046;-0,070;-0,099;-0,065;-0,016;-0,115;-0,081;-0,103;-0,063;-0,147;-0,097;-0,039;-0,165;
2023-01-13;0,057;-0,042;-0,075;-0,078;-0,046;-0,064;-0,098;-0,061;-0,014;-0,113;-0,083;-0,101;-0,064;-0,148;-0,093;-0,040;-0,167;
2023-01-16;0,061;-0,041;-0,075;-0,078;-0,046;-0,063;;-0,061;-0,011;-0,110;;;;;;;;
2023-01-17;0,062;-0,042;-0,074;-0,077;-0,046;-0,063;-0,097;-0,063;-0,013;-0,111;-0,081;-0,098;-0,063;-0,145;-0,096;-0,039;-0,163;
2023-01-18;0,057;-0,042;-0,074;-0,077;-0,046;-0,064;-0,103;-0,063;-0,018;-0,112;-0,080;-0,099;-0,062;-0,148;-0,093;-0,039;-0,167;
2023-01-19;0,053;-0,048;-0,074;-0,076;-0,046;-0,071;-0,110;-0,066;-0,023;-0,117;-0,085;-0,106;-0,065;-0,155;-0,096;-0,039;-0,176;
2023-01-20;0,052;-0,045;-0,073;-0,076;-0,046;-0,065;-0,100;-0,062;-0,018;-0,111;-0,086;-0,105;-0,066;-0,154;-0,099;-0,039;-0,174;
2023-01-23;0,050;-0,043;-0,073;-0,076;-0,046;-0,066;-0,100;;-0,020;-0,111;-0,084;-0,105;-0,066;-0,150;-0,100;-0,039;-0,169;
2023-01-24;0,049;-0,043;-0,073;-0,075;-0,046;-0,063;-0,101;;-0,018;-0,111;-0,084;-0,106;-0,065;-0,149;-0,094;-0,039;-0,167;
2023-01-25;0,048;-0,045;-0,072;-0,075;-0,046;-0,062;-0,104;-0,057;-0,015;-0,110;-0,085;-0,106;-0,065;-0,152;-0,088;-0,039;-0,173;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,049;-0,045;-0,072;-0,074;-0,045;-0,056;-0,099;-0,052;-0,010;-0,107;-0,080;-0,101;-0,063;-0,140;-0,085;-0,039;-0,158;
2023-01-30;0,048;-0,046;-0,072;-0,074;-0,045;-0,055;-0,100;-0,057;-0,010;-0,107;-0,079;-0,098;-0,063;-0,138;-0,084;-0,039;-0,156;
2023-01-31;0,049;-0,047;-0,071;-0,074;-0,045;-0,053;-0,094;-0,059;-0,008;-0,109;-0,079;-0,096;-0,062;-0,136;-0,081;-0,039;-0,154;
2023-02-01;0,050;-0,047;-0,071;-0,073;-0,045;-0,045;-0,086;-0,054;-0,003;-0,103;-0,077;-0,093;-0,061;-0,134;-0,082;-0,039;-0,151;
2023-02-02;0,044;-0,037;-0,070;-0,071;-0,045;-0,044;-0,079;-0,056;0,007;-0,100;-0,071;-0,091;-0,056;-0,128;-0,082;-0,038;-0,143;
2023-02-03;;;;;;;;;;;-0,070;-0,089;-0,056;-0,125;-0,082;-0,038;-0,139;
2023-02-06;0,051;-0,041;-0,069;-0,070;-0,045;-0,042;-0,078;-0,058;0,003;-0,100;;;;;;;;
2023-02-07;0,054;-0,042;-0,069;-0,070;-0,045;-0,038;-0,075;-0,057;0,002;-0,098;-0,071;-0,090;-0,058;-0,124;-0,077;-0,038;-0,138;
2023-02-08;0,054;-0,041;-0,069;-0,070;-0,044;-0,039;-0,082;-0,057;-0,001;-0,098;;;;;;;;
2023-02-09;0,052;-0,040;-0,069;-0,070;-0,044;-0,049;-0,095;-0,065;-0,012;-0,103;-0,077;-0,096;-0,062;-0,133;-0,088;-0,038;-0,149;
2023-02-10;0,043;;-0,069;-0,071;-0,044;-0,051;-0,097;-0,068;-0,014;-0,108;-0,080;-0,102;-0,065;-0,136;-0,084;-0,039;-0,152;
2023-02-13;0,049;-0,040;-0,068;-0,071;-0,044;-0,049;-0,090;-0,065;-0,009;-0,102;-0,078;-0,097;-0,064;-0,133;-0,091;-0,039;-0,147;
2023-02-14;0,049;-0,039;-0,068;-0,071;-0,044;-0,049;-0,092;-0,063;-0,009;-0,100;-0,078;-0,096;-0,064;-0,132;-0,092;-0,039;-0,147;
2023-02-15;0,048;-0,038;-0,068;-0,071;-0,044;-0,048;-0,089;-0,065;-0,008;-0,102;-0,078;-0,095;-0,064;-0,131;-0,093;-0,038;-0,145;
2023-02-16;0,045;-0,039;-0,067;-0,071;-0,044;-0,045;-0,092;-0,062;-0,009;-0,101;-0,078;-0,094;-0,064;-0,130;-0,089;-0,038;-0,145;
2023-02-17;0,043;-0,040;-0,067;-0,071;-0,044;-0,046;-0,093;-0,064;-0,010;-0,101;-0,078;-0,092;-0,064;-0,132;-0,091;-0,038;-0,147;
2023-02-20;0,044;-0,041;-0,067;-0,071;-0,044;-0,050;;-0,068;-0,013;-0,104;-0,082;-0,097;-0,067;;-0,095;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,040;-0,045;-0,067;-0,073;-0,044;-0,056;-0,109;-0,078;-0,026;-0,110;-0,087;-0,101;-0,071;-0,144;-0,102;-0,039;-0,161;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,040;-0,049;-0,066;-0,072;-0,043;-0,050;-0,109;-0,079;-0,025;-0,107;-0,088;-0,104;-0,072;-0,145;-0,100;-0,038;-0,162;
2023-02-27;0,038;-0,046;-0,066;-0,073;-0,043;-0,049;-0,109;-0,083;-0,027;-0,105;;;;;;;;
2023-02-28;0,032;-0,045;-0,066;-0,073;-0,043;-0,052;-0,111;-0,087;-0,027;-0,105;-0,087;-0,100;-0,072;-0,144;-0,102;-0,038;-0,160;
2023-03-01;0,029;-0,047;-0,066;-0,073;-0,043;-0,044;-0,109;-0,077;-0,032;-0,099;-0,086;-0,099;-0,071;-0,144;-0,099;-0,038;-0,161;
2023-03-02;0,032;-0,047;-0,066;-0,073;-0,043;-0,044;-0,105;-0,077;-0,032;-0,099;-0,086;-0,100;-0,071;-0,144;-0,099;-0,038;-0,162;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,037;-0,042;-0,066;-0,073;-0,043;-0,038;-0,097;-0,071;-0,026;-0,094;-0,081;-0,094;-0,068;-0,134;-0,088;-0,038;-0,150;
2023-03-07;0,037;-0,044;-0,067;-0,073;-0,043;-0,037;-0,099;-0,066;-0,027;-0,094;-0,079;-0,091;-0,067;-0,131;-0,083;-0,038;-0,148;
2023-03-08;0,042;-0,044;-0,067;-0,073;-0,043;-0,038;-0,100;-0,070;-0,027;-0,098;-0,081;-0,093;-0,067;-0,133;-0,080;-0,038;-0,149;
2023-03-09;0,039;-0,045;-0,066;-0,074;-0,043;-0,040;-0,104;-0,072;-0,034;-0,097;-0,080;-0,090;-0,067;-0,129;-0,073;-0,038;-0,146;
2023-03-10;0,037;-0,051;-0,067;-0,074;-0,043;-0,046;-0,113;-0,082;-0,042;-0,105;-0,086;-0,096;-0,069;-0,141;-0,078;-0,038;-0,161;
2023-03-13;0,035;-0,057;-0,067;-0,076;-0,043;-0,049;-0,113;-0,076;-0,040;-0,107;-0,087;-0,103;-0,067;-0,145;-0,080;-0,037;-0,164;
2023-03-14;0,035;-0,053;-0,068;-0,077;-0,043;-0,053;-0,108;-0,085;-0,037;-0,106;-0,088;-0,104;-0,069;-0,148;-0,102;-0,038;-0,164;
2023-03-15;0,030;-0,064;-0,068;-0,077;-0,043;-0,055;-0,108;-0,081;-0,038;-0,114;;;;;;;;
2023-03-16;0,036;-0,061;-0,069;-0,078;-0,043;-0,057;-0,101;-0,088;-0,038;-0,116;-0,092;-0,112;-0,071;-0,147;-0,097;-0,038;-0,162;
2023-03-17;0,035;-0,065;-0,069;-0,079;-0,043;-0,061;-0,110;-0,088;-0,049;-0,120;-0,093;-0,117;-0,071;-0,147;-0,090;-0,038;-0,161;
2023-03-20;0,032;-0,063;-0,073;-0,085;-0,043;-0,065;-0,111;-0,096;-0,050;-0,121;-0,093;-0,113;-0,070;-0,150;-0,101;-0,038;-0,164;
2023-03-21;0,031;-0,058;-0,071;-0,082;-0,043;-0,068;-0,111;-0,100;-0,056;-0,121;-0,092;-0,110;-0,070;-0,149;;-0,038;-0,164;
2023-03-22;0,032;-0,059;-0,071;-0,080;-0,043;-0,068;-0,116;-0,096;-0,066;-0,119;-0,090;-0,105;-0,070;-0,145;-0,097;-0,038;-0,159;
2023-03-23;0,027;-0,061;-0,071;-0,080;-0,043;-0,069;-0,117;-0,094;-0,067;-0,119;-0,091;-0,106;-0,070;-0,147;-0,098;-0,038;-0,163;
2023-03-24;0,035;-0,065;-0,071;-0,082;-0,043;-0,063;-0,107;-0,088;-0,058;-0,119;-0,091;-0,110;-0,069;-0,148;-0,089;-0,037;-0,164;
2023-03-27;0,042;-0,062;-0,072;-0,083;-0,043;-0,064;-0,108;-0,092;-0,058;-0,119;-0,090;-0,106;-0,069;-0,144;-0,094;-0,037;-0,159;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,043;-0,058;-0,072;-0,083;-0,042;-0,057;-0,101;-0,081;-0,053;-0,110;-0,087;-0,099;-0,068;-0,140;-0,088;-0,037;-0,156;
2023-03-30;0,047;-0,054;-0,072;-0,081;-0,042;-0,051;-0,098;-0,076;-0,044;-0,104;-0,085;-0,094;-0,067;-0,138;-0,090;-0,037;-0,155;
2023-03-31;0,046;-0,052;-0,071;-0,080;-0,042;-0,050;-0,093;-0,074;-0,040;-0,103;-0,082;-0,091;-0,065;-0,136;-0,087;-0,037;-0,152;
2023-04-03;0,050;-0,052;-0,070;-0,078;-0,042;-0,054;-0,100;-0,080;-0,046;-0,109;-0,080;-0,091;-0,064;-0,131;-0,082;-0,037;-0,147;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,051;-0,052;-0,070;-0,077;-0,042;-0,054;-0,099;-0,078;-0,044;-0,108;-0,082;-0,091;-0,064;-0,134;-0,084;-0,037;-0,150;
2023-04-06;0,064;-0,050;-0,070;-0,077;-0,042;;;;;;-0,080;-0,087;-0,063;-0,132;-0,087;-0,037;-0,149;
2023-04-11;0,067;-0,048;-0,070;-0,077;-0,042;-0,043;-0,089;-0,063;-0,030;-0,097;-0,079;-0,084;-0,063;-0,129;-0,086;-0,037;-0,145;
2023-04-12;0,062;-0,047;-0,070;-0,077;-0,042;-0,050;-0,099;-0,073;-0,039;-0,103;-0,079;-0,085;-0,063;-0,132;-0,088;-0,037;-0,149;
2023-04-13;0,064;-0,047;-0,069;-0,076;-0,041;-0,047;-0,094;-0,073;-0,039;-0,100;-0,080;-0,084;-0,064;-0,135;-0,086;-0,037;-0,153;
2023-04-14;0,066;-0,045;-0,069;-0,076;-0,041;-0,044;-0,091;-0,070;-0,037;-0,095;;;;;;;;
2023-04-17;0,065;-0,046;-0,069;-0,076;-0,041;-0,041;-0,088;-0,063;-0,031;-0,090;-0,077;-0,082;-0,063;-0,130;-0,086;-0,037;-0,147;
2023-04-18;0,064;-0,044;-0,068;-0,075;-0,041;-0,043;-0,089;-0,063;-0,037;-0,093;-0,077;-0,080;-0,063;-0,129;-0,084;-0,037;-0,146;
2023-04-19;0,062;-0,045;-0,068;-0,075;-0,041;-0,041;-0,084;-0,066;-0,036;-0,094;-0,079;-0,081;-0,065;-0,131;-0,084;-0,037;-0,148;
2023-04-20;0,062;-0,045;-0,068;-0,076;-0,041;-0,046;-0,086;-0,069;-0,039;-0,096;-0,079;-0,081;-0,065;-0,131;-0,084;-0,036;-0,148;
2023-04-21;0,063;-0,045;-0,068;-0,076;-0,041;-0,051;-0,087;-0,076;-0,041;-0,099;-0,079;-0,080;-0,065;-0,130;-0,084;-0,036;-0,148;
2023-04-24;0,065;-0,043;-0,068;-0,076;-0,041;-0,051;-0,087;-0,079;-0,043;-0,099;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,062;-0,044;-0,068;-0,077;-0,040;-0,054;-0,098;-0,082;-0,046;-0,103;-0,081;-0,082;-0,064;-0,136;-0,086;-0,036;-0,156;
2023-04-27;0,059;-0,044;-0,068;-0,077;-0,040;-0,053;-0,090;-0,079;-0,039;-0,100;-0,079;-0,081;-0,063;-0,134;-0,085;-0,036;-0,153;
2023-04-28;0,061;-0,045;-0,068;-0,076;-0,040;-0,050;-0,084;-0,073;-0,031;-0,096;-0,077;-0,080;-0,062;-0,130;-0,087;-0,036;-0,147;
2023-05-02;0,061;-0,048;-0,067;-0,076;-0,040;-0,049;-0,086;-0,075;-0,040;-0,099;-0,077;-0,081;-0,062;-0,128;-0,086;-0,036;-0,144;
2023-05-03;0,062;-0,049;-0,068;-0,076;-0,040;-0,054;-0,094;-0,081;-0,043;-0,104;-0,078;-0,081;-0,062;-0,131;;-0,036;-0,149;
2023-05-04;0,061;-0,050;-0,067;-0,077;-0,040;-0,055;-0,098;-0,079;-0,041;-0,106;-0,080;-0,083;-0,063;-0,136;;-0,036;-0,156;
2023-05-05;0,059;-0,048;-0,067;-0,077;-0,040;-0,055;-0,096;-0,079;-0,039;-0,106;-0,079;-0,084;-0,063;-0,135;;-0,035;-0,154;
2023-05-08;0,059;-0,048;-0,067;-0,077;-0,040;-0,055;-0,097;-0,075;-0,044;-0,103;-0,080;;-0,063;-0,136;-0,088;-0,035;-0,154;
2023-05-09;0,058;-0,051;-0,067;-0,077;-0,040;-0,056;-0,095;-0,079;-0,046;-0,104;-0,081;-0,085;-0,064;-0,134;-0,081;-0,035;-0,152;
2023-05-10;0,058;-0,052;-0,067;-0,077;-0,040;-0,056;-0,094;-0,080;-0,043;-0,104;-0,081;-0,085;-0,064;-0,133;-0,081;-0,035;-0,150;
2023-05-11;0,060;-0,050;-0,067;-0,077;-0,040;-0,052;-0,086;-0,073;-0,035;-0,095;-0,078;-0,083;-0,062;-0,130;-0,076;-0,035;-0,148;
2023-05-12;0,062;-0,050;-0,067;-0,077;-0,040;-0,055;-0,088;-0,077;-0,040;-0,099;-0,077;-0,080;-0,061;-0,128;-0,074;-0,035;-0,145;
2023-05-15;0,064;-0,048;-0,067;-0,077;-0,039;-0,051;-0,087;-0,073;-0,039;-0,095;-0,077;-0,078;-0,061;-0,127;-0,072;-0,035;-0,145;
2023-05-16;0,063;-0,049;-0,067;-0,077;-0,039;-0,051;-0,086;-0,070;-0,042;-0,094;-0,077;-0,079;-0,061;-0,126;-0,070;-0,035;-0,143;
2023-05-17;0,064;-0,049;-0,067;-0,077;-0,039;;;;;;-0,076;-0,078;-0,061;-0,124;-0,067;-0,035;-0,140;
2023-05-19;0,066;-0,044;-0,067;-0,077;-0,039;-0,044;-0,075;-0,061;-0,036;-0,090;-0,071;-0,070;-0,060;-0,113;-0,061;-0,035;-0,128;
2023-05-22;0,070;-0,044;-0,067;-0,076;-0,039;-0,047;-0,075;-0,061;-0,033;-0,089;-0,072;-0,070;-0,060;-0,114;-0,059;-0,035;-0,130;
