
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,042;-0,069;-0,083;-0,094;-0,050;-0,121;-0,108;-0,144;-0,030;-0,165;-0,101;-0,157;-0,077;-0,150;-0,127;-0,042;-0,151;
2022-10-26;0,037;-0,068;-0,083;-0,093;-0,050;-0,124;-0,115;-0,147;-0,032;-0,167;-0,101;-0,156;-0,077;-0,152;-0,123;-0,042;-0,154;
2022-10-27;0,041;-0,068;-0,083;-0,092;-0,049;-0,125;-0,117;-0,140;-0,029;-0,166;-0,099;-0,156;-0,075;-0,153;-0,124;-0,041;-0,155;
2022-10-28;0,044;-0,067;-0,083;-0,091;-0,049;-0,121;-0,105;-0,138;-0,025;-0,160;-0,099;-0,156;-0,075;-0,151;-0,128;-0,041;-0,153;
2022-10-31;0,052;-0,067;-0,083;-0,091;-0,049;-0,121;-0,109;-0,135;-0,025;-0,163;-0,098;-0,153;-0,075;-0,145;-0,121;-0,041;-0,145;
2022-11-01;0,052;-0,066;-0,083;-0,090;-0,049;-0,119;-0,110;-0,123;-0,022;-0,161;-0,097;-0,153;-0,074;-0,147;-0,118;-0,041;-0,148;
2022-11-02;0,053;-0,065;-0,083;-0,090;-0,049;-0,119;-0,119;-0,122;-0,026;-0,157;-0,096;-0,153;-0,073;-0,147;-0,115;-0,041;-0,150;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,054;-0,064;-0,084;-0,091;-0,049;-0,117;-0,122;-0,116;-0,031;-0,159;-0,099;-0,150;-0,075;-0,157;-0,125;-0,041;-0,162;
2022-11-07;0,046;-0,063;-0,084;-0,091;-0,049;-0,114;-0,117;-0,112;-0,029;-0,152;-0,098;-0,151;-0,075;-0,159;-0,121;-0,041;-0,166;
2022-11-08;0,050;;-0,084;-0,091;-0,049;-0,112;-0,116;-0,113;-0,026;-0,151;;;;;;;;
2022-11-09;0,047;-0,060;-0,084;-0,091;-0,049;-0,110;-0,119;-0,109;-0,030;-0,151;-0,096;-0,147;-0,074;-0,157;-0,119;-0,041;-0,163;
2022-11-10;0,052;-0,051;-0,083;-0,091;-0,049;-0,108;-0,103;-0,125;-0,021;-0,152;-0,089;-0,135;-0,069;-0,149;-0,116;-0,041;-0,156;
2022-11-11;0,045;-0,054;-0,082;-0,088;-0,049;-0,105;-0,105;-0,114;-0,023;-0,151;-0,090;-0,138;-0,070;-0,152;-0,108;-0,041;-0,161;
2022-11-14;0,033;-0,054;-0,082;-0,087;-0,049;-0,103;-0,108;-0,109;-0,028;-0,148;-0,087;-0,132;-0,068;-0,148;-0,113;-0,041;-0,156;
2022-11-15;0,039;-0,055;-0,081;-0,086;-0,049;-0,102;-0,106;-0,105;-0,029;-0,147;-0,088;-0,133;-0,069;-0,146;-0,110;-0,041;-0,154;
2022-11-16;0,041;-0,057;-0,081;-0,086;-0,049;-0,102;-0,104;-0,101;-0,028;-0,146;-0,089;-0,134;-0,068;-0,149;-0,109;-0,041;-0,157;
2022-11-17;0,044;-0,058;-0,081;-0,086;-0,049;-0,102;-0,099;-0,101;-0,025;-0,145;-0,090;-0,133;-0,069;-0,149;-0,106;-0,041;-0,157;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,056;-0,056;-0,081;-0,086;-0,049;-0,097;-0,095;-0,105;-0,018;-0,144;-0,086;-0,125;-0,067;-0,140;-0,105;-0,041;-0,148;
2022-11-22;0,058;-0,055;-0,081;-0,085;-0,048;-0,098;-0,096;-0,110;-0,022;-0,144;-0,085;-0,123;-0,066;-0,140;-0,100;-0,041;-0,148;
2022-11-23;0,060;-0,054;-0,080;-0,084;-0,048;-0,096;-0,096;-0,111;-0,024;-0,142;-0,086;-0,125;-0,067;-0,142;;-0,041;-0,150;
2022-11-24;0,053;-0,054;-0,080;-0,083;-0,048;-0,095;-0,099;-0,107;-0,022;-0,142;-0,086;;-0,066;;-0,098;-0,041;;
2022-11-25;0,051;-0,053;-0,080;-0,083;-0,048;-0,096;-0,101;-0,111;-0,025;-0,143;-0,085;-0,125;-0,067;-0,142;-0,100;-0,041;-0,151;
2022-11-28;0,052;-0,055;-0,080;-0,083;-0,048;-0,097;-0,103;-0,111;-0,030;-0,146;-0,088;-0,125;-0,068;-0,144;-0,100;-0,041;-0,153;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,057;-0,054;-0,079;-0,084;-0,048;-0,090;-0,087;-0,089;-0,023;-0,135;-0,086;-0,122;-0,067;-0,145;-0,103;-0,040;-0,156;
2022-12-01;0,061;-0,052;-0,079;-0,083;-0,048;-0,088;-0,091;-0,092;-0,025;-0,135;-0,083;-0,120;-0,064;-0,139;-0,100;-0,040;-0,148;
2022-12-02;0,055;-0,051;-0,079;-0,082;-0,048;-0,089;-0,090;-0,092;-0,025;-0,136;-0,083;-0,119;-0,064;-0,141;-0,101;-0,040;-0,151;
2022-12-05;0,056;-0,049;-0,079;-0,082;-0,048;-0,090;-0,097;-0,083;-0,028;-0,132;-0,084;-0,122;-0,065;-0,145;-0,108;-0,040;-0,155;
2022-12-06;;-0,051;-0,079;-0,082;-0,048;-0,092;-0,101;-0,088;-0,029;-0,136;-0,086;-0,123;-0,065;-0,148;-0,107;-0,040;-0,159;
2022-12-07;0,055;-0,054;-0,079;-0,082;-0,048;-0,097;-0,107;-0,099;-0,034;-0,146;;;;;;;;
2022-12-08;0,056;-0,055;-0,078;-0,082;-0,048;-0,097;-0,105;-0,098;-0,034;-0,144;-0,088;-0,127;-0,066;-0,151;-0,112;-0,040;-0,161;
2022-12-09;0,057;-0,051;-0,079;-0,082;-0,048;-0,093;-0,107;-0,091;-0,032;-0,138;-0,086;-0,123;-0,065;-0,150;-0,106;-0,040;-0,161;
2022-12-12;0,053;-0,053;-0,079;-0,082;-0,047;-0,094;-0,102;-0,097;-0,034;-0,141;-0,087;-0,126;-0,065;-0,152;-0,111;-0,040;-0,163;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,054;-0,048;-0,078;-0,081;-0,047;-0,095;-0,103;-0,099;-0,027;-0,137;-0,083;-0,121;-0,063;-0,147;-0,103;-0,040;-0,158;
2022-12-15;0,058;-0,055;-0,078;-0,081;-0,047;-0,103;-0,114;-0,103;-0,031;-0,143;-0,090;-0,130;-0,068;-0,159;-0,110;-0,040;-0,171;
2022-12-16;0,054;-0,059;-0,078;-0,081;-0,047;-0,098;-0,114;-0,099;-0,034;-0,142;-0,093;-0,132;-0,071;-0,159;-0,111;-0,040;-0,171;
2022-12-19;0,050;-0,061;-0,078;-0,082;-0,047;-0,096;-0,116;-0,096;-0,036;-0,140;-0,095;-0,132;-0,072;-0,161;-0,113;-0,040;-0,174;
2022-12-20;0,050;-0,062;-0,078;-0,082;-0,047;-0,093;-0,119;-0,100;-0,041;-0,142;-0,096;-0,132;-0,073;-0,162;-0,105;-0,040;-0,176;
2022-12-21;0,053;-0,058;-0,078;-0,082;-0,047;-0,092;-0,111;-0,097;-0,041;-0,137;-0,095;-0,129;-0,072;-0,159;-0,107;-0,040;-0,173;
2022-12-22;0,054;-0,060;-0,078;-0,082;-0,047;-0,089;-0,113;-0,090;-0,038;-0,134;-0,096;-0,129;-0,073;-0,159;-0,103;-0,040;-0,174;
2022-12-23;0,057;-0,058;-0,078;-0,082;-0,047;-0,089;-0,111;-0,091;-0,035;-0,133;-0,095;-0,128;-0,073;-0,160;-0,105;-0,040;-0,175;
2022-12-27;0,055;-0,057;-0,078;-0,082;-0,047;-0,087;-0,112;-0,092;-0,038;-0,132;-0,095;;-0,074;-0,160;-0,106;-0,040;-0,174;
2022-12-28;0,052;-0,059;-0,078;-0,082;-0,047;-0,089;-0,114;-0,089;-0,039;-0,133;-0,096;-0,128;-0,074;-0,161;-0,111;-0,040;-0,175;
2022-12-29;0,052;-0,056;-0,078;-0,083;-0,047;-0,087;-0,107;-0,092;-0,033;-0,132;-0,094;-0,125;-0,073;-0,159;-0,108;-0,040;-0,174;
2022-12-30;0,053;-0,059;-0,078;-0,083;-0,047;-0,090;-0,113;-0,094;-0,037;-0,135;-0,096;-0,128;-0,074;-0,162;-0,107;-0,040;-0,177;
2023-01-02;0,054;-0,055;-0,077;-0,083;-0,047;;;-0,092;;-0,131;-0,094;;-0,072;;;-0,040;;
2023-01-03;0,057;-0,053;-0,077;-0,082;-0,047;-0,078;-0,100;-0,081;-0,024;-0,124;-0,090;-0,119;-0,070;-0,155;;-0,040;-0,170;
2023-01-04;0,056;-0,050;-0,076;-0,081;-0,046;-0,075;-0,097;-0,078;-0,023;-0,123;-0,088;-0,111;-0,068;-0,152;-0,105;-0,040;-0,169;
2023-01-05;0,054;-0,048;-0,076;-0,081;-0,046;-0,073;-0,101;-0,072;-0,027;-0,121;-0,086;-0,108;-0,067;-0,150;-0,107;-0,040;-0,166;
2023-01-09;0,058;;-0,076;-0,079;-0,046;-0,068;-0,098;-0,066;-0,030;-0,116;-0,083;-0,103;-0,065;-0,148;;-0,039;-0,164;
2023-01-10;0,047;-0,044;-0,075;-0,079;-0,046;-0,067;-0,095;-0,064;-0,027;-0,118;-0,083;-0,105;-0,065;-0,150;-0,108;-0,039;-0,167;
2023-01-11;0,052;-0,039;-0,075;-0,078;-0,046;-0,064;-0,089;-0,060;-0,018;-0,117;-0,079;-0,098;-0,062;-0,144;-0,103;-0,039;-0,161;
2023-01-12;0,055;-0,037;-0,074;-0,077;-0,046;-0,062;-0,090;-0,060;-0,013;-0,115;-0,075;-0,097;-0,059;-0,141;-0,093;-0,039;-0,158;
2023-01-13;0,054;-0,037;-0,074;-0,076;-0,046;-0,057;-0,088;-0,056;-0,011;-0,112;-0,077;-0,095;-0,060;-0,142;-0,088;-0,039;-0,160;
2023-01-16;0,058;-0,036;-0,074;-0,076;-0,046;-0,055;;-0,055;-0,008;-0,109;;;;;;;;
2023-01-17;0,058;-0,037;-0,073;-0,076;-0,046;-0,056;-0,088;-0,058;-0,010;-0,110;-0,076;-0,091;-0,060;-0,139;-0,091;-0,039;-0,157;
2023-01-18;0,054;-0,037;-0,073;-0,075;-0,046;-0,056;-0,094;-0,058;-0,015;-0,111;-0,075;-0,093;-0,059;-0,142;-0,088;-0,039;-0,161;
2023-01-19;0,050;-0,043;-0,073;-0,074;-0,045;-0,063;-0,101;-0,061;-0,020;-0,116;-0,080;-0,100;-0,062;-0,149;-0,092;-0,039;-0,169;
2023-01-20;0,049;-0,040;-0,072;-0,074;-0,045;-0,057;-0,091;-0,057;-0,015;-0,110;-0,080;-0,099;-0,062;-0,148;-0,095;-0,039;-0,168;
2023-01-23;0,047;-0,037;-0,072;-0,074;-0,045;-0,058;-0,091;;-0,017;-0,110;-0,079;-0,099;-0,062;-0,144;-0,096;-0,039;-0,162;
2023-01-24;0,045;-0,038;-0,072;-0,074;-0,045;-0,055;-0,092;;-0,015;-0,110;-0,078;-0,100;-0,062;-0,143;-0,090;-0,039;-0,160;
2023-01-25;0,045;-0,040;-0,071;-0,073;-0,045;-0,054;-0,095;-0,051;-0,012;-0,109;-0,079;-0,100;-0,061;-0,146;-0,084;-0,038;-0,166;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,046;-0,039;-0,071;-0,072;-0,045;-0,048;-0,089;-0,046;-0,007;-0,106;-0,074;-0,095;-0,059;-0,134;-0,081;-0,038;-0,151;
2023-01-30;0,045;-0,041;-0,071;-0,072;-0,045;-0,047;-0,091;-0,051;-0,007;-0,106;-0,074;-0,091;-0,059;-0,132;-0,080;-0,038;-0,149;
2023-01-31;0,045;-0,042;-0,070;-0,072;-0,045;-0,045;-0,085;-0,054;-0,005;-0,108;-0,073;-0,090;-0,059;-0,130;-0,077;-0,038;-0,148;
2023-02-01;0,047;-0,042;-0,070;-0,071;-0,045;-0,037;-0,077;-0,048;0,000;-0,102;-0,071;-0,087;-0,057;-0,128;-0,078;-0,038;-0,144;
2023-02-02;0,041;-0,032;-0,069;-0,069;-0,044;-0,036;-0,070;-0,051;0,010;-0,099;-0,066;-0,085;-0,053;-0,122;-0,078;-0,038;-0,136;
2023-02-03;;;;;;;;;;;-0,064;-0,083;-0,053;-0,119;-0,078;-0,038;-0,133;
2023-02-06;0,048;-0,036;-0,068;-0,068;-0,044;-0,034;-0,069;-0,052;0,006;-0,099;;;;;;;;
2023-02-07;0,050;-0,036;-0,068;-0,069;-0,044;-0,030;-0,066;-0,052;0,005;-0,097;-0,066;-0,084;-0,054;-0,118;-0,073;-0,038;-0,131;
2023-02-08;0,051;-0,035;-0,068;-0,069;-0,044;-0,031;-0,073;-0,052;0,002;-0,097;;;;;;;;
2023-02-09;0,048;-0,035;-0,068;-0,068;-0,044;-0,041;-0,085;-0,060;-0,009;-0,102;-0,072;-0,090;-0,058;-0,127;-0,083;-0,038;-0,142;
2023-02-10;0,039;;-0,068;-0,069;-0,044;-0,044;-0,088;-0,063;-0,011;-0,107;-0,075;-0,095;-0,061;-0,130;-0,079;-0,038;-0,145;
2023-02-13;0,046;-0,035;-0,067;-0,069;-0,044;-0,041;-0,081;-0,060;-0,006;-0,101;-0,073;-0,091;-0,060;-0,127;-0,087;-0,038;-0,140;
2023-02-14;0,046;-0,034;-0,067;-0,069;-0,044;-0,041;-0,083;-0,058;-0,006;-0,099;-0,073;-0,089;-0,060;-0,126;-0,087;-0,038;-0,141;
2023-02-15;0,045;-0,033;-0,067;-0,069;-0,044;-0,040;-0,080;-0,060;-0,005;-0,101;-0,072;-0,088;-0,061;-0,125;-0,088;-0,038;-0,138;
2023-02-16;0,042;-0,034;-0,066;-0,069;-0,043;-0,037;-0,083;-0,056;-0,006;-0,101;-0,072;-0,088;-0,060;-0,124;-0,085;-0,038;-0,138;
2023-02-17;0,040;-0,035;-0,066;-0,070;-0,043;-0,038;-0,084;-0,059;-0,007;-0,101;-0,073;-0,086;-0,061;-0,126;-0,086;-0,038;-0,141;
2023-02-20;0,040;-0,035;-0,066;-0,070;-0,043;-0,042;;-0,063;-0,010;-0,103;-0,076;-0,091;-0,063;;-0,091;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,037;-0,040;-0,066;-0,071;-0,043;-0,048;-0,100;-0,072;-0,023;-0,109;-0,081;-0,095;-0,067;-0,138;-0,098;-0,038;-0,154;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,037;-0,043;-0,066;-0,071;-0,043;-0,042;-0,100;-0,073;-0,022;-0,106;-0,082;-0,098;-0,068;-0,139;-0,096;-0,038;-0,155;
2023-02-27;0,035;-0,040;-0,065;-0,071;-0,043;-0,041;-0,099;-0,078;-0,024;-0,104;;;;;;;;
2023-02-28;0,029;-0,040;-0,065;-0,071;-0,043;-0,044;-0,102;-0,081;-0,024;-0,104;-0,081;-0,094;-0,068;-0,138;-0,098;-0,038;-0,153;
2023-03-01;0,026;-0,042;-0,065;-0,071;-0,043;-0,037;-0,100;-0,072;-0,029;-0,098;-0,081;-0,092;-0,068;-0,138;-0,095;-0,038;-0,154;
2023-03-02;0,029;-0,042;-0,066;-0,071;-0,042;-0,036;-0,096;-0,072;-0,029;-0,098;-0,081;-0,093;-0,067;-0,138;-0,094;-0,038;-0,155;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,034;-0,037;-0,065;-0,071;-0,042;-0,030;-0,088;-0,065;-0,023;-0,093;-0,075;-0,088;-0,064;-0,128;-0,084;-0,038;-0,143;
2023-03-07;0,034;-0,038;-0,066;-0,071;-0,042;-0,030;-0,090;-0,061;-0,024;-0,093;-0,074;-0,085;-0,063;-0,125;-0,079;-0,038;-0,141;
2023-03-08;0,039;-0,039;-0,066;-0,072;-0,042;-0,031;-0,091;-0,065;-0,024;-0,097;-0,075;-0,087;-0,064;-0,127;-0,076;-0,038;-0,143;
2023-03-09;0,035;-0,040;-0,066;-0,072;-0,042;-0,032;-0,095;-0,066;-0,032;-0,096;-0,074;-0,084;-0,064;-0,123;-0,068;-0,038;-0,139;
2023-03-10;0,034;-0,046;-0,066;-0,073;-0,042;-0,038;-0,104;-0,077;-0,039;-0,104;-0,081;-0,090;-0,065;-0,135;-0,074;-0,037;-0,154;
2023-03-13;0,032;-0,051;-0,066;-0,074;-0,042;-0,041;-0,104;-0,071;-0,038;-0,106;-0,082;-0,097;-0,064;-0,139;-0,076;-0,037;-0,157;
2023-03-14;0,032;-0,048;-0,067;-0,075;-0,042;-0,045;-0,098;-0,080;-0,034;-0,105;-0,082;-0,098;-0,065;-0,142;-0,098;-0,037;-0,157;
2023-03-15;0,027;-0,059;-0,067;-0,075;-0,042;-0,047;-0,098;-0,075;-0,035;-0,113;;;;;;;;
2023-03-16;0,032;-0,056;-0,068;-0,076;-0,042;-0,049;-0,092;-0,082;-0,035;-0,115;-0,086;-0,106;-0,067;-0,141;-0,093;-0,037;-0,155;
2023-03-17;0,032;-0,060;-0,068;-0,077;-0,042;-0,053;-0,100;-0,083;-0,046;-0,119;-0,087;-0,111;-0,067;-0,141;-0,086;-0,037;-0,155;
2023-03-20;0,028;-0,058;-0,072;-0,084;-0,043;-0,057;-0,101;-0,091;-0,047;-0,120;-0,087;-0,107;-0,066;-0,144;-0,097;-0,037;-0,157;
2023-03-21;0,028;-0,053;-0,070;-0,080;-0,042;-0,060;-0,101;-0,095;-0,053;-0,120;-0,086;-0,104;-0,066;-0,143;;-0,037;-0,157;
2023-03-22;0,029;-0,053;-0,070;-0,078;-0,042;-0,060;-0,107;-0,090;-0,063;-0,118;-0,085;-0,099;-0,066;-0,139;-0,093;-0,037;-0,153;
2023-03-23;0,024;-0,055;-0,070;-0,078;-0,042;-0,061;-0,108;-0,089;-0,064;-0,118;-0,086;-0,100;-0,066;-0,141;-0,094;-0,037;-0,156;
2023-03-24;0,031;-0,060;-0,071;-0,080;-0,042;-0,056;-0,098;-0,082;-0,055;-0,119;-0,086;-0,104;-0,065;-0,142;-0,085;-0,037;-0,157;
2023-03-27;0,039;-0,057;-0,071;-0,081;-0,042;-0,057;-0,099;-0,087;-0,055;-0,118;-0,084;-0,099;-0,065;-0,138;-0,089;-0,037;-0,152;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,040;-0,053;-0,071;-0,082;-0,042;-0,049;-0,092;-0,076;-0,050;-0,110;-0,082;-0,093;-0,064;-0,134;-0,084;-0,037;-0,150;
2023-03-30;0,044;-0,048;-0,071;-0,079;-0,042;-0,043;-0,088;-0,070;-0,041;-0,103;-0,079;-0,088;-0,063;-0,132;-0,086;-0,037;-0,148;
2023-03-31;0,043;-0,046;-0,070;-0,079;-0,042;-0,042;-0,084;-0,069;-0,037;-0,102;-0,076;-0,085;-0,061;-0,130;-0,082;-0,037;-0,146;
2023-04-03;0,047;-0,047;-0,069;-0,076;-0,042;-0,046;-0,091;-0,074;-0,043;-0,108;-0,075;-0,085;-0,060;-0,125;-0,077;-0,037;-0,140;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,048;-0,047;-0,069;-0,075;-0,041;-0,047;-0,090;-0,072;-0,041;-0,107;-0,076;-0,085;-0,060;-0,128;-0,080;-0,037;-0,143;
2023-04-06;0,061;-0,045;-0,069;-0,075;-0,041;;;;;;-0,074;-0,080;-0,059;-0,126;-0,083;-0,036;-0,142;
2023-04-11;0,063;-0,043;-0,069;-0,075;-0,041;-0,035;-0,080;-0,058;-0,027;-0,096;-0,073;-0,078;-0,059;-0,123;-0,082;-0,036;-0,138;
2023-04-12;0,059;-0,042;-0,069;-0,075;-0,041;-0,042;-0,090;-0,067;-0,036;-0,102;-0,073;-0,079;-0,059;-0,126;-0,083;-0,036;-0,142;
2023-04-13;0,061;-0,042;-0,068;-0,075;-0,041;-0,039;-0,085;-0,067;-0,036;-0,099;-0,074;-0,077;-0,060;-0,129;-0,082;-0,036;-0,146;
2023-04-14;0,062;-0,040;-0,068;-0,074;-0,041;-0,036;-0,082;-0,064;-0,034;-0,094;;;;;;;;
2023-04-17;0,062;-0,041;-0,068;-0,074;-0,041;-0,034;-0,079;-0,058;-0,028;-0,090;-0,071;-0,076;-0,059;-0,124;-0,082;-0,036;-0,140;
2023-04-18;0,060;-0,039;-0,067;-0,073;-0,041;-0,035;-0,080;-0,058;-0,034;-0,092;-0,071;-0,074;-0,059;-0,123;-0,080;-0,036;-0,139;
2023-04-19;0,059;-0,040;-0,067;-0,074;-0,041;-0,033;-0,075;-0,061;-0,033;-0,093;-0,073;-0,075;-0,061;-0,125;-0,080;-0,036;-0,141;
2023-04-20;0,059;-0,040;-0,067;-0,074;-0,040;-0,038;-0,077;-0,063;-0,036;-0,096;-0,074;-0,075;-0,061;-0,125;-0,080;-0,036;-0,142;
2023-04-21;0,060;-0,040;-0,067;-0,074;-0,040;-0,043;-0,077;-0,070;-0,038;-0,098;-0,074;-0,073;-0,061;-0,124;-0,080;-0,036;-0,141;
2023-04-24;0,062;-0,037;-0,067;-0,075;-0,040;-0,043;-0,078;-0,074;-0,040;-0,098;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,059;-0,039;-0,067;-0,075;-0,040;-0,046;-0,089;-0,077;-0,043;-0,102;-0,076;-0,076;-0,061;-0,130;-0,082;-0,035;-0,149;
2023-04-27;0,056;-0,039;-0,067;-0,075;-0,040;-0,046;-0,081;-0,073;-0,036;-0,099;-0,073;-0,074;-0,060;-0,128;-0,081;-0,035;-0,146;
2023-04-28;0,057;-0,039;-0,067;-0,075;-0,040;-0,042;-0,075;-0,067;-0,028;-0,095;-0,071;-0,073;-0,058;-0,124;-0,083;-0,035;-0,140;
2023-05-02;0,058;-0,043;-0,067;-0,075;-0,040;-0,042;-0,077;-0,070;-0,037;-0,098;-0,072;-0,074;-0,058;-0,122;-0,082;-0,035;-0,138;
2023-05-03;0,059;-0,043;-0,067;-0,075;-0,040;-0,046;-0,085;-0,076;-0,040;-0,103;-0,073;-0,075;-0,059;-0,125;;-0,035;-0,142;
2023-05-04;0,058;-0,044;-0,066;-0,075;-0,039;-0,048;-0,089;-0,073;-0,038;-0,105;-0,075;-0,077;-0,059;-0,131;;-0,035;-0,149;
2023-05-05;0,056;-0,043;-0,066;-0,075;-0,039;-0,047;-0,087;-0,074;-0,036;-0,105;-0,074;-0,078;-0,059;-0,129;;-0,035;-0,147;
2023-05-08;0,056;-0,043;-0,066;-0,075;-0,039;-0,047;-0,088;-0,070;-0,041;-0,102;-0,075;;-0,060;-0,130;-0,084;-0,035;-0,148;
2023-05-09;0,055;-0,045;-0,066;-0,075;-0,039;-0,048;-0,086;-0,074;-0,043;-0,103;-0,075;-0,078;-0,060;-0,128;-0,077;-0,035;-0,146;
2023-05-10;0,054;-0,047;-0,066;-0,076;-0,039;-0,048;-0,085;-0,074;-0,040;-0,103;-0,076;-0,078;-0,060;-0,127;-0,076;-0,035;-0,144;
2023-05-11;0,057;-0,045;-0,066;-0,075;-0,039;-0,044;-0,077;-0,067;-0,032;-0,094;-0,073;-0,077;-0,058;-0,124;-0,071;-0,035;-0,141;
2023-05-12;0,059;-0,044;-0,066;-0,075;-0,039;-0,047;-0,079;-0,072;-0,037;-0,098;-0,072;-0,074;-0,058;-0,122;-0,070;-0,035;-0,138;
2023-05-15;0,061;-0,043;-0,066;-0,075;-0,039;-0,044;-0,077;-0,067;-0,036;-0,094;-0,071;-0,072;-0,057;-0,121;-0,068;-0,035;-0,138;
2023-05-16;0,060;-0,044;-0,066;-0,075;-0,039;-0,043;-0,076;-0,065;-0,039;-0,093;-0,072;-0,073;-0,058;-0,120;-0,066;-0,035;-0,137;
2023-05-17;0,061;-0,044;-0,066;-0,076;-0,039;;;;;;-0,071;-0,072;-0,057;-0,118;-0,063;-0,035;-0,134;
2023-05-19;0,062;-0,039;-0,066;-0,075;-0,039;-0,036;-0,066;-0,056;-0,033;-0,089;-0,066;-0,064;-0,056;-0,107;-0,057;-0,035;-0,121;
2023-05-22;0,066;-0,039;-0,066;-0,074;-0,039;-0,039;-0,066;-0,055;-0,030;-0,088;-0,067;-0,064;-0,056;-0,108;-0,055;-0,035;-0,123;
