
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,041;-0,077;-0,088;-0,100;-0,052;-0,148;-0,113;-0,176;-0,037;-0,170;-0,118;-0,170;-0,087;-0,177;-0,160;-0,043;-0,181;
2022-10-26;0,036;-0,077;-0,088;-0,100;-0,052;-0,151;-0,120;-0,179;-0,038;-0,173;-0,118;-0,168;-0,087;-0,179;-0,157;-0,043;-0,184;
2022-10-27;0,040;-0,076;-0,087;-0,099;-0,052;-0,152;-0,122;-0,172;-0,035;-0,171;-0,116;-0,168;-0,085;-0,180;-0,157;-0,043;-0,186;
2022-10-28;0,042;-0,076;-0,087;-0,098;-0,052;-0,148;-0,111;-0,170;-0,031;-0,166;-0,115;-0,169;-0,085;-0,179;-0,162;-0,043;-0,183;
2022-10-31;0,050;-0,075;-0,088;-0,098;-0,052;-0,148;-0,114;-0,167;-0,032;-0,168;-0,114;-0,166;-0,084;-0,172;-0,155;-0,043;-0,176;
2022-11-01;0,050;-0,074;-0,088;-0,097;-0,051;-0,146;-0,115;-0,155;-0,028;-0,166;-0,113;-0,166;-0,083;-0,174;-0,152;-0,043;-0,179;
2022-11-02;0,052;-0,074;-0,088;-0,097;-0,051;-0,146;-0,124;-0,154;-0,032;-0,162;-0,112;-0,166;-0,083;-0,175;-0,148;-0,043;-0,180;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,053;-0,073;-0,088;-0,098;-0,051;-0,144;-0,127;-0,148;-0,037;-0,165;-0,116;-0,163;-0,085;-0,184;-0,159;-0,043;-0,193;
2022-11-07;0,045;-0,071;-0,088;-0,098;-0,051;-0,141;-0,122;-0,144;-0,035;-0,158;-0,115;-0,164;-0,084;-0,187;-0,155;-0,043;-0,196;
2022-11-08;0,048;;-0,088;-0,098;-0,051;-0,139;-0,121;-0,146;-0,032;-0,157;;;;;;;;
2022-11-09;0,046;-0,068;-0,088;-0,098;-0,051;-0,137;-0,124;-0,142;-0,036;-0,157;-0,112;-0,159;-0,083;-0,184;-0,152;-0,043;-0,194;
2022-11-10;0,051;-0,059;-0,088;-0,098;-0,051;-0,135;-0,108;-0,157;-0,027;-0,158;-0,106;-0,147;-0,079;-0,176;-0,150;-0,043;-0,187;
2022-11-11;0,044;-0,062;-0,087;-0,095;-0,051;-0,132;-0,110;-0,146;-0,029;-0,156;-0,107;-0,150;-0,080;-0,180;-0,141;-0,043;-0,192;
2022-11-14;0,032;-0,062;-0,087;-0,094;-0,051;-0,130;-0,113;-0,141;-0,035;-0,153;-0,104;-0,145;-0,078;-0,175;-0,146;-0,043;-0,186;
2022-11-15;0,038;-0,063;-0,086;-0,093;-0,051;-0,129;-0,111;-0,137;-0,035;-0,153;-0,105;-0,145;-0,078;-0,174;-0,144;-0,043;-0,184;
2022-11-16;0,040;-0,065;-0,086;-0,093;-0,051;-0,129;-0,109;-0,134;-0,034;-0,151;-0,105;-0,147;-0,078;-0,176;-0,142;-0,043;-0,187;
2022-11-17;0,043;-0,067;-0,085;-0,093;-0,051;-0,129;-0,105;-0,133;-0,031;-0,150;-0,107;-0,146;-0,079;-0,176;-0,139;-0,043;-0,188;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,055;-0,065;-0,085;-0,092;-0,051;-0,124;-0,101;-0,137;-0,024;-0,150;-0,102;-0,137;-0,076;-0,168;-0,138;-0,042;-0,179;
2022-11-22;0,057;-0,064;-0,085;-0,092;-0,051;-0,125;-0,101;-0,143;-0,028;-0,150;-0,101;-0,136;-0,076;-0,167;-0,133;-0,042;-0,179;
2022-11-23;0,059;-0,063;-0,085;-0,091;-0,051;-0,123;-0,101;-0,143;-0,030;-0,147;-0,102;-0,138;-0,076;-0,169;;-0,042;-0,180;
2022-11-24;0,052;-0,063;-0,084;-0,090;-0,050;-0,122;-0,104;-0,139;-0,028;-0,147;-0,102;;-0,076;;-0,131;-0,042;;
2022-11-25;0,050;-0,062;-0,084;-0,090;-0,050;-0,123;-0,106;-0,143;-0,031;-0,149;-0,102;-0,138;-0,076;-0,169;-0,133;-0,042;-0,182;
2022-11-28;0,051;-0,063;-0,084;-0,090;-0,050;-0,124;-0,108;-0,143;-0,037;-0,151;-0,104;-0,137;-0,077;-0,171;-0,133;-0,042;-0,184;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,056;-0,062;-0,084;-0,090;-0,050;-0,117;-0,092;-0,122;-0,029;-0,141;-0,103;-0,134;-0,076;-0,173;-0,136;-0,042;-0,186;
2022-12-01;0,060;-0,060;-0,084;-0,090;-0,050;-0,115;-0,096;-0,124;-0,031;-0,140;-0,099;-0,132;-0,073;-0,166;-0,133;-0,042;-0,178;
2022-12-02;0,054;-0,060;-0,083;-0,089;-0,050;-0,116;-0,095;-0,124;-0,032;-0,141;-0,099;-0,132;-0,074;-0,168;-0,135;-0,042;-0,181;
2022-12-05;0,055;-0,057;-0,083;-0,089;-0,050;-0,117;-0,102;-0,116;-0,034;-0,137;-0,100;-0,134;-0,074;-0,172;-0,142;-0,042;-0,186;
2022-12-06;;-0,060;-0,083;-0,088;-0,050;-0,119;-0,106;-0,121;-0,036;-0,142;-0,102;-0,136;-0,075;-0,175;-0,140;-0,042;-0,190;
2022-12-07;0,054;-0,063;-0,083;-0,089;-0,050;-0,124;-0,112;-0,131;-0,040;-0,151;;;;;;;;
2022-12-08;0,054;-0,063;-0,083;-0,089;-0,050;-0,124;-0,110;-0,130;-0,040;-0,149;-0,104;-0,140;-0,075;-0,178;-0,145;-0,042;-0,192;
2022-12-09;0,056;-0,060;-0,083;-0,089;-0,050;-0,119;-0,112;-0,124;-0,038;-0,143;-0,102;-0,136;-0,074;-0,177;-0,140;-0,042;-0,192;
2022-12-12;0,052;-0,062;-0,083;-0,089;-0,050;-0,121;-0,107;-0,129;-0,040;-0,146;-0,104;-0,139;-0,075;-0,180;-0,144;-0,042;-0,194;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,052;-0,057;-0,083;-0,088;-0,049;-0,122;-0,108;-0,132;-0,033;-0,143;-0,100;-0,134;-0,073;-0,174;-0,137;-0,042;-0,188;
2022-12-15;0,057;-0,063;-0,083;-0,088;-0,049;-0,129;-0,119;-0,135;-0,037;-0,149;-0,107;-0,143;-0,077;-0,186;-0,143;-0,042;-0,202;
2022-12-16;0,053;-0,068;-0,082;-0,088;-0,049;-0,125;-0,119;-0,131;-0,040;-0,147;-0,110;-0,145;-0,080;-0,186;-0,144;-0,042;-0,201;
2022-12-19;0,049;-0,069;-0,082;-0,088;-0,049;-0,123;-0,121;-0,129;-0,042;-0,145;-0,112;-0,145;-0,081;-0,189;-0,146;-0,042;-0,205;
2022-12-20;0,049;-0,070;-0,082;-0,089;-0,049;-0,120;-0,124;-0,132;-0,048;-0,147;-0,113;-0,145;-0,082;-0,190;-0,138;-0,042;-0,207;
2022-12-21;0,051;-0,066;-0,082;-0,089;-0,049;-0,119;-0,116;-0,129;-0,047;-0,142;-0,111;-0,142;-0,082;-0,186;-0,140;-0,042;-0,203;
2022-12-22;0,053;-0,068;-0,082;-0,089;-0,049;-0,116;-0,118;-0,122;-0,044;-0,140;-0,112;-0,142;-0,083;-0,187;-0,136;-0,042;-0,204;
2022-12-23;0,056;-0,067;-0,082;-0,089;-0,049;-0,116;-0,116;-0,123;-0,042;-0,139;-0,112;-0,141;-0,083;-0,187;-0,139;-0,042;-0,205;
2022-12-27;0,054;-0,066;-0,082;-0,089;-0,049;-0,114;-0,117;-0,125;-0,045;-0,138;-0,112;;-0,083;-0,187;-0,140;-0,042;-0,205;
2022-12-28;0,050;-0,068;-0,082;-0,089;-0,049;-0,116;-0,119;-0,121;-0,045;-0,138;-0,112;-0,141;-0,083;-0,188;-0,144;-0,042;-0,206;
2022-12-29;0,051;-0,064;-0,082;-0,089;-0,049;-0,114;-0,112;-0,125;-0,040;-0,138;-0,111;-0,138;-0,083;-0,186;-0,142;-0,042;-0,204;
2022-12-30;0,051;-0,068;-0,082;-0,090;-0,049;-0,117;-0,118;-0,127;-0,043;-0,141;-0,112;-0,141;-0,083;-0,189;-0,141;-0,042;-0,208;
2023-01-02;0,053;-0,063;-0,082;-0,089;-0,049;;;-0,125;;-0,136;-0,110;;-0,082;;;-0,042;;
2023-01-03;0,056;-0,061;-0,082;-0,089;-0,049;-0,105;-0,105;-0,114;-0,031;-0,129;-0,107;-0,132;-0,080;-0,182;;-0,042;-0,201;
2023-01-04;0,055;-0,058;-0,081;-0,088;-0,048;-0,101;-0,103;-0,110;-0,029;-0,129;-0,105;-0,124;-0,078;-0,180;-0,138;-0,041;-0,199;
2023-01-05;0,053;-0,056;-0,081;-0,088;-0,048;-0,100;-0,106;-0,104;-0,033;-0,126;-0,103;-0,121;-0,077;-0,178;-0,140;-0,041;-0,197;
2023-01-09;0,057;;-0,080;-0,086;-0,048;-0,095;-0,103;-0,098;-0,036;-0,122;-0,100;-0,116;-0,075;-0,175;;-0,041;-0,195;
2023-01-10;0,046;-0,053;-0,080;-0,086;-0,048;-0,093;-0,100;-0,096;-0,033;-0,124;-0,100;-0,117;-0,075;-0,178;-0,141;-0,041;-0,198;
2023-01-11;0,051;-0,048;-0,080;-0,085;-0,048;-0,091;-0,094;-0,092;-0,024;-0,123;-0,095;-0,111;-0,071;-0,171;-0,136;-0,041;-0,191;
2023-01-12;0,054;-0,046;-0,079;-0,084;-0,048;-0,089;-0,095;-0,092;-0,019;-0,120;-0,092;-0,109;-0,069;-0,168;-0,126;-0,041;-0,189;
2023-01-13;0,053;-0,045;-0,078;-0,083;-0,048;-0,083;-0,093;-0,088;-0,018;-0,118;-0,093;-0,108;-0,070;-0,169;-0,122;-0,041;-0,190;
2023-01-16;0,057;-0,044;-0,078;-0,083;-0,048;-0,082;;-0,088;-0,014;-0,114;;;;;;;;
2023-01-17;0,057;-0,045;-0,078;-0,082;-0,048;-0,082;-0,093;-0,090;-0,017;-0,116;-0,092;-0,104;-0,069;-0,166;-0,125;-0,041;-0,187;
2023-01-18;0,053;-0,046;-0,077;-0,082;-0,048;-0,083;-0,099;-0,090;-0,021;-0,116;-0,091;-0,106;-0,068;-0,169;-0,122;-0,041;-0,191;
2023-01-19;0,049;-0,051;-0,077;-0,081;-0,047;-0,090;-0,106;-0,093;-0,026;-0,122;-0,096;-0,112;-0,071;-0,176;-0,125;-0,041;-0,199;
2023-01-20;0,048;-0,049;-0,077;-0,081;-0,047;-0,084;-0,096;-0,089;-0,022;-0,116;-0,097;-0,112;-0,072;-0,175;-0,128;-0,041;-0,198;
2023-01-23;0,046;-0,046;-0,077;-0,081;-0,047;-0,085;-0,096;;-0,023;-0,116;-0,095;-0,112;-0,071;-0,171;-0,129;-0,041;-0,192;
2023-01-24;0,044;-0,047;-0,076;-0,080;-0,047;-0,082;-0,097;;-0,021;-0,116;-0,095;-0,113;-0,071;-0,170;-0,123;-0,040;-0,191;
2023-01-25;0,043;-0,048;-0,076;-0,080;-0,047;-0,081;-0,100;-0,084;-0,018;-0,115;-0,096;-0,113;-0,071;-0,173;-0,118;-0,040;-0,197;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,045;-0,048;-0,075;-0,079;-0,047;-0,075;-0,094;-0,078;-0,013;-0,112;-0,091;-0,107;-0,069;-0,162;-0,115;-0,040;-0,182;
2023-01-30;0,044;-0,049;-0,075;-0,079;-0,047;-0,074;-0,096;-0,083;-0,013;-0,112;-0,090;-0,104;-0,068;-0,159;-0,114;-0,040;-0,180;
2023-01-31;0,044;-0,051;-0,075;-0,079;-0,047;-0,072;-0,090;-0,086;-0,011;-0,114;-0,090;-0,103;-0,068;-0,158;-0,110;-0,040;-0,178;
2023-02-01;0,046;-0,050;-0,074;-0,078;-0,047;-0,064;-0,082;-0,080;-0,006;-0,108;-0,088;-0,100;-0,067;-0,155;-0,111;-0,040;-0,175;
2023-02-02;0,039;-0,040;-0,074;-0,076;-0,046;-0,063;-0,075;-0,083;0,004;-0,105;-0,082;-0,098;-0,062;-0,149;-0,111;-0,040;-0,166;
2023-02-03;;;;;;;;;;;-0,081;-0,096;-0,062;-0,146;-0,111;-0,040;-0,163;
2023-02-06;0,047;-0,044;-0,073;-0,075;-0,046;-0,061;-0,074;-0,085;0,000;-0,105;;;;;;;;
2023-02-07;0,049;-0,045;-0,073;-0,075;-0,046;-0,057;-0,071;-0,084;-0,002;-0,103;-0,082;-0,097;-0,064;-0,145;-0,106;-0,040;-0,162;
2023-02-08;0,050;-0,044;-0,072;-0,075;-0,046;-0,058;-0,078;-0,084;-0,004;-0,103;;;;;;;;
2023-02-09;0,047;-0,044;-0,072;-0,075;-0,046;-0,068;-0,091;-0,092;-0,015;-0,108;-0,088;-0,103;-0,068;-0,155;-0,117;-0,040;-0,173;
2023-02-10;0,038;;-0,072;-0,076;-0,046;-0,070;-0,093;-0,095;-0,017;-0,113;-0,091;-0,108;-0,071;-0,157;-0,113;-0,040;-0,176;
2023-02-13;0,045;-0,043;-0,072;-0,076;-0,046;-0,068;-0,086;-0,092;-0,013;-0,107;-0,089;-0,103;-0,070;-0,154;-0,120;-0,040;-0,171;
2023-02-14;0,045;-0,042;-0,071;-0,076;-0,046;-0,068;-0,088;-0,090;-0,012;-0,105;-0,089;-0,102;-0,070;-0,154;-0,121;-0,040;-0,171;
2023-02-15;0,043;-0,041;-0,071;-0,076;-0,046;-0,067;-0,085;-0,092;-0,012;-0,107;-0,089;-0,101;-0,070;-0,152;-0,122;-0,040;-0,169;
2023-02-16;0,041;-0,042;-0,071;-0,076;-0,045;-0,064;-0,088;-0,089;-0,013;-0,106;-0,089;-0,101;-0,070;-0,152;-0,118;-0,040;-0,169;
2023-02-17;0,039;-0,043;-0,070;-0,076;-0,045;-0,065;-0,089;-0,091;-0,013;-0,106;-0,089;-0,099;-0,070;-0,153;-0,120;-0,040;-0,171;
2023-02-20;0,039;-0,044;-0,070;-0,076;-0,045;-0,069;;-0,095;-0,017;-0,109;-0,092;-0,103;-0,073;;-0,124;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,036;-0,048;-0,070;-0,078;-0,045;-0,075;-0,105;-0,105;-0,029;-0,114;-0,098;-0,108;-0,077;-0,165;-0,131;-0,040;-0,184;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,036;-0,052;-0,070;-0,078;-0,045;-0,069;-0,105;-0,105;-0,029;-0,111;-0,099;-0,111;-0,077;-0,167;-0,129;-0,040;-0,186;
2023-02-27;0,034;-0,049;-0,070;-0,078;-0,045;-0,068;-0,104;-0,110;-0,030;-0,110;;;;;;;;
2023-02-28;0,028;-0,049;-0,070;-0,078;-0,045;-0,071;-0,107;-0,114;-0,031;-0,110;-0,098;-0,107;-0,077;-0,165;-0,131;-0,040;-0,184;
2023-03-01;0,025;-0,051;-0,070;-0,078;-0,045;-0,063;-0,105;-0,104;-0,036;-0,103;-0,097;-0,105;-0,077;-0,165;-0,128;-0,040;-0,185;
2023-03-02;0,027;-0,050;-0,070;-0,078;-0,045;-0,063;-0,101;-0,104;-0,035;-0,103;-0,097;-0,106;-0,077;-0,165;-0,128;-0,040;-0,185;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,032;-0,045;-0,070;-0,078;-0,044;-0,057;-0,093;-0,098;-0,029;-0,098;-0,092;-0,101;-0,074;-0,155;-0,118;-0,039;-0,174;
2023-03-07;0,033;-0,047;-0,070;-0,078;-0,044;-0,056;-0,095;-0,093;-0,030;-0,099;-0,090;-0,098;-0,073;-0,152;-0,113;-0,039;-0,171;
2023-03-08;0,038;-0,048;-0,070;-0,078;-0,044;-0,058;-0,096;-0,097;-0,031;-0,102;-0,091;-0,099;-0,073;-0,154;-0,109;-0,039;-0,173;
2023-03-09;0,034;-0,048;-0,070;-0,079;-0,044;-0,059;-0,100;-0,099;-0,038;-0,102;-0,091;-0,097;-0,073;-0,151;-0,102;-0,039;-0,170;
2023-03-10;0,033;-0,055;-0,070;-0,079;-0,044;-0,065;-0,109;-0,109;-0,045;-0,109;-0,097;-0,103;-0,075;-0,163;-0,107;-0,039;-0,184;
2023-03-13;0,030;-0,060;-0,071;-0,081;-0,044;-0,068;-0,109;-0,103;-0,044;-0,112;-0,098;-0,109;-0,073;-0,167;-0,109;-0,039;-0,188;
2023-03-14;0,031;-0,057;-0,071;-0,082;-0,044;-0,072;-0,104;-0,112;-0,040;-0,110;-0,099;-0,111;-0,074;-0,169;-0,131;-0,039;-0,188;
2023-03-15;0,026;-0,067;-0,072;-0,082;-0,044;-0,074;-0,104;-0,107;-0,041;-0,119;;;;;;;;
2023-03-16;0,031;-0,064;-0,072;-0,083;-0,044;-0,076;-0,097;-0,114;-0,042;-0,121;-0,103;-0,119;-0,076;-0,168;-0,127;-0,039;-0,185;
2023-03-17;0,031;-0,068;-0,073;-0,084;-0,044;-0,080;-0,106;-0,115;-0,052;-0,125;-0,104;-0,123;-0,076;-0,169;-0,120;-0,039;-0,185;
2023-03-20;0,027;-0,066;-0,076;-0,090;-0,045;-0,084;-0,107;-0,123;-0,054;-0,125;-0,103;-0,120;-0,076;-0,171;-0,130;-0,039;-0,188;
2023-03-21;0,027;-0,062;-0,075;-0,087;-0,044;-0,087;-0,106;-0,127;-0,059;-0,125;-0,102;-0,117;-0,076;-0,171;;-0,039;-0,188;
2023-03-22;0,028;-0,062;-0,074;-0,085;-0,044;-0,087;-0,112;-0,123;-0,069;-0,124;-0,101;-0,112;-0,076;-0,166;-0,127;-0,039;-0,183;
2023-03-23;0,023;-0,064;-0,074;-0,085;-0,044;-0,088;-0,113;-0,121;-0,071;-0,124;-0,102;-0,113;-0,076;-0,169;-0,127;-0,039;-0,187;
2023-03-24;0,030;-0,068;-0,075;-0,087;-0,044;-0,082;-0,103;-0,114;-0,061;-0,124;-0,102;-0,117;-0,075;-0,169;-0,118;-0,039;-0,187;
2023-03-27;0,038;-0,065;-0,075;-0,088;-0,044;-0,083;-0,104;-0,119;-0,061;-0,123;-0,101;-0,112;-0,075;-0,165;-0,123;-0,039;-0,182;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,038;-0,062;-0,076;-0,088;-0,044;-0,076;-0,097;-0,108;-0,056;-0,115;-0,098;-0,105;-0,073;-0,162;-0,118;-0,039;-0,180;
2023-03-30;0,043;-0,057;-0,075;-0,086;-0,044;-0,070;-0,093;-0,103;-0,047;-0,109;-0,096;-0,101;-0,072;-0,160;-0,119;-0,039;-0,178;
2023-03-31;0,042;-0,055;-0,075;-0,085;-0,044;-0,069;-0,089;-0,101;-0,043;-0,108;-0,093;-0,098;-0,071;-0,157;-0,116;-0,039;-0,176;
2023-04-03;0,045;-0,055;-0,074;-0,083;-0,044;-0,073;-0,096;-0,107;-0,049;-0,113;-0,091;-0,098;-0,070;-0,153;-0,111;-0,039;-0,170;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,047;-0,055;-0,073;-0,082;-0,043;-0,073;-0,095;-0,105;-0,048;-0,112;-0,093;-0,098;-0,070;-0,155;-0,113;-0,038;-0,174;
2023-04-06;0,060;-0,053;-0,073;-0,082;-0,043;;;;;;-0,091;-0,093;-0,069;-0,153;-0,116;-0,038;-0,172;
2023-04-11;0,062;-0,051;-0,073;-0,082;-0,043;-0,062;-0,085;-0,090;-0,033;-0,102;-0,089;-0,090;-0,069;-0,150;-0,115;-0,038;-0,169;
2023-04-12;0,058;-0,051;-0,073;-0,082;-0,043;-0,069;-0,095;-0,099;-0,042;-0,108;-0,090;-0,092;-0,069;-0,154;-0,117;-0,038;-0,173;
2023-04-13;0,059;-0,050;-0,073;-0,082;-0,043;-0,066;-0,090;-0,100;-0,042;-0,105;-0,091;-0,090;-0,069;-0,156;-0,116;-0,038;-0,177;
2023-04-14;0,061;-0,048;-0,072;-0,081;-0,043;-0,063;-0,087;-0,097;-0,040;-0,100;;;;;;;;
2023-04-17;0,061;-0,049;-0,072;-0,081;-0,043;-0,060;-0,084;-0,090;-0,035;-0,095;-0,088;-0,088;-0,069;-0,151;-0,115;-0,038;-0,170;
2023-04-18;0,059;-0,048;-0,072;-0,080;-0,043;-0,062;-0,085;-0,090;-0,040;-0,098;-0,088;-0,087;-0,069;-0,150;-0,113;-0,038;-0,169;
2023-04-19;0,058;-0,048;-0,072;-0,080;-0,043;-0,060;-0,080;-0,093;-0,039;-0,098;-0,089;-0,088;-0,070;-0,152;-0,114;-0,038;-0,172;
2023-04-20;0,057;-0,049;-0,071;-0,081;-0,042;-0,065;-0,082;-0,095;-0,042;-0,101;-0,090;-0,088;-0,071;-0,152;-0,113;-0,038;-0,172;
2023-04-21;0,058;-0,049;-0,071;-0,081;-0,042;-0,070;-0,083;-0,103;-0,044;-0,104;-0,090;-0,086;-0,071;-0,152;-0,114;-0,038;-0,172;
2023-04-24;0,061;-0,046;-0,071;-0,081;-0,042;-0,070;-0,083;-0,106;-0,046;-0,103;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,058;-0,047;-0,071;-0,082;-0,042;-0,073;-0,094;-0,109;-0,049;-0,108;-0,092;-0,089;-0,070;-0,157;-0,115;-0,037;-0,179;
2023-04-27;0,055;-0,047;-0,071;-0,082;-0,042;-0,072;-0,086;-0,105;-0,042;-0,105;-0,090;-0,087;-0,069;-0,155;-0,114;-0,037;-0,177;
2023-04-28;0,056;-0,048;-0,071;-0,081;-0,042;-0,069;-0,080;-0,099;-0,034;-0,100;-0,088;-0,086;-0,068;-0,151;-0,116;-0,037;-0,171;
2023-05-02;0,057;-0,051;-0,071;-0,081;-0,042;-0,068;-0,082;-0,102;-0,043;-0,104;-0,088;-0,087;-0,068;-0,149;-0,115;-0,037;-0,168;
2023-05-03;0,058;-0,052;-0,071;-0,082;-0,042;-0,073;-0,090;-0,108;-0,046;-0,109;-0,089;-0,087;-0,068;-0,152;;-0,037;-0,172;
2023-05-04;0,057;-0,053;-0,071;-0,082;-0,041;-0,074;-0,094;-0,106;-0,044;-0,111;-0,091;-0,090;-0,069;-0,158;;-0,037;-0,180;
2023-05-05;0,054;-0,052;-0,071;-0,082;-0,041;-0,074;-0,092;-0,106;-0,042;-0,110;-0,090;-0,091;-0,068;-0,156;;-0,037;-0,177;
2023-05-08;0,055;-0,051;-0,071;-0,082;-0,041;-0,074;-0,093;-0,102;-0,047;-0,107;-0,091;;-0,069;-0,157;-0,118;-0,037;-0,178;
2023-05-09;0,054;-0,054;-0,071;-0,082;-0,041;-0,075;-0,091;-0,106;-0,050;-0,109;-0,092;-0,091;-0,069;-0,156;-0,110;-0,037;-0,176;
2023-05-10;0,053;-0,055;-0,071;-0,082;-0,041;-0,075;-0,090;-0,107;-0,047;-0,109;-0,092;-0,091;-0,070;-0,154;-0,110;-0,037;-0,174;
2023-05-11;0,056;-0,053;-0,071;-0,082;-0,041;-0,071;-0,082;-0,099;-0,038;-0,100;-0,089;-0,090;-0,067;-0,152;-0,105;-0,037;-0,171;
2023-05-12;0,058;-0,053;-0,071;-0,082;-0,041;-0,074;-0,084;-0,104;-0,044;-0,104;-0,088;-0,087;-0,067;-0,149;-0,103;-0,037;-0,169;
2023-05-15;0,060;-0,051;-0,071;-0,082;-0,041;-0,070;-0,082;-0,099;-0,042;-0,100;-0,088;-0,085;-0,067;-0,148;-0,101;-0,037;-0,168;
2023-05-16;0,058;-0,052;-0,071;-0,082;-0,041;-0,070;-0,082;-0,097;-0,045;-0,099;-0,088;-0,086;-0,067;-0,147;-0,099;-0,036;-0,167;
2023-05-17;0,059;-0,052;-0,070;-0,082;-0,041;;;;;;-0,087;-0,085;-0,067;-0,145;-0,096;-0,036;-0,164;
2023-05-19;0,061;-0,048;-0,070;-0,082;-0,041;-0,063;-0,071;-0,088;-0,039;-0,095;-0,082;-0,076;-0,066;-0,134;-0,090;-0,037;-0,151;
2023-05-22;0,065;-0,047;-0,070;-0,081;-0,041;-0,066;-0,071;-0,088;-0,037;-0,093;-0,083;-0,077;-0,066;-0,135;-0,088;-0,036;-0,153;
