
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,165;-0,104;-0,057;-0,084;-0,070;-0,208;;-0,127;0,018;-0,184;-0,166;-0,295;-0,352;-0,022;-0,120;-0,035;-0,109;
2022-10-25;-0,169;-0,101;-0,056;-0,087;-0,073;-0,207;;-0,125;0,019;-0,178;-0,160;-0,294;-0,354;-0,022;-0,120;-0,032;-0,105;
2022-10-26;-0,170;-0,099;-0,055;-0,082;-0,073;-0,205;;-0,126;0,018;-0,176;-0,157;-0,306;-0,352;-0,023;-0,121;-0,036;-0,104;
2022-10-27;-0,170;-0,097;-0,053;-0,085;-0,071;-0,203;;-0,126;0,021;-0,174;-0,156;-0,308;-0,351;-0,022;-0,124;-0,032;-0,104;
2022-10-28;-0,168;-0,095;-0,055;-0,084;-0,065;-0,203;;-0,122;0,020;-0,175;-0,156;-0,298;-0,349;-0,019;-0,123;-0,030;-0,103;
2022-10-31;-0,161;-0,095;-0,055;-0,076;-0,058;-0,205;;-0,122;0,020;-0,178;-0,160;-0,301;;-0,021;-0,115;-0,022;-0,103;
2022-11-01;-0,162;;;-0,079;-0,053;-0,203;;;;-0,174;;-0,306;;-0,021;-0,115;-0,022;-0,102;
2022-11-02;-0,162;;-0,055;-0,075;-0,053;-0,203;;;0,019;-0,172;-0,153;;-0,341;-0,024;-0,114;-0,020;-0,102;
2022-11-03;;-0,099;-0,056;;;;;-0,127;0,018;;-0,160;-0,326;-0,344;;;;;
2022-11-04;-0,171;-0,097;;-0,085;-0,066;-0,199;;-0,128;;-0,171;;-0,328;;-0,026;-0,123;-0,020;-0,100;
2022-11-07;-0,174;-0,097;-0,057;-0,087;-0,070;-0,197;;-0,127;0,019;-0,169;-0,150;-0,325;-0,331;-0,028;-0,123;-0,028;-0,099;
2022-11-08;-0,170;-0,097;-0,056;-0,086;-0,067;-0,194;;-0,126;0,019;-0,164;-0,144;-0,326;-0,329;-0,030;-0,120;-0,024;;
2022-11-09;-0,170;-0,098;-0,055;-0,085;-0,069;-0,193;;-0,127;0,019;-0,163;-0,144;-0,332;-0,330;-0,027;-0,122;-0,026;-0,096;
2022-11-10;-0,165;-0,091;-0,052;-0,082;-0,061;-0,183;;-0,119;0,024;-0,145;-0,126;-0,307;-0,320;-0,023;-0,123;-0,021;-0,087;
2022-11-11;-0,172;;-0,052;-0,095;-0,063;-0,185;;-0,120;0,022;-0,140;-0,120;-0,306;-0,324;-0,025;-0,115;-0,028;-0,090;
2022-11-14;-0,167;-0,088;-0,052;-0,090;-0,064;-0,182;;-0,120;0,023;-0,140;-0,120;-0,306;-0,320;-0,027;-0,117;-0,040;-0,090;
2022-11-15;-0,166;-0,087;-0,051;-0,091;-0,062;-0,184;;-0,118;0,023;-0,145;-0,125;-0,300;-0,312;-0,023;-0,117;-0,034;-0,091;
2022-11-16;-0,168;-0,087;-0,050;-0,091;-0,064;-0,186;;-0,119;0,024;-0,147;-0,127;-0,304;-0,314;-0,019;-0,115;-0,032;-0,093;
2022-11-17;-0,168;;;-0,092;-0,066;-0,188;;;0,024;-0,152;-0,132;;;-0,015;-0,113;-0,029;-0,094;
2022-11-18;;-0,088;-0,050;;;;;-0,116;;;;-0,302;-0,311;;;;;
2022-11-21;-0,159;-0,087;-0,050;-0,081;-0,057;-0,183;;-0,115;0,025;-0,145;-0,126;-0,303;-0,313;-0,013;-0,104;-0,017;-0,092;
2022-11-22;-0,156;-0,086;-0,050;-0,080;-0,057;-0,180;;-0,113;0,026;-0,144;-0,125;-0,297;-0,310;-0,012;-0,104;-0,015;-0,091;
2022-11-23;-0,158;-0,084;-0,050;-0,082;-0,057;-0,179;;-0,114;0,026;-0,141;-0,122;-0,301;-0,309;-0,012;-0,103;-0,013;-0,090;
2022-11-24;;;-0,049;;;-0,180;;;0,027;-0,140;-0,121;;-0,305;-0,009;-0,106;-0,020;-0,090;
2022-11-25;-0,159;-0,083;-0,049;-0,082;-0,060;-0,177;;-0,114;0,025;-0,139;-0,119;-0,303;-0,306;-0,015;-0,108;-0,022;-0,089;
2022-11-28;-0,161;;;-0,080;-0,062;-0,180;;;0,025;-0,142;-0,123;;;-0,016;-0,110;-0,021;-0,091;
2022-11-29;;-0,085;-0,049;;;;;-0,116;;;;-0,309;-0,306;;;;;
2022-11-30;-0,162;-0,083;-0,049;-0,077;-0,065;-0,175;;-0,109;0,024;-0,142;-0,123;-0,286;-0,301;-0,011;-0,106;-0,017;-0,090;
2022-12-01;-0,157;-0,080;-0,047;-0,075;-0,058;-0,172;;-0,111;0,029;-0,136;-0,117;-0,297;-0,301;-0,008;-0,099;-0,013;-0,088;
2022-12-02;-0,159;-0,080;-0,047;-0,076;-0,058;-0,171;;-0,110;0,029;-0,135;-0,116;-0,298;-0,309;-0,008;-0,104;-0,018;-0,087;
2022-12-05;-0,163;-0,081;-0,047;-0,079;-0,065;-0,169;;-0,113;0,029;-0,131;-0,111;-0,307;-0,309;-0,009;-0,102;-0,018;-0,085;
2022-12-06;-0,165;-0,082;-0,046;-0,082;-0,068;-0,172;;-0,115;0,030;-0,136;-0,117;-0,315;-0,308;;;;-0,087;
2022-12-07;-0,170;-0,082;-0,045;-0,085;-0,075;-0,177;;-0,116;0,030;-0,142;-0,123;-0,319;-0,311;-0,008;-0,107;-0,019;-0,091;
2022-12-08;-0,167;-0,082;-0,046;-0,081;-0,071;-0,177;;-0,115;0,030;-0,144;-0,125;-0,314;-0,310;-0,007;-0,110;-0,018;-0,091;
2022-12-09;-0,166;-0,082;-0,047;-0,079;-0,071;-0,170;;-0,116;0,030;-0,136;-0,118;-0,317;-0,307;-0,010;-0,109;-0,016;-0,087;
2022-12-12;-0,170;;;-0,084;-0,074;-0,175;;;0,031;-0,139;-0,120;;;-0,010;-0,112;-0,020;-0,090;
2022-12-13;;-0,079;-0,046;;;;;-0,114;;;;-0,310;-0,298;;;;;
2022-12-14;-0,166;-0,078;-0,046;-0,079;-0,068;-0,167;;-0,114;0,030;-0,128;-0,109;-0,313;-0,296;-0,015;-0,110;-0,020;-0,085;
2022-12-15;-0,177;-0,079;-0,048;-0,084;-0,081;-0,176;;-0,118;0,027;-0,142;-0,124;-0,324;-0,298;-0,012;-0,110;-0,016;-0,091;
2022-12-16;-0,177;-0,082;-0,048;-0,085;-0,079;-0,179;;-0,121;0,024;-0,149;-0,131;-0,326;-0,295;-0,017;-0,117;-0,020;-0,095;
2022-12-19;-0,179;-0,083;-0,048;-0,088;-0,082;-0,180;;-0,123;0,024;-0,155;-0,136;-0,332;-0,292;-0,018;-0,119;-0,024;-0,097;
2022-12-20;-0,180;-0,084;-0,049;-0,087;-0,083;-0,180;;-0,123;0,023;-0,158;-0,139;-0,331;-0,287;-0,019;-0,121;-0,023;-0,098;
2022-12-21;-0,176;-0,083;-0,049;-0,084;-0,076;-0,177;;-0,121;0,021;-0,155;-0,137;-0,325;-0,281;-0,018;-0,118;-0,021;-0,094;
2022-12-22;-0,177;-0,083;-0,049;-0,082;-0,078;-0,177;;-0,122;0,019;-0,156;-0,138;-0,332;-0,281;-0,021;-0,114;-0,020;-0,096;
2022-12-23;-0,176;-0,084;;-0,081;-0,077;-0,175;;-0,120;;-0,155;-0,137;-0,328;-0,278;-0,019;-0,114;-0,017;-0,094;
2022-12-27;-0,175;-0,084;-0,051;-0,083;-0,076;-0,172;;-0,122;0,017;-0,151;-0,133;-0,336;-0,280;-0,021;-0,113;-0,018;-0,093;
2022-12-28;-0,177;-0,086;-0,051;-0,086;-0,076;-0,174;;-0,125;0,017;-0,152;-0,134;-0,341;-0,282;-0,021;-0,112;-0,022;-0,096;
2022-12-29;-0,175;-0,086;-0,050;-0,082;-0,075;-0,172;;-0,121;0,018;-0,149;-0,130;-0,330;-0,276;-0,021;-0,116;-0,022;-0,092;
2022-12-30;-0,180;-0,086;;-0,086;-0,078;-0,174;;-0,124;;-0,151;-0,132;-0,333;-0,279;-0,022;-0,114;-0,021;-0,096;
2023-01-02;;;-0,050;;;-0,171;;;0,018;-0,152;-0,134;;-0,273;-0,018;-0,112;-0,019;-0,091;
2023-01-03;-0,174;-0,084;-0,050;-0,079;-0,069;-0,168;;-0,120;0,019;-0,146;-0,127;-0,328;-0,269;-0,018;-0,108;-0,016;-0,089;
2023-01-04;-0,171;-0,082;-0,049;-0,080;-0,064;-0,167;;-0,118;0,022;-0,143;-0,125;-0,325;-0,265;-0,014;-0,106;-0,018;-0,086;
2023-01-05;-0,168;-0,083;;-0,080;-0,064;-0,165;;-0,117;;-0,141;;-0,326;-0,265;-0,013;-0,101;-0,020;-0,084;
2023-01-09;-0,167;-0,077;-0,048;-0,087;-0,061;-0,159;;-0,115;0,022;-0,132;-0,114;-0,322;-0,256;-0,012;-0,097;-0,016;;
2023-01-10;-0,170;-0,078;-0,049;-0,089;-0,061;-0,162;;-0,114;0,023;-0,131;-0,113;-0,318;-0,256;-0,015;-0,101;-0,027;-0,080;
2023-01-11;-0,164;-0,076;-0,047;-0,087;-0,053;-0,157;;-0,110;0,025;-0,125;-0,107;-0,308;-0,256;-0,009;-0,096;-0,022;-0,076;
2023-01-12;-0,161;-0,074;-0,046;-0,087;-0,051;-0,153;;-0,108;0,026;-0,121;-0,102;-0,306;-0,251;-0,003;-0,089;-0,018;-0,073;
2023-01-13;-0,163;-0,073;-0,046;-0,083;-0,053;-0,155;;-0,108;0,027;-0,122;-0,104;-0,306;-0,252;-0,003;-0,093;-0,020;-0,073;
2023-01-16;;;-0,046;;;-0,152;;;0,026;-0,119;-0,100;;-0,249;-0,005;-0,089;-0,016;-0,072;
2023-01-17;-0,159;-0,073;-0,045;-0,083;-0,051;-0,154;;-0,107;0,025;-0,121;-0,103;-0,304;-0,250;-0,004;-0,090;-0,015;-0,073;
2023-01-18;-0,163;-0,071;-0,044;-0,086;-0,055;-0,151;;-0,110;0,028;-0,115;-0,097;-0,313;-0,254;-0,003;-0,093;-0,020;-0,073;
2023-01-19;-0,171;-0,073;-0,045;-0,092;-0,064;-0,157;;-0,112;0,027;-0,125;-0,106;-0,313;-0,260;-0,005;-0,101;-0,024;-0,079;
2023-01-20;-0,170;-0,074;-0,045;-0,091;-0,062;-0,157;;-0,110;0,025;-0,126;-0,109;-0,302;-0,256;-0,006;-0,102;-0,024;-0,076;
2023-01-23;-0,167;-0,073;-0,046;-0,091;-0,056;-0,154;;-0,109;0,024;-0,121;-0,102;-0,297;-0,253;-0,009;-0,099;-0,027;-0,073;
2023-01-24;-0,166;-0,073;-0,045;-0,092;-0,053;-0,153;;-0,109;0,024;-0,121;-0,103;-0,300;-0,256;-0,011;-0,097;-0,028;-0,074;
2023-01-25;-0,168;;;-0,095;-0,061;-0,157;;;0,025;-0,125;-0,107;;;-0,007;-0,097;-0,029;-0,076;
2023-01-26;;-0,072;-0,045;;;;;-0,106;;;;-0,288;-0,255;;;;;
2023-01-27;-0,154;-0,072;-0,045;-0,090;-0,049;-0,153;;-0,104;0,023;-0,125;-0,106;-0,284;-0,253;-0,009;-0,090;-0,028;-0,075;
2023-01-30;-0,153;-0,073;-0,045;-0,089;-0,047;-0,150;;-0,106;0,023;-0,124;-0,106;-0,289;-0,255;-0,010;-0,088;-0,028;-0,077;
2023-01-31;-0,149;-0,073;-0,045;-0,090;-0,041;-0,153;;-0,102;0,024;-0,127;-0,109;-0,279;-0,250;-0,008;-0,086;-0,028;-0,078;
2023-02-01;-0,146;-0,071;-0,045;-0,087;-0,032;-0,148;;-0,100;0,025;-0,121;-0,103;-0,271;-0,249;-0,004;-0,082;-0,026;-0,078;
2023-02-02;-0,141;;;-0,090;-0,024;-0,143;;;0,029;-0,108;-0,089;;;-0,003;-0,080;-0,033;-0,068;
2023-02-03;;-0,068;-0,043;;;;;-0,095;;;;-0,261;-0,242;;;;;
2023-02-06;-0,137;-0,070;-0,044;-0,083;-0,022;-0,142;;-0,096;0,026;-0,111;-0,092;-0,262;-0,243;-0,001;-0,069;-0,026;-0,072;
2023-02-07;-0,135;-0,070;-0,044;-0,085;-0,025;-0,141;;-0,095;0,026;-0,113;-0,094;-0,254;-0,247;-0,003;-0,071;-0,023;-0,073;
2023-02-08;-0,133;-0,071;-0,044;-0,083;-0,022;-0,140;;-0,096;0,025;-0,110;-0,091;-0,261;-0,242;-0,005;-0,071;-0,022;-0,071;
2023-02-09;-0,143;-0,071;-0,044;-0,093;-0,034;-0,147;;-0,103;0,022;-0,113;-0,094;-0,276;;-0,007;-0,078;-0,025;-0,071;
2023-02-10;-0,145;-0,074;-0,044;-0,094;-0,039;-0,152;;-0,102;0,018;-0,120;-0,101;-0,275;;-0,015;-0,089;-0,034;;
2023-02-13;-0,142;-0,074;-0,045;-0,093;-0,035;-0,146;;-0,101;0,018;-0,112;-0,093;-0,273;-0,251;-0,013;-0,085;-0,028;-0,071;
2023-02-14;-0,142;-0,075;-0,045;-0,092;-0,036;-0,145;;-0,101;0,018;-0,110;-0,090;-0,271;-0,254;-0,014;-0,084;-0,027;-0,070;
2023-02-15;-0,140;-0,075;-0,046;-0,094;-0,034;-0,145;;-0,100;0,017;-0,110;-0,091;-0,268;-0,247;-0,015;-0,084;-0,029;-0,069;
2023-02-16;-0,138;-0,076;-0,046;-0,096;-0,033;-0,144;;-0,101;0,018;-0,111;-0,092;-0,275;-0,249;-0,018;-0,080;-0,032;-0,070;
2023-02-17;-0,140;;-0,045;-0,093;-0,033;-0,142;;;0,017;-0,110;-0,091;;-0,245;-0,016;-0,081;-0,034;-0,071;
2023-02-20;;;;;;-0,144;;;0,016;-0,113;-0,094;;;-0,017;-0,082;-0,033;-0,071;
2023-02-21;;-0,080;-0,047;;;;;-0,109;;;;-0,296;-0,253;;;;;
2023-02-22;-0,151;;;-0,105;-0,046;-0,150;;;0,014;-0,121;-0,102;;;-0,023;-0,089;-0,036;-0,076;
2023-02-23;;-0,078;-0,046;;;;;-0,107;;;;-0,285;-0,252;;;;;
2023-02-24;-0,152;-0,079;-0,047;-0,106;-0,045;-0,152;;-0,109;0,017;-0,124;-0,105;-0,291;-0,254;-0,023;-0,089;-0,036;-0,079;
2023-02-27;-0,147;-0,078;-0,047;-0,106;-0,038;-0,145;;-0,109;0,018;-0,118;-0,099;-0,291;-0,248;-0,024;-0,090;-0,039;-0,076;
2023-02-28;-0,149;-0,079;-0,048;-0,111;-0,041;-0,146;;-0,109;0,018;-0,120;-0,101;-0,291;-0,245;-0,027;-0,093;-0,044;-0,076;
2023-03-01;-0,147;-0,079;-0,049;-0,111;-0,040;-0,142;;-0,109;0,019;-0,119;-0,100;-0,291;-0,240;-0,026;-0,091;-0,048;-0,078;
2023-03-02;-0,148;;;-0,108;-0,040;-0,145;;;0,020;-0,123;-0,104;;;-0,025;-0,092;-0,045;-0,078;
2023-03-03;;-0,078;-0,049;;;;;-0,104;;;;-0,278;-0,242;;;;;
2023-03-06;-0,139;-0,077;-0,049;-0,102;-0,031;-0,138;;-0,105;0,022;-0,114;-0,095;-0,279;-0,239;-0,023;-0,081;-0,040;-0,073;
2023-03-07;-0,136;-0,078;-0,049;-0,099;-0,029;-0,138;;-0,104;0,023;-0,115;-0,096;-0,274;-0,242;-0,023;-0,082;-0,039;-0,075;
2023-03-08;-0,137;-0,080;-0,049;-0,103;-0,029;-0,141;;-0,104;0,023;-0,119;-0,101;-0,271;-0,236;-0,018;-0,077;-0,034;-0,075;
2023-03-09;-0,134;-0,080;-0,048;-0,100;-0,028;-0,140;;-0,105;0,021;-0,118;-0,100;-0,282;-0,238;-0,019;-0,077;-0,038;-0,076;
2023-03-10;-0,146;-0,081;-0,046;-0,108;-0,045;-0,150;;-0,110;0,025;-0,130;-0,112;-0,294;-0,242;-0,010;-0,080;-0,039;-0,082;
2023-03-13;-0,154;-0,082;-0,044;-0,106;-0,057;-0,160;;-0,112;0,030;-0,137;-0,118;-0,301;-0,252;-0,001;-0,085;-0,042;-0,088;
2023-03-14;-0,155;-0,081;-0,046;-0,110;-0,053;-0,155;;-0,112;0,027;-0,128;-0,109;-0,296;-0,252;-0,007;-0,087;-0,042;-0,084;
2023-03-15;-0,160;-0,084;-0,044;-0,112;-0,061;-0,169;;-0,113;0,030;-0,140;-0,121;-0,291;-0,270;-0,011;-0,092;-0,046;-0,095;
2023-03-16;-0,161;-0,084;-0,046;-0,111;-0,058;-0,170;;-0,112;0,028;-0,139;-0,120;-0,283;-0,268;-0,010;-0,088;-0,041;-0,092;
2023-03-17;-0,162;-0,084;-0,044;-0,110;-0,061;-0,176;;-0,114;0,029;-0,146;-0,127;-0,284;-0,275;-0,010;-0,084;-0,041;-0,096;
2023-03-20;-0,162;-0,088;-0,046;-0,113;-0,062;-0,170;;-0,115;0,029;-0,138;-0,119;-0,288;-0,273;-0,006;-0,087;-0,045;-0,094;
2023-03-21;-0,160;-0,084;-0,046;-0,113;-0,059;-0,163;;-0,112;0,027;-0,133;-0,114;-0,283;-0,270;-0,013;-0,087;-0,045;-0,089;
2023-03-22;-0,157;-0,081;-0,046;-0,110;-0,057;-0,160;;-0,113;0,025;-0,131;-0,112;-0,286;-0,269;-0,015;-0,083;-0,044;-0,089;
2023-03-23;-0,160;-0,082;-0,044;-0,114;-0,064;-0,162;;-0,114;0,026;-0,133;-0,114;-0,281;-0,266;-0,010;-0,086;-0,050;-0,091;
2023-03-24;-0,164;-0,084;-0,044;-0,111;-0,068;-0,167;;-0,112;0,028;-0,139;-0,120;-0,277;-0,272;-0,004;-0,081;-0,042;-0,096;
2023-03-27;-0,159;;;-0,105;-0,061;-0,162;;;0,025;-0,133;-0,114;;;-0,009;-0,078;-0,035;-0,093;
2023-03-28;;-0,084;-0,046;;;;;-0,113;;;;-0,286;-0,271;;;;;
2023-03-29;-0,154;-0,082;-0,046;-0,104;-0,056;-0,156;;-0,109;0,024;-0,129;-0,111;-0,274;-0,264;-0,009;-0,079;-0,034;-0,089;
2023-03-30;-0,151;-0,080;-0,046;-0,104;-0,054;-0,150;;-0,107;0,023;-0,121;-0,103;-0,271;-0,254;-0,006;-0,070;-0,029;-0,084;
2023-03-31;-0,149;-0,078;-0,045;-0,101;-0,053;-0,146;;-0,104;0,023;-0,114;-0,096;-0,265;-0,255;-0,008;-0,068;-0,030;-0,082;
2023-04-03;-0,144;;;-0,098;-0,048;-0,146;;;0,023;-0,115;-0,097;;;-0,008;-0,063;-0,027;-0,083;
2023-04-04;;-0,076;-0,043;;;;;-0,105;;;;-0,271;-0,250;;;;;
2023-04-05;-0,149;-0,077;-0,043;-0,095;-0,060;-0,152;;-0,104;0,024;-0,119;-0,101;-0,272;-0,253;-0,006;-0,064;-0,025;-0,083;
2023-04-06;-0,146;-0,077;;-0,088;-0,060;-0,150;;-0,103;;-0,118;;-0,268;-0,249;-0,000;-0,062;-0,013;-0,081;
2023-04-11;-0,143;-0,077;-0,044;-0,085;-0,052;-0,145;;-0,101;0,022;-0,112;-0,094;-0,271;-0,238;-0,001;-0,059;-0,010;-0,079;
2023-04-12;-0,145;-0,076;-0,045;-0,088;-0,053;-0,142;;-0,103;0,022;-0,108;-0,090;-0,278;-0,235;-0,005;-0,062;-0,014;-0,078;
2023-04-13;-0,147;-0,074;-0,045;-0,088;-0,057;-0,141;;-0,102;0,022;-0,109;-0,091;-0,274;-0,231;-0,005;-0,063;-0,013;-0,078;
2023-04-14;-0,140;-0,075;-0,045;-0,086;-0,050;-0,134;;-0,101;0,019;-0,101;-0,083;-0,273;-0,231;-0,007;-0,058;-0,011;-0,076;
2023-04-17;-0,140;-0,075;-0,045;-0,086;-0,052;-0,132;;-0,100;0,017;-0,102;-0,084;-0,271;-0,229;-0,009;-0,056;-0,011;-0,077;
2023-04-18;-0,140;-0,075;-0,045;-0,089;-0,052;-0,131;;-0,100;0,016;-0,101;-0,083;-0,272;-0,227;-0,010;-0,058;-0,013;-0,075;
2023-04-19;-0,142;-0,075;-0,046;-0,090;-0,054;-0,135;;-0,101;0,015;-0,103;-0,085;-0,273;-0,225;-0,011;-0,056;-0,015;-0,076;
2023-04-20;-0,144;-0,076;-0,045;-0,092;-0,052;-0,137;;-0,102;0,015;-0,105;-0,088;-0,277;-0,223;-0,010;-0,056;-0,015;-0,076;
2023-04-21;-0,143;-0,076;-0,045;-0,086;-0,051;-0,138;;-0,102;0,015;-0,104;-0,087;-0,277;-0,225;-0,010;-0,056;-0,014;-0,076;
2023-04-24;-0,144;;;-0,089;-0,052;-0,135;;;0,014;-0,101;-0,084;;;-0,011;-0,054;-0,012;-0,073;
2023-04-25;;-0,075;-0,044;;;;;-0,104;;;;-0,289;-0,229;;;;;
2023-04-26;-0,151;-0,076;-0,044;-0,100;-0,062;-0,141;;-0,104;0,017;-0,108;-0,090;-0,283;-0,231;-0,008;-0,058;-0,014;-0,075;
2023-04-27;-0,149;-0,076;-0,044;-0,098;-0,062;-0,137;;-0,102;0,016;-0,099;-0,081;-0,275;-0,223;-0,006;-0,056;-0,018;-0,075;
2023-04-28;-0,146;-0,075;-0,043;-0,093;-0,055;-0,138;;-0,101;0,017;-0,099;-0,080;-0,273;-0,227;-0,005;-0,050;-0,016;-0,075;
2023-05-02;-0,144;-0,076;-0,042;-0,085;-0,055;-0,139;;-0,102;0,016;-0,101;-0,083;-0,275;-0,231;-0,009;-0,051;-0,016;-0,079;
2023-05-03;-0,147;-0,076;-0,042;-0,088;-0,058;-0,141;;-0,104;0,017;-0,101;-0,082;-0,281;;-0,003;-0,052;-0,015;-0,079;
2023-05-04;-0,155;-0,077;-0,041;-0,090;-0,063;-0,145;;-0,105;0,017;-0,102;-0,082;-0,281;-0,233;-0,004;-0,055;-0,016;-0,081;
2023-05-05;-0,154;-0,076;-0,042;-0,092;-0,062;-0,145;;-0,104;0,017;-0,101;-0,081;-0,278;-0,234;-0,007;-0,058;-0,018;-0,079;
2023-05-08;-0,154;-0,076;-0,043;-0,094;-0,064;-0,141;;-0,104;0,017;-0,101;-0,082;-0,277;-0,232;-0,011;-0,055;-0,017;-0,079;
2023-05-09;-0,153;;;-0,092;-0,062;-0,145;;;;-0,106;;-0,278;;-0,013;-0,055;-0,018;-0,082;
2023-05-10;-0,153;-0,076;-0,042;-0,091;-0,061;-0,147;;-0,103;0,019;-0,109;-0,090;-0,273;-0,230;-0,012;-0,057;-0,019;-0,083;
2023-05-11;-0,150;-0,076;-0,041;-0,087;-0,058;-0,144;;-0,101;0,021;-0,103;-0,084;-0,269;-0,227;-0,009;-0,052;-0,017;-0,081;
2023-05-12;-0,146;-0,076;-0,042;-0,084;-0,057;-0,140;;-0,101;0,022;-0,101;-0,082;-0,268;-0,223;-0,007;-0,048;-0,015;-0,080;
2023-05-15;-0,146;-0,076;-0,042;-0,083;-0,056;-0,139;;-0,100;0,021;-0,100;-0,081;-0,265;-0,226;-0,007;-0,045;-0,012;-0,079;
2023-05-16;-0,146;-0,077;-0,043;-0,085;-0,056;-0,143;;-0,101;0,021;-0,103;-0,084;-0,262;-0,225;-0,008;-0,049;-0,014;-0,080;
2023-05-17;-0,144;-0,077;;-0,084;-0,052;-0,143;;-0,099;;-0,101;;-0,253;-0,226;-0,007;-0,046;-0,013;-0,080;
2023-05-19;-0,133;-0,077;-0,044;-0,075;-0,039;-0,136;;-0,096;0,019;-0,093;-0,074;-0,242;-0,220;-0,009;-0,040;-0,011;-0,075;
2023-05-22;-0,134;-0,076;-0,044;-0,073;-0,041;-0,137;;-0,096;0,021;-0,096;-0,076;-0,238;-0,217;-0,007;-0,042;-0,007;-0,075;
2023-05-23;-0,135;-0,077;-0,044;-0,072;-0,039;-0,136;;-0,097;0,020;-0,096;-0,077;-0,242;-0,214;-0,007;-0,045;-0,006;-0,076;
2023-05-24;-0,139;-0,079;-0,045;-0,078;-0,045;-0,145;;-0,098;0,022;-0,106;-0,087;-0,243;-0,218;-0,004;-0,051;-0,005;-0,081;
