
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,032;-0,078;-0,089;-0,101;-0,052;-0,134;-0,112;-0,169;-0,032;-0,169;-0,116;-0,164;-0,085;-0,175;-0,147;-0,044;-0,179;
2022-10-26;0,028;-0,077;-0,089;-0,100;-0,052;-0,137;-0,120;-0,172;-0,033;-0,172;-0,116;-0,163;-0,085;-0,177;-0,144;-0,044;-0,182;
2022-10-27;0,032;-0,077;-0,089;-0,099;-0,052;-0,138;-0,122;-0,165;-0,030;-0,171;-0,114;-0,163;-0,083;-0,178;-0,144;-0,044;-0,183;
2022-10-28;0,034;-0,076;-0,089;-0,099;-0,052;-0,134;-0,110;-0,163;-0,026;-0,165;-0,113;-0,163;-0,083;-0,176;-0,149;-0,044;-0,181;
2022-10-31;0,042;-0,076;-0,089;-0,098;-0,052;-0,134;-0,113;-0,160;-0,026;-0,167;-0,112;-0,160;-0,083;-0,170;-0,142;-0,044;-0,174;
2022-11-01;0,042;-0,075;-0,089;-0,098;-0,052;-0,132;-0,114;-0,148;-0,023;-0,165;-0,111;-0,160;-0,082;-0,171;-0,139;-0,044;-0,176;
2022-11-02;0,044;-0,074;-0,089;-0,098;-0,052;-0,132;-0,124;-0,147;-0,027;-0,162;-0,110;-0,160;-0,082;-0,172;-0,135;-0,044;-0,178;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,044;-0,073;-0,089;-0,099;-0,052;-0,130;-0,126;-0,141;-0,032;-0,164;-0,114;-0,158;-0,083;-0,182;-0,146;-0,044;-0,191;
2022-11-07;0,036;-0,072;-0,089;-0,099;-0,052;-0,127;-0,122;-0,137;-0,030;-0,157;-0,113;-0,158;-0,083;-0,184;-0,142;-0,044;-0,194;
2022-11-08;0,040;;-0,089;-0,098;-0,052;-0,125;-0,120;-0,139;-0,027;-0,156;;;;;;;;
2022-11-09;0,038;-0,069;-0,089;-0,098;-0,052;-0,123;-0,123;-0,135;-0,031;-0,156;-0,111;-0,154;-0,082;-0,181;-0,139;-0,043;-0,191;
2022-11-10;0,043;-0,060;-0,089;-0,098;-0,052;-0,121;-0,107;-0,150;-0,022;-0,157;-0,104;-0,142;-0,078;-0,174;-0,137;-0,043;-0,184;
2022-11-11;0,036;-0,063;-0,088;-0,095;-0,052;-0,118;-0,110;-0,139;-0,024;-0,156;-0,105;-0,145;-0,078;-0,177;-0,128;-0,043;-0,189;
2022-11-14;0,023;-0,063;-0,088;-0,095;-0,052;-0,116;-0,113;-0,134;-0,030;-0,153;-0,102;-0,139;-0,077;-0,173;-0,133;-0,043;-0,184;
2022-11-15;0,030;-0,064;-0,087;-0,093;-0,052;-0,115;-0,111;-0,130;-0,030;-0,152;-0,103;-0,140;-0,077;-0,171;-0,131;-0,043;-0,182;
2022-11-16;0,031;-0,066;-0,087;-0,093;-0,052;-0,115;-0,108;-0,127;-0,029;-0,150;-0,104;-0,141;-0,077;-0,173;-0,129;-0,043;-0,185;
2022-11-17;0,035;-0,067;-0,087;-0,093;-0,051;-0,115;-0,104;-0,126;-0,026;-0,150;-0,105;-0,140;-0,077;-0,173;-0,126;-0,043;-0,185;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,047;-0,065;-0,086;-0,093;-0,051;-0,110;-0,100;-0,131;-0,019;-0,149;-0,101;-0,132;-0,075;-0,165;-0,125;-0,043;-0,176;
2022-11-22;0,049;-0,064;-0,086;-0,092;-0,051;-0,111;-0,101;-0,136;-0,023;-0,149;-0,100;-0,131;-0,075;-0,165;-0,120;-0,043;-0,176;
2022-11-23;0,051;-0,063;-0,086;-0,092;-0,051;-0,109;-0,100;-0,136;-0,025;-0,147;-0,100;-0,133;-0,075;-0,166;;-0,043;-0,178;
2022-11-24;0,044;-0,063;-0,085;-0,090;-0,051;-0,108;-0,103;-0,133;-0,023;-0,146;-0,100;;-0,074;;-0,118;-0,043;;
2022-11-25;0,042;-0,062;-0,085;-0,090;-0,051;-0,109;-0,105;-0,136;-0,026;-0,148;-0,100;-0,132;-0,075;-0,167;-0,120;-0,043;-0,179;
2022-11-28;0,043;-0,064;-0,085;-0,090;-0,051;-0,110;-0,108;-0,136;-0,032;-0,151;-0,102;-0,132;-0,076;-0,169;-0,120;-0,043;-0,181;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,047;-0,063;-0,085;-0,091;-0,051;-0,103;-0,092;-0,115;-0,024;-0,140;-0,101;-0,129;-0,075;-0,170;-0,123;-0,043;-0,184;
2022-12-01;0,051;-0,061;-0,085;-0,090;-0,051;-0,101;-0,096;-0,117;-0,026;-0,140;-0,097;-0,127;-0,072;-0,164;-0,120;-0,043;-0,176;
2022-12-02;0,046;-0,060;-0,085;-0,090;-0,051;-0,102;-0,095;-0,117;-0,026;-0,141;-0,097;-0,126;-0,073;-0,166;-0,122;-0,043;-0,179;
2022-12-05;0,046;-0,058;-0,084;-0,089;-0,051;-0,103;-0,101;-0,109;-0,029;-0,137;-0,099;-0,129;-0,073;-0,170;-0,129;-0,043;-0,183;
2022-12-06;;-0,060;-0,084;-0,089;-0,051;-0,105;-0,106;-0,114;-0,031;-0,141;-0,100;-0,131;-0,074;-0,173;-0,127;-0,043;-0,187;
2022-12-07;0,045;-0,063;-0,084;-0,089;-0,051;-0,110;-0,112;-0,124;-0,035;-0,150;;;;;;;;
2022-12-08;0,046;-0,064;-0,084;-0,089;-0,050;-0,110;-0,110;-0,123;-0,035;-0,149;-0,102;-0,134;-0,074;-0,176;-0,132;-0,042;-0,190;
2022-12-09;0,048;-0,060;-0,084;-0,089;-0,050;-0,106;-0,112;-0,117;-0,033;-0,143;-0,100;-0,130;-0,073;-0,174;-0,127;-0,042;-0,189;
2022-12-12;0,044;-0,062;-0,084;-0,089;-0,050;-0,107;-0,106;-0,122;-0,035;-0,146;-0,102;-0,133;-0,074;-0,177;-0,131;-0,042;-0,192;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,044;-0,057;-0,084;-0,088;-0,050;-0,108;-0,108;-0,125;-0,028;-0,142;-0,098;-0,128;-0,071;-0,172;-0,124;-0,042;-0,186;
2022-12-15;0,048;-0,064;-0,084;-0,088;-0,050;-0,116;-0,118;-0,128;-0,032;-0,148;-0,105;-0,137;-0,076;-0,184;-0,130;-0,042;-0,199;
2022-12-16;0,044;-0,068;-0,083;-0,088;-0,050;-0,111;-0,119;-0,124;-0,035;-0,146;-0,108;-0,139;-0,079;-0,184;-0,131;-0,042;-0,199;
2022-12-19;0,040;-0,070;-0,083;-0,089;-0,050;-0,109;-0,121;-0,122;-0,037;-0,145;-0,110;-0,140;-0,080;-0,186;-0,133;-0,042;-0,202;
2022-12-20;0,041;-0,071;-0,084;-0,089;-0,050;-0,106;-0,124;-0,125;-0,043;-0,146;-0,111;-0,140;-0,081;-0,187;-0,125;-0,042;-0,204;
2022-12-21;0,043;-0,066;-0,084;-0,090;-0,050;-0,105;-0,116;-0,122;-0,042;-0,142;-0,109;-0,136;-0,081;-0,184;-0,127;-0,042;-0,201;
2022-12-22;0,044;-0,069;-0,083;-0,089;-0,050;-0,103;-0,118;-0,115;-0,039;-0,139;-0,110;-0,136;-0,082;-0,184;-0,123;-0,042;-0,202;
2022-12-23;0,047;-0,067;-0,083;-0,089;-0,050;-0,102;-0,115;-0,116;-0,037;-0,138;-0,110;-0,135;-0,081;-0,185;-0,126;-0,042;-0,203;
2022-12-27;0,046;-0,066;-0,083;-0,089;-0,050;-0,100;-0,117;-0,118;-0,040;-0,137;-0,110;;-0,082;-0,184;-0,126;-0,042;-0,202;
2022-12-28;0,042;-0,068;-0,083;-0,090;-0,050;-0,102;-0,118;-0,114;-0,040;-0,137;-0,110;-0,135;-0,082;-0,186;-0,131;-0,042;-0,204;
2022-12-29;0,042;-0,065;-0,083;-0,090;-0,050;-0,100;-0,111;-0,118;-0,035;-0,137;-0,109;-0,132;-0,081;-0,184;-0,129;-0,042;-0,202;
2022-12-30;0,043;-0,068;-0,083;-0,090;-0,050;-0,103;-0,117;-0,120;-0,038;-0,140;-0,110;-0,136;-0,082;-0,187;-0,128;-0,042;-0,205;
2023-01-02;0,045;-0,064;-0,083;-0,090;-0,049;;;-0,118;;-0,135;-0,108;;-0,081;;;-0,042;;
2023-01-03;0,048;-0,062;-0,083;-0,089;-0,049;-0,091;-0,104;-0,107;-0,026;-0,129;-0,105;-0,126;-0,079;-0,180;;-0,042;-0,198;
2023-01-04;0,046;-0,059;-0,082;-0,089;-0,049;-0,088;-0,102;-0,103;-0,024;-0,128;-0,103;-0,118;-0,077;-0,177;-0,125;-0,042;-0,197;
2023-01-05;0,044;-0,057;-0,082;-0,088;-0,049;-0,086;-0,106;-0,097;-0,028;-0,126;-0,101;-0,115;-0,076;-0,175;-0,127;-0,042;-0,195;
2023-01-09;0,048;;-0,081;-0,087;-0,049;-0,081;-0,103;-0,092;-0,031;-0,121;-0,098;-0,111;-0,074;-0,173;;-0,042;-0,192;
2023-01-10;0,037;-0,053;-0,081;-0,086;-0,049;-0,080;-0,099;-0,090;-0,028;-0,123;-0,098;-0,112;-0,073;-0,175;-0,128;-0,042;-0,195;
2023-01-11;0,042;-0,048;-0,081;-0,085;-0,049;-0,077;-0,093;-0,085;-0,019;-0,122;-0,093;-0,106;-0,070;-0,169;-0,123;-0,042;-0,189;
2023-01-12;0,046;-0,046;-0,080;-0,085;-0,049;-0,075;-0,095;-0,085;-0,014;-0,119;-0,090;-0,104;-0,068;-0,165;-0,113;-0,041;-0,186;
2023-01-13;0,044;-0,046;-0,079;-0,083;-0,049;-0,070;-0,093;-0,081;-0,012;-0,117;-0,092;-0,103;-0,069;-0,166;-0,109;-0,041;-0,188;
2023-01-16;0,048;-0,045;-0,079;-0,083;-0,049;-0,068;;-0,081;-0,009;-0,114;;;;;;;;
2023-01-17;0,049;-0,046;-0,079;-0,083;-0,049;-0,069;-0,093;-0,083;-0,012;-0,115;-0,090;-0,099;-0,068;-0,164;-0,112;-0,041;-0,185;
2023-01-18;0,044;-0,046;-0,078;-0,082;-0,048;-0,069;-0,098;-0,083;-0,016;-0,116;-0,089;-0,100;-0,067;-0,167;-0,109;-0,041;-0,189;
2023-01-19;0,040;-0,052;-0,078;-0,081;-0,048;-0,076;-0,105;-0,086;-0,021;-0,121;-0,094;-0,107;-0,070;-0,174;-0,112;-0,041;-0,197;
2023-01-20;0,040;-0,049;-0,078;-0,081;-0,048;-0,070;-0,096;-0,082;-0,017;-0,115;-0,095;-0,106;-0,071;-0,173;-0,115;-0,041;-0,196;
2023-01-23;0,037;-0,046;-0,078;-0,081;-0,048;-0,071;-0,096;;-0,018;-0,115;-0,093;-0,106;-0,070;-0,169;-0,116;-0,041;-0,190;
2023-01-24;0,036;-0,047;-0,077;-0,081;-0,048;-0,068;-0,097;;-0,016;-0,115;-0,093;-0,107;-0,070;-0,168;-0,110;-0,041;-0,188;
2023-01-25;0,035;-0,049;-0,077;-0,080;-0,048;-0,067;-0,099;-0,077;-0,013;-0,114;-0,094;-0,107;-0,070;-0,171;-0,105;-0,041;-0,194;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,036;-0,048;-0,076;-0,079;-0,048;-0,061;-0,094;-0,072;-0,008;-0,111;-0,089;-0,102;-0,068;-0,159;-0,102;-0,041;-0,179;
2023-01-30;0,036;-0,050;-0,076;-0,079;-0,048;-0,060;-0,096;-0,077;-0,008;-0,111;-0,088;-0,099;-0,067;-0,157;-0,101;-0,041;-0,177;
2023-01-31;0,036;-0,051;-0,076;-0,079;-0,047;-0,058;-0,090;-0,079;-0,006;-0,113;-0,088;-0,097;-0,067;-0,155;-0,097;-0,041;-0,176;
2023-02-01;0,038;-0,051;-0,076;-0,079;-0,047;-0,050;-0,081;-0,074;-0,001;-0,107;-0,086;-0,094;-0,065;-0,152;-0,098;-0,040;-0,172;
2023-02-02;0,031;-0,041;-0,075;-0,076;-0,047;-0,049;-0,075;-0,076;0,009;-0,104;-0,080;-0,092;-0,061;-0,146;-0,098;-0,040;-0,164;
2023-02-03;;;;;;;;;;;-0,079;-0,090;-0,061;-0,144;-0,098;-0,040;-0,161;
2023-02-06;0,038;-0,045;-0,074;-0,076;-0,047;-0,047;-0,073;-0,078;0,005;-0,104;;;;;;;;
2023-02-07;0,041;-0,045;-0,074;-0,076;-0,047;-0,043;-0,071;-0,077;0,003;-0,102;-0,080;-0,091;-0,062;-0,142;-0,093;-0,040;-0,159;
2023-02-08;0,042;-0,044;-0,073;-0,076;-0,047;-0,044;-0,078;-0,077;0,001;-0,102;;;;;;;;
2023-02-09;0,039;-0,044;-0,073;-0,076;-0,047;-0,054;-0,090;-0,085;-0,010;-0,107;-0,086;-0,097;-0,067;-0,152;-0,104;-0,040;-0,170;
2023-02-10;0,030;;-0,073;-0,076;-0,047;-0,057;-0,093;-0,088;-0,012;-0,112;-0,089;-0,103;-0,069;-0,155;-0,100;-0,041;-0,173;
2023-02-13;0,036;-0,044;-0,073;-0,076;-0,047;-0,054;-0,086;-0,085;-0,008;-0,106;-0,087;-0,098;-0,069;-0,151;-0,107;-0,040;-0,169;
2023-02-14;0,037;-0,043;-0,072;-0,076;-0,046;-0,054;-0,087;-0,083;-0,007;-0,104;-0,087;-0,097;-0,069;-0,151;-0,108;-0,040;-0,169;
2023-02-15;0,035;-0,042;-0,072;-0,077;-0,046;-0,053;-0,084;-0,085;-0,007;-0,106;-0,087;-0,096;-0,069;-0,150;-0,109;-0,040;-0,166;
2023-02-16;0,032;-0,043;-0,072;-0,076;-0,046;-0,050;-0,088;-0,082;-0,008;-0,105;-0,087;-0,095;-0,069;-0,149;-0,105;-0,040;-0,166;
2023-02-17;0,030;-0,044;-0,072;-0,077;-0,046;-0,052;-0,088;-0,084;-0,008;-0,105;-0,087;-0,093;-0,069;-0,151;-0,107;-0,040;-0,169;
2023-02-20;0,031;-0,044;-0,071;-0,077;-0,046;-0,055;;-0,088;-0,011;-0,108;-0,091;-0,098;-0,072;;-0,111;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,028;-0,049;-0,072;-0,078;-0,046;-0,061;-0,105;-0,098;-0,024;-0,114;-0,096;-0,102;-0,075;-0,163;-0,118;-0,041;-0,182;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,028;-0,052;-0,071;-0,078;-0,046;-0,055;-0,104;-0,099;-0,024;-0,111;-0,097;-0,105;-0,076;-0,164;-0,116;-0,040;-0,183;
2023-02-27;0,025;-0,049;-0,071;-0,078;-0,046;-0,054;-0,104;-0,103;-0,025;-0,109;;;;;;;;
2023-02-28;0,020;-0,049;-0,071;-0,078;-0,045;-0,057;-0,106;-0,107;-0,025;-0,109;-0,096;-0,101;-0,076;-0,162;-0,118;-0,040;-0,182;
2023-03-01;0,016;-0,051;-0,071;-0,078;-0,045;-0,050;-0,104;-0,097;-0,030;-0,103;-0,095;-0,100;-0,076;-0,162;-0,115;-0,040;-0,182;
2023-03-02;0,019;-0,051;-0,071;-0,079;-0,045;-0,049;-0,101;-0,097;-0,030;-0,103;-0,095;-0,101;-0,076;-0,163;-0,115;-0,040;-0,183;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,024;-0,046;-0,071;-0,078;-0,045;-0,043;-0,093;-0,091;-0,024;-0,098;-0,090;-0,095;-0,073;-0,153;-0,104;-0,040;-0,171;
2023-03-07;0,025;-0,047;-0,071;-0,078;-0,045;-0,043;-0,094;-0,086;-0,025;-0,098;-0,088;-0,092;-0,071;-0,150;-0,100;-0,040;-0,169;
2023-03-08;0,030;-0,048;-0,071;-0,079;-0,045;-0,044;-0,095;-0,090;-0,026;-0,102;-0,090;-0,094;-0,072;-0,151;-0,096;-0,040;-0,171;
2023-03-09;0,026;-0,049;-0,071;-0,079;-0,045;-0,045;-0,100;-0,092;-0,033;-0,101;-0,089;-0,091;-0,072;-0,148;-0,089;-0,040;-0,167;
2023-03-10;0,025;-0,055;-0,071;-0,080;-0,045;-0,051;-0,108;-0,102;-0,040;-0,109;-0,095;-0,097;-0,074;-0,160;-0,094;-0,040;-0,182;
2023-03-13;0,022;-0,060;-0,072;-0,081;-0,045;-0,054;-0,109;-0,096;-0,039;-0,111;-0,097;-0,104;-0,072;-0,164;-0,096;-0,039;-0,185;
2023-03-14;0,022;-0,057;-0,072;-0,082;-0,045;-0,059;-0,103;-0,105;-0,035;-0,110;-0,097;-0,105;-0,073;-0,166;-0,118;-0,040;-0,185;
2023-03-15;0,018;-0,068;-0,073;-0,083;-0,045;-0,061;-0,103;-0,101;-0,036;-0,118;;;;;;;;
2023-03-16;0,023;-0,065;-0,073;-0,084;-0,045;-0,062;-0,097;-0,107;-0,037;-0,120;-0,101;-0,113;-0,075;-0,166;-0,114;-0,040;-0,183;
2023-03-17;0,023;-0,069;-0,074;-0,084;-0,045;-0,066;-0,105;-0,108;-0,047;-0,124;-0,102;-0,118;-0,075;-0,166;-0,107;-0,040;-0,183;
2023-03-20;0,019;-0,067;-0,078;-0,091;-0,045;-0,070;-0,106;-0,116;-0,049;-0,125;-0,102;-0,114;-0,075;-0,169;-0,117;-0,039;-0,186;
2023-03-21;0,019;-0,062;-0,076;-0,087;-0,045;-0,073;-0,106;-0,120;-0,054;-0,125;-0,101;-0,111;-0,075;-0,168;;-0,039;-0,185;
2023-03-22;0,020;-0,062;-0,075;-0,086;-0,045;-0,073;-0,112;-0,116;-0,064;-0,123;-0,099;-0,107;-0,075;-0,163;-0,114;-0,040;-0,181;
2023-03-23;0,014;-0,064;-0,075;-0,086;-0,045;-0,074;-0,112;-0,114;-0,066;-0,123;-0,100;-0,107;-0,074;-0,166;-0,114;-0,040;-0,184;
2023-03-24;0,022;-0,068;-0,076;-0,087;-0,045;-0,069;-0,103;-0,108;-0,056;-0,123;-0,101;-0,111;-0,074;-0,167;-0,105;-0,039;-0,185;
2023-03-27;0,029;-0,066;-0,076;-0,088;-0,045;-0,070;-0,103;-0,112;-0,056;-0,123;-0,099;-0,107;-0,073;-0,163;-0,110;-0,039;-0,180;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,030;-0,062;-0,077;-0,089;-0,045;-0,062;-0,097;-0,101;-0,051;-0,114;-0,096;-0,100;-0,072;-0,159;-0,105;-0,039;-0,178;
2023-03-30;0,035;-0,057;-0,076;-0,087;-0,045;-0,056;-0,093;-0,096;-0,042;-0,108;-0,094;-0,095;-0,071;-0,157;-0,106;-0,039;-0,176;
2023-03-31;0,034;-0,055;-0,076;-0,086;-0,045;-0,055;-0,088;-0,094;-0,038;-0,107;-0,091;-0,092;-0,070;-0,155;-0,103;-0,039;-0,174;
2023-04-03;0,037;-0,056;-0,075;-0,083;-0,045;-0,059;-0,096;-0,100;-0,044;-0,113;-0,089;-0,092;-0,069;-0,150;-0,098;-0,039;-0,168;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,039;-0,056;-0,074;-0,082;-0,044;-0,060;-0,094;-0,098;-0,043;-0,112;-0,091;-0,092;-0,069;-0,153;-0,100;-0,039;-0,171;
2023-04-06;0,051;-0,054;-0,075;-0,083;-0,044;;;;;;-0,089;-0,088;-0,067;-0,151;-0,103;-0,039;-0,170;
2023-04-11;0,054;-0,052;-0,075;-0,083;-0,044;-0,048;-0,085;-0,083;-0,028;-0,101;-0,088;-0,085;-0,068;-0,148;-0,102;-0,039;-0,167;
2023-04-12;0,050;-0,051;-0,074;-0,082;-0,044;-0,055;-0,094;-0,093;-0,037;-0,107;-0,088;-0,086;-0,068;-0,151;-0,104;-0,039;-0,171;
2023-04-13;0,051;-0,051;-0,074;-0,082;-0,044;-0,052;-0,090;-0,093;-0,037;-0,104;-0,089;-0,085;-0,068;-0,154;-0,103;-0,039;-0,175;
2023-04-14;0,053;-0,049;-0,074;-0,081;-0,044;-0,050;-0,087;-0,090;-0,035;-0,099;;;;;;;;
2023-04-17;0,053;-0,050;-0,073;-0,081;-0,044;-0,047;-0,083;-0,083;-0,030;-0,094;-0,086;-0,083;-0,068;-0,149;-0,102;-0,038;-0,168;
2023-04-18;0,051;-0,048;-0,073;-0,081;-0,043;-0,048;-0,084;-0,083;-0,035;-0,097;-0,086;-0,081;-0,068;-0,148;-0,100;-0,038;-0,167;
2023-04-19;0,049;-0,049;-0,073;-0,081;-0,043;-0,046;-0,079;-0,086;-0,034;-0,098;-0,088;-0,082;-0,069;-0,149;-0,101;-0,038;-0,169;
2023-04-20;0,049;-0,049;-0,072;-0,081;-0,043;-0,051;-0,081;-0,089;-0,037;-0,100;-0,089;-0,082;-0,069;-0,150;-0,100;-0,038;-0,170;
2023-04-21;0,050;-0,049;-0,072;-0,081;-0,043;-0,056;-0,082;-0,096;-0,039;-0,103;-0,088;-0,081;-0,069;-0,149;-0,101;-0,038;-0,169;
2023-04-24;0,052;-0,046;-0,072;-0,082;-0,043;-0,056;-0,083;-0,099;-0,041;-0,103;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,050;-0,048;-0,073;-0,082;-0,043;-0,059;-0,093;-0,102;-0,044;-0,107;-0,091;-0,083;-0,069;-0,155;-0,102;-0,038;-0,177;
2023-04-27;0,046;-0,048;-0,072;-0,082;-0,043;-0,059;-0,086;-0,099;-0,037;-0,104;-0,088;-0,082;-0,068;-0,153;-0,101;-0,038;-0,174;
2023-04-28;0,048;-0,048;-0,072;-0,082;-0,043;-0,055;-0,079;-0,093;-0,029;-0,100;-0,086;-0,081;-0,066;-0,148;-0,103;-0,038;-0,168;
2023-05-02;0,048;-0,052;-0,072;-0,082;-0,042;-0,055;-0,082;-0,095;-0,038;-0,103;-0,086;-0,082;-0,067;-0,147;-0,102;-0,038;-0,166;
2023-05-03;0,049;-0,052;-0,072;-0,082;-0,042;-0,059;-0,090;-0,101;-0,041;-0,108;-0,087;-0,082;-0,067;-0,150;;-0,038;-0,170;
2023-05-04;0,048;-0,053;-0,072;-0,082;-0,042;-0,061;-0,093;-0,099;-0,039;-0,110;-0,089;-0,085;-0,068;-0,155;;-0,037;-0,177;
2023-05-05;0,046;-0,052;-0,072;-0,082;-0,042;-0,061;-0,092;-0,099;-0,037;-0,110;-0,088;-0,085;-0,067;-0,154;;-0,037;-0,175;
2023-05-08;0,047;-0,052;-0,072;-0,083;-0,042;-0,060;-0,092;-0,095;-0,042;-0,107;-0,089;;-0,068;-0,154;-0,105;-0,037;-0,176;
2023-05-09;0,046;-0,054;-0,072;-0,083;-0,042;-0,061;-0,091;-0,099;-0,045;-0,108;-0,090;-0,086;-0,068;-0,153;-0,097;-0,037;-0,174;
2023-05-10;0,045;-0,056;-0,072;-0,083;-0,042;-0,061;-0,090;-0,100;-0,042;-0,108;-0,090;-0,086;-0,068;-0,152;-0,097;-0,037;-0,172;
2023-05-11;0,047;-0,054;-0,072;-0,082;-0,042;-0,057;-0,082;-0,092;-0,033;-0,099;-0,087;-0,084;-0,066;-0,149;-0,092;-0,037;-0,169;
2023-05-12;0,049;-0,053;-0,072;-0,083;-0,042;-0,061;-0,084;-0,097;-0,038;-0,103;-0,086;-0,081;-0,066;-0,147;-0,090;-0,037;-0,166;
2023-05-15;0,052;-0,052;-0,072;-0,083;-0,042;-0,057;-0,082;-0,093;-0,037;-0,099;-0,086;-0,079;-0,066;-0,146;-0,088;-0,037;-0,166;
2023-05-16;0,050;-0,052;-0,072;-0,083;-0,042;-0,056;-0,081;-0,090;-0,040;-0,098;-0,086;-0,080;-0,066;-0,145;-0,086;-0,037;-0,165;
2023-05-17;0,051;-0,053;-0,072;-0,083;-0,042;;;;;;-0,085;-0,079;-0,066;-0,142;-0,083;-0,037;-0,162;
2023-05-19;0,053;-0,048;-0,071;-0,082;-0,042;-0,049;-0,070;-0,081;-0,034;-0,094;-0,080;-0,071;-0,064;-0,131;-0,077;-0,037;-0,149;
2023-05-22;0,057;-0,048;-0,071;-0,082;-0,041;-0,052;-0,071;-0,081;-0,032;-0,093;-0,081;-0,071;-0,065;-0,133;-0,075;-0,037;-0,151;
