
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,060;-0,074;-0,079;-0,089;-0,048;-0,101;-0,118;-0,133;-0,024;-0,150;-0,102;-0,159;-0,076;-0,146;-0,125;-0,040;-0,147;
2022-10-26;0,055;-0,073;-0,079;-0,088;-0,048;-0,104;-0,126;-0,136;-0,026;-0,153;-0,102;-0,158;-0,076;-0,148;-0,122;-0,040;-0,149;
2022-10-27;0,059;-0,073;-0,079;-0,087;-0,048;-0,105;-0,128;-0,129;-0,023;-0,152;-0,100;-0,158;-0,074;-0,149;-0,122;-0,040;-0,151;
2022-10-28;0,061;-0,072;-0,079;-0,086;-0,048;-0,101;-0,116;-0,127;-0,019;-0,146;-0,100;-0,158;-0,074;-0,148;-0,127;-0,040;-0,148;
2022-10-31;0,069;-0,072;-0,079;-0,086;-0,048;-0,101;-0,119;-0,124;-0,019;-0,148;-0,099;-0,156;-0,073;-0,141;-0,120;-0,040;-0,141;
2022-11-01;0,069;-0,071;-0,079;-0,086;-0,048;-0,099;-0,121;-0,112;-0,016;-0,146;-0,098;-0,155;-0,073;-0,143;-0,116;-0,040;-0,144;
2022-11-02;0,071;-0,070;-0,079;-0,085;-0,047;-0,099;-0,130;-0,111;-0,020;-0,143;-0,097;-0,155;-0,072;-0,144;-0,113;-0,040;-0,146;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,072;-0,069;-0,079;-0,087;-0,047;-0,097;-0,132;-0,105;-0,025;-0,145;-0,100;-0,153;-0,074;-0,153;-0,124;-0,040;-0,158;
2022-11-07;0,063;-0,067;-0,079;-0,086;-0,047;-0,094;-0,128;-0,101;-0,023;-0,138;-0,099;-0,153;-0,073;-0,156;-0,120;-0,040;-0,161;
2022-11-08;0,067;;-0,079;-0,086;-0,047;-0,092;-0,126;-0,102;-0,020;-0,137;;;;;;;;
2022-11-09;0,065;-0,065;-0,079;-0,086;-0,047;-0,090;-0,129;-0,099;-0,024;-0,137;-0,097;-0,149;-0,072;-0,153;-0,117;-0,040;-0,159;
2022-11-10;0,070;-0,056;-0,079;-0,086;-0,047;-0,088;-0,113;-0,114;-0,015;-0,138;-0,090;-0,137;-0,068;-0,145;-0,115;-0,040;-0,152;
2022-11-11;0,063;-0,059;-0,078;-0,083;-0,047;-0,085;-0,116;-0,103;-0,017;-0,137;-0,091;-0,140;-0,069;-0,149;-0,106;-0,040;-0,157;
2022-11-14;0,051;-0,059;-0,078;-0,083;-0,047;-0,083;-0,119;-0,098;-0,023;-0,134;-0,088;-0,134;-0,067;-0,144;-0,111;-0,039;-0,151;
2022-11-15;0,057;-0,060;-0,077;-0,081;-0,047;-0,082;-0,117;-0,094;-0,023;-0,133;-0,089;-0,135;-0,067;-0,143;-0,109;-0,039;-0,149;
2022-11-16;0,059;-0,061;-0,077;-0,081;-0,047;-0,082;-0,114;-0,090;-0,022;-0,131;-0,090;-0,136;-0,067;-0,145;-0,107;-0,039;-0,152;
2022-11-17;0,062;-0,063;-0,077;-0,081;-0,047;-0,082;-0,110;-0,090;-0,019;-0,131;-0,091;-0,135;-0,068;-0,145;-0,104;-0,039;-0,153;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,074;-0,061;-0,077;-0,081;-0,047;-0,077;-0,106;-0,094;-0,012;-0,130;-0,087;-0,127;-0,065;-0,137;-0,103;-0,039;-0,144;
2022-11-22;0,076;-0,060;-0,076;-0,080;-0,047;-0,078;-0,107;-0,099;-0,016;-0,130;-0,086;-0,126;-0,065;-0,136;-0,098;-0,039;-0,144;
2022-11-23;0,078;-0,059;-0,076;-0,079;-0,047;-0,076;-0,106;-0,100;-0,018;-0,128;-0,087;-0,128;-0,065;-0,138;;-0,039;-0,146;
2022-11-24;0,071;-0,059;-0,075;-0,078;-0,046;-0,075;-0,110;-0,096;-0,016;-0,127;-0,087;;-0,065;;-0,096;-0,039;;
2022-11-25;0,069;-0,058;-0,075;-0,078;-0,046;-0,076;-0,111;-0,100;-0,019;-0,129;-0,086;-0,127;-0,065;-0,138;-0,098;-0,039;-0,147;
2022-11-28;0,070;-0,060;-0,075;-0,078;-0,046;-0,077;-0,114;-0,100;-0,025;-0,132;-0,088;-0,127;-0,066;-0,140;-0,098;-0,039;-0,149;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,075;-0,059;-0,075;-0,079;-0,046;-0,070;-0,098;-0,079;-0,017;-0,121;-0,087;-0,124;-0,066;-0,142;-0,101;-0,039;-0,152;
2022-12-01;0,078;-0,057;-0,075;-0,078;-0,046;-0,068;-0,102;-0,081;-0,019;-0,121;-0,084;-0,122;-0,063;-0,135;-0,098;-0,039;-0,144;
2022-12-02;0,073;-0,056;-0,075;-0,078;-0,046;-0,069;-0,101;-0,081;-0,019;-0,122;-0,084;-0,121;-0,063;-0,137;-0,100;-0,039;-0,146;
2022-12-05;0,073;-0,054;-0,075;-0,077;-0,046;-0,070;-0,108;-0,072;-0,022;-0,118;-0,085;-0,124;-0,063;-0,141;-0,106;-0,039;-0,151;
2022-12-06;;-0,056;-0,074;-0,077;-0,046;-0,072;-0,112;-0,077;-0,023;-0,122;-0,087;-0,126;-0,064;-0,144;-0,105;-0,039;-0,155;
2022-12-07;0,073;-0,059;-0,074;-0,077;-0,046;-0,077;-0,118;-0,088;-0,028;-0,131;;;;;;;;
2022-12-08;0,073;-0,059;-0,074;-0,077;-0,046;-0,077;-0,116;-0,087;-0,028;-0,129;-0,089;-0,129;-0,065;-0,147;-0,110;-0,039;-0,157;
2022-12-09;0,075;-0,056;-0,074;-0,077;-0,046;-0,072;-0,118;-0,081;-0,026;-0,124;-0,087;-0,125;-0,063;-0,146;-0,104;-0,039;-0,157;
2022-12-12;0,071;-0,058;-0,074;-0,077;-0,046;-0,074;-0,113;-0,086;-0,028;-0,127;-0,088;-0,128;-0,064;-0,149;-0,109;-0,038;-0,159;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,071;-0,053;-0,074;-0,076;-0,046;-0,075;-0,114;-0,088;-0,021;-0,123;-0,084;-0,123;-0,062;-0,143;-0,102;-0,038;-0,154;
2022-12-15;0,076;-0,059;-0,074;-0,076;-0,045;-0,082;-0,124;-0,092;-0,025;-0,129;-0,091;-0,132;-0,067;-0,155;-0,108;-0,038;-0,167;
2022-12-16;0,072;-0,064;-0,074;-0,076;-0,045;-0,078;-0,125;-0,088;-0,028;-0,127;-0,094;-0,134;-0,069;-0,155;-0,109;-0,039;-0,167;
2022-12-19;0,068;-0,066;-0,074;-0,077;-0,045;-0,076;-0,127;-0,085;-0,030;-0,126;-0,096;-0,135;-0,070;-0,158;-0,111;-0,039;-0,170;
2022-12-20;0,068;-0,066;-0,074;-0,077;-0,045;-0,073;-0,130;-0,089;-0,036;-0,127;-0,097;-0,135;-0,072;-0,159;-0,103;-0,039;-0,172;
2022-12-21;0,070;-0,062;-0,074;-0,078;-0,045;-0,072;-0,122;-0,086;-0,035;-0,123;-0,096;-0,131;-0,071;-0,155;-0,105;-0,039;-0,168;
2022-12-22;0,072;-0,065;-0,074;-0,077;-0,045;-0,069;-0,124;-0,079;-0,032;-0,120;-0,097;-0,131;-0,072;-0,156;-0,101;-0,039;-0,169;
2022-12-23;0,075;-0,063;-0,074;-0,077;-0,045;-0,069;-0,122;-0,080;-0,030;-0,119;-0,096;-0,130;-0,072;-0,156;-0,104;-0,039;-0,170;
2022-12-27;0,073;-0,062;-0,074;-0,077;-0,045;-0,067;-0,123;-0,081;-0,032;-0,118;-0,096;;-0,072;-0,156;-0,104;-0,039;-0,170;
2022-12-28;0,069;-0,064;-0,074;-0,077;-0,045;-0,069;-0,124;-0,078;-0,033;-0,118;-0,096;-0,130;-0,073;-0,157;-0,109;-0,039;-0,171;
2022-12-29;0,070;-0,061;-0,073;-0,078;-0,045;-0,067;-0,118;-0,081;-0,027;-0,118;-0,095;-0,127;-0,072;-0,155;-0,107;-0,039;-0,169;
2022-12-30;0,070;-0,064;-0,073;-0,078;-0,045;-0,070;-0,123;-0,083;-0,031;-0,121;-0,097;-0,131;-0,073;-0,158;-0,106;-0,038;-0,173;
2023-01-02;0,072;-0,060;-0,073;-0,078;-0,045;;;-0,081;;-0,116;-0,094;;-0,071;;;-0,038;;
2023-01-03;0,075;-0,057;-0,073;-0,077;-0,045;-0,058;-0,110;-0,070;-0,019;-0,109;-0,091;-0,122;-0,069;-0,151;;-0,038;-0,166;
2023-01-04;0,074;-0,054;-0,072;-0,076;-0,045;-0,054;-0,108;-0,067;-0,017;-0,109;-0,089;-0,113;-0,067;-0,149;-0,103;-0,038;-0,164;
2023-01-05;0,072;-0,053;-0,072;-0,076;-0,044;-0,053;-0,112;-0,061;-0,021;-0,107;-0,087;-0,110;-0,066;-0,147;-0,105;-0,038;-0,162;
2023-01-09;0,076;;-0,071;-0,074;-0,044;-0,048;-0,109;-0,055;-0,024;-0,102;-0,084;-0,106;-0,064;-0,144;;-0,038;-0,160;
2023-01-10;0,064;-0,049;-0,071;-0,074;-0,044;-0,046;-0,106;-0,053;-0,021;-0,104;-0,084;-0,107;-0,064;-0,147;-0,106;-0,038;-0,163;
2023-01-11;0,070;-0,044;-0,071;-0,073;-0,044;-0,044;-0,099;-0,049;-0,012;-0,103;-0,079;-0,101;-0,060;-0,140;-0,101;-0,038;-0,157;
2023-01-12;0,073;-0,042;-0,070;-0,072;-0,044;-0,042;-0,101;-0,049;-0,007;-0,100;-0,076;-0,099;-0,058;-0,137;-0,091;-0,038;-0,154;
2023-01-13;0,072;-0,042;-0,070;-0,071;-0,044;-0,036;-0,099;-0,045;-0,005;-0,098;-0,078;-0,098;-0,059;-0,138;-0,087;-0,038;-0,156;
2023-01-16;0,075;-0,040;-0,069;-0,071;-0,044;-0,035;;-0,044;-0,002;-0,094;;;;;;;;
2023-01-17;0,076;-0,041;-0,069;-0,071;-0,044;-0,035;-0,099;-0,047;-0,005;-0,096;-0,076;-0,094;-0,058;-0,135;-0,090;-0,038;-0,152;
2023-01-18;0,072;-0,042;-0,069;-0,070;-0,044;-0,036;-0,105;-0,047;-0,009;-0,097;-0,076;-0,096;-0,057;-0,138;-0,087;-0,037;-0,156;
2023-01-19;0,067;-0,048;-0,068;-0,069;-0,044;-0,043;-0,111;-0,050;-0,014;-0,102;-0,081;-0,102;-0,060;-0,145;-0,090;-0,037;-0,165;
2023-01-20;0,067;-0,045;-0,068;-0,069;-0,043;-0,037;-0,102;-0,046;-0,009;-0,096;-0,081;-0,101;-0,061;-0,144;-0,093;-0,037;-0,163;
2023-01-23;0,064;-0,042;-0,068;-0,069;-0,043;-0,038;-0,102;;-0,011;-0,096;-0,079;-0,101;-0,060;-0,140;-0,094;-0,037;-0,158;
2023-01-24;0,063;-0,043;-0,068;-0,069;-0,043;-0,035;-0,103;;-0,009;-0,096;-0,079;-0,102;-0,060;-0,139;-0,088;-0,037;-0,156;
2023-01-25;0,062;-0,045;-0,067;-0,068;-0,043;-0,034;-0,105;-0,041;-0,006;-0,095;-0,080;-0,102;-0,060;-0,142;-0,083;-0,037;-0,162;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,064;-0,044;-0,066;-0,067;-0,043;-0,028;-0,100;-0,035;-0,001;-0,092;-0,075;-0,097;-0,058;-0,131;-0,080;-0,037;-0,147;
2023-01-30;0,063;-0,046;-0,066;-0,067;-0,043;-0,027;-0,102;-0,040;-0,001;-0,092;-0,075;-0,094;-0,058;-0,128;-0,079;-0,037;-0,145;
2023-01-31;0,063;-0,047;-0,066;-0,067;-0,043;-0,025;-0,096;-0,043;0,001;-0,094;-0,074;-0,092;-0,057;-0,127;-0,075;-0,037;-0,143;
2023-02-01;0,065;-0,046;-0,066;-0,066;-0,043;-0,017;-0,088;-0,037;0,006;-0,088;-0,072;-0,089;-0,056;-0,124;-0,076;-0,037;-0,140;
2023-02-02;0,058;-0,037;-0,065;-0,064;-0,042;-0,016;-0,081;-0,040;0,016;-0,085;-0,066;-0,087;-0,051;-0,118;-0,076;-0,036;-0,132;
2023-02-03;;;;;;;;;;;-0,065;-0,085;-0,051;-0,115;-0,076;-0,036;-0,128;
2023-02-06;0,066;-0,041;-0,064;-0,063;-0,042;-0,014;-0,079;-0,041;0,012;-0,085;;;;;;;;
2023-02-07;0,068;-0,041;-0,064;-0,064;-0,042;-0,010;-0,077;-0,041;0,010;-0,083;-0,067;-0,086;-0,053;-0,114;-0,071;-0,036;-0,127;
2023-02-08;0,069;-0,040;-0,064;-0,064;-0,042;-0,011;-0,084;-0,041;0,008;-0,083;;;;;;;;
2023-02-09;0,066;-0,040;-0,063;-0,064;-0,042;-0,021;-0,096;-0,049;-0,003;-0,088;-0,073;-0,092;-0,057;-0,124;-0,082;-0,036;-0,138;
2023-02-10;0,057;;-0,063;-0,064;-0,042;-0,023;-0,099;-0,052;-0,005;-0,093;-0,076;-0,098;-0,060;-0,126;-0,078;-0,037;-0,141;
2023-02-13;0,063;-0,039;-0,063;-0,064;-0,042;-0,021;-0,092;-0,049;-0,000;-0,087;-0,074;-0,093;-0,059;-0,123;-0,085;-0,037;-0,136;
2023-02-14;0,064;-0,039;-0,063;-0,064;-0,042;-0,021;-0,093;-0,047;-0,000;-0,085;-0,073;-0,092;-0,059;-0,123;-0,086;-0,037;-0,136;
2023-02-15;0,062;-0,038;-0,062;-0,065;-0,042;-0,020;-0,090;-0,049;0,000;-0,087;-0,073;-0,091;-0,059;-0,121;-0,087;-0,037;-0,134;
2023-02-16;0,060;-0,038;-0,062;-0,064;-0,042;-0,017;-0,094;-0,046;-0,001;-0,086;-0,073;-0,090;-0,059;-0,121;-0,083;-0,037;-0,134;
2023-02-17;0,058;-0,039;-0,062;-0,065;-0,041;-0,018;-0,094;-0,048;-0,001;-0,086;-0,073;-0,088;-0,059;-0,122;-0,085;-0,037;-0,136;
2023-02-20;0,058;-0,040;-0,062;-0,065;-0,041;-0,022;;-0,052;-0,004;-0,089;-0,077;-0,093;-0,062;;-0,089;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,055;-0,044;-0,062;-0,066;-0,041;-0,028;-0,111;-0,062;-0,017;-0,095;-0,082;-0,097;-0,066;-0,134;-0,096;-0,037;-0,150;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,055;-0,048;-0,061;-0,066;-0,041;-0,022;-0,110;-0,062;-0,017;-0,092;-0,083;-0,100;-0,067;-0,136;-0,094;-0,037;-0,151;
2023-02-27;0,052;-0,045;-0,061;-0,066;-0,041;-0,021;-0,110;-0,067;-0,018;-0,090;;;;;;;;
2023-02-28;0,047;-0,045;-0,061;-0,066;-0,041;-0,024;-0,112;-0,071;-0,018;-0,090;-0,082;-0,097;-0,066;-0,134;-0,096;-0,037;-0,149;
2023-03-01;0,043;-0,047;-0,061;-0,066;-0,041;-0,016;-0,110;-0,061;-0,023;-0,084;-0,081;-0,095;-0,066;-0,134;-0,093;-0,036;-0,150;
2023-03-02;0,046;-0,047;-0,061;-0,066;-0,041;-0,016;-0,107;-0,061;-0,023;-0,084;-0,081;-0,096;-0,066;-0,134;-0,093;-0,036;-0,151;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,051;-0,042;-0,061;-0,066;-0,041;-0,010;-0,099;-0,055;-0,017;-0,079;-0,076;-0,090;-0,063;-0,124;-0,082;-0,036;-0,139;
2023-03-07;0,052;-0,043;-0,061;-0,066;-0,040;-0,009;-0,100;-0,050;-0,018;-0,079;-0,074;-0,087;-0,062;-0,121;-0,077;-0,036;-0,137;
2023-03-08;0,057;-0,044;-0,061;-0,067;-0,040;-0,011;-0,101;-0,054;-0,019;-0,083;-0,076;-0,089;-0,062;-0,123;-0,074;-0,036;-0,138;
2023-03-09;0,053;-0,045;-0,061;-0,067;-0,040;-0,012;-0,106;-0,055;-0,026;-0,082;-0,075;-0,087;-0,062;-0,120;-0,067;-0,036;-0,135;
2023-03-10;0,052;-0,051;-0,061;-0,068;-0,040;-0,018;-0,114;-0,066;-0,033;-0,090;-0,081;-0,092;-0,064;-0,132;-0,072;-0,036;-0,150;
2023-03-13;0,049;-0,056;-0,062;-0,069;-0,040;-0,021;-0,115;-0,060;-0,032;-0,092;-0,083;-0,099;-0,062;-0,136;-0,074;-0,036;-0,153;
2023-03-14;0,050;-0,053;-0,063;-0,070;-0,040;-0,025;-0,109;-0,069;-0,028;-0,091;-0,083;-0,100;-0,064;-0,138;-0,096;-0,036;-0,153;
2023-03-15;0,045;-0,064;-0,063;-0,070;-0,040;-0,027;-0,109;-0,064;-0,029;-0,099;;;;;;;;
2023-03-16;0,050;-0,060;-0,064;-0,072;-0,040;-0,029;-0,103;-0,071;-0,029;-0,101;-0,087;-0,108;-0,065;-0,137;-0,091;-0,036;-0,150;
2023-03-17;0,050;-0,065;-0,064;-0,072;-0,040;-0,033;-0,111;-0,072;-0,040;-0,105;-0,088;-0,113;-0,066;-0,138;-0,084;-0,036;-0,150;
2023-03-20;0,046;-0,063;-0,068;-0,079;-0,041;-0,037;-0,112;-0,080;-0,042;-0,106;-0,088;-0,109;-0,065;-0,140;-0,095;-0,036;-0,153;
2023-03-21;0,046;-0,058;-0,066;-0,075;-0,041;-0,040;-0,112;-0,084;-0,047;-0,106;-0,087;-0,106;-0,065;-0,140;;-0,036;-0,153;
2023-03-22;0,047;-0,058;-0,066;-0,074;-0,041;-0,040;-0,118;-0,080;-0,057;-0,104;-0,085;-0,102;-0,065;-0,135;-0,091;-0,036;-0,148;
2023-03-23;0,042;-0,060;-0,066;-0,073;-0,040;-0,041;-0,119;-0,078;-0,059;-0,104;-0,086;-0,102;-0,065;-0,138;-0,092;-0,036;-0,152;
2023-03-24;0,049;-0,064;-0,066;-0,075;-0,040;-0,035;-0,109;-0,071;-0,049;-0,104;-0,087;-0,106;-0,064;-0,138;-0,083;-0,036;-0,153;
2023-03-27;0,057;-0,062;-0,067;-0,076;-0,040;-0,036;-0,109;-0,076;-0,049;-0,103;-0,085;-0,102;-0,064;-0,134;-0,088;-0,036;-0,148;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,057;-0,058;-0,067;-0,077;-0,040;-0,029;-0,103;-0,065;-0,044;-0,095;-0,083;-0,095;-0,062;-0,131;-0,082;-0,036;-0,145;
2023-03-30;0,062;-0,053;-0,066;-0,074;-0,040;-0,023;-0,099;-0,060;-0,035;-0,089;-0,080;-0,090;-0,062;-0,129;-0,084;-0,036;-0,143;
2023-03-31;0,061;-0,051;-0,066;-0,074;-0,040;-0,022;-0,094;-0,058;-0,031;-0,088;-0,077;-0,087;-0,060;-0,126;-0,081;-0,036;-0,141;
2023-04-03;0,064;-0,051;-0,065;-0,071;-0,040;-0,026;-0,102;-0,063;-0,037;-0,094;-0,076;-0,087;-0,059;-0,122;-0,076;-0,035;-0,136;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,066;-0,052;-0,065;-0,070;-0,040;-0,026;-0,100;-0,061;-0,036;-0,093;-0,077;-0,087;-0,059;-0,124;-0,078;-0,035;-0,139;
2023-04-06;0,078;-0,050;-0,065;-0,070;-0,039;;;;;;-0,075;-0,083;-0,058;-0,122;-0,081;-0,035;-0,137;
2023-04-11;0,081;-0,047;-0,065;-0,071;-0,039;-0,015;-0,091;-0,047;-0,021;-0,082;-0,074;-0,080;-0,058;-0,119;-0,080;-0,035;-0,134;
2023-04-12;0,077;-0,047;-0,064;-0,070;-0,039;-0,022;-0,101;-0,056;-0,030;-0,088;-0,074;-0,081;-0,058;-0,123;-0,082;-0,035;-0,138;
2023-04-13;0,078;-0,047;-0,064;-0,070;-0,039;-0,019;-0,096;-0,056;-0,030;-0,085;-0,075;-0,080;-0,059;-0,125;-0,080;-0,035;-0,142;
2023-04-14;0,080;-0,044;-0,064;-0,069;-0,039;-0,016;-0,093;-0,053;-0,028;-0,080;;;;;;;;
2023-04-17;0,080;-0,046;-0,064;-0,069;-0,039;-0,013;-0,089;-0,047;-0,023;-0,075;-0,072;-0,078;-0,058;-0,120;-0,080;-0,035;-0,136;
2023-04-18;0,078;-0,044;-0,063;-0,069;-0,039;-0,015;-0,091;-0,047;-0,028;-0,078;-0,072;-0,077;-0,058;-0,119;-0,078;-0,035;-0,135;
2023-04-19;0,076;-0,045;-0,063;-0,069;-0,039;-0,013;-0,085;-0,050;-0,027;-0,079;-0,074;-0,077;-0,060;-0,121;-0,079;-0,035;-0,137;
2023-04-20;0,076;-0,045;-0,063;-0,069;-0,039;-0,018;-0,088;-0,052;-0,030;-0,081;-0,075;-0,077;-0,060;-0,121;-0,078;-0,035;-0,137;
2023-04-21;0,077;-0,045;-0,063;-0,069;-0,038;-0,023;-0,088;-0,059;-0,032;-0,084;-0,075;-0,076;-0,060;-0,121;-0,079;-0,035;-0,137;
2023-04-24;0,080;-0,042;-0,063;-0,070;-0,038;-0,023;-0,089;-0,063;-0,034;-0,083;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,077;-0,044;-0,063;-0,070;-0,038;-0,026;-0,099;-0,066;-0,037;-0,088;-0,077;-0,078;-0,059;-0,126;-0,080;-0,034;-0,144;
2023-04-27;0,074;-0,044;-0,062;-0,070;-0,038;-0,025;-0,092;-0,062;-0,030;-0,085;-0,074;-0,077;-0,058;-0,124;-0,079;-0,034;-0,142;
2023-04-28;0,075;-0,044;-0,062;-0,070;-0,038;-0,022;-0,085;-0,056;-0,022;-0,081;-0,072;-0,076;-0,057;-0,120;-0,081;-0,034;-0,136;
2023-05-02;0,075;-0,048;-0,062;-0,070;-0,038;-0,021;-0,088;-0,059;-0,031;-0,084;-0,073;-0,077;-0,057;-0,118;-0,080;-0,034;-0,133;
2023-05-03;0,077;-0,048;-0,062;-0,070;-0,038;-0,026;-0,096;-0,065;-0,034;-0,089;-0,074;-0,077;-0,057;-0,121;;-0,034;-0,138;
2023-05-04;0,075;-0,049;-0,062;-0,070;-0,038;-0,027;-0,099;-0,063;-0,032;-0,091;-0,076;-0,080;-0,058;-0,127;;-0,034;-0,145;
2023-05-05;0,073;-0,048;-0,062;-0,070;-0,037;-0,027;-0,098;-0,063;-0,030;-0,091;-0,075;-0,080;-0,057;-0,125;;-0,034;-0,143;
2023-05-08;0,074;-0,048;-0,062;-0,070;-0,037;-0,027;-0,098;-0,059;-0,035;-0,088;-0,075;;-0,058;-0,126;-0,083;-0,034;-0,143;
2023-05-09;0,073;-0,050;-0,062;-0,070;-0,037;-0,028;-0,097;-0,063;-0,038;-0,089;-0,076;-0,081;-0,059;-0,125;-0,075;-0,034;-0,141;
2023-05-10;0,072;-0,052;-0,062;-0,071;-0,037;-0,028;-0,096;-0,063;-0,035;-0,089;-0,077;-0,081;-0,059;-0,123;-0,075;-0,033;-0,139;
2023-05-11;0,074;-0,050;-0,062;-0,070;-0,037;-0,024;-0,088;-0,056;-0,026;-0,080;-0,074;-0,079;-0,057;-0,121;-0,070;-0,033;-0,136;
2023-05-12;0,076;-0,049;-0,062;-0,070;-0,037;-0,027;-0,090;-0,061;-0,031;-0,084;-0,073;-0,076;-0,056;-0,118;-0,068;-0,033;-0,134;
2023-05-15;0,079;-0,047;-0,062;-0,071;-0,037;-0,023;-0,088;-0,056;-0,030;-0,080;-0,072;-0,074;-0,056;-0,117;-0,066;-0,033;-0,134;
2023-05-16;0,077;-0,048;-0,062;-0,070;-0,037;-0,023;-0,087;-0,054;-0,033;-0,079;-0,072;-0,075;-0,056;-0,116;-0,064;-0,033;-0,132;
2023-05-17;0,078;-0,049;-0,062;-0,071;-0,037;;;;;;-0,072;-0,074;-0,056;-0,114;-0,061;-0,033;-0,129;
2023-05-19;0,080;-0,044;-0,062;-0,070;-0,037;-0,016;-0,076;-0,045;-0,027;-0,075;-0,067;-0,066;-0,055;-0,103;-0,055;-0,033;-0,117;
2023-05-22;0,084;-0,044;-0,061;-0,070;-0,037;-0,019;-0,077;-0,044;-0,024;-0,074;-0,067;-0,067;-0,055;-0,104;-0,053;-0,033;-0,118;
