
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,214;-0,107;-0,057;-0,106;-0,123;-0,265;;-0,153;0,027;-0,187;-0,166;-0,375;-0,438;-0,027;-0,169;-0,067;-0,138;
2022-10-25;-0,218;-0,104;-0,056;-0,109;-0,126;-0,264;;-0,151;0,028;-0,182;-0,160;-0,373;-0,440;-0,027;-0,170;-0,063;-0,134;
2022-10-26;-0,219;-0,102;-0,055;-0,104;-0,126;-0,262;;-0,152;0,027;-0,179;-0,157;-0,386;-0,438;-0,028;-0,171;-0,068;-0,134;
2022-10-27;-0,219;-0,100;-0,053;-0,107;-0,124;-0,260;;-0,152;0,030;-0,178;-0,156;-0,388;-0,437;-0,028;-0,174;-0,064;-0,133;
2022-10-28;-0,217;-0,098;-0,054;-0,105;-0,118;-0,260;;-0,148;0,029;-0,178;-0,156;-0,378;-0,435;-0,024;-0,172;-0,062;-0,132;
2022-10-31;-0,210;-0,098;-0,054;-0,098;-0,111;-0,262;;-0,148;0,029;-0,182;-0,160;-0,381;;-0,026;-0,164;-0,054;-0,132;
2022-11-01;-0,211;;;-0,101;-0,106;-0,260;;;;-0,178;;-0,386;;-0,026;-0,164;-0,053;-0,131;
2022-11-02;-0,211;;-0,054;-0,097;-0,106;-0,260;;;0,028;-0,176;-0,153;;-0,427;-0,029;-0,164;-0,052;-0,131;
2022-11-03;;-0,102;-0,056;;;;;-0,153;0,027;;-0,160;-0,405;-0,430;;;;;
2022-11-04;-0,220;-0,100;;-0,107;-0,119;-0,257;;-0,153;;-0,175;;-0,408;;-0,032;-0,173;-0,051;-0,129;
2022-11-07;-0,223;-0,100;-0,056;-0,109;-0,123;-0,254;;-0,153;0,028;-0,172;-0,150;-0,405;-0,417;-0,033;-0,172;-0,059;-0,128;
2022-11-08;-0,219;-0,100;-0,055;-0,108;-0,119;-0,251;;-0,152;0,028;-0,167;-0,144;-0,406;-0,415;-0,035;-0,170;-0,056;;
2022-11-09;-0,219;-0,101;-0,054;-0,107;-0,122;-0,250;;-0,153;0,028;-0,167;-0,144;-0,412;-0,417;-0,032;-0,172;-0,058;-0,125;
2022-11-10;-0,214;-0,094;-0,051;-0,104;-0,114;-0,240;;-0,144;0,032;-0,148;-0,126;-0,386;-0,406;-0,028;-0,172;-0,053;-0,116;
2022-11-11;-0,221;;-0,052;-0,117;-0,116;-0,242;;-0,146;0,031;-0,144;-0,120;-0,386;-0,410;-0,030;-0,165;-0,060;-0,119;
2022-11-14;-0,216;-0,091;-0,052;-0,112;-0,117;-0,239;;-0,145;0,032;-0,144;-0,120;-0,386;-0,406;-0,033;-0,167;-0,072;-0,119;
2022-11-15;-0,215;-0,090;-0,051;-0,113;-0,115;-0,241;;-0,144;0,032;-0,148;-0,125;-0,380;-0,398;-0,028;-0,167;-0,066;-0,120;
2022-11-16;-0,218;-0,090;-0,050;-0,113;-0,116;-0,243;;-0,145;0,033;-0,150;-0,127;-0,384;-0,400;-0,025;-0,164;-0,064;-0,122;
2022-11-17;-0,217;;;-0,114;-0,119;-0,245;;;0,033;-0,156;-0,132;;;-0,020;-0,162;-0,061;-0,123;
2022-11-18;;-0,091;-0,050;;;;;-0,142;;;;-0,382;-0,397;;;;;
2022-11-21;-0,208;-0,090;-0,050;-0,103;-0,110;-0,240;;-0,141;0,034;-0,149;-0,126;-0,382;-0,399;-0,018;-0,154;-0,049;-0,121;
2022-11-22;-0,206;-0,089;-0,049;-0,102;-0,110;-0,237;;-0,139;0,035;-0,147;-0,125;-0,377;-0,396;-0,018;-0,154;-0,047;-0,120;
2022-11-23;-0,207;-0,087;-0,049;-0,104;-0,110;-0,236;;-0,140;0,035;-0,144;-0,122;-0,380;-0,395;-0,017;-0,153;-0,045;-0,120;
2022-11-24;;;-0,048;;;-0,237;;;0,036;-0,144;-0,121;;-0,391;-0,015;-0,156;-0,052;-0,119;
2022-11-25;-0,208;-0,086;-0,049;-0,104;-0,113;-0,234;;-0,140;0,034;-0,142;-0,119;-0,383;-0,392;-0,020;-0,158;-0,054;-0,118;
2022-11-28;-0,210;;;-0,102;-0,115;-0,237;;;0,034;-0,146;-0,123;;;-0,022;-0,160;-0,053;-0,120;
2022-11-29;;-0,088;-0,048;;;;;-0,141;;;;-0,388;-0,392;;;;;
2022-11-30;-0,211;-0,086;-0,048;-0,099;-0,118;-0,232;;-0,135;0,033;-0,146;-0,123;-0,366;-0,387;-0,016;-0,156;-0,048;-0,119;
2022-12-01;-0,207;-0,083;-0,046;-0,097;-0,111;-0,229;;-0,137;0,038;-0,140;-0,117;-0,376;-0,387;-0,013;-0,149;-0,044;-0,117;
2022-12-02;-0,208;-0,083;-0,046;-0,097;-0,111;-0,228;;-0,136;0,038;-0,139;-0,116;-0,377;-0,395;-0,014;-0,153;-0,050;-0,116;
2022-12-05;-0,212;-0,084;-0,046;-0,101;-0,118;-0,226;;-0,139;0,038;-0,134;-0,111;-0,387;-0,395;-0,015;-0,152;-0,049;-0,114;
2022-12-06;-0,214;-0,085;-0,045;-0,103;-0,121;-0,229;;-0,141;0,038;-0,140;-0,117;-0,395;-0,394;;;;-0,116;
2022-12-07;-0,219;-0,085;-0,045;-0,106;-0,127;-0,234;;-0,142;0,039;-0,146;-0,123;-0,399;-0,397;-0,013;-0,157;-0,050;-0,120;
2022-12-08;-0,216;-0,085;-0,045;-0,103;-0,124;-0,234;;-0,141;0,039;-0,148;-0,125;-0,394;-0,396;-0,012;-0,160;-0,050;-0,120;
2022-12-09;-0,215;-0,085;-0,046;-0,101;-0,124;-0,227;;-0,142;0,039;-0,140;-0,118;-0,396;-0,393;-0,015;-0,159;-0,048;-0,116;
2022-12-12;-0,219;;;-0,106;-0,127;-0,232;;;0,039;-0,143;-0,120;;;-0,016;-0,161;-0,052;-0,119;
2022-12-13;;-0,082;-0,046;;;;;-0,140;;;;-0,390;-0,384;;;;;
2022-12-14;-0,215;-0,081;-0,045;-0,101;-0,121;-0,224;;-0,140;0,039;-0,132;-0,109;-0,393;-0,382;-0,020;-0,160;-0,052;-0,114;
2022-12-15;-0,227;-0,082;-0,047;-0,106;-0,134;-0,233;;-0,144;0,036;-0,146;-0,124;-0,404;-0,384;-0,018;-0,160;-0,047;-0,120;
2022-12-16;-0,226;-0,085;-0,048;-0,107;-0,131;-0,236;;-0,147;0,033;-0,153;-0,131;-0,406;-0,381;-0,022;-0,167;-0,051;-0,124;
2022-12-19;-0,228;-0,086;-0,048;-0,110;-0,135;-0,237;;-0,148;0,033;-0,159;-0,136;-0,412;-0,378;-0,023;-0,169;-0,055;-0,126;
2022-12-20;-0,229;-0,087;-0,049;-0,109;-0,136;-0,238;;-0,149;0,032;-0,161;-0,139;-0,411;-0,373;-0,024;-0,170;-0,055;-0,127;
2022-12-21;-0,226;-0,086;-0,049;-0,106;-0,129;-0,234;;-0,146;0,030;-0,159;-0,137;-0,405;-0,367;-0,024;-0,168;-0,053;-0,123;
2022-12-22;-0,226;-0,086;-0,049;-0,104;-0,131;-0,234;;-0,148;0,028;-0,160;-0,138;-0,412;-0,367;-0,027;-0,164;-0,051;-0,125;
2022-12-23;-0,226;-0,087;;-0,103;-0,130;-0,232;;-0,146;;-0,159;-0,137;-0,408;-0,364;-0,025;-0,164;-0,048;-0,123;
2022-12-27;-0,224;-0,087;-0,050;-0,105;-0,129;-0,229;;-0,148;0,026;-0,155;-0,133;-0,415;-0,366;-0,027;-0,163;-0,050;-0,122;
2022-12-28;-0,226;-0,089;-0,050;-0,108;-0,129;-0,231;;-0,151;0,026;-0,155;-0,134;-0,421;-0,368;-0,027;-0,162;-0,054;-0,125;
2022-12-29;-0,225;-0,089;-0,050;-0,104;-0,128;-0,229;;-0,147;0,027;-0,152;-0,130;-0,410;-0,362;-0,027;-0,166;-0,053;-0,121;
2022-12-30;-0,229;-0,089;;-0,108;-0,131;-0,231;;-0,149;;-0,155;-0,132;-0,412;-0,366;-0,028;-0,163;-0,053;-0,125;
2023-01-02;;;-0,050;;;-0,228;;;0,027;-0,156;-0,134;;-0,359;-0,023;-0,161;-0,051;-0,120;
2023-01-03;-0,223;-0,087;-0,049;-0,101;-0,122;-0,225;;-0,146;0,028;-0,150;-0,127;-0,408;-0,355;-0,024;-0,157;-0,048;-0,118;
2023-01-04;-0,220;-0,085;-0,048;-0,102;-0,117;-0,224;;-0,144;0,031;-0,147;-0,125;-0,405;-0,351;-0,020;-0,155;-0,049;-0,115;
2023-01-05;-0,217;-0,086;;-0,102;-0,116;-0,222;;-0,142;;-0,144;;-0,406;-0,351;-0,018;-0,151;-0,051;-0,113;
2023-01-09;-0,216;-0,080;-0,048;-0,109;-0,114;-0,216;;-0,141;0,031;-0,136;-0,114;-0,402;-0,342;-0,018;-0,146;-0,047;;
2023-01-10;-0,219;-0,081;-0,048;-0,111;-0,114;-0,219;;-0,140;0,032;-0,135;-0,113;-0,398;-0,342;-0,020;-0,150;-0,058;-0,109;
2023-01-11;-0,214;-0,079;-0,047;-0,109;-0,105;-0,214;;-0,135;0,034;-0,128;-0,107;-0,388;-0,342;-0,014;-0,146;-0,053;-0,105;
2023-01-12;-0,210;-0,077;-0,046;-0,109;-0,104;-0,210;;-0,133;0,035;-0,124;-0,102;-0,385;-0,337;-0,009;-0,139;-0,050;-0,102;
2023-01-13;-0,212;-0,076;-0,046;-0,105;-0,106;-0,212;;-0,134;0,036;-0,126;-0,104;-0,385;-0,338;-0,008;-0,143;-0,051;-0,102;
2023-01-16;;;-0,046;;;-0,209;;;0,035;-0,122;-0,100;;-0,335;-0,011;-0,139;-0,047;-0,101;
2023-01-17;-0,208;-0,076;-0,045;-0,105;-0,104;-0,211;;-0,133;0,034;-0,125;-0,103;-0,384;-0,336;-0,010;-0,139;-0,047;-0,102;
2023-01-18;-0,212;-0,074;-0,044;-0,108;-0,108;-0,208;;-0,136;0,037;-0,119;-0,097;-0,393;-0,340;-0,008;-0,142;-0,051;-0,102;
2023-01-19;-0,220;-0,076;-0,044;-0,114;-0,116;-0,214;;-0,138;0,036;-0,128;-0,106;-0,393;-0,346;-0,011;-0,151;-0,055;-0,108;
2023-01-20;-0,219;-0,077;-0,045;-0,113;-0,115;-0,214;;-0,136;0,034;-0,130;-0,109;-0,382;-0,342;-0,011;-0,152;-0,056;-0,105;
2023-01-23;-0,216;-0,076;-0,045;-0,113;-0,109;-0,211;;-0,135;0,033;-0,124;-0,102;-0,377;-0,339;-0,015;-0,149;-0,058;-0,102;
2023-01-24;-0,215;-0,076;-0,044;-0,114;-0,106;-0,211;;-0,135;0,033;-0,125;-0,103;-0,380;-0,342;-0,017;-0,147;-0,060;-0,103;
2023-01-25;-0,218;;;-0,117;-0,114;-0,214;;;0,034;-0,129;-0,107;;;-0,012;-0,146;-0,061;-0,105;
2023-01-26;;-0,075;-0,044;;;;;-0,131;;;;-0,368;-0,341;;;;;
2023-01-27;-0,204;-0,075;-0,044;-0,112;-0,102;-0,210;;-0,130;0,032;-0,129;-0,106;-0,363;-0,339;-0,015;-0,140;-0,059;-0,105;
2023-01-30;-0,202;-0,076;-0,045;-0,111;-0,100;-0,207;;-0,132;0,032;-0,128;-0,106;-0,368;-0,341;-0,015;-0,138;-0,060;-0,106;
2023-01-31;-0,199;-0,076;-0,044;-0,112;-0,094;-0,210;;-0,128;0,033;-0,131;-0,109;-0,359;-0,336;-0,013;-0,135;-0,060;-0,107;
2023-02-01;-0,195;-0,074;-0,044;-0,109;-0,084;-0,205;;-0,126;0,034;-0,125;-0,103;-0,351;-0,335;-0,010;-0,131;-0,058;-0,107;
2023-02-02;-0,190;;;-0,112;-0,077;-0,200;;;0,038;-0,112;-0,089;;;-0,008;-0,129;-0,065;-0,097;
2023-02-03;;-0,071;-0,042;;;;;-0,121;;;;-0,341;-0,328;;;;;
2023-02-06;-0,186;-0,073;-0,043;-0,105;-0,075;-0,199;;-0,122;0,035;-0,114;-0,092;-0,342;-0,329;-0,006;-0,118;-0,057;-0,101;
2023-02-07;-0,185;-0,073;-0,044;-0,107;-0,078;-0,198;;-0,121;0,035;-0,116;-0,094;-0,333;-0,333;-0,009;-0,120;-0,055;-0,102;
2023-02-08;-0,183;-0,074;-0,044;-0,105;-0,075;-0,197;;-0,122;0,034;-0,114;-0,091;-0,341;-0,328;-0,011;-0,120;-0,054;-0,100;
2023-02-09;-0,192;-0,074;-0,043;-0,115;-0,087;-0,204;;-0,129;0,031;-0,116;-0,094;-0,355;;-0,012;-0,127;-0,057;-0,100;
2023-02-10;-0,195;-0,077;-0,044;-0,115;-0,092;-0,209;;-0,128;0,027;-0,123;-0,101;-0,355;;-0,020;-0,138;-0,066;;
2023-02-13;-0,191;-0,077;-0,044;-0,115;-0,088;-0,203;;-0,127;0,027;-0,115;-0,093;-0,353;-0,337;-0,018;-0,134;-0,059;-0,100;
2023-02-14;-0,191;-0,078;-0,045;-0,114;-0,089;-0,202;;-0,127;0,027;-0,113;-0,090;-0,351;-0,341;-0,020;-0,134;-0,059;-0,099;
2023-02-15;-0,189;-0,078;-0,045;-0,116;-0,087;-0,202;;-0,126;0,026;-0,113;-0,091;-0,347;-0,333;-0,021;-0,133;-0,061;-0,098;
2023-02-16;-0,187;-0,079;-0,045;-0,117;-0,085;-0,201;;-0,127;0,027;-0,114;-0,092;-0,355;-0,335;-0,023;-0,129;-0,063;-0,099;
2023-02-17;-0,189;;-0,045;-0,115;-0,086;-0,199;;;0,026;-0,114;-0,091;;-0,331;-0,022;-0,130;-0,065;-0,100;
2023-02-20;;;;;;-0,201;;;0,024;-0,117;-0,094;;;-0,022;-0,131;-0,065;-0,100;
2023-02-21;;-0,083;-0,046;;;;;-0,135;;;;-0,376;-0,339;;;;;
2023-02-22;-0,200;;;-0,127;-0,099;-0,207;;;0,023;-0,125;-0,102;;;-0,029;-0,139;-0,068;-0,105;
2023-02-23;;-0,081;-0,046;;;;;-0,133;;;;-0,365;-0,338;;;;;
2023-02-24;-0,201;-0,082;-0,047;-0,128;-0,098;-0,209;;-0,135;0,025;-0,128;-0,105;-0,371;-0,340;-0,029;-0,139;-0,068;-0,109;
2023-02-27;-0,197;-0,081;-0,047;-0,128;-0,091;-0,203;;-0,135;0,027;-0,121;-0,099;-0,371;-0,334;-0,030;-0,140;-0,070;-0,105;
2023-02-28;-0,198;-0,082;-0,047;-0,133;-0,094;-0,203;;-0,135;0,027;-0,123;-0,101;-0,370;-0,331;-0,033;-0,142;-0,076;-0,105;
2023-03-01;-0,197;-0,082;-0,048;-0,133;-0,093;-0,199;;-0,135;0,028;-0,123;-0,100;-0,370;-0,326;-0,032;-0,141;-0,079;-0,107;
2023-03-02;-0,197;;;-0,130;-0,093;-0,202;;;0,029;-0,126;-0,104;;;-0,030;-0,141;-0,077;-0,107;
2023-03-03;;-0,081;-0,048;;;;;-0,130;;;;-0,358;-0,328;;;;;
2023-03-06;-0,189;-0,080;-0,049;-0,124;-0,084;-0,195;;-0,130;0,031;-0,118;-0,095;-0,359;-0,325;-0,028;-0,131;-0,072;-0,102;
2023-03-07;-0,185;-0,081;-0,048;-0,121;-0,082;-0,195;;-0,129;0,032;-0,118;-0,096;-0,354;-0,328;-0,029;-0,132;-0,071;-0,104;
2023-03-08;-0,186;-0,083;-0,048;-0,125;-0,082;-0,198;;-0,130;0,032;-0,123;-0,101;-0,351;-0,322;-0,023;-0,127;-0,066;-0,104;
2023-03-09;-0,184;-0,083;-0,048;-0,122;-0,081;-0,197;;-0,131;0,030;-0,122;-0,100;-0,362;-0,324;-0,024;-0,127;-0,070;-0,105;
2023-03-10;-0,195;-0,084;-0,046;-0,130;-0,098;-0,207;;-0,136;0,033;-0,134;-0,112;-0,374;-0,328;-0,015;-0,129;-0,071;-0,111;
2023-03-13;-0,203;-0,085;-0,044;-0,128;-0,110;-0,217;;-0,138;0,039;-0,141;-0,118;-0,381;-0,338;-0,007;-0,135;-0,074;-0,117;
2023-03-14;-0,204;-0,084;-0,046;-0,132;-0,106;-0,212;;-0,137;0,036;-0,132;-0,109;-0,376;-0,338;-0,013;-0,137;-0,073;-0,113;
2023-03-15;-0,209;-0,087;-0,043;-0,134;-0,114;-0,226;;-0,138;0,039;-0,144;-0,121;-0,370;-0,356;-0,016;-0,141;-0,078;-0,124;
2023-03-16;-0,210;-0,087;-0,046;-0,132;-0,111;-0,228;;-0,138;0,037;-0,143;-0,120;-0,363;-0,354;-0,015;-0,137;-0,073;-0,121;
2023-03-17;-0,211;-0,087;-0,044;-0,132;-0,114;-0,233;;-0,140;0,038;-0,150;-0,127;-0,364;-0,361;-0,016;-0,134;-0,073;-0,125;
2023-03-20;-0,211;-0,091;-0,045;-0,135;-0,115;-0,227;;-0,141;0,038;-0,142;-0,119;-0,368;-0,359;-0,011;-0,136;-0,077;-0,123;
2023-03-21;-0,210;-0,087;-0,046;-0,135;-0,112;-0,220;;-0,138;0,036;-0,137;-0,114;-0,363;-0,356;-0,019;-0,136;-0,077;-0,118;
2023-03-22;-0,206;-0,084;-0,045;-0,132;-0,110;-0,217;;-0,139;0,034;-0,135;-0,112;-0,365;-0,355;-0,021;-0,132;-0,076;-0,118;
2023-03-23;-0,209;-0,085;-0,044;-0,136;-0,117;-0,219;;-0,140;0,035;-0,136;-0,114;-0,361;-0,352;-0,016;-0,136;-0,081;-0,120;
2023-03-24;-0,213;-0,087;-0,043;-0,133;-0,121;-0,224;;-0,138;0,037;-0,142;-0,120;-0,356;-0,358;-0,010;-0,131;-0,074;-0,125;
2023-03-27;-0,208;;;-0,127;-0,114;-0,219;;;0,033;-0,136;-0,114;;;-0,014;-0,128;-0,066;-0,122;
2023-03-28;;-0,087;-0,045;;;;;-0,139;;;;-0,366;-0,357;;;;;
2023-03-29;-0,204;-0,085;-0,046;-0,126;-0,109;-0,213;;-0,135;0,033;-0,132;-0,111;-0,354;-0,350;-0,014;-0,128;-0,066;-0,118;
2023-03-30;-0,200;-0,083;-0,046;-0,126;-0,107;-0,207;;-0,133;0,032;-0,125;-0,103;-0,351;-0,340;-0,011;-0,120;-0,061;-0,113;
2023-03-31;-0,198;-0,081;-0,045;-0,123;-0,106;-0,203;;-0,129;0,032;-0,118;-0,096;-0,345;-0,341;-0,014;-0,118;-0,062;-0,111;
2023-04-03;-0,193;;;-0,120;-0,101;-0,203;;;0,032;-0,119;-0,097;;;-0,013;-0,113;-0,059;-0,112;
2023-04-04;;-0,079;-0,043;;;;;-0,130;;;;-0,351;-0,336;;;;;
2023-04-05;-0,198;-0,080;-0,042;-0,117;-0,113;-0,209;;-0,129;0,033;-0,123;-0,101;-0,351;-0,339;-0,012;-0,114;-0,057;-0,112;
2023-04-06;-0,195;-0,080;;-0,110;-0,113;-0,207;;-0,128;;-0,122;;-0,348;-0,335;-0,006;-0,112;-0,044;-0,110;
2023-04-11;-0,192;-0,080;-0,044;-0,107;-0,105;-0,202;;-0,127;0,031;-0,116;-0,094;-0,350;-0,324;-0,007;-0,108;-0,042;-0,108;
2023-04-12;-0,194;-0,079;-0,044;-0,110;-0,106;-0,199;;-0,129;0,031;-0,112;-0,090;-0,358;-0,321;-0,010;-0,111;-0,046;-0,107;
2023-04-13;-0,196;-0,077;-0,044;-0,110;-0,110;-0,198;;-0,127;0,031;-0,113;-0,091;-0,354;-0,317;-0,011;-0,113;-0,044;-0,107;
2023-04-14;-0,190;-0,078;-0,045;-0,108;-0,103;-0,191;;-0,127;0,028;-0,105;-0,083;-0,353;-0,317;-0,012;-0,108;-0,043;-0,105;
2023-04-17;-0,190;-0,078;-0,045;-0,108;-0,105;-0,189;;-0,126;0,025;-0,106;-0,084;-0,351;-0,315;-0,015;-0,106;-0,043;-0,106;
2023-04-18;-0,189;-0,078;-0,045;-0,111;-0,104;-0,188;;-0,126;0,025;-0,105;-0,083;-0,352;-0,313;-0,016;-0,108;-0,045;-0,104;
2023-04-19;-0,191;-0,078;-0,045;-0,112;-0,107;-0,192;;-0,127;0,023;-0,107;-0,085;-0,353;-0,311;-0,016;-0,106;-0,046;-0,105;
2023-04-20;-0,193;-0,079;-0,044;-0,114;-0,105;-0,194;;-0,128;0,024;-0,109;-0,088;-0,357;-0,309;-0,015;-0,106;-0,047;-0,105;
2023-04-21;-0,192;-0,079;-0,044;-0,108;-0,103;-0,195;;-0,128;0,023;-0,108;-0,087;-0,356;-0,311;-0,016;-0,105;-0,046;-0,105;
2023-04-24;-0,194;;;-0,111;-0,105;-0,192;;;0,023;-0,105;-0,084;;;-0,017;-0,103;-0,043;-0,103;
2023-04-25;;-0,078;-0,043;;;;;-0,129;;;;-0,368;-0,315;;;;;
2023-04-26;-0,200;-0,079;-0,043;-0,122;-0,115;-0,198;;-0,130;0,026;-0,112;-0,090;-0,363;-0,317;-0,013;-0,107;-0,046;-0,104;
2023-04-27;-0,198;-0,079;-0,044;-0,120;-0,115;-0,194;;-0,128;0,025;-0,103;-0,081;-0,355;-0,309;-0,012;-0,106;-0,049;-0,104;
2023-04-28;-0,195;-0,078;-0,042;-0,115;-0,108;-0,195;;-0,127;0,026;-0,102;-0,080;-0,353;-0,313;-0,011;-0,100;-0,048;-0,104;
2023-05-02;-0,193;-0,079;-0,042;-0,107;-0,108;-0,196;;-0,128;0,025;-0,105;-0,083;-0,355;-0,317;-0,014;-0,101;-0,047;-0,108;
2023-05-03;-0,196;-0,079;-0,042;-0,110;-0,110;-0,198;;-0,129;0,026;-0,105;-0,082;-0,361;;-0,009;-0,101;-0,046;-0,108;
2023-05-04;-0,204;-0,080;-0,041;-0,112;-0,116;-0,202;;-0,130;0,026;-0,105;-0,082;-0,361;-0,319;-0,010;-0,104;-0,047;-0,110;
2023-05-05;-0,203;-0,079;-0,042;-0,114;-0,115;-0,202;;-0,129;0,026;-0,104;-0,081;-0,358;-0,320;-0,013;-0,107;-0,050;-0,108;
2023-05-08;-0,203;-0,079;-0,042;-0,116;-0,117;-0,198;;-0,130;0,026;-0,105;-0,082;-0,356;-0,318;-0,017;-0,105;-0,049;-0,108;
2023-05-09;-0,202;;;-0,114;-0,115;-0,202;;;;-0,110;;-0,358;;-0,018;-0,104;-0,050;-0,111;
2023-05-10;-0,202;-0,079;-0,042;-0,113;-0,113;-0,204;;-0,129;0,028;-0,113;-0,090;-0,353;-0,316;-0,017;-0,106;-0,051;-0,112;
2023-05-11;-0,199;-0,079;-0,041;-0,109;-0,111;-0,201;;-0,127;0,030;-0,107;-0,084;-0,348;-0,313;-0,014;-0,102;-0,048;-0,110;
2023-05-12;-0,195;-0,079;-0,042;-0,105;-0,110;-0,197;;-0,127;0,031;-0,105;-0,082;-0,348;-0,309;-0,013;-0,097;-0,046;-0,110;
2023-05-15;-0,195;-0,079;-0,042;-0,105;-0,109;-0,196;;-0,126;0,030;-0,104;-0,081;-0,345;-0,312;-0,012;-0,095;-0,044;-0,108;
2023-05-16;-0,195;-0,080;-0,043;-0,106;-0,109;-0,200;;-0,127;0,030;-0,106;-0,084;-0,341;-0,311;-0,014;-0,098;-0,046;-0,109;
2023-05-17;-0,193;-0,080;;-0,105;-0,105;-0,200;;-0,125;;-0,105;;-0,332;-0,312;-0,012;-0,096;-0,045;-0,109;
2023-05-19;-0,182;-0,080;-0,044;-0,097;-0,092;-0,193;;-0,122;0,028;-0,097;-0,074;-0,322;-0,306;-0,015;-0,090;-0,043;-0,104;
2023-05-22;-0,183;-0,079;-0,044;-0,095;-0,094;-0,194;;-0,121;0,030;-0,099;-0,076;-0,318;-0,303;-0,013;-0,092;-0,039;-0,104;
2023-05-23;-0,184;-0,080;-0,044;-0,094;-0,092;-0,193;;-0,123;0,029;-0,100;-0,077;-0,322;-0,300;-0,013;-0,094;-0,038;-0,105;
2023-05-24;-0,189;-0,082;-0,044;-0,100;-0,098;-0,202;;-0,124;0,031;-0,110;-0,087;-0,323;-0,304;-0,009;-0,100;-0,036;-0,110;
