
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,034;-0,075;-0,087;-0,100;-0,051;-0,140;-0,117;-0,167;-0,038;-0,162;-0,113;-0,161;-0,084;-0,169;-0,143;-0,043;-0,173;
2022-10-26;0,029;-0,075;-0,087;-0,099;-0,051;-0,143;-0,124;-0,171;-0,039;-0,165;-0,113;-0,160;-0,084;-0,171;-0,140;-0,043;-0,176;
2022-10-27;0,033;-0,074;-0,087;-0,098;-0,051;-0,144;-0,126;-0,163;-0,036;-0,163;-0,111;-0,160;-0,082;-0,172;-0,140;-0,043;-0,178;
2022-10-28;0,036;-0,074;-0,087;-0,097;-0,051;-0,141;-0,114;-0,162;-0,032;-0,158;-0,111;-0,160;-0,082;-0,170;-0,145;-0,043;-0,175;
2022-10-31;0,044;-0,073;-0,087;-0,097;-0,051;-0,141;-0,118;-0,159;-0,033;-0,160;-0,110;-0,157;-0,082;-0,164;-0,138;-0,043;-0,168;
2022-11-01;0,044;-0,072;-0,087;-0,096;-0,051;-0,138;-0,119;-0,147;-0,029;-0,158;-0,109;-0,157;-0,081;-0,166;-0,135;-0,043;-0,171;
2022-11-02;0,046;-0,072;-0,087;-0,096;-0,051;-0,138;-0,128;-0,146;-0,033;-0,154;-0,108;-0,157;-0,080;-0,166;-0,131;-0,043;-0,172;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,046;-0,071;-0,087;-0,097;-0,051;-0,136;-0,131;-0,140;-0,038;-0,157;-0,111;-0,154;-0,082;-0,176;-0,142;-0,043;-0,185;
2022-11-07;0,038;-0,069;-0,087;-0,097;-0,051;-0,133;-0,126;-0,136;-0,036;-0,150;-0,111;-0,155;-0,082;-0,178;-0,138;-0,043;-0,188;
2022-11-08;0,042;;-0,087;-0,097;-0,051;-0,131;-0,125;-0,137;-0,033;-0,149;;;;;;;;
2022-11-09;0,039;-0,066;-0,087;-0,097;-0,051;-0,129;-0,128;-0,133;-0,037;-0,149;-0,108;-0,151;-0,080;-0,176;-0,135;-0,043;-0,186;
2022-11-10;0,044;-0,057;-0,087;-0,097;-0,051;-0,127;-0,112;-0,149;-0,028;-0,150;-0,102;-0,139;-0,076;-0,168;-0,133;-0,042;-0,179;
2022-11-11;0,037;-0,060;-0,086;-0,094;-0,051;-0,124;-0,114;-0,138;-0,030;-0,148;-0,102;-0,142;-0,077;-0,171;-0,124;-0,042;-0,184;
2022-11-14;0,025;-0,060;-0,086;-0,093;-0,051;-0,122;-0,117;-0,133;-0,036;-0,145;-0,099;-0,136;-0,075;-0,167;-0,129;-0,042;-0,178;
2022-11-15;0,031;-0,061;-0,085;-0,092;-0,051;-0,122;-0,115;-0,128;-0,036;-0,145;-0,100;-0,137;-0,075;-0,165;-0,127;-0,042;-0,176;
2022-11-16;0,033;-0,063;-0,085;-0,092;-0,051;-0,121;-0,113;-0,125;-0,035;-0,143;-0,101;-0,138;-0,075;-0,168;-0,125;-0,042;-0,179;
2022-11-17;0,036;-0,065;-0,085;-0,092;-0,050;-0,121;-0,109;-0,125;-0,032;-0,142;-0,102;-0,137;-0,076;-0,168;-0,122;-0,042;-0,180;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,049;-0,063;-0,084;-0,092;-0,050;-0,116;-0,104;-0,129;-0,025;-0,142;-0,098;-0,129;-0,074;-0,159;-0,121;-0,042;-0,171;
2022-11-22;0,050;-0,062;-0,084;-0,091;-0,050;-0,117;-0,105;-0,134;-0,029;-0,142;-0,097;-0,127;-0,073;-0,159;-0,116;-0,042;-0,171;
2022-11-23;0,052;-0,061;-0,084;-0,090;-0,050;-0,116;-0,105;-0,135;-0,031;-0,139;-0,098;-0,129;-0,073;-0,161;;-0,042;-0,172;
2022-11-24;0,046;-0,061;-0,083;-0,089;-0,050;-0,114;-0,108;-0,131;-0,029;-0,139;-0,098;;-0,073;;-0,114;-0,042;;
2022-11-25;0,044;-0,059;-0,083;-0,089;-0,050;-0,115;-0,110;-0,135;-0,032;-0,141;-0,097;-0,129;-0,073;-0,161;-0,116;-0,042;-0,174;
2022-11-28;0,044;-0,061;-0,083;-0,089;-0,050;-0,116;-0,112;-0,135;-0,038;-0,143;-0,100;-0,129;-0,075;-0,163;-0,116;-0,042;-0,176;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,049;-0,060;-0,083;-0,090;-0,050;-0,109;-0,096;-0,113;-0,030;-0,133;-0,099;-0,126;-0,074;-0,164;-0,119;-0,042;-0,179;
2022-12-01;0,053;-0,058;-0,083;-0,089;-0,050;-0,108;-0,100;-0,116;-0,033;-0,132;-0,095;-0,124;-0,071;-0,158;-0,116;-0,042;-0,171;
2022-12-02;0,047;-0,058;-0,083;-0,088;-0,050;-0,109;-0,099;-0,116;-0,033;-0,133;-0,095;-0,123;-0,071;-0,160;-0,118;-0,042;-0,173;
2022-12-05;0,048;-0,055;-0,083;-0,088;-0,050;-0,109;-0,106;-0,107;-0,035;-0,129;-0,096;-0,126;-0,072;-0,164;-0,125;-0,042;-0,178;
2022-12-06;;-0,058;-0,082;-0,088;-0,050;-0,111;-0,110;-0,112;-0,037;-0,134;-0,098;-0,127;-0,072;-0,167;-0,123;-0,042;-0,182;
2022-12-07;0,047;-0,061;-0,082;-0,088;-0,049;-0,116;-0,116;-0,123;-0,041;-0,143;;;;;;;;
2022-12-08;0,048;-0,061;-0,082;-0,088;-0,049;-0,116;-0,114;-0,122;-0,041;-0,141;-0,100;-0,131;-0,073;-0,170;-0,128;-0,042;-0,184;
2022-12-09;0,049;-0,058;-0,082;-0,088;-0,049;-0,112;-0,116;-0,115;-0,039;-0,135;-0,098;-0,127;-0,072;-0,169;-0,123;-0,041;-0,184;
2022-12-12;0,045;-0,060;-0,082;-0,088;-0,049;-0,114;-0,111;-0,121;-0,042;-0,138;-0,099;-0,130;-0,072;-0,171;-0,127;-0,041;-0,186;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,046;-0,055;-0,082;-0,087;-0,049;-0,114;-0,112;-0,123;-0,034;-0,135;-0,095;-0,125;-0,070;-0,166;-0,120;-0,041;-0,181;
2022-12-15;0,050;-0,061;-0,082;-0,087;-0,049;-0,122;-0,123;-0,126;-0,038;-0,141;-0,103;-0,134;-0,075;-0,178;-0,126;-0,041;-0,194;
2022-12-16;0,046;-0,066;-0,081;-0,087;-0,049;-0,117;-0,123;-0,123;-0,041;-0,139;-0,105;-0,136;-0,077;-0,178;-0,127;-0,041;-0,194;
2022-12-19;0,042;-0,067;-0,082;-0,087;-0,049;-0,115;-0,125;-0,120;-0,043;-0,137;-0,107;-0,136;-0,079;-0,180;-0,129;-0,041;-0,197;
2022-12-20;0,042;-0,068;-0,082;-0,088;-0,049;-0,112;-0,128;-0,124;-0,049;-0,139;-0,109;-0,136;-0,080;-0,181;-0,121;-0,041;-0,199;
2022-12-21;0,045;-0,064;-0,082;-0,088;-0,049;-0,111;-0,120;-0,120;-0,048;-0,134;-0,107;-0,133;-0,079;-0,178;-0,123;-0,041;-0,195;
2022-12-22;0,046;-0,066;-0,081;-0,088;-0,049;-0,109;-0,122;-0,114;-0,046;-0,132;-0,108;-0,133;-0,080;-0,178;-0,119;-0,042;-0,196;
2022-12-23;0,049;-0,065;-0,082;-0,088;-0,049;-0,108;-0,120;-0,115;-0,043;-0,131;-0,107;-0,132;-0,080;-0,179;-0,122;-0,041;-0,197;
2022-12-27;0,047;-0,064;-0,081;-0,088;-0,049;-0,106;-0,121;-0,116;-0,046;-0,130;-0,107;;-0,081;-0,179;-0,122;-0,041;-0,197;
2022-12-28;0,044;-0,066;-0,081;-0,088;-0,049;-0,108;-0,123;-0,112;-0,046;-0,130;-0,108;-0,132;-0,081;-0,180;-0,127;-0,041;-0,198;
2022-12-29;0,044;-0,062;-0,081;-0,089;-0,049;-0,106;-0,116;-0,116;-0,041;-0,130;-0,106;-0,129;-0,080;-0,178;-0,125;-0,041;-0,196;
2022-12-30;0,045;-0,066;-0,081;-0,089;-0,048;-0,110;-0,122;-0,118;-0,044;-0,133;-0,108;-0,132;-0,081;-0,181;-0,124;-0,041;-0,200;
2023-01-02;0,046;-0,061;-0,081;-0,089;-0,048;;;-0,116;;-0,128;-0,106;;-0,079;;;-0,041;;
2023-01-03;0,049;-0,059;-0,081;-0,088;-0,048;-0,098;-0,109;-0,105;-0,032;-0,121;-0,103;-0,123;-0,077;-0,174;;-0,041;-0,193;
2023-01-04;0,048;-0,056;-0,080;-0,087;-0,048;-0,094;-0,106;-0,102;-0,030;-0,121;-0,100;-0,115;-0,075;-0,171;-0,121;-0,041;-0,191;
2023-01-05;0,046;-0,054;-0,080;-0,087;-0,048;-0,092;-0,110;-0,096;-0,034;-0,118;-0,098;-0,112;-0,074;-0,169;-0,123;-0,041;-0,189;
2023-01-09;0,050;;-0,079;-0,085;-0,048;-0,088;-0,107;-0,090;-0,037;-0,114;-0,095;-0,107;-0,072;-0,167;;-0,041;-0,187;
2023-01-10;0,039;-0,051;-0,079;-0,085;-0,048;-0,086;-0,104;-0,088;-0,034;-0,116;-0,095;-0,109;-0,072;-0,169;-0,124;-0,041;-0,190;
2023-01-11;0,044;-0,046;-0,079;-0,084;-0,048;-0,083;-0,098;-0,084;-0,025;-0,115;-0,091;-0,102;-0,069;-0,163;-0,119;-0,041;-0,183;
2023-01-12;0,047;-0,044;-0,078;-0,083;-0,048;-0,082;-0,099;-0,084;-0,020;-0,112;-0,088;-0,101;-0,066;-0,160;-0,109;-0,041;-0,181;
2023-01-13;0,046;-0,043;-0,078;-0,082;-0,048;-0,076;-0,097;-0,079;-0,019;-0,110;-0,089;-0,099;-0,067;-0,161;-0,105;-0,041;-0,183;
2023-01-16;0,050;-0,042;-0,077;-0,082;-0,048;-0,074;;-0,079;-0,015;-0,106;;;;;;;;
2023-01-17;0,051;-0,043;-0,077;-0,082;-0,047;-0,075;-0,097;-0,082;-0,018;-0,108;-0,088;-0,095;-0,067;-0,158;-0,108;-0,041;-0,179;
2023-01-18;0,046;-0,044;-0,077;-0,081;-0,047;-0,075;-0,103;-0,082;-0,022;-0,108;-0,087;-0,097;-0,065;-0,161;-0,105;-0,040;-0,183;
2023-01-19;0,042;-0,049;-0,076;-0,080;-0,047;-0,082;-0,110;-0,085;-0,027;-0,114;-0,092;-0,104;-0,068;-0,168;-0,108;-0,040;-0,192;
2023-01-20;0,041;-0,047;-0,076;-0,080;-0,047;-0,076;-0,100;-0,081;-0,023;-0,108;-0,092;-0,103;-0,069;-0,167;-0,111;-0,040;-0,190;
2023-01-23;0,039;-0,044;-0,076;-0,080;-0,047;-0,077;-0,100;;-0,024;-0,108;-0,091;-0,103;-0,069;-0,163;-0,112;-0,040;-0,184;
2023-01-24;0,038;-0,045;-0,076;-0,080;-0,047;-0,075;-0,101;;-0,022;-0,108;-0,090;-0,104;-0,068;-0,162;-0,106;-0,040;-0,183;
2023-01-25;0,037;-0,046;-0,075;-0,079;-0,047;-0,073;-0,104;-0,075;-0,019;-0,107;-0,091;-0,104;-0,068;-0,165;-0,101;-0,040;-0,189;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,038;-0,046;-0,074;-0,078;-0,047;-0,067;-0,098;-0,070;-0,014;-0,104;-0,087;-0,098;-0,066;-0,153;-0,098;-0,040;-0,174;
2023-01-30;0,037;-0,047;-0,074;-0,078;-0,047;-0,066;-0,100;-0,075;-0,014;-0,104;-0,086;-0,095;-0,066;-0,151;-0,097;-0,040;-0,172;
2023-01-31;0,037;-0,049;-0,074;-0,078;-0,046;-0,065;-0,094;-0,077;-0,012;-0,106;-0,086;-0,094;-0,065;-0,149;-0,093;-0,040;-0,170;
2023-02-01;0,039;-0,048;-0,074;-0,077;-0,046;-0,056;-0,086;-0,072;-0,007;-0,100;-0,083;-0,091;-0,064;-0,147;-0,094;-0,040;-0,167;
2023-02-02;0,033;-0,038;-0,073;-0,075;-0,046;-0,055;-0,079;-0,074;0,003;-0,097;-0,078;-0,089;-0,059;-0,141;-0,094;-0,039;-0,159;
2023-02-03;;;;;;;;;;;-0,077;-0,087;-0,060;-0,138;-0,094;-0,039;-0,155;
2023-02-06;0,040;-0,042;-0,072;-0,074;-0,046;-0,053;-0,078;-0,076;-0,001;-0,097;;;;;;;;
2023-02-07;0,043;-0,043;-0,072;-0,075;-0,046;-0,049;-0,075;-0,076;-0,003;-0,095;-0,078;-0,088;-0,061;-0,137;-0,089;-0,039;-0,154;
2023-02-08;0,043;-0,042;-0,072;-0,075;-0,046;-0,050;-0,082;-0,075;-0,005;-0,095;;;;;;;;
2023-02-09;0,040;-0,042;-0,071;-0,074;-0,046;-0,061;-0,095;-0,084;-0,016;-0,100;-0,084;-0,094;-0,065;-0,146;-0,100;-0,039;-0,165;
2023-02-10;0,032;;-0,071;-0,075;-0,046;-0,063;-0,097;-0,087;-0,018;-0,105;-0,087;-0,099;-0,068;-0,149;-0,096;-0,040;-0,168;
2023-02-13;0,038;-0,041;-0,071;-0,075;-0,046;-0,060;-0,090;-0,084;-0,014;-0,099;-0,085;-0,095;-0,067;-0,146;-0,103;-0,040;-0,163;
2023-02-14;0,038;-0,040;-0,071;-0,075;-0,045;-0,061;-0,092;-0,082;-0,013;-0,097;-0,085;-0,093;-0,067;-0,145;-0,104;-0,040;-0,163;
2023-02-15;0,037;-0,039;-0,070;-0,075;-0,045;-0,059;-0,089;-0,084;-0,013;-0,099;-0,085;-0,092;-0,067;-0,144;-0,105;-0,040;-0,161;
2023-02-16;0,034;-0,040;-0,070;-0,075;-0,045;-0,057;-0,092;-0,080;-0,014;-0,098;-0,084;-0,092;-0,067;-0,143;-0,101;-0,039;-0,161;
2023-02-17;0,032;-0,041;-0,070;-0,076;-0,045;-0,058;-0,093;-0,083;-0,014;-0,098;-0,085;-0,090;-0,068;-0,145;-0,103;-0,039;-0,163;
2023-02-20;0,033;-0,042;-0,070;-0,075;-0,045;-0,061;;-0,086;-0,018;-0,101;-0,088;-0,095;-0,070;;-0,107;-0,040;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,029;-0,046;-0,070;-0,077;-0,045;-0,068;-0,109;-0,096;-0,031;-0,106;-0,093;-0,099;-0,074;-0,157;-0,114;-0,040;-0,177;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,029;-0,050;-0,069;-0,077;-0,045;-0,061;-0,109;-0,097;-0,030;-0,103;-0,094;-0,102;-0,075;-0,158;-0,112;-0,040;-0,178;
2023-02-27;0,027;-0,047;-0,069;-0,077;-0,044;-0,061;-0,108;-0,102;-0,031;-0,102;;;;;;;;
2023-02-28;0,021;-0,047;-0,069;-0,077;-0,044;-0,064;-0,111;-0,105;-0,032;-0,102;-0,093;-0,098;-0,075;-0,157;-0,114;-0,039;-0,176;
2023-03-01;0,018;-0,049;-0,069;-0,077;-0,044;-0,056;-0,109;-0,096;-0,037;-0,095;-0,093;-0,096;-0,074;-0,157;-0,111;-0,039;-0,177;
2023-03-02;0,021;-0,048;-0,069;-0,077;-0,044;-0,055;-0,105;-0,096;-0,036;-0,095;-0,093;-0,097;-0,074;-0,157;-0,111;-0,039;-0,178;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,026;-0,043;-0,069;-0,077;-0,044;-0,050;-0,097;-0,089;-0,030;-0,090;-0,087;-0,092;-0,071;-0,147;-0,100;-0,039;-0,166;
2023-03-07;0,026;-0,045;-0,069;-0,077;-0,044;-0,049;-0,099;-0,085;-0,031;-0,091;-0,086;-0,089;-0,070;-0,144;-0,095;-0,039;-0,163;
2023-03-08;0,031;-0,046;-0,069;-0,078;-0,044;-0,050;-0,100;-0,088;-0,032;-0,094;-0,087;-0,091;-0,071;-0,146;-0,092;-0,039;-0,165;
2023-03-09;0,028;-0,046;-0,069;-0,078;-0,044;-0,051;-0,104;-0,090;-0,039;-0,094;-0,087;-0,088;-0,071;-0,142;-0,085;-0,039;-0,162;
2023-03-10;0,026;-0,052;-0,069;-0,079;-0,044;-0,057;-0,113;-0,101;-0,046;-0,101;-0,093;-0,094;-0,072;-0,154;-0,090;-0,039;-0,177;
2023-03-13;0,024;-0,058;-0,070;-0,080;-0,044;-0,060;-0,113;-0,095;-0,045;-0,104;-0,094;-0,101;-0,070;-0,158;-0,092;-0,039;-0,180;
2023-03-14;0,024;-0,055;-0,071;-0,081;-0,044;-0,065;-0,107;-0,103;-0,041;-0,102;-0,094;-0,102;-0,072;-0,161;-0,114;-0,039;-0,180;
2023-03-15;0,019;-0,065;-0,071;-0,081;-0,044;-0,067;-0,107;-0,099;-0,042;-0,111;;;;;;;;
2023-03-16;0,025;-0,062;-0,072;-0,082;-0,044;-0,068;-0,101;-0,106;-0,043;-0,113;-0,098;-0,110;-0,074;-0,160;-0,110;-0,039;-0,177;
2023-03-17;0,024;-0,066;-0,072;-0,083;-0,044;-0,072;-0,109;-0,107;-0,053;-0,117;-0,100;-0,115;-0,074;-0,160;-0,102;-0,039;-0,177;
2023-03-20;0,021;-0,064;-0,076;-0,089;-0,044;-0,076;-0,110;-0,115;-0,055;-0,117;-0,099;-0,111;-0,073;-0,163;-0,113;-0,039;-0,180;
2023-03-21;0,020;-0,060;-0,074;-0,086;-0,044;-0,080;-0,110;-0,119;-0,060;-0,117;-0,098;-0,108;-0,073;-0,162;;-0,039;-0,180;
2023-03-22;0,021;-0,060;-0,074;-0,084;-0,044;-0,079;-0,116;-0,114;-0,070;-0,116;-0,097;-0,103;-0,073;-0,158;-0,110;-0,039;-0,175;
2023-03-23;0,016;-0,062;-0,073;-0,084;-0,044;-0,081;-0,117;-0,113;-0,072;-0,116;-0,098;-0,104;-0,073;-0,160;-0,110;-0,039;-0,179;
2023-03-24;0,023;-0,066;-0,074;-0,086;-0,044;-0,075;-0,107;-0,106;-0,062;-0,116;-0,098;-0,108;-0,072;-0,161;-0,101;-0,038;-0,179;
2023-03-27;0,031;-0,063;-0,075;-0,087;-0,044;-0,076;-0,108;-0,111;-0,062;-0,115;-0,096;-0,103;-0,072;-0,157;-0,106;-0,039;-0,175;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,032;-0,060;-0,075;-0,088;-0,044;-0,068;-0,101;-0,100;-0,057;-0,107;-0,094;-0,097;-0,071;-0,153;-0,101;-0,038;-0,172;
2023-03-30;0,036;-0,055;-0,074;-0,085;-0,044;-0,062;-0,097;-0,094;-0,048;-0,101;-0,091;-0,092;-0,070;-0,151;-0,102;-0,038;-0,170;
2023-03-31;0,035;-0,053;-0,074;-0,084;-0,044;-0,061;-0,093;-0,093;-0,045;-0,100;-0,088;-0,089;-0,068;-0,149;-0,099;-0,038;-0,168;
2023-04-03;0,039;-0,053;-0,073;-0,082;-0,043;-0,065;-0,100;-0,098;-0,050;-0,105;-0,087;-0,089;-0,067;-0,144;-0,094;-0,038;-0,163;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,040;-0,053;-0,073;-0,081;-0,043;-0,066;-0,099;-0,096;-0,049;-0,104;-0,088;-0,089;-0,067;-0,147;-0,096;-0,038;-0,166;
2023-04-06;0,053;-0,051;-0,073;-0,081;-0,043;;;;;;-0,087;-0,084;-0,066;-0,145;-0,099;-0,038;-0,164;
2023-04-11;0,055;-0,049;-0,073;-0,081;-0,043;-0,055;-0,089;-0,082;-0,034;-0,094;-0,085;-0,082;-0,066;-0,142;-0,098;-0,038;-0,161;
2023-04-12;0,051;-0,049;-0,072;-0,081;-0,043;-0,061;-0,099;-0,091;-0,043;-0,100;-0,085;-0,083;-0,066;-0,145;-0,100;-0,038;-0,165;
2023-04-13;0,053;-0,048;-0,072;-0,081;-0,043;-0,059;-0,094;-0,091;-0,043;-0,097;-0,087;-0,081;-0,067;-0,148;-0,098;-0,038;-0,169;
2023-04-14;0,055;-0,046;-0,072;-0,080;-0,043;-0,056;-0,091;-0,088;-0,041;-0,092;;;;;;;;
2023-04-17;0,054;-0,047;-0,071;-0,080;-0,043;-0,053;-0,088;-0,082;-0,036;-0,087;-0,084;-0,080;-0,066;-0,143;-0,098;-0,038;-0,162;
2023-04-18;0,053;-0,046;-0,071;-0,079;-0,042;-0,054;-0,089;-0,082;-0,041;-0,090;-0,083;-0,078;-0,066;-0,142;-0,096;-0,038;-0,161;
2023-04-19;0,051;-0,046;-0,071;-0,080;-0,042;-0,052;-0,084;-0,085;-0,040;-0,090;-0,085;-0,079;-0,068;-0,144;-0,097;-0,038;-0,164;
2023-04-20;0,051;-0,047;-0,071;-0,080;-0,042;-0,057;-0,086;-0,087;-0,043;-0,093;-0,086;-0,079;-0,068;-0,144;-0,096;-0,037;-0,164;
2023-04-21;0,052;-0,047;-0,071;-0,080;-0,042;-0,062;-0,086;-0,094;-0,045;-0,096;-0,086;-0,077;-0,068;-0,143;-0,097;-0,037;-0,164;
2023-04-24;0,054;-0,044;-0,071;-0,080;-0,042;-0,062;-0,087;-0,098;-0,047;-0,095;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,051;-0,045;-0,071;-0,081;-0,042;-0,065;-0,098;-0,100;-0,050;-0,100;-0,088;-0,080;-0,068;-0,149;-0,098;-0,037;-0,171;
2023-04-27;0,048;-0,045;-0,070;-0,081;-0,042;-0,065;-0,090;-0,097;-0,043;-0,097;-0,085;-0,078;-0,066;-0,147;-0,097;-0,037;-0,169;
2023-04-28;0,049;-0,046;-0,070;-0,081;-0,041;-0,061;-0,084;-0,091;-0,035;-0,092;-0,083;-0,077;-0,065;-0,143;-0,099;-0,037;-0,163;
2023-05-02;0,050;-0,049;-0,070;-0,081;-0,041;-0,061;-0,086;-0,094;-0,044;-0,096;-0,084;-0,078;-0,065;-0,141;-0,098;-0,037;-0,160;
2023-05-03;0,051;-0,050;-0,070;-0,081;-0,041;-0,066;-0,094;-0,100;-0,047;-0,101;-0,085;-0,079;-0,065;-0,144;;-0,037;-0,165;
2023-05-04;0,050;-0,051;-0,070;-0,081;-0,041;-0,067;-0,098;-0,097;-0,045;-0,103;-0,087;-0,081;-0,066;-0,150;;-0,037;-0,172;
2023-05-05;0,048;-0,050;-0,070;-0,081;-0,041;-0,067;-0,096;-0,098;-0,043;-0,103;-0,086;-0,082;-0,066;-0,148;;-0,037;-0,169;
2023-05-08;0,048;-0,049;-0,070;-0,081;-0,041;-0,067;-0,097;-0,094;-0,048;-0,099;-0,087;;-0,066;-0,149;-0,101;-0,036;-0,170;
2023-05-09;0,047;-0,052;-0,070;-0,081;-0,041;-0,067;-0,095;-0,098;-0,051;-0,101;-0,087;-0,082;-0,067;-0,147;-0,093;-0,036;-0,168;
2023-05-10;0,046;-0,053;-0,070;-0,082;-0,041;-0,067;-0,094;-0,098;-0,048;-0,101;-0,088;-0,082;-0,067;-0,146;-0,093;-0,036;-0,166;
2023-05-11;0,049;-0,051;-0,070;-0,081;-0,041;-0,063;-0,086;-0,091;-0,039;-0,092;-0,085;-0,081;-0,065;-0,143;-0,088;-0,036;-0,163;
2023-05-12;0,051;-0,051;-0,070;-0,081;-0,041;-0,067;-0,088;-0,096;-0,045;-0,096;-0,084;-0,078;-0,064;-0,141;-0,086;-0,036;-0,161;
2023-05-15;0,053;-0,049;-0,070;-0,081;-0,041;-0,063;-0,086;-0,091;-0,043;-0,092;-0,083;-0,076;-0,064;-0,140;-0,084;-0,036;-0,161;
2023-05-16;0,052;-0,050;-0,070;-0,081;-0,041;-0,062;-0,085;-0,088;-0,046;-0,091;-0,084;-0,077;-0,065;-0,139;-0,082;-0,036;-0,159;
2023-05-17;0,053;-0,050;-0,070;-0,081;-0,040;;;;;;-0,083;-0,076;-0,064;-0,137;-0,079;-0,036;-0,156;
2023-05-19;0,054;-0,046;-0,070;-0,081;-0,040;-0,055;-0,075;-0,080;-0,040;-0,087;-0,078;-0,068;-0,063;-0,126;-0,073;-0,036;-0,143;
2023-05-22;0,058;-0,045;-0,069;-0,080;-0,040;-0,058;-0,075;-0,079;-0,038;-0,085;-0,079;-0,068;-0,063;-0,127;-0,071;-0,036;-0,145;
