
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,160;-0,104;-0,057;-0,080;-0,086;-0,218;;-0,125;0,018;-0,187;-0,166;-0,289;-0,356;-0,022;-0,128;-0,034;-0,115;
2022-10-25;-0,164;-0,102;-0,056;-0,083;-0,090;-0,218;;-0,123;0,019;-0,182;-0,160;-0,288;-0,358;-0,021;-0,128;-0,030;-0,111;
2022-10-26;-0,165;-0,100;-0,056;-0,078;-0,090;-0,215;;-0,123;0,018;-0,179;-0,157;-0,300;-0,356;-0,023;-0,129;-0,035;-0,111;
2022-10-27;-0,165;-0,097;-0,054;-0,081;-0,087;-0,214;;-0,124;0,021;-0,178;-0,156;-0,302;-0,355;-0,022;-0,132;-0,031;-0,110;
2022-10-28;-0,162;-0,095;-0,055;-0,079;-0,082;-0,214;;-0,120;0,020;-0,178;-0,156;-0,292;-0,353;-0,018;-0,131;-0,029;-0,110;
2022-10-31;-0,155;-0,096;-0,055;-0,072;-0,075;-0,215;;-0,120;0,019;-0,182;-0,160;-0,295;;-0,021;-0,123;-0,021;-0,109;
2022-11-01;-0,156;;;-0,075;-0,070;-0,213;;;;-0,178;;-0,300;;-0,020;-0,123;-0,021;-0,108;
2022-11-02;-0,157;;-0,055;-0,071;-0,070;-0,213;;;0,019;-0,176;-0,153;;-0,345;-0,024;-0,122;-0,019;-0,108;
2022-11-03;;-0,099;-0,056;;;;;-0,125;0,018;;-0,160;-0,320;-0,348;;;;;
2022-11-04;-0,166;-0,098;;-0,081;-0,083;-0,210;;-0,125;;-0,175;;-0,322;;-0,026;-0,131;-0,018;-0,107;
2022-11-07;-0,169;-0,097;-0,057;-0,083;-0,087;-0,207;;-0,124;0,018;-0,172;-0,150;-0,319;-0,335;-0,027;-0,131;-0,026;-0,105;
2022-11-08;-0,165;-0,097;-0,056;-0,082;-0,083;-0,204;;-0,124;0,018;-0,167;-0,144;-0,320;-0,333;-0,029;-0,128;-0,023;;
2022-11-09;-0,165;-0,098;-0,055;-0,080;-0,086;-0,203;;-0,125;0,019;-0,167;-0,144;-0,326;-0,334;-0,027;-0,130;-0,025;-0,102;
2022-11-10;-0,160;-0,092;-0,052;-0,078;-0,078;-0,193;;-0,116;0,023;-0,148;-0,126;-0,301;-0,323;-0,023;-0,131;-0,020;-0,093;
2022-11-11;-0,166;;-0,053;-0,091;-0,080;-0,195;;-0,118;0,022;-0,144;-0,120;-0,300;-0,328;-0,025;-0,123;-0,027;-0,096;
2022-11-14;-0,162;-0,089;-0,052;-0,086;-0,081;-0,192;;-0,117;0,023;-0,144;-0,120;-0,300;-0,323;-0,027;-0,125;-0,039;-0,096;
2022-11-15;-0,161;-0,087;-0,052;-0,087;-0,079;-0,194;;-0,116;0,023;-0,148;-0,125;-0,294;-0,316;-0,023;-0,125;-0,033;-0,097;
2022-11-16;-0,163;-0,087;-0,051;-0,087;-0,080;-0,196;;-0,116;0,024;-0,150;-0,127;-0,298;-0,318;-0,019;-0,123;-0,031;-0,099;
2022-11-17;-0,163;;;-0,088;-0,082;-0,198;;;0,024;-0,156;-0,132;;;-0,015;-0,121;-0,028;-0,101;
2022-11-18;;-0,088;-0,051;;;;;-0,114;;;;-0,296;-0,315;;;;;
2022-11-21;-0,154;-0,088;-0,051;-0,076;-0,074;-0,193;;-0,113;0,025;-0,149;-0,126;-0,297;-0,316;-0,012;-0,112;-0,016;-0,099;
2022-11-22;-0,151;-0,086;-0,050;-0,076;-0,074;-0,190;;-0,110;0,025;-0,147;-0,125;-0,291;-0,313;-0,012;-0,112;-0,014;-0,098;
2022-11-23;-0,153;-0,084;-0,050;-0,077;-0,073;-0,189;;-0,112;0,025;-0,144;-0,122;-0,295;-0,313;-0,011;-0,111;-0,012;-0,097;
2022-11-24;;;-0,049;;;-0,190;;;0,027;-0,144;-0,121;;-0,309;-0,009;-0,114;-0,019;-0,096;
2022-11-25;-0,154;-0,083;-0,050;-0,078;-0,077;-0,187;;-0,111;0,025;-0,142;-0,119;-0,297;-0,310;-0,014;-0,116;-0,021;-0,095;
2022-11-28;-0,156;;;-0,076;-0,078;-0,190;;;0,025;-0,146;-0,123;;;-0,016;-0,118;-0,020;-0,097;
2022-11-29;;-0,085;-0,049;;;;;-0,113;;;;-0,303;-0,310;;;;;
2022-11-30;-0,156;-0,084;-0,049;-0,073;-0,081;-0,186;;-0,107;0,024;-0,146;-0,123;-0,280;-0,305;-0,011;-0,114;-0,015;-0,096;
2022-12-01;-0,152;-0,081;-0,047;-0,071;-0,074;-0,182;;-0,109;0,028;-0,140;-0,117;-0,291;-0,304;-0,008;-0,107;-0,011;-0,094;
2022-12-02;-0,153;-0,081;-0,047;-0,071;-0,075;-0,182;;-0,108;0,029;-0,139;-0,116;-0,292;-0,312;-0,008;-0,111;-0,017;-0,094;
2022-12-05;-0,157;-0,082;-0,047;-0,075;-0,082;-0,180;;-0,111;0,028;-0,134;-0,111;-0,301;-0,313;-0,009;-0,110;-0,016;-0,091;
2022-12-06;-0,160;-0,082;-0,046;-0,077;-0,085;-0,183;;-0,113;0,029;-0,140;-0,117;-0,309;-0,312;;;;-0,094;
2022-12-07;-0,165;-0,082;-0,046;-0,080;-0,091;-0,187;;-0,114;0,030;-0,146;-0,123;-0,313;-0,315;-0,008;-0,115;-0,017;-0,097;
2022-12-08;-0,162;-0,082;-0,046;-0,077;-0,088;-0,188;;-0,113;0,030;-0,148;-0,125;-0,308;-0,314;-0,006;-0,118;-0,017;-0,097;
2022-12-09;-0,161;-0,082;-0,047;-0,075;-0,087;-0,180;;-0,113;0,030;-0,140;-0,118;-0,311;-0,310;-0,009;-0,117;-0,015;-0,094;
2022-12-12;-0,165;;;-0,080;-0,091;-0,185;;;0,030;-0,143;-0,120;;;-0,010;-0,120;-0,019;-0,096;
2022-12-13;;-0,079;-0,047;;;;;-0,111;;;;-0,304;-0,302;;;;;
2022-12-14;-0,161;-0,079;-0,046;-0,074;-0,085;-0,178;;-0,112;0,030;-0,132;-0,109;-0,307;-0,300;-0,015;-0,118;-0,019;-0,091;
2022-12-15;-0,172;-0,080;-0,048;-0,080;-0,098;-0,187;;-0,116;0,027;-0,146;-0,124;-0,318;-0,302;-0,012;-0,118;-0,014;-0,097;
2022-12-16;-0,172;-0,082;-0,049;-0,080;-0,095;-0,189;;-0,118;0,024;-0,153;-0,131;-0,320;-0,299;-0,017;-0,125;-0,018;-0,102;
2022-12-19;-0,173;-0,083;-0,049;-0,084;-0,098;-0,191;;-0,120;0,024;-0,159;-0,136;-0,326;-0,296;-0,017;-0,127;-0,022;-0,103;
2022-12-20;-0,175;-0,085;-0,050;-0,083;-0,099;-0,191;;-0,121;0,023;-0,161;-0,139;-0,325;-0,290;-0,019;-0,129;-0,022;-0,104;
2022-12-21;-0,171;-0,083;-0,050;-0,080;-0,093;-0,188;;-0,118;0,021;-0,159;-0,137;-0,319;-0,284;-0,018;-0,126;-0,020;-0,100;
2022-12-22;-0,171;-0,084;-0,050;-0,077;-0,094;-0,187;;-0,120;0,019;-0,160;-0,138;-0,326;-0,285;-0,021;-0,122;-0,018;-0,102;
2022-12-23;-0,171;-0,084;;-0,077;-0,093;-0,185;;-0,118;;-0,159;-0,137;-0,322;-0,282;-0,019;-0,122;-0,015;-0,101;
2022-12-27;-0,170;-0,085;-0,051;-0,079;-0,092;-0,183;;-0,120;0,017;-0,155;-0,133;-0,330;-0,283;-0,021;-0,121;-0,017;-0,100;
2022-12-28;-0,172;-0,087;-0,051;-0,082;-0,093;-0,184;;-0,122;0,017;-0,155;-0,134;-0,335;-0,285;-0,021;-0,120;-0,021;-0,102;
2022-12-29;-0,170;-0,087;-0,050;-0,078;-0,092;-0,182;;-0,119;0,017;-0,152;-0,130;-0,324;-0,280;-0,021;-0,124;-0,020;-0,098;
2022-12-30;-0,175;-0,086;;-0,082;-0,095;-0,184;;-0,121;;-0,155;-0,132;-0,327;-0,283;-0,022;-0,122;-0,020;-0,102;
2023-01-02;;;-0,050;;;-0,182;;;0,018;-0,156;-0,134;;-0,277;-0,018;-0,120;-0,018;-0,097;
2023-01-03;-0,168;-0,085;-0,050;-0,074;-0,086;-0,178;;-0,118;0,019;-0,150;-0,127;-0,322;-0,273;-0,018;-0,116;-0,015;-0,095;
2023-01-04;-0,165;-0,083;-0,049;-0,076;-0,081;-0,177;;-0,116;0,022;-0,147;-0,125;-0,319;-0,269;-0,014;-0,114;-0,016;-0,092;
2023-01-05;-0,163;-0,083;;-0,076;-0,080;-0,175;;-0,114;;-0,144;;-0,320;-0,269;-0,013;-0,109;-0,018;-0,090;
2023-01-09;-0,161;-0,078;-0,048;-0,083;-0,077;-0,169;;-0,113;0,022;-0,136;-0,114;-0,316;-0,259;-0,012;-0,105;-0,014;;
2023-01-10;-0,165;-0,078;-0,049;-0,085;-0,078;-0,172;;-0,112;0,023;-0,135;-0,113;-0,312;-0,260;-0,014;-0,109;-0,026;-0,087;
2023-01-11;-0,159;-0,076;-0,048;-0,083;-0,069;-0,167;;-0,107;0,025;-0,128;-0,107;-0,303;-0,260;-0,009;-0,104;-0,020;-0,082;
2023-01-12;-0,156;-0,074;-0,047;-0,083;-0,068;-0,164;;-0,105;0,026;-0,124;-0,102;-0,300;-0,254;-0,003;-0,097;-0,017;-0,079;
2023-01-13;-0,158;-0,074;-0,047;-0,079;-0,070;-0,165;;-0,106;0,027;-0,126;-0,104;-0,300;-0,256;-0,003;-0,101;-0,018;-0,079;
2023-01-16;;;-0,047;;;-0,162;;;0,026;-0,122;-0,100;;-0,252;-0,005;-0,097;-0,015;-0,078;
2023-01-17;-0,154;-0,074;-0,045;-0,079;-0,067;-0,164;;-0,105;0,025;-0,125;-0,103;-0,298;-0,254;-0,004;-0,098;-0,014;-0,079;
2023-01-18;-0,158;-0,072;-0,045;-0,082;-0,072;-0,162;;-0,108;0,028;-0,119;-0,097;-0,307;-0,257;-0,003;-0,101;-0,018;-0,080;
2023-01-19;-0,165;-0,074;-0,045;-0,088;-0,080;-0,168;;-0,109;0,026;-0,128;-0,106;-0,307;-0,263;-0,005;-0,109;-0,022;-0,085;
2023-01-20;-0,165;-0,074;-0,046;-0,087;-0,078;-0,167;;-0,108;0,025;-0,130;-0,109;-0,296;-0,260;-0,006;-0,110;-0,023;-0,083;
2023-01-23;-0,161;-0,074;-0,046;-0,087;-0,072;-0,164;;-0,107;0,024;-0,124;-0,102;-0,291;-0,257;-0,009;-0,107;-0,026;-0,080;
2023-01-24;-0,161;-0,074;-0,045;-0,088;-0,070;-0,164;;-0,107;0,024;-0,125;-0,103;-0,294;-0,259;-0,011;-0,105;-0,027;-0,081;
2023-01-25;-0,163;;;-0,091;-0,077;-0,167;;;0,025;-0,129;-0,107;;;-0,006;-0,105;-0,028;-0,082;
2023-01-26;;-0,073;-0,045;;;;;-0,103;;;;-0,282;-0,259;;;;;
2023-01-27;-0,149;-0,073;-0,045;-0,086;-0,066;-0,163;;-0,102;0,023;-0,129;-0,106;-0,278;-0,257;-0,009;-0,098;-0,026;-0,082;
2023-01-30;-0,147;-0,074;-0,046;-0,084;-0,063;-0,160;;-0,103;0,023;-0,128;-0,106;-0,283;-0,259;-0,010;-0,096;-0,027;-0,083;
2023-01-31;-0,144;-0,073;-0,045;-0,085;-0,058;-0,163;;-0,100;0,024;-0,131;-0,109;-0,273;-0,254;-0,008;-0,094;-0,027;-0,084;
2023-02-01;-0,141;-0,071;-0,045;-0,083;-0,048;-0,158;;-0,097;0,025;-0,125;-0,103;-0,265;-0,253;-0,004;-0,090;-0,025;-0,084;
2023-02-02;-0,136;;;-0,086;-0,041;-0,153;;;0,029;-0,112;-0,089;;;-0,003;-0,088;-0,032;-0,074;
2023-02-03;;-0,069;-0,043;;;;;-0,093;;;;-0,255;-0,246;;;;;
2023-02-06;-0,131;-0,071;-0,044;-0,079;-0,039;-0,153;;-0,093;0,026;-0,114;-0,092;-0,256;-0,247;-0,001;-0,077;-0,024;-0,078;
2023-02-07;-0,130;-0,071;-0,044;-0,081;-0,041;-0,152;;-0,092;0,026;-0,116;-0,094;-0,248;-0,251;-0,003;-0,079;-0,022;-0,079;
2023-02-08;-0,128;-0,071;-0,044;-0,079;-0,039;-0,151;;-0,094;0,025;-0,114;-0,091;-0,255;-0,245;-0,005;-0,079;-0,021;-0,078;
2023-02-09;-0,138;-0,072;-0,044;-0,089;-0,051;-0,157;;-0,101;0,021;-0,116;-0,094;-0,270;;-0,006;-0,086;-0,024;-0,078;
2023-02-10;-0,140;-0,074;-0,045;-0,089;-0,055;-0,163;;-0,100;0,018;-0,123;-0,101;-0,269;;-0,015;-0,097;-0,033;;
2023-02-13;-0,137;-0,074;-0,045;-0,089;-0,052;-0,156;;-0,099;0,018;-0,115;-0,093;-0,267;-0,255;-0,012;-0,093;-0,026;-0,077;
2023-02-14;-0,136;-0,075;-0,046;-0,088;-0,052;-0,155;;-0,099;0,017;-0,113;-0,090;-0,265;-0,258;-0,014;-0,092;-0,026;-0,076;
2023-02-15;-0,134;-0,076;-0,046;-0,090;-0,051;-0,155;;-0,097;0,017;-0,113;-0,091;-0,262;-0,251;-0,015;-0,092;-0,028;-0,075;
2023-02-16;-0,133;-0,077;-0,046;-0,091;-0,049;-0,155;;-0,099;0,017;-0,114;-0,092;-0,269;-0,252;-0,018;-0,088;-0,030;-0,076;
2023-02-17;-0,135;;-0,046;-0,088;-0,050;-0,152;;;0,017;-0,114;-0,091;;-0,249;-0,016;-0,089;-0,032;-0,077;
2023-02-20;;;;;;-0,155;;;0,015;-0,117;-0,094;;;-0,017;-0,090;-0,032;-0,078;
2023-02-21;;-0,080;-0,047;;;;;-0,107;;;;-0,290;-0,257;;;;;
2023-02-22;-0,146;;;-0,101;-0,063;-0,161;;;0,014;-0,125;-0,102;;;-0,023;-0,097;-0,035;-0,082;
2023-02-23;;-0,079;-0,046;;;;;-0,105;;;;-0,279;-0,256;;;;;
2023-02-24;-0,147;-0,080;-0,047;-0,102;-0,062;-0,162;;-0,107;0,016;-0,128;-0,105;-0,285;-0,258;-0,023;-0,097;-0,035;-0,086;
2023-02-27;-0,142;-0,079;-0,048;-0,102;-0,055;-0,156;;-0,106;0,018;-0,121;-0,099;-0,285;-0,252;-0,024;-0,098;-0,038;-0,083;
2023-02-28;-0,144;-0,079;-0,048;-0,106;-0,058;-0,156;;-0,106;0,017;-0,123;-0,101;-0,285;-0,249;-0,027;-0,101;-0,043;-0,083;
2023-03-01;-0,142;-0,080;-0,049;-0,107;-0,057;-0,153;;-0,107;0,018;-0,123;-0,100;-0,285;-0,244;-0,026;-0,099;-0,046;-0,084;
2023-03-02;-0,143;;;-0,104;-0,056;-0,155;;;0,019;-0,126;-0,104;;;-0,024;-0,100;-0,044;-0,084;
2023-03-03;;-0,079;-0,049;;;;;-0,102;;;;-0,272;-0,246;;;;;
2023-03-06;-0,134;-0,078;-0,049;-0,098;-0,048;-0,148;;-0,102;0,022;-0,118;-0,095;-0,273;-0,242;-0,023;-0,089;-0,039;-0,079;
2023-03-07;-0,130;-0,079;-0,049;-0,095;-0,046;-0,148;;-0,101;0,023;-0,118;-0,096;-0,268;-0,245;-0,023;-0,090;-0,038;-0,081;
2023-03-08;-0,131;-0,080;-0,049;-0,099;-0,046;-0,151;;-0,102;0,023;-0,123;-0,101;-0,265;-0,239;-0,018;-0,085;-0,033;-0,081;
2023-03-09;-0,129;-0,081;-0,049;-0,095;-0,045;-0,150;;-0,103;0,021;-0,122;-0,100;-0,276;-0,242;-0,018;-0,085;-0,037;-0,082;
2023-03-10;-0,141;-0,081;-0,047;-0,103;-0,062;-0,161;;-0,107;0,024;-0,134;-0,112;-0,288;-0,245;-0,010;-0,088;-0,038;-0,088;
2023-03-13;-0,148;-0,082;-0,044;-0,102;-0,074;-0,171;;-0,110;0,030;-0,141;-0,118;-0,295;-0,256;-0,001;-0,093;-0,041;-0,094;
2023-03-14;-0,150;-0,082;-0,047;-0,105;-0,069;-0,166;;-0,109;0,026;-0,132;-0,109;-0,290;-0,256;-0,007;-0,095;-0,040;-0,091;
2023-03-15;-0,155;-0,085;-0,044;-0,108;-0,077;-0,180;;-0,110;0,030;-0,144;-0,121;-0,285;-0,274;-0,011;-0,100;-0,045;-0,101;
2023-03-16;-0,156;-0,084;-0,047;-0,106;-0,075;-0,181;;-0,110;0,028;-0,143;-0,120;-0,277;-0,272;-0,010;-0,096;-0,040;-0,098;
2023-03-17;-0,157;-0,085;-0,045;-0,106;-0,078;-0,186;;-0,112;0,028;-0,150;-0,127;-0,278;-0,279;-0,010;-0,092;-0,040;-0,102;
2023-03-20;-0,157;-0,088;-0,046;-0,108;-0,078;-0,180;;-0,113;0,029;-0,142;-0,119;-0,283;-0,277;-0,005;-0,095;-0,044;-0,100;
2023-03-21;-0,155;-0,084;-0,047;-0,109;-0,076;-0,173;;-0,110;0,027;-0,137;-0,114;-0,277;-0,273;-0,013;-0,095;-0,044;-0,095;
2023-03-22;-0,151;-0,082;-0,046;-0,106;-0,073;-0,171;;-0,111;0,025;-0,135;-0,112;-0,280;-0,273;-0,015;-0,091;-0,043;-0,096;
2023-03-23;-0,155;-0,082;-0,044;-0,110;-0,081;-0,173;;-0,112;0,026;-0,136;-0,114;-0,275;-0,270;-0,010;-0,094;-0,048;-0,098;
2023-03-24;-0,159;-0,084;-0,044;-0,106;-0,085;-0,177;;-0,110;0,028;-0,142;-0,120;-0,271;-0,276;-0,004;-0,089;-0,041;-0,102;
2023-03-27;-0,154;;;-0,101;-0,078;-0,172;;;0,024;-0,136;-0,114;;;-0,009;-0,086;-0,033;-0,099;
2023-03-28;;-0,085;-0,046;;;;;-0,111;;;;-0,280;-0,275;;;;;
2023-03-29;-0,149;-0,083;-0,047;-0,100;-0,072;-0,166;;-0,107;0,024;-0,132;-0,111;-0,268;-0,268;-0,009;-0,087;-0,033;-0,096;
2023-03-30;-0,146;-0,080;-0,047;-0,100;-0,070;-0,160;;-0,105;0,023;-0,125;-0,103;-0,265;-0,258;-0,006;-0,078;-0,028;-0,091;
2023-03-31;-0,144;-0,078;-0,045;-0,096;-0,070;-0,156;;-0,101;0,023;-0,118;-0,096;-0,259;-0,259;-0,008;-0,076;-0,029;-0,089;
2023-04-03;-0,139;;;-0,094;-0,065;-0,157;;;0,023;-0,119;-0,097;;;-0,007;-0,071;-0,026;-0,089;
2023-04-04;;-0,076;-0,044;;;;;-0,102;;;;-0,265;-0,254;;;;;
2023-04-05;-0,144;-0,077;-0,043;-0,090;-0,077;-0,163;;-0,101;0,024;-0,123;-0,101;-0,266;-0,257;-0,006;-0,072;-0,024;-0,089;
2023-04-06;-0,141;-0,077;;-0,084;-0,077;-0,160;;-0,100;;-0,122;;-0,262;-0,253;0,000;-0,070;-0,011;-0,087;
2023-04-11;-0,137;-0,077;-0,045;-0,081;-0,068;-0,155;;-0,099;0,022;-0,116;-0,094;-0,265;-0,241;-0,001;-0,067;-0,009;-0,085;
2023-04-12;-0,140;-0,076;-0,045;-0,084;-0,070;-0,152;;-0,101;0,021;-0,112;-0,090;-0,272;-0,239;-0,004;-0,070;-0,013;-0,084;
2023-04-13;-0,142;-0,075;-0,045;-0,084;-0,074;-0,151;;-0,099;0,022;-0,113;-0,091;-0,268;-0,235;-0,005;-0,071;-0,012;-0,084;
2023-04-14;-0,135;-0,075;-0,046;-0,081;-0,067;-0,144;;-0,098;0,018;-0,105;-0,083;-0,267;-0,235;-0,007;-0,066;-0,010;-0,082;
2023-04-17;-0,135;-0,076;-0,046;-0,082;-0,068;-0,142;;-0,098;0,016;-0,106;-0,084;-0,265;-0,233;-0,009;-0,064;-0,010;-0,083;
2023-04-18;-0,135;-0,075;-0,046;-0,085;-0,068;-0,141;;-0,098;0,016;-0,105;-0,083;-0,266;-0,230;-0,010;-0,066;-0,012;-0,081;
2023-04-19;-0,137;-0,076;-0,046;-0,086;-0,071;-0,145;;-0,099;0,014;-0,107;-0,085;-0,267;-0,229;-0,011;-0,064;-0,014;-0,082;
2023-04-20;-0,138;-0,076;-0,045;-0,088;-0,069;-0,147;;-0,100;0,015;-0,109;-0,088;-0,271;-0,227;-0,010;-0,064;-0,014;-0,082;
2023-04-21;-0,138;-0,076;-0,045;-0,082;-0,067;-0,148;;-0,100;0,014;-0,108;-0,087;-0,271;-0,229;-0,010;-0,064;-0,013;-0,083;
2023-04-24;-0,139;;;-0,085;-0,068;-0,145;;;0,014;-0,105;-0,084;;;-0,011;-0,062;-0,010;-0,080;
2023-04-25;;-0,076;-0,044;;;;;-0,101;;;;-0,283;-0,233;;;;;
2023-04-26;-0,146;-0,077;-0,044;-0,096;-0,078;-0,152;;-0,102;0,017;-0,112;-0,090;-0,277;-0,234;-0,007;-0,066;-0,013;-0,081;
2023-04-27;-0,144;-0,077;-0,045;-0,094;-0,078;-0,147;;-0,100;0,016;-0,103;-0,081;-0,269;-0,226;-0,006;-0,064;-0,016;-0,081;
2023-04-28;-0,141;-0,076;-0,043;-0,089;-0,072;-0,148;;-0,099;0,017;-0,102;-0,080;-0,267;-0,231;-0,005;-0,058;-0,015;-0,082;
2023-05-02;-0,138;-0,076;-0,043;-0,081;-0,072;-0,149;;-0,100;0,016;-0,105;-0,083;-0,269;-0,235;-0,008;-0,059;-0,014;-0,085;
2023-05-03;-0,142;-0,076;-0,043;-0,084;-0,074;-0,151;;-0,101;0,017;-0,105;-0,082;-0,275;;-0,003;-0,060;-0,013;-0,086;
2023-05-04;-0,150;-0,077;-0,042;-0,086;-0,079;-0,155;;-0,102;0,017;-0,105;-0,082;-0,275;-0,237;-0,004;-0,063;-0,014;-0,087;
2023-05-05;-0,148;-0,076;-0,043;-0,088;-0,078;-0,155;;-0,101;0,017;-0,104;-0,081;-0,272;-0,238;-0,007;-0,066;-0,017;-0,086;
2023-05-08;-0,149;-0,077;-0,043;-0,090;-0,080;-0,151;;-0,101;0,017;-0,105;-0,082;-0,271;-0,235;-0,011;-0,063;-0,016;-0,085;
2023-05-09;-0,147;;;-0,088;-0,079;-0,155;;;;-0,110;;-0,272;;-0,013;-0,063;-0,017;-0,088;
2023-05-10;-0,147;-0,076;-0,042;-0,087;-0,077;-0,157;;-0,101;0,019;-0,113;-0,090;-0,267;-0,234;-0,012;-0,065;-0,018;-0,089;
2023-05-11;-0,145;-0,076;-0,042;-0,083;-0,075;-0,154;;-0,099;0,021;-0,107;-0,084;-0,263;-0,231;-0,009;-0,060;-0,015;-0,087;
2023-05-12;-0,141;-0,077;-0,042;-0,079;-0,073;-0,151;;-0,098;0,021;-0,105;-0,082;-0,262;-0,227;-0,007;-0,056;-0,013;-0,087;
2023-05-15;-0,141;-0,076;-0,043;-0,079;-0,073;-0,149;;-0,098;0,021;-0,104;-0,081;-0,259;-0,230;-0,007;-0,053;-0,011;-0,085;
2023-05-16;-0,140;-0,077;-0,043;-0,080;-0,073;-0,153;;-0,099;0,021;-0,106;-0,084;-0,256;-0,228;-0,008;-0,057;-0,013;-0,086;
2023-05-17;-0,138;-0,077;;-0,079;-0,069;-0,153;;-0,097;;-0,105;;-0,247;-0,230;-0,007;-0,054;-0,012;-0,086;
2023-05-19;-0,127;-0,077;-0,044;-0,070;-0,055;-0,146;;-0,094;0,019;-0,097;-0,074;-0,236;-0,224;-0,009;-0,048;-0,010;-0,082;
2023-05-22;-0,128;-0,077;-0,045;-0,069;-0,058;-0,147;;-0,093;0,020;-0,099;-0,076;-0,232;-0,221;-0,007;-0,050;-0,006;-0,081;
2023-05-23;-0,130;-0,077;-0,045;-0,068;-0,056;-0,146;;-0,094;0,020;-0,100;-0,077;-0,236;-0,218;-0,007;-0,053;-0,005;-0,082;
2023-05-24;-0,134;-0,079;-0,045;-0,073;-0,062;-0,155;;-0,096;0,022;-0,110;-0,087;-0,237;-0,222;-0,003;-0,059;-0,003;-0,087;
