
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,010;-0,087;-0,091;-0,103;-0,054;-0,146;-0,105;-0,192;-0,029;-0,185;-0,127;-0,180;-0,091;-0,188;-0,169;-0,045;-0,193;
2022-10-26;0,005;-0,087;-0,091;-0,103;-0,054;-0,149;-0,113;-0,195;-0,030;-0,188;-0,127;-0,178;-0,091;-0,190;-0,166;-0,045;-0,196;
2022-10-27;0,009;-0,086;-0,091;-0,102;-0,054;-0,150;-0,115;-0,188;-0,028;-0,186;-0,125;-0,178;-0,089;-0,191;-0,167;-0,045;-0,197;
2022-10-28;0,012;-0,086;-0,091;-0,101;-0,054;-0,146;-0,103;-0,186;-0,023;-0,180;-0,124;-0,179;-0,089;-0,189;-0,171;-0,045;-0,195;
2022-10-31;0,020;-0,085;-0,091;-0,101;-0,054;-0,146;-0,106;-0,183;-0,024;-0,183;-0,123;-0,176;-0,089;-0,183;-0,164;-0,045;-0,187;
2022-11-01;0,020;-0,084;-0,091;-0,100;-0,053;-0,144;-0,108;-0,171;-0,021;-0,181;-0,122;-0,176;-0,088;-0,184;-0,161;-0,045;-0,190;
2022-11-02;0,021;-0,084;-0,091;-0,100;-0,053;-0,144;-0,117;-0,171;-0,025;-0,177;-0,121;-0,176;-0,087;-0,185;-0,157;-0,045;-0,192;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,022;-0,083;-0,091;-0,101;-0,053;-0,142;-0,119;-0,164;-0,030;-0,180;-0,124;-0,173;-0,089;-0,195;-0,168;-0,045;-0,204;
2022-11-07;0,014;-0,081;-0,091;-0,101;-0,053;-0,139;-0,115;-0,160;-0,027;-0,173;-0,124;-0,173;-0,089;-0,197;-0,164;-0,045;-0,208;
2022-11-08;0,018;;-0,091;-0,101;-0,053;-0,137;-0,113;-0,162;-0,025;-0,172;;;;;;;;
2022-11-09;0,015;-0,078;-0,091;-0,101;-0,053;-0,135;-0,116;-0,158;-0,029;-0,172;-0,121;-0,169;-0,087;-0,194;-0,162;-0,045;-0,205;
2022-11-10;0,020;-0,069;-0,091;-0,101;-0,053;-0,133;-0,100;-0,173;-0,019;-0,173;-0,115;-0,157;-0,083;-0,187;-0,159;-0,044;-0,198;
2022-11-11;0,013;-0,072;-0,090;-0,098;-0,053;-0,130;-0,103;-0,162;-0,022;-0,171;-0,115;-0,160;-0,084;-0,190;-0,151;-0,044;-0,203;
2022-11-14;0,001;-0,072;-0,090;-0,097;-0,053;-0,128;-0,106;-0,157;-0,027;-0,168;-0,113;-0,155;-0,082;-0,186;-0,156;-0,044;-0,198;
2022-11-15;0,007;-0,073;-0,089;-0,096;-0,053;-0,128;-0,104;-0,153;-0,027;-0,167;-0,113;-0,155;-0,082;-0,184;-0,153;-0,044;-0,196;
2022-11-16;0,009;-0,075;-0,089;-0,096;-0,053;-0,127;-0,101;-0,150;-0,027;-0,166;-0,114;-0,157;-0,082;-0,186;-0,151;-0,044;-0,199;
2022-11-17;0,012;-0,076;-0,089;-0,096;-0,053;-0,127;-0,097;-0,149;-0,023;-0,165;-0,115;-0,156;-0,083;-0,186;-0,149;-0,044;-0,199;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,024;-0,074;-0,089;-0,096;-0,053;-0,122;-0,093;-0,154;-0,016;-0,165;-0,111;-0,147;-0,080;-0,178;-0,148;-0,044;-0,190;
2022-11-22;0,026;-0,074;-0,088;-0,095;-0,053;-0,123;-0,094;-0,159;-0,021;-0,165;-0,110;-0,146;-0,080;-0,178;-0,143;-0,044;-0,190;
2022-11-23;0,028;-0,073;-0,088;-0,094;-0,053;-0,121;-0,093;-0,159;-0,022;-0,162;-0,111;-0,148;-0,080;-0,180;;-0,044;-0,192;
2022-11-24;0,022;-0,072;-0,087;-0,093;-0,052;-0,120;-0,097;-0,156;-0,021;-0,162;-0,111;;-0,080;;-0,140;-0,044;;
2022-11-25;0,019;-0,071;-0,087;-0,093;-0,052;-0,121;-0,098;-0,159;-0,024;-0,164;-0,111;-0,148;-0,080;-0,180;-0,143;-0,044;-0,193;
2022-11-28;0,020;-0,073;-0,087;-0,093;-0,052;-0,122;-0,101;-0,159;-0,029;-0,166;-0,113;-0,147;-0,081;-0,182;-0,143;-0,044;-0,195;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,025;-0,072;-0,087;-0,093;-0,052;-0,115;-0,085;-0,138;-0,021;-0,156;-0,112;-0,144;-0,081;-0,183;-0,146;-0,044;-0,198;
2022-12-01;0,029;-0,070;-0,087;-0,093;-0,052;-0,113;-0,089;-0,140;-0,024;-0,155;-0,108;-0,142;-0,078;-0,177;-0,142;-0,044;-0,190;
2022-12-02;0,023;-0,070;-0,087;-0,092;-0,052;-0,115;-0,088;-0,140;-0,024;-0,156;-0,108;-0,142;-0,078;-0,179;-0,144;-0,044;-0,193;
2022-12-05;0,024;-0,067;-0,087;-0,092;-0,052;-0,115;-0,094;-0,132;-0,026;-0,152;-0,109;-0,144;-0,079;-0,183;-0,151;-0,044;-0,197;
2022-12-06;;-0,070;-0,086;-0,091;-0,052;-0,117;-0,099;-0,137;-0,028;-0,157;-0,111;-0,146;-0,079;-0,186;-0,150;-0,044;-0,201;
2022-12-07;0,023;-0,073;-0,086;-0,092;-0,052;-0,122;-0,105;-0,147;-0,033;-0,166;;;;;;;;
2022-12-08;0,024;-0,073;-0,086;-0,092;-0,052;-0,122;-0,103;-0,146;-0,032;-0,164;-0,113;-0,150;-0,080;-0,189;-0,154;-0,043;-0,203;
2022-12-09;0,025;-0,070;-0,086;-0,092;-0,052;-0,118;-0,105;-0,140;-0,031;-0,158;-0,111;-0,146;-0,079;-0,187;-0,149;-0,043;-0,203;
2022-12-12;0,021;-0,072;-0,086;-0,092;-0,052;-0,119;-0,100;-0,145;-0,033;-0,161;-0,113;-0,149;-0,079;-0,190;-0,154;-0,043;-0,205;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,022;-0,067;-0,086;-0,091;-0,051;-0,120;-0,101;-0,148;-0,026;-0,157;-0,109;-0,144;-0,077;-0,185;-0,146;-0,043;-0,200;
2022-12-15;0,026;-0,073;-0,086;-0,091;-0,051;-0,128;-0,111;-0,151;-0,029;-0,164;-0,116;-0,153;-0,082;-0,197;-0,153;-0,043;-0,213;
2022-12-16;0,022;-0,078;-0,086;-0,091;-0,051;-0,123;-0,112;-0,147;-0,032;-0,162;-0,119;-0,155;-0,084;-0,197;-0,153;-0,043;-0,213;
2022-12-19;0,018;-0,079;-0,086;-0,091;-0,051;-0,121;-0,114;-0,145;-0,035;-0,160;-0,120;-0,155;-0,085;-0,199;-0,155;-0,043;-0,216;
2022-12-20;0,018;-0,080;-0,086;-0,092;-0,051;-0,118;-0,117;-0,148;-0,040;-0,162;-0,122;-0,155;-0,087;-0,200;-0,148;-0,043;-0,218;
2022-12-21;0,021;-0,076;-0,086;-0,092;-0,051;-0,117;-0,109;-0,145;-0,040;-0,157;-0,120;-0,152;-0,086;-0,197;-0,150;-0,043;-0,215;
2022-12-22;0,022;-0,078;-0,085;-0,092;-0,051;-0,115;-0,111;-0,138;-0,037;-0,155;-0,121;-0,152;-0,087;-0,197;-0,146;-0,043;-0,216;
2022-12-23;0,025;-0,077;-0,086;-0,092;-0,051;-0,114;-0,109;-0,139;-0,034;-0,153;-0,120;-0,151;-0,087;-0,198;-0,148;-0,043;-0,217;
2022-12-27;0,023;-0,076;-0,086;-0,092;-0,051;-0,112;-0,110;-0,141;-0,037;-0,153;-0,120;;-0,088;-0,197;-0,149;-0,043;-0,216;
2022-12-28;0,020;-0,078;-0,085;-0,092;-0,051;-0,114;-0,111;-0,137;-0,038;-0,153;-0,121;-0,150;-0,088;-0,199;-0,154;-0,043;-0,217;
2022-12-29;0,020;-0,074;-0,085;-0,093;-0,051;-0,112;-0,105;-0,141;-0,032;-0,153;-0,119;-0,148;-0,087;-0,197;-0,151;-0,043;-0,216;
2022-12-30;0,021;-0,078;-0,085;-0,093;-0,051;-0,116;-0,110;-0,143;-0,036;-0,156;-0,121;-0,151;-0,088;-0,200;-0,150;-0,043;-0,219;
2023-01-02;0,022;-0,073;-0,085;-0,092;-0,051;;;-0,141;;-0,151;-0,119;;-0,086;;;-0,043;;
2023-01-03;0,025;-0,071;-0,085;-0,092;-0,051;-0,103;-0,097;-0,130;-0,023;-0,144;-0,116;-0,142;-0,084;-0,193;;-0,043;-0,212;
2023-01-04;0,024;-0,068;-0,084;-0,091;-0,050;-0,100;-0,095;-0,126;-0,021;-0,144;-0,114;-0,134;-0,082;-0,190;-0,147;-0,043;-0,211;
2023-01-05;0,022;-0,066;-0,084;-0,091;-0,050;-0,098;-0,099;-0,120;-0,026;-0,141;-0,111;-0,131;-0,081;-0,188;-0,149;-0,043;-0,208;
2023-01-09;0,026;;-0,083;-0,089;-0,050;-0,093;-0,096;-0,115;-0,029;-0,137;-0,108;-0,126;-0,079;-0,186;;-0,043;-0,206;
2023-01-10;0,015;-0,063;-0,083;-0,089;-0,050;-0,092;-0,093;-0,113;-0,025;-0,139;-0,109;-0,127;-0,079;-0,188;-0,151;-0,043;-0,209;
2023-01-11;0,020;-0,058;-0,083;-0,088;-0,050;-0,089;-0,086;-0,108;-0,017;-0,137;-0,104;-0,121;-0,075;-0,182;-0,145;-0,043;-0,203;
2023-01-12;0,023;-0,055;-0,082;-0,087;-0,050;-0,088;-0,088;-0,108;-0,011;-0,135;-0,101;-0,119;-0,073;-0,179;-0,135;-0,042;-0,200;
2023-01-13;0,022;-0,055;-0,082;-0,086;-0,050;-0,082;-0,086;-0,104;-0,010;-0,133;-0,102;-0,118;-0,074;-0,179;-0,131;-0,043;-0,202;
2023-01-16;0,026;-0,054;-0,081;-0,086;-0,050;-0,080;;-0,104;-0,007;-0,129;;;;;;;;
2023-01-17;0,026;-0,055;-0,081;-0,085;-0,050;-0,081;-0,086;-0,106;-0,009;-0,131;-0,101;-0,114;-0,074;-0,177;-0,134;-0,042;-0,199;
2023-01-18;0,022;-0,056;-0,081;-0,085;-0,050;-0,081;-0,092;-0,106;-0,013;-0,131;-0,100;-0,116;-0,072;-0,180;-0,131;-0,042;-0,203;
2023-01-19;0,018;-0,061;-0,080;-0,084;-0,049;-0,088;-0,098;-0,109;-0,019;-0,136;-0,105;-0,122;-0,075;-0,187;-0,134;-0,042;-0,211;
2023-01-20;0,017;-0,058;-0,080;-0,084;-0,049;-0,082;-0,089;-0,105;-0,014;-0,131;-0,106;-0,122;-0,076;-0,186;-0,138;-0,042;-0,210;
2023-01-23;0,015;-0,056;-0,080;-0,084;-0,049;-0,083;-0,089;;-0,015;-0,130;-0,104;-0,122;-0,076;-0,182;-0,138;-0,042;-0,204;
2023-01-24;0,013;-0,056;-0,080;-0,084;-0,049;-0,080;-0,090;;-0,014;-0,131;-0,104;-0,123;-0,075;-0,181;-0,132;-0,042;-0,202;
2023-01-25;0,013;-0,058;-0,079;-0,083;-0,049;-0,079;-0,092;-0,100;-0,011;-0,130;-0,104;-0,123;-0,075;-0,184;-0,127;-0,042;-0,208;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,014;-0,058;-0,078;-0,082;-0,049;-0,073;-0,087;-0,095;-0,005;-0,127;-0,100;-0,117;-0,073;-0,172;-0,124;-0,042;-0,193;
2023-01-30;0,013;-0,059;-0,078;-0,082;-0,049;-0,072;-0,089;-0,100;-0,006;-0,127;-0,099;-0,114;-0,073;-0,170;-0,123;-0,042;-0,191;
2023-01-31;0,013;-0,060;-0,078;-0,082;-0,049;-0,071;-0,083;-0,102;-0,004;-0,129;-0,099;-0,113;-0,072;-0,168;-0,119;-0,042;-0,190;
2023-02-01;0,015;-0,060;-0,078;-0,081;-0,049;-0,062;-0,075;-0,097;0,001;-0,123;-0,096;-0,110;-0,071;-0,165;-0,120;-0,042;-0,186;
2023-02-02;0,009;-0,050;-0,077;-0,079;-0,048;-0,061;-0,068;-0,099;0,012;-0,120;-0,091;-0,107;-0,066;-0,159;-0,120;-0,041;-0,178;
2023-02-03;;;;;;;;;;;-0,090;-0,106;-0,067;-0,157;-0,120;-0,041;-0,175;
2023-02-06;0,016;-0,054;-0,076;-0,078;-0,048;-0,059;-0,066;-0,101;0,008;-0,119;;;;;;;;
2023-02-07;0,018;-0,055;-0,076;-0,079;-0,048;-0,055;-0,064;-0,100;0,006;-0,117;-0,091;-0,107;-0,068;-0,155;-0,115;-0,041;-0,173;
2023-02-08;0,019;-0,054;-0,076;-0,079;-0,048;-0,056;-0,071;-0,100;0,003;-0,117;;;;;;;;
2023-02-09;0,016;-0,054;-0,075;-0,078;-0,048;-0,067;-0,083;-0,108;-0,007;-0,123;-0,097;-0,113;-0,072;-0,165;-0,126;-0,041;-0,184;
2023-02-10;0,008;;-0,075;-0,079;-0,048;-0,069;-0,086;-0,111;-0,010;-0,128;-0,100;-0,118;-0,075;-0,168;-0,122;-0,042;-0,187;
2023-02-13;0,014;-0,053;-0,075;-0,079;-0,048;-0,066;-0,079;-0,108;-0,005;-0,121;-0,098;-0,113;-0,074;-0,164;-0,129;-0,042;-0,183;
2023-02-14;0,014;-0,052;-0,075;-0,079;-0,048;-0,067;-0,080;-0,106;-0,005;-0,120;-0,098;-0,112;-0,074;-0,164;-0,130;-0,042;-0,183;
2023-02-15;0,013;-0,051;-0,074;-0,079;-0,048;-0,065;-0,077;-0,108;-0,004;-0,122;-0,098;-0,111;-0,074;-0,163;-0,131;-0,042;-0,180;
2023-02-16;0,010;-0,052;-0,074;-0,079;-0,047;-0,062;-0,081;-0,105;-0,005;-0,121;-0,098;-0,111;-0,074;-0,162;-0,128;-0,041;-0,180;
2023-02-17;0,008;-0,053;-0,074;-0,080;-0,047;-0,064;-0,081;-0,107;-0,005;-0,121;-0,098;-0,109;-0,075;-0,164;-0,129;-0,041;-0,183;
2023-02-20;0,009;-0,054;-0,074;-0,079;-0,047;-0,067;;-0,111;-0,009;-0,124;-0,101;-0,113;-0,077;;-0,133;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,005;-0,058;-0,074;-0,081;-0,047;-0,074;-0,098;-0,121;-0,022;-0,129;-0,106;-0,118;-0,081;-0,176;-0,141;-0,042;-0,196;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,005;-0,062;-0,073;-0,081;-0,047;-0,067;-0,097;-0,122;-0,021;-0,126;-0,108;-0,121;-0,082;-0,177;-0,138;-0,042;-0,197;
2023-02-27;0,003;-0,059;-0,073;-0,081;-0,047;-0,067;-0,097;-0,126;-0,022;-0,124;;;;;;;;
2023-02-28;-0,003;-0,058;-0,073;-0,081;-0,047;-0,069;-0,099;-0,130;-0,023;-0,125;-0,106;-0,117;-0,082;-0,175;-0,141;-0,041;-0,195;
2023-03-01;-0,006;-0,060;-0,073;-0,081;-0,047;-0,062;-0,097;-0,120;-0,028;-0,118;-0,106;-0,115;-0,081;-0,175;-0,138;-0,041;-0,196;
2023-03-02;-0,003;-0,060;-0,073;-0,081;-0,047;-0,061;-0,094;-0,120;-0,027;-0,118;-0,106;-0,116;-0,081;-0,176;-0,137;-0,041;-0,197;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,002;-0,055;-0,073;-0,081;-0,046;-0,055;-0,086;-0,114;-0,022;-0,113;-0,100;-0,110;-0,078;-0,166;-0,127;-0,041;-0,185;
2023-03-07;0,002;-0,057;-0,073;-0,081;-0,046;-0,055;-0,087;-0,109;-0,023;-0,113;-0,099;-0,108;-0,077;-0,163;-0,122;-0,041;-0,183;
2023-03-08;0,007;-0,057;-0,073;-0,082;-0,046;-0,056;-0,088;-0,113;-0,023;-0,117;-0,100;-0,109;-0,078;-0,164;-0,118;-0,041;-0,185;
2023-03-09;0,003;-0,058;-0,073;-0,082;-0,046;-0,057;-0,093;-0,115;-0,030;-0,117;-0,100;-0,107;-0,078;-0,161;-0,111;-0,041;-0,181;
2023-03-10;0,002;-0,064;-0,073;-0,083;-0,046;-0,063;-0,101;-0,125;-0,037;-0,124;-0,106;-0,113;-0,079;-0,173;-0,117;-0,041;-0,196;
2023-03-13;-0,000;-0,070;-0,074;-0,084;-0,046;-0,066;-0,102;-0,119;-0,036;-0,127;-0,107;-0,119;-0,077;-0,177;-0,118;-0,040;-0,199;
2023-03-14;-0,000;-0,067;-0,075;-0,085;-0,046;-0,071;-0,096;-0,128;-0,033;-0,125;-0,108;-0,121;-0,079;-0,179;-0,140;-0,041;-0,199;
2023-03-15;-0,005;-0,077;-0,075;-0,085;-0,046;-0,073;-0,096;-0,124;-0,034;-0,133;;;;;;;;
2023-03-16;0,001;-0,074;-0,076;-0,086;-0,046;-0,074;-0,090;-0,131;-0,034;-0,135;-0,111;-0,129;-0,081;-0,179;-0,136;-0,041;-0,197;
2023-03-17;0,000;-0,078;-0,076;-0,087;-0,046;-0,078;-0,098;-0,131;-0,044;-0,140;-0,113;-0,133;-0,081;-0,179;-0,129;-0,041;-0,197;
2023-03-20;-0,003;-0,076;-0,080;-0,093;-0,047;-0,082;-0,099;-0,139;-0,046;-0,140;-0,112;-0,130;-0,080;-0,182;-0,140;-0,041;-0,199;
2023-03-21;-0,004;-0,071;-0,078;-0,090;-0,047;-0,085;-0,099;-0,143;-0,052;-0,140;-0,111;-0,126;-0,080;-0,181;;-0,041;-0,199;
2023-03-22;-0,003;-0,072;-0,078;-0,088;-0,047;-0,085;-0,105;-0,139;-0,061;-0,139;-0,110;-0,122;-0,080;-0,176;-0,136;-0,041;-0,195;
2023-03-23;-0,008;-0,074;-0,078;-0,088;-0,046;-0,086;-0,106;-0,137;-0,063;-0,139;-0,111;-0,123;-0,080;-0,179;-0,137;-0,041;-0,198;
2023-03-24;-0,001;-0,078;-0,078;-0,090;-0,046;-0,081;-0,096;-0,131;-0,054;-0,139;-0,111;-0,127;-0,079;-0,180;-0,128;-0,040;-0,199;
2023-03-27;0,007;-0,075;-0,079;-0,091;-0,046;-0,082;-0,096;-0,135;-0,053;-0,138;-0,110;-0,122;-0,079;-0,176;-0,132;-0,040;-0,194;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,008;-0,071;-0,079;-0,091;-0,046;-0,074;-0,090;-0,124;-0,049;-0,130;-0,107;-0,115;-0,078;-0,172;-0,127;-0,040;-0,192;
2023-03-30;0,012;-0,067;-0,078;-0,089;-0,046;-0,068;-0,086;-0,119;-0,040;-0,124;-0,104;-0,111;-0,077;-0,170;-0,129;-0,040;-0,190;
2023-03-31;0,011;-0,065;-0,078;-0,088;-0,046;-0,067;-0,081;-0,117;-0,036;-0,123;-0,102;-0,108;-0,075;-0,168;-0,125;-0,040;-0,188;
2023-04-03;0,015;-0,065;-0,077;-0,086;-0,046;-0,071;-0,089;-0,123;-0,042;-0,128;-0,100;-0,108;-0,074;-0,163;-0,120;-0,040;-0,182;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,016;-0,065;-0,077;-0,085;-0,045;-0,072;-0,087;-0,121;-0,040;-0,127;-0,102;-0,108;-0,074;-0,166;-0,123;-0,040;-0,185;
2023-04-06;0,029;-0,063;-0,077;-0,085;-0,045;;;;;;-0,100;-0,103;-0,073;-0,164;-0,125;-0,040;-0,184;
2023-04-11;0,031;-0,061;-0,077;-0,085;-0,045;-0,061;-0,078;-0,106;-0,026;-0,116;-0,098;-0,100;-0,073;-0,161;-0,125;-0,040;-0,180;
2023-04-12;0,027;-0,060;-0,076;-0,085;-0,045;-0,067;-0,088;-0,116;-0,034;-0,123;-0,099;-0,102;-0,073;-0,164;-0,126;-0,040;-0,184;
2023-04-13;0,029;-0,060;-0,076;-0,085;-0,045;-0,064;-0,083;-0,116;-0,035;-0,119;-0,100;-0,100;-0,074;-0,167;-0,125;-0,040;-0,188;
2023-04-14;0,030;-0,058;-0,076;-0,084;-0,045;-0,062;-0,080;-0,113;-0,033;-0,115;;;;;;;;
2023-04-17;0,030;-0,059;-0,075;-0,084;-0,045;-0,059;-0,076;-0,106;-0,027;-0,110;-0,097;-0,098;-0,073;-0,162;-0,124;-0,040;-0,182;
2023-04-18;0,029;-0,057;-0,075;-0,083;-0,045;-0,060;-0,078;-0,106;-0,033;-0,112;-0,097;-0,097;-0,073;-0,161;-0,122;-0,040;-0,181;
2023-04-19;0,027;-0,058;-0,075;-0,083;-0,045;-0,058;-0,072;-0,109;-0,032;-0,113;-0,098;-0,098;-0,075;-0,162;-0,123;-0,040;-0,183;
2023-04-20;0,027;-0,058;-0,075;-0,084;-0,044;-0,063;-0,074;-0,112;-0,035;-0,116;-0,099;-0,098;-0,075;-0,163;-0,123;-0,039;-0,184;
2023-04-21;0,028;-0,058;-0,075;-0,084;-0,044;-0,068;-0,075;-0,119;-0,037;-0,119;-0,099;-0,096;-0,075;-0,162;-0,123;-0,039;-0,183;
2023-04-24;0,030;-0,056;-0,075;-0,084;-0,044;-0,068;-0,076;-0,122;-0,038;-0,118;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,027;-0,057;-0,075;-0,085;-0,044;-0,071;-0,086;-0,125;-0,042;-0,123;-0,101;-0,099;-0,075;-0,168;-0,124;-0,039;-0,191;
2023-04-27;0,024;-0,057;-0,074;-0,085;-0,044;-0,071;-0,079;-0,122;-0,035;-0,120;-0,099;-0,097;-0,073;-0,166;-0,124;-0,039;-0,188;
2023-04-28;0,025;-0,058;-0,074;-0,085;-0,044;-0,067;-0,072;-0,116;-0,026;-0,115;-0,097;-0,096;-0,072;-0,161;-0,125;-0,039;-0,182;
2023-05-02;0,026;-0,061;-0,074;-0,085;-0,044;-0,067;-0,075;-0,118;-0,036;-0,119;-0,097;-0,097;-0,072;-0,160;-0,124;-0,039;-0,180;
2023-05-03;0,027;-0,062;-0,074;-0,085;-0,044;-0,071;-0,083;-0,124;-0,038;-0,123;-0,098;-0,097;-0,072;-0,163;;-0,039;-0,184;
2023-05-04;0,026;-0,063;-0,074;-0,085;-0,043;-0,073;-0,086;-0,122;-0,036;-0,126;-0,100;-0,100;-0,073;-0,168;;-0,039;-0,191;
2023-05-05;0,024;-0,061;-0,074;-0,085;-0,043;-0,073;-0,085;-0,122;-0,034;-0,125;-0,099;-0,101;-0,073;-0,167;;-0,038;-0,189;
2023-05-08;0,024;-0,061;-0,074;-0,085;-0,043;-0,072;-0,085;-0,118;-0,040;-0,122;-0,100;;-0,073;-0,167;-0,127;-0,038;-0,190;
2023-05-09;0,023;-0,064;-0,074;-0,085;-0,043;-0,073;-0,084;-0,122;-0,042;-0,124;-0,101;-0,101;-0,074;-0,166;-0,120;-0,038;-0,188;
2023-05-10;0,022;-0,065;-0,074;-0,086;-0,043;-0,073;-0,083;-0,123;-0,039;-0,124;-0,101;-0,101;-0,074;-0,165;-0,119;-0,038;-0,186;
2023-05-11;0,025;-0,063;-0,074;-0,085;-0,043;-0,069;-0,075;-0,115;-0,031;-0,115;-0,098;-0,100;-0,072;-0,162;-0,114;-0,038;-0,183;
2023-05-12;0,027;-0,063;-0,074;-0,085;-0,043;-0,073;-0,077;-0,120;-0,036;-0,119;-0,097;-0,097;-0,071;-0,160;-0,112;-0,038;-0,180;
2023-05-15;0,029;-0,061;-0,074;-0,085;-0,043;-0,069;-0,075;-0,116;-0,035;-0,115;-0,097;-0,095;-0,071;-0,159;-0,110;-0,038;-0,180;
2023-05-16;0,028;-0,062;-0,074;-0,085;-0,043;-0,068;-0,074;-0,113;-0,038;-0,113;-0,097;-0,096;-0,071;-0,158;-0,108;-0,038;-0,179;
2023-05-17;0,029;-0,062;-0,074;-0,085;-0,043;;;;;;-0,096;-0,095;-0,071;-0,155;-0,105;-0,038;-0,176;
2023-05-19;0,030;-0,058;-0,074;-0,085;-0,043;-0,061;-0,063;-0,104;-0,031;-0,109;-0,091;-0,086;-0,070;-0,144;-0,099;-0,038;-0,163;
