
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,043;-0,076;-0,080;-0,090;-0,048;-0,096;-0,109;-0,121;-0,015;-0,151;-0,100;-0,164;-0,075;-0,144;-0,122;-0,040;-0,142;
2022-10-26;0,038;-0,076;-0,080;-0,089;-0,048;-0,099;-0,117;-0,125;-0,016;-0,153;-0,100;-0,162;-0,075;-0,145;-0,118;-0,040;-0,145;
2022-10-27;0,042;-0,076;-0,080;-0,088;-0,048;-0,100;-0,119;-0,117;-0,014;-0,152;-0,098;-0,162;-0,073;-0,146;-0,119;-0,040;-0,147;
2022-10-28;0,044;-0,075;-0,080;-0,087;-0,048;-0,097;-0,107;-0,115;-0,009;-0,146;-0,098;-0,163;-0,073;-0,145;-0,123;-0,040;-0,144;
2022-10-31;0,052;-0,075;-0,080;-0,087;-0,048;-0,096;-0,110;-0,112;-0,010;-0,149;-0,097;-0,160;-0,073;-0,139;-0,116;-0,040;-0,137;
2022-11-01;0,052;-0,074;-0,080;-0,086;-0,048;-0,094;-0,111;-0,101;-0,007;-0,147;-0,096;-0,160;-0,072;-0,140;-0,113;-0,040;-0,140;
2022-11-02;0,054;-0,073;-0,080;-0,086;-0,048;-0,094;-0,121;-0,100;-0,011;-0,143;-0,095;-0,160;-0,071;-0,141;-0,110;-0,040;-0,141;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,055;-0,072;-0,080;-0,087;-0,048;-0,092;-0,123;-0,094;-0,015;-0,146;-0,098;-0,157;-0,073;-0,151;-0,120;-0,040;-0,154;
2022-11-07;0,046;-0,070;-0,080;-0,087;-0,047;-0,089;-0,119;-0,090;-0,013;-0,138;-0,098;-0,157;-0,073;-0,153;-0,116;-0,040;-0,157;
2022-11-08;0,050;;-0,080;-0,087;-0,047;-0,087;-0,117;-0,091;-0,010;-0,137;;;;;;;;
2022-11-09;0,048;-0,068;-0,080;-0,087;-0,047;-0,085;-0,120;-0,087;-0,014;-0,137;-0,095;-0,153;-0,071;-0,150;-0,114;-0,040;-0,155;
2022-11-10;0,053;-0,059;-0,080;-0,087;-0,047;-0,083;-0,104;-0,103;-0,005;-0,139;-0,089;-0,141;-0,067;-0,143;-0,111;-0,040;-0,148;
2022-11-11;0,046;-0,062;-0,079;-0,084;-0,047;-0,080;-0,107;-0,092;-0,007;-0,137;-0,089;-0,144;-0,068;-0,146;-0,103;-0,040;-0,153;
2022-11-14;0,034;-0,062;-0,079;-0,083;-0,047;-0,078;-0,110;-0,087;-0,013;-0,134;-0,086;-0,139;-0,066;-0,141;-0,108;-0,040;-0,147;
2022-11-15;0,040;-0,062;-0,078;-0,082;-0,047;-0,078;-0,108;-0,082;-0,013;-0,133;-0,087;-0,139;-0,066;-0,140;-0,105;-0,039;-0,145;
2022-11-16;0,042;-0,064;-0,078;-0,082;-0,047;-0,077;-0,105;-0,079;-0,012;-0,132;-0,088;-0,141;-0,066;-0,142;-0,104;-0,039;-0,148;
2022-11-17;0,045;-0,066;-0,078;-0,082;-0,047;-0,077;-0,101;-0,079;-0,009;-0,131;-0,089;-0,140;-0,067;-0,142;-0,101;-0,039;-0,149;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,057;-0,064;-0,077;-0,082;-0,047;-0,072;-0,097;-0,083;-0,002;-0,130;-0,085;-0,131;-0,065;-0,134;-0,100;-0,039;-0,140;
2022-11-22;0,059;-0,063;-0,077;-0,081;-0,047;-0,073;-0,098;-0,088;-0,007;-0,130;-0,084;-0,130;-0,064;-0,134;-0,095;-0,039;-0,140;
2022-11-23;0,061;-0,062;-0,077;-0,080;-0,047;-0,071;-0,097;-0,089;-0,008;-0,128;-0,085;-0,132;-0,064;-0,135;;-0,039;-0,141;
2022-11-24;0,054;-0,062;-0,076;-0,079;-0,047;-0,070;-0,100;-0,085;-0,006;-0,128;-0,085;;-0,064;;-0,093;-0,039;;
2022-11-25;0,052;-0,061;-0,076;-0,079;-0,047;-0,071;-0,102;-0,089;-0,009;-0,130;-0,084;-0,132;-0,064;-0,136;-0,095;-0,039;-0,143;
2022-11-28;0,053;-0,062;-0,076;-0,079;-0,047;-0,072;-0,105;-0,089;-0,015;-0,132;-0,087;-0,131;-0,066;-0,138;-0,095;-0,039;-0,145;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,058;-0,062;-0,076;-0,080;-0,047;-0,065;-0,089;-0,067;-0,007;-0,122;-0,086;-0,128;-0,065;-0,139;-0,098;-0,039;-0,147;
2022-12-01;0,061;-0,060;-0,076;-0,079;-0,046;-0,063;-0,093;-0,070;-0,010;-0,121;-0,082;-0,126;-0,062;-0,133;-0,095;-0,039;-0,140;
2022-12-02;0,056;-0,059;-0,076;-0,078;-0,046;-0,065;-0,092;-0,070;-0,010;-0,122;-0,082;-0,126;-0,062;-0,134;-0,096;-0,039;-0,142;
2022-12-05;0,056;-0,057;-0,075;-0,078;-0,046;-0,065;-0,098;-0,061;-0,012;-0,118;-0,083;-0,128;-0,063;-0,139;-0,103;-0,039;-0,147;
2022-12-06;;-0,059;-0,075;-0,078;-0,046;-0,067;-0,103;-0,066;-0,014;-0,123;-0,085;-0,130;-0,063;-0,142;-0,102;-0,039;-0,151;
2022-12-07;0,056;-0,062;-0,075;-0,078;-0,046;-0,072;-0,109;-0,077;-0,018;-0,132;;;;;;;;
2022-12-08;0,056;-0,062;-0,075;-0,078;-0,046;-0,072;-0,107;-0,076;-0,018;-0,130;-0,087;-0,134;-0,064;-0,145;-0,107;-0,039;-0,153;
2022-12-09;0,058;-0,059;-0,075;-0,078;-0,046;-0,068;-0,109;-0,069;-0,016;-0,124;-0,085;-0,130;-0,063;-0,143;-0,101;-0,039;-0,153;
2022-12-12;0,054;-0,061;-0,075;-0,078;-0,046;-0,069;-0,103;-0,075;-0,019;-0,127;-0,086;-0,133;-0,063;-0,146;-0,106;-0,039;-0,155;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,054;-0,056;-0,075;-0,077;-0,046;-0,070;-0,105;-0,077;-0,011;-0,123;-0,082;-0,128;-0,061;-0,141;-0,098;-0,038;-0,149;
2022-12-15;0,059;-0,062;-0,075;-0,077;-0,046;-0,078;-0,115;-0,080;-0,015;-0,129;-0,090;-0,137;-0,066;-0,152;-0,105;-0,038;-0,163;
2022-12-16;0,055;-0,067;-0,074;-0,077;-0,046;-0,073;-0,116;-0,077;-0,018;-0,128;-0,092;-0,139;-0,068;-0,153;-0,106;-0,039;-0,162;
2022-12-19;0,051;-0,069;-0,074;-0,077;-0,046;-0,071;-0,118;-0,074;-0,021;-0,126;-0,094;-0,139;-0,070;-0,155;-0,108;-0,039;-0,166;
2022-12-20;0,051;-0,069;-0,075;-0,078;-0,046;-0,068;-0,121;-0,078;-0,026;-0,128;-0,096;-0,139;-0,071;-0,156;-0,100;-0,039;-0,168;
2022-12-21;0,053;-0,065;-0,075;-0,078;-0,046;-0,067;-0,113;-0,074;-0,025;-0,123;-0,094;-0,136;-0,070;-0,153;-0,102;-0,039;-0,164;
2022-12-22;0,055;-0,068;-0,074;-0,078;-0,045;-0,065;-0,115;-0,068;-0,023;-0,121;-0,095;-0,136;-0,071;-0,153;-0,098;-0,039;-0,165;
2022-12-23;0,058;-0,066;-0,074;-0,078;-0,045;-0,064;-0,112;-0,069;-0,020;-0,119;-0,094;-0,135;-0,071;-0,154;-0,100;-0,039;-0,166;
2022-12-27;0,056;-0,065;-0,074;-0,078;-0,045;-0,062;-0,114;-0,070;-0,023;-0,118;-0,094;;-0,072;-0,153;-0,101;-0,039;-0,166;
2022-12-28;0,052;-0,067;-0,074;-0,078;-0,045;-0,064;-0,115;-0,066;-0,023;-0,119;-0,095;-0,134;-0,072;-0,155;-0,106;-0,039;-0,167;
2022-12-29;0,053;-0,064;-0,074;-0,079;-0,045;-0,062;-0,108;-0,070;-0,018;-0,118;-0,093;-0,132;-0,071;-0,153;-0,103;-0,039;-0,165;
2022-12-30;0,053;-0,067;-0,074;-0,079;-0,045;-0,066;-0,114;-0,072;-0,022;-0,122;-0,095;-0,135;-0,072;-0,156;-0,102;-0,039;-0,169;
2023-01-02;0,055;-0,062;-0,074;-0,079;-0,045;;;-0,070;;-0,117;-0,093;;-0,070;;;-0,039;;
2023-01-03;0,058;-0,060;-0,074;-0,078;-0,045;-0,053;-0,101;-0,059;-0,009;-0,110;-0,090;-0,126;-0,068;-0,148;;-0,038;-0,162;
2023-01-04;0,057;-0,057;-0,073;-0,077;-0,045;-0,050;-0,099;-0,056;-0,007;-0,109;-0,087;-0,118;-0,066;-0,146;-0,100;-0,038;-0,160;
2023-01-05;0,055;-0,056;-0,073;-0,077;-0,045;-0,048;-0,103;-0,050;-0,012;-0,107;-0,085;-0,115;-0,065;-0,144;-0,102;-0,038;-0,158;
2023-01-09;0,059;;-0,072;-0,075;-0,045;-0,043;-0,100;-0,044;-0,015;-0,102;-0,082;-0,110;-0,063;-0,142;;-0,038;-0,156;
2023-01-10;0,047;-0,052;-0,072;-0,075;-0,045;-0,042;-0,096;-0,042;-0,011;-0,105;-0,082;-0,111;-0,063;-0,144;-0,103;-0,038;-0,159;
2023-01-11;0,053;-0,047;-0,072;-0,074;-0,044;-0,039;-0,090;-0,038;-0,002;-0,103;-0,078;-0,105;-0,060;-0,138;-0,098;-0,038;-0,152;
2023-01-12;0,056;-0,045;-0,071;-0,073;-0,044;-0,038;-0,092;-0,038;0,003;-0,101;-0,075;-0,103;-0,057;-0,134;-0,088;-0,038;-0,150;
2023-01-13;0,055;-0,045;-0,070;-0,072;-0,044;-0,032;-0,090;-0,033;0,004;-0,099;-0,076;-0,102;-0,058;-0,135;-0,083;-0,038;-0,152;
2023-01-16;0,058;-0,043;-0,070;-0,072;-0,044;-0,030;;-0,033;0,007;-0,095;;;;;;;;
2023-01-17;0,059;-0,044;-0,070;-0,072;-0,044;-0,031;-0,090;-0,036;0,005;-0,096;-0,075;-0,098;-0,058;-0,133;-0,086;-0,038;-0,148;
2023-01-18;0,055;-0,045;-0,069;-0,071;-0,044;-0,031;-0,095;-0,036;0,001;-0,097;-0,074;-0,100;-0,056;-0,135;-0,083;-0,037;-0,152;
2023-01-19;0,050;-0,051;-0,069;-0,070;-0,044;-0,038;-0,102;-0,039;-0,004;-0,102;-0,079;-0,106;-0,059;-0,143;-0,087;-0,037;-0,161;
2023-01-20;0,050;-0,048;-0,069;-0,070;-0,044;-0,032;-0,093;-0,035;0,000;-0,096;-0,079;-0,106;-0,060;-0,142;-0,090;-0,037;-0,159;
2023-01-23;0,047;-0,045;-0,069;-0,070;-0,044;-0,033;-0,093;;-0,001;-0,096;-0,078;-0,106;-0,060;-0,138;-0,091;-0,037;-0,153;
2023-01-24;0,046;-0,046;-0,068;-0,070;-0,044;-0,030;-0,094;;0,000;-0,096;-0,077;-0,107;-0,059;-0,136;-0,085;-0,037;-0,152;
2023-01-25;0,045;-0,048;-0,068;-0,069;-0,043;-0,029;-0,096;-0,029;0,003;-0,095;-0,078;-0,107;-0,059;-0,140;-0,079;-0,037;-0,158;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,047;-0,047;-0,067;-0,068;-0,043;-0,023;-0,091;-0,024;0,009;-0,092;-0,074;-0,101;-0,057;-0,128;-0,076;-0,037;-0,143;
2023-01-30;0,046;-0,049;-0,067;-0,068;-0,043;-0,022;-0,093;-0,029;0,008;-0,092;-0,073;-0,098;-0,057;-0,126;-0,075;-0,037;-0,141;
2023-01-31;0,046;-0,050;-0,067;-0,068;-0,043;-0,021;-0,087;-0,031;0,010;-0,094;-0,073;-0,097;-0,056;-0,124;-0,072;-0,037;-0,139;
2023-02-01;0,048;-0,049;-0,067;-0,067;-0,043;-0,012;-0,078;-0,026;0,016;-0,089;-0,070;-0,094;-0,055;-0,121;-0,073;-0,037;-0,136;
2023-02-02;0,041;-0,040;-0,066;-0,065;-0,043;-0,011;-0,072;-0,028;0,026;-0,086;-0,065;-0,091;-0,051;-0,115;-0,073;-0,036;-0,128;
2023-02-03;;;;;;;;;;;-0,064;-0,090;-0,051;-0,113;-0,073;-0,036;-0,124;
2023-02-06;0,049;-0,044;-0,065;-0,064;-0,043;-0,009;-0,070;-0,030;0,022;-0,085;;;;;;;;
2023-02-07;0,051;-0,044;-0,065;-0,065;-0,042;-0,005;-0,068;-0,030;0,020;-0,083;-0,065;-0,091;-0,052;-0,111;-0,068;-0,036;-0,123;
2023-02-08;0,052;-0,043;-0,064;-0,065;-0,042;-0,006;-0,075;-0,029;0,017;-0,083;;;;;;;;
2023-02-09;0,049;-0,043;-0,064;-0,064;-0,042;-0,017;-0,087;-0,038;0,007;-0,088;-0,071;-0,097;-0,056;-0,121;-0,078;-0,037;-0,134;
2023-02-10;0,040;;-0,064;-0,065;-0,042;-0,019;-0,090;-0,041;0,005;-0,093;-0,074;-0,102;-0,059;-0,124;-0,074;-0,037;-0,137;
2023-02-13;0,046;-0,042;-0,064;-0,065;-0,042;-0,016;-0,083;-0,038;0,009;-0,087;-0,072;-0,097;-0,058;-0,120;-0,082;-0,037;-0,132;
2023-02-14;0,047;-0,042;-0,063;-0,065;-0,042;-0,017;-0,084;-0,036;0,009;-0,085;-0,072;-0,096;-0,058;-0,120;-0,082;-0,037;-0,132;
2023-02-15;0,045;-0,041;-0,063;-0,065;-0,042;-0,015;-0,081;-0,038;0,010;-0,087;-0,072;-0,095;-0,058;-0,118;-0,083;-0,037;-0,130;
2023-02-16;0,043;-0,041;-0,063;-0,065;-0,042;-0,012;-0,085;-0,034;0,009;-0,087;-0,071;-0,095;-0,058;-0,118;-0,080;-0,037;-0,130;
2023-02-17;0,041;-0,042;-0,063;-0,066;-0,042;-0,014;-0,085;-0,037;0,009;-0,087;-0,072;-0,093;-0,059;-0,120;-0,081;-0,037;-0,132;
2023-02-20;0,041;-0,043;-0,062;-0,065;-0,042;-0,017;;-0,040;0,005;-0,089;-0,075;-0,097;-0,061;;-0,086;-0,037;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,038;-0,047;-0,063;-0,067;-0,041;-0,024;-0,102;-0,050;-0,008;-0,095;-0,080;-0,102;-0,065;-0,132;-0,093;-0,037;-0,145;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,038;-0,051;-0,062;-0,067;-0,041;-0,017;-0,101;-0,051;-0,007;-0,092;-0,081;-0,105;-0,066;-0,133;-0,091;-0,037;-0,147;
2023-02-27;0,035;-0,048;-0,062;-0,067;-0,041;-0,017;-0,101;-0,056;-0,008;-0,090;;;;;;;;
2023-02-28;0,030;-0,048;-0,062;-0,067;-0,041;-0,019;-0,103;-0,059;-0,009;-0,091;-0,080;-0,101;-0,066;-0,131;-0,093;-0,037;-0,145;
2023-03-01;0,026;-0,050;-0,062;-0,067;-0,041;-0,012;-0,101;-0,050;-0,014;-0,084;-0,080;-0,099;-0,065;-0,131;-0,090;-0,037;-0,146;
2023-03-02;0,029;-0,050;-0,062;-0,067;-0,041;-0,011;-0,098;-0,050;-0,013;-0,084;-0,080;-0,100;-0,065;-0,132;-0,089;-0,036;-0,147;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,034;-0,045;-0,062;-0,067;-0,041;-0,005;-0,090;-0,043;-0,007;-0,079;-0,074;-0,095;-0,062;-0,122;-0,079;-0,036;-0,135;
2023-03-07;0,035;-0,046;-0,062;-0,067;-0,041;-0,005;-0,091;-0,039;-0,008;-0,079;-0,073;-0,092;-0,061;-0,119;-0,074;-0,036;-0,132;
2023-03-08;0,040;-0,047;-0,062;-0,068;-0,041;-0,006;-0,092;-0,042;-0,009;-0,083;-0,074;-0,093;-0,062;-0,120;-0,070;-0,036;-0,134;
2023-03-09;0,036;-0,048;-0,062;-0,068;-0,040;-0,007;-0,097;-0,044;-0,016;-0,083;-0,074;-0,091;-0,062;-0,117;-0,063;-0,036;-0,131;
2023-03-10;0,035;-0,054;-0,062;-0,069;-0,040;-0,013;-0,105;-0,055;-0,023;-0,090;-0,080;-0,097;-0,063;-0,129;-0,069;-0,036;-0,145;
2023-03-13;0,032;-0,059;-0,063;-0,070;-0,040;-0,016;-0,106;-0,049;-0,022;-0,093;-0,081;-0,103;-0,061;-0,133;-0,070;-0,036;-0,149;
2023-03-14;0,033;-0,056;-0,063;-0,071;-0,041;-0,021;-0,100;-0,057;-0,019;-0,091;-0,081;-0,105;-0,063;-0,135;-0,093;-0,036;-0,149;
2023-03-15;0,028;-0,067;-0,064;-0,071;-0,041;-0,023;-0,100;-0,053;-0,019;-0,099;;;;;;;;
2023-03-16;0,033;-0,063;-0,064;-0,072;-0,041;-0,024;-0,094;-0,060;-0,020;-0,101;-0,085;-0,113;-0,065;-0,135;-0,088;-0,036;-0,146;
2023-03-17;0,033;-0,068;-0,065;-0,073;-0,041;-0,028;-0,102;-0,061;-0,030;-0,106;-0,087;-0,117;-0,065;-0,135;-0,081;-0,036;-0,146;
2023-03-20;0,029;-0,066;-0,069;-0,080;-0,041;-0,032;-0,103;-0,069;-0,032;-0,106;-0,086;-0,114;-0,064;-0,137;-0,092;-0,036;-0,149;
2023-03-21;0,029;-0,061;-0,067;-0,076;-0,041;-0,035;-0,103;-0,073;-0,038;-0,106;-0,085;-0,110;-0,064;-0,137;;-0,036;-0,149;
2023-03-22;0,030;-0,061;-0,066;-0,074;-0,041;-0,035;-0,109;-0,068;-0,047;-0,104;-0,084;-0,106;-0,064;-0,132;-0,088;-0,036;-0,144;
2023-03-23;0,025;-0,063;-0,066;-0,074;-0,041;-0,036;-0,109;-0,067;-0,049;-0,105;-0,085;-0,107;-0,064;-0,135;-0,089;-0,036;-0,148;
2023-03-24;0,032;-0,067;-0,067;-0,076;-0,041;-0,031;-0,100;-0,060;-0,040;-0,105;-0,085;-0,111;-0,063;-0,136;-0,080;-0,036;-0,148;
2023-03-27;0,040;-0,065;-0,067;-0,077;-0,040;-0,032;-0,100;-0,065;-0,039;-0,104;-0,083;-0,106;-0,063;-0,132;-0,084;-0,036;-0,144;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,040;-0,061;-0,068;-0,078;-0,040;-0,024;-0,094;-0,054;-0,035;-0,096;-0,081;-0,099;-0,062;-0,128;-0,079;-0,036;-0,141;
2023-03-30;0,045;-0,056;-0,067;-0,075;-0,040;-0,018;-0,090;-0,048;-0,025;-0,090;-0,078;-0,095;-0,061;-0,126;-0,081;-0,036;-0,139;
2023-03-31;0,044;-0,054;-0,067;-0,074;-0,040;-0,017;-0,085;-0,047;-0,022;-0,089;-0,075;-0,092;-0,059;-0,124;-0,077;-0,036;-0,137;
2023-04-03;0,047;-0,054;-0,066;-0,072;-0,040;-0,021;-0,093;-0,052;-0,028;-0,094;-0,074;-0,092;-0,058;-0,119;-0,072;-0,035;-0,132;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,049;-0,055;-0,065;-0,071;-0,040;-0,022;-0,091;-0,050;-0,026;-0,093;-0,075;-0,092;-0,058;-0,122;-0,075;-0,035;-0,135;
2023-04-06;0,061;-0,053;-0,066;-0,071;-0,040;;;;;;-0,074;-0,087;-0,057;-0,120;-0,078;-0,035;-0,133;
2023-04-11;0,064;-0,050;-0,066;-0,071;-0,040;-0,011;-0,082;-0,036;-0,011;-0,082;-0,072;-0,084;-0,057;-0,117;-0,077;-0,035;-0,130;
2023-04-12;0,060;-0,050;-0,065;-0,071;-0,040;-0,017;-0,091;-0,045;-0,020;-0,088;-0,072;-0,086;-0,057;-0,120;-0,078;-0,035;-0,134;
2023-04-13;0,061;-0,050;-0,065;-0,071;-0,039;-0,014;-0,087;-0,045;-0,020;-0,085;-0,074;-0,084;-0,058;-0,123;-0,077;-0,035;-0,138;
2023-04-14;0,063;-0,047;-0,065;-0,070;-0,039;-0,012;-0,084;-0,042;-0,019;-0,080;;;;;;;;
2023-04-17;0,063;-0,049;-0,064;-0,070;-0,039;-0,009;-0,080;-0,036;-0,013;-0,076;-0,071;-0,082;-0,057;-0,118;-0,077;-0,035;-0,131;
2023-04-18;0,061;-0,047;-0,064;-0,069;-0,039;-0,010;-0,081;-0,036;-0,018;-0,078;-0,070;-0,081;-0,057;-0,116;-0,075;-0,035;-0,130;
2023-04-19;0,059;-0,048;-0,064;-0,070;-0,039;-0,008;-0,076;-0,039;-0,017;-0,079;-0,072;-0,082;-0,059;-0,118;-0,075;-0,035;-0,133;
2023-04-20;0,059;-0,048;-0,063;-0,070;-0,039;-0,013;-0,078;-0,041;-0,021;-0,082;-0,073;-0,082;-0,059;-0,118;-0,075;-0,035;-0,133;
2023-04-21;0,060;-0,048;-0,063;-0,070;-0,039;-0,018;-0,079;-0,048;-0,022;-0,085;-0,073;-0,080;-0,059;-0,118;-0,075;-0,035;-0,133;
2023-04-24;0,063;-0,045;-0,063;-0,071;-0,039;-0,018;-0,080;-0,052;-0,024;-0,084;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,060;-0,047;-0,064;-0,071;-0,038;-0,021;-0,090;-0,054;-0,028;-0,088;-0,075;-0,083;-0,059;-0,124;-0,077;-0,034;-0,140;
2023-04-27;0,057;-0,047;-0,063;-0,071;-0,038;-0,021;-0,083;-0,051;-0,020;-0,085;-0,072;-0,081;-0,057;-0,122;-0,076;-0,034;-0,138;
2023-04-28;0,058;-0,047;-0,063;-0,071;-0,038;-0,017;-0,076;-0,045;-0,012;-0,081;-0,070;-0,080;-0,056;-0,117;-0,078;-0,034;-0,132;
2023-05-02;0,058;-0,051;-0,063;-0,071;-0,038;-0,017;-0,079;-0,048;-0,022;-0,084;-0,071;-0,081;-0,056;-0,116;-0,077;-0,034;-0,129;
2023-05-03;0,060;-0,051;-0,063;-0,071;-0,038;-0,021;-0,087;-0,054;-0,024;-0,089;-0,072;-0,081;-0,056;-0,119;;-0,034;-0,134;
2023-05-04;0,058;-0,052;-0,063;-0,071;-0,038;-0,023;-0,090;-0,051;-0,022;-0,091;-0,074;-0,084;-0,057;-0,124;;-0,034;-0,141;
2023-05-05;0,056;-0,051;-0,063;-0,071;-0,038;-0,023;-0,089;-0,052;-0,020;-0,091;-0,073;-0,085;-0,057;-0,123;;-0,034;-0,138;
2023-05-08;0,057;-0,051;-0,063;-0,071;-0,038;-0,023;-0,089;-0,048;-0,025;-0,088;-0,074;;-0,057;-0,123;-0,079;-0,034;-0,139;
2023-05-09;0,056;-0,053;-0,063;-0,071;-0,038;-0,023;-0,088;-0,052;-0,028;-0,089;-0,074;-0,085;-0,058;-0,122;-0,072;-0,034;-0,137;
2023-05-10;0,055;-0,055;-0,063;-0,072;-0,038;-0,023;-0,087;-0,052;-0,025;-0,089;-0,075;-0,085;-0,058;-0,121;-0,071;-0,034;-0,135;
2023-05-11;0,057;-0,052;-0,063;-0,071;-0,037;-0,019;-0,079;-0,045;-0,016;-0,080;-0,072;-0,084;-0,056;-0,118;-0,066;-0,034;-0,132;
2023-05-12;0,059;-0,052;-0,063;-0,071;-0,037;-0,023;-0,081;-0,050;-0,022;-0,085;-0,071;-0,081;-0,055;-0,115;-0,065;-0,033;-0,130;
2023-05-15;0,062;-0,050;-0,063;-0,071;-0,037;-0,019;-0,079;-0,045;-0,020;-0,080;-0,070;-0,079;-0,055;-0,115;-0,063;-0,033;-0,130;
2023-05-16;0,060;-0,051;-0,063;-0,071;-0,037;-0,018;-0,078;-0,042;-0,023;-0,079;-0,071;-0,080;-0,056;-0,114;-0,061;-0,033;-0,128;
2023-05-17;0,061;-0,051;-0,063;-0,071;-0,037;;;;;;-0,070;-0,079;-0,055;-0,111;-0,058;-0,033;-0,125;
2023-05-19;0,063;-0,047;-0,062;-0,071;-0,037;-0,011;-0,067;-0,034;-0,017;-0,075;-0,065;-0,070;-0,054;-0,100;-0,052;-0,033;-0,112;
2023-05-22;0,067;-0,047;-0,062;-0,070;-0,037;-0,014;-0,068;-0,033;-0,015;-0,074;-0,066;-0,071;-0,054;-0,102;-0,050;-0,033;-0,114;
