
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,028;-0,074;-0,082;-0,093;-0,049;-0,124;-0,114;-0,145;-0,028;-0,166;-0,105;-0,168;-0,078;-0,153;-0,126;-0,041;-0,153;
2022-10-26;0,024;-0,074;-0,083;-0,092;-0,049;-0,127;-0,121;-0,149;-0,029;-0,168;-0,105;-0,167;-0,078;-0,155;-0,122;-0,041;-0,156;
2022-10-27;0,028;-0,073;-0,082;-0,091;-0,049;-0,128;-0,124;-0,141;-0,026;-0,167;-0,103;-0,167;-0,076;-0,156;-0,123;-0,041;-0,157;
2022-10-28;0,030;-0,073;-0,082;-0,091;-0,049;-0,124;-0,112;-0,139;-0,022;-0,161;-0,102;-0,167;-0,077;-0,154;-0,128;-0,041;-0,155;
2022-10-31;0,038;-0,072;-0,082;-0,090;-0,049;-0,124;-0,115;-0,136;-0,023;-0,164;-0,101;-0,164;-0,076;-0,148;-0,120;-0,041;-0,148;
2022-11-01;0,038;-0,071;-0,082;-0,090;-0,049;-0,122;-0,116;-0,125;-0,020;-0,162;-0,100;-0,164;-0,075;-0,150;-0,117;-0,041;-0,151;
2022-11-02;0,040;-0,071;-0,082;-0,090;-0,049;-0,122;-0,126;-0,124;-0,023;-0,158;-0,099;-0,164;-0,075;-0,151;-0,114;-0,041;-0,152;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,041;-0,070;-0,083;-0,091;-0,049;-0,120;-0,128;-0,117;-0,028;-0,160;-0,103;-0,162;-0,077;-0,160;-0,124;-0,041;-0,165;
2022-11-07;0,032;-0,068;-0,083;-0,091;-0,049;-0,117;-0,124;-0,113;-0,026;-0,153;-0,102;-0,162;-0,076;-0,162;-0,121;-0,041;-0,168;
2022-11-08;0,036;;-0,083;-0,091;-0,049;-0,115;-0,122;-0,115;-0,023;-0,152;;;;;;;;
2022-11-09;0,034;-0,065;-0,083;-0,091;-0,049;-0,113;-0,125;-0,111;-0,027;-0,152;-0,099;-0,158;-0,075;-0,160;-0,118;-0,041;-0,166;
2022-11-10;0,039;-0,056;-0,082;-0,090;-0,048;-0,111;-0,109;-0,126;-0,018;-0,153;-0,093;-0,146;-0,071;-0,152;-0,116;-0,041;-0,159;
2022-11-11;0,032;-0,059;-0,081;-0,087;-0,048;-0,108;-0,112;-0,115;-0,020;-0,152;-0,094;-0,149;-0,071;-0,155;-0,107;-0,041;-0,163;
2022-11-14;0,020;-0,059;-0,081;-0,087;-0,048;-0,106;-0,114;-0,110;-0,026;-0,149;-0,091;-0,143;-0,070;-0,151;-0,112;-0,041;-0,158;
2022-11-15;0,026;-0,060;-0,081;-0,086;-0,048;-0,105;-0,113;-0,106;-0,026;-0,148;-0,092;-0,144;-0,070;-0,149;-0,110;-0,040;-0,156;
2022-11-16;0,028;-0,062;-0,080;-0,085;-0,048;-0,105;-0,110;-0,103;-0,025;-0,147;-0,092;-0,145;-0,070;-0,152;-0,108;-0,040;-0,159;
2022-11-17;0,031;-0,063;-0,080;-0,085;-0,048;-0,105;-0,106;-0,103;-0,022;-0,146;-0,094;-0,144;-0,070;-0,152;-0,105;-0,040;-0,160;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,043;-0,061;-0,080;-0,085;-0,048;-0,100;-0,102;-0,107;-0,015;-0,145;-0,089;-0,136;-0,068;-0,144;-0,104;-0,040;-0,151;
2022-11-22;0,045;-0,061;-0,080;-0,085;-0,048;-0,101;-0,103;-0,112;-0,020;-0,145;-0,088;-0,135;-0,068;-0,143;-0,099;-0,040;-0,151;
2022-11-23;0,047;-0,060;-0,079;-0,084;-0,048;-0,099;-0,102;-0,113;-0,021;-0,143;-0,089;-0,136;-0,068;-0,145;;-0,040;-0,152;
2022-11-24;0,040;-0,059;-0,079;-0,083;-0,048;-0,098;-0,105;-0,109;-0,019;-0,143;-0,089;;-0,067;;-0,097;-0,040;;
2022-11-25;0,038;-0,058;-0,079;-0,082;-0,048;-0,099;-0,107;-0,112;-0,022;-0,145;-0,089;-0,136;-0,068;-0,145;-0,099;-0,040;-0,154;
2022-11-28;0,039;-0,060;-0,079;-0,083;-0,048;-0,100;-0,110;-0,112;-0,028;-0,147;-0,091;-0,136;-0,069;-0,147;-0,099;-0,040;-0,156;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,044;-0,059;-0,079;-0,083;-0,048;-0,093;-0,093;-0,091;-0,020;-0,137;-0,090;-0,133;-0,068;-0,148;-0,102;-0,040;-0,158;
2022-12-01;0,047;-0,057;-0,078;-0,082;-0,047;-0,091;-0,098;-0,094;-0,023;-0,136;-0,086;-0,131;-0,065;-0,142;-0,099;-0,040;-0,150;
2022-12-02;0,042;-0,056;-0,078;-0,082;-0,047;-0,092;-0,097;-0,093;-0,023;-0,137;-0,086;-0,130;-0,066;-0,144;-0,100;-0,040;-0,153;
2022-12-05;0,042;-0,054;-0,078;-0,081;-0,047;-0,093;-0,103;-0,085;-0,025;-0,133;-0,087;-0,133;-0,066;-0,148;-0,107;-0,040;-0,158;
2022-12-06;;-0,057;-0,078;-0,081;-0,047;-0,095;-0,108;-0,090;-0,027;-0,138;-0,089;-0,134;-0,067;-0,151;-0,106;-0,040;-0,161;
2022-12-07;0,042;-0,060;-0,078;-0,081;-0,047;-0,100;-0,114;-0,100;-0,031;-0,147;;;;;;;;
2022-12-08;0,042;-0,060;-0,077;-0,081;-0,047;-0,100;-0,111;-0,099;-0,031;-0,145;-0,091;-0,138;-0,067;-0,154;-0,111;-0,040;-0,164;
2022-12-09;0,044;-0,057;-0,078;-0,081;-0,047;-0,096;-0,113;-0,093;-0,029;-0,139;-0,089;-0,134;-0,066;-0,153;-0,105;-0,040;-0,164;
2022-12-12;0,040;-0,059;-0,078;-0,082;-0,047;-0,097;-0,108;-0,098;-0,032;-0,142;-0,091;-0,137;-0,067;-0,155;-0,110;-0,040;-0,166;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,040;-0,054;-0,077;-0,081;-0,047;-0,098;-0,109;-0,101;-0,024;-0,138;-0,087;-0,132;-0,065;-0,150;-0,103;-0,039;-0,160;
2022-12-15;0,045;-0,060;-0,077;-0,080;-0,047;-0,106;-0,120;-0,104;-0,028;-0,144;-0,094;-0,141;-0,069;-0,162;-0,109;-0,039;-0,174;
2022-12-16;0,040;-0,065;-0,077;-0,081;-0,047;-0,101;-0,121;-0,100;-0,031;-0,143;-0,097;-0,143;-0,072;-0,162;-0,110;-0,040;-0,173;
2022-12-19;0,036;-0,066;-0,077;-0,081;-0,047;-0,099;-0,123;-0,098;-0,034;-0,141;-0,099;-0,143;-0,073;-0,165;-0,112;-0,040;-0,177;
2022-12-20;0,037;-0,067;-0,077;-0,082;-0,047;-0,096;-0,126;-0,101;-0,039;-0,143;-0,100;-0,143;-0,074;-0,165;-0,104;-0,040;-0,179;
2022-12-21;0,039;-0,063;-0,077;-0,082;-0,047;-0,095;-0,118;-0,098;-0,038;-0,138;-0,098;-0,140;-0,074;-0,162;-0,106;-0,040;-0,175;
2022-12-22;0,040;-0,065;-0,077;-0,081;-0,046;-0,092;-0,120;-0,091;-0,036;-0,135;-0,099;-0,140;-0,075;-0,163;-0,102;-0,040;-0,176;
2022-12-23;0,044;-0,064;-0,077;-0,082;-0,046;-0,092;-0,117;-0,092;-0,033;-0,134;-0,099;-0,139;-0,075;-0,163;-0,104;-0,040;-0,177;
2022-12-27;0,042;-0,063;-0,077;-0,081;-0,046;-0,090;-0,118;-0,094;-0,036;-0,133;-0,099;;-0,075;-0,163;-0,105;-0,040;-0,177;
2022-12-28;0,038;-0,065;-0,077;-0,082;-0,046;-0,092;-0,120;-0,090;-0,036;-0,134;-0,099;-0,139;-0,075;-0,164;-0,110;-0,040;-0,178;
2022-12-29;0,038;-0,061;-0,077;-0,082;-0,046;-0,090;-0,113;-0,094;-0,031;-0,133;-0,098;-0,136;-0,074;-0,162;-0,108;-0,040;-0,176;
2022-12-30;0,039;-0,065;-0,077;-0,082;-0,046;-0,093;-0,119;-0,096;-0,034;-0,137;-0,099;-0,140;-0,075;-0,165;-0,107;-0,040;-0,180;
2023-01-02;0,041;-0,060;-0,076;-0,082;-0,046;;;-0,094;;-0,132;-0,097;;-0,074;;;-0,039;;
2023-01-03;0,044;-0,058;-0,076;-0,081;-0,046;-0,081;-0,106;-0,083;-0,022;-0,125;-0,094;-0,130;-0,072;-0,158;;-0,039;-0,172;
2023-01-04;0,042;-0,055;-0,076;-0,081;-0,046;-0,078;-0,104;-0,079;-0,020;-0,124;-0,092;-0,122;-0,070;-0,155;-0,104;-0,039;-0,171;
2023-01-05;0,041;-0,053;-0,075;-0,080;-0,046;-0,076;-0,108;-0,073;-0,024;-0,122;-0,090;-0,119;-0,069;-0,153;-0,106;-0,039;-0,169;
2023-01-09;0,044;;-0,075;-0,079;-0,046;-0,071;-0,105;-0,068;-0,027;-0,117;-0,087;-0,114;-0,067;-0,151;;-0,039;-0,167;
2023-01-10;0,033;-0,049;-0,074;-0,078;-0,046;-0,070;-0,101;-0,066;-0,024;-0,120;-0,087;-0,116;-0,067;-0,153;-0,107;-0,039;-0,169;
2023-01-11;0,039;-0,045;-0,074;-0,077;-0,045;-0,067;-0,095;-0,061;-0,015;-0,118;-0,082;-0,109;-0,063;-0,147;-0,102;-0,039;-0,163;
2023-01-12;0,042;-0,042;-0,073;-0,077;-0,045;-0,065;-0,097;-0,061;-0,010;-0,116;-0,079;-0,108;-0,061;-0,144;-0,092;-0,039;-0,160;
2023-01-13;0,040;-0,042;-0,073;-0,075;-0,045;-0,060;-0,095;-0,057;-0,009;-0,113;-0,080;-0,106;-0,062;-0,145;-0,088;-0,039;-0,162;
2023-01-16;0,044;-0,041;-0,073;-0,075;-0,045;-0,058;;-0,057;-0,005;-0,110;;;;;;;;
2023-01-17;0,045;-0,042;-0,072;-0,075;-0,045;-0,059;-0,095;-0,059;-0,008;-0,111;-0,079;-0,103;-0,061;-0,142;-0,091;-0,039;-0,159;
2023-01-18;0,041;-0,042;-0,072;-0,074;-0,045;-0,059;-0,100;-0,059;-0,012;-0,112;-0,078;-0,104;-0,060;-0,145;-0,088;-0,038;-0,163;
2023-01-19;0,036;-0,048;-0,072;-0,074;-0,045;-0,066;-0,107;-0,062;-0,017;-0,117;-0,083;-0,111;-0,063;-0,152;-0,091;-0,038;-0,171;
2023-01-20;0,036;-0,045;-0,072;-0,074;-0,045;-0,060;-0,098;-0,058;-0,013;-0,111;-0,084;-0,110;-0,064;-0,151;-0,094;-0,038;-0,170;
2023-01-23;0,033;-0,043;-0,071;-0,074;-0,045;-0,061;-0,098;;-0,014;-0,111;-0,082;-0,110;-0,063;-0,147;-0,095;-0,038;-0,164;
2023-01-24;0,032;-0,043;-0,071;-0,073;-0,045;-0,058;-0,099;;-0,012;-0,111;-0,082;-0,111;-0,063;-0,146;-0,089;-0,038;-0,163;
2023-01-25;0,031;-0,045;-0,070;-0,072;-0,045;-0,057;-0,101;-0,053;-0,010;-0,110;-0,083;-0,111;-0,063;-0,149;-0,083;-0,038;-0,169;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,032;-0,045;-0,070;-0,071;-0,044;-0,051;-0,096;-0,048;-0,004;-0,107;-0,078;-0,106;-0,061;-0,137;-0,080;-0,038;-0,154;
2023-01-30;0,032;-0,046;-0,070;-0,072;-0,044;-0,050;-0,098;-0,053;-0,004;-0,107;-0,077;-0,103;-0,060;-0,135;-0,079;-0,038;-0,151;
2023-01-31;0,032;-0,047;-0,069;-0,071;-0,044;-0,048;-0,092;-0,055;-0,002;-0,109;-0,077;-0,101;-0,060;-0,134;-0,076;-0,038;-0,150;
2023-02-01;0,034;-0,047;-0,069;-0,071;-0,044;-0,040;-0,083;-0,050;0,003;-0,104;-0,075;-0,098;-0,058;-0,131;-0,077;-0,038;-0,147;
2023-02-02;0,027;-0,037;-0,068;-0,069;-0,044;-0,039;-0,077;-0,052;0,013;-0,101;-0,069;-0,096;-0,054;-0,125;-0,077;-0,037;-0,138;
2023-02-03;;;;;;;;;;;-0,068;-0,094;-0,054;-0,122;-0,077;-0,037;-0,135;
2023-02-06;0,034;-0,041;-0,067;-0,068;-0,044;-0,037;-0,075;-0,054;0,009;-0,100;;;;;;;;
2023-02-07;0,037;-0,042;-0,067;-0,068;-0,044;-0,033;-0,072;-0,053;0,007;-0,098;-0,069;-0,095;-0,056;-0,121;-0,072;-0,037;-0,134;
2023-02-08;0,038;-0,041;-0,067;-0,068;-0,043;-0,034;-0,079;-0,053;0,004;-0,098;;;;;;;;
2023-02-09;0,035;-0,040;-0,067;-0,068;-0,043;-0,044;-0,092;-0,061;-0,006;-0,103;-0,075;-0,101;-0,060;-0,130;-0,083;-0,037;-0,144;
2023-02-10;0,026;;-0,067;-0,068;-0,043;-0,047;-0,095;-0,064;-0,008;-0,108;-0,078;-0,107;-0,063;-0,133;-0,079;-0,038;-0,148;
2023-02-13;0,032;-0,040;-0,066;-0,069;-0,043;-0,044;-0,088;-0,061;-0,004;-0,102;-0,076;-0,102;-0,062;-0,130;-0,086;-0,038;-0,143;
2023-02-14;0,033;-0,039;-0,066;-0,068;-0,043;-0,044;-0,089;-0,059;-0,004;-0,100;-0,076;-0,100;-0,062;-0,130;-0,087;-0,038;-0,143;
2023-02-15;0,031;-0,038;-0,066;-0,069;-0,043;-0,043;-0,086;-0,061;-0,003;-0,102;-0,076;-0,100;-0,062;-0,128;-0,088;-0,038;-0,141;
2023-02-16;0,028;-0,039;-0,065;-0,069;-0,043;-0,040;-0,090;-0,058;-0,004;-0,102;-0,076;-0,099;-0,062;-0,127;-0,084;-0,038;-0,141;
2023-02-17;0,027;-0,040;-0,065;-0,069;-0,043;-0,041;-0,090;-0,060;-0,004;-0,102;-0,076;-0,097;-0,062;-0,129;-0,086;-0,038;-0,143;
2023-02-20;0,027;-0,041;-0,065;-0,069;-0,043;-0,045;;-0,064;-0,008;-0,104;-0,079;-0,102;-0,065;;-0,090;-0,038;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,024;-0,045;-0,065;-0,071;-0,043;-0,051;-0,107;-0,074;-0,021;-0,110;-0,085;-0,106;-0,069;-0,141;-0,097;-0,038;-0,156;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,024;-0,049;-0,065;-0,070;-0,042;-0,045;-0,106;-0,075;-0,020;-0,107;-0,086;-0,109;-0,069;-0,142;-0,095;-0,038;-0,157;
2023-02-27;0,021;-0,046;-0,065;-0,070;-0,042;-0,044;-0,106;-0,079;-0,021;-0,105;;;;;;;;
2023-02-28;0,016;-0,045;-0,064;-0,070;-0,042;-0,047;-0,108;-0,083;-0,022;-0,106;-0,085;-0,105;-0,069;-0,141;-0,097;-0,038;-0,156;
2023-03-01;0,012;-0,047;-0,064;-0,070;-0,042;-0,040;-0,106;-0,073;-0,027;-0,099;-0,084;-0,103;-0,069;-0,141;-0,094;-0,038;-0,157;
2023-03-02;0,015;-0,047;-0,065;-0,071;-0,042;-0,039;-0,102;-0,073;-0,026;-0,099;-0,084;-0,105;-0,069;-0,141;-0,094;-0,037;-0,157;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,020;-0,042;-0,064;-0,071;-0,042;-0,033;-0,095;-0,067;-0,020;-0,094;-0,079;-0,099;-0,066;-0,131;-0,083;-0,037;-0,146;
2023-03-07;0,021;-0,044;-0,065;-0,070;-0,042;-0,033;-0,096;-0,062;-0,021;-0,094;-0,077;-0,096;-0,064;-0,128;-0,078;-0,037;-0,143;
2023-03-08;0,026;-0,044;-0,065;-0,071;-0,042;-0,034;-0,097;-0,066;-0,022;-0,098;-0,078;-0,098;-0,065;-0,130;-0,075;-0,037;-0,145;
2023-03-09;0,022;-0,045;-0,065;-0,071;-0,042;-0,035;-0,101;-0,068;-0,029;-0,098;-0,078;-0,095;-0,065;-0,126;-0,068;-0,037;-0,142;
2023-03-10;0,021;-0,051;-0,065;-0,072;-0,042;-0,041;-0,110;-0,078;-0,036;-0,105;-0,084;-0,101;-0,067;-0,139;-0,073;-0,037;-0,156;
2023-03-13;0,018;-0,057;-0,065;-0,073;-0,042;-0,044;-0,111;-0,072;-0,035;-0,108;-0,085;-0,108;-0,065;-0,142;-0,075;-0,037;-0,160;
2023-03-14;0,018;-0,053;-0,066;-0,074;-0,042;-0,048;-0,105;-0,081;-0,031;-0,106;-0,086;-0,109;-0,066;-0,145;-0,097;-0,037;-0,160;
2023-03-15;0,014;-0,064;-0,066;-0,075;-0,042;-0,050;-0,105;-0,077;-0,032;-0,114;;;;;;;;
2023-03-16;0,019;-0,061;-0,067;-0,076;-0,042;-0,052;-0,099;-0,084;-0,033;-0,116;-0,090;-0,117;-0,068;-0,144;-0,092;-0,037;-0,157;
2023-03-17;0,019;-0,065;-0,067;-0,077;-0,042;-0,056;-0,107;-0,084;-0,043;-0,121;-0,091;-0,122;-0,068;-0,144;-0,085;-0,037;-0,157;
2023-03-20;0,015;-0,063;-0,071;-0,083;-0,042;-0,060;-0,108;-0,092;-0,045;-0,121;-0,090;-0,118;-0,068;-0,147;-0,096;-0,037;-0,160;
2023-03-21;0,015;-0,058;-0,069;-0,079;-0,042;-0,063;-0,108;-0,096;-0,050;-0,121;-0,089;-0,115;-0,068;-0,146;;-0,037;-0,160;
2023-03-22;0,016;-0,058;-0,069;-0,078;-0,042;-0,063;-0,114;-0,092;-0,060;-0,119;-0,088;-0,110;-0,068;-0,142;-0,092;-0,037;-0,155;
2023-03-23;0,011;-0,061;-0,069;-0,078;-0,042;-0,064;-0,114;-0,090;-0,062;-0,120;-0,089;-0,111;-0,068;-0,145;-0,093;-0,037;-0,159;
2023-03-24;0,018;-0,065;-0,070;-0,079;-0,042;-0,059;-0,105;-0,084;-0,053;-0,120;-0,089;-0,115;-0,067;-0,145;-0,084;-0,037;-0,159;
2023-03-27;0,025;-0,062;-0,070;-0,080;-0,042;-0,060;-0,105;-0,088;-0,052;-0,119;-0,088;-0,111;-0,067;-0,141;-0,089;-0,037;-0,154;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,026;-0,058;-0,070;-0,081;-0,041;-0,052;-0,099;-0,077;-0,048;-0,111;-0,085;-0,104;-0,065;-0,137;-0,083;-0,037;-0,152;
2023-03-30;0,031;-0,054;-0,070;-0,079;-0,041;-0,046;-0,095;-0,072;-0,038;-0,104;-0,083;-0,099;-0,064;-0,135;-0,085;-0,037;-0,150;
2023-03-31;0,030;-0,052;-0,069;-0,078;-0,041;-0,045;-0,090;-0,070;-0,035;-0,104;-0,080;-0,096;-0,063;-0,133;-0,082;-0,037;-0,148;
2023-04-03;0,033;-0,052;-0,068;-0,075;-0,041;-0,049;-0,097;-0,076;-0,040;-0,109;-0,078;-0,096;-0,062;-0,128;-0,077;-0,036;-0,142;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,035;-0,052;-0,068;-0,074;-0,041;-0,050;-0,096;-0,074;-0,039;-0,108;-0,080;-0,096;-0,062;-0,131;-0,079;-0,036;-0,146;
2023-04-06;0,047;-0,050;-0,068;-0,075;-0,041;;;;;;-0,078;-0,092;-0,060;-0,129;-0,082;-0,036;-0,144;
2023-04-11;0,050;-0,048;-0,068;-0,075;-0,041;-0,038;-0,087;-0,059;-0,024;-0,097;-0,076;-0,089;-0,061;-0,126;-0,081;-0,036;-0,141;
2023-04-12;0,046;-0,047;-0,068;-0,075;-0,041;-0,045;-0,096;-0,069;-0,033;-0,103;-0,077;-0,090;-0,061;-0,129;-0,083;-0,036;-0,145;
2023-04-13;0,047;-0,047;-0,067;-0,074;-0,040;-0,042;-0,092;-0,069;-0,033;-0,100;-0,078;-0,089;-0,061;-0,132;-0,081;-0,036;-0,149;
2023-04-14;0,049;-0,045;-0,067;-0,073;-0,040;-0,040;-0,088;-0,066;-0,031;-0,095;;;;;;;;
2023-04-17;0,049;-0,046;-0,067;-0,073;-0,040;-0,037;-0,085;-0,059;-0,026;-0,091;-0,075;-0,087;-0,061;-0,127;-0,081;-0,036;-0,142;
2023-04-18;0,047;-0,044;-0,066;-0,073;-0,040;-0,038;-0,086;-0,059;-0,031;-0,093;-0,075;-0,085;-0,061;-0,126;-0,079;-0,036;-0,141;
2023-04-19;0,045;-0,045;-0,066;-0,073;-0,040;-0,036;-0,081;-0,062;-0,030;-0,094;-0,076;-0,086;-0,062;-0,128;-0,079;-0,036;-0,144;
2023-04-20;0,045;-0,045;-0,066;-0,073;-0,040;-0,041;-0,083;-0,065;-0,034;-0,097;-0,077;-0,086;-0,063;-0,128;-0,079;-0,036;-0,144;
2023-04-21;0,046;-0,045;-0,066;-0,073;-0,040;-0,046;-0,084;-0,072;-0,035;-0,100;-0,077;-0,085;-0,063;-0,127;-0,079;-0,036;-0,144;
2023-04-24;0,048;-0,043;-0,066;-0,074;-0,040;-0,046;-0,084;-0,075;-0,037;-0,099;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,046;-0,044;-0,066;-0,075;-0,039;-0,049;-0,095;-0,078;-0,040;-0,103;-0,079;-0,087;-0,062;-0,133;-0,081;-0,035;-0,151;
2023-04-27;0,043;-0,044;-0,066;-0,074;-0,039;-0,049;-0,088;-0,075;-0,033;-0,100;-0,077;-0,085;-0,061;-0,131;-0,080;-0,035;-0,149;
2023-04-28;0,044;-0,044;-0,066;-0,074;-0,039;-0,045;-0,081;-0,069;-0,025;-0,096;-0,075;-0,085;-0,060;-0,127;-0,082;-0,035;-0,143;
2023-05-02;0,044;-0,048;-0,066;-0,074;-0,039;-0,045;-0,084;-0,071;-0,035;-0,099;-0,075;-0,086;-0,060;-0,125;-0,081;-0,035;-0,140;
2023-05-03;0,045;-0,048;-0,066;-0,074;-0,039;-0,049;-0,091;-0,077;-0,037;-0,104;-0,076;-0,086;-0,060;-0,128;;-0,035;-0,144;
2023-05-04;0,044;-0,050;-0,066;-0,074;-0,039;-0,051;-0,095;-0,075;-0,035;-0,106;-0,078;-0,088;-0,061;-0,134;;-0,035;-0,152;
2023-05-05;0,042;-0,048;-0,065;-0,075;-0,039;-0,051;-0,094;-0,075;-0,033;-0,106;-0,077;-0,089;-0,060;-0,132;;-0,035;-0,149;
2023-05-08;0,043;-0,048;-0,065;-0,075;-0,039;-0,050;-0,094;-0,072;-0,038;-0,103;-0,078;;-0,061;-0,133;-0,083;-0,035;-0,150;
2023-05-09;0,042;-0,051;-0,065;-0,075;-0,039;-0,051;-0,093;-0,075;-0,041;-0,104;-0,079;-0,090;-0,061;-0,131;-0,076;-0,035;-0,148;
2023-05-10;0,041;-0,052;-0,065;-0,075;-0,039;-0,051;-0,092;-0,076;-0,038;-0,104;-0,079;-0,090;-0,061;-0,130;-0,076;-0,035;-0,146;
2023-05-11;0,043;-0,050;-0,065;-0,075;-0,039;-0,047;-0,084;-0,069;-0,029;-0,095;-0,076;-0,088;-0,059;-0,127;-0,071;-0,034;-0,143;
2023-05-12;0,045;-0,050;-0,065;-0,075;-0,038;-0,051;-0,086;-0,073;-0,035;-0,100;-0,075;-0,085;-0,059;-0,125;-0,069;-0,034;-0,140;
2023-05-15;0,048;-0,048;-0,065;-0,075;-0,038;-0,047;-0,084;-0,069;-0,033;-0,095;-0,075;-0,083;-0,059;-0,124;-0,067;-0,034;-0,140;
2023-05-16;0,046;-0,049;-0,065;-0,075;-0,038;-0,046;-0,083;-0,066;-0,036;-0,094;-0,075;-0,084;-0,059;-0,123;-0,065;-0,034;-0,139;
2023-05-17;0,047;-0,049;-0,065;-0,075;-0,038;;;;;;-0,074;-0,083;-0,059;-0,121;-0,062;-0,034;-0,136;
2023-05-19;0,049;-0,044;-0,065;-0,074;-0,038;-0,039;-0,072;-0,058;-0,030;-0,090;-0,069;-0,075;-0,057;-0,110;-0,056;-0,034;-0,123;
2023-05-22;0,053;-0,044;-0,065;-0,074;-0,038;-0,042;-0,072;-0,057;-0,028;-0,089;-0,070;-0,075;-0,058;-0,111;-0,054;-0,034;-0,125;
