
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,204;-0,106;-0,056;-0,092;-0,114;-0,255;;-0,148;0,029;-0,187;-0,166;-0,361;-0,424;-0,030;-0,166;-0,055;-0,135;
2022-10-25;-0,208;-0,104;-0,055;-0,095;-0,118;-0,254;;-0,146;0,031;-0,182;-0,160;-0,359;-0,426;-0,029;-0,167;-0,051;-0,130;
2022-10-26;-0,209;-0,102;-0,055;-0,090;-0,118;-0,252;;-0,146;0,030;-0,179;-0,157;-0,371;-0,424;-0,031;-0,168;-0,055;-0,130;
2022-10-27;-0,209;-0,099;-0,053;-0,093;-0,115;-0,250;;-0,147;0,032;-0,178;-0,156;-0,374;-0,423;-0,030;-0,171;-0,052;-0,130;
2022-10-28;-0,207;-0,097;-0,054;-0,092;-0,110;-0,250;;-0,143;0,032;-0,178;-0,156;-0,364;-0,421;-0,027;-0,169;-0,049;-0,129;
2022-10-31;-0,200;-0,098;-0,054;-0,084;-0,103;-0,252;;-0,143;0,031;-0,182;-0,160;-0,367;;-0,029;-0,161;-0,041;-0,129;
2022-11-01;-0,200;;;-0,087;-0,098;-0,250;;;;-0,178;;-0,372;;-0,028;-0,161;-0,041;-0,128;
2022-11-02;-0,201;;-0,054;-0,084;-0,098;-0,250;;;0,031;-0,176;-0,153;;-0,413;-0,032;-0,161;-0,039;-0,127;
2022-11-03;;-0,101;-0,055;;;;;-0,148;0,029;;-0,160;-0,391;-0,416;;;;;
2022-11-04;-0,210;-0,100;;-0,093;-0,111;-0,246;;-0,148;;-0,175;;-0,394;;-0,034;-0,170;-0,039;-0,126;
2022-11-07;-0,213;-0,100;-0,056;-0,095;-0,115;-0,244;;-0,147;0,030;-0,172;-0,150;-0,391;-0,403;-0,036;-0,169;-0,047;-0,124;
2022-11-08;-0,209;-0,099;-0,055;-0,094;-0,111;-0,241;;-0,147;0,030;-0,167;-0,144;-0,392;-0,401;-0,038;-0,167;-0,043;;
2022-11-09;-0,209;-0,101;-0,054;-0,093;-0,114;-0,240;;-0,148;0,031;-0,167;-0,144;-0,398;-0,402;-0,035;-0,169;-0,046;-0,122;
2022-11-10;-0,204;-0,094;-0,051;-0,091;-0,106;-0,230;;-0,139;0,035;-0,148;-0,126;-0,372;-0,391;-0,031;-0,169;-0,041;-0,113;
2022-11-11;-0,211;;-0,052;-0,103;-0,107;-0,232;;-0,141;0,034;-0,144;-0,120;-0,371;-0,395;-0,033;-0,162;-0,048;-0,116;
2022-11-14;-0,206;-0,091;-0,051;-0,098;-0,108;-0,229;;-0,140;0,034;-0,144;-0,120;-0,372;-0,391;-0,035;-0,164;-0,060;-0,116;
2022-11-15;-0,205;-0,089;-0,051;-0,099;-0,107;-0,231;;-0,139;0,034;-0,148;-0,125;-0,365;-0,384;-0,031;-0,164;-0,053;-0,116;
2022-11-16;-0,207;-0,089;-0,050;-0,099;-0,108;-0,233;;-0,140;0,035;-0,150;-0,127;-0,370;-0,386;-0,027;-0,161;-0,052;-0,118;
2022-11-17;-0,207;;;-0,100;-0,110;-0,235;;;0,035;-0,156;-0,132;;;-0,023;-0,159;-0,049;-0,120;
2022-11-18;;-0,090;-0,050;;;;;-0,137;;;;-0,368;-0,383;;;;;
2022-11-21;-0,198;-0,090;-0,050;-0,089;-0,102;-0,230;;-0,136;0,037;-0,149;-0,126;-0,368;-0,384;-0,020;-0,151;-0,036;-0,118;
2022-11-22;-0,195;-0,088;-0,049;-0,088;-0,102;-0,227;;-0,133;0,037;-0,147;-0,125;-0,363;-0,381;-0,020;-0,151;-0,035;-0,117;
2022-11-23;-0,197;-0,086;-0,049;-0,090;-0,101;-0,226;;-0,135;0,037;-0,144;-0,122;-0,366;-0,381;-0,020;-0,150;-0,033;-0,116;
2022-11-24;;;-0,048;;;-0,227;;;0,038;-0,144;-0,121;;-0,377;-0,017;-0,153;-0,039;-0,116;
2022-11-25;-0,198;-0,085;-0,049;-0,091;-0,105;-0,224;;-0,134;0,036;-0,142;-0,119;-0,368;-0,377;-0,022;-0,155;-0,041;-0,115;
2022-11-28;-0,200;;;-0,088;-0,106;-0,227;;;0,036;-0,146;-0,123;;;-0,024;-0,157;-0,040;-0,116;
2022-11-29;;-0,087;-0,048;;;;;-0,136;;;;-0,374;-0,378;;;;;
2022-11-30;-0,201;-0,086;-0,048;-0,085;-0,109;-0,222;;-0,130;0,035;-0,146;-0,123;-0,352;-0,373;-0,019;-0,153;-0,036;-0,116;
2022-12-01;-0,196;-0,083;-0,046;-0,083;-0,102;-0,219;;-0,132;0,040;-0,140;-0,117;-0,362;-0,372;-0,016;-0,146;-0,032;-0,114;
2022-12-02;-0,198;-0,083;-0,046;-0,084;-0,103;-0,218;;-0,131;0,041;-0,139;-0,116;-0,363;-0,380;-0,016;-0,150;-0,038;-0,113;
2022-12-05;-0,202;-0,084;-0,046;-0,087;-0,110;-0,216;;-0,134;0,040;-0,134;-0,111;-0,373;-0,381;-0,017;-0,149;-0,037;-0,111;
2022-12-06;-0,204;-0,084;-0,045;-0,090;-0,113;-0,219;;-0,136;0,041;-0,140;-0,117;-0,381;-0,380;;;;-0,113;
2022-12-07;-0,209;-0,084;-0,045;-0,093;-0,119;-0,224;;-0,137;0,041;-0,146;-0,123;-0,385;-0,383;-0,016;-0,154;-0,038;-0,116;
2022-12-08;-0,206;-0,084;-0,045;-0,090;-0,115;-0,224;;-0,136;0,041;-0,148;-0,125;-0,380;-0,382;-0,015;-0,157;-0,037;-0,116;
2022-12-09;-0,205;-0,084;-0,046;-0,088;-0,115;-0,217;;-0,136;0,041;-0,140;-0,118;-0,382;-0,378;-0,018;-0,156;-0,036;-0,113;
2022-12-12;-0,209;;;-0,092;-0,119;-0,222;;;0,042;-0,143;-0,120;;;-0,018;-0,158;-0,040;-0,115;
2022-12-13;;-0,081;-0,046;;;;;-0,134;;;;-0,376;-0,370;;;;;
2022-12-14;-0,205;-0,081;-0,045;-0,087;-0,113;-0,214;;-0,135;0,041;-0,132;-0,109;-0,379;-0,368;-0,023;-0,157;-0,039;-0,110;
2022-12-15;-0,216;-0,082;-0,047;-0,092;-0,126;-0,223;;-0,139;0,038;-0,146;-0,124;-0,390;-0,370;-0,020;-0,157;-0,035;-0,116;
2022-12-16;-0,216;-0,084;-0,048;-0,093;-0,123;-0,226;;-0,141;0,035;-0,153;-0,131;-0,392;-0,367;-0,025;-0,164;-0,039;-0,121;
2022-12-19;-0,218;-0,085;-0,048;-0,096;-0,126;-0,227;;-0,143;0,035;-0,159;-0,136;-0,397;-0,364;-0,026;-0,166;-0,043;-0,123;
2022-12-20;-0,219;-0,087;-0,049;-0,095;-0,127;-0,227;;-0,144;0,034;-0,161;-0,139;-0,397;-0,358;-0,027;-0,167;-0,042;-0,123;
2022-12-21;-0,215;-0,085;-0,048;-0,092;-0,121;-0,224;;-0,141;0,033;-0,159;-0,137;-0,391;-0,352;-0,026;-0,165;-0,040;-0,119;
2022-12-22;-0,216;-0,086;-0,049;-0,090;-0,122;-0,224;;-0,143;0,031;-0,160;-0,138;-0,398;-0,353;-0,029;-0,161;-0,039;-0,122;
2022-12-23;-0,215;-0,086;;-0,090;-0,121;-0,222;;-0,141;;-0,159;-0,137;-0,394;-0,350;-0,027;-0,161;-0,036;-0,120;
2022-12-27;-0,214;-0,087;-0,050;-0,091;-0,120;-0,219;;-0,143;0,028;-0,155;-0,133;-0,401;-0,351;-0,029;-0,160;-0,038;-0,119;
2022-12-28;-0,216;-0,089;-0,050;-0,094;-0,121;-0,221;;-0,145;0,029;-0,155;-0,134;-0,407;-0,353;-0,029;-0,159;-0,041;-0,121;
2022-12-29;-0,214;-0,089;-0,049;-0,090;-0,120;-0,218;;-0,142;0,029;-0,152;-0,130;-0,395;-0,348;-0,029;-0,163;-0,041;-0,118;
2022-12-30;-0,219;-0,088;;-0,095;-0,123;-0,221;;-0,144;;-0,155;-0,132;-0,398;-0,351;-0,030;-0,160;-0,040;-0,121;
2023-01-02;;;-0,049;;;-0,218;;;0,030;-0,156;-0,134;;-0,345;-0,026;-0,158;-0,039;-0,117;
2023-01-03;-0,213;-0,087;-0,049;-0,087;-0,113;-0,215;;-0,141;0,031;-0,150;-0,127;-0,393;-0,341;-0,026;-0,154;-0,036;-0,114;
2023-01-04;-0,210;-0,085;-0,048;-0,088;-0,109;-0,214;;-0,139;0,033;-0,147;-0,125;-0,391;-0,336;-0,022;-0,152;-0,037;-0,111;
2023-01-05;-0,207;-0,085;;-0,088;-0,108;-0,212;;-0,137;;-0,144;;-0,392;-0,336;-0,021;-0,148;-0,039;-0,110;
2023-01-09;-0,206;-0,080;-0,047;-0,095;-0,105;-0,206;;-0,136;0,034;-0,136;-0,114;-0,388;-0,327;-0,020;-0,143;-0,035;;
2023-01-10;-0,209;-0,080;-0,048;-0,097;-0,106;-0,209;;-0,135;0,034;-0,135;-0,113;-0,384;-0,328;-0,022;-0,148;-0,046;-0,106;
2023-01-11;-0,203;-0,079;-0,047;-0,095;-0,097;-0,204;;-0,130;0,036;-0,128;-0,107;-0,374;-0,327;-0,017;-0,143;-0,041;-0,101;
2023-01-12;-0,200;-0,076;-0,046;-0,095;-0,096;-0,200;;-0,128;0,038;-0,124;-0,102;-0,371;-0,322;-0,011;-0,136;-0,038;-0,099;
2023-01-13;-0,202;-0,076;-0,046;-0,091;-0,098;-0,202;;-0,129;0,039;-0,126;-0,104;-0,371;-0,324;-0,011;-0,140;-0,039;-0,099;
2023-01-16;;;-0,045;;;-0,198;;;0,037;-0,122;-0,100;;-0,320;-0,013;-0,136;-0,035;-0,097;
2023-01-17;-0,198;-0,076;-0,044;-0,091;-0,095;-0,201;;-0,128;0,037;-0,125;-0,103;-0,370;-0,322;-0,012;-0,136;-0,034;-0,098;
2023-01-18;-0,202;-0,074;-0,044;-0,095;-0,100;-0,198;;-0,131;0,040;-0,119;-0,097;-0,379;-0,325;-0,011;-0,139;-0,039;-0,099;
2023-01-19;-0,210;-0,076;-0,044;-0,100;-0,108;-0,204;;-0,132;0,038;-0,128;-0,106;-0,378;-0,331;-0,013;-0,148;-0,043;-0,105;
2023-01-20;-0,209;-0,076;-0,045;-0,100;-0,106;-0,204;;-0,131;0,036;-0,130;-0,109;-0,368;-0,328;-0,014;-0,149;-0,044;-0,102;
2023-01-23;-0,206;-0,076;-0,045;-0,100;-0,100;-0,201;;-0,130;0,035;-0,124;-0,102;-0,362;-0,325;-0,017;-0,146;-0,046;-0,099;
2023-01-24;-0,205;-0,076;-0,044;-0,101;-0,098;-0,200;;-0,130;0,035;-0,125;-0,103;-0,366;-0,327;-0,019;-0,144;-0,047;-0,100;
2023-01-25;-0,207;;;-0,104;-0,105;-0,204;;;0,037;-0,129;-0,107;;;-0,015;-0,143;-0,048;-0,102;
2023-01-26;;-0,075;-0,044;;;;;-0,126;;;;-0,354;-0,327;;;;;
2023-01-27;-0,193;-0,075;-0,044;-0,099;-0,094;-0,200;;-0,125;0,035;-0,129;-0,106;-0,349;-0,325;-0,017;-0,137;-0,047;-0,101;
2023-01-30;-0,191;-0,076;-0,045;-0,097;-0,091;-0,197;;-0,126;0,035;-0,128;-0,106;-0,354;-0,327;-0,018;-0,135;-0,048;-0,103;
2023-01-31;-0,188;-0,075;-0,044;-0,098;-0,086;-0,200;;-0,123;0,035;-0,131;-0,109;-0,345;-0,322;-0,016;-0,132;-0,047;-0,104;
2023-02-01;-0,185;-0,073;-0,044;-0,096;-0,076;-0,195;;-0,120;0,036;-0,125;-0,103;-0,336;-0,321;-0,012;-0,128;-0,046;-0,103;
2023-02-02;-0,180;;;-0,098;-0,069;-0,190;;;0,041;-0,112;-0,089;;;-0,011;-0,127;-0,052;-0,094;
2023-02-03;;-0,071;-0,042;;;;;-0,116;;;;-0,326;-0,314;;;;;
2023-02-06;-0,176;-0,073;-0,043;-0,091;-0,066;-0,189;;-0,116;0,037;-0,114;-0,092;-0,328;-0,315;-0,009;-0,115;-0,045;-0,098;
2023-02-07;-0,174;-0,073;-0,043;-0,094;-0,069;-0,188;;-0,115;0,037;-0,116;-0,094;-0,319;-0,319;-0,011;-0,117;-0,042;-0,098;
2023-02-08;-0,172;-0,073;-0,043;-0,091;-0,067;-0,187;;-0,117;0,037;-0,114;-0,091;-0,326;-0,313;-0,013;-0,117;-0,042;-0,097;
2023-02-09;-0,182;-0,074;-0,043;-0,101;-0,079;-0,194;;-0,124;0,033;-0,116;-0,094;-0,341;;-0,014;-0,124;-0,044;-0,097;
2023-02-10;-0,184;-0,076;-0,044;-0,102;-0,083;-0,199;;-0,123;0,030;-0,123;-0,101;-0,341;;-0,023;-0,136;-0,053;;
2023-02-13;-0,181;-0,076;-0,044;-0,101;-0,080;-0,193;;-0,122;0,029;-0,115;-0,093;-0,338;-0,323;-0,021;-0,131;-0,047;-0,096;
2023-02-14;-0,181;-0,077;-0,045;-0,100;-0,080;-0,192;;-0,122;0,029;-0,113;-0,090;-0,337;-0,326;-0,022;-0,131;-0,047;-0,096;
2023-02-15;-0,179;-0,078;-0,045;-0,102;-0,078;-0,192;;-0,120;0,029;-0,113;-0,091;-0,333;-0,319;-0,023;-0,130;-0,048;-0,095;
2023-02-16;-0,177;-0,079;-0,045;-0,104;-0,077;-0,191;;-0,122;0,029;-0,114;-0,092;-0,341;-0,320;-0,026;-0,127;-0,051;-0,095;
2023-02-17;-0,179;;-0,045;-0,101;-0,078;-0,189;;;0,028;-0,114;-0,091;;-0,317;-0,024;-0,127;-0,053;-0,096;
2023-02-20;;;;;;-0,191;;;0,027;-0,117;-0,094;;;-0,025;-0,128;-0,052;-0,097;
2023-02-21;;-0,083;-0,046;;;;;-0,130;;;;-0,362;-0,325;;;;;
2023-02-22;-0,190;;;-0,113;-0,091;-0,197;;;0,025;-0,125;-0,102;;;-0,031;-0,136;-0,056;-0,101;
2023-02-23;;-0,081;-0,045;;;;;-0,128;;;;-0,351;-0,324;;;;;
2023-02-24;-0,191;-0,082;-0,046;-0,115;-0,090;-0,199;;-0,130;0,028;-0,128;-0,105;-0,356;-0,325;-0,031;-0,136;-0,056;-0,105;
2023-02-27;-0,186;-0,081;-0,046;-0,115;-0,083;-0,192;;-0,129;0,029;-0,121;-0,099;-0,357;-0,320;-0,032;-0,137;-0,058;-0,102;
2023-02-28;-0,188;-0,081;-0,047;-0,119;-0,086;-0,193;;-0,129;0,029;-0,123;-0,101;-0,356;-0,317;-0,035;-0,139;-0,064;-0,102;
2023-03-01;-0,186;-0,082;-0,048;-0,119;-0,084;-0,189;;-0,130;0,030;-0,123;-0,100;-0,356;-0,312;-0,034;-0,138;-0,067;-0,104;
2023-03-02;-0,187;;;-0,117;-0,084;-0,192;;;0,031;-0,126;-0,104;;;-0,033;-0,138;-0,064;-0,104;
2023-03-03;;-0,081;-0,048;;;;;-0,125;;;;-0,344;-0,314;;;;;
2023-03-06;-0,178;-0,080;-0,048;-0,110;-0,076;-0,185;;-0,125;0,033;-0,118;-0,095;-0,345;-0,310;-0,031;-0,128;-0,059;-0,099;
2023-03-07;-0,175;-0,081;-0,048;-0,107;-0,074;-0,185;;-0,124;0,034;-0,118;-0,096;-0,340;-0,313;-0,031;-0,129;-0,059;-0,100;
2023-03-08;-0,176;-0,083;-0,048;-0,111;-0,074;-0,188;;-0,125;0,034;-0,123;-0,101;-0,337;-0,307;-0,026;-0,124;-0,054;-0,101;
2023-03-09;-0,173;-0,083;-0,047;-0,108;-0,073;-0,187;;-0,126;0,032;-0,122;-0,100;-0,347;-0,310;-0,027;-0,124;-0,057;-0,102;
2023-03-10;-0,185;-0,083;-0,046;-0,116;-0,090;-0,197;;-0,130;0,036;-0,134;-0,112;-0,360;-0,313;-0,018;-0,126;-0,059;-0,108;
2023-03-13;-0,192;-0,085;-0,043;-0,115;-0,102;-0,207;;-0,133;0,041;-0,141;-0,118;-0,367;-0,324;-0,009;-0,132;-0,061;-0,113;
2023-03-14;-0,194;-0,084;-0,046;-0,118;-0,097;-0,202;;-0,132;0,038;-0,132;-0,109;-0,362;-0,324;-0,015;-0,134;-0,061;-0,110;
2023-03-15;-0,199;-0,087;-0,043;-0,121;-0,105;-0,216;;-0,133;0,041;-0,144;-0,121;-0,356;-0,342;-0,019;-0,138;-0,066;-0,121;
2023-03-16;-0,200;-0,086;-0,046;-0,119;-0,103;-0,217;;-0,133;0,039;-0,143;-0,120;-0,349;-0,340;-0,018;-0,134;-0,060;-0,117;
2023-03-17;-0,201;-0,087;-0,044;-0,118;-0,106;-0,223;;-0,135;0,040;-0,150;-0,127;-0,350;-0,346;-0,018;-0,131;-0,061;-0,122;
2023-03-20;-0,201;-0,091;-0,045;-0,121;-0,106;-0,217;;-0,136;0,040;-0,142;-0,119;-0,354;-0,345;-0,014;-0,133;-0,064;-0,120;
2023-03-21;-0,199;-0,086;-0,045;-0,121;-0,104;-0,210;;-0,133;0,038;-0,137;-0,114;-0,348;-0,341;-0,021;-0,133;-0,065;-0,115;
2023-03-22;-0,196;-0,084;-0,045;-0,118;-0,101;-0,207;;-0,134;0,036;-0,135;-0,112;-0,351;-0,341;-0,023;-0,129;-0,064;-0,115;
2023-03-23;-0,199;-0,084;-0,043;-0,122;-0,109;-0,209;;-0,135;0,037;-0,136;-0,114;-0,347;-0,338;-0,018;-0,133;-0,069;-0,117;
2023-03-24;-0,203;-0,086;-0,043;-0,119;-0,113;-0,214;;-0,133;0,039;-0,142;-0,120;-0,342;-0,344;-0,012;-0,128;-0,061;-0,121;
2023-03-27;-0,198;;;-0,114;-0,105;-0,209;;;0,036;-0,136;-0,114;;;-0,017;-0,125;-0,054;-0,119;
2023-03-28;;-0,087;-0,045;;;;;-0,134;;;;-0,351;-0,343;;;;;
2023-03-29;-0,193;-0,085;-0,045;-0,112;-0,100;-0,203;;-0,130;0,035;-0,132;-0,111;-0,340;-0,336;-0,017;-0,125;-0,053;-0,115;
2023-03-30;-0,190;-0,083;-0,045;-0,112;-0,098;-0,197;;-0,128;0,035;-0,125;-0,103;-0,337;-0,326;-0,014;-0,117;-0,049;-0,110;
2023-03-31;-0,188;-0,080;-0,044;-0,109;-0,098;-0,193;;-0,124;0,034;-0,118;-0,096;-0,331;-0,327;-0,016;-0,115;-0,050;-0,108;
2023-04-03;-0,183;;;-0,106;-0,093;-0,193;;;0,034;-0,119;-0,097;;;-0,016;-0,110;-0,046;-0,108;
2023-04-04;;-0,078;-0,043;;;;;-0,125;;;;-0,337;-0,322;;;;;
2023-04-05;-0,188;-0,080;-0,042;-0,103;-0,105;-0,199;;-0,124;0,035;-0,123;-0,101;-0,337;-0,324;-0,014;-0,111;-0,045;-0,109;
2023-04-06;-0,185;-0,079;;-0,096;-0,105;-0,197;;-0,123;;-0,122;;-0,334;-0,321;-0,008;-0,109;-0,032;-0,107;
2023-04-11;-0,181;-0,079;-0,044;-0,093;-0,096;-0,192;;-0,122;0,034;-0,116;-0,094;-0,336;-0,309;-0,009;-0,105;-0,029;-0,104;
2023-04-12;-0,184;-0,078;-0,044;-0,096;-0,098;-0,189;;-0,124;0,033;-0,112;-0,090;-0,344;-0,306;-0,013;-0,108;-0,034;-0,104;
2023-04-13;-0,186;-0,077;-0,044;-0,097;-0,102;-0,188;;-0,122;0,033;-0,113;-0,091;-0,339;-0,303;-0,013;-0,110;-0,032;-0,104;
2023-04-14;-0,179;-0,077;-0,044;-0,094;-0,095;-0,181;;-0,121;0,030;-0,105;-0,083;-0,338;-0,303;-0,015;-0,105;-0,030;-0,101;
2023-04-17;-0,179;-0,078;-0,045;-0,094;-0,096;-0,179;;-0,121;0,028;-0,106;-0,084;-0,337;-0,301;-0,017;-0,103;-0,031;-0,103;
2023-04-18;-0,179;-0,077;-0,044;-0,097;-0,096;-0,178;;-0,121;0,027;-0,105;-0,083;-0,338;-0,298;-0,018;-0,105;-0,032;-0,101;
2023-04-19;-0,181;-0,078;-0,045;-0,099;-0,099;-0,182;;-0,122;0,026;-0,107;-0,085;-0,339;-0,297;-0,019;-0,103;-0,034;-0,102;
2023-04-20;-0,182;-0,079;-0,044;-0,100;-0,097;-0,184;;-0,123;0,026;-0,109;-0,088;-0,343;-0,295;-0,018;-0,103;-0,034;-0,102;
2023-04-21;-0,182;-0,078;-0,044;-0,094;-0,095;-0,185;;-0,123;0,026;-0,108;-0,087;-0,342;-0,297;-0,018;-0,102;-0,033;-0,102;
2023-04-24;-0,183;;;-0,097;-0,096;-0,182;;;0,025;-0,105;-0,084;;;-0,019;-0,100;-0,031;-0,099;
2023-04-25;;-0,078;-0,043;;;;;-0,124;;;;-0,354;-0,301;;;;;
2023-04-26;-0,190;-0,079;-0,043;-0,108;-0,106;-0,188;;-0,125;0,028;-0,112;-0,090;-0,349;-0,302;-0,016;-0,104;-0,034;-0,101;
2023-04-27;-0,188;-0,079;-0,044;-0,106;-0,106;-0,184;;-0,123;0,027;-0,103;-0,081;-0,341;-0,294;-0,014;-0,103;-0,037;-0,101;
2023-04-28;-0,185;-0,078;-0,042;-0,101;-0,100;-0,185;;-0,122;0,028;-0,102;-0,080;-0,339;-0,299;-0,013;-0,097;-0,035;-0,101;
2023-05-02;-0,183;-0,078;-0,042;-0,093;-0,100;-0,186;;-0,123;0,027;-0,105;-0,083;-0,341;-0,303;-0,017;-0,098;-0,035;-0,105;
2023-05-03;-0,186;-0,078;-0,041;-0,096;-0,102;-0,188;;-0,124;0,028;-0,105;-0,082;-0,347;;-0,011;-0,098;-0,034;-0,105;
2023-05-04;-0,194;-0,079;-0,040;-0,099;-0,107;-0,192;;-0,125;0,029;-0,105;-0,082;-0,347;-0,305;-0,012;-0,101;-0,035;-0,106;
2023-05-05;-0,193;-0,079;-0,041;-0,100;-0,106;-0,192;;-0,124;0,029;-0,104;-0,081;-0,344;-0,305;-0,015;-0,104;-0,037;-0,105;
2023-05-08;-0,193;-0,079;-0,042;-0,102;-0,108;-0,187;;-0,124;0,028;-0,105;-0,082;-0,342;-0,303;-0,019;-0,102;-0,037;-0,105;
2023-05-09;-0,191;;;-0,101;-0,107;-0,192;;;;-0,110;;-0,344;;-0,021;-0,101;-0,038;-0,107;
2023-05-10;-0,192;-0,078;-0,041;-0,100;-0,105;-0,194;;-0,124;0,030;-0,113;-0,090;-0,338;-0,302;-0,020;-0,103;-0,038;-0,109;
2023-05-11;-0,189;-0,078;-0,041;-0,096;-0,103;-0,191;;-0,122;0,033;-0,107;-0,084;-0,334;-0,299;-0,017;-0,099;-0,036;-0,106;
2023-05-12;-0,185;-0,079;-0,041;-0,092;-0,101;-0,187;;-0,121;0,033;-0,105;-0,082;-0,334;-0,295;-0,015;-0,094;-0,034;-0,106;
2023-05-15;-0,185;-0,078;-0,041;-0,091;-0,101;-0,186;;-0,121;0,032;-0,104;-0,081;-0,331;-0,298;-0,015;-0,092;-0,032;-0,104;
2023-05-16;-0,185;-0,079;-0,042;-0,093;-0,100;-0,189;;-0,122;0,032;-0,106;-0,084;-0,327;-0,296;-0,016;-0,095;-0,033;-0,105;
2023-05-17;-0,182;-0,079;;-0,092;-0,097;-0,189;;-0,120;;-0,105;;-0,318;-0,298;-0,015;-0,093;-0,032;-0,105;
2023-05-19;-0,172;-0,080;-0,043;-0,083;-0,083;-0,183;;-0,117;0,031;-0,097;-0,074;-0,307;-0,292;-0,017;-0,087;-0,030;-0,101;
2023-05-22;-0,173;-0,079;-0,044;-0,082;-0,086;-0,184;;-0,116;0,032;-0,099;-0,076;-0,304;-0,289;-0,015;-0,089;-0,026;-0,101;
2023-05-23;-0,174;-0,079;-0,044;-0,080;-0,084;-0,183;;-0,117;0,032;-0,100;-0,077;-0,308;-0,286;-0,015;-0,091;-0,025;-0,102;
2023-05-24;-0,178;-0,081;-0,044;-0,086;-0,089;-0,192;;-0,119;0,033;-0,110;-0,087;-0,308;-0,290;-0,011;-0,097;-0,024;-0,106;
