
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,035;-0,079;-0,086;-0,098;-0,051;-0,152;-0,117;-0,170;-0,039;-0,178;-0,114;-0,169;-0,084;-0,167;-0,140;-0,043;-0,170;
2022-10-26;0,030;-0,078;-0,086;-0,097;-0,051;-0,155;-0,125;-0,174;-0,040;-0,181;-0,114;-0,168;-0,084;-0,169;-0,137;-0,043;-0,173;
2022-10-27;0,034;-0,078;-0,086;-0,097;-0,051;-0,156;-0,127;-0,166;-0,037;-0,179;-0,112;-0,168;-0,082;-0,170;-0,138;-0,043;-0,174;
2022-10-28;0,036;-0,077;-0,086;-0,096;-0,051;-0,152;-0,115;-0,165;-0,033;-0,173;-0,112;-0,168;-0,083;-0,168;-0,142;-0,043;-0,172;
2022-10-31;0,044;-0,077;-0,086;-0,096;-0,051;-0,152;-0,118;-0,161;-0,034;-0,176;-0,111;-0,165;-0,082;-0,162;-0,135;-0,043;-0,164;
2022-11-01;0,044;-0,076;-0,086;-0,095;-0,051;-0,149;-0,119;-0,150;-0,031;-0,174;-0,110;-0,165;-0,081;-0,164;-0,132;-0,043;-0,167;
2022-11-02;0,046;-0,075;-0,086;-0,095;-0,051;-0,150;-0,129;-0,149;-0,035;-0,170;-0,109;-0,165;-0,081;-0,164;-0,128;-0,043;-0,169;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,047;-0,074;-0,086;-0,096;-0,050;-0,148;-0,131;-0,143;-0,039;-0,173;-0,112;-0,163;-0,083;-0,174;-0,139;-0,042;-0,181;
2022-11-07;0,038;-0,073;-0,086;-0,096;-0,050;-0,144;-0,127;-0,139;-0,037;-0,166;-0,111;-0,163;-0,082;-0,176;-0,135;-0,042;-0,185;
2022-11-08;0,042;;-0,086;-0,096;-0,050;-0,143;-0,125;-0,140;-0,034;-0,165;;;;;;;;
2022-11-09;0,040;-0,070;-0,086;-0,096;-0,050;-0,141;-0,128;-0,136;-0,038;-0,165;-0,109;-0,159;-0,081;-0,174;-0,132;-0,042;-0,182;
2022-11-10;0,045;-0,061;-0,086;-0,096;-0,050;-0,139;-0,112;-0,152;-0,029;-0,166;-0,102;-0,147;-0,077;-0,166;-0,130;-0,042;-0,175;
2022-11-11;0,038;-0,064;-0,085;-0,093;-0,050;-0,135;-0,115;-0,141;-0,031;-0,164;-0,103;-0,150;-0,077;-0,169;-0,122;-0,042;-0,180;
2022-11-14;0,026;-0,064;-0,085;-0,092;-0,050;-0,134;-0,117;-0,136;-0,037;-0,161;-0,100;-0,144;-0,076;-0,165;-0,126;-0,042;-0,175;
2022-11-15;0,032;-0,065;-0,084;-0,091;-0,050;-0,133;-0,116;-0,131;-0,037;-0,160;-0,101;-0,145;-0,076;-0,163;-0,124;-0,042;-0,173;
2022-11-16;0,034;-0,067;-0,084;-0,090;-0,050;-0,133;-0,113;-0,128;-0,036;-0,159;-0,102;-0,146;-0,076;-0,166;-0,122;-0,042;-0,176;
2022-11-17;0,037;-0,068;-0,084;-0,090;-0,050;-0,132;-0,109;-0,128;-0,033;-0,158;-0,103;-0,145;-0,076;-0,166;-0,119;-0,042;-0,176;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,049;-0,066;-0,084;-0,090;-0,050;-0,127;-0,105;-0,132;-0,026;-0,158;-0,099;-0,137;-0,074;-0,157;-0,119;-0,042;-0,167;
2022-11-22;0,051;-0,065;-0,083;-0,090;-0,050;-0,129;-0,106;-0,137;-0,031;-0,158;-0,098;-0,136;-0,074;-0,157;-0,114;-0,042;-0,167;
2022-11-23;0,053;-0,064;-0,083;-0,089;-0,050;-0,127;-0,105;-0,138;-0,032;-0,155;-0,099;-0,137;-0,074;-0,159;;-0,042;-0,169;
2022-11-24;0,046;-0,064;-0,082;-0,088;-0,050;-0,126;-0,108;-0,134;-0,030;-0,155;-0,099;;-0,073;;-0,111;-0,042;;
2022-11-25;0,044;-0,063;-0,082;-0,088;-0,050;-0,127;-0,110;-0,138;-0,033;-0,157;-0,098;-0,137;-0,074;-0,159;-0,113;-0,042;-0,170;
2022-11-28;0,045;-0,065;-0,082;-0,088;-0,050;-0,128;-0,113;-0,138;-0,039;-0,159;-0,100;-0,137;-0,075;-0,161;-0,114;-0,042;-0,172;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,050;-0,064;-0,082;-0,088;-0,049;-0,121;-0,097;-0,116;-0,031;-0,149;-0,099;-0,134;-0,074;-0,162;-0,117;-0,042;-0,175;
2022-12-01;0,053;-0,062;-0,082;-0,088;-0,049;-0,119;-0,101;-0,119;-0,034;-0,148;-0,096;-0,132;-0,071;-0,156;-0,113;-0,041;-0,167;
2022-12-02;0,048;-0,061;-0,082;-0,087;-0,049;-0,120;-0,100;-0,119;-0,034;-0,149;-0,096;-0,131;-0,072;-0,158;-0,115;-0,041;-0,170;
2022-12-05;0,048;-0,059;-0,082;-0,086;-0,049;-0,120;-0,106;-0,110;-0,036;-0,145;-0,097;-0,134;-0,072;-0,162;-0,122;-0,041;-0,174;
2022-12-06;;-0,061;-0,081;-0,086;-0,049;-0,123;-0,111;-0,115;-0,038;-0,150;-0,099;-0,135;-0,073;-0,165;-0,120;-0,041;-0,178;
2022-12-07;0,048;-0,064;-0,081;-0,087;-0,049;-0,128;-0,117;-0,126;-0,042;-0,159;;;;;;;;
2022-12-08;0,048;-0,065;-0,081;-0,087;-0,049;-0,128;-0,115;-0,125;-0,042;-0,157;-0,101;-0,139;-0,073;-0,168;-0,125;-0,041;-0,180;
2022-12-09;0,050;-0,061;-0,081;-0,087;-0,049;-0,123;-0,116;-0,118;-0,040;-0,151;-0,099;-0,135;-0,072;-0,167;-0,120;-0,041;-0,180;
2022-12-12;0,046;-0,063;-0,081;-0,087;-0,049;-0,125;-0,111;-0,124;-0,043;-0,154;-0,100;-0,138;-0,073;-0,169;-0,125;-0,041;-0,182;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,046;-0,058;-0,081;-0,086;-0,049;-0,126;-0,112;-0,126;-0,035;-0,150;-0,096;-0,133;-0,071;-0,164;-0,117;-0,041;-0,177;
2022-12-15;0,051;-0,065;-0,081;-0,086;-0,049;-0,133;-0,123;-0,129;-0,039;-0,157;-0,103;-0,142;-0,075;-0,176;-0,124;-0,041;-0,190;
2022-12-16;0,046;-0,069;-0,081;-0,086;-0,049;-0,129;-0,124;-0,126;-0,042;-0,155;-0,106;-0,144;-0,078;-0,176;-0,124;-0,041;-0,190;
2022-12-19;0,043;-0,071;-0,081;-0,086;-0,049;-0,127;-0,126;-0,123;-0,045;-0,153;-0,108;-0,144;-0,079;-0,178;-0,126;-0,041;-0,193;
2022-12-20;0,043;-0,072;-0,081;-0,087;-0,049;-0,124;-0,129;-0,127;-0,050;-0,155;-0,109;-0,144;-0,080;-0,179;-0,118;-0,041;-0,195;
2022-12-21;0,045;-0,067;-0,081;-0,087;-0,049;-0,123;-0,121;-0,123;-0,049;-0,150;-0,108;-0,141;-0,080;-0,176;-0,120;-0,041;-0,192;
2022-12-22;0,047;-0,070;-0,081;-0,087;-0,048;-0,120;-0,123;-0,117;-0,047;-0,148;-0,109;-0,141;-0,081;-0,176;-0,116;-0,041;-0,193;
2022-12-23;0,050;-0,068;-0,081;-0,087;-0,048;-0,119;-0,120;-0,118;-0,044;-0,147;-0,108;-0,140;-0,081;-0,177;-0,119;-0,041;-0,194;
2022-12-27;0,048;-0,067;-0,081;-0,087;-0,048;-0,118;-0,122;-0,119;-0,047;-0,146;-0,108;;-0,081;-0,177;-0,120;-0,041;-0,193;
2022-12-28;0,044;-0,069;-0,081;-0,087;-0,048;-0,120;-0,123;-0,115;-0,047;-0,146;-0,108;-0,140;-0,081;-0,178;-0,125;-0,041;-0,194;
2022-12-29;0,044;-0,066;-0,080;-0,087;-0,048;-0,118;-0,116;-0,119;-0,042;-0,146;-0,107;-0,137;-0,080;-0,176;-0,122;-0,041;-0,193;
2022-12-30;0,045;-0,069;-0,080;-0,088;-0,048;-0,121;-0,122;-0,121;-0,046;-0,149;-0,109;-0,141;-0,081;-0,179;-0,121;-0,041;-0,196;
2023-01-02;0,047;-0,065;-0,080;-0,087;-0,048;;;-0,119;;-0,144;-0,106;;-0,080;;;-0,041;;
2023-01-03;0,050;-0,063;-0,080;-0,087;-0,048;-0,109;-0,109;-0,108;-0,033;-0,137;-0,103;-0,131;-0,078;-0,172;;-0,041;-0,189;
2023-01-04;0,048;-0,060;-0,079;-0,086;-0,048;-0,105;-0,107;-0,105;-0,031;-0,137;-0,101;-0,123;-0,076;-0,169;-0,118;-0,041;-0,188;
2023-01-05;0,047;-0,058;-0,079;-0,086;-0,048;-0,104;-0,111;-0,099;-0,036;-0,134;-0,099;-0,120;-0,075;-0,167;-0,120;-0,041;-0,185;
2023-01-09;0,051;;-0,078;-0,084;-0,048;-0,099;-0,108;-0,093;-0,039;-0,130;-0,096;-0,115;-0,073;-0,165;;-0,041;-0,183;
2023-01-10;0,039;-0,054;-0,078;-0,084;-0,047;-0,097;-0,104;-0,091;-0,035;-0,132;-0,096;-0,117;-0,073;-0,167;-0,121;-0,041;-0,186;
2023-01-11;0,045;-0,049;-0,078;-0,083;-0,047;-0,095;-0,098;-0,087;-0,026;-0,130;-0,091;-0,110;-0,069;-0,161;-0,116;-0,040;-0,180;
2023-01-12;0,048;-0,047;-0,077;-0,082;-0,047;-0,093;-0,100;-0,087;-0,021;-0,128;-0,088;-0,109;-0,067;-0,158;-0,106;-0,040;-0,177;
2023-01-13;0,047;-0,047;-0,077;-0,081;-0,047;-0,087;-0,098;-0,082;-0,020;-0,126;-0,090;-0,107;-0,068;-0,159;-0,102;-0,040;-0,179;
2023-01-16;0,050;-0,046;-0,077;-0,080;-0,047;-0,086;;-0,082;-0,016;-0,122;;;;;;;;
2023-01-17;0,051;-0,047;-0,076;-0,080;-0,047;-0,086;-0,098;-0,085;-0,019;-0,124;-0,088;-0,104;-0,067;-0,156;-0,105;-0,040;-0,176;
2023-01-18;0,047;-0,047;-0,076;-0,080;-0,047;-0,087;-0,103;-0,085;-0,023;-0,124;-0,088;-0,105;-0,066;-0,159;-0,102;-0,040;-0,180;
2023-01-19;0,042;-0,053;-0,075;-0,079;-0,047;-0,094;-0,110;-0,088;-0,028;-0,129;-0,093;-0,112;-0,069;-0,166;-0,105;-0,040;-0,188;
2023-01-20;0,042;-0,050;-0,075;-0,079;-0,047;-0,088;-0,101;-0,084;-0,024;-0,124;-0,093;-0,111;-0,070;-0,165;-0,108;-0,040;-0,187;
2023-01-23;0,039;-0,047;-0,075;-0,079;-0,047;-0,089;-0,101;;-0,025;-0,124;-0,091;-0,111;-0,069;-0,161;-0,109;-0,040;-0,181;
2023-01-24;0,038;-0,048;-0,075;-0,078;-0,047;-0,086;-0,102;;-0,024;-0,124;-0,091;-0,112;-0,069;-0,160;-0,103;-0,040;-0,179;
2023-01-25;0,037;-0,050;-0,074;-0,078;-0,046;-0,084;-0,104;-0,078;-0,021;-0,123;-0,092;-0,112;-0,069;-0,163;-0,098;-0,040;-0,185;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,039;-0,049;-0,074;-0,077;-0,046;-0,078;-0,099;-0,073;-0,015;-0,120;-0,087;-0,107;-0,067;-0,151;-0,095;-0,040;-0,170;
2023-01-30;0,038;-0,051;-0,074;-0,077;-0,046;-0,078;-0,101;-0,078;-0,016;-0,120;-0,087;-0,104;-0,066;-0,149;-0,094;-0,039;-0,168;
2023-01-31;0,038;-0,052;-0,073;-0,077;-0,046;-0,076;-0,095;-0,080;-0,014;-0,122;-0,086;-0,102;-0,066;-0,147;-0,090;-0,039;-0,166;
2023-02-01;0,040;-0,052;-0,073;-0,076;-0,046;-0,068;-0,086;-0,075;-0,008;-0,116;-0,084;-0,099;-0,064;-0,145;-0,091;-0,039;-0,163;
2023-02-02;0,033;-0,042;-0,072;-0,074;-0,046;-0,067;-0,080;-0,077;0,002;-0,113;-0,078;-0,097;-0,060;-0,139;-0,091;-0,039;-0,155;
2023-02-03;;;;;;;;;;;-0,077;-0,095;-0,060;-0,136;-0,091;-0,039;-0,152;
2023-02-06;0,040;-0,046;-0,071;-0,073;-0,045;-0,065;-0,078;-0,079;-0,002;-0,113;;;;;;;;
2023-02-07;0,043;-0,046;-0,071;-0,073;-0,045;-0,061;-0,075;-0,079;-0,004;-0,110;-0,079;-0,096;-0,062;-0,135;-0,086;-0,039;-0,150;
2023-02-08;0,044;-0,045;-0,071;-0,073;-0,045;-0,062;-0,083;-0,078;-0,007;-0,110;;;;;;;;
2023-02-09;0,041;-0,045;-0,070;-0,073;-0,045;-0,072;-0,095;-0,087;-0,017;-0,116;-0,085;-0,102;-0,066;-0,144;-0,097;-0,039;-0,161;
2023-02-10;0,032;;-0,071;-0,074;-0,045;-0,074;-0,098;-0,090;-0,019;-0,121;-0,088;-0,108;-0,069;-0,147;-0,093;-0,039;-0,164;
2023-02-13;0,038;-0,045;-0,070;-0,074;-0,045;-0,072;-0,091;-0,087;-0,015;-0,115;-0,086;-0,103;-0,068;-0,144;-0,100;-0,039;-0,159;
2023-02-14;0,039;-0,044;-0,070;-0,074;-0,045;-0,072;-0,092;-0,085;-0,015;-0,113;-0,085;-0,101;-0,068;-0,143;-0,101;-0,039;-0,160;
2023-02-15;0,037;-0,043;-0,070;-0,074;-0,045;-0,070;-0,089;-0,087;-0,014;-0,115;-0,085;-0,101;-0,068;-0,142;-0,102;-0,039;-0,157;
2023-02-16;0,034;-0,044;-0,069;-0,074;-0,045;-0,068;-0,093;-0,083;-0,015;-0,114;-0,085;-0,100;-0,068;-0,141;-0,099;-0,039;-0,157;
2023-02-17;0,033;-0,045;-0,069;-0,074;-0,045;-0,069;-0,093;-0,086;-0,015;-0,114;-0,085;-0,098;-0,068;-0,143;-0,100;-0,039;-0,160;
2023-02-20;0,033;-0,045;-0,069;-0,074;-0,045;-0,073;;-0,089;-0,019;-0,117;-0,089;-0,103;-0,071;;-0,104;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,030;-0,050;-0,069;-0,076;-0,044;-0,079;-0,110;-0,099;-0,032;-0,122;-0,094;-0,107;-0,075;-0,155;-0,111;-0,039;-0,173;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,030;-0,053;-0,068;-0,075;-0,044;-0,073;-0,109;-0,100;-0,031;-0,119;-0,095;-0,110;-0,075;-0,156;-0,109;-0,039;-0,174;
2023-02-27;0,027;-0,050;-0,068;-0,076;-0,044;-0,072;-0,109;-0,105;-0,032;-0,117;;;;;;;;
2023-02-28;0,022;-0,050;-0,068;-0,076;-0,044;-0,075;-0,111;-0,108;-0,033;-0,118;-0,094;-0,106;-0,075;-0,155;-0,111;-0,039;-0,172;
2023-03-01;0,018;-0,052;-0,068;-0,076;-0,044;-0,067;-0,109;-0,099;-0,038;-0,111;-0,093;-0,104;-0,075;-0,155;-0,108;-0,039;-0,173;
2023-03-02;0,021;-0,052;-0,068;-0,076;-0,044;-0,067;-0,106;-0,099;-0,037;-0,111;-0,093;-0,106;-0,075;-0,155;-0,108;-0,039;-0,174;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,026;-0,047;-0,068;-0,076;-0,044;-0,061;-0,098;-0,092;-0,031;-0,106;-0,088;-0,100;-0,072;-0,145;-0,098;-0,039;-0,162;
2023-03-07;0,027;-0,048;-0,068;-0,076;-0,044;-0,060;-0,099;-0,088;-0,032;-0,106;-0,086;-0,097;-0,070;-0,142;-0,093;-0,039;-0,160;
2023-03-08;0,032;-0,049;-0,068;-0,076;-0,044;-0,061;-0,100;-0,091;-0,033;-0,110;-0,088;-0,099;-0,071;-0,144;-0,089;-0,039;-0,162;
2023-03-09;0,028;-0,050;-0,068;-0,077;-0,043;-0,063;-0,105;-0,093;-0,040;-0,110;-0,087;-0,096;-0,071;-0,140;-0,082;-0,039;-0,158;
2023-03-10;0,027;-0,056;-0,068;-0,077;-0,043;-0,069;-0,113;-0,104;-0,047;-0,117;-0,093;-0,102;-0,073;-0,152;-0,088;-0,039;-0,173;
2023-03-13;0,024;-0,061;-0,069;-0,079;-0,043;-0,071;-0,114;-0,098;-0,046;-0,120;-0,095;-0,109;-0,071;-0,156;-0,089;-0,038;-0,176;
2023-03-14;0,024;-0,058;-0,070;-0,080;-0,043;-0,076;-0,108;-0,106;-0,042;-0,118;-0,095;-0,110;-0,072;-0,159;-0,111;-0,038;-0,176;
2023-03-15;0,020;-0,069;-0,070;-0,080;-0,044;-0,078;-0,108;-0,102;-0,043;-0,126;;;;;;;;
2023-03-16;0,025;-0,066;-0,071;-0,081;-0,044;-0,080;-0,102;-0,109;-0,044;-0,128;-0,099;-0,118;-0,074;-0,158;-0,107;-0,038;-0,174;
2023-03-17;0,025;-0,070;-0,071;-0,082;-0,044;-0,083;-0,110;-0,110;-0,054;-0,133;-0,100;-0,123;-0,074;-0,158;-0,100;-0,038;-0,174;
2023-03-20;0,021;-0,068;-0,075;-0,088;-0,044;-0,088;-0,111;-0,118;-0,056;-0,133;-0,100;-0,119;-0,074;-0,161;-0,111;-0,038;-0,176;
2023-03-21;0,021;-0,063;-0,073;-0,085;-0,044;-0,091;-0,111;-0,122;-0,062;-0,133;-0,099;-0,116;-0,074;-0,160;;-0,038;-0,176;
2023-03-22;0,022;-0,063;-0,073;-0,083;-0,044;-0,091;-0,117;-0,117;-0,071;-0,132;-0,097;-0,111;-0,074;-0,156;-0,107;-0,038;-0,172;
2023-03-23;0,017;-0,065;-0,073;-0,083;-0,044;-0,092;-0,117;-0,116;-0,073;-0,132;-0,098;-0,112;-0,074;-0,158;-0,107;-0,038;-0,175;
2023-03-24;0,024;-0,069;-0,073;-0,084;-0,044;-0,086;-0,108;-0,109;-0,064;-0,132;-0,099;-0,116;-0,073;-0,159;-0,099;-0,038;-0,176;
2023-03-27;0,031;-0,067;-0,074;-0,086;-0,043;-0,087;-0,108;-0,114;-0,063;-0,131;-0,097;-0,112;-0,073;-0,155;-0,103;-0,038;-0,171;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,032;-0,063;-0,074;-0,086;-0,043;-0,080;-0,102;-0,103;-0,059;-0,123;-0,095;-0,105;-0,071;-0,151;-0,098;-0,038;-0,169;
2023-03-30;0,037;-0,058;-0,073;-0,084;-0,043;-0,073;-0,098;-0,097;-0,049;-0,117;-0,092;-0,100;-0,070;-0,149;-0,099;-0,038;-0,167;
2023-03-31;0,036;-0,056;-0,073;-0,083;-0,043;-0,073;-0,093;-0,096;-0,046;-0,116;-0,089;-0,097;-0,069;-0,147;-0,096;-0,038;-0,165;
2023-04-03;0,039;-0,057;-0,072;-0,081;-0,043;-0,077;-0,100;-0,101;-0,052;-0,121;-0,088;-0,097;-0,068;-0,142;-0,091;-0,038;-0,159;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,041;-0,057;-0,072;-0,080;-0,043;-0,077;-0,099;-0,099;-0,050;-0,120;-0,089;-0,097;-0,068;-0,145;-0,093;-0,038;-0,162;
2023-04-06;0,053;-0,055;-0,072;-0,080;-0,043;;;;;;-0,087;-0,093;-0,066;-0,143;-0,096;-0,038;-0,161;
2023-04-11;0,056;-0,053;-0,072;-0,080;-0,043;-0,066;-0,090;-0,085;-0,035;-0,109;-0,086;-0,090;-0,067;-0,140;-0,095;-0,038;-0,157;
2023-04-12;0,052;-0,052;-0,071;-0,080;-0,042;-0,072;-0,099;-0,094;-0,044;-0,116;-0,086;-0,091;-0,067;-0,143;-0,097;-0,038;-0,161;
2023-04-13;0,053;-0,052;-0,071;-0,079;-0,042;-0,070;-0,095;-0,094;-0,044;-0,112;-0,087;-0,090;-0,067;-0,146;-0,096;-0,037;-0,165;
2023-04-14;0,055;-0,050;-0,071;-0,079;-0,042;-0,067;-0,091;-0,091;-0,043;-0,108;;;;;;;;
2023-04-17;0,055;-0,051;-0,071;-0,079;-0,042;-0,064;-0,088;-0,085;-0,037;-0,103;-0,084;-0,088;-0,067;-0,141;-0,095;-0,037;-0,159;
2023-04-18;0,053;-0,049;-0,070;-0,078;-0,042;-0,066;-0,089;-0,085;-0,042;-0,105;-0,084;-0,086;-0,067;-0,140;-0,093;-0,037;-0,158;
2023-04-19;0,051;-0,050;-0,070;-0,078;-0,042;-0,064;-0,084;-0,088;-0,041;-0,106;-0,086;-0,087;-0,068;-0,142;-0,094;-0,037;-0,160;
2023-04-20;0,051;-0,050;-0,070;-0,079;-0,042;-0,069;-0,086;-0,090;-0,045;-0,109;-0,087;-0,087;-0,069;-0,142;-0,093;-0,037;-0,161;
2023-04-21;0,052;-0,050;-0,070;-0,079;-0,042;-0,074;-0,087;-0,097;-0,046;-0,112;-0,087;-0,086;-0,069;-0,141;-0,094;-0,037;-0,160;
2023-04-24;0,054;-0,047;-0,070;-0,079;-0,042;-0,074;-0,088;-0,101;-0,048;-0,111;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,052;-0,049;-0,070;-0,080;-0,041;-0,077;-0,098;-0,103;-0,052;-0,116;-0,089;-0,088;-0,068;-0,147;-0,095;-0,037;-0,168;
2023-04-27;0,049;-0,049;-0,070;-0,079;-0,041;-0,076;-0,091;-0,100;-0,044;-0,113;-0,086;-0,086;-0,067;-0,145;-0,094;-0,037;-0,165;
2023-04-28;0,050;-0,049;-0,069;-0,079;-0,041;-0,072;-0,084;-0,094;-0,036;-0,108;-0,084;-0,086;-0,066;-0,141;-0,096;-0,036;-0,159;
2023-05-02;0,050;-0,053;-0,069;-0,079;-0,041;-0,072;-0,087;-0,097;-0,046;-0,112;-0,085;-0,087;-0,066;-0,139;-0,095;-0,036;-0,157;
2023-05-03;0,051;-0,053;-0,069;-0,079;-0,041;-0,077;-0,094;-0,103;-0,048;-0,116;-0,086;-0,087;-0,066;-0,142;;-0,036;-0,161;
2023-05-04;0,050;-0,054;-0,069;-0,080;-0,041;-0,078;-0,098;-0,100;-0,046;-0,119;-0,088;-0,089;-0,067;-0,147;;-0,036;-0,168;
2023-05-05;0,048;-0,053;-0,069;-0,080;-0,041;-0,078;-0,097;-0,101;-0,044;-0,118;-0,087;-0,090;-0,066;-0,146;;-0,036;-0,166;
2023-05-08;0,049;-0,053;-0,069;-0,080;-0,041;-0,078;-0,097;-0,097;-0,049;-0,115;-0,087;;-0,067;-0,147;-0,098;-0,036;-0,167;
2023-05-09;0,048;-0,055;-0,069;-0,080;-0,041;-0,079;-0,096;-0,101;-0,052;-0,117;-0,088;-0,091;-0,067;-0,145;-0,091;-0,036;-0,165;
2023-05-10;0,047;-0,057;-0,069;-0,080;-0,041;-0,079;-0,095;-0,101;-0,049;-0,117;-0,089;-0,091;-0,067;-0,144;-0,090;-0,036;-0,163;
2023-05-11;0,049;-0,055;-0,069;-0,080;-0,040;-0,074;-0,087;-0,094;-0,040;-0,108;-0,086;-0,089;-0,065;-0,141;-0,085;-0,036;-0,160;
2023-05-12;0,051;-0,054;-0,069;-0,080;-0,040;-0,078;-0,089;-0,099;-0,046;-0,112;-0,085;-0,086;-0,065;-0,139;-0,083;-0,036;-0,157;
2023-05-15;0,054;-0,053;-0,069;-0,080;-0,040;-0,074;-0,087;-0,094;-0,044;-0,108;-0,084;-0,084;-0,065;-0,138;-0,081;-0,036;-0,157;
2023-05-16;0,052;-0,053;-0,069;-0,080;-0,040;-0,074;-0,086;-0,091;-0,047;-0,106;-0,084;-0,085;-0,065;-0,137;-0,079;-0,036;-0,156;
2023-05-17;0,053;-0,054;-0,069;-0,080;-0,040;;;;;;-0,084;-0,084;-0,065;-0,135;-0,076;-0,036;-0,153;
2023-05-19;0,055;-0,049;-0,069;-0,080;-0,040;-0,067;-0,075;-0,083;-0,041;-0,102;-0,079;-0,076;-0,064;-0,124;-0,070;-0,036;-0,140;
2023-05-22;0,059;-0,049;-0,069;-0,079;-0,040;-0,070;-0,075;-0,082;-0,039;-0,101;-0,079;-0,076;-0,064;-0,125;-0,068;-0,036;-0,142;
