
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,026;-0,078;-0,087;-0,099;-0,051;-0,145;-0,124;-0,172;-0,039;-0,171;-0,117;-0,170;-0,085;-0,176;-0,136;-0,043;-0,181;
2022-10-26;0,022;-0,078;-0,087;-0,098;-0,051;-0,149;-0,131;-0,176;-0,040;-0,174;-0,117;-0,169;-0,085;-0,178;-0,133;-0,043;-0,184;
2022-10-27;0,026;-0,077;-0,086;-0,097;-0,051;-0,150;-0,133;-0,168;-0,037;-0,173;-0,115;-0,169;-0,083;-0,179;-0,134;-0,043;-0,185;
2022-10-28;0,028;-0,077;-0,086;-0,096;-0,051;-0,146;-0,122;-0,166;-0,033;-0,167;-0,115;-0,169;-0,083;-0,177;-0,138;-0,043;-0,183;
2022-10-31;0,036;-0,076;-0,086;-0,096;-0,051;-0,146;-0,125;-0,163;-0,034;-0,169;-0,114;-0,166;-0,083;-0,171;-0,131;-0,043;-0,176;
2022-11-01;0,036;-0,075;-0,087;-0,096;-0,051;-0,143;-0,126;-0,152;-0,031;-0,167;-0,113;-0,166;-0,082;-0,172;-0,128;-0,043;-0,179;
2022-11-02;0,038;-0,075;-0,087;-0,095;-0,051;-0,143;-0,136;-0,151;-0,034;-0,164;-0,112;-0,166;-0,082;-0,173;-0,124;-0,043;-0,180;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,038;-0,074;-0,087;-0,097;-0,051;-0,141;-0,138;-0,144;-0,039;-0,166;-0,115;-0,164;-0,083;-0,183;-0,135;-0,042;-0,193;
2022-11-07;0,030;-0,072;-0,087;-0,097;-0,051;-0,138;-0,133;-0,140;-0,037;-0,159;-0,115;-0,164;-0,083;-0,185;-0,131;-0,042;-0,196;
2022-11-08;0,034;;-0,087;-0,096;-0,051;-0,136;-0,132;-0,142;-0,034;-0,158;;;;;;;;
2022-11-09;0,032;-0,069;-0,087;-0,096;-0,051;-0,135;-0,135;-0,138;-0,038;-0,158;-0,112;-0,160;-0,082;-0,183;-0,128;-0,042;-0,194;
2022-11-10;0,037;-0,060;-0,086;-0,096;-0,051;-0,132;-0,119;-0,153;-0,029;-0,159;-0,105;-0,148;-0,078;-0,175;-0,126;-0,042;-0,187;
2022-11-11;0,030;-0,063;-0,086;-0,093;-0,050;-0,129;-0,121;-0,142;-0,031;-0,158;-0,106;-0,151;-0,078;-0,178;-0,118;-0,042;-0,192;
2022-11-14;0,017;-0,063;-0,085;-0,093;-0,050;-0,127;-0,124;-0,137;-0,037;-0,155;-0,103;-0,145;-0,077;-0,174;-0,123;-0,042;-0,186;
2022-11-15;0,024;-0,064;-0,085;-0,091;-0,050;-0,127;-0,122;-0,133;-0,037;-0,154;-0,104;-0,146;-0,077;-0,172;-0,120;-0,042;-0,184;
2022-11-16;0,025;-0,066;-0,084;-0,091;-0,050;-0,126;-0,120;-0,130;-0,036;-0,152;-0,105;-0,147;-0,077;-0,174;-0,118;-0,042;-0,187;
2022-11-17;0,029;-0,068;-0,084;-0,091;-0,050;-0,126;-0,116;-0,130;-0,033;-0,152;-0,106;-0,146;-0,077;-0,175;-0,116;-0,042;-0,188;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,041;-0,066;-0,084;-0,091;-0,050;-0,121;-0,112;-0,134;-0,026;-0,151;-0,102;-0,138;-0,075;-0,166;-0,115;-0,042;-0,179;
2022-11-22;0,043;-0,065;-0,084;-0,090;-0,050;-0,122;-0,112;-0,139;-0,031;-0,151;-0,101;-0,137;-0,075;-0,166;-0,110;-0,042;-0,179;
2022-11-23;0,045;-0,064;-0,083;-0,090;-0,050;-0,121;-0,112;-0,139;-0,032;-0,148;-0,102;-0,138;-0,075;-0,168;;-0,042;-0,180;
2022-11-24;0,038;-0,063;-0,083;-0,088;-0,050;-0,119;-0,115;-0,136;-0,030;-0,148;-0,102;;-0,074;;-0,107;-0,042;;
2022-11-25;0,036;-0,062;-0,083;-0,088;-0,050;-0,120;-0,117;-0,139;-0,033;-0,150;-0,101;-0,138;-0,075;-0,168;-0,109;-0,042;-0,182;
2022-11-28;0,037;-0,064;-0,083;-0,088;-0,050;-0,122;-0,119;-0,139;-0,039;-0,152;-0,104;-0,138;-0,076;-0,170;-0,110;-0,042;-0,184;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,041;-0,063;-0,083;-0,089;-0,050;-0,114;-0,103;-0,118;-0,031;-0,142;-0,103;-0,135;-0,075;-0,171;-0,113;-0,042;-0,186;
2022-12-01;0,045;-0,061;-0,082;-0,088;-0,049;-0,113;-0,108;-0,120;-0,034;-0,142;-0,099;-0,133;-0,072;-0,165;-0,109;-0,042;-0,178;
2022-12-02;0,039;-0,061;-0,082;-0,088;-0,049;-0,114;-0,106;-0,120;-0,034;-0,143;-0,099;-0,132;-0,073;-0,167;-0,111;-0,041;-0,181;
2022-12-05;0,040;-0,058;-0,082;-0,087;-0,049;-0,114;-0,113;-0,112;-0,036;-0,139;-0,100;-0,135;-0,073;-0,171;-0,118;-0,042;-0,186;
2022-12-06;;-0,061;-0,082;-0,087;-0,049;-0,116;-0,117;-0,117;-0,038;-0,143;-0,102;-0,136;-0,074;-0,174;-0,117;-0,041;-0,190;
2022-12-07;0,039;-0,064;-0,082;-0,087;-0,049;-0,121;-0,123;-0,127;-0,042;-0,152;;;;;;;;
2022-12-08;0,040;-0,064;-0,082;-0,087;-0,049;-0,121;-0,121;-0,126;-0,042;-0,150;-0,104;-0,140;-0,074;-0,177;-0,121;-0,041;-0,192;
2022-12-09;0,041;-0,061;-0,082;-0,087;-0,049;-0,117;-0,123;-0,120;-0,040;-0,145;-0,102;-0,136;-0,073;-0,176;-0,116;-0,041;-0,192;
2022-12-12;0,038;-0,063;-0,082;-0,087;-0,049;-0,119;-0,118;-0,125;-0,043;-0,147;-0,103;-0,139;-0,074;-0,178;-0,121;-0,041;-0,194;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,038;-0,058;-0,081;-0,086;-0,049;-0,119;-0,119;-0,128;-0,035;-0,144;-0,099;-0,134;-0,071;-0,173;-0,113;-0,041;-0,188;
2022-12-15;0,042;-0,064;-0,081;-0,086;-0,049;-0,127;-0,130;-0,131;-0,039;-0,150;-0,107;-0,143;-0,076;-0,185;-0,120;-0,041;-0,202;
2022-12-16;0,038;-0,069;-0,081;-0,086;-0,049;-0,122;-0,130;-0,127;-0,042;-0,148;-0,109;-0,145;-0,079;-0,185;-0,120;-0,041;-0,201;
2022-12-19;0,034;-0,070;-0,081;-0,087;-0,049;-0,120;-0,132;-0,125;-0,045;-0,146;-0,111;-0,145;-0,080;-0,187;-0,122;-0,041;-0,205;
2022-12-20;0,035;-0,071;-0,081;-0,087;-0,049;-0,118;-0,135;-0,128;-0,050;-0,148;-0,112;-0,145;-0,081;-0,188;-0,115;-0,041;-0,207;
2022-12-21;0,037;-0,067;-0,081;-0,088;-0,049;-0,116;-0,127;-0,125;-0,049;-0,144;-0,111;-0,142;-0,081;-0,185;-0,116;-0,041;-0,203;
2022-12-22;0,038;-0,069;-0,081;-0,087;-0,049;-0,114;-0,129;-0,118;-0,047;-0,141;-0,112;-0,142;-0,082;-0,185;-0,112;-0,041;-0,204;
2022-12-23;0,041;-0,068;-0,081;-0,087;-0,049;-0,113;-0,127;-0,119;-0,044;-0,140;-0,111;-0,141;-0,081;-0,186;-0,115;-0,041;-0,205;
2022-12-27;0,040;-0,067;-0,081;-0,087;-0,049;-0,111;-0,128;-0,121;-0,047;-0,139;-0,111;;-0,082;-0,186;-0,116;-0,041;-0,205;
2022-12-28;0,036;-0,069;-0,081;-0,088;-0,048;-0,113;-0,130;-0,117;-0,047;-0,139;-0,112;-0,141;-0,082;-0,187;-0,121;-0,041;-0,206;
2022-12-29;0,036;-0,065;-0,081;-0,088;-0,048;-0,112;-0,123;-0,121;-0,042;-0,139;-0,110;-0,138;-0,081;-0,185;-0,118;-0,041;-0,204;
2022-12-30;0,037;-0,069;-0,081;-0,088;-0,048;-0,115;-0,129;-0,123;-0,045;-0,142;-0,112;-0,141;-0,082;-0,188;-0,117;-0,041;-0,208;
2023-01-02;0,039;-0,064;-0,081;-0,088;-0,048;;;-0,121;;-0,137;-0,110;;-0,081;;;-0,041;;
2023-01-03;0,042;-0,062;-0,080;-0,087;-0,048;-0,103;-0,116;-0,110;-0,033;-0,130;-0,106;-0,132;-0,078;-0,181;;-0,041;-0,201;
2023-01-04;0,040;-0,059;-0,080;-0,087;-0,048;-0,099;-0,114;-0,106;-0,031;-0,130;-0,104;-0,124;-0,077;-0,178;-0,114;-0,041;-0,199;
2023-01-05;0,038;-0,057;-0,079;-0,086;-0,048;-0,098;-0,117;-0,100;-0,035;-0,127;-0,102;-0,121;-0,076;-0,176;-0,116;-0,041;-0,197;
2023-01-09;0,042;;-0,079;-0,085;-0,048;-0,093;-0,114;-0,095;-0,038;-0,123;-0,099;-0,116;-0,074;-0,174;;-0,041;-0,195;
2023-01-10;0,031;-0,054;-0,079;-0,084;-0,048;-0,091;-0,111;-0,093;-0,035;-0,125;-0,099;-0,118;-0,073;-0,176;-0,117;-0,041;-0,198;
2023-01-11;0,036;-0,049;-0,078;-0,083;-0,048;-0,089;-0,105;-0,088;-0,026;-0,124;-0,095;-0,111;-0,070;-0,170;-0,112;-0,040;-0,191;
2023-01-12;0,040;-0,046;-0,078;-0,083;-0,047;-0,087;-0,106;-0,088;-0,021;-0,121;-0,091;-0,110;-0,068;-0,167;-0,102;-0,040;-0,189;
2023-01-13;0,038;-0,046;-0,077;-0,081;-0,047;-0,081;-0,105;-0,084;-0,020;-0,119;-0,093;-0,108;-0,069;-0,168;-0,098;-0,040;-0,190;
2023-01-16;0,042;-0,045;-0,077;-0,081;-0,047;-0,079;;-0,084;-0,016;-0,115;;;;;;;;
2023-01-17;0,043;-0,046;-0,077;-0,081;-0,047;-0,080;-0,104;-0,086;-0,019;-0,117;-0,092;-0,105;-0,068;-0,165;-0,101;-0,040;-0,187;
2023-01-18;0,038;-0,047;-0,076;-0,080;-0,047;-0,080;-0,110;-0,086;-0,023;-0,118;-0,091;-0,106;-0,067;-0,168;-0,098;-0,040;-0,191;
2023-01-19;0,034;-0,052;-0,076;-0,079;-0,047;-0,087;-0,117;-0,089;-0,028;-0,123;-0,096;-0,113;-0,070;-0,175;-0,101;-0,040;-0,199;
2023-01-20;0,034;-0,050;-0,076;-0,079;-0,047;-0,081;-0,107;-0,085;-0,024;-0,117;-0,096;-0,112;-0,071;-0,174;-0,104;-0,040;-0,198;
2023-01-23;0,031;-0,047;-0,075;-0,079;-0,047;-0,082;-0,107;;-0,025;-0,117;-0,095;-0,112;-0,070;-0,170;-0,105;-0,040;-0,192;
2023-01-24;0,030;-0,048;-0,075;-0,079;-0,047;-0,080;-0,108;;-0,023;-0,117;-0,094;-0,113;-0,070;-0,169;-0,099;-0,040;-0,191;
2023-01-25;0,029;-0,049;-0,075;-0,078;-0,047;-0,078;-0,111;-0,080;-0,021;-0,116;-0,095;-0,113;-0,070;-0,172;-0,094;-0,040;-0,197;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,030;-0,049;-0,074;-0,077;-0,046;-0,072;-0,106;-0,075;-0,015;-0,113;-0,090;-0,108;-0,068;-0,160;-0,091;-0,040;-0,182;
2023-01-30;0,029;-0,050;-0,074;-0,077;-0,046;-0,072;-0,107;-0,080;-0,015;-0,113;-0,090;-0,105;-0,067;-0,158;-0,090;-0,040;-0,180;
2023-01-31;0,030;-0,051;-0,074;-0,077;-0,046;-0,070;-0,101;-0,082;-0,013;-0,115;-0,090;-0,103;-0,067;-0,156;-0,086;-0,039;-0,178;
2023-02-01;0,031;-0,051;-0,073;-0,077;-0,046;-0,061;-0,093;-0,077;-0,008;-0,109;-0,087;-0,100;-0,065;-0,154;-0,087;-0,039;-0,175;
2023-02-02;0,025;-0,041;-0,072;-0,074;-0,046;-0,061;-0,086;-0,079;0,002;-0,106;-0,082;-0,098;-0,061;-0,147;-0,087;-0,039;-0,166;
2023-02-03;;;;;;;;;;;-0,080;-0,096;-0,061;-0,145;-0,087;-0,039;-0,163;
2023-02-06;0,032;-0,045;-0,072;-0,074;-0,046;-0,058;-0,085;-0,081;-0,002;-0,106;;;;;;;;
2023-02-07;0,035;-0,046;-0,071;-0,074;-0,046;-0,054;-0,082;-0,080;-0,004;-0,104;-0,082;-0,097;-0,062;-0,144;-0,082;-0,039;-0,162;
2023-02-08;0,035;-0,045;-0,071;-0,074;-0,046;-0,056;-0,089;-0,080;-0,007;-0,104;;;;;;;;
2023-02-09;0,033;-0,045;-0,071;-0,074;-0,045;-0,066;-0,102;-0,088;-0,017;-0,109;-0,088;-0,103;-0,067;-0,153;-0,093;-0,039;-0,173;
2023-02-10;0,024;;-0,071;-0,074;-0,045;-0,068;-0,104;-0,091;-0,019;-0,114;-0,091;-0,109;-0,069;-0,156;-0,089;-0,039;-0,176;
2023-02-13;0,030;-0,044;-0,070;-0,074;-0,045;-0,065;-0,097;-0,088;-0,015;-0,108;-0,089;-0,104;-0,069;-0,152;-0,096;-0,039;-0,171;
2023-02-14;0,030;-0,043;-0,070;-0,074;-0,045;-0,066;-0,099;-0,086;-0,015;-0,106;-0,089;-0,102;-0,069;-0,152;-0,097;-0,039;-0,171;
2023-02-15;0,029;-0,042;-0,070;-0,075;-0,045;-0,064;-0,096;-0,088;-0,014;-0,108;-0,089;-0,102;-0,069;-0,151;-0,098;-0,039;-0,169;
2023-02-16;0,026;-0,043;-0,069;-0,074;-0,045;-0,062;-0,099;-0,085;-0,015;-0,107;-0,088;-0,101;-0,069;-0,150;-0,095;-0,039;-0,169;
2023-02-17;0,024;-0,044;-0,069;-0,075;-0,045;-0,063;-0,100;-0,087;-0,015;-0,107;-0,089;-0,099;-0,069;-0,152;-0,096;-0,039;-0,171;
2023-02-20;0,025;-0,045;-0,069;-0,075;-0,045;-0,067;;-0,091;-0,019;-0,110;-0,092;-0,104;-0,072;;-0,100;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,022;-0,049;-0,069;-0,076;-0,045;-0,073;-0,116;-0,101;-0,032;-0,116;-0,097;-0,108;-0,075;-0,164;-0,107;-0,039;-0,184;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,022;-0,053;-0,069;-0,076;-0,044;-0,066;-0,116;-0,102;-0,031;-0,113;-0,098;-0,111;-0,076;-0,165;-0,105;-0,039;-0,186;
2023-02-27;0,019;-0,050;-0,069;-0,076;-0,044;-0,066;-0,115;-0,106;-0,032;-0,111;;;;;;;;
2023-02-28;0,014;-0,050;-0,069;-0,076;-0,044;-0,069;-0,118;-0,110;-0,033;-0,111;-0,097;-0,107;-0,076;-0,163;-0,107;-0,039;-0,184;
2023-03-01;0,010;-0,051;-0,068;-0,076;-0,044;-0,061;-0,116;-0,100;-0,038;-0,104;-0,097;-0,105;-0,076;-0,163;-0,104;-0,039;-0,185;
2023-03-02;0,013;-0,051;-0,069;-0,076;-0,044;-0,060;-0,112;-0,100;-0,037;-0,104;-0,097;-0,107;-0,076;-0,164;-0,104;-0,039;-0,185;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,018;-0,046;-0,069;-0,076;-0,044;-0,055;-0,104;-0,094;-0,031;-0,100;-0,091;-0,101;-0,073;-0,154;-0,094;-0,039;-0,174;
2023-03-07;0,019;-0,048;-0,069;-0,076;-0,044;-0,054;-0,106;-0,089;-0,032;-0,100;-0,090;-0,098;-0,071;-0,151;-0,089;-0,039;-0,171;
2023-03-08;0,024;-0,048;-0,069;-0,077;-0,044;-0,055;-0,107;-0,093;-0,033;-0,104;-0,091;-0,100;-0,072;-0,152;-0,085;-0,039;-0,173;
2023-03-09;0,020;-0,049;-0,069;-0,077;-0,044;-0,056;-0,111;-0,095;-0,040;-0,103;-0,090;-0,097;-0,072;-0,149;-0,078;-0,039;-0,170;
2023-03-10;0,019;-0,055;-0,069;-0,078;-0,044;-0,062;-0,120;-0,105;-0,047;-0,111;-0,097;-0,103;-0,074;-0,161;-0,084;-0,039;-0,184;
2023-03-13;0,016;-0,061;-0,070;-0,079;-0,044;-0,065;-0,120;-0,099;-0,046;-0,113;-0,098;-0,110;-0,072;-0,165;-0,085;-0,038;-0,188;
2023-03-14;0,016;-0,058;-0,070;-0,080;-0,044;-0,070;-0,115;-0,108;-0,042;-0,111;-0,098;-0,111;-0,073;-0,167;-0,107;-0,038;-0,188;
2023-03-15;0,012;-0,068;-0,071;-0,081;-0,044;-0,072;-0,115;-0,104;-0,043;-0,120;;;;;;;;
2023-03-16;0,017;-0,065;-0,071;-0,082;-0,044;-0,074;-0,108;-0,111;-0,044;-0,122;-0,102;-0,119;-0,075;-0,167;-0,103;-0,038;-0,185;
2023-03-17;0,017;-0,069;-0,071;-0,082;-0,044;-0,077;-0,117;-0,111;-0,054;-0,126;-0,103;-0,124;-0,075;-0,167;-0,096;-0,038;-0,185;
2023-03-20;0,013;-0,067;-0,075;-0,089;-0,044;-0,081;-0,118;-0,119;-0,056;-0,126;-0,103;-0,120;-0,075;-0,170;-0,107;-0,038;-0,188;
2023-03-21;0,013;-0,062;-0,074;-0,085;-0,044;-0,085;-0,117;-0,123;-0,061;-0,126;-0,102;-0,117;-0,075;-0,169;;-0,038;-0,188;
2023-03-22;0,014;-0,063;-0,073;-0,084;-0,044;-0,084;-0,123;-0,119;-0,071;-0,125;-0,101;-0,112;-0,075;-0,164;-0,103;-0,039;-0,183;
2023-03-23;0,008;-0,065;-0,073;-0,083;-0,044;-0,086;-0,124;-0,117;-0,073;-0,125;-0,102;-0,113;-0,074;-0,167;-0,103;-0,038;-0,187;
2023-03-24;0,016;-0,069;-0,074;-0,085;-0,044;-0,080;-0,114;-0,111;-0,064;-0,125;-0,102;-0,117;-0,074;-0,168;-0,095;-0,038;-0,187;
2023-03-27;0,023;-0,066;-0,074;-0,086;-0,044;-0,081;-0,115;-0,115;-0,063;-0,124;-0,100;-0,113;-0,073;-0,164;-0,099;-0,038;-0,182;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,024;-0,063;-0,075;-0,087;-0,044;-0,073;-0,108;-0,104;-0,059;-0,116;-0,098;-0,106;-0,072;-0,160;-0,094;-0,038;-0,180;
2023-03-30;0,028;-0,058;-0,074;-0,085;-0,043;-0,067;-0,104;-0,099;-0,049;-0,110;-0,095;-0,101;-0,071;-0,158;-0,095;-0,038;-0,178;
2023-03-31;0,028;-0,056;-0,073;-0,084;-0,043;-0,067;-0,100;-0,097;-0,046;-0,109;-0,092;-0,098;-0,070;-0,156;-0,092;-0,038;-0,176;
2023-04-03;0,031;-0,056;-0,072;-0,081;-0,043;-0,070;-0,107;-0,103;-0,051;-0,115;-0,091;-0,098;-0,069;-0,151;-0,087;-0,038;-0,170;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,033;-0,056;-0,072;-0,080;-0,043;-0,071;-0,106;-0,101;-0,050;-0,114;-0,092;-0,098;-0,069;-0,154;-0,089;-0,038;-0,174;
2023-04-06;0,045;-0,054;-0,072;-0,081;-0,043;;;;;;-0,091;-0,094;-0,067;-0,152;-0,092;-0,038;-0,172;
2023-04-11;0,048;-0,052;-0,072;-0,081;-0,043;-0,060;-0,096;-0,086;-0,035;-0,103;-0,089;-0,091;-0,068;-0,149;-0,091;-0,038;-0,169;
2023-04-12;0,044;-0,051;-0,072;-0,080;-0,043;-0,066;-0,106;-0,096;-0,044;-0,109;-0,089;-0,092;-0,068;-0,152;-0,093;-0,038;-0,173;
2023-04-13;0,045;-0,051;-0,072;-0,080;-0,043;-0,064;-0,101;-0,096;-0,044;-0,106;-0,090;-0,091;-0,068;-0,155;-0,092;-0,037;-0,177;
2023-04-14;0,047;-0,049;-0,071;-0,079;-0,042;-0,061;-0,098;-0,093;-0,043;-0,101;;;;;;;;
2023-04-17;0,047;-0,050;-0,071;-0,079;-0,042;-0,058;-0,095;-0,086;-0,037;-0,096;-0,087;-0,089;-0,068;-0,150;-0,091;-0,037;-0,170;
2023-04-18;0,045;-0,048;-0,071;-0,079;-0,042;-0,059;-0,096;-0,086;-0,042;-0,099;-0,087;-0,087;-0,068;-0,149;-0,089;-0,037;-0,169;
2023-04-19;0,043;-0,049;-0,070;-0,079;-0,042;-0,057;-0,091;-0,089;-0,041;-0,099;-0,089;-0,088;-0,069;-0,150;-0,090;-0,037;-0,172;
2023-04-20;0,043;-0,050;-0,070;-0,079;-0,042;-0,062;-0,093;-0,092;-0,045;-0,102;-0,090;-0,088;-0,069;-0,151;-0,089;-0,037;-0,172;
2023-04-21;0,044;-0,050;-0,070;-0,079;-0,042;-0,068;-0,094;-0,099;-0,046;-0,105;-0,090;-0,087;-0,069;-0,150;-0,090;-0,037;-0,172;
2023-04-24;0,046;-0,047;-0,070;-0,080;-0,042;-0,068;-0,094;-0,102;-0,048;-0,104;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,043;-0,048;-0,070;-0,080;-0,042;-0,070;-0,105;-0,105;-0,051;-0,109;-0,092;-0,089;-0,069;-0,156;-0,091;-0,037;-0,179;
2023-04-27;0,040;-0,048;-0,070;-0,080;-0,041;-0,070;-0,097;-0,102;-0,044;-0,106;-0,089;-0,087;-0,068;-0,154;-0,091;-0,037;-0,177;
2023-04-28;0,042;-0,049;-0,070;-0,080;-0,041;-0,066;-0,091;-0,096;-0,036;-0,101;-0,087;-0,087;-0,066;-0,150;-0,092;-0,037;-0,171;
2023-05-02;0,042;-0,052;-0,070;-0,080;-0,041;-0,066;-0,093;-0,098;-0,046;-0,105;-0,088;-0,088;-0,067;-0,148;-0,091;-0,036;-0,168;
2023-05-03;0,043;-0,053;-0,070;-0,080;-0,041;-0,071;-0,101;-0,104;-0,048;-0,110;-0,089;-0,088;-0,067;-0,151;;-0,036;-0,172;
2023-05-04;0,042;-0,054;-0,070;-0,080;-0,041;-0,072;-0,105;-0,102;-0,046;-0,112;-0,091;-0,090;-0,068;-0,156;;-0,036;-0,180;
2023-05-05;0,040;-0,053;-0,069;-0,080;-0,041;-0,072;-0,103;-0,102;-0,044;-0,112;-0,090;-0,091;-0,067;-0,155;;-0,036;-0,177;
2023-05-08;0,041;-0,052;-0,069;-0,081;-0,041;-0,072;-0,104;-0,098;-0,049;-0,108;-0,091;;-0,068;-0,156;-0,094;-0,036;-0,178;
2023-05-09;0,040;-0,055;-0,069;-0,081;-0,041;-0,072;-0,102;-0,102;-0,052;-0,110;-0,091;-0,092;-0,068;-0,154;-0,087;-0,036;-0,176;
2023-05-10;0,039;-0,056;-0,070;-0,081;-0,041;-0,073;-0,101;-0,103;-0,049;-0,110;-0,092;-0,092;-0,068;-0,153;-0,086;-0,036;-0,174;
2023-05-11;0,041;-0,054;-0,069;-0,080;-0,041;-0,068;-0,093;-0,096;-0,040;-0,101;-0,089;-0,090;-0,066;-0,150;-0,081;-0,036;-0,171;
2023-05-12;0,043;-0,054;-0,070;-0,081;-0,041;-0,072;-0,095;-0,100;-0,046;-0,105;-0,088;-0,087;-0,066;-0,148;-0,079;-0,036;-0,169;
2023-05-15;0,045;-0,052;-0,069;-0,081;-0,041;-0,068;-0,094;-0,096;-0,044;-0,101;-0,087;-0,085;-0,066;-0,147;-0,077;-0,036;-0,168;
2023-05-16;0,044;-0,053;-0,069;-0,081;-0,040;-0,068;-0,093;-0,093;-0,047;-0,100;-0,088;-0,086;-0,066;-0,146;-0,075;-0,036;-0,167;
2023-05-17;0,045;-0,053;-0,069;-0,081;-0,040;;;;;;-0,087;-0,085;-0,066;-0,144;-0,072;-0,036;-0,164;
2023-05-19;0,047;-0,049;-0,069;-0,080;-0,040;-0,061;-0,082;-0,084;-0,041;-0,096;-0,082;-0,077;-0,064;-0,132;-0,066;-0,036;-0,151;
2023-05-22;0,051;-0,048;-0,069;-0,080;-0,040;-0,063;-0,082;-0,084;-0,039;-0,095;-0,083;-0,077;-0,065;-0,134;-0,064;-0,036;-0,153;
