
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,041;-0,072;-0,079;-0,088;-0,048;-0,100;-0,109;-0,125;-0,012;-0,146;-0,101;-0,157;-0,075;-0,146;-0,126;-0,040;-0,147;
2022-10-26;0,036;-0,072;-0,079;-0,087;-0,048;-0,104;-0,117;-0,129;-0,014;-0,149;-0,101;-0,156;-0,075;-0,148;-0,122;-0,040;-0,150;
2022-10-27;0,040;-0,071;-0,078;-0,087;-0,047;-0,105;-0,119;-0,121;-0,011;-0,147;-0,099;-0,156;-0,073;-0,149;-0,123;-0,040;-0,151;
2022-10-28;0,042;-0,071;-0,078;-0,086;-0,047;-0,101;-0,107;-0,119;-0,007;-0,141;-0,099;-0,156;-0,073;-0,147;-0,127;-0,040;-0,149;
2022-10-31;0,050;-0,070;-0,079;-0,086;-0,047;-0,101;-0,110;-0,116;-0,007;-0,144;-0,098;-0,153;-0,073;-0,141;-0,120;-0,040;-0,141;
2022-11-01;0,050;-0,069;-0,079;-0,085;-0,047;-0,098;-0,111;-0,105;-0,004;-0,142;-0,097;-0,153;-0,072;-0,142;-0,117;-0,040;-0,144;
2022-11-02;0,052;-0,069;-0,079;-0,085;-0,047;-0,098;-0,121;-0,104;-0,008;-0,138;-0,096;-0,153;-0,071;-0,143;-0,113;-0,040;-0,146;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,053;-0,068;-0,079;-0,086;-0,047;-0,096;-0,123;-0,098;-0,013;-0,141;-0,099;-0,151;-0,073;-0,153;-0,124;-0,040;-0,158;
2022-11-07;0,044;-0,066;-0,079;-0,086;-0,047;-0,093;-0,119;-0,094;-0,011;-0,134;-0,098;-0,151;-0,073;-0,155;-0,120;-0,040;-0,161;
2022-11-08;0,048;;-0,079;-0,086;-0,047;-0,091;-0,117;-0,095;-0,008;-0,133;;;;;;;;
2022-11-09;0,046;-0,063;-0,079;-0,086;-0,047;-0,090;-0,120;-0,091;-0,012;-0,133;-0,096;-0,147;-0,071;-0,153;-0,118;-0,040;-0,159;
2022-11-10;0,051;-0,054;-0,078;-0,086;-0,047;-0,087;-0,104;-0,106;-0,003;-0,134;-0,089;-0,135;-0,067;-0,145;-0,115;-0,039;-0,152;
2022-11-11;0,044;-0,057;-0,078;-0,083;-0,047;-0,084;-0,107;-0,096;-0,005;-0,132;-0,090;-0,138;-0,068;-0,148;-0,107;-0,039;-0,157;
2022-11-14;0,032;-0,057;-0,077;-0,082;-0,047;-0,082;-0,109;-0,090;-0,011;-0,129;-0,087;-0,132;-0,066;-0,144;-0,112;-0,039;-0,152;
2022-11-15;0,038;-0,058;-0,077;-0,081;-0,047;-0,082;-0,108;-0,086;-0,011;-0,128;-0,088;-0,133;-0,066;-0,142;-0,109;-0,039;-0,150;
2022-11-16;0,040;-0,060;-0,076;-0,080;-0,047;-0,081;-0,105;-0,083;-0,010;-0,127;-0,089;-0,134;-0,066;-0,144;-0,108;-0,039;-0,153;
2022-11-17;0,043;-0,061;-0,076;-0,080;-0,047;-0,081;-0,101;-0,083;-0,007;-0,126;-0,090;-0,133;-0,067;-0,145;-0,105;-0,039;-0,153;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,055;-0,060;-0,076;-0,080;-0,047;-0,076;-0,097;-0,087;0,000;-0,126;-0,086;-0,125;-0,064;-0,136;-0,104;-0,039;-0,144;
2022-11-22;0,057;-0,059;-0,076;-0,080;-0,046;-0,077;-0,098;-0,092;-0,004;-0,126;-0,085;-0,124;-0,064;-0,136;-0,099;-0,039;-0,144;
2022-11-23;0,059;-0,058;-0,075;-0,079;-0,046;-0,076;-0,097;-0,093;-0,006;-0,123;-0,086;-0,125;-0,064;-0,138;;-0,039;-0,146;
2022-11-24;0,052;-0,057;-0,075;-0,078;-0,046;-0,074;-0,100;-0,089;-0,004;-0,123;-0,086;;-0,064;;-0,096;-0,039;;
2022-11-25;0,050;-0,056;-0,075;-0,078;-0,046;-0,075;-0,102;-0,093;-0,007;-0,125;-0,085;-0,125;-0,064;-0,138;-0,099;-0,039;-0,147;
2022-11-28;0,051;-0,058;-0,075;-0,078;-0,046;-0,077;-0,105;-0,093;-0,013;-0,127;-0,088;-0,125;-0,066;-0,140;-0,099;-0,039;-0,149;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,056;-0,057;-0,075;-0,078;-0,046;-0,069;-0,089;-0,071;-0,005;-0,117;-0,086;-0,122;-0,065;-0,141;-0,102;-0,039;-0,152;
2022-12-01;0,059;-0,055;-0,074;-0,078;-0,046;-0,068;-0,093;-0,074;-0,007;-0,116;-0,083;-0,120;-0,062;-0,135;-0,099;-0,039;-0,144;
2022-12-02;0,054;-0,055;-0,074;-0,077;-0,046;-0,069;-0,092;-0,074;-0,007;-0,117;-0,083;-0,119;-0,062;-0,137;-0,100;-0,039;-0,146;
2022-12-05;0,054;-0,052;-0,074;-0,076;-0,046;-0,069;-0,098;-0,065;-0,010;-0,113;-0,084;-0,122;-0,063;-0,141;-0,107;-0,039;-0,151;
2022-12-06;;-0,055;-0,074;-0,076;-0,046;-0,071;-0,103;-0,070;-0,011;-0,118;-0,086;-0,123;-0,063;-0,144;-0,106;-0,039;-0,155;
2022-12-07;0,054;-0,058;-0,074;-0,077;-0,046;-0,076;-0,109;-0,080;-0,016;-0,127;;;;;;;;
2022-12-08;0,054;-0,058;-0,074;-0,077;-0,046;-0,076;-0,107;-0,079;-0,016;-0,125;-0,088;-0,127;-0,064;-0,147;-0,110;-0,038;-0,157;
2022-12-09;0,056;-0,055;-0,074;-0,077;-0,045;-0,072;-0,108;-0,073;-0,014;-0,119;-0,086;-0,123;-0,063;-0,146;-0,105;-0,038;-0,157;
2022-12-12;0,052;-0,057;-0,074;-0,077;-0,045;-0,074;-0,103;-0,079;-0,016;-0,122;-0,087;-0,126;-0,063;-0,148;-0,110;-0,038;-0,159;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,052;-0,052;-0,073;-0,076;-0,045;-0,074;-0,104;-0,081;-0,009;-0,118;-0,083;-0,121;-0,061;-0,143;-0,102;-0,038;-0,154;
2022-12-15;0,057;-0,058;-0,073;-0,076;-0,045;-0,082;-0,115;-0,084;-0,013;-0,125;-0,090;-0,130;-0,066;-0,155;-0,109;-0,038;-0,167;
2022-12-16;0,052;-0,063;-0,073;-0,076;-0,045;-0,077;-0,116;-0,080;-0,016;-0,123;-0,093;-0,132;-0,068;-0,155;-0,110;-0,038;-0,167;
2022-12-19;0,049;-0,064;-0,073;-0,076;-0,045;-0,075;-0,118;-0,078;-0,018;-0,121;-0,095;-0,132;-0,069;-0,157;-0,111;-0,038;-0,170;
2022-12-20;0,049;-0,065;-0,073;-0,077;-0,045;-0,073;-0,121;-0,082;-0,024;-0,123;-0,096;-0,132;-0,071;-0,158;-0,104;-0,038;-0,172;
2022-12-21;0,051;-0,061;-0,073;-0,077;-0,045;-0,071;-0,113;-0,078;-0,023;-0,118;-0,095;-0,129;-0,070;-0,155;-0,106;-0,038;-0,168;
2022-12-22;0,053;-0,063;-0,073;-0,077;-0,045;-0,069;-0,115;-0,071;-0,020;-0,116;-0,096;-0,129;-0,071;-0,155;-0,102;-0,038;-0,169;
2022-12-23;0,056;-0,062;-0,073;-0,077;-0,045;-0,068;-0,112;-0,072;-0,018;-0,114;-0,095;-0,128;-0,071;-0,156;-0,104;-0,038;-0,171;
2022-12-27;0,054;-0,061;-0,073;-0,077;-0,045;-0,066;-0,114;-0,074;-0,020;-0,114;-0,095;;-0,072;-0,156;-0,105;-0,038;-0,170;
2022-12-28;0,050;-0,063;-0,073;-0,077;-0,045;-0,068;-0,115;-0,070;-0,021;-0,114;-0,096;-0,128;-0,072;-0,157;-0,110;-0,038;-0,171;
2022-12-29;0,051;-0,059;-0,073;-0,077;-0,045;-0,067;-0,108;-0,074;-0,015;-0,114;-0,094;-0,125;-0,071;-0,155;-0,107;-0,038;-0,169;
2022-12-30;0,051;-0,063;-0,073;-0,078;-0,045;-0,070;-0,114;-0,076;-0,019;-0,117;-0,096;-0,128;-0,072;-0,158;-0,106;-0,038;-0,173;
2023-01-02;0,053;-0,058;-0,073;-0,077;-0,045;;;-0,074;;-0,112;-0,093;;-0,070;;;-0,038;;
2023-01-03;0,056;-0,056;-0,072;-0,077;-0,045;-0,058;-0,101;-0,063;-0,006;-0,105;-0,090;-0,119;-0,068;-0,151;;-0,038;-0,166;
2023-01-04;0,054;-0,053;-0,072;-0,076;-0,044;-0,054;-0,099;-0,059;-0,005;-0,105;-0,088;-0,111;-0,066;-0,148;-0,104;-0,038;-0,165;
2023-01-05;0,053;-0,051;-0,071;-0,075;-0,044;-0,053;-0,103;-0,053;-0,009;-0,102;-0,086;-0,108;-0,065;-0,146;-0,106;-0,038;-0,162;
2023-01-09;0,057;;-0,071;-0,074;-0,044;-0,048;-0,100;-0,048;-0,012;-0,098;-0,083;-0,103;-0,063;-0,144;;-0,038;-0,160;
2023-01-10;0,045;-0,048;-0,071;-0,074;-0,044;-0,046;-0,096;-0,046;-0,009;-0,100;-0,083;-0,105;-0,063;-0,146;-0,107;-0,038;-0,163;
2023-01-11;0,051;-0,043;-0,070;-0,073;-0,044;-0,044;-0,090;-0,042;0,000;-0,098;-0,079;-0,098;-0,060;-0,140;-0,101;-0,038;-0,157;
2023-01-12;0,054;-0,040;-0,070;-0,072;-0,044;-0,042;-0,092;-0,042;0,005;-0,096;-0,075;-0,097;-0,057;-0,137;-0,091;-0,037;-0,154;
2023-01-13;0,053;-0,040;-0,069;-0,071;-0,044;-0,036;-0,090;-0,037;0,007;-0,094;-0,077;-0,095;-0,058;-0,138;-0,087;-0,038;-0,156;
2023-01-16;0,056;-0,039;-0,069;-0,070;-0,044;-0,034;;-0,037;0,010;-0,090;;;;;;;;
2023-01-17;0,057;-0,040;-0,069;-0,070;-0,044;-0,035;-0,090;-0,040;0,008;-0,092;-0,076;-0,092;-0,058;-0,135;-0,090;-0,038;-0,153;
2023-01-18;0,053;-0,041;-0,068;-0,069;-0,044;-0,035;-0,095;-0,039;0,003;-0,092;-0,075;-0,093;-0,056;-0,138;-0,087;-0,037;-0,156;
2023-01-19;0,048;-0,046;-0,068;-0,069;-0,043;-0,042;-0,102;-0,042;-0,002;-0,097;-0,080;-0,100;-0,059;-0,145;-0,091;-0,037;-0,165;
2023-01-20;0,048;-0,043;-0,068;-0,069;-0,043;-0,036;-0,093;-0,038;0,003;-0,092;-0,080;-0,099;-0,060;-0,144;-0,094;-0,037;-0,163;
2023-01-23;0,045;-0,041;-0,067;-0,069;-0,043;-0,037;-0,093;;0,001;-0,091;-0,079;-0,099;-0,060;-0,140;-0,094;-0,037;-0,158;
2023-01-24;0,044;-0,042;-0,067;-0,068;-0,043;-0,035;-0,094;;0,003;-0,092;-0,078;-0,100;-0,059;-0,139;-0,089;-0,037;-0,156;
2023-01-25;0,043;-0,043;-0,067;-0,068;-0,043;-0,033;-0,096;-0,033;0,006;-0,091;-0,079;-0,100;-0,059;-0,142;-0,083;-0,037;-0,162;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,045;-0,043;-0,066;-0,067;-0,043;-0,027;-0,091;-0,028;0,011;-0,088;-0,074;-0,095;-0,057;-0,130;-0,080;-0,037;-0,147;
2023-01-30;0,044;-0,044;-0,066;-0,067;-0,043;-0,027;-0,093;-0,033;0,011;-0,088;-0,074;-0,092;-0,057;-0,128;-0,079;-0,037;-0,145;
2023-01-31;0,044;-0,045;-0,066;-0,067;-0,043;-0,025;-0,087;-0,035;0,013;-0,090;-0,073;-0,090;-0,056;-0,126;-0,075;-0,037;-0,143;
2023-02-01;0,046;-0,045;-0,065;-0,066;-0,042;-0,016;-0,078;-0,030;0,018;-0,084;-0,071;-0,087;-0,055;-0,124;-0,076;-0,037;-0,140;
2023-02-02;0,039;-0,035;-0,064;-0,064;-0,042;-0,016;-0,072;-0,032;0,028;-0,081;-0,066;-0,085;-0,050;-0,117;-0,076;-0,036;-0,132;
2023-02-03;;;;;;;;;;;-0,064;-0,083;-0,051;-0,115;-0,076;-0,036;-0,129;
2023-02-06;0,046;-0,039;-0,064;-0,063;-0,042;-0,013;-0,070;-0,034;0,024;-0,080;;;;;;;;
2023-02-07;0,049;-0,040;-0,063;-0,063;-0,042;-0,009;-0,067;-0,033;0,023;-0,078;-0,066;-0,084;-0,052;-0,114;-0,071;-0,036;-0,127;
2023-02-08;0,050;-0,039;-0,063;-0,063;-0,042;-0,011;-0,075;-0,033;0,020;-0,078;;;;;;;;
2023-02-09;0,047;-0,039;-0,063;-0,063;-0,042;-0,021;-0,087;-0,041;0,009;-0,084;-0,072;-0,090;-0,056;-0,123;-0,082;-0,036;-0,138;
2023-02-10;0,038;;-0,063;-0,064;-0,042;-0,023;-0,090;-0,044;0,007;-0,089;-0,075;-0,095;-0,059;-0,126;-0,078;-0,037;-0,141;
2023-02-13;0,044;-0,038;-0,062;-0,064;-0,042;-0,020;-0,083;-0,041;0,012;-0,082;-0,073;-0,091;-0,058;-0,122;-0,085;-0,037;-0,136;
2023-02-14;0,045;-0,037;-0,062;-0,064;-0,042;-0,021;-0,084;-0,040;0,012;-0,081;-0,073;-0,089;-0,058;-0,122;-0,086;-0,037;-0,137;
2023-02-15;0,043;-0,036;-0,062;-0,064;-0,042;-0,019;-0,081;-0,041;0,013;-0,083;-0,072;-0,089;-0,058;-0,121;-0,087;-0,037;-0,134;
2023-02-16;0,040;-0,037;-0,061;-0,064;-0,041;-0,017;-0,085;-0,038;0,012;-0,082;-0,072;-0,088;-0,058;-0,120;-0,084;-0,036;-0,134;
2023-02-17;0,039;-0,038;-0,061;-0,064;-0,041;-0,018;-0,085;-0,040;0,011;-0,082;-0,073;-0,086;-0,059;-0,122;-0,085;-0,036;-0,137;
2023-02-20;0,039;-0,039;-0,061;-0,064;-0,041;-0,022;;-0,044;0,008;-0,085;-0,076;-0,091;-0,061;;-0,089;-0,036;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,036;-0,043;-0,061;-0,066;-0,041;-0,028;-0,102;-0,054;-0,005;-0,090;-0,081;-0,095;-0,065;-0,134;-0,097;-0,037;-0,150;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,036;-0,047;-0,061;-0,065;-0,041;-0,021;-0,101;-0,055;-0,004;-0,087;-0,082;-0,098;-0,066;-0,135;-0,095;-0,037;-0,151;
2023-02-27;0,033;-0,044;-0,061;-0,066;-0,041;-0,021;-0,101;-0,059;-0,006;-0,085;;;;;;;;
2023-02-28;0,028;-0,044;-0,061;-0,066;-0,041;-0,024;-0,103;-0,063;-0,006;-0,086;-0,081;-0,094;-0,066;-0,133;-0,097;-0,036;-0,149;
2023-03-01;0,024;-0,045;-0,060;-0,066;-0,041;-0,016;-0,101;-0,053;-0,011;-0,079;-0,081;-0,092;-0,065;-0,133;-0,094;-0,036;-0,150;
2023-03-02;0,027;-0,045;-0,061;-0,066;-0,040;-0,015;-0,098;-0,054;-0,011;-0,079;-0,081;-0,094;-0,065;-0,134;-0,093;-0,036;-0,151;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,032;-0,040;-0,061;-0,066;-0,040;-0,010;-0,090;-0,047;-0,005;-0,074;-0,075;-0,088;-0,062;-0,124;-0,083;-0,036;-0,139;
2023-03-07;0,033;-0,042;-0,061;-0,066;-0,040;-0,009;-0,091;-0,042;-0,006;-0,074;-0,074;-0,085;-0,061;-0,121;-0,078;-0,036;-0,137;
2023-03-08;0,038;-0,042;-0,061;-0,066;-0,040;-0,010;-0,092;-0,046;-0,007;-0,078;-0,075;-0,087;-0,062;-0,122;-0,074;-0,036;-0,138;
2023-03-09;0,034;-0,043;-0,061;-0,067;-0,040;-0,011;-0,097;-0,048;-0,014;-0,078;-0,074;-0,084;-0,062;-0,119;-0,067;-0,036;-0,135;
2023-03-10;0,033;-0,049;-0,061;-0,067;-0,040;-0,017;-0,105;-0,058;-0,021;-0,085;-0,080;-0,090;-0,063;-0,131;-0,073;-0,036;-0,150;
2023-03-13;0,030;-0,055;-0,062;-0,069;-0,040;-0,020;-0,106;-0,052;-0,020;-0,088;-0,082;-0,097;-0,061;-0,135;-0,074;-0,035;-0,153;
2023-03-14;0,030;-0,052;-0,062;-0,070;-0,040;-0,025;-0,100;-0,061;-0,016;-0,086;-0,082;-0,098;-0,063;-0,137;-0,096;-0,036;-0,153;
2023-03-15;0,026;-0,062;-0,063;-0,070;-0,040;-0,027;-0,100;-0,057;-0,017;-0,094;;;;;;;;
2023-03-16;0,031;-0,059;-0,063;-0,071;-0,040;-0,029;-0,094;-0,064;-0,017;-0,096;-0,086;-0,106;-0,065;-0,137;-0,092;-0,036;-0,151;
2023-03-17;0,031;-0,063;-0,063;-0,072;-0,040;-0,032;-0,102;-0,064;-0,028;-0,101;-0,087;-0,111;-0,065;-0,137;-0,085;-0,036;-0,151;
2023-03-20;0,027;-0,061;-0,067;-0,078;-0,040;-0,036;-0,103;-0,072;-0,029;-0,101;-0,087;-0,107;-0,064;-0,140;-0,096;-0,036;-0,153;
2023-03-21;0,027;-0,056;-0,066;-0,075;-0,040;-0,040;-0,103;-0,076;-0,035;-0,101;-0,086;-0,104;-0,064;-0,139;;-0,036;-0,153;
2023-03-22;0,028;-0,057;-0,065;-0,073;-0,040;-0,039;-0,109;-0,072;-0,045;-0,100;-0,085;-0,099;-0,064;-0,134;-0,092;-0,036;-0,149;
2023-03-23;0,023;-0,059;-0,065;-0,073;-0,040;-0,041;-0,109;-0,070;-0,047;-0,100;-0,086;-0,100;-0,064;-0,137;-0,093;-0,036;-0,152;
2023-03-24;0,030;-0,063;-0,066;-0,074;-0,040;-0,035;-0,100;-0,064;-0,037;-0,100;-0,086;-0,104;-0,063;-0,138;-0,084;-0,035;-0,153;
2023-03-27;0,037;-0,060;-0,066;-0,076;-0,040;-0,036;-0,100;-0,069;-0,037;-0,099;-0,084;-0,100;-0,063;-0,134;-0,088;-0,035;-0,148;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,038;-0,057;-0,067;-0,076;-0,040;-0,028;-0,094;-0,058;-0,032;-0,091;-0,082;-0,093;-0,062;-0,130;-0,083;-0,035;-0,146;
2023-03-30;0,043;-0,052;-0,066;-0,074;-0,040;-0,022;-0,090;-0,052;-0,023;-0,085;-0,079;-0,088;-0,061;-0,128;-0,085;-0,035;-0,144;
2023-03-31;0,042;-0,050;-0,065;-0,073;-0,040;-0,022;-0,085;-0,050;-0,019;-0,084;-0,076;-0,085;-0,059;-0,126;-0,081;-0,035;-0,141;
2023-04-03;0,045;-0,050;-0,065;-0,071;-0,040;-0,026;-0,092;-0,056;-0,025;-0,089;-0,075;-0,085;-0,058;-0,121;-0,076;-0,035;-0,136;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,047;-0,050;-0,064;-0,070;-0,039;-0,026;-0,091;-0,054;-0,024;-0,088;-0,076;-0,085;-0,058;-0,124;-0,079;-0,035;-0,139;
2023-04-06;0,059;-0,048;-0,064;-0,070;-0,039;;;;;;-0,074;-0,080;-0,057;-0,122;-0,081;-0,035;-0,138;
2023-04-11;0,062;-0,046;-0,064;-0,070;-0,039;-0,015;-0,082;-0,039;-0,009;-0,077;-0,073;-0,078;-0,057;-0,119;-0,081;-0,035;-0,134;
2023-04-12;0,058;-0,045;-0,064;-0,070;-0,039;-0,021;-0,091;-0,049;-0,018;-0,084;-0,073;-0,079;-0,057;-0,122;-0,082;-0,035;-0,138;
2023-04-13;0,059;-0,045;-0,064;-0,069;-0,039;-0,019;-0,087;-0,049;-0,018;-0,080;-0,074;-0,078;-0,058;-0,125;-0,081;-0,035;-0,142;
2023-04-14;0,061;-0,043;-0,063;-0,069;-0,039;-0,016;-0,083;-0,046;-0,016;-0,076;;;;;;;;
2023-04-17;0,061;-0,044;-0,063;-0,069;-0,039;-0,013;-0,080;-0,040;-0,011;-0,071;-0,071;-0,076;-0,057;-0,120;-0,080;-0,035;-0,136;
2023-04-18;0,059;-0,042;-0,063;-0,068;-0,039;-0,014;-0,081;-0,039;-0,016;-0,073;-0,071;-0,074;-0,057;-0,119;-0,078;-0,035;-0,135;
2023-04-19;0,057;-0,043;-0,062;-0,068;-0,039;-0,012;-0,076;-0,043;-0,015;-0,074;-0,073;-0,075;-0,059;-0,120;-0,079;-0,035;-0,137;
2023-04-20;0,057;-0,043;-0,062;-0,069;-0,038;-0,017;-0,078;-0,045;-0,018;-0,077;-0,074;-0,075;-0,059;-0,121;-0,079;-0,034;-0,137;
2023-04-21;0,058;-0,044;-0,062;-0,069;-0,038;-0,023;-0,079;-0,052;-0,020;-0,080;-0,074;-0,074;-0,059;-0,120;-0,079;-0,034;-0,137;
2023-04-24;0,060;-0,041;-0,062;-0,069;-0,038;-0,023;-0,080;-0,055;-0,022;-0,079;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,058;-0,042;-0,062;-0,070;-0,038;-0,025;-0,090;-0,058;-0,025;-0,084;-0,076;-0,076;-0,059;-0,126;-0,080;-0,034;-0,145;
2023-04-27;0,055;-0,042;-0,062;-0,069;-0,038;-0,025;-0,083;-0,055;-0,018;-0,081;-0,073;-0,074;-0,057;-0,124;-0,080;-0,034;-0,142;
2023-04-28;0,056;-0,043;-0,062;-0,069;-0,038;-0,021;-0,076;-0,049;-0,010;-0,076;-0,071;-0,073;-0,056;-0,120;-0,081;-0,034;-0,136;
2023-05-02;0,056;-0,046;-0,062;-0,069;-0,038;-0,021;-0,079;-0,051;-0,019;-0,080;-0,072;-0,075;-0,056;-0,118;-0,080;-0,034;-0,134;
2023-05-03;0,057;-0,047;-0,062;-0,069;-0,038;-0,026;-0,086;-0,058;-0,022;-0,084;-0,073;-0,075;-0,056;-0,121;;-0,034;-0,138;
2023-05-04;0,056;-0,048;-0,062;-0,070;-0,037;-0,027;-0,090;-0,055;-0,020;-0,087;-0,075;-0,077;-0,057;-0,126;;-0,034;-0,145;
2023-05-05;0,054;-0,047;-0,061;-0,070;-0,037;-0,027;-0,089;-0,056;-0,018;-0,086;-0,074;-0,078;-0,057;-0,125;;-0,033;-0,143;
2023-05-08;0,055;-0,046;-0,061;-0,070;-0,037;-0,027;-0,089;-0,052;-0,023;-0,083;-0,075;;-0,057;-0,126;-0,083;-0,033;-0,143;
2023-05-09;0,054;-0,049;-0,062;-0,070;-0,037;-0,027;-0,088;-0,055;-0,026;-0,085;-0,075;-0,079;-0,058;-0,124;-0,076;-0,033;-0,141;
2023-05-10;0,053;-0,050;-0,062;-0,070;-0,037;-0,028;-0,087;-0,056;-0,022;-0,085;-0,076;-0,078;-0,058;-0,123;-0,075;-0,033;-0,139;
2023-05-11;0,055;-0,048;-0,062;-0,070;-0,037;-0,023;-0,079;-0,049;-0,014;-0,076;-0,073;-0,077;-0,056;-0,120;-0,070;-0,033;-0,137;
2023-05-12;0,057;-0,048;-0,062;-0,070;-0,037;-0,027;-0,081;-0,053;-0,019;-0,080;-0,072;-0,074;-0,055;-0,118;-0,068;-0,033;-0,134;
2023-05-15;0,060;-0,046;-0,062;-0,070;-0,037;-0,023;-0,079;-0,049;-0,018;-0,076;-0,071;-0,072;-0,055;-0,117;-0,066;-0,033;-0,134;
2023-05-16;0,058;-0,047;-0,061;-0,070;-0,037;-0,023;-0,078;-0,046;-0,021;-0,074;-0,072;-0,073;-0,056;-0,116;-0,064;-0,033;-0,133;
2023-05-17;0,059;-0,047;-0,061;-0,070;-0,037;;;;;;-0,071;-0,072;-0,055;-0,114;-0,062;-0,033;-0,129;
2023-05-19;0,061;-0,043;-0,061;-0,070;-0,037;-0,016;-0,067;-0,038;-0,015;-0,070;-0,066;-0,064;-0,054;-0,102;-0,055;-0,033;-0,117;
2023-05-22;0,065;-0,042;-0,061;-0,069;-0,037;-0,018;-0,067;-0,037;-0,012;-0,069;-0,067;-0,064;-0,054;-0,104;-0,053;-0,033;-0,119;
