
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,209;-0,107;-0,056;-0,115;-0,123;-0,266;;-0,152;0,026;-0,187;-0,166;-0,373;-0,440;-0,029;-0,171;-0,084;-0,139;
2022-10-25;-0,213;-0,104;-0,055;-0,118;-0,127;-0,265;;-0,150;0,027;-0,182;-0,160;-0,372;-0,441;-0,029;-0,171;-0,080;-0,135;
2022-10-26;-0,214;-0,102;-0,055;-0,113;-0,127;-0,263;;-0,150;0,026;-0,179;-0,157;-0,384;-0,440;-0,030;-0,172;-0,085;-0,135;
2022-10-27;-0,214;-0,100;-0,053;-0,116;-0,124;-0,261;;-0,151;0,028;-0,178;-0,156;-0,386;-0,438;-0,029;-0,175;-0,081;-0,134;
2022-10-28;-0,212;-0,098;-0,054;-0,115;-0,119;-0,261;;-0,147;0,028;-0,178;-0,156;-0,376;-0,436;-0,026;-0,174;-0,078;-0,134;
2022-10-31;-0,205;-0,098;-0,054;-0,108;-0,112;-0,263;;-0,147;0,027;-0,182;-0,160;-0,379;;-0,028;-0,165;-0,070;-0,133;
2022-11-01;-0,206;;;-0,110;-0,107;-0,261;;;;-0,178;;-0,385;;-0,028;-0,166;-0,070;-0,132;
2022-11-02;-0,206;;-0,054;-0,107;-0,107;-0,261;;;0,027;-0,176;-0,153;;-0,428;-0,031;-0,165;-0,068;-0,132;
2022-11-03;;-0,102;-0,055;;;;;-0,152;0,026;;-0,160;-0,404;-0,431;;;;;
2022-11-04;-0,215;-0,101;;-0,116;-0,120;-0,257;;-0,152;;-0,175;;-0,406;;-0,033;-0,174;-0,068;-0,131;
2022-11-07;-0,218;-0,100;-0,056;-0,119;-0,124;-0,255;;-0,151;0,026;-0,172;-0,150;-0,403;-0,418;-0,035;-0,173;-0,076;-0,129;
2022-11-08;-0,214;-0,100;-0,055;-0,118;-0,120;-0,252;;-0,151;0,026;-0,167;-0,144;-0,404;-0,417;-0,037;-0,171;-0,072;;
2022-11-09;-0,214;-0,101;-0,054;-0,116;-0,123;-0,251;;-0,152;0,027;-0,167;-0,144;-0,410;-0,418;-0,034;-0,173;-0,075;-0,126;
2022-11-10;-0,209;-0,095;-0,051;-0,114;-0,115;-0,241;;-0,143;0,031;-0,148;-0,126;-0,385;-0,407;-0,030;-0,173;-0,070;-0,117;
2022-11-11;-0,216;;-0,052;-0,126;-0,116;-0,243;;-0,145;0,030;-0,144;-0,120;-0,384;-0,411;-0,032;-0,166;-0,077;-0,120;
2022-11-14;-0,211;-0,092;-0,051;-0,122;-0,117;-0,240;;-0,144;0,030;-0,144;-0,120;-0,384;-0,407;-0,034;-0,168;-0,089;-0,120;
2022-11-15;-0,210;-0,090;-0,051;-0,123;-0,116;-0,242;;-0,143;0,030;-0,148;-0,125;-0,378;-0,400;-0,030;-0,168;-0,083;-0,121;
2022-11-16;-0,213;-0,090;-0,050;-0,123;-0,117;-0,244;;-0,144;0,031;-0,150;-0,127;-0,382;-0,402;-0,026;-0,165;-0,081;-0,123;
2022-11-17;-0,212;;;-0,123;-0,119;-0,246;;;0,032;-0,156;-0,132;;;-0,022;-0,164;-0,078;-0,124;
2022-11-18;;-0,091;-0,050;;;;;-0,141;;;;-0,380;-0,399;;;;;
2022-11-21;-0,203;-0,090;-0,050;-0,112;-0,111;-0,241;;-0,140;0,033;-0,149;-0,126;-0,381;-0,400;-0,020;-0,155;-0,065;-0,123;
2022-11-22;-0,201;-0,089;-0,049;-0,111;-0,111;-0,238;;-0,137;0,033;-0,147;-0,125;-0,375;-0,397;-0,019;-0,155;-0,064;-0,122;
2022-11-23;-0,202;-0,087;-0,049;-0,113;-0,110;-0,237;;-0,139;0,033;-0,144;-0,122;-0,379;-0,397;-0,019;-0,154;-0,062;-0,121;
2022-11-24;;;-0,048;;;-0,237;;;0,035;-0,144;-0,121;;-0,393;-0,016;-0,157;-0,068;-0,120;
2022-11-25;-0,204;-0,086;-0,049;-0,114;-0,114;-0,235;;-0,138;0,033;-0,142;-0,119;-0,381;-0,393;-0,022;-0,159;-0,070;-0,119;
2022-11-28;-0,206;;;-0,112;-0,115;-0,238;;;0,033;-0,146;-0,123;;;-0,023;-0,161;-0,070;-0,121;
2022-11-29;;-0,088;-0,048;;;;;-0,140;;;;-0,387;-0,394;;;;;
2022-11-30;-0,206;-0,086;-0,048;-0,108;-0,118;-0,233;;-0,134;0,032;-0,146;-0,123;-0,364;-0,389;-0,018;-0,157;-0,065;-0,120;
2022-12-01;-0,202;-0,084;-0,046;-0,106;-0,111;-0,230;;-0,136;0,036;-0,140;-0,117;-0,375;-0,388;-0,015;-0,150;-0,061;-0,118;
2022-12-02;-0,203;-0,083;-0,046;-0,107;-0,112;-0,229;;-0,135;0,037;-0,139;-0,116;-0,376;-0,396;-0,016;-0,154;-0,067;-0,118;
2022-12-05;-0,207;-0,084;-0,046;-0,111;-0,119;-0,227;;-0,138;0,036;-0,134;-0,111;-0,385;-0,397;-0,016;-0,153;-0,066;-0,115;
2022-12-06;-0,209;-0,085;-0,045;-0,113;-0,122;-0,230;;-0,140;0,037;-0,140;-0,117;-0,393;-0,395;;;;-0,118;
2022-12-07;-0,214;-0,085;-0,045;-0,116;-0,128;-0,235;;-0,141;0,037;-0,146;-0,123;-0,397;-0,398;-0,015;-0,158;-0,067;-0,121;
2022-12-08;-0,211;-0,085;-0,045;-0,113;-0,124;-0,235;;-0,140;0,037;-0,148;-0,125;-0,392;-0,398;-0,014;-0,161;-0,066;-0,121;
2022-12-09;-0,210;-0,085;-0,046;-0,111;-0,124;-0,228;;-0,140;0,038;-0,140;-0,118;-0,395;-0,394;-0,017;-0,160;-0,065;-0,118;
2022-12-12;-0,214;;;-0,115;-0,128;-0,233;;;0,038;-0,143;-0,120;;;-0,018;-0,162;-0,069;-0,120;
2022-12-13;;-0,082;-0,046;;;;;-0,138;;;;-0,388;-0,386;;;;;
2022-12-14;-0,210;-0,081;-0,045;-0,110;-0,122;-0,225;;-0,139;0,038;-0,132;-0,109;-0,391;-0,384;-0,022;-0,161;-0,068;-0,115;
2022-12-15;-0,222;-0,082;-0,047;-0,115;-0,135;-0,234;;-0,143;0,035;-0,146;-0,124;-0,402;-0,386;-0,020;-0,161;-0,064;-0,121;
2022-12-16;-0,221;-0,085;-0,048;-0,116;-0,132;-0,237;;-0,146;0,032;-0,153;-0,131;-0,404;-0,383;-0,024;-0,168;-0,068;-0,126;
2022-12-19;-0,223;-0,086;-0,048;-0,120;-0,135;-0,238;;-0,147;0,032;-0,159;-0,136;-0,410;-0,379;-0,025;-0,170;-0,072;-0,127;
2022-12-20;-0,224;-0,087;-0,049;-0,119;-0,136;-0,238;;-0,148;0,030;-0,161;-0,139;-0,410;-0,374;-0,026;-0,171;-0,072;-0,128;
2022-12-21;-0,221;-0,086;-0,049;-0,115;-0,130;-0,235;;-0,145;0,029;-0,159;-0,137;-0,403;-0,368;-0,025;-0,169;-0,069;-0,124;
2022-12-22;-0,221;-0,086;-0,049;-0,113;-0,131;-0,235;;-0,147;0,027;-0,160;-0,138;-0,410;-0,369;-0,028;-0,165;-0,068;-0,126;
2022-12-23;-0,221;-0,087;;-0,113;-0,130;-0,233;;-0,145;;-0,159;-0,137;-0,406;-0,366;-0,026;-0,165;-0,065;-0,125;
2022-12-27;-0,220;-0,087;-0,050;-0,114;-0,129;-0,230;;-0,147;0,024;-0,155;-0,133;-0,414;-0,367;-0,028;-0,164;-0,067;-0,124;
2022-12-28;-0,221;-0,089;-0,050;-0,117;-0,130;-0,232;;-0,149;0,025;-0,155;-0,134;-0,419;-0,369;-0,028;-0,163;-0,070;-0,126;
2022-12-29;-0,220;-0,089;-0,050;-0,113;-0,129;-0,229;;-0,146;0,025;-0,152;-0,130;-0,408;-0,364;-0,028;-0,167;-0,070;-0,122;
2022-12-30;-0,224;-0,089;;-0,118;-0,132;-0,232;;-0,148;;-0,155;-0,132;-0,411;-0,367;-0,029;-0,165;-0,069;-0,126;
2023-01-02;;;-0,049;;;-0,229;;;0,026;-0,156;-0,134;;-0,361;-0,025;-0,162;-0,068;-0,121;
2023-01-03;-0,218;-0,087;-0,049;-0,110;-0,122;-0,226;;-0,145;0,027;-0,150;-0,127;-0,406;-0,356;-0,025;-0,158;-0,065;-0,119;
2023-01-04;-0,215;-0,085;-0,048;-0,112;-0,118;-0,225;;-0,143;0,029;-0,147;-0,125;-0,403;-0,352;-0,021;-0,157;-0,066;-0,116;
2023-01-05;-0,212;-0,086;;-0,112;-0,117;-0,223;;-0,141;;-0,144;;-0,404;-0,352;-0,020;-0,152;-0,068;-0,114;
2023-01-09;-0,211;-0,080;-0,047;-0,118;-0,114;-0,217;;-0,140;0,030;-0,136;-0,114;-0,401;-0,343;-0,019;-0,147;-0,064;;
2023-01-10;-0,214;-0,081;-0,048;-0,120;-0,115;-0,220;;-0,139;0,030;-0,135;-0,113;-0,397;-0,343;-0,022;-0,152;-0,075;-0,111;
2023-01-11;-0,209;-0,079;-0,047;-0,119;-0,106;-0,215;;-0,134;0,033;-0,128;-0,107;-0,387;-0,343;-0,016;-0,147;-0,070;-0,106;
2023-01-12;-0,205;-0,077;-0,046;-0,118;-0,105;-0,211;;-0,132;0,034;-0,124;-0,102;-0,384;-0,338;-0,010;-0,140;-0,067;-0,103;
2023-01-13;-0,207;-0,076;-0,046;-0,114;-0,107;-0,213;;-0,133;0,035;-0,126;-0,104;-0,384;-0,340;-0,010;-0,144;-0,068;-0,103;
2023-01-16;;;-0,046;;;-0,209;;;0,034;-0,122;-0,100;;-0,336;-0,013;-0,140;-0,064;-0,102;
2023-01-17;-0,203;-0,076;-0,044;-0,115;-0,104;-0,212;;-0,132;0,033;-0,125;-0,103;-0,382;-0,338;-0,011;-0,141;-0,063;-0,103;
2023-01-18;-0,207;-0,074;-0,044;-0,118;-0,109;-0,209;;-0,135;0,036;-0,119;-0,097;-0,391;-0,341;-0,010;-0,144;-0,068;-0,104;
2023-01-19;-0,215;-0,076;-0,044;-0,124;-0,117;-0,215;;-0,136;0,034;-0,128;-0,106;-0,391;-0,347;-0,012;-0,152;-0,072;-0,109;
2023-01-20;-0,214;-0,077;-0,045;-0,123;-0,115;-0,215;;-0,135;0,033;-0,130;-0,109;-0,380;-0,344;-0,013;-0,153;-0,073;-0,106;
2023-01-23;-0,211;-0,076;-0,045;-0,123;-0,109;-0,212;;-0,134;0,031;-0,124;-0,102;-0,375;-0,340;-0,016;-0,150;-0,075;-0,104;
2023-01-24;-0,210;-0,076;-0,044;-0,124;-0,107;-0,211;;-0,134;0,032;-0,125;-0,103;-0,378;-0,343;-0,018;-0,148;-0,076;-0,104;
2023-01-25;-0,213;;;-0,127;-0,114;-0,215;;;0,033;-0,129;-0,107;;;-0,014;-0,148;-0,077;-0,106;
2023-01-26;;-0,075;-0,044;;;;;-0,130;;;;-0,366;-0,343;;;;;
2023-01-27;-0,199;-0,076;-0,044;-0,122;-0,103;-0,211;;-0,129;0,031;-0,129;-0,106;-0,362;-0,341;-0,016;-0,141;-0,076;-0,106;
2023-01-30;-0,197;-0,077;-0,045;-0,120;-0,100;-0,208;;-0,130;0,031;-0,128;-0,106;-0,367;-0,342;-0,017;-0,139;-0,077;-0,107;
2023-01-31;-0,194;-0,076;-0,044;-0,121;-0,095;-0,211;;-0,127;0,031;-0,131;-0,109;-0,357;-0,337;-0,015;-0,136;-0,077;-0,108;
2023-02-01;-0,190;-0,074;-0,044;-0,119;-0,085;-0,206;;-0,124;0,032;-0,125;-0,103;-0,349;-0,337;-0,012;-0,132;-0,075;-0,108;
2023-02-02;-0,185;;;-0,121;-0,078;-0,201;;;0,037;-0,112;-0,089;;;-0,010;-0,131;-0,081;-0,098;
2023-02-03;;-0,071;-0,042;;;;;-0,120;;;;-0,339;-0,329;;;;;
2023-02-06;-0,181;-0,074;-0,043;-0,114;-0,075;-0,200;;-0,120;0,034;-0,114;-0,092;-0,340;-0,330;-0,008;-0,119;-0,074;-0,102;
2023-02-07;-0,180;-0,074;-0,044;-0,117;-0,078;-0,199;;-0,119;0,034;-0,116;-0,094;-0,332;-0,334;-0,010;-0,121;-0,071;-0,103;
2023-02-08;-0,178;-0,074;-0,044;-0,115;-0,076;-0,198;;-0,121;0,033;-0,114;-0,091;-0,339;-0,329;-0,013;-0,122;-0,071;-0,102;
2023-02-09;-0,187;-0,074;-0,043;-0,125;-0,088;-0,205;;-0,128;0,029;-0,116;-0,094;-0,354;;-0,014;-0,129;-0,074;-0,102;
2023-02-10;-0,190;-0,077;-0,044;-0,125;-0,092;-0,210;;-0,127;0,026;-0,123;-0,101;-0,354;;-0,022;-0,140;-0,082;;
2023-02-13;-0,186;-0,077;-0,044;-0,124;-0,089;-0,204;;-0,126;0,026;-0,115;-0,093;-0,351;-0,339;-0,020;-0,135;-0,076;-0,101;
2023-02-14;-0,186;-0,078;-0,045;-0,124;-0,089;-0,203;;-0,126;0,025;-0,113;-0,090;-0,350;-0,342;-0,021;-0,135;-0,076;-0,100;
2023-02-15;-0,184;-0,078;-0,045;-0,125;-0,087;-0,203;;-0,124;0,025;-0,113;-0,091;-0,346;-0,335;-0,022;-0,134;-0,077;-0,099;
2023-02-16;-0,183;-0,079;-0,045;-0,127;-0,086;-0,202;;-0,126;0,025;-0,114;-0,092;-0,353;-0,336;-0,025;-0,131;-0,080;-0,100;
2023-02-17;-0,184;;-0,045;-0,124;-0,087;-0,200;;;0,025;-0,114;-0,091;;-0,332;-0,023;-0,132;-0,082;-0,101;
2023-02-20;;;;;;-0,202;;;0,023;-0,117;-0,094;;;-0,024;-0,133;-0,081;-0,102;
2023-02-21;;-0,083;-0,046;;;;;-0,134;;;;-0,374;-0,341;;;;;
2023-02-22;-0,195;;;-0,136;-0,100;-0,208;;;0,022;-0,125;-0,102;;;-0,030;-0,140;-0,085;-0,106;
2023-02-23;;-0,081;-0,045;;;;;-0,132;;;;-0,363;-0,339;;;;;
2023-02-24;-0,196;-0,082;-0,046;-0,138;-0,099;-0,210;;-0,134;0,024;-0,128;-0,105;-0,369;-0,341;-0,030;-0,140;-0,085;-0,110;
2023-02-27;-0,192;-0,081;-0,047;-0,138;-0,092;-0,203;;-0,134;0,026;-0,121;-0,099;-0,369;-0,336;-0,031;-0,141;-0,087;-0,107;
2023-02-28;-0,193;-0,082;-0,047;-0,142;-0,095;-0,204;;-0,133;0,025;-0,123;-0,101;-0,369;-0,333;-0,034;-0,143;-0,093;-0,107;
2023-03-01;-0,192;-0,083;-0,048;-0,142;-0,093;-0,200;;-0,134;0,026;-0,123;-0,100;-0,369;-0,328;-0,033;-0,142;-0,096;-0,108;
2023-03-02;-0,192;;;-0,140;-0,093;-0,203;;;0,027;-0,126;-0,104;;;-0,032;-0,143;-0,093;-0,108;
2023-03-03;;-0,081;-0,048;;;;;-0,129;;;;-0,356;-0,330;;;;;
2023-03-06;-0,184;-0,080;-0,048;-0,133;-0,085;-0,196;;-0,129;0,029;-0,118;-0,095;-0,357;-0,326;-0,030;-0,132;-0,088;-0,103;
2023-03-07;-0,180;-0,081;-0,048;-0,130;-0,083;-0,196;;-0,128;0,030;-0,118;-0,096;-0,352;-0,329;-0,030;-0,133;-0,088;-0,105;
2023-03-08;-0,181;-0,083;-0,048;-0,134;-0,083;-0,199;;-0,129;0,030;-0,123;-0,101;-0,349;-0,323;-0,025;-0,128;-0,083;-0,105;
2023-03-09;-0,179;-0,083;-0,048;-0,131;-0,082;-0,198;;-0,130;0,028;-0,122;-0,100;-0,360;-0,326;-0,026;-0,128;-0,086;-0,106;
2023-03-10;-0,190;-0,084;-0,046;-0,139;-0,099;-0,208;;-0,134;0,032;-0,134;-0,112;-0,372;-0,329;-0,017;-0,131;-0,088;-0,112;
2023-03-13;-0,198;-0,085;-0,043;-0,138;-0,111;-0,218;;-0,137;0,038;-0,141;-0,118;-0,379;-0,339;-0,008;-0,136;-0,090;-0,118;
2023-03-14;-0,199;-0,084;-0,046;-0,141;-0,106;-0,213;;-0,136;0,034;-0,132;-0,109;-0,374;-0,339;-0,014;-0,138;-0,090;-0,115;
2023-03-15;-0,205;-0,087;-0,043;-0,144;-0,114;-0,227;;-0,137;0,037;-0,144;-0,121;-0,369;-0,357;-0,018;-0,142;-0,095;-0,125;
2023-03-16;-0,205;-0,087;-0,046;-0,142;-0,112;-0,228;;-0,137;0,035;-0,143;-0,120;-0,361;-0,356;-0,017;-0,139;-0,089;-0,122;
2023-03-17;-0,206;-0,087;-0,044;-0,141;-0,115;-0,234;;-0,139;0,036;-0,150;-0,127;-0,362;-0,362;-0,017;-0,135;-0,090;-0,126;
2023-03-20;-0,206;-0,091;-0,045;-0,144;-0,115;-0,228;;-0,140;0,036;-0,142;-0,119;-0,367;-0,361;-0,013;-0,138;-0,093;-0,124;
2023-03-21;-0,205;-0,087;-0,046;-0,145;-0,113;-0,221;;-0,137;0,035;-0,137;-0,114;-0,361;-0,357;-0,020;-0,137;-0,094;-0,119;
2023-03-22;-0,201;-0,085;-0,045;-0,141;-0,110;-0,218;;-0,138;0,033;-0,135;-0,112;-0,364;-0,356;-0,022;-0,133;-0,093;-0,120;
2023-03-23;-0,205;-0,085;-0,043;-0,145;-0,118;-0,220;;-0,139;0,034;-0,136;-0,114;-0,359;-0,354;-0,017;-0,137;-0,098;-0,122;
2023-03-24;-0,208;-0,087;-0,043;-0,142;-0,122;-0,225;;-0,137;0,035;-0,142;-0,120;-0,355;-0,360;-0,011;-0,132;-0,090;-0,126;
2023-03-27;-0,203;;;-0,137;-0,114;-0,220;;;0,032;-0,136;-0,114;;;-0,016;-0,129;-0,083;-0,123;
2023-03-28;;-0,087;-0,045;;;;;-0,138;;;;-0,364;-0,359;;;;;
2023-03-29;-0,199;-0,085;-0,046;-0,136;-0,109;-0,214;;-0,134;0,032;-0,132;-0,111;-0,352;-0,351;-0,016;-0,130;-0,082;-0,120;
2023-03-30;-0,196;-0,083;-0,046;-0,135;-0,107;-0,208;;-0,132;0,031;-0,125;-0,103;-0,349;-0,341;-0,013;-0,121;-0,078;-0,115;
2023-03-31;-0,193;-0,081;-0,044;-0,132;-0,107;-0,204;;-0,128;0,030;-0,118;-0,096;-0,343;-0,343;-0,015;-0,119;-0,079;-0,113;
2023-04-03;-0,188;;;-0,130;-0,102;-0,204;;;0,030;-0,119;-0,097;;;-0,015;-0,114;-0,075;-0,113;
2023-04-04;;-0,079;-0,043;;;;;-0,129;;;;-0,349;-0,338;;;;;
2023-04-05;-0,193;-0,080;-0,042;-0,126;-0,114;-0,210;;-0,128;0,032;-0,123;-0,101;-0,350;-0,340;-0,013;-0,115;-0,074;-0,113;
2023-04-06;-0,191;-0,080;;-0,120;-0,114;-0,208;;-0,127;;-0,122;;-0,346;-0,337;-0,007;-0,113;-0,061;-0,111;
2023-04-11;-0,187;-0,080;-0,044;-0,116;-0,105;-0,203;;-0,126;0,030;-0,116;-0,094;-0,349;-0,325;-0,008;-0,109;-0,059;-0,109;
2023-04-12;-0,189;-0,079;-0,044;-0,120;-0,107;-0,200;;-0,128;0,029;-0,112;-0,090;-0,356;-0,322;-0,012;-0,112;-0,063;-0,108;
2023-04-13;-0,191;-0,078;-0,044;-0,120;-0,111;-0,199;;-0,126;0,029;-0,113;-0,091;-0,352;-0,319;-0,013;-0,114;-0,061;-0,108;
2023-04-14;-0,185;-0,078;-0,045;-0,117;-0,104;-0,192;;-0,125;0,026;-0,105;-0,083;-0,351;-0,319;-0,014;-0,109;-0,059;-0,106;
2023-04-17;-0,185;-0,078;-0,045;-0,118;-0,105;-0,190;;-0,125;0,024;-0,106;-0,084;-0,350;-0,317;-0,016;-0,107;-0,060;-0,107;
2023-04-18;-0,184;-0,078;-0,045;-0,120;-0,105;-0,189;;-0,125;0,023;-0,105;-0,083;-0,350;-0,314;-0,018;-0,109;-0,061;-0,105;
2023-04-19;-0,186;-0,079;-0,045;-0,122;-0,108;-0,193;;-0,126;0,022;-0,107;-0,085;-0,352;-0,313;-0,018;-0,107;-0,063;-0,106;
2023-04-20;-0,188;-0,079;-0,044;-0,124;-0,106;-0,195;;-0,127;0,022;-0,109;-0,088;-0,355;-0,310;-0,017;-0,107;-0,063;-0,106;
2023-04-21;-0,187;-0,079;-0,044;-0,118;-0,104;-0,196;;-0,127;0,022;-0,108;-0,087;-0,355;-0,312;-0,017;-0,106;-0,062;-0,107;
2023-04-24;-0,189;;;-0,120;-0,105;-0,193;;;0,022;-0,105;-0,084;;;-0,018;-0,104;-0,060;-0,104;
2023-04-25;;-0,078;-0,043;;;;;-0,128;;;;-0,367;-0,316;;;;;
2023-04-26;-0,196;-0,079;-0,043;-0,131;-0,115;-0,199;;-0,129;0,024;-0,112;-0,090;-0,362;-0,318;-0,015;-0,108;-0,063;-0,105;
2023-04-27;-0,194;-0,079;-0,044;-0,129;-0,115;-0,195;;-0,127;0,024;-0,103;-0,081;-0,353;-0,310;-0,013;-0,107;-0,066;-0,105;
2023-04-28;-0,190;-0,078;-0,042;-0,125;-0,109;-0,196;;-0,126;0,025;-0,102;-0,080;-0,351;-0,314;-0,012;-0,101;-0,065;-0,106;
2023-05-02;-0,188;-0,079;-0,042;-0,116;-0,109;-0,197;;-0,127;0,024;-0,105;-0,083;-0,353;-0,319;-0,016;-0,102;-0,064;-0,109;
2023-05-03;-0,191;-0,079;-0,042;-0,119;-0,111;-0,199;;-0,128;0,024;-0,105;-0,082;-0,359;;-0,010;-0,102;-0,063;-0,110;
2023-05-04;-0,199;-0,080;-0,041;-0,122;-0,116;-0,203;;-0,129;0,025;-0,105;-0,082;-0,359;-0,321;-0,011;-0,105;-0,064;-0,111;
2023-05-05;-0,198;-0,079;-0,042;-0,124;-0,115;-0,202;;-0,128;0,025;-0,104;-0,081;-0,356;-0,321;-0,014;-0,108;-0,066;-0,109;
2023-05-08;-0,198;-0,080;-0,042;-0,125;-0,117;-0,198;;-0,129;0,024;-0,105;-0,082;-0,355;-0,319;-0,018;-0,106;-0,066;-0,109;
2023-05-09;-0,197;;;-0,124;-0,116;-0,203;;;;-0,110;;-0,357;;-0,020;-0,105;-0,067;-0,112;
2023-05-10;-0,197;-0,079;-0,042;-0,123;-0,114;-0,205;;-0,128;0,027;-0,113;-0,090;-0,351;-0,317;-0,019;-0,107;-0,067;-0,113;
2023-05-11;-0,195;-0,079;-0,041;-0,119;-0,112;-0,202;;-0,126;0,029;-0,107;-0,084;-0,347;-0,314;-0,016;-0,103;-0,065;-0,111;
2023-05-12;-0,191;-0,079;-0,041;-0,115;-0,110;-0,198;;-0,125;0,029;-0,105;-0,082;-0,346;-0,310;-0,014;-0,098;-0,063;-0,111;
2023-05-15;-0,191;-0,079;-0,042;-0,114;-0,110;-0,197;;-0,125;0,028;-0,104;-0,081;-0,344;-0,314;-0,014;-0,096;-0,061;-0,109;
2023-05-16;-0,190;-0,080;-0,042;-0,116;-0,110;-0,200;;-0,126;0,028;-0,106;-0,084;-0,340;-0,312;-0,015;-0,100;-0,062;-0,110;
2023-05-17;-0,188;-0,080;;-0,115;-0,106;-0,200;;-0,124;;-0,105;;-0,331;-0,313;-0,014;-0,097;-0,061;-0,110;
2023-05-19;-0,177;-0,080;-0,043;-0,106;-0,092;-0,194;;-0,121;0,027;-0,097;-0,074;-0,320;-0,308;-0,016;-0,091;-0,060;-0,106;
2023-05-22;-0,178;-0,079;-0,044;-0,105;-0,095;-0,195;;-0,120;0,028;-0,099;-0,076;-0,316;-0,305;-0,014;-0,093;-0,056;-0,105;
2023-05-23;-0,179;-0,080;-0,044;-0,104;-0,093;-0,194;;-0,121;0,028;-0,100;-0,077;-0,321;-0,302;-0,014;-0,096;-0,054;-0,106;
2023-05-24;-0,184;-0,082;-0,044;-0,109;-0,098;-0,203;;-0,123;0,029;-0,110;-0,087;-0,321;-0,305;-0,011;-0,101;-0,053;-0,111;
