
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,033;-0,079;-0,089;-0,102;-0,053;-0,138;-0,099;-0,177;-0,024;-0,172;-0,118;-0,163;-0,087;-0,174;-0,155;-0,044;-0,178;
2022-10-26;0,028;-0,079;-0,089;-0,101;-0,053;-0,141;-0,107;-0,180;-0,025;-0,175;-0,118;-0,162;-0,087;-0,175;-0,151;-0,044;-0,181;
2022-10-27;0,032;-0,079;-0,089;-0,100;-0,053;-0,142;-0,109;-0,173;-0,023;-0,173;-0,116;-0,162;-0,085;-0,176;-0,152;-0,044;-0,182;
2022-10-28;0,035;-0,078;-0,089;-0,100;-0,053;-0,139;-0,097;-0,171;-0,018;-0,167;-0,116;-0,163;-0,085;-0,175;-0,156;-0,044;-0,180;
2022-10-31;0,043;-0,077;-0,089;-0,099;-0,053;-0,139;-0,100;-0,168;-0,019;-0,170;-0,115;-0,160;-0,085;-0,168;-0,149;-0,044;-0,173;
2022-11-01;0,043;-0,076;-0,089;-0,099;-0,053;-0,136;-0,101;-0,156;-0,016;-0,168;-0,114;-0,159;-0,084;-0,170;-0,146;-0,044;-0,176;
2022-11-02;0,044;-0,076;-0,089;-0,099;-0,052;-0,136;-0,111;-0,155;-0,020;-0,164;-0,113;-0,160;-0,084;-0,171;-0,143;-0,044;-0,177;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,045;-0,075;-0,090;-0,100;-0,052;-0,134;-0,113;-0,149;-0,025;-0,167;-0,116;-0,157;-0,085;-0,181;-0,153;-0,044;-0,190;
2022-11-07;0,037;-0,073;-0,090;-0,100;-0,052;-0,131;-0,109;-0,145;-0,022;-0,160;-0,116;-0,157;-0,085;-0,183;-0,150;-0,044;-0,193;
2022-11-08;0,041;;-0,089;-0,099;-0,052;-0,129;-0,107;-0,147;-0,020;-0,159;;;;;;;;
2022-11-09;0,038;-0,070;-0,089;-0,100;-0,052;-0,128;-0,110;-0,143;-0,024;-0,159;-0,113;-0,153;-0,084;-0,180;-0,147;-0,044;-0,191;
2022-11-10;0,043;-0,061;-0,089;-0,099;-0,052;-0,125;-0,094;-0,158;-0,014;-0,160;-0,107;-0,141;-0,080;-0,173;-0,145;-0,044;-0,183;
2022-11-11;0,036;-0,064;-0,088;-0,096;-0,052;-0,122;-0,097;-0,147;-0,016;-0,158;-0,107;-0,144;-0,080;-0,176;-0,136;-0,044;-0,188;
2022-11-14;0,024;-0,065;-0,088;-0,096;-0,052;-0,120;-0,100;-0,142;-0,022;-0,155;-0,104;-0,138;-0,079;-0,171;-0,141;-0,044;-0,183;
2022-11-15;0,030;-0,065;-0,087;-0,095;-0,052;-0,120;-0,098;-0,138;-0,022;-0,154;-0,105;-0,139;-0,079;-0,170;-0,139;-0,043;-0,181;
2022-11-16;0,032;-0,067;-0,087;-0,094;-0,052;-0,119;-0,095;-0,135;-0,021;-0,153;-0,106;-0,141;-0,079;-0,172;-0,137;-0,043;-0,184;
2022-11-17;0,035;-0,069;-0,087;-0,094;-0,052;-0,119;-0,091;-0,134;-0,018;-0,152;-0,107;-0,140;-0,079;-0,172;-0,134;-0,043;-0,185;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,047;-0,067;-0,087;-0,094;-0,052;-0,114;-0,087;-0,139;-0,011;-0,152;-0,103;-0,131;-0,077;-0,164;-0,133;-0,043;-0,176;
2022-11-22;0,049;-0,066;-0,086;-0,093;-0,052;-0,115;-0,088;-0,144;-0,016;-0,152;-0,102;-0,130;-0,076;-0,163;-0,128;-0,043;-0,176;
2022-11-23;0,051;-0,065;-0,086;-0,093;-0,052;-0,114;-0,087;-0,144;-0,017;-0,149;-0,103;-0,132;-0,077;-0,165;;-0,043;-0,177;
2022-11-24;0,044;-0,065;-0,085;-0,091;-0,051;-0,112;-0,090;-0,141;-0,016;-0,149;-0,103;;-0,076;;-0,126;-0,043;;
2022-11-25;0,042;-0,064;-0,085;-0,091;-0,051;-0,113;-0,092;-0,144;-0,018;-0,151;-0,102;-0,132;-0,077;-0,166;-0,128;-0,043;-0,178;
2022-11-28;0,043;-0,065;-0,085;-0,091;-0,051;-0,114;-0,095;-0,144;-0,024;-0,153;-0,105;-0,131;-0,078;-0,167;-0,128;-0,043;-0,180;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,048;-0,065;-0,085;-0,092;-0,051;-0,107;-0,079;-0,123;-0,016;-0,143;-0,104;-0,128;-0,077;-0,169;-0,131;-0,043;-0,183;
2022-12-01;0,052;-0,062;-0,085;-0,091;-0,051;-0,106;-0,083;-0,125;-0,019;-0,142;-0,100;-0,126;-0,074;-0,162;-0,128;-0,043;-0,175;
2022-12-02;0,046;-0,062;-0,085;-0,091;-0,051;-0,107;-0,082;-0,125;-0,019;-0,143;-0,100;-0,125;-0,074;-0,164;-0,129;-0,043;-0,178;
2022-12-05;0,047;-0,060;-0,085;-0,090;-0,051;-0,107;-0,088;-0,117;-0,021;-0,139;-0,101;-0,128;-0,075;-0,168;-0,136;-0,043;-0,182;
2022-12-06;;-0,062;-0,085;-0,090;-0,051;-0,109;-0,093;-0,122;-0,023;-0,144;-0,103;-0,130;-0,076;-0,171;-0,135;-0,043;-0,186;
2022-12-07;0,046;-0,065;-0,084;-0,090;-0,051;-0,114;-0,099;-0,132;-0,027;-0,153;;;;;;;;
2022-12-08;0,047;-0,065;-0,084;-0,090;-0,051;-0,114;-0,097;-0,131;-0,027;-0,151;-0,105;-0,134;-0,076;-0,174;-0,140;-0,043;-0,189;
2022-12-09;0,048;-0,062;-0,084;-0,090;-0,051;-0,110;-0,099;-0,125;-0,026;-0,145;-0,103;-0,129;-0,075;-0,173;-0,134;-0,043;-0,188;
2022-12-12;0,044;-0,064;-0,084;-0,091;-0,051;-0,112;-0,094;-0,130;-0,028;-0,148;-0,104;-0,133;-0,076;-0,176;-0,139;-0,043;-0,191;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,045;-0,059;-0,084;-0,089;-0,051;-0,112;-0,095;-0,133;-0,020;-0,144;-0,100;-0,127;-0,073;-0,170;-0,132;-0,042;-0,185;
2022-12-15;0,049;-0,065;-0,084;-0,089;-0,050;-0,120;-0,105;-0,136;-0,024;-0,151;-0,108;-0,137;-0,078;-0,182;-0,138;-0,042;-0,198;
2022-12-16;0,045;-0,070;-0,084;-0,089;-0,050;-0,115;-0,106;-0,132;-0,027;-0,149;-0,110;-0,139;-0,081;-0,182;-0,139;-0,043;-0,198;
2022-12-19;0,041;-0,071;-0,084;-0,090;-0,050;-0,113;-0,108;-0,130;-0,030;-0,147;-0,112;-0,139;-0,082;-0,185;-0,141;-0,043;-0,202;
2022-12-20;0,041;-0,072;-0,084;-0,091;-0,050;-0,111;-0,111;-0,133;-0,035;-0,149;-0,113;-0,139;-0,083;-0,186;-0,133;-0,043;-0,203;
2022-12-21;0,044;-0,068;-0,084;-0,091;-0,050;-0,109;-0,103;-0,130;-0,034;-0,144;-0,112;-0,135;-0,083;-0,182;-0,135;-0,043;-0,200;
2022-12-22;0,045;-0,071;-0,084;-0,090;-0,050;-0,107;-0,105;-0,123;-0,032;-0,142;-0,113;-0,135;-0,084;-0,183;-0,131;-0,043;-0,201;
2022-12-23;0,048;-0,069;-0,084;-0,090;-0,050;-0,106;-0,103;-0,124;-0,029;-0,140;-0,112;-0,134;-0,083;-0,183;-0,133;-0,043;-0,202;
2022-12-27;0,046;-0,068;-0,084;-0,090;-0,050;-0,104;-0,104;-0,126;-0,032;-0,140;-0,112;;-0,084;-0,183;-0,134;-0,043;-0,202;
2022-12-28;0,042;-0,070;-0,084;-0,091;-0,050;-0,106;-0,105;-0,122;-0,033;-0,140;-0,113;-0,134;-0,084;-0,184;-0,139;-0,043;-0,203;
2022-12-29;0,043;-0,067;-0,083;-0,091;-0,050;-0,104;-0,098;-0,126;-0,027;-0,140;-0,111;-0,131;-0,083;-0,182;-0,137;-0,043;-0,201;
2022-12-30;0,044;-0,070;-0,083;-0,091;-0,050;-0,108;-0,104;-0,128;-0,031;-0,143;-0,113;-0,135;-0,084;-0,185;-0,136;-0,043;-0,204;
2023-01-02;0,045;-0,065;-0,083;-0,091;-0,050;;;-0,126;;-0,138;-0,111;;-0,083;;;-0,043;;
2023-01-03;0,048;-0,063;-0,083;-0,090;-0,050;-0,096;-0,091;-0,115;-0,018;-0,131;-0,107;-0,126;-0,080;-0,178;;-0,042;-0,197;
2023-01-04;0,047;-0,060;-0,082;-0,090;-0,050;-0,092;-0,089;-0,111;-0,016;-0,131;-0,105;-0,117;-0,079;-0,176;-0,133;-0,042;-0,196;
2023-01-05;0,045;-0,058;-0,082;-0,089;-0,049;-0,090;-0,093;-0,105;-0,021;-0,128;-0,103;-0,115;-0,078;-0,174;-0,135;-0,042;-0,194;
2023-01-09;0,049;;-0,081;-0,088;-0,049;-0,086;-0,090;-0,100;-0,024;-0,124;-0,100;-0,110;-0,076;-0,172;;-0,042;-0,192;
2023-01-10;0,038;-0,055;-0,081;-0,087;-0,049;-0,084;-0,086;-0,098;-0,020;-0,126;-0,100;-0,111;-0,075;-0,174;-0,136;-0,042;-0,194;
2023-01-11;0,043;-0,050;-0,081;-0,086;-0,049;-0,081;-0,080;-0,093;-0,012;-0,124;-0,096;-0,105;-0,072;-0,167;-0,131;-0,042;-0,188;
2023-01-12;0,046;-0,048;-0,080;-0,086;-0,049;-0,080;-0,082;-0,093;-0,006;-0,122;-0,092;-0,103;-0,070;-0,164;-0,121;-0,042;-0,185;
2023-01-13;0,045;-0,048;-0,080;-0,084;-0,049;-0,074;-0,080;-0,089;-0,005;-0,120;-0,094;-0,102;-0,071;-0,165;-0,117;-0,042;-0,187;
2023-01-16;0,049;-0,046;-0,080;-0,084;-0,049;-0,072;;-0,089;-0,002;-0,116;;;;;;;;
2023-01-17;0,049;-0,047;-0,079;-0,084;-0,049;-0,073;-0,080;-0,091;-0,004;-0,118;-0,093;-0,098;-0,070;-0,162;-0,120;-0,042;-0,184;
2023-01-18;0,045;-0,048;-0,079;-0,083;-0,049;-0,073;-0,086;-0,091;-0,008;-0,118;-0,092;-0,100;-0,069;-0,165;-0,117;-0,041;-0,188;
2023-01-19;0,041;-0,054;-0,078;-0,082;-0,049;-0,080;-0,092;-0,094;-0,013;-0,123;-0,097;-0,106;-0,072;-0,172;-0,120;-0,041;-0,196;
2023-01-20;0,040;-0,051;-0,078;-0,083;-0,048;-0,074;-0,083;-0,090;-0,009;-0,117;-0,097;-0,105;-0,073;-0,171;-0,123;-0,041;-0,195;
2023-01-23;0,038;-0,048;-0,078;-0,082;-0,048;-0,075;-0,083;;-0,010;-0,117;-0,096;-0,105;-0,072;-0,168;-0,124;-0,041;-0,189;
2023-01-24;0,036;-0,049;-0,078;-0,082;-0,048;-0,073;-0,084;;-0,009;-0,117;-0,095;-0,107;-0,072;-0,166;-0,118;-0,041;-0,187;
2023-01-25;0,036;-0,050;-0,077;-0,081;-0,048;-0,071;-0,086;-0,085;-0,006;-0,117;-0,096;-0,106;-0,071;-0,170;-0,112;-0,041;-0,193;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,037;-0,050;-0,077;-0,080;-0,048;-0,065;-0,081;-0,079;-0,000;-0,114;-0,091;-0,101;-0,069;-0,158;-0,109;-0,041;-0,179;
2023-01-30;0,036;-0,052;-0,077;-0,080;-0,048;-0,064;-0,083;-0,084;-0,001;-0,114;-0,091;-0,098;-0,069;-0,155;-0,108;-0,041;-0,176;
2023-01-31;0,036;-0,053;-0,076;-0,080;-0,048;-0,063;-0,077;-0,087;0,001;-0,116;-0,091;-0,096;-0,069;-0,154;-0,105;-0,041;-0,175;
2023-02-01;0,038;-0,052;-0,076;-0,080;-0,048;-0,054;-0,068;-0,081;0,007;-0,110;-0,088;-0,094;-0,067;-0,151;-0,106;-0,041;-0,171;
2023-02-02;0,032;-0,042;-0,075;-0,078;-0,047;-0,053;-0,062;-0,084;0,017;-0,107;-0,083;-0,091;-0,063;-0,145;-0,106;-0,040;-0,163;
2023-02-03;;;;;;;;;;;-0,081;-0,089;-0,063;-0,142;-0,106;-0,040;-0,160;
2023-02-06;0,039;-0,046;-0,074;-0,077;-0,047;-0,051;-0,060;-0,086;0,013;-0,106;;;;;;;;
2023-02-07;0,041;-0,047;-0,074;-0,077;-0,047;-0,047;-0,058;-0,085;0,011;-0,104;-0,083;-0,091;-0,064;-0,141;-0,101;-0,040;-0,158;
2023-02-08;0,042;-0,046;-0,074;-0,077;-0,047;-0,048;-0,065;-0,085;0,008;-0,104;;;;;;;;
2023-02-09;0,039;-0,046;-0,073;-0,077;-0,047;-0,059;-0,077;-0,093;-0,002;-0,110;-0,089;-0,096;-0,069;-0,151;-0,111;-0,041;-0,169;
2023-02-10;0,030;;-0,074;-0,077;-0,047;-0,061;-0,080;-0,096;-0,004;-0,115;-0,092;-0,102;-0,071;-0,154;-0,108;-0,041;-0,172;
2023-02-13;0,037;-0,045;-0,073;-0,077;-0,047;-0,058;-0,073;-0,093;-0,000;-0,108;-0,090;-0,097;-0,071;-0,150;-0,115;-0,041;-0,168;
2023-02-14;0,037;-0,045;-0,073;-0,077;-0,047;-0,059;-0,074;-0,091;0,000;-0,107;-0,090;-0,096;-0,071;-0,150;-0,115;-0,041;-0,168;
2023-02-15;0,035;-0,044;-0,073;-0,078;-0,047;-0,057;-0,071;-0,093;0,001;-0,109;-0,090;-0,095;-0,071;-0,148;-0,117;-0,041;-0,165;
2023-02-16;0,033;-0,044;-0,072;-0,077;-0,047;-0,055;-0,075;-0,090;-0,000;-0,108;-0,089;-0,094;-0,071;-0,148;-0,113;-0,041;-0,166;
2023-02-17;0,031;-0,045;-0,072;-0,078;-0,046;-0,056;-0,075;-0,092;-0,000;-0,108;-0,090;-0,093;-0,071;-0,149;-0,115;-0,041;-0,168;
2023-02-20;0,031;-0,046;-0,072;-0,078;-0,046;-0,059;;-0,096;-0,004;-0,111;-0,093;-0,097;-0,074;;-0,119;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,028;-0,050;-0,072;-0,079;-0,046;-0,066;-0,092;-0,106;-0,017;-0,116;-0,098;-0,101;-0,077;-0,161;-0,126;-0,041;-0,181;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,028;-0,054;-0,071;-0,079;-0,046;-0,059;-0,091;-0,106;-0,016;-0,113;-0,099;-0,104;-0,078;-0,163;-0,124;-0,041;-0,182;
2023-02-27;0,026;-0,051;-0,071;-0,079;-0,046;-0,059;-0,091;-0,111;-0,017;-0,111;;;;;;;;
2023-02-28;0,020;-0,051;-0,071;-0,079;-0,046;-0,062;-0,093;-0,115;-0,018;-0,112;-0,098;-0,101;-0,078;-0,161;-0,126;-0,041;-0,181;
2023-03-01;0,017;-0,053;-0,071;-0,079;-0,046;-0,054;-0,091;-0,105;-0,023;-0,105;-0,098;-0,099;-0,078;-0,161;-0,123;-0,041;-0,182;
2023-03-02;0,020;-0,053;-0,071;-0,080;-0,046;-0,053;-0,088;-0,105;-0,022;-0,105;-0,098;-0,100;-0,077;-0,162;-0,123;-0,040;-0,182;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,024;-0,048;-0,071;-0,079;-0,046;-0,048;-0,080;-0,099;-0,016;-0,100;-0,092;-0,094;-0,075;-0,151;-0,112;-0,040;-0,171;
2023-03-07;0,025;-0,049;-0,071;-0,079;-0,045;-0,047;-0,081;-0,094;-0,018;-0,100;-0,091;-0,091;-0,073;-0,149;-0,107;-0,040;-0,168;
2023-03-08;0,030;-0,050;-0,071;-0,080;-0,045;-0,048;-0,082;-0,098;-0,018;-0,104;-0,092;-0,093;-0,074;-0,150;-0,104;-0,040;-0,170;
2023-03-09;0,026;-0,050;-0,071;-0,080;-0,045;-0,049;-0,087;-0,100;-0,025;-0,104;-0,091;-0,091;-0,074;-0,147;-0,097;-0,040;-0,167;
2023-03-10;0,025;-0,057;-0,072;-0,081;-0,045;-0,055;-0,095;-0,110;-0,032;-0,111;-0,098;-0,096;-0,076;-0,159;-0,102;-0,040;-0,181;
2023-03-13;0,022;-0,062;-0,072;-0,082;-0,045;-0,058;-0,096;-0,104;-0,031;-0,114;-0,099;-0,103;-0,074;-0,163;-0,104;-0,040;-0,184;
2023-03-14;0,023;-0,059;-0,073;-0,083;-0,045;-0,063;-0,090;-0,113;-0,028;-0,112;-0,099;-0,104;-0,075;-0,165;-0,126;-0,040;-0,184;
2023-03-15;0,018;-0,069;-0,073;-0,084;-0,045;-0,065;-0,090;-0,108;-0,029;-0,120;;;;;;;;
2023-03-16;0,023;-0,066;-0,074;-0,085;-0,045;-0,067;-0,084;-0,115;-0,029;-0,122;-0,103;-0,113;-0,077;-0,165;-0,121;-0,040;-0,182;
2023-03-17;0,023;-0,070;-0,074;-0,085;-0,045;-0,070;-0,092;-0,116;-0,039;-0,127;-0,105;-0,117;-0,077;-0,165;-0,114;-0,040;-0,182;
2023-03-20;0,019;-0,068;-0,078;-0,092;-0,046;-0,074;-0,093;-0,124;-0,041;-0,127;-0,104;-0,113;-0,077;-0,167;-0,125;-0,040;-0,185;
2023-03-21;0,019;-0,064;-0,076;-0,088;-0,046;-0,078;-0,093;-0,128;-0,047;-0,127;-0,103;-0,110;-0,077;-0,167;;-0,040;-0,185;
2023-03-22;0,020;-0,064;-0,076;-0,087;-0,046;-0,077;-0,099;-0,124;-0,056;-0,126;-0,102;-0,106;-0,077;-0,162;-0,121;-0,040;-0,180;
2023-03-23;0,015;-0,066;-0,076;-0,087;-0,045;-0,079;-0,100;-0,122;-0,058;-0,126;-0,103;-0,107;-0,076;-0,165;-0,122;-0,040;-0,184;
2023-03-24;0,022;-0,070;-0,076;-0,088;-0,045;-0,073;-0,090;-0,115;-0,049;-0,126;-0,103;-0,110;-0,076;-0,165;-0,113;-0,040;-0,184;
2023-03-27;0,030;-0,067;-0,077;-0,089;-0,045;-0,074;-0,090;-0,120;-0,048;-0,125;-0,101;-0,106;-0,075;-0,161;-0,118;-0,040;-0,179;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,031;-0,064;-0,077;-0,090;-0,045;-0,066;-0,084;-0,109;-0,044;-0,117;-0,099;-0,099;-0,074;-0,158;-0,112;-0,040;-0,177;
2023-03-30;0,035;-0,059;-0,076;-0,088;-0,045;-0,060;-0,080;-0,104;-0,035;-0,111;-0,096;-0,094;-0,073;-0,156;-0,114;-0,040;-0,175;
2023-03-31;0,034;-0,057;-0,076;-0,087;-0,045;-0,059;-0,075;-0,102;-0,031;-0,110;-0,093;-0,091;-0,072;-0,153;-0,110;-0,040;-0,173;
2023-04-03;0,038;-0,057;-0,075;-0,084;-0,045;-0,063;-0,083;-0,108;-0,037;-0,115;-0,092;-0,091;-0,071;-0,149;-0,106;-0,039;-0,167;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,039;-0,058;-0,075;-0,083;-0,044;-0,064;-0,081;-0,106;-0,035;-0,114;-0,093;-0,091;-0,071;-0,151;-0,108;-0,039;-0,171;
2023-04-06;0,052;-0,056;-0,075;-0,084;-0,044;;;;;;-0,092;-0,087;-0,069;-0,150;-0,111;-0,039;-0,169;
2023-04-11;0,054;-0,053;-0,075;-0,084;-0,044;-0,053;-0,072;-0,091;-0,020;-0,103;-0,090;-0,084;-0,069;-0,146;-0,110;-0,039;-0,166;
2023-04-12;0,050;-0,053;-0,075;-0,083;-0,044;-0,059;-0,081;-0,100;-0,029;-0,110;-0,090;-0,085;-0,070;-0,150;-0,112;-0,039;-0,170;
2023-04-13;0,052;-0,052;-0,074;-0,083;-0,044;-0,057;-0,077;-0,101;-0,030;-0,106;-0,091;-0,084;-0,070;-0,152;-0,110;-0,039;-0,174;
2023-04-14;0,053;-0,050;-0,074;-0,082;-0,044;-0,054;-0,074;-0,098;-0,028;-0,102;;;;;;;;
2023-04-17;0,053;-0,051;-0,074;-0,082;-0,044;-0,051;-0,070;-0,091;-0,022;-0,097;-0,088;-0,082;-0,070;-0,147;-0,110;-0,039;-0,167;
2023-04-18;0,051;-0,050;-0,073;-0,082;-0,044;-0,052;-0,072;-0,091;-0,028;-0,099;-0,088;-0,081;-0,070;-0,146;-0,108;-0,039;-0,166;
2023-04-19;0,050;-0,050;-0,073;-0,082;-0,044;-0,050;-0,066;-0,094;-0,027;-0,100;-0,090;-0,081;-0,071;-0,148;-0,108;-0,039;-0,168;
2023-04-20;0,050;-0,051;-0,073;-0,082;-0,044;-0,055;-0,068;-0,096;-0,030;-0,103;-0,091;-0,082;-0,071;-0,148;-0,108;-0,039;-0,169;
2023-04-21;0,051;-0,051;-0,073;-0,082;-0,043;-0,060;-0,069;-0,104;-0,031;-0,106;-0,091;-0,080;-0,071;-0,148;-0,108;-0,039;-0,169;
2023-04-24;0,053;-0,048;-0,073;-0,083;-0,043;-0,060;-0,070;-0,107;-0,033;-0,105;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,050;-0,049;-0,073;-0,083;-0,043;-0,063;-0,080;-0,110;-0,037;-0,110;-0,093;-0,082;-0,071;-0,154;-0,110;-0,038;-0,176;
2023-04-27;0,047;-0,050;-0,073;-0,083;-0,043;-0,063;-0,073;-0,106;-0,030;-0,107;-0,090;-0,081;-0,070;-0,151;-0,109;-0,038;-0,173;
2023-04-28;0,048;-0,050;-0,072;-0,083;-0,043;-0,059;-0,066;-0,100;-0,021;-0,102;-0,088;-0,080;-0,068;-0,147;-0,111;-0,038;-0,168;
2023-05-02;0,049;-0,053;-0,072;-0,083;-0,043;-0,059;-0,069;-0,103;-0,031;-0,106;-0,089;-0,081;-0,069;-0,145;-0,110;-0,038;-0,165;
2023-05-03;0,050;-0,054;-0,072;-0,083;-0,043;-0,064;-0,077;-0,109;-0,033;-0,110;-0,090;-0,081;-0,069;-0,148;;-0,038;-0,169;
2023-05-04;0,049;-0,055;-0,072;-0,083;-0,043;-0,065;-0,080;-0,107;-0,031;-0,113;-0,092;-0,084;-0,070;-0,154;;-0,038;-0,176;
2023-05-05;0,047;-0,054;-0,072;-0,084;-0,042;-0,065;-0,079;-0,107;-0,029;-0,112;-0,091;-0,084;-0,069;-0,153;;-0,038;-0,174;
2023-05-08;0,047;-0,053;-0,072;-0,084;-0,042;-0,065;-0,079;-0,103;-0,034;-0,109;-0,092;;-0,070;-0,153;-0,112;-0,038;-0,175;
2023-05-09;0,046;-0,056;-0,072;-0,084;-0,042;-0,065;-0,078;-0,107;-0,037;-0,111;-0,092;-0,085;-0,070;-0,152;-0,105;-0,038;-0,173;
2023-05-10;0,045;-0,058;-0,072;-0,084;-0,042;-0,065;-0,077;-0,108;-0,034;-0,111;-0,093;-0,085;-0,070;-0,150;-0,104;-0,038;-0,171;
2023-05-11;0,048;-0,055;-0,072;-0,084;-0,042;-0,061;-0,069;-0,100;-0,026;-0,102;-0,090;-0,084;-0,068;-0,148;-0,100;-0,038;-0,168;
2023-05-12;0,050;-0,055;-0,072;-0,084;-0,042;-0,065;-0,071;-0,105;-0,031;-0,106;-0,089;-0,080;-0,068;-0,145;-0,098;-0,037;-0,165;
2023-05-15;0,052;-0,053;-0,072;-0,084;-0,042;-0,061;-0,069;-0,100;-0,030;-0,101;-0,088;-0,078;-0,068;-0,144;-0,096;-0,037;-0,165;
2023-05-16;0,051;-0,054;-0,072;-0,084;-0,042;-0,061;-0,068;-0,098;-0,032;-0,100;-0,089;-0,079;-0,068;-0,144;-0,094;-0,037;-0,164;
2023-05-17;0,052;-0,054;-0,072;-0,084;-0,042;;;;;;-0,088;-0,079;-0,068;-0,141;-0,091;-0,037;-0,161;
2023-05-19;0,053;-0,050;-0,072;-0,083;-0,042;-0,053;-0,057;-0,089;-0,026;-0,096;-0,083;-0,070;-0,066;-0,130;-0,085;-0,037;-0,148;
2023-05-22;0,057;-0,050;-0,072;-0,083;-0,042;-0,056;-0,058;-0,089;-0,024;-0,095;-0,084;-0,071;-0,067;-0,131;-0,083;-0,037;-0,150;
