
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,030;-0,076;-0,089;-0,102;-0,053;-0,140;-0,107;-0,171;-0,030;-0,168;-0,117;-0,165;-0,087;-0,173;-0,151;-0,044;-0,177;
2022-10-26;0,025;-0,076;-0,089;-0,101;-0,053;-0,143;-0,114;-0,174;-0,031;-0,171;-0,117;-0,164;-0,087;-0,174;-0,148;-0,044;-0,180;
2022-10-27;0,029;-0,076;-0,089;-0,100;-0,052;-0,144;-0,117;-0,167;-0,029;-0,170;-0,115;-0,164;-0,085;-0,175;-0,149;-0,044;-0,181;
2022-10-28;0,031;-0,075;-0,089;-0,099;-0,052;-0,141;-0,105;-0,165;-0,024;-0,164;-0,115;-0,164;-0,085;-0,174;-0,153;-0,044;-0,179;
2022-10-31;0,039;-0,075;-0,089;-0,099;-0,052;-0,141;-0,108;-0,162;-0,025;-0,166;-0,114;-0,161;-0,084;-0,167;-0,146;-0,044;-0,171;
2022-11-01;0,040;-0,074;-0,089;-0,098;-0,052;-0,138;-0,109;-0,150;-0,022;-0,164;-0,113;-0,161;-0,083;-0,169;-0,143;-0,044;-0,174;
2022-11-02;0,041;-0,073;-0,089;-0,098;-0,052;-0,138;-0,119;-0,149;-0,026;-0,161;-0,112;-0,161;-0,083;-0,170;-0,139;-0,044;-0,176;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,042;-0,072;-0,089;-0,099;-0,052;-0,136;-0,121;-0,143;-0,031;-0,163;-0,115;-0,158;-0,085;-0,180;-0,150;-0,044;-0,188;
2022-11-07;0,034;-0,070;-0,089;-0,099;-0,052;-0,133;-0,117;-0,139;-0,028;-0,156;-0,115;-0,159;-0,084;-0,182;-0,146;-0,044;-0,192;
2022-11-08;0,037;;-0,089;-0,099;-0,052;-0,131;-0,115;-0,141;-0,026;-0,155;;;;;;;;
2022-11-09;0,035;-0,068;-0,089;-0,099;-0,052;-0,129;-0,118;-0,137;-0,030;-0,155;-0,112;-0,155;-0,083;-0,179;-0,143;-0,044;-0,189;
2022-11-10;0,040;-0,059;-0,089;-0,099;-0,052;-0,127;-0,102;-0,152;-0,020;-0,156;-0,106;-0,143;-0,079;-0,172;-0,141;-0,043;-0,182;
2022-11-11;0,033;-0,062;-0,088;-0,096;-0,052;-0,124;-0,105;-0,141;-0,023;-0,155;-0,106;-0,146;-0,080;-0,175;-0,133;-0,043;-0,187;
2022-11-14;0,021;-0,062;-0,088;-0,095;-0,052;-0,122;-0,107;-0,136;-0,028;-0,152;-0,103;-0,140;-0,078;-0,170;-0,137;-0,043;-0,182;
2022-11-15;0,027;-0,062;-0,087;-0,094;-0,052;-0,122;-0,106;-0,132;-0,028;-0,151;-0,104;-0,140;-0,078;-0,169;-0,135;-0,043;-0,180;
2022-11-16;0,029;-0,064;-0,087;-0,094;-0,052;-0,121;-0,103;-0,129;-0,028;-0,149;-0,105;-0,142;-0,078;-0,171;-0,133;-0,043;-0,183;
2022-11-17;0,032;-0,066;-0,087;-0,094;-0,052;-0,121;-0,099;-0,128;-0,024;-0,149;-0,106;-0,141;-0,079;-0,171;-0,130;-0,043;-0,183;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,044;-0,064;-0,087;-0,094;-0,052;-0,116;-0,095;-0,133;-0,017;-0,148;-0,102;-0,133;-0,076;-0,163;-0,129;-0,043;-0,174;
2022-11-22;0,046;-0,063;-0,086;-0,093;-0,051;-0,117;-0,096;-0,138;-0,022;-0,148;-0,101;-0,131;-0,076;-0,162;-0,124;-0,043;-0,174;
2022-11-23;0,048;-0,062;-0,086;-0,092;-0,051;-0,116;-0,095;-0,138;-0,023;-0,146;-0,102;-0,133;-0,076;-0,164;;-0,043;-0,176;
2022-11-24;0,041;-0,062;-0,085;-0,091;-0,051;-0,114;-0,098;-0,135;-0,022;-0,145;-0,102;;-0,076;;-0,122;-0,043;;
2022-11-25;0,039;-0,061;-0,085;-0,091;-0,051;-0,115;-0,100;-0,138;-0,025;-0,147;-0,101;-0,133;-0,076;-0,165;-0,124;-0,043;-0,177;
2022-11-28;0,040;-0,062;-0,085;-0,091;-0,051;-0,116;-0,102;-0,138;-0,030;-0,150;-0,104;-0,133;-0,077;-0,166;-0,124;-0,043;-0,179;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,045;-0,062;-0,085;-0,092;-0,051;-0,109;-0,086;-0,117;-0,022;-0,139;-0,103;-0,130;-0,076;-0,168;-0,127;-0,043;-0,182;
2022-12-01;0,049;-0,060;-0,085;-0,091;-0,051;-0,108;-0,091;-0,119;-0,025;-0,139;-0,099;-0,128;-0,073;-0,161;-0,124;-0,043;-0,174;
2022-12-02;0,043;-0,059;-0,085;-0,090;-0,051;-0,109;-0,090;-0,119;-0,025;-0,140;-0,099;-0,127;-0,074;-0,163;-0,126;-0,043;-0,177;
2022-12-05;0,044;-0,057;-0,085;-0,090;-0,051;-0,109;-0,096;-0,111;-0,027;-0,136;-0,100;-0,130;-0,074;-0,167;-0,133;-0,043;-0,181;
2022-12-06;;-0,059;-0,084;-0,090;-0,051;-0,111;-0,100;-0,116;-0,029;-0,140;-0,102;-0,131;-0,075;-0,170;-0,131;-0,043;-0,185;
2022-12-07;0,043;-0,062;-0,084;-0,090;-0,051;-0,116;-0,107;-0,126;-0,033;-0,149;;;;;;;;
2022-12-08;0,043;-0,062;-0,084;-0,090;-0,051;-0,116;-0,104;-0,125;-0,033;-0,148;-0,104;-0,135;-0,075;-0,173;-0,136;-0,043;-0,188;
2022-12-09;0,045;-0,059;-0,084;-0,090;-0,051;-0,112;-0,106;-0,119;-0,032;-0,142;-0,102;-0,131;-0,074;-0,172;-0,131;-0,042;-0,187;
2022-12-12;0,041;-0,061;-0,084;-0,090;-0,050;-0,114;-0,101;-0,124;-0,034;-0,145;-0,103;-0,134;-0,075;-0,175;-0,135;-0,042;-0,189;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,041;-0,056;-0,084;-0,089;-0,050;-0,114;-0,102;-0,127;-0,027;-0,141;-0,099;-0,129;-0,073;-0,169;-0,128;-0,042;-0,184;
2022-12-15;0,046;-0,062;-0,084;-0,089;-0,050;-0,122;-0,113;-0,130;-0,030;-0,147;-0,107;-0,138;-0,077;-0,181;-0,134;-0,042;-0,197;
2022-12-16;0,042;-0,067;-0,084;-0,089;-0,050;-0,117;-0,113;-0,126;-0,033;-0,145;-0,109;-0,140;-0,080;-0,181;-0,135;-0,043;-0,197;
2022-12-19;0,038;-0,069;-0,084;-0,089;-0,050;-0,115;-0,116;-0,124;-0,036;-0,144;-0,111;-0,140;-0,081;-0,184;-0,137;-0,042;-0,200;
2022-12-20;0,038;-0,069;-0,084;-0,090;-0,050;-0,112;-0,119;-0,127;-0,041;-0,145;-0,112;-0,140;-0,082;-0,185;-0,129;-0,042;-0,202;
2022-12-21;0,040;-0,065;-0,084;-0,090;-0,050;-0,111;-0,111;-0,124;-0,041;-0,141;-0,111;-0,137;-0,082;-0,182;-0,131;-0,043;-0,199;
2022-12-22;0,042;-0,068;-0,084;-0,090;-0,050;-0,109;-0,113;-0,117;-0,038;-0,138;-0,112;-0,137;-0,083;-0,182;-0,127;-0,043;-0,200;
2022-12-23;0,045;-0,066;-0,084;-0,090;-0,050;-0,108;-0,110;-0,118;-0,035;-0,137;-0,111;-0,136;-0,083;-0,182;-0,130;-0,043;-0,201;
2022-12-27;0,043;-0,065;-0,084;-0,090;-0,050;-0,106;-0,111;-0,120;-0,038;-0,136;-0,111;;-0,083;-0,182;-0,131;-0,043;-0,200;
2022-12-28;0,039;-0,067;-0,084;-0,090;-0,050;-0,108;-0,113;-0,116;-0,039;-0,136;-0,112;-0,136;-0,083;-0,183;-0,136;-0,042;-0,201;
2022-12-29;0,040;-0,064;-0,083;-0,091;-0,050;-0,106;-0,106;-0,120;-0,033;-0,136;-0,110;-0,133;-0,083;-0,181;-0,133;-0,042;-0,200;
2022-12-30;0,040;-0,067;-0,083;-0,091;-0,050;-0,110;-0,112;-0,122;-0,037;-0,139;-0,112;-0,136;-0,083;-0,185;-0,132;-0,042;-0,203;
2023-01-02;0,042;-0,062;-0,083;-0,091;-0,050;;;-0,120;;-0,134;-0,110;;-0,082;;;-0,042;;
2023-01-03;0,045;-0,060;-0,083;-0,090;-0,050;-0,098;-0,099;-0,109;-0,024;-0,128;-0,106;-0,127;-0,080;-0,177;;-0,042;-0,196;
2023-01-04;0,044;-0,057;-0,082;-0,089;-0,049;-0,094;-0,097;-0,105;-0,022;-0,127;-0,104;-0,119;-0,078;-0,175;-0,129;-0,042;-0,195;
2023-01-05;0,042;-0,056;-0,082;-0,089;-0,049;-0,092;-0,100;-0,099;-0,027;-0,125;-0,102;-0,116;-0,077;-0,173;-0,131;-0,042;-0,193;
2023-01-09;0,046;;-0,081;-0,087;-0,049;-0,088;-0,098;-0,094;-0,030;-0,120;-0,099;-0,111;-0,075;-0,171;;-0,042;-0,190;
2023-01-10;0,035;-0,052;-0,081;-0,087;-0,049;-0,086;-0,094;-0,092;-0,026;-0,122;-0,099;-0,113;-0,075;-0,173;-0,132;-0,042;-0,193;
2023-01-11;0,040;-0,047;-0,081;-0,086;-0,049;-0,083;-0,088;-0,087;-0,018;-0,121;-0,095;-0,106;-0,071;-0,166;-0,127;-0,042;-0,187;
2023-01-12;0,043;-0,045;-0,080;-0,085;-0,049;-0,082;-0,090;-0,087;-0,012;-0,118;-0,092;-0,105;-0,069;-0,163;-0,117;-0,042;-0,184;
2023-01-13;0,042;-0,045;-0,080;-0,084;-0,049;-0,076;-0,088;-0,083;-0,011;-0,116;-0,093;-0,103;-0,070;-0,164;-0,113;-0,042;-0,186;
2023-01-16;0,046;-0,043;-0,079;-0,084;-0,049;-0,074;;-0,083;-0,008;-0,113;;;;;;;;
2023-01-17;0,046;-0,044;-0,079;-0,084;-0,049;-0,075;-0,087;-0,085;-0,010;-0,114;-0,092;-0,099;-0,069;-0,161;-0,116;-0,042;-0,183;
2023-01-18;0,042;-0,045;-0,079;-0,083;-0,049;-0,075;-0,093;-0,085;-0,014;-0,115;-0,091;-0,101;-0,068;-0,164;-0,113;-0,041;-0,187;
2023-01-19;0,038;-0,051;-0,078;-0,082;-0,048;-0,082;-0,100;-0,088;-0,020;-0,120;-0,096;-0,108;-0,071;-0,171;-0,116;-0,041;-0,195;
2023-01-20;0,037;-0,048;-0,078;-0,082;-0,048;-0,076;-0,091;-0,084;-0,015;-0,114;-0,096;-0,107;-0,072;-0,170;-0,119;-0,041;-0,194;
2023-01-23;0,035;-0,045;-0,078;-0,082;-0,048;-0,077;-0,090;;-0,016;-0,114;-0,095;-0,107;-0,071;-0,167;-0,120;-0,041;-0,188;
2023-01-24;0,033;-0,046;-0,078;-0,082;-0,048;-0,075;-0,092;;-0,015;-0,114;-0,094;-0,108;-0,071;-0,165;-0,114;-0,041;-0,186;
2023-01-25;0,032;-0,048;-0,077;-0,081;-0,048;-0,073;-0,094;-0,079;-0,012;-0,113;-0,095;-0,108;-0,071;-0,169;-0,109;-0,041;-0,192;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,034;-0,047;-0,076;-0,080;-0,048;-0,067;-0,089;-0,073;-0,006;-0,110;-0,091;-0,102;-0,069;-0,157;-0,106;-0,041;-0,177;
2023-01-30;0,033;-0,049;-0,076;-0,080;-0,048;-0,066;-0,090;-0,078;-0,007;-0,110;-0,090;-0,099;-0,068;-0,155;-0,105;-0,041;-0,175;
2023-01-31;0,033;-0,050;-0,076;-0,080;-0,048;-0,065;-0,085;-0,081;-0,005;-0,112;-0,090;-0,098;-0,068;-0,153;-0,101;-0,041;-0,174;
2023-02-01;0,035;-0,049;-0,076;-0,079;-0,048;-0,056;-0,076;-0,075;0,000;-0,106;-0,087;-0,095;-0,067;-0,150;-0,102;-0,041;-0,170;
2023-02-02;0,028;-0,039;-0,075;-0,077;-0,047;-0,055;-0,070;-0,078;0,011;-0,103;-0,082;-0,093;-0,062;-0,144;-0,102;-0,040;-0,162;
2023-02-03;;;;;;;;;;;-0,081;-0,091;-0,062;-0,141;-0,102;-0,040;-0,159;
2023-02-06;0,036;-0,044;-0,074;-0,076;-0,047;-0,053;-0,068;-0,080;0,007;-0,103;;;;;;;;
2023-02-07;0,038;-0,044;-0,074;-0,077;-0,047;-0,049;-0,065;-0,079;0,005;-0,101;-0,082;-0,092;-0,064;-0,140;-0,097;-0,040;-0,157;
2023-02-08;0,039;-0,043;-0,074;-0,077;-0,047;-0,050;-0,072;-0,079;0,002;-0,101;;;;;;;;
2023-02-09;0,036;-0,043;-0,073;-0,076;-0,047;-0,061;-0,085;-0,087;-0,008;-0,106;-0,088;-0,098;-0,068;-0,150;-0,108;-0,040;-0,168;
2023-02-10;0,027;;-0,073;-0,077;-0,047;-0,063;-0,088;-0,090;-0,011;-0,111;-0,091;-0,103;-0,071;-0,153;-0,104;-0,041;-0,171;
2023-02-13;0,034;-0,042;-0,073;-0,077;-0,047;-0,060;-0,081;-0,087;-0,006;-0,105;-0,089;-0,099;-0,070;-0,149;-0,111;-0,041;-0,167;
2023-02-14;0,034;-0,042;-0,073;-0,077;-0,047;-0,061;-0,082;-0,085;-0,006;-0,103;-0,089;-0,097;-0,070;-0,149;-0,112;-0,041;-0,167;
2023-02-15;0,032;-0,041;-0,072;-0,077;-0,047;-0,059;-0,079;-0,087;-0,005;-0,105;-0,089;-0,096;-0,070;-0,147;-0,113;-0,041;-0,164;
2023-02-16;0,030;-0,041;-0,072;-0,077;-0,046;-0,057;-0,083;-0,084;-0,006;-0,104;-0,088;-0,096;-0,070;-0,147;-0,110;-0,040;-0,164;
2023-02-17;0,028;-0,042;-0,072;-0,078;-0,046;-0,058;-0,083;-0,086;-0,006;-0,104;-0,089;-0,094;-0,070;-0,148;-0,111;-0,040;-0,167;
2023-02-20;0,028;-0,043;-0,072;-0,077;-0,046;-0,061;;-0,090;-0,010;-0,107;-0,092;-0,099;-0,073;;-0,115;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,025;-0,047;-0,072;-0,079;-0,046;-0,068;-0,100;-0,100;-0,023;-0,113;-0,097;-0,103;-0,077;-0,161;-0,122;-0,041;-0,180;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,025;-0,051;-0,071;-0,079;-0,046;-0,061;-0,099;-0,100;-0,022;-0,110;-0,098;-0,106;-0,077;-0,162;-0,120;-0,041;-0,181;
2023-02-27;0,023;-0,048;-0,071;-0,079;-0,046;-0,061;-0,099;-0,105;-0,023;-0,108;;;;;;;;
2023-02-28;0,017;-0,048;-0,071;-0,079;-0,046;-0,064;-0,101;-0,109;-0,024;-0,108;-0,097;-0,102;-0,077;-0,160;-0,122;-0,041;-0,179;
2023-03-01;0,014;-0,050;-0,071;-0,079;-0,046;-0,056;-0,099;-0,099;-0,029;-0,102;-0,097;-0,100;-0,077;-0,160;-0,119;-0,040;-0,180;
2023-03-02;0,016;-0,050;-0,071;-0,079;-0,045;-0,055;-0,095;-0,099;-0,028;-0,102;-0,097;-0,101;-0,077;-0,161;-0,119;-0,040;-0,181;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,021;-0,045;-0,071;-0,079;-0,045;-0,050;-0,088;-0,093;-0,023;-0,097;-0,091;-0,096;-0,074;-0,150;-0,109;-0,040;-0,169;
2023-03-07;0,022;-0,046;-0,071;-0,079;-0,045;-0,049;-0,089;-0,088;-0,024;-0,097;-0,090;-0,093;-0,073;-0,148;-0,104;-0,040;-0,167;
2023-03-08;0,027;-0,047;-0,071;-0,080;-0,045;-0,050;-0,090;-0,092;-0,024;-0,101;-0,091;-0,095;-0,073;-0,149;-0,100;-0,040;-0,169;
2023-03-09;0,023;-0,048;-0,071;-0,080;-0,045;-0,051;-0,094;-0,094;-0,031;-0,100;-0,090;-0,092;-0,073;-0,146;-0,093;-0,040;-0,165;
2023-03-10;0,022;-0,054;-0,071;-0,081;-0,045;-0,057;-0,103;-0,104;-0,038;-0,108;-0,097;-0,098;-0,075;-0,158;-0,099;-0,040;-0,180;
2023-03-13;0,019;-0,059;-0,072;-0,082;-0,045;-0,060;-0,104;-0,098;-0,037;-0,110;-0,098;-0,104;-0,073;-0,162;-0,100;-0,040;-0,183;
2023-03-14;0,020;-0,056;-0,073;-0,083;-0,045;-0,065;-0,098;-0,107;-0,034;-0,109;-0,098;-0,106;-0,074;-0,164;-0,122;-0,040;-0,183;
2023-03-15;0,015;-0,067;-0,073;-0,083;-0,045;-0,067;-0,098;-0,102;-0,035;-0,117;;;;;;;;
2023-03-16;0,020;-0,063;-0,074;-0,084;-0,045;-0,068;-0,092;-0,109;-0,035;-0,119;-0,102;-0,114;-0,076;-0,164;-0,118;-0,040;-0,181;
2023-03-17;0,020;-0,068;-0,074;-0,085;-0,045;-0,072;-0,100;-0,110;-0,045;-0,123;-0,104;-0,119;-0,076;-0,164;-0,111;-0,040;-0,181;
2023-03-20;0,016;-0,066;-0,078;-0,091;-0,046;-0,076;-0,101;-0,118;-0,047;-0,124;-0,103;-0,115;-0,076;-0,166;-0,122;-0,040;-0,183;
2023-03-21;0,016;-0,061;-0,076;-0,088;-0,045;-0,080;-0,101;-0,122;-0,053;-0,124;-0,102;-0,112;-0,076;-0,166;;-0,040;-0,183;
2023-03-22;0,017;-0,061;-0,076;-0,086;-0,045;-0,079;-0,107;-0,118;-0,062;-0,122;-0,101;-0,107;-0,076;-0,161;-0,118;-0,040;-0,179;
2023-03-23;0,012;-0,063;-0,076;-0,086;-0,045;-0,081;-0,107;-0,116;-0,064;-0,122;-0,102;-0,108;-0,076;-0,164;-0,118;-0,040;-0,182;
2023-03-24;0,019;-0,067;-0,076;-0,088;-0,045;-0,075;-0,097;-0,109;-0,055;-0,122;-0,102;-0,112;-0,075;-0,164;-0,109;-0,040;-0,183;
2023-03-27;0,027;-0,065;-0,077;-0,089;-0,045;-0,076;-0,098;-0,114;-0,054;-0,122;-0,100;-0,107;-0,075;-0,160;-0,114;-0,040;-0,178;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,027;-0,061;-0,077;-0,090;-0,045;-0,068;-0,092;-0,103;-0,050;-0,113;-0,098;-0,101;-0,073;-0,157;-0,109;-0,039;-0,176;
2023-03-30;0,032;-0,056;-0,076;-0,087;-0,045;-0,062;-0,088;-0,098;-0,041;-0,107;-0,095;-0,096;-0,072;-0,155;-0,110;-0,039;-0,174;
2023-03-31;0,031;-0,054;-0,076;-0,086;-0,045;-0,061;-0,083;-0,096;-0,037;-0,106;-0,092;-0,093;-0,071;-0,152;-0,107;-0,039;-0,172;
2023-04-03;0,034;-0,054;-0,075;-0,084;-0,045;-0,065;-0,090;-0,102;-0,043;-0,112;-0,091;-0,093;-0,070;-0,148;-0,102;-0,039;-0,166;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,036;-0,055;-0,075;-0,083;-0,044;-0,066;-0,089;-0,100;-0,041;-0,111;-0,092;-0,093;-0,070;-0,150;-0,104;-0,039;-0,169;
2023-04-06;0,049;-0,053;-0,075;-0,083;-0,044;;;;;;-0,091;-0,088;-0,069;-0,149;-0,107;-0,039;-0,168;
2023-04-11;0,051;-0,050;-0,075;-0,083;-0,044;-0,055;-0,080;-0,085;-0,027;-0,100;-0,089;-0,086;-0,069;-0,145;-0,106;-0,039;-0,164;
2023-04-12;0,047;-0,050;-0,074;-0,083;-0,044;-0,061;-0,089;-0,094;-0,035;-0,106;-0,089;-0,087;-0,069;-0,149;-0,108;-0,039;-0,168;
2023-04-13;0,049;-0,050;-0,074;-0,083;-0,044;-0,059;-0,085;-0,095;-0,036;-0,103;-0,090;-0,085;-0,069;-0,151;-0,107;-0,039;-0,172;
2023-04-14;0,050;-0,047;-0,074;-0,082;-0,044;-0,056;-0,081;-0,092;-0,034;-0,098;;;;;;;;
2023-04-17;0,050;-0,049;-0,074;-0,082;-0,044;-0,053;-0,078;-0,085;-0,028;-0,093;-0,088;-0,084;-0,069;-0,146;-0,106;-0,039;-0,166;
2023-04-18;0,048;-0,047;-0,073;-0,081;-0,044;-0,054;-0,079;-0,085;-0,034;-0,096;-0,087;-0,082;-0,069;-0,145;-0,104;-0,039;-0,165;
2023-04-19;0,047;-0,048;-0,073;-0,082;-0,044;-0,052;-0,074;-0,088;-0,033;-0,097;-0,089;-0,083;-0,070;-0,147;-0,105;-0,039;-0,167;
2023-04-20;0,046;-0,048;-0,073;-0,082;-0,043;-0,057;-0,076;-0,090;-0,036;-0,100;-0,090;-0,083;-0,071;-0,147;-0,104;-0,039;-0,168;
2023-04-21;0,047;-0,048;-0,073;-0,082;-0,043;-0,062;-0,077;-0,098;-0,038;-0,102;-0,090;-0,081;-0,071;-0,147;-0,105;-0,038;-0,167;
2023-04-24;0,050;-0,045;-0,073;-0,082;-0,043;-0,062;-0,077;-0,101;-0,039;-0,102;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,047;-0,047;-0,073;-0,083;-0,043;-0,065;-0,088;-0,104;-0,043;-0,106;-0,092;-0,084;-0,070;-0,153;-0,106;-0,038;-0,175;
2023-04-27;0,044;-0,047;-0,072;-0,083;-0,043;-0,065;-0,081;-0,100;-0,036;-0,103;-0,089;-0,082;-0,069;-0,150;-0,105;-0,038;-0,172;
2023-04-28;0,045;-0,047;-0,072;-0,083;-0,043;-0,061;-0,074;-0,094;-0,027;-0,099;-0,087;-0,081;-0,068;-0,146;-0,107;-0,038;-0,166;
2023-05-02;0,046;-0,051;-0,072;-0,083;-0,043;-0,061;-0,076;-0,097;-0,037;-0,102;-0,088;-0,082;-0,068;-0,144;-0,106;-0,038;-0,164;
2023-05-03;0,047;-0,051;-0,072;-0,083;-0,043;-0,066;-0,084;-0,103;-0,039;-0,107;-0,089;-0,082;-0,068;-0,147;;-0,038;-0,168;
2023-05-04;0,046;-0,052;-0,072;-0,083;-0,042;-0,067;-0,088;-0,101;-0,037;-0,109;-0,091;-0,085;-0,069;-0,153;;-0,038;-0,175;
2023-05-05;0,043;-0,051;-0,072;-0,083;-0,042;-0,067;-0,086;-0,101;-0,035;-0,109;-0,090;-0,086;-0,068;-0,152;;-0,038;-0,173;
2023-05-08;0,044;-0,051;-0,072;-0,083;-0,042;-0,067;-0,087;-0,097;-0,041;-0,106;-0,091;;-0,069;-0,152;-0,109;-0,037;-0,174;
2023-05-09;0,043;-0,053;-0,072;-0,083;-0,042;-0,067;-0,086;-0,101;-0,043;-0,107;-0,091;-0,086;-0,069;-0,151;-0,101;-0,038;-0,172;
2023-05-10;0,042;-0,055;-0,072;-0,084;-0,042;-0,067;-0,085;-0,102;-0,040;-0,107;-0,092;-0,086;-0,070;-0,149;-0,101;-0,037;-0,170;
2023-05-11;0,045;-0,052;-0,072;-0,083;-0,042;-0,063;-0,077;-0,094;-0,032;-0,098;-0,089;-0,085;-0,067;-0,147;-0,096;-0,037;-0,167;
2023-05-12;0,047;-0,052;-0,072;-0,083;-0,042;-0,067;-0,078;-0,099;-0,037;-0,102;-0,088;-0,082;-0,067;-0,144;-0,094;-0,037;-0,164;
2023-05-15;0,049;-0,050;-0,072;-0,083;-0,042;-0,063;-0,077;-0,094;-0,036;-0,098;-0,087;-0,080;-0,067;-0,143;-0,092;-0,037;-0,164;
2023-05-16;0,047;-0,051;-0,072;-0,083;-0,042;-0,062;-0,076;-0,092;-0,039;-0,097;-0,088;-0,081;-0,067;-0,143;-0,090;-0,037;-0,163;
2023-05-17;0,048;-0,051;-0,072;-0,083;-0,042;;;;;;-0,087;-0,080;-0,067;-0,140;-0,087;-0,037;-0,160;
2023-05-19;0,050;-0,047;-0,072;-0,083;-0,042;-0,055;-0,065;-0,083;-0,032;-0,093;-0,082;-0,072;-0,066;-0,129;-0,081;-0,037;-0,147;
2023-05-22;0,054;-0,047;-0,071;-0,082;-0,042;-0,058;-0,065;-0,083;-0,030;-0,092;-0,083;-0,072;-0,066;-0,130;-0,079;-0,037;-0,149;
