
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,025;-0,077;-0,087;-0,099;-0,051;-0,142;-0,117;-0,167;-0,032;-0,174;-0,115;-0,169;-0,085;-0,173;-0,138;-0,043;-0,178;
2022-10-26;0,020;-0,077;-0,087;-0,098;-0,051;-0,146;-0,124;-0,170;-0,034;-0,177;-0,115;-0,167;-0,085;-0,175;-0,134;-0,043;-0,180;
2022-10-27;0,024;-0,077;-0,086;-0,097;-0,051;-0,147;-0,126;-0,163;-0,031;-0,175;-0,114;-0,167;-0,083;-0,175;-0,135;-0,043;-0,182;
2022-10-28;0,027;-0,076;-0,086;-0,096;-0,051;-0,143;-0,115;-0,161;-0,027;-0,169;-0,113;-0,168;-0,083;-0,174;-0,139;-0,043;-0,179;
2022-10-31;0,035;-0,076;-0,086;-0,096;-0,051;-0,143;-0,118;-0,158;-0,027;-0,172;-0,112;-0,165;-0,082;-0,168;-0,132;-0,043;-0,172;
2022-11-01;0,035;-0,075;-0,086;-0,095;-0,051;-0,140;-0,119;-0,146;-0,024;-0,170;-0,111;-0,165;-0,081;-0,169;-0,129;-0,043;-0,175;
2022-11-02;0,036;-0,074;-0,087;-0,095;-0,051;-0,141;-0,129;-0,145;-0,028;-0,166;-0,110;-0,165;-0,081;-0,170;-0,125;-0,043;-0,177;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,037;-0,073;-0,087;-0,097;-0,051;-0,138;-0,131;-0,139;-0,033;-0,169;-0,113;-0,162;-0,083;-0,180;-0,136;-0,042;-0,189;
2022-11-07;0,029;-0,071;-0,087;-0,096;-0,051;-0,135;-0,127;-0,135;-0,031;-0,162;-0,113;-0,162;-0,082;-0,182;-0,132;-0,042;-0,192;
2022-11-08;0,033;;-0,087;-0,096;-0,051;-0,133;-0,125;-0,137;-0,028;-0,161;;;;;;;;
2022-11-09;0,030;-0,069;-0,087;-0,096;-0,051;-0,132;-0,128;-0,133;-0,032;-0,161;-0,110;-0,158;-0,081;-0,179;-0,130;-0,042;-0,190;
2022-11-10;0,035;-0,060;-0,086;-0,096;-0,050;-0,130;-0,112;-0,148;-0,023;-0,162;-0,104;-0,146;-0,077;-0,172;-0,127;-0,042;-0,183;
2022-11-11;0,028;-0,063;-0,086;-0,093;-0,050;-0,126;-0,114;-0,137;-0,025;-0,160;-0,104;-0,149;-0,078;-0,175;-0,119;-0,042;-0,188;
2022-11-14;0,016;-0,063;-0,085;-0,092;-0,050;-0,124;-0,117;-0,132;-0,031;-0,157;-0,102;-0,144;-0,076;-0,171;-0,124;-0,042;-0,182;
2022-11-15;0,022;-0,063;-0,085;-0,091;-0,050;-0,124;-0,115;-0,128;-0,031;-0,157;-0,102;-0,144;-0,076;-0,169;-0,121;-0,042;-0,180;
2022-11-16;0,024;-0,065;-0,084;-0,091;-0,050;-0,124;-0,113;-0,124;-0,030;-0,155;-0,103;-0,146;-0,076;-0,171;-0,120;-0,042;-0,183;
2022-11-17;0,027;-0,067;-0,084;-0,091;-0,050;-0,123;-0,109;-0,124;-0,027;-0,154;-0,104;-0,145;-0,077;-0,171;-0,117;-0,042;-0,184;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,039;-0,065;-0,084;-0,091;-0,050;-0,118;-0,105;-0,128;-0,020;-0,154;-0,100;-0,136;-0,074;-0,163;-0,116;-0,042;-0,175;
2022-11-22;0,041;-0,064;-0,084;-0,090;-0,050;-0,119;-0,106;-0,133;-0,024;-0,154;-0,099;-0,135;-0,074;-0,163;-0,111;-0,042;-0,175;
2022-11-23;0,043;-0,063;-0,083;-0,089;-0,050;-0,118;-0,105;-0,134;-0,026;-0,151;-0,100;-0,137;-0,074;-0,164;;-0,042;-0,177;
2022-11-24;0,036;-0,063;-0,083;-0,088;-0,050;-0,116;-0,108;-0,130;-0,024;-0,151;-0,100;;-0,074;;-0,108;-0,042;;
2022-11-25;0,034;-0,062;-0,083;-0,088;-0,050;-0,117;-0,110;-0,134;-0,027;-0,153;-0,100;-0,137;-0,074;-0,165;-0,111;-0,042;-0,178;
2022-11-28;0,035;-0,063;-0,083;-0,088;-0,050;-0,119;-0,112;-0,134;-0,033;-0,155;-0,102;-0,136;-0,075;-0,167;-0,111;-0,042;-0,180;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,040;-0,063;-0,083;-0,089;-0,050;-0,111;-0,096;-0,113;-0,025;-0,145;-0,101;-0,133;-0,075;-0,168;-0,114;-0,042;-0,183;
2022-12-01;0,044;-0,061;-0,082;-0,088;-0,049;-0,110;-0,101;-0,115;-0,027;-0,144;-0,097;-0,131;-0,071;-0,162;-0,111;-0,042;-0,175;
2022-12-02;0,038;-0,060;-0,082;-0,088;-0,049;-0,111;-0,100;-0,115;-0,027;-0,145;-0,097;-0,130;-0,072;-0,163;-0,112;-0,041;-0,177;
2022-12-05;0,039;-0,058;-0,082;-0,087;-0,049;-0,111;-0,106;-0,106;-0,030;-0,141;-0,098;-0,133;-0,072;-0,168;-0,119;-0,042;-0,182;
2022-12-06;;-0,060;-0,082;-0,087;-0,049;-0,114;-0,110;-0,112;-0,031;-0,146;-0,100;-0,135;-0,073;-0,171;-0,118;-0,041;-0,186;
2022-12-07;0,038;-0,063;-0,082;-0,087;-0,049;-0,119;-0,116;-0,122;-0,036;-0,155;;;;;;;;
2022-12-08;0,039;-0,063;-0,082;-0,087;-0,049;-0,119;-0,114;-0,121;-0,036;-0,153;-0,102;-0,139;-0,073;-0,174;-0,122;-0,041;-0,188;
2022-12-09;0,040;-0,060;-0,082;-0,087;-0,049;-0,114;-0,116;-0,115;-0,034;-0,147;-0,100;-0,135;-0,072;-0,172;-0,117;-0,041;-0,188;
2022-12-12;0,036;-0,062;-0,082;-0,087;-0,049;-0,116;-0,111;-0,120;-0,036;-0,150;-0,101;-0,138;-0,073;-0,175;-0,122;-0,041;-0,190;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,037;-0,057;-0,081;-0,086;-0,049;-0,117;-0,112;-0,123;-0,029;-0,147;-0,098;-0,133;-0,071;-0,170;-0,114;-0,041;-0,185;
2022-12-15;0,041;-0,063;-0,081;-0,086;-0,049;-0,124;-0,123;-0,126;-0,033;-0,153;-0,105;-0,142;-0,075;-0,181;-0,121;-0,041;-0,198;
2022-12-16;0,037;-0,068;-0,081;-0,086;-0,049;-0,119;-0,123;-0,122;-0,036;-0,151;-0,108;-0,144;-0,078;-0,182;-0,122;-0,041;-0,198;
2022-12-19;0,033;-0,070;-0,081;-0,087;-0,049;-0,118;-0,126;-0,120;-0,038;-0,149;-0,109;-0,144;-0,079;-0,184;-0,123;-0,041;-0,201;
2022-12-20;0,033;-0,070;-0,081;-0,087;-0,049;-0,115;-0,129;-0,123;-0,044;-0,151;-0,111;-0,144;-0,080;-0,185;-0,116;-0,041;-0,203;
2022-12-21;0,036;-0,066;-0,081;-0,088;-0,049;-0,114;-0,120;-0,120;-0,043;-0,146;-0,109;-0,140;-0,080;-0,182;-0,118;-0,041;-0,199;
2022-12-22;0,037;-0,069;-0,081;-0,087;-0,049;-0,111;-0,122;-0,113;-0,040;-0,144;-0,110;-0,141;-0,081;-0,182;-0,114;-0,041;-0,200;
2022-12-23;0,040;-0,067;-0,081;-0,087;-0,048;-0,110;-0,120;-0,114;-0,038;-0,143;-0,109;-0,140;-0,081;-0,183;-0,116;-0,041;-0,201;
2022-12-27;0,038;-0,066;-0,081;-0,087;-0,048;-0,109;-0,121;-0,115;-0,040;-0,142;-0,109;;-0,081;-0,182;-0,117;-0,041;-0,201;
2022-12-28;0,035;-0,068;-0,081;-0,087;-0,048;-0,111;-0,123;-0,112;-0,041;-0,142;-0,110;-0,139;-0,081;-0,184;-0,122;-0,041;-0,202;
2022-12-29;0,035;-0,065;-0,081;-0,088;-0,048;-0,109;-0,116;-0,115;-0,035;-0,142;-0,108;-0,137;-0,081;-0,182;-0,119;-0,041;-0,200;
2022-12-30;0,036;-0,068;-0,081;-0,088;-0,048;-0,112;-0,122;-0,118;-0,039;-0,145;-0,110;-0,140;-0,081;-0,185;-0,118;-0,041;-0,204;
2023-01-02;0,037;-0,063;-0,081;-0,088;-0,048;;;-0,116;;-0,140;-0,108;;-0,080;;;-0,041;;
2023-01-03;0,040;-0,061;-0,080;-0,087;-0,048;-0,100;-0,109;-0,104;-0,026;-0,133;-0,105;-0,131;-0,078;-0,178;;-0,041;-0,197;
2023-01-04;0,039;-0,058;-0,080;-0,086;-0,048;-0,096;-0,107;-0,101;-0,025;-0,133;-0,103;-0,123;-0,076;-0,175;-0,116;-0,041;-0,195;
2023-01-05;0,037;-0,057;-0,079;-0,086;-0,048;-0,095;-0,110;-0,095;-0,029;-0,130;-0,100;-0,120;-0,075;-0,173;-0,118;-0,041;-0,193;
2023-01-09;0,041;;-0,079;-0,084;-0,048;-0,090;-0,107;-0,089;-0,032;-0,126;-0,097;-0,115;-0,073;-0,171;;-0,041;-0,191;
2023-01-10;0,030;-0,053;-0,079;-0,084;-0,048;-0,088;-0,104;-0,087;-0,029;-0,128;-0,097;-0,116;-0,073;-0,173;-0,119;-0,041;-0,194;
2023-01-11;0,035;-0,048;-0,078;-0,083;-0,048;-0,086;-0,098;-0,083;-0,020;-0,127;-0,093;-0,110;-0,069;-0,167;-0,113;-0,040;-0,188;
2023-01-12;0,038;-0,046;-0,078;-0,082;-0,047;-0,084;-0,099;-0,083;-0,015;-0,124;-0,090;-0,108;-0,067;-0,163;-0,103;-0,040;-0,185;
2023-01-13;0,037;-0,046;-0,077;-0,081;-0,047;-0,078;-0,098;-0,079;-0,013;-0,122;-0,091;-0,107;-0,068;-0,164;-0,099;-0,040;-0,187;
2023-01-16;0,041;-0,044;-0,077;-0,081;-0,047;-0,076;;-0,078;-0,010;-0,118;;;;;;;;
2023-01-17;0,041;-0,045;-0,077;-0,081;-0,047;-0,077;-0,097;-0,081;-0,012;-0,120;-0,090;-0,103;-0,067;-0,162;-0,102;-0,040;-0,183;
2023-01-18;0,037;-0,046;-0,076;-0,080;-0,047;-0,077;-0,103;-0,081;-0,017;-0,120;-0,089;-0,105;-0,066;-0,164;-0,099;-0,040;-0,187;
2023-01-19;0,033;-0,052;-0,076;-0,079;-0,047;-0,084;-0,110;-0,084;-0,022;-0,126;-0,094;-0,111;-0,069;-0,172;-0,103;-0,040;-0,196;
2023-01-20;0,032;-0,049;-0,076;-0,079;-0,047;-0,078;-0,101;-0,080;-0,017;-0,120;-0,095;-0,110;-0,070;-0,171;-0,106;-0,040;-0,194;
2023-01-23;0,030;-0,046;-0,075;-0,079;-0,047;-0,080;-0,100;;-0,019;-0,120;-0,093;-0,111;-0,069;-0,167;-0,106;-0,040;-0,189;
2023-01-24;0,028;-0,047;-0,075;-0,079;-0,047;-0,077;-0,101;;-0,017;-0,120;-0,093;-0,112;-0,069;-0,165;-0,101;-0,040;-0,187;
2023-01-25;0,028;-0,049;-0,074;-0,078;-0,047;-0,075;-0,104;-0,075;-0,014;-0,119;-0,093;-0,111;-0,069;-0,169;-0,095;-0,040;-0,193;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,029;-0,048;-0,074;-0,077;-0,046;-0,069;-0,099;-0,069;-0,009;-0,116;-0,089;-0,106;-0,067;-0,157;-0,092;-0,040;-0,178;
2023-01-30;0,028;-0,050;-0,074;-0,077;-0,046;-0,069;-0,100;-0,074;-0,009;-0,116;-0,088;-0,103;-0,067;-0,155;-0,091;-0,040;-0,176;
2023-01-31;0,028;-0,051;-0,074;-0,077;-0,046;-0,067;-0,094;-0,077;-0,007;-0,118;-0,088;-0,102;-0,066;-0,153;-0,087;-0,039;-0,174;
2023-02-01;0,030;-0,050;-0,073;-0,076;-0,046;-0,058;-0,086;-0,071;-0,002;-0,112;-0,085;-0,099;-0,065;-0,150;-0,088;-0,039;-0,171;
2023-02-02;0,024;-0,040;-0,072;-0,074;-0,046;-0,058;-0,080;-0,074;0,008;-0,109;-0,080;-0,096;-0,060;-0,144;-0,088;-0,039;-0,163;
2023-02-03;;;;;;;;;;;-0,079;-0,094;-0,060;-0,142;-0,088;-0,039;-0,159;
2023-02-06;0,031;-0,045;-0,072;-0,073;-0,046;-0,056;-0,078;-0,075;0,004;-0,109;;;;;;;;
2023-02-07;0,033;-0,045;-0,071;-0,074;-0,046;-0,052;-0,075;-0,075;0,003;-0,106;-0,080;-0,096;-0,062;-0,140;-0,083;-0,039;-0,158;
2023-02-08;0,034;-0,044;-0,071;-0,074;-0,045;-0,053;-0,082;-0,075;-0,000;-0,107;;;;;;;;
2023-02-09;0,031;-0,044;-0,071;-0,073;-0,045;-0,063;-0,095;-0,083;-0,011;-0,112;-0,086;-0,101;-0,066;-0,150;-0,094;-0,039;-0,169;
2023-02-10;0,022;;-0,071;-0,074;-0,045;-0,065;-0,097;-0,086;-0,013;-0,117;-0,089;-0,107;-0,069;-0,153;-0,090;-0,039;-0,172;
2023-02-13;0,029;-0,043;-0,070;-0,074;-0,045;-0,062;-0,090;-0,083;-0,008;-0,111;-0,087;-0,102;-0,068;-0,149;-0,097;-0,039;-0,167;
2023-02-14;0,029;-0,043;-0,070;-0,074;-0,045;-0,063;-0,092;-0,081;-0,008;-0,109;-0,087;-0,101;-0,068;-0,149;-0,098;-0,039;-0,167;
2023-02-15;0,028;-0,042;-0,070;-0,075;-0,045;-0,061;-0,089;-0,083;-0,007;-0,111;-0,087;-0,100;-0,068;-0,147;-0,099;-0,039;-0,165;
2023-02-16;0,025;-0,042;-0,069;-0,074;-0,045;-0,059;-0,092;-0,080;-0,008;-0,110;-0,087;-0,100;-0,068;-0,147;-0,096;-0,039;-0,165;
2023-02-17;0,023;-0,043;-0,069;-0,075;-0,045;-0,060;-0,093;-0,082;-0,009;-0,110;-0,087;-0,098;-0,068;-0,149;-0,097;-0,039;-0,167;
2023-02-20;0,023;-0,044;-0,069;-0,075;-0,045;-0,064;;-0,086;-0,012;-0,113;-0,090;-0,102;-0,071;;-0,101;-0,039;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,020;-0,048;-0,069;-0,076;-0,045;-0,070;-0,110;-0,096;-0,025;-0,118;-0,095;-0,106;-0,075;-0,161;-0,109;-0,039;-0,181;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,020;-0,052;-0,069;-0,076;-0,044;-0,064;-0,109;-0,096;-0,024;-0,115;-0,096;-0,110;-0,075;-0,162;-0,107;-0,039;-0,182;
2023-02-27;0,018;-0,049;-0,069;-0,076;-0,044;-0,063;-0,109;-0,101;-0,026;-0,114;;;;;;;;
2023-02-28;0,012;-0,049;-0,069;-0,076;-0,044;-0,066;-0,111;-0,105;-0,026;-0,114;-0,095;-0,106;-0,075;-0,160;-0,109;-0,039;-0,180;
2023-03-01;0,009;-0,051;-0,068;-0,076;-0,044;-0,058;-0,109;-0,095;-0,031;-0,107;-0,095;-0,104;-0,075;-0,160;-0,106;-0,039;-0,181;
2023-03-02;0,012;-0,051;-0,069;-0,076;-0,044;-0,058;-0,105;-0,095;-0,031;-0,107;-0,095;-0,105;-0,075;-0,161;-0,105;-0,039;-0,182;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,017;-0,046;-0,069;-0,076;-0,044;-0,052;-0,097;-0,089;-0,025;-0,102;-0,089;-0,099;-0,072;-0,151;-0,095;-0,039;-0,170;
2023-03-07;0,017;-0,047;-0,069;-0,076;-0,044;-0,051;-0,099;-0,084;-0,026;-0,102;-0,088;-0,097;-0,071;-0,148;-0,090;-0,039;-0,168;
2023-03-08;0,022;-0,048;-0,069;-0,077;-0,044;-0,052;-0,100;-0,088;-0,026;-0,106;-0,089;-0,098;-0,071;-0,149;-0,086;-0,039;-0,169;
2023-03-09;0,018;-0,049;-0,069;-0,077;-0,044;-0,053;-0,104;-0,089;-0,034;-0,106;-0,089;-0,096;-0,071;-0,146;-0,079;-0,039;-0,166;
2023-03-10;0,017;-0,055;-0,069;-0,078;-0,044;-0,060;-0,113;-0,100;-0,041;-0,113;-0,095;-0,102;-0,073;-0,158;-0,085;-0,039;-0,181;
2023-03-13;0,015;-0,060;-0,069;-0,079;-0,044;-0,062;-0,114;-0,094;-0,040;-0,116;-0,096;-0,108;-0,071;-0,162;-0,086;-0,038;-0,184;
2023-03-14;0,015;-0,057;-0,070;-0,080;-0,044;-0,067;-0,108;-0,103;-0,036;-0,114;-0,097;-0,109;-0,073;-0,164;-0,108;-0,038;-0,184;
2023-03-15;0,010;-0,068;-0,070;-0,080;-0,044;-0,069;-0,108;-0,098;-0,037;-0,123;;;;;;;;
2023-03-16;0,015;-0,064;-0,071;-0,081;-0,044;-0,071;-0,101;-0,105;-0,037;-0,125;-0,100;-0,118;-0,074;-0,164;-0,104;-0,038;-0,181;
2023-03-17;0,015;-0,069;-0,071;-0,082;-0,044;-0,074;-0,110;-0,106;-0,048;-0,129;-0,102;-0,122;-0,075;-0,164;-0,097;-0,038;-0,181;
2023-03-20;0,011;-0,067;-0,075;-0,089;-0,044;-0,079;-0,111;-0,114;-0,049;-0,129;-0,101;-0,119;-0,074;-0,166;-0,108;-0,038;-0,184;
2023-03-21;0,011;-0,062;-0,074;-0,085;-0,044;-0,082;-0,111;-0,118;-0,055;-0,129;-0,100;-0,115;-0,074;-0,166;;-0,038;-0,184;
2023-03-22;0,012;-0,062;-0,073;-0,084;-0,044;-0,081;-0,117;-0,114;-0,065;-0,128;-0,099;-0,111;-0,074;-0,161;-0,104;-0,039;-0,179;
2023-03-23;0,007;-0,064;-0,073;-0,083;-0,044;-0,083;-0,117;-0,112;-0,067;-0,128;-0,100;-0,112;-0,074;-0,164;-0,105;-0,038;-0,183;
2023-03-24;0,014;-0,068;-0,074;-0,085;-0,044;-0,077;-0,107;-0,105;-0,057;-0,128;-0,100;-0,115;-0,073;-0,165;-0,096;-0,038;-0,184;
2023-03-27;0,022;-0,066;-0,074;-0,086;-0,044;-0,078;-0,108;-0,110;-0,057;-0,127;-0,098;-0,111;-0,073;-0,161;-0,100;-0,038;-0,179;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,023;-0,062;-0,075;-0,087;-0,044;-0,070;-0,101;-0,099;-0,052;-0,119;-0,096;-0,104;-0,071;-0,157;-0,095;-0,038;-0,176;
2023-03-30;0,027;-0,057;-0,074;-0,084;-0,043;-0,064;-0,098;-0,094;-0,043;-0,113;-0,093;-0,100;-0,071;-0,155;-0,097;-0,038;-0,174;
2023-03-31;0,026;-0,055;-0,073;-0,084;-0,043;-0,064;-0,093;-0,092;-0,039;-0,112;-0,091;-0,097;-0,069;-0,153;-0,093;-0,038;-0,172;
2023-04-03;0,030;-0,055;-0,072;-0,081;-0,043;-0,068;-0,100;-0,098;-0,045;-0,117;-0,089;-0,096;-0,068;-0,148;-0,088;-0,038;-0,167;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,031;-0,056;-0,072;-0,080;-0,043;-0,068;-0,099;-0,096;-0,044;-0,116;-0,091;-0,096;-0,068;-0,151;-0,091;-0,038;-0,170;
2023-04-06;0,044;-0,054;-0,072;-0,080;-0,043;;;;;;-0,089;-0,092;-0,067;-0,149;-0,093;-0,038;-0,168;
2023-04-11;0,046;-0,051;-0,072;-0,081;-0,043;-0,057;-0,089;-0,081;-0,029;-0,105;-0,087;-0,089;-0,067;-0,146;-0,093;-0,038;-0,165;
2023-04-12;0,042;-0,051;-0,072;-0,080;-0,043;-0,063;-0,099;-0,090;-0,038;-0,112;-0,087;-0,091;-0,067;-0,149;-0,094;-0,038;-0,169;
2023-04-13;0,044;-0,051;-0,072;-0,080;-0,043;-0,061;-0,095;-0,090;-0,038;-0,109;-0,089;-0,089;-0,068;-0,152;-0,093;-0,037;-0,173;
2023-04-14;0,045;-0,048;-0,071;-0,079;-0,042;-0,058;-0,091;-0,087;-0,036;-0,104;;;;;;;;
2023-04-17;0,045;-0,050;-0,071;-0,079;-0,042;-0,055;-0,088;-0,081;-0,031;-0,099;-0,086;-0,087;-0,067;-0,147;-0,092;-0,037;-0,167;
2023-04-18;0,044;-0,048;-0,070;-0,079;-0,042;-0,056;-0,089;-0,081;-0,036;-0,101;-0,086;-0,086;-0,067;-0,146;-0,091;-0,037;-0,166;
2023-04-19;0,042;-0,049;-0,070;-0,079;-0,042;-0,054;-0,084;-0,084;-0,035;-0,102;-0,087;-0,086;-0,068;-0,147;-0,091;-0,037;-0,168;
2023-04-20;0,042;-0,049;-0,070;-0,079;-0,042;-0,059;-0,086;-0,086;-0,038;-0,105;-0,088;-0,087;-0,069;-0,147;-0,091;-0,037;-0,168;
2023-04-21;0,043;-0,049;-0,070;-0,079;-0,042;-0,065;-0,087;-0,094;-0,040;-0,108;-0,088;-0,085;-0,069;-0,147;-0,091;-0,037;-0,168;
2023-04-24;0,045;-0,046;-0,070;-0,080;-0,042;-0,065;-0,087;-0,097;-0,042;-0,107;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,042;-0,048;-0,070;-0,080;-0,042;-0,068;-0,098;-0,100;-0,045;-0,112;-0,090;-0,087;-0,068;-0,153;-0,092;-0,037;-0,175;
2023-04-27;0,039;-0,048;-0,070;-0,080;-0,041;-0,067;-0,090;-0,096;-0,038;-0,109;-0,088;-0,086;-0,067;-0,151;-0,092;-0,037;-0,173;
2023-04-28;0,040;-0,048;-0,070;-0,080;-0,041;-0,063;-0,084;-0,090;-0,030;-0,104;-0,086;-0,085;-0,066;-0,146;-0,093;-0,037;-0,167;
2023-05-02;0,041;-0,052;-0,070;-0,080;-0,041;-0,063;-0,086;-0,093;-0,039;-0,108;-0,086;-0,086;-0,066;-0,145;-0,092;-0,036;-0,164;
2023-05-03;0,042;-0,052;-0,070;-0,080;-0,041;-0,068;-0,094;-0,099;-0,042;-0,112;-0,087;-0,086;-0,066;-0,148;;-0,036;-0,169;
2023-05-04;0,041;-0,053;-0,070;-0,080;-0,041;-0,069;-0,098;-0,097;-0,040;-0,115;-0,089;-0,089;-0,067;-0,153;;-0,036;-0,176;
2023-05-05;0,039;-0,052;-0,069;-0,080;-0,041;-0,069;-0,096;-0,097;-0,038;-0,114;-0,088;-0,090;-0,066;-0,152;;-0,036;-0,174;
2023-05-08;0,039;-0,052;-0,069;-0,080;-0,041;-0,069;-0,097;-0,093;-0,043;-0,111;-0,089;;-0,067;-0,152;-0,095;-0,036;-0,174;
2023-05-09;0,038;-0,054;-0,069;-0,080;-0,041;-0,069;-0,096;-0,097;-0,046;-0,113;-0,090;-0,090;-0,068;-0,151;-0,088;-0,036;-0,172;
2023-05-10;0,037;-0,056;-0,070;-0,081;-0,041;-0,070;-0,094;-0,097;-0,042;-0,113;-0,090;-0,090;-0,068;-0,150;-0,087;-0,036;-0,170;
2023-05-11;0,040;-0,053;-0,069;-0,080;-0,041;-0,065;-0,086;-0,090;-0,034;-0,104;-0,087;-0,089;-0,066;-0,147;-0,082;-0,036;-0,167;
2023-05-12;0,042;-0,053;-0,069;-0,080;-0,041;-0,069;-0,088;-0,095;-0,039;-0,108;-0,086;-0,086;-0,065;-0,144;-0,080;-0,036;-0,165;
2023-05-15;0,044;-0,051;-0,069;-0,081;-0,041;-0,065;-0,087;-0,090;-0,038;-0,104;-0,086;-0,083;-0,065;-0,144;-0,079;-0,036;-0,165;
2023-05-16;0,043;-0,052;-0,069;-0,080;-0,040;-0,065;-0,086;-0,088;-0,041;-0,103;-0,086;-0,085;-0,065;-0,143;-0,076;-0,036;-0,163;
2023-05-17;0,044;-0,052;-0,069;-0,081;-0,040;;;;;;-0,085;-0,084;-0,065;-0,140;-0,074;-0,036;-0,160;
2023-05-19;0,045;-0,048;-0,069;-0,080;-0,040;-0,058;-0,075;-0,079;-0,035;-0,098;-0,080;-0,075;-0,064;-0,129;-0,068;-0,036;-0,148;
2023-05-22;0,049;-0,048;-0,069;-0,080;-0,040;-0,061;-0,075;-0,079;-0,032;-0,097;-0,081;-0,076;-0,064;-0,131;-0,065;-0,036;-0,149;
