
# ;[];[];[];[];[];[];[];[];[];[];[];[];[seb östeuropafond små och medelstora bolag c][seb östeuropafond små och medelstora bolag ex ryssland c];[];[];[];[];
# ;seb global aktiefond;seb global high yield fund c;seb green bond fund c;seb läkemedelsfond;seb nordamerikafond små och medelstora bolag a;seb nordenfond;seb nordic small cap fund;seb pension fund c;seb realräntefond d;seb sverige expanderad;seb sweden equity fund c;seb teknologifond;seb östeuropafond små och medelstora bolag c;seligson & co euroobligation a;seligson & co global top 25 brands a;seligson & co global top 25 pharmaceuticals a;sensor sverige select;
2022-10-24;-0,147;-0,105;-0,059;-0,059;-0,076;-0,225;;-0,124;0,016;-0,187;-0,166;-0,268;-0,372;-0,018;-0,128;-0,043;-0,111;
2022-10-25;-0,151;-0,102;-0,058;-0,062;-0,079;-0,224;;-0,122;0,017;-0,182;-0,160;-0,266;-0,373;-0,018;-0,129;-0,039;-0,106;
2022-10-26;-0,152;-0,100;-0,057;-0,057;-0,080;-0,222;;-0,123;0,016;-0,179;-0,157;-0,278;-0,372;-0,019;-0,130;-0,044;-0,106;
2022-10-27;-0,152;-0,098;-0,055;-0,060;-0,077;-0,220;;-0,123;0,019;-0,178;-0,156;-0,281;-0,370;-0,018;-0,133;-0,040;-0,106;
2022-10-28;-0,150;-0,096;-0,056;-0,059;-0,072;-0,220;;-0,119;0,018;-0,178;-0,156;-0,270;-0,369;-0,015;-0,131;-0,037;-0,105;
2022-10-31;-0,143;-0,096;-0,057;-0,051;-0,065;-0,222;;-0,119;0,018;-0,182;-0,160;-0,273;;-0,017;-0,123;-0,029;-0,104;
2022-11-01;-0,143;;;-0,054;-0,059;-0,220;;;;-0,178;;-0,279;;-0,017;-0,123;-0,029;-0,103;
2022-11-02;-0,144;;-0,057;-0,051;-0,060;-0,220;;;0,017;-0,176;-0,153;;-0,361;-0,020;-0,123;-0,028;-0,103;
2022-11-03;;-0,100;-0,058;;;;;-0,124;0,016;;-0,160;-0,298;-0,364;;;;;
2022-11-04;-0,153;-0,099;;-0,060;-0,073;-0,216;;-0,125;;-0,175;;-0,300;;-0,022;-0,132;-0,027;-0,102;
2022-11-07;-0,156;-0,098;-0,058;-0,062;-0,077;-0,214;;-0,124;0,017;-0,172;-0,150;-0,298;-0,351;-0,024;-0,131;-0,035;-0,100;
2022-11-08;-0,152;-0,098;-0,058;-0,062;-0,073;-0,211;;-0,123;0,017;-0,167;-0,144;-0,298;-0,349;-0,026;-0,129;-0,031;;
2022-11-09;-0,152;-0,099;-0,057;-0,060;-0,076;-0,210;;-0,124;0,017;-0,167;-0,144;-0,305;-0,350;-0,023;-0,131;-0,034;-0,097;
2022-11-10;-0,147;-0,093;-0,053;-0,058;-0,068;-0,200;;-0,116;0,022;-0,148;-0,126;-0,279;-0,339;-0,019;-0,131;-0,029;-0,088;
2022-11-11;-0,154;;-0,054;-0,070;-0,069;-0,202;;-0,117;0,020;-0,144;-0,120;-0,278;-0,343;-0,021;-0,124;-0,036;-0,091;
2022-11-14;-0,149;-0,090;-0,054;-0,065;-0,070;-0,199;;-0,117;0,021;-0,144;-0,120;-0,279;-0,339;-0,023;-0,126;-0,048;-0,092;
2022-11-15;-0,148;-0,088;-0,053;-0,067;-0,068;-0,201;;-0,115;0,021;-0,148;-0,125;-0,272;-0,332;-0,019;-0,126;-0,042;-0,092;
2022-11-16;-0,150;-0,088;-0,052;-0,066;-0,070;-0,202;;-0,116;0,022;-0,150;-0,127;-0,277;-0,334;-0,015;-0,123;-0,040;-0,094;
2022-11-17;-0,150;;;-0,067;-0,072;-0,205;;;0,022;-0,156;-0,132;;;-0,011;-0,121;-0,037;-0,096;
2022-11-18;;-0,089;-0,052;;;;;-0,113;;;;-0,275;-0,331;;;;;
2022-11-21;-0,141;-0,088;-0,052;-0,056;-0,064;-0,200;;-0,112;0,023;-0,149;-0,126;-0,275;-0,332;-0,009;-0,112;-0,025;-0,094;
2022-11-22;-0,138;-0,087;-0,052;-0,055;-0,063;-0,197;;-0,110;0,024;-0,147;-0,125;-0,270;-0,329;-0,008;-0,112;-0,023;-0,093;
2022-11-23;-0,140;-0,085;-0,051;-0,057;-0,063;-0,195;;-0,111;0,024;-0,144;-0,122;-0,273;-0,329;-0,008;-0,112;-0,021;-0,092;
2022-11-24;;;-0,051;;;-0,196;;;0,025;-0,144;-0,121;;-0,325;-0,005;-0,115;-0,027;-0,092;
2022-11-25;-0,141;-0,084;-0,051;-0,058;-0,066;-0,194;;-0,111;0,023;-0,142;-0,119;-0,275;-0,325;-0,011;-0,117;-0,030;-0,091;
2022-11-28;-0,143;;;-0,055;-0,068;-0,197;;;0,023;-0,146;-0,123;;;-0,012;-0,119;-0,029;-0,092;
2022-11-29;;-0,086;-0,050;;;;;-0,113;;;;-0,281;-0,326;;;;;
2022-11-30;-0,144;-0,084;-0,050;-0,052;-0,071;-0,192;;-0,106;0,022;-0,146;-0,123;-0,259;-0,321;-0,007;-0,115;-0,024;-0,092;
2022-12-01;-0,139;-0,082;-0,048;-0,050;-0,064;-0,189;;-0,108;0,027;-0,140;-0,117;-0,269;-0,320;-0,004;-0,108;-0,020;-0,089;
2022-12-02;-0,141;-0,081;-0,048;-0,051;-0,064;-0,188;;-0,107;0,027;-0,139;-0,116;-0,270;-0,328;-0,005;-0,112;-0,026;-0,089;
2022-12-05;-0,145;-0,082;-0,048;-0,055;-0,072;-0,186;;-0,110;0,027;-0,134;-0,111;-0,280;-0,329;-0,005;-0,110;-0,025;-0,087;
2022-12-06;-0,147;-0,083;-0,048;-0,057;-0,075;-0,189;;-0,112;0,028;-0,140;-0,117;-0,288;-0,328;;;;-0,089;
2022-12-07;-0,152;-0,083;-0,047;-0,060;-0,081;-0,194;;-0,113;0,028;-0,146;-0,123;-0,291;-0,331;-0,004;-0,116;-0,026;-0,092;
2022-12-08;-0,149;-0,083;-0,048;-0,057;-0,077;-0,194;;-0,112;0,028;-0,148;-0,125;-0,286;-0,330;-0,003;-0,119;-0,025;-0,092;
2022-12-09;-0,148;-0,083;-0,049;-0,055;-0,077;-0,187;;-0,113;0,028;-0,140;-0,118;-0,289;-0,326;-0,006;-0,117;-0,024;-0,089;
2022-12-12;-0,152;;;-0,059;-0,080;-0,192;;;0,029;-0,143;-0,120;;;-0,006;-0,120;-0,028;-0,091;
2022-12-13;;-0,080;-0,048;;;;;-0,111;;;;-0,282;-0,318;;;;;
2022-12-14;-0,148;-0,079;-0,048;-0,054;-0,075;-0,184;;-0,111;0,028;-0,132;-0,109;-0,286;-0,316;-0,011;-0,119;-0,027;-0,086;
2022-12-15;-0,159;-0,080;-0,049;-0,059;-0,087;-0,193;;-0,115;0,025;-0,146;-0,124;-0,296;-0,318;-0,008;-0,119;-0,023;-0,092;
2022-12-16;-0,159;-0,083;-0,050;-0,060;-0,085;-0,196;;-0,118;0,022;-0,153;-0,131;-0,298;-0,315;-0,013;-0,125;-0,027;-0,097;
2022-12-19;-0,160;-0,084;-0,050;-0,063;-0,088;-0,197;;-0,120;0,022;-0,159;-0,136;-0,304;-0,312;-0,014;-0,128;-0,031;-0,098;
2022-12-20;-0,162;-0,085;-0,051;-0,062;-0,089;-0,197;;-0,120;0,021;-0,161;-0,139;-0,304;-0,306;-0,015;-0,129;-0,031;-0,099;
2022-12-21;-0,158;-0,084;-0,051;-0,059;-0,083;-0,194;;-0,117;0,019;-0,159;-0,137;-0,298;-0,300;-0,014;-0,127;-0,028;-0,095;
2022-12-22;-0,159;-0,084;-0,051;-0,057;-0,084;-0,194;;-0,119;0,017;-0,160;-0,138;-0,304;-0,301;-0,017;-0,123;-0,027;-0,098;
2022-12-23;-0,158;-0,085;;-0,057;-0,083;-0,192;;-0,117;;-0,159;-0,137;-0,301;-0,298;-0,015;-0,123;-0,024;-0,096;
2022-12-27;-0,157;-0,085;-0,052;-0,058;-0,082;-0,189;;-0,119;0,015;-0,155;-0,133;-0,308;-0,299;-0,017;-0,122;-0,026;-0,095;
2022-12-28;-0,159;-0,087;-0,052;-0,061;-0,082;-0,191;;-0,122;0,015;-0,155;-0,134;-0,313;-0,301;-0,017;-0,121;-0,029;-0,097;
2022-12-29;-0,157;-0,087;-0,052;-0,057;-0,081;-0,188;;-0,118;0,016;-0,152;-0,130;-0,302;-0,296;-0,017;-0,125;-0,029;-0,094;
2022-12-30;-0,162;-0,087;;-0,062;-0,085;-0,191;;-0,121;;-0,155;-0,132;-0,305;-0,299;-0,018;-0,122;-0,028;-0,097;
2023-01-02;;;-0,052;;;-0,188;;;0,016;-0,156;-0,134;;-0,293;-0,014;-0,120;-0,027;-0,092;
2023-01-03;-0,156;-0,085;-0,052;-0,054;-0,075;-0,185;;-0,117;0,017;-0,150;-0,127;-0,300;-0,288;-0,014;-0,116;-0,024;-0,090;
2023-01-04;-0,153;-0,083;-0,050;-0,055;-0,070;-0,184;;-0,115;0,020;-0,147;-0,125;-0,297;-0,284;-0,010;-0,114;-0,025;-0,087;
2023-01-05;-0,150;-0,084;;-0,055;-0,070;-0,182;;-0,114;;-0,144;;-0,299;-0,284;-0,009;-0,110;-0,027;-0,085;
2023-01-09;-0,149;-0,078;-0,050;-0,062;-0,067;-0,176;;-0,112;0,020;-0,136;-0,114;-0,295;-0,275;-0,008;-0,105;-0,023;;
2023-01-10;-0,152;-0,079;-0,050;-0,064;-0,067;-0,179;;-0,111;0,021;-0,135;-0,113;-0,291;-0,276;-0,011;-0,109;-0,034;-0,082;
2023-01-11;-0,146;-0,077;-0,049;-0,062;-0,059;-0,174;;-0,107;0,023;-0,128;-0,107;-0,281;-0,275;-0,005;-0,104;-0,029;-0,077;
2023-01-12;-0,143;-0,075;-0,048;-0,062;-0,057;-0,170;;-0,105;0,024;-0,124;-0,102;-0,278;-0,270;0,001;-0,098;-0,026;-0,075;
2023-01-13;-0,145;-0,074;-0,048;-0,058;-0,060;-0,172;;-0,105;0,025;-0,126;-0,104;-0,278;-0,272;0,001;-0,102;-0,027;-0,075;
2023-01-16;;;-0,048;;;-0,168;;;0,024;-0,122;-0,100;;-0,268;-0,002;-0,098;-0,023;-0,073;
2023-01-17;-0,141;-0,074;-0,047;-0,058;-0,057;-0,171;;-0,104;0,023;-0,125;-0,103;-0,276;-0,270;-0,000;-0,098;-0,023;-0,074;
2023-01-18;-0,145;-0,072;-0,046;-0,062;-0,061;-0,168;;-0,107;0,026;-0,119;-0,097;-0,285;-0,273;0,001;-0,101;-0,027;-0,075;
2023-01-19;-0,153;-0,074;-0,047;-0,068;-0,070;-0,174;;-0,109;0,025;-0,128;-0,106;-0,285;-0,279;-0,001;-0,110;-0,031;-0,081;
2023-01-20;-0,152;-0,075;-0,047;-0,067;-0,068;-0,174;;-0,107;0,023;-0,130;-0,109;-0,275;-0,276;-0,002;-0,111;-0,032;-0,078;
2023-01-23;-0,149;-0,074;-0,047;-0,067;-0,062;-0,171;;-0,106;0,022;-0,124;-0,102;-0,269;-0,273;-0,005;-0,107;-0,034;-0,075;
2023-01-24;-0,148;-0,074;-0,047;-0,068;-0,059;-0,170;;-0,106;0,022;-0,125;-0,103;-0,272;-0,275;-0,007;-0,106;-0,036;-0,076;
2023-01-25;-0,150;;;-0,071;-0,067;-0,173;;;0,023;-0,129;-0,107;;;-0,003;-0,105;-0,036;-0,077;
2023-01-26;;-0,073;-0,046;;;;;-0,103;;;;-0,261;-0,275;;;;;
2023-01-27;-0,136;-0,074;-0,046;-0,066;-0,056;-0,170;;-0,101;0,021;-0,129;-0,106;-0,256;-0,273;-0,005;-0,099;-0,035;-0,077;
2023-01-30;-0,134;-0,075;-0,047;-0,064;-0,053;-0,167;;-0,103;0,021;-0,128;-0,106;-0,261;-0,274;-0,006;-0,096;-0,036;-0,079;
2023-01-31;-0,131;-0,074;-0,047;-0,065;-0,047;-0,170;;-0,099;0,022;-0,131;-0,109;-0,251;-0,270;-0,004;-0,094;-0,036;-0,080;
2023-02-01;-0,128;-0,072;-0,046;-0,063;-0,038;-0,165;;-0,097;0,023;-0,125;-0,103;-0,243;-0,269;-0,001;-0,090;-0,034;-0,079;
2023-02-02;-0,123;;;-0,065;-0,031;-0,160;;;0,027;-0,112;-0,089;;;0,001;-0,088;-0,040;-0,069;
2023-02-03;;-0,069;-0,044;;;;;-0,092;;;;-0,233;-0,262;;;;;
2023-02-06;-0,119;-0,072;-0,045;-0,058;-0,028;-0,159;;-0,093;0,024;-0,114;-0,092;-0,234;-0,263;0,003;-0,077;-0,033;-0,073;
2023-02-07;-0,117;-0,072;-0,046;-0,061;-0,031;-0,158;;-0,092;0,024;-0,116;-0,094;-0,226;-0,267;0,001;-0,079;-0,031;-0,074;
2023-02-08;-0,115;-0,072;-0,046;-0,058;-0,029;-0,157;;-0,093;0,023;-0,114;-0,091;-0,233;-0,261;-0,002;-0,079;-0,030;-0,073;
2023-02-09;-0,125;-0,072;-0,045;-0,068;-0,041;-0,164;;-0,100;0,020;-0,116;-0,094;-0,248;;-0,003;-0,086;-0,033;-0,073;
2023-02-10;-0,127;-0,075;-0,046;-0,069;-0,045;-0,169;;-0,099;0,016;-0,123;-0,101;-0,248;;-0,011;-0,097;-0,041;;
2023-02-13;-0,124;-0,075;-0,046;-0,068;-0,042;-0,163;;-0,098;0,016;-0,115;-0,093;-0,245;-0,271;-0,009;-0,093;-0,035;-0,072;
2023-02-14;-0,123;-0,076;-0,047;-0,068;-0,042;-0,162;;-0,098;0,016;-0,113;-0,090;-0,244;-0,274;-0,010;-0,093;-0,035;-0,072;
2023-02-15;-0,122;-0,076;-0,047;-0,069;-0,040;-0,162;;-0,097;0,015;-0,113;-0,091;-0,240;-0,267;-0,011;-0,092;-0,036;-0,071;
2023-02-16;-0,120;-0,077;-0,047;-0,071;-0,039;-0,161;;-0,098;0,016;-0,114;-0,092;-0,248;-0,268;-0,014;-0,088;-0,039;-0,071;
2023-02-17;-0,122;;-0,047;-0,068;-0,040;-0,159;;;0,015;-0,114;-0,091;;-0,264;-0,012;-0,089;-0,041;-0,072;
2023-02-20;;;;;;-0,161;;;0,014;-0,117;-0,094;;;-0,013;-0,090;-0,040;-0,073;
2023-02-21;;-0,081;-0,048;;;;;-0,106;;;;-0,269;-0,273;;;;;
2023-02-22;-0,133;;;-0,080;-0,052;-0,167;;;0,012;-0,125;-0,102;;;-0,019;-0,097;-0,044;-0,077;
2023-02-23;;-0,079;-0,048;;;;;-0,104;;;;-0,257;-0,271;;;;;
2023-02-24;-0,134;-0,080;-0,049;-0,082;-0,052;-0,169;;-0,106;0,014;-0,128;-0,105;-0,263;-0,273;-0,019;-0,098;-0,044;-0,081;
2023-02-27;-0,129;-0,079;-0,049;-0,082;-0,044;-0,162;;-0,106;0,016;-0,121;-0,099;-0,264;-0,268;-0,020;-0,099;-0,046;-0,078;
2023-02-28;-0,131;-0,080;-0,050;-0,086;-0,048;-0,163;;-0,106;0,016;-0,123;-0,101;-0,263;-0,265;-0,023;-0,101;-0,052;-0,078;
2023-03-01;-0,129;-0,081;-0,050;-0,086;-0,046;-0,159;;-0,106;0,017;-0,123;-0,100;-0,263;-0,260;-0,022;-0,100;-0,055;-0,080;
2023-03-02;-0,130;;;-0,084;-0,046;-0,162;;;0,018;-0,126;-0,104;;;-0,021;-0,100;-0,052;-0,079;
2023-03-03;;-0,079;-0,050;;;;;-0,101;;;;-0,251;-0,262;;;;;
2023-03-06;-0,121;-0,078;-0,051;-0,077;-0,038;-0,155;;-0,102;0,020;-0,118;-0,095;-0,251;-0,258;-0,019;-0,089;-0,047;-0,075;
2023-03-07;-0,118;-0,079;-0,051;-0,074;-0,035;-0,155;;-0,101;0,021;-0,118;-0,096;-0,247;-0,261;-0,019;-0,091;-0,047;-0,076;
2023-03-08;-0,119;-0,081;-0,051;-0,078;-0,036;-0,158;;-0,101;0,021;-0,123;-0,101;-0,243;-0,255;-0,014;-0,086;-0,042;-0,077;
2023-03-09;-0,116;-0,081;-0,050;-0,075;-0,034;-0,157;;-0,102;0,019;-0,122;-0,100;-0,254;-0,258;-0,015;-0,086;-0,046;-0,077;
2023-03-10;-0,128;-0,082;-0,048;-0,083;-0,052;-0,167;;-0,107;0,023;-0,134;-0,112;-0,266;-0,261;-0,006;-0,088;-0,047;-0,084;
2023-03-13;-0,135;-0,083;-0,046;-0,082;-0,063;-0,177;;-0,109;0,028;-0,141;-0,118;-0,274;-0,271;0,003;-0,094;-0,049;-0,089;
2023-03-14;-0,137;-0,082;-0,048;-0,085;-0,059;-0,172;;-0,109;0,025;-0,132;-0,109;-0,268;-0,271;-0,003;-0,095;-0,049;-0,086;
2023-03-15;-0,142;-0,085;-0,045;-0,088;-0,067;-0,186;;-0,110;0,028;-0,144;-0,121;-0,263;-0,290;-0,007;-0,100;-0,054;-0,096;
2023-03-16;-0,143;-0,085;-0,048;-0,086;-0,065;-0,187;;-0,109;0,026;-0,143;-0,120;-0,256;-0,288;-0,006;-0,096;-0,048;-0,093;
2023-03-17;-0,144;-0,085;-0,046;-0,085;-0,068;-0,193;;-0,111;0,027;-0,150;-0,127;-0,256;-0,294;-0,006;-0,092;-0,049;-0,097;
2023-03-20;-0,144;-0,089;-0,048;-0,088;-0,068;-0,186;;-0,112;0,027;-0,142;-0,119;-0,261;-0,293;-0,002;-0,095;-0,052;-0,095;
2023-03-21;-0,142;-0,085;-0,048;-0,088;-0,066;-0,180;;-0,109;0,025;-0,137;-0,114;-0,255;-0,289;-0,009;-0,095;-0,053;-0,091;
2023-03-22;-0,139;-0,083;-0,047;-0,085;-0,063;-0,177;;-0,110;0,023;-0,135;-0,112;-0,258;-0,289;-0,011;-0,091;-0,052;-0,091;
2023-03-23;-0,142;-0,083;-0,046;-0,089;-0,071;-0,179;;-0,111;0,024;-0,136;-0,114;-0,253;-0,286;-0,006;-0,095;-0,057;-0,093;
2023-03-24;-0,146;-0,085;-0,046;-0,086;-0,074;-0,184;;-0,109;0,026;-0,142;-0,120;-0,249;-0,292;-0,000;-0,090;-0,050;-0,097;
2023-03-27;-0,141;;;-0,081;-0,067;-0,179;;;0,023;-0,136;-0,114;;;-0,005;-0,086;-0,042;-0,094;
2023-03-28;;-0,085;-0,048;;;;;-0,110;;;;-0,258;-0,291;;;;;
2023-03-29;-0,136;-0,083;-0,048;-0,079;-0,062;-0,173;;-0,106;0,022;-0,132;-0,111;-0,247;-0,283;-0,005;-0,087;-0,041;-0,091;
2023-03-30;-0,133;-0,081;-0,048;-0,079;-0,060;-0,167;;-0,104;0,021;-0,125;-0,103;-0,244;-0,274;-0,002;-0,079;-0,037;-0,086;
2023-03-31;-0,131;-0,079;-0,047;-0,076;-0,059;-0,163;;-0,101;0,021;-0,118;-0,096;-0,237;-0,275;-0,004;-0,077;-0,038;-0,084;
2023-04-03;-0,126;;;-0,073;-0,054;-0,163;;;0,021;-0,119;-0,097;;;-0,004;-0,072;-0,034;-0,084;
2023-04-04;;-0,077;-0,045;;;;;-0,102;;;;-0,243;-0,270;;;;;
2023-04-05;-0,131;-0,078;-0,044;-0,070;-0,067;-0,169;;-0,101;0,022;-0,123;-0,101;-0,244;-0,272;-0,002;-0,073;-0,033;-0,085;
2023-04-06;-0,128;-0,078;;-0,063;-0,067;-0,167;;-0,100;;-0,122;;-0,240;-0,269;0,004;-0,071;-0,020;-0,083;
2023-04-11;-0,124;-0,078;-0,046;-0,060;-0,058;-0,162;;-0,098;0,020;-0,116;-0,094;-0,243;-0,257;0,003;-0,067;-0,018;-0,080;
2023-04-12;-0,127;-0,077;-0,047;-0,063;-0,060;-0,159;;-0,100;0,020;-0,112;-0,090;-0,250;-0,254;-0,001;-0,070;-0,022;-0,080;
2023-04-13;-0,129;-0,076;-0,046;-0,064;-0,064;-0,158;;-0,099;0,020;-0,113;-0,091;-0,246;-0,251;-0,002;-0,072;-0,020;-0,079;
2023-04-14;-0,122;-0,076;-0,047;-0,061;-0,057;-0,151;;-0,098;0,017;-0,105;-0,083;-0,245;-0,251;-0,003;-0,067;-0,019;-0,077;
2023-04-17;-0,122;-0,076;-0,047;-0,062;-0,058;-0,149;;-0,097;0,014;-0,106;-0,084;-0,244;-0,249;-0,005;-0,065;-0,019;-0,078;
2023-04-18;-0,122;-0,076;-0,047;-0,064;-0,058;-0,148;;-0,097;0,014;-0,105;-0,083;-0,245;-0,246;-0,006;-0,066;-0,020;-0,077;
2023-04-19;-0,124;-0,077;-0,047;-0,066;-0,061;-0,152;;-0,098;0,013;-0,107;-0,085;-0,246;-0,245;-0,007;-0,065;-0,022;-0,077;
2023-04-20;-0,125;-0,077;-0,046;-0,067;-0,059;-0,154;;-0,099;0,013;-0,109;-0,088;-0,249;-0,242;-0,006;-0,065;-0,022;-0,078;
2023-04-21;-0,125;-0,077;-0,047;-0,062;-0,057;-0,154;;-0,099;0,013;-0,108;-0,087;-0,249;-0,245;-0,006;-0,064;-0,021;-0,078;
2023-04-24;-0,126;;;-0,064;-0,058;-0,152;;;0,012;-0,105;-0,084;;;-0,007;-0,062;-0,019;-0,075;
2023-04-25;;-0,076;-0,045;;;;;-0,101;;;;-0,261;-0,249;;;;;
2023-04-26;-0,133;-0,077;-0,046;-0,075;-0,068;-0,158;;-0,101;0,015;-0,112;-0,090;-0,256;-0,250;-0,004;-0,066;-0,022;-0,076;
2023-04-27;-0,131;-0,077;-0,046;-0,073;-0,068;-0,154;;-0,099;0,014;-0,103;-0,081;-0,247;-0,242;-0,002;-0,065;-0,025;-0,077;
2023-04-28;-0,128;-0,076;-0,045;-0,068;-0,062;-0,155;;-0,098;0,015;-0,102;-0,080;-0,246;-0,247;-0,001;-0,059;-0,024;-0,077;
2023-05-02;-0,126;-0,077;-0,044;-0,060;-0,061;-0,156;;-0,099;0,014;-0,105;-0,083;-0,247;-0,251;-0,005;-0,060;-0,023;-0,080;
2023-05-03;-0,129;-0,077;-0,044;-0,063;-0,064;-0,158;;-0,101;0,015;-0,105;-0,082;-0,254;;0,001;-0,060;-0,022;-0,081;
2023-05-04;-0,137;-0,078;-0,043;-0,066;-0,069;-0,162;;-0,101;0,015;-0,105;-0,082;-0,254;-0,253;-0,000;-0,063;-0,023;-0,082;
2023-05-05;-0,136;-0,077;-0,044;-0,067;-0,068;-0,161;;-0,100;0,015;-0,104;-0,081;-0,250;-0,253;-0,003;-0,066;-0,025;-0,081;
2023-05-08;-0,136;-0,078;-0,044;-0,069;-0,070;-0,157;;-0,101;0,015;-0,105;-0,082;-0,249;-0,251;-0,007;-0,063;-0,025;-0,080;
2023-05-09;-0,134;;;-0,068;-0,069;-0,162;;;;-0,110;;-0,251;;-0,009;-0,063;-0,026;-0,083;
2023-05-10;-0,135;-0,077;-0,044;-0,067;-0,067;-0,163;;-0,100;0,017;-0,113;-0,090;-0,245;-0,250;-0,008;-0,065;-0,027;-0,085;
2023-05-11;-0,132;-0,077;-0,043;-0,063;-0,065;-0,161;;-0,098;0,019;-0,107;-0,084;-0,241;-0,247;-0,005;-0,061;-0,024;-0,082;
2023-05-12;-0,128;-0,077;-0,044;-0,059;-0,063;-0,157;;-0,098;0,020;-0,105;-0,082;-0,240;-0,243;-0,003;-0,056;-0,022;-0,082;
2023-05-15;-0,128;-0,077;-0,044;-0,058;-0,063;-0,156;;-0,097;0,019;-0,104;-0,081;-0,238;-0,246;-0,003;-0,053;-0,020;-0,080;
2023-05-16;-0,128;-0,078;-0,045;-0,060;-0,062;-0,159;;-0,098;0,019;-0,106;-0,084;-0,234;-0,244;-0,004;-0,057;-0,021;-0,081;
2023-05-17;-0,125;-0,078;;-0,059;-0,059;-0,159;;-0,096;;-0,105;;-0,225;-0,246;-0,003;-0,055;-0,020;-0,081;
2023-05-19;-0,115;-0,078;-0,046;-0,050;-0,045;-0,153;;-0,093;0,017;-0,097;-0,074;-0,214;-0,240;-0,005;-0,049;-0,019;-0,077;
2023-05-22;-0,116;-0,077;-0,046;-0,049;-0,048;-0,154;;-0,092;0,019;-0,099;-0,076;-0,211;-0,237;-0,003;-0,051;-0,015;-0,077;
2023-05-23;-0,117;-0,078;-0,046;-0,047;-0,046;-0,153;;-0,094;0,018;-0,100;-0,077;-0,215;-0,234;-0,003;-0,053;-0,013;-0,077;
2023-05-24;-0,121;-0,080;-0,047;-0,053;-0,051;-0,162;;-0,095;0,020;-0,110;-0,087;-0,215;-0,237;0,000;-0,059;-0,012;-0,082;
