
# ;[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];[];
# ;seligson & co global top 25 pharmaceuticals a;sensor sverige select;simplicity företagsobligationer a;simplicity global corporate bond a;simplicity likviditet a;skagen focus d;skagen global e;skagen kon-tiki f;skagen m2 c;skagen vekst c;skandia balanserad;skandia europa exponering;skandia försiktig;skandia global exponering a;skandia japan exponering;skandia korträntefond;skandia nordamerika exponering;
2022-10-25;0,039;-0,082;-0,090;-0,103;-0,053;-0,146;-0,105;-0,188;-0,029;-0,180;-0,122;-0,169;-0,089;-0,182;-0,160;-0,045;-0,188;
2022-10-26;0,034;-0,082;-0,090;-0,102;-0,053;-0,150;-0,112;-0,191;-0,031;-0,183;-0,122;-0,168;-0,089;-0,184;-0,157;-0,045;-0,191;
2022-10-27;0,038;-0,082;-0,090;-0,101;-0,053;-0,151;-0,114;-0,184;-0,028;-0,181;-0,120;-0,168;-0,087;-0,185;-0,157;-0,044;-0,192;
2022-10-28;0,041;-0,081;-0,090;-0,101;-0,053;-0,147;-0,102;-0,182;-0,024;-0,175;-0,120;-0,168;-0,087;-0,183;-0,162;-0,045;-0,190;
2022-10-31;0,049;-0,081;-0,090;-0,100;-0,053;-0,147;-0,106;-0,179;-0,024;-0,178;-0,119;-0,165;-0,086;-0,177;-0,155;-0,044;-0,183;
2022-11-01;0,049;-0,079;-0,090;-0,100;-0,053;-0,144;-0,107;-0,167;-0,021;-0,176;-0,118;-0,165;-0,086;-0,178;-0,152;-0,044;-0,186;
2022-11-02;0,050;-0,079;-0,090;-0,100;-0,053;-0,145;-0,116;-0,166;-0,025;-0,172;-0,117;-0,165;-0,085;-0,179;-0,148;-0,044;-0,187;
2022-11-03;;;;;;;;;;;;;;;;;;
2022-11-04;0,051;-0,078;-0,090;-0,101;-0,053;-0,142;-0,119;-0,160;-0,030;-0,175;-0,120;-0,163;-0,087;-0,189;-0,159;-0,044;-0,200;
2022-11-07;0,043;-0,076;-0,090;-0,101;-0,053;-0,139;-0,114;-0,156;-0,028;-0,168;-0,119;-0,163;-0,086;-0,191;-0,155;-0,044;-0,203;
2022-11-08;0,047;;-0,090;-0,100;-0,053;-0,137;-0,113;-0,157;-0,025;-0,167;;;;;;;;
2022-11-09;0,044;-0,073;-0,090;-0,100;-0,053;-0,136;-0,116;-0,153;-0,029;-0,167;-0,117;-0,159;-0,085;-0,189;-0,152;-0,044;-0,201;
2022-11-10;0,049;-0,064;-0,090;-0,100;-0,052;-0,134;-0,100;-0,169;-0,020;-0,168;-0,110;-0,147;-0,081;-0,181;-0,150;-0,044;-0,193;
2022-11-11;0,042;-0,068;-0,089;-0,097;-0,052;-0,130;-0,102;-0,158;-0,022;-0,166;-0,111;-0,150;-0,082;-0,184;-0,141;-0,044;-0,198;
2022-11-14;0,030;-0,068;-0,089;-0,097;-0,052;-0,128;-0,105;-0,153;-0,028;-0,163;-0,108;-0,144;-0,080;-0,180;-0,146;-0,044;-0,193;
2022-11-15;0,036;-0,068;-0,088;-0,095;-0,052;-0,128;-0,103;-0,149;-0,028;-0,163;-0,109;-0,145;-0,080;-0,178;-0,144;-0,044;-0,191;
2022-11-16;0,038;-0,070;-0,088;-0,095;-0,052;-0,128;-0,101;-0,145;-0,027;-0,161;-0,110;-0,146;-0,080;-0,181;-0,142;-0,044;-0,194;
2022-11-17;0,041;-0,072;-0,088;-0,095;-0,052;-0,127;-0,096;-0,145;-0,024;-0,160;-0,111;-0,145;-0,081;-0,181;-0,139;-0,044;-0,195;
2022-11-18;;;;;;;;;;;;;;;;;;
2022-11-21;0,053;-0,070;-0,088;-0,095;-0,052;-0,122;-0,092;-0,149;-0,017;-0,160;-0,107;-0,137;-0,078;-0,172;-0,138;-0,044;-0,186;
2022-11-22;0,055;-0,069;-0,087;-0,094;-0,052;-0,123;-0,093;-0,154;-0,021;-0,160;-0,106;-0,136;-0,078;-0,172;-0,133;-0,044;-0,186;
2022-11-23;0,057;-0,068;-0,087;-0,094;-0,052;-0,122;-0,093;-0,155;-0,023;-0,157;-0,107;-0,138;-0,078;-0,174;;-0,044;-0,187;
2022-11-24;0,050;-0,068;-0,086;-0,092;-0,052;-0,120;-0,096;-0,151;-0,021;-0,157;-0,107;;-0,078;;-0,131;-0,044;;
2022-11-25;0,048;-0,067;-0,086;-0,092;-0,052;-0,121;-0,098;-0,155;-0,024;-0,159;-0,106;-0,137;-0,078;-0,174;-0,133;-0,044;-0,188;
2022-11-28;0,049;-0,068;-0,086;-0,092;-0,052;-0,123;-0,100;-0,155;-0,030;-0,161;-0,109;-0,137;-0,079;-0,176;-0,133;-0,044;-0,190;
2022-11-29;;;;;;;;;;;;;;;;;;
2022-11-30;0,054;-0,068;-0,086;-0,093;-0,052;-0,115;-0,084;-0,134;-0,022;-0,151;-0,107;-0,134;-0,079;-0,177;-0,136;-0,043;-0,193;
2022-12-01;0,058;-0,066;-0,086;-0,092;-0,051;-0,114;-0,088;-0,136;-0,024;-0,150;-0,104;-0,132;-0,075;-0,171;-0,133;-0,043;-0,185;
2022-12-02;0,052;-0,065;-0,086;-0,092;-0,051;-0,115;-0,087;-0,136;-0,024;-0,151;-0,104;-0,131;-0,076;-0,173;-0,135;-0,043;-0,188;
2022-12-05;0,053;-0,063;-0,086;-0,091;-0,051;-0,115;-0,094;-0,127;-0,027;-0,147;-0,105;-0,134;-0,076;-0,177;-0,142;-0,043;-0,192;
2022-12-06;;-0,065;-0,085;-0,091;-0,051;-0,118;-0,098;-0,132;-0,028;-0,152;-0,107;-0,136;-0,077;-0,180;-0,140;-0,043;-0,196;
2022-12-07;0,052;-0,068;-0,085;-0,091;-0,051;-0,123;-0,104;-0,143;-0,033;-0,161;;;;;;;;
2022-12-08;0,053;-0,068;-0,085;-0,091;-0,051;-0,123;-0,102;-0,142;-0,033;-0,159;-0,109;-0,139;-0,077;-0,183;-0,145;-0,043;-0,199;
2022-12-09;0,054;-0,065;-0,085;-0,091;-0,051;-0,118;-0,104;-0,135;-0,031;-0,153;-0,107;-0,135;-0,076;-0,182;-0,140;-0,043;-0,198;
2022-12-12;0,050;-0,067;-0,085;-0,092;-0,051;-0,120;-0,099;-0,141;-0,033;-0,156;-0,108;-0,138;-0,077;-0,184;-0,144;-0,043;-0,201;
2022-12-13;;;;;;;;;;;;;;;;;;
2022-12-14;0,051;-0,062;-0,085;-0,090;-0,051;-0,121;-0,100;-0,143;-0,026;-0,153;-0,104;-0,133;-0,075;-0,179;-0,137;-0,043;-0,195;
2022-12-15;0,055;-0,068;-0,085;-0,090;-0,051;-0,128;-0,111;-0,147;-0,030;-0,159;-0,111;-0,142;-0,079;-0,191;-0,143;-0,043;-0,208;
2022-12-16;0,051;-0,073;-0,085;-0,090;-0,051;-0,123;-0,111;-0,143;-0,033;-0,157;-0,114;-0,144;-0,082;-0,191;-0,144;-0,043;-0,208;
2022-12-19;0,047;-0,074;-0,085;-0,091;-0,051;-0,122;-0,113;-0,140;-0,035;-0,155;-0,116;-0,145;-0,083;-0,193;-0,146;-0,043;-0,211;
2022-12-20;0,047;-0,075;-0,085;-0,091;-0,051;-0,119;-0,116;-0,144;-0,041;-0,157;-0,117;-0,145;-0,084;-0,194;-0,138;-0,043;-0,213;
2022-12-21;0,050;-0,071;-0,085;-0,092;-0,051;-0,118;-0,108;-0,141;-0,040;-0,152;-0,116;-0,141;-0,084;-0,191;-0,140;-0,043;-0,210;
2022-12-22;0,051;-0,074;-0,085;-0,091;-0,051;-0,115;-0,110;-0,134;-0,037;-0,150;-0,117;-0,141;-0,085;-0,191;-0,136;-0,043;-0,211;
2022-12-23;0,054;-0,072;-0,085;-0,091;-0,050;-0,114;-0,108;-0,135;-0,035;-0,149;-0,116;-0,140;-0,085;-0,192;-0,139;-0,043;-0,212;
2022-12-27;0,052;-0,071;-0,085;-0,091;-0,050;-0,113;-0,109;-0,136;-0,037;-0,148;-0,116;;-0,085;-0,192;-0,140;-0,043;-0,212;
2022-12-28;0,049;-0,073;-0,085;-0,092;-0,050;-0,115;-0,111;-0,133;-0,038;-0,148;-0,117;-0,140;-0,086;-0,193;-0,144;-0,043;-0,213;
2022-12-29;0,049;-0,070;-0,084;-0,092;-0,050;-0,113;-0,104;-0,136;-0,032;-0,148;-0,115;-0,137;-0,085;-0,191;-0,142;-0,043;-0,211;
2022-12-30;0,050;-0,073;-0,084;-0,092;-0,050;-0,116;-0,110;-0,138;-0,036;-0,151;-0,117;-0,141;-0,086;-0,194;-0,141;-0,043;-0,214;
2023-01-02;0,051;-0,068;-0,084;-0,092;-0,050;;;-0,136;;-0,146;-0,114;;-0,084;;;-0,043;;
2023-01-03;0,054;-0,066;-0,084;-0,091;-0,050;-0,104;-0,097;-0,125;-0,023;-0,139;-0,111;-0,131;-0,082;-0,187;;-0,043;-0,207;
2023-01-04;0,053;-0,063;-0,083;-0,091;-0,050;-0,100;-0,094;-0,122;-0,022;-0,139;-0,109;-0,123;-0,080;-0,184;-0,138;-0,043;-0,206;
2023-01-05;0,051;-0,062;-0,083;-0,090;-0,050;-0,099;-0,098;-0,116;-0,026;-0,136;-0,107;-0,120;-0,079;-0,182;-0,140;-0,043;-0,204;
2023-01-09;0,055;;-0,082;-0,089;-0,050;-0,094;-0,095;-0,110;-0,029;-0,132;-0,104;-0,116;-0,077;-0,180;;-0,042;-0,202;
2023-01-10;0,044;-0,058;-0,082;-0,088;-0,050;-0,092;-0,092;-0,108;-0,026;-0,134;-0,104;-0,117;-0,077;-0,182;-0,141;-0,042;-0,204;
2023-01-11;0,049;-0,053;-0,082;-0,087;-0,050;-0,090;-0,085;-0,104;-0,017;-0,133;-0,100;-0,111;-0,073;-0,176;-0,136;-0,042;-0,198;
2023-01-12;0,052;-0,051;-0,081;-0,087;-0,049;-0,088;-0,087;-0,104;-0,012;-0,130;-0,096;-0,109;-0,071;-0,173;-0,126;-0,042;-0,195;
2023-01-13;0,051;-0,051;-0,081;-0,085;-0,049;-0,082;-0,085;-0,100;-0,010;-0,128;-0,098;-0,108;-0,072;-0,174;-0,122;-0,042;-0,197;
2023-01-16;0,055;-0,049;-0,081;-0,085;-0,049;-0,080;;-0,099;-0,007;-0,124;;;;;;;;
2023-01-17;0,055;-0,050;-0,080;-0,085;-0,049;-0,081;-0,085;-0,102;-0,010;-0,126;-0,097;-0,104;-0,071;-0,171;-0,125;-0,042;-0,194;
2023-01-18;0,051;-0,051;-0,080;-0,084;-0,049;-0,081;-0,091;-0,102;-0,014;-0,126;-0,096;-0,105;-0,070;-0,174;-0,122;-0,042;-0,198;
2023-01-19;0,047;-0,057;-0,079;-0,083;-0,049;-0,089;-0,098;-0,105;-0,019;-0,132;-0,101;-0,112;-0,073;-0,181;-0,125;-0,042;-0,206;
2023-01-20;0,046;-0,054;-0,079;-0,083;-0,049;-0,082;-0,088;-0,101;-0,014;-0,126;-0,101;-0,111;-0,074;-0,180;-0,128;-0,042;-0,205;
2023-01-23;0,044;-0,051;-0,079;-0,083;-0,049;-0,084;-0,088;;-0,016;-0,126;-0,100;-0,111;-0,073;-0,176;-0,129;-0,042;-0,199;
2023-01-24;0,042;-0,052;-0,079;-0,083;-0,049;-0,081;-0,089;;-0,014;-0,126;-0,099;-0,112;-0,073;-0,175;-0,123;-0,042;-0,197;
2023-01-25;0,042;-0,053;-0,078;-0,082;-0,049;-0,079;-0,092;-0,095;-0,011;-0,125;-0,100;-0,112;-0,073;-0,178;-0,118;-0,041;-0,203;
2023-01-26;;;;;;;;;;;;;;;;;;
2023-01-27;0,043;-0,053;-0,078;-0,081;-0,048;-0,073;-0,086;-0,090;-0,006;-0,122;-0,095;-0,107;-0,071;-0,166;-0,115;-0,041;-0,189;
2023-01-30;0,042;-0,055;-0,078;-0,081;-0,048;-0,073;-0,088;-0,095;-0,006;-0,122;-0,095;-0,104;-0,071;-0,164;-0,114;-0,041;-0,186;
2023-01-31;0,042;-0,056;-0,077;-0,081;-0,048;-0,071;-0,082;-0,098;-0,004;-0,124;-0,094;-0,102;-0,070;-0,162;-0,110;-0,041;-0,185;
2023-02-01;0,044;-0,055;-0,077;-0,081;-0,048;-0,062;-0,074;-0,092;0,001;-0,118;-0,092;-0,099;-0,069;-0,160;-0,111;-0,041;-0,181;
2023-02-02;0,038;-0,045;-0,076;-0,078;-0,048;-0,062;-0,067;-0,095;0,011;-0,115;-0,087;-0,097;-0,064;-0,153;-0,111;-0,041;-0,173;
2023-02-03;;;;;;;;;;;-0,085;-0,095;-0,064;-0,151;-0,111;-0,041;-0,170;
2023-02-06;0,045;-0,049;-0,075;-0,078;-0,048;-0,060;-0,066;-0,096;0,007;-0,115;;;;;;;;
2023-02-07;0,047;-0,050;-0,075;-0,078;-0,048;-0,056;-0,063;-0,096;0,005;-0,112;-0,087;-0,096;-0,066;-0,150;-0,106;-0,041;-0,168;
2023-02-08;0,048;-0,049;-0,075;-0,078;-0,048;-0,057;-0,070;-0,096;0,003;-0,113;;;;;;;;
2023-02-09;0,045;-0,049;-0,074;-0,078;-0,047;-0,067;-0,082;-0,104;-0,008;-0,118;-0,093;-0,102;-0,070;-0,159;-0,117;-0,041;-0,179;
2023-02-10;0,036;;-0,075;-0,078;-0,047;-0,069;-0,085;-0,107;-0,010;-0,123;-0,096;-0,108;-0,073;-0,162;-0,113;-0,041;-0,182;
2023-02-13;0,043;-0,048;-0,074;-0,078;-0,047;-0,066;-0,078;-0,104;-0,005;-0,117;-0,094;-0,103;-0,072;-0,159;-0,120;-0,041;-0,178;
2023-02-14;0,043;-0,048;-0,074;-0,078;-0,047;-0,067;-0,080;-0,102;-0,005;-0,115;-0,094;-0,102;-0,072;-0,158;-0,121;-0,041;-0,178;
2023-02-15;0,042;-0,047;-0,074;-0,079;-0,047;-0,065;-0,077;-0,104;-0,005;-0,117;-0,093;-0,101;-0,072;-0,157;-0,122;-0,041;-0,175;
2023-02-16;0,039;-0,047;-0,073;-0,078;-0,047;-0,063;-0,080;-0,101;-0,006;-0,116;-0,093;-0,100;-0,072;-0,156;-0,118;-0,041;-0,176;
2023-02-17;0,037;-0,048;-0,073;-0,079;-0,047;-0,064;-0,080;-0,103;-0,006;-0,116;-0,094;-0,098;-0,072;-0,158;-0,120;-0,041;-0,178;
2023-02-20;0,037;-0,049;-0,073;-0,079;-0,047;-0,068;;-0,107;-0,009;-0,119;-0,097;-0,103;-0,075;;-0,124;-0,041;;
2023-02-21;;;;;;;;;;;;;;;;;;
2023-02-22;0,034;-0,053;-0,073;-0,080;-0,047;-0,074;-0,097;-0,116;-0,022;-0,124;-0,102;-0,107;-0,079;-0,170;-0,131;-0,041;-0,191;
2023-02-23;;;;;;;;;;;;;;;;;;
2023-02-24;0,034;-0,057;-0,072;-0,080;-0,046;-0,068;-0,097;-0,117;-0,022;-0,121;-0,103;-0,110;-0,079;-0,171;-0,129;-0,041;-0,192;
2023-02-27;0,032;-0,054;-0,072;-0,080;-0,046;-0,067;-0,096;-0,122;-0,023;-0,120;;;;;;;;
2023-02-28;0,026;-0,054;-0,072;-0,080;-0,046;-0,070;-0,099;-0,125;-0,023;-0,120;-0,102;-0,106;-0,079;-0,169;-0,131;-0,041;-0,191;
2023-03-01;0,023;-0,056;-0,072;-0,080;-0,046;-0,062;-0,097;-0,116;-0,028;-0,113;-0,102;-0,105;-0,079;-0,169;-0,128;-0,041;-0,192;
2023-03-02;0,026;-0,056;-0,072;-0,081;-0,046;-0,062;-0,093;-0,116;-0,028;-0,113;-0,102;-0,106;-0,079;-0,170;-0,128;-0,041;-0,192;
2023-03-03;;;;;;;;;;;;;;;;;;
2023-03-06;0,031;-0,051;-0,072;-0,080;-0,046;-0,056;-0,085;-0,110;-0,022;-0,108;-0,096;-0,100;-0,076;-0,160;-0,118;-0,041;-0,181;
2023-03-07;0,031;-0,052;-0,072;-0,080;-0,046;-0,055;-0,087;-0,105;-0,023;-0,108;-0,095;-0,097;-0,075;-0,157;-0,113;-0,041;-0,178;
2023-03-08;0,036;-0,053;-0,072;-0,081;-0,046;-0,056;-0,088;-0,109;-0,024;-0,112;-0,096;-0,099;-0,075;-0,159;-0,109;-0,041;-0,180;
2023-03-09;0,032;-0,053;-0,072;-0,081;-0,046;-0,057;-0,092;-0,110;-0,031;-0,112;-0,095;-0,096;-0,075;-0,155;-0,102;-0,041;-0,177;
2023-03-10;0,031;-0,060;-0,072;-0,082;-0,046;-0,064;-0,101;-0,121;-0,038;-0,119;-0,101;-0,102;-0,077;-0,167;-0,108;-0,040;-0,191;
2023-03-13;0,028;-0,065;-0,073;-0,083;-0,046;-0,066;-0,101;-0,115;-0,037;-0,122;-0,103;-0,109;-0,075;-0,171;-0,109;-0,040;-0,194;
2023-03-14;0,029;-0,062;-0,074;-0,084;-0,046;-0,071;-0,095;-0,124;-0,033;-0,120;-0,103;-0,110;-0,077;-0,173;-0,131;-0,040;-0,194;
2023-03-15;0,024;-0,073;-0,074;-0,085;-0,046;-0,073;-0,095;-0,119;-0,034;-0,129;;;;;;;;
2023-03-16;0,029;-0,069;-0,075;-0,086;-0,046;-0,075;-0,089;-0,126;-0,034;-0,131;-0,107;-0,118;-0,078;-0,173;-0,127;-0,040;-0,192;
2023-03-17;0,029;-0,073;-0,075;-0,086;-0,046;-0,078;-0,097;-0,127;-0,045;-0,135;-0,108;-0,123;-0,079;-0,173;-0,120;-0,040;-0,192;
2023-03-20;0,025;-0,071;-0,079;-0,093;-0,046;-0,083;-0,098;-0,135;-0,046;-0,135;-0,108;-0,119;-0,078;-0,176;-0,131;-0,040;-0,195;
2023-03-21;0,025;-0,067;-0,077;-0,089;-0,046;-0,086;-0,098;-0,139;-0,052;-0,135;-0,107;-0,116;-0,078;-0,175;;-0,040;-0,195;
2023-03-22;0,026;-0,067;-0,077;-0,088;-0,046;-0,085;-0,104;-0,135;-0,062;-0,134;-0,106;-0,112;-0,078;-0,171;-0,127;-0,040;-0,190;
2023-03-23;0,021;-0,069;-0,077;-0,088;-0,046;-0,087;-0,105;-0,133;-0,064;-0,134;-0,107;-0,112;-0,078;-0,173;-0,127;-0,040;-0,194;
2023-03-24;0,028;-0,073;-0,077;-0,089;-0,046;-0,081;-0,095;-0,126;-0,054;-0,134;-0,107;-0,116;-0,077;-0,174;-0,118;-0,040;-0,194;
2023-03-27;0,036;-0,070;-0,078;-0,090;-0,046;-0,082;-0,096;-0,131;-0,054;-0,133;-0,105;-0,112;-0,077;-0,170;-0,123;-0,040;-0,189;
2023-03-28;;;;;;;;;;;;;;;;;;
2023-03-29;0,037;-0,067;-0,078;-0,091;-0,046;-0,074;-0,089;-0,120;-0,049;-0,125;-0,103;-0,105;-0,075;-0,166;-0,118;-0,040;-0,187;
2023-03-30;0,041;-0,062;-0,077;-0,089;-0,045;-0,068;-0,085;-0,114;-0,040;-0,119;-0,100;-0,100;-0,075;-0,164;-0,119;-0,040;-0,185;
2023-03-31;0,040;-0,060;-0,077;-0,088;-0,045;-0,068;-0,081;-0,113;-0,036;-0,118;-0,097;-0,097;-0,073;-0,162;-0,116;-0,040;-0,183;
2023-04-03;0,044;-0,060;-0,076;-0,085;-0,045;-0,072;-0,088;-0,118;-0,042;-0,123;-0,096;-0,097;-0,072;-0,157;-0,111;-0,040;-0,177;
2023-04-04;;;;;;;;;;;;;;;;;;
2023-04-05;0,045;-0,061;-0,076;-0,084;-0,045;-0,072;-0,087;-0,116;-0,041;-0,122;-0,097;-0,097;-0,072;-0,160;-0,113;-0,040;-0,181;
2023-04-06;0,058;-0,059;-0,076;-0,085;-0,045;;;;;;-0,095;-0,093;-0,071;-0,158;-0,116;-0,039;-0,179;
2023-04-11;0,060;-0,056;-0,076;-0,085;-0,045;-0,061;-0,077;-0,102;-0,026;-0,112;-0,094;-0,090;-0,071;-0,155;-0,115;-0,039;-0,176;
2023-04-12;0,056;-0,056;-0,075;-0,084;-0,045;-0,067;-0,087;-0,111;-0,035;-0,118;-0,094;-0,091;-0,071;-0,158;-0,117;-0,039;-0,180;
2023-04-13;0,058;-0,055;-0,075;-0,084;-0,045;-0,065;-0,082;-0,111;-0,035;-0,115;-0,095;-0,090;-0,072;-0,161;-0,116;-0,039;-0,184;
2023-04-14;0,059;-0,053;-0,075;-0,083;-0,044;-0,062;-0,079;-0,108;-0,033;-0,110;;;;;;;;
2023-04-17;0,059;-0,054;-0,075;-0,083;-0,044;-0,059;-0,075;-0,102;-0,028;-0,105;-0,092;-0,088;-0,071;-0,156;-0,115;-0,039;-0,177;
2023-04-18;0,057;-0,053;-0,074;-0,083;-0,044;-0,060;-0,077;-0,102;-0,033;-0,108;-0,092;-0,086;-0,071;-0,155;-0,113;-0,039;-0,176;
2023-04-19;0,056;-0,053;-0,074;-0,083;-0,044;-0,059;-0,072;-0,105;-0,032;-0,108;-0,094;-0,087;-0,072;-0,157;-0,114;-0,039;-0,178;
2023-04-20;0,056;-0,054;-0,074;-0,083;-0,044;-0,063;-0,074;-0,107;-0,035;-0,111;-0,095;-0,087;-0,073;-0,157;-0,113;-0,039;-0,179;
2023-04-21;0,057;-0,054;-0,074;-0,083;-0,044;-0,069;-0,074;-0,114;-0,037;-0,114;-0,095;-0,086;-0,073;-0,156;-0,114;-0,039;-0,179;
2023-04-24;0,059;-0,051;-0,074;-0,084;-0,044;-0,069;-0,075;-0,118;-0,039;-0,113;;;;;;;;
2023-04-25;;;;;;;;;;;;;;;;;;
2023-04-26;0,056;-0,052;-0,074;-0,084;-0,044;-0,072;-0,086;-0,121;-0,042;-0,118;-0,097;-0,088;-0,072;-0,162;-0,115;-0,039;-0,186;
2023-04-27;0,053;-0,053;-0,074;-0,084;-0,043;-0,071;-0,078;-0,117;-0,035;-0,115;-0,094;-0,087;-0,071;-0,160;-0,114;-0,038;-0,183;
2023-04-28;0,054;-0,053;-0,073;-0,084;-0,043;-0,067;-0,072;-0,111;-0,027;-0,110;-0,092;-0,086;-0,070;-0,156;-0,116;-0,038;-0,178;
2023-05-02;0,055;-0,056;-0,073;-0,084;-0,043;-0,067;-0,074;-0,114;-0,036;-0,114;-0,093;-0,087;-0,070;-0,154;-0,115;-0,038;-0,175;
2023-05-03;0,056;-0,057;-0,073;-0,084;-0,043;-0,072;-0,082;-0,120;-0,039;-0,118;-0,094;-0,087;-0,070;-0,157;;-0,038;-0,179;
2023-05-04;0,055;-0,058;-0,073;-0,084;-0,043;-0,073;-0,086;-0,117;-0,037;-0,121;-0,096;-0,090;-0,071;-0,162;;-0,038;-0,186;
2023-05-05;0,053;-0,057;-0,073;-0,084;-0,043;-0,073;-0,084;-0,118;-0,035;-0,120;-0,095;-0,090;-0,070;-0,161;;-0,038;-0,184;
2023-05-08;0,053;-0,056;-0,073;-0,085;-0,043;-0,073;-0,085;-0,114;-0,040;-0,117;-0,096;;-0,071;-0,162;-0,118;-0,038;-0,185;
2023-05-09;0,052;-0,059;-0,073;-0,085;-0,043;-0,073;-0,083;-0,118;-0,043;-0,119;-0,096;-0,091;-0,072;-0,160;-0,110;-0,038;-0,183;
2023-05-10;0,051;-0,061;-0,073;-0,085;-0,043;-0,074;-0,082;-0,118;-0,040;-0,119;-0,097;-0,091;-0,072;-0,159;-0,110;-0,038;-0,181;
2023-05-11;0,054;-0,058;-0,073;-0,084;-0,043;-0,069;-0,074;-0,111;-0,031;-0,110;-0,094;-0,089;-0,070;-0,156;-0,105;-0,038;-0,178;
2023-05-12;0,056;-0,058;-0,073;-0,085;-0,043;-0,073;-0,076;-0,116;-0,036;-0,114;-0,093;-0,086;-0,069;-0,154;-0,103;-0,038;-0,175;
2023-05-15;0,058;-0,056;-0,073;-0,085;-0,043;-0,069;-0,074;-0,111;-0,035;-0,110;-0,092;-0,084;-0,069;-0,153;-0,101;-0,038;-0,175;
2023-05-16;0,057;-0,057;-0,073;-0,085;-0,042;-0,069;-0,073;-0,109;-0,038;-0,109;-0,093;-0,085;-0,069;-0,152;-0,099;-0,038;-0,174;
2023-05-17;0,058;-0,057;-0,073;-0,085;-0,042;;;;;;-0,092;-0,084;-0,069;-0,150;-0,096;-0,038;-0,171;
2023-05-19;0,059;-0,053;-0,073;-0,084;-0,042;-0,062;-0,063;-0,100;-0,032;-0,104;-0,087;-0,076;-0,068;-0,138;-0,090;-0,038;-0,158;
2023-05-22;0,063;-0,053;-0,073;-0,084;-0,042;-0,065;-0,063;-0,099;-0,029;-0,103;-0,088;-0,076;-0,068;-0,140;-0,088;-0,038;-0,160;
